Season,Player,Team,Position,evo_rank,evd_rank,ppl_rank,pkl_rank,oio_rank,oid_rank,sht_rank,scr_rank,plm_rank,zon_rank,pen_rank,phy_rank,fof_rank,fan_rank,Role,GP,TOI,Goals,Total Assists,Total Points,ixG,GF%,xGF%,Age,Date of Birth,Birth Country,Nationality,Height (in),Weight (lbs),Draft Year,Draft Round,Overall Draft Position,Player ID,evo_history,evd_history,ppl_history,pkl_history,team_history
2015-2016,Leo Komarov,TOR,F,272.0,139.0,29.0,55.0,132.0,234.0,309.0,192.0,327.0,253.0,274.0,15.0,,172.0,Second Line,67,1194.95,19,17,36,17.51,39.39,51.86,28,1987-01-23,EST,FIN,71,205,2006,6,180,8473463.0,"[None, 18, None, 37, 39]","[None, 52, None, 74, 59]","[None, None, None, None, 84]","[None, 60, None, 11, 86]","[None, 'TOR', None, 'TOR', 'TOR']"
2015-2016,Leon Draisaitl,EDM,F,137.0,380.0,195.0,,42.0,309.0,321.0,220.0,85.0,101.0,32.0,343.0,138.0,174.0,First Line,72,1300.2333333333,19,32,51,14.84,51.69,53.79,19,1995-10-27,DEU,DEU,74,208,2014,1,3,8477934.0,"[None, None, None, 50, 74]","[None, None, None, 17, 9]","[None, None, None, 5, 45]","[None, None, None, None, None]","[None, None, None, 'EDM', 'EDM']"
2015-2016,Linden Vey,VAN,F,391.0,406.0,222.0,,281.0,399.0,412.0,408.0,300.0,247.0,204.0,410.0,157.0,334.0,Second Line,41,645.81666666667,4,11,15,4.82,37.04,40.27,24,1991-07-17,CAN,CAN,72,189,2009,4,96,8475223.0,"[None, None, None, 10, 6]","[None, None, None, 6, 2]","[None, None, None, 28, 14]","[None, None, None, None, None]","[None, None, None, 'VAN', 'VAN']"
2015-2016,Logan Couture,SJS,F,45.0,87.0,18.0,,61.0,96.0,57.0,59.0,124.0,163.0,136.0,316.0,108.0,20.0,Second Line,52,904.13333333333,15,21,36,15.21,57.78,60.61,26,1989-03-28,CAN,CAN,73,206,2007,1,9,8474053.0,"[90, 97, 97, 88, 84]","[97, 95, 85, 10, 97]","[100, 97, 95, 97, 81]","[97, 13, 90, 65, None]","['SJS', 'SJS', 'SJS', 'SJS', 'SJS']"
2015-2016,Logan Shaw,FLA,F,402.0,31.0,112.0,,389.0,87.0,238.0,392.0,409.0,179.0,46.0,98.0,,364.0,Fourth Line,53,648.76666666667,5,2,7,7.46,35.71,45.83,22,1992-10-05,CAN,CAN,75,208,2011,3,76,8476400.0,"[None, None, None, None, 4]","[None, None, None, None, 91]","[None, None, None, None, 56]","[None, None, None, None, None]","[None, None, None, None, 'FLA']"
2015-2016,Loui Eriksson,BOS,F,214.0,114.0,38.0,44.0,177.0,73.0,277.0,133.0,219.0,258.0,157.0,399.0,,86.0,First Line,82,1597.5,30,33,63,20.09,63.29,52.04,30,1985-07-17,SWE,SWE,74,179,2003,2,33,8470626.0,"[67, 59, 56, 44, 51]","[44, 27, 87, 68, 70]","[52, 53, 59, 86, 79]","[37, 6, 73, 63, 77]","['DAL', 'DAL', 'BOS', 'BOS', 'BOS']"
2015-2016,Luke Glendening,DET,F,366.0,149.0,,56.0,366.0,150.0,358.0,336.0,370.0,392.0,271.0,119.0,12.0,304.0,Third Line,81,1180.8,8,13,21,12.63,48.28,48.23,26,1989-04-28,USA,USA,71,190,-,-,-,8476822.0,"[None, None, 7, 11, 17]","[None, None, 67, 80, 55]","[None, None, None, None, None]","[None, None, 47, 52, 75]","[None, None, 'DET', 'DET', 'DET']"
2015-2016,Magnus Paajarvi,STL,F,175.0,121.0,,,107.0,115.0,87.0,302.0,193.0,216.0,42.0,249.0,,321.0,Fourth Line,48,616.8,3,6,9,8.75,40.00,54.67,24,1991-04-12,SWE,SWE,75,206,2009,1,10,8475175.0,"[22, 54, 33, None, 69]","[30, 27, 94, None, 58]","[48, 15, None, None, None]","[None, None, None, None, None]","['EDM', 'EDM', 'STL', None, 'STL']"
2015-2016,Marcus Foligno,BUF,F,365.0,131.0,,,376.0,251.0,381.0,337.0,290.0,364.0,159.0,37.0,,286.0,Fourth Line,75,988.83333333333,10,13,23,7.34,50.00,46.75,24,1991-08-10,USA,CAN,75,226,2009,4,104,8475220.0,"[None, 31, 7, 17, 11]","[None, 53, 33, 18, 90]","[None, 31, 3, 1, None]","[None, None, 86, 14, None]","[None, 'BUF', 'BUF', 'BUF', 'BUF']"
2015-2016,Marcus Johansson,WSH,F,234.0,305.0,63.0,,170.0,218.0,291.0,201.0,201.0,114.0,21.0,327.0,121.0,152.0,Second Line,74,1231.3333333333,17,29,46,14.84,57.35,49.8,24,1990-10-06,SWE,SWE,73,203,2009,1,24,8475149.0,"[42, 43, 27, 49, 45]","[3, 10, 8, 51, 24]","[14, 62, 85, 31, 91]","[None, 1, None, None, None]","['WSH', 'WSH', 'WSH', 'WSH', 'WSH']"
2015-2016,Marcus Kruger,CHI,F,319.0,41.0,,153.0,230.0,166.0,220.0,394.0,271.0,409.0,351.0,331.0,25.0,343.0,Third Line,41,554.36666666667,0,4,4,4.27,34.78,45.68,25,1990-05-27,SWE,SWE,72,186,2009,5,149,8475323.0,"[42, 19, 45, 43, 17]","[77, 94, 98, 91, 82]","[7, None, None, None, None]","[10, 37, 66, 40, 18]","['CHI', 'CHI', 'CHI', 'CHI', 'CHI']"
2015-2016,Marian Gaborik,LAK,F,51.0,167.0,102.0,,48.0,26.0,34.0,80.0,191.0,227.0,165.0,344.0,,112.0,Third Line,54,807.0,12,10,22,13.71,40.43,57.62,33,1982-02-14,SVK,SVK,73,200,2000,1,3,8468483.0,"[93, 86, 90, 83, 88]","[16, 23, 49, 36, 69]","[81, 39, 56, 91, 40]","[None, None, None, None, None]","['NYR', 'CBJ', 'CBJ', 'LAK', 'LAK']"
2015-2016,Marian Hossa,CHI,F,42.0,83.0,169.0,139.0,80.0,146.0,19.0,206.0,79.0,81.0,279.0,338.0,,59.0,Second Line,64,1104.7333333333,13,20,33,19.2,52.08,51.93,36,1979-01-12,SVK,SVK,73,207,1997,1,12,8466148.0,"[87, 85, 92, 90, 84]","[86, 99, 90, 69, 80]","[74, 21, 43, 50, 30]","[8, 97, 41, 59, 23]","['CHI', 'CHI', 'CHI', 'CHI', 'CHI']"
2015-2016,Mark Letestu,EDM,F,386.0,267.0,70.0,163.0,379.0,253.0,363.0,347.0,344.0,386.0,195.0,236.0,28.0,290.0,Second Line,82,1294.15,10,15,25,10.8,29.63,44.14,30,1985-02-04,CAN,CAN,70,195,-,-,-,8473914.0,"[39, 56, 19, 18, 6]","[61, 56, 75, 44, 26]","[65, 52, 97, None, 57]","[None, 90, 12, 45, 13]","['PIT', 'CBJ', 'CBJ', 'CBJ', 'EDM']"
2015-2016,Mark Scheifele,WPG,F,35.0,107.0,158.0,,45.0,221.0,143.0,57.0,41.0,204.0,30.0,284.0,164.0,50.0,First Line,71,1316.9666666667,29,32,61,22.85,59.38,54.42,22,1993-03-15,CAN,CAN,75,198,2011,1,7,8476460.0,"[None, None, 47, 52, 98]","[None, None, 64, 78, 72]","[None, None, 16, 40, 43]","[None, None, None, None, None]","[None, None, 'WPG', 'WPG', 'WPG']"
2015-2016,Mark Stone,OTT,F,125.0,17.0,174.0,41.0,105.0,283.0,293.0,113.0,68.0,159.0,294.0,333.0,,51.0,First Line,75,1508.5166666667,23,38,61,20.5,51.14,49.95,23,1992-05-13,CAN,CAN,75,217,2010,6,178,8475913.0,"[None, None, None, 86, 59]","[None, None, None, 86, 97]","[None, None, None, 52, 30]","[None, None, None, 69, 74]","[None, None, None, 'OTT', 'OTT']"
2015-2016,Marko Dano,CHI,F,89.0,94.0,257.0,,98.0,81.0,69.0,60.0,291.0,115.0,50.0,79.0,,216.0,Fourth Line,34,416.55,5,5,10,4.97,36.67,52.51,20,1994-11-30,AUT,SVK,71,201,2013,1,27,8477448.0,"[None, None, None, 97, 57]","[None, None, None, 98, 58]","[None, None, None, None, 3]","[None, None, None, None, None]","[None, None, None, 'CBJ', 'WPG']"
2015-2016,Marko Dano,WPG,F,89.0,94.0,257.0,,98.0,81.0,69.0,60.0,291.0,115.0,50.0,79.0,,216.0,Fourth Line,34,416.55,5,5,10,4.97,36.67,52.51,20,1994-11-30,AUT,SVK,71,201,2013,1,27,8477448.0,"[None, None, None, 97, 57]","[None, None, None, 98, 58]","[None, None, None, None, 3]","[None, None, None, None, None]","[None, None, None, 'CBJ', 'WPG']"
2015-2016,Markus Granlund,CGY,F,336.0,273.0,261.0,90.0,332.0,390.0,339.0,314.0,326.0,63.0,120.0,263.0,172.0,307.0,Third Line,47,648.01666666667,6,4,10,6.37,40.48,43.74,22,1993-04-16,FIN,FIN,72,180,2011,2,45,8476440.0,"[None, None, None, 39, 14]","[None, None, None, 19, 43]","[None, None, None, None, 1]","[None, None, None, 38, 59]","[None, None, None, 'CGY', 'VAN']"
2015-2016,Markus Granlund,VAN,F,336.0,273.0,261.0,90.0,332.0,390.0,339.0,314.0,326.0,63.0,120.0,263.0,172.0,307.0,Third Line,47,648.01666666667,6,4,10,6.37,40.48,43.74,22,1993-04-16,FIN,FIN,72,180,2011,2,45,8476440.0,"[None, None, None, 39, 14]","[None, None, None, 19, 43]","[None, None, None, None, 1]","[None, None, None, 38, 59]","[None, None, None, 'CGY', 'VAN']"
2015-2016,Martin Hanzal,ARI,F,172.0,233.0,43.0,174.0,222.0,242.0,152.0,159.0,152.0,239.0,376.0,87.0,15.0,98.0,Second Line,64,1139.0333333333,13,28,41,17.52,54.69,50.31,28,1987-02-20,CZE,CZE,78,230,2005,1,17,8471691.0,"[57, 68, 63, 67, 58]","[57, 17, 37, 40, 46]","[53, 46, 77, 87, 71]","[63, 57, 61, 0, 26]","['PHX', 'PHX', 'PHX', 'ARI', 'ARI']"
2015-2016,Mason Raymond,CGY,F,243.0,404.0,224.0,,320.0,400.0,77.0,94.0,374.0,94.0,196.0,378.0,,258.0,Fourth Line,29,357.9,4,1,5,4.19,47.62,45.37,29,1985-09-17,CAN,CAN,73,179,2005,2,51,8471664.0,"[70, 56, 54, 73, 32]","[10, 3, 2, 3, 4]","[10, 57, 38, 15, 16]","[35, 39, 64, None, None]","['VAN', 'VAN', 'TOR', 'CGY', 'CGY']"
2015-2016,Mathieu Perreault,WPG,F,116.0,100.0,84.0,,19.0,101.0,245.0,282.0,93.0,222.0,280.0,204.0,,133.0,Second Line,71,1174.9833333333,9,32,41,14.18,49.37,55.12,27,1988-01-05,CAN,CAN,70,189,2006,6,177,8473618.0,"[62, 85, 87, 89, 47]","[96, 35, 25, 89, 74]","[18, 80, 48, 81, 64]","[None, None, None, None, None]","['WSH', 'WSH', 'ANA', 'WPG', 'WPG']"
2015-2016,Mats Zuccarello,NYR,F,91.0,132.0,71.0,,91.0,277.0,275.0,84.0,53.0,42.0,115.0,214.0,,78.0,First Line,81,1496.6,26,35,61,17.0,55.45,49.44,28,1987-09-01,NOR,NOR,68,181,-,-,-,8475692.0,"[None, 89, 91, 80, 74]","[None, 100, 78, 67, 64]","[None, 29, 75, 25, 90]","[None, None, None, None, None]","[None, 'NYR', 'NYR', 'NYR', 'NYR']"
2015-2016,Matt Beleskey,BOS,F,70.0,272.0,134.0,,149.0,245.0,46.0,54.0,175.0,171.0,293.0,43.0,,153.0,Second Line,80,1268.55,15,22,37,16.36,55.81,48.73,27,1988-06-07,CAN,CAN,72,207,2006,4,112,8473492.0,"[21, 45, 93, 90, 70]","[26, 20, 25, 27, 40]","[None, 64, 21, 67, 48]","[None, None, None, None, None]","['ANA', 'ANA', 'ANA', 'ANA', 'BOS']"
2015-2016,Matt Calvert,CBJ,F,238.0,127.0,,140.0,252.0,191.0,236.0,167.0,227.0,323.0,182.0,149.0,,236.0,Third Line,73,1104.35,11,13,24,11.0,52.38,52.24,25,1989-12-24,CAN,CAN,71,186,2008,5,127,8474685.0,"[None, 52, 34, 42, 47]","[None, 85, 77, 29, 82]","[None, None, 36, 8, None]","[None, 94, 86, 60, 15]","[None, 'CBJ', 'CBJ', 'CBJ', 'CBJ']"
2015-2016,Matt Cullen,PIT,F,173.0,180.0,,119.0,130.0,102.0,215.0,104.0,226.0,343.0,207.0,384.0,13.0,240.0,Third Line,82,1138.1833333333,16,16,32,11.15,49.18,55.27,38,1976-11-02,USA,USA,73,202,1996,2,35,8464989.0,"[55, 96, 68, 50, 63]","[40, 41, 27, 70, 53]","[31, 17, 14, None, None]","[65, 27, None, 33, 49]","['MIN', 'MIN', 'NSH', 'NSH', 'PIT']"
2015-2016,Matt Duchene,COL,F,64.0,358.0,166.0,,249.0,408.0,97.0,27.0,65.0,138.0,26.0,361.0,38.0,38.0,First Line,76,1412.8833333333,30,29,59,21.21,50.55,44.15,24,1991-01-16,CAN,CAN,71,195,2009,1,3,8475168.0,"[65, 91, 97, 73, 84]","[79, 36, 20, 38, 10]","[80, 56, 65, 14, 52]","[None, 30, None, None, None]","['COL', 'COL', 'COL', 'COL', 'COL']"
2015-2016,Matt Hendricks,EDM,F,381.0,93.0,,71.0,381.0,243.0,313.0,356.0,378.0,403.0,319.0,13.0,22.0,312.0,Fourth Line,68,900.16666666667,5,7,12,5.63,48.15,44.27,34,1981-06-17,USA,USA,72,211,2000,5,131,8468611.0,"[10, 28, 4, 19, 7]","[95, 70, 87, 85, 66]","[None, None, None, None, None]","[29, 14, 26, 69, 62]","['WSH', 'WSH', 'NSH', 'EDM', 'EDM']"
2015-2016,Matt Martin,NYI,F,291.0,250.0,,,283.0,217.0,272.0,199.0,289.0,326.0,322.0,2.0,,351.0,Fourth Line,80,844.31666666667,10,9,19,8.56,50.00,46.33,26,1989-05-08,CAN,CAN,75,220,2008,5,148,8474709.0,"[37, 37, 43, 33, 36]","[69, 33, 22, 63, 30]","[None, None, None, None, None]","[37, 64, None, None, None]","['NYI', 'NYI', 'NYI', 'NYI', 'NYI']"
2015-2016,Matt Moulson,BUF,F,303.0,187.0,181.0,,324.0,246.0,268.0,289.0,223.0,230.0,160.0,322.0,,229.0,Fourth Line,81,964.15,8,13,21,12.52,46.94,49.2,31,1983-11-01,CAN,CAN,73,188,2003,9,263,8470852.0,"[85, 95, 64, 43, 23]","[24, 45, 49, 10, 75]","[95, 100, 78, 37, 25]","[None, None, None, None, None]","['NYI', 'NYI', 'NYI', 'BUF', 'BUF']"
2015-2016,Matt Nieto,SJS,F,247.0,271.0,,67.0,115.0,229.0,209.0,305.0,268.0,277.0,137.0,366.0,,264.0,Fourth Line,67,881.68333333333,8,9,17,9.26,40.43,49.61,22,1992-11-05,USA,USA,71,187,2011,2,47,8476442.0,"[None, None, 67, 65, 31]","[None, None, 67, 13, 42]","[None, None, 24, 7, None]","[None, None, None, 62, 61]","[None, None, 'SJS', 'SJS', 'SJS']"
2015-2016,Matt Read,PHI,F,298.0,97.0,218.0,65.0,233.0,145.0,231.0,303.0,281.0,298.0,221.0,209.0,,207.0,Third Line,79,1205.0,11,15,26,14.8,45.45,54.07,29,1986-06-14,CAN,CAN,70,188,-,-,-,8476177.0,"[70, 66, 55, 28, 32]","[58, 36, 72, 47, 86]","[29, 16, 3, 16, 29]","[72, 86, 74, 20, 75]","['PHI', 'PHI', 'PHI', 'PHI', 'PHI']"
2015-2016,Matt Stajan,CGY,F,350.0,261.0,,168.0,311.0,308.0,402.0,335.0,235.0,382.0,352.0,190.0,111.0,353.0,Fourth Line,80,1015.8,6,11,17,6.01,43.33,44.09,31,1983-12-19,CAN,CAN,73,195,2002,2,57,8470162.0,"[40, 42, 33, 31, 8]","[80, 45, 26, 22, 48]","[None, None, None, None, None]","[31, 51, 25, 40, 6]","['CGY', 'CGY', 'CGY', 'CGY', 'CGY']"
2015-2016,Mattias Janmark,DAL,F,80.0,347.0,,,10.0,248.0,241.0,91.0,135.0,116.0,285.0,412.0,154.0,245.0,Third Line,73,1034.6166666667,15,14,29,12.95,56.41,54.4,22,1992-12-08,SWE,SWE,73,205,2013,3,79,8477406.0,"[None, None, None, None, 81]","[None, None, None, None, 19]","[None, None, None, None, None]","[None, None, None, None, None]","[None, None, None, None, 'DAL']"
2015-2016,Max Domi,ARI,F,159.0,390.0,42.0,,236.0,362.0,264.0,122.0,58.0,93.0,86.0,318.0,,125.0,Second Line,81,1326.3166666667,18,34,52,17.3,59.21,46.58,20,1995-03-02,CAN,CAN,70,194,2013,1,12,8477503.0,"[None, None, None, None, 64]","[None, None, None, None, 8]","[None, None, None, None, 78]","[None, None, None, None, None]","[None, None, None, None, 'ARI']"
2015-2016,Max Pacioretty,MTL,F,1.0,297.0,76.0,124.0,46.0,275.0,2.0,11.0,31.0,16.0,258.0,221.0,,10.0,First Line,82,1519.2333333333,30,34,64,31.4,49.49,54.83,26,1988-11-20,USA,USA,74,217,2007,1,22,8474157.0,"[97, 99, 96, 97, 100]","[20, 90, 33, 27, 33]","[50, 82, 91, 41, 76]","[None, None, 96, 17, 43]","['MTL', 'MTL', 'MTL', 'MTL', 'MTL']"
2015-2016,Max Talbot,BOS,F,380.0,220.0,,97.0,385.0,388.0,352.0,371.0,308.0,366.0,212.0,96.0,91.0,348.0,Fourth Line,38,426.11666666667,2,5,7,2.63,29.03,41.79,31,1984-02-11,CAN,CAN,71,186,2002,8,234,8470171.0,"[59, 25, 23, 19, 5]","[48, 13, 8, 56, 51]","[None, None, None, None, None]","[51, 87, 27, 6, 79]","['PHI', 'PHI', 'PHI', 'COL', 'BOS']"
2015-2016,Melker Karlsson,SJS,F,187.0,33.0,,62.0,235.0,46.0,155.0,82.0,251.0,180.0,60.0,206.0,,231.0,Third Line,65,879.03333333333,10,9,19,10.58,51.11,53.25,25,1990-07-18,SWE,SWE,72,180,-,-,-,8477922.0,"[None, None, None, 68, 51]","[None, None, None, 63, 96]","[None, None, None, 0, None]","[None, None, None, None, 63]","[None, None, None, 'SJS', 'SJS']"
2015-2016,Michael Frolik,CGY,F,72.0,165.0,,148.0,83.0,213.0,39.0,100.0,199.0,196.0,190.0,300.0,,109.0,Second Line,64,1011.7666666667,15,17,32,12.36,47.95,51.03,27,1988-02-17,CZE,CZE,73,186,2006,1,10,8473564.0,"[27, 65, 89, 78, 83]","[96, 97, 71, 82, 42]","[None, None, 5, 19, None]","[98, 84, 59, 46, 20]","['CHI', 'CHI', 'WPG', 'WPG', 'CGY']"
2015-2016,Michael Grabner,TOR,F,226.0,192.0,,28.0,124.0,341.0,154.0,179.0,318.0,380.0,278.0,225.0,,248.0,Third Line,80,1157.5333333333,9,9,18,12.74,40.74,47.32,27,1987-10-05,AUT,AUT,73,188,2006,1,14,8473546.0,"[64, 84, 71, 84, 25]","[28, 12, 6, 28, 72]","[0, None, None, None, None]","[79, 66, 99, 31, 86]","['NYI', 'NYI', 'NYI', 'NYI', 'TOR']"
2015-2016,Michael Latta,WSH,F,373.0,24.0,,,322.0,13.0,389.0,357.0,342.0,209.0,241.0,17.0,70.0,406.0,Fringe,43,347.68333333333,3,4,7,2.95,50.00,50.02,24,1991-05-25,CAN,CAN,72,188,2009,3,72,8475247.0,"[None, None, None, 10, 12]","[None, None, None, 95, 89]","[None, None, None, None, None]","[None, None, None, None, None]","[None, None, None, 'WSH', 'WSH']"
2015-2016,Michael Raffl,PHI,F,141.0,98.0,220.0,,113.0,104.0,147.0,86.0,265.0,124.0,229.0,118.0,,210.0,Third Line,82,1172.55,13,18,31,16.75,57.33,52.63,26,1988-12-01,AUT,AUT,73,205,-,-,-,8477290.0,"[None, None, 75, 66, 64]","[None, None, 69, 70, 78]","[None, None, None, None, 19]","[None, None, 99, 92, None]","[None, None, 'PHI', 'PHI', 'PHI']"
2015-2016,Micheal Ferland,CGY,F,225.0,194.0,239.0,,185.0,266.0,80.0,363.0,177.0,349.0,332.0,23.0,,297.0,Fourth Line,71,895.5,4,14,18,12.31,41.54,51.07,23,1992-04-20,CAN,CAN,74,217,2010,5,133,8475907.0,"[None, None, None, None, 48]","[None, None, None, None, 52]","[None, None, None, None, 12]","[None, None, None, None, None]","[None, None, None, None, 'CGY']"
2015-2016,Miikka Salomaki,NSH,F,377.0,16.0,,14.0,353.0,9.0,344.0,377.0,382.0,406.0,138.0,31.0,,372.0,Fourth Line,61,732.05,5,5,10,7.22,43.75,50.81,22,1993-03-09,FIN,FIN,71,203,2011,2,52,8476447.0,"[None, None, None, None, 10]","[None, None, None, None, 96]","[None, None, None, None, None]","[None, None, None, None, 90]","[None, None, None, None, 'NSH']"
2015-2016,Mika Zibanejad,OTT,F,99.0,363.0,177.0,182.0,118.0,367.0,168.0,65.0,118.0,40.0,33.0,166.0,69.0,108.0,Second Line,81,1438.5166666667,21,30,51,20.69,54.44,49.99,22,1993-04-18,SWE,SWE,74,202,2011,1,6,8476459.0,"[None, 68, 85, 64, 80]","[None, 87, 36, 40, 5]","[None, 69, 63, 34, 35]","[None, None, None, None, 9]","[None, 'OTT', 'OTT', 'OTT', 'OTT']"
2015-2016,Mikael Backlund,CGY,F,150.0,80.0,217.0,150.0,166.0,204.0,201.0,207.0,76.0,320.0,334.0,290.0,110.0,128.0,Second Line,82,1347.15,21,26,47,17.2,56.63,52.07,26,1989-03-17,SWE,SWE,72,206,2007,1,24,8474150.0,"[36, 85, 39, 50, 76]","[71, 74, 88, 63, 83]","[47, 73, 59, 13, 21]","[70, None, 87, 67, 8]","['CGY', 'CGY', 'CGY', 'CGY', 'CGY']"
2015-2016,Mikael Granlund,MIN,F,190.0,102.0,141.0,,101.0,175.0,327.0,325.0,46.0,71.0,108.0,269.0,132.0,146.0,First Line,82,1485.8,13,31,44,16.83,43.59,51.89,23,1992-02-26,FIN,FIN,70,185,2010,1,9,8475798.0,"[None, 34, 36, 47, 63]","[None, 39, 89, 88, 60]","[None, 6, 24, 40, 53]","[None, None, None, None, None]","[None, 'MIN', 'MIN', 'MIN', 'MIN']"
2015-2016,Mike Brown,MTL,F,341.0,63.0,,,356.0,94.0,223.0,376.0,329.0,228.0,391.0,1.0,,403.0,Fringe,58,452.81666666667,2,3,5,4.24,36.36,50.04,30,1985-06-24,USA,USA,71,205,2004,5,159,8471371.0,"[17, 1, 12, None, 21]","[63, 43, 95, None, 78]","[None, None, None, None, None]","[None, None, None, None, None]","['TOR', 'EDM', 'SJS', None, 'SJS']"
2015-2016,Mike Brown,SJS,F,341.0,63.0,,,356.0,94.0,223.0,376.0,329.0,228.0,391.0,1.0,,403.0,Fringe,58,452.81666666667,2,3,5,4.24,36.36,50.04,30,1985-06-24,USA,USA,71,205,2004,5,159,8471371.0,"[17, 1, 12, None, 21]","[63, 43, 95, None, 78]","[None, None, None, None, None]","[None, None, None, None, None]","['TOR', 'EDM', 'SJS', None, 'SJS']"
2015-2016,Mike Cammalleri,NJD,F,101.0,141.0,140.0,,319.0,42.0,246.0,52.0,13.0,64.0,314.0,390.0,,47.0,First Line,42,809.71666666667,14,24,38,10.42,63.46,55.95,33,1982-06-08,CAN,CAN,69,185,2001,2,49,,"[70, 49, 71, 27, 92]","[12, 51, 40, 26, 84]","[72, 77, 79, 68, 28]","[None, None, None, 47, None]","['CGY', 'CGY', 'CGY', 'NJD', 'NJD']"
2015-2016,Mike Fisher,NSH,F,239.0,11.0,210.0,17.0,88.0,83.0,323.0,215.0,247.0,225.0,369.0,102.0,23.0,145.0,Second Line,70,1201.4166666667,13,10,23,9.92,41.94,56.74,35,1980-06-05,CAN,CAN,73,216,1998,2,44,8467370.0,"[45, 21, 58, 80, 28]","[84, 96, 83, 88, 99]","[41, 28, 43, 37, 13]","[20, 91, 46, 85, 95]","['NSH', 'NSH', 'NSH', 'NSH', 'NSH']"
2015-2016,Mike Hoffman,OTT,F,24.0,244.0,124.0,,141.0,276.0,37.0,23.0,42.0,14.0,122.0,375.0,,56.0,Second Line,78,1368.3666666667,29,30,59,18.26,53.85,49.65,25,1989-11-24,CAN,CAN,72,190,2009,5,130,8474884.0,"[None, None, 64, 97, 91]","[None, None, 72, 71, 21]","[None, None, 69, 19, 67]","[None, None, None, None, None]","[None, None, 'OTT', 'OTT', 'OTT']"
2015-2016,Mike Ribeiro,NSH,F,249.0,245.0,246.0,,14.0,71.0,410.0,343.0,88.0,1.0,299.0,315.0,170.0,198.0,Second Line,81,1413.4166666667,7,43,50,7.59,58.06,55.67,35,1980-02-10,CAN,CAN,72,179,1998,2,45,8467371.0,"[66, 29, 28, 67, 36]","[13, 33, 25, 34, 48]","[15, 93, 27, 11, 9]","[36, None, None, None, None]","['DAL', 'WSH', 'PHX', 'NSH', 'NSH']"
2015-2016,Mike Richards,WSH,F,251.0,193.0,,45.0,184.0,91.0,263.0,327.0,174.0,304.0,220.0,182.0,75.0,345.0,Fourth Line,39,474.83333333333,2,3,5,5.78,47.06,56.11,30,1985-02-11,CAN,CAN,71,196,2003,1,24,8470617.0,"[38, 48, 59, 34, 44]","[34, 52, 10, 8, 81]","[28, 87, 55, 16, None]","[26, 60, 41, 89, 65]","['LAK', 'LAK', 'LAK', 'LAK', 'WSH']"
2015-2016,Mike Santorelli,ANA,F,288.0,214.0,,,288.0,194.0,184.0,165.0,341.0,85.0,141.0,329.0,,271.0,Fourth Line,70,706.48333333333,9,9,18,7.77,46.15,49.55,29,1985-12-14,CAN,CAN,72,189,2004,6,178,8471390.0,"[48, 14, 69, 42, 28]","[55, 26, 68, 49, 44]","[22, None, 0, None, None]","[None, None, 60, None, None]","['FLA', 'WPG', 'VAN', 'TOR', 'ANA']"
2015-2016,Mikhail Grabovski,NYI,F,168.0,361.0,202.0,,24.0,339.0,262.0,154.0,250.0,246.0,113.0,363.0,85.0,230.0,Third Line,58,817.98333333333,9,16,25,11.02,52.54,50.09,31,1984-01-31,DEU,BLR,71,186,2004,5,150,8471362.0,"[89, 39, 53, 73, 56]","[52, 1, 29, 51, 3]","[73, 5, 73, 2, 42]","[None, None, None, None, None]","['TOR', 'TOR', 'WSH', 'NYI', 'NYI']"
2015-2016,Mikhail Grigorenko,COL,F,321.0,334.0,179.0,,341.0,374.0,351.0,355.0,164.0,244.0,236.0,328.0,151.0,287.0,Fourth Line,74,981.73333333333,6,21,27,7.56,55.88,44.67,21,1994-05-16,RUS,RUS,75,206,2012,1,12,8476888.0,"[None, 40, None, 8, 37]","[None, 5, None, 8, 28]","[None, None, None, 45, 31]","[None, None, None, None, None]","[None, 'BUF', None, 'BUF', 'COL']"
2015-2016,Mikkel Boedker,ARI,F,284.0,368.0,123.0,,300.0,385.0,296.0,184.0,230.0,137.0,81.0,268.0,,119.0,First Line,80,1482.35,17,34,51,16.07,36.17,45.74,25,1989-12-16,DNK,DNK,72,207,2008,1,8,8474571.0,"[27, 35, 41, 25, 43]","[28, 27, 19, 19, 12]","[1, 10, 73, 62, 47]","[None, 75, None, None, None]","['PHX', 'PHX', 'PHX', 'ARI', 'COL']"
2015-2016,Mikkel Boedker,COL,F,284.0,368.0,123.0,,300.0,385.0,296.0,184.0,230.0,137.0,81.0,268.0,,119.0,First Line,80,1482.35,17,34,51,16.07,36.17,45.74,25,1989-12-16,DNK,DNK,72,207,2008,1,8,8474571.0,"[27, 35, 41, 25, 43]","[28, 27, 19, 19, 12]","[1, 10, 73, 62, 47]","[None, 75, None, None, None]","['PHX', 'PHX', 'PHX', 'ARI', 'COL']"
2015-2016,Mikko Koivu,MIN,F,270.0,8.0,96.0,190.0,171.0,7.0,341.0,378.0,90.0,89.0,323.0,371.0,9.0,101.0,First Line,82,1634.1833333333,17,39,56,15.23,56.18,55.38,32,1983-03-12,FIN,FIN,75,213,2001,1,6,8469459.0,"[23, 72, 63, 41, 33]","[55, 90, 100, 100, 93]","[80, 68, 77, 61, 60]","[31, 33, 10, 16, 1]","['MIN', 'MIN', 'MIN', 'MIN', 'MIN']"
