Season,Player,Team,Position,evo_rank,evd_rank,ppl_rank,pkl_rank,oio_rank,oid_rank,sht_rank,scr_rank,plm_rank,zon_rank,pen_rank,phy_rank,fof_rank,fan_rank,Role,GP,TOI,Goals,Total Assists,Total Points,ixG,GF%,xGF%,Age,Date of Birth,Birth Country,Nationality,Height (in),Weight (lbs),Draft Year,Draft Round,Overall Draft Position,Player ID,evo_history,evd_history,ppl_history,pkl_history,team_history
2007-2008,Robert Nilsson,EDM,F,46.0,377.0,210.0,,40.0,243.0,259.0,247.0,15.0,129.0,61.0,362.0,,194.0,Third Line,71,987.83333333333,10,31,41,10.41,58.21,50.99,22,1985-01-10,CAN,SWE,71,185,2003,1,15,8470608.0,[89],[7],[21],[None],['EDM']
2007-2008,Rod Brind'Amour,CAR,F,110.0,268.0,143.0,195.0,105.0,309.0,274.0,110.0,97.0,367.0,114.0,243.0,4.0,44.0,First Line,59,1324.55,19,32,51,16.39,55.22,47.31,37,1970-08-09,CAN,CAN,73,205,1988,1,9,8445735.0,[73],[34],[46],[6],['CAR']
2007-2008,Rod Pelley,NJD,F,357.0,90.0,,61.0,386.0,56.0,188.0,352.0,321.0,28.0,224.0,79.0,125.0,364.0,Fourth Line,58,540.01666666667,2,4,6,4.31,41.18,47.2,23,1984-09-01,CAN,CAN,72,205,-,-,-,8472355.0,[12],[78],[None],[71],['NJD']
2007-2008,Rostislav Olesz,FLA,F,175.0,80.0,152.0,60.0,244.0,144.0,52.0,109.0,247.0,315.0,134.0,167.0,,137.0,Second Line,56,955.68333333333,14,12,26,11.61,53.66,51.21,21,1985-10-10,CZE,CZE,74,215,2004,1,7,8471220.0,[57],[80],[43],[71],['FLA']
2007-2008,Ruslan Fedotenko,NYI,F,201.0,44.0,190.0,2.0,145.0,253.0,278.0,231.0,168.0,323.0,101.0,144.0,,162.0,Second Line,67,1118.55,16,17,33,14.02,46.77,51.86,28,1979-01-18,UKR,UKR,73,188,-,-,-,8468172.0,[50],[89],[29],[99],['NYI']
2007-2008,Ryan Bayda,CAR,F,278.0,72.0,264.0,,234.0,43.0,72.0,243.0,342.0,200.0,242.0,142.0,,292.0,Fourth Line,31,390.53333333333,3,3,6,4.12,50.00,56.8,26,1980-12-09,CAN,CAN,71,185,2000,3,80,8468560.0,[32],[82],[1],[None],['CAR']
2007-2008,Ryan Callahan,NYR,F,216.0,70.0,,10.0,182.0,118.0,73.0,185.0,288.0,147.0,39.0,40.0,,247.0,Fourth Line,52,643.48333333333,8,5,13,7.93,58.82,51.95,22,1985-03-21,USA,USA,70,187,2004,4,127,8471339.0,[47],[83],[None],[95],['NYR']
2007-2008,Ryan Carter,ANA,F,121.0,294.0,,104.0,340.0,219.0,43.0,126.0,116.0,232.0,205.0,98.0,9.0,281.0,Fourth Line,34,356.46666666667,4,4,8,5.9,45.00,46.79,24,1983-08-03,USA,USA,73,205,-,-,-,8473646.0,[70],[28],[None],[50],['ANA']
2007-2008,Ryan Getzlaf,ANA,F,159.0,140.0,4.0,,36.0,40.0,295.0,80.0,242.0,25.0,292.0,128.0,139.0,24.0,First Line,77,1512.8666666667,24,58,82,17.77,64.77,54.59,22,1985-05-10,CAN,CAN,76,220,2003,1,19,8470612.0,[61],[66],[98],[None],['ANA']
2007-2008,Ryan Hollweg,NYR,F,404.0,88.0,,,406.0,51.0,254.0,383.0,401.0,282.0,351.0,6.0,,375.0,Fringe,70,581.45,2,2,4,4.5,21.05,45.0,24,1983-04-23,USA,USA,70,212,2001,8,238,8469681.0,[0],[78],[None],[None],['NYR']
2007-2008,Ryan Johnson,STL,F,347.0,56.0,,20.0,348.0,150.0,305.0,361.0,272.0,339.0,126.0,170.0,30.0,257.0,Third Line,79,1134.5666666667,5,13,18,6.68,44.44,43.8,31,1976-06-14,CAN,CAN,73,199,1994,2,36,8460527.0,[15],[86],[None],[90],['STL']
2007-2008,Ryan Kesler,VAN,F,248.0,9.0,204.0,165.0,276.0,117.0,141.0,124.0,313.0,394.0,16.0,185.0,16.0,130.0,First Line,80,1524.8333333333,21,16,37,18.73,50.75,49.87,23,1984-08-31,USA,USA,74,206,2003,1,23,8470616.0,[39],[98],[23],[20],['VAN']
2007-2008,Ryan Malone,PIT,F,156.0,259.0,79.0,163.0,20.0,311.0,210.0,74.0,279.0,206.0,42.0,67.0,,109.0,First Line,77,1469.2666666667,27,24,51,20.11,56.84,51.65,27,1979-12-01,USA,USA,76,224,1999,4,115,8467988.0,[62],[36],[70],[21],['PIT']
2007-2008,Ryan Shannon,VAN,F,108.0,61.0,161.0,,87.0,167.0,320.0,369.0,36.0,43.0,375.0,334.0,136.0,214.0,Fourth Line,27,348.01666666667,5,8,13,4.63,50.00,55.09,24,1983-03-02,USA,USA,69,175,-,-,-,8471634.0,[73],[85],[39],[None],['VAN']
2007-2008,Ryan Smyth,COL,F,43.0,330.0,159.0,,78.0,267.0,82.0,93.0,45.0,34.0,220.0,315.0,,91.0,First Line,55,1078.7833333333,14,23,37,15.71,50.67,52.81,31,1976-02-21,CAN,CAN,74,191,1994,1,6,8460496.0,[89],[19],[40],[None],['COL']
2007-2008,Saku Koivu,MTL,F,149.0,262.0,12.0,192.0,73.0,346.0,316.0,301.0,59.0,307.0,332.0,324.0,27.0,114.0,First Line,77,1394.5166666667,16,40,56,18.22,47.30,47.68,32,1974-11-23,FIN,FIN,70,181,1993,1,21,8459442.0,[63],[35],[95],[7],['MTL']
2007-2008,Sam Gagner,EDM,F,84.0,363.0,63.0,,163.0,350.0,271.0,248.0,22.0,148.0,127.0,377.0,142.0,153.0,Second Line,79,1237.4166666667,13,36,49,14.17,43.68,47.07,18,1989-08-10,CAN,CAN,71,201,2007,1,6,8474040.0,[79],[11],[76],[None],['EDM']
2007-2008,Sami Kapanen,PHI,F,392.0,117.0,,76.0,390.0,116.0,326.0,364.0,390.0,269.0,105.0,252.0,,336.0,Fourth Line,74,985.7,5,3,8,5.42,33.33,43.88,34,1973-06-14,FIN,FIN,70,185,1995,4,87,8462114.0,[3],[71],[None],[63],['PHI']
2007-2008,Samuel Pahlsson,ANA,F,385.0,192.0,,114.0,379.0,207.0,330.0,397.0,359.0,328.0,164.0,131.0,8.0,259.0,First Line,56,1051.3666666667,6,9,15,5.78,36.36,39.29,29,1977-12-17,SWE,SWE,72,202,1996,7,176,8465192.0,[5],[53],[None],[45],['ANA']
2007-2008,Scott Gomez,NYR,F,75.0,40.0,16.0,180.0,19.0,208.0,54.0,252.0,65.0,97.0,54.0,322.0,69.0,43.0,First Line,81,1611.3666666667,16,54,70,23.11,57.50,54.66,27,1979-12-23,USA,USA,71,200,1998,1,27,8467351.0,[82],[90],[94],[13],['NYR']
2007-2008,Scott Hartnell,PHI,F,209.0,315.0,108.0,,232.0,286.0,102.0,285.0,157.0,310.0,214.0,102.0,,131.0,Second Line,80,1294.45,24,19,43,16.35,47.95,44.86,25,1982-04-18,CAN,CAN,74,215,2000,1,6,8468486.0,[49],[22],[59],[None],['PHI']
2007-2008,Scott Nichol,NSH,F,319.0,43.0,,5.0,164.0,125.0,263.0,253.0,352.0,382.0,167.0,83.0,3.0,271.0,Fourth Line,73,968.43333333333,10,8,18,8.83,54.90,50.97,32,1974-12-31,CAN,CAN,68,179,1993,11,272,8459687.0,[21],[89],[None],[98],['NSH']
2007-2008,Scott Thornton,LAK,F,289.0,402.0,,,322.0,335.0,355.0,159.0,292.0,165.0,275.0,86.0,,355.0,Fringe,47,413.43333333333,5,3,8,3.91,48.28,42.06,36,1971-01-09,CAN,CAN,75,220,1989,1,3,8451972.0,[29],[1],[None],[None],['LAK']
2007-2008,Scott Walker,CAR,F,168.0,30.0,160.0,202.0,114.0,166.0,130.0,164.0,194.0,287.0,163.0,73.0,,132.0,Second Line,58,963.78333333333,14,18,32,12.86,48.08,55.97,34,1973-07-19,CAN,CAN,70,196,1993,5,124,8459547.0,[59],[93],[40],[2],['CAR']
2007-2008,Scottie Upshall,PHI,F,123.0,254.0,46.0,,123.0,161.0,49.0,139.0,158.0,314.0,110.0,124.0,,166.0,Fourth Line,61,813.56666666667,14,16,30,13.43,50.94,55.99,23,1983-10-07,CAN,CAN,72,200,2002,1,6,8470105.0,[70],[37],[83],[None],['PHI']
2007-2008,Sean Avery,NYR,F,33.0,365.0,144.0,176.0,63.0,229.0,87.0,36.0,66.0,48.0,59.0,61.0,,145.0,Second Line,57,902.96666666667,15,18,33,16.25,58.73,53.05,27,1980-04-10,CAN,CAN,70,195,-,-,-,8468224.0,[92],[10],[46],[15],['NYR']
2007-2008,Sean Bergenheim,NYI,F,124.0,98.0,,,152.0,232.0,11.0,131.0,192.0,193.0,342.0,71.0,,242.0,Fourth Line,78,877.63333333333,10,12,22,15.16,50.00,53.59,23,1984-02-08,FIN,FIN,71,201,2002,1,22,8470176.0,[69],[76],[None],[None],['NYI']
2007-2008,Sergei Brylin,NJD,F,381.0,32.0,,170.0,345.0,30.0,399.0,334.0,380.0,37.0,226.0,236.0,,348.0,Third Line,82,1110.6833333333,6,10,16,5.57,44.23,48.48,33,1974-01-13,RUS,RUS,70,190,1992,2,42,8458978.0,[6],[92],[None],[18],['NJD']
2007-2008,Sergei Fedorov,CBJ,F,228.0,201.0,185.0,7.0,256.0,21.0,280.0,355.0,78.0,224.0,293.0,288.0,26.0,150.0,Second Line,68,1201.8333333333,11,30,41,11.95,47.83,53.34,37,1969-12-13,RUS,RUS,74,207,1989,4,74,8446788.0,[44],[50],[30],[97],['WSH']
2007-2008,Sergei Fedorov,WSH,F,228.0,201.0,185.0,7.0,256.0,21.0,280.0,355.0,78.0,224.0,293.0,288.0,26.0,150.0,Second Line,68,1201.8333333333,11,30,41,11.95,47.83,53.34,37,1969-12-13,RUS,RUS,74,207,1989,4,74,8446788.0,[44],[50],[30],[97],['WSH']
2007-2008,Sergei Kostitsyn,MTL,F,158.0,298.0,172.0,,60.0,287.0,403.0,310.0,57.0,250.0,234.0,165.0,,224.0,Third Line,52,747.31666666667,9,18,27,5.27,56.60,46.12,20,1987-03-20,BLR,BLR,72,196,2005,7,200,8471859.0,[61],[27],[35],[None],['MTL']
2007-2008,Sergei Samsonov,CHI,F,137.0,228.0,77.0,,162.0,305.0,229.0,117.0,125.0,279.0,242.0,392.0,,156.0,Second Line,61,969.58333333333,14,22,36,11.85,50.00,48.55,28,1978-10-27,RUS,RUS,68,188,1997,1,8,8466035.0,[66],[44],[71],[None],['CHI']
2007-2008,Sergei Samsonov,CAR,F,137.0,228.0,77.0,,162.0,305.0,229.0,117.0,125.0,279.0,242.0,392.0,,156.0,Second Line,61,969.58333333333,14,22,36,11.85,50.00,48.55,28,1978-10-27,RUS,RUS,68,188,1997,1,8,8466035.0,[66],[44],[71],[None],['CHI']
2007-2008,Shane Doan,PHX,F,54.0,289.0,66.0,46.0,67.0,359.0,90.0,130.0,54.0,112.0,20.0,137.0,,23.0,First Line,80,1660.6666666667,28,50,78,26.4,49.49,49.87,30,1976-10-10,CAN,CAN,73,223,1995,1,7,8462038.0,[87],[29],[75],[78],['PHX']
2007-2008,Shawn Horcoff,EDM,F,125.0,341.0,134.0,49.0,191.0,327.0,294.0,33.0,188.0,278.0,259.0,391.0,91.0,47.0,First Line,53,1177.7666666667,21,29,50,13.0,52.24,45.74,28,1978-09-17,CAN,CAN,73,210,1998,4,99,8467423.0,[69],[16],[50],[76],['EDM']
2007-2008,Shawn Thornton,BOS,F,364.0,124.0,,,402.0,95.0,84.0,234.0,396.0,54.0,189.0,28.0,,357.0,Fringe,58,429.13333333333,4,3,7,4.18,41.18,43.84,30,1977-07-23,CAN,CAN,74,217,1997,7,190,8465978.0,[10],[69],[None],[None],['BOS']
2007-2008,Shean Donovan,OTT,F,295.0,198.0,,,209.0,246.0,185.0,303.0,290.0,163.0,260.0,132.0,,352.0,Fourth Line,82,785.43333333333,5,7,12,8.21,46.00,49.3,32,1975-01-22,CAN,CAN,75,218,1993,2,28,8459450.0,[27],[51],[None],[None],['OTT']
2007-2008,Sidney Crosby,PIT,F,2.0,120.0,32.0,,18.0,271.0,35.0,6.0,1.0,118.0,1.0,239.0,94.0,7.0,First Line,53,1104.8833333333,24,48,72,20.85,61.97,57.65,20,1987-08-07,CAN,CAN,71,200,2005,1,1,8471675.0,[100],[70],[88],[None],['PIT']
2007-2008,Simon Gagne,PHI,F,164.0,406.0,92.0,206.0,158.0,403.0,96.0,376.0,89.0,30.0,55.0,387.0,,95.0,First Line,25,453.63333333333,7,11,18,6.84,39.29,42.72,27,1980-02-29,CAN,CAN,73,195,1998,1,22,8467346.0,[60],[0],[65],[0],['PHI']
2007-2008,Stephane Veilleux,MIN,F,335.0,215.0,,131.0,393.0,87.0,119.0,204.0,360.0,387.0,271.0,97.0,,264.0,Third Line,77,1117.6833333333,11,7,18,10.15,37.04,45.7,25,1981-11-16,CAN,CAN,73,200,2001,3,93,8469542.0,[17],[47],[None],[37],['MIN']
2007-2008,Stephane Yelle,CGY,F,362.0,34.0,,126.0,344.0,20.0,349.0,390.0,275.0,158.0,93.0,105.0,100.0,353.0,Fourth Line,74,884.66666666667,3,9,12,5.9,42.42,51.79,33,1974-05-09,CAN,CAN,74,182,1992,8,186,8459122.0,[11],[92],[None],[39],['CGY']
2007-2008,Stephen Weiss,FLA,F,210.0,202.0,96.0,39.0,33.0,205.0,346.0,294.0,175.0,197.0,209.0,345.0,76.0,163.0,Second Line,74,1301.4333333333,13,29,42,13.3,58.97,49.89,24,1983-04-03,CAN,CAN,71,190,2001,1,4,8469457.0,[48],[50],[64],[81],['FLA']
2007-2008,Steve Begin,MTL,F,208.0,321.0,,201.0,147.0,379.0,100.0,279.0,206.0,374.0,182.0,30.0,,286.0,Fourth Line,44,512.2,3,5,8,5.29,50.00,43.49,29,1978-06-14,CAN,CAN,72,192,1996,2,40,8464994.0,[49],[21],[None],[3],['MTL']
2007-2008,Steve Bernier,BUF,F,153.0,197.0,169.0,,118.0,115.0,208.0,75.0,208.0,241.0,67.0,53.0,,189.0,Fourth Line,76,1013.7,16,16,32,15.16,52.17,56.38,22,1985-03-31,CAN,CAN,75,222,2003,1,16,8470609.0,[62],[51],[36],[None],['SJS']
2007-2008,Steve Bernier,SJS,F,153.0,197.0,169.0,,118.0,115.0,208.0,75.0,208.0,241.0,67.0,53.0,,189.0,Fourth Line,76,1013.7,16,16,32,15.16,52.17,56.38,22,1985-03-31,CAN,CAN,75,222,2003,1,16,8470609.0,[62],[51],[36],[None],['SJS']
2007-2008,Steve Downie,PHI,F,152.0,161.0,,,199.0,256.0,394.0,119.0,117.0,301.0,354.0,85.0,,291.0,Fourth Line,32,315.18333333333,6,6,12,2.46,50.00,49.27,20,1987-04-03,CAN,CAN,71,191,2005,1,29,8471703.0,[63],[60],[None],[None],['PHI']
2007-2008,Steve Ott,DAL,F,334.0,223.0,,164.0,326.0,81.0,306.0,288.0,325.0,381.0,28.0,17.0,41.0,274.0,Third Line,73,1055.9333333333,11,11,22,10.58,47.17,47.03,25,1982-08-19,CAN,CAN,72,193,2000,1,25,8468505.0,[18],[45],[None],[21],['DAL']
2007-2008,Steve Reinprecht,PHX,F,178.0,54.0,133.0,,94.0,240.0,379.0,226.0,106.0,186.0,95.0,348.0,40.0,177.0,Second Line,81,1271.75,16,30,46,12.74,52.00,51.36,31,1976-05-07,CAN,CAN,72,188,-,-,-,8468432.0,[56],[87],[50],[None],['PHX']
2007-2008,Stu Barnes,DAL,F,374.0,11.0,,96.0,381.0,94.0,376.0,182.0,395.0,398.0,131.0,382.0,25.0,308.0,Third Line,79,1076.4333333333,12,11,23,6.56,43.40,44.51,36,1970-12-25,CAN,CAN,71,182,1989,1,4,8455521.0,[8],[97],[None],[54],['DAL']
2007-2008,T.J. Hensick,COL,F,308.0,114.0,131.0,,300.0,194.0,163.0,315.0,284.0,201.0,133.0,389.0,163.0,228.0,Fourth Line,31,371.5,6,5,11,4.5,44.44,49.34,21,1985-12-10,USA,USA,70,190,2005,3,88,8471753.0,[24],[72],[51],[None],['COL']
2007-2008,Taylor Pyatt,VAN,F,107.0,45.0,178.0,111.0,85.0,157.0,124.0,239.0,70.0,190.0,335.0,168.0,,154.0,Second Line,79,1246.9666666667,16,21,37,17.56,60.61,50.22,26,1981-08-19,CAN,CAN,76,230,1999,1,8,8467881.0,[74],[89],[33],[46],['VAN']
2007-2008,Teemu Selanne,ANA,F,131.0,386.0,20.0,,161.0,107.0,144.0,104.0,146.0,94.0,36.0,393.0,,60.0,First Line,26,471.11666666667,12,11,23,10.44,71.43,50.08,37,1970-07-03,FIN,FIN,72,209,1988,1,10,8457981.0,[68],[5],[92],[None],['ANA']
2007-2008,Thomas Vanek,BUF,F,38.0,381.0,39.0,,51.0,307.0,48.0,61.0,68.0,81.0,111.0,302.0,,45.0,Second Line,82,1381.95,36,28,64,31.29,50.00,54.33,23,1984-01-19,AUT,AUT,74,214,2003,1,5,8470598.0,[91],[6],[85],[None],['BUF']
2007-2008,Tim Connolly,BUF,F,93.0,358.0,60.0,97.0,31.0,317.0,198.0,348.0,34.0,99.0,30.0,344.0,116.0,82.0,First Line,48,896.45,7,33,40,8.45,56.86,46.34,26,1981-05-07,USA,USA,73,190,1999,1,5,8467878.0,[77],[12],[77],[53],['BUF']
2007-2008,Todd Bertuzzi,ANA,F,140.0,349.0,201.0,,141.0,145.0,270.0,203.0,80.0,13.0,252.0,197.0,,160.0,Second Line,68,1118.9,14,26,40,11.96,56.06,49.72,32,1975-02-02,CAN,CAN,75,229,1993,1,23,8459444.0,[66],[14],[24],[None],['ANA']
2007-2008,Todd Fedoruk,DAL,F,375.0,356.0,244.0,,212.0,239.0,389.0,340.0,378.0,237.0,377.0,59.0,,350.0,Fourth Line,69,711.53333333333,6,7,13,5.42,50.00,42.68,28,1979-02-13,CAN,CAN,74,232,1997,7,164,8466292.0,[8],[12],[8],[None],['MIN']
2007-2008,Todd Fedoruk,MIN,F,375.0,356.0,244.0,,212.0,239.0,389.0,340.0,378.0,237.0,377.0,59.0,,350.0,Fourth Line,69,711.53333333333,6,7,13,5.42,50.00,42.68,28,1979-02-13,CAN,CAN,74,232,1997,7,164,8466292.0,[8],[12],[8],[None],['MIN']
2007-2008,Todd Marchant,ANA,F,358.0,137.0,,68.0,356.0,129.0,292.0,178.0,394.0,297.0,317.0,176.0,80.0,279.0,Third Line,75,1111.7833333333,9,7,16,8.09,47.62,45.67,34,1973-08-12,USA,USA,70,180,1993,7,164,8459587.0,[12],[66],[None],[67],['ANA']
2007-2008,Todd White,ATL,F,270.0,53.0,157.0,72.0,223.0,401.0,378.0,326.0,147.0,177.0,270.0,331.0,145.0,185.0,First Line,74,1363.5166666667,14,23,37,12.01,40.00,40.66,32,1975-05-21,CAN,CAN,70,198,-,-,-,8466392.0,[33],[87],[41],[65],['ATL']
2007-2008,Tom Kostopoulos,MTL,F,288.0,336.0,,151.0,245.0,312.0,75.0,336.0,270.0,274.0,373.0,31.0,,286.0,Fourth Line,67,755.13333333333,7,6,13,8.49,40.48,46.91,28,1979-01-24,CAN,CAN,72,197,1999,7,204,8466398.0,[29],[17],[None],[27],['MTL']
2007-2008,Tomas Fleischmann,WSH,F,198.0,218.0,158.0,,76.0,234.0,242.0,206.0,220.0,18.0,255.0,337.0,,249.0,Fourth Line,75,946.66666666667,10,20,30,11.84,44.44,56.31,23,1984-05-16,CZE,CZE,73,192,2002,2,63,8470039.0,[51],[46],[41],[None],['WSH']
2007-2008,Tomas Holmstrom,DET,F,167.0,311.0,84.0,,7.0,27.0,226.0,148.0,285.0,26.0,242.0,220.0,,113.0,Second Line,59,1035.1333333333,20,20,40,18.77,61.54,63.17,34,1973-01-23,SWE,SWE,72,200,1994,10,257,8460743.0,[59],[23],[68],[None],['DET']
2007-2008,Tomas Kopecky,DET,F,293.0,93.0,,,266.0,24.0,134.0,299.0,282.0,2.0,158.0,69.0,,346.0,Fourth Line,77,740.11666666667,5,7,12,7.71,52.50,51.29,25,1982-02-05,SVK,SVK,75,210,2000,2,38,8468518.0,[28],[77],[None],[None],['DET']
2007-2008,Tomas Plekanec,MTL,F,41.0,216.0,27.0,88.0,83.0,260.0,178.0,115.0,29.0,261.0,168.0,339.0,104.0,59.0,First Line,81,1463.5333333333,29,40,69,19.8,56.79,49.46,24,1982-10-31,CZE,CZE,71,190,2001,3,71,8469521.0,[90],[47],[90],[57],['MTL']
2007-2008,Torrey Mitchell,SJS,F,346.0,81.0,,59.0,343.0,58.0,255.0,284.0,344.0,283.0,272.0,113.0,61.0,260.0,Third Line,82,1173.6333333333,10,10,20,10.18,46.94,47.41,22,1985-01-30,CAN,CAN,71,186,2004,4,126,8471338.0,[15],[80],[None],[71],['SJS']
2007-2008,Travis Moen,ANA,F,390.0,272.0,,124.0,389.0,149.0,329.0,398.0,369.0,337.0,69.0,58.0,,341.0,Second Line,77,1218.2833333333,3,5,8,9.28,32.35,40.93,25,1982-04-06,CAN,CAN,74,215,2000,5,155,8468635.0,[4],[33],[None],[40],['ANA']
2007-2008,Travis Zajac,NJD,F,311.0,59.0,120.0,,255.0,61.0,239.0,292.0,305.0,131.0,88.0,249.0,89.0,200.0,Second Line,82,1372.3833333333,14,20,34,16.6,42.86,53.99,22,1985-05-13,CAN,CAN,74,185,2004,1,20,8471233.0,[23],[85],[55],[None],['NJD']
2007-2008,Trent Hunter,NYI,F,135.0,152.0,176.0,133.0,156.0,321.0,22.0,266.0,100.0,353.0,230.0,47.0,,121.0,First Line,82,1492.7833333333,12,29,41,21.97,41.33,51.69,27,1980-07-05,CAN,CAN,75,217,1998,6,150,8467466.0,[67],[63],[34],[36],['NYI']
2007-2008,Trevor Letowski,CAR,F,258.0,250.0,,136.0,308.0,326.0,332.0,125.0,278.0,141.0,266.0,304.0,140.0,312.0,Fourth Line,75,770.23333333333,9,9,18,5.65,38.64,47.77,30,1977-04-05,CAN,CAN,70,180,1996,7,174,8465189.0,[36],[38],[None],[34],['CAR']
2007-2008,Trevor Linden,VAN,F,306.0,348.0,,15.0,337.0,221.0,397.0,265.0,207.0,359.0,165.0,181.0,78.0,347.0,Fourth Line,59,666.58333333333,7,5,12,3.84,51.61,39.98,37,1970-04-11,CAN,CAN,76,220,1988,1,2,8448825.0,[25],[14],[None],[93],['VAN']
2007-2008,Tuomo Ruutu,CAR,F,138.0,50.0,260.0,93.0,49.0,78.0,334.0,323.0,46.0,121.0,145.0,60.0,,253.0,Second Line,77,1223.9666666667,10,22,32,10.18,57.14,54.16,24,1983-02-16,FIN,FIN,72,200,2001,1,9,8469462.0,[66],[88],[2],[55],['CHI']
2007-2008,Tuomo Ruutu,CHI,F,138.0,50.0,260.0,93.0,49.0,78.0,334.0,323.0,46.0,121.0,145.0,60.0,,253.0,Second Line,77,1223.9666666667,10,22,32,10.18,57.14,54.16,24,1983-02-16,FIN,FIN,72,200,2001,1,9,8469462.0,[66],[88],[2],[55],['CHI']
2007-2008,Tyler Arnason,COL,F,118.0,20.0,167.0,,132.0,96.0,74.0,244.0,84.0,159.0,14.0,405.0,135.0,158.0,Third Line,70,1068.1666666667,10,21,31,15.71,51.67,55.23,28,1979-03-16,USA,USA,71,204,1998,7,183,8467483.0,[71],[95],[37],[None],['COL']
2007-2008,Tyler Kennedy,PIT,F,225.0,60.0,237.0,,313.0,53.0,45.0,86.0,336.0,376.0,172.0,174.0,,227.0,Fourth Line,55,671.91666666667,10,9,19,7.35,57.58,51.68,21,1986-07-15,CAN,CAN,71,185,2004,4,99,8471311.0,[45],[85],[11],[None],['PIT']
2007-2008,Valtteri Filppula,DET,F,279.0,101.0,98.0,153.0,174.0,10.0,364.0,163.0,316.0,9.0,63.0,330.0,68.0,192.0,Second Line,78,1323.15,19,17,36,12.95,61.90,54.02,23,1984-03-20,FIN,FIN,72,189,2002,3,95,8470047.0,[31],[75],[63],[26],['DET']
2007-2008,Vernon Fiddler,NSH,F,200.0,178.0,,6.0,192.0,295.0,337.0,286.0,102.0,330.0,96.0,203.0,83.0,255.0,Third Line,79,1101.0166666667,11,21,32,9.19,44.78,47.2,27,1980-05-09,CAN,CAN,71,205,-,-,-,8469759.0,[51],[56],[None],[97],['NSH']
2007-2008,Viktor Kozlov,WSH,F,14.0,89.0,91.0,,3.0,45.0,41.0,129.0,16.0,47.0,64.0,303.0,128.0,100.0,Second Line,81,1423.8,16,38,54,21.87,65.00,61.36,32,1975-02-14,RUS,RUS,76,232,1993,1,6,8459428.0,[97],[78],[66],[None],['WSH']
2007-2008,Ville Peltonen,FLA,F,185.0,328.0,191.0,107.0,187.0,304.0,115.0,328.0,98.0,294.0,191.0,293.0,,206.0,Second Line,56,885.93333333333,5,15,20,9.18,46.15,46.49,34,1973-05-24,FIN,FIN,71,182,1993,3,58,8459479.0,[54],[19],[28],[48],['FLA']
2007-2008,Vincent Lecavalier,TBL,F,40.0,379.0,90.0,27.0,81.0,389.0,42.0,32.0,90.0,1.0,264.0,189.0,117.0,5.0,First Line,81,1859.0833333333,40,52,92,28.32,45.65,49.53,27,1980-04-21,CAN,CAN,76,215,1998,1,1,8467329.0,[90],[7],[66],[87],['TBL']
2007-2008,Vinny Prospal,PHI,F,27.0,240.0,70.0,,46.0,328.0,146.0,37.0,38.0,7.0,273.0,250.0,77.0,35.0,First Line,80,1549.8333333333,33,38,71,21.57,52.50,51.61,32,1975-02-17,CZE,CZE,74,191,1993,3,71,8459492.0,[93],[41],[74],[None],['TBL']
2007-2008,Vinny Prospal,TBL,F,27.0,240.0,70.0,,46.0,328.0,146.0,37.0,38.0,7.0,273.0,250.0,77.0,35.0,First Line,80,1549.8333333333,33,38,71,21.57,52.50,51.61,32,1975-02-17,CZE,CZE,74,191,1993,3,71,8459492.0,[93],[41],[74],[None],['TBL']
2007-2008,Vladimir Sobotka,BOS,F,344.0,8.0,,,315.0,6.0,222.0,396.0,265.0,29.0,277.0,92.0,95.0,363.0,Fringe,48,424.0,1,6,7,2.69,50.00,57.32,20,1987-07-02,CZE,CZE,70,191,2005,4,106,8471743.0,[15],[98],[None],[None],['BOS']
2007-2008,Vyacheslav Kozlov,ATL,F,263.0,231.0,221.0,,307.0,178.0,232.0,168.0,277.0,366.0,212.0,368.0,,171.0,Second Line,82,1306.8666666667,17,24,41,14.99,47.76,48.42,35,1972-05-03,RUS,RUS,70,190,1990,3,45,8456887.0,[35],[43],[17],[None],['ATL']
2007-2008,Wayne Primeau,CGY,F,291.0,155.0,,,304.0,220.0,344.0,312.0,181.0,91.0,362.0,188.0,,321.0,Fourth Line,43,474.85,3,7,10,3.9,44.83,45.0,31,1976-06-04,CAN,CAN,76,225,1994,1,17,8460507.0,[28],[62],[None],[None],['CGY']
2007-2008,Wojtek Wolski,COL,F,37.0,230.0,249.0,,39.0,201.0,118.0,146.0,30.0,150.0,80.0,255.0,,142.0,Second Line,77,1226.5166666667,18,30,48,15.19,57.14,53.72,21,1986-02-24,POL,CAN,75,215,2004,1,21,8471234.0,[91],[43],[6],[None],['COL']
2007-2008,Yanic Perreault,CHI,F,341.0,313.0,265.0,,305.0,227.0,321.0,132.0,397.0,253.0,349.0,328.0,11.0,309.0,Fourth Line,53,609.75,9,5,14,6.02,45.00,46.28,36,1971-04-04,CAN,CAN,71,185,1991,3,47,8458561.0,[16],[23],[0],[None],['CHI']
2007-2008,Zach Parise,NJD,F,61.0,48.0,82.0,,133.0,90.0,19.0,44.0,128.0,32.0,19.0,230.0,,31.0,First Line,81,1462.75,32,33,65,32.46,54.43,56.38,23,1984-07-28,USA,USA,71,195,2003,1,17,8470610.0,[85],[88],[69],[None],['NJD']
