Season,Player,Team,Position,evo_rank,evd_rank,ppl_rank,pkl_rank,oio_rank,oid_rank,sht_rank,scr_rank,plm_rank,zon_rank,pen_rank,phy_rank,fof_rank,fan_rank,Role,GP,TOI,Goals,Total Assists,Total Points,ixG,GF%,xGF%,Age,Date of Birth,Birth Country,Nationality,Height (in),Weight (lbs),Draft Year,Draft Round,Overall Draft Position,Player ID,evo_history,evd_history,ppl_history,pkl_history,team_history
2016-2017,Logan Shaw,ANA,F,379.0,106.0,,146.0,371.0,121.0,151.0,391.0,353.0,57.0,308.0,113.0,,388.0,Fourth Line,55,534.0,3,7,10,4.92,50.00,46.57,23,1992-10-05,CAN,CAN,75,208,2011,3,76,8476400.0,"[None, None, None, 3, 22]","[None, None, None, 94, 63]","[None, None, None, 31, None]","[None, None, None, None, 31]","[None, None, None, 'FLA', 'ANA']"
2016-2017,Loui Eriksson,VAN,F,270.0,62.0,154.0,72.0,196.0,172.0,290.0,275.0,251.0,241.0,114.0,416.0,,151.0,First Line,65,1213.75,11,13,24,13.08,46.27,48.19,31,1985-07-17,SWE,SWE,74,179,2003,2,33,8470626.0,"[55, 54, 53, 54, 31]","[31, 88, 67, 85, 80]","[45, 61, 69, 72, 31]","[29, 66, 70, 79, 49]","['DAL', 'BOS', 'BOS', 'BOS', 'VAN']"
2016-2017,Lukas Sedlak,CBJ,F,291.0,60.0,,,129.0,91.0,309.0,162.0,359.0,252.0,245.0,136.0,46.0,378.0,Fourth Line,62,602.83333333333,7,6,13,6.65,56.10,54.04,23,1993-02-25,CZE,CZE,72,205,2011,6,158,8476310.0,"[None, None, None, None, 36]","[None, None, None, None, 82]","[None, None, None, None, None]","[None, None, None, None, None]","[None, None, None, None, 'CBJ']"
2016-2017,Luke Glendening,DET,F,374.0,74.0,,124.0,361.0,146.0,348.0,390.0,289.0,405.0,265.0,75.0,17.0,336.0,Fourth Line,74,955.71666666667,3,11,14,9.2,39.53,45.1,27,1989-04-28,USA,USA,71,190,-,-,-,8476822.0,"[None, 10, 12, 17, 15]","[None, 54, 77, 55, 86]","[None, None, None, None, None]","[None, 44, 52, 70, 19]","[None, 'DET', 'DET', 'DET', 'DET']"
2016-2017,Magnus Paajarvi,STL,F,134.0,37.0,,,200.0,66.0,102.0,116.0,173.0,300.0,112.0,217.0,,240.0,Fourth Line,32,388.98333333333,8,5,13,4.48,66.67,51.34,25,1991-04-12,SWE,SWE,75,206,2009,1,10,8475175.0,"[60, 28, None, 56, 71]","[29, 89, None, 56, 96]","[19, None, None, None, None]","[None, None, None, None, None]","['EDM', 'STL', None, 'STL', 'STL']"
2016-2017,Marcus Foligno,BUF,F,371.0,153.0,,19.0,283.0,183.0,392.0,322.0,371.0,358.0,95.0,11.0,,283.0,Third Line,80,1237.7333333333,13,10,23,9.84,47.30,48.09,25,1991-08-10,USA,CAN,75,226,2009,4,104,8475220.0,"[40, 9, 30, 20, 12]","[52, 51, 36, 89, 47]","[37, 2, 1, None, None]","[None, 79, 36, None, 92]","['BUF', 'BUF', 'BUF', 'BUF', 'BUF']"
2016-2017,Marcus Johansson,WSH,F,165.0,227.0,95.0,,85.0,35.0,347.0,154.0,131.0,110.0,34.0,379.0,,130.0,Second Line,82,1392.4333333333,24,34,58,15.04,64.37,52.27,25,1990-10-06,SWE,SWE,73,203,2009,1,24,8475149.0,"[63, 40, 46, 52, 69]","[5, 6, 42, 31, 50]","[58, 93, 34, 94, 50]","[11, None, None, None, None]","['WSH', 'WSH', 'WSH', 'WSH', 'WSH']"
2016-2017,Marcus Kruger,CHI,F,365.0,7.0,,151.0,218.0,83.0,311.0,402.0,337.0,421.0,386.0,345.0,38.0,333.0,Third Line,70,981.43333333333,5,12,17,7.63,55.56,53.87,26,1990-05-27,SWE,SWE,72,186,2009,5,149,8475323.0,"[20, 58, 26, 12, 15]","[96, 95, 95, 81, 99]","[None, None, None, None, None]","[59, 57, 52, 14, 26]","['CHI', 'CHI', 'CHI', 'CHI', 'CHI']"
2016-2017,Marian Gaborik,LAK,F,97.0,349.0,106.0,,138.0,41.0,36.0,140.0,126.0,157.0,311.0,378.0,,172.0,Third Line,56,828.21666666667,10,11,21,11.73,52.08,58.16,34,1982-02-14,SVK,SVK,73,200,2000,1,3,8468483.0,"[71, 85, 78, 67, 78]","[31, 39, 9, 45, 11]","[55, 58, 95, 22, 66]","[None, None, None, None, None]","['CBJ', 'CBJ', 'LAK', 'LAK', 'LAK']"
2016-2017,Marian Hossa,CHI,F,197.0,21.0,138.0,160.0,261.0,145.0,49.0,131.0,265.0,236.0,241.0,380.0,,83.0,Second Line,73,1230.6,26,19,45,18.88,51.61,48.89,37,1979-01-12,SVK,SVK,73,207,1997,1,12,8466148.0,"[79, 86, 89, 72, 43]","[99, 96, 92, 94, 90]","[9, 58, 55, 43, 53]","[99, 60, 48, 12, 18]","['CHI', 'CHI', 'CHI', 'CHI', 'CHI']"
2016-2017,Mark Letestu,EDM,F,341.0,250.0,55.0,158.0,330.0,244.0,354.0,395.0,239.0,410.0,252.0,209.0,57.0,237.0,Third Line,78,1110.5,16,19,35,13.08,50.00,46.24,31,1985-02-04,CAN,CAN,70,195,-,-,-,8473914.0,"[69, 27, 21, 6, 35]","[74, 68, 53, 25, 44]","[40, 98, None, 49, 82]","[92, 19, 48, 18, 17]","['CBJ', 'CBJ', 'CBJ', 'EDM', 'EDM']"
2016-2017,Mark Scheifele,WPG,F,29.0,54.0,210.0,,11.0,272.0,334.0,63.0,26.0,205.0,44.0,328.0,165.0,22.0,First Line,79,1624.1166666667,32,50,82,22.53,55.12,52.2,23,1993-03-15,CAN,CAN,75,198,2011,1,7,8476460.0,"[None, 52, 48, 99, 87]","[None, 72, 79, 92, 79]","[None, 14, 44, 33, 22]","[None, None, None, None, None]","[None, 'WPG', 'WPG', 'WPG', 'WPG']"
2016-2017,Mark Stone,OTT,F,109.0,1.0,128.0,,52.0,207.0,342.0,109.0,104.0,220.0,163.0,338.0,,56.0,First Line,71,1317.8666666667,22,32,54,18.53,58.33,53.0,24,1992-05-13,CAN,CAN,75,217,2010,6,178,8475913.0,"[None, None, 93, 67, 68]","[None, None, 99, 100, 100]","[None, None, 49, 47, 58]","[None, None, 92, 76, None]","[None, None, 'OTT', 'OTT', 'OTT']"
2016-2017,Marko Dano,WPG,F,240.0,79.0,243.0,,301.0,71.0,166.0,258.0,235.0,306.0,100.0,71.0,,288.0,Fourth Line,38,406.01666666667,4,7,11,5.88,56.25,54.56,21,1994-11-30,AUT,SVK,71,201,2013,1,27,8477448.0,"[None, None, 93, 31, 45]","[None, None, 94, 28, 95]","[None, None, None, 3, 28]","[None, None, None, None, None]","[None, None, 'CBJ', 'WPG', 'WPG']"
2016-2017,Markus Granlund,VAN,F,294.0,202.0,240.0,163.0,326.0,381.0,324.0,157.0,323.0,163.0,118.0,332.0,,241.0,Second Line,69,1193.7333333333,19,13,32,13.9,40.26,47.57,23,1993-04-16,FIN,FIN,72,180,2011,2,45,8476440.0,"[None, None, 50, 14, 45]","[None, None, 45, 57, 43]","[None, None, None, 2, 33]","[None, None, 35, 46, 12]","[None, None, 'CGY', 'VAN', 'VAN']"
2016-2017,Martin Hanzal,ARI,F,142.0,197.0,100.0,157.0,231.0,338.0,123.0,91.0,162.0,362.0,284.0,89.0,9.0,100.0,Second Line,71,1258.1,20,19,39,18.3,43.53,46.79,29,1987-02-20,CZE,CZE,78,230,2005,1,17,8471691.0,"[64, 59, 75, 60, 67]","[39, 53, 34, 47, 53]","[42, 77, 79, 73, 52]","[25, 43, 10, 27, 19]","['PHX', 'PHX', 'ARI', 'ARI', 'MIN']"
2016-2017,Martin Hanzal,MIN,F,142.0,197.0,100.0,157.0,231.0,338.0,123.0,91.0,162.0,362.0,284.0,89.0,9.0,100.0,Second Line,71,1258.1,20,19,39,18.3,43.53,46.79,29,1987-02-20,CZE,CZE,78,230,2005,1,17,8471691.0,"[64, 59, 75, 60, 67]","[39, 53, 34, 47, 53]","[42, 77, 79, 73, 52]","[25, 43, 10, 27, 19]","['PHX', 'PHX', 'ARI', 'ARI', 'MIN']"
2016-2017,Mathieu Perreault,WPG,F,141.0,209.0,70.0,,26.0,342.0,247.0,257.0,92.0,192.0,141.0,169.0,,117.0,Second Line,65,1058.75,13,32,45,15.97,44.57,51.6,28,1988-01-05,CAN,CAN,70,189,2006,6,177,8473618.0,"[91, 87, 89, 42, 76]","[42, 32, 89, 65, 36]","[71, 39, 76, 73, 69]","[None, None, None, None, None]","['WSH', 'ANA', 'WPG', 'WPG', 'WPG']"
2016-2017,Mats Zuccarello,NYR,F,102.0,28.0,74.0,,24.0,205.0,275.0,274.0,54.0,70.0,88.0,242.0,,61.0,First Line,80,1506.3,15,44,59,16.95,57.78,53.68,29,1987-09-01,NOR,NOR,68,181,-,-,-,8475692.0,"[80, 96, 83, 83, 68]","[95, 81, 69, 88, 92]","[41, 70, 29, 91, 64]","[None, None, None, None, None]","['NYR', 'NYR', 'NYR', 'NYR', 'NYR']"
2016-2017,Matt Beleskey,BOS,F,332.0,279.0,225.0,,280.0,132.0,64.0,284.0,389.0,206.0,385.0,42.0,,256.0,Fourth Line,49,650.01666666667,3,5,8,5.9,35.29,53.17,28,1988-06-07,CAN,CAN,72,207,2006,4,112,8473492.0,"[54, 88, 84, 73, 7]","[24, 40, 7, 44, 37]","[39, 32, 38, 53, 9]","[None, None, None, None, None]","['ANA', 'ANA', 'ANA', 'BOS', 'BOS']"
2016-2017,Matt Calvert,CBJ,F,327.0,225.0,,52.0,258.0,278.0,235.0,270.0,357.0,335.0,295.0,161.0,,276.0,Fourth Line,65,867.56666666667,10,5,15,11.27,43.40,46.55,26,1989-12-24,CAN,CAN,71,186,2008,5,127,8474685.0,"[59, 41, 43, 49, 13]","[77, 58, 39, 92, 28]","[None, 21, 5, None, None]","[89, 85, 70, 33, 85]","['CBJ', 'CBJ', 'CBJ', 'CBJ', 'CBJ']"
2016-2017,Matt Cullen,PIT,F,158.0,366.0,,178.0,197.0,214.0,317.0,137.0,134.0,401.0,167.0,358.0,16.0,242.0,Third Line,72,1002.1333333333,13,18,31,13.32,47.54,51.66,39,1976-11-02,USA,USA,73,202,1996,2,35,8464989.0,"[98, 76, 52, 57, 66]","[29, 17, 60, 38, 9]","[33, 25, None, None, None]","[21, None, 22, 54, 6]","['MIN', 'NSH', 'NSH', 'PIT', 'PIT']"
2016-2017,Matt Duchene,COL,F,180.0,297.0,191.0,30.0,304.0,413.0,152.0,81.0,186.0,287.0,51.0,361.0,7.0,90.0,First Line,77,1409.4166666667,18,23,41,19.32,34.78,46.56,25,1991-01-16,CAN,CAN,71,195,2009,1,3,8475168.0,"[94, 99, 83, 87, 43]","[55, 20, 60, 32, 28]","[67, 73, 11, 56, 27]","[38, None, None, None, 82]","['COL', 'COL', 'COL', 'COL', 'COL']"
2016-2017,Matt Hendricks,EDM,F,409.0,59.0,,67.0,392.0,130.0,319.0,299.0,418.0,397.0,383.0,30.0,21.0,345.0,Fourth Line,42,451.45,4,3,7,3.15,46.15,48.6,35,1981-06-17,USA,USA,72,211,2000,5,131,8468611.0,"[17, 2, 18, 5, 6]","[67, 89, 83, 73, 84]","[None, None, None, None, None]","[15, 21, 64, 64, 61]","['WSH', 'NSH', 'EDM', 'EDM', 'EDM']"
2016-2017,Matt Martin,TOR,F,347.0,210.0,,,302.0,136.0,323.0,285.0,350.0,352.0,304.0,1.0,,397.0,Fringe,82,729.6,5,4,9,6.41,50.00,48.15,27,1989-05-08,CAN,CAN,75,220,2008,5,148,8474709.0,"[38, 34, 24, 43, 11]","[24, 34, 52, 20, 69]","[None, None, None, None, None]","[48, None, None, None, None]","['NYI', 'NYI', 'NYI', 'NYI', 'TOR']"
2016-2017,Matt Moulson,BUF,F,326.0,126.0,44.0,,266.0,124.0,195.0,362.0,298.0,162.0,196.0,322.0,,246.0,Fourth Line,81,940.13333333333,14,18,32,15.82,46.94,51.99,32,1983-11-01,CAN,CAN,73,188,2003,9,263,8470852.0,"[95, 74, 56, 24, 24]","[56, 75, 28, 75, 74]","[98, 78, 39, 28, 95]","[None, None, None, None, None]","['NYI', 'NYI', 'BUF', 'BUF', 'BUF']"
2016-2017,Matt Nieto,SJS,F,367.0,207.0,,127.0,357.0,187.0,260.0,313.0,381.0,299.0,132.0,317.0,,303.0,Third Line,59,880.56666666667,7,6,13,8.01,34.15,48.14,23,1992-11-05,USA,USA,71,187,2011,2,47,8476442.0,"[None, 51, 59, 24, 10]","[None, 39, 7, 25, 79]","[None, 26, 18, None, None]","[None, None, 78, 34, 36]","[None, 'SJS', 'SJS', 'SJS', 'SJS']"
2016-2017,Matt Nieto,COL,F,367.0,207.0,,127.0,357.0,187.0,260.0,313.0,381.0,299.0,132.0,317.0,,303.0,Third Line,59,880.56666666667,7,6,13,8.01,34.15,48.14,23,1992-11-05,USA,USA,71,187,2011,2,47,8476442.0,"[None, 51, 59, 24, 10]","[None, 39, 7, 25, 79]","[None, 26, 18, None, None]","[None, None, 78, 34, 36]","[None, 'SJS', 'SJS', 'SJS', 'SJS']"
2016-2017,Matt Puempel,NYR,F,311.0,178.0,,,389.0,288.0,205.0,273.0,254.0,78.0,151.0,175.0,,361.0,Fourth Line,40,385.75,6,3,9,4.58,32.00,48.12,23,1993-01-24,CAN,CAN,73,205,2011,1,24,8476477.0,"[None, None, None, None, 30]","[None, None, None, None, 56]","[None, None, None, None, None]","[None, None, None, None, None]","[None, None, None, None, 'OTT']"
2016-2017,Matt Puempel,OTT,F,311.0,178.0,,,389.0,288.0,205.0,273.0,254.0,78.0,151.0,175.0,,361.0,Fourth Line,40,385.75,6,3,9,4.58,32.00,48.12,23,1993-01-24,CAN,CAN,73,205,2011,1,24,8476477.0,"[None, None, None, None, 30]","[None, None, None, None, 56]","[None, None, None, None, None]","[None, None, None, None, None]","[None, None, None, None, 'OTT']"
2016-2017,Matt Read,PHI,F,278.0,52.0,,27.0,299.0,11.0,215.0,286.0,230.0,264.0,222.0,148.0,,254.0,Third Line,63,869.1,10,9,19,8.65,52.63,54.48,30,1986-06-14,CAN,CAN,70,188,-,-,-,8476177.0,"[66, 57, 36, 27, 44]","[37, 77, 39, 90, 86]","[26, 4, 20, 35, None]","[85, 68, 7, 74, 89]","['PHI', 'PHI', 'PHI', 'PHI', 'PHI']"
2016-2017,Matt Stajan,CGY,F,338.0,114.0,,168.0,319.0,72.0,415.0,363.0,215.0,387.0,378.0,222.0,81.0,375.0,Fourth Line,81,1027.1833333333,6,17,23,6.32,50.00,48.97,32,1983-12-19,CAN,CAN,73,195,2002,2,57,8470162.0,"[70, 48, 41, 15, 24]","[31, 24, 31, 46, 85]","[None, None, None, None, None]","[56, 35, 53, 4, 21]","['CGY', 'CGY', 'CGY', 'CGY', 'CGY']"
2016-2017,Matthew Tkachuk,CGY,F,19.0,81.0,18.0,,13.0,160.0,144.0,191.0,5.0,398.0,9.0,205.0,,141.0,Third Line,76,1114.2333333333,13,35,48,16.82,58.44,53.38,18,1997-12-11,USA,USA,74,201,2016,1,6,8479314.0,"[None, None, None, None, 94]","[None, None, None, None, 80]","[None, None, None, None, 89]","[None, None, None, None, None]","[None, None, None, None, 'CGY']"
2016-2017,Max Domi,ARI,F,80.0,408.0,120.0,,141.0,414.0,281.0,283.0,17.0,225.0,131.0,323.0,,135.0,Second Line,59,1001.8666666667,9,29,38,10.22,48.61,41.47,21,1995-03-02,CAN,CAN,70,194,2013,1,12,8477503.0,"[None, None, None, 79, 80]","[None, None, None, 15, 4]","[None, None, None, 82, 46]","[None, None, None, None, None]","[None, None, None, 'ARI', 'ARI']"
2016-2017,Max Pacioretty,MTL,F,5.0,273.0,155.0,89.0,95.0,217.0,6.0,13.0,36.0,23.0,263.0,263.0,,16.0,First Line,81,1553.3,35,32,67,25.37,56.99,54.43,27,1988-11-20,USA,USA,74,217,2007,1,22,8474157.0,"[98, 90, 94, 99, 96]","[90, 46, 44, 23, 40]","[78, 91, 42, 76, 33]","[None, 93, 24, 25, 67]","['MTL', 'MTL', 'MTL', 'MTL', 'MTL']"
2016-2017,Melker Karlsson,SJS,F,237.0,70.0,,106.0,303.0,24.0,304.0,113.0,262.0,195.0,97.0,202.0,,251.0,Fourth Line,67,857.65,11,11,22,9.08,55.32,50.77,26,1990-07-18,SWE,SWE,72,180,-,-,-,8477922.0,"[None, None, 54, 51, 40]","[None, None, 45, 95, 76]","[None, None, 1, None, None]","[None, None, None, 63, 38]","[None, None, 'SJS', 'SJS', 'SJS']"
2016-2017,Michael Chaput,VAN,F,406.0,299.0,,,401.0,308.0,365.0,381.0,388.0,311.0,366.0,134.0,70.0,398.0,Fourth Line,68,749.5,4,5,9,5.68,36.59,42.67,24,1992-04-09,CAN,CAN,74,199,2010,3,89,8475808.0,"[None, None, 6, None, 7]","[None, None, 25, None, 34]","[None, None, None, None, None]","[None, None, 28, None, None]","[None, None, 'CBJ', None, 'VAN']"
2016-2017,Michael Frolik,CGY,F,160.0,164.0,141.0,112.0,87.0,232.0,31.0,152.0,269.0,365.0,377.0,291.0,,108.0,Second Line,82,1400.7333333333,17,27,44,15.61,51.76,53.11,28,1988-02-17,CZE,CZE,73,186,2006,1,10,8473564.0,"[57, 93, 73, 68, 57]","[99, 87, 87, 36, 67]","[None, 4, 20, None, 58]","[96, 34, 57, 36, 46]","['CHI', 'WPG', 'WPG', 'CGY', 'CGY']"
2016-2017,Michael Grabner,NYR,F,182.0,137.0,,17.0,269.0,344.0,141.0,36.0,307.0,329.0,224.0,308.0,,182.0,Third Line,76,1071.2,27,13,40,20.33,58.90,46.44,28,1987-10-05,AUT,AUT,73,188,2006,1,14,8473546.0,"[69, 69, 60, 27, 81]","[27, 7, 52, 91, 55]","[None, None, None, None, None]","[68, 99, 12, 97, 91]","['NYI', 'NYI', 'NYI', 'TOR', 'NYR']"
2016-2017,Michael McCarron,MTL,F,316.0,127.0,,,353.0,84.0,238.0,407.0,137.0,189.0,245.0,33.0,150.0,395.0,Fourth Line,31,306.55,1,4,5,2.5,38.89,52.71,21,1995-03-07,USA,USA,78,232,2013,1,25,8477446.0,"[None, None, None, None, 29]","[None, None, None, None, 73]","[None, None, None, None, None]","[None, None, None, None, None]","[None, None, None, None, 'MTL']"
2016-2017,Michael Raffl,PHI,F,298.0,217.0,,,252.0,170.0,298.0,121.0,368.0,142.0,124.0,96.0,,291.0,Fourth Line,52,689.63333333333,8,3,11,7.71,43.18,49.37,27,1988-12-01,AUT,AUT,73,205,-,-,-,8477290.0,"[None, 80, 41, 63, 19]","[None, 57, 53, 81, 34]","[None, None, None, 10, None]","[None, 96, 82, None, None]","[None, 'PHI', 'PHI', 'PHI', 'PHI']"
2016-2017,Michael Sgarbossa,FLA,F,360.0,191.0,,,349.0,30.0,385.0,417.0,167.0,242.0,87.0,155.0,159.0,383.0,Fourth Line,38,423.83333333333,2,7,9,3.14,45.00,50.26,24,1992-07-25,CAN,CAN,72,179,-,-,-,8475958.0,"[None, None, None, None, 16]","[None, None, None, None, 52]","[None, None, None, None, None]","[None, None, None, None, None]","[None, None, None, None, 'FLA']"
2016-2017,Michael Sgarbossa,ANA,F,360.0,191.0,,,349.0,30.0,385.0,417.0,167.0,242.0,87.0,155.0,159.0,383.0,Fourth Line,38,423.83333333333,2,7,9,3.14,45.00,50.26,24,1992-07-25,CAN,CAN,72,179,-,-,-,8475958.0,"[None, None, None, None, 16]","[None, None, None, None, 52]","[None, None, None, None, None]","[None, None, None, None, None]","[None, None, None, None, 'FLA']"
2016-2017,Micheal Ferland,CGY,F,204.0,271.0,,,244.0,290.0,128.0,156.0,256.0,270.0,251.0,26.0,,281.0,Fourth Line,76,878.93333333333,15,10,25,11.42,49.21,47.13,24,1992-04-20,CAN,CAN,74,217,2010,5,133,8475907.0,"[None, None, None, 48, 52]","[None, None, None, 55, 30]","[None, None, None, 9, None]","[None, None, None, None, None]","[None, None, None, 'CGY', 'CGY']"
2016-2017,Micheal Haley,SJS,F,179.0,148.0,,,121.0,88.0,390.0,400.0,55.0,151.0,323.0,4.0,,400.0,Fourth Line,58,532.31666666667,2,10,12,4.89,58.33,50.56,30,1986-03-30,CAN,CAN,71,213,-,-,-,8474230.0,"[None, None, None, None, 54]","[None, None, None, None, 67]","[None, None, None, None, None]","[None, None, None, None, None]","[None, None, None, None, 'SJS']"
2016-2017,Mika Zibanejad,NYR,F,140.0,235.0,85.0,,46.0,334.0,213.0,108.0,213.0,98.0,30.0,273.0,43.0,105.0,Second Line,56,956.03333333333,14,23,37,14.29,54.69,53.62,23,1993-04-18,SWE,SWE,74,202,2011,1,6,8476459.0,"[70, 81, 69, 84, 57]","[92, 41, 48, 9, 75]","[56, 63, 32, 36, 81]","[None, None, None, 4, None]","['OTT', 'OTT', 'OTT', 'OTT', 'NYR']"
2016-2017,Mikael Backlund,CGY,F,115.0,122.0,89.0,60.0,102.0,198.0,104.0,129.0,154.0,388.0,336.0,294.0,127.0,96.0,Second Line,81,1426.0833333333,22,31,53,19.79,53.09,51.79,27,1989-03-17,SWE,SWE,72,206,2007,1,24,8474150.0,"[68, 33, 70, 80, 65]","[82, 95, 80, 94, 49]","[66, 71, 5, 26, 87]","[None, 84, 59, 9, 87]","['CGY', 'CGY', 'CGY', 'CGY', 'CGY']"
2016-2017,Mikael Granlund,MIN,F,69.0,34.0,28.0,153.0,56.0,54.0,240.0,281.0,14.0,342.0,47.0,300.0,,68.0,First Line,81,1524.7833333333,26,43,69,22.61,58.76,55.62,24,1992-02-26,FIN,FIN,70,185,2010,1,9,8475798.0,"[38, 55, 57, 70, 88]","[41, 87, 93, 67, 94]","[13, 45, 44, 55, 97]","[None, None, None, None, 26]","['MIN', 'MIN', 'MIN', 'MIN', 'MIN']"
2016-2017,Mike Cammalleri,NJD,F,183.0,266.0,94.0,,249.0,49.0,269.0,184.0,107.0,212.0,229.0,342.0,,110.0,Second Line,61,1058.65,10,21,31,11.85,51.72,47.63,34,1982-06-08,CAN,CAN,69,185,2001,2,49,,"[49, 70, 25, 97, 41]","[54, 19, 27, 70, 25]","[89, 76, 72, 41, 70]","[None, None, 50, None, None]","['CGY', 'CGY', 'NJD', 'NJD', 'NJD']"
2016-2017,Mike Fisher,NSH,F,230.0,53.0,118.0,80.0,172.0,46.0,310.0,259.0,178.0,369.0,382.0,61.0,18.0,144.0,Second Line,72,1196.4166666667,18,24,42,12.61,52.38,52.38,36,1980-06-05,CAN,CAN,73,216,1998,2,44,8467370.0,"[18, 70, 81, 23, 62]","[97, 67, 92, 96, 74]","[38, 50, 43, 17, 73]","[74, 36, 85, 94, 30]","['NSH', 'NSH', 'NSH', 'NSH', 'NSH']"
2016-2017,Mike Hoffman,OTT,F,21.0,296.0,46.0,,70.0,220.0,72.0,66.0,22.0,68.0,361.0,376.0,,27.0,Second Line,74,1301.8833333333,26,35,61,19.75,63.53,48.54,26,1989-11-24,CAN,CAN,72,190,2009,5,130,8474884.0,"[None, 36, 98, 93, 91]","[None, 83, 77, 31, 28]","[None, 60, 19, 63, 90]","[None, None, None, None, None]","[None, 'OTT', 'OTT', 'OTT', 'OTT']"
2016-2017,Mike Ribeiro,NSH,F,236.0,400.0,227.0,,5.0,284.0,420.0,408.0,86.0,1.0,303.0,296.0,169.0,253.0,Second Line,46,734.61666666667,4,21,25,4.03,50.98,50.13,36,1980-02-10,CAN,CAN,72,179,1998,2,45,8467371.0,"[36, 30, 76, 49, 39]","[36, 19, 24, 16, 3]","[99, 29, 15, 14, 26]","[None, None, None, None, None]","['WSH', 'PHX', 'NSH', 'NSH', 'NSH']"
2016-2017,Mikhail Grigorenko,COL,F,319.0,276.0,215.0,131.0,306.0,359.0,387.0,295.0,274.0,253.0,348.0,377.0,,314.0,Third Line,75,1056.6833333333,10,13,23,7.33,38.24,42.61,22,1994-05-16,RUS,RUS,75,206,2012,1,12,8476888.0,"[58, None, 4, 63, 21]","[13, None, 12, 41, 38]","[None, None, 27, 35, 21]","[None, None, None, None, 41]","['BUF', None, 'BUF', 'COL', 'COL']"
2016-2017,Mikkel Boedker,SJS,F,207.0,367.0,221.0,92.0,179.0,392.0,278.0,239.0,185.0,106.0,54.0,261.0,,208.0,Third Line,81,1162.3,10,16,26,13.75,51.32,50.43,26,1989-12-16,DNK,DNK,72,207,2008,1,8,8474571.0,"[34, 43, 23, 48, 58]","[49, 35, 27, 20, 16]","[10, 79, 75, 45, 9]","[82, None, None, None, 57]","['PHX', 'PHX', 'ARI', 'COL', 'SJS']"
2016-2017,Mikko Koivu,MIN,F,257.0,8.0,60.0,179.0,42.0,4.0,372.0,304.0,241.0,370.0,375.0,395.0,11.0,86.0,First Line,80,1529.2166666667,18,40,58,15.83,60.67,56.33,33,1983-03-12,FIN,FIN,75,213,2001,1,6,8469459.0,"[61, 70, 45, 47, 38]","[85, 99, 100, 85, 97]","[60, 80, 53, 54, 85]","[13, 4, 42, 1, 23]","['MIN', 'MIN', 'MIN', 'MIN', 'MIN']"
2016-2017,Mikko Rantanen,COL,F,252.0,312.0,249.0,,185.0,421.0,341.0,90.0,315.0,185.0,70.0,398.0,,163.0,First Line,75,1354.3666666667,20,18,38,13.28,42.86,43.67,19,1996-10-29,FIN,FIN,76,215,2015,1,10,8478420.0,"[None, None, None, None, 43]","[None, None, None, None, 31]","[None, None, None, None, 15]","[None, None, None, None, None]","[None, None, None, None, 'COL']"
2016-2017,Milan Lucic,EDM,F,136.0,399.0,22.0,,39.0,204.0,292.0,209.0,93.0,113.0,331.0,39.0,,124.0,Second Line,82,1407.25,23,27,50,21.4,54.32,48.74,28,1988-06-07,CAN,CAN,75,240,2006,2,50,8473473.0,"[85, 74, 66, 94, 49]","[9, 6, 13, 10, 6]","[24, 65, 26, 57, 98]","[None, None, None, None, None]","['BOS', 'BOS', 'BOS', 'LAK', 'EDM']"
2016-2017,Miles Wood,NJD,F,340.0,274.0,115.0,,406.0,312.0,92.0,207.0,377.0,304.0,153.0,114.0,,260.0,Fourth Line,60,771.15,8,9,17,11.5,35.56,46.29,20,1995-09-13,USA,USA,74,195,2013,4,100,8477425.0,"[None, None, None, None, 20]","[None, None, None, None, 38]","[None, None, None, None, 56]","[None, None, None, None, None]","[None, None, None, None, 'NJD']"
2016-2017,Mitch Marner,TOR,F,35.0,163.0,6.0,,15.0,391.0,145.0,61.0,51.0,44.0,159.0,367.0,,50.0,Second Line,77,1294.3833333333,19,42,61,17.14,53.92,49.79,19,1997-05-05,CAN,CAN,72,181,2015,1,4,8478483.0,"[None, None, None, None, 89]","[None, None, None, None, 61]","[None, None, None, None, 92]","[None, None, None, None, None]","[None, None, None, None, 'TOR']"
2016-2017,Nail Yakupov,STL,F,275.0,278.0,,,206.0,251.0,268.0,289.0,266.0,122.0,154.0,226.0,,326.0,Fourth Line,40,425.88333333333,3,6,9,3.27,50.00,57.78,22,1993-10-06,RUS,RUS,71,195,2012,1,1,8476855.0,"[74, 57, 55, 47, 32]","[1, 1, 1, 7, 83]","[64, 34, 36, 34, None]","[None, None, None, None, None]","['EDM', 'EDM', 'EDM', 'EDM', 'STL']"
2016-2017,Nate Thompson,ANA,F,418.0,131.0,,68.0,367.0,64.0,396.0,410.0,409.0,197.0,380.0,41.0,29.0,413.0,Fourth Line,30,311.56666666667,1,1,2,1.31,75.00,42.42,31,1984-10-05,USA,USA,73,205,2003,6,183,8470775.0,"[51, 29, 15, 7, 1]","[55, 92, 65, 68, 67]","[None, None, None, None, None]","[52, 30, 46, 51, 68]","['TBL', 'TBL', 'ANA', 'ANA', 'ANA']"
