Season,Player ID,Player,Team,Position,ovr_pct,evo_pct,evd_pct,ppl_pct,pkl_pct,fin_pct,gol_pct,xgl_pct,ast_pct,pen_pct,hit_pct,ozs_pct,pdo_pct,tmt_pct,cmp_pct,ovr_rank,evo_rank,evd_rank,ppl_rank,pkl_rank,fin_rank,gol_rank,xgl_rank,ast_rank,pen_rank,hit_rank,ozs_rank,pdo_rank,tmt_rank,cmp_rank,all_players,ppl_players,pkl_players,Role,GP,TOI,Goals,Total Assists,Total Points,ixG,GF%,xGF%,Specific Position,Height (in),Weight (lbs),Date of Birth,Birth Country,Draft Year,Draft Round,Overall Draft Position,Shoots Catches,Age,ovr_history,evo_history,evd_history,team_history
2016-2017,8473419,Brad Marchand,BOS,F,91.0,94.1,45.6,65.2,97.4,99.0,95.5,80.8,86.0,3.8,29.0,44.7,25.7,100.0,91.2,39,26,230,96.0,6.0,5,20,82,60,363,300,234,314,1,38,421,273,190,First Line,80.0,1554.9166666666667,39.0,46.0,85.0,27.22417986938018,55.33980582524271,59.522370610003016,L,69.0,180.0,1988-05-11,CAN,2006.0,3.0,71.0,L,28,"[80, 67, 63, 90, 92]","[88, 83, 84, 94, 94]","[18, 53, 69, 35, 50]","['BOS', 'BOS', 'BOS', 'BOS', 'BOS']"
2016-2017,8471273,Brandon Dubinsky,CBJ,F,85.7,96.4,40.4,39.2,74.2,31.8,45.8,47.5,90.5,37.3,90.0,19.7,57.0,33.7,84.1,61,16,252,167.0,50.0,288,229,222,41,235,43,339,182,280,68,421,273,190,Second Line,80.0,1431.6333333333332,12.0,29.0,41.0,12.8185341684031,55.55555555555556,50.37686481430009,C,74.0,208.0,1986-04-29,USA,2004.0,2.0,60.0,L,30,"[52, 87, 72, 91, 81]","[82, 95, 83, 98, 96]","[56, 63, 34, 49, 39]","['CBJ', 'CBJ', 'CBJ', 'CBJ', 'CBJ']"
2016-2017,8475204,Brandon Pirri,NYR,F,16.2,14.0,20.4,63.7,,63.4,46.3,47.3,25.2,36.3,42.3,42.0,43.5,41.8,16.6,354,363,336,100.0,,155,227,223,316,239,244,245,239,246,352,421,273,190,Fourth Line,60.0,736.6333333333333,8.0,10.0,18.0,10.732996370162288,44.0,46.03897858649248,C,73.0,180.0,1991-04-10,CAN,2009.0,2.0,59.0,L,25,"[None, 61, 67, 14, 16]","[None, 29, 36, 10, 17]","[None, 29, 38, 18, 20]","[None, 'FLA', 'FLA', 'ANA', 'NYR']"
2016-2017,8476438,Brandon Saad,CBJ,F,95.7,96.7,65.3,7.0,,87.6,94.8,98.3,74.3,89.5,3.6,75.8,81.9,49.9,73.9,19,15,147,255.0,,53,23,8,109,44,407,103,77,212,111,421,273,190,Second Line,82.0,1396.4333333333334,24.0,29.0,53.0,22.671044139479413,61.904761904761905,56.14825863259315,L,73.0,207.0,1992-10-27,USA,2011.0,2.0,43.0,L,23,"[86, 89, 87, 93, 96]","[72, 89, 86, 95, 97]","[84, 54, 40, 26, 85]","['CHI', 'CHI', 'CHI', 'CBJ', 'CBJ']"
2016-2017,8474091,Brandon Sutter,VAN,F,41.3,2.1,39.7,12.8,41.6,61.8,57.2,31.4,10.2,94.1,31.1,35.4,78.1,13.3,68.2,248,413,255,239.0,112.0,162,181,290,379,26,291,273,93,366,135,421,273,190,First Line,81.0,1523.0333333333333,17.0,17.0,34.0,16.964304036807388,41.77215189873418,43.694302163762565,C,75.0,188.0,1989-02-14,USA,2007.0,1.0,11.0,R,27,"[18, 22, 33, 41, 49]","[12, 2, 1, 10, 1]","[13, 32, 54, 58, 29]","['PIT', 'PIT', 'PIT', 'VAN', 'VAN']"
2016-2017,8479293,Brandon Tanev,WPG,F,29.5,7.8,46.8,,10.0,29.7,5.0,17.1,0.7,83.6,97.4,8.1,16.2,36.3,4.5,298,389,225,,172.0,297,401,350,419,68,12,388,354,269,403,421,273,190,Fourth Line,51.0,544.5333333333333,2.0,2.0,4.0,3.8879879474785826,35.0,41.59792800229312,L,72.0,189.0,1991-12-31,CAN,,,,L,24,"[None, None, None, None, 32]","[None, None, None, None, 8]","[None, None, None, None, 46]","[None, None, None, None, 'WPG']"
2016-2017,8478010,Brayden Point,TBL,F,72.7,43.9,66.0,78.0,,77.2,64.8,47.7,28.7,77.7,20.0,89.3,78.6,60.3,41.8,116,237,144,61.0,,97,149,221,301,90,338,46,91,168,246,421,273,190,Second Line,68.0,1164.9666666666667,18.0,22.0,40.0,14.13713172482619,54.7945205479452,52.68173575561978,C,71.0,177.0,1996-03-13,CAN,2014.0,3.0,79.0,R,20,"[None, None, None, None, 73]","[None, None, None, None, 45]","[None, None, None, None, 67]","[None, None, None, None, 'TBL']"
2016-2017,8475170,Brayden Schenn,PHI,F,73.2,62.9,30.6,91.6,,40.1,26.4,41.8,78.1,72.0,85.3,67.7,61.8,28.7,78.6,114,157,293,24.0,,253,311,246,93,112,63,137,162,301,91,421,273,190,Second Line,79.0,1406.7333333333331,25.0,30.0,55.0,24.37614926510522,46.75324675324675,49.29297324322568,C,73.0,200.0,1991-08-22,CAN,2009.0,1.0,5.0,L,25,"[68, 77, 64, 71, 76]","[54, 58, 59, 63, 63]","[26, 67, 51, 30, 30]","['PHI', 'PHI', 'PHI', 'PHI', 'PHI']"
2016-2017,8475848,Brendan Gallagher,MTL,F,83.4,90.5,54.9,69.6,,2.4,73.9,99.5,84.6,80.5,58.9,81.2,76.0,70.8,75.8,71,41,191,84.0,,412,111,3,66,80,174,80,102,124,103,421,273,190,Third Line,64.0,966.0833333333334,10.0,19.0,29.0,18.287502640193622,58.490566037735846,55.19910316454354,R,69.0,185.0,1992-05-06,CAN,2010.0,5.0,147.0,R,24,"[93, 81, 94, 85, 77]","[81, 91, 95, 82, 91]","[71, 79, 59, 63, 47]","['MTL', 'MTL', 'MTL', 'MTL', 'MTL']"
2016-2017,8476867,Brendan Gaunce,VAN,F,20.2,43.0,71.0,,,18.1,0.5,4.0,11.9,13.8,82.4,9.3,19.5,0.2,7.1,337,241,123,,,346,419,405,372,322,75,383,340,421,392,421,273,190,Fourth Line,57.0,541.0,0.0,5.0,5.0,3.464203700850149,44.0,49.24026269133014,C,74.0,222.0,1994-03-25,CAN,2012.0,1.0,26.0,L,22,"[None, None, None, None, 23]","[None, None, None, None, 44]","[None, None, None, None, 72]","[None, None, None, None, 'VAN']"
2016-2017,8477943,Brendan Perlini,ARI,F,25.7,19.7,32.1,47.6,,84.8,80.8,30.9,5.2,32.3,20.2,22.8,91.9,1.2,52.7,314,339,287,144.0,,65,82,292,400,252,337,326,35,417,200,421,273,190,Third Line,57.0,845.7833333333333,14.0,7.0,21.0,10.015917820295268,52.083333333333336,41.50657873586318,L,75.0,211.0,1996-04-27,GBR,2014.0,1.0,12.0,L,20,"[None, None, None, None, 29]","[None, None, None, None, 21]","[None, None, None, None, 33]","[None, None, None, None, 'ARI']"
2016-2017,8475792,Brett Connolly,WSH,F,8.1,29.2,37.1,,,80.5,88.1,37.1,56.3,1.7,76.2,60.1,88.4,82.7,29.0,388,299,266,,,83,51,266,185,372,101,169,50,74,300,421,273,190,Fourth Line,66.0,705.5166666666667,15.0,8.0,23.0,7.13925014604611,70.2127659574468,53.4591205792241,R,75.0,198.0,1992-05-02,CAN,2010.0,1.0,6.0,R,24,"[None, None, 12, 13, 12]","[None, None, 32, 30, 32]","[None, None, 68, 22, 49]","[None, None, 'BOS', 'BOS', 'WSH']"
2016-2017,8476439,Brett Ritchie,DAL,F,62.2,61.8,84.6,50.9,,66.3,90.3,97.4,7.6,29.0,86.9,14.0,92.4,44.4,28.7,160,162,66,135.0,,143,42,12,390,262,56,363,33,235,301,421,273,190,Fourth Line,78.0,1005.9166666666666,16.0,8.0,24.0,16.20974330333392,61.81818181818181,54.29031742278887,R,76.0,215.0,1993-07-01,CAN,2011.0,2.0,44.0,R,23,"[None, None, 47, None, 67]","[None, None, 48, None, 65]","[None, None, 54, None, 87]","[None, None, 'DAL', None, 'DAL']"
2016-2017,8470619,Brian Boyle,TOR,F,47.7,25.4,94.8,24.2,13.7,69.1,65.8,57.7,26.6,26.1,76.0,13.5,36.6,53.0,21.4,221,315,23,208.0,165.0,131,145,179,310,272,102,365,268,199,332,421,273,190,Fourth Line,75.0,977.4833333333332,13.0,12.0,25.0,11.968867362334391,55.55555555555556,52.20345938507652,C,78.0,245.0,1984-12-18,USA,2003.0,1.0,26.0,L,31,"[28, 15, 48, 48, 52]","[36, 44, 16, 18, 40]","[67, 40, 92, 86, 94]","['NYR', 'NYR', 'TBL', 'TBL', 'TOR']"
2016-2017,8476808,Brian Flynn,MTL,F,15.2,1.2,67.5,,61.1,52.3,29.5,7.4,18.5,56.1,20.7,3.8,68.2,46.6,41.3,358,417,138,,75.0,202,298,391,344,170,335,406,135,226,248,421,273,190,Fourth Line,51.0,615.35,6.0,4.0,10.0,3.84046792323853,54.285714285714285,52.93062526917359,C,73.0,185.0,1988-07-26,USA,,,,R,28,"[72, 5, 19, 13, 27]","[31, 1, 5, 1, 1]","[77, 20, 34, 49, 80]","['BUF', 'BUF', 'MTL', 'MTL', 'MTL']"
2016-2017,8467407,Brian Gionta,BUF,F,29.0,71.0,47.0,2.2,1.6,59.4,39.2,27.3,75.8,38.0,21.6,11.2,44.7,7.8,72.7,300,123,224,268.0,188.0,172,257,307,103,232,331,375,234,389,116,421,273,190,Second Line,82.0,1361.6333333333334,15.0,20.0,35.0,12.528944882558704,42.10526315789473,46.06061975457678,R,67.0,178.0,1979-01-18,USA,1998.0,3.0,82.0,R,37,"[95, 72, 61, 54, 13]","[92, 71, 67, 72, 68]","[82, 65, 36, 73, 32]","['MTL', 'MTL', 'BUF', 'BUF', 'BUF']"
2016-2017,8476934,Brock McGinn,CAR,F,60.6,43.5,20.7,,50.0,24.5,62.0,89.5,77.9,96.4,83.4,46.3,2.4,77.4,57.5,167,239,335,,96.0,319,161,45,94,16,71,227,412,96,180,421,273,190,Fourth Line,57.0,683.85,8.0,12.0,20.0,8.786723005653833,40.0,48.14132216416853,L,72.0,191.0,1994-02-02,CAN,2012.0,2.0,47.0,L,22,"[None, None, None, None, 61]","[None, None, None, None, 45]","[None, None, None, None, 20]","[None, None, None, None, 'CAR']"
2016-2017,8475754,Brock Nelson,NYI,F,66.0,32.5,31.8,70.0,,85.7,90.0,88.4,35.6,84.8,29.2,47.5,64.4,57.2,45.1,144,285,288,83.0,,61,43,50,272,63,299,222,151,181,232,421,273,190,Second Line,81.0,1267.5,20.0,25.0,45.0,17.53512034395605,47.12643678160919,45.84366606599774,C,76.0,205.0,1991-10-15,USA,2010.0,1.0,30.0,L,24,"[None, 87, 89, 63, 59]","[None, 36, 71, 33, 20]","[None, 96, 78, 39, 21]","[None, 'NYI', 'NYI', 'NYI', 'NYI']"
2016-2017,8473412,Bryan Little,WPG,F,62.7,75.5,11.9,67.8,28.4,86.2,89.1,78.9,58.7,50.6,16.9,60.8,39.7,96.4,96.9,158,104,372,89.0,137.0,59,47,90,175,191,351,166,255,16,14,421,273,190,Second Line,59.0,1035.8666666666666,21.0,26.0,47.0,14.346461587625315,49.35064935064935,51.33767196270143,C,72.0,191.0,1987-11-12,CAN,2006.0,1.0,12.0,R,28,"[83, 38, 81, 70, 53]","[83, 79, 74, 76, 74]","[10, 8, 22, 16, 10]","['WPG', 'WPG', 'WPG', 'WPG', 'WPG']"
2016-2017,8475810,Bryan Rust,PIT,F,68.6,57.7,55.6,,,49.9,70.5,86.9,49.4,87.4,84.3,21.1,47.0,78.4,52.0,133,179,188,,,212,125,56,214,53,67,333,224,92,203,421,273,190,Third Line,57.0,777.2666666666667,15.0,13.0,28.0,12.25367493261045,50.0,53.141116544080525,R,71.0,202.0,1992-05-11,USA,2010.0,3.0,80.0,R,24,"[None, None, None, 61, 74]","[None, None, None, 49, 63]","[None, None, None, 57, 54]","[None, None, None, 'PIT', 'PIT']"
2016-2017,8473504,Cal Clutterbuck,NYI,F,37.8,25.9,68.6,,40.5,17.6,38.2,62.5,62.9,63.4,99.5,10.2,60.3,42.5,29.2,263,313,133,,114.0,348,261,159,157,146,3,379,168,243,299,421,273,190,Third Line,66.0,923.8166666666666,5.0,15.0,20.0,11.907067255852349,52.72727272727272,50.415006951368,R,71.0,215.0,1987-11-18,CAN,2006.0,3.0,72.0,R,28,"[76, 28, 15, 64, 28]","[3, 41, 39, 22, 32]","[95, 24, 70, 49, 77]","['MIN', 'NYI', 'NYI', 'NYI', 'NYI']"
2016-2017,8475714,Calle Jarnkrok,NSH,F,62.0,22.8,91.0,38.5,31.6,74.6,60.8,45.4,17.8,66.0,25.2,59.9,26.8,94.8,53.9,161,326,39,169.0,131.0,108,166,231,347,135,316,170,309,23,195,421,273,190,Second Line,81.0,1273.8,15.0,16.0,31.0,12.683062742624411,49.35064935064935,54.957076346538514,C,72.0,193.0,1991-09-25,SWE,2010.0,2.0,51.0,R,24,"[None, None, 63, 52, 68]","[None, None, 46, 28, 18]","[None, None, 79, 40, 97]","[None, None, 'NSH', 'NSH', 'NSH']"
2016-2017,8474715,Cam Atkinson,CBJ,F,75.8,84.3,10.7,78.4,88.4,69.6,86.0,95.7,59.6,54.2,3.1,30.2,61.0,62.2,85.0,103,67,377,60.0,23.0,129,60,19,171,178,409,295,165,160,64,421,273,190,First Line,82.0,1482.8666666666666,35.0,27.0,62.0,25.86832565634344,56.75675675675676,49.93348999736698,R,68.0,178.0,1989-06-05,USA,2008.0,6.0,157.0,R,27,"[69, 76, 42, 85, 70]","[66, 61, 75, 89, 78]","[78, 88, 8, 36, 6]","['CBJ', 'CBJ', 'CBJ', 'CBJ', 'CBJ']"
2016-2017,8474176,Carl Hagelin,PIT,F,81.9,90.3,77.9,,98.4,16.6,48.5,74.3,77.0,27.8,52.5,72.0,56.1,64.4,70.8,77,42,94,,4.0,352,218,109,98,267,201,119,186,151,124,421,273,190,Third Line,61.0,944.8833333333332,7.0,16.0,23.0,11.491924418433618,56.25,53.88701274682034,L,72.0,183.0,1988-08-23,SWE,2007.0,6.0,168.0,L,28,"[95, 78, 49, 83, 82]","[93, 88, 84, 93, 86]","[49, 66, 63, 82, 72]","['NYR', 'NYR', 'NYR', 'PIT', 'PIT']"
2016-2017,8471262,Carl Soderberg,COL,F,20.7,4.0,56.3,50.5,,6.4,7.8,9.0,44.4,73.6,14.3,26.8,13.3,9.7,58.2,335,405,185,136.0,,395,389,384,235,105,362,309,366,381,177,421,273,190,Fourth Line,80.0,1075.6166666666666,6.0,8.0,14.0,9.496597365450183,31.506849315068493,40.54227956294735,C,75.0,210.0,1985-10-12,SWE,2004.0,2.0,49.0,L,30,"[None, 56, 37, 20, 26]","[None, 39, 28, 14, 1]","[None, 86, 83, 60, 42]","[None, 'BOS', 'BOS', 'COL', 'COL']"
2016-2017,8475231,Casey Cizikas,NYI,F,16.4,23.5,59.6,,4.7,42.0,53.4,64.4,81.9,34.2,90.7,7.1,62.0,39.4,37.1,353,323,171,,182.0,245,197,151,77,248,40,392,161,256,266,421,273,190,Third Line,59.0,820.5,8.0,17.0,25.0,9.616131187100947,56.25,47.60746057623432,C,71.0,191.0,1991-02-27,CAN,2009.0,4.0,92.0,L,25,"[49, 19, 46, 16, 20]","[54, 20, 21, 23, 31]","[72, 64, 58, 62, 57]","['NYI', 'NYI', 'NYI', 'NYI', 'NYI']"
2016-2017,8476975,Cedric Paquette,TBL,F,37.3,14.7,67.7,,53.2,41.8,30.9,33.3,12.6,60.3,95.7,7.6,18.1,60.1,19.2,265,360,137,,90.0,246,292,282,369,152,19,390,346,169,341,421,273,190,Fourth Line,58.0,668.3666666666667,4.0,6.0,10.0,6.326403934036212,41.935483870967744,46.86995328678763,C,72.0,205.0,1993-08-13,CAN,2012.0,4.0,101.0,L,23,"[None, None, 38, 57, 27]","[None, None, 19, 22, 15]","[None, None, 70, 78, 56]","[None, None, 'TBL', 'TBL', 'TBL']"
2016-2017,8475745,Charlie Coyle,MIN,F,79.8,53.0,93.6,10.3,,65.8,59.1,48.9,90.0,90.3,53.7,45.1,63.7,97.1,61.0,86,199,28,246.0,,145,173,216,43,41,196,232,154,13,165,421,273,190,Second Line,82.0,1369.5666666666666,18.0,38.0,56.0,17.789522676423413,54.25531914893617,55.946852828770346,C,75.0,221.0,1992-03-02,USA,2010.0,1.0,28.0,R,24,"[82, 48, 79, 86, 71]","[52, 50, 72, 49, 47]","[83, 51, 87, 81, 93]","['MIN', 'MIN', 'MIN', 'MIN', 'MIN']"
2016-2017,8467967,Chris Kelly,OTT,F,4.3,0.2,94.1,,52.6,5.9,1.9,10.9,14.5,23.5,52.0,51.3,1.9,14.7,13.3,404,421,26,,91.0,397,414,376,361,283,203,206,414,360,366,421,273,190,Fourth Line,82.0,979.0,5.0,7.0,12.0,7.593661332119061,20.51282051282051,42.536069728219495,C,72.0,190.0,1980-11-11,CAN,1999.0,3.0,94.0,L,35,"[37, 15, 53, None, 1]","[6, 4, 2, None, 0]","[85, 68, 97, None, 85]","['BOS', 'BOS', 'BOS', None, 'OTT']"
2016-2017,8475184,Chris Kreider,NYR,F,76.0,83.8,42.8,76.6,,81.2,91.4,93.6,75.5,24.2,74.1,71.3,75.3,74.8,82.7,102,69,242,65.0,,80,37,28,104,280,110,122,105,107,74,421,273,190,Second Line,75.0,1275.3666666666668,28.0,25.0,53.0,25.655436336977463,52.80898876404494,54.83663361759478,L,75.0,232.0,1991-04-30,USA,2009.0,1.0,19.0,L,25,"[30, 25, 58, 64, 81]","[10, 60, 75, 83, 84]","[45, 29, 26, 26, 67]","['NYR', 'NYR', 'NYR', 'NYR', 'NYR']"
2016-2017,8470543,Chris Kunitz,PIT,F,82.7,85.0,88.1,82.8,,57.2,56.8,56.3,55.8,23.3,92.4,84.3,69.6,87.6,70.1,74,64,51,48.0,,181,183,185,187,284,33,67,129,53,127,421,273,190,Second Line,71.0,1101.4666666666667,10.0,20.0,30.0,13.735733472710422,50.0,49.31063246515799,L,72.0,188.0,1979-09-26,CAN,,,,L,36,"[99, 96, 85, 93, 65]","[97, 92, 89, 89, 75]","[94, 94, 89, 96, 64]","['PIT', 'PIT', 'PIT', 'PIT', 'PIT']"
2016-2017,8467493,Chris Neil,OTT,F,10.2,20.4,50.8,,,18.8,2.9,26.6,13.3,18.1,97.9,49.4,6.4,13.8,5.7,379,336,208,,,343,410,310,366,306,10,214,395,364,398,421,273,190,Fringe,53.0,401.28333333333336,1.0,3.0,4.0,3.7169825623298216,23.809523809523807,46.01168966533282,R,73.0,209.0,1979-06-18,CAN,1998.0,6.0,161.0,R,37,"[9, 3, 25, 21, 10]","[63, 45, 24, 38, 15]","[58, 26, 46, 54, 51]","['OTT', 'OTT', 'OTT', 'OTT', 'OTT']"
2016-2017,8473485,Chris Stewart,MIN,F,1.9,14.3,2.9,,,84.6,82.7,40.4,32.1,22.1,62.9,78.6,91.0,67.2,20.4,414,362,410,,,66,74,252,287,289,157,91,39,139,336,421,273,190,Fourth Line,79.0,820.7333333333333,13.0,8.0,21.0,7.8905084458453585,53.191489361702125,46.38886643948146,R,74.0,242.0,1987-10-30,CAN,2006.0,1.0,18.0,R,28,"[60, 24, 1, 8, 2]","[71, 59, 52, 44, 5]","[5, 8, 1, 7, 3]","['STL', 'BUF', 'MIN', 'ANA', 'MIN']"
2016-2017,8469501,Chris Thorburn,WPG,F,2.6,3.8,39.9,,,42.3,15.2,9.5,5.9,5.0,90.3,33.3,11.6,35.9,6.9,411,406,254,,,244,358,382,397,358,42,282,373,271,393,421,273,190,Fringe,64.0,446.48333333333335,3.0,1.0,4.0,3.0535793174967023,33.33333333333333,45.0181258223898,R,75.0,235.0,1983-06-03,CAN,2001.0,2.0,50.0,R,33,"[14, 6, 15, 1, 4]","[13, 9, 9, 2, 9]","[70, 60, 41, 31, 52]","['WPG', 'WPG', 'WPG', 'WPG', 'WPG']"
2016-2017,8476919,Chris Tierney,SJS,F,55.3,52.0,20.0,,8.4,24.2,21.4,22.6,54.4,94.3,14.0,18.8,22.3,69.6,12.1,189,203,338,,175.0,320,332,327,193,25,363,343,328,129,371,421,273,190,Third Line,80.0,1168.3,11.0,12.0,23.0,9.78188009560017,50.74626865671642,50.452298405543736,C,73.0,191.0,1994-07-01,CAN,2012.0,2.0,55.0,L,22,"[None, None, 45, 30, 70]","[None, None, 47, 57, 50]","[None, None, 31, 13, 27]","[None, None, 'SJS', 'SJS', 'SJS']"
2016-2017,8471762,Chris VandeVelde,PHI,F,19.0,8.1,43.2,,93.2,19.0,12.6,13.8,20.4,49.4,88.6,34.4,18.5,11.4,26.6,342,388,240,,14.0,342,369,364,336,196,49,277,344,374,310,421,273,190,Fourth Line,81.0,936.45,6.0,9.0,15.0,5.886856459740392,41.66666666666667,47.4337580769835,C,74.0,190.0,1987-03-15,USA,2005.0,4.0,97.0,L,29,"[None, None, 25, 4, 46]","[None, None, 24, 8, 6]","[None, None, 45, 19, 71]","[None, None, 'PHI', 'PHI', 'PHI']"
2016-2017,8475780,Chris Wagner,ANA,F,25.2,13.1,53.2,,57.4,62.9,85.0,55.3,3.1,43.3,98.3,31.6,75.1,17.1,6.4,316,367,198,,82.0,157,64,189,409,216,8,289,106,350,395,421,273,190,Fourth Line,43.0,402.3666666666667,6.0,1.0,7.0,4.460542891473676,56.25,42.93267154860028,R,72.0,192.0,1991-05-27,USA,2010.0,5.0,122.0,R,25,"[None, None, None, 26, 33]","[None, None, None, 22, 12]","[None, None, None, 53, 53]","[None, None, None, 'ANA', 'ANA']"
2016-2017,8477989,Christian Dvorak,ARI,F,36.6,24.9,8.3,3.3,18.4,93.6,75.8,12.1,26.1,88.8,44.7,58.0,96.9,0.7,44.9,268,317,387,265.0,156.0,28,103,371,312,47,234,178,14,419,233,421,273,190,Second Line,78.0,1218.1,15.0,18.0,33.0,10.198186659609815,53.52112676056338,41.93716907441522,C,73.0,190.0,1996-02-02,USA,2014.0,2.0,58.0,L,20,"[None, None, None, None, 40]","[None, None, None, None, 28]","[None, None, None, None, 7]","[None, None, None, None, 'ARI']"
2016-2017,8473512,Claude Giroux,PHI,F,92.6,75.3,15.7,99.6,,32.5,28.5,19.5,35.2,85.3,24.7,74.6,20.0,48.2,94.5,32,105,356,2.0,,285,302,340,274,61,318,108,338,219,24,421,273,190,First Line,82.0,1568.0333333333333,14.0,44.0,58.0,17.548228976907602,41.9753086419753,47.38357226802227,R,71.0,186.0,1988-01-12,CAN,2006.0,1.0,22.0,R,28,"[96, 95, 93, 94, 83]","[89, 85, 90, 76, 69]","[28, 10, 20, 11, 19]","['PHI', 'PHI', 'PHI', 'PHI', 'PHI']"
2016-2017,8475236,Cody Eakin,DAL,F,4.0,18.5,21.1,19.0,20.0,8.1,15.0,39.0,30.9,23.0,44.9,29.9,23.8,81.7,82.9,405,344,333,222.0,153.0,388,359,258,292,285,233,296,322,78,73,421,273,190,Second Line,60.0,1008.9166666666666,3.0,9.0,12.0,10.006074293073077,43.75,49.311736273210585,C,72.0,196.0,1991-05-24,CAN,2009.0,3.0,85.0,L,25,"[6, 31, 22, 5, 3]","[27, 34, 41, 14, 25]","[63, 49, 21, 23, 22]","['DAL', 'DAL', 'DAL', 'DAL', 'DAL']"
2016-2017,8471657,Cody McLeod,NSH,F,1.7,2.4,47.7,,,64.8,53.7,4.8,1.0,2.1,99.3,7.4,76.7,9.5,14.5,415,412,221,,,149,196,402,418,370,4,391,99,382,361,421,273,190,Fringe,59.0,422.76666666666665,5.0,1.0,6.0,2.610212830218344,43.47826086956522,37.05301676908172,L,74.0,204.0,1984-06-26,CAN,,,,L,32,"[16, 6, 1, 8, 3]","[30, 3, 4, 3, 4]","[78, 65, 37, 64, 38]","['COL', 'COL', 'COL', 'COL', 'NSH']"
2016-2017,8474569,Colin Wilson,NSH,F,69.6,73.2,80.5,52.4,,11.6,18.5,49.4,95.7,56.8,39.2,60.3,76.2,91.7,48.2,129,114,83,131.0,,373,344,214,19,167,257,168,101,36,219,421,273,190,Third Line,70.0,1047.0166666666669,12.0,23.0,35.0,12.57797177359896,58.22784810126582,53.46445792722214,C,73.0,215.0,1989-10-20,USA,2008.0,1.0,7.0,L,26,"[58, 66, 88, 61, 68]","[44, 48, 82, 63, 72]","[89, 76, 88, 76, 80]","['NSH', 'NSH', 'NSH', 'NSH', 'NSH']"
2016-2017,8474098,Colton Sceviour,FLA,F,45.6,60.1,87.6,11.7,70.0,5.2,35.9,70.1,44.2,24.9,64.8,15.4,12.4,32.1,33.5,230,169,53,242.0,58.0,400,271,127,236,277,149,357,370,287,281,421,273,190,Third Line,80.0,1170.6833333333334,9.0,16.0,25.0,13.781401181495111,35.9375,47.66777669536941,C,72.0,190.0,1989-04-20,CAN,2007.0,4.0,112.0,R,27,"[None, 50, 68, 67, 21]","[None, 43, 71, 57, 59]","[None, 51, 85, 85, 84]","[None, 'DAL', 'DAL', 'DAL', 'FLA']"
2016-2017,8476925,Colton Sissons,NSH,F,34.9,26.8,57.2,,44.7,62.2,64.4,11.4,1.9,46.3,78.1,1.4,98.8,82.9,27.6,275,309,181,,106.0,160,151,374,414,209,93,416,6,73,306,421,273,190,Fourth Line,58.0,645.1333333333333,8.0,2.0,10.0,6.079339798779056,63.33333333333333,44.64044258709251,C,73.0,200.0,1993-11-05,CAN,2012.0,2.0,50.0,R,22,"[None, None, None, 43, 38]","[None, None, None, 32, 26]","[None, None, None, 66, 47]","[None, None, None, 'NSH', 'NSH']"
2016-2017,8477015,Connor Brown,TOR,F,71.0,58.7,19.7,20.1,71.6,85.3,78.6,67.5,31.6,92.8,23.3,51.1,68.4,81.0,50.1,123,175,339,219.0,55.0,63,91,138,289,31,324,207,134,81,211,421,273,190,Second Line,82.0,1328.8833333333334,20.0,16.0,36.0,17.204613362214598,51.76470588235295,50.0702504443482,R,72.0,184.0,1994-01-14,CAN,2012.0,6.0,156.0,R,22,"[None, None, None, None, 71]","[None, None, None, None, 59]","[None, None, None, None, 19]","[None, None, None, None, 'TOR']"
2016-2017,8478402,Connor McDavid,EDM,F,100.0,95.5,60.6,88.6,46.3,36.6,94.1,98.8,99.5,100.0,5.0,61.0,79.3,49.2,94.3,1,20,167,32.0,103.0,268,26,6,3,1,401,165,88,215,25,421,273,190,First Line,82.0,1732.7833333333333,30.0,70.0,100.0,33.6346234518944,62.096774193548384,55.774541804566304,C,73.0,194.0,1997-01-13,CAN,2015.0,1.0,1.0,L,19,"[None, None, None, 87, 100]","[None, None, None, 72, 99]","[None, None, None, 71, 48]","[None, None, None, 'EDM', 'EDM']"
2016-2017,8477839,Conor Sheary,PIT,F,77.9,72.2,64.4,41.0,,79.1,96.4,91.9,75.1,77.9,31.6,84.1,78.9,93.6,47.0,94,118,151,162.0,,89,16,35,106,89,289,68,90,28,224,421,273,190,Second Line,61.0,972.2,23.0,31.0,54.0,18.171416263715663,63.2183908045977,56.455166678023424,L,68.0,180.0,1992-06-08,USA,,,,L,24,"[None, None, None, 62, 82]","[None, None, None, 45, 82]","[None, None, None, 65, 62]","[None, None, None, 'PIT', 'PIT']"
2016-2017,8470621,Corey Perry,ANA,F,84.3,94.5,16.6,97.1,,47.0,84.8,90.5,61.0,8.8,44.2,79.3,72.9,85.5,54.6,67,24,352,9.0,,224,65,41,165,342,236,88,115,62,192,421,273,190,Second Line,82.0,1452.7,19.0,34.0,53.0,28.023330386341517,53.086419753086425,53.459801729687904,R,75.0,210.0,1985-05-16,CAN,2003.0,1.0,28.0,R,31,"[85, 100, 91, 92, 71]","[96, 99, 95, 95, 91]","[25, 69, 37, 9, 20]","['ANA', 'ANA', 'ANA', 'ANA', 'ANA']"
