Season,Player,Team,Position,evo_rank,evd_rank,ppl_rank,pkl_rank,oio_rank,oid_rank,sht_rank,scr_rank,plm_rank,zon_rank,pen_rank,phy_rank,fof_rank,fan_rank,Role,GP,TOI,Goals,Total Assists,Total Points,ixG,GF%,xGF%,Age,Date of Birth,Birth Country,Nationality,Height (in),Weight (lbs),Draft Year,Draft Round,Overall Draft Position,Player ID,evo_history,evd_history,ppl_history,pkl_history,team_history
2016-2017,Logan Shaw,ANA,F,391.0,129.0,,169.0,412.0,160.0,178.0,392.0,355.0,32.0,292.0,103.0,,388.0,Fourth Line,55,534.0,3,7,10,4.92,50.00,46.57,23,1992-10-05,CAN,CAN,75,208,2011,3,76,8476400.0,"[None, None, None, 4, 13]","[None, None, None, 91, 57]","[None, None, None, 56, None]","[None, None, None, None, 17]","[None, None, None, 'FLA', 'ANA']"
2016-2017,Loui Eriksson,VAN,F,287.0,150.0,128.0,77.0,221.0,191.0,296.0,273.0,258.0,240.0,124.0,416.0,,149.0,First Line,65,1213.75,11,13,24,13.08,46.27,48.19,31,1985-07-17,SWE,SWE,74,179,2003,2,33,8470626.0,"[59, 56, 44, 51, 28]","[27, 87, 68, 70, 60]","[53, 59, 86, 79, 32]","[6, 73, 63, 77, 45]","['DAL', 'BOS', 'BOS', 'BOS', 'VAN']"
2016-2017,Lukas Sedlak,CBJ,F,276.0,38.0,,,146.0,66.0,304.0,172.0,359.0,259.0,260.0,130.0,46.0,378.0,Fourth Line,62,602.83333333333,7,6,13,6.65,56.10,54.04,23,1993-02-25,CZE,CZE,72,205,2011,6,158,8476310.0,"[None, None, None, None, 39]","[None, None, None, None, 89]","[None, None, None, None, None]","[None, None, None, None, None]","[None, None, None, None, 'CBJ']"
2016-2017,Luke Glendening,DET,F,388.0,77.0,,121.0,396.0,167.0,366.0,390.0,293.0,405.0,279.0,78.0,19.0,336.0,Fourth Line,74,955.71666666667,3,11,14,9.2,39.53,45.1,27,1989-04-28,USA,USA,71,190,-,-,-,8476822.0,"[None, 7, 11, 17, 9]","[None, 67, 80, 55, 86]","[None, None, None, None, None]","[None, 47, 52, 75, 18]","[None, 'DET', 'DET', 'DET', 'DET']"
2016-2017,Magnus Paajarvi,STL,F,104.0,27.0,,,200.0,46.0,78.0,58.0,191.0,306.0,96.0,218.0,,241.0,Fourth Line,32,388.98333333333,8,5,13,4.48,66.67,51.34,25,1991-04-12,SWE,SWE,75,206,2009,1,10,8475175.0,"[54, 33, None, 69, 79]","[27, 94, None, 58, 97]","[15, None, None, None, None]","[None, None, None, None, None]","['EDM', 'STL', None, 'STL', 'STL']"
2016-2017,Marcus Foligno,BUF,F,379.0,134.0,,43.0,323.0,194.0,386.0,322.0,373.0,358.0,103.0,24.0,,284.0,Third Line,80,1237.7333333333,13,10,23,9.84,47.30,48.09,25,1991-08-10,USA,CAN,75,226,2009,4,104,8475220.0,"[31, 7, 17, 11, 12]","[53, 33, 18, 90, 61]","[31, 3, 1, None, None]","[None, 86, 14, None, 84]","['BUF', 'BUF', 'BUF', 'BUF', 'BUF']"
2016-2017,Marcus Johansson,WSH,F,207.0,205.0,109.0,,184.0,76.0,338.0,165.0,140.0,125.0,40.0,379.0,,133.0,Second Line,82,1392.4333333333,24,34,58,15.04,64.37,52.27,25,1990-10-06,SWE,SWE,73,203,2009,1,24,8475149.0,"[43, 27, 49, 45, 55]","[10, 8, 51, 24, 64]","[62, 85, 31, 91, 44]","[1, None, None, None, None]","['WSH', 'WSH', 'WSH', 'WSH', 'WSH']"
2016-2017,Marcus Kruger,CHI,F,357.0,13.0,,151.0,218.0,116.0,334.0,402.0,337.0,421.0,396.0,345.0,37.0,333.0,Third Line,70,981.43333333333,5,12,17,7.63,55.56,53.87,26,1990-05-27,SWE,SWE,72,186,2009,5,149,8475323.0,"[19, 45, 43, 17, 15]","[94, 98, 91, 82, 98]","[None, None, None, None, None]","[37, 66, 40, 18, 27]","['CHI', 'CHI', 'CHI', 'CHI', 'CHI']"
2016-2017,Marian Gaborik,LAK,F,46.0,221.0,102.0,,12.0,34.0,34.0,143.0,120.0,165.0,315.0,378.0,,169.0,Third Line,56,828.21666666667,10,11,21,11.73,52.08,58.16,34,1982-02-14,SVK,SVK,73,200,2000,1,3,8468483.0,"[86, 90, 83, 88, 90]","[23, 49, 36, 69, 38]","[39, 56, 91, 40, 64]","[None, None, None, None, None]","['CBJ', 'CBJ', 'LAK', 'LAK', 'LAK']"
2016-2017,Marian Hossa,CHI,F,134.0,106.0,166.0,144.0,202.0,203.0,53.0,124.0,247.0,220.0,249.0,380.0,,82.0,Second Line,73,1230.6,26,19,45,18.88,51.61,48.89,37,1979-01-12,SVK,SVK,73,207,1997,1,12,8466148.0,"[85, 92, 90, 84, 53]","[99, 90, 69, 80, 69]","[21, 43, 50, 30, 44]","[97, 41, 59, 23, 24]","['CHI', 'CHI', 'CHI', 'CHI', 'CHI']"
2016-2017,Mark Letestu,EDM,F,374.0,275.0,36.0,171.0,381.0,255.0,367.0,396.0,229.0,410.0,253.0,211.0,57.0,238.0,Third Line,78,1110.5,16,19,35,13.08,50.00,46.24,31,1985-02-04,CAN,CAN,70,195,-,-,-,8473914.0,"[56, 19, 18, 6, 20]","[56, 75, 44, 26, 42]","[52, 97, None, 57, 88]","[90, 12, 45, 13, 12]","['CBJ', 'CBJ', 'CBJ', 'EDM', 'EDM']"
2016-2017,Mark Scheifele,WPG,F,69.0,130.0,178.0,,84.0,229.0,300.0,69.0,31.0,219.0,55.0,328.0,165.0,24.0,First Line,79,1624.1166666667,32,50,82,22.53,55.12,52.2,23,1993-03-15,CAN,CAN,75,198,2011,1,7,8476460.0,"[None, 47, 52, 98, 68]","[None, 64, 78, 72, 65]","[None, 16, 40, 43, 32]","[None, None, None, None, None]","[None, 'WPG', 'WPG', 'WPG', 'WPG']"
2016-2017,Mark Stone,OTT,F,148.0,5.0,145.0,,86.0,220.0,325.0,113.0,113.0,230.0,147.0,338.0,,59.0,First Line,71,1317.8666666667,22,32,54,18.53,58.33,53.0,24,1992-05-13,CAN,CAN,75,217,2010,6,178,8475913.0,"[None, None, 86, 59, 64]","[None, None, 86, 97, 99]","[None, None, 52, 30, 55]","[None, None, 69, 74, None]","[None, None, 'OTT', 'OTT', 'OTT']"
2016-2017,Marko Dano,WPG,F,204.0,22.0,246.0,,230.0,32.0,151.0,224.0,200.0,293.0,68.0,48.0,,282.0,Fourth Line,38,406.01666666667,4,7,11,5.88,56.25,54.56,21,1994-11-30,AUT,SVK,71,201,2013,1,27,8477448.0,"[None, None, 97, 57, 39]","[None, None, 98, 58, 97]","[None, None, None, 3, 25]","[None, None, None, None, None]","[None, None, 'CBJ', 'WPG', 'WPG']"
2016-2017,Markus Granlund,VAN,F,297.0,306.0,255.0,135.0,301.0,358.0,314.0,133.0,325.0,166.0,123.0,332.0,,242.0,Second Line,69,1193.7333333333,19,13,32,13.9,40.26,47.57,23,1993-04-16,FIN,FIN,72,180,2011,2,45,8476440.0,"[None, None, 39, 14, 48]","[None, None, 19, 43, 26]","[None, None, None, 1, 21]","[None, None, 38, 59, 17]","[None, None, 'CGY', 'VAN', 'VAN']"
2016-2017,Martin Hanzal,ARI,F,154.0,196.0,97.0,168.0,269.0,313.0,124.0,96.0,170.0,362.0,297.0,91.0,6.0,96.0,Second Line,71,1258.1,20,19,39,18.3,43.53,46.79,29,1987-02-20,CZE,CZE,78,230,2005,1,17,8471691.0,"[68, 63, 67, 58, 66]","[17, 37, 40, 46, 61]","[46, 77, 87, 71, 57]","[57, 61, 0, 26, 19]","['PHX', 'PHX', 'ARI', 'ARI', 'MIN']"
2016-2017,Martin Hanzal,MIN,F,154.0,196.0,97.0,168.0,269.0,313.0,124.0,96.0,170.0,362.0,297.0,91.0,6.0,96.0,Second Line,71,1258.1,20,19,39,18.3,43.53,46.79,29,1987-02-20,CZE,CZE,78,230,2005,1,17,8471691.0,"[68, 63, 67, 58, 66]","[17, 37, 40, 46, 61]","[46, 77, 87, 71, 57]","[57, 61, 0, 26, 19]","['PHX', 'PHX', 'ARI', 'ARI', 'MIN']"
2016-2017,Mathieu Perreault,WPG,F,152.0,167.0,84.0,,75.0,195.0,256.0,259.0,99.0,199.0,133.0,163.0,,116.0,Second Line,65,1058.75,13,32,45,15.97,44.57,51.6,28,1988-01-05,CAN,CAN,70,189,2006,6,177,8473618.0,"[85, 87, 89, 47, 67]","[35, 25, 89, 74, 48]","[80, 48, 81, 64, 66]","[None, None, None, None, None]","['WSH', 'ANA', 'WPG', 'WPG', 'WPG']"
2016-2017,Mats Zuccarello,NYR,F,151.0,94.0,63.0,,80.0,228.0,268.0,267.0,62.0,92.0,105.0,242.0,,62.0,First Line,80,1506.3,15,44,59,16.95,57.78,53.68,29,1987-09-01,NOR,NOR,68,181,-,-,-,8475692.0,"[89, 91, 80, 74, 60]","[100, 78, 67, 64, 78]","[29, 75, 25, 90, 72]","[None, None, None, None, None]","['NYR', 'NYR', 'NYR', 'NYR', 'NYR']"
2016-2017,Matt Beleskey,BOS,F,279.0,177.0,226.0,,256.0,70.0,75.0,266.0,384.0,217.0,395.0,45.0,,256.0,Fourth Line,49,650.01666666667,3,5,8,5.9,35.29,53.17,28,1988-06-07,CAN,CAN,72,207,2006,4,112,8473492.0,"[45, 93, 90, 70, 14]","[20, 25, 27, 40, 70]","[64, 21, 67, 48, 6]","[None, None, None, None, None]","['ANA', 'ANA', 'ANA', 'BOS', 'BOS']"
2016-2017,Matt Calvert,CBJ,F,322.0,240.0,,80.0,285.0,286.0,246.0,271.0,358.0,337.0,305.0,165.0,,276.0,Fourth Line,65,867.56666666667,10,5,15,11.27,43.40,46.55,26,1989-12-24,CAN,CAN,71,186,2008,5,127,8474685.0,"[52, 34, 42, 47, 15]","[85, 77, 29, 82, 26]","[None, 36, 8, None, None]","[94, 86, 60, 15, 75]","['CBJ', 'CBJ', 'CBJ', 'CBJ', 'CBJ']"
2016-2017,Matt Cullen,PIT,F,177.0,305.0,,166.0,153.0,192.0,303.0,140.0,121.0,401.0,174.0,358.0,17.0,243.0,Third Line,72,1002.1333333333,13,18,31,13.32,47.54,51.66,39,1976-11-02,USA,USA,73,202,1996,2,35,8464989.0,"[96, 68, 50, 63, 58]","[41, 27, 70, 53, 16]","[17, 14, None, None, None]","[27, None, 33, 49, 9]","['MIN', 'NSH', 'NSH', 'PIT', 'PIT']"
2016-2017,Matt Duchene,COL,F,180.0,334.0,215.0,42.0,289.0,387.0,141.0,93.0,189.0,279.0,66.0,361.0,9.0,90.0,First Line,77,1409.4166666667,18,23,41,19.32,34.78,46.56,25,1991-01-16,CAN,CAN,71,195,2009,1,3,8475168.0,"[91, 97, 73, 84, 44]","[36, 20, 38, 10, 33]","[56, 65, 14, 52, 20]","[30, None, None, None, 74]","['COL', 'COL', 'COL', 'COL', 'COL']"
2016-2017,Matt Hendricks,EDM,F,405.0,26.0,,71.0,392.0,151.0,323.0,301.0,418.0,397.0,393.0,29.0,14.0,345.0,Fourth Line,42,451.45,4,3,7,3.15,46.15,48.6,35,1981-06-17,USA,USA,72,211,2000,5,131,8468611.0,"[28, 4, 19, 7, 5]","[70, 87, 85, 66, 97]","[None, None, None, None, None]","[14, 26, 69, 62, 62]","['WSH', 'NSH', 'EDM', 'EDM', 'EDM']"
2016-2017,Matt Martin,TOR,F,354.0,176.0,,,332.0,142.0,330.0,287.0,351.0,352.0,318.0,2.0,,397.0,Fringe,82,729.6,5,4,9,6.41,50.00,48.15,27,1989-05-08,CAN,CAN,75,220,2008,5,148,8474709.0,"[37, 43, 33, 36, 10]","[33, 22, 63, 30, 69]","[None, None, None, None, None]","[64, None, None, None, None]","['NYI', 'NYI', 'NYI', 'NYI', 'TOR']"
2016-2017,Matt Moulson,BUF,F,324.0,133.0,45.0,,305.0,112.0,213.0,362.0,298.0,163.0,201.0,322.0,,245.0,Fourth Line,81,940.13333333333,14,18,32,15.82,46.94,51.99,32,1983-11-01,CAN,CAN,73,188,2003,9,263,8470852.0,"[95, 64, 43, 23, 28]","[45, 49, 10, 75, 72]","[100, 78, 37, 25, 96]","[None, None, None, None, None]","['NYI', 'NYI', 'BUF', 'BUF', 'BUF']"
2016-2017,Matt Nieto,SJS,F,328.0,135.0,,101.0,239.0,128.0,265.0,315.0,381.0,304.0,128.0,317.0,,303.0,Third Line,59,880.56666666667,7,6,13,8.01,34.15,48.14,23,1992-11-05,USA,USA,71,187,2011,2,47,8476442.0,"[None, 67, 65, 31, 17]","[None, 67, 13, 42, 82]","[None, 24, 7, None, None]","[None, None, 62, 61, 42]","[None, 'SJS', 'SJS', 'SJS', 'SJS']"
2016-2017,Matt Nieto,COL,F,328.0,135.0,,101.0,239.0,128.0,265.0,315.0,381.0,304.0,128.0,317.0,,303.0,Third Line,59,880.56666666667,7,6,13,8.01,34.15,48.14,23,1992-11-05,USA,USA,71,187,2011,2,47,8476442.0,"[None, 67, 65, 31, 17]","[None, 67, 13, 42, 82]","[None, 24, 7, None, None]","[None, None, 62, 61, 42]","[None, 'SJS', 'SJS', 'SJS', 'SJS']"
2016-2017,Matt Puempel,NYR,F,295.0,171.0,,,339.0,231.0,222.0,280.0,263.0,45.0,127.0,181.0,,361.0,Fourth Line,40,385.75,6,3,9,4.58,32.00,48.12,23,1993-01-24,CAN,CAN,73,205,2011,1,24,8476477.0,"[None, None, None, None, 35]","[None, None, None, None, 61]","[None, None, None, None, None]","[None, None, None, None, None]","[None, None, None, None, 'OTT']"
2016-2017,Matt Puempel,OTT,F,295.0,171.0,,,339.0,231.0,222.0,280.0,263.0,45.0,127.0,181.0,,361.0,Fourth Line,40,385.75,6,3,9,4.58,32.00,48.12,23,1993-01-24,CAN,CAN,73,205,2011,1,24,8476477.0,"[None, None, None, None, 35]","[None, None, None, None, 61]","[None, None, None, None, None]","[None, None, None, None, None]","[None, None, None, None, 'OTT']"
2016-2017,Matt Read,PHI,F,268.0,42.0,,25.0,240.0,25.0,229.0,288.0,233.0,268.0,230.0,144.0,,254.0,Third Line,63,869.1,10,9,19,8.65,52.63,54.48,30,1986-06-14,CAN,CAN,70,188,-,-,-,8476177.0,"[66, 55, 28, 32, 46]","[36, 72, 47, 86, 92]","[16, 3, 16, 29, None]","[86, 74, 20, 75, 89]","['PHI', 'PHI', 'PHI', 'PHI', 'PHI']"
2016-2017,Matt Stajan,CGY,F,383.0,86.0,,158.0,365.0,73.0,417.0,363.0,224.0,387.0,388.0,221.0,82.0,375.0,Fourth Line,81,1027.1833333333,6,17,23,6.32,50.00,48.97,32,1983-12-19,CAN,CAN,73,195,2002,2,57,8470162.0,"[42, 33, 31, 8, 11]","[45, 26, 22, 48, 90]","[None, None, None, None, None]","[51, 25, 40, 6, 26]","['CGY', 'CGY', 'CGY', 'CGY', 'CGY']"
2016-2017,Matthew Tkachuk,CGY,F,42.0,124.0,41.0,,39.0,131.0,158.0,201.0,8.0,398.0,17.0,206.0,,145.0,Third Line,76,1114.2333333333,13,35,48,16.82,58.44,53.38,18,1997-12-11,USA,USA,74,201,2016,1,6,8479314.0,"[None, None, None, None, 89]","[None, None, None, None, 71]","[None, None, None, None, 79]","[None, None, None, None, None]","[None, None, None, None, 'CGY']"
2016-2017,Max Domi,ARI,F,179.0,416.0,149.0,,292.0,415.0,277.0,281.0,17.0,221.0,145.0,323.0,,142.0,Second Line,59,1001.8666666667,9,29,38,10.22,48.61,41.47,21,1995-03-02,CAN,CAN,70,194,2013,1,12,8477503.0,"[None, None, None, 64, 57]","[None, None, None, 8, 1]","[None, None, None, 78, 31]","[None, None, None, None, None]","[None, None, None, 'ARI', 'ARI']"
2016-2017,Max Pacioretty,MTL,F,7.0,271.0,163.0,64.0,40.0,211.0,8.0,19.0,38.0,33.0,276.0,263.0,,17.0,First Line,81,1553.3,35,32,67,25.37,56.99,54.43,27,1988-11-20,USA,USA,74,217,2007,1,22,8474157.0,"[99, 96, 97, 100, 96]","[90, 33, 27, 33, 43]","[82, 91, 41, 76, 26]","[None, 96, 17, 43, 77]","['MTL', 'MTL', 'MTL', 'MTL', 'MTL']"
2016-2017,Melker Karlsson,SJS,F,240.0,37.0,,107.0,281.0,42.0,276.0,110.0,268.0,198.0,99.0,203.0,,251.0,Fourth Line,67,857.65,11,11,22,9.08,55.32,50.77,26,1990-07-18,SWE,SWE,72,180,-,-,-,8477922.0,"[None, None, 68, 51, 39]","[None, None, 63, 96, 88]","[None, None, 0, None, None]","[None, None, None, 63, 41]","[None, None, 'SJS', 'SJS', 'SJS']"
2016-2017,Michael Chaput,VAN,F,406.0,318.0,,,394.0,348.0,375.0,383.0,389.0,313.0,376.0,125.0,67.0,398.0,Fourth Line,68,749.5,4,5,9,5.68,36.59,42.67,24,1992-04-09,CAN,CAN,74,199,2010,3,89,8475808.0,"[None, None, 1, None, 7]","[None, None, 21, None, 29]","[None, None, None, None, None]","[None, None, 54, None, None]","[None, None, 'CBJ', None, 'VAN']"
2016-2017,Michael Frolik,CGY,F,96.0,148.0,146.0,113.0,72.0,166.0,39.0,153.0,271.0,366.0,386.0,291.0,,113.0,Second Line,82,1400.7333333333,17,27,44,15.61,51.76,53.11,28,1988-02-17,CZE,CZE,73,186,2006,1,10,8473564.0,"[65, 89, 78, 83, 71]","[97, 71, 82, 42, 71]","[None, 5, 19, None, 55]","[84, 59, 46, 20, 55]","['CHI', 'WPG', 'WPG', 'CGY', 'CGY']"
2016-2017,Michael Grabner,NYR,F,137.0,292.0,,23.0,235.0,382.0,94.0,23.0,308.0,331.0,220.0,295.0,,176.0,Third Line,76,1071.2,27,13,40,20.33,58.90,46.44,28,1987-10-05,AUT,AUT,73,188,2006,1,14,8473546.0,"[84, 71, 84, 25, 83]","[12, 6, 28, 72, 17]","[None, None, None, None, None]","[66, 99, 31, 86, 85]","['NYI', 'NYI', 'NYI', 'TOR', 'NYR']"
2016-2017,Michael McCarron,MTL,F,346.0,23.0,,,369.0,13.0,275.0,407.0,134.0,182.0,255.0,12.0,150.0,395.0,Fourth Line,31,306.55,1,4,5,2.5,38.89,52.71,21,1995-03-07,USA,USA,78,232,2013,1,25,8477446.0,"[None, None, None, None, 21]","[None, None, None, None, 92]","[None, None, None, None, None]","[None, None, None, None, None]","[None, None, None, None, 'MTL']"
2016-2017,Michael Raffl,PHI,F,244.0,182.0,,,142.0,168.0,273.0,123.0,370.0,151.0,121.0,97.0,,290.0,Fourth Line,52,689.63333333333,8,3,11,7.71,43.18,49.37,27,1988-12-01,AUT,AUT,73,205,-,-,-,8477290.0,"[None, 75, 66, 64, 32]","[None, 69, 70, 78, 39]","[None, None, None, 19, None]","[None, 99, 92, None, None]","[None, 'PHI', 'PHI', 'PHI', 'PHI']"
2016-2017,Michael Sgarbossa,FLA,F,382.0,64.0,,,360.0,10.0,392.0,417.0,195.0,254.0,59.0,152.0,159.0,383.0,Fourth Line,38,423.83333333333,2,7,9,3.14,45.00,50.26,24,1992-07-25,CAN,CAN,72,179,-,-,-,8475958.0,"[None, None, None, None, 10]","[None, None, None, None, 81]","[None, None, None, None, None]","[None, None, None, None, None]","[None, None, None, None, 'FLA']"
2016-2017,Michael Sgarbossa,ANA,F,382.0,64.0,,,360.0,10.0,392.0,417.0,195.0,254.0,59.0,152.0,159.0,383.0,Fourth Line,38,423.83333333333,2,7,9,3.14,45.00,50.26,24,1992-07-25,CAN,CAN,72,179,-,-,-,8475958.0,"[None, None, None, None, 10]","[None, None, None, None, 81]","[None, None, None, None, None]","[None, None, None, None, None]","[None, None, None, None, 'FLA']"
2016-2017,Micheal Ferland,CGY,F,194.0,251.0,,,223.0,260.0,125.0,128.0,262.0,272.0,267.0,35.0,,281.0,Fourth Line,76,878.93333333333,15,10,25,11.42,49.21,47.13,24,1992-04-20,CAN,CAN,74,217,2010,5,133,8475907.0,"[None, None, None, 48, 59]","[None, None, None, 52, 38]","[None, None, None, 12, None]","[None, None, None, None, None]","[None, None, None, 'CGY', 'CGY']"
2016-2017,Micheal Haley,SJS,F,291.0,107.0,,,255.0,115.0,394.0,400.0,34.0,144.0,335.0,4.0,,400.0,Fourth Line,58,532.31666666667,2,10,12,4.89,58.33,50.56,30,1986-03-30,CAN,CAN,71,213,-,-,-,8474230.0,"[None, None, None, None, 36]","[None, None, None, None, 73]","[None, None, None, None, None]","[None, None, None, None, None]","[None, None, None, None, 'SJS']"
2016-2017,Mika Zibanejad,NYR,F,136.0,282.0,82.0,,82.0,346.0,205.0,112.0,218.0,108.0,34.0,268.0,44.0,102.0,Second Line,56,956.03333333333,14,23,37,14.29,54.69,53.62,23,1993-04-18,SWE,SWE,74,202,2011,1,6,8476459.0,"[68, 85, 64, 80, 62]","[87, 36, 40, 5, 58]","[69, 63, 34, 35, 83]","[None, None, None, 9, None]","['OTT', 'OTT', 'OTT', 'OTT', 'NYR']"
2016-2017,Mikael Backlund,CGY,F,115.0,132.0,104.0,86.0,120.0,169.0,106.0,132.0,154.0,388.0,349.0,294.0,127.0,99.0,Second Line,81,1426.0833333333,22,31,53,19.79,53.09,51.79,27,1989-03-17,SWE,SWE,72,206,2007,1,24,8474150.0,"[85, 39, 50, 76, 74]","[74, 88, 63, 83, 60]","[73, 59, 13, 21, 81]","[None, 87, 67, 8, 77]","['CGY', 'CGY', 'CGY', 'CGY', 'CGY']"
2016-2017,Mikael Granlund,MIN,F,126.0,58.0,50.0,147.0,138.0,74.0,249.0,285.0,25.0,330.0,62.0,301.0,,72.0,First Line,81,1524.7833333333,26,43,69,22.61,58.76,55.62,24,1992-02-26,FIN,FIN,70,185,2010,1,9,8475798.0,"[34, 36, 47, 63, 73]","[39, 89, 88, 60, 89]","[6, 24, 40, 53, 88]","[None, None, None, None, 30]","['MIN', 'MIN', 'MIN', 'MIN', 'MIN']"
2016-2017,Mike Cammalleri,NJD,F,199.0,214.0,117.0,,340.0,54.0,245.0,166.0,79.0,178.0,225.0,342.0,,107.0,Second Line,61,1058.65,10,21,31,11.85,51.72,47.63,34,1982-06-08,CAN,CAN,69,185,2001,2,49,,"[49, 71, 27, 92, 38]","[51, 40, 26, 84, 31]","[77, 79, 68, 28, 64]","[None, None, 47, None, None]","['CGY', 'CGY', 'NJD', 'NJD', 'NJD']"
2016-2017,Mike Fisher,NSH,F,228.0,30.0,152.0,75.0,176.0,45.0,311.0,263.0,153.0,369.0,392.0,69.0,20.0,143.0,Second Line,72,1196.4166666667,18,24,42,12.61,52.38,52.38,36,1980-06-05,CAN,CAN,73,216,1998,2,44,8467370.0,"[21, 58, 80, 28, 52]","[96, 83, 88, 99, 85]","[28, 43, 37, 13, 62]","[91, 46, 85, 95, 34]","['NSH', 'NSH', 'NSH', 'NSH', 'NSH']"
2016-2017,Mike Hoffman,OTT,F,50.0,304.0,40.0,,203.0,238.0,76.0,72.0,27.0,87.0,367.0,376.0,,27.0,Second Line,74,1301.8833333333,26,35,61,19.75,63.53,48.54,26,1989-11-24,CAN,CAN,72,190,2009,5,130,8474884.0,"[None, 64, 97, 91, 81]","[None, 72, 71, 21, 29]","[None, 69, 19, 67, 89]","[None, None, None, None, None]","[None, 'OTT', 'OTT', 'OTT', 'OTT']"
2016-2017,Mike Ribeiro,NSH,F,296.0,392.0,254.0,,17.0,262.0,421.0,408.0,91.0,1.0,322.0,297.0,169.0,253.0,Second Line,46,734.61666666667,4,21,25,4.03,50.98,50.13,36,1980-02-10,CAN,CAN,72,179,1998,2,45,8467371.0,"[29, 28, 67, 36, 29]","[33, 25, 34, 48, 2]","[93, 27, 11, 9, 16]","[None, None, None, None, None]","['WSH', 'PHX', 'NSH', 'NSH', 'NSH']"
2016-2017,Mikhail Grigorenko,COL,F,350.0,309.0,225.0,134.0,366.0,351.0,383.0,297.0,251.0,253.0,357.0,377.0,,314.0,Third Line,75,1056.6833333333,10,13,23,7.33,38.24,42.61,22,1994-05-16,RUS,RUS,75,206,2012,1,12,8476888.0,"[40, None, 8, 37, 16]","[5, None, 8, 28, 35]","[None, None, 45, 31, 12]","[None, None, None, None, 35]","['BUF', None, 'BUF', 'COL', 'COL']"
2016-2017,Mikkel Boedker,SJS,F,214.0,382.0,221.0,103.0,145.0,380.0,271.0,238.0,192.0,112.0,64.0,261.0,,201.0,Third Line,81,1162.3,10,16,26,13.75,51.32,50.43,26,1989-12-16,DNK,DNK,72,207,2008,1,8,8474571.0,"[35, 41, 25, 43, 60]","[27, 19, 19, 12, 12]","[10, 73, 62, 47, 9]","[75, None, None, None, 50]","['PHX', 'PHX', 'ARI', 'COL', 'SJS']"
2016-2017,Mikko Koivu,MIN,F,293.0,12.0,76.0,179.0,151.0,16.0,370.0,305.0,232.0,364.0,385.0,395.0,12.0,93.0,First Line,80,1529.2166666667,18,40,58,15.83,60.67,56.33,33,1983-03-12,FIN,FIN,75,213,2001,1,6,8469459.0,"[72, 63, 41, 33, 36]","[90, 100, 100, 93, 95]","[68, 77, 61, 60, 74]","[33, 10, 16, 1, 18]","['MIN', 'MIN', 'MIN', 'MIN', 'MIN']"
2016-2017,Mikko Rantanen,COL,F,259.0,378.0,247.0,,219.0,416.0,318.0,102.0,319.0,206.0,81.0,398.0,,165.0,First Line,75,1354.3666666667,20,18,38,13.28,42.86,43.67,19,1996-10-29,FIN,FIN,76,215,2015,1,10,8478420.0,"[None, None, None, None, 42]","[None, None, None, None, 14]","[None, None, None, None, 17]","[None, None, None, None, None]","[None, None, None, None, 'COL']"
2016-2017,Milan Lucic,EDM,F,149.0,380.0,23.0,,51.0,226.0,289.0,206.0,106.0,130.0,342.0,53.0,,123.0,Second Line,82,1407.25,23,27,50,21.4,54.32,48.74,28,1988-06-07,CAN,CAN,75,240,2006,2,50,8473473.0,"[78, 72, 53, 89, 53]","[23, 10, 11, 41, 6]","[25, 58, 17, 50, 98]","[None, None, None, None, None]","['BOS', 'BOS', 'BOS', 'LAK', 'EDM']"
2016-2017,Miles Wood,NJD,F,325.0,273.0,126.0,,400.0,310.0,101.0,220.0,377.0,307.0,155.0,109.0,,260.0,Fourth Line,60,771.15,8,9,17,11.5,35.56,46.29,20,1995-09-13,USA,USA,74,195,2013,4,100,8477425.0,"[None, None, None, None, 26]","[None, None, None, None, 39]","[None, None, None, None, 53]","[None, None, None, None, None]","[None, None, None, None, 'NJD']"
2016-2017,Mitch Marner,TOR,F,58.0,256.0,15.0,,64.0,367.0,133.0,73.0,56.0,57.0,168.0,367.0,,52.0,Second Line,77,1294.3833333333,19,42,61,17.14,53.92,49.79,19,1997-05-05,CAN,CAN,72,181,2015,1,4,8478483.0,"[None, None, None, None, 85]","[None, None, None, None, 43]","[None, None, None, None, 90]","[None, None, None, None, None]","[None, None, None, None, 'TOR']"
2016-2017,Nail Yakupov,STL,F,274.0,152.0,,,212.0,89.0,233.0,293.0,269.0,78.0,152.0,227.0,,326.0,Fourth Line,40,425.88333333333,3,6,9,3.27,50.00,57.78,22,1993-10-06,RUS,RUS,71,195,2012,1,1,8476855.0,"[63, 57, 56, 60, 26]","[0, 3, 2, 13, 93]","[60, 41, 37, 17, None]","[None, None, None, None, None]","['EDM', 'EDM', 'EDM', 'EDM', 'STL']"
2016-2017,Nate Thompson,ANA,F,415.0,154.0,,63.0,389.0,158.0,400.0,410.0,409.0,164.0,390.0,18.0,18.0,413.0,Fourth Line,30,311.56666666667,1,1,2,1.31,75.00,42.42,31,1984-10-05,USA,USA,73,205,2003,6,183,8470775.0,"[45, 36, 14, 8, 1]","[46, 84, 67, 91, 44]","[None, None, None, None, None]","[29, 20, 56, 49, 71]","['TBL', 'TBL', 'ANA', 'ANA', 'ANA']"
