Season,Player,Team,Position,evo_rank,evd_rank,ppl_rank,pkl_rank,oio_rank,oid_rank,sht_rank,scr_rank,plm_rank,zon_rank,pen_rank,phy_rank,fof_rank,fan_rank,Role,GP,TOI,Goals,Total Assists,Total Points,ixG,GF%,xGF%,Age,Date of Birth,Birth Country,Nationality,Height (in),Weight (lbs),Draft Year,Draft Round,Overall Draft Position,Player ID,evo_history,evd_history,ppl_history,pkl_history,team_history
2024-2025,Mark Jankowski,CAR,F,163.0,25.0,,22.0,59.0,12.0,228.0,51.0,377.0,184.0,386.0,320.0,69.0,301.0,Fourth Line,60,754.08333333333,12,5,17,10.57,53.85,58.95,29,1994-09-13,CAN,CAN,76,212,2012,1,21,8476873.0,"[3, None, 14, 71, 64]","[95, None, 63, 97, 91]","[None, None, None, None, None]","[95, None, 67, 89, 74]","['PIT', None, 'NSH', 'NSH', 'CAR']"
2024-2025,Mark Kastelic,BOS,F,345.0,45.0,,,409.0,158.0,135.0,279.0,286.0,421.0,405.0,5.0,37.0,383.0,Fourth Line,61,654.9,5,9,14,6.94,45.24,44.22,25,1999-03-11,USA,,75,233,2019,5,125,8480355.0,"[None, None, 36, 28, 19]","[None, None, 84, 84, 87]","[None, None, None, None, None]","[None, None, None, None, None]","[None, None, 'OTT', 'OTT', 'BOS']"
2024-2025,Mark Scheifele,WPG,F,148.0,340.0,72.0,,117.0,329.0,332.0,124.0,59.0,48.0,72.0,281.0,122.0,40.0,First Line,82,1676.0666666667,39,48,87,27.42,56.67,51.69,31,1993-03-15,CAN,CAN,75,198,2011,1,7,8476460.0,"[70, 68, 54, 60, 70]","[26, 9, 49, 15, 24]","[68, 70, 64, 59, 81]","[None, None, None, None, None]","['WPG', 'WPG', 'WPG', 'WPG', 'WPG']"
2024-2025,Mark Stone,VGK,F,92.0,138.0,57.0,109.0,54.0,192.0,213.0,146.0,55.0,86.0,107.0,362.0,,55.0,First Line,66,1270.7833333333,19,48,67,19.0,58.54,53.66,32,1992-05-13,CAN,CAN,75,217,2010,6,178,8475913.0,"[93, 79, 86, 62, 82]","[92, 95, 91, 69, 55]","[83, 61, 71, 48, 91]","[97, None, 96, 87, 9]","['VGK', 'VGK', 'VGK', 'VGK', 'VGK']"
2024-2025,Martin Necas,COL,F,46.0,324.0,77.0,,16.0,137.0,76.0,200.0,35.0,51.0,45.0,273.0,,49.0,First Line,79,1500.8833333333,27,56,83,20.6,53.40,54.62,25,1999-01-15,CZE,CZE,74,189,2017,1,12,8480039.0,"[62, 73, 88, 88, 87]","[30, 9, 64, 19, 26]","[64, 26, 73, 49, 79]","[92, 95, None, None, None]","['CAR', 'CAR', 'CAR', 'CAR', 'COL']"
2024-2025,Martin Pospisil,CGY,F,226.0,279.0,239.0,,101.0,188.0,145.0,397.0,181.0,31.0,305.0,14.0,,312.0,Third Line,81,1118.45,4,21,25,13.72,53.01,48.04,24,1999-11-19,SVK,SVK,74,173,2018,4,105,8481028.0,"[None, None, None, 75, 33]","[None, None, None, 50, 32]","[None, None, None, None, 17]","[None, None, None, None, None]","[None, None, None, 'CGY', 'CGY']"
2024-2025,Mason Appleton,WPG,F,282.0,245.0,,38.0,162.0,207.0,246.0,350.0,297.0,401.0,177.0,214.0,,285.0,Third Line,71,1053.0166666667,10,12,22,11.71,53.23,50.27,28,1996-01-15,USA,USA,75,197,2015,6,168,8478891.0,"[50, 22, 51, 42, 32]","[19, 49, 38, 43, 41]","[None, None, None, None, None]","[15, 1, 18, 49, 95]","['WPG', 'WPG', 'WPG', 'WPG', 'WPG']"
2024-2025,Mason Marchment,DAL,F,61.0,344.0,67.0,,100.0,303.0,108.0,73.0,38.0,154.0,325.0,170.0,,115.0,Third Line,62,951.06666666667,22,25,47,18.07,56.94,49.06,29,1995-06-18,CAN,,76,210,-,-,-,8478975.0,"[58, 97, 53, 75, 93]","[80, 97, 53, 53, 9]","[5, 57, 69, 70, 80]","[None, None, None, None, None]","['FLA', 'FLA', 'DAL', 'DAL', 'DAL']"
2024-2025,Mason McTavish,ANA,F,157.0,412.0,204.0,,240.0,421.0,147.0,121.0,120.0,208.0,205.0,249.0,86.0,114.0,Second Line,76,1282.55,22,30,52,25.35,54.74,46.41,21,2003-01-30,CHE,CHE,72,213,2021,1,3,8482745.0,"[None, None, 36, 68, 66]","[None, None, 8, 10, 4]","[None, None, 79, 19, 26]","[None, None, None, None, None]","[None, None, 'ANA', 'ANA', 'ANA']"
2024-2025,Mathew Barzal,NYI,F,27.0,103.0,169.0,,7.0,72.0,116.0,330.0,9.0,134.0,67.0,344.0,,72.0,First Line,30,610.48333333333,6,14,20,7.9,68.57,61.61,27,1997-05-26,CAN,CAN,73,190,2015,1,16,8478445.0,"[89, 65, 82, 90, 95]","[24, 2, 75, 39, 83]","[39, 62, 66, 53, 29]","[None, None, None, None, None]","['NYI', 'NYI', 'NYI', 'NYI', 'NYI']"
2024-2025,Mathieu Joseph,STL,F,320.0,34.0,,6.0,345.0,92.0,244.0,403.0,163.0,323.0,157.0,104.0,,307.0,Fourth Line,60,714.45,4,10,14,7.77,43.48,51.99,27,1997-02-09,CAN,CAN,73,187,2015,4,120,8478472.0,"[43, 32, 20, 51, 21]","[50, 80, 56, 68, 97]","[None, None, None, None, None]","[None, 89, 67, 71, 98]","['TBL', 'TBL', 'OTT', 'OTT', 'STL']"
2024-2025,Mathieu Olivier,CBJ,F,300.0,168.0,,23.0,324.0,370.0,299.0,186.0,300.0,345.0,422.0,10.0,,281.0,Third Line,82,1185.65,18,14,32,13.43,46.67,48.7,27,1997-02-11,USA,USA,73,217,-,-,-,8479671.0,"[4, None, 28, 21, 42]","[89, None, 44, 58, 63]","[None, None, None, None, None]","[None, None, None, None, 88]","['NSH', None, 'CBJ', 'CBJ', 'CBJ']"
2024-2025,Matias Maccelli,UTA,F,189.0,339.0,225.0,,150.0,118.0,237.0,213.0,194.0,212.0,135.0,418.0,,243.0,Third Line,55,755.06666666667,8,10,18,9.64,43.48,53.78,23,2000-10-14,FIN,FIN,71,176,2019,4,98,8481711.0,"[None, 2, 30, 60, 56]","[None, 3, 22, 5, 39]","[None, 0, 17, 36, 18]","[None, None, None, None, None]","[None, 'ARI', 'ARI', 'ARI', 'UTA']"
2024-2025,Matias Maccelli,UTA,F,189.0,339.0,225.0,,150.0,118.0,237.0,213.0,194.0,212.0,135.0,418.0,,243.0,Third Line,55,755.06666666667,8,10,18,9.64,43.48,53.78,23,2000-10-14,FIN,FIN,71,176,2019,4,98,8481711.0,"[None, 2, 30, 60, 56]","[None, 3, 22, 5, 39]","[None, 0, 17, 36, 18]","[None, None, None, None, None]","[None, 'ARI', 'ARI', 'ARI', 'UTA']"
2024-2025,Mats Zuccarello,MIN,F,210.0,150.0,59.0,,212.0,184.0,270.0,302.0,106.0,71.0,46.0,385.0,,80.0,First Line,69,1356.2833333333,19,35,54,14.42,51.69,49.01,37,1987-09-01,NOR,NOR,68,181,-,-,-,8475692.0,"[68, 76, 57, 39, 56]","[57, 88, 73, 85, 45]","[69, 83, 77, 98, 60]","[None, None, None, None, None]","['MIN', 'MIN', 'MIN', 'MIN', 'MIN']"
2024-2025,Matt Boldy,MIN,F,71.0,84.0,33.0,,157.0,91.0,39.0,106.0,92.0,197.0,381.0,348.0,,29.0,First Line,82,1663.6333333333,27,46,73,32.05,53.19,52.76,23,2001-04-05,USA,USA,74,201,2019,1,12,8481557.0,"[None, 90, 63, 92, 78]","[None, 91, 77, 79, 73]","[None, 71, 84, 98, 76]","[None, None, None, None, None]","[None, 'MIN', 'MIN', 'MIN', 'MIN']"
2024-2025,Matt Coronato,CGY,F,172.0,252.0,183.0,,173.0,249.0,68.0,222.0,232.0,371.0,121.0,379.0,,163.0,Second Line,77,1353.6333333333,24,23,47,21.16,53.33,51.65,21,2002-11-14,USA,USA,70,183,2021,1,13,8482679.0,"[None, None, None, 43, 68]","[None, None, None, 18, 56]","[None, None, None, 13, 50]","[None, None, None, None, None]","[None, None, None, 'CGY', 'CGY']"
2024-2025,Matt Duchene,DAL,F,80.0,402.0,48.0,,47.0,355.0,215.0,81.0,60.0,143.0,181.0,399.0,49.0,82.0,Second Line,82,1405.7166666667,30,52,82,21.77,55.14,51.36,33,1991-01-16,CAN,CAN,71,195,2009,1,3,8475168.0,"[75, 81, 59, 72, 87]","[14, 29, 8, 32, 3]","[37, 89, 46, 82, 87]","[None, None, None, None, None]","['NSH', 'NSH', 'NSH', 'DAL', 'DAL']"
2024-2025,Matt Nieto,PIT,F,417.0,262.0,,78.0,411.0,145.0,323.0,408.0,421.0,425.0,328.0,163.0,,400.0,Fourth Line,32,392.0,1,2,3,2.55,29.41,43.84,31,1992-11-05,USA,USA,71,187,2011,2,47,8476442.0,"[60, 14, 40, None, 1]","[8, 32, 31, None, 50]","[None, None, None, None, None]","[13, 16, 29, None, 67]","['SJS', 'SJS', 'COL', None, 'PIT']"
2024-2025,Matt Rempe,NYR,F,361.0,327.0,,,369.0,394.0,338.0,317.0,337.0,356.0,427.0,4.0,,419.0,Fringe,42,357.31666666667,3,5,8,4.35,65.22,40.44,22,2002-06-29,CAN,CAN,80,240,2020,6,165,8482460.0,"[None, None, None, None, 19]","[None, None, None, None, 36]","[None, None, None, None, None]","[None, None, None, None, None]","[None, None, None, None, 'NYR']"
2024-2025,Matthew Highmore,OTT,F,400.0,204.0,,173.0,402.0,134.0,390.0,422.0,205.0,145.0,18.0,137.0,,420.0,Fourth Line,41,457.76666666667,2,4,6,4.47,38.10,43.54,28,1996-02-27,CAN,CAN,71,188,-,-,-,8478146.0,"[6, 14, None, None, 10]","[24, 95, None, None, 61]","[None, None, None, None, None]","[48, 34, None, None, 6]","['VAN', 'VAN', None, None, 'OTT']"
2024-2025,Matthew Knies,TOR,F,136.0,241.0,71.0,123.0,109.0,209.0,208.0,25.0,309.0,164.0,253.0,84.0,,131.0,First Line,78,1444.1666666667,29,29,58,24.96,56.25,52.77,21,2002-10-17,USA,USA,74,210,2021,2,57,8482720.0,"[None, None, None, 60, 71]","[None, None, None, 40, 47]","[None, None, None, None, 76]","[None, None, None, None, 37]","[None, None, None, 'TOR', 'TOR']"
2024-2025,Matthew Poitras,BOS,F,308.0,145.0,275.0,,185.0,71.0,401.0,405.0,101.0,58.0,3.0,370.0,148.0,354.0,Fourth Line,33,431.9,1,10,11,3.71,48.00,51.56,20,2004-03-10,CAN,CAN,71,176,2022,2,54,,"[None, None, None, 42, 28]","[None, None, None, 57, 68]","[None, None, None, 13, 0]","[None, None, None, None, None]","[None, None, None, 'BOS', 'BOS']"
2024-2025,Matthew Tkachuk,FLA,F,8.0,285.0,4.0,,5.0,90.0,62.0,134.0,4.0,64.0,48.0,146.0,,16.0,First Line,52,948.03333333333,22,35,57,22.12,55.88,58.18,26,1997-12-11,USA,USA,74,201,2016,1,6,8479314.0,"[81, 99, 100, 95, 97]","[12, 46, 39, 22, 39]","[85, 97, 95, 97, 99]","[None, None, None, None, None]","['CGY', 'CGY', 'FLA', 'FLA', 'FLA']"
2024-2025,Mattias Janmark,EDM,F,413.0,102.0,,52.0,340.0,52.0,418.0,420.0,370.0,319.0,285.0,282.0,,407.0,Fourth Line,80,1063.7833333333,2,16,18,8.37,41.07,46.71,31,1992-12-08,SWE,SWE,73,205,2013,3,79,8477406.0,"[22, 38, 17, 11, 4]","[5, 48, 60, 76, 70]","[62, None, None, None, None]","[12, 18, 49, 64, 73]","['VGK', 'VGK', 'EDM', 'EDM', 'EDM']"
2024-2025,Matty Beniers,SEA,F,289.0,77.0,244.0,,255.0,172.0,294.0,274.0,266.0,217.0,27.0,338.0,147.0,158.0,First Line,82,1532.4,20,23,43,17.93,50.00,47.87,21,2002-11-05,USA,USA,74,178,2021,1,2,8482665.0,"[None, None, 52, 32, 35]","[None, None, 86, 79, 73]","[None, None, 23, 29, 11]","[None, None, None, None, None]","[None, None, 'SEA', 'SEA', 'SEA']"
2024-2025,Matvei Michkov,PHI,F,49.0,423.0,138.0,,136.0,344.0,90.0,80.0,21.0,11.0,230.0,398.0,,90.0,Second Line,80,1334.75,26,37,63,25.01,47.22,52.77,19,2004-12-09,RUS,,70,172,2023,1,7,8484387.0,"[None, None, None, None, 90]","[None, None, None, None, 4]","[None, None, None, None, 51]","[None, None, None, None, None]","[None, None, None, None, 'PHI']"
2024-2025,Mavrik Bourque,DAL,F,297.0,136.0,,,227.0,79.0,350.0,218.0,323.0,309.0,20.0,302.0,123.0,318.0,Fourth Line,73,925.93333333333,11,14,25,11.93,51.56,50.91,22,2002-01-08,CAN,CAN,70,185,2020,1,30,8482145.0,"[None, None, None, None, 35]","[None, None, None, None, 74]","[None, None, None, None, None]","[None, None, None, None, None]","[None, None, None, None, 'DAL']"
2024-2025,Max Domi,TOR,F,191.0,386.0,211.0,,206.0,316.0,297.0,356.0,22.0,80.0,426.0,266.0,94.0,232.0,Third Line,74,1048.6666666667,8,25,33,9.48,54.79,45.51,29,1995-03-02,CAN,CAN,70,194,2013,1,12,8477503.0,"[51, 71, 40, 85, 38]","[1, 9, 14, 5, 18]","[23, 31, 39, 14, 37]","[None, None, None, None, None]","['CBJ', 'CBJ', 'DAL', 'TOR', 'TOR']"
2024-2025,Max Pacioretty,TOR,F,151.0,388.0,126.0,,151.0,368.0,71.0,269.0,133.0,146.0,407.0,66.0,,235.0,Fourth Line,37,499.41666666667,5,8,13,9.94,52.78,49.26,35,1988-11-20,USA,USA,74,217,2007,1,22,8474157.0,"[98, 88, None, 43, 76]","[52, 58, None, 45, 6]","[84, 98, None, 91, 30]","[None, None, None, None, None]","['VGK', 'VGK', None, 'WSH', 'TOR']"
2024-2025,Maxim Tsyplakov,NYI,F,168.0,295.0,270.0,,127.0,148.0,203.0,315.0,57.0,198.0,395.0,119.0,,244.0,Third Line,77,1152.4666666667,10,25,35,17.7,51.76,53.62,25,1998-09-19,RUS,,75,210,-,-,-,8484958.0,"[None, None, None, None, 62]","[None, None, None, None, 44]","[None, None, None, None, 2]","[None, None, None, None, None]","[None, None, None, None, 'NYI']"
2024-2025,Michael Amadio,OTT,F,252.0,60.0,,,269.0,140.0,302.0,254.0,176.0,339.0,98.0,189.0,,277.0,Third Line,72,1014.9,11,16,27,13.01,53.97,51.24,28,1996-05-13,CAN,CAN,73,204,2014,3,90,8478020.0,"[7, 52, 73, 39, 40]","[24, 92, 85, 62, 88]","[10, None, None, 61, None]","[None, None, None, None, None]","['OTT', 'VGK', 'VGK', 'VGK', 'OTT']"
2024-2025,Michael Bunting,NSH,F,135.0,346.0,30.0,,84.0,235.0,149.0,277.0,80.0,52.0,154.0,261.0,,157.0,Second Line,76,1180.3166666667,19,19,38,23.32,45.12,51.35,28,1995-09-17,CAN,CAN,72,192,2014,4,117,8478047.0,"[63, 99, 90, 77, 55]","[44, 72, 31, 25, 20]","[73, 48, 53, 90, 88]","[None, None, None, None, None]","['ARI', 'TOR', 'TOR', 'PIT', 'NSH']"
2024-2025,Michael Carcone,UTA,F,113.0,407.0,,,110.0,317.0,80.0,64.0,291.0,205.0,327.0,188.0,,296.0,Fourth Line,53,605.95,7,12,19,7.91,47.27,53.47,28,1996-05-19,CAN,CAN,69,170,-,-,-,8479619.0,"[None, None, None, 69, 74]","[None, None, None, 2, 11]","[None, None, None, None, None]","[None, None, None, None, None]","[None, None, None, 'ARI', 'UTA']"
2024-2025,Michael Eyssimont,SEA,F,128.0,76.0,,,256.0,56.0,9.0,166.0,257.0,271.0,354.0,88.0,,304.0,Fourth Line,77,817.26666666667,9,7,16,14.73,50.91,54.32,27,1996-09-09,USA,USA,72,180,2016,5,142,8479591.0,"[None, None, 85, 57, 72]","[None, None, 65, 74, 81]","[None, None, None, None, None]","[None, None, None, None, None]","[None, None, 'WPG', 'TBL', 'SEA']"
2024-2025,Michael McCarron,NSH,F,337.0,105.0,,32.0,325.0,301.0,233.0,318.0,363.0,419.0,383.0,36.0,28.0,342.0,Third Line,74,1018.1,5,9,14,10.52,32.31,47.15,29,1995-03-07,USA,USA,78,232,2013,1,25,8477446.0,"[None, 36, 36, 45, 15]","[None, 91, 58, 77, 68]","[None, None, None, None, None]","[None, 17, 44, 79, 80]","[None, 'NSH', 'NSH', 'NSH', 'NSH']"
2024-2025,Michael Rasmussen,DET,F,341.0,147.0,177.0,142.0,360.0,266.0,274.0,281.0,342.0,325.0,208.0,89.0,,262.0,Fourth Line,77,1032.6833333333,11,10,21,16.34,44.44,47.77,25,1999-04-17,CAN,CAN,78,211,2017,1,9,8479992.0,"[18, 38, 48, 30, 18]","[43, 50, 79, 61, 60]","[14, 28, None, None, 39]","[None, 34, 57, 39, 17]","['DET', 'DET', 'DET', 'DET', 'DET']"
2024-2025,Mika Zibanejad,NYR,F,177.0,334.0,11.0,54.0,166.0,304.0,212.0,272.0,67.0,244.0,99.0,329.0,61.0,67.0,First Line,82,1538.5166666667,20,42,62,24.01,45.26,48.66,31,1993-04-18,SWE,SWE,74,202,2011,1,6,8476459.0,"[55, 63, 68, 54, 59]","[45, 62, 35, 42, 14]","[96, 93, 98, 89, 95]","[40, 70, 61, 77, 60]","['NYR', 'NYR', 'NYR', 'NYR', 'NYR']"
2024-2025,Mikael Backlund,CGY,F,122.0,164.0,215.0,174.0,73.0,170.0,60.0,215.0,203.0,415.0,377.0,322.0,81.0,151.0,First Line,76,1424.0,15,17,32,19.75,54.69,53.06,35,1989-03-17,SWE,SWE,72,206,2007,1,24,8474150.0,"[80, 77, 91, 71, 62]","[57, 80, 95, 36, 62]","[33, 43, 58, 22, 25]","[31, 68, 46, 10, 1]","['CGY', 'CGY', 'CGY', 'CGY', 'CGY']"
2024-2025,Mikael Granlund,DAL,F,241.0,420.0,148.0,152.0,239.0,425.0,333.0,329.0,77.0,280.0,267.0,307.0,121.0,98.0,First Line,83,1614.3333333333,22,44,66,17.53,51.96,42.61,32,1992-02-26,FIN,FIN,70,185,2010,1,9,8475798.0,"[36, 25, 20, 27, 60]","[34, 51, 44, 2, 1]","[25, 66, 47, 52, 46]","[62, 42, 79, 11, 16]","['NSH', 'NSH', 'PIT', 'SJS', 'DAL']"
2024-2025,Mikael Pyyhtia,CBJ,F,421.0,287.0,,28.0,417.0,390.0,420.0,409.0,373.0,268.0,371.0,314.0,,398.0,Fourth Line,47,568.68333333333,4,3,7,2.44,37.14,35.24,22,2001-12-17,FIN,FIN,72,166,2020,4,114,,"[None, None, None, None, 4]","[None, None, None, None, 46]","[None, None, None, None, None]","[None, None, None, None, 86]","[None, None, None, None, 'CBJ']"
2024-2025,Mikko Rantanen,DAL,F,52.0,226.0,81.0,,12.0,245.0,136.0,130.0,51.0,12.0,278.0,368.0,77.0,13.0,First Line,82,1742.4333333333,32,56,88,35.33,54.39,51.89,27,1996-10-29,FIN,FIN,76,215,2015,1,10,8478420.0,"[97, 86, 92, 91, 80]","[97, 79, 55, 54, 39]","[97, 97, 89, 83, 55]","[None, None, None, None, None]","['COL', 'COL', 'COL', 'COL', 'DAL']"
2024-2025,Miles Wood,COL,F,126.0,364.0,,,177.0,351.0,24.0,233.0,214.0,364.0,417.0,120.0,,292.0,Fourth Line,37,420.13333333333,4,4,8,6.8,44.83,49.33,28,1995-09-13,USA,USA,74,195,2013,4,100,8477425.0,"[77, None, 87, 86, 54]","[51, None, 5, 27, 17]","[11, None, 54, None, None]","[None, None, None, 80, None]","['NJD', None, 'NJD', 'COL', 'COL']"
2024-2025,Mitch Marner,TOR,F,60.0,233.0,14.0,153.0,37.0,163.0,248.0,143.0,13.0,142.0,132.0,327.0,,22.0,First Line,81,1726.55,27,75,102,19.92,58.49,51.74,27,1997-05-05,CAN,CAN,72,181,2015,1,4,8478483.0,"[98, 97, 91, 88, 80]","[64, 70, 77, 62, 29]","[86, 91, 88, 95, 92]","[88, 72, 73, 31, 9]","['TOR', 'TOR', 'TOR', 'TOR', 'TOR']"
2024-2025,Mitchell Chaffee,TBL,F,402.0,234.0,103.0,,407.0,289.0,402.0,244.0,418.0,144.0,38.0,51.0,,367.0,Fourth Line,66,794.31666666667,12,6,18,8.88,49.02,37.42,26,1998-01-26,USA,USA,73,201,-,-,-,8482070.0,"[None, None, None, 16, 6]","[None, None, None, 73, 35]","[None, None, None, None, 63]","[None, None, None, None, None]","[None, None, None, 'TBL', 'TBL']"
2024-2025,Morgan Barron,WPG,F,269.0,3.0,,86.0,342.0,9.0,115.0,238.0,298.0,379.0,252.0,75.0,,358.0,Fourth Line,74,767.6,8,7,15,12.27,57.14,56.01,25,1998-12-02,CAN,CAN,76,220,2017,6,174,8480289.0,"[None, None, 46, 24, 50]","[None, None, 73, 96, 99]","[None, None, None, None, None]","[None, None, 70, 48, 58]","[None, None, 'WPG', 'WPG', 'WPG']"
2024-2025,Morgan Frost,CGY,F,234.0,31.0,197.0,,215.0,89.0,193.0,235.0,267.0,19.0,145.0,257.0,108.0,170.0,Second Line,81,1276.1833333333,14,23,37,17.43,44.44,52.3,25,1999-05-14,CAN,CAN,71,170,2017,1,27,8480028.0,"[None, 44, 56, 63, 38]","[None, 61, 66, 91, 91]","[None, 15, 9, 51, 25]","[None, None, None, None, None]","[None, 'PHI', 'PHI', 'PHI', 'CGY']"
2024-2025,Morgan Geekie,BOS,F,125.0,174.0,161.0,,165.0,204.0,180.0,27.0,239.0,36.0,280.0,160.0,136.0,135.0,Second Line,77,1302.8666666667,33,24,57,19.73,58.04,51.71,26,1998-07-20,CAN,CAN,75,200,2017,3,67,8479987.0,"[41, 28, 67, 46, 83]","[61, 56, 71, 46, 59]","[63, 18, None, 29, 49]","[None, None, 31, None, None]","['CAR', 'SEA', 'SEA', 'BOS', 'BOS']"
2024-2025,Nathan Bastian,NJD,F,397.0,36.0,,,397.0,27.0,354.0,377.0,362.0,351.0,318.0,29.0,,397.0,Fourth Line,59,645.31666666667,4,6,10,6.76,39.29,47.81,26,1997-12-06,CAN,CAN,76,205,2016,2,41,8479414.0,"[40, 36, 78, 28, 3]","[85, 83, 61, 82, 92]","[None, 36, 39, None, None]","[27, None, 91, 18, None]","['NJD', 'SEA', 'NJD', 'NJD', 'NJD']"
2024-2025,Nathan MacKinnon,COL,F,1.0,249.0,38.0,,2.0,130.0,7.0,54.0,7.0,6.0,70.0,377.0,146.0,1.0,First Line,79,1799.8166666667,32,84,116,31.34,58.97,57.58,29,1995-09-01,CAN,CAN,72,200,2013,1,1,8477492.0,"[99, 99, 99, 99, 99]","[84, 41, 48, 42, 40]","[98, 90, 77, 88, 82]","[None, None, None, None, None]","['COL', 'COL', 'COL', 'COL', 'COL']"
2024-2025,Nathan Walker,STL,F,409.0,12.0,,,423.0,61.0,384.0,307.0,417.0,373.0,150.0,15.0,,357.0,Fourth Line,73,883.76666666667,8,8,16,7.61,46.81,46.52,30,1994-02-07,GBR,AUS,69,187,2014,3,89,8477573.0,"[None, 70, 3, 5, 7]","[None, 99, 85, 91, 97]","[None, None, None, None, None]","[None, None, None, None, None]","[None, 'STL', 'STL', 'STL', 'STL']"
2024-2025,Nazem Kadri,CGY,F,41.0,312.0,83.0,,88.0,275.0,12.0,99.0,85.0,50.0,9.0,290.0,166.0,37.0,First Line,82,1587.1,35,32,67,28.8,47.25,50.19,33,1990-10-06,CAN,CAN,72,185,2009,1,7,8475172.0,"[94, 96, 88, 91, 87]","[59, 55, 47, 20, 29]","[82, 83, 84, 79, 61]","[None, None, None, None, None]","['COL', 'COL', 'CGY', 'CGY', 'CGY']"
2024-2025,Nic Dowd,WSH,F,376.0,92.0,,60.0,361.0,224.0,399.0,187.0,393.0,427.0,340.0,128.0,65.0,278.0,Third Line,82,1244.4333333333,14,13,27,13.63,48.61,51.03,34,1990-05-27,USA,USA,73,193,2009,7,198,8475343.0,"[25, 47, 50, 8, 15]","[92, 98, 89, 56, 79]","[None, None, None, None, None]","[35, 62, 53, 58, 69]","['WSH', 'WSH', 'WSH', 'WSH', 'WSH']"
2024-2025,Nicholas Robertson,TOR,F,160.0,65.0,261.0,,312.0,152.0,48.0,33.0,331.0,67.0,125.0,194.0,,250.0,Fourth Line,69,828.18333333333,15,7,22,10.1,50.91,46.33,22,2001-09-11,USA,USA,69,183,2019,2,53,8481582.0,"[None, None, None, 82, 54]","[None, None, None, 79, 83]","[None, None, None, 17, 5]","[None, None, None, None, None]","[None, None, None, 'TOR', 'TOR']"
2024-2025,Nick Bjugstad,UTA,F,144.0,217.0,,,191.0,236.0,75.0,174.0,164.0,336.0,245.0,129.0,117.0,225.0,Fourth Line,66,812.88333333333,8,11,19,11.73,49.15,52.91,32,1992-07-17,USA,USA,78,209,2010,1,19,8475760.0,"[84, 44, 42, 71, 68]","[78, 65, 56, 16, 63]","[44, None, None, 17, None]","[None, None, 0, 3, None]","['MIN', 'MIN', 'EDM', 'ARI', 'UTA']"
2024-2025,Nick Cousins,OTT,F,245.0,123.0,,,219.0,161.0,122.0,273.0,281.0,222.0,293.0,102.0,,322.0,Fourth Line,50,595.13333333333,6,9,15,7.3,47.92,50.95,31,1993-07-20,CAN,CAN,71,192,2011,3,68,8476393.0,"[21, 37, 63, 39, 46]","[47, 64, 42, 68, 71]","[10, 18, None, None, None]","[None, None, None, None, None]","['NSH', 'NSH', 'FLA', 'FLA', 'OTT']"
2024-2025,Nick Foligno,CHI,F,342.0,302.0,,156.0,367.0,325.0,353.0,293.0,276.0,360.0,334.0,54.0,102.0,226.0,Second Line,78,1242.1333333333,15,20,35,15.52,41.76,46.3,36,1987-10-31,USA,USA,72,210,2006,1,28,8473422.0,"[22, 37, 49, 17, 23]","[66, 99, 93, 21, 25]","[5, 33, 32, 47, None]","[64, None, None, 54, 10]","['TOR', 'BOS', 'BOS', 'CHI', 'CHI']"
2024-2025,Nick Paul,TBL,F,270.0,156.0,220.0,,308.0,143.0,211.0,140.0,332.0,337.0,217.0,228.0,87.0,174.0,Second Line,76,1249.65,22,19,41,16.81,58.11,47.57,29,1995-03-20,CAN,CAN,75,223,2013,4,101,8477426.0,"[28, 48, 24, 47, 39]","[84, 57, 40, 63, 64]","[None, None, 15, 57, 15]","[43, 55, 22, None, None]","['OTT', 'TBL', 'TBL', 'TBL', 'TBL']"
2024-2025,Nick Schmaltz,UTA,F,181.0,203.0,146.0,,81.0,160.0,206.0,320.0,153.0,117.0,97.0,424.0,120.0,94.0,First Line,82,1524.2333333333,20,43,63,23.31,51.04,54.29,28,1996-02-23,USA,USA,72,181,2014,1,20,8477951.0,"[65, 78, 57, 44, 63]","[56, 23, 54, 59, 41]","[54, 32, 36, 47, 52]","[None, None, None, None, None]","['ARI', 'ARI', 'ARI', 'ARI', 'UTA']"
2024-2025,Nick Suzuki,MTL,F,169.0,328.0,135.0,,102.0,357.0,304.0,139.0,136.0,133.0,113.0,321.0,67.0,41.0,First Line,82,1644.9666666667,30,59,89,21.03,59.50,49.26,25,1999-08-10,CAN,CAN,71,208,2017,1,13,8480018.0,"[67, 24, 31, 44, 75]","[62, 12, 11, 12, 35]","[71, 59, 27, 71, 44]","[None, 30, 20, 49, None]","['MTL', 'MTL', 'MTL', 'MTL', 'MTL']"
2024-2025,Nico Hischier,NJD,F,48.0,124.0,5.0,116.0,20.0,186.0,158.0,36.0,110.0,306.0,12.0,356.0,13.0,32.0,First Line,75,1529.1,35,34,69,31.26,55.56,54.8,25,1999-01-04,CHE,CHE,73,175,2017,1,1,8480002.0,"[30, 75, 96, 93, 78]","[62, 55, 62, 48, 76]","[45, 50, 86, 77, 100]","[41, 12, 54, 88, 11]","['NJD', 'NJD', 'NJD', 'NJD', 'NJD']"
