Season,Player,Team,Position,evo_rank,evd_rank,ppl_rank,pkl_rank,oio_rank,oid_rank,sht_rank,scr_rank,plm_rank,zon_rank,pen_rank,phy_rank,fof_rank,fan_rank,Role,GP,TOI,Goals,Total Assists,Total Points,ixG,GF%,xGF%,Age,Date of Birth,Birth Country,Nationality,Height (in),Weight (lbs),Draft Year,Draft Round,Overall Draft Position,Player ID,evo_history,evd_history,ppl_history,pkl_history,team_history
2024-2025,Mark Jankowski,CAR,F,237.0,64.0,,34.0,259.0,24.0,264.0,76.0,375.0,211.0,383.0,320.0,71.0,301.0,Fourth Line,60,754.08333333333,12,5,17,10.57,53.85,58.95,29,1994-09-13,CAN,CAN,76,212,2012,1,21,8476873.0,"[6, None, 11, 51, 53]","[93, None, 71, 92, 72]","[None, None, None, None, None]","[92, None, 73, 83, 70]","['PIT', None, 'NSH', 'NSH', 'CAR']"
2024-2025,Mark Kastelic,BOS,F,320.0,51.0,,,396.0,139.0,139.0,280.0,285.0,421.0,403.0,5.0,42.0,383.0,Fourth Line,61,654.9,5,9,14,6.94,45.24,44.22,25,1999-03-11,USA,,75,233,2019,5,125,8480355.0,"[None, None, 25, 25, 31]","[None, None, 80, 70, 89]","[None, None, None, None, None]","[None, None, None, None, None]","[None, None, 'OTT', 'OTT', 'BOS']"
2024-2025,Mark Scheifele,WPG,F,94.0,322.0,63.0,,67.0,288.0,362.0,115.0,56.0,36.0,56.0,281.0,122.0,36.0,First Line,82,1676.0666666667,39,48,87,27.42,56.67,51.69,31,1993-03-15,CAN,CAN,75,198,2011,1,7,8476460.0,"[78, 69, 41, 71, 86]","[42, 10, 60, 32, 18]","[66, 74, 61, 64, 83]","[None, None, None, None, None]","['WPG', 'WPG', 'WPG', 'WPG', 'WPG']"
2024-2025,Mark Stone,VGK,F,85.0,89.0,19.0,80.0,39.0,174.0,221.0,148.0,58.0,85.0,108.0,362.0,,59.0,First Line,66,1270.7833333333,19,48,67,19.0,58.54,53.66,32,1992-05-13,CAN,CAN,75,217,2010,6,178,8475913.0,"[98, 84, 84, 66, 84]","[98, 99, 95, 94, 48]","[83, 56, 79, 54, 97]","[99, None, 98, 96, 11]","['VGK', 'VGK', 'VGK', 'VGK', 'VGK']"
2024-2025,Martin Necas,COL,F,47.0,390.0,65.0,,21.0,198.0,54.0,179.0,30.0,42.0,38.0,273.0,,48.0,First Line,79,1500.8833333333,27,56,83,20.6,53.40,54.62,25,1999-01-15,CZE,CZE,74,189,2017,1,12,8480039.0,"[59, 76, 90, 79, 89]","[20, 4, 38, 3, 14]","[65, 26, 77, 42, 86]","[79, 90, None, None, None]","['CAR', 'CAR', 'CAR', 'CAR', 'COL']"
2024-2025,Martin Pospisil,CGY,F,234.0,263.0,233.0,,53.0,145.0,119.0,397.0,161.0,34.0,324.0,7.0,,312.0,Third Line,81,1118.45,4,21,25,13.72,53.01,48.04,24,1999-11-19,SVK,SVK,74,173,2018,4,105,8481028.0,"[None, None, None, 72, 36]","[None, None, None, 56, 33]","[None, None, None, None, 19]","[None, None, None, None, None]","[None, None, None, 'CGY', 'CGY']"
2024-2025,Mason Appleton,WPG,F,308.0,133.0,,33.0,203.0,102.0,217.0,350.0,294.0,401.0,176.0,214.0,,285.0,Third Line,71,1053.0166666667,10,12,22,11.71,53.23,50.27,28,1996-01-15,USA,USA,75,197,2015,6,168,8478891.0,"[56, 22, 39, 39, 27]","[18, 50, 39, 61, 63]","[None, None, None, None, None]","[18, 4, 24, 45, 96]","['WPG', 'WPG', 'WPG', 'WPG', 'WPG']"
2024-2025,Mason Marchment,DAL,F,54.0,318.0,73.0,,99.0,282.0,115.0,80.0,40.0,140.0,322.0,163.0,,120.0,Third Line,62,951.06666666667,22,25,47,18.07,56.94,49.06,29,1995-06-18,CAN,,76,210,-,-,-,8478975.0,"[57, 96, 48, 81, 92]","[76, 93, 50, 59, 13]","[6, 55, 67, 72, 77]","[None, None, None, None, None]","['FLA', 'FLA', 'DAL', 'DAL', 'DAL']"
2024-2025,Mason McTavish,ANA,F,114.0,369.0,228.0,,148.0,419.0,160.0,117.0,109.0,201.0,211.0,249.0,89.0,114.0,Second Line,76,1282.55,22,30,52,25.35,54.74,46.41,21,2003-01-30,CHE,CHE,72,213,2021,1,3,8482745.0,"[None, None, 47, 77, 71]","[None, None, 13, 13, 20]","[None, None, 74, 16, 18]","[None, None, None, None, None]","[None, None, 'ANA', 'ANA', 'ANA']"
2024-2025,Mathew Barzal,NYI,F,41.0,119.0,193.0,,16.0,80.0,98.0,328.0,14.0,124.0,69.0,344.0,,80.0,First Line,30,610.48333333333,6,14,20,7.9,68.57,61.61,27,1997-05-26,CAN,CAN,73,190,2015,1,16,8478445.0,"[91, 67, 85, 93, 86]","[20, 2, 81, 48, 66]","[38, 73, 51, 51, 21]","[None, None, None, None, None]","['NYI', 'NYI', 'NYI', 'NYI', 'NYI']"
2024-2025,Mathieu Joseph,STL,F,294.0,29.0,,1.0,291.0,146.0,196.0,402.0,166.0,322.0,163.0,103.0,,307.0,Fourth Line,60,714.45,4,10,14,7.77,43.48,51.99,27,1997-02-09,CAN,CAN,73,187,2015,4,120,8478472.0,"[44, 29, 31, 66, 22]","[52, 92, 53, 78, 96]","[None, None, None, None, None]","[None, 88, 67, 65, 99]","['TBL', 'TBL', 'OTT', 'OTT', 'STL']"
2024-2025,Mathieu Olivier,CBJ,F,290.0,97.0,,41.0,322.0,350.0,307.0,212.0,297.0,343.0,420.0,3.0,,281.0,Third Line,82,1185.65,18,14,32,13.43,46.67,48.7,27,1997-02-11,USA,USA,73,217,-,-,-,8479671.0,"[4, None, 32, 22, 43]","[77, None, 56, 67, 77]","[None, None, None, None, None]","[None, None, None, None, 85]","['NSH', None, 'CBJ', 'CBJ', 'CBJ']"
2024-2025,Matias Maccelli,UTA,F,209.0,388.0,158.0,,237.0,132.0,245.0,193.0,201.0,236.0,128.0,418.0,,243.0,Third Line,55,755.06666666667,8,10,18,9.64,43.48,53.78,23,2000-10-14,FIN,FIN,71,176,2019,4,98,8481711.0,"[None, 1, 52, 69, 42]","[None, 1, 11, 2, 20]","[None, 0, 47, 66, 35]","[None, None, None, None, None]","[None, 'ARI', 'ARI', 'ARI', 'UTA']"
2024-2025,Matias Maccelli,UTA,F,209.0,388.0,158.0,,237.0,132.0,245.0,193.0,201.0,236.0,128.0,418.0,,243.0,Third Line,55,755.06666666667,8,10,18,9.64,43.48,53.78,23,2000-10-14,FIN,FIN,71,176,2019,4,98,8481711.0,"[None, 1, 52, 69, 42]","[None, 1, 11, 2, 20]","[None, 0, 47, 66, 35]","[None, None, None, None, None]","[None, 'ARI', 'ARI', 'ARI', 'UTA']"
2024-2025,Mats Zuccarello,MIN,F,168.0,137.0,70.0,,136.0,170.0,263.0,298.0,93.0,60.0,37.0,385.0,,77.0,First Line,69,1356.2833333333,19,35,54,14.42,51.69,49.01,37,1987-09-01,NOR,NOR,68,181,-,-,-,8475692.0,"[80, 86, 63, 49, 62]","[63, 91, 80, 83, 41]","[65, 88, 78, 95, 56]","[None, None, None, None, None]","['MIN', 'MIN', 'MIN', 'MIN', 'MIN']"
2024-2025,Matt Boldy,MIN,F,78.0,61.0,61.0,,181.0,66.0,31.0,91.0,95.0,187.0,379.0,348.0,,27.0,First Line,82,1663.6333333333,27,46,73,32.05,53.19,52.76,23,2001-04-05,USA,USA,74,201,2019,1,12,8481557.0,"[None, 89, 44, 92, 76]","[None, 82, 84, 82, 80]","[None, 78, 85, 89, 67]","[None, None, None, None, None]","[None, 'MIN', 'MIN', 'MIN', 'MIN']"
2024-2025,Matt Coronato,CGY,F,197.0,196.0,162.0,,239.0,235.0,67.0,230.0,227.0,370.0,127.0,379.0,,172.0,Second Line,77,1353.6333333333,24,23,47,21.16,53.33,51.65,21,2002-11-14,USA,USA,70,183,2021,1,13,8482679.0,"[None, None, None, 46, 56]","[None, None, None, 18, 77]","[None, None, None, 11, 58]","[None, None, None, None, None]","[None, None, None, 'CGY', 'CGY']"
2024-2025,Matt Duchene,DAL,F,60.0,405.0,27.0,,36.0,341.0,243.0,71.0,52.0,131.0,164.0,399.0,41.0,82.0,Second Line,82,1405.7166666667,30,52,82,21.77,55.14,51.36,33,1991-01-16,CAN,CAN,71,195,2009,1,3,8475168.0,"[63, 85, 65, 79, 90]","[11, 12, 9, 25, 3]","[28, 92, 30, 89, 91]","[None, None, None, None, None]","['NSH', 'NSH', 'NSH', 'DAL', 'DAL']"
2024-2025,Matt Nieto,PIT,F,424.0,341.0,,85.0,420.0,173.0,291.0,408.0,421.0,425.0,321.0,180.0,,400.0,Fourth Line,32,392.0,1,2,3,2.55,29.41,43.84,31,1992-11-05,USA,USA,71,187,2011,2,47,8476442.0,"[42, 18, 30, None, 0]","[22, 36, 40, None, 32]","[None, None, None, None, None]","[13, 45, 41, None, 59]","['SJS', 'SJS', 'COL', None, 'PIT']"
2024-2025,Matt Rempe,NYR,F,337.0,264.0,,,260.0,314.0,335.0,312.0,336.0,355.0,425.0,18.0,,419.0,Fringe,42,357.31666666667,3,5,8,4.35,65.22,40.44,22,2002-06-29,CAN,CAN,80,240,2020,6,165,8482460.0,"[None, None, None, None, 26]","[None, None, None, None, 67]","[None, None, None, None, None]","[None, None, None, None, None]","[None, None, None, None, 'NYR']"
2024-2025,Matthew Highmore,OTT,F,384.0,306.0,,176.0,415.0,100.0,372.0,422.0,183.0,161.0,48.0,147.0,,420.0,Fourth Line,41,457.76666666667,2,4,6,4.47,38.10,43.54,28,1996-02-27,CAN,CAN,71,188,-,-,-,8478146.0,"[5, 17, None, None, 12]","[31, 98, None, None, 52]","[None, None, None, None, None]","[66, 21, None, None, 4]","['VAN', 'VAN', None, None, 'OTT']"
2024-2025,Matthew Knies,TOR,F,142.0,203.0,50.0,127.0,109.0,192.0,261.0,22.0,307.0,150.0,243.0,74.0,,138.0,First Line,78,1444.1666666667,29,29,58,24.96,56.25,52.77,21,2002-10-17,USA,USA,74,210,2021,2,57,8482720.0,"[None, None, None, 68, 64]","[None, None, None, 46, 47]","[None, None, None, None, 79]","[None, None, None, None, 41]","[None, None, None, 'TOR', 'TOR']"
2024-2025,Matthew Poitras,BOS,F,259.0,175.0,275.0,,197.0,98.0,392.0,404.0,158.0,89.0,17.0,370.0,148.0,354.0,Fourth Line,33,431.9,1,10,11,3.71,48.00,51.56,20,2004-03-10,CAN,CAN,71,176,2022,2,54,,"[None, None, None, 37, 43]","[None, None, None, 60, 53]","[None, None, None, 13, 0]","[None, None, None, None, None]","[None, None, None, 'BOS', 'BOS']"
2024-2025,Matthew Tkachuk,FLA,F,8.0,375.0,7.0,,7.0,141.0,53.0,118.0,6.0,61.0,40.0,144.0,,22.0,First Line,52,948.03333333333,22,35,57,22.12,55.88,58.18,26,1997-12-11,USA,USA,74,201,2016,1,6,8479314.0,"[85, 99, 100, 95, 97]","[3, 13, 21, 11, 18]","[90, 97, 94, 97, 97]","[None, None, None, None, None]","['CGY', 'CGY', 'FLA', 'FLA', 'FLA']"
2024-2025,Mattias Janmark,EDM,F,408.0,124.0,,87.0,328.0,60.0,417.0,420.0,368.0,319.0,279.0,282.0,,407.0,Fourth Line,80,1063.7833333333,2,16,18,8.37,41.07,46.71,31,1992-12-08,SWE,SWE,73,205,2013,3,79,8477406.0,"[29, 36, 24, 7, 5]","[5, 59, 46, 61, 66]","[70, None, None, None, None]","[8, 28, 48, 42, 56]","['VGK', 'VGK', 'EDM', 'EDM', 'EDM']"
2024-2025,Matty Beniers,SEA,F,279.0,39.0,244.0,,248.0,123.0,293.0,271.0,262.0,220.0,21.0,338.0,147.0,153.0,First Line,82,1532.4,20,23,43,17.93,50.00,47.87,21,2002-11-05,USA,USA,74,178,2021,1,2,8482665.0,"[None, None, 62, 34, 33]","[None, None, 87, 88, 82]","[None, None, 27, 29, 9]","[None, None, None, None, None]","[None, None, 'SEA', 'SEA', 'SEA']"
2024-2025,Matvei Michkov,PHI,F,36.0,427.0,157.0,,98.0,370.0,97.0,75.0,19.0,12.0,216.0,398.0,,91.0,Second Line,80,1334.75,26,37,63,25.01,47.22,52.77,19,2004-12-09,RUS,,70,172,2023,1,7,8484387.0,"[None, None, None, None, 93]","[None, None, None, None, 1]","[None, None, None, None, 44]","[None, None, None, None, None]","[None, None, None, None, 'PHI']"
2024-2025,Mavrik Bourque,DAL,F,299.0,259.0,,,219.0,87.0,363.0,196.0,320.0,307.0,22.0,302.0,123.0,318.0,Fourth Line,73,925.93333333333,11,14,25,11.93,51.56,50.91,22,2002-01-08,CAN,CAN,70,185,2020,1,30,8482145.0,"[None, None, None, None, 34]","[None, None, None, None, 69]","[None, None, None, None, None]","[None, None, None, None, None]","[None, None, None, None, 'DAL']"
2024-2025,Max Domi,TOR,F,112.0,391.0,172.0,,58.0,289.0,284.0,355.0,18.0,70.0,424.0,266.0,92.0,234.0,Third Line,74,1048.6666666667,8,25,33,9.48,54.79,45.51,29,1995-03-02,CAN,CAN,70,194,2013,1,12,8477503.0,"[60, 82, 54, 94, 54]","[1, 20, 30, 2, 16]","[26, 34, 40, 12, 57]","[None, None, None, None, None]","['CBJ', 'CBJ', 'DAL', 'TOR', 'TOR']"
2024-2025,Max Pacioretty,TOR,F,171.0,383.0,154.0,,161.0,360.0,83.0,279.0,129.0,153.0,405.0,76.0,,233.0,Fourth Line,37,499.41666666667,5,8,13,9.94,52.78,49.26,35,1988-11-20,USA,USA,74,217,2007,1,22,8474157.0,"[99, 74, None, 44, 66]","[51, 53, None, 34, 10]","[79, 98, None, 94, 15]","[None, None, None, None, None]","['VGK', 'VGK', None, 'WSH', 'TOR']"
2024-2025,Maxim Tsyplakov,NYI,F,133.0,387.0,266.0,,87.0,127.0,174.0,311.0,59.0,183.0,393.0,113.0,,244.0,Third Line,77,1152.4666666667,10,25,35,17.7,51.76,53.62,25,1998-09-19,RUS,,75,210,-,-,-,8484958.0,"[None, None, None, None, 70]","[None, None, None, None, 30]","[None, None, None, None, 7]","[None, None, None, None, None]","[None, None, None, None, 'NYI']"
2024-2025,Michael Amadio,OTT,F,227.0,20.0,,,227.0,86.0,302.0,259.0,206.0,338.0,94.0,191.0,,277.0,Third Line,72,1014.9,11,16,27,13.01,53.97,51.24,28,1996-05-13,CAN,CAN,73,204,2014,3,90,8478020.0,"[10, 43, 77, 32, 53]","[26, 93, 93, 71, 97]","[2, None, None, 54, None]","[None, None, None, None, None]","['OTT', 'VGK', 'VGK', 'VGK', 'OTT']"
2024-2025,Michael Bunting,NSH,F,129.0,376.0,30.0,,79.0,292.0,130.0,269.0,74.0,44.0,169.0,261.0,,152.0,Second Line,76,1180.3166666667,19,19,38,23.32,45.12,51.35,28,1995-09-17,CAN,CAN,72,192,2014,4,117,8478047.0,"[53, 99, 91, 82, 54]","[54, 72, 53, 14, 13]","[75, 46, 53, 94, 82]","[None, None, None, None, None]","['ARI', 'TOR', 'TOR', 'PIT', 'NSH']"
2024-2025,Michael Carcone,UTA,F,152.0,416.0,,,174.0,356.0,95.0,68.0,289.0,199.0,319.0,182.0,,296.0,Fourth Line,53,605.95,7,12,19,7.91,47.27,53.47,28,1996-05-19,CAN,CAN,69,170,-,-,-,8479619.0,"[None, None, None, 64, 63]","[None, None, None, 4, 2]","[None, None, None, None, None]","[None, None, None, None, None]","[None, None, None, 'ARI', 'UTA']"
2024-2025,Michael Eyssimont,SEA,F,166.0,74.0,,,297.0,50.0,10.0,168.0,246.0,267.0,349.0,89.0,,304.0,Fourth Line,77,817.26666666667,9,7,16,14.73,50.91,54.32,27,1996-09-09,USA,USA,72,180,2016,5,142,8479591.0,"[None, None, 71, 53, 58]","[None, None, 74, 78, 78]","[None, None, None, None, None]","[None, None, None, None, None]","[None, None, 'WPG', 'TBL', 'SEA']"
2024-2025,Michael McCarron,NSH,F,350.0,86.0,,23.0,355.0,328.0,215.0,321.0,361.0,419.0,380.0,31.0,33.0,342.0,Third Line,74,1018.1,5,9,14,10.52,32.31,47.15,29,1995-03-07,USA,USA,78,232,2013,1,25,8477446.0,"[None, 35, 18, 43, 11]","[None, 75, 67, 74, 74]","[None, None, None, None, None]","[None, 12, 47, 81, 88]","[None, 'NSH', 'NSH', 'NSH', 'NSH']"
2024-2025,Michael Rasmussen,DET,F,339.0,116.0,167.0,144.0,331.0,222.0,262.0,273.0,345.0,326.0,212.0,87.0,,261.0,Fourth Line,77,1032.6833333333,11,10,21,16.34,44.44,47.77,25,1999-04-17,CAN,CAN,78,211,2017,1,9,8479992.0,"[37, 39, 64, 40, 13]","[35, 63, 83, 71, 57]","[18, 39, None, None, 41]","[None, 20, 46, 44, 16]","['DET', 'DET', 'DET', 'DET', 'DET']"
2024-2025,Mika Zibanejad,NYR,F,135.0,347.0,15.0,25.0,131.0,320.0,200.0,266.0,67.0,247.0,84.0,329.0,59.0,61.0,First Line,82,1538.5166666667,20,42,62,24.01,45.26,48.66,31,1993-04-18,SWE,SWE,74,202,2011,1,6,8476459.0,"[72, 76, 77, 59, 66]","[47, 73, 34, 41, 12]","[90, 91, 97, 85, 89]","[49, 72, 69, 87, 73]","['NYR', 'NYR', 'NYR', 'NYR', 'NYR']"
2024-2025,Mikael Backlund,CGY,F,164.0,100.0,207.0,168.0,170.0,97.0,46.0,197.0,202.0,415.0,375.0,322.0,77.0,146.0,First Line,76,1424.0,15,17,32,19.75,54.69,53.06,35,1989-03-17,SWE,SWE,72,206,2007,1,24,8474150.0,"[75, 77, 89, 67, 50]","[39, 82, 98, 37, 80]","[43, 46, 61, 17, 35]","[54, 74, 39, 12, 7]","['CGY', 'CGY', 'CGY', 'CGY', 'CGY']"
2024-2025,Mikael Granlund,DAL,F,193.0,392.0,132.0,156.0,142.0,425.0,332.0,327.0,87.0,278.0,255.0,306.0,121.0,97.0,First Line,83,1614.3333333333,22,44,66,17.53,51.96,42.61,32,1992-02-26,FIN,FIN,70,185,2010,1,9,8475798.0,"[40, 36, 17, 35, 76]","[47, 49, 59, 18, 4]","[30, 83, 58, 68, 40]","[45, 53, 81, 18, 13]","['NSH', 'NSH', 'PIT', 'SJS', 'DAL']"
2024-2025,Mikael Pyyhtia,CBJ,F,414.0,312.0,,77.0,409.0,378.0,420.0,409.0,371.0,263.0,366.0,314.0,,398.0,Fourth Line,47,568.68333333333,4,3,7,2.44,37.14,35.24,22,2001-12-17,FIN,FIN,72,166,2020,4,114,,"[None, None, None, None, 7]","[None, None, None, None, 51]","[None, None, None, None, None]","[None, None, None, None, 65]","[None, None, None, None, 'CBJ']"
2024-2025,Mikko Rantanen,DAL,F,42.0,164.0,80.0,,11.0,249.0,137.0,128.0,43.0,6.0,268.0,368.0,72.0,10.0,First Line,82,1742.4333333333,32,56,88,35.33,54.39,51.89,27,1996-10-29,FIN,FIN,76,215,2015,1,10,8478420.0,"[96, 89, 91, 90, 83]","[97, 83, 67, 51, 43]","[94, 96, 95, 87, 54]","[None, None, None, None, None]","['COL', 'COL', 'COL', 'COL', 'DAL']"
2024-2025,Miles Wood,COL,F,185.0,338.0,,,251.0,321.0,27.0,229.0,252.0,364.0,415.0,129.0,,292.0,Fourth Line,37,420.13333333333,4,4,8,6.8,44.83,49.33,28,1995-09-13,USA,USA,74,195,2013,4,100,8477425.0,"[60, None, 82, 87, 35]","[41, None, 6, 58, 15]","[14, None, 42, None, None]","[None, None, None, 79, None]","['NJD', None, 'NJD', 'COL', 'COL']"
2024-2025,Mitch Marner,TOR,F,28.0,233.0,6.0,151.0,20.0,147.0,251.0,132.0,11.0,130.0,123.0,327.0,,21.0,First Line,81,1726.55,27,75,102,19.92,58.49,51.74,27,1997-05-05,CAN,CAN,72,181,2015,1,4,8478483.0,"[99, 98, 96, 93, 89]","[47, 59, 85, 51, 29]","[89, 90, 88, 98, 98]","[90, 59, 82, 29, 13]","['TOR', 'TOR', 'TOR', 'TOR', 'TOR']"
2024-2025,Mitchell Chaffee,TBL,F,401.0,169.0,188.0,,383.0,259.0,407.0,240.0,418.0,152.0,57.0,61.0,,367.0,Fourth Line,66,794.31666666667,12,6,18,8.88,49.02,37.42,26,1998-01-26,USA,USA,73,201,-,-,-,8482070.0,"[None, None, None, 17, 8]","[None, None, None, 62, 53]","[None, None, None, None, 36]","[None, None, None, None, None]","[None, None, None, 'TBL', 'TBL']"
2024-2025,Morgan Barron,WPG,F,285.0,4.0,,66.0,364.0,8.0,118.0,228.0,295.0,379.0,239.0,77.0,,358.0,Fourth Line,74,767.6,8,7,15,12.27,57.14,56.01,25,1998-12-02,CAN,CAN,76,220,2017,6,174,8480289.0,"[None, None, 35, 20, 48]","[None, None, 77, 96, 99]","[None, None, None, None, None]","[None, None, 63, 57, 64]","[None, None, 'WPG', 'WPG', 'WPG']"
2024-2025,Morgan Frost,CGY,F,252.0,25.0,177.0,,247.0,89.0,185.0,224.0,287.0,21.0,135.0,257.0,108.0,165.0,Second Line,81,1276.1833333333,14,23,37,17.43,44.44,52.3,25,1999-05-14,CAN,CAN,71,170,2017,1,27,8480028.0,"[None, 48, 60, 66, 28]","[None, 76, 77, 89, 93]","[None, 7, 14, 48, 42]","[None, None, None, None, None]","[None, 'PHI', 'PHI', 'PHI', 'CGY']"
2024-2025,Morgan Geekie,BOS,F,120.0,109.0,163.0,,102.0,185.0,228.0,21.0,241.0,41.0,270.0,154.0,136.0,139.0,Second Line,77,1302.8666666667,33,24,57,19.73,58.04,51.71,26,1998-07-20,CAN,CAN,75,200,2017,3,67,8479987.0,"[56, 25, 83, 42, 85]","[55, 55, 76, 57, 70]","[59, 9, None, 40, 44]","[None, None, 29, None, None]","['CAR', 'SEA', 'SEA', 'BOS', 'BOS']"
2024-2025,Nathan Bastian,NJD,F,399.0,85.0,,,406.0,59.0,337.0,381.0,364.0,351.0,312.0,36.0,,397.0,Fourth Line,59,645.31666666667,4,6,10,6.76,39.29,47.81,26,1997-12-06,CAN,CAN,76,205,2016,2,41,8479414.0,"[45, 32, 70, 27, 3]","[88, 71, 75, 63, 79]","[None, 37, 17, None, None]","[9, None, 86, 5, None]","['NJD', 'SEA', 'NJD', 'NJD', 'NJD']"
2024-2025,Nathan MacKinnon,COL,F,3.0,358.0,12.0,,2.0,134.0,5.0,34.0,5.0,4.0,52.0,377.0,146.0,1.0,First Line,79,1799.8166666667,32,84,116,31.34,58.97,57.58,29,1995-09-01,CAN,CAN,72,200,2013,1,1,8477492.0,"[100, 99, 100, 100, 98]","[65, 34, 48, 17, 17]","[98, 88, 76, 93, 94]","[None, None, None, None, None]","['COL', 'COL', 'COL', 'COL', 'COL']"
2024-2025,Nathan Walker,STL,F,407.0,23.0,,,419.0,48.0,387.0,303.0,417.0,372.0,177.0,15.0,,357.0,Fourth Line,73,883.76666666667,8,8,16,7.61,46.81,46.52,30,1994-02-07,GBR,AUS,69,187,2014,3,89,8477573.0,"[None, 67, 11, 5, 7]","[None, 87, 84, 88, 93]","[None, None, None, None, None]","[None, None, None, None, None]","[None, 'STL', 'STL', 'STL', 'STL']"
2024-2025,Nazem Kadri,CGY,F,53.0,236.0,92.0,,198.0,227.0,7.0,89.0,82.0,39.0,4.0,290.0,166.0,37.0,First Line,82,1587.1,35,32,67,28.8,47.25,50.19,33,1990-10-06,CAN,CAN,72,185,2009,1,7,8475172.0,"[92, 98, 86, 94, 75]","[45, 48, 27, 17, 56]","[75, 84, 78, 75, 60]","[None, None, None, None, None]","['COL', 'COL', 'CGY', 'CGY', 'CGY']"
2024-2025,Nic Dowd,WSH,F,365.0,37.0,,54.0,358.0,151.0,404.0,185.0,392.0,427.0,340.0,127.0,67.0,278.0,Third Line,82,1244.4333333333,14,13,27,13.63,48.61,51.03,34,1990-05-27,USA,USA,73,193,2009,7,198,8475343.0,"[17, 49, 53, 15, 14]","[96, 99, 77, 80, 90]","[None, None, None, None, None]","[58, 66, 44, 55, 79]","['WSH', 'WSH', 'WSH', 'WSH', 'WSH']"
2024-2025,Nicholas Robertson,TOR,F,190.0,59.0,261.0,,338.0,130.0,69.0,46.0,331.0,72.0,126.0,195.0,,250.0,Fourth Line,69,828.18333333333,15,7,22,10.1,50.91,46.33,22,2001-09-11,USA,USA,69,183,2019,2,53,8481582.0,"[None, None, None, 78, 46]","[None, None, None, 76, 92]","[None, None, None, 26, 4]","[None, None, None, None, None]","[None, None, None, 'TOR', 'TOR']"
2024-2025,Nick Bjugstad,UTA,F,148.0,190.0,,,164.0,208.0,75.0,187.0,160.0,335.0,233.0,128.0,117.0,225.0,Fourth Line,66,812.88333333333,8,11,19,11.73,49.15,52.91,32,1992-07-17,USA,USA,78,209,2010,1,19,8475760.0,"[81, 37, 43, 73, 61]","[84, 65, 64, 24, 58]","[21, None, None, 27, None]","[None, None, 2, 6, None]","['MIN', 'MIN', 'EDM', 'ARI', 'UTA']"
2024-2025,Nick Cousins,OTT,F,256.0,111.0,,,246.0,163.0,113.0,263.0,280.0,233.0,294.0,101.0,,322.0,Fourth Line,50,595.13333333333,6,9,15,7.3,47.92,50.95,31,1993-07-20,CAN,CAN,71,192,2011,3,68,8476393.0,"[23, 31, 61, 18, 54]","[43, 49, 41, 75, 65]","[22, 20, None, None, None]","[None, None, None, None, None]","['NSH', 'NSH', 'FLA', 'FLA', 'OTT']"
2024-2025,Nick Foligno,CHI,F,314.0,274.0,,157.0,311.0,365.0,364.0,288.0,281.0,360.0,329.0,43.0,102.0,226.0,Second Line,78,1242.1333333333,15,20,35,15.52,41.76,46.3,36,1987-10-31,USA,USA,72,210,2006,1,28,8473422.0,"[20, 28, 69, 17, 30]","[69, 99, 94, 35, 23]","[7, 18, 43, 45, None]","[38, None, None, 50, 12]","['TOR', 'BOS', 'BOS', 'CHI', 'CHI']"
2024-2025,Nick Paul,TBL,F,266.0,105.0,199.0,,287.0,121.0,220.0,137.0,332.0,336.0,214.0,228.0,91.0,169.0,Second Line,76,1249.65,22,19,41,16.81,58.11,47.57,29,1995-03-20,CAN,CAN,75,223,2013,4,101,8477426.0,"[27, 35, 22, 46, 38]","[95, 72, 61, 50, 76]","[None, None, 14, 61, 20]","[55, 64, 34, None, None]","['OTT', 'TBL', 'TBL', 'TBL', 'TBL']"
2024-2025,Nick Schmaltz,UTA,F,177.0,248.0,104.0,,66.0,184.0,197.0,314.0,142.0,115.0,82.0,424.0,120.0,93.0,First Line,82,1524.2333333333,20,43,63,23.31,51.04,54.29,28,1996-02-23,USA,USA,72,181,2014,1,20,8477951.0,"[68, 90, 69, 54, 55]","[69, 37, 54, 65, 25]","[51, 29, 26, 59, 67]","[None, None, None, None, None]","['ARI', 'ARI', 'ARI', 'ARI', 'UTA']"
2024-2025,Nick Suzuki,MTL,F,128.0,319.0,96.0,,26.0,357.0,320.0,133.0,135.0,120.0,105.0,321.0,65.0,38.0,First Line,82,1644.9666666667,30,59,89,21.03,59.50,49.26,25,1999-08-10,CAN,CAN,71,208,2017,1,13,8480018.0,"[66, 32, 50, 44, 86]","[43, 8, 10, 7, 39]","[89, 60, 37, 77, 62]","[None, 30, 12, 31, None]","['MTL', 'MTL', 'MTL', 'MTL', 'MTL']"
2024-2025,Nico Hischier,NJD,F,56.0,77.0,8.0,122.0,57.0,206.0,192.0,28.0,113.0,304.0,8.0,356.0,9.0,35.0,First Line,75,1529.1,35,34,69,31.26,55.56,54.8,25,1999-01-04,CHE,CHE,73,175,2017,1,1,8480002.0,"[26, 80, 97, 94, 70]","[73, 67, 79, 64, 82]","[30, 43, 83, 79, 100]","[36, 7, 64, 91, 9]","['NJD', 'NJD', 'NJD', 'NJD', 'NJD']"
