Season,Player,Team,Position,tot_rank,evo_rank,evd_rank,ppl_rank,pkl_rank,fin_rank,gol_rank,xgl_rank,ast_rank,pen_rank,hit_rank,pdo_rank,ozs_rank,tmt_rank,cmp_rank,Role,GP,TOI,Goals,Total Assists,Total Points,ixG,GF%,xGF%,Age,Date of Birth,Birth Country,Nationality,Height (in),Weight (lbs),Draft Year,Draft Round,Overall Draft Position,Player ID,Specific Position,tot_history,evo_history,evd_history,ppl_history,pkl_history,team_history
2024-2025,Kirby Dach,MTL,F,359.0,222.0,316.0,231.0,,315.0,270.0,141.0,415.0,216.0,129.0,315.0,17.0,382.0,155.0,Second Line,57,893.41666666667,10,12,22,13.485847990207258,34.92,48.244025875186075,23,2001-01-21,CAN,CAN,76,212,2019,1,3,8481523,C,"[20, 11, 56, None, 14]","[21, 12, 28, None, 55]","[26, 62, 80, None, 20]","[23, 22, 15, None, 20]","[54, 77, None, None, None]","['CHI', 'CHI', 'MTL', None, 'MTL']"
2024-2025,Kirill Kaprizov,MIN,F,7.0,67.0,72.0,6.0,,15.0,46.0,89.0,19.0,104.0,391.0,48.0,46.0,333.0,123.0,First Line,41,921.15,25,31,56,14.888106799964802,59.38,48.98280113003637,27,1997-04-26,RUS,RUS,70,202,2015,5,135,8478864,L,"[96, 98, 98, 99, 96]","[7, 59, 79, 96, 64]","[46, 79, 91, 84, 80]","[90, 84, 84, 100, 85]","[None, None, None, None, None]","['MIN', 'MIN', 'MIN', 'MIN', 'MIN']"
2024-2025,Kirill Marchenko,CBJ,F,36.0,256.0,274.0,105.0,,18.0,29.0,186.0,163.0,53.0,313.0,8.0,155.0,299.0,19.0,First Line,79,1468.0666666667,31,43,74,21.896021543392802,66.37,48.0324858877857,24,2000-07-21,RUS,RUS,75,197,2018,2,49,8480893,R,"[None, None, 79, 71, 95]","[None, None, 16, 5, 63]","[None, None, 70, 32, 36]","[None, None, 69, 65, 60]","[None, None, None, None, None]","[None, None, 'CBJ', 'CBJ', 'CBJ']"
2024-2025,Klim Kostin,SJS,F,290.0,351.0,227.0,180.0,,222.0,352.0,367.0,285.0,312.0,21.0,217.0,294.0,419.0,284.0,Fourth Line,35,373.68333333333,1,6,7,4.107051635694389,38.46,43.39569482829872,25,1999-05-05,RUS,RUS,75,215,2017,1,31,8480011,C,"[None, 58, 68, 67, 13]","[None, 37, 29, 21, 21]","[None, 59, 49, 67, 36]","[None, None, None, None, 35]","[None, None, None, None, None]","[None, 'STL', 'EDM', 'SJS', 'SJS']"
2024-2025,Kyle Connor,WPG,F,47.0,170.0,384.0,77.0,73.0,23.0,11.0,73.0,199.0,183.0,423.0,25.0,9.0,195.0,14.0,First Line,82,1672.3666666667,41,56,97,28.763617863941057,59.46,53.52678119575381,27,1996-12-09,USA,USA,74,179,2015,1,17,8478398,L,"[96, 88, 59, 80, 90]","[25, 61, 75, 54, 63]","[57, 0, 9, 8, 14]","[87, 95, 84, 63, 75]","[None, 22, None, None, 61]","['WPG', 'WPG', 'WPG', 'WPG', 'WPG']"
2024-2025,Kyle MacLean,NYI,F,366.0,411.0,208.0,,,253.0,360.0,419.0,327.0,87.0,119.0,232.0,136.0,309.0,391.0,Fourth Line,81,806.95,4,7,11,7.649569913398522,35.85,49.554549432648884,25,1999-04-29,USA,,73,190,-,-,-,8481237,C,"[None, None, None, 51, 11]","[None, None, None, 20, 4]","[None, None, None, 53, 51]","[None, None, None, None, None]","[None, None, None, None, None]","[None, None, None, 'NYI', 'NYI']"
2024-2025,Kyle Palmieri,NYI,F,151.0,130.0,370.0,109.0,138.0,113.0,81.0,84.0,291.0,95.0,277.0,108.0,108.0,311.0,110.0,First Line,82,1518.3333333333,24,24,48,24.250703249903975,48.57,49.554549432648884,33,1991-02-01,USA,USA,71,198,2009,1,26,8475151,C,"[3, 6, 61, 77, 57]","[55, 52, 58, 76, 68]","[37, 50, 18, 18, 13]","[88, 54, 43, 78, 48]","[None, None, None, None, 23]","['NYI', 'NYI', 'NYI', 'NYI', 'NYI']"
2024-2025,Landon Slaggert,CHI,F,393.0,310.0,341.0,,106.0,320.0,407.0,343.0,205.0,421.0,250.0,328.0,339.0,423.0,9.0,Fourth Line,33,406.15,2,4,6,6.088527392266344,35.48,42.657364813484534,22,2002-06-25,USA,,72,180,2020,3,79,8482172,L,"[None, None, None, None, 13]","[None, None, None, None, 31]","[None, None, None, None, 23]","[None, None, None, None, None]","[None, None, None, None, 41]","[None, None, None, None, 'CHI']"
2024-2025,Lars Eller,WSH,F,170.0,224.0,36.0,,34.0,281.0,303.0,333.0,319.0,358.0,229.0,300.0,335.0,80.0,375.0,Fourth Line,80,1063.3166666667,10,12,22,13.736265452945823,42.42,51.66,35,1989-05-08,DNK,DNK,74,205,2007,1,13,8474189,C,"[79, 74, 59, 74, 55]","[95, 83, 82, 61, 37]","[89, 75, 87, 97, 85]","[41, 11, None, 7, None]","[95, 91, 97, 81, 71]","['WSH', 'WSH', 'COL', 'PIT', 'WSH']"
2024-2025,Lawson Crouse,UTA,F,273.0,153.0,137.0,248.0,,340.0,139.0,76.0,389.0,293.0,80.0,162.0,389.0,216.0,204.0,Third Line,81,1112.1,12,6,18,18.51385937669735,50.82,52.25621704810709,27,1997-06-23,CAN,CAN,76,215,2015,1,11,8478474,L,"[1, 79, 88, 60, 18]","[31, 32, 53, 67, 65]","[79, 74, 78, 50, 71]","[None, 17, 4, 5, 21]","[69, 25, 1, 6, None]","['ARI', 'ARI', 'ARI', 'ARI', 'UTA']"
2024-2025,Leo Carlsson,ANA,F,213.0,247.0,360.0,182.0,,136.0,190.0,248.0,302.0,32.0,412.0,143.0,116.0,373.0,90.0,Second Line,76,1234.2666666667,20,25,45,17.26533824568466,52.24,44.460086873638986,19,2004-12-26,SWE,,75,194,2023,1,2,8484153,C,"[None, None, None, 58, 52]","[None, None, None, 55, 39]","[None, None, None, 42, 12]","[None, None, None, 28, 39]","[None, None, None, None, None]","[None, None, None, 'ANA', 'ANA']"
2024-2025,Leon Draisaitl,EDM,F,2.0,17.0,398.0,2.0,,1.0,52.0,100.0,11.0,94.0,367.0,127.0,71.0,1.0,56.0,First Line,71,1527.7333333333,52,54,106,28.471335519395495,59.09,55.00443715840473,28,1995-10-27,DEU,DEU,74,208,2014,1,3,8477934,C,"[98, 98, 100, 96, 100]","[7, 11, 68, 71, 99]","[4, 2, 6, 5, 10]","[99, 99, 99, 98, 97]","[None, 4, None, None, None]","['EDM', 'EDM', 'EDM', 'EDM', 'EDM']"
2024-2025,Logan Cooley,UTA,F,144.0,398.0,222.0,270.0,90.0,66.0,61.0,188.0,106.0,192.0,241.0,47.0,60.0,224.0,143.0,Second Line,75,1339.6,25,40,65,19.97864118656447,57.45,52.25621704810709,20,2004-05-04,USA,USA,70,174,-,-,-,8483431,C,"[None, None, None, 70, 66]","[None, None, None, 37, 5]","[None, None, None, 71, 39]","[None, None, None, 6, 2]","[None, None, None, None, 55]","[None, None, None, 'ARI', 'UTA']"
2024-2025,Logan O'Connor,COL,F,128.0,221.0,4.0,,5.0,314.0,247.0,260.0,345.0,124.0,188.0,263.0,397.0,95.0,417.0,Third Line,80,1129.8833333333,10,11,21,14.677994001572266,40.00,53.5600209210775,28,1996-08-14,USA,USA,72,175,-,-,-,8481186,R,"[38, 9, 10, 73, 75]","[62, 27, 8, 66, 48]","[65, 95, 98, 93, 100]","[None, None, None, None, None]","[66, 58, 75, 28, 99]","['COL', 'COL', 'COL', 'COL', 'COL']"
2024-2025,Logan Stankoven,CAR,F,390.0,52.0,334.0,102.0,,418.0,216.0,30.0,195.0,4.0,266.0,191.0,189.0,42.0,307.0,Third Line,78,1177.1166666667,14,24,38,23.433477583506935,50.00,53.0,21,2003-02-26,CAN,CAN,67,170,2021,2,47,8482702,C,"[None, None, None, 56, 4]","[None, None, None, 52, 93]","[None, None, None, 62, 15]","[None, None, None, 46, 69]","[None, None, None, None, None]","[None, None, None, 'DAL', 'CAR']"
2024-2025,Lucas Raymond,DET,F,58.0,192.0,217.0,51.0,,62.0,101.0,157.0,135.0,8.0,296.0,242.0,320.0,159.0,35.0,First Line,82,1540.2333333333,27,53,80,24.287647187115226,46.39,48.02764180891839,22,2002-03-28,SWE,SWE,71,176,2020,1,4,8482078,L,"[None, 66, 61, 91, 80]","[None, 88, 17, 50, 63]","[None, 12, 30, 41, 55]","[None, 59, 30, 31, 91]","[None, None, None, None, None]","[None, 'DET', 'DET', 'DET', 'DET']"
2024-2025,Lukas Reichel,CHI,F,409.0,402.0,377.0,244.0,,255.0,290.0,369.0,221.0,324.0,354.0,248.0,102.0,422.0,244.0,Fourth Line,70,833.78333333333,8,14,22,8.769883404809436,41.51,42.657364813484534,22,2002-05-17,DEU,DEU,72,170,2020,1,17,8482117,L,"[None, None, 52, 1, 10]","[None, None, 31, 7, 7]","[None, None, 40, 6, 14]","[None, None, 27, 8, 12]","[None, None, None, None, None]","[None, None, 'CHI', 'CHI', 'CHI']"
2024-2025,Luke Evangelista,NSH,F,194.0,292.0,28.0,197.0,,261.0,269.0,192.0,75.0,37.0,306.0,227.0,44.0,278.0,268.0,Third Line,68,943.26666666667,10,22,32,13.453204768888137,47.54,50.081848970105014,22,2002-02-21,CAN,CAN,72,183,2020,2,42,8482146,R,"[None, None, 60, 63, 54]","[None, None, 30, 49, 26]","[None, None, 41, 83, 97]","[None, None, 54, 18, 34]","[None, None, None, None, None]","[None, None, 'NSH', 'NSH', 'NSH']"
2024-2025,Luke Glendening,TBL,F,395.0,422.0,213.0,,2.0,277.0,393.0,418.0,425.0,296.0,81.0,280.0,418.0,102.0,364.0,Fourth Line,77,830.43333333333,4,3,7,7.304491817470006,34.29,52.000582225987934,35,1989-04-28,USA,USA,71,190,-,-,-,8476822,C,"[8, 19, 2, 38, 7]","[1, 42, 31, 0, 3]","[44, 84, 62, 34, 55]","[None, None, None, None, None]","[77, 94, 82, 99, 97]","['DET', 'DAL', 'DAL', 'TBL', 'TBL']"
2024-2025,Luke Kunin,CBJ,F,427.0,401.0,406.0,,159.0,361.0,262.0,187.0,413.0,376.0,66.0,296.0,300.0,413.0,248.0,Third Line,75,1101.7833333333,11,7,18,16.271226601023912,33.33,40.78,26,1997-12-04,USA,USA,72,197,2016,1,15,8479316,C,"[32, 12, 40, 0, 1]","[16, 22, 13, 1, 15]","[11, 27, 64, 1, 9]","[None, 33, 33, 13, None]","[None, None, 22, 8, 21]","['NSH', 'NSH', 'SJS', 'SJS', 'CBJ']"
2024-2025,Mackie Samoskevich,FLA,F,185.0,99.0,105.0,225.0,,352.0,155.0,88.0,310.0,64.0,75.0,283.0,53.0,191.0,343.0,Fourth Line,72,959.2,15,16,31,17.659309210472838,48.21,53.83620249142962,21,2002-11-15,USA,USA,71,191,2021,1,24,8482713,R,"[None, None, None, None, 58]","[None, None, None, None, 78]","[None, None, None, None, 73]","[None, None, None, None, 19]","[None, None, None, None, None]","[None, None, None, None, 'FLA']"
2024-2025,Macklin Celebrini,SJS,F,241.0,196.0,365.0,64.0,,197.0,77.0,123.0,78.0,84.0,385.0,304.0,169.0,406.0,41.0,First Line,70,1385.1666666667,25,38,63,24.476393377541836,44.00,43.39569482829872,18,2006-06-13,CAN,,72,190,2024,1,1,8484801,C,"[None, None, None, None, 49]","[None, None, None, None, 54]","[None, None, None, None, 17]","[None, None, None, None, 77]","[None, None, None, None, None]","[None, None, None, None, 'SJS']"
2024-2025,Marat Khusnutdinov,BOS,F,350.0,413.0,229.0,,45.0,213.0,385.0,428.0,410.0,410.0,237.0,298.0,237.0,370.0,246.0,Fourth Line,75,906.38333333333,5,7,12,5.571118621174419,35.71,39.7,22,2002-07-17,RUS,,71,176,2020,2,37,8482177,C,"[None, None, None, None, 25]","[None, None, None, None, 5]","[None, None, None, None, 48]","[None, None, None, None, None]","[None, None, None, None, 73]","[None, None, None, None, 'BOS']"
2024-2025,Marc Gatcomb,NYI,F,166.0,384.0,240.0,,,90.0,5.0,348.0,428.0,329.0,2.0,306.0,80.0,275.0,340.0,Fourth Line,39,381.7,8,1,9,5.709396138525724,43.75,49.554549432648884,25,1999-07-22,USA,,74,195,-,-,-,8483553,C,"[None, None, None, None, 62]","[None, None, None, None, 14]","[None, None, None, None, 46]","[None, None, None, None, None]","[None, None, None, None, None]","[None, None, None, None, 'NYI']"
2024-2025,Marco Kasper,DET,F,87.0,75.0,104.0,138.0,,140.0,141.0,200.0,351.0,289.0,110.0,171.0,228.0,344.0,88.0,Third Line,77,1189.7166666667,19,18,37,18.20804634430388,51.43,48.02764180891839,20,2004-04-08,AUT,AUT,73,183,2022,1,8,8483464,C,"[None, None, None, None, 79]","[None, None, None, None, 83]","[None, None, None, None, 74]","[None, None, None, None, 51]","[None, None, None, None, None]","[None, None, None, None, 'DET']"
2024-2025,Marco Rossi,MIN,F,142.0,226.0,210.0,125.0,,116.0,142.0,197.0,156.0,60.0,347.0,67.0,78.0,256.0,131.0,First Line,82,1496.15,24,36,60,21.940794188882904,56.57,48.98280113003637,22,2001-09-23,AUT,AUT,69,182,2020,1,9,8482079,C,"[None, None, None, 63, 69]","[None, None, None, 35, 53]","[None, None, None, 70, 44]","[None, None, None, 69, 46]","[None, None, None, None, None]","[None, None, None, 'MIN', 'MIN']"
2024-2025,Marcus Foligno,MIN,F,52.0,121.0,7.0,,40.0,176.0,244.0,308.0,215.0,299.0,28.0,121.0,318.0,365.0,263.0,Third Line,77,1115.1166666667,14,15,29,14.059667198955422,54.41,48.98280113003637,33,1991-08-10,USA,CAN,75,226,2009,4,104,8475220,L,"[92, 94, 55, 80, 89]","[47, 69, 62, 58, 81]","[98, 99, 88, 95, 98]","[None, 2, 25, None, None]","[76, 96, 91, 37, 85]","['MIN', 'MIN', 'MIN', 'MIN', 'MIN']"
2024-2025,Marcus Johansson,MIN,F,153.0,156.0,71.0,185.0,,248.0,350.0,384.0,212.0,127.0,315.0,215.0,254.0,310.0,145.0,Second Line,72,1179.6,11,23,34,12.495881664324061,46.38,48.98280113003637,33,1990-10-06,SWE,SWE,73,203,2009,1,24,8475149,L,"[20, 37, 73, 72, 57]","[6, 51, 42, 81, 55]","[11, 46, 32, 80, 87]","[11, 8, 46, 41, 28]","[60, None, None, None, None]","['MIN', 'WSH', 'MIN', 'MIN', 'MIN']"
2024-2025,Mark Jankowski,CAR,F,122.0,118.0,82.0,,60.0,207.0,54.0,85.0,360.0,384.0,307.0,113.0,248.0,140.0,412.0,Fourth Line,60,754.08333333333,12,5,17,11.070793107458424,53.85,58.95,29,1994-09-13,CAN,CAN,76,212,2012,1,21,8476873,L,"[53, None, 23, 42, 84]","[5, None, 24, 59, 83]","[80, None, 56, 66, 86]","[None, None, None, None, None]","[75, None, 22, 55, 74]","['PIT', None, 'NSH', 'NSH', 'CAR']"
2024-2025,Mark Kastelic,BOS,F,363.0,370.0,215.0,,,308.0,295.0,296.0,315.0,403.0,7.0,197.0,420.0,307.0,385.0,Fourth Line,61,654.9,5,9,14,7.831015387630061,45.24,47.627846088933495,25,1999-03-11,USA,,75,233,2019,5,125,8480355,C,"[None, None, 42, 24, 14]","[None, None, 19, 17, 16]","[None, None, 81, 59, 41]","[None, None, None, None, None]","[None, None, None, None, None]","[None, None, 'OTT', 'OTT', 'BOS']"
2024-2025,Mark Scheifele,WPG,F,88.0,231.0,420.0,73.0,,12.0,116.0,127.0,33.0,72.0,268.0,14.0,12.0,117.0,55.0,First Line,82,1676.0666666667,39,48,87,27.42227144859478,56.67,53.52678119575381,31,1993-03-15,CAN,CAN,75,198,2011,1,7,8476460,C,"[84, 71, 89, 21, 90]","[16, 58, 33, 41, 51]","[5, 2, 2, 0, 7]","[74, 78, 82, 75, 72]","[None, None, None, None, None]","['WPG', 'WPG', 'WPG', 'WPG', 'WPG']"
2024-2025,Mark Stone,VGK,F,80.0,70.0,75.0,95.0,75.0,160.0,147.0,105.0,38.0,107.0,399.0,74.0,81.0,128.0,128.0,First Line,66,1270.7833333333,19,48,67,19.2744998064076,58.54,53.50307221355186,32,1992-05-13,CAN,CAN,75,217,2010,6,178,8475913,R,"[99, 65, 75, 67, 87]","[96, 63, 82, 68, 87]","[99, 84, 87, 53, 88]","[82, 81, 55, 32, 75]","[74, None, 56, 58, 60]","['VGK', 'VGK', 'VGK', 'VGK', 'VGK']"
2024-2025,Martin Necas,COL,F,91.0,73.0,354.0,114.0,,84.0,201.0,92.0,41.0,45.0,252.0,245.0,40.0,13.0,214.0,First Line,79,1500.8833333333,27,56,83,22.098887051478258,53.40,54.62,25,1999-01-15,CZE,CZE,74,189,2017,1,12,8480039,C,"[10, 6, 45, 60, 88]","[24, 4, 13, 80, 88]","[2, 26, 21, 28, 16]","[23, 41, 70, 20, 67]","[55, 43, None, None, None]","['CAR', 'CAR', 'CAR', 'CAR', 'COL']"
2024-2025,Martin Pospisil,CGY,F,422.0,250.0,202.0,200.0,,424.0,409.0,270.0,170.0,303.0,17.0,111.0,76.0,358.0,106.0,Third Line,81,1118.45,4,21,25,13.245197769454476,53.01,48.21595063652493,24,1999-11-19,SVK,SVK,74,173,2018,4,105,8481028,C,"[None, None, None, 8, 2]","[None, None, None, 71, 26]","[None, None, None, 14, 69]","[None, None, None, None, 30]","[None, None, None, None, None]","[None, None, None, 'CGY', 'CGY']"
2024-2025,Mason Appleton,WPG,F,255.0,124.0,284.0,,154.0,290.0,335.0,344.0,270.0,177.0,182.0,89.0,412.0,15.0,239.0,Third Line,71,1053.0166666667,10,12,22,12.31606604155495,53.23,53.52678119575381,28,1996-01-15,USA,USA,75,197,2015,6,168,8478891,C,"[79, 14, 46, 37, 48]","[35, 15, 65, 74, 71]","[83, 77, 61, 29, 35]","[None, None, None, None, None]","[61, 15, 7, 10, 32]","['WPG', 'WPG', 'WPG', 'WPG', 'WPG']"
2024-2025,Mason Marchment,DAL,F,69.0,69.0,197.0,118.0,,111.0,72.0,61.0,39.0,323.0,160.0,34.0,131.0,137.0,238.0,Third Line,62,951.06666666667,22,25,47,17.897058190763104,56.94,50.50172487815314,29,1995-06-18,CAN,,76,210,-,-,-,8478975,L,"[13, 85, 26, 82, 86]","[44, 84, 71, 85, 82]","[63, 98, 33, 78, 44]","[47, 60, 69, 58, 58]","[None, None, None, None, None]","['FLA', 'FLA', 'DAL', 'DAL', 'DAL']"
2024-2025,Mason McTavish,ANA,F,381.0,259.0,411.0,99.0,,201.0,128.0,112.0,95.0,205.0,294.0,78.0,145.0,412.0,107.0,Second Line,76,1282.55,22,30,52,23.027064223696584,54.74,44.460086873638986,21,2003-01-30,CHE,CHE,72,213,2021,1,3,8482745,C,"[None, None, 22, 54, 4]","[None, None, 27, 61, 32]","[None, None, 23, 24, 2]","[None, None, 79, 58, 63]","[None, None, None, None, None]","[None, None, 'ANA', 'ANA', 'ANA']"
2024-2025,Mathew Barzal,NYI,F,135.0,74.0,141.0,56.0,,226.0,339.0,206.0,16.0,67.0,395.0,43.0,68.0,221.0,47.0,First Line,30,610.48333333333,6,14,20,8.623356036902974,68.57,49.554549432648884,27,1997-05-26,CAN,CAN,73,190,2015,1,16,8478445,C,"[80, 12, 79, 72, 66]","[69, 56, 75, 85, 79]","[93, 10, 71, 45, 72]","[89, 87, 89, 91, 62]","[None, None, None, None, None]","['NYI', 'NYI', 'NYI', 'NYI', 'NYI']"
2024-2025,Mathieu Joseph,STL,F,370.0,325.0,58.0,,39.0,404.0,408.0,309.0,98.0,157.0,99.0,299.0,340.0,255.0,322.0,Fourth Line,60,714.45,4,10,14,9.659115167902634,43.48,50.24719812340113,27,1997-02-09,CAN,CAN,73,187,2015,4,120,8478472,R,"[81, 30, 20, 11, 21]","[14, 7, 50, 2, 45]","[31, 72, 60, 92, 81]","[None, None, None, None, None]","[None, 95, 51, 89, 69]","['TBL', 'OTT', 'OTT', 'OTT', 'STL']"
2024-2025,Mathieu Olivier,CBJ,F,231.0,334.0,192.0,,109.0,178.0,175.0,340.0,340.0,420.0,24.0,167.0,361.0,267.0,228.0,Third Line,82,1185.65,18,14,32,13.989035576019612,46.67,48.0324858877857,27,1997-02-11,USA,USA,73,217,-,-,-,8479671,R,"[37, None, 11, 21, 64]","[20, None, 32, 23, 25]","[61, None, 56, 73, 46]","[None, None, None, None, None]","[None, None, None, None, 40]","['NSH', None, 'CBJ', 'CBJ', 'CBJ']"
2024-2025,Matias Maccelli,UTA,F,222.0,232.0,225.0,249.0,,183.0,183.0,319.0,193.0,135.0,406.0,199.0,278.0,177.0,165.0,Third Line,55,755.06666666667,8,10,18,9.425284191641728,43.48,52.25621704810709,23,2000-10-14,FIN,FIN,71,176,2019,4,98,8481711,L,"[None, 37, 78, 57, 42]","[None, 39, 38, 36, 51]","[None, 43, 82, 63, 33]","[None, 44, 12, 2, 17]","[None, None, None, None, None]","[None, 'ARI', 'ARI', 'ARI', 'UTA']"
2024-2025,Mats Zuccarello,MIN,F,203.0,267.0,397.0,25.0,,109.0,260.0,361.0,73.0,46.0,403.0,98.0,56.0,211.0,87.0,First Line,69,1356.2833333333,19,35,54,16.10976080066735,51.69,48.98280113003637,37,1987-09-01,NOR,NOR,68,181,-,-,-,8475692,R,"[72, 93, 66, 44, 57]","[40, 41, 55, 27, 39]","[46, 53, 12, 24, 6]","[60, 13, 93, 97, 86]","[None, None, None, None, None]","['MIN', 'MIN', 'MIN', 'MIN', 'MIN']"
2024-2025,Matt Boldy,MIN,F,85.0,42.0,95.0,9.0,,163.0,115.0,40.0,109.0,379.0,312.0,135.0,217.0,250.0,72.0,First Line,82,1663.6333333333,27,46,73,33.038983690328614,53.19,48.98280113003637,23,2001-04-05,USA,USA,74,201,2019,1,12,8481557,L,"[None, 78, 85, 94, 58]","[None, 39, 40, 78, 93]","[None, 51, 82, 78, 78]","[None, 24, 90, 99, 89]","[None, None, None, None, None]","[None, 'MIN', 'MIN', 'MIN', 'MIN']"
2024-2025,Matt Coronato,CGY,F,132.0,289.0,162.0,263.0,,115.0,199.0,284.0,293.0,121.0,323.0,255.0,324.0,139.0,240.0,Second Line,77,1353.6333333333,24,23,47,18.271727358654445,53.33,48.21595063652493,21,2002-11-14,USA,USA,70,183,2021,1,13,8482679,R,"[None, None, None, 15, 82]","[None, None, None, 18, 42]","[None, None, None, 42, 66]","[None, None, None, 27, 4]","[None, None, None, None, None]","[None, None, None, 'CGY', 'CGY']"
2024-2025,Matt Duchene,DAL,F,37.0,43.0,385.0,61.0,,33.0,74.0,155.0,35.0,181.0,404.0,30.0,119.0,111.0,159.0,Second Line,82,1405.7166666667,30,52,82,21.235811388833387,55.14,50.50172487815314,33,1991-01-16,CAN,CAN,71,195,2009,1,3,8475168,C,"[54, 98, 68, 48, 97]","[91, 87, 43, 46, 96]","[58, 32, 7, 5, 18]","[67, 60, 79, 76, 80]","[None, None, None, None, None]","['NSH', 'NSH', 'NSH', 'DAL', 'DAL']"
2024-2025,Matt Nieto,PIT,F,237.0,245.0,123.0,,42.0,272.0,410.0,413.0,418.0,326.0,154.0,334.0,424.0,268.0,383.0,Fourth Line,32,392.0,1,2,3,2.888868098010607,29.41,49.53487032999986,31,1992-11-05,USA,USA,71,187,2011,2,47,8476442,L,"[60, 56, 71, None, 41]","[75, 69, 79, None, 34]","[41, 85, 86, None, 64]","[None, None, None, None, None]","[58, 2, 85, None, 70]","['SJS', 'SJS', 'COL', None, 'PIT']"
2024-2025,Matt Rempe,NYR,F,336.0,290.0,236.0,,,291.0,328.0,370.0,321.0,425.0,4.0,1.0,302.0,393.0,209.0,Fringe,42,357.31666666667,3,5,8,4.658155767569543,65.22,47.912175397521814,22,2002-06-29,CAN,CAN,80,240,2020,6,165,8482460,C,"[None, None, None, None, 29]","[None, None, None, None, 35]","[None, None, None, None, 47]","[None, None, None, None, None]","[None, None, None, None, None]","[None, None, None, None, 'NYR']"
2024-2025,Matthew Highmore,OTT,F,362.0,288.0,272.0,,96.0,319.0,421.0,362.0,303.0,18.0,126.0,222.0,307.0,281.0,398.0,Fourth Line,41,457.76666666667,2,4,6,5.185385108580334,38.10,50.04662174119869,28,1996-02-27,CAN,CAN,71,188,-,-,-,8478146,C,"[18, 23, None, None, 21]","[49, 33, None, None, 36]","[19, 40, None, None, 39]","[None, None, None, None, None]","[24, 45, None, None, 50]","['VAN', 'VAN', None, None, 'OTT']"
2024-2025,Matthew Knies,TOR,F,129.0,348.0,64.0,236.0,169.0,118.0,24.0,65.0,274.0,253.0,87.0,51.0,214.0,62.0,37.0,First Line,78,1444.1666666667,29,29,58,25.794224781560214,56.25,49.78818669970786,21,2002-10-17,USA,USA,74,210,2021,2,57,8482720,L,"[None, None, None, 50, 76]","[None, None, None, 32, 20]","[None, None, None, 81, 84]","[None, None, None, None, 15]","[None, None, None, None, 8]","[None, None, None, 'TOR', 'TOR']"
2024-2025,Matthew Poitras,BOS,F,319.0,278.0,253.0,195.0,,260.0,402.0,405.0,45.0,3.0,272.0,141.0,50.0,205.0,377.0,Fourth Line,33,431.9,1,10,11,4.213995116942088,48.00,47.627846088933495,20,2004-03-10,CAN,CAN,71,176,2022,2,54,8483505,C,"[None, None, None, 63, 17]","[None, None, None, 56, 27]","[None, None, None, 40, 43]","[None, None, None, 40, 28]","[None, None, None, None, None]","[None, None, None, 'BOS', 'BOS']"
2024-2025,Matthew Tkachuk,FLA,F,20.0,9.0,174.0,29.0,,56.0,144.0,46.0,13.0,48.0,183.0,129.0,133.0,85.0,44.0,First Line,52,948.03333333333,22,35,57,15.51156754513089,55.88,53.83620249142962,26,1997-12-11,USA,USA,74,201,2016,1,6,8479314,L,"[64, 99, 99, 89, 93]","[97, 100, 100, 97, 95]","[49, 98, 91, 31, 62]","[14, 87, 98, 95, 81]","[None, None, None, None, None]","['CGY', 'CGY', 'FLA', 'FLA', 'FLA']"
2024-2025,Mattias Janmark,EDM,F,401.0,342.0,125.0,,48.0,401.0,419.0,403.0,249.0,283.0,269.0,255.0,345.0,38.0,414.0,Fourth Line,80,1063.7833333333,2,16,18,9.166950913910213,41.07,55.00443715840473,31,1992-12-08,SWE,SWE,73,205,2013,3,79,8477406,C,"[41, 10, 17, 7, 13]","[22, 37, 8, 22, 29]","[37, 64, 58, 56, 75]","[39, None, None, None, None]","[39, 10, 67, 61, 75]","['VGK', 'VGK', 'EDM', 'EDM', 'EDM']"
2024-2025,Matty Beniers,SEA,F,268.0,427.0,55.0,275.0,,149.0,248.0,316.0,235.0,27.0,288.0,139.0,233.0,202.0,100.0,First Line,82,1532.4,20,23,43,19.02670290390433,50.00,47.34284365151382,21,2002-11-05,USA,USA,74,178,2021,1,2,8482665,C,"[None, None, 63, 22, 47]","[None, None, 3, 0, 2]","[None, None, 40, 75, 91]","[None, None, 45, 1, 0]","[None, None, None, None, None]","[None, None, 'SEA', 'SEA', 'SEA']"
2024-2025,Matvei Michkov,PHI,F,212.0,167.0,412.0,76.0,,105.0,91.0,101.0,28.0,230.0,398.0,272.0,8.0,193.0,265.0,Second Line,80,1334.75,26,37,63,24.63742859913561,47.22,51.715759596148814,19,2004-12-09,RUS,,70,172,2023,1,7,8484387,R,"[None, None, None, None, 54]","[None, None, None, None, 62]","[None, None, None, None, 7]","[None, None, None, None, 74]","[None, None, None, None, None]","[None, None, None, None, 'PHI']"
2024-2025,Mavrik Bourque,DAL,F,294.0,407.0,67.0,,,276.0,214.0,252.0,317.0,20.0,230.0,100.0,236.0,127.0,371.0,Fourth Line,73,925.93333333333,11,14,25,13.476133633466109,51.56,50.50172487815314,22,2002-01-08,CAN,CAN,70,185,2020,1,30,8482145,C,"[None, None, None, None, 35]","[None, None, None, None, 8]","[None, None, None, None, 81]","[None, None, None, None, None]","[None, None, None, None, None]","[None, None, None, None, 'DAL']"
