Season,Player ID,Player,Team,Position,ovr_pct,evo_pct,evd_pct,ppl_pct,pkl_pct,fin_pct,gol_pct,xgl_pct,ast_pct,pen_pct,hit_pct,ozs_pct,pdo_pct,tmt_pct,cmp_pct,ovr_rank,evo_rank,evd_rank,ppl_rank,pkl_rank,fin_rank,gol_rank,xgl_rank,ast_rank,pen_rank,hit_rank,ozs_rank,pdo_rank,tmt_rank,cmp_rank,all_players,ppl_players,pkl_players,Role,GP,TOI,Goals,Total Assists,Total Points,ixG,GF%,xGF%,Specific Position,Height (in),Weight (lbs),Date of Birth,Birth Country,Draft Year,Draft Round,Overall Draft Position,Shoots Catches,Age,ovr_history,evo_history,evd_history,team_history
2024-2025,8476432,Boone Jenner,CBJ,F,45.3,57.2,24.3,48.2,32.0,60.0,76.6,96.5,71.7,58.2,59.6,57.5,83.2,43.7,66.8,235,184,325,143.0,122.0,172,101,16,122,176,174,183,73,242,143,428,274,178,Second Line,26.0,467.6333333333333,7.0,12.0,19.0,11.40049939774254,59.523809523809526,50.53427138736091,C,74.0,204.0,1993-06-15,CAN,2011.0,2.0,37.0,L,31,"[43, 12, 52, 55, 43]","[62, 61, 70, 66, 49]","[22, 4, 20, 21, 29]","['CBJ', 'CBJ', 'CBJ', 'CBJ', 'CBJ']"
2024-2025,8473419,Brad Marchand,FLA,F,90.2,88.6,29.9,84.3,94.9,41.1,70.1,66.8,57.5,84.1,48.1,79.7,78.0,74.3,96.7,43,50,301,44.0,10.0,253,129,143,183,68,223,88,95,111,15,428,274,178,First Line,71.0,1301.0166666666669,23.0,28.0,51.0,28.12056187524605,48.52941176470589,48.584296635347194,L,69.0,180.0,1988-05-11,CAN,2006.0,3.0,71.0,L,36,"[90, 95, 84, 92, 84]","[95, 88, 89, 84, 89]","[35, 81, 55, 67, 17]","['BOS', 'BOS', 'BOS', 'BOS', 'FLA']"
2024-2025,8480801,Brady Tkachuk,OTT,F,94.9,98.1,31.3,92.0,,0.2,80.1,99.1,67.3,76.9,89.3,60.0,15.0,65.4,88.6,23,9,295,23.0,,428,86,5,141,99,47,172,365,149,50,428,274,178,First Line,72.0,1313.1,29.0,26.0,55.0,35.6662683754032,48.64864864864865,57.12364584792128,L,76.0,226.0,1999-09-16,USA,2018.0,1.0,4.0,L,24,"[92, 78, 94, 97, 85]","[97, 91, 98, 98, 98]","[5, 4, 18, 14, 52]","['OTT', 'OTT', 'OTT', 'OTT', 'OTT']"
2024-2025,8479520,Brandon Duhaime,WSH,F,20.1,19.9,55.6,,27.5,16.6,25.2,62.6,28.3,45.8,91.4,1.9,52.1,72.7,30.4,343,344,191,,130.0,358,321,161,308,225,38,421,206,118,299,428,274,178,Fourth Line,82.0,1094.1833333333334,9.0,12.0,21.0,13.515437517186603,48.333333333333336,50.76338497604994,L,74.0,210.0,1997-05-22,USA,2016.0,4.0,106.0,L,27,"[None, 2, 62, 15, 18]","[None, 7, 38, 16, 21]","[None, 60, 59, 37, 64]","[None, 'MIN', 'MIN', 'COL', 'WSH']"
2024-2025,8479542,Brandon Hagel,TBL,F,91.1,95.3,82.0,11.7,69.1,67.8,88.8,93.2,96.5,65.7,38.1,32.9,79.9,91.4,91.4,39,21,78,243.0,56.0,139,49,30,16,144,266,288,87,38,38,428,274,178,First Line,82.0,1700.95,35.0,55.0,90.0,35.201370525470324,60.0,58.99684076137861,L,74.0,186.0,1998-08-27,CAN,2016.0,6.0,159.0,L,26,"[68, 69, 75, 80, 95]","[50, 71, 87, 92, 96]","[39, 12, 22, 66, 93]","['CHI', 'TBL', 'TBL', 'TBL', 'TBL']"
2024-2025,8476438,Brandon Saad,VGK,F,62.9,73.6,22.2,,,65.4,79.4,85.0,37.1,75.2,2.3,57.9,37.9,25.7,48.8,160,114,334,,,149,89,65,270,105,419,181,267,319,220,428,274,178,Third Line,72.0,1066.9333333333334,13.0,17.0,30.0,16.61927690347417,46.34146341463415,54.07552657436256,L,73.0,207.0,1992-10-27,USA,2011.0,2.0,43.0,L,31,"[84, 57, 57, 54, 70]","[89, 76, 74, 66, 79]","[63, 7, 25, 10, 35]","['COL', 'STL', 'STL', 'STL', 'VGK']"
2024-2025,8479293,Brandon Tanev,WPG,F,49.1,13.6,79.4,,10.7,26.2,28.0,40.0,27.1,80.6,85.7,33.2,32.7,47.0,22.4,219,371,89,,160.0,317,309,258,313,83,62,287,289,228,333,428,274,178,Fourth Line,79.0,1044.9166666666667,10.0,12.0,22.0,12.64037211023225,39.0625,47.570625839757746,L,72.0,189.0,1991-12-31,CAN,,,,L,32,"[51, 40, 80, 36, 48]","[13, 20, 18, 7, 22]","[84, 77, 97, 76, 74]","['PIT', 'SEA', 'SEA', 'SEA', 'WPG']"
2024-2025,8478010,Brayden Point,TBL,F,96.0,88.3,17.5,94.2,,98.6,98.1,89.0,77.3,93.7,2.8,94.6,91.8,92.5,82.2,18,51,354,17.0,,7,9,48,98,28,417,24,36,33,77,428,274,178,First Line,77.0,1499.9,42.0,40.0,82.0,30.849284402937375,61.016949152542374,50.57627636392875,C,71.0,177.0,1996-03-13,CAN,2014.0,3.0,79.0,R,28,"[97, 78, 98, 96, 92]","[83, 82, 94, 92, 81]","[89, 14, 26, 18, 18]","['TBL', 'TBL', 'TBL', 'TBL', 'TBL']"
2024-2025,8475170,Brayden Schenn,STL,F,4.7,25.7,7.5,70.4,,25.0,27.1,21.3,73.4,16.4,71.5,56.1,74.1,18.2,64.7,409,319,397,82.0,,322,313,338,115,341,123,189,112,351,152,428,274,178,Second Line,82.0,1440.0,18.0,32.0,50.0,21.73281647682552,53.535353535353536,48.82097438624982,C,73.0,200.0,1991-08-22,CAN,2009.0,1.0,5.0,L,33,"[30, 42, 9, 13, 3]","[87, 28, 50, 16, 30]","[8, 18, 4, 7, 11]","['STL', 'STL', 'STL', 'STL', 'STL']"
2024-2025,8475848,Brendan Gallagher,MTL,F,84.1,96.5,62.6,12.0,,15.9,76.2,95.1,51.4,43.7,43.7,19.2,20.6,6.3,36.4,69,16,161,242.0,,361,103,22,209,233,242,347,341,402,273,428,274,178,Third Line,82.0,1140.9833333333331,21.0,17.0,38.0,24.5640442395343,47.5609756097561,52.4671727715164,R,69.0,185.0,1992-05-06,CAN,2010.0,5.0,147.0,R,32,"[95, 72, 54, 75, 89]","[94, 93, 71, 95, 97]","[81, 41, 62, 41, 71]","['MTL', 'MTL', 'MTL', 'MTL', 'MTL']"
2024-2025,8482132,Brett Berard,NYR,F,51.9,29.2,38.8,,,69.6,86.4,67.8,4.9,81.1,75.5,47.2,15.7,23.8,57.5,207,304,263,,,131,59,139,408,81,106,227,362,327,183,428,274,178,Fourth Line,35.0,375.01666666666665,6.0,4.0,10.0,4.869946884842228,41.935483870967744,43.96928736452725,L,69.0,175.0,2002-09-09,USA,2020.0,5.0,134.0,L,21,"[None, None, None, None, 50]","[None, None, None, None, 31]","[None, None, None, None, 37]","[None, None, None, None, 'NYR']"
2024-2025,8479353,Brett Howden,VGK,F,2.3,9.6,17.8,,11.8,63.3,55.8,54.0,31.8,10.0,65.9,44.9,50.5,85.5,29.9,419,388,353,,158.0,158,190,198,293,368,147,237,213,63,301,428,274,178,Third Line,80.0,1189.0333333333333,23.0,17.0,40.0,19.27890679757924,51.08695652173913,50.482810319412685,C,74.0,201.0,1998-03-29,CAN,2016.0,1.0,27.0,L,26,"[9, 30, 10, 2, 5]","[18, 24, 12, 9, 11]","[12, 22, 40, 12, 22]","['NYR', 'VGK', 'VGK', 'VGK', 'VGK']"
2024-2025,8481517,Brett Leason,ANA,F,4.0,9.8,22.9,,23.6,57.2,22.4,8.9,34.6,9.6,61.2,13.3,55.6,3.7,61.2,412,387,331,,137.0,184,333,391,281,370,167,372,191,413,167,428,274,178,Fourth Line,62.0,804.8333333333334,5.0,12.0,17.0,7.755450431578388,47.91666666666667,39.937804974552165,R,77.0,220.0,1999-04-30,CAN,2019.0,2.0,56.0,R,25,"[None, 30, 11, 14, 1]","[None, 29, 14, 9, 11]","[None, 58, 12, 41, 20]","[None, 'WSH', 'ANA', 'ANA', 'ANA']"
2024-2025,8478444,Brock Boeser,VAN,F,53.0,28.7,9.8,89.1,,90.9,79.7,40.9,47.7,49.5,17.8,76.2,80.8,77.1,82.7,202,306,387,31.0,,40,88,254,225,209,353,103,83,99,75,428,274,178,First Line,75.0,1362.1,25.0,25.0,50.0,20.03967218362543,46.75324675324675,47.333953155130054,R,73.0,208.0,1997-02-25,USA,2015.0,1.0,23.0,R,27,"[44, 56, 13, 78, 32]","[62, 33, 40, 60, 14]","[16, 80, 6, 19, 10]","['VAN', 'VAN', 'VAN', 'VAN', 'VAN']"
2024-2025,8476934,Brock McGinn,ANA,F,41.4,13.1,50.7,,20.8,65.0,78.7,56.1,22.9,83.2,86.4,13.1,60.7,6.8,41.4,252,373,212,,142.0,151,92,189,331,72,59,373,169,400,252,428,274,178,Fourth Line,26.0,304.4166666666667,4.0,4.0,8.0,3.79253980365514,50.0,41.869023333781726,L,72.0,191.0,1994-02-02,CAN,2012.0,2.0,47.0,L,30,"[72, 17, 46, None, 45]","[39, 24, 7, None, 18]","[40, 27, 69, None, 43]","['CAR', 'PIT', 'ANA', None, 'ANA']"
2024-2025,8475754,Brock Nelson,COL,F,72.0,71.3,11.7,80.3,71.3,90.2,91.4,87.4,81.3,70.8,9.8,76.6,91.1,49.8,65.4,121,124,379,55.0,52.0,43,38,55,81,123,387,101,39,216,149,428,274,178,First Line,80.0,1513.0,26.0,30.0,56.0,23.362729014479985,56.99999999999999,49.22629911710371,C,76.0,205.0,1991-10-15,USA,2010.0,1.0,30.0,L,32,"[52, 92, 84, 75, 63]","[57, 65, 82, 72, 66]","[44, 40, 9, 6, 17]","['NYI', 'NYI', 'NYI', 'NYI', 'COL']"
2024-2025,8475810,Bryan Rust,PIT,F,56.1,70.8,9.3,75.5,33.7,76.2,95.8,98.4,66.8,43.2,31.3,85.3,36.0,93.2,98.6,189,126,389,68.0,119.0,103,19,8,143,235,295,64,275,30,7,428,274,178,First Line,71.0,1402.3,31.0,34.0,65.0,27.502329381459894,46.72131147540984,49.055362005868766,R,71.0,202.0,1992-05-11,USA,2010.0,3.0,80.0,R,32,"[73, 60, 13, 71, 51]","[73, 63, 52, 76, 70]","[53, 16, 30, 20, 6]","['PIT', 'PIT', 'PIT', 'PIT', 'PIT']"
2024-2025,8474715,Cam Atkinson,TBL,F,16.4,36.9,16.8,,,32.7,44.4,59.6,59.1,44.6,10.3,51.2,8.4,46.5,34.1,359,271,357,,,289,239,174,176,229,385,210,393,230,283,428,274,178,Fringe,39.0,350.7166666666667,4.0,5.0,9.0,4.385378702122953,44.827586206896555,40.06125875877255,R,68.0,178.0,1989-06-05,USA,2008.0,6.0,157.0,R,35,"[68, 30, None, 21, 17]","[76, 57, None, 48, 31]","[10, 6, None, 12, 23]","['CBJ', 'PHI', None, 'PHI', 'TBL']"
2024-2025,8479336,Carl Grundstrom,SJS,F,18.9,53.7,47.2,,,18.7,30.8,86.7,19.9,10.3,96.7,33.9,0.5,7.2,10.0,348,199,227,,,349,297,58,344,367,15,284,427,398,386,428,274,178,Fourth Line,56.0,537.4,3.0,6.0,9.0,7.869423224321306,27.27272727272727,48.3623459042055,R,72.0,200.0,1997-12-01,SWE,2016.0,2.0,57.0,L,26,"[4, 18, 33, 36, 15]","[47, 37, 54, 54, 52]","[3, 24, 43, 39, 52]","['LAK', 'LAK', 'LAK', 'LAK', 'SJS']"
2024-2025,8477409,Carter Verhaeghe,FLA,F,74.5,91.4,38.3,77.4,,43.9,86.0,94.6,65.9,4.4,45.1,75.5,55.4,95.1,88.8,110,38,265,63.0,,241,61,24,147,392,236,106,192,22,49,428,274,178,Second Line,81.0,1447.4,20.0,33.0,53.0,29.208776908176898,52.52525252525253,55.89695987862311,C,74.0,183.0,1995-08-14,CAN,2013.0,3.0,82.0,L,29,"[69, 84, 90, 77, 63]","[92, 94, 93, 88, 90]","[82, 82, 17, 41, 46]","['FLA', 'FLA', 'FLA', 'FLA', 'FLA']"
2024-2025,8475231,Casey Cizikas,NYI,F,18.5,3.3,81.5,,54.5,10.7,15.0,28.7,14.7,52.3,88.6,10.3,16.4,29.9,38.6,350,415,80,,82.0,383,365,306,366,198,50,385,359,301,264,428,274,178,Fourth Line,82.0,1069.3333333333333,7.0,10.0,17.0,11.40921308913685,38.46153846153847,47.86054705922164,C,71.0,191.0,1991-02-27,CAN,2009.0,4.0,92.0,L,33,"[64, 19, 18, 31, 17]","[21, 4, 9, 7, 2]","[88, 77, 82, 77, 82]","['NYI', 'NYI', 'NYI', 'NYI', 'NYI']"
2024-2025,8479999,Casey Mittelstadt,BOS,F,11.2,13.3,42.1,1.5,,86.2,38.8,2.1,75.5,15.0,11.0,78.5,44.6,68.5,54.0,381,372,249,271.0,,60,263,420,106,347,382,93,238,136,198,428,274,178,Second Line,81.0,1382.1666666666667,15.0,25.0,40.0,13.018522872699505,43.689320388349515,43.898052892248145,C,73.0,205.0,1998-11-22,USA,2017.0,1.0,8.0,L,25,"[27, 33, 64, 44, 4]","[31, 32, 51, 57, 3]","[13, 38, 51, 80, 24]","['BUF', 'BUF', 'BUF', 'COL', 'BOS']"
2024-2025,8476905,Chandler Stephenson,SEA,F,4.9,3.5,5.6,3.3,5.1,77.3,24.1,1.2,79.0,91.6,12.9,60.5,58.4,51.2,73.8,408,414,405,266.0,170.0,98,326,424,91,37,374,170,179,210,113,428,274,178,First Line,78.0,1521.7333333333331,13.0,38.0,51.0,7.87284500737606,45.0,38.637398286607485,C,72.0,201.0,1994-04-22,CAN,2012.0,3.0,77.0,L,30,"[58, 12, 63, 9, 2]","[24, 22, 17, 17, 0]","[70, 15, 61, 5, 4]","['VGK', 'VGK', 'VGK', 'VGK', 'SEA']"
2024-2025,8475745,Charlie Coyle,COL,F,58.9,47.0,39.5,17.5,97.2,86.7,67.8,26.2,46.3,43.0,50.7,25.0,62.4,75.5,77.1,177,228,260,227.0,6.0,58,139,317,231,236,212,322,162,106,99,428,274,178,Second Line,83.0,1410.1166666666666,17.0,18.0,35.0,15.138224426713602,46.42857142857143,50.05258068829369,C,75.0,221.0,1992-03-02,USA,2010.0,1.0,28.0,R,32,"[28, 64, 70, 56, 58]","[11, 62, 54, 38, 52]","[76, 76, 42, 34, 41]","['BOS', 'BOS', 'BOS', 'BOS', 'COL']"
2024-2025,8475184,Chris Kreider,NYR,F,81.3,82.7,36.7,95.6,68.5,34.8,61.2,64.5,14.5,14.3,47.9,52.1,86.2,43.0,72.9,81,75,272,13.0,57.0,280,167,153,367,350,224,206,60,245,117,428,274,178,Second Line,68.0,1139.2833333333333,22.0,8.0,30.0,22.92088174339675,50.81967213114754,46.989947117272735,L,75.0,232.0,1991-04-30,USA,2009.0,1.0,19.0,L,33,"[91, 97, 92, 91, 60]","[88, 92, 89, 90, 70]","[90, 84, 69, 47, 29]","['NYR', 'NYR', 'NYR', 'NYR', 'NYR']"
2024-2025,8477989,Christian Dvorak,MTL,F,8.4,21.3,25.5,,3.9,39.5,29.0,18.2,43.0,35.7,22.2,12.9,43.7,40.9,26.4,393,338,320,,172.0,260,305,351,245,263,334,374,242,254,316,428,274,178,Third Line,82.0,1249.9833333333331,12.0,21.0,33.0,14.953147338902893,43.58974358974359,49.951491283479314,C,73.0,190.0,1996-02-02,USA,2014.0,2.0,58.0,L,28,"[47, 37, 7, 11, 11]","[65, 52, 24, 22, 24]","[19, 11, 13, 23, 29]","['ARI', 'MTL', 'MTL', 'MTL', 'MTL']"
2024-2025,8478432,Christian Fischer,CBJ,F,24.1,15.2,34.8,,,33.2,2.8,5.6,40.7,71.5,81.8,22.7,44.9,7.7,22.2,326,364,280,,,287,417,405,255,120,79,332,237,396,334,428,274,178,Fourth Line,46.0,511.25,1.0,6.0,7.0,3.1265153843740614,37.93103448275862,37.71513493175082,R,74.0,212.0,1997-04-15,USA,2015.0,2.0,32.0,R,27,"[60, 29, 45, 24, 26]","[8, 14, 31, 26, 14]","[61, 27, 56, 29, 34]","['ARI', 'ARI', 'ARI', 'DET', 'CBJ']"
2024-2025,8473512,Claude Giroux,OTT,F,95.8,91.6,89.7,83.9,90.4,77.8,40.0,13.6,62.1,74.8,15.0,79.2,13.3,63.1,88.1,19,37,45,45.0,18.0,96,258,371,163,107,365,90,372,159,52,428,274,178,First Line,81.0,1474.6333333333334,15.0,35.0,50.0,14.342389505114935,48.05194805194805,47.76101754488994,R,71.0,186.0,1988-01-12,CAN,2006.0,1.0,22.0,R,36,"[97, 98, 97, 97, 90]","[94, 94, 97, 95, 81]","[47, 96, 77, 90, 88]","['PHI', 'FLA', 'OTT', 'OTT', 'OTT']"
2024-2025,8479343,Clayton Keller,UTA,F,83.2,81.3,44.4,20.1,,80.6,76.4,73.1,89.0,91.1,3.5,77.6,52.3,76.4,81.3,73,81,239,220.0,,84,102,116,48,39,414,97,205,102,81,428,274,178,First Line,81.0,1548.5666666666666,30.0,60.0,90.0,29.904403414503076,54.0,54.030309742236845,R,70.0,175.0,1998-07-29,USA,2016.0,1.0,7.0,L,26,"[70, 83, 77, 82, 82]","[84, 62, 85, 71, 85]","[8, 72, 16, 45, 55]","['ARI', 'ARI', 'ARI', 'ARI', 'UTA']"
2024-2025,8479996,Cody Glass,NJD,F,40.7,24.8,82.2,,34.3,24.3,22.0,30.6,55.8,39.7,46.5,50.9,13.8,50.0,20.1,255,323,77,,118.0,325,335,298,190,250,230,211,370,215,343,428,274,178,Third Line,65.0,887.6166666666667,6.0,16.0,22.0,9.663421649256154,46.55172413793103,55.40193994400332,C,75.0,201.0,1999-04-01,CAN,2017.0,1.0,6.0,R,25,"[19, None, 38, 27, 54]","[5, None, 34, 24, 28]","[51, None, 80, 35, 93]","['VGK', None, 'NSH', 'NSH', 'NJD']"
2024-2025,8481540,Cole Caufield,MTL,F,79.2,89.7,2.3,60.6,,91.6,96.7,97.4,84.1,96.0,19.2,80.6,89.3,44.9,97.2,90,45,419,109.0,,37,15,12,69,18,347,84,47,237,13,428,274,178,First Line,82.0,1482.2333333333331,37.0,33.0,70.0,30.792575691682,58.03571428571429,47.451930165726914,R,68.0,175.0,2001-01-02,USA,2019.0,1.0,15.0,R,23,"[None, 57, 56, 67, 83]","[None, 62, 49, 90, 92]","[None, 5, 12, 3, 1]","[None, 'MTL', 'MTL', 'MTL', 'MTL']"
2024-2025,8481043,Cole Koepke,BOS,F,54.4,14.0,82.7,,,58.4,59.6,49.1,19.2,69.3,91.8,2.8,77.8,12.4,27.8,196,369,75,,,179,174,219,347,129,36,417,96,376,310,428,274,178,Fourth Line,73.0,820.9666666666667,10.0,7.0,17.0,11.000771475673217,48.97959183673469,49.11487302971408,L,73.0,207.0,1998-05-17,USA,2018.0,6.0,183.0,L,26,"[None, None, None, None, 52]","[None, None, None, None, 15]","[None, None, None, None, 77]","[None, None, None, None, 'BOS']"
2024-2025,8482149,Cole Perfetti,WPG,F,40.4,38.6,82.9,32.5,,22.0,46.3,61.7,79.7,23.6,32.9,99.1,88.3,86.7,6.8,256,264,74,186.0,,335,231,165,88,313,288,5,51,58,400,428,274,178,Third Line,82.0,1245.3333333333333,18.0,32.0,50.0,21.162269854787553,59.154929577464785,53.23081305095011,C,71.0,185.0,2002-01-01,CAN,2020.0,1.0,10.0,L,22,"[None, None, 43, 50, 41]","[None, None, 44, 44, 40]","[None, None, 82, 83, 80]","[None, None, 'WPG', 'WPG', 'WPG']"
2024-2025,8481655,Cole Schwindt,VGK,F,53.3,26.4,49.3,,,29.4,0.2,33.4,33.6,88.9,66.6,18.7,88.6,78.3,26.9,201,316,218,,,303,428,286,285,48,144,349,50,94,314,428,274,178,Fourth Line,42.0,388.76666666666665,1.0,7.0,8.0,4.6318969086040545,53.84615384615385,50.342783242081914,R,75.0,210.0,2001-04-25,CAN,2019.0,3.0,81.0,R,23,"[None, None, None, None, 51]","[None, None, None, None, 27]","[None, None, None, None, 46]","[None, None, None, None, 'VGK']"
2024-2025,8482705,Cole Sillinger,CBJ,F,0.7,7.5,8.4,32.1,4.5,14.5,15.2,31.1,61.7,3.0,59.8,54.4,30.1,15.7,59.8,426,397,393,187.0,171.0,367,364,296,165,398,173,196,300,362,173,428,274,178,Second Line,66.0,1116.3,11.0,22.0,33.0,12.733607637400478,43.20987654320987,41.48575038829678,C,72.0,202.0,2003-05-16,USA,2021.0,1.0,12.0,L,21,"[None, 7, 1, 1, 0]","[None, 32, 15, 29, 4]","[None, 12, 19, 8, 9]","[None, 'CBJ', 'CBJ', 'CBJ', 'CBJ']"
2024-2025,8482062,Cole Smith,NSH,F,26.2,25.5,74.1,,77.0,16.1,6.3,24.3,20.3,17.5,92.5,2.3,19.6,29.7,31.5,317,320,112,,42.0,360,402,325,342,336,33,419,345,302,294,428,274,178,Third Line,71.0,966.0166666666668,4.0,8.0,12.0,8.5259517745691,37.03703703703704,47.42281758804869,R,75.0,195.0,1995-10-28,USA,,,,L,28,"[None, None, 18, 32, 32]","[None, None, 23, 27, 30]","[None, None, 53, 71, 78]","[None, None, 'NSH', 'NSH', 'NSH']"
2024-2025,8476278,Colin Blackwell,DAL,F,39.0,14.5,50.0,,65.2,35.3,12.6,29.4,41.1,79.0,67.5,18.0,36.4,19.6,33.9,262,367,215,,63.0,278,375,303,253,90,140,352,273,345,284,428,274,178,Fourth Line,63.0,728.45,6.0,11.0,17.0,6.7579719951380905,51.21951219512195,49.66879057643981,C,68.0,181.0,1993-03-28,USA,2011.0,7.0,194.0,R,31,"[41, 46, 50, 47, 39]","[27, 12, 16, 20, 16]","[21, 56, 26, 49, 55]","['NYR', 'TOR', 'CHI', 'CHI', 'DAL']"
2024-2025,8484911,Collin Graf,SJS,F,20.3,24.3,48.6,28.1,57.9,56.5,15.7,11.9,2.3,21.5,12.4,12.6,69.6,4.0,29.7,342,325,221,198.0,76.0,187,362,378,419,322,376,375,131,412,302,428,274,178,Second Line,33.0,523.3666666666667,5.0,6.0,11.0,4.748804009917498,46.875,43.536357422477586,R,73.0,190.0,2002-09-21,USA,,,,R,21,"[None, None, None, None, 20]","[None, None, None, None, 25]","[None, None, None, None, 46]","[None, None, None, None, 'SJS']"
2024-2025,8482703,Colton Dach,CHI,F,27.6,20.8,40.2,,,53.0,14.0,36.0,44.4,54.3,96.3,69.6,92.3,0.5,96.5,311,340,257,,,202,369,275,239,191,17,131,34,427,16,428,274,178,Fourth Line,25.0,303.2,2.0,5.0,7.0,4.1875914063539685,46.15384615384615,42.030145449399704,C,76.0,218.0,2003-01-04,CAN,2021.0,2.0,62.0,L,21,"[None, None, None, None, 29]","[None, None, None, None, 21]","[None, None, None, None, 37]","[None, None, None, None, 'CHI']"
2024-2025,8476925,Colton Sissons,NSH,F,10.0,12.6,72.7,,2.2,21.5,16.6,19.9,50.9,16.1,68.5,7.5,13.6,45.3,37.1,386,375,118,,175.0,337,358,344,211,342,136,397,371,235,270,428,274,178,Third Line,72.0,1033.85,7.0,14.0,21.0,10.36181699191802,37.5,48.61461300645836,C,73.0,200.0,1993-11-05,CAN,2012.0,2.0,50.0,R,30,"[10, 10, 12, 8, 14]","[3, 4, 6, 43, 8]","[97, 90, 28, 75, 78]","['NSH', 'NSH', 'NSH', 'NSH', 'NSH']"
2024-2025,8484144,Connor Bedard,CHI,F,3.3,28.3,0.7,71.5,,34.1,53.3,58.9,87.1,72.0,14.0,87.4,32.0,1.6,94.6,415,308,426,79.0,,283,201,177,56,118,369,55,292,422,24,428,274,178,First Line,82.0,1663.4166666666667,23.0,44.0,67.0,20.99534955467781,43.69747899159664,41.32279774311703,C,70.0,190.0,2005-07-17,CAN,2023.0,1.0,1.0,R,19,"[None, None, None, 52, 0]","[None, None, None, 32, 30]","[None, None, None, 3, 0]","[None, None, None, 'CHI', 'CHI']"
2024-2025,8477015,Connor Brown,EDM,F,19.4,46.5,60.5,,11.2,6.8,19.2,70.1,39.5,24.8,20.6,16.8,40.7,89.7,23.1,346,230,170,,159.0,400,347,129,260,308,341,357,255,45,330,428,274,178,Third Line,82.0,1148.8,13.0,17.0,30.0,15.27519272076666,52.17391304347826,52.16480192768205,R,72.0,184.0,1994-01-14,CAN,2012.0,6.0,156.0,R,30,"[73, 80, None, 16, 26]","[15, 63, None, 47, 47]","[65, 72, None, 54, 64]","['OTT', 'OTT', None, 'EDM', 'EDM']"
2024-2025,8480980,Connor Dewar,PIT,F,44.9,15.7,85.3,,37.6,43.0,21.5,48.4,4.7,49.8,90.4,3.5,21.0,11.9,24.3,237,362,64,,112.0,245,337,222,409,208,42,414,339,378,325,428,274,178,Fourth Line,48.0,554.7666666666667,4.0,6.0,10.0,7.1274667019180615,40.74074074074074,44.560014133126806,C,70.0,187.0,1999-06-26,CAN,2018.0,3.0,92.0,L,25,"[None, 52, 40, 49, 50]","[None, 27, 24, 27, 15]","[None, 66, 89, 90, 75]","[None, 'MIN', 'MIN', 'TOR', 'PIT']"
2024-2025,8478402,Connor McDavid,EDM,F,100.0,100.0,64.3,100.0,,35.7,82.7,95.6,100.0,98.8,31.5,96.3,37.1,99.5,90.9,1,1,154,1.0,,276,75,20,1,6,294,17,270,3,40,428,274,178,First Line,67.0,1476.1,26.0,74.0,100.0,29.41874178210585,54.83870967741935,60.92824839592507,C,73.0,194.0,1997-01-13,CAN,2015.0,1.0,1.0,L,27,"[100, 100, 100, 100, 100]","[100, 100, 100, 100, 99]","[1, 23, 70, 64, 63]","['EDM', 'EDM', 'EDM', 'EDM', 'EDM']"
2024-2025,8481580,Connor McMichael,WSH,F,40.2,79.9,14.3,4.0,,68.5,90.0,96.0,42.5,32.7,10.7,56.3,76.4,75.2,83.2,257,87,368,264.0,,136,44,18,247,276,383,188,102,107,73,428,274,178,Second Line,82.0,1378.3,27.0,31.0,58.0,28.308561053987106,59.130434782608695,53.27616102005436,L,72.0,180.0,2001-01-15,CAN,2019.0,1.0,25.0,L,23,"[None, 47, None, 13, 62]","[None, 67, None, 59, 89]","[None, 53, None, 23, 10]","[None, 'WSH', None, 'WSH', 'WSH']"
2024-2025,8482074,Connor Zary,CGY,F,65.0,29.9,57.9,26.3,,74.8,80.8,52.8,27.6,92.3,22.9,83.9,65.2,53.5,39.5,151,301,181,203.0,,109,83,203,311,34,331,70,150,200,260,428,274,178,Second Line,54.0,868.0,13.0,14.0,27.0,14.082036074395123,47.61904761904761,50.41772648721102,C,72.0,178.0,2001-09-25,CAN,2020.0,1.0,24.0,L,22,"[None, None, None, 69, 61]","[None, None, None, 23, 40]","[None, None, None, 61, 54]","[None, None, None, 'CGY', 'CGY']"
2024-2025,8478856,Conor Garland,VAN,F,90.7,85.0,93.0,17.2,48.3,33.9,57.0,64.0,71.0,91.8,34.3,47.9,60.0,56.8,46.3,41,65,31,228.0,93.0,284,185,155,125,36,282,224,172,186,231,428,274,178,First Line,81.0,1511.0166666666669,19.0,31.0,50.0,23.28255910716237,45.3125,53.3989862491933,R,70.0,165.0,1996-03-11,USA,2015.0,5.0,123.0,R,28,"[93, 93, 87, 93, 83]","[79, 84, 72, 88, 84]","[70, 85, 84, 93, 93]","['ARI', 'VAN', 'VAN', 'VAN', 'VAN']"
2024-2025,8483447,Conor Geekie,TBL,F,43.2,23.8,42.3,,,59.8,57.9,44.2,14.0,78.7,83.4,21.7,26.9,89.3,31.8,244,327,248,,,173,181,240,369,91,72,336,314,47,293,428,274,178,Fourth Line,52.0,640.9166666666666,8.0,6.0,14.0,7.451518184439863,45.65217391304348,52.89283486345996,C,76.0,212.0,2004-05-05,CAN,2022.0,1.0,11.0,L,20,"[None, None, None, None, 45]","[None, None, None, None, 25]","[None, None, None, None, 40]","[None, None, None, None, 'TBL']"
