Season,Player,Team,Position,ovr_pct,evo_pct,evd_pct,ppl_pct,pkl_pct,fin_pct,gol_pct,xgl_pct,ast_pct,pen_pct,hit_pct,ozs_pct,pdo_pct,tmt_pct,cmp_pct,ovr_rank,evo_rank,evd_rank,ppl_rank,pkl_rank,fin_rank,gol_rank,xgl_rank,ast_rank,pen_rank,hit_rank,ozs_rank,pdo_rank,tmt_rank,cmp_rank,all_players,ppl_players,pkl_players,Role,GP,TOI,Goals,Total Assists,Total Points,ixG,GF%,xGF%,Player ID,Specific Position,Height (in),Weight (lbs),Date of Birth,Birth Country,Draft Year,Draft Round,Overall Draft Position,Shoots Catches,Age,ovr_history,evo_history,evd_history,team_history
2022-2023,Boone Jenner,CBJ,F,30.8,66.1,10.3,44.2,,60.4,73.5,71.2,36.6,47.2,56.9,21.6,22.5,17.8,99.6,309,152,400,159.0,,177,119,129,283,206,193,350,346,367,3,445,283,202,First Line,68.0,1374.1,26.0,19.0,45.0,30.14326363125381,40.38461538461539,46.54611607540064,8476432,C,74.0,204.0,1993-06-15,CAN,2011.0,2.0,37.0,L,29,"[33, 3, 46, 17, 42]","[74, 71, 61, 60, 68]","[25, 9, 16, 4, 19]","['CBJ', 'CBJ', 'CBJ', 'CBJ', 'CBJ']"
2022-2023,Boris Katchouk,CHI,F,43.1,40.0,52.1,,41.1,36.9,12.4,15.7,27.0,59.8,83.4,14.6,13.9,22.2,20.7,254,268,214,,120.0,282,391,376,326,160,75,381,384,347,354,445,283,202,Fourth Line,58.0,701.2,5.0,11.0,16.0,7.428631508131189,38.297872340425535,42.93776325378572,8479383,L,74.0,212.0,1998-06-18,CAN,2016.0,2.0,44.0,L,24,"[None, None, None, 55, 31]","[None, None, None, 26, 46]","[None, None, None, 74, 36]","[None, None, None, 'CHI', 'CHI']"
2022-2023,Brad Marchand,BOS,F,92.6,91.2,58.0,83.0,94.1,53.3,80.4,87.2,96.2,76.6,46.3,96.9,82.0,100.0,97.8,34,40,188,49.0,13.0,209,88,58,18,97,240,15,81,1,11,445,283,202,First Line,73.0,1352.55,21.0,46.0,67.0,21.940875269264893,70.1492537313433,59.99628083027338,8473419,L,69.0,180.0,1988-05-11,CAN,2006.0,3.0,71.0,L,34,"[91, 99, 91, 95, 89]","[94, 92, 94, 89, 91]","[19, 47, 29, 78, 47]","['BOS', 'BOS', 'BOS', 'BOS', 'BOS']"
2022-2023,Brady Tkachuk,OTT,F,87.0,97.3,11.7,96.8,,5.2,81.6,97.8,87.6,54.2,90.3,74.4,30.6,55.5,98.0,59,13,394,10.0,,423,83,11,56,180,44,115,310,199,10,445,283,202,First Line,82.0,1527.8333333333333,35.0,48.0,83.0,49.30411387728302,50.42016806722689,56.0247771584652,8480801,L,76.0,226.0,1999-09-16,USA,2018.0,1.0,4.0,L,22,"[64, 87, 90, 73, 91]","[74, 97, 97, 91, 98]","[43, 17, 6, 6, 18]","['OTT', 'OTT', 'OTT', 'OTT', 'OTT']"
2022-2023,Brandon Duhaime,MIN,F,29.9,22.0,59.1,,56.4,33.5,55.7,70.6,7.0,44.9,95.3,10.1,78.7,48.1,40.4,313,348,183,,89.0,297,198,132,415,215,22,401,96,232,266,445,283,202,Fourth Line,51.0,548.6,9.0,1.0,10.0,9.293190886412024,60.0,51.59882881139377,8479520,L,74.0,210.0,1997-05-22,USA,2016.0,4.0,106.0,L,25,"[None, None, None, 2, 67]","[None, None, None, 6, 39]","[None, None, None, 60, 57]","[None, None, None, 'MIN', 'MIN']"
2022-2023,Brandon Hagel,TBL,F,72.6,79.6,19.1,17.3,37.1,80.2,76.2,63.4,56.0,84.0,56.4,58.0,45.8,76.0,89.0,123,92,361,235.0,128.0,89,107,164,197,69,195,188,242,108,50,445,283,202,First Line,81.0,1510.4,30.0,34.0,64.0,29.093484353405277,56.730769230769226,54.18782605279473,8479542,L,74.0,186.0,1998-08-27,CAN,2016.0,6.0,159.0,L,24,"[None, None, 66, 67, 73]","[None, None, 46, 69, 85]","[None, None, 38, 12, 21]","[None, None, 'CHI', 'TBL', 'TBL']"
2022-2023,Brandon Saad,STL,F,61.8,77.3,19.6,7.1,32.2,78.0,72.8,51.7,51.7,66.3,2.0,28.8,64.3,23.4,56.0,171,102,359,264.0,138.0,99,122,216,216,133,437,318,160,342,197,445,283,202,Second Line,71.0,1182.5,19.0,18.0,37.0,16.71986414731466,46.590909090909086,47.19289935049725,8476438,L,73.0,207.0,1992-10-27,USA,2011.0,2.0,43.0,L,29,"[85, 75, 86, 62, 56]","[93, 93, 89, 80, 75]","[72, 18, 63, 7, 26]","['CHI', 'CHI', 'COL', 'STL', 'STL']"
2022-2023,Brandon Tanev,SEA,F,64.5,14.8,95.3,,35.6,38.0,50.3,43.6,47.2,81.6,91.9,49.0,74.4,54.8,24.9,159,380,22,,131.0,277,222,252,236,79,37,228,115,202,335,445,283,202,Third Line,82.0,1166.05,16.0,19.0,35.0,18.13654981689713,57.14285714285714,54.8040739185278,8479293,L,72.0,189.0,1991-12-31,CAN,,,,L,30,"[53, 71, 50, 44, 73]","[2, 0, 11, 17, 15]","[82, 96, 84, 76, 97]","['WPG', 'PIT', 'PIT', 'SEA', 'SEA']"
2022-2023,Brayden Point,TBL,F,95.7,90.3,28.8,92.2,,93.9,96.4,94.2,75.1,94.8,20.2,93.5,76.2,87.4,93.5,20,44,318,23.0,,28,17,27,112,24,356,30,107,57,30,445,283,202,First Line,82.0,1612.9166666666667,51.0,44.0,95.0,39.99740399266529,55.223880597014926,54.443381420100366,8478010,C,71.0,177.0,1996-03-13,CAN,2014.0,3.0,79.0,R,26,"[90, 97, 98, 81, 96]","[76, 83, 80, 83, 92]","[54, 87, 89, 17, 28]","['TBL', 'TBL', 'TBL', 'TBL', 'TBL']"
2022-2023,Brayden Schenn,STL,F,18.2,49.2,4.7,65.0,,83.4,54.8,12.4,88.1,27.0,62.5,39.1,90.3,13.5,74.2,365,227,425,100.0,,75,202,391,54,284,168,272,44,386,116,445,283,202,First Line,82.0,1511.2,21.0,44.0,65.0,20.385530923655864,46.788990825688074,42.90128650165131,8475170,C,73.0,200.0,1991-08-22,CAN,2009.0,1.0,5.0,L,31,"[70, 53, 29, 43, 8]","[97, 69, 86, 34, 50]","[9, 32, 7, 17, 4]","['STL', 'STL', 'STL', 'STL', 'STL']"
2022-2023,Brendan Gallagher,MTL,F,71.0,86.1,57.1,36.7,,5.6,65.4,98.9,52.4,49.4,35.5,30.3,41.8,18.0,16.9,130,63,192,180.0,,421,155,6,213,201,288,311,260,366,371,445,283,202,Third Line,37.0,528.4166666666666,8.0,6.0,14.0,10.131282827166876,48.717948717948715,47.379689094511015,8475848,R,69.0,185.0,1992-05-06,CAN,2010.0,5.0,147.0,R,30,"[96, 91, 91, 73, 64]","[98, 98, 95, 95, 73]","[35, 75, 77, 39, 61]","['MTL', 'MTL', 'MTL', 'MTL', 'MTL']"
2022-2023,Brendan Lemieux,PHI,F,15.3,37.3,43.1,,,48.3,25.6,35.7,46.5,4.3,94.8,79.1,14.2,42.9,7.2,378,280,254,,,231,332,287,239,375,24,94,383,255,414,445,283,202,Fourth Line,45.0,458.1666666666667,2.0,7.0,9.0,4.3039143279067735,42.857142857142854,49.196138658582456,8477962,L,73.0,215.0,1996-03-15,USA,2014.0,2.0,31.0,L,26,"[72, 54, 23, 31, 9]","[35, 51, 8, 52, 29]","[26, 26, 24, 44, 47]","['NYR', 'NYR', 'LAK', 'LAK', 'PHI']"
2022-2023,Brett Howden,VGK,F,12.6,13.3,30.8,,31.2,44.7,37.1,34.4,34.4,39.6,81.3,25.8,89.7,65.2,30.3,390,387,309,,140.0,247,281,293,293,238,84,331,47,156,311,445,283,202,Fourth Line,54.0,705.1833333333333,6.0,7.0,13.0,7.940890600142321,55.00000000000001,47.77032490670734,8479353,C,74.0,201.0,1998-03-29,CAN,2016.0,1.0,27.0,L,24,"[6, 0, 20, 27, 8]","[47, 5, 18, 21, 11]","[7, 3, 10, 21, 39]","['NYR', 'NYR', 'NYR', 'VGK', 'VGK']"
2022-2023,Brett Leason,ANA,F,16.6,18.7,26.7,,,57.5,37.3,20.2,3.1,40.3,39.3,23.6,12.6,10.1,25.2,372,363,327,,,190,280,356,432,235,271,341,390,401,334,445,283,202,Fourth Line,54.0,588.1666666666666,6.0,3.0,9.0,5.563340876694639,27.083333333333332,34.57282273187511,8481517,R,77.0,220.0,1999-04-30,CAN,2019.0,2.0,56.0,R,23,"[None, None, None, 30, 12]","[None, None, None, 29, 14]","[None, None, None, 58, 15]","[None, None, None, 'WSH', 'ANA']"
2022-2023,Brett Ritchie,ARI,F,53.3,47.2,78.0,,,65.4,59.8,43.4,3.8,24.0,86.1,70.3,9.4,49.0,44.5,209,236,99,,,155,180,253,429,294,63,133,404,228,248,445,283,202,Fourth Line,51.0,502.51666666666665,8.0,5.0,13.0,5.215936101719541,51.42857142857142,50.11812444630704,8476439,R,76.0,215.0,1993-07-01,CAN,2011.0,2.0,44.0,R,29,"[4, 44, 11, 42, 64]","[26, 34, 18, 48, 50]","[67, 69, 68, 78, 78]","['DAL', 'BOS', 'CGY', 'CGY', 'ARI']"
2022-2023,Brock Boeser,VAN,F,31.5,37.1,14.6,85.2,,27.9,38.4,37.8,62.5,29.4,7.4,82.2,26.1,44.3,87.2,306,281,381,43.0,,322,275,278,168,277,413,80,330,249,58,445,283,202,Second Line,74.0,1275.8666666666666,18.0,37.0,55.0,23.457025148878863,44.166666666666664,43.50977836729108,8478444,R,73.0,208.0,1997-02-25,USA,2015.0,1.0,23.0,R,25,"[70, 53, 53, 56, 19]","[41, 20, 59, 25, 40]","[32, 62, 18, 80, 6]","['VAN', 'VAN', 'VAN', 'VAN', 'VAN']"
2022-2023,Brock McGinn,ANA,F,29.0,10.6,49.2,,10.9,73.3,57.3,28.1,11.2,72.1,62.9,9.0,17.1,48.3,50.3,317,399,227,,181.0,120,191,321,396,112,166,406,370,231,222,445,283,202,Fourth Line,75.0,977.55,12.0,7.0,19.0,9.501157204673923,37.096774193548384,44.6209072983887,8476934,L,72.0,191.0,1994-02-02,CAN,2012.0,2.0,47.0,L,28,"[8, 9, 63, 11, 38]","[2, 37, 31, 22, 7]","[16, 21, 38, 27, 63]","['CAR', 'CAR', 'CAR', 'PIT', 'ANA']"
2022-2023,Brock Nelson,NYI,F,85.4,72.8,14.2,86.6,,97.5,95.7,79.3,72.6,80.4,13.0,80.2,97.8,41.1,68.8,66,122,383,39.0,,12,20,93,123,84,388,89,11,263,140,445,283,202,First Line,82.0,1511.7,36.0,39.0,75.0,28.668806097406716,61.206896551724135,50.863389324515275,8475754,C,76.0,205.0,1991-10-15,USA,2010.0,1.0,30.0,L,30,"[56, 48, 73, 89, 83]","[21, 7, 54, 63, 80]","[39, 70, 49, 40, 8]","['NYI', 'NYI', 'NYI', 'NYI', 'NYI']"
2022-2023,Bryan Rust,PIT,F,41.1,56.6,30.6,75.6,25.2,3.6,61.8,91.7,48.5,49.9,44.5,85.8,68.8,88.5,91.0,263,194,310,70.0,152.0,430,171,38,230,199,248,64,140,52,41,445,283,202,Second Line,81.0,1449.8666666666668,20.0,26.0,46.0,28.687029989252363,54.83870967741935,53.785175608549,8475810,R,71.0,202.0,1992-05-11,USA,2010.0,3.0,80.0,R,30,"[68, 81, 74, 62, 22]","[66, 70, 69, 62, 51]","[33, 75, 54, 19, 35]","['PIT', 'PIT', 'PIT', 'PIT', 'PIT']"
2022-2023,Cal Clutterbuck,NYI,F,44.3,17.3,84.7,,49.5,45.8,16.4,7.0,8.5,38.9,99.1,1.3,60.7,36.6,37.5,249,369,69,,103.0,242,373,415,408,241,5,440,176,283,279,445,283,202,Fourth Line,49.0,598.9666666666667,6.0,6.0,12.0,5.209128437086457,60.0,46.15133721278028,8473504,R,71.0,215.0,1987-11-18,CAN,2006.0,3.0,72.0,R,34,"[45, 56, 55, 58, 32]","[53, 18, 47, 6, 26]","[89, 72, 82, 93, 68]","['NYI', 'NYI', 'NYI', 'NYI', 'NYI']"
2022-2023,Calle Jarnkrok,TOR,F,25.4,5.6,56.9,6.7,14.4,87.6,80.9,41.3,24.7,62.2,35.7,43.4,69.4,83.4,78.9,333,421,193,265.0,174.0,56,86,262,336,150,287,253,137,75,95,445,283,202,Third Line,73.0,1049.9166666666667,20.0,19.0,39.0,13.796315750289315,55.55555555555556,52.0640174446316,8475714,C,72.0,193.0,1991-09-25,SWE,2010.0,2.0,51.0,R,30,"[51, 37, 65, 11, 31]","[6, 3, 4, 2, 12]","[95, 85, 88, 42, 59]","['NSH', 'NSH', 'NSH', 'CGY', 'TOR']"
2022-2023,Carl Grundstrom,LAK,F,28.3,48.8,31.9,,,81.8,86.3,62.0,25.2,13.3,92.8,89.0,31.9,52.4,7.4,320,229,304,,,82,62,170,334,338,33,50,304,213,413,445,283,202,Fourth Line,57.0,612.8666666666667,12.0,7.0,19.0,8.693862643536152,48.07692307692308,53.105004093504945,8479336,R,72.0,200.0,1997-12-01,SWE,2016.0,2.0,57.0,L,24,"[None, None, 5, 16, 42]","[None, None, 50, 39, 53]","[None, None, 5, 22, 42]","[None, None, 'LAK', 'LAK', 'LAK']"
2022-2023,Carter Verhaeghe,FLA,F,88.5,94.2,43.8,48.8,,97.8,98.4,95.7,73.9,25.4,23.1,46.7,88.8,98.2,90.3,52,27,251,146.0,,11,8,20,117,288,343,238,51,9,44,445,283,202,Second Line,81.0,1417.6666666666667,42.0,31.0,73.0,33.44889864845144,61.81818181818181,55.768842975850895,8477409,C,74.0,183.0,1995-08-14,CAN,2013.0,3.0,82.0,L,27,"[None, 51, 68, 85, 90]","[None, 47, 91, 94, 93]","[None, 42, 82, 84, 20]","[None, 'TBL', 'FLA', 'FLA', 'FLA']"
2022-2023,Casey Cizikas,NYI,F,18.9,6.3,82.9,,86.1,10.1,18.0,41.6,16.0,17.1,84.9,2.5,36.0,39.3,47.2,362,418,77,,29.0,401,366,261,375,325,68,435,286,271,236,445,283,202,Third Line,81.0,1177.45,6.0,15.0,21.0,12.636471877764956,45.90163934426229,44.84599672996116,8475231,C,71.0,191.0,1991-02-27,CAN,2009.0,4.0,92.0,L,31,"[58, 45, 59, 19, 17]","[45, 43, 23, 4, 10]","[86, 93, 90, 77, 84]","['NYI', 'NYI', 'NYI', 'NYI', 'NYI']"
2022-2023,Casey Mittelstadt,BUF,F,54.6,46.3,38.2,25.8,,41.6,24.3,11.7,84.5,87.0,17.8,72.1,32.8,30.6,82.0,203,240,276,211.0,,261,338,394,70,57,367,125,300,310,81,445,283,202,Second Line,82.0,1289.7166666666667,15.0,44.0,59.0,15.575861019078292,50.0,48.63119140704962,8479999,C,73.0,205.0,1998-11-22,USA,2017.0,1.0,8.0,L,23,"[46, 24, 21, 31, 67]","[10, 13, 31, 32, 54]","[15, 25, 14, 34, 44]","['BUF', 'BUF', 'BUF', 'BUF', 'BUF']"
2022-2023,Chandler Stephenson,VGK,F,36.4,12.8,43.4,40.6,18.3,51.9,23.8,4.5,96.4,85.2,40.0,77.8,85.6,82.9,73.9,284,389,253,169.0,166.0,215,340,426,17,64,268,100,65,77,117,445,283,202,First Line,81.0,1540.3833333333332,16.0,49.0,65.0,19.237233083162735,58.0952380952381,53.245611613161714,8476905,C,72.0,201.0,1994-04-22,CAN,2012.0,3.0,77.0,L,28,"[20, 51, 61, 7, 57]","[6, 48, 17, 18, 12]","[46, 82, 67, 16, 62]","['WSH', 'VGK', 'VGK', 'VGK', 'VGK']"
2022-2023,Charlie Coyle,BOS,F,67.0,58.0,58.4,,97.5,78.4,52.1,30.8,52.8,65.8,31.9,17.3,71.5,85.8,27.9,148,188,186,,6.0,97,214,309,211,135,304,369,128,64,322,445,283,202,Second Line,82.0,1392.8833333333332,16.0,29.0,45.0,15.6349646888673,61.44578313253012,52.07287013144447,8475745,C,75.0,221.0,1992-03-02,USA,2010.0,1.0,28.0,R,30,"[64, 86, 16, 66, 70]","[56, 68, 12, 64, 56]","[93, 95, 78, 79, 41]","['BOS', 'BOS', 'BOS', 'BOS', 'BOS']"
2022-2023,Chris Kreider,NYR,F,96.2,91.0,78.9,97.9,78.2,89.0,91.5,87.4,18.4,38.2,61.8,20.4,86.5,72.8,99.1,18,41,95,7.0,45.0,50,39,57,364,244,171,355,61,122,5,445,283,202,First Line,79.0,1454.6333333333332,36.0,18.0,54.0,38.51228004207795,62.33766233766234,52.48353720862009,8475184,L,75.0,232.0,1991-04-30,USA,2009.0,1.0,19.0,L,31,"[82, 84, 93, 97, 93]","[91, 86, 88, 92, 88]","[91, 33, 90, 83, 68]","['NYR', 'NYR', 'NYR', 'NYR', 'NYR']"
2022-2023,Chris Tierney,MTL,F,15.1,29.2,33.7,,22.8,42.9,9.9,0.2,34.2,22.9,14.2,24.9,18.2,22.7,49.4,379,316,296,,157.0,255,402,445,294,299,383,335,365,345,226,445,283,202,Fourth Line,36.0,391.06666666666666,3.0,7.0,10.0,1.2378510007751384,39.53488372093023,36.284064594405784,8476919,C,73.0,191.0,1994-07-01,CAN,2012.0,2.0,55.0,L,28,"[11, 4, 7, 20, 15]","[62, 55, 21, 52, 18]","[7, 12, 16, 38, 30]","['OTT', 'OTT', 'OTT', 'OTT', 'MTL']"
2022-2023,Christian Dvorak,MTL,F,10.8,36.4,12.8,21.6,5.0,52.8,32.1,14.8,40.9,62.0,9.7,13.9,34.6,26.3,52.6,398,284,389,223.0,193.0,211,303,380,264,151,403,384,292,329,212,445,283,202,Second Line,64.0,1079.0833333333333,10.0,18.0,28.0,12.860554412384642,39.68253968253968,41.41709116216178,8477989,C,73.0,190.0,1996-02-02,USA,2014.0,2.0,58.0,L,26,"[None, 31, 46, 20, 7]","[None, 61, 65, 50, 22]","[None, 23, 19, 12, 15]","[None, 'ARI', 'ARI', 'MTL', 'MTL']"
2022-2023,Christian Fischer,ARI,F,40.9,16.9,51.2,,33.2,54.8,28.1,22.9,23.6,77.8,80.4,16.0,31.2,3.8,49.9,264,371,218,,136.0,202,321,344,341,92,88,375,307,429,224,445,283,202,Third Line,80.0,1187.7666666666669,13.0,14.0,27.0,12.510945790715997,42.857142857142854,42.5776427628413,8478432,R,74.0,212.0,1997-04-15,USA,2015.0,2.0,32.0,R,25,"[35, 61, 59, 32, 44]","[4, 16, 6, 11, 24]","[73, 87, 63, 32, 60]","['ARI', 'ARI', 'ARI', 'ARI', 'ARI']"
2022-2023,Claude Giroux,OTT,F,98.9,96.6,87.9,88.7,74.8,97.3,87.9,49.2,69.4,91.9,20.9,61.1,27.9,50.1,97.3,6,16,55,33.0,52.0,13,55,227,137,37,353,174,322,223,13,445,283,202,First Line,82.0,1541.2666666666669,35.0,44.0,79.0,23.292585014637154,50.89285714285714,54.15269779155524,8473512,R,71.0,186.0,1988-01-12,CAN,2006.0,1.0,22.0,R,34,"[94, 94, 97, 98, 98]","[82, 90, 94, 94, 96]","[19, 30, 50, 96, 75]","['PHI', 'PHI', 'PHI', 'FLA', 'OTT']"
2022-2023,Clayton Keller,ARI,F,80.4,76.6,27.6,11.0,,98.2,89.0,47.9,91.5,79.1,3.8,51.7,75.3,22.9,89.2,88,105,323,253.0,,9,50,233,39,86,429,216,111,344,49,445,283,202,First Line,82.0,1701.5166666666669,37.0,49.0,86.0,26.009108359685797,50.0,46.46694882081205,8479343,R,70.0,175.0,1998-07-29,USA,2016.0,1.0,7.0,L,24,"[50, 16, 66, 80, 80]","[56, 32, 81, 63, 84]","[4, 17, 7, 69, 17]","['ARI', 'ARI', 'ARI', 'ARI', 'ARI']"
2022-2023,Cody Glass,NSH,F,37.3,23.1,79.3,38.9,,16.6,5.6,19.6,49.2,50.3,40.4,68.1,97.1,48.8,13.3,280,343,93,174.0,,372,421,359,227,197,266,143,14,229,387,445,283,202,Third Line,72.0,1063.2333333333331,14.0,21.0,35.0,16.9532001815413,62.96296296296296,50.92013340207746,8479996,C,75.0,201.0,1999-04-01,CAN,2017.0,1.0,6.0,R,23,"[None, 29, 18, None, 44]","[None, 15, 5, None, 27]","[None, 44, 51, None, 82]","[None, 'VGK', 'VGK', None, 'NSH']"
2022-2023,Cole Caufield,MTL,F,53.0,53.0,6.5,26.1,,94.6,98.7,82.9,11.9,92.1,4.0,59.6,55.1,14.6,88.8,210,210,417,210.0,,25,7,77,393,36,428,181,201,381,51,445,283,202,First Line,46.0,830.2833333333333,26.0,10.0,36.0,17.61909588444128,51.388888888888886,44.425667545683666,8481540,R,68.0,175.0,2001-01-02,USA,2019.0,1.0,15.0,R,21,"[None, None, None, 51, 54]","[None, None, None, 59, 45]","[None, None, None, 4, 11]","[None, None, None, 'MTL', 'MTL']"
2022-2023,Cole Perfetti,WPG,F,41.6,42.0,83.1,51.6,,16.4,16.6,52.6,86.3,13.9,21.8,98.4,96.9,66.7,9.4,261,259,76,138.0,,373,372,212,62,337,349,8,15,149,404,445,283,202,Third Line,51.0,763.4333333333333,8.0,22.0,30.0,11.257073160349849,60.416666666666664,52.91794354513585,8482149,C,71.0,185.0,2002-01-01,CAN,2020.0,1.0,10.0,L,20,"[None, None, None, None, 42]","[None, None, None, None, 42]","[None, None, None, None, 81]","[None, None, None, None, 'WPG']"
2022-2023,Cole Sillinger,CBJ,F,1.8,19.6,15.1,25.4,,8.5,14.8,61.3,14.2,7.6,67.2,81.8,2.5,3.6,30.6,438,359,379,212.0,,408,380,173,383,360,147,82,435,430,310,445,283,202,Fourth Line,64.0,851.7833333333333,3.0,8.0,11.0,9.963761869718478,31.25,41.9291827640133,8482705,C,72.0,202.0,2003-05-16,USA,2021.0,1.0,12.0,L,19,"[None, None, None, 10, 1]","[None, None, None, 30, 15]","[None, None, None, 14, 20]","[None, None, None, 'CBJ', 'CBJ']"
2022-2023,Cole Smith,NSH,F,15.7,23.6,51.5,,63.9,13.9,1.3,23.4,57.3,13.9,96.4,6.1,21.8,32.4,14.8,376,341,217,,74.0,384,440,342,191,337,17,419,349,302,380,445,283,202,Fourth Line,69.0,879.2333333333333,4.0,13.0,17.0,9.612574506506252,40.909090909090914,45.56509610457745,8482062,R,75.0,195.0,1995-10-28,USA,,,,L,26,"[None, None, None, None, 19]","[None, None, None, None, 24]","[None, None, None, None, 53]","[None, None, None, None, 'NSH']"
2022-2023,Colin Blackwell,CHI,F,43.4,13.5,34.2,,73.8,56.9,23.4,9.7,37.1,91.5,65.8,37.8,18.7,21.6,46.5,253,386,294,,54.0,193,342,403,281,39,153,278,363,350,239,445,283,202,Fourth Line,53.0,625.45,2.0,8.0,10.0,5.548198851572799,31.818181818181817,39.468914661965464,8476278,C,68.0,181.0,1993-03-28,USA,2011.0,7.0,194.0,R,29,"[None, 45, 39, 45, 42]","[None, 28, 25, 11, 16]","[None, 53, 21, 54, 24]","[None, 'NSH', 'NYR', 'TOR', 'CHI']"
2022-2023,Colin White,FLA,F,29.7,9.7,76.6,,,57.1,17.8,24.7,16.6,32.6,58.0,44.5,9.7,46.1,10.3,314,403,105,,,192,367,336,372,263,188,248,403,241,400,445,283,202,Fourth Line,68.0,655.2,8.0,7.0,15.0,6.526860507377228,50.0,46.97541363011013,8478400,C,73.0,195.0,1997-01-30,USA,2015.0,1.0,21.0,R,25,"[70, 5, 41, 39, 27]","[22, 17, 40, 29, 5]","[75, 26, 59, 68, 82]","['OTT', 'OTT', 'OTT', 'OTT', 'FLA']"
2022-2023,Colton Sissons,NSH,F,9.2,4.0,63.6,,3.5,48.1,20.9,4.9,17.3,36.4,78.9,5.2,58.2,54.2,42.0,405,428,163,,196.0,232,353,424,369,247,95,423,187,205,259,445,283,202,Second Line,82.0,1297.85,12.0,18.0,30.0,13.19043235681425,46.05263157894737,45.41266663668494,8476925,C,73.0,200.0,1993-11-05,CAN,2012.0,2.0,50.0,R,28,"[34, 42, 43, 6, 12]","[32, 8, 3, 4, 5]","[93, 92, 97, 89, 29]","['NSH', 'NSH', 'NSH', 'NSH', 'NSH']"
2022-2023,Connor Dewar,MIN,F,41.3,24.3,84.3,,16.3,21.1,2.7,22.0,33.5,46.4,78.7,24.0,8.5,40.4,10.6,262,338,71,,170.0,352,434,348,297,209,96,339,408,266,399,445,283,202,Fourth Line,81.0,887.9166666666666,6.0,12.0,18.0,9.519884350695635,39.53488372093023,46.82910683411192,8480980,C,70.0,187.0,1999-06-26,CAN,2018.0,3.0,92.0,L,23,"[None, None, None, 47, 38]","[None, None, None, 26, 23]","[None, None, None, 64, 89]","[None, None, None, 'MIN', 'MIN']"
2022-2023,Connor McDavid,EDM,F,100.0,100.0,44.5,100.0,90.1,97.1,97.8,96.9,97.1,99.6,28.3,78.0,65.8,79.6,89.7,1,1,248,1.0,21.0,14,11,15,14,3,320,99,153,92,47,445,283,202,First Line,82.0,1835.6166666666663,64.0,89.0,153.0,49.602043650148495,55.00000000000001,58.77774030481099,8478402,C,73.0,194.0,1997-01-13,CAN,2015.0,1.0,1.0,L,25,"[98, 99, 100, 100, 100]","[100, 100, 100, 100, 100]","[0, 1, 1, 23, 72]","['EDM', 'EDM', 'EDM', 'EDM', 'EDM']"
2022-2023,Conor Garland,VAN,F,91.5,76.4,84.0,36.4,,82.7,67.0,46.5,85.2,98.9,25.6,51.0,71.2,34.4,58.2,39,106,72,181.0,,78,148,239,67,6,332,219,129,293,187,445,283,202,Third Line,81.0,1224.2166666666667,17.0,29.0,46.0,15.942075984379246,48.78048780487805,47.988960472143766,8478856,R,70.0,165.0,1996-03-11,USA,2015.0,5.0,123.0,R,26,"[44, 85, 93, 94, 87]","[27, 56, 76, 83, 72]","[60, 71, 69, 85, 83]","['ARI', 'ARI', 'ARI', 'VAN', 'VAN']"
2022-2023,Conor Sheary,WSH,F,64.0,74.4,36.0,14.8,7.9,47.6,69.0,62.9,58.2,75.3,28.8,77.3,66.5,37.5,49.7,161,115,286,242.0,187.0,234,139,166,187,103,318,102,150,279,225,445,283,202,Second Line,82.0,1292.7833333333333,15.0,22.0,37.0,18.263766531657268,53.93258426966292,50.0690168188853,8477839,L,68.0,180.0,1992-06-08,USA,,,,L,30,"[65, 76, 89, 74, 46]","[80, 76, 90, 65, 77]","[48, 62, 75, 48, 24]","['BUF', 'PIT', 'WSH', 'WSH', 'WSH']"
2022-2023,Corey Perry,TBL,F,75.5,70.1,62.5,79.2,,5.4,23.6,66.7,40.0,76.2,50.6,57.3,28.1,71.2,4.5,110,134,168,60.0,,422,341,149,268,99,221,191,321,129,426,445,283,202,Fourth Line,81.0,936.55,12.0,13.0,25.0,16.011924697479337,39.6551724137931,52.86198794153064,8470621,R,75.0,210.0,1985-05-16,CAN,2003.0,1.0,28.0,R,37,"[57, 33, 72, 72, 74]","[59, 77, 56, 74, 66]","[36, 11, 32, 66, 63]","['ANA', 'DAL', 'MTL', 'TBL', 'TBL']"
2022-2023,Craig Smith,WSH,F,59.8,82.2,24.0,,,69.2,73.7,76.6,26.5,16.0,58.7,33.7,67.9,81.8,18.9,180,80,339,,,138,118,105,328,330,185,296,144,82,362,445,283,202,Fourth Line,64.0,703.9833333333333,9.0,7.0,16.0,10.584651402747005,56.86274509803921,50.349109724517774,8475225,C,73.0,203.0,1989-09-05,USA,2009.0,4.0,98.0,R,32,"[79, 83, 51, 83, 34]","[74, 93, 91, 88, 74]","[32, 52, 28, 54, 14]","['NSH', 'NSH', 'BOS', 'BOS', 'WSH']"
