Season,Player,Team,Position,evo_rank,evd_rank,ppl_rank,pkl_rank,oio_rank,oid_rank,sht_rank,scr_rank,plm_rank,zon_rank,pen_rank,phy_rank,fof_rank,fan_rank,Role,GP,TOI,Goals,Total Assists,Total Points,ixG,GF%,xGF%,Age,Date of Birth,Birth Country,Nationality,Height (in),Weight (lbs),Draft Year,Draft Round,Overall Draft Position,Player ID,evo_history,evd_history,ppl_history,pkl_history,team_history
2022-2023,Kasperi Kapanen,STL,F,194.0,330.0,220.0,,295.0,313.0,166.0,251.0,94.0,313.0,238.0,146.0,,219.0,Third Line,66,903.15,15,19,34,9.43,45.59,42.86,26,1996-07-23,FIN,FIN,73,194,2014,1,22,8477953.0,"[79, 52, 78, 43, 60]","[6, 14, 34, 84, 7]","[24, 5, 8, 24, 34]","[69, 66, None, None, None]","['TOR', 'TOR', 'PIT', 'PIT', 'STL']"
2022-2023,Keegan Kolesar,VGK,F,317.0,153.0,,,258.0,141.0,398.0,346.0,161.0,350.0,297.0,14.0,,390.0,Fourth Line,74,849.06666666667,8,10,18,7.8,54.39,50.53,25,1997-04-08,CAN,CAN,74,217,2015,3,69,8478434.0,"[None, None, 65, 44, 23]","[None, None, 35, 57, 69]","[None, None, None, None, None]","[None, None, None, None, None]","[None, None, 'VGK', 'VGK', 'VGK']"
2022-2023,Kent Johnson,CBJ,F,333.0,396.0,138.0,,375.0,385.0,357.0,334.0,181.0,19.0,179.0,437.0,,218.0,Third Line,79,1146.8,16,24,40,11.82,44.83,41.28,19,2002-10-18,CAN,CAN,72,175,2021,1,5,8482660.0,"[None, None, None, None, 24]","[None, None, None, None, 17]","[None, None, None, None, 48]","[None, None, None, None, None]","[None, None, None, None, 'CBJ']"
2022-2023,Kevin Fiala,LAK,F,26.0,367.0,51.0,,77.0,217.0,45.0,103.0,5.0,138.0,192.0,344.0,,37.0,Second Line,69,1214.0666666667,23,49,72,25.91,52.04,52.78,26,1996-07-22,CHE,CHE,70,204,2014,1,11,8477942.0,"[75, 91, 89, 97, 91]","[17, 35, 15, 50, 9]","[29, 93, 77, 45, 93]","[None, None, None, 31, None]","['NSH', 'MIN', 'MIN', 'MIN', 'LAK']"
2022-2023,Kevin Hayes,PHI,F,133.0,372.0,221.0,,233.0,373.0,77.0,296.0,44.0,167.0,160.0,329.0,144.0,122.0,Second Line,81,1422.8166666667,18,36,54,18.6,46.88,49.47,30,1992-05-08,USA,USA,77,216,2010,1,24,8475763.0,"[76, 53, 76, 51, 80]","[37, 45, 29, 10, 22]","[52, 56, 41, 13, 36]","[24, 64, 15, 26, None]","['WPG', 'PHI', 'PHI', 'PHI', 'PHI']"
2022-2023,Kevin Labanc,SJS,F,52.0,357.0,238.0,,31.0,308.0,173.0,130.0,42.0,281.0,420.0,220.0,,229.0,Third Line,72,1031.4833333333,15,18,33,12.04,48.45,53.42,26,1995-12-12,USA,USA,71,185,2014,6,171,8478099.0,"[63, 79, 90, None, 85]","[14, 43, 9, None, 25]","[85, 62, 49, None, 16]","[None, None, None, None, None]","['SJS', 'SJS', 'SJS', None, 'SJS']"
2022-2023,Kevin Stenlund,WPG,F,379.0,26.0,,151.0,381.0,34.0,237.0,341.0,394.0,407.0,333.0,299.0,20.0,391.0,Fourth Line,54,628.83333333333,6,3,9,8.56,53.85,51.41,25,1996-09-20,SWE,SWE,77,215,2015,2,58,8478831.0,"[None, 16, 69, None, 11]","[None, 91, 41, None, 96]","[None, 66, 3, None, None]","[None, None, None, None, 33]","[None, 'CBJ', 'CBJ', None, 'WPG']"
2022-2023,Kiefer Sherwood,NSH,F,167.0,304.0,256.0,,271.0,396.0,144.0,72.0,234.0,82.0,427.0,25.0,,226.0,Third Line,32,434.93333333333,7,6,13,6.64,57.58,45.1,27,1995-03-31,USA,USA,72,194,-,-,-,8480748.0,"[18, None, None, None, 60]","[4, None, None, None, 38]","[None, None, None, None, 10]","[None, None, None, None, None]","['ANA', None, None, None, 'NSH']"
2022-2023,Kirby Dach,MTL,F,342.0,190.0,247.0,,339.0,310.0,332.0,330.0,296.0,158.0,338.0,295.0,177.0,172.0,First Line,58,1072.75,14,24,38,13.7,52.86,48.5,21,2001-01-21,CAN,CAN,76,212,2019,1,3,8481523.0,"[None, 28, 33, 13, 32]","[None, 52, 16, 77, 51]","[None, 13, 7, 16, 17]","[None, None, 97, 45, None]","[None, 'CHI', 'CHI', 'CHI', 'MTL']"
2022-2023,Kirill Kaprizov,MIN,F,50.0,99.0,13.0,,148.0,38.0,72.0,33.0,80.0,12.0,24.0,294.0,,9.0,First Line,67,1414.55,40,35,75,33.41,54.32,53.87,25,1997-04-26,RUS,RUS,70,202,2015,5,135,8478864.0,"[None, None, 91, 96, 76]","[None, None, 43, 64, 82]","[None, None, 74, 75, 98]","[None, None, None, None, None]","[None, None, 'MIN', 'MIN', 'MIN']"
2022-2023,Kirill Marchenko,CBJ,F,223.0,233.0,91.0,,290.0,398.0,149.0,62.0,417.0,142.0,68.0,365.0,,151.0,Second Line,59,955.16666666667,21,4,25,16.31,39.06,46.29,22,2000-07-21,RUS,RUS,75,197,2018,2,49,8480893.0,"[None, None, None, None, 47]","[None, None, None, None, 52]","[None, None, None, None, 64]","[None, None, None, None, None]","[None, None, None, None, 'CBJ']"
2022-2023,Klim Kostin,EDM,F,262.0,271.0,,,335.0,150.0,347.0,84.0,293.0,197.0,147.0,24.0,,376.0,Fourth Line,57,573.38333333333,11,10,21,5.89,60.87,47.61,23,1999-05-05,RUS,RUS,75,215,2017,1,31,8480011.0,"[None, None, None, 24, 47]","[None, None, None, 12, 62]","[None, None, None, None, None]","[None, None, None, None, None]","[None, None, None, 'STL', 'EDM']"
2022-2023,Kyle Connor,WPG,F,74.0,348.0,44.0,,109.0,347.0,86.0,37.0,184.0,43.0,259.0,400.0,,18.0,First Line,82,1683.4,31,49,80,30.45,50.42,50.4,25,1996-12-09,USA,USA,74,179,2015,1,17,8478398.0,"[67, 84, 81, 85, 81]","[16, 2, 14, 9, 34]","[77, 85, 83, 90, 76]","[None, 2, None, 56, None]","['WPG', 'WPG', 'WPG', 'WPG', 'WPG']"
2022-2023,Kyle Okposo,BUF,F,272.0,165.0,260.0,146.0,353.0,88.0,112.0,356.0,233.0,355.0,233.0,236.0,108.0,212.0,Third Line,75,1100.0666666667,11,17,28,15.74,45.90,50.85,34,1988-04-16,USA,USA,72,218,2006,1,7,8473449.0,"[19, 53, 16, 43, 44]","[38, 87, 12, 39, 75]","[65, None, None, 58, 4]","[None, None, 81, 33, 21]","['BUF', 'BUF', 'BUF', 'BUF', 'BUF']"
2022-2023,Kyle Palmieri,NYI,F,97.0,366.0,156.0,,104.0,297.0,159.0,78.0,142.0,128.0,148.0,199.0,,160.0,Second Line,55,940.41666666667,16,17,33,15.64,60.27,51.95,31,1991-02-01,USA,USA,71,198,2009,1,26,8475151.0,"[56, 62, 35, 69, 84]","[61, 53, 47, 17, 16]","[83, 79, 58, 24, 50]","[None, None, None, None, None]","['NJD', 'NJD', 'NYI', 'NYI', 'NYI']"
2022-2023,Lane Pederson,CBJ,F,370.0,429.0,,,246.0,436.0,417.0,393.0,320.0,192.0,402.0,42.0,91.0,430.0,Fourth Line,27,322.01666666667,3,3,6,3.88,48.39,49.07,25,1997-08-04,CAN,CAN,72,192,-,-,-,8478967.0,"[None, None, None, 2, 34]","[None, None, None, 1, 11]","[None, None, None, None, None]","[None, None, None, None, None]","[None, None, None, 'SJS', 'VAN']"
2022-2023,Lane Pederson,VAN,F,370.0,429.0,,,246.0,436.0,417.0,393.0,320.0,192.0,402.0,42.0,91.0,430.0,Fourth Line,27,322.01666666667,3,3,6,3.88,48.39,49.07,25,1997-08-04,CAN,CAN,72,192,-,-,-,8478967.0,"[None, None, None, 2, 34]","[None, None, None, 1, 11]","[None, None, None, None, None]","[None, None, None, None, None]","[None, None, None, 'SJS', 'VAN']"
2022-2023,Lars Eller,COL,F,257.0,127.0,,66.0,224.0,100.0,223.0,315.0,252.0,374.0,376.0,201.0,52.0,277.0,Third Line,84,1242.5166666667,10,13,23,12.67,49.30,51.3,33,1989-05-08,DNK,DNK,74,205,2007,1,13,8474189.0,"[74, 86, 56, 52, 34]","[25, 33, 76, 40, 76]","[4, 17, 23, 3, None]","[62, 77, 72, 73, 63]","['WSH', 'WSH', 'WSH', 'WSH', 'WSH']"
2022-2023,Lars Eller,WSH,F,257.0,127.0,,66.0,224.0,100.0,223.0,315.0,252.0,374.0,376.0,201.0,52.0,277.0,Third Line,84,1242.5166666667,10,13,23,12.67,49.30,51.3,33,1989-05-08,DNK,DNK,74,205,2007,1,13,8474189.0,"[74, 86, 56, 52, 34]","[25, 33, 76, 40, 76]","[4, 17, 23, 3, None]","[62, 77, 72, 73, 63]","['WSH', 'WSH', 'WSH', 'WSH', 'WSH']"
2022-2023,Lawson Crouse,ARI,F,204.0,283.0,246.0,194.0,334.0,330.0,199.0,131.0,167.0,370.0,330.0,57.0,,153.0,Second Line,77,1367.25,24,21,45,17.49,51.58,47.06,25,1997-06-23,CAN,CAN,76,215,2015,1,11,8478474.0,"[45, 42, 37, 49, 60]","[41, 16, 48, 35, 37]","[None, None, None, 19, 12]","[61, 54, 22, 10, 1]","['ARI', 'ARI', 'ARI', 'ARI', 'ARI']"
2022-2023,Leon Draisaitl,EDM,F,67.0,379.0,1.0,,61.0,305.0,312.0,112.0,11.0,127.0,81.0,356.0,57.0,5.0,First Line,80,1738.7166666667,52,76,128,31.95,51.39,52.7,26,1995-10-27,DEU,DEU,74,208,2014,1,3,8477934.0,"[74, 90, 76, 80, 87]","[1, 2, 10, 11, 22]","[97, 99, 100, 96, 100]","[70, 11, None, 4, None]","['EDM', 'EDM', 'EDM', 'EDM', 'EDM']"
2022-2023,Liam Foudy,CBJ,F,353.0,370.0,,190.0,379.0,416.0,307.0,336.0,280.0,327.0,60.0,221.0,,408.0,Fourth Line,62,752.35,7,7,14,8.17,29.23,41.42,22,2000-02-04,CAN,CAN,74,188,2018,1,18,8480853.0,"[None, None, 30, None, 21]","[None, None, 28, None, 14]","[None, None, None, None, None]","[None, None, None, None, 12]","[None, None, 'CBJ', None, 'CBJ']"
2022-2023,Liam O'Brien,ARI,F,439.0,308.0,,69.0,443.0,264.0,431.0,435.0,383.0,357.0,444.0,3.0,,436.0,Fourth Line,56,639.9,3,8,11,4.33,41.03,40.32,28,1994-07-29,CAN,CAN,73,213,-,-,-,8477070.0,"[None, None, None, 4, 2]","[None, None, None, 39, 33]","[None, None, None, None, None]","[None, None, None, None, 71]","[None, None, None, 'ARI', 'ARI']"
2022-2023,Logan Brown,STL,F,429.0,235.0,283.0,,413.0,235.0,434.0,383.0,362.0,203.0,369.0,238.0,184.0,433.0,Fourth Line,30,312.1,2,4,6,1.55,40.00,39.86,24,1998-03-05,USA,USA,78,218,2016,1,11,8479366.0,"[None, 34, None, 42, 2]","[None, 53, None, 26, 62]","[None, 82, None, None, 0]","[None, None, None, None, None]","[None, 'OTT', None, 'STL', 'STL']"
2022-2023,Logan Couture,SJS,F,159.0,364.0,57.0,166.0,91.0,402.0,220.0,167.0,141.0,346.0,229.0,165.0,109.0,98.0,First Line,82,1568.7833333333,27,40,67,25.92,45.13,50.81,33,1989-03-28,CAN,CAN,73,206,2007,1,9,8474053.0,"[86, 62, 59, 64, 69]","[63, 69, 23, 18, 21]","[81, 89, 53, 70, 83]","[26, 56, 83, 21, 12]","['SJS', 'SJS', 'SJS', 'SJS', 'SJS']"
2022-2023,Logan O'Connor,COL,F,307.0,10.0,,34.0,360.0,19.0,256.0,337.0,169.0,393.0,212.0,141.0,,316.0,Third Line,82,1164.7666666667,9,17,26,12.18,58.46,47.87,26,1996-08-14,USA,USA,72,175,-,-,-,8481186.0,"[None, None, 96, 39, 21]","[None, None, 100, 96, 93]","[None, None, None, None, None]","[None, None, 99, 54, 77]","[None, None, 'COL', 'COL', 'COL']"
2022-2023,Lucas Raymond,DET,F,341.0,387.0,178.0,,312.0,381.0,316.0,240.0,378.0,254.0,27.0,355.0,,147.0,Second Line,74,1285.8166666667,17,28,45,16.48,40.24,42.74,20,2002-03-28,SWE,SWE,71,176,2020,1,4,8482078.0,"[None, None, None, 56, 14]","[None, None, None, 11, 20]","[None, None, None, 26, 43]","[None, None, None, None, None]","[None, None, None, 'DET', 'DET']"
2022-2023,Lukas Reichel,CHI,F,292.0,310.0,262.0,,406.0,379.0,313.0,86.0,264.0,133.0,352.0,416.0,,134.0,Second Line,23,376.43333333333,7,8,15,4.16,46.67,45.58,20,2002-05-17,DEU,DEU,72,170,2020,1,17,8482117.0,"[None, None, None, None, 32]","[None, None, None, None, 37]","[None, None, None, None, 8]","[None, None, None, None, None]","[None, None, None, None, 'CHI']"
2022-2023,Lukas Sedlak,COL,F,241.0,9.0,,139.0,331.0,40.0,164.0,255.0,237.0,351.0,270.0,68.0,115.0,281.0,Fourth Line,30,366.13333333333,3,5,8,4.91,55.00,52.16,29,1993-02-25,CZE,CZE,72,205,2011,6,158,8476310.0,"[17, None, None, None, 43]","[94, None, None, None, 98]","[None, None, None, None, None]","[None, None, None, None, 39]","['CBJ', None, None, None, 'PHI']"
2022-2023,Lukas Sedlak,PHI,F,241.0,9.0,,139.0,331.0,40.0,164.0,255.0,237.0,351.0,270.0,68.0,115.0,281.0,Fourth Line,30,366.13333333333,3,5,8,4.91,55.00,52.16,29,1993-02-25,CZE,CZE,72,205,2011,6,158,8476310.0,"[17, None, None, None, 43]","[94, None, None, None, 98]","[None, None, None, None, None]","[None, None, None, None, 39]","['CBJ', None, None, None, 'PHI']"
2022-2023,Luke Evangelista,NSH,F,58.0,423.0,241.0,,167.0,438.0,147.0,10.0,69.0,3.0,26.0,397.0,,139.0,Second Line,24,397.75,7,8,15,5.3,62.07,43.75,20,2002-02-21,CAN,CAN,72,183,2020,2,42,8482146.0,"[None, None, None, None, 83]","[None, None, None, None, 10]","[None, None, None, None, 15]","[None, None, None, None, None]","[None, None, None, None, 'NSH']"
2022-2023,Luke Glendening,DAL,F,438.0,36.0,,54.0,424.0,84.0,361.0,426.0,443.0,420.0,224.0,74.0,6.0,397.0,Fourth Line,70,844.36666666667,3,3,6,8.23,31.25,44.44,33,1989-04-28,USA,USA,71,190,-,-,-,8476822.0,"[13, 1, 16, 7, 2]","[69, 65, 80, 93, 90]","[None, None, None, None, None]","[7, 8, 19, 76, 72]","['DET', 'DET', 'DET', 'DAL', 'DAL']"
2022-2023,Luke Kunin,SJS,F,273.0,340.0,95.0,171.0,371.0,358.0,139.0,211.0,282.0,296.0,425.0,49.0,,243.0,Third Line,31,478.38333333333,5,8,13,6.85,38.71,46.35,24,1997-12-04,USA,USA,72,197,2016,1,15,8479316.0,"[65, 66, 86, 36, 33]","[55, 73, 48, 56, 11]","[0, 4, None, 6, 83]","[16, 6, None, None, 26]","['MIN', 'MIN', 'NSH', 'NSH', 'SJS']"
2022-2023,MacKenzie Entwistle,CHI,F,445.0,218.0,277.0,,442.0,242.0,443.0,439.0,434.0,405.0,102.0,56.0,117.0,435.0,Fourth Line,66,786.51666666667,4,6,10,6.14,36.17,38.86,23,1999-07-14,CAN,CAN,75,184,2017,3,69,8480025.0,"[None, None, None, 4, 0]","[None, None, None, 33, 64]","[None, None, None, None, 5]","[None, None, None, None, None]","[None, None, None, 'CHI', 'CHI']"
2022-2023,Marcus Foligno,MIN,F,311.0,52.0,268.0,38.0,283.0,36.0,388.0,227.0,245.0,387.0,381.0,20.0,,264.0,Third Line,65,974.4,7,14,21,10.11,48.15,47.63,31,1991-08-10,USA,CAN,75,226,2009,4,104,8475220.0,"[23, 58, 61, 61, 19]","[99, 99, 90, 98, 70]","[None, None, None, 9, 7]","[87, 59, 39, 27, 94]","['MIN', 'MIN', 'MIN', 'MIN', 'MIN']"
2022-2023,Marcus Johansson,MIN,F,302.0,231.0,163.0,,166.0,177.0,363.0,327.0,281.0,210.0,66.0,414.0,,215.0,Second Line,80,1319.2,19,27,46,14.51,54.22,52.44,31,1990-10-06,SWE,SWE,73,203,2009,1,24,8475149.0,"[38, 24, 9, 30, 46]","[27, 47, 11, 70, 44]","[32, 3, 50, 50, 39]","[None, None, 34, None, None]","['NJD', 'BUF', 'MIN', 'WSH', 'WSH']"
2022-2023,Marcus Johansson,WSH,F,302.0,231.0,163.0,,166.0,177.0,363.0,327.0,281.0,210.0,66.0,414.0,,215.0,Second Line,80,1319.2,19,27,46,14.51,54.22,52.44,31,1990-10-06,SWE,SWE,73,203,2009,1,24,8475149.0,"[38, 24, 9, 30, 46]","[27, 47, 11, 70, 44]","[32, 3, 50, 50, 39]","[None, None, 34, None, None]","['NJD', 'BUF', 'MIN', 'WSH', 'WSH']"
2022-2023,Mark Jankowski,NSH,F,413.0,111.0,,43.0,400.0,195.0,353.0,389.0,388.0,422.0,385.0,203.0,32.0,366.0,Fourth Line,50,621.98333333333,7,5,12,6.04,46.15,44.49,27,1994-09-13,CAN,CAN,76,212,2012,1,21,8476873.0,"[43, 9, 3, None, 14]","[90, 91, 95, None, 63]","[None, None, None, None, None]","[84, 25, 95, None, 67]","['CGY', 'CGY', 'PIT', None, 'NSH']"
2022-2023,Mark Kastelic,OTT,F,265.0,72.0,,,332.0,219.0,116.0,133.0,408.0,443.0,443.0,9.0,7.0,406.0,Fringe,65,578.05,7,4,11,8.56,42.50,50.44,23,1999-03-11,USA,,75,233,2019,5,125,8480355.0,"[None, None, None, None, 36]","[None, None, None, None, 84]","[None, None, None, None, None]","[None, None, None, None, None]","[None, None, None, None, 'OTT']"
2022-2023,Mark Scheifele,WPG,F,184.0,299.0,94.0,,105.0,357.0,339.0,57.0,337.0,66.0,37.0,386.0,123.0,50.0,First Line,81,1658.7833333333,42,26,68,31.57,50.45,49.06,29,1993-03-15,CAN,CAN,75,198,2011,1,7,8476460.0,"[46, 50, 70, 68, 54]","[43, 8, 26, 9, 49]","[87, 94, 68, 70, 64]","[34, None, None, None, None]","['WPG', 'WPG', 'WPG', 'WPG', 'WPG']"
2022-2023,Mark Stone,VGK,F,59.0,24.0,82.0,5.0,90.0,109.0,217.0,80.0,28.0,113.0,77.0,364.0,,73.0,First Line,43,833.2,17,21,38,17.23,60.34,58.66,30,1992-05-13,CAN,CAN,75,217,2010,6,178,8475913.0,"[91, 97, 93, 79, 86]","[98, 98, 92, 95, 91]","[91, 90, 83, 61, 71]","[80, 49, 97, None, 96]","['VGK', 'VGK', 'VGK', 'VGK', 'VGK']"
2022-2023,Martin Kaut,COL,F,325.0,166.0,273.0,,230.0,208.0,161.0,324.0,403.0,311.0,55.0,242.0,,407.0,Fourth Line,36,374.45,4,4,8,3.91,46.15,48.6,22,1999-10-02,CZE,CZE,74,190,2018,1,16,8480822.0,"[None, None, None, None, 26]","[None, None, None, None, 67]","[None, None, None, None, 6]","[None, None, None, None, None]","[None, None, None, None, 'SJS']"
2022-2023,Martin Kaut,SJS,F,325.0,166.0,273.0,,230.0,208.0,161.0,324.0,403.0,311.0,55.0,242.0,,407.0,Fourth Line,36,374.45,4,4,8,3.91,46.15,48.6,22,1999-10-02,CZE,CZE,74,190,2018,1,16,8480822.0,"[None, None, None, None, 26]","[None, None, None, None, 67]","[None, None, None, None, 6]","[None, None, None, None, None]","[None, None, None, None, 'SJS']"
2022-2023,Martin Necas,CAR,F,77.0,265.0,107.0,,62.0,101.0,99.0,245.0,46.0,68.0,152.0,324.0,132.0,97.0,First Line,82,1509.8,28,43,71,23.87,53.57,55.54,23,1999-01-15,CZE,CZE,74,189,2017,1,12,8480039.0,"[None, 44, 62, 73, 88]","[None, 31, 30, 9, 64]","[None, 53, 64, 26, 73]","[None, None, 92, 95, None]","[None, 'CAR', 'CAR', 'CAR', 'CAR']"
2022-2023,Mason Appleton,WPG,F,260.0,281.0,,189.0,119.0,178.0,257.0,398.0,272.0,300.0,64.0,234.0,,300.0,Second Line,41,656.78333333333,5,11,16,7.27,51.22,55.62,26,1996-01-15,USA,USA,75,197,2015,6,168,8478891.0,"[None, 19, 50, 22, 51]","[None, 41, 19, 49, 38]","[None, None, None, None, None]","[None, 38, 15, 1, 18]","[None, 'WPG', 'WPG', 'WPG', 'WPG']"
2022-2023,Mason Marchment,DAL,F,102.0,108.0,112.0,,123.0,95.0,104.0,172.0,95.0,263.0,134.0,126.0,,159.0,Second Line,68,1067.9833333333,12,19,31,19.0,44.29,49.31,27,1995-06-18,CAN,,76,210,-,-,-,8478975.0,"[None, None, 58, 97, 53]","[None, None, 80, 97, 53]","[None, None, 5, 57, 69]","[None, None, None, None, None]","[None, None, 'FLA', 'FLA', 'DAL']"
2022-2023,Mason McTavish,ANA,F,268.0,432.0,40.0,,340.0,440.0,336.0,335.0,89.0,328.0,131.0,318.0,180.0,165.0,Third Line,80,1229.95,17,26,43,21.29,38.37,41.97,19,2003-01-30,CHE,CHE,72,213,2021,1,3,8482745.0,"[None, None, None, None, 36]","[None, None, None, None, 8]","[None, None, None, None, 79]","[None, None, None, None, None]","[None, None, None, None, 'ANA']"
2022-2023,Mason Shaw,MIN,F,331.0,56.0,,41.0,388.0,35.0,73.0,272.0,373.0,382.0,358.0,54.0,,323.0,Fourth Line,59,666.13333333333,7,10,17,6.82,45.71,49.11,23,1998-11-03,CAN,CAN,70,184,2017,4,97,8479972.0,"[None, None, None, None, 25]","[None, None, None, None, 87]","[None, None, None, None, None]","[None, None, None, None, 78]","[None, None, None, None, 'MIN']"
2022-2023,Mathew Barzal,NYI,F,95.0,262.0,102.0,,66.0,225.0,229.0,207.0,41.0,7.0,153.0,396.0,162.0,85.0,First Line,58,1085.5333333333,14,37,51,14.3,63.93,52.95,25,1997-05-26,CAN,CAN,73,190,2015,1,16,8478445.0,"[69, 84, 89, 65, 82]","[23, 11, 24, 2, 75]","[60, 75, 39, 62, 66]","[None, None, None, None, None]","['NYI', 'NYI', 'NYI', 'NYI', 'NYI']"
2022-2023,Mathieu Joseph,OTT,F,344.0,158.0,,51.0,216.0,132.0,383.0,436.0,224.0,318.0,82.0,123.0,,335.0,Third Line,56,785.36666666667,3,15,18,7.85,52.00,50.18,25,1997-02-09,CAN,CAN,73,187,2015,4,120,8478472.0,"[79, 13, 43, 32, 20]","[57, 85, 50, 80, 56]","[None, None, None, None, None]","[None, 98, None, 89, 67]","['TBL', 'TBL', 'TBL', 'TBL', 'OTT']"
2022-2023,Mathieu Olivier,CBJ,F,352.0,191.0,,,361.0,403.0,337.0,382.0,260.0,434.0,445.0,23.0,,368.0,Fourth Line,66,767.6,5,10,15,9.14,32.81,45.07,25,1997-02-11,USA,USA,73,217,-,-,-,8479671.0,"[None, None, 4, None, 28]","[None, None, 89, None, 44]","[None, None, None, None, None]","[None, None, None, None, None]","[None, None, 'NSH', None, 'CBJ']"
2022-2023,Matias Maccelli,ARI,F,378.0,413.0,269.0,,302.0,336.0,442.0,399.0,183.0,338.0,308.0,389.0,,246.0,Second Line,64,1003.6166666667,11,38,49,7.18,52.17,48.62,21,2000-10-14,FIN,FIN,71,176,2019,4,98,8481711.0,"[None, None, None, 2, 30]","[None, None, None, 3, 22]","[None, None, None, 0, 17]","[None, None, None, None, None]","[None, None, None, 'ARI', 'ARI']"
2022-2023,Mats Zuccarello,MIN,F,168.0,91.0,54.0,,136.0,119.0,301.0,278.0,35.0,18.0,83.0,379.0,,66.0,First Line,78,1575.1,22,45,67,19.35,49.43,50.14,35,1987-09-01,NOR,NOR,68,181,-,-,-,8475692.0,"[78, 37, 68, 76, 57]","[70, 88, 57, 88, 73]","[70, 6, 69, 83, 77]","[13, None, None, None, None]","['NYR', 'MIN', 'MIN', 'MIN', 'MIN']"
2022-2023,Matt Boldy,MIN,F,100.0,80.0,45.0,,214.0,53.0,60.0,32.0,297.0,209.0,281.0,310.0,,70.0,First Line,81,1498.4833333333,31,32,63,29.16,54.79,52.47,21,2001-04-05,USA,USA,74,201,2019,1,12,8481557.0,"[None, None, None, 90, 63]","[None, None, None, 91, 77]","[None, None, None, 71, 84]","[None, None, None, None, None]","[None, None, None, 'MIN', 'MIN']"
2022-2023,Matt Duchene,NSH,F,151.0,389.0,100.0,,107.0,329.0,205.0,147.0,140.0,60.0,108.0,406.0,68.0,79.0,First Line,71,1299.2333333333,22,34,56,19.13,54.84,47.62,31,1991-01-16,CAN,CAN,71,195,2009,1,3,8475168.0,"[83, 74, 75, 81, 59]","[12, 50, 14, 29, 8]","[59, 58, 37, 89, 46]","[None, None, None, None, None]","['OTT', 'NSH', 'NSH', 'NSH', 'NSH']"
2022-2023,Matt Martin,NYI,F,414.0,114.0,,,412.0,107.0,367.0,410.0,352.0,402.0,318.0,11.0,,415.0,Fourth Line,81,903.03333333333,7,12,19,9.08,50.00,43.95,33,1989-05-08,CAN,CAN,75,220,2008,5,148,8474709.0,"[4, 6, 26, 3, 18]","[82, 78, 83, 70, 69]","[None, None, None, None, None]","[None, None, None, None, None]","['NYI', 'NYI', 'NYI', 'NYI', 'NYI']"
2022-2023,Matt Nieto,SJS,F,321.0,326.0,,155.0,262.0,319.0,289.0,257.0,363.0,360.0,222.0,248.0,,358.0,Third Line,81,1095.5,12,12,24,12.91,44.83,50.59,29,1992-11-05,USA,USA,71,187,2011,2,47,8476442.0,"[54, 34, 60, 14, 40]","[61, 64, 8, 32, 31]","[None, None, None, None, None]","[48, 7, 13, 16, 29]","['COL', 'COL', 'SJS', 'SJS', 'SJS']"
2022-2023,Matt Nieto,COL,F,321.0,326.0,,155.0,262.0,319.0,289.0,257.0,363.0,360.0,222.0,248.0,,358.0,Third Line,81,1095.5,12,12,24,12.91,44.83,50.59,29,1992-11-05,USA,USA,71,187,2011,2,47,8476442.0,"[54, 34, 60, 14, 40]","[61, 64, 8, 32, 31]","[None, None, None, None, None]","[48, 7, 13, 16, 29]","['COL', 'COL', 'SJS', 'SJS', 'SJS']"
2022-2023,Matthew Tkachuk,FLA,F,3.0,286.0,9.0,,1.0,91.0,41.0,21.0,3.0,165.0,93.0,211.0,,7.0,First Line,79,1614.4333333333,40,69,109,45.74,64.03,61.46,24,1997-12-11,USA,USA,74,201,2016,1,6,8479314.0,"[89, 83, 81, 99, 100]","[27, 7, 12, 46, 39]","[93, 85, 85, 97, 95]","[None, None, None, None, None]","['CGY', 'CGY', 'CGY', 'CGY', 'FLA']"
2022-2023,Mattias Janmark,EDM,F,358.0,229.0,,131.0,308.0,126.0,387.0,406.0,250.0,199.0,321.0,412.0,,314.0,Third Line,66,967.81666666667,10,15,25,10.07,50.00,49.04,29,1992-12-08,SWE,SWE,73,205,2013,3,79,8477406.0,"[28, 14, 22, 38, 17]","[60, 81, 5, 48, 60]","[None, None, 62, None, None]","[60, 44, 12, 18, 49]","['DAL', 'DAL', 'VGK', 'VGK', 'EDM']"
2022-2023,Matty Beniers,SEA,F,201.0,59.0,229.0,,234.0,79.0,284.0,91.0,212.0,69.0,4.0,239.0,183.0,124.0,Second Line,80,1367.3666666667,24,33,57,20.81,60.58,52.62,19,2002-11-05,USA,USA,74,178,2021,1,2,8482665.0,"[None, None, None, None, 52]","[None, None, None, None, 86]","[None, None, None, None, 23]","[None, None, None, None, None]","[None, None, None, None, 'SEA']"
2022-2023,Max Comtois,ANA,F,351.0,443.0,257.0,,343.0,431.0,324.0,233.0,380.0,307.0,315.0,112.0,,317.0,Third Line,64,883.86666666667,9,10,19,9.26,39.47,39.4,23,1999-01-08,CAN,CAN,74,210,2017,2,50,,"[None, 17, 84, 20, 16]","[None, 0, 27, 4, 0]","[None, 17, 27, 3, 14]","[None, None, None, None, None]","[None, 'ANA', 'ANA', 'ANA', 'ANA']"
