Season,Player,Team,Position,evo_rank,evd_rank,ppl_rank,pkl_rank,oio_rank,oid_rank,sht_rank,scr_rank,plm_rank,zon_rank,pen_rank,phy_rank,fof_rank,fan_rank,Role,GP,TOI,Goals,Total Assists,Total Points,ixG,GF%,xGF%,Age,Date of Birth,Birth Country,Nationality,Height (in),Weight (lbs),Draft Year,Draft Round,Overall Draft Position,Player ID,evo_history,evd_history,ppl_history,pkl_history,team_history
2022-2023,Kasperi Kapanen,STL,F,169.0,330.0,215.0,,255.0,329.0,165.0,251.0,102.0,331.0,230.0,142.0,,219.0,Third Line,66,903.15,15,19,34,9.43,45.59,42.86,26,1996-07-23,FIN,FIN,73,194,2014,1,22,8477953.0,"[70, 47, 89, 45, 70]","[12, 16, 45, 92, 9]","[17, 6, 11, 14, 43]","[73, 66, None, None, None]","['TOR', 'TOR', 'PIT', 'PIT', 'STL']"
2022-2023,Keegan Kolesar,VGK,F,269.0,179.0,,,259.0,121.0,393.0,342.0,156.0,369.0,289.0,7.0,,390.0,Fourth Line,74,849.06666666667,8,10,18,7.8,54.39,50.53,25,1997-04-08,CAN,CAN,74,217,2015,3,69,8478434.0,"[None, None, 66, 50, 34]","[None, None, 31, 46, 70]","[None, None, None, None, None]","[None, None, None, None, None]","[None, None, 'VGK', 'VGK', 'VGK']"
2022-2023,Kent Johnson,CBJ,F,276.0,410.0,105.0,,304.0,394.0,350.0,331.0,163.0,16.0,161.0,437.0,,218.0,Third Line,79,1146.8,16,24,40,11.82,44.83,41.28,19,2002-10-18,CAN,CAN,72,175,2021,1,5,8482660.0,"[None, None, None, None, 37]","[None, None, None, None, 13]","[None, None, None, None, 60]","[None, None, None, None, None]","[None, None, None, None, 'CBJ']"
2022-2023,Kevin Fiala,LAK,F,14.0,415.0,36.0,,38.0,241.0,34.0,109.0,5.0,131.0,198.0,344.0,,42.0,Second Line,69,1214.0666666667,23,49,72,25.91,52.04,52.78,26,1996-07-22,CHE,CHE,70,204,2014,1,11,8477942.0,"[74, 95, 88, 98, 93]","[17, 27, 11, 37, 4]","[27, 94, 60, 41, 95]","[None, None, None, 32, None]","['NSH', 'MIN', 'MIN', 'MIN', 'LAK']"
2022-2023,Kevin Hayes,PHI,F,93.0,326.0,209.0,,192.0,371.0,54.0,293.0,37.0,164.0,158.0,329.0,144.0,120.0,Second Line,81,1422.8166666667,18,36,54,18.6,46.88,49.47,30,1992-05-08,USA,USA,77,216,2010,1,24,8475763.0,"[85, 48, 74, 64, 84]","[42, 42, 26, 25, 27]","[56, 56, 50, 10, 41]","[37, 56, 4, 32, None]","['WPG', 'PHI', 'PHI', 'PHI', 'PHI']"
2022-2023,Kevin Labanc,SJS,F,49.0,345.0,272.0,,41.0,350.0,184.0,120.0,40.0,276.0,418.0,217.0,,229.0,Third Line,72,1031.4833333333,15,18,33,12.04,48.45,53.42,26,1995-12-12,USA,USA,71,185,2014,6,171,8478099.0,"[64, 62, 90, None, 87]","[5, 38, 6, None, 29]","[85, 33, 43, None, 4]","[None, None, None, None, None]","['SJS', 'SJS', 'SJS', None, 'SJS']"
2022-2023,Kevin Stenlund,WPG,F,397.0,35.0,,124.0,368.0,54.0,201.0,343.0,408.0,407.0,333.0,299.0,33.0,391.0,Fourth Line,54,628.83333333333,6,3,9,8.56,53.85,51.41,25,1996-09-20,SWE,SWE,77,215,2015,2,58,8478831.0,"[None, 14, 76, None, 7]","[None, 83, 30, None, 93]","[None, 60, 2, None, None]","[None, None, None, None, 46]","[None, 'CBJ', 'CBJ', None, 'WPG']"
2022-2023,Kiefer Sherwood,NSH,F,144.0,204.0,264.0,,191.0,363.0,158.0,88.0,216.0,112.0,424.0,40.0,,225.0,Third Line,32,434.93333333333,7,6,13,6.64,57.58,45.1,27,1995-03-31,USA,USA,72,194,-,-,-,8480748.0,"[15, None, None, None, 61]","[13, None, None, None, 55]","[None, None, None, None, 8]","[None, None, None, None, None]","['ANA', None, None, None, 'NSH']"
2022-2023,Kirby Dach,MTL,F,312.0,156.0,244.0,,224.0,317.0,319.0,328.0,310.0,154.0,345.0,295.0,177.0,174.0,First Line,58,1072.75,14,24,38,13.7,52.86,48.5,21,2001-01-21,CAN,CAN,76,212,2019,1,3,8481523.0,"[None, 25, 61, 17, 38]","[None, 82, 56, 90, 49]","[None, 24, 5, 16, 21]","[None, None, 98, 14, None]","[None, 'CHI', 'CHI', 'CHI', 'MTL']"
2022-2023,Kirill Kaprizov,MIN,F,46.0,131.0,14.0,,189.0,32.0,77.0,29.0,85.0,9.0,19.0,294.0,,9.0,First Line,67,1414.55,40,35,75,33.41,54.32,53.87,25,1997-04-26,RUS,RUS,70,202,2015,5,135,8478864.0,"[None, None, 95, 99, 66]","[None, None, 36, 47, 82]","[None, None, 58, 72, 98]","[None, None, None, None, None]","[None, None, 'MIN', 'MIN', 'MIN']"
2022-2023,Kirill Marchenko,CBJ,F,302.0,157.0,124.0,,397.0,391.0,162.0,64.0,416.0,137.0,67.0,365.0,,149.0,Second Line,59,955.16666666667,21,4,25,16.31,39.06,46.29,22,2000-07-21,RUS,RUS,75,197,2018,2,49,8480893.0,"[None, None, None, None, 30]","[None, None, None, None, 66]","[None, None, None, None, 52]","[None, None, None, None, None]","[None, None, None, None, 'CBJ']"
2022-2023,Klim Kostin,EDM,F,238.0,304.0,,,306.0,167.0,371.0,104.0,288.0,191.0,150.0,28.0,,376.0,Fourth Line,57,573.38333333333,11,10,21,5.89,60.87,47.61,23,1999-05-05,RUS,RUS,75,215,2017,1,31,8480011.0,"[None, None, None, 26, 55]","[None, None, None, 6, 52]","[None, None, None, None, None]","[None, None, None, None, None]","[None, None, None, 'STL', 'EDM']"
2022-2023,Kyle Connor,WPG,F,82.0,311.0,35.0,,180.0,352.0,86.0,31.0,185.0,28.0,247.0,400.0,,17.0,First Line,82,1683.4,31,49,80,30.45,50.42,50.4,25,1996-12-09,USA,USA,74,179,2015,1,17,8478398.0,"[74, 83, 86, 78, 79]","[35, 6, 28, 22, 32]","[70, 82, 64, 90, 81]","[None, 3, None, 81, None]","['WPG', 'WPG', 'WPG', 'WPG', 'WPG']"
2022-2023,Kyle Okposo,BUF,F,286.0,206.0,240.0,145.0,361.0,92.0,89.0,353.0,217.0,353.0,225.0,236.0,107.0,214.0,Third Line,75,1100.0666666667,11,17,28,15.74,45.90,50.85,34,1988-04-16,USA,USA,72,218,2006,1,7,8473449.0,"[18, 61, 19, 41, 40]","[34, 81, 24, 32, 71]","[59, None, None, 61, 9]","[None, None, 76, 27, 26]","['BUF', 'BUF', 'BUF', 'BUF', 'BUF']"
2022-2023,Kyle Palmieri,NYI,F,114.0,358.0,210.0,,110.0,248.0,190.0,78.0,168.0,149.0,182.0,195.0,,153.0,Second Line,55,940.41666666667,16,17,33,15.64,60.27,51.95,31,1991-02-01,USA,USA,71,198,2009,1,26,8475151.0,"[52, 55, 16, 66, 88]","[61, 58, 64, 25, 16]","[71, 62, 51, 31, 29]","[None, None, None, None, None]","['NJD', 'NJD', 'NYI', 'NYI', 'NYI']"
2022-2023,Lane Pederson,CBJ,F,368.0,397.0,,,298.0,435.0,413.0,390.0,315.0,197.0,399.0,67.0,98.0,430.0,Fourth Line,27,322.01666666667,3,3,6,3.88,48.39,49.07,25,1997-08-04,CAN,CAN,72,192,-,-,-,8478967.0,"[None, None, None, 0, 42]","[None, None, None, 4, 21]","[None, None, None, None, None]","[None, None, None, None, None]","[None, None, None, 'SJS', 'VAN']"
2022-2023,Lane Pederson,VAN,F,368.0,397.0,,,298.0,435.0,413.0,390.0,315.0,197.0,399.0,67.0,98.0,430.0,Fourth Line,27,322.01666666667,3,3,6,3.88,48.39,49.07,25,1997-08-04,CAN,CAN,72,192,-,-,-,8478967.0,"[None, None, None, 0, 42]","[None, None, None, 4, 21]","[None, None, None, None, None]","[None, None, None, None, None]","[None, None, None, 'SJS', 'VAN']"
2022-2023,Lars Eller,COL,F,272.0,174.0,,73.0,260.0,70.0,204.0,310.0,247.0,375.0,374.0,198.0,48.0,277.0,Third Line,84,1242.5166666667,10,13,23,12.67,49.30,51.3,33,1989-05-08,DNK,DNK,74,205,2007,1,13,8474189.0,"[77, 85, 52, 59, 29]","[21, 24, 58, 30, 78]","[2, 25, 31, 10, None]","[59, 72, 63, 61, 60]","['WSH', 'WSH', 'WSH', 'WSH', 'WSH']"
2022-2023,Lars Eller,WSH,F,272.0,174.0,,73.0,260.0,70.0,204.0,310.0,247.0,375.0,374.0,198.0,48.0,277.0,Third Line,84,1242.5166666667,10,13,23,12.67,49.30,51.3,33,1989-05-08,DNK,DNK,74,205,2007,1,13,8474189.0,"[77, 85, 52, 59, 29]","[21, 24, 58, 30, 78]","[2, 25, 31, 10, None]","[59, 72, 63, 61, 60]","['WSH', 'WSH', 'WSH', 'WSH', 'WSH']"
2022-2023,Lawson Crouse,ARI,F,178.0,263.0,241.0,193.0,290.0,311.0,217.0,129.0,169.0,370.0,324.0,47.0,,151.0,Second Line,77,1367.25,24,21,45,17.49,51.58,47.06,25,1997-06-23,CAN,CAN,76,215,2015,1,11,8478474.0,"[48, 37, 43, 54, 69]","[56, 37, 74, 41, 35]","[None, None, None, 21, 18]","[52, 51, 20, 9, 5]","['ARI', 'ARI', 'ARI', 'ARI', 'ARI']"
2022-2023,Leon Draisaitl,EDM,F,28.0,424.0,2.0,,24.0,341.0,348.0,93.0,6.0,106.0,66.0,356.0,54.0,4.0,First Line,80,1738.7166666667,52,76,128,31.95,51.39,52.7,26,1995-10-27,DEU,DEU,74,208,2014,1,3,8477934.0,"[84, 97, 86, 85, 94]","[0, 2, 26, 10, 5]","[94, 99, 99, 91, 99]","[76, 20, None, 8, None]","['EDM', 'EDM', 'EDM', 'EDM', 'EDM']"
2022-2023,Liam Foudy,CBJ,F,342.0,314.0,,189.0,390.0,433.0,322.0,335.0,278.0,323.0,65.0,218.0,,408.0,Fourth Line,62,752.35,7,7,14,8.17,29.23,41.42,22,2000-02-04,CAN,CAN,74,188,2018,1,18,8480853.0,"[None, None, 36, None, 22]","[None, None, 44, None, 24]","[None, None, None, None, None]","[None, None, None, None, 13]","[None, None, 'CBJ', None, 'CBJ']"
2022-2023,Liam O'Brien,ARI,F,434.0,333.0,,131.0,441.0,187.0,421.0,435.0,382.0,355.0,442.0,4.0,,436.0,Fourth Line,56,639.9,3,8,11,4.33,41.03,40.32,28,1994-07-29,CAN,CAN,73,213,-,-,-,8477070.0,"[None, None, None, 6, 4]","[None, None, None, 54, 18]","[None, None, None, None, None]","[None, None, None, None, 40]","[None, None, None, 'ARI', 'ARI']"
2022-2023,Logan Brown,STL,F,414.0,258.0,283.0,,409.0,238.0,436.0,381.0,361.0,227.0,364.0,238.0,184.0,433.0,Fourth Line,30,312.1,2,4,6,1.55,40.00,39.86,24,1998-03-05,USA,USA,78,218,2016,1,11,8479366.0,"[None, 52, None, 43, 3]","[None, 37, None, 20, 57]","[None, 81, None, None, 0]","[None, None, None, None, None]","[None, 'OTT', None, 'STL', 'STL']"
2022-2023,Logan Couture,SJS,F,141.0,235.0,55.0,105.0,118.0,381.0,231.0,157.0,141.0,343.0,223.0,165.0,110.0,96.0,First Line,82,1568.7833333333,27,40,67,25.92,45.13,50.81,33,1989-03-28,CAN,CAN,73,206,2007,1,9,8474053.0,"[88, 67, 49, 62, 76]","[71, 77, 34, 61, 43]","[67, 75, 40, 70, 84]","[41, 61, 88, 60, 33]","['SJS', 'SJS', 'SJS', 'SJS', 'SJS']"
2022-2023,Logan O'Connor,COL,F,279.0,5.0,,41.0,312.0,10.0,258.0,345.0,172.0,392.0,229.0,141.0,,316.0,Third Line,82,1164.7666666667,9,17,26,12.18,58.46,47.87,26,1996-08-14,USA,USA,72,175,-,-,-,8481186.0,"[None, None, 81, 44, 31]","[None, None, 100, 98, 97]","[None, None, None, None, None]","[None, None, 99, 51, 73]","[None, None, 'COL', 'COL', 'COL']"
2022-2023,Lucas Raymond,DET,F,359.0,364.0,159.0,,328.0,387.0,317.0,238.0,378.0,241.0,24.0,355.0,,150.0,Second Line,74,1285.8166666667,17,28,45,16.48,40.24,42.74,20,2002-03-28,SWE,SWE,71,176,2020,1,4,8482078.0,"[None, None, None, 51, 14]","[None, None, None, 15, 24]","[None, None, None, 30, 48]","[None, None, None, None, None]","[None, None, None, 'DET', 'DET']"
2022-2023,Lukas Reichel,CHI,F,226.0,276.0,253.0,,346.0,370.0,358.0,108.0,257.0,173.0,348.0,416.0,,134.0,Second Line,23,376.43333333333,7,8,15,4.16,46.67,45.58,20,2002-05-17,DEU,DEU,72,170,2020,1,17,8482117.0,"[None, None, None, None, 46]","[None, None, None, None, 41]","[None, None, None, None, 13]","[None, None, None, None, None]","[None, None, None, None, 'CHI']"
2022-2023,Lukas Sedlak,COL,F,247.0,85.0,,178.0,332.0,116.0,161.0,249.0,219.0,349.0,264.0,101.0,114.0,281.0,Fourth Line,30,366.13333333333,3,5,8,4.91,55.00,52.16,29,1993-02-25,CZE,CZE,72,205,2011,6,158,8476310.0,"[15, None, None, None, 40]","[65, None, None, None, 81]","[None, None, None, None, None]","[None, None, None, None, 17]","['CBJ', None, None, None, 'PHI']"
2022-2023,Lukas Sedlak,PHI,F,247.0,85.0,,178.0,332.0,116.0,161.0,249.0,219.0,349.0,264.0,101.0,114.0,281.0,Fourth Line,30,366.13333333333,3,5,8,4.91,55.00,52.16,29,1993-02-25,CZE,CZE,72,205,2011,6,158,8476310.0,"[15, None, None, None, 40]","[65, None, None, None, 81]","[None, None, None, None, None]","[None, None, None, None, 17]","['CBJ', None, None, None, 'PHI']"
2022-2023,Luke Evangelista,NSH,F,71.0,257.0,254.0,,132.0,404.0,206.0,44.0,94.0,51.0,54.0,397.0,,137.0,Second Line,24,397.75,7,8,15,5.3,62.07,43.75,20,2002-02-21,CAN,CAN,72,183,2020,2,42,8482146.0,"[None, None, None, None, 80]","[None, None, None, None, 45]","[None, None, None, None, 12]","[None, None, None, None, None]","[None, None, None, None, 'NSH']"
2022-2023,Luke Glendening,DAL,F,440.0,49.0,,67.0,440.0,68.0,326.0,426.0,443.0,420.0,215.0,72.0,7.0,397.0,Fourth Line,70,844.36666666667,3,3,6,8.23,31.25,44.44,33,1989-04-28,USA,USA,71,190,-,-,-,8476822.0,"[22, 1, 23, 4, 1]","[72, 49, 87, 88, 83]","[None, None, None, None, None]","[10, 6, 13, 73, 67]","['DET', 'DET', 'DET', 'DAL', 'DAL']"
2022-2023,Luke Kunin,SJS,F,283.0,298.0,76.0,137.0,372.0,327.0,163.0,227.0,283.0,294.0,425.0,54.0,,243.0,Third Line,31,478.38333333333,5,8,13,6.85,38.71,46.35,24,1997-12-04,USA,USA,72,197,2016,1,15,8479316.0,"[70, 67, 82, 34, 36]","[41, 60, 60, 62, 20]","[0, 8, None, 8, 89]","[18, 3, None, None, 38]","['MIN', 'MIN', 'NSH', 'NSH', 'SJS']"
2022-2023,MacKenzie Entwistle,CHI,F,443.0,253.0,274.0,,437.0,270.0,441.0,438.0,434.0,405.0,117.0,55.0,117.0,435.0,Fourth Line,66,786.51666666667,4,6,10,6.14,36.17,38.86,23,1999-07-14,CAN,CAN,75,184,2017,3,69,8480025.0,"[None, None, None, 11, 0]","[None, None, None, 30, 51]","[None, None, None, None, 6]","[None, None, None, None, None]","[None, None, None, 'CHI', 'CHI']"
2022-2023,Marcus Foligno,MIN,F,287.0,77.0,262.0,58.0,281.0,24.0,399.0,243.0,255.0,387.0,377.0,14.0,,264.0,Third Line,65,974.4,7,14,21,10.11,48.15,47.63,31,1991-08-10,USA,CAN,75,226,2009,4,104,8475220.0,"[22, 64, 81, 71, 18]","[98, 97, 78, 96, 67]","[None, None, None, 15, 7]","[85, 72, 28, 25, 85]","['MIN', 'MIN', 'MIN', 'MIN', 'MIN']"
2022-2023,Marcus Johansson,MIN,F,298.0,245.0,151.0,,168.0,186.0,362.0,324.0,275.0,202.0,58.0,414.0,,215.0,Second Line,80,1319.2,19,27,46,14.51,54.22,52.44,31,1990-10-06,SWE,SWE,73,203,2009,1,24,8475149.0,"[29, 39, 8, 33, 41]","[23, 43, 7, 64, 45]","[46, 4, 80, 53, 39]","[None, None, 25, None, None]","['NJD', 'BUF', 'MIN', 'WSH', 'WSH']"
2022-2023,Marcus Johansson,WSH,F,298.0,245.0,151.0,,168.0,186.0,362.0,324.0,275.0,202.0,58.0,414.0,,215.0,Second Line,80,1319.2,19,27,46,14.51,54.22,52.44,31,1990-10-06,SWE,SWE,73,203,2009,1,24,8475149.0,"[29, 39, 8, 33, 41]","[23, 43, 7, 64, 45]","[46, 4, 80, 53, 39]","[None, None, 25, None, None]","['NJD', 'BUF', 'MIN', 'WSH', 'WSH']"
2022-2023,Mark Jankowski,NSH,F,413.0,78.0,,38.0,428.0,90.0,332.0,387.0,387.0,422.0,381.0,201.0,44.0,366.0,Fourth Line,50,621.98333333333,7,5,12,6.04,46.15,44.49,27,1994-09-13,CAN,CAN,76,212,2012,1,21,8476873.0,"[41, 7, 6, None, 11]","[81, 89, 93, None, 71]","[None, None, None, None, None]","[93, 42, 92, None, 73]","['CGY', 'CGY', 'PIT', None, 'NSH']"
2022-2023,Mark Kastelic,OTT,F,322.0,89.0,,,389.0,220.0,124.0,132.0,407.0,443.0,441.0,13.0,14.0,406.0,Fringe,65,578.05,7,4,11,8.56,42.50,50.44,23,1999-03-11,USA,,75,233,2019,5,125,8480355.0,"[None, None, None, None, 25]","[None, None, None, None, 80]","[None, None, None, None, None]","[None, None, None, None, None]","[None, None, None, None, 'OTT']"
2022-2023,Mark Scheifele,WPG,F,218.0,269.0,97.0,,179.0,365.0,374.0,43.0,343.0,48.0,29.0,386.0,122.0,48.0,First Line,81,1658.7833333333,42,26,68,31.57,50.45,49.06,29,1993-03-15,CAN,CAN,75,198,2011,1,7,8476460.0,"[54, 71, 78, 69, 41]","[64, 17, 42, 10, 60]","[84, 93, 66, 74, 61]","[33, None, None, None, None]","['WPG', 'WPG', 'WPG', 'WPG', 'WPG']"
2022-2023,Mark Stone,VGK,F,50.0,8.0,65.0,3.0,57.0,97.0,243.0,91.0,49.0,121.0,98.0,364.0,,81.0,First Line,43,833.2,17,21,38,17.23,60.34,58.66,30,1992-05-13,CAN,CAN,75,217,2010,6,178,8475913.0,"[91, 97, 98, 84, 84]","[100, 99, 98, 99, 95]","[93, 90, 83, 56, 79]","[78, 78, 99, None, 98]","['VGK', 'VGK', 'VGK', 'VGK', 'VGK']"
2022-2023,Martin Kaut,COL,F,366.0,148.0,275.0,,271.0,237.0,153.0,321.0,402.0,308.0,89.0,242.0,,407.0,Fourth Line,36,374.45,4,4,8,3.91,46.15,48.6,22,1999-10-02,CZE,CZE,74,190,2018,1,16,8480822.0,"[None, None, None, None, 18]","[None, None, None, None, 71]","[None, None, None, None, 5]","[None, None, None, None, None]","[None, None, None, None, 'SJS']"
2022-2023,Martin Kaut,SJS,F,366.0,148.0,275.0,,271.0,237.0,153.0,321.0,402.0,308.0,89.0,242.0,,407.0,Fourth Line,36,374.45,4,4,8,3.91,46.15,48.6,22,1999-10-02,CZE,CZE,74,190,2018,1,16,8480822.0,"[None, None, None, None, 18]","[None, None, None, None, 71]","[None, None, None, None, 5]","[None, None, None, None, None]","[None, None, None, None, 'SJS']"
2022-2023,Martin Necas,CAR,F,59.0,356.0,106.0,,39.0,139.0,82.0,237.0,39.0,58.0,152.0,324.0,131.0,98.0,First Line,82,1509.8,28,43,71,23.87,53.57,55.54,23,1999-01-15,CZE,CZE,74,189,2017,1,12,8480039.0,"[None, 43, 59, 76, 90]","[None, 19, 20, 4, 38]","[None, 63, 65, 26, 77]","[None, None, 79, 90, None]","[None, 'CAR', 'CAR', 'CAR', 'CAR']"
2022-2023,Mason Appleton,WPG,F,301.0,264.0,,182.0,175.0,158.0,233.0,399.0,267.0,302.0,72.0,234.0,,300.0,Second Line,41,656.78333333333,5,11,16,7.27,51.22,55.62,26,1996-01-15,USA,USA,75,197,2015,6,168,8478891.0,"[None, 15, 56, 22, 39]","[None, 35, 18, 50, 39]","[None, None, None, None, None]","[None, 66, 18, 4, 24]","[None, 'WPG', 'WPG', 'WPG', 'WPG']"
2022-2023,Mason Marchment,DAL,F,129.0,141.0,117.0,,169.0,105.0,100.0,214.0,93.0,259.0,129.0,125.0,,168.0,Second Line,68,1067.9833333333,12,19,31,19.0,44.29,49.31,27,1995-06-18,CAN,,76,210,-,-,-,8478975.0,"[None, None, 57, 96, 48]","[None, None, 76, 93, 50]","[None, None, 6, 55, 67]","[None, None, None, None, None]","[None, None, 'FLA', 'FLA', 'DAL']"
2022-2023,Mason McTavish,ANA,F,222.0,414.0,57.0,,349.0,439.0,311.0,334.0,71.0,325.0,119.0,318.0,180.0,160.0,Third Line,80,1229.95,17,26,43,21.29,38.37,41.97,19,2003-01-30,CHE,CHE,72,213,2021,1,3,8482745.0,"[None, None, None, None, 47]","[None, None, None, None, 13]","[None, None, None, None, 74]","[None, None, None, None, None]","[None, None, None, None, 'ANA']"
2022-2023,Mason Shaw,MIN,F,358.0,121.0,,57.0,418.0,59.0,78.0,267.0,373.0,381.0,353.0,56.0,,323.0,Fourth Line,59,666.13333333333,7,10,17,6.82,45.71,49.11,23,1998-11-03,CAN,CAN,70,184,2017,4,97,8479972.0,"[None, None, None, None, 19]","[None, None, None, None, 75]","[None, None, None, None, None]","[None, None, None, None, 70]","[None, None, None, None, 'MIN']"
2022-2023,Mathew Barzal,NYI,F,80.0,281.0,116.0,,72.0,181.0,227.0,203.0,47.0,10.0,174.0,396.0,162.0,88.0,First Line,58,1085.5333333333,14,37,51,14.3,63.93,52.95,25,1997-05-26,CAN,CAN,73,190,2015,1,16,8478445.0,"[71, 87, 91, 67, 85]","[7, 14, 20, 2, 81]","[46, 66, 38, 73, 51]","[None, None, None, None, None]","['NYI', 'NYI', 'NYI', 'NYI', 'NYI']"
2022-2023,Mathieu Joseph,OTT,F,313.0,146.0,,50.0,134.0,125.0,368.0,439.0,238.0,320.0,84.0,122.0,,335.0,Third Line,56,785.36666666667,3,15,18,7.85,52.00,50.18,25,1997-02-09,CAN,CAN,73,187,2015,4,120,8478472.0,"[79, 6, 44, 29, 31]","[50, 77, 52, 92, 53]","[None, None, None, None, None]","[None, 93, None, 88, 67]","['TBL', 'TBL', 'TBL', 'TBL', 'OTT']"
2022-2023,Mathieu Olivier,CBJ,F,348.0,160.0,,,378.0,409.0,306.0,380.0,252.0,434.0,443.0,22.0,,368.0,Fourth Line,66,767.6,5,10,15,9.14,32.81,45.07,25,1997-02-11,USA,USA,73,217,-,-,-,8479671.0,"[None, None, 4, None, 32]","[None, None, 77, None, 56]","[None, None, None, None, None]","[None, None, None, None, None]","[None, None, 'NSH', None, 'CBJ']"
2022-2023,Matias Maccelli,ARI,F,320.0,432.0,233.0,,261.0,322.0,443.0,396.0,234.0,334.0,296.0,389.0,,246.0,Second Line,64,1003.6166666667,11,38,49,7.18,52.17,48.62,21,2000-10-14,FIN,FIN,71,176,2019,4,98,8481711.0,"[None, None, None, 1, 52]","[None, None, None, 1, 11]","[None, None, None, 0, 47]","[None, None, None, None, None]","[None, None, None, 'ARI', 'ARI']"
2022-2023,Mats Zuccarello,MIN,F,107.0,66.0,42.0,,124.0,110.0,286.0,284.0,32.0,13.0,71.0,379.0,,62.0,First Line,78,1575.1,22,45,67,19.35,49.43,50.14,35,1987-09-01,NOR,NOR,68,181,-,-,-,8475692.0,"[84, 51, 80, 86, 63]","[66, 93, 63, 91, 80]","[88, 9, 65, 88, 78]","[26, None, None, None, None]","['NYR', 'MIN', 'MIN', 'MIN', 'MIN']"
2022-2023,Matt Boldy,MIN,F,171.0,71.0,37.0,,295.0,30.0,68.0,33.0,341.0,203.0,278.0,310.0,,68.0,First Line,81,1498.4833333333,31,32,63,29.16,54.79,52.47,21,2001-04-05,USA,USA,74,201,2019,1,12,8481557.0,"[None, None, None, 89, 44]","[None, None, None, 82, 84]","[None, None, None, 78, 85]","[None, None, None, None, None]","[None, None, None, 'MIN', 'MIN']"
2022-2023,Matt Duchene,NSH,F,117.0,413.0,119.0,,68.0,309.0,223.0,144.0,129.0,56.0,104.0,406.0,65.0,79.0,First Line,71,1299.2333333333,22,34,56,19.13,54.84,47.62,31,1991-01-16,CAN,CAN,71,195,2009,1,3,8475168.0,"[89, 76, 63, 85, 65]","[13, 55, 11, 12, 9]","[73, 49, 28, 92, 30]","[None, None, None, None, None]","['OTT', 'NSH', 'NSH', 'NSH', 'NSH']"
2022-2023,Matt Martin,NYI,F,401.0,142.0,,,387.0,57.0,356.0,408.0,352.0,402.0,310.0,5.0,,415.0,Fourth Line,81,903.03333333333,7,12,19,9.08,50.00,43.95,33,1989-05-08,CAN,CAN,75,220,2008,5,148,8474709.0,"[5, 9, 22, 4, 22]","[76, 73, 88, 62, 63]","[None, None, None, None, None]","[None, None, None, None, None]","['NYI', 'NYI', 'NYI', 'NYI', 'NYI']"
2022-2023,Matt Nieto,SJS,F,337.0,280.0,,127.0,289.0,320.0,294.0,254.0,362.0,359.0,226.0,256.0,,358.0,Third Line,81,1095.5,12,12,24,12.91,44.83,50.59,29,1992-11-05,USA,USA,71,187,2011,2,47,8476442.0,"[59, 34, 42, 18, 30]","[62, 62, 22, 36, 40]","[None, None, None, None, None]","[48, 14, 13, 45, 41]","['COL', 'COL', 'SJS', 'SJS', 'SJS']"
2022-2023,Matt Nieto,COL,F,337.0,280.0,,127.0,289.0,320.0,294.0,254.0,362.0,359.0,226.0,256.0,,358.0,Third Line,81,1095.5,12,12,24,12.91,44.83,50.59,29,1992-11-05,USA,USA,71,187,2011,2,47,8476442.0,"[59, 34, 42, 18, 30]","[62, 62, 22, 36, 40]","[None, None, None, None, None]","[48, 14, 13, 45, 41]","['COL', 'COL', 'SJS', 'SJS', 'SJS']"
2022-2023,Matthew Tkachuk,FLA,F,3.0,387.0,9.0,,1.0,96.0,35.0,15.0,3.0,160.0,81.0,221.0,,7.0,First Line,79,1614.4333333333,40,69,109,45.74,64.03,61.46,24,1997-12-11,USA,USA,74,201,2016,1,6,8479314.0,"[89, 84, 85, 99, 100]","[16, 2, 3, 13, 21]","[93, 93, 90, 97, 94]","[None, None, None, None, None]","['CGY', 'CGY', 'CGY', 'CGY', 'FLA']"
2022-2023,Mattias Janmark,EDM,F,334.0,249.0,,129.0,265.0,143.0,383.0,403.0,243.0,187.0,320.0,412.0,,314.0,Third Line,66,967.81666666667,10,15,25,10.07,50.00,49.04,29,1992-12-08,SWE,SWE,73,205,2013,3,79,8477406.0,"[28, 9, 29, 36, 24]","[57, 68, 5, 59, 46]","[None, None, 70, None, None]","[58, 28, 8, 28, 48]","['DAL', 'DAL', 'VGK', 'VGK', 'EDM']"
2022-2023,Matty Beniers,SEA,F,137.0,51.0,219.0,,75.0,65.0,324.0,80.0,197.0,61.0,2.0,239.0,183.0,121.0,Second Line,80,1367.3666666667,24,33,57,20.81,60.58,52.62,19,2002-11-05,USA,USA,74,178,2021,1,2,8482665.0,"[None, None, None, None, 62]","[None, None, None, None, 87]","[None, None, None, None, 27]","[None, None, None, None, None]","[None, None, None, None, 'SEA']"
2022-2023,Max Comtois,ANA,F,365.0,444.0,260.0,,324.0,436.0,337.0,240.0,386.0,324.0,303.0,106.0,,317.0,Third Line,64,883.86666666667,9,10,19,9.26,39.47,39.4,23,1999-01-08,CAN,CAN,74,210,2017,2,50,,"[None, 27, 89, 23, 16]","[None, 0, 16, 1, 1]","[None, 22, 24, 7, 10]","[None, None, None, None, None]","[None, 'ANA', 'ANA', 'ANA', 'ANA']"
