Season,Player,Team,Position,ovr_pct,evo_pct,evd_pct,ppl_pct,pkl_pct,fin_pct,gol_pct,xgl_pct,ast_pct,pen_pct,hit_pct,ozs_pct,pdo_pct,tmt_pct,cmp_pct,ovr_rank,evo_rank,evd_rank,ppl_rank,pkl_rank,fin_rank,gol_rank,xgl_rank,ast_rank,pen_rank,hit_rank,ozs_rank,pdo_rank,tmt_rank,cmp_rank,all_players,ppl_players,pkl_players,Role,GP,TOI,Goals,Total Assists,Total Points,ixG,GF%,xGF%,Player ID,Specific Position,Height (in),Weight (lbs),Date of Birth,Birth Country,Draft Year,Draft Round,Overall Draft Position,Shoots Catches,Age,ovr_history,evo_history,evd_history,team_history
2022-2023,Boone Jenner,CBJ,F,36.9,66.5,11.5,49.5,,45.8,73.5,71.7,36.6,49.7,56.9,17.1,26.1,15.7,99.6,282,150,395,144.0,,242,119,127,283,212,193,370,330,376,3,445,283,202,First Line,68.0,1374.1,26.0,19.0,45.0,30.537303617993704,40.38461538461539,46.582839801380835,8476432,C,74.0,204.0,1993-06-15,CAN,2011.0,2.0,37.0,L,29,"[13, 12, 41, 14, 53]","[74, 72, 61, 61, 69]","[26, 9, 18, 4, 22]","['CBJ', 'CBJ', 'CBJ', 'CBJ', 'CBJ']"
2022-2023,Boris Katchouk,CHI,F,39.6,40.7,52.1,,40.1,35.5,12.4,16.2,27.0,51.2,83.4,26.3,75.3,22.7,20.7,270,265,214,,122.0,288,391,374,326,205,75,329,111,345,354,445,283,202,Fourth Line,58.0,701.2,5.0,11.0,16.0,7.446411844982278,38.297872340425535,42.85876798606702,8479383,L,74.0,212.0,1998-06-18,CAN,2016.0,2.0,44.0,L,24,"[None, None, None, 58, 27]","[None, None, None, 27, 48]","[None, None, None, 75, 34]","[None, None, None, 'CHI', 'CHI']"
2022-2023,Brad Marchand,BOS,F,89.9,90.3,63.6,83.0,93.6,73.0,80.4,88.5,96.2,44.5,46.3,76.0,34.6,100.0,97.3,46,44,163,49.0,14.0,121,88,52,18,230,240,108,292,1,13,445,283,202,First Line,73.0,1352.55,21.0,46.0,67.0,22.14104279977066,70.1492537313433,59.85027186457474,8473419,L,69.0,180.0,1988-05-11,CAN,2006.0,3.0,71.0,L,34,"[93, 95, 90, 95, 84]","[93, 92, 94, 89, 90]","[19, 53, 37, 82, 53]","['BOS', 'BOS', 'BOS', 'BOS', 'BOS']"
2022-2023,Brady Tkachuk,OTT,F,93.5,97.5,11.0,97.9,,0.4,81.6,98.0,87.6,95.7,90.3,33.0,4.7,54.4,98.2,30,12,397,7.0,,444,83,10,56,20,44,299,425,204,9,445,283,202,First Line,82.0,1527.8333333333333,35.0,48.0,83.0,49.32128074951692,50.42016806722689,55.97110988975162,8480801,L,76.0,226.0,1999-09-16,USA,2018.0,1.0,4.0,L,22,"[74, 88, 92, 81, 94]","[76, 97, 97, 91, 98]","[42, 15, 6, 6, 18]","['OTT', 'OTT', 'OTT', 'OTT', 'OTT']"
2022-2023,Brandon Duhaime,MIN,F,28.3,22.2,59.3,,56.9,34.8,55.7,71.2,7.0,31.0,95.3,61.3,77.3,47.0,39.8,320,347,182,,88.0,291,198,129,415,285,22,173,102,237,269,445,283,202,Fourth Line,51.0,548.6,9.0,1.0,10.0,9.368157252645393,60.0,51.77206064785762,8479520,L,74.0,210.0,1997-05-22,USA,2016.0,4.0,106.0,L,25,"[None, None, None, 2, 62]","[None, None, None, 7, 40]","[None, None, None, 60, 58]","[None, None, None, 'MIN', 'MIN']"
2022-2023,Brandon Hagel,TBL,F,72.4,80.7,18.0,18.4,33.2,81.1,76.2,63.1,56.0,81.8,56.4,20.2,14.8,74.6,89.2,124,87,366,232.0,136.0,85,107,165,197,81,195,356,380,114,49,445,283,202,First Line,81.0,1510.4,30.0,34.0,64.0,29.066496383252556,56.730769230769226,54.309421232513934,8479542,L,74.0,186.0,1998-08-27,CAN,2016.0,6.0,159.0,L,24,"[None, None, 68, 69, 73]","[None, None, 49, 68, 86]","[None, None, 39, 12, 22]","[None, None, 'CHI', 'TBL', 'TBL']"
2022-2023,Brandon Saad,STL,F,61.6,76.2,19.3,15.2,36.6,79.6,72.8,51.0,51.7,58.2,2.0,27.2,33.9,23.1,54.8,172,107,360,241.0,129.0,92,122,219,216,178,437,325,295,343,202,445,283,202,Second Line,71.0,1182.5,19.0,18.0,37.0,16.493983541663944,46.590909090909086,47.12965176709555,8476438,L,73.0,207.0,1992-10-27,USA,2011.0,2.0,43.0,L,29,"[90, 70, 84, 58, 58]","[93, 93, 89, 76, 74]","[72, 17, 64, 7, 27]","['CHI', 'CHI', 'COL', 'STL', 'STL']"
2022-2023,Brandon Tanev,SEA,F,70.1,18.4,95.5,,33.7,38.4,50.3,44.5,47.2,89.7,91.9,81.6,80.7,55.1,24.7,134,364,21,,135.0,275,222,248,236,47,37,83,87,201,336,445,283,202,Third Line,82.0,1166.05,16.0,19.0,35.0,18.104045060052805,57.14285714285714,54.93511301868702,8479293,L,72.0,189.0,1991-12-31,CAN,,,,L,30,"[61, 53, 51, 40, 80]","[2, 0, 14, 19, 20]","[84, 96, 84, 77, 97]","['WPG', 'PIT', 'PIT', 'SEA', 'SEA']"
2022-2023,Brayden Point,TBL,F,96.4,91.0,28.1,91.9,,95.5,96.4,94.4,75.1,96.0,20.2,47.9,9.7,87.4,93.7,17,41,321,24.0,,21,17,26,112,19,356,233,403,57,29,445,283,202,First Line,82.0,1612.9166666666667,51.0,44.0,95.0,39.85487621528124,55.223880597014926,54.58672581677169,8478010,C,71.0,177.0,1996-03-13,CAN,2014.0,3.0,79.0,R,26,"[92, 97, 97, 78, 98]","[76, 84, 79, 82, 93]","[54, 87, 90, 16, 27]","['TBL', 'TBL', 'TBL', 'TBL', 'TBL']"
2022-2023,Brayden Schenn,STL,F,17.5,47.4,4.5,64.3,,83.4,54.8,12.4,88.1,29.2,62.5,15.3,18.7,13.5,74.4,368,235,426,102.0,,75,202,391,54,292,168,378,363,386,115,445,283,202,First Line,82.0,1511.2,21.0,44.0,65.0,20.37750466519902,46.788990825688074,43.12070290509383,8475170,C,73.0,200.0,1991-08-22,CAN,2009.0,1.0,5.0,L,31,"[62, 65, 30, 43, 8]","[97, 67, 87, 30, 49]","[9, 38, 8, 17, 3]","['STL', 'STL', 'STL', 'STL', 'STL']"
2022-2023,Brendan Gallagher,MTL,F,67.2,84.7,56.0,23.0,,6.3,65.4,99.1,52.4,50.1,35.5,83.8,84.0,18.2,17.1,147,69,197,219.0,,418,155,5,213,210,288,73,72,365,370,445,283,202,Third Line,37.0,528.4166666666666,8.0,6.0,14.0,10.13187980825553,48.717948717948715,47.42781846893824,8475848,R,69.0,185.0,1992-05-06,CAN,2010.0,5.0,147.0,R,30,"[96, 90, 95, 72, 55]","[98, 98, 94, 94, 71]","[35, 76, 79, 38, 61]","['MTL', 'MTL', 'MTL', 'MTL', 'MTL']"
2022-2023,Brendan Lemieux,PHI,F,22.7,37.1,42.9,,,49.9,25.6,35.5,46.5,14.8,94.8,91.5,86.3,43.4,7.6,345,281,255,,,224,332,288,239,354,24,39,62,253,412,445,283,202,Fourth Line,45.0,458.1666666666667,2.0,7.0,9.0,4.30425257648128,42.857142857142854,49.35405219333828,8477962,L,73.0,215.0,1996-03-15,USA,2014.0,2.0,31.0,L,26,"[72, 37, 47, 32, 20]","[37, 51, 8, 52, 30]","[25, 25, 24, 44, 47]","['NYR', 'NYR', 'LAK', 'LAK', 'PHI']"
2022-2023,Brett Howden,VGK,F,13.5,12.6,32.8,,28.7,44.5,37.1,34.8,34.4,35.7,81.3,78.0,81.8,65.8,29.2,386,390,300,,145.0,248,281,291,293,264,84,99,82,153,316,445,283,202,Fourth Line,54.0,705.1833333333333,6.0,7.0,13.0,8.013873008948854,55.00000000000001,47.62956482411248,8479353,C,74.0,201.0,1998-03-29,CAN,2016.0,1.0,27.0,L,24,"[7, 0, 9, 29, 10]","[47, 4, 17, 23, 11]","[7, 4, 11, 22, 41]","['NYR', 'NYR', 'NYR', 'VGK', 'VGK']"
2022-2023,Brett Leason,ANA,F,15.3,18.0,24.3,,,57.3,37.3,22.0,3.1,41.3,39.3,87.2,91.9,11.0,25.4,378,366,338,,,191,280,348,432,244,271,58,37,397,333,445,283,202,Fourth Line,54.0,588.1666666666666,6.0,3.0,9.0,5.661979988555803,27.083333333333332,34.77537230592805,8481517,R,77.0,220.0,1999-04-30,CAN,2019.0,2.0,56.0,R,23,"[None, None, None, 30, 11]","[None, None, None, 30, 13]","[None, None, None, 58, 12]","[None, None, None, 'WSH', 'ANA']"
2022-2023,Brett Ritchie,ARI,F,51.5,46.3,75.7,,,67.0,59.8,43.1,3.8,27.9,86.1,95.3,91.0,50.8,44.9,217,240,109,,,148,180,254,429,298,63,22,41,220,246,445,283,202,Fourth Line,51.0,502.51666666666665,8.0,5.0,13.0,5.267626067720539,51.42857142857142,50.161995262285345,8476439,R,76.0,215.0,1993-07-01,CAN,2011.0,2.0,44.0,R,29,"[5, 43, 10, 40, 62]","[22, 33, 18, 50, 50]","[66, 68, 62, 77, 73]","['DAL', 'BOS', 'CGY', 'CGY', 'ARI']"
2022-2023,Brock Boeser,VAN,F,27.4,36.0,14.2,84.5,,25.8,38.4,37.5,62.5,25.6,7.4,43.4,14.6,42.9,87.0,324,286,383,45.0,,331,275,279,168,308,413,253,381,255,59,445,283,202,Second Line,74.0,1275.8666666666666,18.0,37.0,55.0,23.538389349703856,44.166666666666664,43.368542474587045,8478444,R,73.0,208.0,1997-02-25,USA,2015.0,1.0,23.0,R,25,"[63, 51, 45, 55, 13]","[43, 20, 62, 26, 38]","[30, 60, 16, 80, 6]","['VAN', 'VAN', 'VAN', 'VAN', 'VAN']"
2022-2023,Brock McGinn,ANA,F,35.7,10.6,53.5,,9.9,74.2,57.3,29.0,11.2,78.2,62.9,12.8,59.8,49.0,50.6,287,399,208,,183.0,116,191,317,396,96,166,389,180,228,221,445,283,202,Fourth Line,75.0,977.55,12.0,7.0,19.0,9.370163329660498,37.096774193548384,44.79661440111416,8476934,L,72.0,191.0,1994-02-02,CAN,2012.0,2.0,47.0,L,28,"[4, 14, 72, 18, 44]","[1, 40, 39, 24, 7]","[16, 22, 40, 30, 67]","['CAR', 'CAR', 'CAR', 'PIT', 'ANA']"
2022-2023,Brock Nelson,NYI,F,86.5,75.3,13.3,85.2,,96.6,95.7,79.3,72.6,90.8,13.0,32.8,16.9,41.3,67.4,61,111,387,43.0,,16,20,93,123,42,388,300,371,262,146,445,283,202,First Line,82.0,1511.7,36.0,39.0,75.0,28.84819002441608,61.206896551724135,50.96207241762861,8475754,C,76.0,205.0,1991-10-15,USA,2010.0,1.0,30.0,L,30,"[47, 30, 54, 91, 84]","[25, 7, 59, 65, 82]","[35, 67, 42, 34, 7]","['NYI', 'NYI', 'NYI', 'NYI', 'NYI']"
2022-2023,Bryan Rust,PIT,F,32.8,59.6,29.2,79.5,30.7,3.1,61.8,92.1,48.5,26.5,44.5,56.6,22.5,88.1,91.0,300,181,316,59.0,141.0,432,171,36,230,304,248,194,346,54,41,445,283,202,Second Line,81.0,1449.8666666666668,20.0,26.0,46.0,28.942166386300848,54.83870967741935,53.80726145068417,8475810,R,71.0,202.0,1992-05-11,USA,2010.0,3.0,80.0,R,30,"[70, 79, 73, 62, 13]","[67, 73, 72, 64, 53]","[32, 74, 54, 17, 32]","['PIT', 'PIT', 'PIT', 'PIT', 'PIT']"
2022-2023,Cal Clutterbuck,NYI,F,33.7,15.5,85.4,,50.0,46.5,16.4,7.2,8.5,22.5,99.1,17.3,80.4,37.5,37.5,296,377,66,,102.0,239,373,414,408,322,5,369,88,279,279,445,283,202,Fourth Line,49.0,598.9666666666667,6.0,6.0,12.0,5.190914397832562,60.0,46.42517396748975,8473504,R,71.0,215.0,1987-11-18,CAN,2006.0,3.0,72.0,R,34,"[40, 45, 40, 52, 27]","[51, 16, 42, 5, 26]","[90, 71, 82, 94, 67]","['NYI', 'NYI', 'NYI', 'NYI', 'NYI']"
2022-2023,Calle Jarnkrok,TOR,F,26.7,5.6,52.4,7.8,13.4,87.6,80.9,41.6,24.7,66.5,35.7,52.8,53.0,83.6,80.2,327,421,213,262.0,176.0,56,86,261,336,144,287,211,210,74,89,445,283,202,Third Line,73.0,1049.9166666666667,20.0,19.0,39.0,13.963295126481016,55.55555555555556,52.25399664201507,8475714,C,72.0,193.0,1991-09-25,SWE,2010.0,2.0,51.0,R,30,"[49, 50, 63, 8, 36]","[5, 3, 3, 2, 12]","[94, 84, 86, 35, 56]","['NSH', 'NSH', 'NSH', 'CGY', 'TOR']"
2022-2023,Carl Grundstrom,LAK,F,22.9,46.5,32.1,,,80.9,86.3,62.2,25.2,9.0,92.8,89.2,78.2,51.9,8.5,344,239,303,,,86,62,169,334,379,33,49,98,215,408,445,283,202,Fourth Line,57.0,612.8666666666667,12.0,7.0,19.0,8.738903194090597,48.07692307692308,53.31097328395506,8479336,R,72.0,200.0,1997-12-01,SWE,2016.0,2.0,57.0,L,24,"[None, None, 4, 17, 32]","[None, None, 45, 36, 52]","[None, None, 4, 24, 42]","[None, None, 'LAK', 'LAK', 'LAK']"
2022-2023,Carter Verhaeghe,FLA,F,87.9,94.6,40.0,50.2,,96.4,98.4,95.3,73.9,32.1,23.1,17.8,13.0,98.0,90.3,55,25,268,142.0,,17,8,22,117,280,343,367,388,10,44,445,283,202,Second Line,81.0,1417.6666666666667,42.0,31.0,73.0,33.44058517045302,61.81818181818181,56.11349687046218,8477409,C,74.0,183.0,1995-08-14,CAN,2013.0,3.0,82.0,L,27,"[None, 53, 68, 83, 91]","[None, 48, 91, 94, 93]","[None, 41, 83, 83, 18]","[None, 'TBL', 'FLA', 'FLA', 'FLA']"
2022-2023,Casey Cizikas,NYI,F,20.7,5.8,82.0,,86.1,9.7,18.0,43.4,16.0,25.4,84.9,1.3,33.3,40.0,46.7,354,420,81,,29.0,403,366,253,375,309,68,440,298,268,238,445,283,202,Third Line,81.0,1177.45,6.0,15.0,21.0,12.895547714864755,45.90163934426229,44.95518719467155,8475231,C,71.0,191.0,1991-02-27,CAN,2009.0,4.0,92.0,L,31,"[66, 36, 66, 20, 20]","[47, 44, 23, 4, 9]","[86, 93, 89, 77, 83]","['NYI', 'NYI', 'NYI', 'NYI', 'NYI']"
2022-2023,Casey Mittelstadt,BUF,F,53.5,48.8,40.2,21.2,,47.9,24.3,11.2,84.5,78.7,17.8,76.9,64.0,30.1,82.2,208,229,267,224.0,,233,338,396,70,94,367,104,161,312,80,445,283,202,Second Line,82.0,1289.7166666666667,15.0,44.0,59.0,15.54666723797952,50.0,48.50577666233754,8479999,C,73.0,205.0,1998-11-22,USA,2017.0,1.0,8.0,L,23,"[47, 26, 30, 33, 66]","[11, 13, 37, 34, 56]","[15, 26, 14, 36, 50]","['BUF', 'BUF', 'BUF', 'BUF', 'BUF']"
2022-2023,Chandler Stephenson,VGK,F,45.4,18.7,41.6,45.9,21.8,58.0,23.8,4.3,96.4,84.7,40.0,30.3,9.2,82.7,73.0,244,363,261,154.0,159.0,188,340,427,17,69,268,311,405,78,121,445,283,202,First Line,81.0,1540.3833333333332,16.0,49.0,65.0,19.17349724584377,58.0952380952381,53.26624043526746,8476905,C,72.0,201.0,1994-04-22,CAN,2012.0,3.0,77.0,L,28,"[30, 56, 60, 12, 62]","[6, 54, 26, 24, 16]","[44, 82, 69, 14, 64]","['WSH', 'VGK', 'VGK', 'VGK', 'VGK']"
2022-2023,Charlie Coyle,BOS,F,66.1,56.4,56.9,,97.0,78.4,52.1,27.6,52.8,59.8,31.9,4.5,17.8,86.1,27.9,152,195,193,,7.0,97,214,323,211,171,304,426,367,63,322,445,283,202,Second Line,82.0,1392.8833333333332,16.0,29.0,45.0,15.253717727997739,61.44578313253012,51.900638888083286,8475745,C,75.0,221.0,1992-03-02,USA,2010.0,1.0,28.0,R,30,"[62, 89, 27, 66, 70]","[55, 69, 10, 63, 53]","[94, 96, 79, 77, 40]","['BOS', 'BOS', 'BOS', 'BOS', 'BOS']"
2022-2023,Chris Kreider,NYR,F,94.6,90.6,79.1,98.2,79.2,87.2,91.5,86.5,18.4,15.5,61.8,13.0,23.1,71.5,99.1,25,43,94,6.0,43.0,58,39,61,364,351,171,388,343,128,5,445,283,202,First Line,79.0,1454.6333333333332,36.0,18.0,54.0,38.52664092833245,62.33766233766234,52.44675372958027,8475184,L,75.0,232.0,1991-04-30,USA,2009.0,1.0,19.0,L,31,"[79, 84, 91, 97, 91]","[91, 87, 88, 92, 88]","[92, 29, 90, 84, 67]","['NYR', 'NYR', 'NYR', 'NYR', 'NYR']"
2022-2023,Chris Tierney,MTL,F,14.2,26.5,34.4,,20.3,44.3,9.9,0.2,34.2,23.4,14.2,84.3,88.1,24.0,50.8,383,328,293,,162.0,249,402,445,294,318,383,71,54,339,220,445,283,202,Fourth Line,36.0,391.06666666666666,3.0,7.0,10.0,1.2455103994016232,39.53488372093023,36.69309398451836,8476919,C,73.0,191.0,1994-07-01,CAN,2012.0,2.0,55.0,L,28,"[14, 5, 6, 19, 17]","[57, 50, 11, 52, 16]","[7, 12, 16, 39, 33]","['OTT', 'OTT', 'OTT', 'OTT', 'MTL']"
2022-2023,Christian Dvorak,MTL,F,17.3,38.9,13.0,27.2,6.9,48.3,32.1,14.6,40.9,69.2,9.7,31.9,58.4,25.2,52.4,369,273,388,207.0,189.0,231,303,381,264,132,403,304,186,334,213,445,283,202,Second Line,64.0,1079.0833333333333,10.0,18.0,28.0,12.885500238808286,39.68253968253968,41.3602364865541,8477989,C,73.0,190.0,1996-02-02,USA,2014.0,2.0,58.0,L,26,"[None, 34, 49, 36, 9]","[None, 62, 66, 51, 24]","[None, 23, 18, 11, 15]","[None, 'ARI', 'ARI', 'MTL', 'MTL']"
2022-2023,Christian Fischer,ARI,F,41.3,18.9,51.7,,43.1,54.2,28.1,22.9,23.6,72.8,80.4,25.2,61.3,3.8,49.7,262,362,216,,116.0,205,321,344,341,119,88,334,173,429,225,445,283,202,Third Line,80.0,1187.7666666666669,13.0,14.0,27.0,12.639849075747382,42.857142857142854,42.72997668884577,8478432,R,74.0,212.0,1997-04-15,USA,2015.0,2.0,32.0,R,25,"[33, 62, 62, 30, 47]","[4, 18, 7, 13, 26]","[74, 88, 67, 31, 60]","['ARI', 'ARI', 'ARI', 'ARI', 'ARI']"
2022-2023,Claude Giroux,OTT,F,98.9,96.6,88.3,88.3,77.7,96.2,87.9,48.5,69.4,87.6,20.9,31.7,6.7,49.7,97.5,6,16,53,34.0,46.0,18,55,230,137,56,353,305,416,225,12,445,283,202,First Line,82.0,1541.2666666666669,35.0,44.0,79.0,23.077930650595437,50.89285714285714,54.11096954628994,8473512,R,71.0,186.0,1988-01-12,CAN,2006.0,1.0,22.0,R,34,"[93, 92, 97, 98, 97]","[79, 89, 94, 94, 96]","[16, 28, 47, 96, 72]","['PHI', 'PHI', 'PHI', 'FLA', 'OTT']"
2022-2023,Clayton Keller,ARI,F,80.0,78.0,28.8,7.4,,97.8,89.0,44.3,91.5,65.8,3.8,13.3,4.3,23.6,89.0,90,99,318,263.0,,11,50,249,39,147,429,387,427,341,50,445,283,202,First Line,82.0,1701.5166666666669,37.0,49.0,86.0,25.493876442841557,50.0,46.30799818282683,8479343,R,70.0,175.0,1998-07-29,USA,2016.0,1.0,7.0,L,24,"[65, 24, 69, 83, 77]","[58, 32, 84, 62, 85]","[3, 19, 8, 71, 16]","['ARI', 'ARI', 'ARI', 'ARI', 'ARI']"
2022-2023,Cody Glass,NSH,F,36.2,25.6,79.6,42.0,,15.1,5.6,18.7,49.2,35.3,40.4,78.7,72.1,47.2,13.0,285,332,92,165.0,,379,421,363,227,266,266,96,125,236,388,445,283,202,Third Line,72.0,1063.2333333333331,14.0,21.0,35.0,16.961305225001468,62.96296296296296,50.737524619303166,8479996,C,75.0,201.0,1999-04-01,CAN,2017.0,1.0,6.0,R,23,"[None, 26, 19, None, 40]","[None, 15, 5, None, 31]","[None, 43, 51, None, 83]","[None, 'VGK', 'VGK', None, 'NSH']"
2022-2023,Cole Caufield,MTL,F,56.6,53.3,6.5,19.4,,93.7,98.7,81.8,11.9,93.3,4.0,71.5,62.5,13.9,88.5,194,209,417,229.0,,29,7,82,393,31,428,128,168,384,52,445,283,202,First Line,46.0,830.2833333333333,26.0,10.0,36.0,17.49011504307268,51.388888888888886,44.437489112329864,8481540,R,68.0,175.0,2001-01-02,USA,2019.0,1.0,15.0,R,21,"[None, None, None, 56, 53]","[None, None, None, 60, 44]","[None, None, None, 5, 11]","[None, None, None, 'MTL', 'MTL']"
2022-2023,Cole Perfetti,WPG,F,40.2,42.9,82.5,51.9,,16.0,16.6,51.7,86.3,16.9,21.8,90.1,69.9,66.1,8.1,267,255,79,137.0,,375,372,216,62,346,349,45,135,152,410,445,283,202,Third Line,51.0,763.4333333333333,8.0,22.0,30.0,11.191079597877325,60.416666666666664,52.75686470527443,8482149,C,71.0,185.0,2002-01-01,CAN,2020.0,1.0,10.0,L,20,"[None, None, None, None, 42]","[None, None, None, None, 43]","[None, None, None, None, 80]","[None, None, None, None, 'WPG']"
2022-2023,Cole Sillinger,CBJ,F,1.6,19.6,13.7,27.9,,8.3,14.8,61.1,14.2,9.4,67.2,69.0,39.8,3.4,30.8,439,359,385,205.0,,409,380,174,383,377,147,139,269,431,309,445,283,202,Fourth Line,64.0,851.7833333333333,3.0,8.0,11.0,10.051241423008735,31.25,42.19801817839532,8482705,C,72.0,202.0,2003-05-16,USA,2021.0,1.0,12.0,L,19,"[None, None, None, 6, 1]","[None, None, None, 30, 15]","[None, None, None, 12, 18]","[None, None, None, 'CBJ', 'CBJ']"
2022-2023,Cole Smith,NSH,F,11.7,23.4,51.2,,66.3,12.6,1.3,24.0,57.3,10.6,96.4,3.4,62.0,33.0,14.4,394,342,218,,69.0,390,440,339,191,372,17,431,170,299,382,445,283,202,Fourth Line,69.0,879.2333333333333,4.0,13.0,17.0,9.738411425326504,40.909090909090914,45.506171725508125,8482062,R,75.0,195.0,1995-10-28,USA,,,,L,26,"[None, None, None, None, 18]","[None, None, None, None, 25]","[None, None, None, None, 52]","[None, None, None, None, 'NSH']"
2022-2023,Colin Blackwell,CHI,F,47.9,13.3,34.2,,73.8,57.8,23.4,10.3,37.1,92.1,65.8,65.8,78.0,21.8,46.1,233,387,294,,54.0,189,342,400,281,36,153,153,99,349,241,445,283,202,Fourth Line,53.0,625.45,2.0,8.0,10.0,5.626741506237492,31.818181818181817,39.576004325776054,8476278,C,68.0,181.0,1993-03-28,USA,2011.0,7.0,194.0,R,29,"[None, 47, 42, 46, 49]","[None, 30, 29, 11, 15]","[None, 54, 20, 55, 24]","[None, 'NSH', 'NYR', 'TOR', 'CHI']"
2022-2023,Colin White,FLA,F,30.6,9.9,76.4,,,56.0,17.8,25.4,16.6,33.3,58.0,93.3,88.5,46.3,10.1,310,402,106,,,197,367,333,372,275,188,31,52,240,401,445,283,202,Fourth Line,68.0,655.2,8.0,7.0,15.0,6.5948100421308,50.0,46.997051759663066,8478400,C,73.0,195.0,1997-01-30,USA,2015.0,1.0,21.0,R,25,"[61, 4, 41, 39, 28]","[23, 19, 41, 31, 5]","[75, 25, 57, 69, 84]","['OTT', 'OTT', 'OTT', 'OTT', 'FLA']"
2022-2023,Colton Sissons,NSH,F,10.1,4.3,59.1,,4.0,48.1,20.9,5.2,17.3,37.5,78.9,1.8,29.0,54.2,41.8,401,427,183,,195.0,232,353,423,369,256,95,438,317,205,260,445,283,202,Second Line,82.0,1297.85,12.0,18.0,30.0,13.16369771160523,46.05263157894737,45.47319569075087,8476925,C,73.0,200.0,1993-11-05,CAN,2012.0,2.0,50.0,R,28,"[37, 42, 10, 12, 11]","[32, 7, 3, 4, 6]","[93, 92, 97, 89, 25]","['NSH', 'NSH', 'NSH', 'NSH', 'NSH']"
2022-2023,Connor Dewar,MIN,F,44.9,24.0,84.3,,17.3,21.6,2.7,20.7,33.5,54.6,78.7,79.3,86.5,40.7,9.9,246,339,71,,168.0,350,434,354,297,190,96,93,61,265,402,445,283,202,Fourth Line,81.0,887.9166666666666,6.0,12.0,18.0,9.418784060903272,39.53488372093023,46.82084786574365,8480980,C,70.0,187.0,1999-06-26,CAN,2018.0,3.0,92.0,L,23,"[None, None, None, 52, 37]","[None, None, None, 27, 23]","[None, None, None, 64, 89]","[None, None, None, 'MIN', 'MIN']"
2022-2023,Connor McDavid,EDM,F,100.0,100.0,45.2,100.0,89.1,97.3,97.8,97.5,97.1,100.0,28.3,11.5,0.2,80.4,89.4,1,1,245,1.0,23.0,13,11,12,14,1,320,395,445,88,48,445,283,202,First Line,82.0,1835.6166666666663,64.0,89.0,153.0,49.89225061825632,55.00000000000001,58.76220106317267,8478402,C,73.0,194.0,1997-01-13,CAN,2015.0,1.0,1.0,L,25,"[98, 99, 100, 100, 100]","[100, 100, 100, 100, 100]","[0, 1, 1, 23, 75]","['EDM', 'EDM', 'EDM', 'EDM', 'EDM']"
2022-2023,Conor Garland,VAN,F,91.7,77.8,84.0,25.8,,80.7,67.0,46.7,85.2,97.5,25.6,21.3,16.2,32.6,58.4,38,100,72,211.0,,87,148,238,67,12,332,351,374,301,186,445,283,202,Third Line,81.0,1224.2166666666667,17.0,29.0,46.0,15.828987456689577,48.78048780487805,47.937871394781006,8478856,R,70.0,165.0,1996-03-11,USA,2015.0,5.0,123.0,R,26,"[45, 86, 92, 93, 86]","[29, 60, 79, 84, 72]","[60, 73, 69, 86, 82]","['ARI', 'ARI', 'ARI', 'VAN', 'VAN']"
2022-2023,Conor Sheary,WSH,F,64.9,73.3,31.7,18.7,8.4,48.8,69.0,62.9,58.2,77.3,28.8,48.5,27.2,38.4,49.2,157,120,305,231.0,186.0,229,139,166,187,100,318,230,325,275,227,445,283,202,Second Line,82.0,1292.7833333333333,15.0,22.0,37.0,18.29906416578622,53.93258426966292,49.968290008159336,8477839,L,68.0,180.0,1992-06-08,USA,,,,L,30,"[62, 75, 91, 74, 45]","[79, 73, 90, 64, 76]","[45, 62, 76, 44, 21]","['BUF', 'PIT', 'WSH', 'WSH', 'WSH']"
2022-2023,Corey Perry,TBL,F,74.6,68.5,64.7,73.9,,6.7,23.6,67.2,40.0,82.7,50.6,52.1,50.8,71.2,5.2,114,141,158,75.0,,416,341,147,268,77,221,214,220,129,423,445,283,202,Fourth Line,81.0,936.55,12.0,13.0,25.0,15.99261731367497,39.6551724137931,52.92945742704895,8470621,R,75.0,210.0,1985-05-16,CAN,2003.0,1.0,28.0,R,37,"[59, 27, 64, 73, 74]","[59, 75, 50, 74, 64]","[34, 10, 31, 68, 66]","['ANA', 'DAL', 'MTL', 'TBL', 'TBL']"
2022-2023,Craig Smith,WSH,F,58.2,81.1,25.6,,,68.1,73.7,73.9,26.5,18.7,58.7,53.9,60.4,81.6,18.0,187,85,332,,,143,118,117,328,339,185,206,177,83,366,445,283,202,Fourth Line,64.0,703.9833333333333,9.0,7.0,16.0,10.37031663525874,56.86274509803921,50.2811875373151,8475225,C,73.0,203.0,1989-09-05,USA,2009.0,4.0,98.0,R,32,"[78, 89, 45, 81, 33]","[73, 93, 90, 86, 73]","[34, 55, 29, 56, 16]","['NSH', 'NSH', 'BOS', 'BOS', 'WSH']"
