Season,Player,Team,Position,tot_rank,evo_rank,evd_rank,ppl_rank,pkl_rank,fin_rank,gol_rank,xgl_rank,ast_rank,pen_rank,hit_rank,pdo_rank,ozs_rank,tmt_rank,cmp_rank,Role,GP,TOI,Goals,Total Assists,Total Points,ixG,GF%,xGF%,Age,Date of Birth,Birth Country,Nationality,Height (in),Weight (lbs),Draft Year,Draft Round,Overall Draft Position,Player ID,Specific Position,tot_history,evo_history,evd_history,ppl_history,pkl_history,team_history
2022-2023,Brandon Saad,STL,F,105.0,118.0,338.0,135.0,155.0,97.0,125.0,235.0,205.0,188.0,436.0,142.0,357.0,347.0,260.0,Second Line,71,1182.5,19,18,37,15.953764272858951,46.59,44.814496274585466,29,1992-10-27,USA,USA,73,215,2011,2,43,8476438,L,"[81, 71, 94, 86, 63]","[95, 96, 88, 79, 68]","[91, 13, 77, 14, 29]","[9, 10, 2, 80, 40]","[1, 36, None, 71, 16]","['CHI', 'CHI', 'COL', 'STL', 'STL']"
2022-2023,Brandon Tanev,SEA,F,128.0,253.0,31.0,,90.0,184.0,222.0,217.0,226.0,119.0,40.0,88.0,160.0,185.0,333.0,Third Line,82,1166.05,16,19,35,17.175286397193666,57.97,51.962591224245344,30,1991-12-31,CAN,CAN,72,189,-,-,-,8479293,L,"[61, 55, 68, 65, 73]","[42, 8, 48, 40, 44]","[81, 94, 77, 65, 96]","[None, None, None, None, None]","[3, 40, 52, 63, 44]","['WPG', 'PIT', 'PIT', 'SEA', 'SEA']"
2022-2023,Brayden Point,TBL,F,13.0,74.0,341.0,12.0,,11.0,17.0,27.0,101.0,47.0,361.0,94.0,55.0,47.0,16.0,First Line,82,1612.9166666667,51,44,95,35.47508757218831,55.22,52.213639937621515,26,1996-03-13,CAN,CAN,71,180,2014,3,79,8478010,C,"[96, 95, 96, 82, 98]","[48, 79, 50, 75, 87]","[76, 89, 92, 40, 16]","[80, 86, 82, 98, 94]","[None, None, None, None, None]","['TBL', 'TBL', 'TBL', 'TBL', 'TBL']"
2022-2023,Brayden Schenn,STL,F,253.0,425.0,438.0,106.0,,44.0,208.0,329.0,60.0,293.0,168.0,47.0,305.0,365.0,142.0,First Line,82,1511.2,21,44,65,18.981361369563853,46.79,44.814496274585466,31,1991-08-22,CAN,CAN,73,199,2009,1,5,8475170,C,"[18, 93, 67, 83, 12]","[100, 6, 28, 2, 8]","[6, 35, 6, 15, 1]","[40, 70, 71, 63, 63]","[None, None, None, None, None]","['STL', 'STL', 'STL', 'STL', 'STL']"
2022-2023,Brendan Gallagher,MTL,F,344.0,70.0,269.0,232.0,,424.0,131.0,12.0,219.0,249.0,297.0,218.0,317.0,353.0,419.0,Third Line,37,528.41666666667,8,6,14,11.291598621181874,48.72,43.40775641787145,30,1992-05-06,CAN,CAN,69,186,2010,5,147,8475848,R,"[80, 65, 77, 4, 42]","[99, 98, 88, 96, 69]","[11, 61, 74, 34, 38]","[42, 47, 55, 36, 13]","[None, None, None, None, None]","['MTL', 'MTL', 'MTL', 'MTL', 'MTL']"
2022-2023,Brendan Lemieux,PHI,F,309.0,273.0,209.0,,,316.0,345.0,341.0,229.0,437.0,22.0,311.0,98.0,279.0,408.0,Fourth Line,45,458.16666666667,2,7,9,5.203133080086078,42.86,49.0,26,1996-03-15,USA,USA,73,215,2014,2,31,8477962,L,"[66, 8, 22, 48, 29]","[25, 48, 14, 43, 39]","[23, 35, 31, 61, 51]","[None, 46, None, None, None]","[None, None, None, None, None]","['NYR', 'NYR', 'LAK', 'LAK', 'PHI']"
2022-2023,Brett Howden,VGK,F,289.0,233.0,282.0,,100.0,283.0,284.0,328.0,300.0,347.0,81.0,37.0,304.0,131.0,312.0,Fourth Line,54,705.18333333333,6,7,13,9.108651441358832,55.00,50.987995827065305,24,1998-03-29,CAN,CAN,74,203,2016,1,27,8479353,C,"[1, 4, 2, 60, 34]","[21, 3, 30, 25, 60]","[3, 11, 28, 28, 42]","[29, None, None, None, None]","[37, 3, 32, None, 54]","['NYR', 'NYR', 'NYR', 'VGK', 'VGK']"
2022-2023,Brett Leason,ANA,F,411.0,400.0,398.0,,,262.0,269.0,368.0,430.0,287.0,261.0,316.0,312.0,420.0,286.0,Fourth Line,54,588.16666666667,6,3,9,7.156162091731325,27.08,39.925727926086616,23,1999-04-30,CAN,CAN,77,218,2019,2,56,8481517,R,"[None, None, None, 32, 8]","[None, None, None, 25, 10]","[None, None, None, 50, 7]","[None, None, None, None, None]","[None, None, None, None, None]","[None, None, None, 'WSH', 'ANA']"
2022-2023,Brett Ritchie,ARI,F,167.0,209.0,108.0,,,206.0,145.0,291.0,431.0,366.0,63.0,312.0,117.0,170.0,141.0,Fourth Line,50,502.51666666667,8,5,13,6.501659829013441,51.43,51.6,29,1993-07-01,CAN,CAN,76,215,2011,2,44,8476439,R,"[34, 41, 18, 36, 74]","[28, 57, 54, 49, 54]","[70, 63, 44, 80, 76]","[None, None, None, None, None]","[None, None, None, None, None]","['DAL', 'BOS', 'CGY', 'CGY', 'ARI']"
2022-2023,Brock Boeser,VAN,F,199.0,396.0,349.0,53.0,,92.0,274.0,223.0,151.0,284.0,411.0,271.0,137.0,283.0,69.0,Second Line,74,1275.8666666667,18,37,55,17.752340228504437,44.17,47.11075426026114,25,1997-02-25,USA,USA,73,208,2015,1,23,8478444,R,"[79, 52, 93, 77, 25]","[2, 7, 13, 49, 5]","[87, 79, 45, 83, 9]","[81, 76, 97, 45, 82]","[None, None, None, None, None]","['VAN', 'VAN', 'VAN', 'VAN', 'VAN']"
2022-2023,Brock McGinn,ANA,F,221.0,298.0,198.0,,184.0,202.0,195.0,355.0,401.0,52.0,165.0,297.0,407.0,189.0,283.0,Fourth Line,75,977.55,12,7,19,11.403675339127936,37.10,44.7,28,1994-02-02,CAN,CAN,72,187,2012,2,47,8476934,L,"[0, 10, 68, 56, 47]","[0, 57, 64, 49, 27]","[24, 45, 67, 49, 55]","[None, None, None, None, None]","[95, 92, 93, 3, 10]","['CAR', 'CAR', 'CAR', 'PIT', 'ANA']"
2022-2023,Brock Nelson,NYI,F,24.0,135.0,421.0,71.0,,12.0,19.0,108.0,123.0,95.0,384.0,14.0,67.0,249.0,159.0,First Line,82,1511.7,36,39,75,25.340503791371162,61.21,49.73817665295849,30,1991-10-15,USA,USA,76,210,2010,1,30,8475754,C,"[82, 58, 75, 98, 88]","[62, 3, 85, 61, 69]","[50, 56, 43, 40, 3]","[22, 29, 76, 89, 68]","[None, 16, 34, None, None]","['NYI', 'NYI', 'NYI', 'NYI', 'NYI']"
2022-2023,Bryan Rust,PIT,F,275.0,207.0,200.0,59.0,140.0,294.0,173.0,40.0,236.0,158.0,246.0,121.0,73.0,112.0,46.0,Second Line,81,1449.8666666667,20,26,46,27.60462576210893,54.84,52.80869441223296,30,1992-05-11,USA,USA,71,192,2010,3,80,8475810,R,"[64, 93, 90, 80, 5]","[93, 62, 70, 71, 38]","[28, 63, 64, 32, 64]","[None, 68, 79, 93, 71]","[59, 49, None, 54, 26]","['PIT', 'PIT', 'PIT', 'PIT', 'PIT']"
2022-2023,Cal Clutterbuck,NYI,F,209.0,249.0,128.0,,41.0,258.0,362.0,415.0,407.0,351.0,5.0,115.0,441.0,272.0,345.0,Fourth Line,49,598.96666666667,6,6,12,6.211280182207394,60.00,49.73817665295849,34,1987-11-18,CAN,CAN,72,212,2006,3,72,8473504,R,"[42, 35, 32, 50, 57]","[61, 30, 70, 39, 44]","[92, 58, 74, 96, 44]","[56, None, None, None, None]","[72, 36, 68, 60, 86]","['NYI', 'NYI', 'NYI', 'NYI', 'NYI']"
2022-2023,Calle Jarnkrok,TOR,F,122.0,301.0,127.0,265.0,166.0,106.0,69.0,237.0,329.0,126.0,277.0,119.0,273.0,89.0,117.0,Third Line,73,1049.9166666667,20,19,39,15.71650887264413,55.56,54.622415779242885,30,1991-09-25,SWE,SWE,72,192,2010,2,51,8475714,C,"[43, 48, 86, 29, 80]","[50, 54, 65, 9, 48]","[95, 64, 78, 16, 88]","[15, 14, 7, 23, 6]","[41, 11, 86, 13, 21]","['NSH', 'NSH', 'NSH', 'CGY', 'TOR']"
2022-2023,Carl Grundstrom,LAK,F,192.0,260.0,255.0,,,152.0,62.0,165.0,328.0,368.0,33.0,243.0,47.0,219.0,410.0,Fourth Line,57,612.86666666667,12,7,19,10.689403036444075,48.08,52.94441912919356,24,1997-12-01,SWE,SWE,72,195,2016,2,57,8479336,R,"[None, None, 15, 29, 69]","[None, None, 19, 30, 51]","[None, None, 3, 29, 60]","[None, None, 50, None, None]","[None, None, None, None, None]","[None, None, 'LAK', 'LAK', 'LAK']"
2022-2023,Carter Verhaeghe,FLA,F,30.0,39.0,233.0,81.0,,50.0,8.0,28.0,127.0,291.0,347.0,46.0,270.0,4.0,59.0,Second Line,81,1417.6666666667,42,31,73,29.89030668398158,61.82,53.70868713599165,27,1995-08-14,CAN,CAN,74,180,2013,3,82,8477409,C,"[None, 76, 94, 85, 93]","[None, 74, 99, 96, 81]","[None, 48, 95, 90, 21]","[None, None, 46, 38, 77]","[None, None, None, None, None]","[None, 'TBL', 'FLA', 'FLA', 'FLA']"
2022-2023,Casey Cizikas,NYI,F,435.0,329.0,216.0,,33.0,429.0,378.0,320.0,371.0,359.0,72.0,229.0,437.0,240.0,274.0,Third Line,81,1177.45,6,15,21,15.080911412373544,45.90,49.73817665295849,31,1991-02-27,CAN,CAN,71,190,2009,4,92,8475231,C,"[82, 83, 54, 15, 2]","[73, 84, 79, 29, 22]","[77, 95, 78, 48, 49]","[None, None, None, None, None]","[31, 26, 82, 80, 84]","['NYI', 'NYI', 'NYI', 'NYI', 'NYI']"
2022-2023,Casey Mittelstadt,BUF,F,173.0,130.0,155.0,253.0,,233.0,329.0,353.0,51.0,78.0,364.0,234.0,176.0,363.0,92.0,Second Line,82,1289.7166666667,15,44,59,16.279772732226476,50.00,49.250876356833516,23,1998-11-22,USA,USA,73,195,2017,1,8,8479999,C,"[7, 35, 62, 48, 67]","[1, 12, 32, 51, 78]","[12, 33, 12, 51, 75]","[74, 46, 40, 20, 9]","[None, None, None, None, None]","['BUF', 'BUF', 'BUF', 'BUF', 'BUF']"
2022-2023,Chandler Stephenson,VGK,F,216.0,440.0,260.0,100.0,167.0,83.0,346.0,414.0,13.0,115.0,270.0,55.0,80.0,79.0,180.0,First Line,81,1540.3833333333,16,49,65,15.802628027176853,57.28,50.987995827065305,28,1994-04-22,CAN,CAN,72,209,2012,3,77,8476905,C,"[34, 59, 80, 56, 44]","[29, 66, 6, 1, 2]","[45, 88, 43, 19, 56]","[None, None, 42, 71, 65]","[52, 82, 56, 5, 29]","['WSH', 'VGK', 'VGK', 'VGK', 'VGK']"
2022-2023,Charlie Coyle,BOS,F,230.0,211.0,240.0,,34.0,242.0,197.0,309.0,206.0,110.0,307.0,91.0,376.0,36.0,324.0,Second Line,82,1392.8833333333,16,29,45,20.604852246003038,61.45,53.97295843651641,30,1992-03-02,USA,USA,75,223,2010,1,28,8475745,C,"[7, 82, 12, 76, 35]","[48, 89, 19, 55, 53]","[85, 81, 64, 86, 27]","[36, 7, 11, 18, None]","[60, 72, 84, 70, 87]","['BOS', 'BOS', 'BOS', 'BOS', 'BOS']"
2022-2023,Chris Kreider,NYR,F,18.0,61.0,334.0,6.0,29.0,18.0,38.0,30.0,363.0,314.0,170.0,53.0,336.0,123.0,12.0,First Line,79,1454.6333333333,36,18,54,28.05462617747748,62.34,49.81983310449098,31,1991-04-30,USA,USA,75,230,2009,1,19,8475184,L,"[92, 74, 95, 99, 86]","[83, 52, 66, 87, 85]","[86, 4, 79, 21, 25]","[46, 61, 89, 93, 98]","[None, None, None, 23, 95]","['NYR', 'NYR', 'NYR', 'NYR', 'NYR']"
2022-2023,Chris Tierney,MTL,F,255.0,354.0,188.0,,125.0,228.0,387.0,445.0,287.0,380.0,382.0,298.0,326.0,328.0,104.0,Fourth Line,36,391.06666666667,3,7,10,1.5724618844433516,39.02,37.39,28,1994-07-01,CAN,CAN,73,191,2012,2,55,8476919,C,"[24, 9, 14, 40, 51]","[31, 23, 4, 60, 12]","[53, 67, 65, 78, 44]","[7, 31, None, 14, None]","[38, 2, 14, None, 44]","['OTT', 'OTT', 'OTT', 'OTT', 'MTL']"
2022-2023,Christian Dvorak,MTL,F,213.0,258.0,316.0,144.0,202.0,146.0,310.0,386.0,276.0,198.0,407.0,234.0,379.0,343.0,191.0,Second Line,64,1079.0833333333,10,18,28,10.344373060928284,39.68,43.40775641787145,26,1996-02-02,USA,USA,73,193,2014,2,58,8477989,C,"[None, 68, 75, 55, 48]","[None, 72, 39, 37, 45]","[None, 28, 35, 31, 30]","[None, 7, 15, 46, 52]","[None, None, 9, 15, 0]","[None, 'ARI', 'ARI', 'MTL', 'MTL']"
2022-2023,Christian Fischer,ARI,F,232.0,161.0,137.0,,183.0,313.0,298.0,307.0,358.0,113.0,94.0,227.0,366.0,416.0,252.0,Third Line,80,1187.5833333333,13,14,27,14.742291098769975,42.86,44.69659048396956,25,1997-04-15,USA,USA,74,212,2015,2,32,8478432,R,"[20, 27, 8, 23, 63]","[3, 35, 7, 47, 73]","[47, 78, 33, 47, 80]","[24, None, None, 33, None]","[None, None, 97, 45, 5]","['ARI', 'ARI', 'ARI', 'ARI', 'ARI']"
2022-2023,Claude Giroux,OTT,F,11.0,12.0,51.0,70.0,123.0,36.0,55.0,161.0,139.0,88.0,351.0,253.0,193.0,239.0,18.0,First Line,82,1541.2666666667,35,44,79,25.00213988653391,50.89,51.67027191262565,34,1988-01-12,CAN,CAN,71,190,2006,1,22,8473512,R,"[45, 82, 94, 94, 98]","[14, 95, 93, 93, 98]","[21, 23, 79, 93, 85]","[99, 89, 74, 78, 72]","[89, 49, None, 34, 40]","['PHI', 'PHI', 'PHI', 'FLA', 'OTT']"
2022-2023,Clayton Keller,ARI,F,46.0,330.0,383.0,278.0,,19.0,43.0,227.0,38.0,72.0,430.0,87.0,239.0,352.0,57.0,First Line,82,1701.5166666667,37,49,86,25.366414821928338,50.39,44.69659048396956,24,1998-07-29,USA,USA,70,178,2016,1,7,8479343,R,"[3, 19, 56, 84, 91]","[14, 1, 67, 5, 40]","[9, 47, 14, 36, 12]","[17, 3, 3, 7, 3]","[None, None, None, 19, None]","['ARI', 'ARI', 'ARI', 'ARI', 'ARI']"
2022-2023,Cody Glass,NSH,F,202.0,228.0,154.0,121.0,,197.0,419.0,264.0,220.0,237.0,266.0,19.0,99.0,255.0,385.0,Third Line,72,1063.2333333333,14,21,35,15.350552564330338,61.82,46.82916247193947,23,1999-04-01,CAN,CAN,75,206,2017,1,6,8479996,C,"[None, 26, 35, None, 58]","[None, 14, 11, None, 54]","[None, 36, 54, None, 67]","[None, 39, 14, None, 61]","[None, None, None, None, None]","[None, 'VGK', 'VGK', None, 'NSH']"
2022-2023,Cole Caufield,MTL,F,74.0,277.0,400.0,246.0,,38.0,4.0,61.0,397.0,21.0,420.0,136.0,163.0,423.0,35.0,First Line,46,830.28333333333,26,10,36,16.677281298200022,51.39,43.40775641787145,21,2001-01-02,USA,USA,67,174,2019,1,15,8481540,R,"[None, None, None, 78, 81]","[None, None, None, 74, 24]","[None, None, None, 28, 10]","[None, None, None, 51, 8]","[None, None, None, None, None]","[None, None, None, 'MTL', 'MTL']"
2022-2023,Cole Perfetti,WPG,F,322.0,392.0,113.0,82.0,,308.0,373.0,253.0,66.0,376.0,348.0,16.0,8.0,241.0,359.0,Third Line,51,763.43333333333,8,22,30,10.276313258132465,60.42,52.467404698640706,20,2002-01-01,CAN,CAN,71,184,2020,1,10,8482149,C,"[None, None, None, None, 32]","[None, None, None, None, 15]","[None, None, None, None, 72]","[None, None, None, None, 69]","[None, None, None, None, None]","[None, None, None, None, 'WPG']"
2022-2023,Cole Sillinger,CBJ,F,442.0,263.0,392.0,196.0,,437.0,425.0,177.0,388.0,396.0,135.0,350.0,131.0,431.0,234.0,Fourth Line,64,851.78333333333,3,8,11,12.518035358528133,31.25,43.33863805369305,19,2003-05-16,USA,USA,73,201,2021,1,12,8482705,C,"[None, None, None, 20, 0]","[None, None, None, 55, 35]","[None, None, None, 30, 13]","[None, None, None, 46, 28]","[None, None, None, None, None]","[None, None, None, 'CBJ', 'CBJ']"
2022-2023,Cole Smith,NSH,F,399.0,315.0,142.0,,79.0,428.0,439.0,392.0,194.0,270.0,17.0,269.0,419.0,293.0,377.0,Fourth Line,69,879.23333333333,4,13,17,10.261467585509559,40.91,46.82916247193947,26,1995-10-28,USA,USA,75,195,-,-,-,8482062,R,"[None, None, None, None, 16]","[None, None, None, None, 30]","[None, None, None, None, 65]","[None, None, None, None, None]","[None, None, None, None, 59]","[None, None, None, None, 'NSH']"
2022-2023,Colin Blackwell,CHI,F,335.0,336.0,265.0,,96.0,288.0,363.0,411.0,263.0,7.0,160.0,294.0,291.0,346.0,266.0,Fourth Line,53,625.45,2,8,10,6.090852578290559,31.82,42.33513420195532,29,1993-03-28,USA,USA,69,190,2011,7,193,8476278,C,"[None, 42, 73, 52, 15]","[None, 28, 68, 22, 25]","[None, 54, 15, 59, 36]","[None, None, 39, None, None]","[None, None, None, 57, 47]","[None, 'NSH', 'NYR', 'TOR', 'CHI']"
2022-2023,Colin White,FLA,F,263.0,393.0,140.0,,,215.0,364.0,288.0,364.0,277.0,185.0,306.0,282.0,198.0,418.0,Fourth Line,68,655.2,8,7,15,7.992470016355232,50.00,53.70868713599165,25,1997-01-30,USA,USA,73,194,2015,1,21,8478400,C,"[19, 8, 53, 37, 44]","[4, 28, 59, 38, 6]","[60, 15, 32, 68, 72]","[70, 18, 13, 37, None]","[None, None, None, None, None]","['OTT', 'OTT', 'OTT', 'OTT', 'FLA']"
2022-2023,Colton Sissons,NSH,F,373.0,418.0,304.0,,203.0,224.0,349.0,426.0,370.0,248.0,96.0,154.0,424.0,188.0,285.0,Second Line,82,1297.85,12,18,30,12.369213388759002,46.05,46.82916247193947,28,1993-11-05,CAN,CAN,73,200,2012,2,50,8476925,C,"[64, 84, 64, 20, 17]","[71, 62, 8, 10, 7]","[96, 93, 97, 78, 14]","[50, None, None, None, None]","[67, 83, 78, 6, 0]","['NSH', 'NSH', 'NSH', 'NSH', 'NSH']"
2022-2023,Connor Dewar,MIN,F,363.0,276.0,72.0,,190.0,410.0,434.0,376.0,302.0,298.0,93.0,313.0,313.0,267.0,430.0,Fourth Line,81,887.91666666667,6,12,18,11.458227134093216,39.53,50.21869293477277,23,1999-06-26,CAN,CAN,70,183,2018,3,92,8480980,C,"[None, None, None, 39, 19]","[None, None, None, 38, 38]","[None, None, None, 69, 84]","[None, None, None, None, None]","[None, None, None, None, 9]","[None, None, None, 'MIN', 'MIN']"
2022-2023,Connor McDavid,EDM,F,1.0,1.0,90.0,1.0,66.0,7.0,12.0,11.0,16.0,10.0,320.0,130.0,102.0,102.0,84.0,First Line,82,1835.6166666667,64,89,153,41.80452238711071,54.74,54.59349299684793,25,1997-01-13,CAN,CAN,73,193,2015,1,1,8478402,C,"[91, 93, 99, 97, 100]","[98, 89, 100, 100, 100]","[1, 5, 55, 72, 83]","[95, 99, 100, 100, 100]","[None, None, None, None, 66]","['EDM', 'EDM', 'EDM', 'EDM', 'EDM']"
2022-2023,Conor Garland,VAN,F,133.0,86.0,221.0,223.0,,172.0,162.0,226.0,79.0,11.0,331.0,109.0,238.0,311.0,132.0,Third Line,81,1224.2166666667,17,29,46,15.826623977434531,49.38,47.11075426026114,26,1996-03-11,USA,USA,70,165,2015,5,123,8478856,R,"[75, 94, 64, 65, 71]","[18, 54, 71, 86, 75]","[65, 68, 45, 74, 39]","[57, 24, 16, 39, 16]","[None, None, None, None, None]","['ARI', 'ARI', 'ARI', 'VAN', 'VAN']"
2022-2023,Conor Sheary,WSH,F,287.0,182.0,245.0,224.0,180.0,309.0,159.0,156.0,189.0,121.0,315.0,122.0,145.0,294.0,203.0,Second Line,82,1292.7666666667,15,22,37,20.372049520154746,53.93,49.30806354610506,30,1992-06-08,USA,USA,69,179,-,-,-,8477839,L,"[47, 25, 77, 69, 13]","[80, 42, 91, 20, 67]","[38, 48, 68, 76, 31]","[23, 16, 10, 36, 17]","[None, None, None, None, 13]","['BUF', 'PIT', 'WSH', 'WSH', 'WSH']"
2022-2023,Corey Perry,TBL,F,248.0,264.0,126.0,160.0,,274.0,337.0,115.0,285.0,184.0,229.0,262.0,154.0,132.0,387.0,Fourth Line,81,936.55,12,13,25,14.34561286433593,39.66,52.213639937621515,37,1985-05-16,CAN,CAN,75,208,2003,1,28,8470621,R,"[44, 3, 62, 38, 48]","[70, 49, 16, 58, 36]","[52, 19, 53, 76, 72]","[58, 82, 15, 58, 43]","[None, None, None, None, None]","['ANA', 'DAL', 'MTL', 'TBL', 'TBL']"
2022-2023,Craig Smith,WSH,F,279.0,92.0,379.0,,,297.0,117.0,150.0,352.0,352.0,184.0,120.0,328.0,88.0,364.0,Fourth Line,64,703.98333333333,9,7,16,11.690625230844978,56.86,51.43,32,1989-09-05,USA,USA,72,204,2009,4,98,8475225,C,"[67, 88, 67, 59, 24]","[60, 98, 98, 76, 73]","[28, 64, 13, 54, 10]","[29, 32, 7, 56, None]","[None, None, None, None, None]","['NSH', 'NSH', 'BOS', 'BOS', 'WSH']"
2022-2023,Curtis Lazar,NJD,F,319.0,269.0,156.0,,88.0,347.0,353.0,331.0,432.0,285.0,25.0,298.0,413.0,281.0,223.0,Fourth Line,49,584.56666666667,3,2,5,6.9960509157091435,41.18,46.15,27,1995-02-02,CAN,CAN,72,203,2013,1,17,8477508,C,"[None, 48, 33, 39, 27]","[None, 31, 15, 36, 46]","[None, 74, 80, 80, 52]","[None, None, None, None, None]","[None, 30, 35, 51, 55]","[None, 'BUF', 'BOS', 'BOS', 'NJD']"
2022-2023,Dakota Joshua,VAN,F,299.0,187.0,300.0,,119.0,358.0,231.0,267.0,337.0,236.0,20.0,317.0,394.0,360.0,171.0,Fourth Line,79,910.2,11,12,23,12.932998948622945,38.71,47.11075426026114,26,1996-05-15,USA,USA,75,206,2014,5,128,8478057,C,"[None, None, None, None, 38]","[None, None, None, None, 56]","[None, None, None, None, 33]","[None, None, None, None, None]","[None, None, None, None, 42]","[None, None, None, None, 'VAN']"
2022-2023,Daniel Sprong,SEA,F,72.0,143.0,257.0,230.0,,88.0,9.0,67.0,44.0,281.0,330.0,12.0,22.0,195.0,400.0,Fourth Line,66,753.65,21,25,46,13.321584706759547,65.57,51.962591224245344,25,1997-03-17,NLD,NLD,72,202,2015,2,46,8478466,R,"[64, None, 88, 17, 92]","[59, None, 33, 64, 70]","[30, None, 42, 10, 69]","[40, None, None, 15, 21]","[None, None, None, None, None]","['ANA', None, 'WSH', 'WSH', 'SEA']"
2022-2023,Danton Heinen,PIT,F,239.0,145.0,115.0,204.0,,353.0,164.0,97.0,128.0,297.0,178.0,268.0,255.0,157.0,341.0,Fourth Line,65,699.23333333333,8,14,22,11.953202782430326,46.30,52.80869441223296,27,1995-07-05,CAN,CAN,73,188,2014,4,116,8478046,L,"[25, 15, 32, 53, 49]","[17, 9, 60, 60, 69]","[63, 27, 36, 57, 81]","[64, 81, 52, 31, 29]","[None, None, 65, None, None]","['BOS', 'ANA', 'ANA', 'PIT', 'PIT']"
2022-2023,David Gustafsson,WPG,F,415.0,319.0,242.0,,87.0,402.0,445.0,400.0,211.0,69.0,203.0,124.0,370.0,148.0,166.0,Fourth Line,46,464.48333333333,0,6,6,4.860366222964308,50.00,52.467404698640706,22,2000-04-11,SWE,SWE,74,212,2018,2,60,8481019,C,"[None, None, None, None, 12]","[None, None, None, None, 30]","[None, None, None, None, 44]","[None, None, None, None, None]","[None, None, None, None, 55]","[None, None, None, None, 'WPG']"
2022-2023,David Kampf,TOR,F,327.0,359.0,21.0,,1.0,406.0,403.0,394.0,310.0,146.0,200.0,198.0,421.0,72.0,315.0,Third Line,82,1255.2166666667,7,20,27,13.991955185871728,49.33,54.622415779242885,27,1995-01-12,CZE,CZE,74,197,-,-,-,8480144,C,"[5, 4, 4, 54, 22]","[11, 20, 42, 6, 30]","[55, 46, 68, 98, 91]","[None, None, None, None, None]","[1, 7, 2, 99, 100]","['CHI', 'CHI', 'CHI', 'TOR', 'TOR']"
2022-2023,David Krejci,BOS,F,244.0,432.0,299.0,110.0,,119.0,210.0,358.0,3.0,261.0,370.0,2.0,9.0,52.0,201.0,Second Line,70,1203.6166666667,16,40,56,14.090434761897097,63.04,53.97295843651641,36,1986-04-28,CZE,CZE,72,192,2004,2,63,8471276,C,"[85, 33, 34, None, 49]","[67, 13, 5, None, 4]","[67, 34, 86, None, 28]","[35, 56, 4, None, 66]","[None, None, None, None, None]","['BOS', 'BOS', 'BOS', None, 'BOS']"
2022-2023,David Pastrnak,BOS,F,6.0,200.0,84.0,35.0,,4.0,2.0,9.0,70.0,50.0,273.0,34.0,3.0,48.0,149.0,First Line,82,1604.2833333333,61,52,113,37.40815451031168,64.04,53.97295843651641,26,1996-05-25,CZE,CZE,73,195,2014,1,25,8477956,R,"[99, 99, 92, 96, 99]","[32, 1, 53, 51, 59]","[66, 70, 92, 81, 78]","[100, 100, 91, 99, 75]","[None, None, None, None, None]","['BOS', 'BOS', 'BOS', 'BOS', 'BOS']"
2022-2023,David Perron,DET,F,31.0,115.0,297.0,20.0,,26.0,129.0,256.0,230.0,216.0,227.0,180.0,329.0,307.0,42.0,Second Line,82,1387.3166666667,24,32,56,20.419123375101453,48.08,46.96232325964901,34,1988-05-28,CAN,CAN,73,196,2007,1,26,8474102,L,"[92, 90, 91, 96, 87]","[24, 44, 51, 65, 78]","[39, 43, 77, 59, 26]","[56, 76, 85, 87, 93]","[None, None, None, None, None]","['STL', 'STL', 'STL', 'STL', 'DET']"
2022-2023,Dawson Mercer,NJD,F,367.0,431.0,295.0,229.0,149.0,183.0,65.0,71.0,144.0,239.0,380.0,193.0,143.0,9.0,124.0,Second Line,82,1357.95,27,29,56,26.290203420247718,56.70,56.09153858622727,20,2001-10-27,CAN,CAN,72,180,2020,1,18,8482110,C,"[None, None, None, 4, 39]","[None, None, None, 20, 2]","[None, None, None, 6, 58]","[None, None, None, 13, 22]","[None, None, None, None, 29]","[None, None, None, 'NJD', 'NJD']"
2022-2023,Denis Gurianov,MTL,F,430.0,215.0,412.0,214.0,,376.0,359.0,260.0,228.0,255.0,328.0,166.0,240.0,225.0,143.0,Fourth Line,66,870.95,7,10,17,12.755146790217156,41.82,41.68,25,1997-06-07,RUS,RUS,75,205,2015,1,12,8478495,R,"[None, 80, 23, 5, 7]","[None, 53, 75, 44, 49]","[None, 18, 12, 3, 15]","[None, 55, 6, 36, 22]","[None, None, None, None, None]","[None, 'DAL', 'DAL', 'DAL', 'MTL']"
2022-2023,Denis Malgin,COL,F,102.0,63.0,95.0,,,180.0,27.0,91.0,325.0,103.0,150.0,232.0,219.0,81.0,290.0,Fourth Line,65,709.76666666667,13,8,21,13.336688154474981,53.19,54.66,25,1997-01-18,CHE,CHE,69,182,2015,4,102,8478843,C,"[32, 32, None, None, 77]","[7, 58, None, None, 82]","[36, 65, None, None, 75]","[None, 34, None, None, None]","[None, None, None, None, None]","['FLA', 'TOR', None, None, 'COL']"
2022-2023,Derek Grant,ANA,F,273.0,170.0,303.0,184.0,145.0,287.0,333.0,248.0,116.0,397.0,278.0,128.0,436.0,437.0,55.0,Third Line,46,682.9,5,13,18,8.109438656358916,44.19,39.925727926086616,32,1990-04-20,CAN,CAN,75,210,2008,4,119,8474683,C,"[22, 54, 9, 68, 27]","[62, 19, 17, 86, 46]","[33, 31, 5, 49, 33]","[None, None, None, None, 37]","[32, 92, 87, 10, 33]","['ANA', 'PHI', 'ANA', 'ANA', 'ANA']"
