Season,Player ID,Player,Team,Position,ovr_pct,evo_pct,evd_pct,ppl_pct,pkl_pct,fin_pct,gol_pct,xgl_pct,ast_pct,pen_pct,hit_pct,ozs_pct,pdo_pct,tmt_pct,cmp_pct,ovr_rank,evo_rank,evd_rank,ppl_rank,pkl_rank,fin_rank,gol_rank,xgl_rank,ast_rank,pen_rank,hit_rank,ozs_rank,pdo_rank,tmt_rank,cmp_rank,all_players,ppl_players,pkl_players,Role,GP,TOI,Goals,Total Assists,Total Points,ixG,GF%,xGF%,Specific Position,Height (in),Weight (lbs),Date of Birth,Birth Country,Draft Year,Draft Round,Overall Draft Position,Shoots Catches,Age,ovr_history,evo_history,evd_history,team_history
2022-2023,8476539,Jonathan Marchessault,VGK,F,87.4,84.3,71.7,87.3,,70.8,88.5,90.1,82.9,18.0,44.0,82.2,43.8,86.3,82.2,57,71,127,37.0,,131,52,45,77,362,250,80,251,62,80,445,283,202,Second Line,76.0,1302.67,28.0,29.0,57.0,25.85,52.13,52.9,R,69.0,185.0,1990-12-27,CAN,,,,R,31,"[61, 71, 78, 84, 88]","[80, 88, 90, 83, 79]","[48, 37, 31, 80, 80]","['VGK', 'VGK', 'VGK', 'VGK', 'VGK']"
2022-2023,8473604,Jonathan Toews,CHI,F,40.4,77.8,5.4,65.0,27.7,56.6,16.4,18.2,70.3,9.2,2.9,54.4,15.7,9.0,89.4,266,100,422,100.0,147.0,194,369,365,133,401,433,204,376,406,48,445,283,202,Second Line,53.0,938.67,15.0,16.0,31.0,12.19,32.26,39.14,C,74.0,201.0,1988-04-29,CAN,2006.0,1.0,3.0,L,34,"[94, 70, None, 62, 26]","[97, 96, None, 90, 58]","[5, 2, None, 8, 6]","['CHI', 'CHI', None, 'CHI', 'CHI']"
2022-2023,8474586,Jordan Eberle,SEA,F,88.5,98.2,10.6,66.1,,81.8,83.8,76.0,84.9,25.2,18.9,87.6,62.0,61.6,58.4,52,9,399,97.0,,82,73,108,68,330,362,56,170,172,186,445,283,202,Second Line,82.0,1368.12,20.0,43.0,63.0,20.06,56.9,52.57,R,71.0,180.0,1990-05-15,CAN,2008.0,1.0,22.0,R,32,"[80, 91, 95, 83, 81]","[95, 99, 99, 95, 95]","[5, 10, 22, 10, 14]","['NYI', 'NYI', 'NYI', 'SEA', 'SEA']"
2022-2023,8478413,Jordan Greenway,BUF,F,3.4,24.3,53.0,,,7.2,16.9,48.5,46.3,5.8,80.7,24.3,90.1,80.4,80.4,431,338,210,,,414,367,230,240,416,87,338,45,88,88,445,283,202,Third Line,62.0,837.3,6.0,5.0,11.0,11.67,46.77,47.93,L,78.0,231.0,1997-02-16,USA,2015.0,2.0,50.0,L,25,"[43, 49, 7, 5, 6]","[13, 41, 17, 41, 21]","[57, 87, 31, 70, 54]","['MIN', 'MIN', 'MIN', 'MIN', 'BUF']"
2022-2023,8479385,Jordan Kyrou,STL,F,85.6,58.9,10.1,42.0,,98.2,96.2,86.1,92.6,88.5,6.7,81.3,66.7,20.4,64.9,65,184,401,165.0,,9,18,63,34,52,416,84,149,355,157,445,283,202,First Line,79.0,1422.28,37.0,36.0,73.0,25.97,43.75,43.51,R,73.0,189.0,1998-05-05,CAN,2016.0,2.0,35.0,R,24,"[None, 44, 70, 93, 77]","[None, 40, 68, 72, 39]","[None, 34, 9, 20, 11]","[None, 'STL', 'STL', 'STL', 'STL']"
2022-2023,8476921,Jordan Martinook,CAR,F,29.9,60.9,79.6,,61.4,8.1,32.6,60.9,63.1,9.0,73.7,66.1,22.9,92.1,21.8,313,175,92,,79.0,410,299,175,165,402,118,152,344,36,349,445,283,202,Second Line,82.0,1281.88,13.0,21.0,34.0,20.92,53.68,59.1,L,73.0,208.0,1992-07-25,CAN,2012.0,2.0,58.0,L,30,"[43, 16, 35, 45, 26]","[73, 51, 48, 45, 72]","[73, 71, 76, 84, 73]","['CAR', 'CAR', 'CAR', 'CAR', 'CAR']"
2022-2023,8473533,Jordan Staal,CAR,F,89.7,85.2,95.7,,100.0,53.3,67.4,70.1,43.4,24.5,86.7,38.0,42.2,96.4,71.7,47,67,20,,1.0,209,146,134,253,333,60,277,258,17,127,445,283,202,Second Line,81.0,1317.72,17.0,17.0,34.0,18.07,54.88,58.2,C,76.0,220.0,1988-09-10,CAN,2006.0,1.0,2.0,L,33,"[92, 76, 90, 86, 89]","[98, 97, 94, 87, 71]","[96, 94, 66, 90, 98]","['CAR', 'CAR', 'CAR', 'CAR', 'CAR']"
2022-2023,8476981,Josh Anderson,MTL,F,33.0,73.5,7.2,2.1,60.4,68.8,89.4,91.0,32.6,14.2,84.9,45.2,47.9,20.0,70.1,299,119,414,278.0,81.0,140,48,41,301,379,68,245,233,357,134,445,283,202,Second Line,69.0,1170.23,21.0,11.0,32.0,23.58,48.45,44.77,R,75.0,226.0,1994-05-07,CAN,2012.0,4.0,95.0,R,28,"[58, 6, 75, 9, 33]","[74, 82, 63, 60, 81]","[29, 21, 38, 14, 3]","['CBJ', 'CBJ', 'MTL', 'MTL', 'MTL']"
2022-2023,8476326,Josh Archibald,PIT,F,36.0,22.7,80.7,,37.1,26.1,12.1,18.9,8.3,60.0,96.2,4.5,60.4,53.3,10.3,286,345,87,,128.0,330,388,362,409,179,18,426,177,209,400,445,283,202,Fourth Line,62.0,618.57,6.0,6.0,12.0,7.21,56.76,55.81,R,70.0,176.0,1992-10-06,CAN,2011.0,6.0,174.0,R,29,"[42, 24, 3, None, 65]","[4, 4, 11, None, 31]","[48, 45, 53, None, 89]","['ARI', 'EDM', 'EDM', None, 'PIT']"
2022-2023,8474573,Josh Bailey,NYI,F,25.8,43.4,3.6,63.6,53.0,75.3,49.7,15.7,71.9,39.3,0.7,69.2,92.8,61.8,66.1,331,253,430,104.0,96.0,111,225,376,126,271,443,138,33,171,152,445,283,202,Third Line,64.0,968.87,8.0,17.0,25.0,8.88,54.69,45.75,R,73.0,200.0,1989-10-02,CAN,2008.0,1.0,9.0,L,32,"[63, 45, 69, 39, 8]","[73, 54, 70, 22, 35]","[18, 19, 9, 7, 1]","['NYI', 'NYI', 'NYI', 'NYI', 'NYI']"
2022-2023,8476410,Josh Leivo,STL,F,49.2,51.2,87.4,,,15.7,34.6,51.9,49.7,61.1,38.9,47.4,33.9,37.8,23.8,227,218,57,,,376,290,215,225,174,273,235,295,278,340,445,283,202,Fourth Line,51.0,606.45,4.0,12.0,16.0,8.31,50.94,51.74,L,74.0,192.0,1993-05-26,CAN,2011.0,3.0,86.0,R,29,"[69, 74, 66, None, 40]","[66, 67, 51, None, 52]","[68, 61, 76, None, 89]","['VAN', 'VAN', 'CGY', None, 'STL']"
2022-2023,8476915,Jujhar Khaira,CHI,F,16.2,3.8,86.3,,37.6,40.4,17.3,16.0,6.3,9.4,94.2,5.6,10.8,14.4,14.6,374,429,62,,127.0,266,365,375,417,400,27,421,398,382,381,445,283,202,Third Line,51.0,707.82,6.0,8.0,14.0,7.6,35.56,46.19,L,76.0,212.0,1994-08-13,CAN,2012.0,3.0,63.0,L,28,"[18, 28, 14, 20, 27]","[14, 3, 2, 1, 13]","[90, 74, 71, 79, 90]","['EDM', 'EDM', 'EDM', 'CHI', 'CHI']"
2022-2023,8479328,Julien Gauthier,OTT,F,35.3,43.8,36.4,,,24.0,25.2,39.8,21.6,89.2,80.4,44.9,8.5,33.5,31.0,289,251,284,,,339,330,269,350,49,88,246,408,297,308,445,283,202,Fringe,57.0,492.17,9.0,5.0,14.0,6.1,43.18,44.89,R,76.0,230.0,1997-10-15,CAN,2016.0,1.0,21.0,R,24,"[None, None, 24, 3, 66]","[None, None, 38, 55, 37]","[None, None, 60, 26, 33]","[None, None, 'NYR', 'NYR', 'OTT']"
2022-2023,8483515,Juraj Slafkovský,MTL,F,14.6,7.6,58.2,24.4,,55.3,11.1,2.0,7.9,7.0,66.1,61.1,3.1,6.5,4.7,381,412,187,215.0,,200,392,437,411,411,152,174,432,417,425,445,283,202,Fourth Line,39.0,476.4,4.0,6.0,10.0,3.87,34.48,40.8,L,75.0,225.0,2004-03-30,SVK,2022.0,1.0,1.0,L,18,"[None, None, None, None, 24]","[None, None, None, None, 13]","[None, None, None, None, 58]","[None, None, None, None, 'MTL']"
2022-2023,8481704,Juuso Parssinen,NSH,F,20.7,44.7,49.4,26.9,,7.6,7.0,52.8,69.9,75.1,72.4,22.2,82.2,53.9,36.0,354,247,226,208.0,,412,410,211,135,112,124,347,80,206,286,445,283,202,Third Line,45.0,645.0,6.0,19.0,25.0,7.87,51.11,50.91,C,75.0,207.0,2001-02-01,FIN,2019.0,7.0,210.0,L,21,"[None, None, None, None, 29]","[None, None, None, None, 41]","[None, None, None, None, 50]","[None, None, None, None, 'NSH']"
2022-2023,8481554,Kaapo Kakko,NYR,F,45.8,44.5,43.6,26.1,,54.6,59.6,60.2,47.9,60.2,9.2,63.1,79.6,65.8,69.9,242,248,252,210.0,,203,181,178,233,178,405,165,92,153,135,445,283,202,Third Line,82.0,1255.17,18.0,22.0,40.0,17.28,55.32,50.26,R,73.0,215.0,2001-02-13,FIN,2019.0,1.0,2.0,L,21,"[None, 6, 16, 31, 67]","[None, 5, 33, 13, 62]","[None, 3, 42, 49, 45]","[None, 'NYR', 'NYR', 'NYR', 'NYR']"
2022-2023,8479977,Kailer Yamamoto,EDM,F,55.3,58.0,67.9,,40.1,22.9,60.4,82.7,48.5,82.0,72.6,42.2,77.3,79.3,72.8,200,188,144,,122.0,344,177,78,230,81,123,258,102,93,122,445,283,202,Second Line,58.0,961.53,10.0,15.0,25.0,14.09,57.75,53.97,R,69.0,178.0,1998-09-29,USA,2017.0,1.0,22.0,R,23,"[None, 69, 46, 52, 63]","[None, 63, 61, 29, 70]","[None, 47, 56, 50, 78]","[None, 'EDM', 'EDM', 'EDM', 'EDM']"
2022-2023,8480901,Karson Kuhlman,WPG,F,22.7,51.0,62.9,,30.2,7.4,4.0,33.5,3.8,50.6,65.8,42.0,2.0,58.7,42.7,345,219,166,,142.0,413,421,297,428,221,153,259,437,185,256,445,283,202,Fourth Line,47.0,556.65,3.0,4.0,7.0,6.84,40.0,50.79,C,71.0,184.0,1995-09-26,USA,,,,R,26,"[None, 4, 53, 17, 21]","[None, 59, 48, 58, 46]","[None, 67, 72, 78, 44]","[None, 'BOS', 'BOS', 'SEA', 'WPG']"
2022-2023,8477953,Kasperi Kapanen,STL,F,39.1,29.4,11.0,35.3,,82.0,57.3,26.7,78.2,60.9,63.6,62.5,80.7,63.8,39.1,272,315,397,184.0,,81,191,327,98,175,163,168,87,162,272,445,283,202,Third Line,66.0,903.15,15.0,19.0,34.0,10.38,45.59,44.1,R,73.0,194.0,1996-07-23,FIN,2014.0,1.0,22.0,R,26,"[25, 52, 62, 55, 20]","[68, 37, 29, 45, 24]","[36, 26, 8, 47, 8]","['TOR', 'TOR', 'PIT', 'PIT', 'STL']"
2022-2023,8478434,Keegan Kolesar,VGK,F,33.5,51.9,60.2,,,20.7,15.5,29.4,57.1,34.8,98.9,18.4,52.6,76.6,33.7,297,215,178,,,354,373,315,192,287,6,364,212,105,296,445,283,202,Fourth Line,74.0,849.07,8.0,10.0,18.0,8.29,54.39,52.04,R,74.0,216.0,1997-04-08,CAN,2015.0,3.0,69.0,R,25,"[None, None, 15, 18, 58]","[None, None, 58, 53, 50]","[None, None, 22, 55, 78]","[None, None, 'VGK', 'VGK', 'VGK']"
2022-2023,8482660,Kent Johnson,CBJ,F,9.7,1.8,14.2,13.8,,70.1,36.1,19.1,56.0,71.2,2.7,93.0,64.7,1.8,52.1,403,438,383,245.0,,134,284,361,197,129,434,32,158,438,214,445,283,202,Third Line,79.0,1146.8,16.0,24.0,40.0,13.01,44.19,40.67,C,72.0,170.0,2002-10-18,CAN,2021.0,1.0,5.0,L,19,"[None, None, None, None, 18]","[None, None, None, None, 4]","[None, None, None, None, 18]","[None, None, None, None, 'CBJ']"
2022-2023,8477942,Kevin Fiala,LAK,F,68.3,91.2,14.8,24.7,,49.4,81.8,89.9,96.9,35.1,24.0,66.3,70.1,80.0,40.9,142,40,380,214.0,,226,82,46,15,286,339,151,134,90,264,445,283,202,Second Line,69.0,1214.07,23.0,49.0,72.0,27.56,52.04,55.64,L,72.0,205.0,1996-07-22,CHE,2014.0,1.0,11.0,L,26,"[5, 82, 75, 84, 35]","[66, 69, 76, 85, 94]","[20, 26, 21, 29, 13]","['MIN', 'MIN', 'MIN', 'MIN', 'LAK']"
2022-2023,8475763,Kevin Hayes,PHI,F,26.3,64.7,9.0,19.8,,31.9,44.3,56.6,87.9,62.7,15.5,65.2,34.2,17.8,61.1,329,158,406,228.0,,304,249,194,55,167,377,156,294,367,174,445,283,202,Second Line,81.0,1422.82,18.0,36.0,54.0,17.89,46.88,47.92,R,75.0,217.0,1992-05-08,USA,2010.0,1.0,24.0,L,30,"[62, 55, 46, 43, 14]","[65, 72, 80, 54, 62]","[70, 30, 39, 20, 6]","['WPG', 'PHI', 'PHI', 'PHI', 'PHI']"
2022-2023,8478099,Kevin Labanc,SJS,F,67.4,69.9,27.9,66.8,,81.3,78.4,62.0,73.0,8.8,45.8,42.7,25.4,57.5,72.4,146,135,322,95.0,,84,97,170,121,403,242,256,333,190,124,445,283,202,Third Line,72.0,1031.48,15.0,18.0,33.0,12.08,48.98,51.38,R,71.0,185.0,1995-12-12,USA,2014.0,6.0,171.0,R,26,"[35, 18, 38, None, 78]","[39, 68, 72, None, 67]","[11, 12, 2, None, 60]","['SJS', 'SJS', 'SJS', None, 'SJS']"
2022-2023,8478831,Kevin Stenlund,WPG,F,28.8,11.7,77.5,,42.6,42.0,24.7,18.7,11.7,30.8,24.7,18.0,49.2,35.7,40.2,318,394,101,,117.0,259,332,363,394,305,336,366,227,287,267,445,283,202,Fourth Line,54.0,628.83,6.0,3.0,9.0,7.99,53.85,51.09,C,75.0,213.0,1996-09-20,SWE,2015.0,2.0,58.0,R,25,"[None, 44, 48, None, 25]","[None, 24, 11, None, 18]","[None, 53, 60, None, 84]","[None, 'CBJ', 'CBJ', None, 'WPG']"
2022-2023,8480748,Kiefer Sherwood,NSH,F,11.9,27.6,22.7,41.0,,54.8,76.0,82.9,38.4,4.9,96.0,83.8,99.3,14.2,16.0,393,323,345,168.0,,202,108,77,275,420,19,73,4,383,375,445,283,202,Third Line,32.0,434.93,7.0,6.0,13.0,7.1,57.58,44.98,L,72.0,194.0,1995-03-31,USA,,,,R,27,"[19, None, None, None, 22]","[21, None, None, None, 29]","[15, None, None, None, 25]","['ANA', None, None, None, 'NSH']"
2022-2023,8481523,Kirby Dach,MTL,F,17.5,29.7,61.3,0.4,,17.3,31.2,56.4,67.0,58.9,61.6,51.2,47.0,8.8,58.2,368,314,173,283.0,,369,305,195,148,184,172,218,237,407,187,445,283,202,First Line,58.0,1072.75,14.0,24.0,38.0,14.05,52.86,49.19,C,76.0,221.0,2001-01-21,CAN,2019.0,1.0,3.0,R,21,"[None, 10, 4, 5, 52]","[None, 15, 7, 17, 53]","[None, 42, 20, 52, 82]","[None, 'CHI', 'CHI', 'CHI', 'MTL']"
2022-2023,8478864,Kirill Kaprizov,MIN,F,97.1,76.9,63.1,84.8,,98.4,96.6,90.6,94.6,98.2,48.3,94.2,87.2,73.5,63.1,14,104,165,44.0,,8,16,43,25,9,231,27,58,119,165,445,283,202,First Line,67.0,1414.55,40.0,35.0,75.0,35.28,53.66,55.07,L,70.0,202.0,1997-04-26,RUS,2015.0,5.0,135.0,L,25,"[None, None, 96, 97, 95]","[None, None, 62, 68, 85]","[None, None, 36, 48, 81]","[None, None, 'MIN', 'MIN', 'MIN']"
2022-2023,8480893,Kirill Marchenko,CBJ,F,82.2,42.2,81.1,65.4,,90.8,86.7,79.3,7.4,67.4,20.0,80.2,8.8,3.1,84.0,80,258,85,99.0,,42,60,93,413,146,357,89,407,432,72,445,283,202,Second Line,59.0,955.17,21.0,4.0,25.0,17.02,39.06,45.25,R,75.0,201.0,2000-07-21,RUS,2018.0,2.0,49.0,R,22,"[None, None, None, None, 80]","[None, None, None, None, 39]","[None, None, None, None, 76]","[None, None, None, None, 'CBJ']"
2022-2023,8480011,Klim Kostin,EDM,F,58.0,24.5,37.3,,,85.6,56.2,8.5,26.3,69.9,90.8,47.6,89.9,44.9,1.3,188,337,280,,,65,196,408,329,135,42,234,46,246,440,445,283,202,Fourth Line,57.0,573.38,11.0,10.0,21.0,6.72,60.87,49.0,C,76.0,232.0,1999-05-05,RUS,2017.0,1.0,31.0,L,23,"[None, None, None, 55, 58]","[None, None, None, 33, 21]","[None, None, None, 40, 34]","[None, None, None, 'STL', 'EDM']"
2022-2023,8478398,Kyle Connor,WPG,F,79.6,80.4,1.6,92.6,,90.1,97.1,95.5,77.8,56.6,10.1,92.4,52.1,66.1,67.6,92,88,439,22.0,,45,14,21,100,194,401,35,214,152,145,445,283,202,First Line,82.0,1683.4,31.0,49.0,80.0,34.57,50.83,52.11,L,73.0,183.0,1996-12-09,USA,2015.0,1.0,17.0,L,25,"[75, 66, 79, 88, 56]","[64, 60, 43, 86, 81]","[8, 0, 1, 0, 9]","['WPG', 'WPG', 'WPG', 'WPG', 'WPG']"
2022-2023,8473449,Kyle Okposo,BUF,F,24.5,26.5,65.2,44.9,66.3,22.7,19.1,41.6,44.5,19.6,41.1,26.3,35.1,18.7,69.0,337,328,156,157.0,69.0,345,357,261,248,355,263,329,290,363,139,445,283,202,Third Line,75.0,1100.07,11.0,17.0,28.0,15.88,45.9,48.82,R,72.0,216.0,1988-04-16,USA,2006.0,1.0,7.0,R,34,"[54, 60, 11, 60, 19]","[33, 35, 24, 16, 36]","[63, 75, 36, 68, 72]","['BUF', 'BUF', 'BUF', 'BUF', 'BUF']"
2022-2023,8475151,Kyle Palmieri,NYI,F,47.6,68.5,24.5,70.0,,25.4,78.7,88.8,56.2,53.5,59.8,69.9,92.4,56.2,71.9,234,141,337,86.0,,333,96,51,196,208,180,135,35,196,126,445,283,202,Second Line,55.0,940.42,16.0,17.0,33.0,16.63,60.27,51.69,C,72.0,192.0,1991-02-01,USA,2009.0,1.0,26.0,R,31,"[89, 87, 12, 31, 71]","[28, 64, 41, 67, 76]","[84, 61, 53, 52, 10]","['NJD', 'NJD', 'NYI', 'NYI', 'NYI']"
2022-2023,8478967,Lane Pederson,CBJ,F,11.0,40.9,20.0,,,38.7,5.2,7.2,17.5,11.2,89.9,45.8,0.9,8.5,3.6,397,264,357,,,274,417,414,368,392,46,242,442,408,430,445,283,202,Fourth Line,27.0,322.02,3.0,3.0,6.0,3.83,48.39,46.31,C,73.0,196.0,1997-08-04,CAN,,,,R,25,"[None, None, None, 8, 23]","[None, None, None, 17, 53]","[None, None, None, 31, 17]","[None, None, None, 'SJS', 'CBJ']"
2022-2023,8474189,Lars Eller,COL,F,59.3,65.4,50.1,,97.0,45.2,42.5,37.8,47.6,22.0,58.0,27.6,26.5,70.1,27.4,182,155,223,,7.0,245,257,278,234,344,188,323,328,134,324,445,283,202,Third Line,84.0,1242.52,10.0,13.0,23.0,12.94,49.3,51.95,C,74.0,207.0,1989-05-08,DNK,2007.0,1.0,13.0,L,33,"[47, 28, 81, 53, 46]","[68, 79, 84, 58, 59]","[67, 49, 71, 19, 60]","['WSH', 'WSH', 'WSH', 'WSH', 'COL']"
2022-2023,8478474,Lawson Crouse,ARI,F,30.1,36.9,55.7,3.5,0.5,76.0,71.2,61.8,56.4,16.9,91.9,13.5,75.1,14.8,88.8,312,282,198,274.0,202.0,108,129,171,195,367,37,386,112,380,51,445,283,202,Second Line,77.0,1367.07,24.0,21.0,45.0,18.47,51.58,47.7,L,76.0,214.0,1997-06-23,CAN,2015.0,1.0,11.0,L,25,"[21, 47, 1, 53, 47]","[26, 20, 15, 28, 49]","[36, 30, 41, 72, 53]","['ARI', 'ARI', 'ARI', 'ARI', 'ARI']"
2022-2023,8477934,Leon Draisaitl,EDM,F,99.6,95.3,5.8,99.6,,100.0,93.5,69.7,99.1,76.6,46.7,68.3,80.4,86.7,88.1,3,22,420,2.0,,1,30,136,5,105,238,142,88,60,54,445,283,202,First Line,80.0,1738.72,52.0,76.0,128.0,35.9,51.72,53.59,C,74.0,209.0,1995-10-27,DEU,2014.0,1.0,3.0,L,26,"[98, 97, 97, 99, 99]","[94, 95, 96, 97, 93]","[10, 4, 1, 4, 13]","['EDM', 'EDM', 'EDM', 'EDM', 'EDM']"
2022-2023,8480853,Liam Foudy,CBJ,F,6.1,26.7,16.6,,11.9,13.3,7.2,36.4,41.6,72.8,32.6,33.0,10.1,4.0,20.9,419,327,372,,179.0,387,409,284,261,122,301,299,401,428,353,445,283,202,Fourth Line,62.0,752.35,7.0,7.0,14.0,8.47,29.23,40.81,C,73.0,186.0,2000-02-04,CAN,2018.0,1.0,18.0,L,22,"[None, None, 2, None, 21]","[None, None, 35, None, 26]","[None, None, 32, None, 16]","[None, None, 'CBJ', None, 'CBJ']"
2022-2023,8477070,Liam O'Brien,ARI,F,8.5,7.4,65.6,,61.9,35.3,2.9,2.9,9.0,2.7,99.3,17.8,83.6,1.3,65.2,408,413,154,,78.0,289,426,433,406,430,4,367,74,440,156,445,283,202,Fourth Line,56.0,639.9,3.0,8.0,11.0,4.46,41.03,40.49,C,73.0,215.0,1994-07-29,CAN,,,,L,28,"[None, None, None, 8, 17]","[None, None, None, 11, 7]","[None, None, None, 43, 75]","[None, None, None, 'ARI', 'ARI']"
2022-2023,8479366,Logan Brown,STL,F,40.9,36.0,45.2,26.5,,59.1,14.4,1.3,30.3,29.7,28.8,39.3,30.3,13.9,12.4,264,286,245,209.0,,183,378,440,311,310,318,271,311,384,391,445,283,202,Fourth Line,30.0,312.1,2.0,4.0,6.0,1.65,40.0,37.93,C,79.0,229.0,1998-03-05,USA,2016.0,1.0,11.0,L,24,"[None, 34, None, 56, 31]","[None, 49, None, 58, 19]","[None, 46, None, 53, 41]","[None, 'OTT', None, 'STL', 'STL']"
2022-2023,8474053,Logan Couture,SJS,F,76.6,78.7,19.8,87.6,45.0,60.9,72.8,53.7,57.3,40.7,57.8,23.8,39.8,32.8,96.0,105,96,358,36.0,112.0,175,122,207,191,265,189,340,269,300,19,445,283,202,First Line,82.0,1568.78,27.0,40.0,67.0,27.94,45.61,48.9,C,73.0,206.0,1989-03-28,CAN,2007.0,1.0,9.0,L,33,"[88, 74, 84, 68, 73]","[86, 56, 75, 80, 77]","[31, 29, 17, 17, 26]","['SJS', 'SJS', 'SJS', 'SJS', 'SJS']"
2022-2023,8481186,Logan O'Connor,COL,F,41.8,31.2,95.1,,75.7,7.0,18.7,52.6,46.5,53.0,71.0,9.9,89.2,69.2,14.4,260,307,23,,50.0,415,359,212,239,210,130,402,49,138,382,445,283,202,Third Line,82.0,1164.77,9.0,17.0,26.0,13.83,58.46,49.92,R,72.0,175.0,1996-08-14,USA,,,,R,26,"[None, None, 49, 33, 45]","[None, None, 53, 25, 26]","[None, None, 78, 87, 97]","[None, None, 'COL', 'COL', 'COL']"
2022-2023,8482078,Lucas Raymond,DET,F,60.4,37.5,34.4,52.7,,57.3,64.5,62.5,35.7,96.2,30.6,40.2,16.0,33.7,99.1,177,279,293,135.0,,191,159,168,287,18,310,267,375,296,5,445,283,202,Second Line,74.0,1285.82,17.0,28.0,45.0,16.85,39.76,43.17,L,71.0,186.0,2002-03-28,SWE,2020.0,1.0,4.0,R,20,"[None, None, None, 68, 47]","[None, None, None, 67, 13]","[None, None, None, 24, 41]","[None, None, None, 'DET', 'DET']"
2022-2023,8482117,Lukas Reichel,CHI,F,44.9,46.1,39.6,8.8,,72.4,85.6,70.8,57.5,23.1,14.6,48.5,84.9,0.9,90.1,246,241,270,259.0,,124,65,131,190,339,381,230,68,442,45,445,283,202,Second Line,23.0,376.43,7.0,8.0,15.0,5.06,46.67,44.67,L,72.0,170.0,2002-05-17,DEU,2020.0,1.0,17.0,L,20,"[None, None, None, None, 48]","[None, None, None, None, 43]","[None, None, None, None, 40]","[None, None, None, None, 'CHI']"
2022-2023,8476310,Lukas Sedlak,PHI,F,64.5,62.2,91.2,,40.6,28.8,27.0,46.5,37.5,49.2,88.3,22.9,64.9,5.6,65.6,159,169,40,,121.0,318,323,239,279,227,53,344,157,421,154,445,283,202,Fourth Line,30.0,366.13,3.0,5.0,8.0,4.93,55.0,52.07,C,72.0,205.0,1993-02-25,CZE,2011.0,6.0,158.0,L,29,"[47, None, None, None, 64]","[34, None, None, None, 59]","[74, None, None, None, 88]","['CBJ', None, None, None, 'PHI']"
2022-2023,8482146,Luke Evangelista,NSH,F,73.0,56.0,21.1,50.2,,88.5,97.5,85.2,75.1,91.5,32.1,100.0,100.0,2.7,60.2,121,197,352,142.0,,52,12,67,112,39,303,1,1,434,178,445,283,202,Second Line,24.0,397.75,7.0,8.0,15.0,6.5,62.07,45.07,R,72.0,183.0,2002-02-21,CAN,2020.0,2.0,42.0,R,20,"[None, None, None, None, 72]","[None, None, None, None, 56]","[None, None, None, None, 24]","[None, None, None, None, 'NSH']"
2022-2023,8476822,Luke Glendening,DAL,F,3.8,0.2,60.4,,80.2,11.9,8.3,24.0,0.9,51.7,77.5,5.8,12.8,37.3,35.3,429,445,177,,41.0,393,404,339,441,216,101,420,389,280,289,445,283,202,Fourth Line,70.0,844.37,3.0,3.0,6.0,8.07,31.25,45.7,C,71.0,190.0,1989-04-28,USA,,,,R,33,"[7, 1, 4, 10, 6]","[3, 0, 0, 0, 3]","[39, 51, 58, 67, 55]","['DET', 'DET', 'DET', 'DAL', 'DAL']"
2022-2023,8479316,Luke Kunin,SJS,F,3.6,5.4,22.5,16.6,2.5,66.1,60.7,53.0,38.7,3.4,88.5,49.2,55.5,55.3,18.4,430,422,346,237.0,198.0,152,176,210,274,427,52,227,199,200,364,445,283,202,Third Line,31.0,478.38,5.0,8.0,13.0,6.27,38.71,45.21,C,72.0,197.0,1997-12-04,USA,2016.0,1.0,15.0,R,24,"[49, 14, 49, 3, 1]","[35, 21, 24, 6, 2]","[48, 36, 8, 12, 43]","['MIN', 'MIN', 'NSH', 'NSH', 'SJS']"
2022-2023,8480025,MacKenzie Entwistle,CHI,F,15.5,2.9,51.7,20.1,,44.0,4.3,0.9,8.5,71.0,86.1,3.1,16.6,8.1,47.9,377,433,216,227.0,,250,420,442,408,130,63,432,372,410,233,445,283,202,Fourth Line,66.0,786.52,4.0,6.0,10.0,6.79,36.17,39.66,R,75.0,203.0,1999-07-14,CAN,2017.0,3.0,69.0,R,23,"[None, None, None, 38, 11]","[None, None, None, 12, 0]","[None, None, None, 37, 60]","[None, None, None, 'CHI', 'CHI']"
2022-2023,8475220,Marcus Foligno,MIN,F,75.5,40.2,98.7,4.9,93.1,77.8,64.9,36.9,64.9,11.0,96.6,17.5,96.2,71.0,54.6,110,267,7,270.0,15.0,100,157,282,157,393,16,368,18,130,203,445,283,202,Third Line,65.0,974.4,7.0,14.0,21.0,11.23,48.15,49.23,L,75.0,226.0,1991-08-10,USA,2009.0,4.0,104.0,L,31,"[65, 79, 87, 81, 48]","[34, 19, 27, 51, 34]","[95, 97, 99, 99, 79]","['MIN', 'MIN', 'MIN', 'MIN', 'MIN']"
2022-2023,8475149,Marcus Johansson,MIN,F,43.1,33.7,36.9,6.0,,59.6,33.3,15.3,37.3,81.8,11.0,56.2,31.2,59.8,52.6,254,296,282,267.0,,181,296,378,280,82,397,196,307,180,212,445,283,202,Second Line,80.0,1319.2,19.0,27.0,46.0,15.78,54.88,52.07,L,73.0,203.0,1990-10-06,SWE,2009.0,1.0,24.0,L,31,"[49, 42, 10, 36, 64]","[51, 42, 10, 36, 42]","[30, 52, 15, 54, 38]","['BOS', 'BUF', 'MIN', 'WSH', 'MIN']"
