Season,Player ID,Player,Team,Position,ovr_pct,evo_pct,evd_pct,ppl_pct,pkl_pct,fin_pct,gol_pct,xgl_pct,ast_pct,pen_pct,hit_pct,ozs_pct,pdo_pct,tmt_pct,cmp_pct,ovr_rank,evo_rank,evd_rank,ppl_rank,pkl_rank,fin_rank,gol_rank,xgl_rank,ast_rank,pen_rank,hit_rank,ozs_rank,pdo_rank,tmt_rank,cmp_rank,all_players,ppl_players,pkl_players,Role,GP,TOI,Goals,Total Assists,Total Points,ixG,GF%,xGF%,Specific Position,Height (in),Weight (lbs),Date of Birth,Birth Country,Draft Year,Draft Round,Overall Draft Position,Shoots Catches,Age,ovr_history,evo_history,evd_history,team_history
2022-2023,8476432,Boone Jenner,CBJ,F,36.2,67.0,11.2,47.7,,50.1,73.5,71.7,36.6,49.7,56.9,34.6,22.5,16.4,99.6,285,148,396,149.0,,223,119,127,283,212,193,292,346,373,3,445,283,202,First Line,68.0,1374.1,26.0,19.0,45.0,30.26377660025527,40.38461538461539,46.65798806427412,C,74.0,204.0,1993-06-15,CAN,2011.0,2.0,37.0,L,29,"[15, 13, 43, 12, 52]","[74, 72, 62, 61, 70]","[29, 10, 22, 4, 20]","['CBJ', 'CBJ', 'CBJ', 'CBJ', 'CBJ']"
2022-2023,8479383,Boris Katchouk,CHI,F,41.1,41.1,53.0,,43.1,36.2,12.4,15.7,27.0,51.2,83.4,6.7,13.9,22.0,20.4,263,263,210,,116.0,285,391,376,326,205,75,416,384,348,355,445,283,202,Fourth Line,58.0,701.2,5.0,11.0,16.0,7.513057411118877,38.297872340425535,42.85351872197903,L,74.0,212.0,1998-06-18,CAN,2016.0,2.0,44.0,L,24,"[None, None, None, 58, 28]","[None, None, None, 28, 48]","[None, None, None, 75, 35]","[None, None, None, 'CHI', 'CHI']"
2022-2023,8473419,Brad Marchand,BOS,F,89.7,90.1,63.4,84.1,93.1,73.9,80.4,87.0,96.2,44.5,46.3,97.8,82.0,100.0,97.8,47,45,164,46.0,15.0,117,88,59,18,230,240,11,81,1,11,445,283,202,First Line,73.0,1352.55,21.0,46.0,67.0,22.142137723398584,70.1492537313433,59.687985602472025,L,69.0,180.0,1988-05-11,CAN,2006.0,3.0,71.0,L,34,"[93, 95, 90, 95, 84]","[93, 92, 95, 88, 89]","[17, 52, 35, 81, 55]","['BOS', 'BOS', 'BOS', 'BOS', 'BOS']"
2022-2023,8480801,Brady Tkachuk,OTT,F,93.3,96.9,9.9,97.2,,0.4,81.6,97.8,87.6,95.7,90.3,85.4,30.6,55.5,98.0,31,15,402,9.0,,444,83,11,56,20,44,66,310,199,10,445,283,202,First Line,82.0,1527.8333333333333,35.0,48.0,83.0,48.75198297484421,50.42016806722689,56.13234339090778,L,76.0,226.0,1999-09-16,USA,2018.0,1.0,4.0,L,22,"[74, 88, 92, 78, 94]","[75, 97, 97, 91, 98]","[42, 16, 5, 4, 18]","['OTT', 'OTT', 'OTT', 'OTT', 'OTT']"
2022-2023,8479520,Brandon Duhaime,MIN,F,28.1,21.1,59.1,,56.4,36.9,55.7,70.1,7.0,31.0,95.3,17.5,78.7,47.2,39.8,321,352,183,,89.0,282,198,134,415,285,22,368,96,236,269,445,283,202,Fourth Line,51.0,548.6,9.0,1.0,10.0,9.310735594245736,60.0,51.53180793630179,L,74.0,210.0,1997-05-22,USA,2016.0,4.0,106.0,L,25,"[None, None, None, 2, 62]","[None, None, None, 7, 38]","[None, None, None, 60, 59]","[None, None, None, 'MIN', 'MIN']"
2022-2023,8479542,Brandon Hagel,TBL,F,73.5,81.8,18.9,25.1,40.6,80.9,76.2,64.0,56.0,81.8,56.4,56.0,45.8,75.1,89.0,119,82,362,213.0,121.0,86,107,161,197,81,195,197,242,112,50,445,283,202,First Line,81.0,1510.4,30.0,34.0,64.0,29.25249315482032,56.730769230769226,54.473170415908776,L,74.0,186.0,1998-08-27,CAN,2016.0,6.0,159.0,L,24,"[None, None, 68, 69, 75]","[None, None, 50, 71, 87]","[None, None, 39, 12, 22]","[None, None, 'CHI', 'TBL', 'TBL']"
2022-2023,8476438,Brandon Saad,STL,F,60.9,75.5,18.7,14.8,36.1,79.8,72.8,50.3,51.7,58.2,2.0,33.3,64.3,23.6,55.3,175,110,363,242.0,130.0,91,122,222,216,178,437,298,160,341,200,445,283,202,Second Line,71.0,1182.5,19.0,18.0,37.0,16.507223765726145,46.590909090909086,46.89123710595533,L,73.0,207.0,1992-10-27,USA,2011.0,2.0,43.0,L,29,"[90, 69, 84, 57, 57]","[92, 93, 89, 76, 74]","[74, 17, 63, 7, 25]","['CHI', 'CHI', 'COL', 'STL', 'STL']"
2022-2023,8479293,Brandon Tanev,SEA,F,69.4,18.0,95.5,,33.7,41.1,50.3,42.5,47.2,89.7,91.9,51.5,74.4,55.3,25.4,137,366,21,,135.0,263,222,257,236,47,37,217,115,200,333,445,283,202,Third Line,82.0,1166.05,16.0,19.0,35.0,17.930727174394974,57.14285714285714,54.72386714217683,L,72.0,189.0,1991-12-31,CAN,,,,L,30,"[61, 51, 51, 40, 80]","[2, 0, 13, 20, 18]","[84, 96, 84, 77, 97]","['WPG', 'PIT', 'PIT', 'SEA', 'SEA']"
2022-2023,8478010,Brayden Point,TBL,F,96.6,92.4,26.3,92.2,,95.3,96.4,94.2,75.1,96.0,20.2,93.9,76.2,87.4,93.9,16,35,329,23.0,,22,17,27,112,19,356,28,107,57,28,445,283,202,First Line,82.0,1612.9166666666667,51.0,44.0,95.0,40.51308484467606,55.223880597014926,54.780666861657735,C,71.0,177.0,1996-03-13,CAN,2014.0,3.0,79.0,R,26,"[93, 97, 97, 78, 98]","[78, 85, 83, 82, 94]","[56, 86, 89, 14, 26]","['TBL', 'TBL', 'TBL', 'TBL', 'TBL']"
2022-2023,8475170,Brayden Schenn,STL,F,18.4,48.5,4.5,65.4,,82.9,54.8,12.1,88.1,29.2,62.5,45.4,90.3,13.0,73.0,364,230,426,99.0,,77,202,392,54,292,168,244,44,388,121,445,283,202,First Line,82.0,1511.2,21.0,44.0,65.0,20.44352496562857,46.788990825688074,43.1351799634917,C,73.0,200.0,1991-08-22,CAN,2009.0,1.0,5.0,L,31,"[63, 64, 30, 42, 9]","[97, 67, 87, 28, 50]","[11, 38, 8, 18, 4]","['STL', 'STL', 'STL', 'STL', 'STL']"
2022-2023,8475848,Brendan Gallagher,MTL,F,68.3,84.3,57.8,23.3,,6.3,65.4,99.1,52.4,50.1,35.5,31.9,41.8,17.8,16.9,142,71,189,218.0,,418,155,5,213,210,288,304,260,367,371,445,283,202,Third Line,37.0,528.4166666666666,8.0,6.0,14.0,10.326649445178306,48.717948717948715,47.731006083003685,R,69.0,185.0,1992-05-06,CAN,2010.0,5.0,147.0,R,30,"[96, 90, 95, 72, 54]","[98, 98, 94, 93, 71]","[38, 76, 81, 41, 62]","['MTL', 'MTL', 'MTL', 'MTL', 'MTL']"
2022-2023,8477962,Brendan Lemieux,PHI,F,23.8,37.3,43.6,,,50.3,25.6,35.1,46.5,14.8,94.8,63.1,14.2,43.4,7.2,340,280,252,,,222,332,290,239,354,24,165,383,253,414,445,283,202,Fourth Line,45.0,458.1666666666667,2.0,7.0,9.0,4.3017939928571645,42.857142857142854,49.78586135542773,L,73.0,215.0,1996-03-15,USA,2014.0,2.0,31.0,L,26,"[72, 37, 48, 32, 20]","[38, 53, 8, 52, 29]","[26, 24, 24, 44, 48]","['NYR', 'NYR', 'LAK', 'LAK', 'PHI']"
2022-2023,8479353,Brett Howden,VGK,F,13.7,13.7,31.0,,28.2,45.4,37.1,33.9,34.4,35.7,81.3,26.3,89.7,65.6,28.5,385,385,308,,146.0,244,281,295,293,264,84,329,47,154,319,445,283,202,Fourth Line,54.0,705.1833333333333,6.0,7.0,13.0,8.074526937608672,55.00000000000001,47.78717115578876,C,74.0,201.0,1998-03-29,CAN,2016.0,1.0,27.0,L,24,"[6, 0, 9, 30, 10]","[47, 4, 18, 24, 12]","[6, 4, 12, 22, 40]","['NYR', 'NYR', 'NYR', 'VGK', 'VGK']"
2022-2023,8481517,Brett Leason,ANA,F,15.3,18.4,23.8,,,56.6,37.3,24.5,3.1,41.3,39.3,21.8,12.6,10.8,24.7,378,364,340,,,194,280,337,432,244,271,349,390,398,336,445,283,202,Fourth Line,54.0,588.1666666666666,6.0,3.0,9.0,5.776620591926581,27.083333333333332,34.78775061025398,R,77.0,220.0,1999-04-30,CAN,2019.0,2.0,56.0,R,23,"[None, None, None, 30, 11]","[None, None, None, 29, 14]","[None, None, None, 58, 12]","[None, None, None, 'WSH', 'ANA']"
2022-2023,8476439,Brett Ritchie,ARI,F,51.0,47.4,75.5,,,66.1,59.8,45.8,3.8,27.9,86.1,65.6,9.4,49.9,44.9,219,235,110,,,152,180,242,429,298,63,154,404,224,246,445,283,202,Fourth Line,51.0,502.51666666666665,8.0,5.0,13.0,5.3956300510239785,51.42857142857142,50.179991206149985,R,76.0,215.0,1993-07-01,CAN,2011.0,2.0,44.0,R,29,"[5, 43, 11, 41, 62]","[25, 34, 18, 50, 50]","[65, 68, 62, 78, 72]","['DAL', 'BOS', 'CGY', 'CGY', 'ARI']"
2022-2023,8478444,Brock Boeser,VAN,F,27.6,40.2,13.3,83.7,,22.2,38.4,38.9,62.5,25.6,7.4,80.9,26.1,42.2,86.7,323,267,387,47.0,,347,275,273,168,308,413,86,330,258,60,445,283,202,Second Line,74.0,1275.8666666666666,18.0,37.0,55.0,23.635424598606516,44.166666666666664,43.544084238710056,R,73.0,208.0,1997-02-25,USA,2015.0,1.0,23.0,R,25,"[62, 51, 44, 56, 13]","[44, 21, 62, 33, 40]","[28, 63, 16, 80, 6]","['VAN', 'VAN', 'VAN', 'VAN', 'VAN']"
2022-2023,8476934,Brock McGinn,ANA,F,36.4,10.6,53.7,,11.9,73.5,57.3,29.2,11.2,78.2,62.9,9.0,17.1,48.3,49.7,284,399,207,,179.0,119,191,316,396,96,166,406,370,231,225,445,283,202,Fourth Line,75.0,977.55,12.0,7.0,19.0,9.597412805530311,37.096774193548384,45.01199224587442,L,72.0,191.0,1994-02-02,CAN,2012.0,2.0,47.0,L,28,"[5, 15, 72, 17, 46]","[1, 40, 39, 24, 7]","[18, 23, 40, 27, 69]","['CAR', 'CAR', 'CAR', 'PIT', 'ANA']"
2022-2023,8475754,Brock Nelson,NYI,F,87.6,75.3,15.7,85.2,,96.9,95.7,80.0,72.6,90.8,13.0,76.9,97.8,40.2,67.6,56,111,376,43.0,,15,20,90,123,42,388,104,11,267,145,445,283,202,First Line,82.0,1511.7,36.0,39.0,75.0,29.054921443211025,61.206896551724135,51.04365389328264,C,76.0,205.0,1991-10-15,USA,2010.0,1.0,30.0,L,30,"[47, 28, 52, 92, 84]","[18, 6, 57, 65, 82]","[36, 65, 44, 40, 9]","['NYI', 'NYI', 'NYI', 'NYI', 'NYI']"
2022-2023,8475810,Bryan Rust,PIT,F,30.8,58.7,27.6,77.4,32.7,3.1,61.8,91.5,48.5,26.5,44.5,91.5,68.8,88.1,91.0,309,185,323,65.0,137.0,432,171,39,230,304,248,39,140,54,41,445,283,202,Second Line,81.0,1449.8666666666668,20.0,26.0,46.0,28.973757105509872,54.83870967741935,53.79439965373767,R,71.0,202.0,1992-05-11,USA,2010.0,3.0,80.0,R,30,"[68, 80, 73, 60, 13]","[66, 74, 73, 63, 52]","[32, 77, 53, 16, 30]","['PIT', 'PIT', 'PIT', 'PIT', 'PIT']"
2022-2023,8473504,Cal Clutterbuck,NYI,F,33.3,16.4,84.7,,49.5,46.3,16.4,7.2,8.5,22.5,99.1,3.8,60.7,36.4,37.5,298,373,69,,103.0,240,373,414,408,322,5,429,176,284,279,445,283,202,Fourth Line,49.0,598.9666666666667,6.0,6.0,12.0,5.3221021494844125,60.0,46.47654063906357,R,71.0,215.0,1987-11-18,CAN,2006.0,3.0,72.0,R,34,"[40, 48, 40, 51, 27]","[51, 17, 43, 5, 26]","[91, 72, 81, 92, 67]","['NYI', 'NYI', 'NYI', 'NYI', 'NYI']"
2022-2023,8475714,Calle Jarnkrok,TOR,F,27.2,5.6,55.1,7.8,13.4,87.4,80.9,42.9,24.7,66.5,35.7,52.1,69.4,83.4,80.4,325,421,201,262.0,176.0,57,86,255,336,144,287,214,137,75,88,445,283,202,Third Line,73.0,1049.9166666666667,20.0,19.0,39.0,14.013256073524204,55.55555555555556,52.02262497483886,C,72.0,193.0,1991-09-25,SWE,2010.0,2.0,51.0,R,30,"[48, 50, 63, 8, 37]","[6, 4, 4, 2, 13]","[94, 85, 85, 37, 58]","['NSH', 'NSH', 'NSH', 'CGY', 'TOR']"
2022-2023,8479336,Carl Grundstrom,LAK,F,24.9,49.4,32.8,,,81.1,86.3,62.5,25.2,9.0,92.8,79.6,31.9,52.1,7.6,335,226,300,,,85,62,168,334,379,33,92,304,214,412,445,283,202,Fourth Line,57.0,612.8666666666667,12.0,7.0,19.0,8.765341278372366,48.07692307692308,53.56467031799942,R,72.0,200.0,1997-12-01,SWE,2016.0,2.0,57.0,L,24,"[None, None, 4, 18, 33]","[None, None, 47, 37, 54]","[None, None, 3, 24, 43]","[None, None, 'LAK', 'LAK', 'LAK']"
2022-2023,8477409,Carter Verhaeghe,FLA,F,87.9,94.8,38.7,49.5,,96.4,98.4,96.2,73.9,32.1,23.1,57.8,88.8,98.0,90.3,55,24,274,144.0,,17,8,18,117,280,343,189,51,10,44,445,283,202,Second Line,81.0,1417.6666666666667,42.0,31.0,73.0,33.75374154432196,61.81818181818181,56.01423891746603,C,74.0,183.0,1995-08-14,CAN,2013.0,3.0,82.0,L,27,"[None, 53, 69, 84, 90]","[None, 49, 92, 94, 93]","[None, 41, 82, 82, 17]","[None, 'TBL', 'FLA', 'FLA', 'FLA']"
2022-2023,8475231,Casey Cizikas,NYI,F,19.8,5.8,80.7,,83.7,9.4,18.0,44.0,16.0,25.4,84.9,3.6,36.0,40.0,47.4,358,420,87,,34.0,404,366,250,375,309,68,430,286,268,235,445,283,202,Third Line,81.0,1177.45,6.0,15.0,21.0,13.0854233878589,45.90163934426229,44.937317767796976,C,71.0,191.0,1991-02-27,CAN,2009.0,4.0,92.0,L,31,"[64, 35, 64, 19, 18]","[46, 44, 21, 4, 9]","[85, 93, 88, 77, 82]","['NYI', 'NYI', 'NYI', 'NYI', 'NYI']"
2022-2023,8479999,Casey Mittelstadt,BUF,F,52.1,43.6,40.9,22.6,,48.1,24.3,10.3,84.5,78.7,17.8,73.3,32.8,30.8,82.5,214,252,264,220.0,,232,338,400,70,94,367,120,300,309,79,445,283,202,Second Line,82.0,1289.7166666666667,15.0,44.0,59.0,15.695985451409545,50.0,48.382812836582,C,73.0,205.0,1998-11-22,USA,2017.0,1.0,8.0,L,23,"[48, 24, 27, 33, 64]","[10, 13, 31, 32, 51]","[16, 27, 13, 38, 51]","['BUF', 'BUF', 'BUF', 'BUF', 'BUF']"
2022-2023,8476905,Chandler Stephenson,VGK,F,44.5,18.7,40.4,48.1,22.8,58.0,23.8,4.5,96.4,84.7,40.0,81.3,85.6,82.5,72.1,248,363,266,148.0,157.0,188,340,426,17,69,268,84,65,79,125,445,283,202,First Line,81.0,1540.3833333333332,16.0,49.0,65.0,19.343747264492553,58.0952380952381,53.312909830677825,C,72.0,201.0,1994-04-22,CAN,2012.0,3.0,77.0,L,28,"[28, 54, 58, 12, 63]","[5, 50, 24, 22, 17]","[46, 82, 70, 15, 61]","['WSH', 'VGK', 'VGK', 'VGK', 'VGK']"
2022-2023,8475745,Charlie Coyle,BOS,F,65.8,55.1,57.1,,97.0,77.3,52.1,29.0,52.8,59.8,31.9,18.2,71.5,85.8,27.4,153,201,192,,7.0,102,214,317,211,171,304,365,128,64,324,445,283,202,Second Line,82.0,1392.8833333333332,16.0,29.0,45.0,15.367407684784965,61.44578313253012,52.15571003292156,C,75.0,221.0,1992-03-02,USA,2010.0,1.0,28.0,R,30,"[61, 90, 28, 64, 70]","[56, 70, 11, 62, 54]","[93, 96, 76, 76, 42]","['BOS', 'BOS', 'BOS', 'BOS', 'BOS']"
2022-2023,8475184,Chris Kreider,NYR,F,94.8,90.6,79.8,98.2,77.7,87.9,91.5,86.5,18.4,15.5,61.8,31.7,86.5,72.1,99.1,24,43,91,6.0,46.0,55,39,61,364,351,171,305,61,125,5,445,283,202,First Line,79.0,1454.6333333333332,36.0,18.0,54.0,38.23342883677356,62.33766233766234,52.699388908275125,L,75.0,232.0,1991-04-30,USA,2009.0,1.0,19.0,L,31,"[79, 84, 91, 97, 92]","[91, 87, 88, 92, 89]","[92, 29, 90, 84, 69]","['NYR', 'NYR', 'NYR', 'NYR', 'NYR']"
2022-2023,8476919,Chris Tierney,MTL,F,14.4,27.4,34.2,,20.8,44.9,9.9,0.2,34.2,23.4,14.2,20.7,18.2,23.8,50.3,382,324,294,,161.0,246,402,445,294,318,383,354,365,340,222,445,283,202,Fourth Line,36.0,391.06666666666666,3.0,7.0,10.0,1.208690223145623,39.53488372093023,36.540116714690456,C,73.0,191.0,1994-07-01,CAN,2012.0,2.0,55.0,L,28,"[14, 5, 6, 18, 17]","[60, 51, 15, 52, 17]","[6, 13, 15, 36, 31]","['OTT', 'OTT', 'OTT', 'OTT', 'MTL']"
2022-2023,8477989,Christian Dvorak,MTL,F,17.3,38.7,12.4,28.3,6.4,49.4,32.1,15.1,40.9,69.2,9.7,22.7,34.6,25.4,51.7,369,274,391,204.0,190.0,226,303,379,264,132,403,345,292,333,216,445,283,202,Second Line,64.0,1079.0833333333333,10.0,18.0,28.0,12.904201289435946,39.68253968253968,41.44130783659429,C,73.0,190.0,1996-02-02,USA,2014.0,2.0,58.0,L,26,"[None, 34, 47, 37, 7]","[None, 61, 65, 52, 24]","[None, 23, 19, 11, 13]","[None, 'ARI', 'ARI', 'MTL', 'MTL']"
2022-2023,8478432,Christian Fischer,ARI,F,39.1,22.9,44.5,,38.6,51.5,28.1,26.7,23.6,72.8,80.4,15.7,31.2,3.4,49.0,272,344,248,,125.0,217,321,327,341,119,88,376,307,431,228,445,283,202,Third Line,80.0,1187.7666666666669,13.0,14.0,27.0,13.117767883919086,42.857142857142854,42.95575231061406,R,74.0,212.0,1997-04-15,USA,2015.0,2.0,32.0,R,25,"[32, 61, 60, 29, 45]","[4, 18, 8, 14, 31]","[72, 86, 61, 27, 56]","['ARI', 'ARI', 'ARI', 'ARI', 'ARI']"
2022-2023,8473512,Claude Giroux,OTT,F,98.9,96.6,88.5,88.7,78.2,96.2,87.9,51.0,69.4,87.6,20.9,79.8,27.9,51.2,97.1,6,16,52,33.0,45.0,18,55,219,137,56,353,91,322,218,14,445,283,202,First Line,82.0,1541.2666666666669,35.0,44.0,79.0,23.580580492646423,50.89285714285714,54.47603710271171,R,71.0,186.0,1988-01-12,CAN,2006.0,1.0,22.0,R,34,"[92, 92, 97, 98, 97]","[79, 91, 94, 94, 97]","[14, 30, 47, 96, 77]","['PHI', 'PHI', 'PHI', 'FLA', 'OTT']"
2022-2023,8479343,Clayton Keller,ARI,F,79.8,78.2,27.4,7.4,,98.0,89.0,44.9,91.5,65.8,3.8,55.5,75.3,23.1,88.8,91,98,324,263.0,,10,50,246,39,147,429,199,111,343,51,445,283,202,First Line,82.0,1701.5166666666669,37.0,49.0,86.0,25.32511752022893,50.0,46.12739095024156,R,70.0,175.0,1998-07-29,USA,2016.0,1.0,7.0,L,24,"[66, 23, 70, 83, 77]","[60, 32, 84, 62, 85]","[3, 18, 8, 72, 16]","['ARI', 'ARI', 'ARI', 'ARI', 'ARI']"
2022-2023,8479996,Cody Glass,NSH,F,34.6,27.6,77.3,39.9,,13.3,5.6,22.2,49.2,35.3,40.4,62.5,97.1,48.8,13.3,292,323,102,171.0,,387,421,347,227,266,266,168,14,229,387,445,283,202,Third Line,72.0,1063.2333333333331,14.0,21.0,35.0,17.158433919674106,62.96296296296296,50.798138435807886,C,75.0,201.0,1999-04-01,CAN,2017.0,1.0,6.0,R,23,"[None, 27, 19, None, 38]","[None, 15, 5, None, 34]","[None, 42, 51, None, 80]","[None, 'VGK', 'VGK', None, 'NSH']"
2022-2023,8481540,Cole Caufield,MTL,F,58.2,56.2,6.3,21.6,,93.3,98.7,84.7,11.9,93.3,4.0,59.8,55.1,14.8,88.3,187,196,418,223.0,,31,7,69,393,31,428,180,201,380,53,445,283,202,First Line,46.0,830.2833333333333,26.0,10.0,36.0,18.135822963586563,51.388888888888886,45.14202823715576,R,68.0,175.0,2001-01-02,USA,2019.0,1.0,15.0,R,21,"[None, None, None, 57, 56]","[None, None, None, 62, 49]","[None, None, None, 5, 12]","[None, None, None, 'MTL', 'MTL']"
2022-2023,8482149,Cole Perfetti,WPG,F,40.9,43.8,83.1,51.9,,15.3,16.6,54.8,86.3,16.9,21.8,98.0,96.9,67.6,9.0,264,251,76,137.0,,378,372,202,62,346,349,10,15,145,406,445,283,202,Third Line,51.0,763.4333333333333,8.0,22.0,30.0,11.389191740716072,60.416666666666664,53.21733086660711,C,71.0,185.0,2002-01-01,CAN,2020.0,1.0,10.0,L,20,"[None, None, None, None, 43]","[None, None, None, None, 44]","[None, None, None, None, 82]","[None, None, None, None, 'WPG']"
2022-2023,8482705,Cole Sillinger,CBJ,F,1.6,20.9,13.5,26.1,,8.3,14.8,60.2,14.2,9.4,67.2,82.0,2.5,3.8,29.7,439,353,386,210.0,,409,380,178,383,377,147,81,435,429,314,445,283,202,Fourth Line,64.0,851.7833333333333,3.0,8.0,11.0,9.923524445605008,31.25,42.40823005548025,C,72.0,202.0,2003-05-16,USA,2021.0,1.0,12.0,L,19,"[None, None, None, 7, 1]","[None, None, None, 32, 15]","[None, None, None, 12, 19]","[None, None, None, 'CBJ', 'CBJ']"
2022-2023,8482062,Cole Smith,NSH,F,12.1,22.2,53.9,,65.8,12.8,1.3,22.0,57.3,10.6,96.4,4.3,21.8,34.6,15.1,392,347,206,,70.0,389,440,348,191,372,17,427,349,292,379,445,283,202,Fourth Line,69.0,879.2333333333333,4.0,13.0,17.0,9.716621325591856,40.909090909090914,45.42884209858746,R,75.0,195.0,1995-10-28,USA,,,,L,26,"[None, None, None, None, 18]","[None, None, None, None, 23]","[None, None, None, None, 53]","[None, None, None, None, 'NSH']"
2022-2023,8476278,Colin Blackwell,CHI,F,48.8,13.9,37.1,,73.8,56.9,23.4,11.7,37.1,92.1,65.8,20.0,18.7,21.3,45.6,229,384,281,,54.0,193,342,394,281,36,153,357,363,351,243,445,283,202,Fourth Line,53.0,625.45,2.0,8.0,10.0,5.604655185627415,31.818181818181817,39.592184508608355,C,68.0,181.0,1993-03-28,USA,2011.0,7.0,194.0,R,29,"[None, 47, 41, 46, 50]","[None, 31, 27, 12, 16]","[None, 54, 21, 56, 26]","[None, 'NSH', 'NYR', 'TOR', 'CHI']"
2022-2023,8478400,Colin White,FLA,F,31.5,10.3,77.1,,,56.0,17.8,27.4,16.6,33.3,58.0,54.4,9.7,46.5,9.4,306,400,103,,,197,367,324,372,275,188,204,403,239,404,445,283,202,Fourth Line,68.0,655.2,8.0,7.0,15.0,6.692739305565127,50.0,47.15797971894731,C,73.0,195.0,1997-01-30,USA,2015.0,1.0,21.0,R,25,"[62, 4, 42, 42, 27]","[25, 20, 45, 32, 5]","[74, 25, 58, 70, 83]","['OTT', 'OTT', 'OTT', 'OTT', 'FLA']"
2022-2023,8476925,Colton Sissons,NSH,F,9.2,4.3,62.7,,2.5,47.0,20.9,6.1,17.3,37.5,78.9,5.8,58.2,54.4,41.8,405,427,167,,198.0,237,353,419,369,256,95,420,187,204,260,445,283,202,Second Line,82.0,1297.85,12.0,18.0,30.0,13.523519111694393,46.05263157894737,45.41320154765452,C,73.0,200.0,1993-11-05,CAN,2012.0,2.0,50.0,R,28,"[36, 41, 10, 10, 12]","[33, 8, 3, 4, 6]","[92, 92, 97, 90, 28]","['NSH', 'NSH', 'NSH', 'NSH', 'NSH']"
2022-2023,8480980,Connor Dewar,MIN,F,46.1,23.6,85.4,,16.8,21.8,2.7,17.3,33.5,54.6,78.7,14.6,8.5,40.9,9.9,241,341,66,,169.0,349,434,369,297,190,96,381,408,264,402,445,283,202,Fourth Line,81.0,887.9166666666666,6.0,12.0,18.0,9.37149424254617,39.53488372093023,47.14915326679309,C,70.0,187.0,1999-06-26,CAN,2018.0,3.0,92.0,L,23,"[None, None, None, 52, 40]","[None, None, None, 27, 24]","[None, None, None, 66, 89]","[None, None, None, 'MIN', 'MIN']"
2022-2023,8478402,Connor McDavid,EDM,F,100.0,100.0,41.3,100.0,89.1,97.8,97.8,96.6,97.1,100.0,28.3,77.1,65.8,80.2,89.2,1,1,262,1.0,23.0,11,11,16,14,1,320,103,153,89,49,445,283,202,First Line,82.0,1835.6166666666663,64.0,89.0,153.0,49.19627338246073,55.00000000000001,58.55418536961523,C,73.0,194.0,1997-01-13,CAN,2015.0,1.0,1.0,L,25,"[98, 99, 100, 100, 100]","[100, 100, 100, 100, 100]","[0, 1, 1, 23, 70]","['EDM', 'EDM', 'EDM', 'EDM', 'EDM']"
2022-2023,8478856,Conor Garland,VAN,F,91.5,78.0,84.9,27.9,,79.6,67.0,47.0,85.2,97.5,25.6,51.9,71.2,31.9,57.3,39,99,68,205.0,,92,148,237,67,12,332,215,129,304,191,445,283,202,Third Line,81.0,1224.2166666666667,17.0,29.0,46.0,16.013201285543612,48.78048780487805,47.95537515466699,R,70.0,165.0,1996-03-11,USA,2015.0,5.0,123.0,R,26,"[46, 87, 93, 93, 87]","[30, 62, 79, 84, 72]","[63, 73, 70, 85, 84]","['ARI', 'ARI', 'ARI', 'VAN', 'VAN']"
2022-2023,8477839,Conor Sheary,WSH,F,64.7,73.7,32.6,19.8,8.4,48.8,69.0,63.1,58.2,77.3,28.8,77.3,66.5,38.7,48.8,158,118,301,228.0,186.0,229,139,165,187,100,318,102,150,274,229,445,283,202,Second Line,82.0,1292.7833333333333,15.0,22.0,37.0,18.377872732984617,53.93258426966292,49.96576103012195,L,68.0,180.0,1992-06-08,USA,,,,L,30,"[62, 75, 91, 74, 47]","[79, 75, 90, 64, 76]","[42, 63, 74, 45, 22]","['BUF', 'PIT', 'WSH', 'WSH', 'WSH']"
2022-2023,8470621,Corey Perry,TBL,F,75.1,69.0,63.8,73.5,,6.7,23.6,67.4,40.0,82.7,50.6,44.9,28.1,71.0,4.7,112,139,162,76.0,,416,341,146,268,77,221,246,321,130,425,445,283,202,Fourth Line,81.0,936.55,12.0,13.0,25.0,16.102037929373964,39.6551724137931,52.896838702949914,R,75.0,210.0,1985-05-16,CAN,2003.0,1.0,28.0,R,37,"[59, 27, 63, 72, 74]","[59, 76, 49, 75, 66]","[35, 9, 31, 66, 66]","['ANA', 'DAL', 'MTL', 'TBL', 'TBL']"
2022-2023,8475225,Craig Smith,WSH,F,58.0,80.9,26.1,,,68.1,73.7,72.6,26.5,18.7,58.7,45.2,67.9,81.3,17.5,188,86,330,,,143,118,123,328,339,185,245,144,84,368,445,283,202,Fourth Line,64.0,703.9833333333333,9.0,7.0,16.0,10.4796034263792,56.86274509803921,50.20046504271192,C,73.0,203.0,1989-09-05,USA,2009.0,4.0,98.0,R,32,"[78, 89, 45, 81, 33]","[72, 93, 89, 86, 73]","[33, 55, 26, 56, 15]","['NSH', 'NSH', 'BOS', 'BOS', 'WSH']"
