Season,Player,Team,Position,evo_rank,evd_rank,ppl_rank,pkl_rank,oio_rank,oid_rank,sht_rank,scr_rank,plm_rank,zon_rank,pen_rank,phy_rank,fof_rank,fan_rank,Role,GP,TOI,Goals,Total Assists,Total Points,ixG,GF%,xGF%,Age,Date of Birth,Birth Country,Nationality,Height (in),Weight (lbs),Draft Year,Draft Round,Overall Draft Position,Player ID,evo_history,evd_history,ppl_history,pkl_history,team_history
2018-2019,Kevin Hayes,NYR,F,81.0,356.0,111.0,137.0,131.0,297.0,181.0,153.0,64.0,205.0,176.0,311.0,94.0,107.0,First Line,71,1297.8833333333,19,36,55,19.46,52.33,52.57,26,1992-05-08,USA,USA,77,216,2010,1,24,8475763.0,"[97, 82, 58, 72, 85]","[41, 7, 2, 4, 42]","[None, 46, 24, 72, 56]","[None, None, 32, 26, 37]","['NYR', 'NYR', 'NYR', 'NYR', 'WPG']"
2018-2019,Kevin Hayes,WPG,F,81.0,356.0,111.0,137.0,131.0,297.0,181.0,153.0,64.0,205.0,176.0,311.0,94.0,107.0,First Line,71,1297.8833333333,19,36,55,19.46,52.33,52.57,26,1992-05-08,USA,USA,77,216,2010,1,24,8475763.0,"[97, 82, 58, 72, 85]","[41, 7, 2, 4, 42]","[None, 46, 24, 72, 56]","[None, None, 32, 26, 37]","['NYR', 'NYR', 'NYR', 'NYR', 'WPG']"
2018-2019,Kevin Labanc,SJS,F,158.0,381.0,32.0,,86.0,252.0,255.0,202.0,148.0,89.0,305.0,288.0,,171.0,Third Line,82,1149.6166666667,17,39,56,13.93,50.00,51.26,22,1995-12-12,USA,USA,71,185,2014,6,171,8478099.0,"[None, None, 57, 59, 64]","[None, None, 8, 40, 5]","[None, None, 35, 90, 85]","[None, None, None, None, None]","[None, None, 'SJS', 'SJS', 'SJS']"
2018-2019,Kevin Rooney,NJD,F,415.0,163.0,,19.0,407.0,169.0,415.0,208.0,426.0,402.0,122.0,72.0,125.0,373.0,Fourth Line,41,517.13333333333,6,4,10,4.53,44.12,46.09,25,1993-05-21,USA,USA,74,190,-,-,-,8479291.0,"[None, None, None, None, 4]","[None, None, None, None, 64]","[None, None, None, None, None]","[None, None, None, None, 86]","[None, None, None, None, 'NJD']"
2018-2019,Kiefer Sherwood,ANA,F,381.0,390.0,,,332.0,409.0,228.0,205.0,413.0,117.0,211.0,101.0,,374.0,Fourth Line,50,568.51666666667,6,6,12,5.93,48.72,41.03,23,1995-03-31,USA,USA,72,194,-,-,-,8480748.0,"[None, None, None, None, 15]","[None, None, None, None, 13]","[None, None, None, None, None]","[None, None, None, None, None]","[None, None, None, None, 'ANA']"
2018-2019,Kyle Brodziak,EDM,F,388.0,44.0,,50.0,397.0,229.0,315.0,337.0,362.0,421.0,379.0,132.0,38.0,360.0,Fourth Line,70,818.43333333333,6,3,9,7.03,32.61,44.38,34,1984-05-25,CAN,CAN,74,205,2003,7,214,8470803.0,"[37, 4, 20, 45, 6]","[89, 87, 98, 97, 75]","[None, None, None, None, None]","[86, 87, 69, 92, 54]","['MIN', 'STL', 'STL', 'STL', 'EDM']"
2018-2019,Kyle Clifford,LAK,F,197.0,195.0,,,331.0,48.0,42.0,179.0,220.0,293.0,406.0,30.0,,333.0,Fourth Line,72,755.06666666667,11,10,21,12.92,52.94,52.1,27,1991-01-13,CAN,CAN,74,217,2009,2,35,8475160.0,"[39, 33, 44, 29, 67]","[40, 47, 92, 52, 45]","[None, None, None, None, None]","[None, None, None, None, None]","['LAK', 'LAK', 'LAK', 'LAK', 'LAK']"
2018-2019,Kyle Connor,WPG,F,86.0,264.0,105.0,,150.0,396.0,140.0,56.0,114.0,93.0,229.0,423.0,,62.0,First Line,82,1578.7166666667,34,32,66,28.84,47.11,46.45,21,1996-12-09,USA,USA,74,179,2015,1,17,8478398.0,"[None, None, None, 84, 74]","[None, None, None, 45, 35]","[None, None, None, 29, 70]","[None, None, None, None, None]","[None, None, None, 'WPG', 'WPG']"
2018-2019,Kyle Okposo,BUF,F,349.0,286.0,81.0,,379.0,195.0,215.0,321.0,319.0,213.0,349.0,198.0,,181.0,Third Line,78,1075.25,14,15,29,12.58,47.62,45.65,30,1988-04-16,USA,USA,72,218,2006,1,7,8473449.0,"[94, 80, 37, 30, 18]","[4, 19, 32, 28, 34]","[77, 70, 89, 72, 59]","[None, None, None, None, None]","['NYI', 'NYI', 'BUF', 'BUF', 'BUF']"
2018-2019,Kyle Palmieri,NJD,F,210.0,144.0,25.0,,188.0,166.0,157.0,75.0,347.0,198.0,65.0,162.0,,67.0,First Line,74,1343.4833333333,27,23,50,20.14,54.02,53.2,27,1991-02-01,USA,USA,71,198,2009,1,26,8475151.0,"[49, 47, 48, 49, 52]","[14, 97, 56, 76, 61]","[89, 96, 90, 97, 71]","[None, None, 28, None, None]","['ANA', 'NJD', 'NJD', 'NJD', 'NJD']"
2018-2019,Kyle Turris,NSH,F,211.0,263.0,161.0,,108.0,183.0,340.0,397.0,86.0,27.0,367.0,372.0,76.0,199.0,Second Line,55,863.06666666667,7,16,23,6.49,43.75,50.49,29,1989-08-14,CAN,CAN,73,190,2007,1,3,8474068.0,"[84, 35, 73, 63, 43]","[30, 17, 14, 77, 30]","[64, 32, 69, 83, 17]","[None, None, None, None, None]","['OTT', 'OTT', 'OTT', 'OTT', 'NSH']"
2018-2019,Lars Eller,WSH,F,125.0,341.0,263.0,61.0,151.0,306.0,83.0,218.0,99.0,280.0,190.0,231.0,104.0,183.0,Second Line,81,1339.2833333333,13,23,36,18.1,51.69,51.1,29,1989-05-08,DNK,DNK,74,205,2007,1,13,8474189.0,"[44, 50, 35, 70, 77]","[33, 68, 45, 20, 21]","[None, 3, None, 25, 2]","[15, 40, 79, 78, 59]","['MTL', 'MTL', 'WSH', 'WSH', 'WSH']"
2018-2019,Lawson Crouse,ARI,F,252.0,219.0,,122.0,355.0,245.0,132.0,310.0,185.0,336.0,218.0,4.0,,306.0,Fourth Line,81,1048.75,11,14,25,13.16,47.62,49.4,21,1997-06-23,CAN,CAN,76,215,2015,1,11,8478474.0,"[None, None, 19, None, 48]","[None, None, 21, None, 56]","[None, None, None, None, None]","[None, None, 4, None, 52]","[None, None, 'ARI', None, 'ARI']"
2018-2019,Leo Komarov,NYI,F,380.0,189.0,,139.0,191.0,216.0,388.0,410.0,292.0,365.0,339.0,31.0,,336.0,Third Line,82,1139.1,6,20,26,9.08,61.19,45.0,31,1987-01-23,EST,FIN,71,205,2006,6,180,8473463.0,"[51, 27, 29, 6, 24]","[91, 76, 70, 38, 62]","[None, 62, 60, None, None]","[13, 78, 53, 52, 22]","['TOR', 'TOR', 'TOR', 'TOR', 'NYI']"
2018-2019,Leon Draisaitl,EDM,F,44.0,419.0,24.0,80.0,51.0,398.0,335.0,49.0,39.0,188.0,175.0,349.0,48.0,17.0,First Line,82,1852.45,50,55,105,27.93,50.34,48.08,22,1995-10-27,DEU,DEU,74,208,2014,1,3,8477934.0,"[54, 73, 84, 94, 84]","[9, 6, 23, 12, 0]","[6, 44, 99, 36, 94]","[None, None, None, 10, 76]","['EDM', 'EDM', 'EDM', 'EDM', 'EDM']"
2018-2019,Lias Andersson,NYR,F,424.0,378.0,,,412.0,407.0,333.0,421.0,401.0,332.0,314.0,105.0,149.0,422.0,Fourth Line,42,450.11666666667,2,4,6,2.86,30.00,42.11,19,1998-10-13,SWE,SWE,73,185,2017,1,7,8480072.0,"[None, None, None, None, 1]","[None, None, None, None, 17]","[None, None, None, None, None]","[None, None, None, None, None]","[None, None, None, None, 'NYR']"
2018-2019,Logan Couture,SJS,F,64.0,174.0,74.0,39.0,58.0,364.0,238.0,61.0,88.0,184.0,256.0,303.0,143.0,49.0,First Line,81,1506.1833333333,27,43,70,21.6,47.97,52.83,29,1989-03-28,CAN,CAN,73,206,2007,1,9,8474053.0,"[86, 75, 90, 67, 88]","[7, 88, 7, 56, 71]","[93, 74, 62, 79, 67]","[60, None, 93, 97, 41]","['SJS', 'SJS', 'SJS', 'SJS', 'SJS']"
2018-2019,Loui Eriksson,VAN,F,344.0,128.0,213.0,17.0,337.0,271.0,309.0,280.0,341.0,329.0,293.0,426.0,,246.0,Third Line,81,1139.2666666667,11,18,29,12.52,43.08,46.44,33,1985-07-17,SWE,SWE,74,179,2003,2,33,8470626.0,"[53, 54, 31, 39, 15]","[67, 85, 80, 81, 57]","[69, 72, 31, 59, 12]","[70, 79, 49, 74, 95]","['BOS', 'BOS', 'VAN', 'VAN', 'VAN']"
2018-2019,Lucas Wallmark,CAR,F,268.0,201.0,206.0,53.0,110.0,108.0,173.0,324.0,290.0,272.0,411.0,205.0,53.0,264.0,Third Line,81,1198.15,10,18,28,15.29,42.65,59.45,22,1995-09-05,SWE,SWE,72,178,2014,4,97,8478027.0,"[None, None, None, None, 35]","[None, None, None, None, 54]","[None, None, None, None, 31]","[None, None, None, None, 68]","[None, None, None, None, 'CAR']"
2018-2019,Lukas Radil,SJS,F,218.0,56.0,,,229.0,7.0,329.0,85.0,326.0,155.0,114.0,216.0,,350.0,Fourth Line,36,384.56666666667,7,4,11,5.49,65.38,54.94,28,1990-08-05,CZE,CZE,74,205,-,-,-,8480780.0,"[None, None, None, None, 49]","[None, None, None, None, 86]","[None, None, None, None, None]","[None, None, None, None, None]","[None, None, None, None, 'SJS']"
2018-2019,Lukas Sedlak,CBJ,F,395.0,114.0,,,369.0,76.0,277.0,267.0,415.0,364.0,141.0,89.0,,415.0,Fringe,47,422.95,4,2,6,4.54,41.38,53.02,25,1993-02-25,CZE,CZE,72,205,2011,6,158,8476310.0,"[None, None, 36, 3, 15]","[None, None, 82, 82, 65]","[None, None, None, None, None]","[None, None, None, None, None]","[None, None, 'CBJ', 'CBJ', 'CBJ']"
2018-2019,Luke Glendening,DET,F,366.0,90.0,,168.0,376.0,291.0,365.0,314.0,310.0,413.0,241.0,43.0,8.0,254.0,Second Line,78,1231.5666666667,10,13,23,12.19,51.90,42.0,29,1989-04-28,USA,USA,71,190,-,-,-,8476822.0,"[12, 17, 15, 18, 22]","[77, 55, 86, 87, 72]","[None, None, None, None, None]","[52, 70, 19, 48, 10]","['DET', 'DET', 'DET', 'DET', 'DET']"
2018-2019,Luke Kunin,MIN,F,104.0,251.0,269.0,158.0,115.0,334.0,148.0,272.0,63.0,173.0,70.0,146.0,141.0,234.0,Second Line,49,778.38333333333,6,11,17,7.21,45.90,50.45,20,1997-12-04,USA,USA,72,197,2016,1,15,8479316.0,"[None, None, None, None, 70]","[None, None, None, None, 41]","[None, None, None, None, 0]","[None, None, None, None, 18]","[None, None, None, None, 'MIN']"
2018-2019,Luke Witkowski,DET,F,423.0,427.0,,,124.0,425.0,426.0,427.0,382.0,169.0,187.0,44.0,,427.0,Fourth Line,34,326.31666666667,0,2,2,0.61,41.38,41.4,28,1990-04-14,USA,USA,74,210,2008,6,160,,"[None, None, None, None, 2]","[None, None, None, None, 0]","[None, None, None, None, None]","[None, None, None, None, None]","[None, None, None, None, 'DET']"
2018-2019,Magnus Paajarvi,OTT,F,389.0,134.0,,106.0,410.0,269.0,179.0,271.0,400.0,379.0,272.0,200.0,,301.0,Fourth Line,80,1077.5,11,8,19,10.77,36.36,44.94,27,1991-04-12,SWE,SWE,75,206,2009,1,10,8475175.0,"[None, 56, 71, 11, 10]","[None, 56, 96, 66, 59]","[None, None, None, None, None]","[None, None, None, 90, 24]","[None, 'STL', 'STL', 'STL', 'OTT']"
2018-2019,Marcus Foligno,MIN,F,360.0,11.0,,18.0,350.0,3.0,355.0,327.0,304.0,342.0,299.0,13.0,,358.0,Fourth Line,82,981.55,7,12,19,9.89,46.15,57.64,27,1991-08-10,USA,CAN,75,226,2009,4,104,8475220.0,"[30, 20, 12, 26, 22]","[36, 89, 47, 94, 98]","[1, None, None, None, None]","[36, None, 92, None, 85]","['BUF', 'BUF', 'BUF', 'MIN', 'MIN']"
2018-2019,Marcus Johansson,BOS,F,283.0,372.0,214.0,,256.0,357.0,273.0,173.0,340.0,294.0,170.0,378.0,,179.0,Second Line,58,923.56666666667,13,17,30,11.97,40.63,48.96,27,1990-10-06,SWE,SWE,73,203,2009,1,24,8475149.0,"[46, 52, 69, 36, 29]","[42, 31, 50, 3, 23]","[34, 94, 50, 2, 46]","[None, None, None, None, None]","['WSH', 'WSH', 'WSH', 'NJD', 'NJD']"
2018-2019,Marcus Johansson,NJD,F,283.0,372.0,214.0,,256.0,357.0,273.0,173.0,340.0,294.0,170.0,378.0,,179.0,Second Line,58,923.56666666667,13,17,30,11.97,40.63,48.96,27,1990-10-06,SWE,SWE,73,203,2009,1,24,8475149.0,"[46, 52, 69, 36, 29]","[42, 31, 50, 3, 23]","[34, 94, 50, 2, 46]","[None, None, None, None, None]","['WSH', 'WSH', 'WSH', 'NJD', 'NJD']"
2018-2019,Marcus Kruger,CHI,F,405.0,74.0,,189.0,330.0,68.0,371.0,401.0,379.0,415.0,370.0,199.0,75.0,416.0,Fourth Line,74,770.71666666667,4,8,12,6.51,47.73,47.97,28,1990-05-27,SWE,SWE,72,186,2009,5,149,8475323.0,"[26, 12, 15, 3, 10]","[95, 81, 99, 50, 84]","[None, None, None, None, None]","[52, 14, 26, 0, 3]","['CHI', 'CHI', 'CHI', 'CAR', 'CHI']"
2018-2019,Marcus Sorensen,SJS,F,215.0,160.0,,126.0,244.0,189.0,385.0,62.0,313.0,91.0,28.0,165.0,,325.0,Fourth Line,80,1037.0166666667,17,13,30,12.5,54.22,52.82,26,1992-04-07,SWE,SWE,71,175,2010,4,106,8475834.0,"[None, None, None, 33, 56]","[None, None, None, 66, 59]","[None, None, None, None, None]","[None, None, None, 1, 72]","[None, None, None, 'SJS', 'SJS']"
2018-2019,Mario Kempe,ARI,F,390.0,92.0,,,288.0,34.0,297.0,398.0,363.0,323.0,173.0,56.0,182.0,395.0,Fourth Line,52,581.35,4,5,9,4.87,57.14,51.2,29,1988-09-19,SWE,SWE,72,185,2007,5,122,8474131.0,"[None, None, None, None, 11]","[None, None, None, None, 80]","[None, None, None, None, None]","[None, None, None, None, None]","[None, None, None, None, 'ARI']"
2018-2019,Mark Jankowski,CGY,F,239.0,63.0,,14.0,289.0,113.0,267.0,203.0,237.0,86.0,235.0,341.0,56.0,235.0,Fourth Line,79,1003.9166666667,14,18,32,10.69,45.00,52.27,23,1994-09-13,CAN,CAN,76,212,2012,1,21,8476873.0,"[None, None, None, 46, 41]","[None, None, None, 88, 81]","[None, None, None, 31, None]","[None, None, None, 81, 93]","[None, None, None, 'CGY', 'CGY']"
2018-2019,Mark Scheifele,WPG,F,134.0,136.0,73.0,134.0,113.0,286.0,403.0,108.0,106.0,124.0,19.0,333.0,146.0,30.0,First Line,82,1792.7,38,46,84,27.33,51.30,47.18,25,1993-03-15,CAN,CAN,75,198,2011,1,7,8476460.0,"[48, 99, 87, 90, 54]","[79, 92, 79, 63, 64]","[44, 33, 22, 53, 84]","[None, None, None, 46, 33]","['WPG', 'WPG', 'WPG', 'WPG', 'WPG']"
2018-2019,Mark Stone,OTT,F,33.0,3.0,31.0,29.0,8.0,247.0,261.0,35.0,56.0,212.0,83.0,291.0,,33.0,First Line,77,1531.1666666667,33,40,73,21.98,57.85,57.86,26,1992-05-13,CAN,CAN,75,217,2010,6,178,8475913.0,"[93, 67, 68, 95, 91]","[99, 100, 100, 33, 100]","[49, 47, 58, 62, 93]","[92, 76, None, 89, 78]","['OTT', 'OTT', 'OTT', 'OTT', 'VGK']"
2018-2019,Mark Stone,VGK,F,33.0,3.0,31.0,29.0,8.0,247.0,261.0,35.0,56.0,212.0,83.0,291.0,,33.0,First Line,77,1531.1666666667,33,40,73,21.98,57.85,57.86,26,1992-05-13,CAN,CAN,75,217,2010,6,178,8475913.0,"[93, 67, 68, 95, 91]","[99, 100, 100, 33, 100]","[49, 47, 58, 62, 93]","[92, 76, None, 89, 78]","['OTT', 'OTT', 'OTT', 'OTT', 'VGK']"
2018-2019,Markus Granlund,VAN,F,404.0,96.0,200.0,163.0,419.0,116.0,259.0,294.0,411.0,327.0,197.0,272.0,133.0,299.0,Third Line,77,1158.25,12,10,22,13.06,44.90,48.56,25,1993-04-16,FIN,FIN,72,180,2011,2,45,8476440.0,"[50, 14, 45, 2, 11]","[45, 57, 43, 48, 88]","[None, 2, 33, 83, 8]","[35, 46, 12, 21, 17]","['CGY', 'VAN', 'VAN', 'VAN', 'VAN']"
2018-2019,Markus Hannikainen,CBJ,F,365.0,82.0,,,420.0,130.0,149.0,219.0,381.0,384.0,45.0,98.0,,411.0,Fourth Line,44,417.03333333333,4,3,7,5.17,37.50,49.7,25,1993-03-26,FIN,FIN,73,200,-,-,-,8478541.0,"[None, None, None, None, 18]","[None, None, None, None, 81]","[None, None, None, None, None]","[None, None, None, None, None]","[None, None, None, None, 'CBJ']"
2018-2019,Mathew Barzal,NYI,F,61.0,405.0,129.0,,74.0,262.0,262.0,132.0,28.0,106.0,20.0,412.0,163.0,74.0,Second Line,82,1469.6833333333,18,44,62,19.68,51.65,51.91,21,1997-05-26,CAN,CAN,73,190,2015,1,16,8478445.0,"[None, None, None, 97, 71]","[None, None, None, 10, 7]","[None, None, None, 62, 46]","[None, None, None, None, None]","[None, None, None, 'NYI', 'NYI']"
2018-2019,Mathieu Joseph,TBL,F,68.0,216.0,,,120.0,84.0,211.0,46.0,90.0,200.0,270.0,54.0,,303.0,Fourth Line,70,795.1,13,13,26,7.96,55.38,54.1,21,1997-02-09,CAN,CAN,73,187,2015,4,120,8478472.0,"[None, None, None, None, 79]","[None, None, None, None, 50]","[None, None, None, None, None]","[None, None, None, None, None]","[None, None, None, None, 'TBL']"
2018-2019,Mathieu Perreault,WPG,F,292.0,50.0,130.0,,186.0,67.0,301.0,164.0,376.0,214.0,308.0,95.0,,232.0,Fourth Line,82,1003.0333333333,15,15,30,10.34,51.52,51.8,30,1988-01-05,CAN,CAN,70,189,2006,6,177,8473618.0,"[89, 42, 76, 58, 16]","[89, 65, 36, 94, 87]","[76, 73, 69, 49, 47]","[None, None, None, None, None]","['WPG', 'WPG', 'WPG', 'WPG', 'WPG']"
2018-2019,Mats Zuccarello,DAL,F,94.0,110.0,41.0,124.0,121.0,295.0,257.0,175.0,46.0,174.0,191.0,248.0,,76.0,First Line,48,952.86666666667,12,28,40,11.33,50.00,51.77,31,1987-09-01,NOR,NOR,68,181,-,-,-,8475692.0,"[83, 83, 68, 60, 84]","[69, 88, 92, 78, 66]","[29, 91, 64, 68, 88]","[None, None, None, 73, 26]","['NYR', 'NYR', 'NYR', 'NYR', 'NYR']"
2018-2019,Mats Zuccarello,NYR,F,94.0,110.0,41.0,124.0,121.0,295.0,257.0,175.0,46.0,174.0,191.0,248.0,,76.0,First Line,48,952.86666666667,12,28,40,11.33,50.00,51.77,31,1987-09-01,NOR,NOR,68,181,-,-,-,8475692.0,"[83, 83, 68, 60, 84]","[69, 88, 92, 78, 66]","[29, 91, 64, 68, 88]","[None, None, None, 73, 26]","['NYR', 'NYR', 'NYR', 'NYR', 'NYR']"
2018-2019,Matt Calvert,COL,F,246.0,143.0,,117.0,190.0,270.0,208.0,291.0,240.0,360.0,359.0,135.0,,265.0,Third Line,82,1163.7333333333,11,15,26,12.62,43.75,52.61,28,1989-12-24,CAN,CAN,71,186,2008,5,127,8474685.0,"[43, 49, 13, 50, 44]","[39, 92, 28, 39, 82]","[5, None, None, None, None]","[70, 33, 85, 24, 41]","['CBJ', 'CBJ', 'CBJ', 'CBJ', 'COL']"
2018-2019,Matt Cullen,PIT,F,222.0,302.0,,119.0,267.0,326.0,233.0,274.0,150.0,420.0,183.0,360.0,93.0,329.0,Fourth Line,71,817.18333333333,7,13,20,7.84,50.00,46.28,41,1976-11-02,USA,USA,73,202,1996,2,35,8464989.0,"[52, 57, 66, 47, 46]","[60, 38, 9, 37, 30]","[None, None, None, None, None]","[22, 54, 6, 61, 43]","['NSH', 'PIT', 'PIT', 'MIN', 'PIT']"
2018-2019,Matt Duchene,CBJ,F,65.0,344.0,120.0,,180.0,405.0,227.0,30.0,79.0,102.0,47.0,363.0,16.0,66.0,First Line,73,1374.9,31,39,70,19.93,50.41,48.18,27,1991-01-16,CAN,CAN,71,195,2009,1,3,8475168.0,"[83, 87, 43, 81, 89]","[60, 32, 28, 40, 13]","[11, 56, 27, 20, 73]","[None, None, 82, None, None]","['COL', 'COL', 'COL', 'COL', 'OTT']"
2018-2019,Matt Duchene,OTT,F,65.0,344.0,120.0,,180.0,405.0,227.0,30.0,79.0,102.0,47.0,363.0,16.0,66.0,First Line,73,1374.9,31,39,70,19.93,50.41,48.18,27,1991-01-16,CAN,CAN,71,195,2009,1,3,8475168.0,"[83, 87, 43, 81, 89]","[60, 32, 28, 40, 13]","[11, 56, 27, 20, 73]","[None, None, 82, None, None]","['COL', 'COL', 'COL', 'COL', 'OTT']"
2018-2019,Matt Luff,LAK,F,229.0,388.0,,,418.0,362.0,223.0,80.0,286.0,63.0,150.0,259.0,,268.0,Fourth Line,33,366.83333333333,8,3,11,4.82,50.00,39.6,21,1997-05-05,CAN,CAN,74,196,-,-,-,8479644.0,"[None, None, None, None, 45]","[None, None, None, None, 14]","[None, None, None, None, None]","[None, None, None, None, None]","[None, None, None, None, 'LAK']"
2018-2019,Matt Martin,NYI,F,382.0,187.0,,,295.0,56.0,346.0,368.0,365.0,393.0,301.0,2.0,,401.0,Fourth Line,67,766.03333333333,6,8,14,6.27,54.76,49.58,29,1989-05-08,CAN,CAN,75,220,2008,5,148,8474709.0,"[24, 43, 11, 59, 5]","[52, 20, 69, 21, 76]","[None, None, None, None, None]","[None, None, None, None, None]","['NYI', 'NYI', 'TOR', 'TOR', 'NYI']"
2018-2019,Matt Nieto,COL,F,254.0,148.0,,97.0,221.0,179.0,358.0,374.0,194.0,353.0,208.0,275.0,,302.0,Third Line,64,881.31666666667,4,19,23,7.85,45.00,53.41,25,1992-11-05,USA,USA,71,187,2011,2,47,8476442.0,"[59, 24, 10, 17, 59]","[7, 25, 79, 58, 62]","[18, None, None, None, None]","[78, 34, 36, 62, 48]","['SJS', 'SJS', 'COL', 'COL', 'COL']"
2018-2019,Matthew Peca,MTL,F,335.0,377.0,,3.0,427.0,400.0,336.0,350.0,138.0,150.0,35.0,180.0,107.0,386.0,Fourth Line,39,410.45,3,7,10,2.61,23.08,41.19,25,1993-04-27,CAN,CAN,70,181,2011,7,201,8476285.0,"[None, None, None, None, 25]","[None, None, None, None, 17]","[None, None, None, None, None]","[None, None, None, None, 97]","[None, None, None, None, 'MTL']"
2018-2019,Matthew Tkachuk,CGY,F,58.0,336.0,27.0,,63.0,146.0,129.0,74.0,82.0,249.0,13.0,164.0,,64.0,Second Line,80,1407.9166666667,34,43,77,26.17,54.90,54.33,20,1997-12-11,USA,USA,74,201,2016,1,6,8479314.0,"[None, None, 94, 69, 89]","[None, None, 80, 32, 16]","[None, None, 89, 58, 93]","[None, None, None, None, None]","[None, None, 'CGY', 'CGY', 'CGY']"
2018-2019,Mattias Janmark,DAL,F,329.0,215.0,,94.0,352.0,62.0,354.0,362.0,219.0,264.0,303.0,409.0,,284.0,Third Line,81,1232.5333333333,6,19,25,10.92,46.43,50.88,25,1992-12-08,SWE,SWE,73,205,2013,3,79,8477406.0,"[None, 79, None, 20, 28]","[None, 13, None, 36, 57]","[None, None, None, 11, None]","[None, None, None, 43, 58]","[None, 'DAL', None, 'DAL', 'DAL']"
2018-2019,Max Domi,MTL,F,18.0,391.0,202.0,,32.0,342.0,199.0,166.0,6.0,120.0,239.0,305.0,158.0,98.0,Second Line,82,1425.3166666667,28,44,72,20.49,60.91,52.69,23,1995-03-02,CAN,CAN,70,194,2013,1,12,8477503.0,"[None, 79, 80, 82, 98]","[None, 15, 4, 4, 20]","[None, 82, 46, 27, 26]","[None, None, None, None, None]","[None, 'ARI', 'ARI', 'ARI', 'MTL']"
2018-2019,Max Jones,ANA,F,286.0,266.0,,,310.0,206.0,76.0,322.0,296.0,118.0,270.0,186.0,,353.0,Fourth Line,30,394.9,2,3,5,6.78,50.00,48.02,20,1998-02-17,USA,USA,75,216,2016,1,24,8479368.0,"[None, None, None, None, 33]","[None, None, None, None, 40]","[None, None, None, None, None]","[None, None, None, None, None]","[None, None, None, None, 'ANA']"
2018-2019,Max Pacioretty,VGK,F,107.0,331.0,70.0,,167.0,302.0,34.0,83.0,172.0,165.0,302.0,138.0,,82.0,Second Line,66,1122.0833333333,22,18,40,19.54,45.57,52.72,29,1988-11-20,USA,USA,74,217,2007,1,22,8474157.0,"[94, 99, 96, 41, 81]","[44, 23, 40, 11, 31]","[42, 76, 33, 79, 75]","[24, 25, 67, 6, None]","['MTL', 'MTL', 'MTL', 'MTL', 'VGK']"
2018-2019,Melker Karlsson,SJS,F,402.0,52.0,,152.0,403.0,63.0,379.0,235.0,416.0,195.0,347.0,187.0,,354.0,Fourth Line,79,908.46666666667,12,4,16,7.99,43.14,49.14,28,1990-07-18,SWE,SWE,72,180,-,-,-,8477922.0,"[54, 51, 40, 12, 5]","[45, 95, 76, 84, 88]","[1, None, None, None, None]","[None, 63, 38, 60, 13]","['SJS', 'SJS', 'SJS', 'SJS', 'SJS']"
2018-2019,Michael Amadio,LAK,F,373.0,117.0,,,270.0,148.0,401.0,180.0,409.0,77.0,212.0,332.0,162.0,396.0,Fourth Line,43,438.86666666667,6,7,13,4.25,50.00,49.3,22,1996-05-13,CAN,CAN,73,204,2014,3,90,8478020.0,"[None, None, None, 9, 21]","[None, None, None, 83, 67]","[None, None, None, 80, None]","[None, None, None, None, None]","[None, None, None, 'LAK', 'LAK']"
2018-2019,Michael Chaput,MTL,F,399.0,240.0,,120.0,322.0,185.0,241.0,422.0,311.0,230.0,202.0,106.0,61.0,417.0,Fourth Line,32,359.13333333333,0,5,5,3.23,36.36,49.39,26,1992-04-09,CAN,CAN,74,199,2010,3,89,8475808.0,"[6, None, 7, None, 11]","[25, None, 34, None, 43]","[None, None, None, None, None]","[28, None, None, None, 36]","['CBJ', None, 'VAN', None, 'MTL']"
2018-2019,Michael Dal Colle,NYI,F,258.0,186.0,,,231.0,18.0,334.0,289.0,208.0,183.0,270.0,373.0,,381.0,Fourth Line,28,339.03333333333,3,4,7,3.27,59.09,55.71,22,1996-06-20,CAN,CAN,75,195,2014,1,5,8477936.0,"[None, None, None, None, 38]","[None, None, None, None, 57]","[None, None, None, None, None]","[None, None, None, None, None]","[None, None, None, None, 'NYI']"
2018-2019,Michael Frolik,CGY,F,119.0,268.0,,,56.0,123.0,35.0,188.0,163.0,269.0,334.0,262.0,,169.0,Fourth Line,65,868.48333333333,16,18,34,13.08,62.86,54.93,30,1988-02-17,CZE,CZE,73,186,2006,1,10,8473564.0,"[73, 68, 57, 47, 82]","[87, 36, 67, 55, 27]","[20, None, 58, None, None]","[57, 36, 46, 40, None]","['WPG', 'CGY', 'CGY', 'CGY', 'CGY']"
2018-2019,Michael Grabner,ARI,F,298.0,212.0,,34.0,363.0,278.0,201.0,263.0,307.0,386.0,181.0,292.0,,201.0,Third Line,41,590.01666666667,9,7,16,8.29,32.26,49.35,30,1987-10-05,AUT,AUT,73,188,2006,1,14,8473546.0,"[60, 27, 81, 49, 19]","[52, 91, 55, 34, 58]","[None, None, None, None, None]","[12, 97, 91, 61, 79]","['NYI', 'TOR', 'NYR', 'NJD', 'ARI']"
2018-2019,Michael Raffl,PHI,F,371.0,154.0,,63.0,285.0,222.0,359.0,325.0,357.0,320.0,330.0,126.0,,357.0,Fourth Line,67,764.83333333333,6,12,18,6.89,46.43,44.4,29,1988-12-01,AUT,AUT,73,205,-,-,-,8477290.0,"[41, 63, 19, 13, 22]","[53, 81, 34, 85, 53]","[None, 10, None, None, None]","[82, None, None, 73, 65]","['PHI', 'PHI', 'PHI', 'PHI', 'PHI']"
