Season,Player,Team,Position,evo_rank,evd_rank,ppl_rank,pkl_rank,oio_rank,oid_rank,sht_rank,scr_rank,plm_rank,zon_rank,pen_rank,phy_rank,fof_rank,fan_rank,Role,GP,TOI,Goals,Total Assists,Total Points,ixG,GF%,xGF%,Age,Date of Birth,Birth Country,Nationality,Height (in),Weight (lbs),Draft Year,Draft Round,Overall Draft Position,Player ID,evo_history,evd_history,ppl_history,pkl_history,team_history
2018-2019,Kevin Hayes,NYR,F,121.0,363.0,102.0,159.0,175.0,292.0,182.0,150.0,62.0,186.0,180.0,311.0,96.0,108.0,First Line,71,1297.8833333333,19,36,55,19.46,52.33,52.57,26,1992-05-08,USA,USA,77,216,2010,1,24,8475763.0,"[93, 79, 49, 73, 76]","[39, 4, 2, 3, 37]","[None, 51, 18, 85, 52]","[None, None, 33, 11, 24]","['NYR', 'NYR', 'NYR', 'NYR', 'WPG']"
2018-2019,Kevin Hayes,WPG,F,121.0,363.0,102.0,159.0,175.0,292.0,182.0,150.0,62.0,186.0,180.0,311.0,96.0,108.0,First Line,71,1297.8833333333,19,36,55,19.46,52.33,52.57,26,1992-05-08,USA,USA,77,216,2010,1,24,8475763.0,"[93, 79, 49, 73, 76]","[39, 4, 2, 3, 37]","[None, 51, 18, 85, 52]","[None, None, 33, 11, 24]","['NYR', 'NYR', 'NYR', 'NYR', 'WPG']"
2018-2019,Kevin Labanc,SJS,F,166.0,341.0,50.0,,74.0,205.0,246.0,195.0,163.0,94.0,318.0,288.0,,174.0,Third Line,82,1149.6166666667,17,39,56,13.93,50.00,51.26,22,1995-12-12,USA,USA,71,185,2014,6,171,8478099.0,"[None, None, 47, 63, 63]","[None, None, 10, 47, 14]","[None, None, 36, 84, 85]","[None, None, None, None, None]","[None, None, 'SJS', 'SJS', 'SJS']"
2018-2019,Kevin Rooney,NJD,F,419.0,98.0,,15.0,424.0,96.0,411.0,215.0,426.0,403.0,104.0,57.0,125.0,373.0,Fourth Line,41,517.13333333333,6,4,10,4.53,44.12,46.09,25,1993-05-21,USA,USA,74,190,-,-,-,8479291.0,"[None, None, None, None, 3]","[None, None, None, None, 77]","[None, None, None, None, None]","[None, None, None, None, 86]","[None, None, None, None, 'NJD']"
2018-2019,Kiefer Sherwood,ANA,F,366.0,417.0,,,347.0,421.0,230.0,212.0,413.0,100.0,220.0,98.0,,374.0,Fourth Line,50,568.51666666667,6,6,12,5.93,48.72,41.03,23,1995-03-31,USA,USA,72,194,-,-,-,8480748.0,"[None, None, None, None, 18]","[None, None, None, None, 4]","[None, None, None, None, None]","[None, None, None, None, None]","[None, None, None, None, 'ANA']"
2018-2019,Kyle Brodziak,EDM,F,388.0,74.0,,52.0,395.0,234.0,320.0,338.0,364.0,421.0,389.0,125.0,39.0,360.0,Fourth Line,70,818.43333333333,6,3,9,7.03,32.61,44.38,34,1984-05-25,CAN,CAN,74,205,2003,7,214,8470803.0,"[31, 4, 13, 34, 5]","[91, 94, 95, 90, 72]","[None, None, None, None, None]","[86, 92, 68, 92, 57]","['MIN', 'STL', 'STL', 'STL', 'EDM']"
2018-2019,Kyle Clifford,LAK,F,151.0,181.0,,,233.0,73.0,43.0,176.0,218.0,293.0,416.0,30.0,,333.0,Fourth Line,72,755.06666666667,11,10,21,12.92,52.94,52.1,27,1991-01-13,CAN,CAN,74,217,2009,2,35,8475160.0,"[40, 43, 55, 49, 75]","[58, 52, 90, 65, 48]","[None, None, None, None, None]","[None, None, None, None, None]","['LAK', 'LAK', 'LAK', 'LAK', 'LAK']"
2018-2019,Kyle Connor,WPG,F,104.0,347.0,86.0,,199.0,382.0,124.0,64.0,126.0,106.0,240.0,423.0,,65.0,First Line,82,1578.7166666667,34,32,66,28.84,47.11,46.45,21,1996-12-09,USA,USA,74,179,2015,1,17,8478398.0,"[None, None, None, 84, 67]","[None, None, None, 44, 16]","[None, None, None, 31, 77]","[None, None, None, None, None]","[None, None, None, 'WPG', 'WPG']"
2018-2019,Kyle Okposo,BUF,F,358.0,259.0,76.0,,404.0,200.0,225.0,326.0,320.0,208.0,360.0,201.0,,178.0,Third Line,78,1075.25,14,15,29,12.58,47.62,45.65,30,1988-04-16,USA,USA,72,218,2006,1,7,8473449.0,"[96, 80, 38, 18, 19]","[6, 23, 26, 39, 38]","[87, 75, 86, 75, 65]","[None, None, None, None, None]","['NYI', 'NYI', 'BUF', 'BUF', 'BUF']"
2018-2019,Kyle Palmieri,NJD,F,194.0,160.0,17.0,,212.0,179.0,144.0,82.0,349.0,204.0,70.0,167.0,,61.0,First Line,74,1343.4833333333,27,23,50,20.14,54.02,53.2,27,1991-02-01,USA,USA,71,198,2009,1,26,8475151.0,"[58, 41, 48, 60, 56]","[18, 93, 51, 64, 61]","[94, 97, 87, 97, 83]","[None, None, 31, None, None]","['ANA', 'NJD', 'NJD', 'NJD', 'NJD']"
2018-2019,Kyle Turris,NSH,F,228.0,279.0,177.0,,81.0,235.0,353.0,397.0,88.0,20.0,378.0,372.0,83.0,189.0,Second Line,55,863.06666666667,7,16,23,6.49,43.75,50.49,29,1989-08-14,CAN,CAN,73,190,2007,1,3,8474068.0,"[78, 38, 71, 66, 38]","[25, 24, 15, 59, 29]","[63, 24, 64, 56, 18]","[None, None, None, None, None]","['OTT', 'OTT', 'OTT', 'OTT', 'NSH']"
2018-2019,Lars Eller,WSH,F,140.0,325.0,259.0,56.0,163.0,304.0,98.0,228.0,99.0,278.0,202.0,232.0,106.0,184.0,Second Line,81,1339.2833333333,13,23,36,18.1,51.69,51.1,29,1989-05-08,DNK,DNK,74,205,2007,1,13,8474189.0,"[45, 58, 38, 66, 74]","[33, 61, 53, 20, 25]","[None, 7, None, 19, 4]","[16, 37, 79, 80, 62]","['MTL', 'MTL', 'WSH', 'WSH', 'WSH']"
2018-2019,Lawson Crouse,ARI,F,264.0,266.0,,108.0,366.0,331.0,150.0,310.0,198.0,337.0,222.0,7.0,,306.0,Fourth Line,81,1048.75,11,14,25,13.16,47.62,49.4,21,1997-06-23,CAN,CAN,76,215,2015,1,11,8478474.0,"[None, None, 22, None, 45]","[None, None, 11, None, 41]","[None, None, None, None, None]","[None, None, 2, None, 61]","[None, None, 'ARI', None, 'ARI']"
2018-2019,Leo Komarov,NYI,F,398.0,261.0,,150.0,337.0,308.0,399.0,410.0,295.0,365.0,348.0,41.0,,336.0,Third Line,82,1139.1,6,20,26,9.08,61.19,45.0,31,1987-01-23,EST,FIN,71,205,2006,6,180,8473463.0,"[37, 39, 28, 11, 8]","[74, 59, 42, 24, 42]","[None, 84, 56, None, None]","[11, 86, 46, 46, 16]","['TOR', 'TOR', 'TOR', 'TOR', 'NYI']"
2018-2019,Leon Draisaitl,EDM,F,74.0,415.0,15.0,79.0,80.0,377.0,292.0,62.0,50.0,200.0,188.0,349.0,50.0,19.0,First Line,82,1852.45,50,55,105,27.93,50.34,48.08,22,1995-10-27,DEU,DEU,74,208,2014,1,3,8477934.0,"[50, 74, 74, 90, 74]","[17, 9, 21, 12, 1]","[5, 45, 99, 59, 97]","[None, None, None, 26, 70]","['EDM', 'EDM', 'EDM', 'EDM', 'EDM']"
2018-2019,Lias Andersson,NYR,F,423.0,408.0,,,407.0,408.0,365.0,421.0,401.0,332.0,326.0,88.0,149.0,422.0,Fourth Line,42,450.11666666667,2,4,6,2.86,30.00,42.11,19,1998-10-13,SWE,SWE,73,185,2017,1,7,8480072.0,"[None, None, None, None, 2]","[None, None, None, None, 8]","[None, None, None, None, None]","[None, None, None, None, None]","[None, None, None, None, 'NYR']"
2018-2019,Logan Couture,SJS,F,70.0,177.0,42.0,73.0,33.0,300.0,214.0,67.0,92.0,195.0,264.0,303.0,143.0,49.0,First Line,81,1506.1833333333,27,43,70,21.6,47.97,52.83,29,1989-03-28,CAN,CAN,73,206,2007,1,9,8474053.0,"[88, 84, 87, 70, 86]","[10, 97, 16, 59, 63]","[97, 81, 76, 87, 81]","[65, None, 94, 94, 26]","['SJS', 'SJS', 'SJS', 'SJS', 'SJS']"
2018-2019,Loui Eriksson,VAN,F,335.0,234.0,211.0,17.0,313.0,311.0,302.0,281.0,345.0,327.0,296.0,426.0,,247.0,Third Line,81,1139.2666666667,11,18,29,12.52,43.08,46.44,33,1985-07-17,SWE,SWE,74,179,2003,2,33,8470626.0,"[44, 51, 28, 47, 17]","[68, 70, 60, 63, 35]","[86, 79, 32, 37, 15]","[63, 77, 45, 88, 95]","['BOS', 'BOS', 'VAN', 'VAN', 'VAN']"
2018-2019,Lucas Wallmark,CAR,F,178.0,164.0,199.0,76.0,6.0,103.0,206.0,328.0,293.0,277.0,421.0,207.0,54.0,265.0,Third Line,81,1198.15,10,18,28,15.29,42.65,59.45,22,1995-09-05,SWE,SWE,72,178,2014,4,97,8478027.0,"[None, None, None, None, 58]","[None, None, None, None, 61]","[None, None, None, None, 32]","[None, None, None, None, 55]","[None, None, None, None, 'CAR']"
2018-2019,Lukas Radil,SJS,F,229.0,11.0,,,253.0,2.0,289.0,65.0,327.0,133.0,88.0,217.0,,350.0,Fourth Line,36,384.56666666667,7,4,11,5.49,65.38,54.94,28,1990-08-05,CZE,CZE,74,205,-,-,-,8480780.0,"[None, None, None, None, 47]","[None, None, None, None, 97]","[None, None, None, None, None]","[None, None, None, None, None]","[None, None, None, None, 'SJS']"
2018-2019,Lukas Sedlak,CBJ,F,380.0,23.0,,,369.0,18.0,284.0,272.0,415.0,364.0,113.0,65.0,,415.0,Fringe,47,422.95,4,2,6,4.54,41.38,53.02,25,1993-02-25,CZE,CZE,72,205,2011,6,158,8476310.0,"[None, None, 39, 6, 17]","[None, None, 89, 91, 94]","[None, None, None, None, None]","[None, None, None, None, None]","[None, None, 'CBJ', 'CBJ', 'CBJ']"
2018-2019,Luke Glendening,DET,F,387.0,89.0,,175.0,415.0,321.0,367.0,315.0,311.0,413.0,214.0,55.0,9.0,254.0,Second Line,78,1231.5666666667,10,13,23,12.19,51.90,42.0,29,1989-04-28,USA,USA,71,190,-,-,-,8476822.0,"[11, 17, 9, 15, 13]","[80, 55, 86, 91, 69]","[None, None, None, None, None]","[52, 75, 18, 48, 7]","['DET', 'DET', 'DET', 'DET', 'DET']"
2018-2019,Luke Kunin,MIN,F,141.0,198.0,269.0,163.0,178.0,245.0,169.0,276.0,48.0,173.0,65.0,144.0,141.0,234.0,Second Line,49,778.38333333333,6,11,17,7.21,45.90,50.45,20,1997-12-04,USA,USA,72,197,2016,1,15,8479316.0,"[None, None, None, None, 65]","[None, None, None, None, 55]","[None, None, None, None, 0]","[None, None, None, None, 16]","[None, None, None, None, 'MIN']"
2018-2019,Luke Witkowski,DET,F,427.0,426.0,,,299.0,424.0,427.0,427.0,384.0,141.0,193.0,17.0,,427.0,Fourth Line,34,326.31666666667,0,2,2,0.61,41.38,41.4,28,1990-04-14,USA,USA,74,210,2008,6,160,,"[None, None, None, None, 0]","[None, None, None, None, 1]","[None, None, None, None, None]","[None, None, None, None, None]","[None, None, None, None, 'DET']"
2018-2019,Magnus Paajarvi,OTT,F,347.0,158.0,,109.0,378.0,279.0,184.0,247.0,400.0,379.0,271.0,194.0,,301.0,Fourth Line,80,1077.5,11,8,19,10.77,36.36,44.94,27,1991-04-12,SWE,SWE,75,206,2009,1,10,8475175.0,"[None, 69, 79, 22, 15]","[None, 58, 97, 55, 55]","[None, None, None, None, None]","[None, None, None, 89, 25]","[None, 'STL', 'STL', 'STL', 'OTT']"
2018-2019,Marcus Foligno,MIN,F,372.0,7.0,,16.0,384.0,6.0,355.0,330.0,306.0,345.0,308.0,18.0,,358.0,Fourth Line,82,981.55,7,12,19,9.89,46.15,57.64,27,1991-08-10,USA,CAN,75,226,2009,4,104,8475220.0,"[17, 11, 12, 13, 23]","[18, 90, 61, 97, 99]","[1, None, None, None, None]","[14, None, 84, None, 87]","['BUF', 'BUF', 'BUF', 'MIN', 'MIN']"
2018-2019,Marcus Johansson,BOS,F,266.0,345.0,231.0,,205.0,297.0,245.0,190.0,342.0,295.0,163.0,378.0,,180.0,Second Line,58,923.56666666667,13,17,30,11.97,40.63,48.96,27,1990-10-06,SWE,SWE,73,203,2009,1,24,8475149.0,"[49, 45, 55, 33, 38]","[51, 24, 64, 7, 27]","[31, 91, 44, 3, 32]","[None, None, None, None, None]","['WSH', 'WSH', 'WSH', 'NJD', 'NJD']"
2018-2019,Marcus Johansson,NJD,F,266.0,345.0,231.0,,205.0,297.0,245.0,190.0,342.0,295.0,163.0,378.0,,180.0,Second Line,58,923.56666666667,13,17,30,11.97,40.63,48.96,27,1990-10-06,SWE,SWE,73,203,2009,1,24,8475149.0,"[49, 45, 55, 33, 38]","[51, 24, 64, 7, 27]","[31, 91, 44, 3, 32]","[None, None, None, None, None]","['WSH', 'WSH', 'WSH', 'NJD', 'NJD']"
2018-2019,Marcus Kruger,CHI,F,407.0,61.0,,188.0,356.0,69.0,383.0,401.0,379.0,415.0,372.0,187.0,64.0,416.0,Fourth Line,74,770.71666666667,4,8,12,6.51,47.73,47.97,28,1990-05-27,SWE,SWE,72,186,2009,5,149,8475323.0,"[43, 17, 15, 5, 8]","[91, 82, 98, 75, 83]","[None, None, None, None, None]","[40, 18, 27, 0, 5]","['CHI', 'CHI', 'CHI', 'CAR', 'CHI']"
2018-2019,Marcus Sorensen,SJS,F,227.0,150.0,,127.0,207.0,149.0,349.0,59.0,314.0,93.0,24.0,165.0,,325.0,Fourth Line,80,1037.0166666667,17,13,30,12.5,54.22,52.82,26,1992-04-07,SWE,SWE,71,175,2010,4,106,8475834.0,"[None, None, None, 26, 57]","[None, None, None, 82, 57]","[None, None, None, None, None]","[None, None, None, 1, 67]","[None, None, None, 'SJS', 'SJS']"
2018-2019,Mario Kempe,ARI,F,379.0,57.0,,,286.0,77.0,322.0,398.0,366.0,325.0,178.0,52.0,182.0,395.0,Fourth Line,52,581.35,4,5,9,4.87,57.14,51.2,29,1988-09-19,SWE,SWE,72,185,2007,5,122,8474131.0,"[None, None, None, None, 14]","[None, None, None, None, 85]","[None, None, None, None, None]","[None, None, None, None, None]","[None, None, None, None, 'ARI']"
2018-2019,Mark Jankowski,CGY,F,230.0,37.0,,21.0,193.0,89.0,267.0,194.0,242.0,89.0,247.0,341.0,53.0,235.0,Fourth Line,79,1003.9166666667,14,18,32,10.69,45.00,52.27,23,1994-09-13,CAN,CAN,76,212,2012,1,21,8476873.0,"[None, None, None, 57, 43]","[None, None, None, 87, 90]","[None, None, None, 65, None]","[None, None, None, 92, 84]","[None, None, None, 'CGY', 'CGY']"
2018-2019,Mark Scheifele,WPG,F,181.0,221.0,65.0,124.0,161.0,275.0,385.0,116.0,102.0,142.0,35.0,333.0,146.0,31.0,First Line,82,1792.7,38,46,84,27.33,51.30,47.18,25,1993-03-15,CAN,CAN,75,198,2011,1,7,8476460.0,"[52, 98, 68, 79, 46]","[78, 72, 65, 53, 43]","[40, 43, 32, 45, 87]","[None, None, None, 53, 34]","['WPG', 'WPG', 'WPG', 'WPG', 'WPG']"
2018-2019,Mark Stone,OTT,F,38.0,31.0,55.0,26.0,22.0,220.0,221.0,41.0,56.0,210.0,96.0,291.0,,30.0,First Line,77,1531.1666666667,33,40,73,21.98,57.85,57.86,26,1992-05-13,CAN,CAN,75,217,2010,6,178,8475913.0,"[86, 59, 64, 89, 91]","[86, 97, 99, 40, 98]","[52, 30, 55, 51, 91]","[69, 74, None, 86, 80]","['OTT', 'OTT', 'OTT', 'OTT', 'VGK']"
2018-2019,Mark Stone,VGK,F,38.0,31.0,55.0,26.0,22.0,220.0,221.0,41.0,56.0,210.0,96.0,291.0,,30.0,First Line,77,1531.1666666667,33,40,73,21.98,57.85,57.86,26,1992-05-13,CAN,CAN,75,217,2010,6,178,8475913.0,"[86, 59, 64, 89, 91]","[86, 97, 99, 40, 98]","[52, 30, 55, 51, 91]","[69, 74, None, 86, 80]","['OTT', 'OTT', 'OTT', 'OTT', 'VGK']"
2018-2019,Markus Granlund,VAN,F,389.0,171.0,179.0,149.0,392.0,155.0,269.0,288.0,411.0,330.0,197.0,272.0,134.0,299.0,Third Line,77,1158.25,12,10,22,13.06,44.90,48.56,25,1993-04-16,FIN,FIN,72,180,2011,2,45,8476440.0,"[39, 14, 48, 2, 16]","[19, 43, 26, 34, 74]","[None, 1, 21, 86, 12]","[38, 59, 17, 23, 26]","['CGY', 'VAN', 'VAN', 'VAN', 'VAN']"
2018-2019,Markus Hannikainen,CBJ,F,306.0,46.0,,,329.0,42.0,158.0,229.0,381.0,384.0,21.0,81.0,,411.0,Fourth Line,44,417.03333333333,4,3,7,5.17,37.50,49.7,25,1993-03-26,FIN,FIN,73,200,-,-,-,8478541.0,"[None, None, None, None, 31]","[None, None, None, None, 89]","[None, None, None, None, None]","[None, None, None, None, None]","[None, None, None, None, 'CBJ']"
2018-2019,Mathew Barzal,NYI,F,79.0,372.0,106.0,,46.0,287.0,251.0,146.0,38.0,120.0,33.0,412.0,163.0,77.0,Second Line,82,1469.6833333333,18,44,62,19.68,51.65,51.91,21,1997-05-26,CAN,CAN,73,190,2015,1,16,8478445.0,"[None, None, None, 93, 69]","[None, None, None, 10, 23]","[None, None, None, 50, 60]","[None, None, None, None, None]","[None, None, None, 'NYI', 'NYI']"
2018-2019,Mathieu Joseph,TBL,F,80.0,189.0,,,126.0,70.0,180.0,40.0,97.0,214.0,283.0,58.0,,303.0,Fourth Line,70,795.1,13,13,26,7.96,55.38,54.1,21,1997-02-09,CAN,CAN,73,187,2015,4,120,8478472.0,"[None, None, None, None, 79]","[None, None, None, None, 57]","[None, None, None, None, None]","[None, None, None, None, None]","[None, None, None, None, 'TBL']"
2018-2019,Mathieu Perreault,WPG,F,258.0,63.0,165.0,,156.0,60.0,278.0,174.0,373.0,226.0,298.0,105.0,,231.0,Fourth Line,82,1003.0333333333,15,15,30,10.34,51.52,51.8,30,1988-01-05,CAN,CAN,70,189,2006,6,177,8473618.0,"[89, 47, 67, 68, 22]","[89, 74, 48, 93, 81]","[81, 64, 66, 44, 31]","[None, None, None, None, None]","['WPG', 'WPG', 'WPG', 'WPG', 'WPG']"
2018-2019,Mats Zuccarello,DAL,F,129.0,141.0,84.0,152.0,130.0,276.0,250.0,181.0,37.0,184.0,203.0,248.0,,75.0,First Line,48,952.86666666667,12,28,40,11.33,50.00,51.77,31,1987-09-01,NOR,NOR,68,181,-,-,-,8475692.0,"[80, 74, 60, 59, 78]","[67, 64, 78, 53, 70]","[25, 90, 72, 57, 70]","[None, None, None, 65, 13]","['NYR', 'NYR', 'NYR', 'NYR', 'NYR']"
2018-2019,Mats Zuccarello,NYR,F,129.0,141.0,84.0,152.0,130.0,276.0,250.0,181.0,37.0,184.0,203.0,248.0,,75.0,First Line,48,952.86666666667,12,28,40,11.33,50.00,51.77,31,1987-09-01,NOR,NOR,68,181,-,-,-,8475692.0,"[80, 74, 60, 59, 78]","[67, 64, 78, 53, 70]","[25, 90, 72, 57, 70]","[None, None, None, 65, 13]","['NYR', 'NYR', 'NYR', 'NYR', 'NYR']"
2018-2019,Matt Calvert,COL,F,241.0,146.0,,126.0,171.0,209.0,223.0,294.0,239.0,361.0,369.0,134.0,,266.0,Third Line,82,1163.7333333333,11,15,26,12.62,43.75,52.61,28,1989-12-24,CAN,CAN,71,186,2008,5,127,8474685.0,"[42, 47, 15, 49, 47]","[29, 82, 26, 32, 82]","[8, None, None, None, None]","[60, 15, 75, 38, 31]","['CBJ', 'CBJ', 'CBJ', 'CBJ', 'COL']"
2018-2019,Matt Cullen,PIT,F,248.0,328.0,,93.0,338.0,366.0,244.0,263.0,162.0,420.0,184.0,360.0,93.0,329.0,Fourth Line,71,817.18333333333,7,13,20,7.84,50.00,46.28,41,1976-11-02,USA,USA,73,202,1996,2,35,8464989.0,"[50, 63, 58, 37, 42]","[70, 53, 16, 36, 21]","[None, None, None, None, None]","[33, 49, 9, 68, 53]","['NSH', 'PIT', 'PIT', 'MIN', 'PIT']"
2018-2019,Matt Duchene,CBJ,F,101.0,355.0,141.0,,245.0,389.0,200.0,39.0,83.0,102.0,64.0,363.0,17.0,64.0,First Line,73,1374.9,31,39,70,19.93,50.41,48.18,27,1991-01-16,CAN,CAN,71,195,2009,1,3,8475168.0,"[73, 84, 44, 70, 83]","[38, 10, 33, 33, 12]","[14, 52, 20, 30, 59]","[None, None, 74, None, None]","['COL', 'COL', 'COL', 'COL', 'OTT']"
2018-2019,Matt Duchene,OTT,F,101.0,355.0,141.0,,245.0,389.0,200.0,39.0,83.0,102.0,64.0,363.0,17.0,64.0,First Line,73,1374.9,31,39,70,19.93,50.41,48.18,27,1991-01-16,CAN,CAN,71,195,2009,1,3,8475168.0,"[73, 84, 44, 70, 83]","[38, 10, 33, 33, 12]","[14, 52, 20, 30, 59]","[None, None, 74, None, None]","['COL', 'COL', 'COL', 'COL', 'OTT']"
2018-2019,Matt Luff,LAK,F,251.0,385.0,,,419.0,397.0,204.0,58.0,291.0,32.0,127.0,259.0,,268.0,Fourth Line,33,366.83333333333,8,3,11,4.82,50.00,39.6,21,1997-05-05,CAN,CAN,74,196,-,-,-,8479644.0,"[None, None, None, None, 41]","[None, None, None, None, 15]","[None, None, None, None, None]","[None, None, None, None, None]","[None, None, None, None, 'LAK']"
2018-2019,Matt Martin,NYI,F,382.0,127.0,,,349.0,87.0,350.0,368.0,361.0,393.0,313.0,2.0,,401.0,Fourth Line,67,766.03333333333,6,8,14,6.27,54.76,49.58,29,1989-05-08,CAN,CAN,75,220,2008,5,148,8474709.0,"[33, 36, 10, 47, 4]","[63, 30, 69, 30, 82]","[None, None, None, None, None]","[None, None, None, None, None]","['NYI', 'NYI', 'TOR', 'TOR', 'NYI']"
2018-2019,Matt Nieto,COL,F,276.0,163.0,,91.0,183.0,188.0,368.0,375.0,139.0,353.0,216.0,275.0,,302.0,Third Line,64,881.31666666667,4,19,23,7.85,45.00,53.41,25,1992-11-05,USA,USA,71,187,2011,2,47,8476442.0,"[65, 31, 17, 13, 54]","[13, 42, 82, 48, 61]","[7, None, None, None, None]","[62, 61, 42, 63, 48]","['SJS', 'SJS', 'COL', 'COL', 'COL']"
2018-2019,Matthew Peca,MTL,F,351.0,330.0,,2.0,417.0,376.0,344.0,350.0,157.0,122.0,11.0,184.0,109.0,386.0,Fourth Line,39,410.45,3,7,10,2.61,23.08,41.19,25,1993-04-27,CAN,CAN,70,181,2011,7,201,8476285.0,"[None, None, None, None, 21]","[None, None, None, None, 27]","[None, None, None, None, None]","[None, None, None, None, 98]","[None, None, None, None, 'MTL']"
2018-2019,Matthew Tkachuk,CGY,F,46.0,277.0,27.0,,32.0,108.0,123.0,85.0,80.0,242.0,19.0,169.0,,62.0,Second Line,80,1407.9166666667,34,43,77,26.17,54.90,54.33,20,1997-12-11,USA,USA,74,201,2016,1,6,8479314.0,"[None, None, 89, 83, 89]","[None, None, 71, 43, 27]","[None, None, 79, 74, 93]","[None, None, None, None, None]","[None, None, 'CGY', 'CGY', 'CGY']"
2018-2019,Mattias Janmark,DAL,F,324.0,193.0,,74.0,257.0,111.0,364.0,362.0,224.0,260.0,316.0,409.0,,284.0,Third Line,81,1232.5333333333,6,19,25,10.92,46.43,50.88,25,1992-12-08,SWE,SWE,73,205,2013,3,79,8477406.0,"[None, 81, None, 24, 28]","[None, 19, None, 43, 60]","[None, None, None, 17, None]","[None, None, None, 69, 60]","[None, 'DAL', None, 'DAL', 'DAL']"
2018-2019,Max Domi,MTL,F,41.0,396.0,191.0,,82.0,374.0,188.0,129.0,7.0,132.0,246.0,305.0,158.0,96.0,Second Line,82,1425.3166666667,28,44,72,20.49,60.91,52.69,23,1995-03-02,CAN,CAN,70,194,2013,1,12,8477503.0,"[None, 64, 57, 59, 96]","[None, 8, 1, 2, 24]","[None, 78, 31, 32, 28]","[None, None, None, None, None]","[None, 'ARI', 'ARI', 'ARI', 'MTL']"
2018-2019,Max Jones,ANA,F,226.0,339.0,,,263.0,267.0,57.0,327.0,299.0,77.0,278.0,191.0,,353.0,Fourth Line,30,394.9,2,3,5,6.78,50.00,48.02,20,1998-02-17,USA,USA,75,216,2016,1,24,8479368.0,"[None, None, None, None, 47]","[None, None, None, None, 26]","[None, None, None, None, None]","[None, None, None, None, None]","[None, None, None, None, 'ANA']"
2018-2019,Max Pacioretty,VGK,F,51.0,309.0,56.0,,61.0,252.0,31.0,74.0,168.0,179.0,315.0,130.0,,79.0,Second Line,66,1122.0833333333,22,18,40,19.54,45.57,52.72,29,1988-11-20,USA,USA,74,217,2007,1,22,8474157.0,"[97, 100, 96, 56, 90]","[27, 33, 43, 21, 28]","[41, 76, 26, 83, 82]","[17, 43, 77, 10, None]","['MTL', 'MTL', 'MTL', 'MTL', 'VGK']"
2018-2019,Melker Karlsson,SJS,F,395.0,27.0,,167.0,379.0,49.0,374.0,239.0,416.0,193.0,355.0,190.0,,354.0,Fourth Line,79,908.46666666667,12,4,16,7.99,43.14,49.14,28,1990-07-18,SWE,SWE,72,180,-,-,-,8477922.0,"[68, 51, 39, 10, 8]","[63, 96, 88, 83, 95]","[0, None, None, None, None]","[None, 63, 41, 54, 8]","['SJS', 'SJS', 'SJS', 'SJS', 'SJS']"
2018-2019,Michael Amadio,LAK,F,377.0,91.0,,,308.0,93.0,392.0,160.0,409.0,37.0,223.0,332.0,162.0,396.0,Fourth Line,43,438.86666666667,6,7,13,4.25,50.00,49.3,22,1996-05-13,CAN,CAN,73,204,2014,3,90,8478020.0,"[None, None, None, 7, 20]","[None, None, None, 91, 72]","[None, None, None, 68, None]","[None, None, None, None, None]","[None, None, None, 'LAK', 'LAK']"
2018-2019,Michael Chaput,MTL,F,403.0,167.0,,105.0,361.0,136.0,309.0,422.0,312.0,223.0,154.0,73.0,56.0,417.0,Fourth Line,32,359.13333333333,0,5,5,3.23,36.36,49.39,26,1992-04-09,CAN,CAN,74,199,2010,3,89,8475808.0,"[1, None, 7, None, 9]","[21, None, 29, None, 65]","[None, None, None, None, None]","[54, None, None, None, 41]","['CBJ', None, 'VAN', None, 'MTL']"
2018-2019,Michael Dal Colle,NYI,F,285.0,54.0,,,309.0,3.0,334.0,292.0,219.0,169.0,276.0,373.0,,381.0,Fourth Line,28,339.03333333333,3,4,7,3.27,59.09,55.71,22,1996-06-20,CAN,CAN,75,195,2014,1,5,8477936.0,"[None, None, None, None, 35]","[None, None, None, None, 87]","[None, None, None, None, None]","[None, None, None, None, None]","[None, None, None, None, 'NYI']"
2018-2019,Michael Frolik,CGY,F,69.0,226.0,,,27.0,113.0,41.0,167.0,164.0,270.0,345.0,262.0,,170.0,Fourth Line,65,868.48333333333,16,18,34,13.08,62.86,54.93,30,1988-02-17,CZE,CZE,73,186,2006,1,10,8473564.0,"[78, 83, 71, 71, 87]","[82, 42, 71, 60, 38]","[19, None, 55, None, None]","[46, 20, 55, 25, None]","['WPG', 'CGY', 'CGY', 'CGY', 'CGY']"
2018-2019,Michael Grabner,ARI,F,263.0,284.0,,60.0,278.0,320.0,199.0,210.0,309.0,386.0,195.0,292.0,,201.0,Third Line,41,590.01666666667,9,7,16,8.29,32.26,49.35,30,1987-10-05,AUT,AUT,73,188,2006,1,14,8473546.0,"[84, 25, 83, 58, 23]","[28, 72, 17, 15, 47]","[None, None, None, None, None]","[31, 86, 85, 46, 72]","['NYI', 'TOR', 'NYR', 'NJD', 'ARI']"
2018-2019,Michael Raffl,PHI,F,386.0,168.0,,37.0,373.0,206.0,360.0,321.0,363.0,305.0,324.0,124.0,,357.0,Fourth Line,67,764.83333333333,6,12,18,6.89,46.43,44.4,29,1988-12-01,AUT,AUT,73,205,-,-,-,8477290.0,"[66, 64, 32, 14, 11]","[70, 78, 39, 91, 44]","[None, 19, None, None, None]","[92, None, None, 83, 78]","['PHI', 'PHI', 'PHI', 'PHI', 'PHI']"
