Season,Player,Team,Position,tot_rank,evo_rank,evd_rank,ppl_rank,pkl_rank,fin_rank,gol_rank,xgl_rank,ast_rank,pen_rank,hit_rank,pdo_rank,ozs_rank,tmt_rank,cmp_rank,Role,GP,TOI,Goals,Total Assists,Total Points,ixG,GF%,xGF%,Age,Date of Birth,Birth Country,Nationality,Height (in),Weight (lbs),Draft Year,Draft Round,Overall Draft Position,Player ID,Specific Position,tot_history,evo_history,evd_history,ppl_history,pkl_history,team_history
2011-2012,Marcel Goc,FLA,F,123.0,288.0,72.0,178.0,147.0,125.0,221.0,306.0,174.0,247.0,301.0,80.0,392.0,193.0,333.0,Second Line,57,1004.2,11,16,27,10.481309699870293,56.00,48.20342838398688,28,1983-08-24,DEU,DEU,73,197,2001,1,20,8469473,C,"[None, None, None, 25, 79]","[None, None, None, 33, 31]","[None, None, None, 47, 88]","[None, None, None, 34, 24]","[None, None, None, 60, 20]","['SJS', 'SJS', 'NSH', 'NSH', 'FLA']"
2011-2012,Marco Sturm,FLA,F,201.0,100.0,142.0,113.0,98.0,301.0,299.0,257.0,343.0,160.0,233.0,293.0,342.0,297.0,358.0,Fourth Line,48,591.1,3,2,5,5.776183299329257,32.35,49.36,32,1978-09-08,DEU,DEU,72,196,1996,1,21,8464979,L,"[None, None, None, 38, 54]","[None, None, None, 56, 78]","[None, None, None, 35, 74]","[None, None, None, 43, 58]","[None, None, None, None, 48]","['BOS', 'BOS', 'BOS', 'WSH', 'FLA']"
2011-2012,Marcus Johansson,WSH,F,327.0,379.0,403.0,227.0,,78.0,150.0,352.0,68.0,22.0,283.0,22.0,48.0,155.0,192.0,Second Line,80,1344.2833333333,14,32,46,10.581253432858846,51.55,49.95688026036951,20,1990-10-06,SWE,SWE,73,203,2009,1,24,8475149,L,"[None, None, None, 35, 18]","[None, None, None, 24, 7]","[None, None, None, 13, 1]","[None, None, None, 50, 3]","[None, None, None, 81, None]","[None, None, None, 'WSH', 'WSH']"
2011-2012,Marcus Kruger,CHI,F,161.0,75.0,208.0,111.0,170.0,253.0,214.0,307.0,227.0,144.0,329.0,93.0,256.0,34.0,96.0,Third Line,71,1093.3666666667,9,17,26,10.356247130719915,57.81,52.846349711482496,21,1990-05-27,SWE,SWE,72,186,2009,5,149,8475323,C,"[None, None, None, None, 63]","[None, None, None, None, 78]","[None, None, None, None, 51]","[None, None, None, None, 57]","[None, None, None, None, 17]","[None, None, None, None, 'CHI']"
2011-2012,Marian Gaborik,NYR,F,107.0,138.0,400.0,18.0,,42.0,7.0,4.0,74.0,280.0,312.0,8.0,12.0,76.0,101.0,First Line,82,1600.3,41,35,76,34.86905007408211,58.16,51.59410331095137,29,1982-02-14,SVK,SVK,73,200,2000,1,3,8468483,R,"[None, None, None, 22, 82]","[None, None, None, 8, 81]","[None, None, None, 14, 2]","[None, None, None, 26, 97]","[None, None, None, None, None]","['MIN', 'MIN', 'NYR', 'NYR', 'NYR']"
2011-2012,Marian Hossa,CHI,F,35.0,22.0,146.0,157.0,153.0,105.0,90.0,49.0,40.0,84.0,324.0,108.0,36.0,42.0,77.0,First Line,81,1617.1333333333,29,48,77,26.519188358475585,54.55,52.846349711482496,32,1979-01-12,SVK,SVK,73,207,1997,1,12,8466148,R,"[None, None, None, 85, 92]","[None, None, None, 89, 94]","[None, None, None, 28, 77]","[None, None, None, 79, 18]","[None, None, None, 57, 16]","['PIT', 'DET', 'CHI', 'CHI', 'CHI']"
2011-2012,Mark Letestu,CBJ,F,109.0,170.0,145.0,46.0,,139.0,210.0,219.0,244.0,165.0,270.0,223.0,257.0,213.0,143.0,Second Line,62,970.13333333333,11,14,25,12.135007187375372,44.12,49.37,26,1985-02-04,CAN,CAN,70,195,-,-,-,8473914,C,"[None, None, None, 76, 71]","[None, None, None, 59, 59]","[None, None, None, 81, 56]","[None, None, None, 27, 85]","[None, None, None, None, None]","[None, None, None, 'PIT', 'CBJ']"
2011-2012,Mark Olver,COL,F,177.0,278.0,241.0,,,148.0,98.0,365.0,314.0,385.0,98.0,264.0,306.0,319.0,293.0,Fourth Line,24,310.75,4,3,7,2.951318579904121,47.06,49.50206326590597,23,1988-01-01,CAN,CAN,70,170,2008,5,140,8474705,C,"[None, None, None, None, 58]","[None, None, None, None, 33]","[None, None, None, None, 44]","[None, None, None, None, None]","[None, None, None, None, None]","[None, None, None, None, 'COL']"
2011-2012,Martin Erat,NSH,F,91.0,226.0,353.0,220.0,120.0,47.0,219.0,313.0,69.0,229.0,332.0,27.0,362.0,268.0,2.0,First Line,71,1312.1833333333,19,39,58,11.393503190755437,52.44,48.46438290793301,30,1981-08-29,CZE,CZE,72,196,1999,7,191,8468064,R,"[None, None, None, 34, 85]","[None, None, None, 55, 44]","[None, None, None, 12, 17]","[None, None, None, 16, 14]","[None, None, None, 37, 44]","['NSH', 'NSH', 'NSH', 'NSH', 'NSH']"
2011-2012,Martin Hanzal,PHX,F,266.0,89.0,214.0,64.0,77.0,323.0,327.0,142.0,208.0,332.0,47.0,100.0,261.0,260.0,25.0,First Line,64,1180.45,8,26,34,13.393585917798681,57.81,48.57011259318435,24,1987-02-20,CZE,CZE,78,230,2005,1,17,8471691,C,"[None, None, None, 74, 20]","[None, None, None, 82, 74]","[None, None, None, 71, 38]","[None, None, None, 83, 73]","[None, None, None, 51, 62]","['PHX', 'PHX', 'PHX', 'PHX', 'PHX']"
2011-2012,Martin Havlat,SJS,F,284.0,244.0,294.0,199.0,,210.0,296.0,153.0,52.0,197.0,397.0,70.0,135.0,78.0,33.0,Second Line,39,687.28333333333,7,20,27,10.184540528690572,60.61,53.66516346759016,30,1981-04-19,CZE,CZE,74,210,1999,1,26,8467899,R,"[None, None, None, 75, 16]","[None, None, None, 32, 47]","[None, None, None, 46, 23]","[None, None, None, 16, 27]","[None, None, None, None, None]","['CHI', 'CHI', 'MIN', 'MIN', 'SJS']"
2011-2012,Martin St. Louis,TBL,F,140.0,404.0,286.0,112.0,,39.0,57.0,176.0,21.0,9.0,403.0,23.0,111.0,344.0,117.0,First Line,77,1742.7166666667,25,49,74,19.550470568118932,52.11,46.76208699542753,36,1975-06-18,CAN,CAN,68,180,-,-,-,8466378,R,"[None, None, None, 94, 40]","[None, None, None, 51, 0]","[None, None, None, 51, 25]","[None, None, None, 85, 29]","[None, None, None, None, None]","['TBL', 'TBL', 'TBL', 'TBL', 'TBL']"
2011-2012,Marty Reasoner,NYI,F,298.0,80.0,82.0,,193.0,387.0,371.0,260.0,347.0,368.0,266.0,315.0,228.0,241.0,245.0,Fourth Line,61,708.18333333333,1,5,6,7.664162354625921,18.42,49.514052895588975,34,1977-02-26,USA,USA,73,197,1996,1,14,8464967,C,"[None, None, None, 60, 19]","[None, None, None, 84, 76]","[None, None, None, 54, 85]","[None, None, None, None, None]","[None, None, None, 1, 11]","['EDM', 'ATL', 'ATL', 'FLA', 'NYI']"
2011-2012,Mason Raymond,VAN,F,213.0,144.0,104.0,169.0,136.0,292.0,155.0,129.0,163.0,49.0,313.0,122.0,18.0,144.0,232.0,Second Line,55,857.25,10,10,20,13.346700575759249,52.73,49.28210574682985,25,1985-09-17,CAN,CAN,73,179,2005,2,51,8471664,L,"[None, None, None, 39, 52]","[None, None, None, 86, 52]","[None, None, None, 85, 68]","[None, None, None, 28, 29]","[None, None, None, 43, 29]","['VAN', 'VAN', 'VAN', 'VAN', 'VAN']"
2011-2012,Mathieu Darche,MTL,F,268.0,212.0,56.0,,31.0,343.0,235.0,152.0,289.0,68.0,112.0,219.0,109.0,233.0,297.0,Fourth Line,61,739.86666666667,5,7,12,9.357786472109805,40.00,47.13916590386099,34,1976-11-26,CAN,CAN,73,215,-,-,-,8468463,L,"[None, None, None, 78, 15]","[None, None, None, 68, 41]","[None, None, None, 79, 87]","[None, None, None, 40, None]","[None, None, None, None, 81]","['TBL', None, 'MTL', 'MTL', 'MTL']"
2011-2012,Mathieu Perreault,WSH,F,32.0,187.0,93.0,139.0,,31.0,11.0,269.0,124.0,291.0,289.0,64.0,46.0,232.0,313.0,Fourth Line,64,769.7,16,14,30,8.89142828722832,59.38,49.95688026036951,23,1988-01-05,CAN,CAN,70,189,2006,6,177,8473618,C,"[None, None, None, 68, 94]","[None, None, None, 51, 56]","[None, None, None, 34, 87]","[None, None, None, 37, 47]","[None, None, None, None, None]","[None, None, None, 'WSH', 'WSH']"
2011-2012,Matt Beleskey,ANA,F,382.0,234.0,306.0,,,357.0,324.0,324.0,267.0,341.0,111.0,157.0,99.0,240.0,138.0,Fourth Line,70,718.55,4,11,15,7.9957736509591495,48.00,49.19256955087006,23,1988-06-07,CAN,CAN,72,207,2006,4,112,8473492,L,"[None, None, None, 18, 9]","[None, None, None, 38, 51]","[None, None, None, 18, 28]","[None, None, None, None, None]","[None, None, None, None, None]","[None, None, 'ANA', 'ANA', 'ANA']"
2011-2012,Matt Bradley,FLA,F,294.0,369.0,198.0,,,226.0,357.0,401.0,377.0,137.0,8.0,150.0,166.0,247.0,400.0,Fourth Line,45,489.31666666667,3,5,8,2.5985492889611734,45.45,48.20342838398688,33,1978-06-13,CAN,CAN,75,200,1996,4,102,8465059,R,"[None, None, None, 34, 30]","[None, None, None, 55, 5]","[None, None, None, 74, 42]","[None, None, None, None, None]","[None, None, None, None, None]","['WSH', 'WSH', 'WSH', 'WSH', 'FLA']"
2011-2012,Matt Cooke,PIT,F,86.0,322.0,8.0,158.0,35.0,131.0,121.0,211.0,336.0,241.0,69.0,170.0,289.0,35.0,261.0,Second Line,82,1285.75,19,19,38,16.661049306480255,48.15,54.945628460979776,32,1978-09-07,CAN,CAN,71,216,1997,6,144,8465951,L,"[None, None, None, 48, 83]","[None, None, None, 28, 21]","[None, None, None, 43, 99]","[None, None, None, 33, 39]","[None, None, None, 71, 84]","['WSH', 'PIT', 'PIT', 'PIT', 'PIT']"
2011-2012,Matt Cullen,MIN,F,319.0,200.0,289.0,241.0,12.0,270.0,307.0,191.0,190.0,246.0,350.0,217.0,300.0,360.0,127.0,First Line,73,1382.15,14,21,35,22.431260348288333,43.66,46.88498138833582,34,1976-11-02,USA,USA,73,202,1996,2,35,8464989,C,"[None, None, None, 4, 42]","[None, None, None, 36, 59]","[None, None, None, 5, 45]","[None, None, None, 5, 7]","[None, None, None, 87, 93]","['CAR', 'CAR', 'OTT', 'MIN', 'MIN']"
2011-2012,Matt D'Agostini,STL,F,273.0,99.0,355.0,83.0,,260.0,297.0,158.0,257.0,268.0,216.0,69.0,206.0,79.0,150.0,Third Line,55,771.06666666667,9,9,18,11.064306803873722,64.86,53.855734956319466,24,1986-10-23,CAN,CAN,72,198,2005,6,190,8471851,R,"[None, None, None, 65, 23]","[None, None, None, 65, 77]","[None, None, None, 7, 20]","[None, None, None, 54, 68]","[None, None, None, None, None]","[None, 'MTL', 'STL', 'STL', 'STL']"
2011-2012,Matt Duchene,COL,F,152.0,66.0,392.0,95.0,,109.0,134.0,123.0,275.0,19.0,315.0,183.0,76.0,298.0,97.0,Second Line,58,944.73333333333,14,14,28,15.534883148702184,46.00,49.50206326590597,20,1991-01-16,CAN,CAN,71,195,2009,1,3,8475168,C,"[None, None, None, 72, 59]","[None, None, None, 76, 85]","[None, None, None, 0, 12]","[None, None, None, 36, 66]","[None, None, None, None, None]","[None, None, 'COL', 'COL', 'COL']"
2011-2012,Matt Ellis,BUF,F,363.0,246.0,84.0,,,381.0,369.0,229.0,381.0,314.0,235.0,255.0,329.0,313.0,365.0,Fourth Line,60,583.1,3,5,8,7.614731827807289,45.45,47.97937387392266,30,1981-08-31,CAN,CAN,72,208,-,-,-,8470018,L,"[None, None, None, None, 17]","[None, None, None, None, 40]","[None, None, None, None, 80]","[None, None, None, None, None]","[None, None, None, None, None]","['LAK', 'BUF', 'BUF', None, 'BUF']"
2011-2012,Matt Frattin,TOR,F,289.0,142.0,278.0,,,286.0,169.0,165.0,272.0,333.0,108.0,128.0,118.0,379.0,392.0,Fourth Line,56,737.25,8,7,15,10.646375882007064,50.00,47.92087296522267,23,1988-01-03,CAN,CAN,72,205,2007,4,99,8474192,R,"[None, None, None, None, 35]","[None, None, None, None, 66]","[None, None, None, None, 32]","[None, None, None, None, None]","[None, None, None, None, None]","[None, None, None, None, 'TOR']"
2011-2012,Matt Halischuk,NSH,F,102.0,218.0,321.0,,91.0,59.0,16.0,197.0,98.0,109.0,305.0,5.0,276.0,273.0,253.0,Fourth Line,73,821.85,15,13,28,11.315223849727337,56.86,48.46438290793301,23,1988-06-01,CAN,CAN,72,180,2007,4,117,8474094,R,"[None, None, None, None, 73]","[None, None, None, None, 48]","[None, None, None, None, 25]","[None, None, None, None, None]","[None, None, None, None, 52]","[None, None, None, None, 'NSH']"
2011-2012,Matt Hendricks,WSH,F,384.0,359.0,102.0,,93.0,371.0,308.0,305.0,335.0,277.0,22.0,260.0,215.0,163.0,399.0,Fourth Line,78,945.55,4,5,9,10.771569118962152,40.91,49.95688026036951,30,1981-06-17,USA,USA,72,211,2000,5,131,8468611,C,"[None, None, None, 37, 5]","[None, None, None, 60, 6]","[None, None, None, 63, 79]","[None, None, None, None, None]","[None, None, None, 75, 40]","[None, None, 'COL', 'WSH', 'WSH']"
2011-2012,Matt Martin,NYI,F,367.0,151.0,248.0,,180.0,377.0,328.0,214.0,361.0,360.0,2.0,298.0,308.0,373.0,330.0,Fourth Line,80,972.61666666667,7,7,14,13.550905415285733,31.43,49.514052895588975,22,1989-05-08,CAN,CAN,75,220,2008,5,148,8474709,L,"[None, None, None, 5, 24]","[None, None, None, 5, 82]","[None, None, None, 14, 57]","[None, None, None, None, None]","[None, None, None, 27, 8]","[None, None, None, 'NYI', 'NYI']"
2011-2012,Matt Moulson,NYI,F,38.0,7.0,410.0,13.0,,10.0,29.0,36.0,271.0,77.0,341.0,176.0,64.0,224.0,61.0,First Line,82,1582.8,36,33,69,28.48508066698294,52.59,49.514052895588975,27,1983-11-01,CAN,CAN,73,188,2003,9,263,8470852,L,"[None, None, None, 88, 90]","[None, None, None, 99, 97]","[None, None, None, 1, 0]","[None, None, None, 97, 92]","[None, None, None, None, None]","[None, None, 'NYI', 'NYI', 'NYI']"
2011-2012,Matt Read,PHI,F,45.0,300.0,24.0,145.0,124.0,37.0,8.0,79.0,254.0,40.0,190.0,41.0,205.0,117.0,262.0,Second Line,79,1347.8166666667,24,23,47,20.64566818079129,56.79,52.04283294140705,25,1986-06-14,CAN,CAN,70,188,-,-,-,8476177,R,"[None, None, None, None, 87]","[None, None, None, None, 26]","[None, None, None, None, 91]","[None, None, None, None, 44]","[None, None, None, None, 36]","[None, None, None, None, 'PHI']"
2011-2012,Matt Stajan,CGY,F,315.0,155.0,143.0,,143.0,364.0,275.0,220.0,152.0,186.0,251.0,147.0,82.0,185.0,344.0,Fourth Line,61,793.63333333333,8,10,18,10.928456860745698,50.00,48.785059117482746,27,1983-12-19,CAN,CAN,73,195,2002,2,57,8470162,C,"[None, None, None, 44, 20]","[None, None, None, 88, 46]","[None, None, None, 85, 50]","[None, None, None, 26, None]","[None, None, None, None, 27]","['TOR', 'TOR', 'CGY', 'CGY', 'CGY']"
2011-2012,Matthew Lombardi,TOR,F,348.0,242.0,268.0,,109.0,321.0,198.0,240.0,193.0,323.0,183.0,282.0,31.0,398.0,334.0,Third Line,62,841.18333333333,8,10,18,10.352119248370624,37.10,47.92087296522267,29,1982-03-18,CAN,CAN,71,195,2002,3,90,8468695,C,"[None, None, None, None, 20]","[None, None, None, None, 41]","[None, None, None, None, 35]","[None, None, None, None, None]","[None, None, None, None, 42]","['CGY', 'PHX', 'PHX', None, 'TOR']"
2011-2012,Mattias Tedenby,NJD,F,353.0,284.0,249.0,,,313.0,397.0,345.0,185.0,14.0,314.0,318.0,30.0,135.0,374.0,Fourth Line,43,462.28333333333,1,5,6,4.030267233623521,31.25,51.09944714602788,21,1990-02-21,SWE,SWE,69,175,2008,1,24,8474582,R,"[None, None, None, 25, 15]","[None, None, None, 26, 35]","[None, None, None, 47, 38]","[None, None, None, 60, None]","[None, None, None, None, None]","[None, None, None, 'NJD', 'NJD']"
2011-2012,Max Pacioretty,MTL,F,57.0,58.0,389.0,171.0,,29.0,44.0,42.0,136.0,91.0,146.0,203.0,345.0,256.0,251.0,First Line,79,1442.0666666667,33,32,65,28.38541242216606,52.83,47.13916590386099,22,1988-11-20,USA,USA,74,217,2007,1,22,8474157,L,"[None, None, None, 57, 90]","[None, None, None, 66, 89]","[None, None, None, 58, 3]","[None, None, None, 42, 26]","[None, None, None, None, None]","[None, 'MTL', 'MTL', 'MTL', 'MTL']"
2011-2012,Max Talbot,PHI,F,75.0,87.0,60.0,,25.0,154.0,197.0,244.0,210.0,161.0,62.0,238.0,374.0,118.0,268.0,Second Line,81,1295.9666666667,19,15,34,16.18368895372399,50.00,52.04283294140705,27,1984-02-11,CAN,CAN,71,186,2002,8,234,8470171,C,"[None, None, None, 29, 87]","[None, None, None, 71, 79]","[None, None, None, 96, 74]","[None, None, None, None, None]","[None, None, None, 11, 95]","['PIT', 'PIT', 'PIT', 'PIT', 'PHI']"
2011-2012,Maxim Lapierre,VAN,F,376.0,391.0,237.0,,126.0,280.0,244.0,283.0,327.0,155.0,16.0,194.0,388.0,317.0,355.0,Fourth Line,82,920.53333333333,9,10,19,10.387589844225541,46.15,49.28210574682985,26,1985-03-29,CAN,CAN,74,215,2003,2,61,8470654,C,"[None, None, None, 0, 37]","[None, None, None, 5, 8]","[None, None, None, 26, 52]","[None, None, None, None, None]","[None, None, None, 61, 32]","['MTL', 'MTL', 'MTL', 'VAN', 'VAN']"
2011-2012,Maxime Macenauer,ANA,F,236.0,254.0,233.0,,112.0,227.0,387.0,408.0,212.0,401.0,252.0,215.0,150.0,304.0,238.0,Fourth Line,29,313.63333333333,1,3,4,1.7270074354830616,38.46,49.19256955087006,22,1989-01-04,CAN,CAN,71,188,2007,3,63,8474139,C,"[None, None, None, None, 44]","[None, None, None, None, 38]","[None, None, None, None, 46]","[None, None, None, None, None]","[None, None, None, None, 41]","[None, None, None, None, 'ANA']"
2011-2012,Michael Cammalleri,CGY,F,154.0,384.0,379.0,37.0,,34.0,49.0,167.0,232.0,66.0,409.0,52.0,186.0,205.0,8.0,First Line,66,1194.8166666667,20,21,41,16.288520551052734,52.70,47.7,29,1982-06-08,CAN,CAN,69,185,2001,2,49,8469500,L,"[None, None, None, 22, 72]","[None, None, None, 3, 10]","[None, None, None, 14, 7]","[None, None, None, 43, 88]","[None, None, None, None, None]","['LAK', 'CGY', 'MTL', 'MTL', 'CGY']"
2011-2012,Michael Frolik,CHI,F,377.0,128.0,39.0,,67.0,405.0,341.0,122.0,296.0,255.0,192.0,306.0,349.0,130.0,131.0,Fourth Line,63,811.01666666667,5,10,15,11.336025500322453,31.58,52.846349711482496,23,1988-02-17,CZE,CZE,73,186,2006,1,10,8473564,R,"[None, None, None, 6, 19]","[None, None, None, 89, 57]","[None, None, None, 94, 84]","[None, None, None, 21, None]","[None, None, None, None, 62]","[None, 'FLA', 'FLA', 'CHI', 'CHI']"
2011-2012,Michael Grabner,NYI,F,288.0,41.0,399.0,127.0,59.0,247.0,21.0,12.0,251.0,70.0,407.0,234.0,361.0,175.0,159.0,Second Line,78,1212.4333333333,20,12,32,23.6464288966612,42.50,49.514052895588975,23,1987-10-05,AUT,AUT,73,188,2006,1,14,8473546,L,"[None, None, None, 84, 9]","[None, None, None, 91, 86]","[None, None, None, 83, 1]","[None, None, None, 65, 45]","[None, None, None, 91, 56]","[None, None, None, 'NYI', 'NYI']"
2011-2012,Michael Ryder,DAL,F,8.0,130.0,172.0,249.0,,3.0,42.0,87.0,115.0,253.0,244.0,25.0,125.0,228.0,48.0,Second Line,82,1425.3166666667,35,27,62,24.236997174236134,57.43,49.46747520320689,31,1980-03-31,CAN,CAN,73,200,1998,8,216,8467545,R,"[None, None, None, 65, 99]","[None, None, None, 47, 74]","[None, None, None, 33, 68]","[None, None, None, 7, 0]","[None, None, None, None, None]","['MTL', 'BOS', 'BOS', 'BOS', 'DAL']"
2011-2012,Michal Handzus,SJS,F,330.0,325.0,320.0,188.0,163.0,228.0,315.0,351.0,122.0,189.0,250.0,198.0,291.0,71.0,277.0,Third Line,67,968.28333333333,7,17,24,12.60313985748397,43.40,53.66516346759016,34,1977-03-11,SVK,SVK,77,215,1995,4,101,8462129,C,"[None, None, None, 60, 10]","[None, None, None, 48, 15]","[None, None, None, 49, 18]","[None, None, None, 11, 37]","[None, None, None, 12, 24]","['LAK', 'LAK', 'LAK', 'LAK', 'SJS']"
2011-2012,Mikael Backlund,CGY,F,171.0,77.0,32.0,115.0,78.0,346.0,353.0,148.0,278.0,92.0,357.0,316.0,351.0,221.0,42.0,Third Line,41,630.71666666667,4,7,11,8.963311077755304,35.90,48.785059117482746,22,1989-03-17,SWE,SWE,72,206,2007,1,24,8474150,C,"[None, None, None, 62, 57]","[None, None, None, 79, 79]","[None, None, None, 77, 93]","[None, None, None, None, 54]","[None, None, None, 57, 59]","[None, None, None, 'CGY', 'CGY']"
2011-2012,Mikael Samuelsson,FLA,F,114.0,327.0,297.0,123.0,,64.0,226.0,238.0,171.0,207.0,255.0,131.0,264.0,100.0,280.0,Second Line,54,861.16666666667,14,17,31,11.54079840163679,52.08,50.66,34,1976-12-23,SWE,SWE,74,218,1998,5,145,8467463,R,"[None, None, None, 47, 78]","[None, None, None, 10, 28]","[None, None, None, 27, 27]","[None, None, None, 21, 61]","[None, None, None, None, None]","['DET', 'DET', 'VAN', 'VAN', 'FLA']"
2011-2012,Mike Blunden,MTL,F,272.0,286.0,247.0,,,246.0,352.0,391.0,369.0,370.0,4.0,55.0,356.0,288.0,285.0,Fourth Line,39,365.15,2,2,4,2.9411402938067646,50.00,47.13916590386099,24,1986-12-15,CAN,CAN,76,217,2005,2,43,8471663,R,"[None, None, None, None, 38]","[None, None, None, None, 30]","[None, None, None, None, 41]","[None, None, None, None, None]","[None, None, None, None, None]","[None, None, 'CBJ', None, 'MTL']"
2011-2012,Mike Brown,TOR,F,328.0,210.0,105.0,,,374.0,372.0,162.0,389.0,218.0,15.0,257.0,269.0,377.0,327.0,Fourth Line,50,463.83333333333,2,2,4,6.427967844141487,30.43,47.92087296522267,26,1985-06-24,USA,USA,71,205,2004,5,159,8471371,R,"[None, None, None, 16, 26]","[None, None, None, 24, 61]","[None, None, None, 58, 80]","[None, None, None, None, None]","[None, None, None, 53, None]","[None, 'ANA', 'ANA', 'TOR', 'TOR']"
2011-2012,Mike Fisher,NSH,F,204.0,410.0,363.0,193.0,134.0,22.0,69.0,199.0,281.0,313.0,178.0,37.0,325.0,184.0,5.0,First Line,72,1389.3666666667,24,27,51,17.837179735072088,55.81,48.46438290793301,31,1980-06-05,CAN,CAN,73,216,1998,2,44,8467370,C,"[None, None, None, 21, 60]","[None, None, None, 0, 0]","[None, None, None, 7, 18]","[None, None, None, 76, 10]","[None, None, None, 22, 46]","['OTT', 'OTT', 'OTT', 'NSH', 'NSH']"
2011-2012,Mike Knuble,WSH,F,339.0,199.0,253.0,99.0,46.0,344.0,236.0,188.0,323.0,374.0,230.0,185.0,222.0,236.0,260.0,Third Line,72,1003.85,6,12,18,10.00490953589287,39.22,49.95688026036951,39,1972-07-04,CAN,USA,75,229,1991,4,76,8458590,R,"[None, None, None, 71, 6]","[None, None, None, 83, 32]","[None, None, None, 26, 45]","[None, None, None, 87, 37]","[None, None, None, 84, 71]","['PHI', 'PHI', 'WSH', 'WSH', 'WSH']"
2011-2012,Mike Ribeiro,DAL,F,208.0,269.0,335.0,106.0,69.0,123.0,220.0,254.0,5.0,183.0,220.0,59.0,77.0,196.0,9.0,First Line,74,1483.5166666667,18,45,63,18.01578812815153,52.17,49.46747520320689,31,1980-02-10,CAN,CAN,72,179,1998,2,45,8467371,C,"[None, None, None, 67, 40]","[None, None, None, 67, 21]","[None, None, None, 39, 14]","[None, None, None, 93, 16]","[None, None, None, 79, 57]","['DAL', 'DAL', 'DAL', 'DAL', 'DAL']"
2011-2012,Mike Richards,LAK,F,357.0,216.0,374.0,187.0,167.0,296.0,216.0,135.0,214.0,272.0,221.0,143.0,337.0,36.0,134.0,First Line,74,1397.4833333333,18,26,44,20.842608171046088,48.21,52.642168918117214,26,1985-02-11,CAN,CAN,71,196,2003,1,24,8470617,C,"[None, None, None, 63, 5]","[None, None, None, 72, 37]","[None, None, None, 35, 6]","[None, None, None, 29, 23]","[None, None, None, 23, 18]","['PHI', 'PHI', 'PHI', 'PHI', 'LAK']"
2011-2012,Mike Rupp,NYR,F,250.0,392.0,254.0,,,135.0,175.0,394.0,398.0,287.0,20.0,131.0,168.0,120.0,236.0,Fringe,60,398.8,4,1,5,3.1852751298186193,47.37,51.59410331095137,31,1980-01-13,USA,USA,77,235,2000,3,76,8467336,L,"[None, None, None, 50, 38]","[None, None, None, 5, 7]","[None, None, None, 36, 40]","[None, None, None, 34, None]","[None, None, None, None, None]","['NJD', 'NJD', 'PIT', 'PIT', 'NYR']"
2011-2012,Mike Santorelli,FLA,F,242.0,219.0,273.0,71.0,,225.0,178.0,121.0,392.0,260.0,229.0,284.0,85.0,226.0,381.0,Fourth Line,60,744.23333333333,9,2,11,12.048371727821097,38.46,48.20342838398688,25,1985-12-14,CAN,CAN,72,189,2004,6,178,8471390,C,"[None, None, None, 48, 40]","[None, None, None, 25, 59]","[None, None, None, 19, 40]","[None, None, None, 93, 56]","[None, None, None, 17, None]","[None, None, None, 'FLA', 'FLA']"
2011-2012,Mikhail Grabovski,TOR,F,29.0,59.0,109.0,233.0,,70.0,81.0,116.0,32.0,188.0,288.0,72.0,224.0,370.0,155.0,Second Line,74,1302.9666666667,23,28,51,18.38057373628779,53.76,47.92087296522267,27,1984-01-31,DEU,BLR,71,186,2004,5,150,8471362,C,"[None, None, None, 97, 86]","[None, None, None, 97, 74]","[None, None, None, 80, 69]","[None, None, None, 5, 10]","[None, None, None, 62, None]","[None, 'TOR', 'TOR', 'TOR', 'TOR']"
2011-2012,Mikkel Boedker,PHX,F,310.0,326.0,309.0,214.0,,206.0,172.0,286.0,119.0,37.0,166.0,12.0,103.0,287.0,43.0,Third Line,82,1118.2333333333,11,13,24,14.736392388824473,50.00,48.57011259318435,21,1989-12-16,DNK,DNK,72,207,2008,1,8,8474571,L,"[None, None, None, 34, 25]","[None, None, None, 28, 20]","[None, None, None, 38, 21]","[None, None, None, 38, 11]","[None, None, None, None, None]","[None, 'PHX', None, 'PHX', 'PHX']"
2011-2012,Mikko Koivu,MIN,F,210.0,371.0,96.0,73.0,87.0,212.0,350.0,299.0,112.0,292.0,333.0,44.0,255.0,367.0,7.0,First Line,55,1174.25,12,32,44,13.440827529086269,54.35,46.88498138833582,28,1983-03-12,FIN,FIN,75,213,2001,1,6,8469459,C,"[None, None, None, 53, 47]","[None, None, None, 18, 10]","[None, None, None, 90, 69]","[None, None, None, 19, 78]","[None, None, None, 67, 54]","['MIN', 'MIN', 'MIN', 'MIN', 'MIN']"
2011-2012,Milan Hejduk,COL,F,303.0,307.0,393.0,177.0,,118.0,271.0,236.0,192.0,193.0,378.0,190.0,131.0,207.0,45.0,Second Line,81,1378.05,14,23,37,19.18103428594805,47.67,49.50206326590597,35,1976-02-14,CZE,CZE,72,190,1994,4,87,8460577,R,"[None, None, None, 93, 3]","[None, None, None, 71, 12]","[None, None, None, 42, 3]","[None, None, None, 3, 54]","[None, None, None, None, None]","['COL', 'COL', 'COL', 'COL', 'COL']"
