Season,Player,Team,Position,evo_rank,evd_rank,ppl_rank,pkl_rank,oio_rank,oid_rank,sht_rank,scr_rank,plm_rank,zon_rank,pen_rank,phy_rank,fof_rank,fan_rank,Role,GP,TOI,Goals,Total Assists,Total Points,ixG,GF%,xGF%,Age,Date of Birth,Birth Country,Nationality,Height (in),Weight (lbs),Draft Year,Draft Round,Overall Draft Position,Player ID,evo_history,evd_history,ppl_history,pkl_history,team_history
2011-2012,Louis Leblanc,MTL,F,272.0,84.0,,,335.0,115.0,144.0,195.0,302.0,239.0,399.0,123.0,,306.0,Fourth Line,42,470.31666666667,5,5,10,3.74,55.17,43.41,20,1991-01-26,CAN,CAN,72,188,2009,1,18,8475183.0,"[None, None, None, None, 36]","[None, None, None, None, 78]","[None, None, None, None, None]","[None, None, None, None, None]","[None, None, None, None, 'MTL']"
2011-2012,Luke Adam,BUF,F,142.0,145.0,181.0,,342.0,231.0,168.0,40.0,220.0,57.0,272.0,315.0,155.0,230.0,Fourth Line,52,644.9,10,10,20,10.66,47.62,47.27,21,1990-06-18,CAN,CAN,74,188,2008,2,44,8474609.0,"[None, None, None, None, 66]","[None, None, None, None, 60]","[None, None, None, None, 35]","[None, None, None, None, None]","[None, None, None, None, 'BUF']"
2011-2012,Magnus Paajarvi,EDM,F,358.0,361.0,165.0,,355.0,214.0,84.0,338.0,364.0,291.0,32.0,364.0,,266.0,Fourth Line,41,540.25,2,6,8,6.91,38.10,48.91,20,1991-04-12,SWE,SWE,75,206,2009,1,10,8475175.0,"[None, None, None, 35, 11]","[None, None, None, 6, 20]","[None, None, None, 38, 44]","[None, None, None, None, None]","[None, None, None, 'EDM', 'EDM']"
2011-2012,Manny Malhotra,VAN,F,356.0,307.0,,124.0,343.0,364.0,365.0,310.0,333.0,408.0,152.0,289.0,2.0,290.0,Fourth Line,78,963.0,7,11,18,5.18,39.34,34.6,31,1980-05-18,CAN,CAN,74,207,1998,1,7,8467334.0,"[57, 32, 55, 22, 10]","[70, 96, 87, 92, 7]","[8, 48, 83, 41, None]","[43, 47, 5, 68, 34]","['CBJ', 'CBJ', 'SJS', 'VAN', 'VAN']"
2011-2012,Marcel Goc,FLA,F,210.0,125.0,212.0,126.0,155.0,53.0,232.0,227.0,209.0,380.0,247.0,296.0,51.0,198.0,Second Line,57,1004.2,11,16,27,8.02,56.00,53.96,28,1983-08-24,DEU,DEU,73,197,2001,1,20,8469473.0,"[37, 25, 45, 47, 47]","[71, 72, 93, 15, 93]","[None, None, None, 2, 40]","[59, 89, 35, 32, 44]","['SJS', 'SJS', 'NSH', 'NSH', 'FLA']"
2011-2012,Marco Sturm,FLA,F,299.0,274.0,237.0,50.0,278.0,152.0,149.0,295.0,309.0,177.0,179.0,212.0,,301.0,Fourth Line,48,591.1,3,2,5,5.05,32.35,49.36,32,1978-09-08,DEU,DEU,72,196,1996,1,21,8464979.0,"[77, 66, 56, 48, 19]","[74, 62, 89, 37, 28]","[76, 70, 48, 47, 1]","[22, 16, 63, None, 75]","['BOS', 'BOS', 'BOS', 'WSH', 'VAN']"
2011-2012,Marco Sturm,VAN,F,299.0,274.0,237.0,50.0,278.0,152.0,149.0,295.0,309.0,177.0,179.0,212.0,,301.0,Fourth Line,48,591.1,3,2,5,5.05,32.35,49.36,32,1978-09-08,DEU,DEU,72,196,1996,1,21,8464979.0,"[77, 66, 56, 48, 19]","[74, 62, 89, 37, 28]","[76, 70, 48, 47, 1]","[22, 16, 63, None, 75]","['BOS', 'BOS', 'BOS', 'WSH', 'VAN']"
2011-2012,Marcus Johansson,WSH,F,156.0,377.0,190.0,,113.0,370.0,390.0,176.0,98.0,67.0,18.0,292.0,177.0,222.0,Second Line,80,1344.2833333333,14,32,46,11.22,51.55,46.99,20,1990-10-06,SWE,SWE,73,203,2009,1,24,8475149.0,"[None, None, None, 53, 62]","[None, None, None, 56, 3]","[None, None, None, 38, 23]","[None, None, None, 87, None]","[None, None, None, 'WSH', 'WSH']"
2011-2012,Marcus Kruger,CHI,F,243.0,109.0,229.0,181.0,77.0,41.0,357.0,223.0,256.0,361.0,133.0,381.0,151.0,270.0,Third Line,71,1093.3666666667,9,17,26,9.06,57.81,54.5,21,1990-05-27,SWE,SWE,72,186,2009,5,149,8475323.0,"[None, None, None, None, 44]","[None, None, None, None, 70]","[None, None, None, None, 13]","[None, None, None, None, 11]","[None, None, None, None, 'CHI']"
2011-2012,Marian Gaborik,NYR,F,22.0,309.0,39.0,,112.0,261.0,60.0,3.0,70.0,5.0,276.0,316.0,,15.0,First Line,82,1600.3,41,35,76,35.31,58.16,53.03,29,1982-02-14,SVK,SVK,73,200,2000,1,3,8468483.0,"[96, 90, 99, 89, 93]","[29, 55, 7, 54, 22]","[88, 99, 84, 87, 77]","[None, 85, 85, None, None]","['MIN', 'MIN', 'NYR', 'NYR', 'NYR']"
2011-2012,Marian Hossa,CHI,F,53.0,11.0,32.0,169.0,72.0,150.0,64.0,85.0,50.0,28.0,82.0,305.0,,23.0,First Line,81,1617.1333333333,29,48,77,24.91,54.55,51.56,32,1979-01-12,SVK,SVK,73,207,1997,1,12,8466148.0,"[70, 98, 92, 68, 90]","[46, 48, 93, 84, 98]","[58, 95, 46, 92, 81]","[79, 98, 91, 12, 18]","['ATL', 'DET', 'CHI', 'CHI', 'CHI']"
2011-2012,Mark Letestu,CBJ,F,245.0,91.0,158.0,,137.0,271.0,259.0,225.0,278.0,258.0,170.0,231.0,29.0,211.0,Second Line,62,970.13333333333,11,14,25,10.92,44.12,49.37,26,1985-02-04,CAN,CAN,70,195,-,-,-,8473914.0,"[None, None, None, 45, 40]","[None, None, None, 91, 67]","[None, None, None, 42, 45]","[None, None, None, None, None]","[None, None, None, 'PIT', 'PIT']"
2011-2012,Mark Letestu,PIT,F,245.0,91.0,158.0,,137.0,271.0,259.0,225.0,278.0,258.0,170.0,231.0,29.0,211.0,Second Line,62,970.13333333333,11,14,25,10.92,44.12,49.37,26,1985-02-04,CAN,CAN,70,195,-,-,-,8473914.0,"[None, None, None, 45, 40]","[None, None, None, 91, 67]","[None, None, None, 42, 45]","[None, None, None, None, None]","[None, None, None, 'PIT', 'PIT']"
2011-2012,Mark Olver,COL,F,325.0,364.0,,,346.0,193.0,389.0,153.0,345.0,253.0,385.0,122.0,174.0,309.0,Fourth Line,24,310.75,4,3,7,2.14,47.06,43.98,23,1988-01-01,CAN,CAN,70,170,2008,5,140,8474705.0,"[None, None, None, None, 26]","[None, None, None, None, 12]","[None, None, None, None, None]","[None, None, None, None, None]","[None, None, None, None, 'COL']"
2011-2012,Martin Erat,NSH,F,196.0,235.0,86.0,17.0,120.0,239.0,344.0,240.0,112.0,335.0,244.0,304.0,,101.0,First Line,71,1312.1833333333,19,39,58,11.98,52.44,46.41,30,1981-08-29,CZE,CZE,72,196,1999,7,191,8468064.0,"[83, 51, 78, 81, 39]","[31, 27, 28, 53, 41]","[20, 10, 26, 71, 65]","[75, 97, 10, 50, 97]","['NSH', 'NSH', 'NSH', 'NSH', 'NSH']"
2011-2012,Martin Hanzal,PHX,F,220.0,115.0,133.0,151.0,85.0,134.0,128.0,315.0,240.0,323.0,331.0,54.0,65.0,149.0,First Line,64,1180.45,8,26,34,15.87,57.81,51.42,24,1987-02-20,CZE,CZE,78,230,2005,1,17,8471691.0,"[42, 26, 25, 29, 59]","[82, 78, 62, 68, 77]","[24, 1, 9, 39, 65]","[64, 5, 39, 6, 61]","['PHX', 'PHX', 'PHX', 'PHX', 'PHX']"
2011-2012,Martin Havlat,SJS,F,95.0,344.0,17.0,,124.0,201.0,106.0,288.0,37.0,243.0,186.0,399.0,,89.0,Second Line,39,687.28333333333,7,20,27,9.15,60.61,52.79,30,1981-04-19,CZE,CZE,74,210,1999,1,26,8467899.0,"[83, 97, 55, 91, 70]","[92, 65, 27, 22, 17]","[9, 51, 87, 62, 97]","[None, None, None, None, None]","['CHI', 'CHI', 'MIN', 'MIN', 'SJS']"
2011-2012,Martin St. Louis,TBL,F,29.0,263.0,125.0,,33.0,365.0,212.0,57.0,22.0,93.0,6.0,403.0,,13.0,First Line,77,1742.7166666667,25,49,74,19.07,52.11,47.63,36,1975-06-18,CAN,CAN,68,180,-,-,-,8466378.0,"[74, 86, 90, 97, 87]","[27, 48, 19, 70, 29]","[83, 55, 77, 88, 20]","[77, 64, 26, None, None]","['TBL', 'TBL', 'TBL', 'TBL', 'TBL']"
2011-2012,Marty Reasoner,NYI,F,371.0,228.0,,63.0,369.0,323.0,283.0,368.0,348.0,287.0,366.0,269.0,20.0,332.0,Fourth Line,61,708.18333333333,1,5,6,6.14,18.42,44.21,34,1977-02-26,USA,USA,73,197,1996,1,14,8464967.0,"[29, 41, 23, 48, 3]","[18, 99, 68, 96, 21]","[None, None, None, None, None]","[88, 61, 78, 32, 80]","['EDM', 'ATL', 'ATL', 'FLA', 'NYI']"
2011-2012,Mason Raymond,VAN,F,104.0,248.0,210.0,87.0,111.0,303.0,35.0,136.0,134.0,19.0,48.0,332.0,,171.0,Second Line,55,857.25,10,10,20,8.45,52.73,45.57,25,1985-09-17,CAN,CAN,73,179,2005,2,51,8471664.0,"[64, 18, 75, 80, 69]","[30, 47, 65, 73, 26]","[54, 38, 92, 65, 5]","[None, 42, 54, 58, 53]","['VAN', 'VAN', 'VAN', 'VAN', 'VAN']"
2011-2012,Mathieu Darche,MTL,F,292.0,33.0,,12.0,319.0,39.0,193.0,256.0,287.0,161.0,72.0,138.0,,275.0,Fourth Line,61,739.86666666667,5,7,12,8.46,40.00,50.23,34,1976-11-26,CAN,CAN,73,215,-,-,-,8468463.0,"[47, None, 68, 81, 12]","[96, None, 76, 90, 90]","[24, None, None, 94, None]","[95, None, None, None, 90]","['TBL', None, 'MTL', 'MTL', 'MTL']"
2011-2012,Mathieu Perreault,WSH,F,137.0,13.0,209.0,,115.0,107.0,400.0,38.0,195.0,192.0,299.0,279.0,95.0,253.0,Fourth Line,64,769.7,16,14,30,7.26,59.38,53.31,23,1988-01-05,CAN,CAN,70,189,2006,6,177,8473618.0,"[None, None, None, 46, 73]","[None, None, None, 81, 97]","[None, None, None, 66, 10]","[None, None, None, None, None]","[None, None, None, 'WSH', 'WSH']"
2011-2012,Matt Beleskey,ANA,F,315.0,390.0,,,265.0,402.0,157.0,326.0,310.0,82.0,339.0,72.0,,321.0,Fourth Line,70,718.55,4,11,15,6.34,48.00,43.86,23,1988-06-07,CAN,CAN,72,207,2006,4,112,8473492.0,"[None, None, 42, 21, 26]","[None, None, 3, 1, 28]","[None, None, None, None, None]","[None, None, 31, None, None]","[None, None, 'ANA', 'ANA', 'ANA']"
2011-2012,Matt Bradley,FLA,F,397.0,144.0,,,366.0,103.0,375.0,375.0,397.0,98.0,154.0,21.0,,376.0,Fourth Line,45,489.31666666667,3,5,8,3.14,45.45,38.5,33,1978-06-13,CAN,CAN,75,200,1996,4,102,8465059.0,"[45, 22, 68, 5, 2]","[67, 51, 86, 69, 59]","[None, None, None, None, None]","[None, None, 80, None, None]","['WSH', 'WSH', 'WSH', 'WSH', 'FLA']"
2011-2012,Matt Cooke,PIT,F,248.0,239.0,239.0,13.0,149.0,122.0,273.0,143.0,337.0,207.0,270.0,69.0,,196.0,Second Line,82,1285.75,19,19,38,15.61,48.15,53.09,32,1978-09-07,CAN,CAN,71,216,1997,6,144,8465951.0,"[22, 55, 53, 27, 46]","[72, 39, 50, 44, 39]","[None, None, 38, 0, 15]","[51, 56, 70, 80, 94]","['WSH', 'PIT', 'PIT', 'PIT', 'PIT']"
2011-2012,Matt Cullen,MIN,F,253.0,283.0,136.0,39.0,255.0,314.0,243.0,301.0,190.0,364.0,233.0,346.0,24.0,148.0,First Line,73,1382.15,14,21,35,17.25,43.66,49.71,34,1976-11-02,USA,USA,73,202,1996,2,35,8464989.0,"[87, 62, 68, 9, 56]","[20, 95, 40, 20, 39]","[80, 29, 23, 93, 20]","[None, 84, 32, 83, 79]","['CAR', 'CAR', 'OTT', 'MIN', 'MIN']"
2011-2012,Matt D'Agostini,STL,F,226.0,74.0,147.0,,143.0,73.0,136.0,278.0,233.0,175.0,258.0,227.0,,221.0,Third Line,55,771.06666666667,9,9,18,11.04,64.86,55.66,24,1986-10-23,CAN,CAN,72,198,2005,6,190,8471851.0,"[None, 46, 2, 65, 48]","[None, 65, 88, 53, 89]","[None, 6, None, 76, 34]","[None, None, None, None, None]","[None, 'MTL', 'STL', 'STL', 'STL']"
2011-2012,Matt Duchene,COL,F,183.0,93.0,78.0,,131.0,305.0,133.0,108.0,263.0,41.0,19.0,291.0,90.0,102.0,Second Line,58,944.73333333333,14,14,28,13.82,46.00,54.07,20,1991-01-16,CAN,CAN,71,195,2009,1,3,8475168.0,"[None, None, 57, 91, 40]","[None, None, 70, 53, 87]","[None, None, 57, 32, 80]","[None, None, None, None, None]","[None, None, 'COL', 'COL', 'COL']"
2011-2012,Matt Ellis,BUF,F,352.0,27.0,,,298.0,43.0,50.0,350.0,383.0,354.0,311.0,259.0,105.0,359.0,Fourth Line,60,583.1,3,5,8,6.43,45.45,51.63,30,1981-08-31,CAN,CAN,72,208,-,-,-,8470018.0,"[52, 56, 34, None, 15]","[75, 91, 86, None, 91]","[None, None, None, None, None]","[74, None, None, None, None]","['LAK', 'BUF', 'BUF', None, 'BUF']"
2011-2012,Matt Frattin,TOR,F,235.0,240.0,,,236.0,203.0,158.0,169.0,286.0,112.0,332.0,145.0,,294.0,Fourth Line,56,737.25,8,7,15,7.87,50.00,47.8,23,1988-01-03,CAN,CAN,72,205,2007,4,99,8474192.0,"[None, None, None, None, 45]","[None, None, None, None, 40]","[None, None, None, None, None]","[None, None, None, None, None]","[None, None, None, None, 'TOR']"
2011-2012,Matt Halischuk,NSH,F,96.0,255.0,,119.0,344.0,117.0,255.0,30.0,80.0,155.0,109.0,260.0,,256.0,Fourth Line,73,821.85,15,13,28,9.85,56.86,46.86,23,1988-06-01,CAN,CAN,72,180,2007,4,117,8474094.0,"[None, None, None, None, 77]","[None, None, None, None, 37]","[None, None, None, None, None]","[None, None, None, None, 41]","[None, None, None, None, 'NSH']"
2011-2012,Matt Hendricks,WSH,F,336.0,39.0,,134.0,349.0,82.0,172.0,317.0,338.0,230.0,273.0,14.0,55.0,327.0,Fourth Line,78,945.55,4,5,9,7.46,40.91,49.42,30,1981-06-17,USA,USA,72,211,2000,5,131,8468611.0,"[None, None, 59, 43, 10]","[None, None, 66, 62, 96]","[None, None, None, None, None]","[None, None, 68, 60, 21]","[None, None, 'COL', 'WSH', 'WSH']"
2011-2012,Matt Martin,NYI,F,346.0,143.0,,69.0,393.0,327.0,197.0,319.0,335.0,299.0,359.0,1.0,,316.0,Fourth Line,80,972.61666666667,7,7,14,12.85,31.43,50.39,22,1989-05-08,CAN,CAN,75,220,2008,5,148,8474709.0,"[None, None, None, 8, 24]","[None, None, None, 41, 72]","[None, None, None, None, None]","[None, None, None, 62, 65]","[None, None, None, 'NYI', 'NYI']"
2011-2012,Matt Moulson,NYI,F,86.0,199.0,22.0,,48.0,394.0,159.0,24.0,219.0,31.0,61.0,329.0,,39.0,First Line,82,1582.8,36,33,69,28.55,52.59,52.87,27,1983-11-01,CAN,CAN,73,188,2003,9,263,8470852.0,"[None, None, 70, 56, 83]","[None, None, 93, 41, 47]","[None, None, 78, 65, 95]","[None, None, None, None, None]","[None, None, 'NYI', 'NYI', 'NYI']"
2011-2012,Matt Read,PHI,F,121.0,164.0,184.0,81.0,156.0,224.0,198.0,10.0,297.0,224.0,36.0,240.0,142.0,112.0,Second Line,79,1347.8166666667,24,23,47,18.32,56.79,49.43,25,1986-06-14,CAN,CAN,70,188,-,-,-,8476177.0,"[None, None, None, None, 70]","[None, None, None, None, 55]","[None, None, None, None, 33]","[None, None, None, None, 59]","[None, None, None, None, 'PHI']"
2011-2012,Matt Stajan,CGY,F,217.0,131.0,,121.0,133.0,112.0,339.0,258.0,182.0,172.0,202.0,244.0,46.0,276.0,Fourth Line,61,793.63333333333,8,10,18,9.34,50.00,53.64,27,1983-12-19,CAN,CAN,73,195,2002,2,57,8470162.0,"[30, 50, 66, 63, 37]","[24, 31, 26, 74, 75]","[53, 72, 16, 2, None]","[14, 57, 12, None, 52]","['TOR', 'TOR', 'CGY', 'CGY', 'CGY']"
2011-2012,Matthew Lombardi,TOR,F,209.0,346.0,,156.0,230.0,387.0,182.0,201.0,204.0,97.0,322.0,258.0,84.0,225.0,Third Line,62,841.18333333333,8,10,18,8.3,37.10,46.49,29,1982-03-18,CAN,CAN,71,195,2002,3,90,8468695.0,"[41, 92, 86, None, 42]","[68, 41, 28, None, 16]","[9, 32, 52, None, None]","[51, 39, 83, None, 16]","['CGY', 'PHX', 'PHX', None, 'TOR']"
2011-2012,Mattias Tedenby,NJD,F,328.0,358.0,,,320.0,154.0,266.0,394.0,193.0,137.0,24.0,297.0,,366.0,Fourth Line,43,462.28333333333,1,5,6,3.65,31.25,46.24,21,1990-02-21,SWE,SWE,69,175,2008,1,24,8474582.0,"[None, None, None, 40, 18]","[None, None, None, 7, 20]","[None, None, None, 30, None]","[None, None, None, None, None]","[None, None, None, 'NJD', 'NJD']"
2011-2012,Max Pacioretty,MTL,F,51.0,280.0,99.0,,147.0,317.0,8.0,34.0,122.0,351.0,88.0,160.0,,45.0,First Line,79,1442.0666666667,33,32,65,27.84,52.83,49.13,22,1988-11-20,USA,USA,74,217,2007,1,22,8474157.0,"[None, 63, 4, 75, 96]","[None, 28, 70, 71, 18]","[None, 70, None, 79, 47]","[None, None, None, None, None]","[None, 'MTL', 'MTL', 'MTL', 'MTL']"
2011-2012,Max Talbot,PHI,F,218.0,206.0,,96.0,176.0,244.0,333.0,226.0,187.0,340.0,156.0,100.0,127.0,247.0,Second Line,81,1295.9666666667,19,15,34,14.13,50.00,50.29,27,1984-02-11,CAN,CAN,71,186,2002,8,234,8470171.0,"[31, 36, 16, 30, 63]","[76, 47, 19, 61, 49]","[None, None, None, None, None]","[25, 15, 80, 69, 31]","['PIT', 'PIT', 'PIT', 'PIT', 'PHI']"
2011-2012,Maxim Lapierre,VAN,F,324.0,218.0,,147.0,387.0,284.0,164.0,239.0,332.0,404.0,163.0,17.0,64.0,338.0,Fourth Line,82,920.53333333333,9,10,19,8.22,46.15,38.45,26,1985-03-29,CAN,CAN,74,215,2003,2,61,8470654.0,"[26, 49, 12, 28, 25]","[16, 67, 52, 39, 47]","[None, None, None, None, None]","[68, 6, None, 50, 24]","['MTL', 'MTL', 'MTL', 'ANA', 'VAN']"
2011-2012,Maxime Macenauer,ANA,F,386.0,401.0,,177.0,309.0,291.0,410.0,399.0,300.0,132.0,401.0,254.0,66.0,406.0,Fourth Line,29,313.63333333333,1,3,4,1.21,38.46,43.81,22,1989-01-04,CAN,CAN,71,188,2007,3,63,8474139.0,"[None, None, None, None, 10]","[None, None, None, None, 3]","[None, None, None, None, None]","[None, None, None, None, 15]","[None, None, None, None, 'ANA']"
2011-2012,Michael Frolik,CHI,F,298.0,10.0,,3.0,310.0,106.0,17.0,323.0,320.0,326.0,242.0,263.0,,202.0,Fourth Line,63,811.01666666667,5,10,15,9.55,31.58,48.29,23,1988-02-17,CZE,CZE,73,186,2006,1,10,8473564.0,"[None, 67, 32, 68, 16]","[None, 38, 34, 96, 99]","[None, 40, 18, 5, None]","[None, None, None, None, 96]","[None, 'FLA', 'FLA', 'FLA', 'CHI']"
2011-2012,Michael Grabner,NYI,F,102.0,159.0,236.0,2.0,269.0,395.0,49.0,21.0,252.0,355.0,63.0,400.0,,141.0,Second Line,78,1212.4333333333,20,12,32,19.25,42.50,46.39,23,1987-10-05,AUT,AUT,73,188,2006,1,14,8473546.0,"[None, None, None, 97, 60]","[None, None, None, 40, 65]","[None, None, None, 50, 3]","[None, None, None, 100, 95]","[None, None, None, 'NYI', 'NYI']"
2011-2012,Michael Ryder,DAL,F,71.0,160.0,160.0,,162.0,209.0,101.0,43.0,114.0,142.0,254.0,249.0,,96.0,Second Line,82,1425.3166666667,35,27,62,23.65,57.43,50.25,31,1980-03-31,CAN,CAN,73,200,1998,8,216,8467545.0,"[50, 93, 47, 58, 89]","[53, 74, 83, 24, 81]","[84, 58, 44, 71, 27]","[None, None, None, None, None]","['MTL', 'BOS', 'BOS', 'BOS', 'DAL']"
2011-2012,Michal Handzus,SJS,F,271.0,227.0,89.0,158.0,294.0,155.0,387.0,331.0,165.0,314.0,189.0,251.0,86.0,241.0,Third Line,67,968.28333333333,7,17,24,8.95,43.40,48.13,34,1977-03-11,SVK,SVK,77,215,1995,4,101,8462129.0,"[15, 29, 17, 10, 52]","[2, 13, 23, 28, 60]","[None, 57, 42, 25, 82]","[3, 61, 16, 36, 23]","['LAK', 'LAK', 'LAK', 'LAK', 'SJS']"
2011-2012,Mikael Backlund,CGY,F,282.0,121.0,195.0,58.0,206.0,199.0,71.0,333.0,296.0,338.0,101.0,334.0,147.0,237.0,Third Line,41,630.71666666667,4,7,11,7.23,35.90,49.84,22,1989-03-17,SWE,SWE,72,206,2007,1,24,8474150.0,"[None, None, None, 69, 22]","[None, None, None, 81, 62]","[None, None, None, None, 27]","[None, None, None, 62, 70]","[None, None, None, 'CGY', 'CGY']"
2011-2012,Mikael Samuelsson,FLA,F,180.0,244.0,2.0,,139.0,104.0,68.0,246.0,167.0,231.0,204.0,201.0,,103.0,Second Line,54,861.16666666667,14,17,31,10.0,52.08,50.66,34,1976-12-23,SWE,SWE,74,218,1998,5,145,8467463.0,"[71, 42, 90, 74, 43]","[81, 26, 29, 20, 59]","[44, 56, 60, 96, 98]","[None, None, None, None, None]","['DET', 'DET', 'VAN', 'VAN', 'VAN']"
2011-2012,Mikael Samuelsson,VAN,F,180.0,244.0,2.0,,139.0,104.0,68.0,246.0,167.0,231.0,204.0,201.0,,103.0,Second Line,54,861.16666666667,14,17,31,10.0,52.08,50.66,34,1976-12-23,SWE,SWE,74,218,1998,5,145,8467463.0,"[71, 42, 90, 74, 43]","[81, 26, 29, 20, 59]","[44, 56, 60, 96, 98]","[None, None, None, None, None]","['DET', 'DET', 'VAN', 'VAN', 'VAN']"
2011-2012,Mike Blunden,MTL,F,377.0,82.0,,,377.0,61.0,318.0,360.0,357.0,373.0,368.0,32.0,,395.0,Fourth Line,39,365.15,2,2,4,2.91,50.00,46.81,24,1986-12-15,CAN,CAN,76,217,2005,2,43,8471663.0,"[None, None, 6, None, 12]","[None, None, 73, None, 80]","[None, None, None, None, None]","[None, None, None, None, None]","[None, None, 'CBJ', None, 'MTL']"
2011-2012,Mike Brown,TOR,F,376.0,246.0,,,383.0,180.0,120.0,355.0,390.0,295.0,212.0,15.0,,371.0,Fourth Line,50,463.83333333333,2,2,4,4.89,30.43,46.84,26,1985-06-24,USA,USA,71,205,2004,5,159,8471371.0,"[None, 1, 11, 12, 9]","[None, 80, 47, 17, 57]","[None, None, None, None, None]","[None, 46, 5, 24, None]","[None, 'VAN', 'ANA', 'TOR', 'TOR']"
2011-2012,Mike Cammalleri,CGY,F,164.0,347.0,55.0,,253.0,274.0,167.0,59.0,254.0,214.0,56.0,397.0,99.0,84.0,First Line,66,1194.8166666667,20,21,41,17.11,52.70,47.7,29,1982-06-08,CAN,CAN,69,185,2001,2,49,,"[58, 87, 62, 31, 72]","[0, 23, 29, 21, 14]","[97, 86, 77, 91, 59]","[None, None, None, None, None]","['LAK', 'CGY', 'MTL', 'MTL', 'CGY']"
2011-2012,Mike Fisher,NSH,F,238.0,54.0,84.0,191.0,300.0,273.0,221.0,80.0,316.0,327.0,312.0,147.0,102.0,73.0,First Line,72,1389.3666666667,24,27,51,16.65,55.81,45.56,31,1980-06-05,CAN,CAN,73,216,1998,2,44,8467370.0,"[72, 24, 55, 23, 50]","[64, 71, 75, 67, 91]","[15, 25, 35, 75, 62]","[41, 42, 25, 2, 16]","['OTT', 'OTT', 'OTT', 'OTT', 'NSH']"
2011-2012,Mike Knuble,WSH,F,294.0,119.0,203.0,38.0,305.0,173.0,242.0,232.0,301.0,174.0,373.0,221.0,,217.0,Third Line,72,1003.85,6,12,18,10.17,39.22,45.62,39,1972-07-04,CAN,USA,75,229,1991,4,76,8458590.0,"[38, 59, 89, 59, 14]","[40, 56, 71, 78, 68]","[86, 76, 66, 56, 10]","[86, 47, None, 88, 72]","['PHI', 'PHI', 'WSH', 'WSH', 'WSH']"
2011-2012,Mike Ribeiro,DAL,F,64.0,359.0,156.0,157.0,127.0,293.0,290.0,231.0,8.0,106.0,198.0,220.0,166.0,72.0,First Line,74,1483.5166666667,18,45,63,12.98,52.17,45.45,31,1980-02-10,CAN,CAN,72,179,1998,2,45,8467371.0,"[94, 89, 68, 89, 82]","[17, 35, 22, 29, 9]","[60, 18, 69, 64, 29]","[None, 88, 3, 40, 27]","['DAL', 'DAL', 'DAL', 'DAL', 'DAL']"
2011-2012,Mike Richards,LAK,F,237.0,174.0,161.0,108.0,232.0,250.0,206.0,214.0,247.0,288.0,280.0,171.0,109.0,83.0,First Line,74,1397.4833333333,18,26,44,20.29,48.21,46.38,26,1985-02-11,CAN,CAN,71,196,2003,1,24,8470617.0,"[84, 84, 41, 79, 31]","[29, 73, 61, 73, 48]","[91, 96, 99, 46, 22]","[10, 63, 19, 68, 39]","['PHI', 'PHI', 'PHI', 'PHI', 'LAK']"
2011-2012,Mike Rupp,NYR,F,385.0,300.0,,,385.0,108.0,358.0,211.0,404.0,225.0,316.0,8.0,,401.0,Fringe,60,398.8,4,1,5,2.69,47.37,44.69,31,1980-01-13,USA,USA,77,235,2000,3,76,8467336.0,"[19, 6, 33, 25, 3]","[70, 69, 18, 42, 24]","[None, None, None, 7, None]","[None, None, None, None, None]","['NJD', 'NJD', 'PIT', 'PIT', 'NYR']"
2011-2012,Mike Santorelli,FLA,F,265.0,209.0,218.0,,316.0,248.0,74.0,156.0,346.0,95.0,252.0,255.0,144.0,239.0,Fourth Line,60,744.23333333333,9,2,11,9.59,38.46,49.27,25,1985-12-14,CAN,CAN,72,189,2004,6,178,8471390.0,"[None, None, None, 55, 28]","[None, None, None, 29, 56]","[None, None, None, 36, 16]","[None, None, None, 9, None]","[None, None, None, 'FLA', 'FLA']"
2011-2012,Mikhail Grabovski,TOR,F,38.0,234.0,115.0,,23.0,207.0,118.0,84.0,35.0,221.0,190.0,328.0,97.0,88.0,Second Line,74,1302.9666666667,23,28,51,17.14,53.76,52.93,27,1984-01-31,DEU,BLR,71,186,2004,5,150,8471362.0,"[None, 44, 90, 88, 90]","[None, 11, 14, 35, 52]","[None, 84, 4, 25, 80]","[None, None, None, 82, None]","[None, 'TOR', 'TOR', 'TOR', 'TOR']"
2011-2012,Mikkel Boedker,PHX,F,240.0,173.0,244.0,,242.0,253.0,369.0,181.0,210.0,148.0,50.0,159.0,,315.0,Third Line,82,1118.2333333333,11,13,24,10.27,50.00,45.34,21,1989-12-16,DNK,DNK,72,207,2008,1,8,8474571.0,"[None, 20, None, 72, 34]","[None, 77, None, 63, 50]","[None, 3, None, 15, 4]","[None, 57, None, None, None]","[None, 'PHX', None, 'PHX', 'PHX']"
2011-2012,Mikko Koivu,MIN,F,256.0,130.0,42.0,137.0,221.0,72.0,251.0,354.0,148.0,249.0,290.0,276.0,35.0,58.0,First Line,55,1174.25,12,32,44,11.78,54.35,49.11,28,1983-03-12,FIN,FIN,75,213,2001,1,6,8469459.0,"[53, 45, 54, 63, 26]","[100, 70, 81, 61, 66]","[56, 84, 81, 72, 83]","[86, 63, 72, 35, 27]","['MIN', 'MIN', 'MIN', 'MIN', 'MIN']"
