Season,Player,Team,Position,evo_rank,evd_rank,ppl_rank,pkl_rank,oio_rank,oid_rank,sht_rank,scr_rank,plm_rank,zon_rank,pen_rank,phy_rank,fof_rank,fan_rank,Role,GP,TOI,Goals,Total Assists,Total Points,ixG,GF%,xGF%,Age,Date of Birth,Birth Country,Nationality,Height (in),Weight (lbs),Draft Year,Draft Round,Overall Draft Position,Player ID,evo_history,evd_history,ppl_history,pkl_history,team_history
2012-2013,Marcus Johansson,WSH,F,143.0,390.0,138.0,176.0,36.0,341.0,389.0,290.0,82.0,193.0,13.0,342.0,,204.0,Second Line,34,563.91666666667,6,16,22,4.81,53.19,49.21,21,1990-10-06,SWE,SWE,73,203,2009,1,24,8475149.0,"[None, None, 53, 62, 63]","[None, None, 56, 3, 5]","[None, None, 38, 23, 58]","[None, None, 87, None, 11]","[None, None, 'WSH', 'WSH', 'WSH']"
2012-2013,Marcus Kruger,CHI,F,319.0,21.0,,119.0,177.0,49.0,343.0,293.0,325.0,400.0,367.0,384.0,87.0,301.0,Third Line,47,665.78333333333,4,9,13,3.86,53.13,49.88,22,1990-05-27,SWE,SWE,72,186,2009,5,149,8475323.0,"[None, None, None, 44, 20]","[None, None, None, 70, 96]","[None, None, None, 13, None]","[None, None, None, 11, 59]","[None, None, None, 'CHI', 'CHI']"
2012-2013,Marian Gaborik,NYR,F,74.0,294.0,85.0,,100.0,269.0,26.0,30.0,182.0,6.0,270.0,351.0,,46.0,First Line,47,870.41666666667,12,15,27,15.15,50.00,53.6,30,1982-02-14,SVK,SVK,73,200,2000,1,3,8468483.0,"[90, 99, 89, 93, 71]","[55, 7, 54, 22, 31]","[99, 84, 87, 77, 55]","[85, 85, None, None, None]","['MIN', 'NYR', 'NYR', 'NYR', 'NYR']"
2012-2013,Marian Gaborik,CBJ,F,74.0,294.0,85.0,,100.0,269.0,26.0,30.0,182.0,6.0,270.0,351.0,,46.0,First Line,47,870.41666666667,12,15,27,15.15,50.00,53.6,30,1982-02-14,SVK,SVK,73,200,2000,1,3,8468483.0,"[90, 99, 89, 93, 71]","[55, 7, 54, 22, 31]","[99, 84, 87, 77, 55]","[85, 85, None, None, None]","['MIN', 'NYR', 'NYR', 'NYR', 'NYR']"
2012-2013,Marian Hossa,CHI,F,68.0,4.0,183.0,18.0,48.0,22.0,80.0,66.0,130.0,87.0,196.0,353.0,,31.0,First Line,40,721.65,17,14,31,11.55,75.00,60.8,33,1979-01-12,SVK,SVK,73,207,1997,1,12,8466148.0,"[98, 92, 68, 90, 79]","[48, 93, 84, 98, 99]","[95, 46, 92, 81, 9]","[98, 91, 12, 18, 99]","['DET', 'CHI', 'CHI', 'CHI', 'CHI']"
2012-2013,Mark Letestu,CBJ,F,166.0,87.0,159.0,10.0,241.0,194.0,226.0,179.0,135.0,310.0,260.0,258.0,58.0,165.0,Second Line,46,759.71666666667,13,14,27,6.49,55.00,45.39,27,1985-02-04,CAN,CAN,70,195,-,-,-,8473914.0,"[None, None, 45, 40, 69]","[None, None, 91, 67, 74]","[None, None, 42, 45, 40]","[None, None, None, None, 92]","[None, None, 'PIT', 'PIT', 'CBJ']"
2012-2013,Mark Olver,COL,F,231.0,293.0,,,348.0,327.0,302.0,115.0,230.0,59.0,297.0,166.0,150.0,333.0,Fourth Line,32,289.35,4,2,6,3.21,36.84,47.42,24,1988-01-01,CAN,CAN,70,170,2008,5,140,8474705.0,"[None, None, None, 26, 53]","[None, None, None, 12, 36]","[None, None, None, None, None]","[None, None, None, None, None]","[None, None, None, 'COL', 'COL']"
2012-2013,Martin Erat,NSH,F,326.0,334.0,72.0,44.0,251.0,156.0,363.0,348.0,262.0,307.0,320.0,264.0,,161.0,Second Line,45,806.46666666667,5,19,24,7.36,42.50,48.46,31,1981-08-29,CZE,CZE,72,196,1999,7,191,8468064.0,"[51, 78, 81, 39, 13]","[27, 28, 53, 41, 13]","[10, 26, 71, 65, 73]","[97, 10, 50, 97, 53]","['NSH', 'NSH', 'NSH', 'NSH', 'WSH']"
2012-2013,Martin Erat,WSH,F,326.0,334.0,72.0,44.0,251.0,156.0,363.0,348.0,262.0,307.0,320.0,264.0,,161.0,Second Line,45,806.46666666667,5,19,24,7.36,42.50,48.46,31,1981-08-29,CZE,CZE,72,196,1999,7,191,8468064.0,"[51, 78, 81, 39, 13]","[27, 28, 53, 41, 13]","[10, 26, 71, 65, 73]","[97, 10, 50, 97, 53]","['NSH', 'NSH', 'NSH', 'NSH', 'WSH']"
2012-2013,Martin Hanzal,PHX,F,161.0,208.0,139.0,153.0,78.0,258.0,110.0,257.0,163.0,137.0,230.0,75.0,96.0,112.0,First Line,39,723.08333333333,11,12,23,11.35,53.85,49.52,25,1987-02-20,CZE,CZE,78,230,2005,1,17,8471691.0,"[26, 25, 29, 59, 64]","[78, 62, 68, 77, 39]","[1, 9, 39, 65, 42]","[5, 39, 6, 61, 25]","['PHX', 'PHX', 'PHX', 'PHX', 'PHX']"
2012-2013,Martin Havlat,SJS,F,82.0,343.0,114.0,,90.0,104.0,76.0,183.0,66.0,192.0,315.0,404.0,,127.0,Second Line,40,633.73333333333,8,10,18,9.08,65.63,57.0,31,1981-04-19,CZE,CZE,74,210,1999,1,26,8467899.0,"[97, 55, 91, 70, 83]","[65, 27, 22, 17, 19]","[51, 87, 62, 97, 22]","[None, None, None, None, None]","['CHI', 'MIN', 'MIN', 'SJS', 'SJS']"
2012-2013,Martin St. Louis,TBL,F,52.0,240.0,111.0,68.0,66.0,322.0,282.0,51.0,48.0,81.0,14.0,389.0,,10.0,First Line,48,1055.2,17,43,60,12.53,52.50,48.64,37,1975-06-18,CAN,CAN,68,180,-,-,-,8466378.0,"[86, 90, 97, 87, 82]","[48, 19, 70, 29, 43]","[55, 77, 88, 20, 61]","[64, 26, None, None, 60]","['TBL', 'TBL', 'TBL', 'TBL', 'TBL']"
2012-2013,Marty Reasoner,NYI,F,352.0,110.0,,102.0,270.0,293.0,193.0,394.0,301.0,326.0,218.0,253.0,29.0,358.0,Fourth Line,31,348.0,0,5,5,3.53,40.00,52.42,35,1977-02-26,USA,USA,73,197,1996,1,14,8464967.0,"[41, 23, 48, 3, 25]","[99, 68, 96, 21, 90]","[None, None, None, None, None]","[61, 78, 32, 80, 34]","['ATL', 'ATL', 'FLA', 'NYI', 'NYI']"
2012-2013,Mason Raymond,VAN,F,115.0,372.0,182.0,94.0,125.0,343.0,133.0,211.0,83.0,31.0,227.0,345.0,,193.0,Second Line,46,727.93333333333,10,12,22,6.83,48.94,43.98,26,1985-09-17,CAN,CAN,73,179,2005,2,51,8471664.0,"[18, 75, 80, 69, 68]","[47, 65, 73, 26, 3]","[38, 92, 65, 5, 51]","[42, 54, 58, 53, 50]","['VAN', 'VAN', 'VAN', 'VAN', 'VAN']"
2012-2013,Mathieu Perreault,WSH,F,54.0,128.0,124.0,,59.0,177.0,339.0,130.0,26.0,172.0,213.0,260.0,67.0,260.0,Fourth Line,39,455.03333333333,6,11,17,5.09,61.76,49.88,24,1988-01-05,CAN,CAN,70,189,2006,6,177,8473618.0,"[None, None, 46, 73, 91]","[None, None, 81, 97, 42]","[None, None, 66, 10, 71]","[None, None, None, None, None]","[None, None, 'WSH', 'WSH', 'WSH']"
2012-2013,Mats Zuccarello,NYR,F,91.0,14.0,162.0,,6.0,41.0,215.0,129.0,133.0,73.0,195.0,150.0,,135.0,Second Line,15,246.36666666667,3,5,8,3.18,77.78,65.12,25,1987-09-01,NOR,NOR,68,181,-,-,-,8475692.0,"[None, None, 59, None, 80]","[None, None, 96, None, 95]","[None, None, 49, None, 41]","[None, None, None, None, None]","[None, None, 'NYR', None, 'NYR']"
2012-2013,Matt Beleskey,ANA,F,238.0,345.0,180.0,,287.0,307.0,146.0,222.0,227.0,92.0,387.0,41.0,,300.0,Fourth Line,42,504.68333333333,8,5,13,5.04,54.84,43.84,24,1988-06-07,CAN,CAN,72,207,2006,4,112,8473492.0,"[None, 42, 21, 26, 54]","[None, 3, 1, 28, 24]","[None, None, None, None, 39]","[None, 31, None, None, None]","[None, 'ANA', 'ANA', 'ANA', 'ANA']"
2012-2013,Matt Calvert,CBJ,F,147.0,136.0,,14.0,214.0,284.0,289.0,96.0,164.0,347.0,112.0,143.0,,225.0,Third Line,42,595.53333333333,9,7,16,5.72,39.22,49.14,22,1989-12-24,CAN,CAN,71,186,2008,5,127,8474685.0,"[None, None, 72, None, 59]","[None, None, 23, None, 77]","[None, None, 75, None, None]","[None, None, None, None, 89]","[None, None, 'CBJ', None, 'CBJ']"
2012-2013,Matt Cooke,PIT,F,170.0,279.0,,145.0,217.0,270.0,272.0,133.0,172.0,319.0,221.0,95.0,,199.0,Third Line,48,706.21666666667,8,13,21,6.84,46.81,44.53,33,1978-09-07,CAN,CAN,71,216,1997,6,144,8465951.0,"[55, 53, 27, 46, 67]","[39, 50, 44, 39, 29]","[None, 38, 0, 15, None]","[56, 70, 80, 94, 7]","['PIT', 'PIT', 'PIT', 'PIT', 'PIT']"
2012-2013,Matt Cullen,MIN,F,33.0,288.0,172.0,127.0,80.0,183.0,186.0,163.0,8.0,372.0,162.0,355.0,22.0,133.0,Second Line,42,667.43333333333,7,20,27,8.88,61.22,56.84,35,1976-11-02,USA,USA,73,202,1996,2,35,8464989.0,"[62, 68, 9, 56, 98]","[95, 40, 20, 39, 29]","[29, 23, 93, 20, 33]","[84, 32, 83, 79, 21]","['CAR', 'OTT', 'MIN', 'MIN', 'MIN']"
2012-2013,Matt D'Agostini,NJD,F,344.0,89.0,157.0,,320.0,42.0,221.0,345.0,336.0,103.0,40.0,245.0,,288.0,Fourth Line,29,357.13333333333,3,3,6,1.97,36.84,48.75,25,1986-10-23,CAN,CAN,72,198,2005,6,190,8471851.0,"[46, 2, 65, 48, 7]","[65, 88, 53, 89, 66]","[6, None, 76, 34, 41]","[None, None, None, None, None]","['MTL', 'STL', 'STL', 'STL', 'STL']"
2012-2013,Matt D'Agostini,STL,F,344.0,89.0,157.0,,320.0,42.0,221.0,345.0,336.0,103.0,40.0,245.0,,288.0,Fourth Line,29,357.13333333333,3,3,6,1.97,36.84,48.75,25,1986-10-23,CAN,CAN,72,198,2005,6,190,8471851.0,"[46, 2, 65, 48, 7]","[65, 88, 53, 89, 66]","[6, None, 76, 34, 41]","[None, None, None, None, None]","['MTL', 'STL', 'STL', 'STL', 'STL']"
2012-2013,Matt Duchene,COL,F,59.0,127.0,79.0,123.0,105.0,384.0,143.0,38.0,89.0,146.0,17.0,274.0,20.0,35.0,First Line,47,983.26666666667,17,26,43,13.04,46.48,48.09,21,1991-01-16,CAN,CAN,71,195,2009,1,3,8475168.0,"[None, 57, 91, 40, 94]","[None, 70, 53, 87, 55]","[None, 57, 32, 80, 67]","[None, None, None, None, 38]","[None, 'COL', 'COL', 'COL', 'COL']"
2012-2013,Matt Frattin,TOR,F,135.0,325.0,,,180.0,260.0,160.0,59.0,193.0,217.0,182.0,109.0,,206.0,Fourth Line,25,330.65,7,6,13,4.57,58.62,45.01,24,1988-01-03,CAN,CAN,72,205,2007,4,99,8474192.0,"[None, None, None, 45, 73]","[None, None, None, 40, 17]","[None, None, None, None, None]","[None, None, None, None, None]","[None, None, None, 'TOR', 'TOR']"
2012-2013,Matt Halischuk,NSH,F,95.0,167.0,,171.0,319.0,111.0,174.0,82.0,51.0,252.0,313.0,221.0,,269.0,Fourth Line,36,430.21666666667,5,6,11,4.99,53.85,51.1,24,1988-06-01,CAN,CAN,72,180,2007,4,117,8474094.0,"[None, None, None, 77, 77]","[None, None, None, 37, 67]","[None, None, None, None, None]","[None, None, None, 41, 14]","[None, None, None, 'NSH', 'NSH']"
2012-2013,Matt Hendricks,WSH,F,353.0,70.0,,172.0,355.0,123.0,232.0,240.0,369.0,243.0,299.0,24.0,46.0,332.0,Fourth Line,48,562.68333333333,5,3,8,5.81,39.29,50.47,31,1981-06-17,USA,USA,72,211,2000,5,131,8468611.0,"[None, 59, 43, 10, 17]","[None, 66, 62, 96, 67]","[None, None, None, None, None]","[None, 68, 60, 21, 15]","[None, 'COL', 'WSH', 'WSH', 'WSH']"
2012-2013,Matt Martin,NYI,F,302.0,265.0,,86.0,347.0,229.0,145.0,319.0,253.0,224.0,254.0,1.0,,314.0,Fourth Line,48,571.51666666667,4,7,11,6.4,43.75,47.99,23,1989-05-08,CAN,CAN,75,220,2008,5,148,8474709.0,"[None, None, 8, 24, 38]","[None, None, 41, 72, 24]","[None, None, None, None, None]","[None, None, 62, 65, 48]","[None, None, 'NYI', 'NYI', 'NYI']"
2012-2013,Matt Moulson,NYI,F,31.0,199.0,4.0,,29.0,336.0,71.0,88.0,21.0,33.0,73.0,358.0,,20.0,First Line,47,900.31666666667,15,29,44,18.66,51.56,54.09,28,1983-11-01,CAN,CAN,73,188,2003,9,263,8470852.0,"[None, 70, 56, 83, 95]","[None, 93, 41, 47, 56]","[None, 78, 65, 95, 98]","[None, None, None, None, None]","[None, 'NYI', 'NYI', 'NYI', 'NYI']"
2012-2013,Matt Read,PHI,F,122.0,233.0,204.0,37.0,190.0,328.0,245.0,32.0,187.0,225.0,28.0,219.0,,121.0,First Line,42,756.73333333333,11,13,24,7.5,50.00,46.03,26,1986-06-14,CAN,CAN,70,188,-,-,-,8476177.0,"[None, None, None, 70, 66]","[None, None, None, 55, 37]","[None, None, None, 33, 26]","[None, None, None, 59, 85]","[None, None, None, 'PHI', 'PHI']"
2012-2013,Matt Stajan,CGY,F,163.0,226.0,,88.0,65.0,171.0,373.0,307.0,72.0,261.0,183.0,238.0,104.0,247.0,Second Line,43,737.96666666667,5,18,23,5.91,53.33,51.76,28,1983-12-19,CAN,CAN,73,195,2002,2,57,8470162.0,"[50, 66, 63, 37, 70]","[31, 26, 74, 75, 31]","[72, 16, 2, None, None]","[57, 12, None, 52, 56]","['TOR', 'CGY', 'CGY', 'CGY', 'CGY']"
2012-2013,Matthew Lombardi,PHX,F,304.0,323.0,237.0,,297.0,360.0,216.0,241.0,307.0,52.0,304.0,250.0,103.0,265.0,Third Line,28,390.93333333333,4,4,8,3.76,43.48,42.63,30,1982-03-18,CAN,CAN,71,195,2002,3,90,8468695.0,"[92, 86, None, 42, 24]","[41, 28, None, 16, 28]","[32, 52, None, None, 14]","[39, 83, None, 16, None]","['PHX', 'PHX', None, 'TOR', 'PHX']"
2012-2013,Matthew Lombardi,ANA,F,304.0,323.0,237.0,,297.0,360.0,216.0,241.0,307.0,52.0,304.0,250.0,103.0,265.0,Third Line,28,390.93333333333,4,4,8,3.76,43.48,42.63,30,1982-03-18,CAN,CAN,71,195,2002,3,90,8468695.0,"[92, 86, None, 42, 24]","[41, 28, None, 16, 28]","[32, 52, None, None, 14]","[39, 83, None, 16, None]","['PHX', 'PHX', None, 'TOR', 'PHX']"
2012-2013,Max Pacioretty,MTL,F,8.0,141.0,70.0,,26.0,193.0,2.0,18.0,20.0,79.0,85.0,181.0,,21.0,Second Line,44,726.41666666667,15,24,39,13.46,59.32,59.88,23,1988-11-20,USA,USA,74,217,2007,1,22,8474157.0,"[63, 4, 75, 96, 98]","[28, 70, 71, 18, 90]","[70, None, 79, 47, 78]","[None, None, None, None, None]","['MTL', 'MTL', 'MTL', 'MTL', 'MTL']"
2012-2013,Max Talbot,PHI,F,248.0,329.0,,28.0,202.0,286.0,338.0,210.0,223.0,380.0,265.0,112.0,91.0,256.0,Third Line,35,540.11666666667,5,5,10,3.85,50.00,43.91,28,1984-02-11,CAN,CAN,71,186,2002,8,234,8470171.0,"[36, 16, 30, 63, 33]","[47, 19, 61, 49, 12]","[None, None, None, None, None]","[15, 80, 69, 31, 92]","['PIT', 'PIT', 'PIT', 'PHI', 'PHI']"
2012-2013,Maxim Lapierre,VAN,F,332.0,312.0,,120.0,388.0,255.0,256.0,271.0,287.0,403.0,382.0,30.0,47.0,341.0,Fourth Line,48,604.58333333333,4,6,10,5.22,37.50,38.69,27,1985-03-29,CAN,CAN,74,215,2003,2,61,8470654.0,"[49, 12, 28, 25, 20]","[67, 52, 39, 47, 15]","[None, None, None, None, None]","[6, None, 50, 24, 49]","['MTL', 'MTL', 'ANA', 'VAN', 'VAN']"
2012-2013,Michael Frolik,CHI,F,230.0,7.0,,5.0,208.0,88.0,14.0,337.0,274.0,314.0,160.0,255.0,,238.0,Fourth Line,45,563.3,3,7,10,5.97,55.56,49.86,24,1988-02-17,CZE,CZE,73,186,2006,1,10,8473564.0,"[67, 32, 68, 16, 57]","[38, 34, 96, 99, 99]","[40, 18, 5, None, None]","[None, None, None, 96, 96]","['FLA', 'FLA', 'FLA', 'CHI', 'CHI']"
2012-2013,Michael Grabner,NYI,F,112.0,262.0,,24.0,271.0,345.0,48.0,6.0,348.0,298.0,92.0,383.0,,126.0,Third Line,45,665.71666666667,16,5,21,12.25,55.26,49.16,24,1987-10-05,AUT,AUT,73,188,2006,1,14,8473546.0,"[None, None, 97, 60, 69]","[None, None, 40, 65, 27]","[None, None, 50, 3, None]","[None, None, 100, 95, 68]","[None, None, 'NYI', 'NYI', 'NYI']"
2012-2013,Michael Ryder,DAL,F,113.0,160.0,52.0,,144.0,189.0,168.0,60.0,177.0,74.0,301.0,279.0,,67.0,Second Line,46,738.23333333333,16,19,35,10.71,54.17,49.43,32,1980-03-31,CAN,CAN,73,200,1998,8,216,8467545.0,"[93, 47, 58, 89, 59]","[74, 83, 24, 81, 57]","[58, 44, 71, 27, 90]","[None, None, None, None, None]","['BOS', 'BOS', 'BOS', 'DAL', 'MTL']"
2012-2013,Michael Ryder,MTL,F,113.0,160.0,52.0,,144.0,189.0,168.0,60.0,177.0,74.0,301.0,279.0,,67.0,Second Line,46,738.23333333333,16,19,35,10.71,54.17,49.43,32,1980-03-31,CAN,CAN,73,200,1998,8,216,8467545.0,"[93, 47, 58, 89, 59]","[74, 83, 24, 81, 57]","[58, 44, 71, 27, 90]","[None, None, None, None, None]","['BOS', 'BOS', 'BOS', 'DAL', 'MTL']"
2012-2013,Michal Handzus,CHI,F,282.0,156.0,,61.0,278.0,122.0,326.0,366.0,165.0,257.0,276.0,247.0,31.0,302.0,Fourth Line,39,512.25,2,6,8,3.77,50.00,47.05,35,1977-03-11,SVK,SVK,77,215,1995,4,101,8462129.0,"[29, 17, 10, 52, 28]","[13, 23, 28, 60, 65]","[57, 42, 25, 82, None]","[61, 16, 36, 23, 82]","['LAK', 'LAK', 'LAK', 'SJS', 'SJS']"
2012-2013,Michal Handzus,SJS,F,282.0,156.0,,61.0,278.0,122.0,326.0,366.0,165.0,257.0,276.0,247.0,31.0,302.0,Fourth Line,39,512.25,2,6,8,3.77,50.00,47.05,35,1977-03-11,SVK,SVK,77,215,1995,4,101,8462129.0,"[29, 17, 10, 52, 28]","[13, 23, 28, 60, 65]","[57, 42, 25, 82, None]","[61, 16, 36, 23, 82]","['LAK', 'LAK', 'LAK', 'SJS', 'SJS']"
2012-2013,Mika Zibanejad,OTT,F,114.0,25.0,121.0,,34.0,51.0,69.0,329.0,92.0,4.0,68.0,87.0,113.0,155.0,Third Line,42,569.78333333333,7,13,20,8.27,61.11,55.8,19,1993-04-18,SWE,SWE,74,202,2011,1,6,8476459.0,"[None, None, None, None, 70]","[None, None, None, None, 92]","[None, None, None, None, 56]","[None, None, None, None, None]","[None, None, None, None, 'OTT']"
2012-2013,Mikael Backlund,CGY,F,188.0,75.0,106.0,,244.0,246.0,28.0,185.0,256.0,360.0,143.0,268.0,131.0,160.0,Third Line,32,483.98333333333,8,8,16,7.96,39.39,54.98,23,1989-03-17,SWE,SWE,72,206,2007,1,24,8474150.0,"[None, None, 69, 22, 68]","[None, None, 81, 62, 82]","[None, None, None, 27, 66]","[None, None, 62, 70, None]","[None, None, 'CGY', 'CGY', 'CGY']"
2012-2013,Mikael Granlund,MIN,F,270.0,238.0,239.0,,333.0,245.0,217.0,340.0,159.0,53.0,224.0,297.0,108.0,307.0,Fourth Line,27,355.81666666667,2,6,8,2.99,38.10,46.91,20,1992-02-26,FIN,FIN,70,185,2010,1,9,8475798.0,"[None, None, None, None, 38]","[None, None, None, None, 41]","[None, None, None, None, 13]","[None, None, None, None, None]","[None, None, None, None, 'MIN']"
2012-2013,Mike Brown,TOR,F,397.0,242.0,,,403.0,232.0,305.0,379.0,393.0,223.0,386.0,9.0,,390.0,Fringe,39,293.28333333333,1,1,2,2.05,26.67,31.43,27,1985-06-24,USA,USA,71,205,2004,5,159,8471371.0,"[1, 11, 12, 9, 2]","[80, 47, 17, 57, 37]","[None, None, None, None, None]","[46, 5, 24, None, None]","['VAN', 'ANA', 'TOR', 'TOR', 'TOR']"
2012-2013,Mike Brown,EDM,F,397.0,242.0,,,403.0,232.0,305.0,379.0,393.0,223.0,386.0,9.0,,390.0,Fringe,39,293.28333333333,1,1,2,2.05,26.67,31.43,27,1985-06-24,USA,USA,71,205,2004,5,159,8471371.0,"[1, 11, 12, 9, 2]","[80, 47, 17, 57, 37]","[None, None, None, None, None]","[46, 5, 24, None, None]","['VAN', 'ANA', 'TOR', 'TOR', 'TOR']"
2012-2013,Mike Cammalleri,CGY,F,184.0,258.0,36.0,,267.0,247.0,167.0,106.0,213.0,301.0,238.0,380.0,68.0,84.0,First Line,44,794.45,13,19,32,10.94,38.46,51.85,30,1982-06-08,CAN,CAN,69,185,2001,2,49,,"[87, 62, 31, 72, 49]","[23, 29, 21, 14, 54]","[86, 77, 91, 59, 89]","[None, None, None, None, None]","['CGY', 'MTL', 'MTL', 'CGY', 'CGY']"
2012-2013,Mike Fisher,NSH,F,309.0,12.0,140.0,124.0,349.0,128.0,281.0,77.0,375.0,365.0,217.0,158.0,101.0,87.0,First Line,38,739.55,10,11,21,7.53,53.13,48.35,32,1980-06-05,CAN,CAN,73,216,1998,2,44,8467370.0,"[24, 55, 23, 50, 18]","[71, 75, 67, 91, 97]","[25, 35, 75, 62, 38]","[42, 25, 2, 16, 74]","['OTT', 'OTT', 'OTT', 'NSH', 'NSH']"
2012-2013,Mike Knuble,PHI,F,276.0,245.0,230.0,,303.0,271.0,323.0,265.0,201.0,260.0,374.0,225.0,,286.0,Fourth Line,28,361.75,4,4,8,2.85,45.45,43.68,40,1972-07-04,CAN,USA,75,229,1991,4,76,8458590.0,"[59, 89, 59, 14, 43]","[56, 71, 78, 68, 27]","[76, 66, 56, 10, 11]","[47, None, 88, 72, None]","['PHI', 'WSH', 'WSH', 'WSH', 'PHI']"
2012-2013,Mike Ribeiro,WSH,F,191.0,305.0,9.0,,160.0,315.0,365.0,216.0,129.0,250.0,324.0,213.0,144.0,54.0,Second Line,48,856.0,13,36,49,6.87,48.08,45.85,32,1980-02-10,CAN,CAN,72,179,1998,2,45,8467371.0,"[89, 68, 89, 82, 36]","[35, 22, 29, 9, 36]","[18, 69, 64, 29, 99]","[88, 3, 40, 27, None]","['DAL', 'DAL', 'DAL', 'DAL', 'WSH']"
2012-2013,Mike Richards,LAK,F,225.0,224.0,56.0,85.0,194.0,262.0,284.0,198.0,204.0,147.0,264.0,169.0,83.0,107.0,Second Line,48,784.93333333333,12,20,32,9.45,40.82,52.16,27,1985-02-11,CAN,CAN,71,196,2003,1,24,8470617.0,"[84, 41, 79, 31, 49]","[73, 61, 73, 48, 39]","[96, 99, 46, 22, 92]","[63, 19, 68, 39, 62]","['PHI', 'PHI', 'PHI', 'LAK', 'LAK']"
2012-2013,Mike Rupp,MIN,F,377.0,183.0,,,385.0,43.0,346.0,361.0,332.0,382.0,373.0,39.0,,392.0,Fringe,40,334.26666666667,1,3,4,2.27,42.86,47.87,32,1980-01-13,USA,USA,77,235,2000,3,76,8467336.0,"[6, 33, 25, 3, 14]","[69, 18, 42, 24, 76]","[None, None, 7, None, None]","[None, None, None, None, None]","['NJD', 'PIT', 'PIT', 'NYR', 'NYR']"
2012-2013,Mike Rupp,NYR,F,377.0,183.0,,,385.0,43.0,346.0,361.0,332.0,382.0,373.0,39.0,,392.0,Fringe,40,334.26666666667,1,3,4,2.27,42.86,47.87,32,1980-01-13,USA,USA,77,235,2000,3,76,8467336.0,"[6, 33, 25, 3, 14]","[69, 18, 42, 24, 76]","[None, None, 7, None, None]","[None, None, None, None, None]","['NJD', 'PIT', 'PIT', 'NYR', 'NYR']"
2012-2013,Mike Santorelli,FLA,F,350.0,276.0,,,371.0,241.0,203.0,311.0,345.0,207.0,208.0,309.0,,342.0,Fourth Line,34,403.43333333333,2,2,4,2.93,22.73,45.68,26,1985-12-14,CAN,CAN,72,189,2004,6,178,8471390.0,"[None, None, 55, 28, 9]","[None, None, 29, 56, 25]","[None, None, 36, 16, None]","[None, None, 9, None, None]","[None, None, 'FLA', 'FLA', 'WPG']"
2012-2013,Mike Santorelli,WPG,F,350.0,276.0,,,371.0,241.0,203.0,311.0,345.0,207.0,208.0,309.0,,342.0,Fourth Line,34,403.43333333333,2,2,4,2.93,22.73,45.68,26,1985-12-14,CAN,CAN,72,189,2004,6,178,8471390.0,"[None, None, 55, 28, 9]","[None, None, 29, 56, 25]","[None, None, 36, 16, None]","[None, None, 9, None, None]","[None, None, 'FLA', 'FLA', 'WPG']"
2012-2013,Mikhail Grabovski,TOR,F,178.0,391.0,217.0,,207.0,379.0,151.0,81.0,244.0,364.0,136.0,301.0,66.0,177.0,Second Line,48,747.36666666667,9,7,16,7.31,41.07,39.79,28,1984-01-31,DEU,BLR,71,186,2004,5,150,8471362.0,"[44, 90, 88, 90, 36]","[11, 14, 35, 52, 0]","[84, 4, 25, 80, 7]","[None, None, 82, None, None]","['TOR', 'TOR', 'TOR', 'TOR', 'TOR']"
2012-2013,Mikhail Grigorenko,BUF,F,168.0,374.0,,,149.0,376.0,120.0,369.0,117.0,18.0,95.0,406.0,158.0,367.0,Fourth Line,25,255.88333333333,1,4,5,3.02,47.37,44.23,18,1994-05-16,RUS,RUS,75,206,2012,1,12,8476888.0,"[None, None, None, None, 58]","[None, None, None, None, 13]","[None, None, None, None, None]","[None, None, None, None, None]","[None, None, None, None, 'BUF']"
2012-2013,Mikkel Boedker,PHX,F,265.0,200.0,248.0,25.0,122.0,297.0,333.0,294.0,233.0,107.0,19.0,177.0,,232.0,First Line,48,886.88333333333,7,19,26,9.24,50.94,49.03,22,1989-12-16,DNK,DNK,72,207,2008,1,8,8474571.0,"[20, None, 72, 34, 34]","[77, None, 63, 50, 49]","[3, None, 15, 4, 10]","[57, None, None, None, 82]","['PHX', None, 'PHX', 'PHX', 'PHX']"
2012-2013,Mikko Koivu,MIN,F,201.0,67.0,80.0,174.0,164.0,36.0,173.0,285.0,158.0,50.0,269.0,273.0,25.0,56.0,First Line,48,1012.65,11,26,37,12.38,49.02,59.54,29,1983-03-12,FIN,FIN,75,213,2001,1,6,8469459.0,"[45, 54, 63, 26, 61]","[70, 81, 61, 66, 85]","[84, 81, 72, 83, 60]","[63, 72, 35, 27, 13]","['MIN', 'MIN', 'MIN', 'MIN', 'MIN']"
2012-2013,Milan Hejduk,COL,F,202.0,353.0,166.0,,227.0,305.0,224.0,300.0,138.0,164.0,211.0,387.0,,214.0,Fourth Line,29,381.11666666667,4,7,11,4.55,42.11,47.72,36,1976-02-14,CZE,CZE,72,190,1994,4,87,8460577.0,"[74, 56, 50, 43, 53]","[35, 80, 52, 29, 9]","[42, 79, 87, 84, 15]","[78, None, None, None, None]","['COL', 'COL', 'COL', 'COL', 'COL']"
2012-2013,Milan Lucic,BOS,F,47.0,377.0,192.0,,8.0,146.0,231.0,168.0,29.0,111.0,379.0,55.0,,134.0,Second Line,46,777.95,7,20,27,8.42,59.32,55.47,24,1988-06-07,CAN,CAN,75,240,2006,2,50,8473473.0,"[51, 27, 79, 93, 85]","[75, 29, 27, 8, 9]","[66, None, 49, 38, 24]","[None, None, None, None, None]","['BOS', 'BOS', 'BOS', 'BOS', 'BOS']"
