Season,Player,Team,Position,ovr_pct,evo_pct,evd_pct,ppl_pct,pkl_pct,fin_pct,gol_pct,xgl_pct,ast_pct,pen_pct,hit_pct,ozs_pct,pdo_pct,tmt_pct,cmp_pct,ovr_rank,evo_rank,evd_rank,ppl_rank,pkl_rank,fin_rank,gol_rank,xgl_rank,ast_rank,pen_rank,hit_rank,ozs_rank,pdo_rank,tmt_rank,cmp_rank,all_players,ppl_players,pkl_players,Role,GP,TOI,Goals,Total Assists,Total Points,ixG,GF%,xGF%,Player ID,Specific Position,Height (in),Weight (lbs),Date of Birth,Birth Country,Draft Year,Draft Round,Overall Draft Position,Shoots Catches,Age,ovr_history,evo_history,evd_history,team_history
2012-2013,Jordin Tootoo,DET,F,32.4,13.8,42.3,,,17.0,22.4,17.4,73.2,84.0,82.1,88.9,66.8,24.8,12.8,276,352,236,,,339,317,337,110,60,74,46,136,307,356,407,261,201,Fourth Line,42.0,381.48333333333335,3.0,5.0,8.0,2.919424620091267,50.0,52.28792608186323,8469547,R,69.0,195.0,1983-02-02,CAN,2001.0,4.0,98.0,R,29,"[None, None, 55, 26, 44]","[None, None, 26, 16, 17]","[None, None, 67, 34, 46]","[None, None, 'NSH', 'NSH', 'DET']"
2012-2013,Josh Bailey,NYI,F,46.7,73.5,10.1,57.9,31.3,65.1,88.2,81.6,25.6,59.5,27.8,44.0,75.9,51.1,47.7,218,109,367,111.0,139.0,143,49,76,304,141,295,229,99,200,214,407,261,201,Second Line,38.0,622.4,12.0,8.0,20.0,10.15090894802481,60.97560975609756,52.2385544108933,8474573,R,73.0,200.0,1989-10-02,CAN,2008.0,1.0,9.0,L,22,"[None, None, 29, 16, 82]","[None, None, 75, 64, 78]","[None, None, 7, 5, 31]","[None, None, 'NYI', 'NYI', 'NYI']"
2012-2013,Jussi Jokinen,PIT,F,54.1,70.5,13.0,88.5,76.1,64.9,74.7,50.4,42.0,16.3,12.5,38.1,48.6,18.2,25.3,188,121,355,31.0,49.0,144,104,203,237,287,357,253,210,334,305,407,261,201,Third Line,43.0,663.55,13.0,9.0,22.0,8.367989669369965,48.48484848484848,51.631859514557554,8469638,L,72.0,191.0,1983-04-01,FIN,2001.0,6.0,192.0,L,29,"[None, None, 63, 29, 74]","[None, None, 75, 71, 67]","[None, None, 10, 7, 44]","[None, None, 'CAR', 'CAR', 'PIT']"
2012-2013,Justin Abdelkader,DET,F,82.3,52.8,94.1,,,20.6,56.0,70.5,30.5,88.9,87.0,88.5,71.5,88.9,48.6,73,193,25,,,324,180,121,284,42,54,48,117,46,210,407,261,201,Third Line,48.0,710.95,10.0,3.0,13.0,11.231401536807148,58.82352941176471,52.28792608186323,8471716,L,74.0,213.0,1987-02-25,USA,2005.0,2.0,42.0,L,25,"[None, None, 69, 74, 88]","[None, None, 64, 47, 61]","[None, None, 95, 80, 97]","[None, None, 'DET', 'DET', 'DET']"
2012-2013,Justin Williams,LAK,F,96.3,99.5,88.2,67.8,,2.7,65.4,89.7,88.2,74.4,31.2,67.3,60.0,97.5,82.3,16,3,49,85.0,,397,142,43,49,96,281,134,164,11,73,407,261,201,Second Line,48.0,815.5166666666667,11.0,22.0,33.0,13.705895777516822,64.15094339622641,55.49608918289193,8468508,R,73.0,184.0,1981-10-04,CAN,2000.0,1.0,28.0,R,30,"[None, None, 93, 94, 97]","[None, None, 95, 99, 99]","[None, None, 74, 61, 96]","[None, None, 'LAK', 'LAK', 'LAK']"
2012-2013,Kaspars Daugavins,BOS,F,13.5,31.0,7.6,,82.6,33.4,12.8,40.5,4.2,57.7,49.1,45.7,4.4,42.3,48.2,353,282,377,,36.0,272,356,243,391,148,208,222,390,236,212,407,261,201,Fourth Line,25.0,275.3666666666667,1.0,3.0,4.0,2.4451185465964844,29.411764705882355,53.62777837581641,8473484,L,72.0,213.0,1988-05-18,LVA,2006.0,3.0,91.0,L,24,"[None, None, None, 11, 26]","[None, None, None, 29, 41]","[None, None, None, 5, 16]","[None, None, None, 'OTT', 'BOS']"
2012-2013,Keith Aucoin,NYI,F,79.1,66.1,64.6,38.3,,54.8,54.5,44.5,47.2,89.8,36.1,55.5,44.2,68.3,27.8,86,139,145,162.0,,185,186,227,216,40,261,182,228,130,295,407,261,201,Fourth Line,41.0,512.2,6.0,6.0,12.0,5.286243077588082,52.77777777777778,52.2385544108933,8469779,C,68.0,171.0,1978-11-06,USA,,,,L,33,"[None, None, None, None, 83]","[None, None, None, None, 67]","[None, None, None, None, 66]","[None, None, None, None, 'NYI']"
2012-2013,Kevin Porter,BUF,F,23.1,16.2,48.9,,70.6,67.8,52.3,11.3,21.4,41.3,68.6,66.8,52.1,13.5,26.0,314,342,209,,60.0,132,195,362,321,206,129,136,196,353,302,407,261,201,Third Line,31.0,472.08333333333337,4.0,5.0,9.0,2.6816508641068806,50.0,43.71953898004507,8471331,C,72.0,190.0,1986-03-12,USA,2004.0,4.0,119.0,L,26,"[None, None, 14, 23, 39]","[None, None, 38, 21, 14]","[None, None, 46, 42, 56]","[None, None, 'COL', 'COL', 'BUF']"
2012-2013,Kevin Westgarth,CAR,F,12.0,22.1,54.8,,,43.5,40.3,48.2,19.4,6.9,83.5,63.6,67.1,9.1,0.5,359,318,185,,,231,244,212,329,323,68,149,135,371,406,407,261,201,Fringe,31.0,177.36666666666667,2.0,2.0,4.0,1.941874560125119,55.55555555555556,47.451181137633704,8473908,R,76.0,234.0,1984-02-07,CAN,,,,R,28,"[None, None, 10, None, 11]","[None, None, 29, None, 19]","[None, None, 54, None, 49]","[None, None, 'LAK', None, 'CAR']"
2012-2013,Kyle Brodziak,MIN,F,68.3,55.3,87.2,59.0,96.0,68.6,55.3,51.1,10.3,23.6,33.2,6.9,6.1,28.0,64.9,130,183,53,108.0,9.0,129,183,200,366,267,273,380,383,294,144,407,261,201,Second Line,48.0,833.0333333333333,8.0,4.0,12.0,8.754625751283685,36.0,51.88856661342008,8470803,C,74.0,205.0,1984-05-25,CAN,2003.0,7.0,214.0,R,28,"[None, None, 45, 78, 60]","[None, None, 64, 72, 30]","[None, None, 70, 64, 93]","[None, None, 'MIN', 'MIN', 'MIN']"
2012-2013,Kyle Chipchura,PHX,F,36.9,31.7,31.9,,,41.3,18.4,13.5,93.9,76.2,77.4,85.7,64.6,14.0,34.9,258,279,278,,,240,333,353,26,89,93,59,145,351,266,407,261,201,Fourth Line,46.0,445.98333333333335,5.0,9.0,14.0,4.4224259574949185,50.0,48.60166219125538,8471231,C,74.0,203.0,1986-02-19,CAN,2004.0,1.0,18.0,L,26,"[None, None, 22, 37, 47]","[None, None, 37, 45, 27]","[None, None, 31, 38, 29]","[None, None, 'ANA', 'PHX', 'PHX']"
2012-2013,Kyle Clifford,LAK,F,13.0,11.3,74.2,,,35.4,60.2,61.7,28.0,10.1,97.8,90.7,31.4,77.9,17.4,355,362,106,,,264,163,157,294,310,10,39,280,91,337,407,261,201,Fourth Line,48.0,509.1,7.0,7.0,14.0,6.25406411575225,50.0,55.49608918289193,8475160,L,74.0,218.0,1991-01-13,CAN,2009.0,2.0,35.0,L,21,"[None, None, 15, 9, 26]","[None, None, 7, 8, 29]","[None, None, 81, 70, 72]","[None, None, 'LAK', 'LAK', 'LAK']"
2012-2013,Kyle Okposo,NYI,F,84.8,93.4,60.0,29.5,,36.6,55.5,87.0,90.7,47.4,44.0,49.1,51.8,66.1,61.9,63,28,164,185.0,,259,182,54,39,185,229,208,197,139,156,407,261,201,Second Line,48.0,813.8833333333333,5.0,22.0,27.0,12.376050622217793,52.17391304347826,52.2385544108933,8473449,R,72.0,216.0,1988-04-16,USA,2006.0,1.0,7.0,R,24,"[None, None, 62, 89, 77]","[None, None, 77, 91, 94]","[None, None, 63, 68, 36]","[None, None, 'NYI', 'NYI', 'NYI']"
2012-2013,Kyle Palmieri,ANA,F,67.1,58.5,50.9,52.9,,56.8,93.1,98.0,86.7,80.7,58.2,69.3,82.1,63.9,80.8,135,170,201,124.0,,177,29,9,55,72,171,126,74,148,79,407,261,201,Fourth Line,42.0,517.7333333333333,10.0,11.0,21.0,9.385355512976542,55.26315789473685,50.87630562761414,8475151,C,72.0,192.0,1991-02-01,USA,2009.0,1.0,26.0,R,21,"[None, None, None, None, 71]","[None, None, None, None, 61]","[None, None, None, None, 48]","[None, None, None, None, 'ANA']"
2012-2013,Kyle Turris,OTT,F,54.3,86.5,9.1,4.2,28.9,54.3,59.2,63.1,61.7,54.3,17.0,73.0,55.5,60.2,45.9,187,56,371,251.0,144.0,187,167,151,157,162,339,111,182,163,221,407,261,201,First Line,48.0,942.6833333333332,12.0,17.0,29.0,12.325796468517664,47.82608695652174,52.99159447396882,8474068,C,73.0,190.0,1989-08-14,CAN,2007.0,1.0,3.0,R,23,"[None, None, 61, 49, 61]","[None, None, 71, 79, 91]","[None, None, 15, 29, 2]","[None, None, 'PHX', 'OTT', 'OTT']"
2012-2013,Kyle Wellwood,WPG,F,93.6,81.1,95.6,59.4,,74.4,65.8,26.0,67.8,88.0,5.4,86.5,66.1,40.3,13.5,27,78,19,107.0,,105,140,302,132,46,386,56,139,244,353,407,261,201,Fourth Line,39.0,506.0833333333333,6.0,9.0,15.0,3.677380588735629,52.94117647058824,49.68464281741687,8469581,C,70.0,181.0,1983-05-16,CAN,2001.0,5.0,134.0,R,29,"[None, None, 87, 94, 91]","[None, None, 65, 82, 81]","[None, None, 90, 97, 91]","[None, None, 'SJS', 'WPG', 'WPG']"
2012-2013,Lars Eller,MTL,F,12.8,9.1,89.2,,84.1,75.7,64.4,53.3,85.0,2.5,68.3,60.4,82.8,55.8,25.8,356,371,45,,33.0,100,146,191,62,341,130,162,71,181,303,407,261,201,Third Line,46.0,682.1666666666666,8.0,22.0,30.0,7.852518805549761,60.416666666666664,54.19996298272922,8474189,C,74.0,207.0,1989-05-08,DNK,2007.0,1.0,13.0,L,23,"[None, None, 8, 11, 25]","[None, None, 15, 4, 31]","[None, None, 86, 86, 85]","[None, None, 'MTL', 'MTL', 'MTL']"
2012-2013,Lauri Korpikoski,PHX,F,6.6,35.9,2.7,10.7,1.5,62.4,62.4,67.6,45.5,82.8,62.4,22.9,49.6,60.9,87.2,381,262,397,234.0,199.0,154,154,133,223,65,154,315,206,160,53,407,261,201,Second Line,36.0,616.4333333333333,6.0,5.0,11.0,7.498282252774612,41.935483870967744,48.60166219125538,8471232,L,73.0,193.0,1986-07-28,FIN,2004.0,1.0,19.0,L,26,"[None, None, 30, 4, 12]","[None, None, 22, 60, 19]","[None, None, 11, 0, 19]","[None, None, 'PHX', 'PHX', 'PHX']"
2012-2013,Lee Stempniak,CGY,F,74.9,86.2,12.0,8.4,69.2,13.0,53.8,82.3,72.0,88.2,34.9,19.9,59.5,38.1,72.5,103,57,359,240.0,63.0,355,189,73,115,45,266,327,166,253,113,407,261,201,Second Line,47.0,841.5833333333334,9.0,23.0,32.0,11.370874398510605,49.2063492063492,48.32164279728234,8470740,R,71.0,195.0,1983-02-04,USA,2003.0,5.0,148.0,R,29,"[None, None, 77, 71, 75]","[None, None, 87, 79, 89]","[None, None, 26, 16, 10]","[None, None, 'PHX', 'CGY', 'CGY']"
2012-2013,Lennart Petrell,EDM,F,15.0,9.3,50.1,,57.7,50.1,13.5,2.7,22.4,31.3,89.7,34.9,17.4,0.5,23.6,347,370,204,,86.0,204,353,397,317,242,43,266,337,406,312,407,261,201,Fourth Line,35.0,403.5833333333333,3.0,6.0,9.0,1.8387326510574502,36.36363636363637,44.32225230889006,8471402,L,75.0,215.0,1984-04-13,FIN,2004.0,6.0,190.0,L,28,"[None, None, None, 26, 9]","[None, None, None, 18, 9]","[None, None, None, 56, 35]","[None, None, None, 'EDM', 'EDM']"
2012-2013,Leo Komarov,TOR,F,62.9,48.4,77.1,,67.7,35.1,29.5,33.4,7.1,72.7,98.5,11.3,79.6,25.1,78.6,152,211,94,,66.0,265,288,272,379,100,7,362,84,306,88,407,261,201,Third Line,42.0,585.3,4.0,5.0,9.0,4.761834030618319,51.61290322580645,45.136358848708056,8473463,R,71.0,205.0,1987-01-23,EST,2006.0,6.0,180.0,L,25,"[None, None, None, None, 66]","[None, None, None, None, 48]","[None, None, None, None, 79]","[None, None, None, None, 'TOR']"
2012-2013,Logan Couture,SJS,F,98.3,87.2,95.1,95.8,60.7,96.3,97.1,92.6,75.2,87.2,32.2,40.0,66.3,95.6,84.5,8,53,21,12.0,80.0,16,13,31,102,49,277,245,138,19,64,407,261,201,First Line,48.0,868.65,21.0,16.0,37.0,16.05533948904356,60.86956521739131,54.32124324155138,8474053,C,73.0,206.0,1989-03-28,CAN,2007.0,1.0,9.0,L,23,"[None, None, 96, 95, 99]","[None, None, 94, 72, 92]","[None, None, 85, 93, 94]","[None, None, 'SJS', 'SJS', 'SJS']"
2012-2013,Loui Eriksson,DAL,F,85.5,54.8,52.1,92.0,63.2,65.8,61.2,67.8,82.1,91.6,2.5,62.9,64.1,74.0,88.9,60,185,196,22.0,75.0,140,159,132,74,34,398,152,147,107,46,407,261,201,First Line,48.0,965.75,12.0,17.0,29.0,14.695681778426758,47.16981132075472,47.584803336243084,8470626,L,74.0,179.0,1985-07-17,SWE,2003.0,2.0,33.0,L,27,"[None, None, 88, 78, 86]","[None, None, 48, 22, 77]","[None, None, 23, 58, 52]","[None, None, 'DAL', 'DAL', 'DAL']"
2012-2013,Magnus Paajarvi,EDM,F,33.4,26.8,37.6,18.0,,30.5,37.8,50.6,24.8,76.9,25.6,47.4,54.5,0.2,55.0,272,299,255,215.0,,284,254,202,307,86,304,215,186,407,184,407,261,201,Third Line,42.0,593.4666666666667,9.0,7.0,16.0,6.4169446572712925,51.28205128205128,44.32225230889006,8475175,L,75.0,206.0,1991-04-12,SWE,2009.0,1.0,10.0,L,21,"[None, None, 27, 51, 28]","[None, None, 40, 44, 17]","[None, None, 4, 58, 41]","[None, None, 'EDM', 'EDM', 'EDM']"
2012-2013,Marcel Goc,FLA,F,41.5,24.8,82.8,21.8,23.9,52.8,30.2,20.1,53.3,45.0,45.0,22.4,39.8,17.7,62.4,239,307,71,205.0,154.0,193,285,326,191,193,225,317,246,336,154,407,261,201,First Line,42.0,767.3166666666666,9.0,10.0,19.0,7.756193854212377,41.66666666666667,45.699654366915006,8469473,C,73.0,197.0,1983-08-24,DEU,2001.0,1.0,20.0,L,29,"[None, None, 37, 58, 32]","[None, None, 27, 35, 23]","[None, None, 32, 90, 73]","[None, None, 'NSH', 'FLA', 'FLA']"
2012-2013,Marcus Foligno,BUF,F,68.8,81.6,46.2,19.5,,28.5,21.4,31.9,59.2,52.7,86.0,84.5,14.3,8.8,49.4,128,76,220,211.0,,292,321,278,167,167,58,64,350,372,207,407,261,201,Third Line,47.0,640.4833333333333,5.0,13.0,18.0,6.574224526953415,45.83333333333333,43.71953898004507,8475220,L,75.0,226.0,1991-08-10,USA,2009.0,4.0,104.0,L,21,"[None, None, None, None, 72]","[None, None, None, None, 82]","[None, None, None, None, 41]","[None, None, None, None, 'BUF']"
2012-2013,Marcus Johansson,WSH,F,37.8,22.4,3.9,11.9,59.7,81.6,39.3,11.5,91.6,97.5,24.3,70.8,86.7,74.9,48.4,254,317,392,231.0,82.0,76,248,361,35,11,309,120,55,103,211,407,261,201,Second Line,34.0,563.9166666666666,6.0,16.0,22.0,4.8174018384033905,53.191489361702125,49.7696400514846,8475149,L,73.0,203.0,1990-10-06,SWE,2009.0,1.0,24.0,L,21,"[None, None, 60, 18, 59]","[None, None, 12, 25, 34]","[None, None, 11, 1, 23]","[None, None, 'WSH', 'WSH', 'WSH']"
2012-2013,Marcus Kruger,CHI,F,63.9,58.0,91.9,,7.0,43.0,27.0,27.3,33.7,35.1,27.0,15.2,47.9,86.2,47.4,148,172,34,,188.0,233,298,297,271,227,298,346,213,57,215,407,261,201,Third Line,47.0,665.7833333333333,4.0,9.0,13.0,4.592809406017195,51.61290322580645,54.89911791488862,8475323,C,72.0,186.0,1990-05-27,SWE,2009.0,5.0,149.0,L,22,"[None, None, None, 73, 52]","[None, None, None, 61, 60]","[None, None, None, 82, 94]","[None, None, None, 'CHI', 'CHI']"
2012-2013,Marian Gaborik,CBJ,F,68.6,94.1,4.9,82.8,,61.9,89.7,98.8,50.1,21.6,17.9,97.8,70.8,88.5,66.1,129,25,388,46.0,,156,43,6,204,275,335,10,120,48,139,407,261,201,First Line,47.0,870.4166666666666,12.0,15.0,27.0,17.12575042310201,50.0,44.77803256975043,8468483,R,73.0,200.0,1982-02-14,SVK,2000.0,1.0,3.0,L,30,"[None, None, 61, 67, 72]","[None, None, 66, 87, 97]","[None, None, 33, 3, 9]","[None, None, 'NYR', 'NYR', 'CBJ']"
2012-2013,Marian Hossa,CHI,F,82.1,85.5,63.6,62.1,11.4,69.0,82.6,83.8,78.9,58.2,13.3,52.3,91.6,98.5,84.8,74,60,149,100.0,179.0,127,72,67,87,146,354,195,35,7,63,407,261,201,First Line,40.0,721.65,17.0,14.0,31.0,12.491997520496131,74.28571428571429,54.89911791488862,8466148,R,73.0,207.0,1979-01-12,SVK,1997.0,1.0,12.0,L,33,"[None, None, 75, 81, 82]","[None, None, 85, 85, 84]","[None, None, 37, 37, 83]","[None, None, 'CHI', 'CHI', 'CHI']"
2012-2013,Mark Letestu,CBJ,F,62.4,51.1,76.9,67.4,77.1,73.5,58.0,29.0,72.5,34.9,29.0,40.5,74.9,25.6,63.1,154,200,95,86.0,47.0,109,172,290,113,228,290,243,103,304,151,407,261,201,Second Line,46.0,759.7166666666667,13.0,14.0,27.0,6.973065467033667,55.00000000000001,44.77803256975043,8473914,C,70.0,195.0,1985-02-04,CAN,,,,R,27,"[None, None, 82, 62, 57]","[None, None, 47, 53, 57]","[None, None, 95, 65, 73]","[None, None, 'PIT', 'CBJ', 'CBJ']"
2012-2013,Mark Olver,COL,F,17.7,31.9,26.8,,,64.6,78.1,21.9,26.0,26.3,64.4,79.9,15.2,8.4,11.3,336,278,299,,,145,90,319,302,257,146,83,346,374,362,407,261,201,Fourth Line,32.0,289.35,4.0,2.0,6.0,2.5824342245696785,40.0,47.96998811043137,8474705,C,70.0,170.0,1988-01-01,CAN,2008.0,5.0,140.0,L,24,"[None, None, None, 25, 16]","[None, None, None, 36, 35]","[None, None, None, 37, 17]","[None, None, None, 'COL', 'COL']"
2012-2013,Martin Erat,WSH,F,26.0,63.9,17.7,19.9,53.2,50.6,20.1,15.2,57.0,23.3,29.2,9.1,62.2,39.1,96.6,302,148,336,210.0,95.0,202,326,346,176,268,289,371,155,249,15,407,261,201,Second Line,45.0,806.4666666666667,5.0,19.0,24.0,6.390876711495267,43.58974358974359,49.7696400514846,8468064,R,72.0,196.0,1981-08-29,CZE,1999.0,7.0,191.0,L,31,"[None, None, 55, 35, 18]","[None, None, 79, 65, 61]","[None, None, 11, 8, 59]","[None, None, 'NSH', 'NSH', 'WSH']"
2012-2013,Martin Hanzal,PHX,F,68.1,82.1,45.9,76.2,,3.7,26.5,65.6,56.8,44.0,84.0,87.2,68.6,32.2,99.3,131,74,221,63.0,,393,300,141,177,196,66,53,129,277,4,407,261,201,First Line,39.0,723.0833333333334,11.0,12.0,23.0,10.759971774749701,53.84615384615385,48.60166219125538,8471691,C,78.0,230.0,1987-02-20,CZE,2005.0,1.0,17.0,L,25,"[None, None, 79, 61, 70]","[None, None, 81, 80, 82]","[None, None, 80, 49, 30]","[None, None, 'PHX', 'PHX', 'PHX']"
2012-2013,Martin Havlat,SJS,F,31.7,72.7,12.8,15.7,,51.4,53.3,70.0,77.4,29.0,1.5,67.6,88.5,95.3,78.9,279,112,356,221.0,,199,191,123,93,246,402,133,48,20,87,407,261,201,Second Line,40.0,633.7333333333333,8.0,10.0,18.0,8.857445998973446,65.625,54.32124324155138,8467899,R,74.0,210.0,1981-04-19,CZE,1999.0,1.0,26.0,L,31,"[None, None, 86, 20, 34]","[None, None, 89, 61, 75]","[None, None, 14, 22, 11]","[None, None, 'MIN', 'SJS', 'SJS']"
2012-2013,Martin St. Louis,TBL,F,88.5,34.6,31.2,75.5,42.3,99.5,88.0,43.0,91.2,98.8,2.9,56.8,84.3,41.5,52.1,48,267,281,65.0,117.0,3,50,233,37,6,396,177,65,239,196,407,261,201,First Line,48.0,1055.2,17.0,43.0,60.0,12.106535755070167,51.89873417721519,48.391145596583826,8466378,R,68.0,180.0,1975-06-18,CAN,,,,L,37,"[None, None, 99, 80, 83]","[None, None, 72, 38, 26]","[None, None, 57, 22, 47]","[None, None, 'TBL', 'TBL', 'TBL']"
2012-2013,Marty Reasoner,NYI,F,33.2,40.5,67.6,,6.5,10.3,2.2,48.4,27.0,50.6,44.2,18.7,3.7,27.0,29.0,273,243,133,,189.0,366,399,211,298,173,228,332,393,298,290,407,261,201,Fourth Line,31.0,348.0,0.0,5.0,5.0,3.0064300220217963,40.0,52.2385544108933,8464967,C,73.0,197.0,1977-02-26,USA,1996.0,1.0,14.0,L,35,"[None, None, 70, 13, 53]","[None, None, 56, 38, 44]","[None, None, 83, 70, 55]","[None, None, 'FLA', 'NYI', 'NYI']"
2012-2013,Mason Raymond,VAN,F,45.5,67.8,20.4,9.2,62.2,44.0,47.9,43.7,70.5,58.7,16.2,89.7,67.8,47.7,32.7,223,132,325,238.0,77.0,229,213,230,121,144,342,43,132,214,275,407,261,201,Second Line,46.0,727.9333333333333,10.0,12.0,22.0,6.79119088421546,48.93617021276596,49.11086158916754,8471664,L,73.0,179.0,1985-09-17,CAN,2005.0,2.0,51.0,L,26,"[None, None, 90, 50, 29]","[None, None, 86, 58, 71]","[None, None, 82, 33, 8]","[None, None, 'VAN', 'VAN', 'VAN']"
2012-2013,Mathieu Perreault,WSH,F,77.1,62.7,74.0,35.6,,82.3,79.6,46.9,95.6,73.7,32.9,69.0,92.9,38.3,9.1,94,153,107,169.0,,73,84,217,19,99,274,127,30,252,371,407,261,201,Fourth Line,39.0,455.0333333333333,6.0,11.0,17.0,5.560246102210565,61.76470588235294,49.7696400514846,8473618,C,70.0,189.0,1988-01-05,CAN,2006.0,6.0,177.0,L,24,"[None, None, 39, 82, 74]","[None, None, 48, 60, 71]","[None, None, 53, 84, 58]","[None, None, 'WSH', 'WSH', 'WSH']"
2012-2013,Mats Zuccarello,NYR,F,72.0,66.3,82.3,52.5,,38.1,73.2,87.2,60.0,51.1,58.7,98.3,97.3,91.4,8.4,115,138,73,125.0,,253,110,53,164,171,169,8,12,36,374,407,261,201,Second Line,15.0,246.36666666666667,3.0,5.0,8.0,3.5619510981853684,77.77777777777779,53.749613884437906,8475692,R,68.0,181.0,1987-09-01,NOR,,,,L,25,"[None, None, 84, None, 67]","[None, None, 76, None, 66]","[None, None, 88, None, 78]","[None, None, 'NYR', None, 'NYR']"
2012-2013,Matt Beleskey,ANA,F,1.7,9.6,6.1,31.8,,44.5,45.9,31.0,43.0,8.4,83.8,69.8,81.3,48.9,45.0,401,369,383,179.0,,227,221,282,233,317,67,124,77,209,225,407,261,201,Fourth Line,42.0,504.68333333333334,8.0,5.0,13.0,4.959376522155843,54.83870967741935,50.87630562761414,8473492,L,72.0,207.0,1988-06-07,CAN,2006.0,4.0,112.0,L,24,"[None, None, 4, 3, 2]","[None, None, 26, 22, 3]","[None, None, 8, 8, 7]","[None, None, 'ANA', 'ANA', 'ANA']"
2012-2013,Matt Calvert,CBJ,F,64.1,45.7,78.4,,54.2,80.6,83.5,32.4,63.6,56.3,64.1,41.8,5.4,26.8,76.4,147,222,89,,93.0,80,68,276,149,154,147,238,386,299,97,407,261,201,Third Line,42.0,595.5333333333333,9.0,7.0,16.0,5.890535662364294,40.0,44.77803256975043,8474685,L,71.0,186.0,1989-12-24,CAN,2008.0,5.0,127.0,L,22,"[None, None, 70, None, 61]","[None, None, 50, None, 45]","[None, None, 59, None, 84]","[None, None, 'CBJ', None, 'CBJ']"
2012-2013,Matt Cooke,PIT,F,44.0,18.7,70.0,,88.1,87.2,71.3,43.2,62.4,46.9,78.6,15.7,56.0,62.9,60.0,229,332,123,,25.0,53,118,232,154,186,88,344,180,152,164,407,261,201,Third Line,48.0,706.2166666666667,8.0,13.0,21.0,6.740391755483487,47.82608695652174,51.631859514557554,8465951,L,71.0,216.0,1978-09-07,CAN,1997.0,6.0,144.0,L,33,"[None, None, 7, 79, 21]","[None, None, 32, 29, 15]","[None, None, 58, 85, 36]","[None, None, 'PIT', 'PIT', 'PIT']"
2012-2013,Matt Cullen,MIN,F,59.7,77.4,16.0,47.9,94.5,23.8,59.7,71.7,98.0,63.9,14.7,21.4,92.1,46.7,29.5,165,93,343,137.0,12.0,311,165,116,9,126,348,321,33,218,288,407,261,201,Second Line,42.0,667.4333333333333,7.0,20.0,27.0,8.473048315640947,62.0,51.88856661342008,8464989,C,73.0,202.0,1976-11-02,USA,1996.0,2.0,35.0,L,35,"[None, None, 10, 64, 73]","[None, None, 55, 82, 74]","[None, None, 5, 19, 24]","[None, None, 'MIN', 'MIN', 'MIN']"
2012-2013,Matt D'Agostini,NJD,F,47.2,27.5,53.6,59.8,,29.5,19.9,17.0,17.2,80.1,51.4,57.5,22.1,76.7,46.7,216,296,190,106.0,,288,327,339,338,73,199,174,318,96,218,407,261,201,Fourth Line,29.0,357.1333333333333,3.0,3.0,6.0,2.117690830516661,36.84210526315789,54.39591710185301,8471851,R,72.0,198.0,1986-10-23,CAN,2005.0,6.0,190.0,R,25,"[None, None, 55, 35, 61]","[None, None, 52, 51, 13]","[None, None, 35, 47, 61]","[None, None, 'STL', 'STL', 'NJD']"
2012-2013,Matt Duchene,COL,F,86.0,89.4,6.4,14.2,45.8,91.9,86.7,68.3,76.7,96.3,23.8,65.6,31.2,15.7,86.0,58,44,382,225.0,110.0,34,55,130,96,16,311,141,281,344,58,407,261,201,First Line,47.0,983.2666666666668,17.0,26.0,43.0,12.611577295820485,45.714285714285715,47.96998811043137,8475168,C,71.0,211.0,1991-01-16,CAN,2009.0,1.0,3.0,L,21,"[None, None, 77, 78, 91]","[None, None, 86, 82, 91]","[None, None, 6, 16, 3]","[None, None, 'COL', 'COL', 'COL']"
2012-2013,Matt Frattin,TOR,F,24.1,25.3,40.3,,,69.5,88.7,65.8,43.2,36.4,83.0,40.8,93.9,32.4,18.4,310,305,244,,,125,47,140,232,222,70,242,26,276,333,407,261,201,Fourth Line,25.0,330.65,7.0,6.0,13.0,4.349712051725461,58.620689655172406,45.136358848708056,8474192,R,72.0,205.0,1988-01-03,CAN,2007.0,4.0,99.0,R,24,"[None, None, None, 26, 36]","[None, None, None, 36, 19]","[None, None, None, 38, 50]","[None, None, None, 'TOR', 'TOR']"
2012-2013,Matt Halischuk,NSH,F,26.8,30.5,31.0,,16.4,85.3,83.8,62.4,82.3,38.8,38.3,38.6,87.7,15.5,22.4,299,284,282,,169.0,61,67,154,73,212,252,251,51,345,317,407,261,201,Fourth Line,36.0,430.21666666666664,5.0,6.0,11.0,4.701946637854742,51.85185185185185,48.85347154513597,8474094,R,72.0,180.0,1988-06-01,CAN,2007.0,4.0,117.0,R,24,"[None, None, None, 45, 16]","[None, None, None, 25, 45]","[None, None, None, 28, 49]","[None, None, None, 'NSH', 'NSH']"
2012-2013,Matt Hendricks,WSH,F,26.5,12.3,88.5,,21.4,17.2,32.9,46.4,8.1,35.9,91.9,50.1,21.9,45.7,18.7,300,358,48,,159.0,338,274,219,375,224,34,204,319,222,332,407,261,201,Fourth Line,48.0,562.6833333333333,5.0,3.0,8.0,5.515989996586885,39.285714285714285,49.7696400514846,8468611,C,72.0,211.0,1981-06-17,USA,2000.0,5.0,131.0,L,31,"[None, None, 39, 19, 44]","[None, None, 44, 4, 30]","[None, None, 79, 87, 84]","[None, None, 'WSH', 'WSH', 'WSH']"
