Season,Player,Team,Position,ovr_pct,evo_pct,evd_pct,ppl_pct,pkl_pct,fin_pct,gol_pct,xgl_pct,ast_pct,pen_pct,hit_pct,ozs_pct,pdo_pct,tmt_pct,cmp_pct,ovr_rank,evo_rank,evd_rank,ppl_rank,pkl_rank,fin_rank,gol_rank,xgl_rank,ast_rank,pen_rank,hit_rank,ozs_rank,pdo_rank,tmt_rank,cmp_rank,all_players,ppl_players,pkl_players,Role,GP,TOI,Goals,Total Assists,Total Points,ixG,GF%,xGF%,Player ID,Specific Position,Height (in),Weight (lbs),Date of Birth,Birth Country,Draft Year,Draft Round,Overall Draft Position,Shoots Catches,Age,ovr_history,evo_history,evd_history,team_history
2012-2013,Jordan Nolan,LAK,F,6.9,14.0,37.3,,,44.2,9.6,3.9,38.8,6.4,90.4,98.8,26.5,71.5,25.1,380,351,256,,,228,369,392,250,325,40,6,300,117,306,407,261,201,Fringe,44.0,372.81666666666666,2.0,4.0,6.0,2.3878978446226817,40.0,43.63357819311682,8475325,C,75.0,219.0,1989-06-23,CAN,2009.0,7.0,186.0,L,23,"[None, None, None, None, 4]","[None, None, None, None, 11]","[None, None, None, None, 31]","[None, None, None, None, 'LAK']"
2012-2013,Jordan Schroeder,VAN,F,25.6,41.0,47.2,28.7,,42.0,11.5,8.8,66.6,30.3,11.3,81.8,39.3,43.7,24.3,304,241,216,187.0,,237,361,372,137,243,362,75,248,230,309,407,261,201,Third Line,31.0,425.1,3.0,6.0,9.0,3.173888664333104,50.0,46.90071113191364,8475147,C,69.0,170.0,1990-09-29,USA,2009.0,1.0,22.0,R,21,"[None, None, None, None, 26]","[None, None, None, None, 40]","[None, None, None, None, 46]","[None, None, None, None, 'VAN']"
2012-2013,Jordan Staal,CAR,F,83.5,84.8,60.4,3.8,97.5,76.9,72.5,70.3,71.0,61.9,59.2,32.9,10.6,56.8,70.0,68,63,162,252.0,6.0,95,113,122,119,131,167,274,365,177,123,407,261,201,First Line,48.0,965.05,10.0,21.0,31.0,12.608106587144258,42.42424242424242,49.219222501183545,8473533,C,76.0,220.0,1988-09-10,CAN,2006.0,1.0,2.0,L,23,"[None, 91, 37, 81, 90]","[None, 75, 32, 70, 95]","[None, 91, 60, 80, 26]","[None, 'PIT', 'PIT', 'PIT', 'CAR']"
2012-2013,Jordin Tootoo,DET,F,38.1,36.4,26.3,,,14.7,22.4,18.7,73.2,84.0,82.1,87.7,66.8,20.6,10.6,253,260,301,,,348,317,332,110,60,74,51,136,324,365,407,261,201,Fourth Line,42.0,381.48333333333335,3.0,5.0,8.0,2.9656675732979587,50.0,47.42449077457401,8469547,R,69.0,195.0,1983-02-02,CAN,2001.0,4.0,98.0,R,29,"[None, 64, 53, 33, 44]","[None, 69, 48, 48, 31]","[None, 18, 43, 19, 32]","[None, 'NSH', 'NSH', 'NSH', 'DET']"
2012-2013,Josh Bailey,NYI,F,40.0,63.1,11.3,62.8,15.4,64.4,88.2,82.1,25.6,59.5,27.8,30.0,75.9,59.0,51.4,245,151,362,98.0,171.0,146,49,74,304,141,295,286,99,168,199,407,261,201,Second Line,38.0,622.4,12.0,8.0,20.0,10.23712567263641,60.97560975609756,53.529911832857145,8474573,R,73.0,200.0,1989-10-02,CAN,2008.0,1.0,9.0,L,22,"[None, 50, 22, 9, 80]","[None, 32, 66, 49, 73]","[None, 25, 7, 5, 36]","[None, 'NYI', 'NYI', 'NYI', 'NYI']"
2012-2013,Jussi Jokinen,PIT,F,53.8,65.1,15.7,90.8,72.6,65.1,74.7,49.4,42.0,16.3,12.5,51.8,48.6,21.4,28.7,189,143,344,25.0,56.0,143,104,207,237,287,357,197,210,321,291,407,261,201,Third Line,43.0,663.55,13.0,9.0,22.0,8.290677362536826,48.48484848484848,50.514240333558426,8469638,L,72.0,191.0,1983-04-01,FIN,2001.0,6.0,192.0,L,29,"[None, 88, 65, 22, 77]","[None, 48, 68, 67, 63]","[None, 24, 13, 6, 51]","[None, 'CAR', 'CAR', 'CAR', 'PIT']"
2012-2013,Justin Abdelkader,DET,F,81.8,51.8,93.6,,,20.1,56.0,70.8,30.5,88.9,87.0,86.0,71.5,90.2,48.6,75,197,27,,,326,180,120,284,42,54,58,117,41,210,407,261,201,Third Line,48.0,710.95,10.0,3.0,13.0,11.189722735419245,58.82352941176471,55.45543771537083,8471716,L,74.0,213.0,1987-02-25,USA,2005.0,2.0,42.0,L,25,"[None, 41, 67, 73, 89]","[None, 33, 59, 42, 60]","[None, 68, 93, 82, 97]","[None, 'DET', 'DET', 'DET', 'DET']"
2012-2013,Justin Williams,LAK,F,95.6,98.5,89.2,72.0,,2.7,65.4,89.7,88.2,74.4,31.2,74.2,60.0,97.5,81.1,19,7,45,74.0,,397,142,43,49,96,281,106,164,11,78,407,261,201,Second Line,48.0,815.5166666666667,11.0,22.0,33.0,13.697381189379968,64.15094339622641,63.64458075653396,8468508,R,73.0,184.0,1981-10-04,CAN,2000.0,1.0,28.0,R,30,"[None, 50, 93, 93, 96]","[None, 68, 94, 98, 98]","[None, 70, 72, 67, 95]","[None, 'LAK', 'LAK', 'LAK', 'LAK']"
2012-2013,Kaspars Daugavins,BOS,F,18.7,34.2,14.7,,73.6,34.2,12.8,40.0,4.2,57.7,49.1,45.2,4.4,47.2,47.9,332,269,348,,54.0,269,356,245,391,148,208,224,390,216,213,407,261,201,Fourth Line,25.0,275.3666666666667,1.0,3.0,4.0,2.4465144998948394,29.411764705882355,54.182236148591535,8473484,L,72.0,213.0,1988-05-18,LVA,2006.0,3.0,91.0,L,24,"[None, None, None, 17, 32]","[None, None, None, 29, 43]","[None, None, None, 10, 25]","[None, None, None, 'OTT', 'BOS']"
2012-2013,Keith Aucoin,NYI,F,76.9,61.9,49.1,36.0,,56.3,54.5,40.8,47.2,89.8,36.1,41.0,44.2,71.0,26.8,95,156,208,168.0,,179,186,242,216,40,261,241,228,119,299,407,261,201,Fourth Line,41.0,512.2,6.0,6.0,12.0,5.136087256900322,52.77777777777778,51.41311866896932,8469779,C,68.0,171.0,1978-11-06,USA,,,,L,33,"[None, None, None, None, 78]","[None, None, None, None, 63]","[None, None, None, None, 47]","[None, None, None, None, 'NYI']"
2012-2013,Kevin Porter,BUF,F,24.1,15.7,58.7,,70.1,67.8,52.3,11.3,21.4,41.3,68.6,36.6,52.1,10.8,29.7,310,344,169,,61.0,132,195,362,321,206,129,259,196,364,287,407,261,201,Third Line,31.0,472.08333333333337,4.0,5.0,9.0,2.5970072542781186,50.0,41.16844698321817,8471331,C,72.0,190.0,1986-03-12,USA,2004.0,4.0,119.0,L,26,"[None, None, 17, 23, 41]","[None, None, 32, 23, 11]","[None, None, 56, 49, 61]","[None, None, 'COL', 'COL', 'BUF']"
2012-2013,Kevin Westgarth,CAR,F,11.1,23.8,52.3,,,42.8,40.3,51.1,19.4,6.9,83.5,65.4,67.1,12.3,0.7,363,311,195,,,234,244,200,329,323,68,142,135,358,405,407,261,201,Fringe,31.0,177.36666666666667,2.0,2.0,4.0,1.9585332495007965,55.55555555555556,45.768180091588334,8473908,R,76.0,234.0,1984-02-07,CAN,,,,R,28,"[None, None, 10, None, 11]","[None, None, 30, None, 22]","[None, None, 48, None, 47]","[None, None, 'LAK', None, 'CAR']"
2012-2013,Kyle Brodziak,MIN,F,72.0,49.4,87.7,55.2,100.0,68.6,55.3,51.6,10.3,23.6,33.2,7.6,6.1,24.6,63.6,115,207,51,118.0,1.0,129,183,198,366,267,273,376,383,308,149,407,261,201,Second Line,48.0,833.0333333333333,8.0,4.0,12.0,8.807894173009931,36.0,49.73430315489287,8470803,C,74.0,205.0,1984-05-25,CAN,2003.0,7.0,214.0,R,28,"[None, 61, 57, 78, 65]","[None, 46, 63, 65, 28]","[None, 74, 76, 65, 93]","[None, 'MIN', 'MIN', 'MIN', 'MIN']"
2012-2013,Kyle Chipchura,PHX,F,33.4,28.0,34.2,,,40.8,18.4,13.0,93.9,76.2,77.4,84.3,64.6,18.9,31.9,272,294,269,,,242,333,355,26,89,93,65,145,331,278,407,261,201,Fourth Line,46.0,445.98333333333335,5.0,9.0,14.0,4.243254751014883,50.0,45.708539381086354,8471231,C,74.0,203.0,1986-02-19,CAN,2004.0,1.0,18.0,L,26,"[None, 24, 20, 33, 46]","[None, 33, 35, 38, 22]","[None, 34, 30, 40, 27]","[None, 'ANA', 'ANA', 'PHX', 'PHX']"
2012-2013,Kyle Clifford,LAK,F,15.0,17.2,76.4,,,33.7,60.2,64.9,28.0,10.1,97.8,84.5,31.4,72.5,17.0,347,338,97,,,271,163,144,294,310,10,64,280,113,339,407,261,201,Fourth Line,48.0,509.1,7.0,7.0,14.0,6.330888791954331,50.0,53.82633395201065,8475160,L,74.0,218.0,1991-01-13,CAN,2009.0,2.0,35.0,L,21,"[None, None, 18, 12, 29]","[None, None, 15, 10, 38]","[None, None, 76, 74, 71]","[None, None, 'LAK', 'LAK', 'LAK']"
2012-2013,Kyle Okposo,NYI,F,77.4,86.5,32.7,64.8,,39.1,55.5,86.5,90.7,47.4,44.0,41.3,51.8,75.2,64.1,93,56,275,93.0,,249,182,56,39,185,229,240,197,102,147,407,261,201,Second Line,48.0,813.8833333333333,5.0,22.0,27.0,12.425642278229912,52.17391304347826,52.09221099115822,8473449,R,72.0,216.0,1988-04-16,USA,2006.0,1.0,7.0,R,24,"[None, 71, 60, 82, 66]","[None, 63, 69, 83, 90]","[None, 31, 54, 39, 20]","[None, 'NYI', 'NYI', 'NYI', 'NYI']"
2012-2013,Kyle Palmieri,ANA,F,68.8,57.5,55.8,49.0,,60.4,93.1,98.0,86.7,80.7,58.2,69.8,82.1,60.4,74.4,128,174,181,134.0,,162,29,9,55,72,171,124,74,162,105,407,261,201,Fourth Line,42.0,517.7333333333333,10.0,11.0,21.0,9.35585051946618,55.26315789473685,51.85433847208317,8475151,C,72.0,192.0,1991-02-01,USA,2009.0,1.0,26.0,R,21,"[None, None, None, None, 71]","[None, None, None, None, 59]","[None, None, None, None, 54]","[None, None, None, None, 'ANA']"
2012-2013,Kyle Turris,OTT,F,49.6,83.8,7.4,10.0,29.9,54.3,59.2,62.7,61.7,54.3,17.0,68.8,55.5,65.4,48.9,206,67,378,236.0,142.0,187,167,153,157,162,339,128,182,142,209,407,261,201,First Line,48.0,942.6833333333332,12.0,17.0,29.0,12.124989455541549,47.82608695652174,51.43588468101409,8474068,C,73.0,190.0,1989-08-14,CAN,2007.0,1.0,3.0,R,23,"[None, None, 49, 42, 59]","[None, None, 65, 77, 89]","[None, None, 15, 24, 2]","[None, None, 'PHX', 'OTT', 'OTT']"
2012-2013,Kyle Wellwood,WPG,F,89.7,66.6,94.6,60.2,,74.2,65.8,26.3,67.8,88.0,5.4,75.2,66.1,45.7,14.7,43,137,23,105.0,,106,140,301,132,46,386,102,139,222,348,407,261,201,Fourth Line,39.0,506.0833333333333,6.0,9.0,15.0,3.751557517197941,52.94117647058824,53.20368526624164,8469581,C,70.0,181.0,1983-05-16,CAN,2001.0,5.0,134.0,R,29,"[None, 60, 80, 91, 88]","[None, 9, 51, 64, 72]","[None, 90, 89, 95, 91]","[None, 'VAN', 'SJS', 'WPG', 'WPG']"
2012-2013,Lars Eller,MTL,F,12.5,15.0,85.7,,74.6,75.4,64.4,52.8,85.0,2.5,68.3,47.4,82.8,55.5,28.5,357,347,59,,52.0,101,146,193,62,341,130,215,71,182,292,407,261,201,Third Line,46.0,682.1666666666666,8.0,22.0,30.0,7.864518319765895,60.416666666666664,53.03275887035984,8474189,C,74.0,207.0,1989-05-08,DNK,2007.0,1.0,13.0,L,23,"[None, None, 11, 11, 27]","[None, None, 23, 6, 39]","[None, None, 78, 84, 82]","[None, None, 'MTL', 'MTL', 'MTL']"
2012-2013,Lauri Korpikoski,PHX,F,6.6,24.8,2.0,11.9,1.5,62.2,62.4,66.6,45.5,82.8,62.4,23.6,49.6,66.1,86.5,381,307,400,231.0,199.0,155,154,137,223,65,154,312,206,139,56,407,261,201,Second Line,36.0,616.4333333333333,6.0,5.0,11.0,7.47721595879093,41.935483870967744,48.21504179935064,8471232,L,73.0,193.0,1986-07-28,FIN,2004.0,1.0,19.0,L,26,"[None, 3, 15, 3, 10]","[None, 23, 17, 51, 16]","[None, 23, 7, 0, 18]","[None, 'PHX', 'PHX', 'PHX', 'PHX']"
2012-2013,Lee Stempniak,CGY,F,74.2,87.2,13.3,5.4,18.9,15.7,53.8,81.8,72.0,88.2,34.9,26.0,59.5,48.2,71.5,106,53,354,248.0,164.0,344,189,75,115,45,266,302,166,212,117,407,261,201,Second Line,47.0,841.5833333333334,9.0,23.0,32.0,11.270897860854257,49.2063492063492,52.45331633896837,8470740,R,71.0,195.0,1983-02-04,USA,2003.0,5.0,148.0,R,29,"[None, 75, 79, 69, 73]","[None, 88, 91, 81, 88]","[None, 32, 24, 19, 10]","[None, 'PHX', 'PHX', 'CGY', 'CGY']"
2012-2013,Lennart Petrell,EDM,F,13.8,12.3,45.2,,46.8,49.9,13.5,3.4,22.4,31.3,89.7,21.1,17.4,1.2,13.3,352,358,224,,108.0,205,353,394,317,242,43,322,337,403,354,407,261,201,Fourth Line,35.0,403.5833333333333,3.0,6.0,9.0,1.8697642694611134,36.36363636363637,33.737989719211676,8471402,L,75.0,215.0,1984-04-13,FIN,2004.0,6.0,190.0,L,28,"[None, None, None, 24, 9]","[None, None, None, 19, 10]","[None, None, None, 55, 34]","[None, None, None, 'EDM', 'EDM']"
2012-2013,Leo Komarov,TOR,F,65.6,46.4,80.1,,69.2,35.4,29.5,32.2,7.1,72.7,98.5,16.2,79.6,20.4,79.9,141,219,82,,63.0,264,288,277,379,100,7,341,84,325,83,407,261,201,Third Line,42.0,585.3,4.0,5.0,9.0,4.726014964299325,51.61290322580645,50.042150887437174,8473463,R,71.0,205.0,1987-01-23,EST,2006.0,6.0,180.0,L,25,"[None, None, None, None, 67]","[None, None, None, None, 46]","[None, None, None, None, 80]","[None, None, None, None, 'TOR']"
2012-2013,Logan Couture,SJS,F,98.5,86.7,97.3,92.7,44.3,96.1,97.1,93.4,75.2,87.2,32.2,48.6,66.3,95.8,85.0,7,55,12,20.0,113.0,17,13,28,102,49,277,210,138,18,62,407,261,201,First Line,48.0,868.65,21.0,16.0,37.0,16.031140370668876,60.86956521739131,59.707791630910734,8474053,C,73.0,206.0,1989-03-28,CAN,2007.0,1.0,9.0,L,23,"[None, None, 96, 96, 99]","[None, None, 90, 73, 92]","[None, None, 90, 96, 95]","[None, None, 'SJS', 'SJS', 'SJS']"
2012-2013,Loui Eriksson,DAL,F,84.0,74.7,32.2,87.4,8.0,66.1,61.2,67.3,82.1,91.6,2.5,56.5,64.1,70.3,89.7,66,104,277,34.0,186.0,139,159,134,74,34,398,178,147,122,43,407,261,201,First Line,48.0,965.75,12.0,17.0,29.0,14.862685184259426,47.16981132075472,52.093749769062406,8470626,L,74.0,179.0,1985-07-17,SWE,2003.0,2.0,33.0,L,27,"[None, 85, 87, 77, 87]","[None, 91, 68, 58, 84]","[None, 9, 19, 28, 44]","[None, 'DAL', 'DAL', 'DAL', 'DAL']"
2012-2013,Magnus Paajarvi,EDM,F,33.2,28.7,38.1,19.2,,30.0,37.8,51.4,24.8,76.9,25.6,36.9,54.5,0.2,52.6,273,291,253,212.0,,286,254,199,307,86,304,258,186,407,194,407,261,201,Third Line,42.0,593.4666666666667,9.0,7.0,16.0,6.435802781699506,51.28205128205128,43.50986348410337,8475175,L,75.0,206.0,1991-04-12,SWE,2009.0,1.0,10.0,L,21,"[None, None, 35, 48, 28]","[None, None, 42, 43, 18]","[None, None, 9, 50, 44]","[None, None, 'EDM', 'EDM', 'EDM']"
2012-2013,Marcel Goc,FLA,F,38.8,17.4,83.8,16.1,66.2,52.6,30.2,20.1,53.3,45.0,45.0,32.2,39.8,23.3,65.8,250,337,67,220.0,69.0,194,285,326,191,193,225,277,246,313,140,407,261,201,First Line,42.0,767.3166666666666,9.0,10.0,19.0,7.711392465473201,41.66666666666667,42.13435463290075,8469473,C,73.0,197.0,1983-08-24,DEU,2001.0,1.0,20.0,L,29,"[None, 67, 37, 61, 26]","[None, 25, 19, 28, 15]","[None, 86, 54, 90, 72]","[None, 'NSH', 'NSH', 'FLA', 'FLA']"
2012-2013,Marcus Foligno,BUF,F,66.3,76.4,54.1,16.5,,27.8,21.4,33.7,59.2,52.7,86.0,82.3,14.3,9.3,47.2,138,97,188,219.0,,295,321,271,167,167,58,73,350,370,216,407,261,201,Third Line,47.0,640.4833333333333,5.0,13.0,18.0,6.600515370887754,45.83333333333333,50.25133921417654,8475220,L,75.0,226.0,1991-08-10,USA,2009.0,4.0,104.0,L,21,"[None, None, None, None, 68]","[None, None, None, None, 79]","[None, None, None, None, 53]","[None, None, None, None, 'BUF']"
2012-2013,Marcus Johansson,WSH,F,40.8,14.3,8.1,11.1,64.2,81.3,39.3,11.5,91.6,97.5,24.3,64.4,86.7,81.3,50.6,242,350,375,233.0,73.0,77,248,361,35,11,309,146,55,77,202,407,261,201,Second Line,34.0,563.9166666666666,6.0,16.0,22.0,4.770459531919561,53.191489361702125,52.67392411651828,8475149,L,73.0,203.0,1990-10-06,SWE,2009.0,1.0,24.0,L,21,"[None, None, 56, 21, 60]","[None, None, 14, 13, 28]","[None, None, 18, 2, 28]","[None, None, 'WSH', 'WSH', 'WSH']"
2012-2013,Marcus Kruger,CHI,F,56.5,54.5,87.5,,10.9,46.9,27.0,25.1,33.7,35.1,27.0,24.1,47.9,87.0,35.6,178,186,52,,180.0,217,298,306,271,227,298,310,213,54,263,407,261,201,Third Line,47.0,665.7833333333333,4.0,9.0,13.0,4.523393672100405,51.61290322580645,52.40544373979339,8475323,C,72.0,186.0,1990-05-27,SWE,2009.0,5.0,149.0,L,22,"[None, None, None, 67, 46]","[None, None, None, 56, 56]","[None, None, None, 75, 93]","[None, None, None, 'CHI', 'CHI']"
2012-2013,Marian Gaborik,CBJ,F,88.9,99.0,8.8,89.7,,62.7,89.7,98.8,50.1,21.6,17.9,98.0,70.8,78.9,69.8,46,5,372,28.0,,153,43,6,204,275,335,9,120,87,124,407,261,201,First Line,47.0,870.4166666666666,12.0,15.0,27.0,17.05540230842719,50.0,55.010667790800085,8468483,R,73.0,200.0,1982-02-14,SVK,2000.0,1.0,3.0,L,30,"[None, 96, 82, 91, 87]","[None, 100, 86, 98, 99]","[None, 18, 33, 5, 13]","[None, 'NYR', 'NYR', 'NYR', 'CBJ']"
2012-2013,Marian Hossa,CHI,F,92.4,94.6,78.9,59.0,26.9,69.0,82.6,83.8,78.9,58.2,13.3,70.8,91.6,98.5,83.8,32,23,87,108.0,148.0,127,72,67,87,146,354,120,35,7,67,407,261,201,First Line,40.0,721.65,17.0,14.0,31.0,12.386283967936654,74.28571428571429,63.27461376423402,8466148,R,73.0,207.0,1979-01-12,SVK,1997.0,1.0,12.0,L,33,"[None, 94, 89, 93, 88]","[None, 98, 96, 95, 91]","[None, 94, 57, 66, 85]","[None, 'CHI', 'CHI', 'CHI', 'CHI']"
2012-2013,Mark Letestu,CBJ,F,62.9,45.5,83.5,59.8,82.1,73.2,58.0,29.5,72.5,34.9,29.0,36.4,74.9,26.3,60.9,152,223,68,106.0,37.0,110,172,288,113,228,290,260,103,301,160,407,261,201,Second Line,46.0,759.7166666666667,13.0,14.0,27.0,6.921800268261315,55.00000000000001,45.289673562024184,8473914,C,70.0,195.0,1985-02-04,CAN,,,,R,27,"[None, None, 78, 62, 55]","[None, None, 38, 47, 52]","[None, None, 94, 78, 75]","[None, None, 'PIT', 'CBJ', 'CBJ']"
2012-2013,Mark Olver,COL,F,17.7,32.9,31.0,,,64.9,78.1,21.1,26.0,26.3,64.4,71.3,15.2,4.7,5.2,336,274,282,,,144,90,322,302,257,146,118,346,389,387,407,261,201,Fourth Line,32.0,289.35,4.0,2.0,6.0,2.5711604651746818,40.0,43.477985104749685,8474705,C,70.0,170.0,1988-01-01,CAN,2008.0,5.0,140.0,L,24,"[None, None, None, 24, 17]","[None, None, None, 35, 36]","[None, None, None, 42, 21]","[None, None, None, 'COL', 'COL']"
2012-2013,Martin Erat,WSH,F,51.8,76.2,34.4,54.0,21.9,50.1,20.1,15.7,57.0,23.3,29.2,12.5,62.2,28.0,97.1,197,98,268,121.0,158.0,204,326,344,176,268,289,356,155,294,13,407,261,201,Second Line,45.0,806.4666666666667,5.0,19.0,24.0,6.540409712316757,43.58974358974359,49.17317953062558,8468064,R,72.0,196.0,1981-08-29,CZE,1999.0,7.0,191.0,L,31,"[None, 83, 68, 63, 37]","[None, 90, 86, 78, 68]","[None, 57, 17, 17, 74]","[None, 'NSH', 'NSH', 'NSH', 'WSH']"
2012-2013,Martin Hanzal,PHX,F,60.0,72.5,60.0,74.3,,3.7,26.5,66.3,56.8,44.0,84.0,88.2,68.6,42.8,99.5,164,113,164,68.0,,393,300,138,177,196,66,49,129,234,3,407,261,201,First Line,39.0,723.0833333333334,11.0,12.0,23.0,10.935923454846494,53.84615384615385,47.87084616124909,8471691,C,78.0,230.0,1987-02-20,CZE,2005.0,1.0,17.0,L,25,"[None, 23, 76, 47, 62]","[None, 37, 70, 69, 74]","[None, 77, 82, 60, 35]","[None, 'PHX', 'PHX', 'PHX', 'PHX']"
2012-2013,Martin Havlat,SJS,F,36.1,71.3,11.1,65.9,,51.1,53.3,69.8,77.4,29.0,1.5,65.6,88.5,95.6,79.4,261,118,363,90.0,,200,191,124,93,246,402,141,48,19,85,407,261,201,Second Line,40.0,633.7333333333333,8.0,10.0,18.0,8.82286578338276,65.625,56.16377230793815,8467899,R,74.0,210.0,1981-04-19,CZE,1999.0,1.0,26.0,L,31,"[None, 73, 84, 22, 34]","[None, 66, 87, 56, 74]","[None, 27, 10, 23, 9]","[None, 'MIN', 'MIN', 'SJS', 'SJS']"
2012-2013,Martin St. Louis,TBL,F,94.8,65.4,54.3,77.4,36.8,99.5,88.0,43.0,91.2,98.8,2.9,61.4,84.3,25.3,53.6,22,142,187,60.0,128.0,3,50,233,37,6,396,158,65,305,190,407,261,201,First Line,48.0,1055.2,17.0,43.0,60.0,12.174498786405822,51.89873417721519,47.89552646101745,8466378,R,68.0,180.0,1975-06-18,CAN,,,,L,37,"[None, 96, 99, 92, 90]","[None, 92, 85, 71, 51]","[None, 36, 66, 31, 69]","[None, 'TBL', 'TBL', 'TBL', 'TBL']"
2012-2013,Marty Reasoner,NYI,F,23.8,22.1,75.7,,5.5,10.3,2.2,47.4,27.0,50.6,44.2,8.6,3.7,35.4,36.1,311,318,100,,191.0,366,399,215,298,173,228,372,393,264,261,407,261,201,Fourth Line,31.0,348.0,0.0,5.0,5.0,3.0151476353740168,40.0,46.775628027579955,8464967,C,73.0,197.0,1977-02-26,USA,1996.0,1.0,14.0,L,35,"[None, 12, 63, 7, 49]","[None, 5, 27, 17, 35]","[None, 70, 86, 76, 59]","[None, 'ATL', 'FLA', 'NYI', 'NYI']"
2012-2013,Mason Raymond,VAN,F,58.2,79.1,17.2,39.8,31.8,42.3,47.9,44.0,70.5,58.7,16.2,88.5,67.8,45.5,29.0,171,86,338,158.0,138.0,236,213,229,121,144,342,48,132,223,290,407,261,201,Second Line,46.0,727.9333333333333,10.0,12.0,22.0,6.801584554788525,48.93617021276596,44.29266099786093,8471664,L,73.0,179.0,1985-09-17,CAN,2005.0,2.0,51.0,L,26,"[None, 95, 90, 61, 38]","[None, 93, 92, 70, 78]","[None, 21, 66, 27, 6]","[None, 'VAN', 'VAN', 'VAN', 'VAN']"
2012-2013,Mathieu Perreault,WSH,F,72.5,60.4,61.4,39.1,,82.1,79.6,48.4,95.6,73.7,32.9,55.5,92.9,44.0,10.3,113,162,158,160.0,,74,84,211,19,99,274,182,30,229,366,407,261,201,Fourth Line,39.0,455.0333333333333,6.0,11.0,17.0,5.57862374525226,61.76470588235294,52.93444391669464,8473618,C,70.0,189.0,1988-01-05,CAN,2006.0,6.0,177.0,L,24,"[None, None, 33, 78, 72]","[None, None, 45, 53, 70]","[None, None, 46, 78, 42]","[None, None, 'WSH', 'WSH', 'WSH']"
2012-2013,Mats Zuccarello,NYR,F,71.3,65.6,84.0,48.3,,38.1,73.2,87.2,60.0,51.1,58.7,98.3,97.3,90.7,16.5,118,141,66,136.0,,253,110,53,164,171,169,8,12,39,341,407,261,201,Second Line,15.0,246.36666666666667,3.0,5.0,8.0,3.572918333241973,77.77777777777779,63.831880800865825,8475692,R,68.0,181.0,1987-09-01,NOR,,,,L,25,"[None, None, 79, None, 65]","[None, None, 70, None, 64]","[None, None, 84, None, 79]","[None, None, 'NYR', None, 'NYR']"
2012-2013,Matt Beleskey,ANA,F,2.5,11.5,9.1,34.9,,45.9,45.9,29.7,43.0,8.4,83.8,54.3,81.3,43.2,46.9,398,361,371,171.0,,221,221,287,233,317,67,187,77,232,217,407,261,201,Fourth Line,42.0,504.68333333333334,8.0,5.0,13.0,4.865991834856893,54.83870967741935,45.62224707703032,8473492,L,72.0,207.0,1988-06-07,CAN,2006.0,4.0,112.0,L,24,"[None, 24, 4, 6, 2]","[None, 45, 26, 27, 4]","[None, 17, 9, 11, 11]","[None, 'ANA', 'ANA', 'ANA', 'ANA']"
2012-2013,Matt Calvert,CBJ,F,65.8,47.2,78.6,,58.2,79.9,83.5,35.4,63.6,56.3,64.1,42.8,5.4,25.8,84.3,140,216,88,,85.0,83,68,264,149,154,147,234,386,303,65,407,261,201,Third Line,42.0,595.5333333333333,9.0,7.0,16.0,5.969580779300719,40.0,45.80831849830655,8474685,L,71.0,186.0,1989-12-24,CAN,2008.0,5.0,127.0,L,22,"[None, None, 66, None, 61]","[None, None, 49, None, 47]","[None, None, 52, None, 81]","[None, None, 'CBJ', None, 'CBJ']"
2012-2013,Matt Cooke,PIT,F,44.7,19.9,63.6,,87.6,87.5,71.3,43.2,62.4,46.9,78.6,16.7,56.0,64.1,65.1,226,327,149,,26.0,52,118,232,154,186,88,339,180,147,143,407,261,201,Third Line,48.0,706.2166666666667,8.0,13.0,21.0,6.73620927787113,47.82608695652174,44.73390952797048,8465951,L,71.0,216.0,1978-09-07,CAN,1997.0,6.0,144.0,L,33,"[None, 47, 8, 82, 18]","[None, 58, 30, 35, 14]","[None, 46, 59, 84, 31]","[None, 'PIT', 'PIT', 'PIT', 'PIT']"
2012-2013,Matt Cullen,MIN,F,63.6,78.4,17.4,53.6,80.1,23.6,59.7,71.5,98.0,63.9,14.7,30.2,92.1,41.8,24.6,149,89,337,122.0,41.0,312,165,117,9,126,348,285,33,238,308,407,261,201,Second Line,42.0,667.4333333333333,7.0,20.0,27.0,8.501612625421007,62.0,57.59677272588354,8464989,C,73.0,202.0,1976-11-02,USA,1996.0,2.0,35.0,L,35,"[None, 43, 15, 64, 76]","[None, 73, 64, 84, 76]","[None, 35, 4, 20, 24]","[None, 'OTT', 'MIN', 'MIN', 'MIN']"
2012-2013,Matt D'Agostini,NJD,F,47.9,18.7,70.0,52.9,,31.2,19.9,15.5,17.2,80.1,51.4,51.6,22.1,80.1,47.7,213,332,123,124.0,,281,327,345,338,73,199,198,318,82,214,407,261,201,Fourth Line,29.0,357.1333333333333,3.0,3.0,6.0,2.103659308518123,36.84210526315789,44.745971512626696,8471851,R,72.0,198.0,1986-10-23,CAN,2005.0,6.0,190.0,R,25,"[None, 37, 56, 33, 62]","[None, 19, 39, 37, 9]","[None, 77, 66, 66, 69]","[None, 'STL', 'STL', 'STL', 'NJD']"
