Season,Player ID,Player,Team,Position,ovr_pct,evo_pct,evd_pct,ppl_pct,pkl_pct,fin_pct,gol_pct,xgl_pct,ast_pct,pen_pct,hit_pct,ozs_pct,pdo_pct,tmt_pct,cmp_pct,ovr_rank,evo_rank,evd_rank,ppl_rank,pkl_rank,fin_rank,gol_rank,xgl_rank,ast_rank,pen_rank,hit_rank,ozs_rank,pdo_rank,tmt_rank,cmp_rank,all_players,ppl_players,pkl_players,Role,GP,TOI,Goals,Total Assists,Total Points,ixG,GF%,xGF%,Specific Position,Height (in),Weight (lbs),Date of Birth,Birth Country,Draft Year,Draft Round,Overall Draft Position,Shoots Catches,Age,ovr_history,evo_history,evd_history,team_history
2012-2013,8475325,Jordan Nolan,LAK,F,6.4,14.5,34.2,,,45.7,9.6,3.9,38.8,9.6,90.4,98.8,26.5,70.8,23.3,382,349,269,,,222,369,392,250,332,40,6,300,120,313,407,261,201,Fringe,44.0,372.81666666666666,2.0,4.0,6.0,2.3996763476249483,40.0,43.664104984395294,C,75.0,219.0,1989-06-23,CAN,2009.0,7.0,186.0,L,23,"[None, None, None, None, 5]","[None, None, None, None, 11]","[None, None, None, None, 27]","[None, None, None, None, 'LAK']"
2012-2013,8475147,Jordan Schroeder,VAN,F,25.3,41.5,46.9,28.7,,45.5,11.5,8.1,66.6,30.0,11.3,81.8,39.3,43.7,23.6,305,239,217,187.0,,223,361,375,137,263,362,75,248,230,312,407,261,201,Third Line,31.0,425.1,3.0,6.0,9.0,3.153443810126572,50.0,46.81596949850255,C,69.0,170.0,1990-09-29,USA,2009.0,1.0,22.0,R,21,"[None, None, None, None, 27]","[None, None, None, None, 41]","[None, None, None, None, 46]","[None, None, None, None, 'VAN']"
2012-2013,8473533,Jordan Staal,CAR,F,81.6,84.8,60.0,3.8,97.5,75.2,72.5,69.3,71.0,52.3,59.2,32.9,10.6,56.0,72.5,76,63,164,252.0,6.0,102,113,126,119,179,167,274,365,180,113,407,261,201,First Line,48.0,965.05,10.0,21.0,31.0,12.485747373045204,42.42424242424242,49.1825836652108,C,76.0,220.0,1988-09-10,CAN,2006.0,1.0,2.0,L,23,"[None, 80, 35, 82, 84]","[None, 74, 32, 70, 95]","[None, 92, 60, 80, 28]","[None, 'PIT', 'PIT', 'PIT', 'CAR']"
2012-2013,8469547,Jordin Tootoo,DET,F,50.4,36.1,30.0,,,17.7,22.4,17.9,73.2,89.2,82.1,87.7,66.8,20.4,10.3,203,261,286,,,336,317,335,110,45,74,51,136,325,366,407,261,201,Fourth Line,42.0,381.48333333333335,3.0,5.0,8.0,2.9431762869773914,50.0,47.68383435860504,R,69.0,195.0,1983-02-02,CAN,2001.0,4.0,98.0,R,29,"[None, 58, 54, 55, 47]","[None, 68, 47, 47, 29]","[None, 17, 45, 21, 34]","[None, 'NSH', 'NSH', 'NSH', 'DET']"
2012-2013,8474573,Josh Bailey,NYI,F,39.8,63.4,13.5,63.2,13.4,65.8,88.2,81.8,25.6,46.9,27.8,30.0,75.9,57.0,52.8,246,150,353,97.0,175.0,140,49,75,304,198,295,286,99,176,193,407,261,201,Second Line,38.0,622.4,12.0,8.0,20.0,10.055292976550932,60.97560975609756,53.59319146766652,R,73.0,200.0,1989-10-02,CAN,2008.0,1.0,9.0,L,22,"[None, 55, 36, 8, 76]","[None, 30, 66, 49, 74]","[None, 31, 10, 6, 41]","[None, 'NYI', 'NYI', 'NYI', 'NYI']"
2012-2013,8469638,Jussi Jokinen,PIT,F,62.9,64.9,14.0,90.4,72.6,66.8,74.7,51.6,42.0,37.3,12.5,51.8,48.6,22.9,31.2,152,144,351,26.0,56.0,136,104,198,237,235,357,197,210,315,281,407,261,201,Third Line,43.0,663.55,13.0,9.0,22.0,8.395830152837062,48.48484848484848,50.743063328826246,L,72.0,191.0,1983-04-01,FIN,2001.0,6.0,192.0,L,29,"[None, 90, 88, 36, 67]","[None, 49, 68, 67, 63]","[None, 17, 12, 5, 48]","[None, 'CAR', 'CAR', 'CAR', 'PIT']"
2012-2013,8471716,Justin Abdelkader,DET,F,81.3,52.3,93.6,,,20.6,56.0,69.5,30.5,84.8,87.0,86.0,71.5,90.7,48.2,77,195,27,,,324,180,125,284,60,54,58,117,39,212,407,261,201,Third Line,48.0,710.95,10.0,3.0,13.0,11.138258997623293,58.82352941176471,55.39251019676325,L,74.0,213.0,1987-02-25,USA,2005.0,2.0,42.0,L,25,"[None, 37, 51, 72, 89]","[None, 31, 58, 43, 60]","[None, 66, 92, 81, 97]","[None, 'DET', 'DET', 'DET', 'DET']"
2012-2013,8468508,Justin Williams,LAK,F,95.8,98.8,87.7,73.2,,3.4,65.4,90.2,88.2,79.1,31.2,74.2,60.0,97.1,80.8,18,6,51,71.0,,394,142,41,49,82,281,106,164,13,79,407,261,201,Second Line,48.0,815.5166666666667,11.0,22.0,33.0,13.853268473709957,64.15094339622641,63.71461231830972,R,73.0,184.0,1981-10-04,CAN,2000.0,1.0,28.0,R,30,"[None, 46, 87, 93, 96]","[None, 68, 95, 98, 98]","[None, 68, 71, 61, 95]","[None, 'LAK', 'LAK', 'LAK', 'LAK']"
2012-2013,8473484,Kaspars Daugavins,BOS,F,21.9,33.4,14.3,,74.6,35.4,12.8,37.6,4.2,64.0,49.1,45.2,4.4,45.9,48.9,319,272,350,,52.0,264,356,255,391,137,208,224,390,221,209,407,261,201,Fourth Line,25.0,275.3666666666667,1.0,3.0,4.0,2.390744552627984,29.411764705882355,54.50730888613072,L,72.0,213.0,1988-05-18,LVA,2006.0,3.0,91.0,L,24,"[None, None, None, 24, 32]","[None, None, None, 29, 43]","[None, None, None, 10, 26]","[None, None, None, 'OTT', 'BOS']"
2012-2013,8469779,Keith Aucoin,NYI,F,73.7,61.9,48.2,36.0,,57.5,54.5,41.5,47.2,86.1,36.1,41.0,44.2,71.3,26.8,108,156,212,168.0,,174,186,239,216,56,261,241,228,118,299,407,261,201,Fourth Line,41.0,512.2,6.0,6.0,12.0,5.147777743255834,52.77777777777778,51.22612263135643,C,68.0,171.0,1978-11-06,USA,,,,L,33,"[None, None, None, None, 75]","[None, None, None, None, 62]","[None, None, None, None, 47]","[None, None, None, None, 'NYI']"
2012-2013,8471331,Kevin Porter,BUF,F,30.0,14.7,60.2,,70.6,67.6,52.3,10.3,21.4,56.0,68.6,36.6,52.1,10.6,29.2,286,348,163,,60.0,133,195,366,321,164,129,259,196,365,289,407,261,201,Third Line,31.0,472.08333333333337,4.0,5.0,9.0,2.596408112039205,50.0,41.216633956062296,C,72.0,190.0,1986-03-12,USA,2004.0,4.0,119.0,L,26,"[None, None, 42, 29, 41]","[None, None, 31, 23, 11]","[None, None, 58, 51, 62]","[None, None, 'COL', 'COL', 'BUF']"
2012-2013,8473908,Kevin Westgarth,CAR,F,13.3,23.6,52.8,,,43.7,40.3,50.4,19.4,12.0,83.5,65.4,67.1,13.0,0.7,354,312,193,,,230,244,203,329,322,68,142,135,355,405,407,261,201,Fringe,31.0,177.36666666666667,2.0,2.0,4.0,1.9583694009046024,55.55555555555556,45.90384186233621,R,76.0,234.0,1984-02-07,CAN,,,,R,28,"[None, None, 10, None, 12]","[None, None, 29, None, 22]","[None, None, 48, None, 49]","[None, None, 'LAK', None, 'CAR']"
2012-2013,8470803,Kyle Brodziak,MIN,F,66.3,51.1,87.2,55.9,100.0,70.5,55.3,48.6,10.3,14.7,33.2,7.6,6.1,25.3,62.9,138,200,53,116.0,1.0,121,183,210,366,311,273,376,383,305,152,407,261,201,Second Line,48.0,833.0333333333333,8.0,4.0,12.0,8.562460995171081,36.0,49.71764382508434,C,74.0,205.0,1984-05-25,CAN,2003.0,7.0,214.0,R,28,"[None, 48, 45, 70, 65]","[None, 51, 67, 67, 29]","[None, 74, 72, 62, 93]","[None, 'MIN', 'MIN', 'MIN', 'MIN']"
2012-2013,8471231,Kyle Chipchura,PHX,F,31.4,26.5,33.4,,,41.0,18.4,13.0,93.9,70.8,77.4,84.3,64.6,18.7,31.4,280,300,272,,,241,333,355,26,112,93,65,145,332,280,407,261,201,Fourth Line,46.0,445.98333333333335,5.0,9.0,14.0,4.265757966627055,50.0,45.26419410986628,C,74.0,203.0,1986-02-19,CAN,2004.0,1.0,18.0,L,26,"[None, 36, 24, 35, 45]","[None, 32, 35, 36, 20]","[None, 35, 29, 40, 24]","[None, 'ANA', 'ANA', 'PHX', 'PHX']"
2012-2013,8475160,Kyle Clifford,LAK,F,15.5,16.2,74.2,,,35.9,60.2,61.9,28.0,12.8,97.8,84.5,31.4,71.5,16.0,345,342,106,,,262,163,156,294,319,10,64,280,117,343,407,261,201,Fourth Line,48.0,509.1,7.0,7.0,14.0,6.236574094547924,50.0,53.92537693188645,L,74.0,218.0,1991-01-13,CAN,2009.0,2.0,35.0,L,21,"[None, None, 19, 11, 28]","[None, None, 13, 10, 35]","[None, None, 75, 71, 71]","[None, None, 'LAK', 'LAK', 'LAK']"
2012-2013,8473449,Kyle Okposo,NYI,F,81.1,86.2,31.2,62.5,,32.9,55.5,88.0,90.7,76.9,44.0,41.3,51.8,74.4,65.1,78,57,281,99.0,,274,182,50,39,90,229,240,197,105,143,407,261,201,Second Line,48.0,813.8833333333333,5.0,22.0,27.0,12.693733751854436,52.17391304347826,52.04245431400065,R,72.0,216.0,1988-04-16,USA,2006.0,1.0,7.0,R,24,"[None, 75, 58, 86, 78]","[None, 62, 71, 83, 90]","[None, 29, 53, 38, 19]","[None, 'NYI', 'NYI', 'NYI', 'NYI']"
2012-2013,8475151,Kyle Palmieri,ANA,F,67.1,58.0,53.3,49.0,,59.0,93.1,98.3,86.7,75.3,58.2,69.8,82.1,62.4,69.8,135,172,191,134.0,,168,29,8,55,95,171,124,74,154,124,407,261,201,Fourth Line,42.0,517.7333333333333,10.0,11.0,21.0,9.48052964366121,55.26315789473685,51.849935642140046,C,72.0,192.0,1991-02-01,USA,2009.0,1.0,26.0,R,21,"[None, None, None, None, 70]","[None, None, None, None, 59]","[None, None, None, None, 52]","[None, None, None, None, 'ANA']"
2012-2013,8474068,Kyle Turris,OTT,F,33.7,83.5,7.9,10.0,28.4,53.8,59.2,63.6,61.7,20.1,17.0,68.8,55.5,64.6,49.4,271,68,376,236.0,145.0,189,167,149,157,294,339,128,182,145,207,407,261,201,First Line,48.0,942.6833333333332,12.0,17.0,29.0,12.286202479398169,47.82608695652174,51.56145807983449,C,73.0,190.0,1989-08-14,CAN,2007.0,1.0,3.0,R,23,"[None, None, 44, 42, 30]","[None, None, 64, 77, 89]","[None, None, 16, 24, 2]","[None, None, 'PHX', 'OTT', 'OTT']"
2012-2013,8469581,Kyle Wellwood,WPG,F,88.2,67.8,95.1,60.2,,73.0,65.8,30.5,67.8,86.7,5.4,75.2,66.1,44.0,15.5,49,132,21,105.0,,111,140,284,132,55,386,102,139,229,345,407,261,201,Fourth Line,39.0,506.0833333333333,6.0,9.0,15.0,3.843804209677389,52.94117647058824,53.18084554508131,C,70.0,181.0,1983-05-16,CAN,2001.0,5.0,134.0,R,29,"[None, 61, 80, 92, 85]","[None, 9, 51, 65, 74]","[None, 91, 89, 96, 91]","[None, 'VAN', 'SJS', 'WPG', 'WPG']"
2012-2013,8474189,Lars Eller,MTL,F,8.1,14.0,85.5,,77.1,75.7,64.4,51.1,85.0,1.0,68.3,47.4,82.8,56.8,29.7,375,351,60,,47.0,100,146,200,62,367,130,215,71,177,287,407,261,201,Third Line,46.0,682.1666666666666,8.0,22.0,30.0,7.849465014705211,60.416666666666664,52.87454350221612,C,74.0,207.0,1989-05-08,DNK,2007.0,1.0,13.0,L,23,"[None, None, 9, 7, 13]","[None, None, 21, 5, 38]","[None, None, 75, 83, 81]","[None, None, 'MTL', 'MTL', 'MTL']"
2012-2013,8471232,Lauri Korpikoski,PHX,F,10.1,25.6,2.2,11.5,1.0,63.9,62.4,66.3,45.5,89.7,62.4,23.6,49.6,65.8,86.5,367,304,399,232.0,200.0,148,154,138,223,43,154,312,206,140,56,407,261,201,Second Line,36.0,616.4333333333333,6.0,5.0,11.0,7.310336815139115,41.935483870967744,47.85070763014404,L,73.0,193.0,1986-07-28,FIN,2004.0,1.0,19.0,L,26,"[None, 7, 16, 9, 17]","[None, 23, 18, 51, 16]","[None, 23, 8, 0, 19]","[None, 'PHX', 'PHX', 'PHX', 'PHX']"
2012-2013,8470740,Lee Stempniak,CGY,F,78.9,87.0,13.0,4.6,20.4,18.4,53.8,82.1,72.0,92.6,34.9,26.0,59.5,48.2,70.3,87,54,355,250.0,161.0,333,189,74,115,31,266,302,166,212,122,407,261,201,Second Line,47.0,841.5833333333334,9.0,23.0,32.0,11.261653811516403,49.2063492063492,52.322770352894786,R,71.0,195.0,1983-02-04,USA,2003.0,5.0,148.0,R,29,"[None, 69, 85, 71, 79]","[None, 90, 91, 82, 88]","[None, 32, 24, 19, 10]","[None, 'PHX', 'PHX', 'CGY', 'CGY']"
2012-2013,8471402,Lennart Petrell,EDM,F,10.3,12.0,47.9,,49.3,50.6,13.5,2.9,22.4,14.3,89.7,21.1,17.4,1.0,12.8,366,359,213,,103.0,202,353,396,317,313,43,322,337,404,356,407,261,201,Fourth Line,35.0,403.5833333333333,3.0,6.0,9.0,1.8677058770461672,36.36363636363637,33.84219821583667,L,75.0,215.0,1984-04-13,FIN,2004.0,6.0,190.0,L,28,"[None, None, None, 14, 10]","[None, None, None, 20, 10]","[None, None, None, 55, 37]","[None, None, None, 'EDM', 'EDM']"
2012-2013,8473463,Leo Komarov,TOR,F,65.4,44.7,81.1,,69.2,34.9,29.5,33.7,7.1,71.0,98.5,16.2,79.6,20.1,79.6,142,226,78,,63.0,266,288,271,379,111,7,341,84,326,84,407,261,201,Third Line,42.0,585.3,4.0,5.0,9.0,4.768777487190351,51.61290322580645,49.96484014550376,R,71.0,205.0,1987-01-23,EST,2006.0,6.0,180.0,L,25,"[None, None, None, None, 69]","[None, None, None, None, 45]","[None, None, None, None, 80]","[None, None, None, None, 'TOR']"
2012-2013,8474053,Logan Couture,SJS,F,98.5,86.5,97.3,92.0,46.8,98.5,97.1,93.4,75.2,94.3,32.2,48.6,66.3,96.6,84.5,7,56,12,22.0,108.0,7,13,28,102,24,277,210,138,15,64,407,261,201,First Line,48.0,868.65,21.0,16.0,37.0,16.076650458674305,60.86956521739131,59.93981098597114,C,73.0,206.0,1989-03-28,CAN,2007.0,1.0,9.0,L,23,"[None, None, 97, 96, 99]","[None, None, 89, 72, 92]","[None, None, 91, 96, 96]","[None, None, 'SJS', 'SJS', 'SJS']"
2012-2013,8470626,Loui Eriksson,DAL,F,86.5,72.7,28.5,86.2,8.5,58.0,61.2,67.1,82.1,95.6,2.5,56.5,64.1,69.3,89.9,56,112,292,37.0,185.0,172,159,135,74,19,398,178,147,126,42,407,261,201,First Line,48.0,965.75,12.0,17.0,29.0,14.768778098877194,47.16981132075472,51.74624035416583,L,74.0,179.0,1985-07-17,SWE,2003.0,2.0,33.0,L,27,"[None, 88, 93, 79, 88]","[None, 91, 68, 56, 83]","[None, 9, 19, 26, 37]","[None, 'DAL', 'DAL', 'DAL', 'DAL']"
2012-2013,8475175,Magnus Paajarvi,EDM,F,31.9,25.1,37.1,20.3,,29.5,37.8,50.6,24.8,73.0,25.6,36.9,54.5,0.2,51.8,278,306,257,209.0,,288,254,202,307,103,304,258,186,407,197,407,261,201,Third Line,42.0,593.4666666666667,9.0,7.0,16.0,6.406806847011604,51.28205128205128,43.38777242206247,L,75.0,206.0,1991-04-12,SWE,2009.0,1.0,10.0,L,21,"[None, None, 41, 45, 27]","[None, None, 39, 42, 17]","[None, None, 8, 48, 41]","[None, None, 'EDM', 'EDM', 'EDM']"
2012-2013,8469473,Marcel Goc,FLA,F,43.2,17.0,83.5,19.9,62.7,56.5,30.2,19.7,53.3,46.7,45.0,32.2,39.8,23.1,65.8,232,339,68,210.0,76.0,178,285,328,191,199,225,277,246,314,140,407,261,201,First Line,42.0,767.3166666666666,9.0,10.0,19.0,7.752528296982806,41.66666666666667,42.15467861047649,C,73.0,197.0,1983-08-24,DEU,2001.0,1.0,20.0,L,29,"[None, 69, 40, 60, 28]","[None, 22, 18, 28, 15]","[None, 85, 52, 89, 75]","[None, 'NSH', 'NSH', 'FLA', 'FLA']"
2012-2013,8475220,Marcus Foligno,BUF,F,74.7,75.7,57.7,16.9,,30.5,21.4,28.7,59.2,71.5,86.0,82.3,14.3,10.3,47.9,104,100,173,218.0,,284,321,291,167,109,58,73,350,366,213,407,261,201,Third Line,47.0,640.4833333333333,5.0,13.0,18.0,6.512828819383898,45.83333333333333,50.280796398838426,L,75.0,226.0,1991-08-10,USA,2009.0,4.0,104.0,L,21,"[None, None, None, None, 76]","[None, None, None, None, 78]","[None, None, None, None, 57]","[None, None, None, None, 'BUF']"
2012-2013,8475149,Marcus Johansson,WSH,F,49.6,17.2,8.1,12.3,64.7,80.3,39.3,12.3,91.6,96.3,24.3,64.4,86.7,81.3,50.4,206,338,375,230.0,72.0,81,248,358,35,16,309,146,55,77,203,407,261,201,Second Line,34.0,563.9166666666666,6.0,16.0,22.0,4.851677033470586,53.191489361702125,52.757755646210434,L,73.0,203.0,1990-10-06,SWE,2009.0,1.0,24.0,L,21,"[None, None, 64, 25, 65]","[None, None, 15, 15, 31]","[None, None, 19, 2, 29]","[None, None, 'WSH', 'WSH', 'WSH']"
2012-2013,8475323,Marcus Kruger,CHI,F,52.8,56.0,88.0,,11.9,42.5,27.0,27.0,33.7,25.1,27.0,24.1,47.9,87.2,34.6,193,180,50,,178.0,235,298,298,271,281,298,310,213,53,267,407,261,201,Third Line,47.0,665.7833333333333,4.0,9.0,13.0,4.67516656317734,51.61290322580645,52.88725084944701,C,72.0,186.0,1990-05-27,SWE,2009.0,5.0,149.0,L,22,"[None, None, None, 65, 39]","[None, None, None, 57, 57]","[None, None, None, 76, 93]","[None, None, None, 'CHI', 'CHI']"
2012-2013,8468483,Marian Gaborik,CBJ,F,90.2,98.5,8.4,88.9,,35.1,89.7,99.0,50.1,56.8,17.9,98.0,70.8,78.9,71.3,41,7,374,30.0,,265,43,5,204,161,335,9,120,87,118,407,261,201,First Line,47.0,870.4166666666666,12.0,15.0,27.0,16.943114094989888,50.0,54.736361497895366,R,73.0,200.0,1982-02-14,SVK,2000.0,1.0,3.0,L,30,"[None, 96, 82, 93, 88]","[None, 100, 86, 97, 99]","[None, 20, 33, 5, 12]","[None, 'NYR', 'NYR', 'NYR', 'CBJ']"
2012-2013,8466148,Marian Hossa,CHI,F,89.4,94.3,81.8,59.8,23.9,64.6,82.6,84.0,78.9,53.3,13.3,70.8,91.6,98.5,83.5,44,24,75,106.0,154.0,145,72,66,87,175,354,120,35,7,68,407,261,201,First Line,40.0,721.65,17.0,14.0,31.0,12.345083647573343,74.28571428571429,63.4788954472121,R,73.0,207.0,1979-01-12,SVK,1997.0,1.0,12.0,L,33,"[None, 94, 84, 92, 87]","[None, 97, 96, 95, 90]","[None, 95, 59, 70, 87]","[None, 'CHI', 'CHI', 'CHI', 'CHI']"
2012-2013,8473914,Mark Letestu,CBJ,F,66.6,46.2,82.8,59.4,84.6,75.4,58.0,29.5,72.5,48.2,29.0,36.4,74.9,26.0,60.2,137,220,71,107.0,32.0,101,172,288,113,193,290,260,103,302,163,407,261,201,Second Line,46.0,759.7166666666667,13.0,14.0,27.0,6.758942873079661,55.00000000000001,45.1665177488134,C,70.0,195.0,1985-02-04,CAN,,,,R,27,"[None, None, 75, 69, 56]","[None, None, 38, 48, 53]","[None, None, 94, 77, 73]","[None, None, 'PIT', 'CBJ', 'CBJ']"
2012-2013,8474705,Mark Olver,COL,F,19.7,33.2,32.7,,,64.4,78.1,20.9,26.0,26.3,64.4,71.3,15.2,4.2,5.2,328,273,275,,,146,90,323,302,276,146,118,346,391,387,407,261,201,Fourth Line,32.0,289.35,4.0,2.0,6.0,2.509053601516203,40.0,43.4183149491685,C,70.0,170.0,1988-01-01,CAN,2008.0,5.0,140.0,L,24,"[None, None, None, 27, 19]","[None, None, None, 35, 36]","[None, None, None, 42, 21]","[None, None, None, 'COL', 'COL']"
2012-2013,8468064,Martin Erat,WSH,F,64.1,76.7,33.2,57.5,24.9,54.8,20.1,17.7,57.0,52.1,29.2,12.5,62.2,26.8,97.5,147,96,273,112.0,152.0,185,326,336,176,180,289,356,155,299,11,407,261,201,Second Line,45.0,806.4666666666667,5.0,19.0,24.0,6.549892569961893,43.58974358974359,49.08959793405313,R,72.0,196.0,1981-08-29,CZE,1999.0,7.0,191.0,L,31,"[None, 77, 80, 78, 31]","[None, 90, 86, 78, 68]","[None, 57, 16, 16, 71]","[None, 'NSH', 'NSH', 'NSH', 'WSH']"
2012-2013,8471691,Martin Hanzal,PHX,F,32.2,71.3,62.7,74.7,,3.9,26.5,65.1,56.8,6.6,84.0,88.2,68.6,41.8,99.8,277,118,153,67.0,,392,300,143,177,344,66,49,129,238,2,407,261,201,First Line,39.0,723.0833333333334,11.0,12.0,23.0,10.89222584852814,53.84615384615385,47.95364920660188,C,78.0,230.0,1987-02-20,CZE,2005.0,1.0,17.0,L,25,"[None, 25, 51, 10, 63]","[None, 36, 70, 68, 73]","[None, 80, 83, 65, 39]","[None, 'PHX', 'PHX', 'PHX', 'PHX']"
2012-2013,8467899,Martin Havlat,SJS,F,29.5,71.7,10.8,65.5,,53.3,53.3,68.3,77.4,21.4,1.5,65.6,88.5,96.3,78.9,288,116,364,91.0,,191,191,130,93,289,402,141,48,16,87,407,261,201,Second Line,40.0,633.7333333333333,8.0,10.0,18.0,8.668051957516473,65.625,56.00783212670096,R,74.0,210.0,1981-04-19,CZE,1999.0,1.0,26.0,L,31,"[None, 59, 78, 20, 33]","[None, 67, 87, 57, 74]","[None, 26, 10, 22, 9]","[None, 'MIN', 'MIN', 'SJS', 'SJS']"
2012-2013,8466378,Martin St. Louis,TBL,F,94.3,65.1,54.1,79.3,36.8,98.3,88.0,45.2,91.2,97.8,2.9,61.4,84.3,28.3,53.8,24,143,188,55.0,128.0,8,50,224,37,10,396,158,65,293,189,407,261,201,First Line,48.0,1055.2,17.0,43.0,60.0,11.871349868658106,51.89873417721519,48.24414777595493,R,68.0,180.0,1975-06-18,CAN,,,,L,37,"[None, 97, 99, 88, 90]","[None, 92, 85, 70, 52]","[None, 35, 65, 32, 68]","[None, 'TBL', 'TBL', 'TBL', 'TBL']"
2012-2013,8464967,Marty Reasoner,NYI,F,20.9,20.9,75.7,,4.5,10.6,2.2,47.9,27.0,37.6,44.2,8.6,3.7,35.4,36.4,323,323,100,,193.0,365,399,213,298,234,228,372,393,264,260,407,261,201,Fourth Line,31.0,348.0,0.0,5.0,5.0,3.068250843705832,40.0,46.701560410620615,C,73.0,197.0,1977-02-26,USA,1996.0,1.0,14.0,L,35,"[None, 9, 56, 4, 50]","[None, 5, 26, 17, 34]","[None, 70, 86, 78, 60]","[None, 'ATL', 'FLA', 'NYI', 'NYI']"
2012-2013,8471664,Mason Raymond,VAN,F,59.5,80.1,17.2,40.6,31.8,53.1,47.9,43.7,70.5,58.7,16.2,88.5,67.8,45.7,28.5,166,82,338,156.0,138.0,192,213,230,121,154,342,48,132,222,292,407,261,201,Second Line,46.0,727.9333333333333,10.0,12.0,22.0,6.775697905915465,48.93617021276596,44.43543106735627,L,73.0,179.0,1985-09-17,CAN,2005.0,2.0,51.0,L,26,"[None, 95, 90, 51, 45]","[None, 93, 92, 71, 79]","[None, 19, 64, 26, 6]","[None, 'VAN', 'VAN', 'VAN', 'VAN']"
2012-2013,8473618,Mathieu Perreault,WSH,F,71.3,60.0,62.2,36.4,,82.1,79.6,46.7,95.6,67.3,32.9,55.5,92.9,41.5,11.1,118,164,155,167.0,,74,84,218,19,124,274,182,30,239,363,407,261,201,Fourth Line,39.0,455.0333333333333,6.0,11.0,17.0,5.547465779191223,61.76470588235294,52.60891919814659,C,70.0,189.0,1988-01-05,CAN,2006.0,6.0,177.0,L,24,"[None, None, 41, 77, 67]","[None, None, 43, 53, 70]","[None, None, 49, 78, 42]","[None, None, 'WSH', 'WSH', 'WSH']"
2012-2013,8475692,Mats Zuccarello,NYR,F,69.0,65.4,83.8,48.7,,37.1,73.2,82.8,60.0,41.3,58.7,98.3,97.3,90.4,16.2,127,142,67,135.0,,257,110,71,164,221,169,8,12,40,342,407,261,201,Second Line,15.0,246.36666666666667,3.0,5.0,8.0,3.400710732620176,77.77777777777779,63.584046164778705,R,68.0,181.0,1987-09-01,NOR,,,,L,25,"[None, None, 78, None, 61]","[None, None, 72, None, 64]","[None, None, 84, None, 78]","[None, None, 'NYR', None, 'NYR']"
2012-2013,8473492,Matt Beleskey,ANA,F,2.2,10.1,8.6,35.6,,47.9,45.9,31.2,43.0,8.8,83.8,54.3,81.3,46.4,45.5,399,367,373,169.0,,213,221,281,233,335,67,187,77,219,223,407,261,201,Fourth Line,42.0,504.68333333333334,8.0,5.0,13.0,4.937761583407843,54.83870967741935,45.849239465313914,L,72.0,207.0,1988-06-07,CAN,2006.0,4.0,112.0,L,24,"[None, 15, 7, 2, 2]","[None, 40, 25, 25, 3]","[None, 16, 9, 10, 11]","[None, 'ANA', 'ANA', 'ANA', 'ANA']"
2012-2013,8474685,Matt Calvert,CBJ,F,64.6,45.5,78.1,,58.7,79.6,83.5,34.2,63.6,59.5,64.1,42.8,5.4,25.8,84.3,145,223,90,,84.0,84,68,269,149,151,147,234,386,303,65,407,261,201,Third Line,42.0,595.5333333333333,9.0,7.0,16.0,5.968994944076022,40.0,45.89691382994431,L,71.0,186.0,1989-12-24,CAN,2008.0,5.0,127.0,L,22,"[None, None, 69, None, 62]","[None, None, 48, None, 46]","[None, None, 52, None, 81]","[None, None, 'CBJ', None, 'CBJ']"
2012-2013,8465951,Matt Cooke,PIT,F,38.8,20.1,61.7,,88.1,87.5,71.3,42.0,62.4,30.7,78.6,16.7,56.0,63.6,65.6,250,326,157,,25.0,52,118,237,154,262,88,339,180,149,141,407,261,201,Third Line,48.0,706.2166666666667,8.0,13.0,21.0,6.637935629424977,47.82608695652174,44.35311906296931,L,71.0,216.0,1978-09-07,CAN,1997.0,6.0,144.0,L,33,"[None, 54, 3, 80, 16]","[None, 56, 30, 35, 13]","[None, 44, 57, 82, 27]","[None, 'PIT', 'PIT', 'PIT', 'PIT']"
2012-2013,8464989,Matt Cullen,MIN,F,68.6,79.4,18.4,50.2,77.6,26.5,59.7,71.5,98.0,70.5,14.7,30.2,92.1,42.0,24.1,129,85,333,131.0,46.0,300,165,117,9,113,348,285,33,237,310,407,261,201,Second Line,42.0,667.4333333333333,7.0,20.0,27.0,8.337782486553,62.0,57.32212552217199,C,73.0,202.0,1976-11-02,USA,1996.0,2.0,35.0,L,35,"[None, 44, 33, 62, 78]","[None, 73, 65, 84, 77]","[None, 40, 6, 21, 24]","[None, 'OTT', 'MIN', 'MIN', 'MIN']"
2012-2013,8471851,Matt D'Agostini,NJD,F,49.1,18.2,68.3,54.4,,32.4,19.9,17.4,17.2,71.7,51.4,51.6,22.1,79.6,47.4,208,334,130,120.0,,276,327,337,338,108,199,198,318,84,215,407,261,201,Fourth Line,29.0,357.1333333333333,3.0,3.0,6.0,2.1229451013483778,36.84210526315789,44.77727392914494,R,72.0,198.0,1986-10-23,CAN,2005.0,6.0,190.0,R,25,"[None, 36, 63, 32, 59]","[None, 19, 35, 35, 9]","[None, 77, 68, 66, 69]","[None, 'STL', 'STL', 'STL', 'NJD']"
