Season,Player,Team,Position,evo_rank,evd_rank,ppl_rank,pkl_rank,oio_rank,oid_rank,sht_rank,scr_rank,plm_rank,zon_rank,pen_rank,phy_rank,fof_rank,fan_rank,Role,GP,TOI,Goals,Total Assists,Total Points,ixG,GF%,xGF%,Age,Date of Birth,Birth Country,Nationality,Height (in),Weight (lbs),Draft Year,Draft Round,Overall Draft Position,Player ID,evo_history,evd_history,ppl_history,pkl_history,team_history
2012-2013,Marcus Johansson,WSH,F,235.0,382.0,140.0,197.0,137.0,335.0,387.0,291.0,86.0,194.0,13.0,342.0,,204.0,Second Line,34,563.91666666667,6,16,22,4.81,53.19,49.21,21,1990-10-06,SWE,SWE,73,203,2009,1,24,8475149.0,"[None, None, 49, 42, 43]","[None, None, 31, 3, 10]","[None, None, 44, 14, 62]","[None, None, 90, None, 1]","[None, None, 'WSH', 'WSH', 'WSH']"
2012-2013,Marcus Kruger,CHI,F,319.0,25.0,,161.0,166.0,50.0,342.0,294.0,327.0,400.0,372.0,384.0,87.0,301.0,Third Line,47,665.78333333333,4,9,13,3.86,53.13,49.88,22,1990-05-27,SWE,SWE,72,186,2009,5,149,8475323.0,"[None, None, None, 42, 19]","[None, None, None, 77, 94]","[None, None, None, 7, None]","[None, None, None, 10, 37]","[None, None, None, 'CHI', 'CHI']"
2012-2013,Marian Gaborik,NYR,F,45.0,327.0,114.0,,44.0,309.0,31.0,37.0,186.0,15.0,282.0,351.0,,46.0,First Line,47,870.41666666667,12,15,27,15.15,50.00,53.6,30,1982-02-14,SVK,SVK,73,200,2000,1,3,8468483.0,"[98, 99, 89, 93, 86]","[79, 5, 38, 16, 23]","[96, 89, 87, 81, 39]","[94, 92, None, None, None]","['MIN', 'NYR', 'NYR', 'NYR', 'NYR']"
2012-2013,Marian Gaborik,CBJ,F,45.0,327.0,114.0,,44.0,309.0,31.0,37.0,186.0,15.0,282.0,351.0,,46.0,First Line,47,870.41666666667,12,15,27,15.15,50.00,53.6,30,1982-02-14,SVK,SVK,73,200,2000,1,3,8468483.0,"[98, 99, 89, 93, 86]","[79, 5, 38, 16, 23]","[96, 89, 87, 81, 39]","[94, 92, None, None, None]","['MIN', 'NYR', 'NYR', 'NYR', 'NYR']"
2012-2013,Marian Hossa,CHI,F,61.0,14.0,150.0,36.0,49.0,39.0,76.0,77.0,138.0,101.0,183.0,353.0,,31.0,First Line,40,721.65,17,14,31,11.55,75.00,60.8,33,1979-01-12,SVK,SVK,73,207,1997,1,12,8466148.0,"[99, 97, 69, 87, 85]","[60, 94, 65, 86, 99]","[94, 45, 90, 74, 21]","[99, 90, 10, 8, 97]","['DET', 'CHI', 'CHI', 'CHI', 'CHI']"
2012-2013,Mark Letestu,CBJ,F,209.0,143.0,120.0,10.0,324.0,151.0,219.0,192.0,128.0,310.0,267.0,258.0,56.0,167.0,Second Line,46,759.71666666667,13,14,27,6.49,55.00,45.39,27,1985-02-04,CAN,CAN,70,195,-,-,-,8473914.0,"[None, None, 52, 39, 56]","[None, None, 93, 61, 56]","[None, None, 47, 65, 52]","[None, None, None, None, 90]","[None, None, 'PIT', 'PIT', 'CBJ']"
2012-2013,Mark Olver,COL,F,200.0,275.0,,,177.0,340.0,279.0,106.0,238.0,44.0,309.0,154.0,150.0,333.0,Fourth Line,32,289.35,4,2,6,3.21,36.84,47.42,24,1988-01-01,CAN,CAN,70,170,2008,5,140,8474705.0,"[None, None, None, 30, 62]","[None, None, None, 19, 40]","[None, None, None, None, None]","[None, None, None, None, None]","[None, None, None, 'COL', 'COL']"
2012-2013,Martin Erat,NSH,F,347.0,290.0,95.0,45.0,321.0,150.0,366.0,349.0,256.0,309.0,324.0,264.0,,155.0,Second Line,45,806.46666666667,5,19,24,7.36,42.50,48.46,31,1981-08-29,CZE,CZE,72,196,1999,7,191,8468064.0,"[58, 77, 68, 25, 12]","[30, 40, 41, 31, 29]","[10, 31, 61, 41, 69]","[96, 11, 48, 97, 58]","['NSH', 'NSH', 'NSH', 'NSH', 'WSH']"
2012-2013,Martin Erat,WSH,F,347.0,290.0,95.0,45.0,321.0,150.0,366.0,349.0,256.0,309.0,324.0,264.0,,155.0,Second Line,45,806.46666666667,5,19,24,7.36,42.50,48.46,31,1981-08-29,CZE,CZE,72,196,1999,7,191,8468064.0,"[58, 77, 68, 25, 12]","[30, 40, 41, 31, 29]","[10, 31, 61, 41, 69]","[96, 11, 48, 97, 58]","['NSH', 'NSH', 'NSH', 'NSH', 'WSH']"
2012-2013,Martin Hanzal,PHX,F,142.0,292.0,135.0,97.0,79.0,320.0,132.0,261.0,161.0,115.0,229.0,80.0,95.0,114.0,First Line,39,723.08333333333,11,12,23,11.35,53.85,49.52,25,1987-02-20,CZE,CZE,78,230,2005,1,17,8471691.0,"[18, 26, 47, 57, 68]","[79, 68, 62, 57, 17]","[3, 9, 59, 53, 46]","[6, 41, 7, 63, 57]","['PHX', 'PHX', 'PHX', 'PHX', 'PHX']"
2012-2013,Martin Havlat,SJS,F,69.0,320.0,94.0,,69.0,161.0,73.0,165.0,60.0,193.0,326.0,404.0,,124.0,Second Line,40,633.73333333333,8,10,18,9.08,65.63,57.0,31,1981-04-19,CZE,CZE,74,210,1999,1,26,8467899.0,"[95, 47, 83, 71, 86]","[71, 36, 25, 17, 28]","[42, 81, 58, 98, 32]","[None, None, None, None, None]","['CHI', 'MIN', 'MIN', 'SJS', 'SJS']"
2012-2013,Martin St. Louis,TBL,F,111.0,279.0,159.0,78.0,202.0,304.0,237.0,67.0,59.0,98.0,21.0,389.0,,14.0,First Line,48,1055.2,17,43,60,12.53,52.50,48.64,37,1975-06-18,CAN,CAN,68,180,-,-,-,8466378.0,"[85, 88, 94, 74, 67]","[38, 20, 67, 13, 39]","[67, 63, 79, 18, 45]","[75, 27, None, None, 56]","['TBL', 'TBL', 'TBL', 'TBL', 'TBL']"
2012-2013,Marty Reasoner,NYI,F,334.0,142.0,,127.0,228.0,295.0,227.0,394.0,302.0,335.0,139.0,253.0,25.0,358.0,Fourth Line,31,348.0,0,5,5,3.53,40.00,52.42,35,1977-02-26,USA,USA,73,197,1996,1,14,8464967.0,"[45, 18, 45, 5, 30]","[88, 53, 87, 27, 72]","[None, None, None, None, None]","[50, 56, 25, 63, 30]","['ATL', 'ATL', 'FLA', 'NYI', 'NYI']"
2012-2013,Mason Raymond,VAN,F,140.0,388.0,155.0,126.0,197.0,361.0,125.0,217.0,89.0,32.0,219.0,345.0,,193.0,Second Line,46,727.93333333333,10,12,22,6.83,48.94,43.98,26,1985-09-17,CAN,CAN,73,179,2005,2,51,8471664.0,"[28, 84, 93, 70, 56]","[47, 59, 61, 10, 3]","[40, 93, 55, 10, 57]","[33, 32, 50, 35, 39]","['VAN', 'VAN', 'VAN', 'VAN', 'VAN']"
2012-2013,Mathieu Perreault,WSH,F,92.0,145.0,78.0,,88.0,185.0,323.0,116.0,16.0,172.0,218.0,260.0,67.0,260.0,Fourth Line,39,455.03333333333,6,11,17,5.09,61.76,49.88,24,1988-01-05,CAN,CAN,70,189,2006,6,177,8473618.0,"[None, None, 51, 62, 85]","[None, None, 87, 96, 35]","[None, None, 67, 18, 80]","[None, None, None, None, None]","[None, None, 'WSH', 'WSH', 'WSH']"
2012-2013,Mats Zuccarello,NYR,F,47.0,1.0,202.0,,2.0,27.0,206.0,102.0,119.0,52.0,187.0,144.0,,131.0,Second Line,15,246.36666666667,3,5,8,3.18,77.78,65.12,25,1987-09-01,NOR,NOR,68,181,-,-,-,8475692.0,"[None, None, 78, None, 89]","[None, None, 98, None, 100]","[None, None, 29, None, 29]","[None, None, None, None, None]","[None, None, 'NYR', None, 'NYR']"
2012-2013,Matt Beleskey,ANA,F,276.0,355.0,100.0,,348.0,355.0,155.0,216.0,236.0,93.0,395.0,47.0,,300.0,Fourth Line,42,504.68333333333,8,5,13,5.04,54.84,43.84,24,1988-06-07,CAN,CAN,72,207,2006,4,112,8473492.0,"[None, 48, 21, 21, 45]","[None, 1, 0, 26, 20]","[None, None, None, None, 64]","[None, 30, None, None, None]","[None, 'ANA', 'ANA', 'ANA', 'ANA']"
2012-2013,Matt Calvert,CBJ,F,179.0,76.0,,7.0,260.0,114.0,268.0,90.0,163.0,320.0,105.0,149.0,,226.0,Third Line,42,595.53333333333,9,7,16,5.72,39.22,49.14,22,1989-12-24,CAN,CAN,71,186,2008,5,127,8474685.0,"[None, None, 68, None, 52]","[None, None, 52, None, 85]","[None, None, 94, None, None]","[None, None, None, None, 94]","[None, None, 'CBJ', None, 'CBJ']"
2012-2013,Matt Cooke,PIT,F,190.0,254.0,,88.0,255.0,252.0,259.0,138.0,157.0,319.0,216.0,102.0,,199.0,Third Line,48,706.21666666667,8,13,21,6.84,46.81,44.53,33,1978-09-07,CAN,CAN,71,216,1997,6,144,8465951.0,"[44, 50, 27, 54, 59]","[38, 58, 52, 52, 34]","[None, 47, 0, 13, None]","[68, 72, 78, 94, 23]","['PIT', 'PIT', 'PIT', 'PIT', 'PIT']"
2012-2013,Matt Cullen,MIN,F,63.0,260.0,193.0,119.0,186.0,159.0,191.0,147.0,5.0,372.0,161.0,355.0,23.0,137.0,Second Line,42,667.43333333333,7,20,27,8.88,61.22,56.84,35,1976-11-02,USA,USA,73,202,1996,2,35,8464989.0,"[61, 63, 8, 55, 96]","[76, 28, 12, 40, 41]","[46, 23, 82, 31, 17]","[88, 23, 70, 65, 27]","['CAR', 'OTT', 'MIN', 'MIN', 'MIN']"
2012-2013,Matt D'Agostini,NJD,F,332.0,39.0,198.0,,307.0,22.0,231.0,344.0,337.0,91.0,19.0,245.0,,289.0,Fourth Line,29,357.13333333333,3,3,6,1.97,36.84,48.75,25,1986-10-23,CAN,CAN,72,198,2005,6,190,8471851.0,"[66, 6, 57, 56, 8]","[54, 87, 59, 87, 93]","[17, None, 74, 63, 8]","[None, None, None, None, None]","['MTL', 'STL', 'STL', 'STL', 'STL']"
2012-2013,Matt D'Agostini,STL,F,332.0,39.0,198.0,,307.0,22.0,231.0,344.0,337.0,91.0,19.0,245.0,,289.0,Fourth Line,29,357.13333333333,3,3,6,1.97,36.84,48.75,25,1986-10-23,CAN,CAN,72,198,2005,6,190,8471851.0,"[66, 6, 57, 56, 8]","[54, 87, 59, 87, 93]","[17, None, 74, 63, 8]","[None, None, None, None, None]","['MTL', 'STL', 'STL', 'STL', 'STL']"
2012-2013,Matt Duchene,COL,F,59.0,210.0,97.0,145.0,66.0,377.0,128.0,51.0,85.0,139.0,22.0,274.0,24.0,38.0,First Line,47,983.26666666667,17,26,43,13.04,46.48,48.09,21,1991-01-16,CAN,CAN,71,195,2009,1,3,8475168.0,"[None, 49, 80, 65, 91]","[None, 39, 41, 79, 36]","[None, 48, 26, 80, 56]","[None, None, None, None, 30]","[None, 'COL', 'COL', 'COL', 'COL']"
2012-2013,Matt Frattin,TOR,F,156.0,321.0,,,290.0,286.0,144.0,39.0,208.0,216.0,170.0,103.0,,207.0,Fourth Line,25,330.65,7,6,13,4.57,58.62,45.01,24,1988-01-03,CAN,CAN,72,205,2007,4,99,8474192.0,"[None, None, None, 49, 66]","[None, None, None, 31, 22]","[None, None, None, None, None]","[None, None, None, None, None]","[None, None, None, 'TOR', 'TOR']"
2012-2013,Matt Halischuk,NSH,F,129.0,126.0,,157.0,342.0,125.0,153.0,85.0,42.0,251.0,317.0,221.0,,269.0,Fourth Line,36,430.21666666667,5,6,11,4.99,53.85,51.1,24,1988-06-01,CAN,CAN,72,180,2007,4,117,8474094.0,"[None, None, None, 64, 70]","[None, None, None, 41, 72]","[None, None, None, None, None]","[None, None, None, 25, 28]","[None, None, None, 'NSH', 'NSH']"
2012-2013,Matt Hendricks,WSH,F,326.0,82.0,,168.0,292.0,137.0,235.0,245.0,370.0,248.0,310.0,36.0,47.0,332.0,Fourth Line,48,562.68333333333,5,3,8,5.81,39.29,50.47,31,1981-06-17,USA,USA,72,211,2000,5,131,8468611.0,"[None, 43, 49, 10, 28]","[None, 66, 66, 95, 70]","[None, None, None, None, None]","[None, 79, 76, 29, 14]","[None, 'COL', 'WSH', 'WSH', 'WSH']"
2012-2013,Matt Martin,NYI,F,297.0,252.0,,89.0,326.0,246.0,161.0,322.0,257.0,228.0,266.0,4.0,,314.0,Fourth Line,48,571.51666666667,4,7,11,6.4,43.75,47.99,23,1989-05-08,CAN,CAN,75,220,2008,5,148,8474709.0,"[None, None, 6, 37, 37]","[None, None, 17, 69, 33]","[None, None, None, None, None]","[None, None, 37, 37, 64]","[None, None, 'NYI', 'NYI', 'NYI']"
2012-2013,Matt Moulson,NYI,F,29.0,265.0,2.0,,20.0,346.0,80.0,104.0,27.0,48.0,90.0,358.0,,23.0,First Line,47,900.31666666667,15,29,44,18.66,51.56,54.09,28,1983-11-01,CAN,CAN,73,188,2003,9,263,8470852.0,"[None, 82, 72, 85, 95]","[None, 70, 21, 24, 45]","[None, 86, 84, 95, 100]","[None, None, None, None, None]","[None, 'NYI', 'NYI', 'NYI', 'NYI']"
2012-2013,Matt Read,PHI,F,137.0,241.0,222.0,26.0,243.0,311.0,212.0,36.0,202.0,243.0,34.0,219.0,,123.0,First Line,42,756.73333333333,11,13,24,7.5,50.00,46.03,26,1986-06-14,CAN,CAN,70,188,-,-,-,8476177.0,"[None, None, None, 70, 66]","[None, None, None, 58, 36]","[None, None, None, 29, 16]","[None, None, None, 72, 86]","[None, None, None, 'PHI', 'PHI']"
2012-2013,Matt Stajan,CGY,F,245.0,165.0,,108.0,198.0,121.0,374.0,312.0,69.0,259.0,189.0,238.0,101.0,247.0,Second Line,43,737.96666666667,5,18,23,5.91,53.33,51.76,28,1983-12-19,CAN,CAN,73,195,2002,2,57,8470162.0,"[48, 57, 40, 40, 42]","[23, 31, 76, 80, 45]","[60, 13, 1, None, None]","[53, 13, None, 31, 51]","['TOR', 'CGY', 'CGY', 'CGY', 'CGY']"
2012-2013,Matthew Lombardi,PHX,F,303.0,342.0,192.0,,296.0,380.0,221.0,247.0,310.0,49.0,314.0,251.0,104.0,266.0,Third Line,28,390.93333333333,4,4,8,3.76,43.48,42.63,30,1982-03-18,CAN,CAN,71,195,2002,3,90,8468695.0,"[88, 77, None, 45, 27]","[50, 38, None, 23, 17]","[24, 43, None, None, 35]","[42, 55, None, 25, None]","['PHX', 'PHX', None, 'TOR', 'PHX']"
2012-2013,Matthew Lombardi,ANA,F,303.0,342.0,192.0,,296.0,380.0,221.0,247.0,310.0,49.0,314.0,251.0,104.0,266.0,Third Line,28,390.93333333333,4,4,8,3.76,43.48,42.63,30,1982-03-18,CAN,CAN,71,195,2002,3,90,8468695.0,"[88, 77, None, 45, 27]","[50, 38, None, 23, 17]","[24, 43, None, None, 35]","[42, 55, None, 25, None]","['PHX', 'PHX', None, 'TOR', 'PHX']"
2012-2013,Max Pacioretty,MTL,F,3.0,106.0,58.0,,32.0,106.0,1.0,18.0,24.0,65.0,95.0,183.0,,20.0,Second Line,44,726.41666666667,15,24,39,13.46,59.32,59.88,23,1988-11-20,USA,USA,74,217,2007,1,22,8474157.0,"[54, 9, 93, 97, 99]","[19, 73, 67, 20, 90]","[75, None, 78, 50, 82]","[None, None, None, None, None]","['MTL', 'MTL', 'MTL', 'MTL', 'MTL']"
2012-2013,Max Talbot,PHI,F,287.0,315.0,,31.0,244.0,291.0,331.0,210.0,233.0,380.0,272.0,112.0,92.0,256.0,Third Line,35,540.11666666667,5,5,10,3.85,50.00,43.91,28,1984-02-11,CAN,CAN,71,186,2002,8,234,8470171.0,"[32, 12, 30, 59, 25]","[51, 30, 72, 48, 13]","[None, None, None, None, None]","[21, 81, 75, 51, 87]","['PIT', 'PIT', 'PIT', 'PHI', 'PHI']"
2012-2013,Maxim Lapierre,VAN,F,351.0,324.0,,116.0,394.0,287.0,263.0,279.0,291.0,403.0,388.0,43.0,48.0,341.0,Fourth Line,48,604.58333333333,4,6,10,5.22,37.50,38.69,27,1985-03-29,CAN,CAN,74,215,2003,2,61,8470654.0,"[59, 11, 33, 18, 12]","[54, 45, 26, 36, 18]","[None, None, None, None, None]","[3, None, 51, 34, 47]","['MTL', 'MTL', 'ANA', 'VAN', 'VAN']"
2012-2013,Michael Frolik,CHI,F,185.0,11.0,,15.0,251.0,66.0,17.0,338.0,278.0,315.0,151.0,255.0,,237.0,Fourth Line,45,563.3,3,7,10,5.97,55.56,49.86,24,1988-02-17,CZE,CZE,73,186,2006,1,10,8473564.0,"[67, 44, 82, 27, 65]","[29, 24, 89, 96, 97]","[28, 20, 6, None, None]","[None, None, None, 98, 84]","['FLA', 'FLA', 'FLA', 'CHI', 'CHI']"
2012-2013,Michael Grabner,NYI,F,71.0,347.0,,40.0,125.0,374.0,33.0,6.0,345.0,301.0,102.0,383.0,,126.0,Third Line,45,665.71666666667,16,5,21,12.25,55.26,49.16,24,1987-10-05,AUT,AUT,73,188,2006,1,14,8473546.0,"[None, None, 99, 64, 84]","[None, None, 23, 28, 12]","[None, None, 42, 0, None]","[None, None, 100, 79, 66]","[None, None, 'NYI', 'NYI', 'NYI']"
2012-2013,Michael Ryder,DAL,F,136.0,176.0,56.0,,222.0,198.0,150.0,73.0,179.0,83.0,308.0,280.0,,69.0,Second Line,46,738.23333333333,16,19,35,10.71,54.17,49.43,32,1980-03-31,CAN,CAN,73,200,1998,8,216,8467545.0,"[90, 53, 54, 84, 58]","[64, 79, 12, 76, 55]","[72, 44, 66, 28, 87]","[None, None, None, None, None]","['BOS', 'BOS', 'BOS', 'DAL', 'MTL']"
2012-2013,Michael Ryder,MTL,F,136.0,176.0,56.0,,222.0,198.0,150.0,73.0,179.0,83.0,308.0,280.0,,69.0,Second Line,46,738.23333333333,16,19,35,10.71,54.17,49.43,32,1980-03-31,CAN,CAN,73,200,1998,8,216,8467545.0,"[90, 53, 54, 84, 58]","[64, 79, 12, 76, 55]","[72, 44, 66, 28, 87]","[None, None, None, None, None]","['BOS', 'BOS', 'BOS', 'DAL', 'MTL']"
2012-2013,Michal Handzus,CHI,F,331.0,111.0,,61.0,317.0,126.0,335.0,366.0,153.0,263.0,285.0,247.0,29.0,302.0,Fourth Line,39,512.25,2,6,8,3.77,50.00,47.05,35,1977-03-11,SVK,SVK,77,215,1995,4,101,8462129.0,"[27, 13, 9, 39, 17]","[29, 52, 52, 71, 73]","[41, 27, 16, 86, None]","[62, 28, 40, 16, 83]","['LAK', 'LAK', 'LAK', 'SJS', 'SJS']"
2012-2013,Michal Handzus,SJS,F,331.0,111.0,,61.0,317.0,126.0,335.0,366.0,153.0,263.0,285.0,247.0,29.0,302.0,Fourth Line,39,512.25,2,6,8,3.77,50.00,47.05,35,1977-03-11,SVK,SVK,77,215,1995,4,101,8462129.0,"[27, 13, 9, 39, 17]","[29, 52, 52, 71, 73]","[41, 27, 16, 86, None]","[62, 28, 40, 16, 83]","['LAK', 'LAK', 'LAK', 'SJS', 'SJS']"
2012-2013,Mika Zibanejad,OTT,F,130.0,36.0,82.0,,86.0,70.0,82.0,331.0,95.0,4.0,72.0,89.0,113.0,161.0,Third Line,42,569.78333333333,7,13,20,8.27,61.11,55.8,19,1993-04-18,SWE,SWE,74,202,2011,1,6,8476459.0,"[None, None, None, None, 68]","[None, None, None, None, 87]","[None, None, None, None, 69]","[None, None, None, None, None]","[None, None, None, None, 'OTT']"
2012-2013,Mikael Backlund,CGY,F,106.0,99.0,85.0,,132.0,194.0,26.0,152.0,258.0,363.0,141.0,268.0,131.0,146.0,Third Line,32,483.98333333333,8,8,16,7.96,39.39,54.98,23,1989-03-17,SWE,SWE,72,206,2007,1,24,8474150.0,"[None, None, 73, 36, 85]","[None, None, 92, 71, 74]","[None, None, None, 47, 73]","[None, None, 71, 70, None]","[None, None, 'CGY', 'CGY', 'CGY']"
2012-2013,Mikael Granlund,MIN,F,296.0,248.0,253.0,,340.0,237.0,234.0,342.0,173.0,47.0,237.0,297.0,108.0,307.0,Fourth Line,27,355.81666666667,2,6,8,2.99,38.10,46.91,20,1992-02-26,FIN,FIN,70,185,2010,1,9,8475798.0,"[None, None, None, None, 34]","[None, None, None, None, 39]","[None, None, None, None, 6]","[None, None, None, None, None]","[None, None, None, None, 'MIN']"
2012-2013,Mike Brown,TOR,F,397.0,222.0,,,404.0,250.0,315.0,379.0,393.0,204.0,394.0,8.0,,390.0,Fringe,39,293.28333333333,1,1,2,2.05,26.67,31.43,27,1985-06-24,USA,USA,71,205,2004,5,159,8471371.0,"[3, 14, 8, 17, 1]","[92, 33, 17, 63, 43]","[None, None, None, None, None]","[73, 15, 52, None, None]","['VAN', 'ANA', 'TOR', 'TOR', 'TOR']"
2012-2013,Mike Brown,EDM,F,397.0,222.0,,,404.0,250.0,315.0,379.0,393.0,204.0,394.0,8.0,,390.0,Fringe,39,293.28333333333,1,1,2,2.05,26.67,31.43,27,1985-06-24,USA,USA,71,205,2004,5,159,8471371.0,"[3, 14, 8, 17, 1]","[92, 33, 17, 63, 43]","[None, None, None, None, None]","[73, 15, 52, None, None]","['VAN', 'ANA', 'TOR', 'TOR', 'TOR']"
2012-2013,Mike Cammalleri,CGY,F,181.0,266.0,55.0,,262.0,225.0,165.0,112.0,221.0,299.0,223.0,380.0,69.0,80.0,First Line,44,794.45,13,19,32,10.94,38.46,51.85,30,1982-06-08,CAN,CAN,69,185,2001,2,49,,"[88, 68, 40, 70, 49]","[38, 27, 17, 12, 51]","[91, 78, 90, 72, 77]","[None, None, None, None, None]","['CGY', 'MTL', 'MTL', 'CGY', 'CGY']"
2012-2013,Mike Fisher,NSH,F,305.0,29.0,177.0,54.0,355.0,167.0,255.0,88.0,377.0,365.0,222.0,170.0,102.0,90.0,First Line,38,739.55,10,11,21,7.53,53.13,48.35,32,1980-06-05,CAN,CAN,73,216,1998,2,44,8467370.0,"[23, 56, 25, 45, 21]","[66, 79, 67, 84, 96]","[18, 46, 65, 41, 28]","[58, 13, 5, 20, 91]","['OTT', 'OTT', 'OTT', 'NSH', 'NSH']"
2012-2013,Mike Knuble,PHI,F,300.0,270.0,241.0,,309.0,293.0,322.0,263.0,205.0,261.0,382.0,225.0,,286.0,Fourth Line,28,361.75,4,4,8,2.85,45.45,43.68,40,1972-07-04,CAN,USA,75,229,1991,4,76,8458590.0,"[65, 91, 74, 12, 35]","[47, 51, 47, 60, 25]","[76, 57, 73, 6, 7]","[45, None, 87, 73, None]","['PHI', 'WSH', 'WSH', 'WSH', 'PHI']"
2012-2013,Mike Ribeiro,WSH,F,239.0,306.0,48.0,,242.0,325.0,358.0,222.0,113.0,246.0,332.0,213.0,144.0,56.0,Second Line,48,856.0,13,36,49,6.87,48.08,45.85,32,1980-02-10,CAN,CAN,72,179,1998,2,45,8467371.0,"[67, 60, 63, 66, 29]","[54, 39, 39, 13, 33]","[22, 72, 72, 15, 93]","[81, 6, 51, 36, None]","['DAL', 'DAL', 'DAL', 'DAL', 'WSH']"
2012-2013,Mike Richards,LAK,F,222.0,205.0,60.0,95.0,139.0,222.0,276.0,204.0,209.0,136.0,276.0,172.0,85.0,109.0,Second Line,48,784.93333333333,12,20,32,9.45,40.82,52.16,27,1985-02-11,CAN,CAN,71,196,2003,1,24,8470617.0,"[78, 63, 68, 38, 48]","[75, 69, 70, 34, 52]","[93, 99, 44, 28, 87]","[48, 32, 71, 26, 60]","['PHI', 'PHI', 'PHI', 'LAK', 'LAK']"
2012-2013,Mike Rupp,MIN,F,383.0,107.0,,,384.0,46.0,354.0,361.0,332.0,381.0,378.0,32.0,,392.0,Fringe,40,334.26666666667,1,3,4,2.27,42.86,47.87,32,1980-01-13,USA,USA,77,235,2000,3,76,8467336.0,"[8, 32, 24, 3, 10]","[82, 29, 61, 34, 87]","[None, None, 4, None, None]","[None, None, None, None, None]","['NJD', 'PIT', 'PIT', 'NYR', 'NYR']"
2012-2013,Mike Rupp,NYR,F,383.0,107.0,,,384.0,46.0,354.0,361.0,332.0,381.0,378.0,32.0,,392.0,Fringe,40,334.26666666667,1,3,4,2.27,42.86,47.87,32,1980-01-13,USA,USA,77,235,2000,3,76,8467336.0,"[8, 32, 24, 3, 10]","[82, 29, 61, 34, 87]","[None, None, 4, None, None]","[None, None, None, None, None]","['NJD', 'PIT', 'PIT', 'NYR', 'NYR']"
2012-2013,Mike Santorelli,FLA,F,311.0,280.0,,,270.0,215.0,201.0,311.0,347.0,210.0,213.0,309.0,,342.0,Fourth Line,34,403.43333333333,2,2,4,2.93,22.73,45.68,26,1985-12-14,CAN,CAN,72,189,2004,6,178,8471390.0,"[None, None, 59, 48, 14]","[None, None, 25, 55, 26]","[None, None, 59, 22, None]","[None, None, 9, None, None]","[None, None, 'FLA', 'FLA', 'WPG']"
2012-2013,Mike Santorelli,WPG,F,311.0,280.0,,,270.0,215.0,201.0,311.0,347.0,210.0,213.0,309.0,,342.0,Fourth Line,34,403.43333333333,2,2,4,2.93,22.73,45.68,26,1985-12-14,CAN,CAN,72,189,2004,6,178,8471390.0,"[None, None, 59, 48, 14]","[None, None, 25, 55, 26]","[None, None, 59, 22, None]","[None, None, 9, None, None]","[None, None, 'FLA', 'FLA', 'WPG']"
2012-2013,Mikhail Grabovski,TOR,F,148.0,387.0,221.0,,181.0,376.0,148.0,93.0,227.0,364.0,145.0,301.0,68.0,170.0,Second Line,48,747.36666666667,9,7,16,7.31,41.07,39.79,28,1984-01-31,DEU,BLR,71,186,2004,5,150,8471362.0,"[42, 92, 87, 89, 39]","[17, 18, 32, 52, 1]","[78, 6, 32, 73, 5]","[None, None, 75, None, None]","['TOR', 'TOR', 'TOR', 'TOR', 'TOR']"
2012-2013,Mikhail Grigorenko,BUF,F,269.0,397.0,,,284.0,378.0,122.0,370.0,102.0,6.0,73.0,406.0,158.0,367.0,Fourth Line,25,255.88333333333,1,4,5,3.02,47.37,44.23,18,1994-05-16,RUS,RUS,75,206,2012,1,12,8476888.0,"[None, None, None, None, 40]","[None, None, None, None, 5]","[None, None, None, None, None]","[None, None, None, None, None]","[None, None, None, None, 'BUF']"
2012-2013,Mikkel Boedker,PHX,F,285.0,298.0,249.0,38.0,165.0,329.0,336.0,295.0,224.0,118.0,24.0,179.0,,232.0,First Line,48,886.88333333333,7,19,26,9.24,50.94,49.03,22,1989-12-16,DNK,DNK,72,207,2008,1,8,8474571.0,"[17, None, 62, 27, 35]","[42, None, 55, 28, 27]","[4, None, 9, 1, 10]","[38, None, None, None, 75]","['PHX', None, 'PHX', 'PHX', 'PHX']"
2012-2013,Mikko Koivu,MIN,F,180.0,74.0,70.0,149.0,123.0,44.0,188.0,287.0,160.0,62.0,280.0,273.0,32.0,60.0,First Line,48,1012.65,11,26,37,12.38,49.02,59.54,29,1983-03-12,FIN,FIN,75,213,2001,1,6,8469459.0,"[39, 53, 50, 23, 72]","[72, 89, 70, 55, 90]","[75, 74, 60, 80, 68]","[52, 64, 27, 31, 33]","['MIN', 'MIN', 'MIN', 'MIN', 'MIN']"
2012-2013,Milan Hejduk,COL,F,214.0,368.0,146.0,,188.0,353.0,245.0,304.0,130.0,168.0,220.0,387.0,,211.0,Fourth Line,29,381.11666666667,4,7,11,4.55,42.11,47.72,36,1976-02-14,CZE,CZE,72,190,1994,4,87,8460577.0,"[66, 49, 51, 44, 50]","[31, 57, 38, 27, 6]","[47, 81, 85, 79, 20]","[67, None, None, None, None]","['COL', 'COL', 'COL', 'COL', 'COL']"
2012-2013,Milan Lucic,BOS,F,77.0,313.0,190.0,,24.0,135.0,226.0,160.0,33.0,122.0,389.0,62.0,,134.0,Second Line,46,777.95,7,20,27,8.42,59.32,55.47,24,1988-06-07,CAN,CAN,75,240,2006,2,50,8473473.0,"[52, 22, 76, 86, 78]","[52, 53, 32, 30, 23]","[37, None, 54, 31, 25]","[None, None, None, None, None]","['BOS', 'BOS', 'BOS', 'BOS', 'BOS']"
