Season,Player,Team,Position,tot_rank,evo_rank,evd_rank,ppl_rank,pkl_rank,fin_rank,gol_rank,xgl_rank,ast_rank,pen_rank,hit_rank,pdo_rank,ozs_rank,tmt_rank,cmp_rank,Role,GP,TOI,Goals,Total Assists,Total Points,ixG,GF%,xGF%,Age,Date of Birth,Birth Country,Nationality,Height (in),Weight (lbs),Draft Year,Draft Round,Overall Draft Position,Player ID,Specific Position,tot_history,evo_history,evd_history,ppl_history,pkl_history,team_history
2012-2013,Magnus Paajarvi,EDM,F,273.0,257.0,197.0,209.0,,275.0,236.0,183.0,296.0,152.0,300.0,137.0,260.0,405.0,103.0,Third Line,42,593.46666666667,9,7,16,7.361707383076719,51.28,44.20894653099665,21,1991-04-12,SWE,SWE,75,206,2009,1,10,8475175,L,"[None, None, 19, 18, 53]","[None, None, 43, 55, 28]","[None, None, 16, 75, 40]","[None, None, 9, 33, 23]","[None, None, None, None, None]","[None, None, 'EDM', 'EDM', 'EDM']"
2012-2013,Marcel Goc,FLA,F,122.0,329.0,78.0,202.0,151.0,122.0,288.0,290.0,190.0,228.0,216.0,209.0,357.0,318.0,250.0,First Line,42,767.31666666667,9,10,19,7.609156988779376,41.67,47.04026226006336,29,1983-08-24,DEU,DEU,73,197,2001,1,20,8469473,C,"[None, None, 25, 79, 68]","[None, None, 33, 31, 15]","[None, None, 47, 88, 70]","[None, None, 34, 24, 26]","[None, None, 60, 20, 29]","['SJS', 'NSH', 'NSH', 'FLA', 'FLA']"
2012-2013,Marcus Foligno,BUF,F,186.0,81.0,141.0,183.0,,288.0,317.0,309.0,168.0,234.0,58.0,264.0,54.0,397.0,279.0,Third Line,47,640.48333333333,5,13,18,6.715329633050067,45.83,44.02215271017651,21,1991-08-10,USA,CAN,75,226,2009,4,104,8475220,L,"[None, None, None, None, 54]","[None, None, None, None, 81]","[None, None, None, None, 65]","[None, None, None, None, 27]","[None, None, None, None, None]","[None, None, None, None, 'BUF']"
2012-2013,Marcus Johansson,WSH,F,291.0,381.0,391.0,247.0,108.0,104.0,263.0,352.0,33.0,13.0,312.0,55.0,131.0,186.0,191.0,Second Line,34,563.91666666667,6,16,22,4.7213609457052925,53.19,49.616478710632755,21,1990-10-06,SWE,SWE,73,203,2009,1,24,8475149,L,"[None, None, 35, 18, 49]","[None, None, 24, 7, 12]","[None, None, 13, 1, 23]","[None, None, 50, 3, 10]","[None, None, 81, None, 33]","[None, None, 'WSH', 'WSH', 'WSH']"
2012-2013,Marcus Kruger,CHI,F,230.0,116.0,110.0,,172.0,325.0,273.0,340.0,283.0,364.0,293.0,174.0,354.0,48.0,213.0,Third Line,47,665.78333333333,4,9,13,5.512722501400341,53.13,54.39675761104725,22,1990-05-27,SWE,SWE,72,186,2009,5,149,8475323,C,"[None, None, None, 63, 39]","[None, None, None, 78, 64]","[None, None, None, 51, 80]","[None, None, None, 57, None]","[None, None, None, 17, 20]","[None, None, None, 'CHI', 'CHI']"
2012-2013,Marian Gaborik,CBJ,F,283.0,30.0,396.0,28.0,,293.0,51.0,5.0,215.0,274.0,341.0,119.0,8.0,81.0,73.0,First Line,47,870.41666666667,12,15,27,18.805488582534625,50.00,53.6,30,1982-02-14,SVK,SVK,73,200,2000,1,3,8468483,R,"[None, None, 22, 82, 5]","[None, None, 8, 81, 99]","[None, None, 14, 2, 7]","[None, None, 26, 97, 82]","[None, None, None, None, None]","['MIN', 'NYR', 'NYR', 'NYR', 'CBJ']"
2012-2013,Marian Hossa,CHI,F,17.0,17.0,103.0,181.0,123.0,81.0,78.0,75.0,89.0,183.0,357.0,27.0,270.0,8.0,74.0,First Line,40,721.65,17,14,31,12.429737679110705,75.00,54.39675761104725,33,1979-01-12,SVK,SVK,73,207,1997,1,12,8466148,R,"[None, None, 85, 92, 94]","[None, None, 89, 94, 93]","[None, None, 28, 77, 76]","[None, None, 79, 18, 32]","[None, None, 57, 16, 71]","['DET', 'CHI', 'CHI', 'CHI', 'CHI']"
2012-2013,Mark Letestu,CBJ,F,98.0,220.0,270.0,61.0,12.0,68.0,172.0,276.0,107.0,259.0,295.0,88.0,261.0,322.0,94.0,Second Line,46,759.71666666667,13,14,27,9.154484286735551,55.00,45.538024850487155,27,1985-02-04,CAN,CAN,70,195,-,-,-,8473914,C,"[None, None, 76, 71, 75]","[None, None, 59, 59, 33]","[None, None, 81, 56, 15]","[None, None, 27, 85, 51]","[None, None, None, None, 97]","[None, None, 'PIT', 'CBJ', 'CBJ']"
2012-2013,Mark Olver,COL,F,176.0,270.0,235.0,,,134.0,89.0,345.0,306.0,301.0,161.0,292.0,47.0,386.0,369.0,Fourth Line,32,289.35,4,2,6,2.9132587513161035,36.84,47.372985061906284,24,1988-01-01,CAN,CAN,70,170,2008,5,140,8474705,C,"[None, None, None, 58, 59]","[None, None, None, 33, 39]","[None, None, None, 44, 38]","[None, None, None, None, None]","[None, None, None, None, None]","[None, None, None, 'COL', 'COL']"
2012-2013,Martin Erat,WSH,F,175.0,244.0,225.0,211.0,114.0,190.0,336.0,349.0,191.0,316.0,282.0,161.0,352.0,319.0,17.0,Second Line,45,806.46666666667,5,19,24,8.114743590257124,42.50,48.46,31,1981-08-29,CZE,CZE,72,196,1999,7,191,8468064,R,"[None, None, 34, 85, 28]","[None, None, 55, 44, 37]","[None, None, 12, 17, 86]","[None, None, 16, 14, 50]","[None, None, 37, 44, 42]","['NSH', 'NSH', 'NSH', 'NSH', 'WSH']"
2012-2013,Martin Hanzal,PHX,F,217.0,88.0,298.0,88.0,77.0,234.0,284.0,85.0,174.0,229.0,71.0,106.0,92.0,328.0,3.0,First Line,39,723.08333333333,11,12,23,10.708723144643518,53.85,49.010325384677216,25,1987-02-20,CZE,CZE,78,230,2005,1,17,8471691,C,"[None, None, 74, 20, 62]","[None, None, 82, 74, 76]","[None, None, 71, 38, 15]","[None, None, 83, 73, 23]","[None, None, 51, 62, 57]","['PHX', 'PHX', 'PHX', 'PHX', 'PHX']"
2012-2013,Martin Havlat,SJS,F,316.0,214.0,326.0,224.0,,247.0,181.0,95.0,102.0,318.0,401.0,46.0,135.0,14.0,88.0,Second Line,40,633.73333333333,8,10,18,9.643426047884011,65.63,54.013180492400416,31,1981-04-19,CZE,CZE,74,210,1999,1,26,8467899,R,"[None, None, 75, 16, 29]","[None, None, 32, 47, 55]","[None, None, 46, 23, 19]","[None, None, 16, 27, 17]","[None, None, None, None, None]","['CHI', 'MIN', 'MIN', 'SJS', 'SJS']"
2012-2013,Martin St. Louis,TBL,F,105.0,406.0,285.0,174.0,143.0,23.0,50.0,226.0,40.0,21.0,396.0,59.0,89.0,289.0,130.0,First Line,48,1055.2,17,43,60,11.281922977860338,52.50,48.202759700761916,37,1975-06-18,CAN,CAN,68,180,-,-,-,8466378,R,"[None, None, 94, 40, 82]","[None, None, 51, 0, 0]","[None, None, 51, 25, 40]","[None, None, 85, 29, 22]","[None, None, None, None, 27]","['TBL', 'TBL', 'TBL', 'TBL', 'TBL']"
2012-2013,Marty Reasoner,NYI,F,369.0,141.0,80.0,,193.0,397.0,399.0,242.0,287.0,139.0,230.0,315.0,217.0,140.0,222.0,Fourth Line,31,348.0,0,5,5,3.8323230078257593,40.00,52.24161797434965,35,1977-02-26,USA,USA,73,197,1996,1,14,8464967,C,"[None, None, 60, 19, 10]","[None, None, 84, 76, 51]","[None, None, 54, 85, 73]","[None, None, None, None, None]","[None, None, 1, 11, 16]","['ATL', 'ATL', 'FLA', 'NYI', 'NYI']"
2012-2013,Mason Raymond,VAN,F,137.0,128.0,160.0,185.0,148.0,167.0,208.0,212.0,121.0,219.0,342.0,94.0,31.0,216.0,281.0,Second Line,46,727.93333333333,10,12,22,8.425843396409634,48.94,48.66710233185881,26,1985-09-17,CAN,CAN,73,179,2005,2,51,8471664,L,"[None, None, 39, 52, 81]","[None, None, 86, 52, 72]","[None, None, 85, 68, 42]","[None, None, 28, 29, 32]","[None, None, 43, 29, 23]","['VAN', 'VAN', 'VAN', 'VAN', 'VAN']"
2012-2013,Mathieu Perreault,WSH,F,56.0,146.0,123.0,112.0,,67.0,102.0,221.0,16.0,218.0,267.0,26.0,115.0,175.0,383.0,Fourth Line,39,455.03333333333,6,11,17,5.806642216098326,61.76,49.616478710632755,24,1988-01-05,CAN,CAN,70,189,2006,6,177,8473618,C,"[None, None, 68, 94, 63]","[None, None, 51, 56, 74]","[None, None, 34, 87, 49]","[None, None, 37, 47, 71]","[None, None, None, None, None]","[None, None, 'WSH', 'WSH', 'WSH']"
2012-2013,Mats Zuccarello,NYR,F,198.0,137.0,97.0,137.0,,286.0,111.0,86.0,169.0,187.0,173.0,12.0,22.0,49.0,392.0,Second Line,15,246.36666666667,3,5,8,4.2859152469473285,77.78,53.19585560106057,25,1987-09-01,NOR,NOR,68,181,-,-,-,8475692,R,"[None, None, 41, None, 55]","[None, None, 77, None, 66]","[None, None, 89, None, 64]","[None, None, 53, None, 52]","[None, None, None, None, None]","[None, None, 'NYR', None, 'NYR']"
2012-2013,Matt Beleskey,ANA,F,309.0,339.0,314.0,128.0,,212.0,203.0,260.0,234.0,387.0,66.0,71.0,53.0,181.0,167.0,Fourth Line,42,504.68333333333,8,5,13,5.975344453241488,54.84,50.76134410083115,24,1988-06-07,CAN,CAN,72,207,2006,4,112,8473492,L,"[None, None, 18, 9, 52]","[None, None, 38, 51, 7]","[None, None, 18, 28, 24]","[None, None, None, None, 58]","[None, None, None, None, None]","[None, 'ANA', 'ANA', 'ANA', 'ANA']"
2012-2013,Matt Calvert,CBJ,F,90.0,291.0,49.0,,65.0,92.0,68.0,277.0,153.0,105.0,163.0,310.0,309.0,340.0,107.0,Third Line,42,595.53333333333,9,7,16,7.8889363251334075,39.22,45.538024850487155,22,1989-12-24,CAN,CAN,71,186,2008,5,127,8474685,L,"[None, None, 81, None, 75]","[None, None, 33, None, 33]","[None, None, 53, None, 91]","[None, None, 59, None, None]","[None, None, None, None, 69]","[None, None, 'CBJ', None, 'CBJ']"
2012-2013,Matt Cooke,PIT,F,102.0,300.0,26.0,,44.0,126.0,134.0,240.0,140.0,216.0,84.0,170.0,342.0,63.0,198.0,Third Line,48,706.21666666667,8,13,21,7.185881246872001,46.81,50.94777323413771,33,1978-09-07,CAN,CAN,71,216,1997,6,144,8465951,L,"[None, None, 48, 83, 65]","[None, None, 28, 21, 39]","[None, None, 43, 99, 68]","[None, None, 33, 39, None]","[None, None, 71, 84, 61]","['PIT', 'PIT', 'PIT', 'PIT', 'PIT']"
2012-2013,Matt Cullen,MIN,F,300.0,218.0,258.0,254.0,18.0,277.0,164.0,144.0,6.0,161.0,348.0,32.0,300.0,242.0,238.0,Second Line,42,667.43333333333,7,20,27,9.332670298030328,61.22,52.12095308907827,35,1976-11-02,USA,USA,73,202,1996,2,35,8464989,C,"[None, None, 4, 42, 35]","[None, None, 36, 59, 39]","[None, None, 5, 45, 49]","[None, None, 5, 7, 5]","[None, None, 87, 93, 81]","['CAR', 'OTT', 'MIN', 'MIN', 'MIN']"
2012-2013,Matt D'Agostini,NJD,F,312.0,234.0,320.0,98.0,,257.0,332.0,339.0,339.0,19.0,196.0,268.0,160.0,87.0,110.0,Fourth Line,29,357.13333333333,3,3,6,2.344228444744374,36.84,48.75,25,1986-10-23,CAN,CAN,72,198,2005,6,190,8471851,R,"[None, None, 65, 23, 27]","[None, None, 65, 77, 8]","[None, None, 7, 20, 43]","[None, None, 54, 68, 45]","[None, None, None, None, None]","['MTL', 'STL', 'STL', 'STL', 'NJD']"
2012-2013,Matt Duchene,COL,F,70.0,50.0,397.0,116.0,152.0,35.0,47.0,146.0,86.0,22.0,310.0,223.0,177.0,301.0,35.0,First Line,47,983.26666666667,17,26,43,14.299506720025308,46.48,47.372985061906284,21,1991-01-16,CAN,CAN,71,195,2009,1,3,8475168,C,"[None, None, 72, 59, 91]","[None, None, 76, 85, 87]","[None, None, 0, 12, 2]","[None, None, 36, 66, 39]","[None, None, None, None, 23]","[None, 'COL', 'COL', 'COL', 'COL']"
2012-2013,Matt Frattin,TOR,F,193.0,229.0,253.0,,,159.0,35.0,205.0,225.0,170.0,62.0,16.0,263.0,291.0,359.0,Fourth Line,25,330.65,7,6,13,4.490525443853727,58.62,44.66187653971857,24,1988-01-03,CAN,CAN,72,205,2007,4,99,8474192,R,"[None, None, None, 35, 64]","[None, None, None, 66, 27]","[None, None, None, 32, 43]","[None, None, None, None, None]","[None, None, None, None, None]","[None, None, None, 'TOR', 'TOR']"
2012-2013,Matt Halischuk,NSH,F,168.0,195.0,241.0,,86.0,161.0,86.0,168.0,68.0,309.0,236.0,51.0,241.0,336.0,241.0,Fourth Line,36,430.21666666667,5,6,11,6.0529227880003775,53.85,49.127023746689844,24,1988-06-01,CAN,CAN,72,180,2007,4,117,8474094,R,"[None, None, None, 73, 47]","[None, None, None, 48, 56]","[None, None, None, 25, 62]","[None, None, None, None, None]","[None, None, None, 52, 54]","[None, None, None, 'NSH', 'NSH']"
2012-2013,Matt Hendricks,WSH,F,335.0,269.0,62.0,,117.0,364.0,260.0,223.0,376.0,302.0,35.0,257.0,171.0,187.0,380.0,Fourth Line,48,562.68333333333,5,3,8,8.40226581683435,39.29,49.616478710632755,31,1981-06-17,USA,USA,72,211,2000,5,131,8468611,C,"[None, None, 37, 5, 48]","[None, None, 60, 6, 65]","[None, None, 63, 79, 86]","[None, None, None, None, None]","[None, None, 75, 40, 34]","[None, 'COL', 'WSH', 'WSH', 'WSH']"
2012-2013,Matt Martin,NYI,F,371.0,205.0,165.0,,187.0,377.0,340.0,218.0,308.0,258.0,2.0,263.0,283.0,170.0,322.0,Fourth Line,48,571.51666666667,4,7,11,6.814335355292156,43.75,52.24161797434965,23,1989-05-08,CAN,CAN,75,220,2008,5,148,8474709,L,"[None, None, 5, 24, 16]","[None, None, 5, 82, 25]","[None, None, 14, 57, 72]","[None, None, None, None, None]","[None, None, 27, 8, 11]","[None, None, 'NYI', 'NYI', 'NYI']"
2012-2013,Matt Moulson,NYI,F,224.0,16.0,407.0,7.0,,94.0,139.0,13.0,38.0,90.0,376.0,205.0,50.0,117.0,93.0,First Line,47,900.31666666667,15,29,44,17.471864478992792,51.56,52.24161797434965,28,1983-11-01,CAN,CAN,73,188,2003,9,263,8470852,L,"[None, None, 88, 90, 2]","[None, None, 99, 97, 86]","[None, None, 1, 0, 0]","[None, None, 97, 92, 98]","[None, None, None, None, None]","[None, 'NYI', 'NYI', 'NYI', 'NYI']"
2012-2013,Matt Read,PHI,F,78.0,313.0,35.0,159.0,79.0,69.0,32.0,110.0,180.0,34.0,209.0,109.0,275.0,149.0,172.0,First Line,42,756.73333333333,11,13,24,10.168858585585273,50.00,47.87841832417278,26,1986-06-14,CAN,CAN,70,188,-,-,-,8476177,R,"[None, None, None, 87, 70]","[None, None, None, 26, 27]","[None, None, None, 91, 82]","[None, None, None, 44, 46]","[None, None, None, 36, 72]","[None, None, None, 'PHI', 'PHI']"
2012-2013,Matt Stajan,CGY,F,279.0,171.0,28.0,,105.0,372.0,311.0,319.0,56.0,189.0,250.0,95.0,288.0,207.0,141.0,Second Line,43,737.96666666667,5,18,23,6.605498087867099,53.33,48.66226949292083,28,1983-12-19,CAN,CAN,73,195,2002,2,57,8470162,C,"[None, None, 44, 20, 46]","[None, None, 88, 46, 57]","[None, None, 85, 50, 99]","[None, None, 26, None, None]","[None, None, None, 27, 60]","['TOR', 'CGY', 'CGY', 'CGY', 'CGY']"
2012-2013,Matthew Lombardi,ANA,F,352.0,317.0,308.0,119.0,,265.0,239.0,236.0,294.0,306.0,214.0,252.0,18.0,350.0,174.0,Third Line,28,390.93333333333,4,4,8,4.521094779474513,43.48,42.63,30,1982-03-18,CAN,CAN,71,195,2002,3,90,8468695,C,"[None, None, None, 20, 24]","[None, None, None, 41, 15]","[None, None, None, 35, 18]","[None, None, None, None, 62]","[None, None, None, 42, None]","['PHX', 'PHX', None, 'TOR', 'ANA']"
2012-2013,Max Pacioretty,MTL,F,22.0,33.0,330.0,132.0,,38.0,20.0,27.0,35.0,95.0,140.0,213.0,125.0,139.0,292.0,Second Line,44,726.41666666667,15,24,39,12.516859475192357,59.32,54.060622419454916,23,1988-11-20,USA,USA,74,217,2007,1,22,8474157,L,"[None, None, 57, 90, 94]","[None, None, 66, 89, 92]","[None, None, 58, 3, 75]","[None, None, 42, 26, 70]","[None, None, None, None, None]","['MTL', 'MTL', 'MTL', 'MTL', 'MTL']"
2012-2013,Max Talbot,PHI,F,123.0,100.0,164.0,,5.0,172.0,185.0,301.0,224.0,264.0,97.0,173.0,393.0,168.0,163.0,Third Line,35,540.11666666667,5,5,10,4.673622084447837,50.00,47.87841832417278,28,1984-02-11,CAN,CAN,71,186,2002,8,234,8470171,C,"[None, None, 29, 87, 53]","[None, None, 71, 79, 70]","[None, None, 96, 74, 26]","[None, None, None, None, None]","[None, None, 11, 95, 99]","['PIT', 'PIT', 'PIT', 'PHI', 'PHI']"
2012-2013,Maxim Lapierre,VAN,F,379.0,399.0,202.0,,116.0,294.0,267.0,321.0,288.0,380.0,34.0,223.0,398.0,276.0,378.0,Fourth Line,48,604.58333333333,4,6,10,6.93061665068233,37.50,48.66710233185881,27,1985-03-29,CAN,CAN,74,215,2003,2,61,8470654,C,"[None, None, 0, 37, 11]","[None, None, 5, 8, 2]","[None, None, 26, 52, 57]","[None, None, None, None, None]","[None, None, 61, 32, 43]","['MTL', 'MTL', 'VAN', 'VAN', 'VAN']"
2012-2013,Michael Cammalleri,CGY,F,121.0,361.0,328.0,47.0,,39.0,105.0,158.0,210.0,223.0,404.0,246.0,325.0,254.0,33.0,First Line,44,794.45,13,19,32,10.253209589252323,38.46,48.66226949292083,30,1982-06-08,CAN,CAN,69,185,2001,2,49,8469500,L,"[None, None, 22, 72, 77]","[None, None, 3, 10, 31]","[None, None, 14, 7, 61]","[None, None, 43, 88, 76]","[None, None, None, None, None]","['CGY', 'MTL', 'MTL', 'CGY', 'CGY']"
2012-2013,Michael Frolik,CHI,F,350.0,131.0,16.0,,29.0,402.0,351.0,129.0,254.0,151.0,176.0,262.0,232.0,66.0,136.0,Fourth Line,45,563.3,3,7,10,7.510941809304918,55.56,54.39675761104725,24,1988-02-17,CZE,CZE,73,186,2006,1,10,8473564,R,"[None, None, 6, 19, 34]","[None, None, 89, 57, 69]","[None, None, 94, 84, 98]","[None, None, 21, None, None]","[None, None, None, 62, 93]","['FLA', 'FLA', 'CHI', 'CHI', 'CHI']"
2012-2013,Michael Grabner,NYI,F,147.0,44.0,399.0,,50.0,109.0,5.0,22.0,357.0,102.0,402.0,175.0,212.0,100.0,169.0,Third Line,45,665.71666666667,16,5,21,13.122854626613332,55.26,52.24161797434965,24,1987-10-05,AUT,AUT,73,188,2006,1,14,8473546,L,"[None, None, 84, 9, 86]","[None, None, 91, 86, 87]","[None, None, 83, 1, 4]","[None, None, 65, 45, None]","[None, None, 91, 56, 76]","[None, None, 'NYI', 'NYI', 'NYI']"
2012-2013,Michael Ryder,MTL,F,11.0,211.0,205.0,262.0,,3.0,59.0,126.0,148.0,300.0,269.0,65.0,129.0,134.0,154.0,Second Line,46,738.23333333333,16,19,35,9.031544471915401,54.17,49.43,32,1980-03-31,CAN,CAN,73,200,1998,8,216,8467545,R,"[None, None, 65, 99, 95]","[None, None, 47, 74, 20]","[None, None, 33, 68, 36]","[None, None, 7, 0, 2]","[None, None, None, None, None]","['BOS', 'BOS', 'BOS', 'DAL', 'MTL']"
2012-2013,Michal Handzus,CHI,F,385.0,365.0,363.0,,147.0,287.0,362.0,369.0,147.0,277.0,238.0,165.0,152.0,51.0,360.0,Fourth Line,39,512.25,2,6,8,6.410650655795465,50.00,47.05,35,1977-03-11,SVK,SVK,77,215,1995,4,101,8462129,C,"[None, None, 60, 10, 6]","[None, None, 48, 15, 9]","[None, None, 49, 18, 9]","[None, None, 11, 37, None]","[None, None, 12, 24, 39]","['LAK', 'LAK', 'LAK', 'SJS', 'CHI']"
2012-2013,Mika Zibanejad,OTT,F,255.0,357.0,193.0,134.0,,185.0,346.0,169.0,72.0,72.0,90.0,53.0,4.0,179.0,276.0,Third Line,42,569.78333333333,7,13,20,8.141054964664697,61.11,52.920645090346866,19,1993-04-18,SWE,SWE,74,202,2011,1,6,8476459,C,"[None, None, None, None, 38]","[None, None, None, None, 12]","[None, None, None, None, 51]","[None, None, None, None, 55]","[None, None, None, None, None]","[None, None, None, None, 'OTT']"
2012-2013,Mikael Backlund,CGY,F,184.0,58.0,85.0,113.0,,328.0,186.0,40.0,265.0,141.0,319.0,312.0,340.0,245.0,85.0,Third Line,32,483.98333333333,8,8,16,9.248054303611994,39.39,48.66226949292083,23,1989-03-17,SWE,SWE,72,206,2007,1,24,8474150,C,"[None, None, 62, 57, 55]","[None, None, 79, 79, 86]","[None, None, 77, 93, 48]","[None, None, None, 54, 64]","[None, None, 57, 59, None]","[None, None, 'CGY', 'CGY', 'CGY']"
2012-2013,Mikael Granlund,MIN,F,349.0,304.0,262.0,160.0,,301.0,338.0,306.0,172.0,234.0,233.0,217.0,37.0,178.0,401.0,Fourth Line,27,355.81666666667,2,6,8,3.4141801114240997,38.10,52.12095308907827,20,1992-02-26,FIN,FIN,70,185,2010,1,9,8475798,C,"[None, None, None, None, 16]","[None, None, None, None, 25]","[None, None, None, None, 31]","[None, None, None, None, 44]","[None, None, None, None, None]","[None, None, None, None, 'MIN']"
2012-2013,Mike Brown,EDM,F,361.0,308.0,130.0,,,349.0,383.0,337.0,384.0,386.0,16.0,299.0,200.0,382.0,293.0,Fringe,39,293.28333333333,1,1,2,2.164302981666709,26.67,31.43,27,1985-06-24,USA,USA,71,205,2004,5,159,8471371,R,"[None, None, 16, 26, 19]","[None, None, 24, 61, 10]","[None, None, 58, 80, 56]","[None, None, None, None, None]","[None, None, 53, None, None]","['ANA', 'ANA', 'TOR', 'TOR', 'EDM']"
2012-2013,Mike Fisher,NSH,F,194.0,407.0,302.0,233.0,74.0,31.0,70.0,208.0,352.0,222.0,189.0,57.0,343.0,235.0,5.0,First Line,38,739.55,10,11,21,8.611771404192146,53.13,49.127023746689844,32,1980-06-05,CAN,CAN,73,216,1998,2,44,8467370,C,"[None, None, 21, 60, 57]","[None, None, 0, 0, 0]","[None, None, 7, 18, 58]","[None, None, 76, 10, 11]","[None, None, 22, 46, 81]","['OTT', 'OTT', 'NSH', 'NSH', 'NSH']"
2012-2013,Mike Knuble,PHI,F,314.0,286.0,317.0,129.0,,235.0,249.0,335.0,253.0,374.0,240.0,227.0,281.0,224.0,247.0,Fourth Line,28,361.75,4,4,8,2.7344332088371264,45.45,47.87841832417278,40,1972-07-04,CAN,USA,75,229,1991,4,76,8458590,R,"[None, None, 71, 6, 44]","[None, None, 83, 32, 17]","[None, None, 26, 45, 14]","[None, None, 87, 37, 41]","[None, None, 84, 71, None]","['PHI', 'WSH', 'WSH', 'WSH', 'PHI']"
2012-2013,Mike Ribeiro,WSH,F,143.0,366.0,371.0,58.0,,40.0,192.0,324.0,59.0,324.0,223.0,83.0,197.0,203.0,102.0,Second Line,48,856.0,13,36,49,7.182628842502428,48.08,49.616478710632755,32,1980-02-10,CAN,CAN,72,179,1998,2,45,8467371,C,"[None, None, 67, 40, 79]","[None, None, 67, 21, 4]","[None, None, 39, 14, 7]","[None, None, 93, 16, 86]","[None, None, 79, 57, None]","['DAL', 'DAL', 'DAL', 'DAL', 'WSH']"
2012-2013,Mike Richards,LAK,F,126.0,158.0,338.0,210.0,178.0,110.0,198.0,211.0,194.0,268.0,220.0,276.0,202.0,29.0,122.0,Second Line,48,784.93333333333,12,20,32,9.58548511459132,40.82,55.66012422238317,27,1985-02-11,CAN,CAN,71,196,2003,1,24,8470617,C,"[None, None, 63, 5, 93]","[None, None, 72, 37, 71]","[None, None, 35, 6, 46]","[None, None, 29, 23, 21]","[None, None, 23, 18, 15]","['PHI', 'PHI', 'PHI', 'LAK', 'LAK']"
2012-2013,Mike Rupp,MIN,F,323.0,391.0,174.0,,,229.0,352.0,390.0,362.0,370.0,64.0,188.0,379.0,146.0,307.0,Fringe,40,334.26666666667,1,3,4,2.5799356348769695,42.86,47.87,32,1980-01-13,USA,USA,77,235,2000,3,76,8467336,L,"[None, None, 50, 38, 18]","[None, None, 5, 7, 10]","[None, None, 36, 40, 73]","[None, None, 34, None, None]","[None, None, None, None, None]","['NJD', 'PIT', 'PIT', 'NYR', 'MIN']"
2012-2013,Mike Santorelli,WPG,F,353.0,223.0,300.0,,,310.0,307.0,249.0,369.0,213.0,276.0,317.0,165.0,337.0,358.0,Fourth Line,34,403.43333333333,2,2,4,5.4255900388024285,22.73,45.68,26,1985-12-14,CAN,CAN,72,189,2004,6,178,8471390,C,"[None, None, 48, 40, 9]","[None, None, 25, 59, 42]","[None, None, 19, 40, 21]","[None, None, 93, 56, None]","[None, None, 17, None, None]","[None, None, 'FLA', 'FLA', 'WPG']"
2012-2013,Mikhail Grabovski,TOR,F,48.0,69.0,139.0,245.0,,78.0,82.0,206.0,263.0,145.0,256.0,165.0,377.0,368.0,108.0,Second Line,48,747.36666666667,9,7,16,8.690588006693133,41.07,44.66187653971857,28,1984-01-31,DEU,BLR,71,186,2004,5,150,8471362,C,"[None, None, 97, 86, 76]","[None, None, 97, 74, 73]","[None, None, 80, 69, 57]","[None, None, 5, 10, 11]","[None, None, 62, None, None]","['TOR', 'TOR', 'TOR', 'TOR', 'TOR']"
2012-2013,Mikhail Grigorenko,BUF,F,365.0,255.0,200.0,,,352.0,381.0,164.0,85.0,73.0,407.0,96.0,7.0,384.0,365.0,Fourth Line,25,255.88333333333,1,4,5,3.895895079781019,47.37,44.02215271017651,18,1994-05-16,RUS,RUS,75,206,2012,1,12,8476888,C,"[None, None, None, None, 14]","[None, None, None, None, 39]","[None, None, None, None, 48]","[None, None, None, None, None]","[None, None, None, None, None]","[None, None, None, None, 'BUF']"
2012-2013,Mikkel Boedker,PHX,F,251.0,251.0,228.0,257.0,109.0,259.0,277.0,305.0,175.0,24.0,195.0,89.0,80.0,323.0,26.0,First Line,48,886.88333333333,7,19,26,11.221906005964993,50.94,49.010325384677216,22,1989-12-16,DNK,DNK,72,207,2008,1,8,8474571,L,"[None, None, 34, 25, 54]","[None, None, 28, 20, 59]","[None, None, 38, 21, 71]","[None, None, 38, 11, 1]","[None, None, None, None, 42]","['PHX', None, 'PHX', 'PHX', 'PHX']"
2012-2013,Mikko Koivu,MIN,F,196.0,239.0,27.0,46.0,61.0,284.0,290.0,251.0,146.0,272.0,339.0,208.0,146.0,233.0,10.0,First Line,48,1012.65,11,26,37,13.511282728574031,49.02,52.12095308907827,29,1983-03-12,FIN,FIN,75,213,2001,1,6,8469459,C,"[None, None, 53, 47, 59]","[None, None, 18, 10, 71]","[None, None, 90, 69, 96]","[None, None, 19, 78, 87]","[None, None, 67, 54, 75]","['MIN', 'MIN', 'MIN', 'MIN', 'MIN']"
2012-2013,Milan Hejduk,COL,F,374.0,301.0,379.0,186.0,,227.0,331.0,175.0,118.0,220.0,380.0,241.0,186.0,303.0,128.0,Fourth Line,29,381.11666666667,4,7,11,5.421337217100652,42.11,47.372985061906284,36,1976-02-14,CZE,CZE,72,190,1994,4,87,8460577,R,"[None, None, 93, 3, 11]","[None, None, 71, 12, 38]","[None, None, 42, 3, 15]","[None, None, 3, 54, 31]","[None, None, None, None, None]","['COL', 'COL', 'COL', 'COL', 'COL']"
