Season,Player,Team,Position,ovr_pct,evo_pct,evd_pct,ppl_pct,pkl_pct,fin_pct,gol_pct,xgl_pct,ast_pct,pen_pct,hit_pct,ozs_pct,pdo_pct,tmt_pct,cmp_pct,ovr_rank,evo_rank,evd_rank,ppl_rank,pkl_rank,fin_rank,gol_rank,xgl_rank,ast_rank,pen_rank,hit_rank,ozs_rank,pdo_rank,tmt_rank,cmp_rank,all_players,ppl_players,pkl_players,Role,GP,TOI,Goals,Total Assists,Total Points,ixG,GF%,xGF%,Player ID,Specific Position,Height (in),Weight (lbs),Date of Birth,Birth Country,Draft Year,Draft Round,Overall Draft Position,Shoots Catches,Age,ovr_history,evo_history,evd_history,team_history
2020-2021,Blake Comeau,DAL,F,12.6,4.8,95.2,,17.5,14.2,14.9,16.9,17.4,6.4,77.6,5.7,2.5,59.3,42.8,383,417,22,,157.0,376,373,364,362,353,99,413,427,179,251,437,284,189,Second Line,51.0,802.75,4.0,10.0,14.0,8.354150439265894,37.77777777777778,51.664168430644786,8471260,L,73.0,200.0,1986-02-18,CAN,2004.0,2.0,47.0,R,34,"[16, 58, 28, 10, 16]","[13, 6, 26, 3, 6]","[75, 93, 85, 93, 93]","['COL', 'COL', 'DAL', 'DAL', 'DAL']"
2020-2021,Blake Lizotte,LAK,F,62.9,60.2,80.8,,57.7,5.0,3.0,13.5,24.9,62.7,51.0,32.3,33.4,19.5,33.4,163,175,85,,81.0,416,425,379,329,145,215,297,292,353,292,437,284,189,Fourth Line,41.0,520.95,3.0,7.0,10.0,4.87208768474592,50.0,45.79355915899024,8481481,C,69.0,176.0,1997-12-13,USA,,,,L,22,"[None, None, None, 74, 36]","[None, None, None, 58, 61]","[None, None, None, 89, 61]","[None, None, None, 'LAK', 'LAK']"
2020-2021,Blake Wheeler,WPG,F,86.7,90.6,41.4,94.7,,70.7,61.3,55.4,89.0,13.7,46.7,81.0,25.2,1.6,97.7,59,42,257,16.0,,129,170,196,49,324,234,84,328,431,11,437,284,189,First Line,50.0,917.0333333333332,15.0,31.0,46.0,13.201919911124037,41.02564102564102,43.61926525732428,8471218,R,77.0,222.0,1986-08-31,USA,2004.0,1.0,5.0,R,34,"[99, 92, 93, 98, 29]","[99, 98, 97, 88, 88]","[98, 85, 68, 88, 7]","['WPG', 'WPG', 'WPG', 'WPG', 'WPG']"
2020-2021,Bo Horvat,VAN,F,59.7,89.9,7.6,21.5,,8.7,39.6,51.3,63.2,45.1,33.0,20.4,35.5,18.5,99.5,177,45,405,224.0,,400,265,214,162,206,294,349,283,357,3,437,284,189,First Line,56.0,1113.8166666666666,19.0,20.0,39.0,17.130224927181587,46.666666666666664,45.12733816037251,8477500,C,73.0,225.0,1995-04-05,CAN,2013.0,1.0,9.0,L,25,"[33, 73, 70, 44, 61]","[86, 82, 92, 90, 86]","[19, 19, 16, 7, 12]","['VAN', 'VAN', 'VAN', 'VAN', 'VAN']"
2020-2021,Bobby Ryan,DET,F,25.9,41.6,26.8,53.2,,60.0,69.1,23.3,47.4,39.8,56.3,87.6,32.7,17.8,44.4,325,256,321,134.0,,176,136,336,231,227,192,55,295,360,244,437,284,189,Third Line,33.0,505.7166666666667,7.0,7.0,14.0,5.903178435592856,36.11111111111111,44.71819917149709,8471676,R,74.0,208.0,1987-03-17,USA,2005.0,1.0,2.0,R,33,"[60, 36, 14, 24, 37]","[49, 47, 44, 36, 38]","[20, 22, 12, 37, 23]","['OTT', 'OTT', 'OTT', 'OTT', 'DET']"
2020-2021,Boone Jenner,CBJ,F,20.6,69.8,14.9,6.0,66.7,3.4,35.7,60.4,38.7,43.2,65.7,14.6,9.8,52.9,78.0,348,133,373,268.0,64.0,423,282,174,269,213,151,374,395,207,97,437,284,189,Second Line,41.0,737.9666666666667,8.0,9.0,17.0,8.22271463272751,37.77777777777778,46.10082694714982,8476432,C,74.0,204.0,1993-06-15,CAN,2011.0,2.0,37.0,L,27,"[25, 21, 34, 4, 47]","[66, 65, 74, 72, 61]","[8, 17, 26, 9, 18]","['CBJ', 'CBJ', 'CBJ', 'CBJ', 'CBJ']"
2020-2021,Brad Marchand,BOS,F,96.3,94.3,40.0,87.7,95.8,98.6,98.2,79.9,98.2,56.8,33.2,93.1,80.8,98.9,96.8,17,26,263,36.0,9.0,7,9,89,9,165,293,31,85,6,15,437,284,189,First Line,53.0,1002.25,29.0,40.0,69.0,18.925671440292952,63.888888888888886,58.44840862196986,8473419,L,69.0,180.0,1988-05-11,CAN,2006.0,3.0,71.0,L,32,"[89, 89, 91, 99, 92]","[94, 86, 93, 92, 94]","[52, 24, 19, 53, 37]","['BOS', 'BOS', 'BOS', 'BOS', 'BOS']"
2020-2021,Brad Richardson,NSH,F,27.5,23.3,75.7,,74.1,52.4,23.6,19.0,39.6,14.9,49.9,3.2,23.6,45.1,55.4,318,336,107,,50.0,209,335,355,265,319,220,424,335,241,196,437,284,189,Fourth Line,17.0,208.48333333333332,1.0,3.0,4.0,1.1500622999853634,44.44444444444444,54.784183812333495,8470755,R,72.0,190.0,1985-02-04,CAN,2003.0,5.0,163.0,L,35,"[None, 9, 59, 8, 44]","[None, 33, 37, 14, 31]","[None, 69, 95, 57, 72]","[None, 'ARI', 'ARI', 'ARI', 'NSH']"
2020-2021,Brady Tkachuk,OTT,F,87.9,97.7,11.2,79.9,,0.2,77.8,99.3,50.8,98.2,96.8,43.2,22.9,25.4,92.7,54,11,389,58.0,,437,98,4,216,8,15,249,338,327,33,437,284,189,First Line,56.0,1020.8666666666668,17.0,19.0,36.0,26.6297813212152,43.05555555555556,49.17250914016947,8480801,L,76.0,226.0,1999-09-16,USA,2018.0,1.0,4.0,L,20,"[None, None, 66, 87, 90]","[None, None, 76, 97, 97]","[None, None, 42, 15, 6]","[None, None, 'OTT', 'OTT', 'OTT']"
2020-2021,Brandon Hagel,CHI,F,62.7,43.9,39.1,,,14.0,35.0,64.5,81.9,95.4,71.9,8.2,28.1,11.2,14.9,164,246,267,,,377,285,156,80,20,124,402,315,389,373,437,284,189,Third Line,52.0,727.4166666666666,9.0,15.0,24.0,9.85687827389378,42.30769230769231,45.61506716434117,8479542,L,74.0,186.0,1998-08-27,CAN,2016.0,6.0,159.0,L,22,"[None, None, None, None, 67]","[None, None, None, None, 49]","[None, None, None, None, 39]","[None, None, None, None, 'CHI']"
2020-2021,Brandon Saad,COL,F,84.7,92.7,43.7,0.7,,90.6,97.7,93.8,24.5,65.7,8.0,63.4,28.6,52.6,52.6,68,33,247,283.0,,42,11,28,331,133,403,161,313,208,208,437,284,189,Third Line,44.0,620.0833333333334,15.0,9.0,24.0,8.256035956855525,50.0,56.746509365234054,8476438,L,73.0,207.0,1992-10-27,USA,2011.0,2.0,43.0,L,27,"[97, 77, 87, 75, 86]","[97, 95, 93, 93, 89]","[85, 52, 72, 17, 64]","['CBJ', 'CHI', 'CHI', 'CHI', 'COL']"
2020-2021,Brandon Sutter,VAN,F,45.1,5.3,38.9,,68.3,68.6,55.8,18.3,18.3,93.0,20.1,7.8,31.1,8.5,74.6,241,415,268,,61.0,138,194,358,358,30,350,404,302,401,112,437,284,189,Third Line,43.0,648.35,9.0,3.0,12.0,6.715187055371038,40.0,42.17121578208358,8474091,C,75.0,188.0,1989-02-14,USA,2007.0,1.0,11.0,R,31,"[42, 59, 29, 41, 51]","[1, 1, 8, 6, 6]","[29, 80, 38, 50, 27]","['VAN', 'VAN', 'VAN', 'VAN', 'VAN']"
2020-2021,Brandon Tanev,PIT,F,64.3,2.5,94.5,,34.9,66.1,65.7,26.5,42.1,89.5,99.5,3.7,82.2,41.0,54.9,157,427,25,,124.0,149,151,322,254,41,3,422,79,259,198,437,284,189,Third Line,32.0,461.93333333333334,7.0,9.0,16.0,5.7598945757837345,60.0,52.009851522021435,8479293,L,72.0,189.0,1991-12-31,CAN,,,,L,28,"[28, 44, 57, 72, 52]","[8, 7, 2, 0, 14]","[45, 78, 84, 96, 84]","['WPG', 'WPG', 'WPG', 'PIT', 'PIT']"
2020-2021,Brayden Point,TBL,F,98.2,83.5,88.1,86.3,,94.1,93.6,87.4,84.4,98.9,11.2,97.5,91.1,92.4,79.4,9,73,53,40.0,,27,29,56,69,5,389,12,40,34,91,437,284,189,First Line,56.0,1032.4166666666667,23.0,25.0,48.0,18.88069777896529,54.83870967741935,56.668769522433315,8478010,C,71.0,177.0,1996-03-13,CAN,2014.0,3.0,79.0,R,24,"[69, 91, 89, 97, 98]","[45, 77, 76, 84, 79]","[66, 91, 54, 87, 90]","['TBL', 'TBL', 'TBL', 'TBL', 'TBL']"
2020-2021,Brayden Schenn,STL,F,49.7,84.9,16.0,75.4,,65.7,53.3,36.6,72.3,1.8,68.0,62.5,65.9,74.6,85.6,221,67,368,71.0,,151,205,278,122,372,141,165,150,112,64,437,284,189,First Line,56.0,1072.0333333333333,16.0,20.0,36.0,15.000284930764936,47.88732394366197,47.69400193584724,8475170,C,73.0,200.0,1991-08-22,CAN,2009.0,1.0,5.0,L,29,"[62, 73, 71, 54, 30]","[61, 80, 97, 67, 87]","[27, 19, 9, 38, 8]","['PHI', 'STL', 'STL', 'STL', 'STL']"
2020-2021,Brendan Gallagher,MTL,F,93.8,97.9,75.5,63.0,,62.9,98.6,100.0,60.2,51.5,53.8,26.3,78.3,99.5,70.5,28,10,108,106.0,,163,7,1,175,186,203,323,96,3,130,437,284,189,Third Line,35.0,525.3333333333334,14.0,9.0,23.0,12.869288497310977,70.27027027027027,63.09138663806457,8475848,R,69.0,185.0,1992-05-06,CAN,2010.0,5.0,147.0,R,28,"[79, 97, 96, 91, 91]","[91, 97, 98, 98, 94]","[41, 66, 35, 76, 79]","['MTL', 'MTL', 'MTL', 'MTL', 'MTL']"
2020-2021,Brendan Lemieux,LAK,F,48.3,28.8,25.6,,,24.3,30.0,36.2,48.7,95.0,94.3,48.3,64.1,7.3,23.8,227,312,326,,,332,307,280,225,22,26,227,158,406,334,437,284,189,Fourth Line,49.0,496.48333333333335,4.0,7.0,11.0,4.331487570281,48.148148148148145,41.490340914681184,8477962,L,73.0,215.0,1996-03-15,USA,2014.0,2.0,31.0,L,24,"[None, None, 73, 55, 23]","[None, None, 37, 51, 8]","[None, None, 25, 25, 24]","[None, None, 'NYR', 'NYR', 'LAK']"
2020-2021,Brett Connolly,CHI,F,32.7,44.6,26.1,14.1,,93.4,58.1,16.5,24.3,28.6,56.8,45.5,61.8,54.2,34.6,295,243,324,245.0,,30,184,366,332,268,190,239,168,201,287,437,284,189,Fourth Line,31.0,376.48333333333335,3.0,3.0,6.0,3.7121338898111715,52.38095238095239,49.97154186701637,8475792,R,75.0,198.0,1992-05-02,CAN,2010.0,1.0,6.0,R,28,"[11, 4, 50, 18, 44]","[33, 4, 64, 41, 29]","[49, 17, 11, 20, 41]","['WSH', 'WSH', 'WSH', 'FLA', 'CHI']"
2020-2021,Brett Howden,NYR,F,3.0,9.4,4.6,,10.6,15.1,3.9,29.1,20.6,63.6,69.1,34.1,30.2,12.4,16.5,425,397,418,,170.0,372,421,311,348,141,136,289,306,384,366,437,284,189,Fourth Line,42.0,527.5,1.0,6.0,7.0,5.202735602538098,44.44444444444444,45.97326242565505,8479353,C,74.0,201.0,1998-03-29,CAN,2016.0,1.0,27.0,L,22,"[None, None, 6, 0, 20]","[None, None, 47, 4, 17]","[None, None, 7, 4, 11]","[None, None, 'NYR', 'NYR', 'NYR']"
2020-2021,Brett Ritchie,CGY,F,13.3,24.0,69.6,,,31.6,24.3,63.4,30.0,8.7,97.7,38.2,12.6,74.4,52.2,380,333,134,,,300,332,161,307,343,11,271,383,113,210,437,284,189,Fourth Line,32.0,363.93333333333334,4.0,4.0,8.0,5.179286397890249,39.130434782608695,46.984282831439074,8476439,R,76.0,215.0,1993-07-01,CAN,2011.0,2.0,44.0,R,27,"[69, 46, 3, 43, 9]","[64, 56, 22, 33, 18]","[86, 88, 66, 68, 62]","['DAL', 'DAL', 'DAL', 'BOS', 'CGY']"
2020-2021,Brock Boeser,VAN,F,57.0,46.0,34.6,89.4,,80.3,74.8,66.1,74.4,11.4,4.8,97.7,76.0,33.6,92.2,189,237,287,31.0,,87,111,149,113,334,417,11,106,291,35,437,284,189,First Line,56.0,1081.9,23.0,26.0,49.0,19.659487166949287,50.54945054945055,46.03084046849237,8478444,R,73.0,208.0,1997-02-25,USA,2015.0,1.0,23.0,R,23,"[None, 68, 70, 50, 51]","[None, 36, 43, 20, 62]","[None, 23, 30, 60, 16]","[None, 'VAN', 'VAN', 'VAN', 'VAN']"
2020-2021,Brock McGinn,CAR,F,34.1,28.1,28.4,,71.4,17.8,57.9,58.1,25.4,78.7,64.1,51.5,29.7,95.4,26.3,289,315,314,,55.0,360,185,184,327,80,158,213,308,21,323,437,284,189,Third Line,37.0,554.4666666666667,8.0,5.0,13.0,6.160333092790451,53.125,54.46091905557796,8476934,L,72.0,191.0,1994-02-02,CAN,2012.0,2.0,47.0,L,26,"[61, 62, 8, 10, 66]","[46, 62, 1, 40, 39]","[20, 16, 16, 22, 40]","['CAR', 'CAR', 'CAR', 'CAR', 'CAR']"
2020-2021,Brock Nelson,NYI,F,63.4,31.6,51.7,81.3,32.8,44.2,74.4,91.1,57.2,74.3,23.6,29.7,78.7,63.2,84.9,161,300,212,54.0,128.0,245,113,40,188,99,335,308,94,162,67,437,284,189,Second Line,56.0,998.5833333333334,18.0,15.0,33.0,20.085825135973504,50.90909090909091,52.64831615255437,8475754,C,76.0,205.0,1991-10-15,USA,2010.0,1.0,30.0,L,28,"[52, 16, 52, 45, 72]","[26, 10, 25, 7, 59]","[20, 29, 35, 67, 42]","['NYI', 'NYI', 'NYI', 'NYI', 'NYI']"
2020-2021,Bryan Rust,PIT,F,80.1,73.0,63.4,74.6,,76.2,86.0,88.6,49.4,56.3,53.3,89.0,85.1,91.1,97.3,88,119,161,73.0,,105,62,51,222,167,205,49,66,40,13,437,284,189,First Line,56.0,1104.55,22.0,20.0,42.0,21.728935435621946,54.7945205479452,50.69034635396905,8475810,R,71.0,202.0,1992-05-11,USA,2010.0,3.0,80.0,R,28,"[73, 72, 68, 83, 74]","[63, 60, 67, 73, 72]","[57, 85, 32, 74, 54]","['PIT', 'PIT', 'PIT', 'PIT', 'PIT']"
2020-2021,Cal Clutterbuck,NYI,F,54.0,35.7,82.4,,20.1,18.1,8.0,8.5,32.5,70.3,99.1,4.8,51.5,56.5,43.2,202,282,78,,152.0,359,403,401,296,113,5,417,213,191,249,437,284,189,Fourth Line,50.0,671.8166666666666,4.0,7.0,11.0,6.963593616551844,42.857142857142854,49.3047506094085,8473504,R,71.0,215.0,1987-11-18,CAN,2006.0,3.0,72.0,R,32,"[19, 9, 42, 55, 52]","[30, 8, 51, 16, 42]","[76, 67, 90, 71, 82]","['NYI', 'NYI', 'NYI', 'NYI', 'NYI']"
2020-2021,Calle Jarnkrok,NSH,F,52.6,2.7,89.5,6.7,10.1,73.9,67.5,31.4,22.4,89.7,22.7,74.6,93.6,57.4,55.8,208,426,47,266.0,171.0,115,143,301,340,40,339,112,29,187,194,437,284,189,Second Line,49.0,823.1333333333333,13.0,15.0,28.0,9.24262287257635,63.63636363636363,51.068753660540786,8475714,C,72.0,193.0,1991-09-25,SWE,2010.0,2.0,51.0,R,28,"[71, 43, 48, 34, 63]","[20, 27, 5, 3, 3]","[97, 82, 94, 84, 86]","['NSH', 'NSH', 'NSH', 'NSH', 'NSH']"
2020-2021,Cam Atkinson,CBJ,F,68.0,77.3,16.7,65.1,91.5,64.5,66.4,78.3,43.2,50.1,1.6,85.4,31.8,47.8,84.7,141,100,365,100.0,17.0,156,148,96,249,192,431,65,299,229,68,437,284,189,First Line,56.0,1060.3,15.0,19.0,34.0,15.958311204427474,40.0,47.08580341966091,8474715,R,68.0,178.0,1989-06-05,USA,2008.0,6.0,157.0,R,31,"[68, 79, 85, 59, 60]","[80, 86, 87, 67, 74]","[6, 18, 12, 30, 9]","['CBJ', 'CBJ', 'CBJ', 'CBJ', 'CBJ']"
2020-2021,Carl Grundstrom,LAK,F,3.7,41.2,5.5,25.0,,74.1,54.9,11.9,4.3,10.3,89.5,38.9,24.7,2.5,13.3,422,258,414,214.0,,114,198,386,419,338,47,268,330,427,380,437,284,189,Fourth Line,47.0,586.3166666666667,6.0,5.0,11.0,5.616589265610048,41.02564102564102,37.13989037829328,8479336,R,72.0,200.0,1997-12-01,SWE,2016.0,2.0,57.0,L,22,"[None, None, None, None, 4]","[None, None, None, None, 45]","[None, None, None, None, 4]","[None, None, None, None, 'LAK']"
2020-2021,Carl Hagelin,WSH,F,80.5,79.6,91.5,,100.0,3.0,19.0,66.8,65.0,9.4,14.6,5.0,71.2,73.0,54.5,86,90,38,,1.0,425,355,146,154,340,374,416,127,119,200,437,284,189,Third Line,56.0,789.65,6.0,10.0,16.0,9.093718956008225,53.191489361702125,53.46391945832271,8474176,L,72.0,183.0,1988-08-23,SWE,2007.0,6.0,168.0,L,32,"[85, 90, 71, 71, 86]","[86, 81, 82, 61, 81]","[74, 96, 86, 85, 93]","['PIT', 'PIT', 'WSH', 'WSH', 'WSH']"
2020-2021,Carl Soderberg,COL,F,30.2,23.1,60.4,32.0,69.3,38.0,19.9,25.2,50.3,30.0,62.5,19.9,73.2,31.4,51.0,306,337,174,194.0,59.0,272,351,328,218,262,165,351,118,301,215,437,284,189,Third Line,45.0,648.5833333333334,7.0,10.0,17.0,6.773645657389162,46.875,43.87558689762432,8471262,C,75.0,210.0,1985-10-12,SWE,2004.0,2.0,49.0,L,34,"[29, 18, 74, 32, 13]","[1, 5, 33, 28, 17]","[45, 72, 85, 56, 48]","['COL', 'COL', 'COL', 'ARI', 'COL']"
2020-2021,Carter Rowney,ANA,F,51.5,17.2,69.3,,90.5,43.7,2.1,2.7,89.7,62.9,93.8,5.9,44.2,4.8,77.8,213,363,135,,19.0,247,429,426,46,144,28,412,245,417,98,437,284,189,Third Line,19.0,271.3666666666667,0.0,6.0,6.0,1.2639652151389231,42.857142857142854,42.44952119997544,8477240,C,74.0,208.0,1989-05-10,CAN,,,,R,31,"[None, 35, 52, 53, 47]","[None, 22, 20, 17, 21]","[None, 55, 74, 61, 62]","[None, 'PIT', 'ANA', 'ANA', 'ANA']"
2020-2021,Carter Verhaeghe,FLA,F,61.1,78.3,68.9,30.3,,80.8,95.9,93.4,44.9,6.9,47.8,46.5,57.2,94.1,29.5,171,96,137,199.0,,85,19,30,242,351,229,235,188,27,309,437,284,189,Second Line,43.0,762.5333333333333,18.0,18.0,36.0,14.86394431749952,71.69811320754717,63.16605038728169,8477409,C,74.0,183.0,1995-08-14,CAN,2013.0,3.0,82.0,L,25,"[None, None, None, 52, 68]","[None, None, None, 48, 91]","[None, None, None, 41, 83]","[None, None, None, 'TBL', 'FLA']"
2020-2021,Casey Cizikas,NYI,F,54.7,40.5,92.0,,33.9,62.0,59.7,57.0,16.2,22.7,91.8,4.3,80.5,49.0,46.7,199,261,36,,126.0,167,177,189,367,289,37,419,86,224,234,437,284,189,Third Line,56.0,774.7333333333333,7.0,7.0,14.0,8.163510005979532,47.5,49.12938554105848,8475231,C,71.0,191.0,1991-02-27,CAN,2009.0,4.0,92.0,L,29,"[16, 33, 58, 43, 58]","[31, 17, 47, 44, 23]","[58, 69, 86, 93, 89]","['NYI', 'NYI', 'NYI', 'NYI', 'NYI']"
2020-2021,Casey Mittelstadt,BUF,F,26.5,18.3,18.3,54.6,,62.7,37.3,10.5,27.0,69.8,6.4,64.3,32.0,15.1,73.7,322,358,358,130.0,,164,275,392,320,115,410,157,298,372,116,437,284,189,Second Line,41.0,651.1666666666666,10.0,12.0,22.0,8.024127724127759,40.0,48.34102293318272,8479999,C,73.0,205.0,1998-11-22,USA,2017.0,1.0,8.0,L,21,"[None, None, 49, 25, 23]","[None, None, 11, 13, 37]","[None, None, 15, 26, 14]","[None, None, 'BUF', 'BUF', 'BUF']"
2020-2021,Cedric Paquette,CAR,F,8.2,3.9,78.3,,,30.7,32.3,45.1,9.6,11.0,98.6,33.0,3.9,76.2,14.4,402,421,96,,,304,297,241,396,336,7,294,421,105,375,437,284,189,Fourth Line,47.0,439.28333333333336,4.0,4.0,8.0,4.0559086402703635,35.294117647058826,52.97081498116043,8476975,C,72.0,205.0,1993-08-13,CAN,2012.0,4.0,101.0,L,27,"[22, 17, 15, 6, 17]","[16, 10, 8, 1, 8]","[56, 61, 75, 75, 77]","['TBL', 'TBL', 'TBL', 'TBL', 'CAR']"
2020-2021,Chandler Stephenson,VGK,F,58.6,38.0,75.3,37.0,86.8,81.5,62.2,10.1,70.9,35.9,38.7,63.2,95.9,98.2,49.9,182,272,109,180.0,26.0,82,166,394,128,243,269,162,19,9,220,437,284,189,First Line,51.0,922.9333333333334,14.0,21.0,35.0,10.694476050432717,62.82051282051282,53.9574394230641,8476905,C,72.0,201.0,1994-04-22,CAN,2012.0,3.0,77.0,L,26,"[None, 32, 19, 56, 67]","[None, 14, 6, 54, 26]","[None, 62, 44, 82, 69]","[None, 'WSH', 'WSH', 'VGK', 'VGK']"
2020-2021,Charlie Coyle,BOS,F,64.1,46.9,91.8,7.7,76.2,38.7,30.7,28.8,41.6,51.0,44.4,44.2,31.4,74.8,24.7,158,233,37,263.0,46.0,269,304,312,256,188,244,245,301,111,330,437,284,189,Second Line,51.0,830.75,6.0,10.0,16.0,7.069076479592513,42.22222222222222,44.46284401585473,8475745,C,75.0,221.0,1992-03-02,USA,2010.0,1.0,28.0,R,28,"[71, 70, 66, 87, 14]","[46, 59, 55, 69, 10]","[94, 77, 94, 96, 79]","['MIN', 'MIN', 'BOS', 'BOS', 'BOS']"
2020-2021,Chris Kreider,NYR,F,90.4,89.5,77.8,94.4,,86.5,79.9,68.2,51.7,5.7,74.8,33.4,81.0,47.6,95.7,43,47,98,17.0,,60,89,140,212,356,111,292,84,230,20,437,284,189,Second Line,50.0,869.8666666666667,20.0,10.0,30.0,16.80693817095212,48.214285714285715,52.94526254788391,8475184,L,75.0,232.0,1991-04-30,USA,2009.0,1.0,19.0,L,29,"[78, 70, 82, 83, 92]","[84, 87, 91, 87, 88]","[68, 64, 92, 29, 90]","['NYR', 'NYR', 'NYR', 'NYR', 'NYR']"
2020-2021,Chris Tierney,OTT,F,3.2,40.3,9.8,,1.1,13.7,10.1,7.1,78.3,45.8,8.2,12.4,22.0,22.2,74.8,424,262,395,,188.0,378,394,407,96,203,402,384,342,341,111,437,284,189,Third Line,55.0,824.45,6.0,14.0,20.0,6.056156828189062,40.0,41.648327594109006,8476919,C,73.0,191.0,1994-07-01,CAN,2012.0,2.0,55.0,L,26,"[67, 34, 8, 2, 5]","[49, 67, 57, 50, 11]","[26, 6, 7, 12, 16]","['SJS', 'SJS', 'OTT', 'OTT', 'OTT']"
2020-2021,Chris Wagner,BOS,F,2.3,2.1,63.2,,27.5,5.3,7.8,36.4,2.1,8.2,94.5,1.1,2.7,58.4,30.4,428,429,162,,138.0,415,404,279,429,345,25,433,426,183,305,437,284,189,Fourth Line,41.0,479.1666666666667,2.0,3.0,5.0,3.949209754299361,26.923076923076923,40.324615289268166,8475780,R,72.0,192.0,1991-05-27,USA,2010.0,5.0,122.0,R,29,"[27, 8, 9, 1, 3]","[13, 4, 4, 4, 2]","[50, 32, 48, 63, 59]","['ANA', 'NYI', 'BOS', 'BOS', 'BOS']"
2020-2021,Christian Dvorak,ARI,F,41.0,65.0,21.5,13.7,48.1,15.6,29.5,52.6,52.9,55.1,31.6,50.6,59.7,40.5,89.9,259,154,344,246.0,99.0,370,309,208,207,171,300,217,177,261,45,437,284,189,First Line,56.0,1030.7833333333333,17.0,14.0,31.0,14.428730890414801,43.859649122807014,47.205889474312364,8477989,C,73.0,190.0,1996-02-02,USA,2014.0,2.0,58.0,L,24,"[40, 5, None, 34, 49]","[34, 37, None, 62, 66]","[7, 15, None, 23, 18]","['ARI', 'ARI', None, 'ARI', 'ARI']"
2020-2021,Christian Fischer,ARI,F,60.9,8.0,81.0,,92.1,25.6,13.0,21.5,14.6,88.1,95.2,9.4,21.5,36.8,80.5,172,403,84,,16.0,326,381,344,374,47,22,397,344,277,86,437,284,189,Fourth Line,52.0,662.9666666666667,3.0,8.0,11.0,5.373075512991042,35.714285714285715,44.12106858282023,8478432,R,74.0,212.0,1997-04-15,USA,2015.0,2.0,32.0,R,23,"[None, 52, 35, 63, 61]","[None, 38, 4, 18, 7]","[None, 68, 74, 88, 67]","[None, 'ARI', 'ARI', 'ARI', 'ARI']"
2020-2021,Claude Giroux,PHI,F,96.6,91.5,34.1,97.5,,87.9,71.4,47.1,78.7,93.8,7.3,60.0,21.1,62.0,81.0,16,38,289,8.0,,54,126,232,94,27,406,176,346,167,84,437,284,189,First Line,54.0,977.7,16.0,27.0,43.0,12.824822232809288,47.61904761904761,53.23883041164203,8473512,R,71.0,186.0,1988-01-12,CAN,2006.0,1.0,22.0,R,32,"[86, 99, 94, 94, 96]","[68, 87, 79, 89, 94]","[18, 45, 16, 28, 47]","['PHI', 'PHI', 'PHI', 'PHI', 'PHI']"
2020-2021,Clayton Keller,ARI,F,50.6,68.9,6.4,9.2,,68.0,76.0,80.5,53.5,86.7,12.6,95.9,35.2,39.4,73.5,217,137,410,259.0,,141,106,86,204,53,383,19,284,266,117,437,284,189,Second Line,56.0,932.8666666666668,14.0,21.0,35.0,13.920414959375481,51.388888888888886,52.41062505223729,8479343,R,70.0,175.0,1998-07-29,USA,2016.0,1.0,7.0,L,22,"[None, 50, 52, 19, 69]","[None, 47, 58, 32, 84]","[None, 8, 3, 19, 8]","[None, 'ARI', 'ARI', 'ARI', 'ARI']"
2020-2021,Cody Eakin,BUF,F,2.7,1.4,7.8,,22.8,56.3,13.7,10.3,29.7,59.7,38.4,33.2,37.8,44.4,44.9,426,432,404,,147.0,192,378,393,308,156,270,293,273,244,242,437,284,189,Fourth Line,46.0,594.9666666666667,3.0,4.0,7.0,4.048350749784232,35.13513513513514,35.840864458181336,8475236,C,72.0,196.0,1991-05-24,CAN,2009.0,3.0,85.0,L,29,"[11, 1, 14, 21, 0]","[30, 2, 2, 8, 0]","[21, 23, 11, 18, 6]","['DAL', 'VGK', 'VGK', 'WPG', 'BUF']"
2020-2021,Cody Glass,VGK,F,22.7,7.8,47.6,19.7,,45.5,3.4,5.3,30.4,57.0,21.5,68.6,72.5,95.0,12.8,339,404,230,229.0,,239,423,415,305,164,344,138,121,23,382,437,284,189,Third Line,27.0,392.5833333333333,4.0,6.0,10.0,4.340568297042571,63.1578947368421,47.81815708391514,8479996,C,75.0,201.0,1999-04-01,CAN,2017.0,1.0,6.0,R,21,"[None, None, None, 30, 18]","[None, None, None, 15, 5]","[None, None, None, 43, 51]","[None, None, None, 'VGK', 'VGK']"
2020-2021,Colin Blackwell,NYR,F,42.8,30.4,37.1,43.3,,76.7,71.9,34.6,60.9,64.2,70.0,27.9,96.8,49.9,28.1,251,305,276,162.0,,103,124,287,172,139,132,316,15,220,315,437,284,189,Third Line,47.0,658.3,12.0,10.0,22.0,8.257709461165643,55.319148936170215,45.93469644489942,8476278,C,68.0,181.0,1993-03-28,USA,2011.0,7.0,194.0,R,27,"[None, None, None, 46, 43]","[None, None, None, 30, 29]","[None, None, None, 54, 20]","[None, None, None, 'NSH', 'NYR']"
2020-2021,Colin White,OTT,F,24.7,30.7,46.9,46.1,,27.2,40.3,49.4,23.3,36.2,48.7,45.8,31.6,36.2,73.9,330,304,233,154.0,,319,262,222,336,242,225,238,300,280,115,437,284,189,Third Line,45.0,661.1,12.0,8.0,20.0,9.605301861534022,46.93877551020408,48.19789932078976,8478400,C,73.0,195.0,1997-01-30,USA,2015.0,1.0,21.0,R,23,"[None, None, 71, 4, 42]","[None, None, 23, 19, 41]","[None, None, 75, 25, 57]","[None, None, 'OTT', 'OTT', 'OTT']"
