Season,Player ID,Player,Team,Position,ovr_pct,evo_pct,evd_pct,ppl_pct,pkl_pct,fin_pct,gol_pct,xgl_pct,ast_pct,pen_pct,hit_pct,ozs_pct,pdo_pct,tmt_pct,cmp_pct,ovr_rank,evo_rank,evd_rank,ppl_rank,pkl_rank,fin_rank,gol_rank,xgl_rank,ast_rank,pen_rank,hit_rank,ozs_rank,pdo_rank,tmt_rank,cmp_rank,all_players,ppl_players,pkl_players,Role,GP,TOI,Goals,Total Assists,Total Points,ixG,GF%,xGF%,Specific Position,Height (in),Weight (lbs),Date of Birth,Birth Country,Draft Year,Draft Round,Overall Draft Position,Shoots Catches,Age,ovr_history,evo_history,evd_history,team_history
2020-2021,8471260,Blake Comeau,DAL,F,10.3,5.0,95.9,,18.0,13.7,14.9,17.4,17.4,5.9,77.6,5.7,2.5,57.7,42.3,393,416,19,,156.0,378,373,362,362,371,99,413,427,186,253,437,284,189,Second Line,51.0,802.75,4.0,10.0,14.0,8.311104802017292,37.77777777777778,51.55478250114472,L,73.0,200.0,1986-02-18,CAN,2004.0,2.0,47.0,R,34,"[23, 60, 21, 5, 24]","[14, 7, 27, 3, 6]","[76, 94, 86, 93, 94]","['COL', 'COL', 'DAL', 'DAL', 'DAL']"
2020-2021,8481481,Blake Lizotte,LAK,F,65.4,58.1,82.4,,57.1,5.3,3.0,12.8,24.9,72.3,51.0,32.3,33.4,19.7,33.0,152,184,78,,82.0,415,425,382,329,116,215,297,292,352,294,437,284,189,Fourth Line,41.0,520.95,3.0,7.0,10.0,4.862338878014565,50.0,45.92820434576355,C,69.0,176.0,1997-12-13,USA,,,,L,22,"[None, None, None, 74, 47]","[None, None, None, 57, 60]","[None, None, None, 88, 64]","[None, None, None, 'LAK', 'LAK']"
2020-2021,8471218,Blake Wheeler,WPG,F,86.7,91.1,45.5,94.7,,68.9,61.3,57.2,89.0,14.2,46.7,81.0,25.2,1.4,97.7,59,40,239,16.0,,137,170,188,49,339,234,84,328,432,11,437,284,189,First Line,50.0,917.0333333333332,15.0,31.0,46.0,13.560871413753713,41.02564102564102,43.76542266381448,R,77.0,222.0,1986-08-31,USA,2004.0,1.0,5.0,R,34,"[99, 91, 94, 97, 37]","[99, 98, 97, 89, 89]","[98, 87, 70, 90, 8]","['WPG', 'WPG', 'WPG', 'WPG', 'WPG']"
2020-2021,8477500,Bo Horvat,VAN,F,58.1,89.9,8.0,15.8,,15.8,39.6,50.3,63.2,43.9,33.0,20.4,35.5,17.8,99.3,184,45,403,240.0,,369,265,218,162,226,294,349,283,360,4,437,284,189,First Line,56.0,1113.8166666666666,19.0,20.0,39.0,16.806336783767012,46.666666666666664,44.99106925301466,C,73.0,225.0,1995-04-05,CAN,2013.0,1.0,9.0,L,25,"[49, 74, 69, 54, 50]","[86, 83, 93, 90, 86]","[19, 19, 17, 7, 12]","['VAN', 'VAN', 'VAN', 'VAN', 'VAN']"
2020-2021,8471676,Bobby Ryan,DET,F,24.0,42.3,26.5,51.4,,58.4,69.1,24.5,47.4,33.4,56.3,87.6,32.7,18.3,44.2,333,253,322,139.0,,183,136,331,231,262,192,55,295,358,245,437,284,189,Third Line,33.0,505.7166666666667,7.0,7.0,14.0,6.000393541628293,36.11111111111111,44.99110576647986,R,74.0,208.0,1987-03-17,USA,2005.0,1.0,2.0,R,33,"[57, 41, 11, 24, 31]","[48, 48, 45, 36, 41]","[19, 20, 11, 37, 25]","['OTT', 'OTT', 'OTT', 'OTT', 'DET']"
2020-2021,8476432,Boone Jenner,CBJ,F,22.7,68.6,17.6,6.3,67.7,3.0,35.7,58.8,38.7,43.5,65.7,14.6,9.8,52.4,78.5,339,138,361,267.0,62.0,425,282,181,269,228,151,374,395,209,95,437,284,189,Second Line,41.0,737.9666666666667,8.0,9.0,17.0,8.014111283204016,37.77777777777778,46.15897259241324,C,74.0,204.0,1993-06-15,CAN,2011.0,2.0,37.0,L,27,"[29, 37, 15, 13, 43]","[67, 65, 74, 72, 62]","[9, 18, 29, 10, 22]","['CBJ', 'CBJ', 'CBJ', 'CBJ', 'CBJ']"
2020-2021,8473419,Brad Marchand,BOS,F,94.1,94.3,38.9,89.4,96.3,98.4,98.2,80.5,98.2,11.0,33.2,93.1,80.8,98.9,96.8,27,26,268,31.0,8.0,8,9,86,9,351,293,31,85,6,15,437,284,189,First Line,53.0,1002.25,29.0,40.0,69.0,19.65792767094966,63.888888888888886,58.77512345141166,L,69.0,180.0,1988-05-11,CAN,2006.0,3.0,71.0,L,32,"[92, 90, 93, 95, 90]","[94, 87, 93, 92, 95]","[50, 22, 17, 52, 35]","['BOS', 'BOS', 'BOS', 'BOS', 'BOS']"
2020-2021,8470755,Brad Richardson,NSH,F,33.6,22.4,74.8,,77.2,51.0,23.6,20.4,39.6,23.8,49.9,3.2,23.6,45.5,54.5,291,340,111,,44.0,215,335,349,265,300,220,424,335,239,200,437,284,189,Fourth Line,17.0,208.48333333333332,1.0,3.0,4.0,1.183487020888684,44.44444444444444,55.075329536311635,R,72.0,190.0,1985-02-04,CAN,2003.0,5.0,163.0,L,35,"[None, 11, 52, 17, 43]","[None, 31, 36, 14, 32]","[None, 67, 94, 54, 71]","[None, 'ARI', 'ARI', 'ARI', 'NSH']"
2020-2021,8480801,Brady Tkachuk,OTT,F,92.0,97.7,11.2,78.9,,0.2,77.8,99.3,50.8,99.3,96.8,43.2,22.9,25.2,92.4,36,11,389,61.0,,437,98,4,216,4,15,249,338,328,34,437,284,189,First Line,56.0,1020.8666666666668,17.0,19.0,36.0,26.135000019869963,43.05555555555556,48.88271133802595,L,76.0,226.0,1999-09-16,USA,2018.0,1.0,4.0,L,20,"[None, None, 74, 88, 92]","[None, None, 75, 97, 97]","[None, None, 42, 16, 5]","[None, None, 'OTT', 'OTT', 'OTT']"
2020-2021,8479542,Brandon Hagel,CHI,F,61.8,44.9,39.1,,,14.2,35.0,63.6,81.9,94.5,71.9,8.2,28.1,10.8,15.1,168,242,267,,,376,285,160,80,25,124,402,315,391,372,437,284,189,Third Line,52.0,727.4166666666666,9.0,15.0,24.0,9.85241534368457,42.30769230769231,45.71603222736143,L,74.0,186.0,1998-08-27,CAN,2016.0,6.0,159.0,L,22,"[None, None, None, None, 68]","[None, None, None, None, 50]","[None, None, None, None, 39]","[None, None, None, None, 'CHI']"
2020-2021,8476438,Brandon Saad,COL,F,82.4,92.2,44.4,0.4,,89.2,97.7,94.7,24.5,54.2,8.0,63.4,28.6,53.1,53.8,78,35,244,284.0,,48,11,24,331,186,403,161,313,206,203,437,284,189,Third Line,44.0,620.0833333333334,15.0,9.0,24.0,8.338754459829271,50.0,56.70344276239708,L,73.0,207.0,1992-10-27,USA,2011.0,2.0,43.0,L,27,"[96, 75, 90, 69, 84]","[97, 96, 92, 93, 89]","[85, 51, 74, 17, 63]","['CBJ', 'CHI', 'CHI', 'CHI', 'COL']"
2020-2021,8474091,Brandon Sutter,VAN,F,48.5,5.7,37.3,,72.5,67.5,55.8,20.6,18.3,92.9,20.1,7.8,31.1,8.5,73.9,226,413,275,,53.0,143,194,348,358,32,350,404,302,401,115,437,284,189,Third Line,43.0,648.35,9.0,3.0,12.0,6.862740336755667,40.0,42.492811154339414,C,75.0,188.0,1989-02-14,USA,2007.0,1.0,11.0,R,31,"[49, 66, 20, 54, 51]","[1, 1, 8, 6, 6]","[29, 79, 37, 49, 26]","['VAN', 'VAN', 'VAN', 'VAN', 'VAN']"
2020-2021,8479293,Brandon Tanev,PIT,F,54.0,2.5,93.4,,32.3,66.1,65.7,25.9,42.1,70.7,99.5,3.7,82.2,41.2,56.8,202,427,30,,129.0,149,151,325,254,123,3,422,79,258,190,437,284,189,Third Line,32.0,461.93333333333334,7.0,9.0,16.0,5.687814427221469,60.0,51.809851288686694,L,72.0,189.0,1991-12-31,CAN,,,,L,28,"[32, 52, 61, 51, 51]","[8, 7, 2, 0, 13]","[46, 78, 84, 96, 84]","['WPG', 'WPG', 'WPG', 'PIT', 'PIT']"
2020-2021,8478010,Brayden Point,TBL,F,98.2,84.4,87.4,88.4,,94.5,93.6,87.4,84.4,98.4,11.2,97.5,91.1,92.4,78.9,9,69,56,34.0,,25,29,56,69,8,389,12,40,34,93,437,284,189,First Line,56.0,1032.4166666666667,23.0,25.0,48.0,18.71041550120427,54.83870967741935,56.592407541652435,C,71.0,177.0,1996-03-13,CAN,2014.0,3.0,79.0,R,24,"[73, 93, 93, 97, 97]","[45, 78, 78, 85, 83]","[67, 89, 56, 86, 89]","['TBL', 'TBL', 'TBL', 'TBL', 'TBL']"
2020-2021,8475170,Brayden Schenn,STL,F,51.9,85.1,16.2,75.0,,78.0,53.3,36.4,72.3,3.9,68.0,62.5,65.9,75.1,85.4,211,66,367,72.0,,97,205,279,122,380,141,165,150,110,65,437,284,189,First Line,56.0,1072.0333333333333,16.0,20.0,36.0,15.038022714920867,47.88732394366197,47.822232165237914,C,73.0,200.0,1991-08-22,CAN,2009.0,1.0,5.0,L,29,"[76, 73, 63, 64, 30]","[63, 80, 97, 67, 87]","[30, 19, 11, 38, 8]","['PHI', 'STL', 'STL', 'STL', 'STL']"
2020-2021,8475848,Brendan Gallagher,MTL,F,95.4,97.9,76.4,63.7,,57.7,98.6,100.0,60.2,87.0,53.8,26.3,78.3,99.5,70.0,21,10,104,104.0,,186,7,1,175,57,203,323,96,3,132,437,284,189,Third Line,35.0,525.3333333333334,14.0,9.0,23.0,12.916671395792104,70.27027027027027,63.35367548091851,R,69.0,185.0,1992-05-06,CAN,2010.0,5.0,147.0,R,28,"[77, 97, 96, 90, 95]","[91, 97, 98, 98, 94]","[47, 71, 38, 76, 81]","['MTL', 'MTL', 'MTL', 'MTL', 'MTL']"
2020-2021,8477962,Brendan Lemieux,LAK,F,49.0,30.7,25.9,,,24.0,30.0,37.8,48.7,94.3,94.3,48.3,64.1,8.0,23.6,224,304,325,,,333,307,273,225,26,26,227,158,403,335,437,284,189,Fourth Line,49.0,496.48333333333335,4.0,7.0,11.0,4.421205794486704,48.148148148148145,41.84493106189747,L,73.0,215.0,1996-03-15,USA,2014.0,2.0,31.0,L,24,"[None, None, 72, 37, 48]","[None, None, 38, 53, 8]","[None, None, 26, 24, 24]","[None, None, 'NYR', 'NYR', 'LAK']"
2020-2021,8475792,Brett Connolly,CHI,F,30.4,43.7,26.8,12.3,,92.0,58.1,16.9,24.3,27.9,56.8,45.5,61.8,54.9,34.1,305,247,321,250.0,,36,184,364,332,286,190,239,168,198,289,437,284,189,Fourth Line,31.0,376.48333333333335,3.0,3.0,6.0,3.727456776316005,52.38095238095239,49.98824103103846,R,75.0,198.0,1992-05-02,CAN,2010.0,1.0,6.0,R,28,"[12, 3, 47, 15, 42]","[32, 4, 63, 39, 27]","[49, 18, 12, 21, 41]","['WSH', 'WSH', 'WSH', 'FLA', 'CHI']"
2020-2021,8479353,Brett Howden,NYR,F,1.1,9.8,4.6,,10.6,14.4,3.9,30.0,20.6,38.7,69.1,34.1,30.2,13.5,16.2,433,395,418,,170.0,375,421,307,348,248,136,289,306,379,367,437,284,189,Fourth Line,42.0,527.5,1.0,6.0,7.0,5.221667586755389,44.44444444444444,46.594598696061986,C,74.0,201.0,1998-03-29,CAN,2016.0,1.0,27.0,L,22,"[None, None, 6, 0, 9]","[None, None, 47, 4, 18]","[None, None, 6, 4, 12]","[None, None, 'NYR', 'NYR', 'NYR']"
2020-2021,8476439,Brett Ritchie,CGY,F,14.6,24.7,69.8,,,30.4,24.3,64.5,30.0,11.7,97.7,38.2,12.6,76.0,51.0,374,330,133,,,305,332,156,307,348,11,271,383,106,215,437,284,189,Fourth Line,32.0,363.93333333333334,4.0,4.0,8.0,5.182464150204014,39.130434782608695,47.18073243075633,R,76.0,215.0,1993-07-01,CAN,2011.0,2.0,44.0,R,27,"[67, 39, 5, 43, 11]","[65, 58, 25, 34, 18]","[87, 88, 65, 68, 62]","['DAL', 'DAL', 'DAL', 'BOS', 'CGY']"
2020-2021,8478444,Brock Boeser,VAN,F,50.1,45.8,33.6,88.7,,84.2,74.8,66.1,74.4,9.6,4.8,97.7,76.0,33.9,92.0,219,238,291,33.0,,70,111,149,113,357,417,11,106,290,36,437,284,189,First Line,56.0,1081.9,23.0,26.0,49.0,19.964944755653185,50.54945054945055,45.75851618902945,R,73.0,208.0,1997-02-25,USA,2015.0,1.0,23.0,R,23,"[None, 74, 62, 51, 44]","[None, 40, 44, 21, 62]","[None, 22, 28, 63, 16]","[None, 'VAN', 'VAN', 'VAN', 'VAN']"
2020-2021,8476934,Brock McGinn,CAR,F,42.8,28.4,28.4,,72.0,19.2,57.9,58.4,25.4,82.8,64.1,51.5,29.7,95.4,26.8,251,314,314,,54.0,354,185,183,327,71,158,213,308,21,321,437,284,189,Third Line,37.0,554.4666666666667,8.0,5.0,13.0,6.144922264044442,53.125,54.64455206729911,L,72.0,191.0,1994-02-02,CAN,2012.0,2.0,47.0,L,26,"[61, 62, 5, 15, 72]","[45, 61, 1, 40, 39]","[20, 17, 18, 23, 40]","['CAR', 'CAR', 'CAR', 'CAR', 'CAR']"
2020-2021,8475754,Brock Nelson,NYI,F,45.3,26.5,51.7,82.7,34.9,34.6,74.4,90.8,57.2,31.6,23.6,29.7,78.7,62.0,86.5,240,322,212,50.0,124.0,287,113,41,188,270,335,308,94,167,60,437,284,189,Second Line,56.0,998.5833333333334,18.0,15.0,33.0,20.19600376750605,50.90909090909091,52.622787885692105,C,76.0,205.0,1991-10-15,USA,2010.0,1.0,30.0,L,28,"[59, 15, 47, 28, 52]","[20, 8, 18, 6, 57]","[21, 29, 36, 65, 44]","['NYI', 'NYI', 'NYI', 'NYI', 'NYI']"
2020-2021,8475810,Bryan Rust,PIT,F,78.0,73.9,62.9,73.6,,78.9,86.0,89.5,49.4,47.6,53.3,89.0,85.1,91.1,97.3,97,115,163,76.0,,93,62,47,222,210,205,49,66,40,13,437,284,189,First Line,56.0,1104.55,22.0,20.0,42.0,21.846643959286936,54.7945205479452,50.48562266413187,R,71.0,202.0,1992-05-11,USA,2010.0,3.0,80.0,R,28,"[74, 76, 68, 80, 73]","[63, 60, 66, 74, 73]","[54, 86, 32, 77, 53]","['PIT', 'PIT', 'PIT', 'PIT', 'PIT']"
2020-2021,8473504,Cal Clutterbuck,NYI,F,43.7,37.3,82.6,,20.1,17.4,8.0,8.2,32.5,44.2,99.1,4.8,51.5,55.8,43.9,247,275,77,,152.0,362,403,402,296,225,5,417,213,194,246,437,284,189,Fourth Line,50.0,671.8166666666666,4.0,7.0,11.0,6.921125912630971,42.857142857142854,49.14408919004681,R,71.0,215.0,1987-11-18,CAN,2006.0,3.0,72.0,R,32,"[28, 3, 40, 48, 40]","[32, 9, 51, 17, 43]","[77, 67, 91, 72, 81]","['NYI', 'NYI', 'NYI', 'NYI', 'NYI']"
2020-2021,8475714,Calle Jarnkrok,NSH,F,57.9,3.7,89.5,8.1,8.5,73.2,67.5,33.6,22.4,91.5,22.7,74.6,93.6,57.4,56.1,185,422,47,262.0,174.0,118,143,291,340,38,339,112,29,187,193,437,284,189,Second Line,49.0,823.1333333333333,13.0,15.0,28.0,9.527644339839185,63.63636363636363,51.05608459385711,C,72.0,193.0,1991-09-25,SWE,2010.0,2.0,51.0,R,28,"[68, 54, 48, 50, 63]","[18, 27, 6, 4, 4]","[97, 83, 94, 85, 85]","['NSH', 'NSH', 'NSH', 'NSH', 'NSH']"
2020-2021,8474715,Cam Atkinson,CBJ,F,72.3,79.9,15.1,65.5,91.5,67.7,66.4,79.9,43.2,65.4,1.6,85.4,31.8,48.1,85.1,122,89,372,99.0,17.0,142,148,89,249,145,431,65,299,228,66,437,284,189,First Line,56.0,1060.3,15.0,19.0,34.0,16.273094957994605,40.0,47.37497470587419,R,68.0,178.0,1989-06-05,USA,2008.0,6.0,157.0,R,31,"[70, 77, 83, 67, 68]","[78, 87, 88, 68, 76]","[6, 16, 12, 29, 10]","['CBJ', 'CBJ', 'CBJ', 'CBJ', 'CBJ']"
2020-2021,8479336,Carl Grundstrom,LAK,F,4.1,43.5,5.3,25.4,,71.4,54.9,13.0,4.3,13.0,89.5,38.9,24.7,1.8,13.5,420,248,415,213.0,,126,198,381,419,343,47,268,330,430,379,437,284,189,Fourth Line,47.0,586.3166666666667,6.0,5.0,11.0,5.720983962222929,41.02564102564102,37.50805661301213,R,72.0,200.0,1997-12-01,SWE,2016.0,2.0,57.0,L,22,"[None, None, None, None, 4]","[None, None, None, None, 47]","[None, None, None, None, 3]","[None, None, None, None, 'LAK']"
2020-2021,8474176,Carl Hagelin,WSH,F,81.2,78.9,91.3,,100.0,3.2,19.0,65.2,65.0,13.7,14.6,5.0,71.2,73.5,54.2,83,93,39,,1.0,424,355,153,154,341,374,416,127,117,201,437,284,189,Third Line,56.0,789.65,6.0,10.0,16.0,9.199758862818989,53.191489361702125,53.052814949426995,L,72.0,183.0,1988-08-23,SWE,2007.0,6.0,168.0,L,32,"[82, 86, 70, 67, 87]","[86, 80, 83, 61, 82]","[72, 95, 86, 84, 92]","['PIT', 'PIT', 'WSH', 'WSH', 'WSH']"
2020-2021,8471262,Carl Soderberg,COL,F,24.7,23.8,61.8,29.9,69.8,49.4,19.9,23.6,50.3,22.7,62.5,19.9,73.2,30.0,50.8,330,334,168,200.0,58.0,222,351,335,218,305,165,351,118,307,216,437,284,189,Third Line,45.0,648.5833333333334,7.0,10.0,17.0,6.797640321671334,46.875,44.26810512998923,C,75.0,210.0,1985-10-12,SWE,2004.0,2.0,49.0,L,34,"[26, 19, 63, 23, 16]","[1, 5, 32, 26, 20]","[42, 69, 84, 59, 49]","['COL', 'COL', 'COL', 'ARI', 'COL']"
2020-2021,8477240,Carter Rowney,ANA,F,51.7,17.2,72.1,,90.5,46.0,2.1,3.2,89.7,63.8,93.8,5.9,44.2,4.6,76.7,212,363,123,,19.0,237,429,424,46,152,28,412,245,418,103,437,284,189,Third Line,19.0,271.3666666666667,0.0,6.0,6.0,1.2905406619561806,42.857142857142854,43.22012087600757,C,74.0,208.0,1989-05-10,CAN,,,,R,31,"[None, 34, 54, 56, 46]","[None, 21, 20, 16, 20]","[None, 55, 75, 67, 65]","[None, 'PIT', 'ANA', 'ANA', 'ANA']"
2020-2021,8477409,Carter Verhaeghe,FLA,F,60.6,79.6,68.2,29.6,,80.1,95.9,93.4,44.9,9.8,47.8,46.5,57.2,94.3,29.1,173,90,140,201.0,,88,19,30,242,356,229,235,188,26,311,437,284,189,Second Line,43.0,762.5333333333333,18.0,18.0,36.0,14.917591710440815,71.69811320754717,63.05799238333988,C,74.0,183.0,1995-08-14,CAN,2013.0,3.0,82.0,L,25,"[None, None, None, 53, 69]","[None, None, None, 49, 92]","[None, None, None, 41, 82]","[None, None, None, 'TBL', 'FLA']"
2020-2021,8475231,Casey Cizikas,NYI,F,55.8,39.6,92.0,,30.7,60.9,59.7,57.4,16.2,29.5,91.8,4.3,80.5,49.2,49.4,194,265,36,,132.0,172,177,187,367,279,37,419,86,223,222,437,284,189,Third Line,56.0,774.7333333333333,7.0,7.0,14.0,8.152035809915711,47.5,49.00775538872127,C,71.0,191.0,1991-02-27,CAN,2009.0,4.0,92.0,L,29,"[20, 47, 64, 35, 64]","[31, 18, 46, 44, 21]","[57, 69, 85, 93, 88]","['NYI', 'NYI', 'NYI', 'NYI', 'NYI']"
2020-2021,8479999,Casey Mittelstadt,BUF,F,29.5,16.0,18.3,52.8,,64.3,37.3,8.7,27.0,71.6,6.4,64.3,32.0,14.4,74.8,309,368,358,135.0,,157,275,400,320,119,410,157,298,375,111,437,284,189,Second Line,41.0,651.1666666666666,10.0,12.0,22.0,7.778033584876387,40.0,47.70094981311186,C,73.0,205.0,1998-11-22,USA,2017.0,1.0,8.0,L,21,"[None, None, 48, 24, 27]","[None, None, 10, 13, 31]","[None, None, 16, 27, 13]","[None, None, 'BUF', 'BUF', 'BUF']"
2020-2021,8476975,Cedric Paquette,CAR,F,6.4,3.4,79.2,,,29.7,32.3,46.9,9.6,6.6,98.6,33.0,3.9,76.2,14.9,410,423,92,,,308,297,233,396,368,7,294,421,105,373,437,284,189,Fourth Line,47.0,439.28333333333336,4.0,4.0,8.0,4.170345788599652,35.294117647058826,52.934186978054456,C,72.0,205.0,1993-08-13,CAN,2012.0,4.0,101.0,L,27,"[27, 19, 7, 6, 10]","[15, 10, 7, 1, 7]","[56, 62, 77, 78, 76]","['TBL', 'TBL', 'TBL', 'TBL', 'CAR']"
2020-2021,8476905,Chandler Stephenson,VGK,F,52.9,35.5,75.7,38.4,85.7,81.5,62.2,10.8,70.9,30.7,38.7,63.2,95.9,98.4,49.7,207,283,107,176.0,28.0,82,166,391,128,274,269,162,19,8,221,437,284,189,First Line,51.0,922.9333333333334,14.0,21.0,35.0,10.778334862716806,62.82051282051282,53.83154023628215,C,72.0,201.0,1994-04-22,CAN,2012.0,3.0,77.0,L,26,"[None, 32, 28, 54, 58]","[None, 14, 5, 50, 24]","[None, 62, 46, 82, 70]","[None, 'WSH', 'WSH', 'VGK', 'VGK']"
2020-2021,8475745,Charlie Coyle,BOS,F,71.4,49.0,91.8,7.0,78.3,29.1,30.7,30.2,41.6,76.2,44.4,44.2,31.4,74.6,25.4,126,224,37,265.0,42.0,311,304,306,256,99,244,245,301,112,327,437,284,189,Second Line,51.0,830.75,6.0,10.0,16.0,7.138082456924712,42.22222222222222,44.07317402219186,C,75.0,221.0,1992-03-02,USA,2010.0,1.0,28.0,R,28,"[71, 71, 61, 90, 28]","[47, 60, 56, 70, 11]","[93, 76, 93, 96, 76]","['MIN', 'MIN', 'BOS', 'BOS', 'BOS']"
2020-2021,8475184,Chris Kreider,NYR,F,89.0,89.2,78.0,94.4,,88.3,79.9,67.7,51.7,7.1,74.8,33.4,81.0,50.8,95.2,49,48,97,17.0,,52,89,142,212,366,111,292,84,216,22,437,284,189,Second Line,50.0,869.8666666666667,20.0,10.0,30.0,16.501484404951054,48.214285714285715,53.24042332701951,L,75.0,232.0,1991-04-30,USA,2009.0,1.0,19.0,L,29,"[81, 69, 79, 84, 91]","[84, 86, 91, 87, 88]","[67, 60, 92, 29, 90]","['NYR', 'NYR', 'NYR', 'NYR', 'NYR']"
2020-2021,8476919,Chris Tierney,OTT,F,5.3,44.2,8.9,,1.1,14.0,10.1,6.9,78.3,53.5,8.2,12.4,22.0,21.1,74.4,415,245,399,,188.0,377,394,408,96,189,402,384,342,346,113,437,284,189,Third Line,55.0,824.45,6.0,14.0,20.0,6.115936292825826,40.0,41.806631291003654,C,73.0,191.0,1994-07-01,CAN,2012.0,2.0,55.0,L,26,"[70, 48, 14, 5, 6]","[50, 68, 60, 51, 15]","[27, 7, 6, 13, 15]","['SJS', 'SJS', 'OTT', 'OTT', 'OTT']"
2020-2021,8475780,Chris Wagner,BOS,F,2.3,2.1,59.7,,27.5,5.7,7.8,33.2,2.1,10.1,94.5,1.1,2.7,57.0,30.7,428,429,177,,138.0,413,404,293,429,355,25,433,426,189,304,437,284,189,Fourth Line,41.0,479.1666666666667,2.0,3.0,5.0,4.014707809413327,26.923076923076923,40.26030666038867,R,72.0,192.0,1991-05-27,USA,2010.0,5.0,122.0,R,29,"[33, 7, 6, 2, 3]","[12, 4, 5, 4, 2]","[53, 32, 45, 60, 58]","['ANA', 'NYI', 'BOS', 'BOS', 'BOS']"
2020-2021,8477989,Christian Dvorak,ARI,F,41.4,63.8,22.9,13.7,42.9,37.8,29.5,50.6,52.9,56.8,31.6,50.6,59.7,41.4,89.5,257,159,338,246.0,109.0,273,309,217,207,175,300,217,177,257,47,437,284,189,First Line,56.0,1030.7833333333333,17.0,14.0,31.0,14.289451258381492,43.859649122807014,47.30507426312624,C,73.0,190.0,1996-02-02,USA,2014.0,2.0,58.0,L,24,"[40, 5, None, 34, 47]","[28, 32, None, 61, 65]","[7, 16, None, 23, 19]","['ARI', 'ARI', None, 'ARI', 'ARI']"
2020-2021,8478432,Christian Fischer,ARI,F,58.8,8.5,77.8,,92.1,21.3,13.0,25.4,14.6,85.4,95.2,9.4,21.5,37.5,79.9,181,401,98,,16.0,345,381,327,374,64,22,397,344,274,89,437,284,189,Fourth Line,52.0,662.9666666666667,3.0,8.0,11.0,5.5717855533756495,35.714285714285715,44.13222282258602,R,74.0,212.0,1997-04-15,USA,2015.0,2.0,32.0,R,23,"[None, 53, 32, 61, 60]","[None, 38, 4, 18, 8]","[None, 67, 72, 86, 61]","[None, 'ARI', 'ARI', 'ARI', 'ARI']"
2020-2021,8473512,Claude Giroux,PHI,F,96.1,91.8,33.9,97.9,,85.1,71.4,49.7,78.7,85.8,7.3,60.0,21.1,62.5,81.2,18,37,290,7.0,,66,126,221,94,62,406,176,346,165,83,437,284,189,First Line,54.0,977.7,16.0,27.0,43.0,13.121499699855246,47.61904761904761,52.84550482279309,R,71.0,186.0,1988-01-12,CAN,2006.0,1.0,22.0,R,32,"[83, 99, 92, 92, 97]","[69, 88, 79, 91, 94]","[19, 44, 14, 30, 47]","['PHI', 'PHI', 'PHI', 'PHI', 'PHI']"
2020-2021,8479343,Clayton Keller,ARI,F,54.9,69.3,6.2,9.5,,55.8,76.0,81.2,53.5,88.6,12.6,95.9,35.2,39.6,72.5,198,135,411,258.0,,194,106,83,204,51,383,19,284,265,121,437,284,189,Second Line,56.0,932.8666666666668,14.0,21.0,35.0,14.10972823529428,51.388888888888886,52.72991425231781,R,70.0,175.0,1998-07-29,USA,2016.0,1.0,7.0,L,22,"[None, 46, 66, 23, 70]","[None, 45, 60, 32, 84]","[None, 8, 3, 18, 8]","[None, 'ARI', 'ARI', 'ARI', 'ARI']"
2020-2021,8475236,Cody Eakin,BUF,F,3.4,1.4,8.2,,22.2,56.1,13.7,10.5,29.7,67.3,38.4,33.2,37.8,42.6,45.8,423,432,402,,148.0,193,378,392,308,137,270,293,273,252,238,437,284,189,Fourth Line,46.0,594.9666666666667,3.0,4.0,7.0,3.9537293728904457,35.13513513513514,35.96091250744038,C,72.0,196.0,1991-05-24,CAN,2009.0,3.0,85.0,L,29,"[3, 1, 38, 21, 1]","[25, 1, 2, 8, 0]","[22, 23, 10, 18, 6]","['DAL', 'VGK', 'VGK', 'WPG', 'BUF']"
2020-2021,8479996,Cody Glass,VGK,F,21.1,7.8,47.4,21.5,,48.3,3.4,5.5,30.4,53.1,21.5,68.6,72.5,95.0,12.6,346,404,231,224.0,,227,423,414,305,191,344,138,121,23,383,437,284,189,Third Line,27.0,392.5833333333333,4.0,6.0,10.0,4.3349011353915,63.1578947368421,47.453989341627015,C,75.0,201.0,1999-04-01,CAN,2017.0,1.0,6.0,R,21,"[None, None, None, 27, 19]","[None, None, None, 15, 5]","[None, None, None, 42, 51]","[None, None, None, 'VGK', 'VGK']"
2020-2021,8476278,Colin Blackwell,NYR,F,43.9,29.1,37.8,42.3,,74.6,71.9,38.0,60.9,63.2,70.0,27.9,96.8,51.5,28.1,246,311,273,165.0,,112,124,272,172,154,132,316,15,213,315,437,284,189,Third Line,47.0,658.3,12.0,10.0,22.0,8.39774696140922,55.319148936170215,46.15732594046867,C,68.0,181.0,1993-03-28,USA,2011.0,7.0,194.0,R,27,"[None, None, None, 47, 41]","[None, None, None, 31, 27]","[None, None, None, 54, 21]","[None, None, None, 'NSH', 'NYR']"
2020-2021,8478400,Colin White,OTT,F,22.0,34.3,48.1,45.1,,24.9,40.3,49.9,23.3,29.7,48.7,45.8,31.6,35.0,73.7,342,288,228,157.0,,329,262,220,336,278,225,238,300,285,116,437,284,189,Third Line,45.0,661.1,12.0,8.0,20.0,9.809070144795664,46.93877551020408,48.48373606205099,C,73.0,195.0,1997-01-30,USA,2015.0,1.0,21.0,R,23,"[None, None, 62, 4, 42]","[None, None, 25, 20, 45]","[None, None, 74, 25, 58]","[None, None, 'OTT', 'OTT', 'OTT']"
