Season,Player,Team,Position,ovr_pct,evo_pct,evd_pct,ppl_pct,pkl_pct,fin_pct,gol_pct,xgl_pct,ast_pct,pen_pct,hit_pct,ozs_pct,pdo_pct,tmt_pct,cmp_pct,ovr_rank,evo_rank,evd_rank,ppl_rank,pkl_rank,fin_rank,gol_rank,xgl_rank,ast_rank,pen_rank,hit_rank,ozs_rank,pdo_rank,tmt_rank,cmp_rank,all_players,ppl_players,pkl_players,Role,GP,TOI,Goals,Total Assists,Total Points,ixG,GF%,xGF%,Player ID,Specific Position,Height (in),Weight (lbs),Date of Birth,Birth Country,Draft Year,Draft Round,Overall Draft Position,Shoots Catches,Age,ovr_history,evo_history,evd_history,team_history
2020-2021,Blake Comeau,DAL,F,11.4,4.1,94.7,,18.0,14.0,14.9,17.4,17.4,6.4,77.6,4.8,2.5,60.2,41.6,388,420,24,,156.0,377,373,362,362,353,99,417,427,175,256,437,284,189,Second Line,51.0,802.75,4.0,10.0,14.0,8.282609613230553,37.77777777777778,51.70468823903095,8471260,L,73.0,200.0,1986-02-18,CAN,2004.0,2.0,47.0,R,34,"[14, 55, 25, 9, 15]","[11, 5, 19, 3, 4]","[72, 91, 84, 92, 92]","['COL', 'COL', 'DAL', 'DAL', 'DAL']"
2020-2021,Blake Lizotte,LAK,F,62.7,57.7,82.6,,58.2,5.0,3.0,13.0,24.9,62.7,51.0,41.2,33.4,18.5,33.6,164,186,77,,80.0,416,425,381,329,145,215,258,292,357,291,437,284,189,Fourth Line,41.0,520.95,3.0,7.0,10.0,4.773216579503132,50.0,45.91030186898097,8481481,C,69.0,176.0,1997-12-13,USA,,,,L,22,"[None, None, None, 73, 40]","[None, None, None, 56, 60]","[None, None, None, 88, 67]","[None, None, None, 'LAK', 'LAK']"
2020-2021,Blake Wheeler,WPG,F,90.2,93.4,46.9,94.7,,70.0,61.3,54.9,89.0,13.7,46.7,73.9,25.2,1.4,97.7,44,30,233,16.0,,132,170,198,49,324,234,115,328,432,11,437,284,189,First Line,50.0,917.0333333333332,15.0,31.0,46.0,13.374319241532316,41.02564102564102,43.79409453510849,8471218,R,77.0,222.0,1986-08-31,USA,2004.0,1.0,5.0,R,34,"[98, 92, 93, 98, 46]","[99, 98, 97, 90, 91]","[96, 86, 67, 89, 9]","['WPG', 'WPG', 'WPG', 'WPG', 'WPG']"
2020-2021,Bo Horvat,VAN,F,62.2,90.4,9.2,15.5,,8.7,39.6,51.5,63.2,45.1,33.0,5.0,35.5,18.3,99.5,166,43,398,241.0,,400,265,213,162,206,294,416,283,358,3,437,284,189,First Line,56.0,1113.8166666666666,19.0,20.0,39.0,17.0362183043975,46.666666666666664,45.034326165642206,8477500,C,73.0,225.0,1995-04-05,CAN,2013.0,1.0,9.0,L,25,"[42, 74, 73, 48, 64]","[87, 83, 92, 91, 87]","[21, 20, 18, 8, 12]","['VAN', 'VAN', 'VAN', 'VAN', 'VAN']"
2020-2021,Bobby Ryan,DET,F,24.9,42.1,27.5,45.8,,59.5,69.1,23.6,47.4,39.8,56.3,86.3,32.7,18.8,43.0,329,254,318,155.0,,178,136,335,231,227,192,61,295,356,250,437,284,189,Third Line,33.0,505.7166666666667,7.0,7.0,14.0,5.845836689512047,36.11111111111111,44.42648898440317,8471676,R,74.0,208.0,1987-03-17,USA,2005.0,1.0,2.0,R,33,"[58, 32, 13, 23, 34]","[50, 47, 46, 35, 38]","[19, 23, 13, 37, 23]","['OTT', 'OTT', 'OTT', 'OTT', 'DET']"
2020-2021,Boone Jenner,CBJ,F,19.2,68.9,13.0,8.8,66.7,3.4,35.7,59.0,38.7,43.2,65.7,8.5,9.8,53.8,76.2,354,137,381,260.0,64.0,423,282,180,269,213,151,401,395,203,105,437,284,189,Second Line,41.0,737.9666666666667,8.0,9.0,17.0,8.06084020052836,37.77777777777778,45.84739827667341,8476432,C,74.0,204.0,1993-06-15,CAN,2011.0,2.0,37.0,L,27,"[24, 20, 33, 3, 46]","[64, 65, 74, 71, 61]","[8, 16, 25, 9, 16]","['CBJ', 'CBJ', 'CBJ', 'CBJ', 'CBJ']"
2020-2021,Brad Marchand,BOS,F,95.9,95.0,34.3,87.3,96.3,98.6,98.2,80.1,98.2,56.8,33.2,83.5,80.8,98.9,97.0,19,23,288,37.0,8.0,7,9,88,9,165,293,73,85,6,14,437,284,189,First Line,53.0,1002.25,29.0,40.0,69.0,18.923561751816763,63.888888888888886,58.196651750604275,8473419,L,69.0,180.0,1988-05-11,CAN,2006.0,3.0,71.0,L,32,"[90, 89, 91, 99, 91]","[94, 87, 94, 92, 94]","[50, 24, 19, 47, 29]","['BOS', 'BOS', 'BOS', 'BOS', 'BOS']"
2020-2021,Brad Richardson,NSH,F,31.1,27.0,77.3,,68.8,51.5,23.6,19.0,39.6,14.9,49.9,1.6,23.6,44.6,54.5,302,320,100,,60.0,213,335,355,265,319,220,431,335,243,200,437,284,189,Fourth Line,17.0,208.48333333333332,1.0,3.0,4.0,1.1328777952618323,44.44444444444444,54.279769031637024,8470755,R,72.0,190.0,1985-02-04,CAN,2003.0,5.0,163.0,L,35,"[None, 10, 59, 12, 44]","[None, 41, 40, 16, 32]","[None, 75, 95, 64, 73]","[None, 'ARI', 'ARI', 'ARI', 'NSH']"
2020-2021,Brady Tkachuk,OTT,F,88.3,97.5,12.4,80.6,,0.2,77.8,99.3,50.8,98.2,96.8,26.3,22.9,26.8,92.9,52,12,384,56.0,,437,98,4,216,8,15,323,338,321,32,437,284,189,First Line,56.0,1020.8666666666668,17.0,19.0,36.0,26.349366915770982,43.05555555555556,49.06983282076246,8480801,L,76.0,226.0,1999-09-16,USA,2018.0,1.0,4.0,L,20,"[None, None, 64, 87, 90]","[None, None, 74, 97, 97]","[None, None, 43, 17, 6]","[None, None, 'OTT', 'OTT', 'OTT']"
2020-2021,Brandon Hagel,CHI,F,61.1,42.3,38.7,,,14.6,35.0,64.3,81.9,95.4,71.9,10.8,28.1,11.0,13.0,171,253,269,,,374,285,157,80,20,124,391,315,390,381,437,284,189,Third Line,52.0,727.4166666666666,9.0,15.0,24.0,9.800524103369789,42.30769230769231,45.53076919592747,8479542,L,74.0,186.0,1998-08-27,CAN,2016.0,6.0,159.0,L,22,"[None, None, None, None, 66]","[None, None, None, None, 46]","[None, None, None, None, 38]","[None, None, None, None, 'CHI']"
2020-2021,Brandon Saad,COL,F,83.3,91.8,43.9,0.4,,90.6,97.7,93.8,24.5,65.7,8.0,55.6,28.6,52.4,55.8,74,37,246,284.0,,42,11,28,331,133,403,195,313,209,194,437,284,189,Third Line,44.0,620.0833333333334,15.0,9.0,24.0,8.093904512018764,50.0,56.510882890167366,8476438,L,73.0,207.0,1992-10-27,USA,2011.0,2.0,43.0,L,27,"[97, 76, 85, 75, 86]","[97, 95, 93, 93, 89]","[84, 54, 72, 18, 63]","['CBJ', 'CHI', 'CHI', 'CHI', 'COL']"
2020-2021,Brandon Sutter,VAN,F,41.9,4.6,39.8,,67.2,67.7,55.8,19.2,18.3,93.0,20.1,5.5,31.1,8.9,74.1,255,418,264,,63.0,142,194,354,358,30,350,414,302,399,114,437,284,189,Third Line,43.0,648.35,9.0,3.0,12.0,6.980715326871923,40.0,42.31557036857762,8474091,C,75.0,188.0,1989-02-14,USA,2007.0,1.0,11.0,R,31,"[35, 58, 26, 38, 48]","[1, 1, 7, 6, 5]","[34, 80, 39, 51, 30]","['VAN', 'VAN', 'VAN', 'VAN', 'VAN']"
2020-2021,Brandon Tanev,PIT,F,62.9,2.3,92.4,,43.9,66.1,65.7,27.0,42.1,89.5,99.5,7.1,82.2,41.0,55.4,163,428,34,,107.0,149,151,320,254,41,3,407,79,259,196,437,284,189,Third Line,32.0,461.93333333333334,7.0,9.0,16.0,5.745628823126823,60.0,51.97124883464295,8479293,L,72.0,189.0,1991-12-31,CAN,,,,L,28,"[27, 39, 53, 71, 50]","[9, 6, 2, 0, 11]","[44, 76, 82, 96, 84]","['WPG', 'WPG', 'WPG', 'PIT', 'PIT']"
2020-2021,Brayden Point,TBL,F,98.2,82.6,87.4,88.0,,94.3,93.6,87.9,84.4,98.9,11.2,97.0,91.1,92.4,78.0,9,77,56,35.0,,26,29,54,69,5,389,14,40,34,97,437,284,189,First Line,56.0,1032.4166666666667,23.0,25.0,48.0,18.823363150309476,54.83870967741935,56.548079826359846,8478010,C,71.0,177.0,1996-03-13,CAN,2014.0,3.0,79.0,R,24,"[68, 91, 90, 97, 98]","[46, 76, 76, 83, 80]","[66, 89, 54, 87, 89]","['TBL', 'TBL', 'TBL', 'TBL', 'TBL']"
2020-2021,Brayden Schenn,STL,F,49.7,85.8,12.6,75.0,,63.4,53.3,39.1,72.3,1.8,68.0,56.3,65.9,76.7,85.6,221,63,383,72.0,,161,205,267,122,372,141,192,150,103,64,437,284,189,First Line,56.0,1072.0333333333333,16.0,20.0,36.0,14.81826312029733,47.88732394366197,47.81683967885923,8475170,C,73.0,200.0,1991-08-22,CAN,2009.0,1.0,5.0,L,29,"[63, 73, 70, 53, 29]","[63, 80, 97, 69, 86]","[25, 17, 9, 32, 7]","['PHI', 'STL', 'STL', 'STL', 'STL']"
2020-2021,Brendan Gallagher,MTL,F,94.5,97.9,75.3,64.1,,65.4,98.6,100.0,60.2,51.5,53.8,15.1,78.3,99.5,72.8,25,10,109,103.0,,152,7,1,175,186,203,372,96,3,120,437,284,189,Third Line,35.0,525.3333333333334,14.0,9.0,23.0,12.769619117766096,70.27027027027027,63.01726864035402,8475848,R,69.0,185.0,1992-05-06,CAN,2010.0,5.0,147.0,R,28,"[80, 97, 96, 91, 91]","[91, 97, 98, 98, 95]","[46, 69, 35, 75, 77]","['MTL', 'MTL', 'MTL', 'MTL', 'MTL']"
2020-2021,Brendan Lemieux,LAK,F,48.1,32.7,26.5,,,24.7,30.0,35.7,48.7,95.0,94.3,62.2,64.1,7.6,23.6,228,295,322,,,330,307,282,225,22,26,166,158,405,335,437,284,189,Fourth Line,49.0,496.48333333333335,4.0,7.0,11.0,4.252563072917491,48.148148148148145,41.37968836878844,8477962,L,73.0,215.0,1996-03-15,USA,2014.0,2.0,31.0,L,24,"[None, None, 72, 54, 23]","[None, None, 35, 51, 8]","[None, None, 26, 26, 24]","[None, None, 'NYR', 'NYR', 'LAK']"
2020-2021,Brett Connolly,CHI,F,26.3,43.0,24.3,11.6,,93.1,58.1,17.8,24.3,28.6,56.8,46.0,61.8,56.1,34.1,323,250,332,252.0,,31,184,360,332,268,190,237,168,193,289,437,284,189,Fourth Line,31.0,376.48333333333335,3.0,3.0,6.0,3.655078668915766,52.38095238095239,49.595205346719,8475792,R,75.0,198.0,1992-05-02,CAN,2010.0,1.0,6.0,R,28,"[9, 3, 42, 14, 36]","[30, 4, 60, 37, 27]","[45, 16, 11, 18, 37]","['WSH', 'WSH', 'WSH', 'FLA', 'CHI']"
2020-2021,Brett Howden,NYR,F,2.7,10.5,5.0,,10.1,14.9,3.9,28.6,20.6,63.6,69.1,40.0,30.2,13.0,16.7,426,392,416,,171.0,373,421,313,348,141,136,263,306,381,365,437,284,189,Fourth Line,42.0,527.5,1.0,6.0,7.0,5.2209803744506225,44.44444444444444,46.25955015548518,8479353,C,74.0,201.0,1998-03-29,CAN,2016.0,1.0,27.0,L,22,"[None, None, 6, 0, 20]","[None, None, 47, 5, 18]","[None, None, 7, 3, 10]","[None, None, 'NYR', 'NYR', 'NYR']"
2020-2021,Brett Ritchie,CGY,F,15.1,26.1,72.1,,,31.1,24.3,63.8,30.0,8.7,97.7,39.4,12.6,74.8,51.9,372,324,123,,,302,332,159,307,343,11,266,383,111,211,437,284,189,Fourth Line,32.0,363.93333333333334,4.0,4.0,8.0,5.1279920414887865,39.130434782608695,46.97740424953463,8476439,R,76.0,215.0,1993-07-01,CAN,2011.0,2.0,44.0,R,27,"[70, 51, 4, 44, 11]","[65, 57, 26, 34, 18]","[86, 88, 67, 69, 68]","['DAL', 'DAL', 'DAL', 'BOS', 'CGY']"
2020-2021,Brock Boeser,VAN,F,59.5,44.6,36.2,89.4,,81.5,74.8,65.9,74.4,11.4,4.8,97.7,76.0,34.8,92.0,178,243,280,31.0,,82,111,150,113,334,417,11,106,286,36,437,284,189,First Line,56.0,1081.9,23.0,26.0,49.0,19.70629208649337,50.54945054945055,45.88899925996366,8478444,R,73.0,208.0,1997-02-25,USA,2015.0,1.0,23.0,R,23,"[None, 67, 70, 53, 53]","[None, 33, 41, 20, 59]","[None, 24, 32, 62, 18]","[None, 'VAN', 'VAN', 'VAN', 'VAN']"
2020-2021,Brock McGinn,CAR,F,32.0,23.1,27.9,,78.3,17.6,57.9,56.8,25.4,78.7,64.1,47.4,29.7,95.2,26.3,298,337,316,,42.0,361,185,190,327,80,158,231,308,22,323,437,284,189,Third Line,37.0,554.4666666666667,8.0,5.0,13.0,6.14925410713051,53.125,54.74488097349388,8476934,L,72.0,191.0,1994-02-02,CAN,2012.0,2.0,47.0,L,26,"[59, 61, 8, 9, 63]","[44, 60, 2, 37, 31]","[20, 15, 16, 21, 38]","['CAR', 'CAR', 'CAR', 'CAR', 'CAR']"
2020-2021,Brock Nelson,NYI,F,64.8,24.5,57.7,83.1,32.8,41.9,74.4,91.3,57.2,74.3,23.6,31.8,78.7,63.2,85.4,155,331,186,49.0,128.0,255,113,39,188,99,335,299,94,162,65,437,284,189,Second Line,56.0,998.5833333333334,18.0,15.0,33.0,20.12916288501818,50.90909090909091,52.620616747978445,8475754,C,76.0,205.0,1991-10-15,USA,2010.0,1.0,30.0,L,28,"[54, 22, 56, 48, 73]","[24, 10, 21, 7, 54]","[24, 33, 39, 70, 49]","['NYI', 'NYI', 'NYI', 'NYI', 'NYI']"
2020-2021,Bryan Rust,PIT,F,78.5,71.6,63.4,71.8,,77.3,86.0,87.6,49.4,56.3,53.3,81.9,85.1,91.8,97.3,95,125,161,81.0,,100,62,55,222,167,205,80,66,37,13,437,284,189,First Line,56.0,1104.55,22.0,20.0,42.0,21.52753274563448,54.7945205479452,50.377460007205514,8475810,R,71.0,202.0,1992-05-11,USA,2010.0,3.0,80.0,R,28,"[72, 71, 68, 81, 74]","[62, 59, 66, 70, 69]","[57, 85, 33, 75, 54]","['PIT', 'PIT', 'PIT', 'PIT', 'PIT']"
2020-2021,Cal Clutterbuck,NYI,F,55.4,41.6,82.8,,19.6,17.2,8.0,8.0,32.5,70.3,99.1,4.3,51.5,55.6,43.5,196,256,76,,153.0,363,403,403,296,113,5,419,213,195,248,437,284,189,Fourth Line,50.0,671.8166666666666,4.0,7.0,11.0,7.006584417068577,42.857142857142854,49.41601695735137,8473504,R,71.0,215.0,1987-11-18,CAN,2006.0,3.0,72.0,R,32,"[23, 11, 45, 56, 55]","[35, 10, 53, 18, 47]","[77, 69, 89, 72, 82]","['NYI', 'NYI', 'NYI', 'NYI', 'NYI']"
2020-2021,Calle Jarnkrok,NSH,F,54.0,3.2,89.9,6.3,11.6,73.0,67.5,35.0,22.4,89.7,22.7,62.5,93.6,56.8,55.6,202,424,45,267.0,168.0,119,143,285,340,40,339,165,29,190,195,437,284,189,Second Line,49.0,823.1333333333333,13.0,15.0,28.0,9.510691276267744,63.63636363636363,51.07585944470912,8475714,C,72.0,193.0,1991-09-25,SWE,2010.0,2.0,51.0,R,28,"[71, 44, 51, 37, 65]","[21, 27, 6, 3, 4]","[97, 83, 95, 85, 88]","['NSH', 'NSH', 'NSH', 'NSH', 'NSH']"
2020-2021,Cam Atkinson,CBJ,F,70.5,80.5,14.6,69.7,91.0,64.8,66.4,78.9,43.2,50.1,1.6,75.7,31.8,46.9,84.0,130,86,374,87.0,18.0,155,148,93,249,192,431,107,299,233,71,437,284,189,First Line,56.0,1060.3,15.0,19.0,34.0,15.92577705426013,40.0,46.87383284325294,8474715,R,68.0,178.0,1989-06-05,USA,2008.0,6.0,157.0,R,31,"[71, 80, 87, 60, 66]","[83, 88, 89, 69, 78]","[6, 17, 12, 30, 9]","['CBJ', 'CBJ', 'CBJ', 'CBJ', 'CBJ']"
2020-2021,Carl Grundstrom,LAK,F,4.6,45.1,5.9,28.5,,74.1,54.9,12.4,4.3,10.3,89.5,64.3,24.7,2.1,12.6,418,241,412,204.0,,114,198,384,419,338,47,157,330,429,383,437,284,189,Fourth Line,47.0,586.3166666666667,6.0,5.0,11.0,5.655355288247409,41.02564102564102,37.45794315414647,8479336,R,72.0,200.0,1997-12-01,SWE,2016.0,2.0,57.0,L,22,"[None, None, None, None, 5]","[None, None, None, None, 50]","[None, None, None, None, 5]","[None, None, None, None, 'LAK']"
2020-2021,Carl Hagelin,WSH,F,80.8,80.1,92.9,,100.0,3.0,19.0,66.8,65.0,9.4,14.6,3.0,71.2,72.8,56.5,85,88,32,,1.0,425,355,146,154,340,374,425,127,120,191,437,284,189,Third Line,56.0,789.65,6.0,10.0,16.0,9.063422490376098,53.191489361702125,53.41972662000255,8474176,L,72.0,183.0,1988-08-23,SWE,2007.0,6.0,168.0,L,32,"[85, 90, 73, 72, 86]","[86, 82, 83, 65, 83]","[78, 95, 89, 85, 94]","['PIT', 'PIT', 'WSH', 'WSH', 'WSH']"
2020-2021,Carl Soderberg,COL,F,33.4,24.3,62.9,44.0,67.7,37.3,19.9,25.6,50.3,30.0,62.5,18.5,73.2,31.8,50.8,292,332,163,160.0,62.0,275,351,326,218,262,165,357,118,299,216,437,284,189,Third Line,45.0,648.5833333333334,7.0,10.0,17.0,6.804353448190273,46.875,44.40289051537428,8471262,C,75.0,210.0,1985-10-12,SWE,2004.0,2.0,49.0,L,34,"[33, 22, 74, 34, 14]","[1, 7, 32, 30, 17]","[46, 70, 85, 56, 50]","['COL', 'COL', 'COL', 'ARI', 'COL']"
2020-2021,Carter Rowney,ANA,F,51.5,18.8,70.0,,90.5,44.4,2.1,2.3,89.7,62.9,93.8,6.2,44.2,3.9,77.3,213,356,132,,19.0,244,429,428,46,144,28,411,245,421,100,437,284,189,Third Line,19.0,271.3666666666667,0.0,6.0,6.0,1.2027211341428854,42.857142857142854,42.31869989509225,8477240,C,74.0,208.0,1989-05-10,CAN,,,,R,31,"[None, 33, 51, 53, 47]","[None, 20, 20, 19, 21]","[None, 54, 75, 65, 65]","[None, 'PIT', 'ANA', 'ANA', 'ANA']"
2020-2021,Carter Verhaeghe,FLA,F,62.0,76.4,67.5,29.9,,81.2,95.9,93.4,44.9,6.9,47.8,39.1,57.2,94.1,29.3,167,104,143,200.0,,83,19,30,242,351,229,267,188,27,310,437,284,189,Second Line,43.0,762.5333333333333,18.0,18.0,36.0,14.732426121519062,71.69811320754717,63.102443623882145,8477409,C,74.0,183.0,1995-08-14,CAN,2013.0,3.0,82.0,L,25,"[None, None, None, 51, 68]","[None, None, None, 47, 91]","[None, None, None, 42, 82]","[None, None, None, 'TBL', 'FLA']"
2020-2021,Casey Cizikas,NYI,F,55.6,40.7,92.2,,47.1,59.3,59.7,60.4,16.2,22.7,91.8,3.9,80.5,49.0,48.1,195,260,35,,101.0,179,177,174,367,289,37,421,86,224,228,437,284,189,Third Line,56.0,774.7333333333333,7.0,7.0,14.0,8.318660755719884,47.5,49.153883064287065,8475231,C,71.0,191.0,1991-02-27,CAN,2009.0,4.0,92.0,L,29,"[18, 34, 58, 45, 59]","[30, 16, 45, 43, 23]","[60, 72, 86, 93, 90]","['NYI', 'NYI', 'NYI', 'NYI', 'NYI']"
2020-2021,Casey Mittelstadt,BUF,F,25.4,15.8,18.8,53.2,,62.0,37.3,11.2,27.0,69.8,6.4,62.9,32.0,14.4,72.5,327,369,356,134.0,,167,275,389,320,115,410,163,298,375,121,437,284,189,Second Line,41.0,651.1666666666666,10.0,12.0,22.0,8.099370118838046,40.0,48.274919433964904,8479999,C,73.0,205.0,1998-11-22,USA,2017.0,1.0,8.0,L,21,"[None, None, 46, 24, 21]","[None, None, 10, 13, 31]","[None, None, 15, 25, 14]","[None, None, 'BUF', 'BUF', 'BUF']"
2020-2021,Cedric Paquette,CAR,F,7.8,3.0,81.0,,,30.9,32.3,42.8,9.6,11.0,98.6,26.8,3.9,74.6,14.4,404,425,84,,,303,297,251,396,336,7,321,421,112,375,437,284,189,Fourth Line,47.0,439.28333333333336,4.0,4.0,8.0,3.9628184557398645,35.294117647058826,53.26365140348741,8476975,C,72.0,205.0,1993-08-13,CAN,2012.0,4.0,101.0,L,27,"[20, 16, 15, 6, 17]","[15, 9, 6, 1, 8]","[54, 61, 76, 78, 78]","['TBL', 'TBL', 'TBL', 'TBL', 'CAR']"
2020-2021,Chandler Stephenson,VGK,F,53.3,28.8,75.1,33.1,87.3,81.0,62.2,11.0,70.9,35.9,38.7,65.0,95.9,98.4,51.3,205,312,110,191.0,25.0,84,166,390,128,243,269,154,19,8,214,437,284,189,First Line,51.0,922.9333333333334,14.0,21.0,35.0,10.989913784509538,62.82051282051282,53.84810199290578,8476905,C,72.0,201.0,1994-04-22,CAN,2012.0,3.0,77.0,L,26,"[None, 31, 20, 51, 61]","[None, 14, 6, 48, 17]","[None, 62, 46, 82, 67]","[None, 'WSH', 'WSH', 'VGK', 'VGK']"
2020-2021,Charlie Coyle,BOS,F,64.3,49.7,91.8,3.5,78.8,38.2,30.7,29.5,41.6,51.0,44.4,55.4,31.4,75.3,25.9,157,221,37,275.0,41.0,271,304,309,256,188,244,196,301,109,325,437,284,189,Second Line,51.0,830.75,6.0,10.0,16.0,7.002947893619379,42.22222222222222,44.467558622677224,8475745,C,75.0,221.0,1992-03-02,USA,2010.0,1.0,28.0,R,28,"[70, 70, 64, 86, 16]","[47, 58, 56, 68, 12]","[93, 78, 93, 95, 78]","['MIN', 'MIN', 'BOS', 'BOS', 'BOS']"
2020-2021,Chris Kreider,NYR,F,90.8,89.0,78.3,95.1,,86.5,79.9,68.6,51.7,5.7,74.8,21.5,81.0,49.4,95.4,41,49,96,15.0,,60,89,138,212,356,111,344,84,222,21,437,284,189,Second Line,50.0,869.8666666666667,20.0,10.0,30.0,16.785338955894098,48.214285714285715,52.94012605025106,8475184,L,75.0,232.0,1991-04-30,USA,2009.0,1.0,19.0,L,29,"[74, 69, 82, 84, 93]","[81, 86, 91, 86, 88]","[63, 60, 91, 33, 90]","['NYR', 'NYR', 'NYR', 'NYR', 'NYR']"
2020-2021,Chris Tierney,OTT,F,5.3,46.7,9.8,,1.1,13.7,10.1,7.1,78.3,45.8,8.2,15.6,22.0,22.2,74.6,415,234,395,,188.0,378,394,407,96,203,402,370,342,341,112,437,284,189,Third Line,55.0,824.45,6.0,14.0,20.0,6.0562490700445135,40.0,41.95999492058063,8476919,C,73.0,191.0,1994-07-01,CAN,2012.0,2.0,55.0,L,26,"[66, 34, 11, 4, 7]","[54, 69, 62, 55, 21]","[23, 6, 7, 12, 16]","['SJS', 'SJS', 'OTT', 'OTT', 'OTT']"
2020-2021,Chris Wagner,BOS,F,2.3,2.5,64.5,,26.5,5.3,7.8,38.0,2.1,8.2,94.5,2.5,2.7,57.4,30.0,428,427,156,,140.0,415,404,272,429,345,25,427,426,187,307,437,284,189,Fourth Line,41.0,479.1666666666667,2.0,3.0,5.0,4.034866523451288,26.923076923076923,40.61581125958011,8475780,R,72.0,192.0,1991-05-27,USA,2010.0,5.0,122.0,R,29,"[27, 8, 8, 1, 3]","[12, 5, 3, 4, 2]","[52, 35, 50, 64, 62]","['ANA', 'NYI', 'BOS', 'BOS', 'BOS']"
2020-2021,Christian Dvorak,ARI,F,38.2,64.3,21.3,10.2,42.9,18.1,29.5,50.8,52.9,55.1,31.6,34.3,59.7,42.3,89.7,271,157,345,256.0,109.0,359,309,216,207,171,300,288,177,253,46,437,284,189,First Line,56.0,1030.7833333333333,17.0,14.0,31.0,14.334052657418457,43.859649122807014,46.94873027234823,8477989,C,73.0,190.0,1996-02-02,USA,2014.0,2.0,58.0,L,24,"[41, 5, None, 31, 46]","[34, 38, None, 61, 65]","[8, 15, None, 23, 19]","['ARI', 'ARI', None, 'ARI', 'ARI']"
2020-2021,Christian Fischer,ARI,F,59.0,7.8,79.2,,92.6,26.8,13.0,20.6,14.6,88.1,95.2,5.7,21.5,39.6,80.3,180,404,92,,15.0,321,381,348,374,47,22,413,344,265,87,437,284,189,Fourth Line,52.0,662.9666666666667,3.0,8.0,11.0,5.354593092186754,35.714285714285715,43.681885854175555,8478432,R,74.0,212.0,1997-04-15,USA,2015.0,2.0,32.0,R,23,"[None, 52, 35, 61, 59]","[None, 36, 4, 16, 6]","[None, 66, 73, 87, 63]","[None, 'ARI', 'ARI', 'ARI', 'ARI']"
2020-2021,Claude Giroux,PHI,F,97.0,91.5,37.3,97.2,,87.9,71.4,49.9,78.7,93.8,7.3,27.9,21.1,61.3,81.5,14,38,275,9.0,,54,126,220,94,27,406,316,346,170,82,437,284,189,First Line,54.0,977.7,16.0,27.0,43.0,12.917414633271319,47.61904761904761,53.22866169659106,8473512,R,71.0,186.0,1988-01-12,CAN,2006.0,1.0,22.0,R,32,"[87, 99, 94, 94, 97]","[72, 88, 82, 90, 94]","[23, 52, 19, 30, 50]","['PHI', 'PHI', 'PHI', 'PHI', 'PHI']"
2020-2021,Clayton Keller,ARI,F,46.9,67.0,6.4,10.6,,66.6,76.0,80.8,53.5,86.7,12.6,96.1,35.2,40.7,73.2,233,145,410,255.0,,147,106,85,204,53,383,18,284,260,118,437,284,189,Second Line,56.0,932.8666666666668,14.0,21.0,35.0,13.948011717702952,51.388888888888886,52.23496391358138,8479343,R,70.0,175.0,1998-07-29,USA,2016.0,1.0,7.0,L,22,"[None, 45, 50, 16, 66]","[None, 43, 56, 32, 81]","[None, 8, 4, 17, 7]","[None, 'ARI', 'ARI', 'ARI', 'ARI']"
2020-2021,Cody Eakin,BUF,F,2.1,1.1,8.7,,29.1,56.5,13.7,10.3,29.7,59.7,38.4,33.4,37.8,44.2,43.9,429,433,400,,135.0,191,378,393,308,156,270,292,273,245,246,437,284,189,Fourth Line,46.0,594.9666666666667,3.0,4.0,7.0,4.108449148219869,35.13513513513514,36.015788205821245,8475236,C,72.0,196.0,1991-05-24,CAN,2009.0,3.0,85.0,L,29,"[9, 1, 11, 20, 0]","[18, 1, 1, 8, 0]","[21, 23, 11, 19, 7]","['DAL', 'VGK', 'VGK', 'WPG', 'BUF']"
2020-2021,Cody Glass,VGK,F,20.6,8.2,48.5,18.3,,44.9,3.4,5.9,30.4,57.0,21.5,74.1,72.5,94.7,13.5,348,402,226,233.0,,242,423,412,305,164,344,114,121,24,379,437,284,189,Third Line,27.0,392.5833333333333,4.0,6.0,10.0,4.142739390600316,63.1578947368421,47.935059619525,8479996,C,75.0,201.0,1999-04-01,CAN,2017.0,1.0,6.0,R,21,"[None, None, None, 29, 18]","[None, None, None, 15, 5]","[None, None, None, 44, 51]","[None, None, None, 'VGK', 'VGK']"
2020-2021,Colin Blackwell,NYR,F,42.1,26.3,37.5,40.5,,75.7,71.9,34.1,60.9,64.2,70.0,25.6,96.8,50.6,28.1,254,323,274,170.0,,107,124,289,172,139,132,326,15,217,315,437,284,189,Third Line,47.0,658.3,12.0,10.0,22.0,8.184257587272421,55.319148936170215,45.75119568428387,8476278,C,68.0,181.0,1993-03-28,USA,2011.0,7.0,194.0,R,27,"[None, None, None, 45, 39]","[None, None, None, 28, 25]","[None, None, None, 53, 21]","[None, None, None, 'NSH', 'NYR']"
2020-2021,Colin White,OTT,F,26.5,28.1,49.4,48.6,,27.2,40.3,49.7,23.3,36.2,48.7,35.9,31.6,36.2,73.9,322,315,222,147.0,,319,262,221,336,242,225,281,300,280,115,437,284,189,Third Line,45.0,661.1,12.0,8.0,20.0,9.63663239968403,46.93877551020408,48.282826407912296,8478400,C,73.0,195.0,1997-01-30,USA,2015.0,1.0,21.0,R,23,"[None, None, 70, 5, 41]","[None, None, 22, 17, 40]","[None, None, 75, 26, 59]","[None, None, 'OTT', 'OTT', 'OTT']"
