Season,Player,Team,Position,evo_rank,evd_rank,ppl_rank,pkl_rank,oio_rank,oid_rank,sht_rank,scr_rank,plm_rank,zon_rank,pen_rank,phy_rank,fof_rank,fan_rank,Role,GP,TOI,Goals,Total Assists,Total Points,ixG,GF%,xGF%,Age,Date of Birth,Birth Country,Nationality,Height (in),Weight (lbs),Draft Year,Draft Round,Overall Draft Position,Player ID,evo_history,evd_history,ppl_history,pkl_history,team_history
2020-2021,Kevin Labanc,SJS,F,72.0,398.0,165.0,,91.0,393.0,79.0,71.0,114.0,267.0,277.0,232.0,,142.0,Second Line,55,903.25,12,16,28,12.87,46.67,51.3,24,1995-12-12,USA,USA,71,185,2014,6,171,8478099.0,"[57, 59, 64, 62, 90]","[8, 40, 5, 38, 6]","[35, 90, 85, 33, 43]","[None, None, None, None, None]","['SJS', 'SJS', 'SJS', 'SJS', 'SJS']"
2020-2021,Kevin Rooney,NYR,F,402.0,149.0,,91.0,383.0,163.0,300.0,335.0,383.0,388.0,141.0,45.0,131.0,351.0,Fourth Line,54,667.1,8,6,14,6.24,48.72,45.09,27,1993-05-21,USA,USA,74,190,-,-,-,8479291.0,"[None, None, 4, 8, 19]","[None, None, 64, 84, 49]","[None, None, None, None, None]","[None, None, 86, 75, 31]","[None, None, 'NJD', 'NJD', 'NYR']"
2020-2021,Kevin Stenlund,CBJ,F,215.0,234.0,265.0,,252.0,287.0,253.0,188.0,187.0,202.0,111.0,332.0,140.0,282.0,Fourth Line,32,400.86666666667,5,5,10,4.22,45.95,49.53,23,1996-09-20,SWE,SWE,77,215,2015,2,58,8478831.0,"[None, None, None, 14, 76]","[None, None, None, 83, 30]","[None, None, None, 60, 2]","[None, None, None, None, None]","[None, None, None, 'CBJ', 'CBJ']"
2020-2021,Kirby Dach,CHI,F,236.0,133.0,267.0,2.0,165.0,434.0,361.0,382.0,178.0,221.0,76.0,385.0,171.0,226.0,First Line,17,316.31666666667,2,6,8,3.09,38.46,38.75,19,2001-01-21,CAN,CAN,76,212,2019,1,3,8481523.0,"[None, None, None, 25, 61]","[None, None, None, 82, 56]","[None, None, None, 24, 5]","[None, None, None, None, 98]","[None, None, None, 'CHI', 'CHI']"
2020-2021,Kirill Kaprizov,MIN,F,15.0,259.0,113.0,,264.0,59.0,129.0,11.0,12.0,28.0,1.0,360.0,,28.0,First Line,55,1006.3666666667,27,24,51,17.16,59.38,50.24,23,1997-04-26,RUS,RUS,70,202,2015,5,135,8478864.0,"[None, None, None, None, 95]","[None, None, None, None, 36]","[None, None, None, None, 58]","[None, None, None, None, None]","[None, None, None, None, 'MIN']"
2020-2021,Kyle Clifford,STL,F,287.0,268.0,,,384.0,109.0,53.0,268.0,309.0,287.0,297.0,43.0,,385.0,Fourth Line,50,496.58333333333,4,3,7,4.84,40.00,48.73,29,1991-01-13,CAN,CAN,74,217,2009,2,35,8475160.0,"[44, 29, 67, 63, 19]","[92, 52, 45, 18, 49]","[None, None, None, None, None]","[None, None, None, None, None]","['LAK', 'LAK', 'LAK', 'TOR', 'STL']"
2020-2021,Kyle Connor,WPG,F,60.0,360.0,76.0,,217.0,422.0,122.0,14.0,109.0,64.0,207.0,424.0,,21.0,First Line,56,1050.4,26,24,50,17.41,48.75,44.62,23,1996-12-09,USA,USA,74,179,2015,1,17,8478398.0,"[None, 84, 74, 83, 86]","[None, 45, 35, 6, 28]","[None, 29, 70, 82, 64]","[None, None, None, 3, None]","[None, 'WPG', 'WPG', 'WPG', 'WPG']"
2020-2021,Kyle Okposo,BUF,F,314.0,280.0,,41.0,339.0,279.0,215.0,376.0,217.0,353.0,204.0,224.0,,288.0,Third Line,35,485.85,2,11,13,4.2,44.83,41.98,32,1988-04-16,USA,USA,72,218,2006,1,7,8473449.0,"[37, 30, 18, 61, 19]","[32, 28, 34, 81, 24]","[89, 72, 59, None, None]","[None, None, None, None, 76]","['BUF', 'BUF', 'BUF', 'BUF', 'BUF']"
2020-2021,Kyle Palmieri,NJD,F,320.0,159.0,119.0,,322.0,124.0,90.0,123.0,406.0,93.0,173.0,203.0,,130.0,Second Line,51,845.25,10,11,21,14.72,45.95,49.39,29,1991-02-01,USA,USA,71,198,2009,1,26,8475151.0,"[48, 49, 52, 55, 16]","[56, 76, 61, 58, 64]","[90, 97, 71, 62, 51]","[28, None, None, None, None]","['NJD', 'NJD', 'NJD', 'NJD', 'NYI']"
2020-2021,Kyle Palmieri,NYI,F,320.0,159.0,119.0,,322.0,124.0,90.0,123.0,406.0,93.0,173.0,203.0,,130.0,Second Line,51,845.25,10,11,21,14.72,45.95,49.39,29,1991-02-01,USA,USA,71,198,2009,1,26,8475151.0,"[48, 49, 52, 55, 16]","[56, 76, 61, 58, 64]","[90, 97, 71, 62, 51]","[28, None, None, None, None]","['NJD', 'NJD', 'NJD', 'NJD', 'NYI']"
2020-2021,Kyle Turris,EDM,F,280.0,419.0,,152.0,326.0,410.0,390.0,368.0,131.0,253.0,411.0,342.0,111.0,359.0,Fourth Line,27,332.61666666667,2,3,5,2.62,30.77,40.96,31,1989-08-14,CAN,CAN,73,190,2007,1,3,8474068.0,"[73, 63, 43, 63, 25]","[14, 77, 30, 8, 5]","[69, 83, 17, 40, None]","[None, None, None, None, 23]","['OTT', 'OTT', 'NSH', 'NSH', 'EDM']"
2020-2021,Lars Eller,WSH,F,135.0,256.0,218.0,61.0,104.0,172.0,228.0,169.0,126.0,190.0,233.0,248.0,76.0,176.0,Second Line,44,719.86666666667,8,15,23,9.75,46.81,56.49,31,1989-05-08,DNK,DNK,74,205,2007,1,13,8474189.0,"[35, 70, 77, 85, 52]","[45, 20, 21, 24, 58]","[None, 25, 2, 25, 31]","[79, 78, 59, 72, 63]","['WSH', 'WSH', 'WSH', 'WSH', 'WSH']"
2020-2021,Lawson Crouse,ARI,F,262.0,170.0,,137.0,389.0,327.0,136.0,266.0,203.0,349.0,238.0,11.0,,294.0,Third Line,51,728.88333333333,4,9,13,8.81,40.48,46.18,23,1997-06-23,CAN,CAN,76,215,2015,1,11,8478474.0,"[19, None, 48, 37, 43]","[21, None, 56, 37, 74]","[None, None, None, None, None]","[4, None, 52, 51, 20]","['ARI', None, 'ARI', 'ARI', 'ARI']"
2020-2021,Leo Komarov,NYI,F,403.0,134.0,,84.0,163.0,80.0,421.0,431.0,323.0,260.0,339.0,38.0,,404.0,Fourth Line,33,423.46666666667,1,7,8,2.31,60.87,52.38,33,1987-01-23,EST,FIN,71,205,2006,6,180,8473463.0,"[29, 6, 24, 11, 13]","[70, 38, 62, 52, 74]","[60, None, None, None, None]","[53, 52, 22, 69, 56]","['TOR', 'TOR', 'NYI', 'NYI', 'NYI']"
2020-2021,Leon Draisaitl,EDM,F,27.0,408.0,2.0,,14.0,385.0,340.0,62.0,26.0,212.0,184.0,374.0,36.0,4.0,First Line,56,1242.55,31,53,84,20.77,62.50,50.41,24,1995-10-27,DEU,DEU,74,208,2014,1,3,8477934.0,"[84, 94, 84, 97, 86]","[23, 12, 0, 2, 26]","[99, 36, 94, 99, 99]","[None, 10, 76, 20, None]","['EDM', 'EDM', 'EDM', 'EDM', 'EDM']"
2020-2021,Liam Foudy,CBJ,F,293.0,225.0,,,199.0,173.0,87.0,435.0,162.0,288.0,118.0,324.0,,397.0,Fourth Line,24,302.23333333333,0,4,4,3.34,50.00,47.27,20,2000-02-04,CAN,CAN,74,188,2018,1,18,8480853.0,"[None, None, None, None, 36]","[None, None, None, None, 44]","[None, None, None, None, None]","[None, None, None, None, None]","[None, None, None, None, 'CBJ']"
2020-2021,Lias Andersson,LAK,F,251.0,423.0,,,258.0,429.0,351.0,251.0,186.0,314.0,214.0,319.0,,399.0,Fourth Line,23,277.51666666667,3,3,6,3.03,42.86,43.81,21,1998-10-13,SWE,SWE,73,185,2017,1,7,8480072.0,"[None, None, 1, None, 66]","[None, None, 17, None, 4]","[None, None, None, None, None]","[None, None, None, None, None]","[None, None, 'NYR', None, 'LAK']"
2020-2021,Logan Couture,SJS,F,169.0,218.0,136.0,28.0,127.0,401.0,318.0,46.0,307.0,358.0,313.0,231.0,105.0,76.0,First Line,53,1020.8333333333,17,14,31,14.38,47.30,49.51,31,1989-03-28,CAN,CAN,73,206,2007,1,9,8474053.0,"[90, 67, 88, 67, 49]","[7, 56, 71, 77, 34]","[62, 79, 67, 75, 40]","[93, 97, 41, 61, 88]","['SJS', 'SJS', 'SJS', 'SJS', 'SJS']"
2020-2021,Logan O'Connor,COL,F,85.0,1.0,,1.0,187.0,1.0,57.0,91.0,90.0,368.0,159.0,118.0,,302.0,Fourth Line,22,240.7,3,2,5,4.65,80.00,69.92,24,1996-08-14,USA,USA,72,175,-,-,-,8481186.0,"[None, None, None, None, 81]","[None, None, None, None, 100]","[None, None, None, None, None]","[None, None, None, None, 99]","[None, None, None, None, 'COL']"
2020-2021,Lucas Wallmark,FLA,F,433.0,187.0,,108.0,361.0,156.0,417.0,420.0,427.0,237.0,351.0,175.0,166.0,411.0,Fourth Line,20,227.7,0,3,3,0.79,30.77,46.95,24,1995-09-05,SWE,SWE,72,178,2014,4,97,8478027.0,"[None, None, 35, 35, 0]","[None, None, 54, 67, 46]","[None, None, 31, 56, None]","[None, None, 68, 47, 35]","[None, None, 'CAR', 'FLA', 'FLA']"
2020-2021,Lucas Wallmark,CHI,F,433.0,187.0,,108.0,361.0,156.0,417.0,420.0,427.0,237.0,351.0,175.0,166.0,411.0,Fourth Line,20,227.7,0,3,3,0.79,30.77,46.95,24,1995-09-05,SWE,SWE,72,178,2014,4,97,8478027.0,"[None, None, 35, 35, 0]","[None, None, 54, 67, 46]","[None, None, 31, 56, None]","[None, None, 68, 47, 35]","[None, None, 'CAR', 'FLA', 'FLA']"
2020-2021,Luke Glendening,DET,F,408.0,98.0,,178.0,425.0,311.0,315.0,331.0,384.0,430.0,337.0,100.0,2.0,286.0,Third Line,54,799.43333333333,6,9,15,7.13,48.89,42.3,31,1989-04-28,USA,USA,71,190,-,-,-,8476822.0,"[15, 18, 22, 1, 23]","[86, 87, 72, 49, 87]","[None, None, None, None, None]","[19, 48, 10, 6, 13]","['DET', 'DET', 'DET', 'DET', 'DET']"
2020-2021,Luke Kunin,NSH,F,89.0,172.0,,,255.0,217.0,95.0,47.0,115.0,266.0,272.0,92.0,,169.0,Third Line,37,518.93333333333,9,9,18,7.0,59.46,48.14,22,1997-12-04,USA,USA,72,197,2016,1,15,8479316.0,"[None, None, 70, 67, 82]","[None, None, 41, 60, 60]","[None, None, 0, 8, None]","[None, None, 18, 3, None]","[None, None, 'MIN', 'MIN', 'NSH']"
2020-2021,Marcus Foligno,MIN,F,116.0,32.0,,102.0,137.0,5.0,397.0,57.0,129.0,342.0,340.0,22.0,,209.0,Third Line,39,583.53333333333,11,15,26,4.53,66.00,56.98,29,1991-08-10,USA,CAN,75,226,2009,4,104,8475220.0,"[12, 26, 22, 64, 81]","[47, 94, 98, 97, 78]","[None, None, None, None, None]","[92, None, 85, 72, 28]","['BUF', 'MIN', 'MIN', 'MIN', 'MIN']"
2020-2021,Marcus Johansson,MIN,F,367.0,378.0,141.0,148.0,346.0,334.0,343.0,359.0,338.0,297.0,157.0,389.0,,242.0,Second Line,36,573.46666666667,6,8,14,4.74,35.29,43.28,29,1990-10-06,SWE,SWE,73,203,2009,1,24,8475149.0,"[69, 36, 29, 39, 8]","[50, 3, 23, 43, 7]","[50, 2, 46, 4, 80]","[None, None, None, None, 25]","['WSH', 'NJD', 'NJD', 'BUF', 'MIN']"
2020-2021,Marcus Sorensen,SJS,F,269.0,393.0,,38.0,207.0,424.0,386.0,377.0,144.0,137.0,211.0,180.0,,410.0,Fourth Line,29,350.6,1,4,5,3.65,38.46,43.35,28,1992-04-07,SWE,SWE,71,175,2010,4,106,8475834.0,"[None, 33, 56, 42, 36]","[None, 66, 59, 38, 4]","[None, None, None, None, None]","[None, 1, 72, 40, 86]","[None, 'SJS', 'SJS', 'SJS', 'SJS']"
2020-2021,Mark Jankowski,PIT,F,411.0,23.0,,24.0,410.0,70.0,412.0,371.0,377.0,391.0,350.0,274.0,117.0,408.0,Fourth Line,45,482.0,4,7,11,4.28,54.55,41.78,25,1994-09-13,CAN,CAN,76,212,2012,1,21,8476873.0,"[None, 46, 41, 7, 6]","[None, 88, 81, 89, 93]","[None, 31, None, None, None]","[None, 81, 93, 42, 92]","[None, 'CGY', 'CGY', 'CGY', 'PIT']"
2020-2021,Mark Scheifele,WPG,F,101.0,286.0,54.0,,70.0,417.0,410.0,132.0,68.0,110.0,43.0,393.0,138.0,17.0,First Line,56,1174.95,21,42,63,15.94,50.00,46.87,27,1993-03-15,CAN,CAN,75,198,2011,1,7,8476460.0,"[87, 90, 54, 71, 78]","[79, 63, 64, 17, 42]","[22, 53, 84, 93, 66]","[None, 46, 33, None, None]","['WPG', 'WPG', 'WPG', 'WPG', 'WPG']"
2020-2021,Mark Stone,VGK,F,10.0,2.0,31.0,3.0,4.0,113.0,306.0,36.0,6.0,218.0,288.0,304.0,,29.0,First Line,55,1048.35,21,40,61,15.36,64.47,54.65,28,1992-05-13,CAN,CAN,75,217,2010,6,178,8475913.0,"[68, 95, 91, 97, 98]","[100, 33, 100, 99, 98]","[58, 62, 93, 90, 83]","[None, 89, 78, 78, 99]","['OTT', 'OTT', 'VGK', 'VGK', 'VGK']"
2020-2021,Martin Necas,CAR,F,191.0,358.0,92.0,27.0,135.0,72.0,279.0,294.0,149.0,175.0,101.0,265.0,,107.0,Second Line,53,916.45,14,27,41,13.0,70.00,52.47,21,1999-01-15,CZE,CZE,74,189,2017,1,12,8480039.0,"[None, None, None, 43, 59]","[None, None, None, 19, 20]","[None, None, None, 63, 65]","[None, None, None, None, 79]","[None, None, None, 'CAR', 'CAR']"
2020-2021,Mason Appleton,WPG,F,267.0,348.0,,143.0,324.0,182.0,201.0,170.0,281.0,348.0,91.0,242.0,,274.0,Third Line,56,808.13333333333,12,13,25,9.92,57.69,45.64,24,1996-01-15,USA,USA,75,197,2015,6,168,8478891.0,"[None, None, None, 15, 56]","[None, None, None, 35, 18]","[None, None, None, None, None]","[None, None, None, 66, 18]","[None, None, None, 'WPG', 'WPG']"
2020-2021,Mason Marchment,FLA,F,188.0,84.0,276.0,,88.0,29.0,169.0,400.0,120.0,334.0,38.0,77.0,,343.0,Third Line,33,466.48333333333,2,8,10,5.42,54.84,55.22,25,1995-06-18,CAN,,76,210,-,-,-,8478975.0,"[None, None, None, None, 57]","[None, None, None, None, 76]","[None, None, None, None, 6]","[None, None, None, None, None]","[None, None, None, None, 'FLA']"
2020-2021,Mathew Barzal,NYI,F,40.0,377.0,162.0,,22.0,227.0,176.0,55.0,67.0,65.0,197.0,414.0,160.0,60.0,First Line,55,1031.0,17,28,45,14.56,62.03,56.76,23,1997-05-26,CAN,CAN,73,190,2015,1,16,8478445.0,"[None, 97, 71, 87, 91]","[None, 10, 7, 14, 20]","[None, 62, 46, 66, 38]","[None, None, None, None, None]","[None, 'NYI', 'NYI', 'NYI', 'NYI']"
2020-2021,Mathias Brome,DET,F,437.0,131.0,281.0,,437.0,34.0,433.0,430.0,435.0,215.0,270.0,278.0,,432.0,Third Line,26,354.85,1,1,2,3.15,25.00,44.37,26,1994-07-29,SWE,SWE,72,183,-,-,-,8482240.0,"[None, None, None, None, 0]","[None, None, None, None, 65]","[None, None, None, None, 1]","[None, None, None, None, None]","[None, None, None, None, 'DET']"
2020-2021,Mathieu Joseph,TBL,F,301.0,161.0,,,292.0,130.0,359.0,82.0,390.0,113.0,147.0,97.0,,364.0,Fourth Line,56,612.21666666667,12,7,19,5.63,52.08,47.18,23,1997-02-09,CAN,CAN,73,187,2015,4,120,8478472.0,"[None, None, 79, 6, 44]","[None, None, 50, 77, 52]","[None, None, None, None, None]","[None, None, None, 93, None]","[None, None, 'TBL', 'TBL', 'TBL']"
2020-2021,Mathieu Olivier,NSH,F,428.0,80.0,,,426.0,45.0,401.0,385.0,426.0,413.0,430.0,32.0,,412.0,Fourth Line,30,327.61666666667,3,2,5,2.36,43.75,48.77,23,1997-02-11,USA,USA,73,217,-,-,-,8479671.0,"[None, None, None, None, 4]","[None, None, None, None, 77]","[None, None, None, None, None]","[None, None, None, None, None]","[None, None, None, None, 'NSH']"
2020-2021,Mathieu Perreault,WPG,F,290.0,104.0,150.0,,327.0,86.0,365.0,202.0,267.0,346.0,164.0,99.0,,324.0,Fourth Line,56,655.03333333333,9,10,19,6.83,61.29,51.64,32,1988-01-05,CAN,CAN,70,189,2006,6,177,8473618.0,"[76, 58, 16, 18, 45]","[36, 94, 87, 55, 82]","[69, 49, 47, 11, 68]","[None, None, None, None, None]","['WPG', 'WPG', 'WPG', 'WPG', 'WPG']"
2020-2021,Mats Zuccarello,MIN,F,105.0,100.0,147.0,,147.0,197.0,341.0,158.0,42.0,79.0,82.0,407.0,,114.0,Second Line,42,700.63333333333,11,24,35,6.91,55.32,48.58,33,1987-09-01,NOR,NOR,68,181,-,-,-,8475692.0,"[68, 60, 84, 51, 80]","[92, 78, 66, 93, 63]","[64, 68, 88, 9, 65]","[None, 73, 26, None, None]","['NYR', 'NYR', 'NYR', 'MIN', 'MIN']"
2020-2021,Matt Calvert,COL,F,259.0,60.0,,17.0,243.0,39.0,142.0,387.0,142.0,335.0,128.0,266.0,,308.0,Third Line,18,248.58333333333,0,3,3,2.77,33.33,62.18,30,1989-12-24,CAN,CAN,71,186,2008,5,127,8474685.0,"[13, 50, 44, 79, 30]","[28, 39, 82, 78, 86]","[None, None, None, None, None]","[85, 24, 41, 49, 96]","['CBJ', 'CBJ', 'COL', 'COL', 'COL']"
2020-2021,Matt Duchene,NSH,F,120.0,362.0,180.0,,48.0,354.0,156.0,198.0,145.0,34.0,7.0,293.0,31.0,161.0,Second Line,33,523.23333333333,6,7,13,8.27,45.00,52.91,29,1991-01-16,CAN,CAN,71,195,2009,1,3,8475168.0,"[43, 81, 89, 76, 63]","[28, 40, 13, 55, 11]","[27, 20, 73, 49, 28]","[82, None, None, None, None]","['COL', 'COL', 'OTT', 'NSH', 'NSH']"
2020-2021,Matt Martin,NYI,F,391.0,56.0,,,408.0,53.0,271.0,301.0,382.0,381.0,314.0,2.0,,398.0,Fourth Line,54,597.73333333333,6,5,11,5.98,47.22,49.63,31,1989-05-08,CAN,CAN,75,220,2008,5,148,8474709.0,"[11, 59, 5, 9, 22]","[69, 21, 76, 73, 88]","[None, None, None, None, None]","[None, None, None, None, None]","['TOR', 'TOR', 'NYI', 'NYI', 'NYI']"
2020-2021,Matt Nieto,SJS,F,260.0,303.0,,171.0,279.0,375.0,208.0,220.0,277.0,281.0,289.0,247.0,,299.0,Third Line,28,391.93333333333,5,2,7,4.57,39.13,44.49,27,1992-11-05,USA,USA,71,187,2011,2,47,8476442.0,"[10, 17, 59, 34, 42]","[79, 58, 62, 62, 22]","[None, None, None, None, None]","[36, 62, 48, 14, 13]","['COL', 'COL', 'COL', 'COL', 'SJS']"
2020-2021,Matthew Highmore,CHI,F,415.0,245.0,,60.0,355.0,309.0,305.0,364.0,422.0,362.0,29.0,159.0,,418.0,Fourth Line,42,488.56666666667,3,4,7,4.38,44.83,43.47,24,1996-02-27,CAN,CAN,71,188,-,-,-,8478146.0,"[None, None, None, 21, 5]","[None, None, None, 71, 31]","[None, None, None, None, None]","[None, None, None, None, 66]","[None, None, None, 'CHI', 'VAN']"
2020-2021,Matthew Highmore,VAN,F,415.0,245.0,,60.0,355.0,309.0,305.0,364.0,422.0,362.0,29.0,159.0,,418.0,Fourth Line,42,488.56666666667,3,4,7,4.38,44.83,43.47,24,1996-02-27,CAN,CAN,71,188,-,-,-,8478146.0,"[None, None, None, 21, 5]","[None, None, None, 71, 31]","[None, None, None, None, None]","[None, None, None, None, 66]","[None, None, None, 'CHI', 'VAN']"
2020-2021,Matthew Tkachuk,CGY,F,56.0,430.0,16.0,,36.0,167.0,96.0,109.0,61.0,302.0,221.0,62.0,,51.0,First Line,56,1016.5333333333,16,27,43,18.35,58.57,54.91,22,1997-12-11,USA,USA,74,201,2016,1,6,8479314.0,"[94, 69, 89, 84, 85]","[80, 32, 16, 2, 3]","[89, 58, 93, 93, 90]","[None, None, None, None, None]","['CGY', 'CGY', 'CGY', 'CGY', 'CGY']"
2020-2021,Mattias Janmark,CHI,F,359.0,357.0,82.0,169.0,262.0,291.0,326.0,390.0,314.0,176.0,86.0,392.0,,247.0,Second Line,56,957.21666666667,11,13,24,11.11,42.62,45.42,27,1992-12-08,SWE,SWE,73,205,2013,3,79,8477406.0,"[None, 20, 28, 9, 29]","[None, 36, 57, 68, 5]","[None, 11, None, None, 70]","[None, 43, 58, 28, 8]","[None, 'DAL', 'DAL', 'DAL', 'VGK']"
2020-2021,Mattias Janmark,VGK,F,359.0,357.0,82.0,169.0,262.0,291.0,326.0,390.0,314.0,176.0,86.0,392.0,,247.0,Second Line,56,957.21666666667,11,13,24,11.11,42.62,45.42,27,1992-12-08,SWE,SWE,73,205,2013,3,79,8477406.0,"[None, 20, 28, 9, 29]","[None, 36, 57, 68, 5]","[None, 11, None, None, 70]","[None, 43, 58, 28, 8]","[None, 'DAL', 'DAL', 'DAL', 'VGK']"
2020-2021,Max Comtois,ANA,F,123.0,420.0,223.0,,261.0,303.0,303.0,51.0,112.0,23.0,406.0,82.0,,186.0,Third Line,55,849.9,16,17,33,12.19,54.24,49.34,21,1999-01-08,CAN,CAN,74,210,2017,2,50,,"[None, None, None, 27, 89]","[None, None, None, 0, 16]","[None, None, None, 22, 24]","[None, None, None, None, None]","[None, None, None, 'ANA', 'ANA']"
2020-2021,Max Domi,CBJ,F,112.0,428.0,195.0,,208.0,361.0,148.0,227.0,66.0,164.0,379.0,390.0,128.0,173.0,Third Line,54,821.98333333333,9,15,24,6.86,40.35,45.97,25,1995-03-02,CAN,CAN,70,194,2013,1,12,8477503.0,"[80, 82, 98, 74, 60]","[4, 4, 20, 9, 1]","[46, 27, 26, 53, 26]","[None, None, None, None, None]","['ARI', 'ARI', 'MTL', 'MTL', 'CBJ']"
2020-2021,Max Jones,ANA,F,383.0,306.0,255.0,19.0,330.0,336.0,133.0,311.0,409.0,242.0,192.0,80.0,,332.0,Third Line,46,651.56666666667,7,4,11,8.21,43.18,44.55,22,1998-02-17,USA,USA,75,216,2016,1,24,8479368.0,"[None, None, 33, 10, 18]","[None, None, 40, 21, 36]","[None, None, None, None, 14]","[None, None, None, None, 85]","[None, None, 'ANA', 'ANA', 'ANA']"
2020-2021,Max Pacioretty,VGK,F,7.0,238.0,26.0,,17.0,199.0,5.0,12.0,15.0,203.0,271.0,268.0,,14.0,Second Line,48,861.08333333333,24,27,51,16.66,61.64,53.59,31,1988-11-20,USA,USA,74,217,2007,1,22,8474157.0,"[96, 41, 81, 99, 99]","[40, 11, 31, 36, 51]","[33, 79, 75, 99, 79]","[67, 6, None, None, None]","['MTL', 'MTL', 'VGK', 'VGK', 'VGK']"
2020-2021,Michael Amadio,LAK,F,386.0,261.0,278.0,,189.0,328.0,352.0,421.0,341.0,189.0,257.0,396.0,94.0,409.0,Fourth Line,25,313.71666666667,0,3,3,2.37,42.11,44.83,24,1996-05-13,CAN,CAN,73,204,2014,3,90,8478020.0,"[None, 9, 21, 24, 10]","[None, 83, 67, 68, 26]","[None, 80, None, 13, 2]","[None, None, None, None, None]","[None, 'LAK', 'LAK', 'LAK', 'OTT']"
2020-2021,Michael Amadio,OTT,F,386.0,261.0,278.0,,189.0,328.0,352.0,421.0,341.0,189.0,257.0,396.0,94.0,409.0,Fourth Line,25,313.71666666667,0,3,3,2.37,42.11,44.83,24,1996-05-13,CAN,CAN,73,204,2014,3,90,8478020.0,"[None, 9, 21, 24, 10]","[None, 83, 67, 68, 26]","[None, 80, None, 13, 2]","[None, None, None, None, None]","[None, 'LAK', 'LAK', 'LAK', 'OTT']"
2020-2021,Michael Bunting,ARI,F,226.0,173.0,67.0,,316.0,127.0,360.0,17.0,415.0,62.0,414.0,171.0,,134.0,Second Line,21,350.53333333333,10,3,13,5.67,52.00,51.69,24,1995-09-17,CAN,CAN,72,192,2014,4,117,8478047.0,"[None, None, None, None, 53]","[None, None, None, None, 54]","[None, None, None, None, 75]","[None, None, None, None, None]","[None, None, None, None, 'ARI']"
2020-2021,Michael Dal Colle,NYI,F,404.0,211.0,,,251.0,98.0,402.0,406.0,365.0,162.0,262.0,164.0,,422.0,Fourth Line,26,309.53333333333,1,3,4,2.44,52.63,54.78,24,1996-06-20,CAN,CAN,75,195,2014,1,5,8477936.0,"[None, None, 38, 12, 8]","[None, None, 57, 23, 70]","[None, None, None, None, None]","[None, None, None, None, None]","[None, None, 'NYI', 'NYI', 'NYI']"
2020-2021,Michael McLeod,NJD,F,358.0,205.0,,163.0,407.0,188.0,345.0,103.0,413.0,435.0,394.0,56.0,22.0,347.0,Third Line,52,718.28333333333,9,6,15,6.47,41.30,49.27,22,1998-02-03,CAN,CAN,74,190,2016,1,12,8479415.0,"[None, None, None, None, 24]","[None, None, None, None, 46]","[None, None, None, None, None]","[None, None, None, None, 19]","[None, None, None, None, 'NJD']"
2020-2021,Michael Raffl,PHI,F,299.0,165.0,,64.0,284.0,140.0,374.0,338.0,198.0,329.0,344.0,117.0,,350.0,Fourth Line,44,583.11666666667,4,7,11,5.8,42.86,50.91,31,1988-12-01,AUT,AUT,73,205,-,-,-,8477290.0,"[19, 13, 22, 38, 32]","[34, 85, 53, 35, 77]","[None, None, None, None, None]","[None, 73, 65, 68, 64]","['PHI', 'PHI', 'PHI', 'PHI', 'WSH']"
2020-2021,Michael Raffl,WSH,F,299.0,165.0,,64.0,284.0,140.0,374.0,338.0,198.0,329.0,344.0,117.0,,350.0,Fourth Line,44,583.11666666667,4,7,11,5.8,42.86,50.91,31,1988-12-01,AUT,AUT,73,205,-,-,-,8477290.0,"[19, 13, 22, 38, 32]","[34, 85, 53, 35, 77]","[None, None, None, None, None]","[None, 73, 65, 68, 64]","['PHI', 'PHI', 'PHI', 'PHI', 'WSH']"
2020-2021,Michael Rasmussen,DET,F,313.0,290.0,242.0,,348.0,365.0,349.0,414.0,134.0,250.0,230.0,95.0,158.0,297.0,Third Line,40,591.95,3,8,11,7.71,41.46,41.18,21,1999-04-17,CAN,CAN,78,211,2017,1,9,8479992.0,"[None, None, 14, None, 37]","[None, None, 29, None, 35]","[None, None, 22, None, 18]","[None, None, None, None, None]","[None, None, 'DET', None, 'DET']"
2020-2021,Mika Zibanejad,NYR,F,78.0,233.0,11.0,147.0,184.0,341.0,151.0,56.0,87.0,264.0,110.0,208.0,121.0,9.0,First Line,56,1125.6166666667,24,26,50,20.86,52.24,45.29,27,1993-04-18,SWE,SWE,74,202,2011,1,6,8476459.0,"[57, 44, 73, 91, 72]","[75, 55, 72, 33, 47]","[81, 84, 86, 97, 90]","[None, 77, 4, 8, 49]","['NYR', 'NYR', 'NYR', 'NYR', 'NYR']"
2020-2021,Mikael Backlund,CGY,F,87.0,277.0,133.0,104.0,46.0,226.0,28.0,206.0,89.0,289.0,366.0,315.0,68.0,109.0,Second Line,54,950.1,9,23,32,13.59,49.25,57.01,31,1989-03-17,SWE,SWE,72,206,2007,1,24,8474150.0,"[65, 56, 91, 80, 75]","[49, 85, 78, 23, 39]","[87, 28, 3, 92, 43]","[87, 33, 31, 35, 54]","['CGY', 'CGY', 'CGY', 'CGY', 'CGY']"
