Season,Player,Team,Position,ovr_pct,evo_pct,evd_pct,ppl_pct,pkl_pct,fin_pct,gol_pct,xgl_pct,ast_pct,pen_pct,hit_pct,ozs_pct,pdo_pct,tmt_pct,cmp_pct,ovr_rank,evo_rank,evd_rank,ppl_rank,pkl_rank,fin_rank,gol_rank,xgl_rank,ast_rank,pen_rank,hit_rank,ozs_rank,pdo_rank,tmt_rank,cmp_rank,all_players,ppl_players,pkl_players,Role,GP,TOI,Goals,Total Assists,Total Points,ixG,GF%,xGF%,Player ID,Specific Position,Height (in),Weight (lbs),Date of Birth,Birth Country,Draft Year,Draft Round,Overall Draft Position,Shoots Catches,Age,ovr_history,evo_history,evd_history,team_history
2010-2011,Brandon Sutter,CAR,F,51.7,28.3,16.5,,79.2,62.3,68.7,70.7,60.1,95.1,35.7,12.8,88.2,7.4,72.4,197,292,340,,44.0,154,128,120,163,21,262,354,49,377,113,406,267,207,Second Line,82.0,1381.5166666666669,14.0,15.0,29.0,15.661759206293313,55.55555555555556,45.63877468823141,8474091,C,75.0,188.0,1989-02-14,USA,2007.0,1.0,11.0,R,21,"[None, None, None, 71, 38]","[None, None, None, 50, 21]","[None, None, None, 8, 20]","[None, None, None, 'CAR', 'CAR']"
2010-2011,Brandon Yip,COL,F,4.9,9.9,23.9,12.7,,52.0,51.7,39.9,38.4,16.1,52.0,27.6,53.2,26.1,10.6,387,367,310,234.0,,196,197,245,251,245,196,294,191,301,364,406,267,207,Third Line,71.0,975.0333333333332,12.0,10.0,22.0,11.47027385775886,35.82089552238806,42.61065650071439,8471450,R,73.0,198.0,1985-04-25,CAN,2004.0,8.0,239.0,R,25,"[None, None, None, 9, 5]","[None, None, None, 31, 5]","[None, None, None, 40, 17]","[None, None, None, 'COL', 'COL']"
2010-2011,Brendan Morrison,CGY,F,51.5,46.8,50.7,71.5,90.3,34.7,17.0,13.1,97.3,46.3,3.9,50.5,97.3,83.3,18.0,198,217,201,77.0,21.0,266,338,354,12,163,391,201,12,69,334,406,267,207,Second Line,66.0,1101.8833333333334,9.0,34.0,43.0,8.742242654457126,56.25,54.63900370271105,8459461,C,71.0,176.0,1975-08-15,CAN,1993.0,2.0,39.0,L,35,"[None, None, None, 14, 73]","[None, None, None, 48, 46]","[None, None, None, 27, 69]","[None, None, None, 'WSH', 'CGY']"
2010-2011,Brenden Morrow,DAL,F,89.9,68.7,47.5,95.5,,92.9,73.2,37.9,49.3,70.6,84.7,43.6,59.9,53.7,95.6,42,128,214,13.0,,30,110,253,207,93,63,229,164,189,19,406,267,207,First Line,82.0,1577.3166666666666,33.0,23.0,56.0,29.686062600434028,51.37614678899083,47.47239017017415,8466160,L,71.0,212.0,1979-01-16,CAN,1997.0,1.0,25.0,L,31,"[None, None, None, 68, 94]","[None, None, None, 61, 70]","[None, None, None, 79, 26]","[None, None, None, 'DAL', 'DAL']"
2010-2011,Brian Boyle,NYR,F,25.4,50.0,31.3,,64.3,5.7,58.4,95.3,3.2,57.4,96.1,3.9,30.0,58.9,20.4,304,204,280,,75.0,384,170,20,394,130,17,390,285,168,324,406,267,207,Second Line,82.0,1290.6,21.0,14.0,35.0,21.708476012383656,48.48484848484848,52.023863602122255,8470619,C,78.0,245.0,1984-12-18,USA,2003.0,1.0,26.0,L,25,"[None, None, None, 19, 38]","[None, None, None, 39, 57]","[None, None, None, 25, 36]","[None, None, None, 'NYR', 'NYR']"
2010-2011,Brian Gionta,MTL,F,91.4,98.3,32.5,70.8,38.2,13.3,85.7,98.3,25.6,77.2,27.6,51.7,56.2,29.3,78.3,36,8,275,79.0,129.0,353,59,8,303,78,295,196,179,288,89,406,267,207,First Line,82.0,1608.75,29.0,17.0,46.0,32.34902062767322,53.16455696202531,54.350934570784936,8467407,R,67.0,178.0,1979-01-18,USA,1998.0,3.0,82.0,R,31,"[None, None, None, 81, 93]","[None, None, None, 93, 99]","[None, None, None, 8, 63]","[None, None, None, 'MTL', 'MTL']"
2010-2011,Brian Rolston,NJD,F,25.6,5.4,94.1,2.6,98.1,30.0,30.8,34.7,39.9,19.5,31.0,71.2,31.5,85.2,58.1,303,385,25,261.0,5.0,285,282,266,245,234,281,117,279,61,171,406,267,207,Second Line,65.0,1144.4,14.0,20.0,34.0,11.90240731974975,48.214285714285715,53.897758671766006,8458525,R,74.0,215.0,1973-02-21,USA,1991.0,1.0,11.0,L,37,"[None, None, None, 30, 29]","[None, None, None, 5, 7]","[None, None, None, 80, 96]","[None, None, None, 'NJD', 'NJD']"
2010-2011,Brian Sutherby,DAL,F,11.6,17.7,46.1,,,52.7,33.3,9.1,18.0,14.5,94.1,53.0,57.4,11.1,24.1,360,335,220,,,193,272,370,334,250,25,191,174,362,309,406,267,207,Fringe,51.0,378.01666666666665,2.0,2.0,4.0,2.6118049822130076,27.27272727272727,35.87940738890774,8468506,C,74.0,208.0,1982-03-01,CAN,2000.0,1.0,26.0,L,28,"[None, None, None, 18, 13]","[None, None, None, 22, 16]","[None, None, None, 52, 44]","[None, None, None, 'DAL', 'DAL']"
2010-2011,Brooks Laich,WSH,F,72.7,70.0,81.5,87.3,66.7,5.2,32.0,71.9,83.0,45.3,53.9,68.7,92.4,55.2,45.8,112,123,76,35.0,70.0,386,277,115,70,166,188,127,32,183,221,406,267,207,First Line,82.0,1510.55,16.0,32.0,48.0,23.094203049632643,59.67741935483871,52.621492069309205,8469639,C,74.0,200.0,1983-06-23,CAN,2001.0,6.0,193.0,L,27,"[None, None, None, 48, 81]","[None, None, None, 81, 60]","[None, None, None, 12, 96]","[None, None, None, 'WSH', 'WSH']"
2010-2011,Bryan Bickell,CHI,F,42.6,1.5,70.9,40.4,,96.6,83.5,23.4,55.2,76.4,85.7,11.8,96.6,91.6,85.5,234,401,119,160.0,,15,68,312,183,79,59,358,15,35,60,406,267,207,Third Line,78.0,1079.3666666666666,17.0,20.0,37.0,11.118042561912802,54.87804878048781,46.31352753191017,8471254,L,76.0,223.0,1986-03-09,CAN,2004.0,2.0,41.0,L,24,"[None, None, None, None, 44]","[None, None, None, None, 2]","[None, None, None, None, 70]","[None, None, None, None, 'CHI']"
2010-2011,Bryan Little,ATL,F,66.5,67.2,40.6,19.1,3.9,31.3,53.4,69.0,68.7,93.3,15.0,41.6,65.3,32.8,56.9,137,134,242,217.0,200.0,280,190,127,128,26,346,237,142,274,176,406,267,207,First Line,76.0,1402.65,18.0,30.0,48.0,19.76352735693984,55.81395348837209,51.16293685114689,8473412,C,72.0,191.0,1987-11-12,CAN,2006.0,1.0,12.0,R,22,"[None, None, None, 74, 61]","[None, None, None, 73, 63]","[None, None, None, 23, 56]","[None, None, None, 'ATL', 'ATL']"
2010-2011,Cal Clutterbuck,MIN,F,61.3,12.1,90.1,11.2,74.9,88.7,72.2,42.1,23.9,57.1,99.5,5.4,56.7,11.3,69.7,158,358,41,238.0,53.0,47,114,236,310,131,3,384,177,361,124,406,267,207,Second Line,76.0,1204.4166666666667,19.0,15.0,34.0,17.079547445573475,49.25373134328358,46.49557394689591,8473504,R,71.0,215.0,1987-11-18,CAN,2006.0,3.0,72.0,R,22,"[None, None, None, 74, 49]","[None, None, None, 4, 21]","[None, None, None, 87, 90]","[None, None, None, 'MIN', 'MIN']"
2010-2011,Cal O'Reilly,NSH,F,29.1,25.1,38.7,37.8,,50.5,14.8,3.0,60.6,55.7,0.5,70.4,88.7,68.7,54.7,289,305,250,167.0,,202,347,395,161,137,405,120,47,128,185,406,267,207,Second Line,38.0,642.2833333333333,6.0,12.0,18.0,5.745482450710639,54.761904761904766,51.00649849742722,8471811,C,72.0,188.0,1986-09-30,CAN,2005.0,5.0,150.0,L,23,"[None, None, None, 25, 39]","[None, None, None, 23, 27]","[None, None, None, 42, 39]","[None, None, None, 'NSH', 'NSH']"
2010-2011,Chad LaRose,CAR,F,32.8,64.5,64.5,,4.8,4.7,46.3,82.8,43.3,42.6,76.4,41.9,12.1,13.8,76.1,274,145,145,,198.0,388,219,71,231,172,97,236,358,351,98,406,267,207,Second Line,82.0,1312.75,16.0,15.0,31.0,17.817085527325972,39.08045977011494,50.20080114823472,8469812,R,70.0,181.0,1982-03-27,USA,,,,R,28,"[None, None, None, 29, 41]","[None, None, None, 53, 68]","[None, None, None, 43, 78]","[None, None, None, 'CAR', 'CAR']"
2010-2011,Chris Clark,CBJ,F,10.8,39.2,36.9,,71.0,12.8,9.9,46.1,28.6,11.3,66.7,4.4,21.7,36.5,38.7,363,248,257,,61.0,355,367,220,291,262,136,388,319,259,250,406,267,207,Third Line,53.0,776.05,5.0,10.0,15.0,7.530069471252186,41.66666666666667,45.876694325623234,8460567,R,72.0,191.0,1976-03-08,USA,1994.0,3.0,77.0,R,34,"[None, None, None, 24, 9]","[None, None, None, 54, 32]","[None, None, None, 56, 28]","[None, None, None, 'CBJ', 'CBJ']"
2010-2011,Chris Conner,PIT,F,61.6,36.0,88.9,,,46.3,48.8,51.5,25.1,61.2,56.2,80.3,78.6,61.3,68.0,157,261,46,,,219,209,198,305,117,179,80,88,158,131,406,267,207,Fourth Line,60.0,709.0666666666666,7.0,9.0,16.0,7.591223928848627,59.523809523809526,53.64203441664195,8472368,R,67.0,181.0,1983-12-23,USA,,,,L,26,"[None, None, None, None, 59]","[None, None, None, None, 36]","[None, None, None, None, 83]","[None, None, None, None, 'PIT']"
2010-2011,Chris Higgins,VAN,F,50.5,72.2,63.1,9.4,18.4,8.4,61.1,90.1,47.5,55.2,64.0,26.1,22.7,42.6,32.0,202,114,151,243.0,170.0,373,159,41,214,139,147,300,315,234,277,406,267,207,Second Line,62.0,1010.5333333333332,13.0,15.0,28.0,14.943957478516586,54.385964912280706,55.55072086670696,8470274,L,72.0,205.0,1983-06-02,USA,2002.0,1.0,14.0,L,27,"[None, None, None, 16, 71]","[None, None, None, 55, 80]","[None, None, None, 46, 75]","[None, None, None, 'CGY', 'VAN']"
2010-2011,Chris Kelly,BOS,F,31.0,6.4,92.1,,14.0,68.5,48.5,28.3,30.3,38.4,46.8,37.4,1.7,52.0,13.1,281,381,33,,179.0,129,210,292,284,184,217,254,400,196,354,406,267,207,Third Line,81.0,1248.65,14.0,14.0,28.0,12.487942428664452,36.61971830985916,47.17823180047088,8467967,C,72.0,190.0,1980-11-11,CAN,1999.0,3.0,94.0,L,29,"[None, None, None, 26, 41]","[None, None, None, 13, 4]","[None, None, None, 75, 95]","[None, None, None, 'OTT', 'BOS']"
2010-2011,Chris Kunitz,PIT,F,86.9,82.3,68.2,82.0,,90.6,87.7,55.7,79.8,26.6,74.6,42.6,85.7,76.1,88.9,54,73,130,49.0,,39,51,181,83,213,104,233,59,98,46,406,267,207,First Line,66.0,1206.4666666666667,23.0,25.0,48.0,15.99287901199313,63.888888888888886,51.972889157035,8470543,L,72.0,188.0,1979-09-26,CAN,,,,L,30,"[None, None, None, 86, 84]","[None, None, None, 82, 82]","[None, None, None, 88, 50]","[None, None, None, 'PIT', 'PIT']"
2010-2011,Chris Neil,OTT,F,9.9,52.7,58.1,,,14.3,22.9,45.3,40.6,2.2,97.8,80.8,6.4,44.3,2.7,367,193,171,,,349,314,223,242,297,10,78,381,227,396,406,267,207,Fourth Line,80.0,1021.0,6.0,10.0,16.0,10.607528946346575,39.436619718309856,47.099495661916336,8467493,R,73.0,209.0,1979-06-18,CAN,1998.0,6.0,161.0,R,31,"[None, None, None, 10, 11]","[None, None, None, 60, 47]","[None, None, None, 70, 49]","[None, None, None, 'OTT', 'OTT']"
2010-2011,Chris Porter,STL,F,31.5,30.8,33.5,,,29.6,15.3,44.8,18.5,69.3,90.6,66.3,6.7,40.6,33.7,279,282,271,,,287,345,225,332,95,39,137,380,242,270,406,267,207,Fourth Line,45.0,467.31666666666666,3.0,4.0,7.0,4.67245007975926,43.333333333333336,45.70093809974279,8470871,L,73.0,206.0,1984-05-29,CAN,2003.0,9.0,282.0,L,26,"[None, None, None, None, 34]","[None, None, None, None, 33]","[None, None, None, None, 33]","[None, None, None, None, 'STL']"
2010-2011,Chris Stewart,STL,F,70.7,78.1,6.2,65.9,,99.0,94.1,56.7,95.1,35.5,39.7,47.5,81.5,54.2,85.0,120,90,382,92.0,,5,25,177,21,191,246,213,76,187,62,406,267,207,Second Line,62.0,1084.2,28.0,25.0,53.0,15.17163027296721,51.94805194805194,53.069616685221256,8473485,R,74.0,242.0,1987-10-30,CAN,2006.0,1.0,18.0,R,22,"[None, None, None, 81, 61]","[None, None, None, 79, 77]","[None, None, None, 1, 23]","[None, None, None, 'COL', 'STL']"
2010-2011,Chris Thorburn,ATL,F,31.8,13.8,87.4,,41.1,27.1,5.7,5.2,33.0,38.2,75.1,18.0,66.3,8.4,17.5,278,351,52,,123.0,297,384,386,273,185,102,333,138,373,336,406,267,207,Third Line,82.0,1131.2666666666669,9.0,10.0,19.0,8.075580006430595,46.666666666666664,43.82606405274558,8469501,R,75.0,235.0,1983-06-03,CAN,2001.0,2.0,50.0,R,27,"[None, None, None, 29, 40]","[None, None, None, 37, 9]","[None, None, None, 89, 82]","[None, None, None, 'ATL', 'ATL']"
2010-2011,Chuck Kobasew,MIN,F,28.6,4.9,43.1,,,69.7,59.1,24.1,8.4,84.2,42.9,4.9,53.0,16.5,37.4,291,387,232,,,124,167,309,373,57,233,386,192,340,255,406,267,207,Fourth Line,64.0,745.8333333333334,9.0,7.0,16.0,6.451220506232476,43.47826086956522,41.02768015879481,8469467,R,72.0,192.0,1982-04-17,CAN,2001.0,1.0,14.0,R,28,"[None, None, None, 10, 49]","[None, None, None, 4, 6]","[None, None, None, 44, 44]","[None, None, None, 'MIN', 'MIN']"
2010-2011,Clarke MacArthur,TOR,F,70.2,62.3,44.3,5.6,,76.1,56.7,35.7,88.9,87.3,49.3,18.2,55.9,63.3,75.9,122,154,227,253.0,,98,177,262,46,48,207,332,180,150,99,406,267,207,Second Line,82.0,1403.4,21.0,41.0,62.0,16.64641050031852,55.670103092783506,51.00873312223053,8470667,L,72.0,192.0,1985-04-06,CAN,2003.0,3.0,74.0,L,25,"[None, None, None, 62, 72]","[None, None, None, 77, 51]","[None, None, None, 38, 51]","[None, None, None, 'ATL', 'TOR']"
2010-2011,Claude Giroux,PHI,F,91.6,85.2,21.4,77.2,77.8,29.8,41.6,58.1,96.8,96.6,47.8,48.0,47.8,90.9,60.1,35,61,320,62.0,47.0,286,238,171,14,15,213,211,213,38,163,406,267,207,First Line,82.0,1590.6166666666666,25.0,51.0,76.0,22.158361768034467,58.333333333333336,55.01251374120503,8473512,R,71.0,186.0,1988-01-12,CAN,2006.0,1.0,22.0,R,22,"[None, None, None, 65, 96]","[None, None, None, 64, 94]","[None, None, None, 7, 37]","[None, None, None, 'PHI', 'PHI']"
2010-2011,Cody McCormick,BUF,F,2.7,3.7,59.1,,,57.4,34.0,20.7,36.2,1.5,63.3,70.9,54.7,73.9,47.3,396,392,167,,,174,269,323,260,300,150,118,185,107,215,406,267,207,Fourth Line,81.0,887.2833333333333,8.0,12.0,20.0,7.5287890957796675,52.72727272727272,47.55810049188705,8469591,C,74.0,222.0,1983-04-18,CAN,2001.0,5.0,144.0,R,27,"[None, None, None, None, 5]","[None, None, None, None, 5]","[None, None, None, None, 57]","[None, None, None, None, 'BUF']"
2010-2011,Cody McLeod,COL,F,4.2,24.4,75.6,,,16.3,12.1,38.7,7.6,0.5,93.1,24.1,10.6,11.6,13.8,390,308,100,,,341,358,250,376,304,29,308,364,360,351,406,267,207,Fourth Line,71.0,694.3833333333333,5.0,3.0,8.0,7.462288218551266,42.857142857142854,47.87726906877155,8471657,L,74.0,204.0,1984-06-26,CAN,,,,L,26,"[None, None, None, 18, 3]","[None, None, None, 26, 24]","[None, None, None, 87, 65]","[None, None, None, 'COL', 'COL']"
2010-2011,Colby Armstrong,TOR,F,57.6,60.1,25.1,,87.0,77.1,72.9,42.6,65.8,62.3,60.1,20.7,82.5,9.1,44.1,173,163,305,,28.0,94,111,234,140,113,163,322,72,370,228,406,267,207,Second Line,50.0,806.2333333333333,8.0,15.0,23.0,8.631831428222432,51.66666666666667,46.9967254658258,8469474,R,74.0,185.0,1982-11-23,CAN,2001.0,1.0,21.0,R,27,"[None, None, None, 59, 57]","[None, None, None, 75, 48]","[None, None, None, 15, 33]","[None, None, None, 'ATL', 'TOR']"
2010-2011,Colin Fraser,EDM,F,50.7,24.1,74.1,,35.7,49.0,20.9,13.8,16.3,72.9,70.7,30.8,16.5,33.5,9.1,201,309,106,,134.0,208,322,351,341,86,120,281,340,271,370,406,267,207,Fourth Line,67.0,688.4833333333333,3.0,2.0,5.0,4.354101531919249,40.74074074074074,42.75047697760265,8470662,C,73.0,190.0,1985-01-28,CAN,2003.0,3.0,69.0,L,25,"[None, None, None, 78, 31]","[None, None, None, 35, 19]","[None, None, None, 83, 68]","[None, None, None, 'CHI', 'EDM']"
2010-2011,Colin Greening,OTT,F,48.5,56.9,40.4,,43.5,60.1,96.1,93.6,64.5,53.7,85.0,24.9,75.9,17.5,93.3,210,176,243,,118.0,163,17,27,145,142,62,305,99,336,28,406,267,207,Third Line,24.0,362.0833333333333,6.0,7.0,13.0,5.535094892523588,53.333333333333336,50.04813751895656,8471862,C,74.0,210.0,1986-03-09,CAN,2005.0,7.0,204.0,L,24,"[None, None, None, None, 47]","[None, None, None, None, 55]","[None, None, None, None, 40]","[None, None, None, None, 'OTT']"
2010-2011,Colin Wilson,NSH,F,71.4,23.4,88.4,44.2,,81.0,85.2,50.7,60.3,80.4,20.7,66.0,85.2,62.1,63.1,117,312,48,150.0,,78,61,201,162,68,323,138,61,155,151,406,267,207,Fourth Line,82.0,1090.1166666666666,16.0,18.0,34.0,12.203246940450805,58.730158730158735,51.46678539963844,8474569,C,73.0,215.0,1989-10-20,USA,2008.0,1.0,7.0,L,20,"[None, None, None, 74, 68]","[None, None, None, 44, 16]","[None, None, None, 72, 90]","[None, None, None, 'NSH', 'NSH']"
2010-2011,Corey Perry,ANA,F,81.8,98.0,0.5,97.4,9.2,72.7,90.6,96.3,87.7,46.6,32.5,27.1,82.8,93.3,96.3,75,9,405,8.0,189.0,112,39,16,51,162,275,296,71,28,16,406,267,207,First Line,82.0,1829.6666666666667,50.0,48.0,98.0,37.923209190374926,50.83333333333333,50.441422418450585,8470621,R,75.0,210.0,1985-05-16,CAN,2003.0,1.0,28.0,R,25,"[None, None, None, 48, 89]","[None, None, None, 97, 96]","[None, None, None, 1, 0]","[None, None, None, 'ANA', 'ANA']"
2010-2011,Cory Stillman,CAR,F,9.1,20.2,8.1,6.0,,76.8,66.7,37.4,86.7,47.4,32.8,44.8,97.8,13.5,59.4,370,325,374,252.0,,95,136,255,55,159,274,224,10,352,166,406,267,207,Second Line,65.0,1099.1666666666667,12.0,27.0,39.0,12.373566340137526,54.929577464788736,46.91396583899438,8458943,L,72.0,193.0,1973-12-20,CAN,1992.0,1.0,6.0,L,36,"[None, None, None, 22, 7]","[None, None, None, 30, 17]","[None, None, None, 7, 12]","[None, None, None, 'FLA', 'CAR']"
2010-2011,Craig Adams,PIT,F,12.3,1.2,96.8,,78.7,11.1,0.7,3.2,13.1,25.4,95.3,56.2,7.6,49.0,17.0,357,402,14,,45.0,362,404,394,354,217,20,178,376,208,338,406,267,207,Fourth Line,80.0,974.9333333333332,4.0,11.0,15.0,5.755503134568455,35.714285714285715,45.881024637085346,8465166,R,72.0,200.0,1977-04-26,BHR,1996.0,9.0,223.0,R,33,"[None, None, None, 7, 22]","[None, None, None, 2, 1]","[None, None, None, 94, 96]","[None, None, None, 'PIT', 'PIT']"
2010-2011,Curtis Glencross,CGY,F,81.0,64.8,97.3,35.6,72.9,88.4,74.6,41.4,59.4,17.5,45.6,48.8,61.1,69.0,40.6,78,144,12,173.0,57.0,48,104,239,166,242,222,208,159,127,242,406,267,207,Second Line,79.0,1283.3666666666666,24.0,19.0,43.0,19.174862964721807,54.54545454545454,54.45347088073199,8471185,L,73.0,197.0,1982-12-28,CAN,,,,L,27,"[None, None, None, 63, 86]","[None, None, None, 63, 64]","[None, None, None, 95, 97]","[None, None, None, 'CGY', 'CGY']"
2010-2011,Dainius Zubrus,NJD,F,84.2,53.4,98.8,52.4,,75.4,58.9,25.6,45.6,42.1,51.5,42.1,23.2,77.3,83.3,65,190,6,128.0,,101,168,303,222,174,198,235,313,93,69,406,267,207,Second Line,79.0,1354.9833333333331,13.0,17.0,30.0,12.894100510102977,46.15384615384615,54.70285825852616,8464977,C,77.0,225.0,1978-06-16,LTU,1996.0,1.0,15.0,L,32,"[None, None, None, 73, 86]","[None, None, None, 58, 50]","[None, None, None, 84, 99]","[None, None, None, 'NJD', 'NJD']"
2010-2011,Dan Sexton,ANA,F,52.0,52.2,45.1,,,31.0,25.9,48.5,64.3,74.4,46.6,87.4,10.1,7.1,36.9,196,195,224,,,281,302,210,146,83,218,52,366,378,257,406,267,207,Fourth Line,47.0,544.7833333333333,4.0,9.0,13.0,5.342051990886485,37.5,40.78242235443489,8475105,R,69.0,180.0,1987-04-29,USA,,,,R,23,"[None, None, None, 75, 36]","[None, None, None, 64, 42]","[None, None, None, 58, 38]","[None, None, None, 'ANA', 'ANA']"
2010-2011,Dana Tyrell,TBL,F,70.4,6.7,94.6,,97.6,59.4,20.2,4.2,7.9,85.6,58.1,5.7,8.1,94.6,55.4,121,380,23,,6.0,166,325,390,375,53,171,383,374,23,182,406,267,207,Fourth Line,78.0,940.3833333333332,6.0,9.0,15.0,6.340041043980292,43.47826086956522,54.38711960930345,8474095,C,70.0,192.0,1989-04-23,CAN,2007.0,2.0,47.0,L,21,"[None, None, None, None, 67]","[None, None, None, None, 10]","[None, None, None, None, 90]","[None, None, None, None, 'TBL']"
2010-2011,Daniel Alfredsson,OTT,F,46.6,27.8,35.5,44.9,89.4,63.1,44.1,32.8,59.9,67.7,16.0,63.3,17.0,22.9,91.9,218,294,263,148.0,23.0,151,228,274,164,98,342,149,338,314,34,406,267,207,First Line,54.0,1040.9,14.0,17.0,31.0,11.343914780837585,38.095238095238095,46.31582418758977,8460621,R,71.0,203.0,1972-12-11,SWE,1994.0,6.0,133.0,R,37,"[None, None, None, 48, 46]","[None, None, None, 41, 24]","[None, None, None, 35, 38]","[None, None, None, 'OTT', 'OTT']"
2010-2011,Daniel Brière,PHI,F,85.0,99.3,0.7,63.7,,97.5,97.0,92.1,77.3,33.4,12.3,80.0,82.0,82.8,49.3,62,4,404,98.0,,11,13,33,93,198,357,81,74,71,207,406,267,207,First Line,77.0,1409.8833333333334,34.0,34.0,68.0,26.257561755665474,59.25925925925925,50.12680796097197,8464975,C,69.0,174.0,1977-10-06,CAN,1996.0,1.0,24.0,R,32,"[None, None, None, 84, 83]","[None, None, None, 99, 97]","[None, None, None, 2, 1]","[None, None, None, 'PHI', 'PHI']"
2010-2011,Daniel Carcillo,PHI,F,45.6,12.3,76.4,,,58.4,45.3,39.7,6.2,74.1,89.7,5.9,5.7,66.5,24.9,222,357,97,,,170,223,246,382,84,43,382,384,137,306,406,267,207,Fringe,57.0,442.55,4.0,2.0,6.0,4.510439554855829,24.13793103448276,42.42992833868757,8470666,L,72.0,200.0,1985-01-28,CAN,2003.0,3.0,73.0,L,25,"[None, None, None, 83, 19]","[None, None, None, 7, 19]","[None, None, None, 97, 41]","[None, None, None, 'PHI', 'PHI']"
2010-2011,Daniel Cleary,DET,F,80.8,82.8,15.3,31.1,36.2,92.1,94.6,87.2,69.0,86.5,79.8,73.2,20.4,89.7,93.8,79,71,345,185.0,133.0,33,23,53,127,51,83,109,324,43,26,406,267,207,Second Line,68.0,1131.25,26.0,20.0,46.0,20.12399099406975,48.80952380952381,50.46604252363004,8466149,R,73.0,205.0,1978-12-18,CAN,1997.0,1.0,13.0,L,31,"[None, None, None, 57, 88]","[None, None, None, 81, 83]","[None, None, None, 13, 14]","[None, None, None, 'DET', 'DET']"
2010-2011,Daniel Paille,BOS,F,48.3,33.5,73.6,,47.8,39.7,52.2,64.0,49.0,56.9,49.8,8.6,60.1,49.5,3.4,211,271,108,,109.0,246,195,147,208,132,205,371,163,206,393,406,267,207,Fourth Line,43.0,486.15,6.0,7.0,13.0,5.254145143447687,54.83870967741935,50.58995070995535,8470230,L,73.0,200.0,1984-04-15,CAN,2002.0,1.0,20.0,L,26,"[None, None, None, 67, 36]","[None, None, None, 32, 36]","[None, None, None, 88, 59]","[None, None, None, 'BOS', 'BOS']"
2010-2011,Daniel Sedin,VAN,F,95.6,98.8,20.9,86.5,,96.1,97.5,94.3,99.8,24.4,1.2,100.0,99.5,88.9,58.6,19,6,322,37.0,,17,11,24,2,219,402,1,3,46,169,406,267,207,First Line,82.0,1521.35,41.0,63.0,104.0,29.01660497762139,65.71428571428571,54.78454819546541,8467875,L,73.0,190.0,1980-09-26,SWE,1999.0,1.0,2.0,L,29,"[None, None, None, 86, 98]","[None, None, None, 95, 98]","[None, None, None, 17, 21]","[None, None, None, 'VAN', 'VAN']"
2010-2011,Daniel Winnik,COL,F,62.1,53.9,83.7,,33.3,7.4,10.1,21.2,40.4,78.3,57.1,14.3,37.4,34.5,24.4,155,188,67,,139.0,377,366,321,243,75,175,348,255,267,308,406,267,207,Second Line,80.0,1323.85,11.0,15.0,26.0,12.928316403568497,42.3728813559322,53.25762412306312,8471476,L,74.0,210.0,1985-03-06,CAN,2004.0,9.0,265.0,L,25,"[None, None, None, 28, 78]","[None, None, None, 11, 72]","[None, None, None, 25, 95]","[None, None, None, 'PHX', 'COL']"
2010-2011,Dany Heatley,SJS,F,15.8,51.0,3.9,96.3,62.3,19.0,66.5,85.0,80.3,6.2,43.3,59.9,91.6,98.5,80.3,343,200,391,11.0,79.0,330,137,62,81,281,231,163,35,7,81,406,267,207,First Line,80.0,1572.1166666666666,26.0,38.0,64.0,28.768543997766848,57.73195876288659,53.71330074258025,8468482,L,75.0,212.0,1981-01-21,DEU,2000.0,1.0,2.0,L,29,"[None, None, None, 35, 11]","[None, None, None, 75, 30]","[None, None, None, 5, 4]","[None, None, None, 'SJS', 'SJS']"
2010-2011,Darcy Hordichuk,FLA,F,13.3,14.3,51.7,,,41.1,2.5,1.2,2.2,23.5,99.8,32.5,25.4,21.7,1.0,353,349,197,,,240,397,402,398,221,2,274,304,319,403,406,267,207,Fringe,64.0,324.4,1.0,4.0,5.0,2.378942234743594,47.368421052631575,50.16055010294108,8468660,L,73.0,215.0,1980-08-10,CAN,2000.0,6.0,180.0,L,30,"[None, None, None, 34, 9]","[None, None, None, 12, 18]","[None, None, None, 42, 58]","[None, None, None, 'VAN', 'FLA']"
2010-2011,Darren Helm,DET,F,83.0,74.4,33.0,,94.2,1.7,37.7,88.7,75.4,98.5,88.2,74.1,21.4,66.7,6.2,70,105,273,,13.0,400,254,47,101,7,49,105,320,136,382,406,267,207,Fourth Line,82.0,1091.1333333333334,12.0,20.0,32.0,17.32178637427549,50.70422535211267,53.676611371651326,8471794,C,72.0,192.0,1987-01-21,CAN,2005.0,5.0,132.0,L,23,"[None, None, None, 70, 87]","[None, None, None, 56, 84]","[None, None, None, 37, 31]","[None, None, None, 'DET', 'DET']"
2010-2011,Darroll Powe,PHI,F,24.6,18.2,84.0,,13.5,24.1,20.7,39.4,32.3,34.5,97.5,4.2,20.9,72.9,23.6,307,333,66,,180.0,309,323,247,276,194,11,389,322,111,311,406,267,207,Fourth Line,81.0,995.2,7.0,10.0,17.0,7.830188826125729,41.17647058823529,42.35606044526573,8473932,C,71.0,212.0,1985-06-22,CAN,,,,L,25,"[None, None, None, 75, 7]","[None, None, None, 59, 6]","[None, None, None, 82, 82]","[None, None, None, 'PHI', 'PHI']"
