Season,Player,Team,Position,tot_rank,evo_rank,evd_rank,ppl_rank,pkl_rank,fin_rank,gol_rank,xgl_rank,ast_rank,pen_rank,hit_rank,pdo_rank,ozs_rank,tmt_rank,cmp_rank,Role,GP,TOI,Goals,Total Assists,Total Points,ixG,GF%,xGF%,Age,Date of Birth,Birth Country,Nationality,Height (in),Weight (lbs),Draft Year,Draft Round,Overall Draft Position,Player ID,Specific Position,tot_history,evo_history,evd_history,ppl_history,pkl_history,team_history
2010-2011,Marek Svatos,OTT,F,228.0,206.0,142.0,148.0,,242.0,178.0,112.0,271.0,292.0,332.0,203.0,263.0,272.0,175.0,Fourth Line,28,328.25,4,4,8,5.656741084093597,52.17,46.15,28,1982-06-17,SVK,SVK,70,185,2001,7,227,8469670,R,"[None, None, None, None, 44]","[None, None, None, None, 49]","[None, None, None, None, 65]","[None, None, None, None, 45]","[None, None, None, None, None]","[None, 'COL', 'COL', 'COL', 'OTT']"
2010-2011,Marian Gaborik,NYR,F,317.0,372.0,348.0,198.0,,150.0,11.0,8.0,46.0,193.0,299.0,5.0,29.0,55.0,188.0,First Line,62,1121.2333333333,22,26,48,22.36088813313014,58.46,53.46240315146502,28,1982-02-14,SVK,SVK,73,200,2000,1,3,8468483,R,"[None, None, None, None, 22]","[None, None, None, None, 8]","[None, None, None, None, 14]","[None, None, None, None, 26]","[None, None, None, None, None]","[None, 'MIN', 'MIN', 'NYR', 'NYR']"
2010-2011,Marian Hossa,CHI,F,59.0,46.0,291.0,56.0,89.0,80.0,57.0,44.0,85.0,262.0,327.0,103.0,69.0,10.0,120.0,First Line,65,1280.9333333333,25,32,57,20.80945781750411,54.93,53.080912557938596,31,1979-01-12,SVK,SVK,73,207,1997,1,12,8466148,R,"[None, None, None, None, 85]","[None, None, None, None, 89]","[None, None, None, None, 28]","[None, None, None, None, 79]","[None, None, None, None, 57]","[None, 'PIT', 'DET', 'CHI', 'CHI']"
2010-2011,Mark Letestu,PIT,F,99.0,166.0,78.0,195.0,,130.0,147.0,91.0,266.0,62.0,261.0,145.0,85.0,119.0,299.0,Third Line,64,912.16666666667,14,13,27,13.71043784751929,58.00,50.76499460751318,25,1985-02-04,CAN,CAN,70,195,-,-,-,8473914,C,"[None, None, None, None, 76]","[None, None, None, None, 59]","[None, None, None, None, 81]","[None, None, None, None, 27]","[None, None, None, None, None]","[None, None, None, None, 'PIT']"
2010-2011,Mark Recchi,BOS,F,294.0,318.0,362.0,204.0,,183.0,310.0,344.0,147.0,80.0,235.0,89.0,333.0,22.0,216.0,Second Line,81,1304.4833333333,14,34,48,12.647142070218448,59.26,49.5940763758109,42,1968-02-01,CAN,CAN,70,195,1988,4,67,8450725,R,"[None, None, None, None, 28]","[None, None, None, None, 22]","[None, None, None, None, 11]","[None, None, None, None, 24]","[None, None, None, None, None]","[None, 'ATL', 'BOS', 'BOS', 'BOS']"
2010-2011,Martin Erat,NSH,F,268.0,184.0,357.0,224.0,131.0,182.0,182.0,120.0,53.0,150.0,305.0,84.0,311.0,215.0,40.0,First Line,64,1157.8833333333,17,33,50,18.819803108767015,61.90,49.21935096930673,29,1981-08-29,CZE,CZE,72,196,1999,7,191,8468064,R,"[None, None, None, None, 34]","[None, None, None, None, 55]","[None, None, None, None, 12]","[None, None, None, None, 16]","[None, None, None, None, 37]","[None, 'NSH', 'NSH', 'NSH', 'NSH']"
2010-2011,Martin Hanzal,PHX,F,105.0,74.0,116.0,46.0,102.0,170.0,262.0,136.0,339.0,250.0,98.0,185.0,298.0,327.0,118.0,First Line,61,1189.65,16,10,26,16.93431463201887,50.94,49.02311669890716,23,1987-02-20,CZE,CZE,78,230,2005,1,17,8471691,C,"[None, None, None, None, 74]","[None, None, None, None, 82]","[None, None, None, None, 71]","[None, None, None, None, 83]","[None, None, None, None, 51]","[None, 'PHX', 'PHX', 'PHX', 'PHX']"
2010-2011,Martin Havlat,MIN,F,103.0,277.0,218.0,225.0,,57.0,78.0,189.0,41.0,220.0,388.0,173.0,157.0,334.0,191.0,First Line,78,1430.8166666667,22,40,62,20.856987656349517,47.62,45.26599110368741,29,1981-04-19,CZE,CZE,74,210,1999,1,26,8467899,R,"[None, None, None, None, 75]","[None, None, None, None, 32]","[None, None, None, None, 46]","[None, None, None, None, 16]","[None, None, None, None, None]","[None, 'CHI', 'CHI', 'MIN', 'MIN']"
2010-2011,Martin St. Louis,TBL,F,26.0,198.0,199.0,39.0,,22.0,33.0,101.0,24.0,10.0,384.0,45.0,160.0,59.0,152.0,First Line,82,1720.05,31,68,99,24.37288020112966,58.72,55.193183088312466,35,1975-06-18,CAN,CAN,68,180,-,-,-,8466378,R,"[None, None, None, None, 94]","[None, None, None, None, 51]","[None, None, None, None, 51]","[None, None, None, None, 85]","[None, None, None, None, None]","[None, 'TBL', 'TBL', 'TBL', 'TBL']"
2010-2011,Marty Reasoner,FLA,F,161.0,63.0,186.0,,205.0,240.0,245.0,259.0,213.0,195.0,284.0,136.0,293.0,233.0,133.0,Second Line,82,1407.25,14,18,32,16.05689766753685,52.78,50.01338444996046,33,1977-02-26,USA,USA,73,197,1996,1,14,8464967,C,"[None, None, None, None, 60]","[None, None, None, None, 84]","[None, None, None, None, 54]","[None, None, None, None, None]","[None, None, None, None, 1]","[None, 'EDM', 'ATL', 'ATL', 'FLA']"
2010-2011,Mason Raymond,VAN,F,246.0,57.0,61.0,192.0,119.0,369.0,148.0,72.0,191.0,13.0,290.0,239.0,39.0,176.0,351.0,Second Line,70,1105.9333333333,15,24,39,20.33354233253807,52.86,51.27048821292004,24,1985-09-17,CAN,CAN,73,179,2005,2,51,8471664,L,"[None, None, None, None, 39]","[None, None, None, None, 86]","[None, None, None, None, 85]","[None, None, None, None, 28]","[None, None, None, None, 43]","[None, 'VAN', 'VAN', 'VAN', 'VAN']"
2010-2011,Mathieu Darche,MTL,F,89.0,130.0,87.0,160.0,,112.0,32.0,94.0,82.0,185.0,97.0,52.0,59.0,162.0,346.0,Fourth Line,59,664.73333333333,12,14,26,10.112071279407557,60.47,50.65819547266568,33,1976-11-26,CAN,CAN,73,215,-,-,-,8468463,L,"[None, None, None, None, 78]","[None, None, None, None, 68]","[None, None, None, None, 79]","[None, None, None, None, 40]","[None, None, None, None, None]","[None, 'TBL', None, 'MTL', 'MTL']"
2010-2011,Mathieu Perreault,WSH,F,129.0,200.0,267.0,170.0,,95.0,29.0,241.0,225.0,386.0,333.0,281.0,109.0,149.0,61.0,Fourth Line,35,414.7,7,7,14,5.362417991927075,46.43,51.28647148957205,22,1988-01-05,CAN,CAN,70,189,2006,6,177,8473618,C,"[None, None, None, None, 68]","[None, None, None, None, 51]","[None, None, None, None, 34]","[None, None, None, None, 37]","[None, None, None, None, None]","[None, None, None, None, 'WSH']"
2010-2011,Mats Zuccarello,NYR,F,239.0,94.0,46.0,126.0,,353.0,297.0,57.0,203.0,51.0,158.0,196.0,1.0,81.0,102.0,Third Line,42,595.23333333333,6,17,23,11.814873616792287,57.58,53.46240315146502,23,1987-09-01,NOR,NOR,68,181,-,-,-,8475692,R,"[None, None, None, None, 41]","[None, None, None, None, 77]","[None, None, None, None, 89]","[None, None, None, None, 53]","[None, None, None, None, None]","[None, None, None, None, 'NYR']"
2010-2011,Matt Beleskey,ANA,F,333.0,252.0,334.0,,,269.0,273.0,327.0,291.0,380.0,109.0,254.0,139.0,340.0,16.0,Fourth Line,35,454.4,3,7,10,4.625172525831214,36.59,45.15415873224449,22,1988-06-07,CAN,CAN,72,207,2006,4,112,8473492,L,"[None, None, None, None, 18]","[None, None, None, None, 38]","[None, None, None, None, 18]","[None, None, None, None, None]","[None, None, None, None, None]","[None, None, None, 'ANA', 'ANA']"
2010-2011,Matt Bradley,WSH,F,269.0,182.0,105.0,,,313.0,306.0,335.0,329.0,208.0,33.0,192.0,225.0,160.0,300.0,Fourth Line,61,644.96666666667,4,7,11,6.644539823390534,47.62,51.28647148957205,32,1978-06-13,CAN,CAN,75,200,1996,4,102,8465059,R,"[None, None, None, None, 34]","[None, None, None, None, 55]","[None, None, None, None, 74]","[None, None, None, None, None]","[None, None, None, None, None]","[None, 'WSH', 'WSH', 'WSH', 'WSH']"
2010-2011,Matt Calvert,CBJ,F,79.0,272.0,189.0,109.0,,48.0,16.0,127.0,75.0,6.0,133.0,111.0,20.0,266.0,259.0,Fourth Line,42,465.93333333333,11,9,20,7.14805066454527,55.26,49.864760810789896,20,1989-12-24,CAN,CAN,71,186,2008,5,127,8474685,L,"[None, None, None, None, 81]","[None, None, None, None, 33]","[None, None, None, None, 53]","[None, None, None, None, 59]","[None, None, None, None, None]","[None, None, None, None, 'CBJ']"
2010-2011,Matt Cooke,PIT,F,211.0,291.0,232.0,179.0,60.0,202.0,249.0,347.0,248.0,379.0,38.0,60.0,265.0,70.0,203.0,Second Line,67,1047.5833333333,12,18,30,9.68112050071675,56.14,50.76499460751318,31,1978-09-07,CAN,CAN,71,216,1997,6,144,8465951,L,"[None, None, None, None, 48]","[None, None, None, None, 28]","[None, None, None, None, 43]","[None, None, None, None, 33]","[None, None, None, None, 71]","[None, 'WSH', 'PIT', 'PIT', 'PIT']"
2010-2011,Matt Cullen,MIN,F,388.0,259.0,385.0,255.0,28.0,305.0,348.0,296.0,282.0,256.0,307.0,149.0,264.0,342.0,212.0,First Line,78,1406.0166666667,12,27,39,13.778850963254234,44.93,45.26599110368741,33,1976-11-02,USA,USA,73,202,1996,2,35,8464989,C,"[None, None, None, None, 4]","[None, None, None, None, 36]","[None, None, None, None, 5]","[None, None, None, None, 5]","[None, None, None, None, 87]","[None, 'CAR', 'CAR', 'OTT', 'MIN']"
2010-2011,Matt D'Agostini,STL,F,143.0,141.0,377.0,122.0,,93.0,211.0,219.0,309.0,197.0,186.0,266.0,164.0,161.0,51.0,Third Line,82,1210.25,21,25,46,18.94423640293634,53.68,50.86026906910226,23,1986-10-23,CAN,CAN,72,198,2005,6,190,8471851,R,"[None, None, None, None, 65]","[None, None, None, None, 65]","[None, None, None, None, 7]","[None, None, None, None, 54]","[None, None, None, None, None]","[None, None, 'MTL', 'STL', 'STL']"
2010-2011,Matt Duchene,COL,F,113.0,99.0,404.0,171.0,,38.0,69.0,154.0,71.0,87.0,310.0,63.0,278.0,317.0,162.0,First Line,80,1515.5833333333,27,40,67,22.073850606813735,52.17,48.52077659800387,19,1991-01-16,CAN,CAN,71,195,2009,1,3,8475168,C,"[None, None, None, None, 72]","[None, None, None, None, 76]","[None, None, None, None, 0]","[None, None, None, None, 36]","[None, None, None, None, None]","[None, None, None, 'COL', 'COL']"
2010-2011,Matt Hendricks,WSH,F,255.0,163.0,149.0,,51.0,289.0,155.0,228.0,190.0,346.0,29.0,240.0,136.0,168.0,308.0,Fourth Line,77,882.03333333333,9,16,25,11.69464009107685,44.64,51.28647148957205,29,1981-06-17,USA,USA,72,211,2000,5,131,8468611,C,"[None, None, None, None, 37]","[None, None, None, None, 60]","[None, None, None, None, 63]","[None, None, None, None, None]","[None, None, None, None, 75]","[None, None, None, 'COL', 'WSH']"
2010-2011,Matt Martin,NYI,F,386.0,385.0,350.0,,152.0,290.0,361.0,334.0,356.0,391.0,1.0,242.0,302.0,382.0,262.0,Fourth Line,68,745.11666666667,5,9,14,7.475039146465898,35.29,45.579511413339034,21,1989-05-08,CAN,CAN,75,220,2008,5,148,8474709,L,"[None, None, None, None, 5]","[None, None, None, None, 5]","[None, None, None, None, 14]","[None, None, None, None, None]","[None, None, None, None, 27]","[None, None, None, None, 'NYI']"
2010-2011,Matt Moulson,NYI,F,48.0,4.0,402.0,7.0,,36.0,26.0,43.0,358.0,127.0,240.0,214.0,95.0,390.0,19.0,First Line,82,1547.3,31,22,53,26.039201281920043,46.00,45.579511413339034,26,1983-11-01,CAN,CAN,73,188,2003,9,263,8470852,L,"[None, None, None, None, 88]","[None, None, None, None, 99]","[None, None, None, None, 1]","[None, None, None, None, 97]","[None, None, None, None, None]","[None, None, None, 'NYI', 'NYI']"
2010-2011,Matt Stajan,CGY,F,227.0,47.0,59.0,199.0,,368.0,350.0,341.0,20.0,303.0,258.0,194.0,119.0,89.0,314.0,Third Line,76,1081.2833333333,6,25,31,11.28509920834142,51.81,53.87450624494543,26,1983-12-19,CAN,CAN,73,195,2002,2,57,8470162,C,"[None, None, None, None, 44]","[None, None, None, None, 88]","[None, None, None, None, 85]","[None, None, None, None, 26]","[None, None, None, None, None]","[None, 'TOR', 'TOR', 'CGY', 'CGY']"
2010-2011,Mattias Ritola,TBL,F,231.0,239.0,179.0,132.0,,218.0,77.0,63.0,137.0,171.0,163.0,320.0,135.0,23.0,392.0,Fourth Line,31,311.95,4,4,8,4.838744184168319,42.86,55.193183088312466,23,1987-03-14,SWE,SWE,72,192,2005,4,103,8471668,C,"[None, None, None, None, 43]","[None, None, None, None, 41]","[None, None, None, None, 56]","[None, None, None, None, 51]","[None, None, None, None, None]","[None, None, None, None, 'TBL']"
2010-2011,Mattias Tedenby,NJD,F,306.0,302.0,217.0,108.0,,244.0,351.0,188.0,101.0,8.0,339.0,139.0,15.0,101.0,339.0,Fourth Line,58,727.53333333333,8,14,22,9.467509945872967,54.05,51.76932097292956,20,1990-02-21,SWE,SWE,69,175,2008,1,24,8474582,R,"[None, None, None, None, 25]","[None, None, None, None, 26]","[None, None, None, None, 47]","[None, None, None, None, 60]","[None, None, None, None, None]","[None, None, None, None, 'NJD']"
2010-2011,Max Pacioretty,MTL,F,175.0,139.0,172.0,155.0,,204.0,341.0,66.0,250.0,96.0,101.0,291.0,326.0,47.0,194.0,Second Line,37,588.15,14,10,24,11.902432546924855,48.65,50.65819547266568,21,1988-11-20,USA,USA,74,217,2007,1,22,8474157,L,"[None, None, None, None, 57]","[None, None, None, None, 66]","[None, None, None, None, 58]","[None, None, None, None, 42]","[None, None, None, None, None]","[None, None, 'MTL', 'MTL', 'MTL']"
2010-2011,Max Talbot,PIT,F,288.0,116.0,17.0,,186.0,389.0,368.0,339.0,241.0,227.0,49.0,299.0,90.0,214.0,241.0,Third Line,82,1235.5666666667,8,13,21,14.110437571066582,43.64,50.76499460751318,26,1984-02-11,CAN,CAN,71,186,2002,8,234,8470171,C,"[None, None, None, None, 29]","[None, None, None, None, 71]","[None, None, None, None, 96]","[None, None, None, None, None]","[None, None, None, None, 11]","[None, 'PIT', 'PIT', 'PIT', 'PIT']"
2010-2011,Maxim Lapierre,VAN,F,405.0,386.0,299.0,,82.0,399.0,311.0,200.0,350.0,235.0,41.0,247.0,123.0,260.0,390.0,Fourth Line,78,906.88333333333,6,6,12,13.241547758984511,39.62,44.66,25,1985-03-29,CAN,CAN,74,215,2003,2,61,8470654,C,"[None, None, None, None, 0]","[None, None, None, None, 5]","[None, None, None, None, 26]","[None, None, None, None, None]","[None, None, None, None, 61]","[None, 'MTL', 'MTL', 'MTL', 'VAN']"
2010-2011,Michael Cammalleri,MTL,F,318.0,395.0,349.0,152.0,,149.0,116.0,121.0,290.0,103.0,401.0,76.0,239.0,144.0,104.0,First Line,67,1238.15,19,28,47,17.370888395244943,53.33,50.65819547266568,28,1982-06-08,CAN,CAN,69,185,2001,2,49,8469500,L,"[None, None, None, None, 22]","[None, None, None, None, 3]","[None, None, None, None, 14]","[None, None, None, None, 43]","[None, None, None, None, None]","[None, 'LAK', 'CGY', 'MTL', 'MTL']"
2010-2011,Michael Frolik,CHI,F,382.0,45.0,24.0,211.0,,405.0,202.0,82.0,242.0,237.0,225.0,170.0,256.0,213.0,148.0,Second Line,80,1247.4,11,27,38,22.037404785766775,51.32,55.25,22,1988-02-17,CZE,CZE,73,186,2006,1,10,8473564,R,"[None, None, None, None, 6]","[None, None, None, None, 89]","[None, None, None, None, 94]","[None, None, None, None, 21]","[None, None, None, None, None]","[None, None, 'FLA', 'FLA', 'CHI']"
2010-2011,Michael Grabner,NYI,F,63.0,36.0,71.0,95.0,19.0,141.0,3.0,2.0,182.0,38.0,399.0,99.0,382.0,290.0,65.0,Third Line,76,1146.3166666667,34,18,52,28.41700072539435,53.85,45.579511413339034,22,1987-10-05,AUT,AUT,73,188,2006,1,14,8473546,L,"[None, None, None, None, 84]","[None, None, None, None, 91]","[None, None, None, None, 83]","[None, None, None, None, 65]","[None, None, None, None, 91]","[None, None, None, None, 'NYI']"
2010-2011,Michael Ryder,BOS,F,141.0,216.0,273.0,250.0,,117.0,215.0,129.0,132.0,122.0,205.0,50.0,124.0,219.0,331.0,Third Line,79,1144.3833333333,18,23,41,17.324639931733834,51.28,49.5940763758109,30,1980-03-31,CAN,CAN,73,200,1998,8,216,8467545,R,"[None, None, None, None, 65]","[None, None, None, None, 47]","[None, None, None, None, 33]","[None, None, None, None, 7]","[None, None, None, None, None]","[None, 'MTL', 'BOS', 'BOS', 'BOS']"
2010-2011,Michal Handzus,LAK,F,164.0,210.0,208.0,238.0,184.0,134.0,292.0,367.0,312.0,154.0,224.0,120.0,322.0,146.0,193.0,Second Line,82,1422.3333333333,12,18,30,13.330969378395295,47.62,51.331616434186365,33,1977-03-11,SVK,SVK,77,215,1995,4,101,8462129,C,"[None, None, None, None, 60]","[None, None, None, None, 48]","[None, None, None, None, 49]","[None, None, None, None, 11]","[None, None, None, None, 12]","[None, 'LAK', 'LAK', 'LAK', 'LAK']"
2010-2011,Michal Repik,FLA,F,353.0,199.0,206.0,164.0,,356.0,371.0,62.0,154.0,392.0,115.0,318.0,234.0,141.0,130.0,Fourth Line,31,396.35,2,6,8,6.5231460723762575,38.10,50.01338444996046,21,1988-12-31,CZE,CZE,70,188,2007,2,40,8474153,R,"[None, None, None, None, 13]","[None, None, None, None, 51]","[None, None, None, None, 49]","[None, None, None, None, 39]","[None, None, None, None, None]","[None, None, None, None, 'FLA']"
2010-2011,Mikael Backlund,CGY,F,156.0,85.0,93.0,,90.0,261.0,224.0,119.0,151.0,164.0,342.0,249.0,196.0,71.0,347.0,Fourth Line,73,881.78333333333,10,15,25,12.346878488355955,53.33,53.87450624494543,21,1989-03-17,SWE,SWE,72,206,2007,1,24,8474150,C,"[None, None, None, None, 62]","[None, None, None, None, 79]","[None, None, None, None, 77]","[None, None, None, None, None]","[None, None, None, None, 57]","[None, None, None, None, 'CGY']"
2010-2011,Mikael Samuelsson,VAN,F,215.0,367.0,297.0,212.0,,96.0,63.0,165.0,181.0,304.0,318.0,141.0,240.0,75.0,316.0,Second Line,75,1247.4,18,32,50,16.84277589160082,55.13,51.27048821292004,33,1976-12-23,SWE,SWE,74,218,1998,5,145,8467463,R,"[None, None, None, None, 47]","[None, None, None, None, 10]","[None, None, None, None, 27]","[None, None, None, None, 21]","[None, None, None, None, None]","[None, 'DET', 'DET', 'VAN', 'VAN']"
2010-2011,Mike Brown,TOR,F,342.0,307.0,169.0,,97.0,325.0,359.0,210.0,374.0,272.0,16.0,47.0,224.0,370.0,101.0,Fourth Line,50,504.7,3,5,8,6.484319498213887,51.85,46.53938392540377,25,1985-06-24,USA,USA,71,205,2004,5,159,8471371,R,"[None, None, None, None, 16]","[None, None, None, None, 24]","[None, None, None, None, 58]","[None, None, None, None, None]","[None, None, None, None, 53]","[None, None, 'ANA', 'ANA', 'TOR']"
2010-2011,Mike Fisher,NSH,F,321.0,404.0,379.0,63.0,162.0,56.0,191.0,276.0,321.0,311.0,121.0,210.0,150.0,311.0,200.0,First Line,82,1506.15,19,17,36,16.63494311504878,44.44,42.09,30,1980-06-05,CAN,CAN,73,216,1998,2,44,8467370,C,"[None, None, None, None, 21]","[None, None, None, None, 0]","[None, None, None, None, 7]","[None, None, None, None, 76]","[None, None, None, None, 22]","[None, 'OTT', 'OTT', 'OTT', 'NSH']"
2010-2011,Mike Grier,BUF,F,219.0,129.0,29.0,,73.0,333.0,317.0,359.0,328.0,120.0,134.0,204.0,341.0,153.0,227.0,Third Line,73,1050.65,5,11,16,9.833349206436944,47.27,51.81911799729937,35,1975-01-05,USA,USA,73,224,1993,9,219,8459640,R,"[None, None, None, None, 46]","[None, None, None, None, 68]","[None, None, None, None, 93]","[None, None, None, None, None]","[None, None, None, None, 65]","[None, 'SJS', 'SJS', 'BUF', 'BUF']"
2010-2011,Mike Knuble,WSH,F,116.0,71.0,302.0,35.0,34.0,148.0,41.0,70.0,264.0,358.0,272.0,69.0,242.0,104.0,25.0,Second Line,79,1406.6333333333,24,16,40,23.041929759962272,53.62,51.28647148957205,38,1972-07-04,CAN,USA,75,229,1991,4,76,8458590,R,"[None, None, None, None, 71]","[None, None, None, None, 83]","[None, None, None, None, 26]","[None, None, None, None, 87]","[None, None, None, None, 84]","[None, 'PHI', 'PHI', 'WSH', 'WSH']"
2010-2011,Mike Modano,DET,F,339.0,281.0,315.0,82.0,,274.0,209.0,231.0,301.0,145.0,362.0,216.0,61.0,155.0,374.0,Fourth Line,40,497.93333333333,4,11,15,6.879065110634172,48.28,52.41469228748857,40,1970-06-07,USA,USA,75,212,1988,1,1,8449645,C,"[None, None, None, None, 17]","[None, None, None, None, 31]","[None, None, None, None, 22]","[None, None, None, None, 69]","[None, None, None, None, None]","[None, 'DAL', 'DAL', 'DAL', 'DET']"
2010-2011,Mike Ribeiro,DAL,F,132.0,134.0,246.0,18.0,44.0,123.0,261.0,288.0,5.0,48.0,212.0,129.0,155.0,303.0,29.0,First Line,82,1636.6,19,52,71,20.27353436593129,52.29,48.20300958729222,30,1980-02-10,CAN,CAN,72,179,1998,2,45,8467371,C,"[None, None, None, None, 67]","[None, None, None, None, 67]","[None, None, None, None, 39]","[None, None, None, None, 93]","[None, None, None, None, 79]","[None, 'DAL', 'DAL', 'DAL', 'DAL']"
2010-2011,Mike Richards,PHI,F,149.0,113.0,262.0,190.0,160.0,217.0,131.0,105.0,110.0,94.0,226.0,158.0,361.0,158.0,190.0,First Line,81,1527.35,23,43,66,23.532111263726307,52.38,50.33164396780773,25,1985-02-11,CAN,CAN,71,196,2003,1,24,8470617,C,"[None, None, None, None, 63]","[None, None, None, None, 72]","[None, None, None, None, 35]","[None, None, None, None, 29]","[None, None, None, None, 23]","[None, 'PHI', 'PHI', 'PHI', 'PHI']"
2010-2011,Mike Rupp,PIT,F,203.0,387.0,259.0,178.0,,88.0,146.0,383.0,347.0,381.0,19.0,166.0,53.0,68.0,237.0,Fourth Line,81,814.48333333333,9,8,17,6.188705871475039,47.83,50.76499460751318,30,1980-01-13,USA,USA,77,235,2000,3,76,8467336,L,"[None, None, None, None, 50]","[None, None, None, None, 5]","[None, None, None, None, 36]","[None, None, None, None, 34]","[None, None, None, None, None]","[None, 'NJD', 'NJD', 'PIT', 'PIT']"
2010-2011,Mike Santorelli,FLA,F,210.0,303.0,328.0,20.0,173.0,128.0,111.0,99.0,252.0,157.0,253.0,249.0,91.0,124.0,93.0,Second Line,82,1368.2,20,21,41,21.06499937744985,43.82,50.01338444996046,24,1985-12-14,CAN,CAN,72,189,2004,6,178,8471390,C,"[None, None, None, None, 48]","[None, None, None, None, 25]","[None, None, None, None, 19]","[None, None, None, None, 93]","[None, None, None, None, 17]","[None, None, None, None, 'FLA']"
2010-2011,Mikhail Grabovski,TOR,F,13.0,14.0,82.0,254.0,78.0,53.0,136.0,109.0,43.0,177.0,300.0,90.0,180.0,335.0,55.0,First Line,81,1568.3,29,29,58,25.686263620302622,60.78,46.53938392540377,26,1984-01-31,DEU,BLR,71,186,2004,5,150,8471362,C,"[None, None, None, None, 97]","[None, None, None, None, 97]","[None, None, None, None, 80]","[None, None, None, None, 5]","[None, None, None, None, 62]","[None, None, 'TOR', 'TOR', 'TOR']"
2010-2011,Mikkel Boedker,PHX,F,267.0,294.0,252.0,167.0,,207.0,164.0,242.0,18.0,39.0,166.0,2.0,106.0,294.0,2.0,Fourth Line,34,370.65,4,10,14,5.105609286138168,76.19,49.02311669890716,20,1989-12-16,DNK,DNK,72,207,2008,1,8,8474571,L,"[None, None, None, None, 34]","[None, None, None, None, 28]","[None, None, None, None, 38]","[None, None, None, None, 38]","[None, None, None, None, None]","[None, None, 'PHX', None, 'PHX']"
2010-2011,Mikko Koivu,MIN,F,190.0,333.0,40.0,216.0,68.0,318.0,312.0,217.0,48.0,282.0,349.0,64.0,200.0,302.0,47.0,First Line,71,1383.8833333333,17,45,62,17.425777433699793,53.73,45.26599110368741,27,1983-03-12,FIN,FIN,75,213,2001,1,6,8469459,C,"[None, None, None, None, 53]","[None, None, None, None, 18]","[None, None, None, None, 90]","[None, None, None, None, 19]","[None, None, None, None, 67]","[None, 'MIN', 'MIN', 'MIN', 'MIN']"
2010-2011,Milan Hejduk,COL,F,30.0,118.0,234.0,261.0,,25.0,168.0,232.0,153.0,243.0,383.0,150.0,327.0,358.0,95.0,Second Line,71,1272.5,22,34,56,17.422597518522046,45.24,48.52077659800387,34,1976-02-14,CZE,CZE,72,190,1994,4,87,8460577,R,"[None, None, None, None, 93]","[None, None, None, None, 71]","[None, None, None, None, 42]","[None, None, None, None, 3]","[None, None, None, None, None]","[None, 'COL', 'COL', 'COL', 'COL']"
2010-2011,Milan Lucic,BOS,F,6.0,120.0,147.0,73.0,,9.0,42.0,161.0,207.0,369.0,59.0,37.0,92.0,88.0,126.0,Second Line,79,1309.8166666667,30,32,62,19.509100682419582,65.91,49.5940763758109,22,1988-06-07,CAN,CAN,75,240,2006,2,50,8473473,L,"[None, None, None, None, 99]","[None, None, None, None, 70]","[None, None, None, None, 64]","[None, None, None, None, 73]","[None, None, None, None, None]","[None, 'BOS', 'BOS', 'BOS', 'BOS']"
2010-2011,Milan Michalek,OTT,F,264.0,315.0,66.0,103.0,206.0,249.0,150.0,89.0,330.0,187.0,227.0,270.0,201.0,345.0,110.0,First Line,66,1192.0,18,15,33,17.89274480258258,41.67,49.307544547220566,25,1984-12-07,CZE,CZE,74,225,2003,1,6,8470599,L,"[None, None, None, None, 35]","[None, None, None, None, 22]","[None, None, None, None, 84]","[None, None, None, None, 62]","[None, None, None, None, 1]","[None, 'SJS', 'SJS', 'OTT', 'OTT']"
2010-2011,Nate Thompson,TBL,F,207.0,88.0,36.0,,16.0,347.0,381.0,281.0,288.0,283.0,118.0,324.0,404.0,30.0,313.0,Third Line,79,1192.1333333333,10,15,25,12.973180623814969,42.37,55.193183088312466,25,1984-10-05,USA,USA,73,205,2003,6,183,8470775,C,"[None, None, None, None, 49]","[None, None, None, None, 78]","[None, None, None, None, 91]","[None, None, None, None, None]","[None, None, None, None, 92]","[None, None, 'NYI', 'TBL', 'TBL']"
2010-2011,Nathan Gerbe,BUF,F,91.0,251.0,117.0,194.0,,76.0,46.0,65.0,338.0,67.0,243.0,174.0,252.0,103.0,383.0,Fourth Line,64,853.31666666667,16,15,31,13.187032660298911,55.77,51.81911799729937,23,1987-07-24,USA,USA,64,176,2005,5,142,8471804,C,"[None, None, None, None, 78]","[None, None, None, None, 38]","[None, None, None, None, 71]","[None, None, None, None, 28]","[None, None, None, None, None]","[None, None, None, None, 'BUF']"
2010-2011,Nathan Horton,BOS,F,31.0,5.0,198.0,61.0,,68.0,49.0,96.0,31.0,241.0,294.0,8.0,255.0,190.0,145.0,Second Line,80,1302.9166666667,26,27,53,22.679930914214523,64.00,49.5940763758109,25,1985-05-29,CAN,CAN,74,188,2003,1,3,8470596,R,"[None, None, None, None, 92]","[None, None, None, None, 99]","[None, None, None, None, 51]","[None, None, None, None, 77]","[None, None, None, None, None]","[None, 'FLA', 'FLA', 'FLA', 'BOS']"
2010-2011,Nazem Kadri,TOR,F,289.0,234.0,170.0,120.0,,284.0,308.0,187.0,106.0,2.0,246.0,118.0,44.0,384.0,296.0,Second Line,29,457.48333333333,3,9,12,6.225726892332867,52.38,46.53938392540377,19,1990-10-06,CAN,CAN,72,185,2009,1,7,8475172,C,"[None, None, None, None, 29]","[None, None, None, None, 42]","[None, None, None, None, 58]","[None, None, None, None, 55]","[None, None, None, None, None]","[None, None, None, None, 'TOR']"
