Season,Player ID,Player,Team,Position,ovr_pct,evo_pct,evd_pct,ppl_pct,pkl_pct,fin_pct,gol_pct,xgl_pct,ast_pct,pen_pct,hit_pct,ozs_pct,pdo_pct,tmt_pct,cmp_pct,ovr_rank,evo_rank,evd_rank,ppl_rank,pkl_rank,fin_rank,gol_rank,xgl_rank,ast_rank,pen_rank,hit_rank,ozs_rank,pdo_rank,tmt_rank,cmp_rank,all_players,ppl_players,pkl_players,Role,GP,TOI,Goals,Total Assists,Total Points,ixG,GF%,xGF%,Specific Position,Height (in),Weight (lbs),Date of Birth,Birth Country,Draft Year,Draft Round,Overall Draft Position,Shoots Catches,Age,ovr_history,evo_history,evd_history,team_history
2010-2011,8474091,Brandon Sutter,CAR,F,62.1,31.5,16.3,,77.3,60.3,68.7,71.7,60.1,95.3,35.7,12.8,88.2,7.6,71.9,155,279,341,,48.0,162,128,116,163,20,262,354,49,376,115,406,267,207,Second Line,82.0,1381.5166666666669,14.0,15.0,29.0,15.59469974161179,55.55555555555556,45.80177480642383,C,75.0,188.0,1989-02-14,USA,2007.0,1.0,11.0,R,21,"[None, None, None, 77, 49]","[None, None, None, 53, 22]","[None, None, None, 8, 22]","[None, None, None, 'CAR', 'CAR']"
2010-2011,8471450,Brandon Yip,COL,F,5.7,11.1,23.9,13.9,,48.8,51.7,44.6,38.4,25.9,52.0,27.6,53.2,26.4,9.9,384,362,310,231.0,,209,197,226,251,280,196,294,191,300,367,406,267,207,Third Line,71.0,975.0333333333332,12.0,10.0,22.0,11.678077739725756,35.82089552238806,42.809101593253786,R,73.0,198.0,1985-04-25,CAN,2004.0,8.0,239.0,R,25,"[None, None, None, 16, 6]","[None, None, None, 33, 5]","[None, None, None, 40, 17]","[None, None, None, 'COL', 'COL']"
2010-2011,8459461,Brendan Morrison,CGY,F,50.2,41.1,46.3,68.9,91.8,37.4,17.0,12.6,97.3,55.4,3.9,50.5,97.3,83.0,17.5,203,240,219,84.0,18.0,255,338,356,12,172,391,201,12,70,336,406,267,207,Second Line,66.0,1101.8833333333334,9.0,34.0,43.0,8.776878058810365,56.25,54.42959092617029,C,71.0,176.0,1975-08-15,CAN,1993.0,2.0,39.0,L,35,"[None, None, None, 19, 70]","[None, None, None, 43, 42]","[None, None, None, 23, 65]","[None, None, None, 'WSH', 'CGY']"
2010-2011,8466160,Brenden Morrow,DAL,F,80.3,67.2,46.8,95.5,,86.7,73.2,36.9,49.3,35.5,84.7,43.6,59.9,53.7,95.6,81,134,217,13.0,,55,110,257,207,242,63,229,164,189,19,406,267,207,First Line,82.0,1577.3166666666666,33.0,23.0,56.0,29.709367977515125,51.37614678899083,47.046450437520846,L,71.0,212.0,1979-01-16,CAN,1997.0,1.0,25.0,L,31,"[None, None, None, 61, 86]","[None, None, None, 62, 69]","[None, None, None, 78, 25]","[None, None, None, 'DAL', 'DAL']"
2010-2011,8470619,Brian Boyle,NYR,F,17.0,46.8,30.8,,57.0,7.1,58.4,95.3,3.2,34.0,96.1,3.9,30.0,59.6,20.2,338,217,282,,90.0,378,170,20,394,248,17,390,285,165,325,406,267,207,Second Line,82.0,1290.6,21.0,14.0,35.0,21.589543680751067,48.48484848484848,51.92154700693644,C,78.0,245.0,1984-12-18,USA,2003.0,1.0,26.0,L,25,"[None, None, None, 12, 25]","[None, None, None, 37, 54]","[None, None, None, 26, 34]","[None, None, None, 'NYR', 'NYR']"
2010-2011,8467407,Brian Gionta,MTL,F,88.2,98.3,33.7,69.7,45.9,16.0,85.7,97.8,25.6,61.3,27.6,51.7,56.2,27.8,76.4,49,8,270,82.0,113.0,342,59,10,303,150,295,196,179,294,97,406,267,207,First Line,82.0,1608.75,29.0,17.0,46.0,32.26650026846667,53.16455696202531,54.15654711142631,R,67.0,178.0,1979-01-18,USA,1998.0,3.0,82.0,R,31,"[None, None, None, 72, 91]","[None, None, None, 92, 99]","[None, None, None, 8, 64]","[None, None, None, 'MTL', 'MTL']"
2010-2011,8458525,Brian Rolston,NJD,F,31.0,6.2,95.1,2.6,98.1,51.7,30.8,36.5,39.9,26.6,31.0,71.2,31.5,85.2,58.6,281,382,21,261.0,5.0,197,282,259,245,277,281,117,279,61,169,406,267,207,Second Line,65.0,1144.4,14.0,20.0,34.0,12.042502452542896,48.214285714285715,54.27990947935433,R,74.0,215.0,1973-02-21,USA,1991.0,1.0,11.0,L,37,"[None, None, None, 41, 31]","[None, None, None, 6, 8]","[None, None, None, 84, 97]","[None, None, None, 'NJD', 'NJD']"
2010-2011,8468506,Brian Sutherby,DAL,F,10.3,16.5,46.6,,,54.7,33.3,8.9,18.0,16.3,94.1,53.0,57.4,11.1,24.1,365,340,218,,,185,272,371,334,317,25,191,174,362,309,406,267,207,Fringe,51.0,378.01666666666665,2.0,2.0,4.0,2.56596758493995,27.27272727272727,35.89907444156933,C,74.0,208.0,1982-03-01,CAN,2000.0,1.0,26.0,L,28,"[None, None, None, 19, 11]","[None, None, None, 21, 15]","[None, None, None, 53, 44]","[None, None, None, 'DAL', 'DAL']"
2010-2011,8469639,Brooks Laich,WSH,F,83.0,70.2,82.0,86.9,67.6,3.7,32.0,72.4,83.0,80.3,53.9,68.7,92.4,53.9,44.3,70,122,74,36.0,68.0,392,277,113,70,79,188,127,32,188,227,406,267,207,First Line,82.0,1510.55,16.0,32.0,48.0,22.34688381987556,59.67741935483871,52.68855204292888,C,74.0,200.0,1983-06-23,CAN,2001.0,6.0,193.0,L,27,"[None, None, None, 87, 76]","[None, None, None, 82, 61]","[None, None, None, 14, 96]","[None, None, None, 'WSH', 'WSH']"
2010-2011,8471254,Bryan Bickell,CHI,F,55.2,1.5,71.2,38.2,,96.8,83.5,20.9,55.2,82.6,85.7,11.8,96.6,92.1,86.5,183,401,118,166.0,,14,68,322,183,71,59,358,15,33,56,406,267,207,Third Line,78.0,1079.3666666666666,17.0,20.0,37.0,10.837905330352733,54.87804878048781,46.27785686175785,L,76.0,223.0,1986-03-09,CAN,2004.0,2.0,41.0,L,24,"[None, None, None, None, 55]","[None, None, None, None, 2]","[None, None, None, None, 70]","[None, None, None, None, 'CHI']"
2010-2011,8473412,Bryan Little,ATL,F,78.3,68.7,39.9,18.7,4.3,20.9,53.4,70.2,68.7,96.3,15.0,41.6,65.3,32.8,56.4,89,128,245,218.0,199.0,322,190,122,128,16,346,237,142,274,178,406,267,207,First Line,76.0,1402.65,18.0,30.0,48.0,19.939976285515787,55.81395348837209,51.22461620467506,C,72.0,191.0,1987-11-12,CAN,2006.0,1.0,12.0,R,22,"[None, None, None, 78, 76]","[None, None, None, 73, 66]","[None, None, None, 21, 55]","[None, None, None, 'ATL', 'ATL']"
2010-2011,8473504,Cal Clutterbuck,MIN,F,54.9,12.3,90.4,12.0,74.9,87.9,72.2,41.6,23.9,42.1,99.5,5.4,56.7,11.8,69.5,184,357,40,236.0,53.0,50,114,238,310,218,3,384,177,359,125,406,267,207,Second Line,76.0,1204.4166666666667,19.0,15.0,34.0,16.94718320038684,49.25373134328358,46.16637598595721,R,71.0,215.0,1987-11-18,CAN,2006.0,3.0,72.0,R,22,"[None, None, None, 57, 55]","[None, None, None, 4, 21]","[None, None, None, 88, 88]","[None, None, None, 'MIN', 'MIN']"
2010-2011,8471811,Cal O'Reilly,NSH,F,29.1,25.6,38.4,35.2,,49.0,14.8,2.7,60.6,53.2,0.5,70.4,88.7,69.0,53.2,289,303,251,174.0,,208,347,396,161,180,405,120,47,127,191,406,267,207,Second Line,38.0,642.2833333333333,6.0,12.0,18.0,5.7838046311686835,54.761904761904766,50.82525498939051,C,72.0,188.0,1986-09-30,CAN,2005.0,5.0,150.0,L,23,"[None, None, None, 26, 36]","[None, None, None, 24, 27]","[None, None, None, 42, 37]","[None, None, None, 'NSH', 'NSH']"
2010-2011,8469812,Chad LaRose,CAR,F,27.6,66.0,69.5,,4.8,4.9,46.3,85.0,43.3,31.5,76.4,41.9,12.1,13.8,74.6,295,139,125,,198.0,387,219,62,231,257,97,236,358,351,104,406,267,207,Second Line,82.0,1312.75,16.0,15.0,31.0,18.024891852141643,39.08045977011494,50.48150120044863,R,70.0,181.0,1982-03-27,USA,,,,R,28,"[None, None, None, 33, 29]","[None, None, None, 55, 69]","[None, None, None, 47, 82]","[None, None, None, 'CAR', 'CAR']"
2010-2011,8460567,Chris Clark,CBJ,F,13.1,39.4,36.7,,68.6,12.6,9.9,45.8,28.6,20.0,66.7,4.4,21.7,35.0,36.5,354,247,258,,66.0,356,367,221,291,303,136,388,319,265,259,406,267,207,Third Line,53.0,776.05,5.0,10.0,15.0,7.41296052671424,41.66666666666667,45.68161550571529,R,72.0,191.0,1976-03-08,USA,1994.0,3.0,77.0,R,34,"[None, None, None, 21, 13]","[None, None, None, 53, 32]","[None, None, None, 56, 25]","[None, None, None, 'CBJ', 'CBJ']"
2010-2011,8472368,Chris Conner,PIT,F,61.3,38.2,89.2,,,45.3,48.8,51.0,25.1,56.9,56.2,80.3,78.6,60.6,70.2,158,252,45,,,223,209,200,305,167,179,80,88,161,122,406,267,207,Fourth Line,60.0,709.0666666666666,7.0,9.0,16.0,7.569342957967354,59.523809523809526,53.59615481431971,R,67.0,181.0,1983-12-23,USA,,,,L,26,"[None, None, None, None, 60]","[None, None, None, None, 40]","[None, None, None, None, 83]","[None, None, None, None, 'PIT']"
2010-2011,8470274,Chris Higgins,VAN,F,46.8,71.7,64.5,9.7,18.8,8.4,61.1,89.9,47.5,43.3,64.0,26.1,22.7,42.6,32.0,217,116,145,242.0,169.0,373,159,42,214,213,147,300,315,234,277,406,267,207,Second Line,62.0,1010.5333333333332,13.0,15.0,28.0,14.812112305078202,54.385964912280706,55.586091715504985,L,72.0,205.0,1983-06-02,USA,2002.0,1.0,14.0,L,27,"[None, None, None, 11, 71]","[None, None, None, 57, 78]","[None, None, None, 44, 79]","[None, None, None, 'CGY', 'VAN']"
2010-2011,8467967,Chris Kelly,BOS,F,41.6,6.7,92.1,,15.5,67.5,48.5,29.1,30.3,57.6,46.8,37.4,1.7,54.4,12.6,238,380,33,,176.0,133,210,289,284,165,217,254,400,186,356,406,267,207,Third Line,81.0,1248.65,14.0,14.0,28.0,12.462292353439825,36.61971830985916,47.49784494064666,C,72.0,190.0,1980-11-11,CAN,1999.0,3.0,94.0,L,29,"[None, None, None, 31, 53]","[None, None, None, 14, 5]","[None, None, None, 75, 95]","[None, None, None, 'OTT', 'BOS']"
2010-2011,8470543,Chris Kunitz,PIT,F,78.1,82.8,67.2,81.6,,89.2,87.7,54.4,79.8,13.5,74.6,42.6,85.7,77.6,89.2,90,71,134,50.0,,45,51,186,83,328,104,233,59,92,45,406,267,207,First Line,66.0,1206.4666666666667,23.0,25.0,48.0,15.944807522886396,63.888888888888886,51.74862420002672,L,72.0,188.0,1979-09-26,CAN,,,,L,30,"[None, None, None, 82, 71]","[None, None, None, 83, 81]","[None, None, None, 86, 48]","[None, None, None, 'PIT', 'PIT']"
2010-2011,8467493,Chris Neil,OTT,F,18.7,54.9,58.4,,,12.1,22.9,48.0,40.6,10.6,97.8,80.8,6.4,45.1,3.0,331,184,170,,,358,314,212,242,340,10,78,381,224,395,406,267,207,Fourth Line,80.0,1021.0,6.0,10.0,16.0,10.742042223266164,39.436619718309856,47.31389278754012,R,73.0,209.0,1979-06-18,CAN,1998.0,6.0,161.0,R,31,"[None, None, None, 34, 14]","[None, None, None, 63, 50]","[None, None, None, 69, 51]","[None, None, None, 'OTT', 'OTT']"
2010-2011,8470871,Chris Porter,STL,F,24.6,31.3,34.7,,,30.0,15.3,43.6,18.5,46.6,90.6,66.3,6.7,42.1,35.7,307,280,266,,,285,345,230,332,200,39,137,380,236,262,406,267,207,Fourth Line,45.0,467.31666666666666,3.0,4.0,7.0,4.60858175105839,43.333333333333336,45.7266253889358,L,73.0,206.0,1984-05-29,CAN,2003.0,9.0,282.0,L,26,"[None, None, None, None, 27]","[None, None, None, None, 33]","[None, None, None, None, 34]","[None, None, None, None, 'STL']"
2010-2011,8473485,Chris Stewart,STL,F,74.9,79.3,7.4,66.3,,98.8,94.1,58.9,95.1,48.5,39.7,47.5,81.5,54.9,84.0,103,85,377,91.0,,6,25,168,21,193,246,213,76,184,66,406,267,207,Second Line,62.0,1084.2,28.0,25.0,53.0,15.44761884317039,51.94805194805194,53.44873564782346,R,74.0,242.0,1987-10-30,CAN,2006.0,1.0,18.0,R,22,"[None, None, None, 82, 66]","[None, None, None, 80, 78]","[None, None, None, 1, 27]","[None, None, None, 'COL', 'STL']"
2010-2011,8469501,Chris Thorburn,ATL,F,23.9,13.8,85.5,,44.9,29.6,5.7,5.4,33.0,21.7,75.1,18.0,66.3,8.6,17.0,310,351,60,,115.0,287,384,385,273,296,102,333,138,372,338,406,267,207,Third Line,82.0,1131.2666666666669,9.0,10.0,19.0,8.016409936025111,46.666666666666664,43.80459206051747,R,75.0,235.0,1983-06-03,CAN,2001.0,2.0,50.0,R,27,"[None, None, None, 30, 22]","[None, None, None, 38, 8]","[None, None, None, 89, 81]","[None, None, None, 'ATL', 'ATL']"
2010-2011,8469467,Chuck Kobasew,MIN,F,31.5,5.7,43.6,,,69.7,59.1,24.4,8.4,81.5,42.9,4.9,53.0,17.7,37.4,279,384,230,,,124,167,308,373,75,233,386,192,335,255,406,267,207,Fourth Line,64.0,745.8333333333334,9.0,7.0,16.0,6.351041655024302,43.47826086956522,41.18366732535282,R,72.0,192.0,1982-04-17,CAN,2001.0,1.0,14.0,R,28,"[None, None, None, 13, 56]","[None, None, None, 4, 7]","[None, None, None, 44, 46]","[None, None, None, 'MIN', 'MIN']"
2010-2011,8470667,Clarke MacArthur,TOR,F,72.7,62.6,36.9,5.2,,80.0,56.7,35.7,88.9,88.7,49.3,18.2,55.9,64.5,77.3,112,153,257,254.0,,82,177,262,46,47,207,332,180,145,93,406,267,207,Second Line,82.0,1403.4,21.0,41.0,62.0,16.705812367479215,55.670103092783506,50.795808051472434,L,72.0,192.0,1985-04-06,CAN,2003.0,3.0,74.0,L,25,"[None, None, None, 57, 80]","[None, None, None, 76, 52]","[None, None, None, 33, 41]","[None, None, None, 'ATL', 'TOR']"
2010-2011,8473512,Claude Giroux,PHI,F,88.7,85.0,21.9,78.7,77.8,50.2,41.6,60.1,96.8,90.6,47.8,48.0,47.8,91.1,59.4,47,62,318,58.0,47.0,203,238,163,14,39,213,211,213,37,166,406,267,207,First Line,82.0,1590.6166666666666,25.0,51.0,76.0,22.24064467464409,58.333333333333336,55.10229878882149,R,71.0,186.0,1988-01-12,CAN,2006.0,1.0,22.0,R,22,"[None, None, None, 60, 94]","[None, None, None, 63, 93]","[None, None, None, 7, 39]","[None, None, None, 'PHI', 'PHI']"
2010-2011,8469591,Cody McCormick,BUF,F,3.7,4.2,62.6,,,60.1,34.0,20.0,36.2,3.0,63.3,70.9,54.7,74.1,50.2,392,390,153,,,163,269,326,260,371,150,118,185,106,203,406,267,207,Fourth Line,81.0,887.2833333333333,8.0,12.0,20.0,7.456330813545713,52.72727272727272,47.716890678542896,C,74.0,222.0,1983-04-18,CAN,2001.0,5.0,144.0,R,27,"[None, None, None, None, 5]","[None, None, None, None, 6]","[None, None, None, None, 61]","[None, None, None, None, 'BUF']"
2010-2011,8471657,Cody McLeod,COL,F,3.2,23.6,75.4,,,15.3,12.1,37.9,7.6,0.7,93.1,24.1,10.6,11.6,13.5,394,311,101,,,345,358,253,376,380,29,308,364,360,352,406,267,207,Fourth Line,71.0,694.3833333333333,5.0,3.0,8.0,7.462016841470001,42.857142857142854,47.84517977684536,L,74.0,204.0,1984-06-26,CAN,,,,L,26,"[None, None, None, 15, 1]","[None, None, None, 25, 23]","[None, None, None, 88, 64]","[None, None, None, 'COL', 'COL']"
2010-2011,8469474,Colby Armstrong,TOR,F,51.7,57.9,29.8,,86.5,77.8,72.9,40.6,65.8,48.8,60.1,20.7,82.5,9.4,42.9,197,172,286,,29.0,91,111,242,140,192,163,322,72,369,233,406,267,207,Second Line,50.0,806.2333333333333,8.0,15.0,23.0,8.525440545077156,51.66666666666667,46.932781263520056,R,74.0,185.0,1982-11-23,CAN,2001.0,1.0,21.0,R,27,"[None, None, None, 71, 37]","[None, None, None, 71, 46]","[None, None, None, 20, 36]","[None, None, None, 'ATL', 'TOR']"
2010-2011,8470662,Colin Fraser,EDM,F,32.8,24.4,77.1,,39.6,50.5,20.9,12.3,16.3,34.5,70.7,30.8,16.5,32.0,8.1,274,308,94,,126.0,202,322,357,341,246,120,281,340,277,374,406,267,207,Fourth Line,67.0,688.4833333333333,3.0,2.0,5.0,4.477981700350258,40.74074074074074,42.78652699720344,C,73.0,190.0,1985-01-28,CAN,2003.0,3.0,69.0,L,25,"[None, None, None, 70, 15]","[None, None, None, 37, 19]","[None, None, None, 86, 70]","[None, None, None, 'CHI', 'EDM']"
2010-2011,8471862,Colin Greening,OTT,F,47.3,57.4,41.9,,44.0,61.3,96.1,93.3,64.5,50.6,85.0,24.9,75.9,19.5,93.6,215,174,237,,117.0,158,17,28,145,187,62,305,99,328,27,406,267,207,Third Line,24.0,362.0833333333333,6.0,7.0,13.0,5.498069906028224,53.333333333333336,50.28463503902155,C,74.0,210.0,1986-03-09,CAN,2005.0,7.0,204.0,L,24,"[None, None, None, None, 48]","[None, None, None, None, 56]","[None, None, None, None, 40]","[None, None, None, None, 'OTT']"
2010-2011,8474569,Colin Wilson,NSH,F,69.5,24.1,88.4,41.6,,80.8,85.2,51.7,60.3,76.1,20.7,66.0,85.2,61.3,62.6,125,309,48,157.0,,79,61,197,162,96,323,138,61,158,153,406,267,207,Fourth Line,82.0,1090.1166666666666,16.0,18.0,34.0,12.069527545962162,58.730158730158735,51.25347121516505,C,73.0,215.0,1989-10-20,USA,2008.0,1.0,7.0,L,20,"[None, None, None, 72, 68]","[None, None, None, 44, 17]","[None, None, None, 72, 90]","[None, None, None, 'NSH', 'NSH']"
2010-2011,8470621,Corey Perry,ANA,F,91.1,98.0,0.5,98.1,9.7,78.3,90.6,96.3,87.7,86.5,32.5,27.1,82.8,93.3,96.6,37,9,405,6.0,188.0,89,39,16,51,56,275,296,71,28,15,406,267,207,First Line,82.0,1829.6666666666667,50.0,48.0,98.0,38.2684041928525,50.83333333333333,50.612046368022845,R,75.0,210.0,1985-05-16,CAN,2003.0,1.0,28.0,R,25,"[None, None, None, 77, 94]","[None, None, None, 96, 96]","[None, None, None, 1, 1]","[None, None, None, 'ANA', 'ANA']"
2010-2011,8458943,Cory Stillman,CAR,F,8.1,22.9,7.6,6.7,,72.7,66.7,37.7,86.7,40.1,32.8,44.8,97.8,12.6,57.6,374,314,376,250.0,,112,136,254,55,226,274,224,10,356,173,406,267,207,Second Line,65.0,1099.1666666666667,12.0,27.0,39.0,12.39675889126131,54.929577464788736,47.173228771456614,L,72.0,193.0,1973-12-20,CAN,1992.0,1.0,6.0,L,36,"[None, None, None, 19, 8]","[None, None, None, 30, 20]","[None, None, None, 7, 11]","[None, None, None, 'FLA', 'CAR']"
2010-2011,8465166,Craig Adams,PIT,F,9.4,1.2,96.6,,74.4,10.6,0.7,3.4,13.1,17.7,95.3,56.2,7.6,50.0,16.5,369,402,15,,54.0,364,404,393,354,311,20,178,376,204,340,406,267,207,Fourth Line,80.0,974.9333333333332,4.0,11.0,15.0,6.114445807758027,35.714285714285715,45.6772555488183,R,72.0,200.0,1977-04-26,BHR,1996.0,9.0,223.0,R,33,"[None, None, None, 7, 16]","[None, None, None, 2, 1]","[None, None, None, 94, 95]","[None, None, None, 'PIT', 'PIT']"
2010-2011,8471185,Curtis Glencross,CGY,F,71.4,64.0,98.0,39.7,72.0,86.9,74.6,40.4,59.4,9.1,45.6,48.8,61.1,69.5,40.1,117,147,9,162.0,59.0,54,104,243,166,346,222,208,159,125,244,406,267,207,Second Line,79.0,1283.3666666666666,24.0,19.0,43.0,19.29455885754688,54.54545454545454,54.32488899454351,L,73.0,197.0,1982-12-28,CAN,,,,L,27,"[None, None, None, 60, 76]","[None, None, None, 64, 61]","[None, None, None, 95, 97]","[None, None, None, 'CGY', 'CGY']"
2010-2011,8464977,Dainius Zubrus,NJD,F,87.4,54.4,98.8,52.4,,72.2,58.9,23.4,45.6,67.0,51.5,42.1,23.2,78.6,83.3,52,186,6,128.0,,114,168,312,222,129,198,235,313,88,69,406,267,207,Second Line,79.0,1354.9833333333331,13.0,17.0,30.0,12.662806034575125,46.15384615384615,54.95339990099804,C,77.0,225.0,1978-06-16,LTU,1996.0,1.0,15.0,L,32,"[None, None, None, 81, 87]","[None, None, None, 59, 53]","[None, None, None, 82, 99]","[None, None, None, 'NJD', 'NJD']"
2010-2011,8475105,Dan Sexton,ANA,F,52.7,52.7,45.1,,,30.5,25.9,49.0,64.3,72.9,46.6,87.4,10.1,7.1,36.9,193,193,224,,,283,302,208,146,109,218,52,366,378,257,406,267,207,Fourth Line,47.0,544.7833333333333,4.0,9.0,13.0,5.290013968713956,37.5,40.37720964016133,R,69.0,180.0,1987-04-29,USA,,,,R,23,"[None, None, None, 76, 33]","[None, None, None, 66, 43]","[None, None, None, 57, 36]","[None, None, None, 'ANA', 'ANA']"
2010-2011,8474095,Dana Tyrell,TBL,F,62.3,7.4,94.1,,97.6,58.6,20.2,4.7,7.9,66.0,58.1,5.7,8.1,94.1,60.1,154,377,25,,6.0,169,325,388,375,132,171,383,374,25,163,406,267,207,Fourth Line,78.0,940.3833333333332,6.0,9.0,15.0,6.428221443085425,43.47826086956522,54.320906782264366,C,70.0,192.0,1989-04-23,CAN,2007.0,2.0,47.0,L,21,"[None, None, None, None, 61]","[None, None, None, None, 11]","[None, None, None, None, 89]","[None, None, None, None, 'TBL']"
2010-2011,8460621,Daniel Alfredsson,OTT,F,48.3,28.1,35.2,45.3,87.0,64.3,44.1,32.0,59.9,69.2,16.0,63.3,17.0,22.4,92.1,211,293,264,147.0,28.0,146,228,277,164,120,342,149,338,316,33,406,267,207,First Line,54.0,1040.9,14.0,17.0,31.0,11.285274311401851,38.095238095238095,46.20681397214446,R,71.0,203.0,1972-12-11,SWE,1994.0,6.0,133.0,R,37,"[None, None, None, 49, 50]","[None, None, None, 41, 24]","[None, None, None, 34, 36]","[None, None, None, 'OTT', 'OTT']"
2010-2011,8464975,Daniel Brière,PHI,F,85.0,99.5,0.7,64.0,,97.5,97.0,92.4,77.3,49.8,12.3,80.0,82.0,84.2,49.0,62,3,404,97.0,,11,13,32,93,188,357,81,74,65,208,406,267,207,First Line,77.0,1409.8833333333334,34.0,34.0,68.0,26.47146079896772,59.25925925925925,50.43387243009381,C,69.0,174.0,1977-10-06,CAN,1996.0,1.0,24.0,R,32,"[None, None, None, 83, 84]","[None, None, None, 99, 97]","[None, None, None, 2, 0]","[None, None, None, 'PHI', 'PHI']"
2010-2011,8470666,Daniel Carcillo,PHI,F,43.6,12.6,76.1,,,60.6,45.3,38.7,6.2,64.0,89.7,5.9,5.7,68.7,24.4,230,356,98,,,161,223,250,382,140,43,382,384,128,308,406,267,207,Fringe,57.0,442.55,4.0,2.0,6.0,4.522539243948489,24.13793103448276,41.97465287525704,L,72.0,200.0,1985-01-28,CAN,2003.0,3.0,73.0,L,25,"[None, None, None, 78, 20]","[None, None, None, 7, 19]","[None, None, None, 97, 41]","[None, None, None, 'PHI', 'PHI']"
2010-2011,8466149,Daniel Cleary,DET,F,75.1,83.0,17.2,36.7,35.7,93.6,94.6,87.2,69.0,66.7,79.8,73.2,20.4,89.7,93.3,102,70,337,170.0,134.0,27,23,53,127,130,83,109,324,43,28,406,267,207,Second Line,68.0,1131.25,26.0,20.0,46.0,19.981282996765007,48.80952380952381,50.604745276412224,R,73.0,205.0,1978-12-18,CAN,1997.0,1.0,13.0,L,31,"[None, None, None, 44, 86]","[None, None, None, 81, 83]","[None, None, None, 18, 15]","[None, None, None, 'DET', 'DET']"
2010-2011,8470230,Daniel Paille,BOS,F,37.2,32.5,72.7,,47.3,40.6,52.2,58.4,49.0,39.4,49.8,8.6,60.1,48.3,3.4,256,275,112,,110.0,242,195,170,208,229,205,371,163,211,393,406,267,207,Fourth Line,43.0,486.15,6.0,7.0,13.0,5.1215876413087305,54.83870967741935,50.63274820907361,L,73.0,200.0,1984-04-15,CAN,2002.0,1.0,20.0,L,26,"[None, None, None, 65, 24]","[None, None, None, 30, 36]","[None, None, None, 87, 57]","[None, None, None, 'BOS', 'BOS']"
2010-2011,8467875,Daniel Sedin,VAN,F,93.3,98.5,21.7,87.3,,99.0,97.5,94.6,99.8,19.5,1.2,100.0,99.5,89.4,58.1,28,7,319,35.0,,5,11,23,2,305,402,1,3,44,171,406,267,207,First Line,82.0,1521.35,41.0,63.0,104.0,28.974830015466345,65.71428571428571,55.02195197164905,L,73.0,190.0,1980-09-26,SWE,1999.0,1.0,2.0,L,29,"[None, None, None, 85, 96]","[None, None, None, 94, 98]","[None, None, None, 17, 23]","[None, None, None, 'VAN', 'VAN']"
2010-2011,8471476,Daniel Winnik,COL,F,60.3,52.0,82.3,,35.3,8.9,10.1,21.2,40.4,73.2,57.1,14.3,37.4,33.5,23.6,162,196,73,,135.0,371,366,321,243,108,175,348,255,271,311,406,267,207,Second Line,80.0,1323.85,11.0,15.0,26.0,12.918568010947553,42.3728813559322,53.31338339360745,L,74.0,210.0,1985-03-06,CAN,2004.0,9.0,265.0,L,25,"[None, None, None, 31, 74]","[None, None, None, 11, 70]","[None, None, None, 25, 96]","[None, None, None, 'PHX', 'COL']"
2010-2011,8468482,Dany Heatley,SJS,F,13.3,54.2,4.2,95.9,63.3,40.4,66.5,86.2,80.3,4.2,43.3,59.9,91.6,98.5,79.1,353,187,390,12.0,77.0,243,137,57,81,366,231,163,35,7,86,406,267,207,First Line,80.0,1572.1166666666666,26.0,38.0,64.0,28.622559226458513,57.73195876288659,53.69261731256365,L,75.0,212.0,1981-01-21,DEU,2000.0,1.0,2.0,L,29,"[None, None, None, 28, 11]","[None, None, None, 76, 32]","[None, None, None, 6, 4]","[None, None, None, 'SJS', 'SJS']"
2010-2011,8468660,Darcy Hordichuk,FLA,F,14.0,14.3,49.5,,,40.9,2.5,1.2,2.2,27.8,99.8,32.5,25.4,21.7,1.0,350,349,206,,,241,397,402,398,272,2,274,304,319,403,406,267,207,Fringe,64.0,324.4,1.0,4.0,5.0,2.372909028784351,47.368421052631575,50.20553035848374,L,73.0,215.0,1980-08-10,CAN,2000.0,6.0,180.0,L,30,"[None, None, None, 31, 10]","[None, None, None, 12, 17]","[None, None, None, 41, 56]","[None, None, None, 'VAN', 'FLA']"
2010-2011,8471794,Darren Helm,DET,F,88.4,74.6,31.8,,94.7,1.7,37.7,90.4,75.4,98.8,88.2,74.1,21.4,67.2,5.7,48,104,278,,12.0,400,254,40,101,6,49,105,320,134,384,406,267,207,Fourth Line,82.0,1091.1333333333334,12.0,20.0,32.0,17.04979290228716,50.70422535211267,53.72832394419732,C,72.0,192.0,1987-01-21,CAN,2005.0,5.0,132.0,L,23,"[None, None, None, 70, 91]","[None, None, None, 58, 84]","[None, None, None, 32, 31]","[None, None, None, 'DET', 'DET']"
2010-2011,8473932,Darroll Powe,PHI,F,19.7,19.0,83.0,,13.5,24.1,20.7,39.9,32.3,20.2,97.5,4.2,20.9,74.6,22.2,327,330,70,,180.0,309,323,245,276,302,11,389,322,104,317,406,267,207,Fourth Line,81.0,995.2,7.0,10.0,17.0,7.902495279164453,41.17647058823529,42.43359619883357,C,71.0,212.0,1985-06-22,CAN,,,,L,25,"[None, None, None, 67, 5]","[None, None, None, 61, 6]","[None, None, None, 83, 81]","[None, None, None, 'PHI', 'PHI']"
