Season,Player,Team,Position,evo_rank,evd_rank,ppl_rank,pkl_rank,oio_rank,oid_rank,sht_rank,scr_rank,plm_rank,zon_rank,pen_rank,phy_rank,fof_rank,fan_rank,Role,GP,TOI,Goals,Total Assists,Total Points,ixG,GF%,xGF%,Age,Date of Birth,Birth Country,Nationality,Height (in),Weight (lbs),Draft Year,Draft Round,Overall Draft Position,Player ID,evo_history,evd_history,ppl_history,pkl_history,team_history
2023-2024,Nicolas Deslauriers,PHI,F,434.0,88.0,,,430.0,109.0,255.0,429.0,434.0,162.0,430.0,2.0,,431.0,Fringe,60,488.96666666667,1,3,4,5.17,37.50,43.93,32,1991-02-22,CAN,CAN,73,220,2009,3,84,8475235.0,"[42, 8, 12, 2, 1]","[47, 30, 62, 63, 86]","[None, None, None, None, None]","[None, None, 48, 53, None]","['ANA', 'ANA', 'MIN', 'PHI', 'PHI']"
2023-2024,Nicolas Roy,VGK,F,208.0,70.0,103.0,55.0,223.0,80.0,339.0,209.0,176.0,371.0,373.0,180.0,124.0,199.0,Third Line,70,1081.6833333333,13,28,41,17.35,52.31,52.52,26,1997-02-05,CAN,CAN,76,202,2015,4,96,8478462.0,"[67, 45, 80, 24, 60]","[79, 88, 29, 96, 80]","[None, None, 50, 61, 69]","[None, 82, 59, 68, 69]","['VGK', 'VGK', 'VGK', 'VGK', 'VGK']"
2023-2024,Nikita Kucherov,TBL,F,9.0,434.0,3.0,,8.0,381.0,49.0,89.0,2.0,26.0,24.0,381.0,,4.0,First Line,81,1755.1666666667,44,100,144,32.6,51.59,52.15,30,1993-06-17,RUS,RUS,71,181,2011,2,58,8476453.0,"[97, None, 95, 95, 98]","[18, None, 2, 3, 2]","[84, None, 99, 96, 99]","[None, None, None, None, None]","['TBL', None, 'TBL', 'TBL', 'TBL']"
2023-2024,Nikolaj Ehlers,WPG,F,13.0,230.0,186.0,,44.0,110.0,9.0,36.0,17.0,32.0,23.0,344.0,,79.0,Second Line,82,1301.65,25,36,61,20.35,65.26,54.67,27,1996-02-14,DNK,DNK,72,169,2014,1,9,8477940.0,"[96, 82, 97, 97, 97]","[31, 44, 22, 60, 46]","[13, 96, 54, 57, 26]","[None, None, None, None, None]","['WPG', 'WPG', 'WPG', 'WPG', 'WPG']"
2023-2024,Nils Aman,VAN,F,400.0,93.0,,94.0,411.0,81.0,435.0,395.0,310.0,245.0,342.0,240.0,160.0,421.0,Fourth Line,43,444.36666666667,3,4,7,3.72,41.67,52.99,23,2000-02-07,SWE,SWE,74,179,2020,6,167,8482496.0,"[None, None, None, 6, 16]","[None, None, None, 55, 83]","[None, None, None, None, None]","[None, None, None, 70, 51]","[None, None, None, 'VAN', 'VAN']"
2023-2024,Nils Hoglander,VAN,F,140.0,205.0,,,203.0,158.0,254.0,18.0,261.0,192.0,244.0,178.0,,284.0,Fourth Line,80,968.5,24,12,36,18.31,64.20,54.38,22,2000-12-20,SWE,SWE,69,185,2019,2,40,8481535.0,"[None, 71, 40, 51, 81]","[None, 61, 51, 13, 88]","[None, 8, 70, None, None]","[None, None, None, None, None]","[None, 'VAN', 'VAN', 'VAN', 'VAN']"
2023-2024,Nino Niederreiter,WPG,F,121.0,95.0,277.0,,178.0,30.0,61.0,71.0,188.0,295.0,113.0,121.0,,166.0,Third Line,77,1152.3,18,16,34,21.77,60.66,56.82,30,1992-09-08,CHE,CHE,74,218,2010,1,5,8475799.0,"[27, 87, 88, 65, 70]","[48, 37, 14, 72, 89]","[85, 36, 19, 14, 2]","[None, None, None, None, None]","['CAR', 'CAR', 'CAR', 'WPG', 'WPG']"
2023-2024,Noah Cates,PHI,F,263.0,3.0,,15.0,174.0,102.0,301.0,355.0,191.0,347.0,97.0,237.0,166.0,304.0,Third Line,59,814.03333333333,6,12,18,8.82,42.11,60.75,24,1999-02-05,USA,USA,73,165,2017,5,137,8480220.0,"[None, None, None, 24, 47]","[None, None, None, 99, 98]","[None, None, None, 28, None]","[None, None, None, 69, 92]","[None, None, None, 'PHI', 'PHI']"
2023-2024,Noah Gregor,TOR,F,265.0,349.0,,9.0,393.0,386.0,28.0,265.0,268.0,397.0,83.0,59.0,,321.0,Fourth Line,63,718.13333333333,6,6,12,11.84,37.21,41.76,25,1998-07-28,CAN,CAN,72,190,2016,4,111,,"[6, 24, 47, 65, 31]","[4, 23, 43, 30, 19]","[None, None, 28, None, None]","[None, None, None, None, 93]","['SJS', 'SJS', 'SJS', 'SJS', 'TOR']"
2023-2024,Noel Acciari,PIT,F,427.0,12.0,,21.0,415.0,343.0,309.0,321.0,428.0,434.0,181.0,39.0,33.0,320.0,Fourth Line,55,713.4,4,3,7,6.77,40.48,39.74,31,1991-12-01,USA,USA,70,209,-,-,-,8478569.0,"[59, 43, None, 14, 3]","[86, 91, None, 98, 93]","[None, None, None, None, None]","[30, 78, None, 57, 91]","['FLA', 'FLA', None, 'TOR', 'PIT']"
2023-2024,Oliver Bjorkstrand,SEA,F,151.0,21.0,64.0,,194.0,172.0,80.0,188.0,134.0,147.0,67.0,285.0,,109.0,Second Line,82,1327.0,20,39,59,18.41,47.67,53.25,28,1995-04-10,DNK,DNK,72,175,2013,3,89,8477416.0,"[87, 89, 75, 71, 63]","[83, 56, 60, 95, 94]","[43, 63, 54, 23, 92]","[None, None, None, None, None]","['CBJ', 'CBJ', 'CBJ', 'SEA', 'SEA']"
2023-2024,Oliver Wahlstrom,NYI,F,306.0,253.0,134.0,,240.0,391.0,132.0,380.0,317.0,167.0,301.0,135.0,,312.0,Fourth Line,32,354.25,2,4,6,3.32,38.46,42.43,23,2000-06-13,USA,USA,74,204,2018,1,11,8480789.0,"[None, 54, 63, 60, 16]","[None, 90, 40, 76, 32]","[None, 99, 48, 16, 72]","[None, None, None, None, None]","[None, 'NYI', 'NYI', 'NYI', 'NYI']"
2023-2024,Ondrej Palat,NJD,F,150.0,203.0,226.0,,53.0,108.0,288.0,225.0,123.0,190.0,266.0,156.0,,230.0,Second Line,71,1111.05,11,20,31,13.6,52.63,56.56,32,1991-03-28,CZE,CZE,72,194,2011,7,208,8476292.0,"[76, 76, 72, 72, 63]","[96, 98, 53, 37, 70]","[82, 88, 11, 41, 22]","[97, None, None, None, None]","['TBL', 'TBL', 'TBL', 'NJD', 'NJD']"
2023-2024,Oskar Steen,BOS,F,437.0,25.0,,,435.0,36.0,333.0,434.0,438.0,424.0,68.0,57.0,,436.0,Fourth Line,34,308.38333333333,1,0,1,2.51,42.86,44.42,25,1998-03-09,SWE,SWE,70,193,2016,6,165,,"[None, None, None, None, 0]","[None, None, None, None, 87]","[None, None, None, None, None]","[None, None, None, None, None]","[None, None, None, None, 'BOS']"
2023-2024,Oskar Sundqvist,STL,F,416.0,240.0,191.0,153.0,389.0,338.0,409.0,427.0,337.0,373.0,87.0,166.0,175.0,336.0,Fourth Line,71,940.73333333333,6,15,21,10.44,36.96,37.94,29,1994-03-23,SWE,SWE,75,220,2012,3,81,8476897.0,"[59, 10, 57, 16, 3]","[92, 55, 7, 40, 63]","[None, 93, None, 56, 29]","[79, 56, 34, None, 23]","['STL', 'STL', 'DET', 'MIN', 'STL']"
2023-2024,Owen Tippett,PHI,F,28.0,137.0,227.0,,137.0,327.0,4.0,61.0,34.0,68.0,39.0,116.0,,77.0,Second Line,78,1293.7166666667,28,25,53,24.63,48.57,52.01,24,1999-02-16,CAN,CAN,73,207,2017,1,10,8480015.0,"[None, 85, 63, 77, 97]","[None, 57, 57, 84, 54]","[None, 68, 32, 33, 22]","[None, None, None, None, None]","[None, 'FLA', 'PHI', 'PHI', 'PHI']"
2023-2024,Parker Kelly,OTT,F,425.0,74.0,,86.0,410.0,156.0,230.0,424.0,412.0,353.0,165.0,28.0,,385.0,Fourth Line,80,936.53333333333,8,10,18,8.81,37.50,46.02,24,1999-05-14,CAN,CAN,72,190,-,-,-,,"[None, None, 22, 1, 11]","[None, None, 81, 68, 87]","[None, None, None, None, None]","[None, None, 11, 51, 67]","[None, None, 'OTT', 'OTT', 'OTT']"
2023-2024,Patrick Kane,DET,F,176.0,430.0,101.0,,296.0,355.0,141.0,79.0,238.0,131.0,124.0,430.0,,58.0,First Line,50,918.81666666667,20,27,47,12.53,51.56,47.31,34,1988-11-19,USA,USA,70,177,2007,1,1,8474141.0,"[96, 87, 80, 45, 64]","[26, 2, 18, 2, 5]","[71, 76, 79, 59, 64]","[None, None, None, None, None]","['CHI', 'CHI', 'CHI', 'NYR', 'DET']"
2023-2024,Patrick Maroon,BOS,F,366.0,298.0,273.0,,313.0,159.0,385.0,399.0,291.0,300.0,420.0,47.0,,400.0,Fourth Line,51,654.93333333333,4,12,16,5.97,42.31,45.06,35,1988-04-23,USA,USA,75,234,2007,6,161,,"[52, 39, 32, 10, 28]","[73, 18, 78, 59, 22]","[12, 16, 20, None, 8]","[None, None, None, None, None]","['TBL', 'TBL', 'TBL', 'TBL', 'BOS']"
2023-2024,Paul Cotter,VGK,F,278.0,186.0,,,303.0,282.0,225.0,303.0,258.0,255.0,273.0,29.0,,334.0,Fourth Line,76,967.26666666667,7,18,25,11.18,43.66,50.83,23,1999-11-16,USA,USA,74,212,2018,4,115,8481032.0,"[None, None, None, 25, 42]","[None, None, None, 31, 72]","[None, None, None, None, None]","[None, None, None, None, None]","[None, None, None, 'VGK', 'VGK']"
2023-2024,Pavel Buchnevich,STL,F,145.0,371.0,78.0,76.0,75.0,281.0,204.0,177.0,153.0,258.0,366.0,349.0,,69.0,First Line,80,1585.9666666667,27,36,63,27.47,53.19,48.97,28,1995-04-17,RUS,RUS,73,196,2013,3,75,8477402.0,"[86, 93, 76, 89, 55]","[5, 19, 35, 31, 13]","[34, 78, 79, 78, 60]","[None, 66, 73, 45, 68]","['NYR', 'NYR', 'STL', 'STL', 'STL']"
2023-2024,Pavel Dorofeyev,VGK,F,50.0,53.0,235.0,,185.0,88.0,69.0,10.0,115.0,202.0,307.0,394.0,,169.0,Fourth Line,47,624.0,13,11,24,12.07,60.00,54.48,22,2000-10-26,RUS,RUS,73,194,2019,3,79,8481604.0,"[None, None, None, None, 87]","[None, None, None, None, 81]","[None, None, None, None, 22]","[None, None, None, None, None]","[None, None, None, None, 'VGK']"
2023-2024,Pavel Zacha,BOS,F,173.0,372.0,119.0,48.0,33.0,230.0,375.0,165.0,180.0,82.0,212.0,196.0,74.0,138.0,First Line,78,1412.2666666667,21,38,59,19.82,62.92,48.46,26,1997-04-06,CZE,CZE,76,199,2015,1,6,8478401.0,"[20, 68, 50, 69, 58]","[1, 1, 27, 24, 16]","[69, 36, 12, 57, 71]","[78, 6, None, 97, 58]","['NJD', 'NJD', 'NJD', 'BOS', 'BOS']"
2023-2024,Peyton Krebs,BUF,F,419.0,323.0,,,304.0,141.0,407.0,421.0,392.0,241.0,412.0,146.0,147.0,399.0,Fourth Line,80,1000.45,4,13,17,7.24,50.82,47.6,22,2001-01-26,CAN,CAN,72,187,2019,1,17,8481522.0,"[None, None, 9, 11, 8]","[None, None, 0, 40, 36]","[None, None, 65, 11, None]","[None, None, None, None, None]","[None, None, 'VGK', 'BUF', 'BUF']"
2023-2024,Philip Tomasino,NSH,F,147.0,363.0,177.0,,235.0,261.0,178.0,250.0,97.0,213.0,153.0,308.0,,223.0,Fourth Line,41,515.53333333333,7,13,20,6.85,42.50,53.76,22,2001-07-28,CAN,CAN,72,179,2019,1,24,,"[None, None, 74, 55, 70]","[None, None, 66, 38, 11]","[None, None, 54, 49, 37]","[None, None, None, None, None]","[None, None, 'NSH', 'NSH', 'NSH']"
2023-2024,Philipp Kurashev,CHI,F,322.0,342.0,162.0,,331.0,431.0,378.0,378.0,202.0,106.0,86.0,401.0,108.0,180.0,First Line,75,1426.3833333333,18,36,54,15.55,33.01,42.98,23,1999-10-12,CHE,CHE,72,190,2018,4,120,8480798.0,"[None, 16, 24, 26, 32]","[None, 27, 78, 21, 22]","[None, 39, 43, 5, 72]","[None, None, None, 53, None]","[None, 'CHI', 'CHI', 'CHI', 'CHI']"
2023-2024,Phillip Danault,LAK,F,139.0,277.0,183.0,148.0,93.0,79.0,202.0,141.0,144.0,286.0,174.0,247.0,43.0,131.0,First Line,78,1405.65,17,30,47,17.79,57.30,56.86,30,1993-02-24,CAN,CAN,73,200,2011,1,26,8476479.0,"[84, 77, 83, 33, 86]","[42, 41, 29, 27, 45]","[12, None, 24, 75, 24]","[16, 5, 9, 19, 39]","['MTL', 'MTL', 'LAK', 'LAK', 'LAK']"
2023-2024,Phillip Di Giuseppe,VAN,F,369.0,245.0,,41.0,340.0,251.0,280.0,293.0,389.0,268.0,372.0,90.0,,353.0,Fourth Line,51,616.86666666667,5,5,10,6.04,44.44,42.99,29,1993-10-09,CAN,CAN,72,193,2012,2,38,8476858.0,"[None, 73, None, 58, 8]","[None, 94, None, 56, 37]","[None, None, None, None, None]","[None, None, None, 76, 77]","[None, 'NYR', None, 'VAN', 'VAN']"
2023-2024,Pierre Engvall,NYI,F,203.0,358.0,231.0,,132.0,90.0,143.0,255.0,230.0,228.0,352.0,368.0,,272.0,Third Line,74,1134.05,10,18,28,14.75,52.94,53.3,27,1996-05-31,SWE,SWE,77,219,2014,7,188,8478115.0,"[52, 49, 69, 64, 44]","[13, 7, 35, 20, 20]","[None, None, None, 2, 39]","[93, None, 84, None, None]","['TOR', 'TOR', 'TOR', 'TOR', 'NYI']"
2023-2024,Pierre-Edouard Bellemare,SEA,F,361.0,69.0,,113.0,308.0,38.0,352.0,351.0,332.0,361.0,227.0,220.0,55.0,416.0,Fourth Line,40,393.53333333333,4,3,7,3.37,60.00,54.19,38,1985-03-06,FRA,FRA,71,198,-,-,-,,"[20, 21, 16, 9, 32]","[100, 97, 91, 35, 97]","[None, None, None, None, None]","[47, 77, 42, 42, 48]","['COL', 'COL', 'TBL', 'TBL', 'SEA']"
2023-2024,Pierre-Luc Dubois,LAK,F,162.0,287.0,163.0,,110.0,157.0,191.0,267.0,124.0,69.0,229.0,205.0,114.0,139.0,Second Line,82,1287.5,16,24,40,21.51,47.67,53.85,25,1998-06-24,CAN,CAN,76,214,2016,1,3,8479400.0,"[75, 32, 72, 57, 64]","[53, 88, 16, 54, 31]","[32, 62, 68, 71, 30]","[None, None, None, None, None]","['CBJ', 'CBJ', 'WPG', 'WPG', 'LAK']"
2023-2024,Pius Suter,VAN,F,247.0,45.0,173.0,34.0,260.0,33.0,324.0,134.0,303.0,240.0,159.0,313.0,112.0,270.0,Third Line,67,1038.1666666667,14,15,29,15.06,66.10,54.73,27,1996-05-24,CHE,CHE,71,179,-,-,-,8480459.0,"[None, 61, 56, 23, 54]","[None, 53, 20, 78, 97]","[None, 62, 12, None, 48]","[None, None, 85, 85, 70]","[None, 'CHI', 'DET', 'DET', 'VAN']"
2023-2024,Pontus Holmberg,TOR,F,195.0,61.0,,107.0,184.0,63.0,386.0,194.0,195.0,154.0,143.0,204.0,142.0,349.0,Fourth Line,54,624.7,7,10,17,6.95,58.82,52.92,24,1999-03-09,SWE,SWE,72,202,2018,6,156,8480995.0,"[None, None, None, 55, 52]","[None, None, None, 64, 89]","[None, None, None, None, None]","[None, None, None, None, 52]","[None, None, None, 'TOR', 'TOR']"
2023-2024,Quinton Byfield,LAK,F,152.0,38.0,137.0,,127.0,9.0,224.0,312.0,60.0,215.0,334.0,263.0,,217.0,Second Line,80,1318.7,20,35,55,23.98,62.67,55.6,21,2002-08-19,CAN,CAN,77,220,2020,1,2,8482124.0,"[None, None, 34, 56, 75]","[None, None, 54, 47, 99]","[None, None, None, 13, 69]","[None, None, None, None, None]","[None, None, 'LAK', 'LAK', 'LAK']"
2023-2024,Radek Faksa,DAL,F,332.0,29.0,,85.0,324.0,14.0,369.0,364.0,251.0,395.0,321.0,129.0,39.0,367.0,Fourth Line,74,926.15,7,12,19,10.74,46.03,52.89,29,1994-01-09,CZE,CZE,75,225,2012,1,13,8476889.0,"[37, 22, 8, 13, 41]","[76, 59, 76, 100, 79]","[29, 5, None, None, None]","[49, 41, 83, 74, 48]","['DAL', 'DAL', 'DAL', 'DAL', 'DAL']"
2023-2024,Radim Zohorna,PIT,F,215.0,141.0,,,207.0,188.0,175.0,146.0,316.0,419.0,419.0,123.0,,405.0,Fourth Line,33,322.23333333333,4,3,7,4.8,52.38,52.99,27,1996-04-29,CZE,CZE,78,220,-,-,-,,"[None, None, None, None, 49]","[None, None, None, None, 56]","[None, None, None, None, None]","[None, None, None, None, None]","[None, None, None, None, 'PIT']"
2023-2024,Rafael Harvey-Pinard,MTL,F,311.0,197.0,,172.0,305.0,242.0,437.0,376.0,212.0,308.0,114.0,161.0,,308.0,Fourth Line,45,568.7,2,8,10,5.34,51.72,42.85,24,1999-01-06,CAN,CAN,69,181,2019,7,201,8481093.0,"[None, None, None, 45, 25]","[None, None, None, 52, 54]","[None, None, None, 31, None]","[None, None, None, 0, 49]","[None, None, None, 'MTL', 'MTL']"
2023-2024,Reese Johnson,CHI,F,433.0,427.0,,61.0,422.0,420.0,258.0,418.0,436.0,343.0,90.0,26.0,,425.0,Fourth Line,42,459.18333333333,2,3,5,4.83,25.00,43.95,25,1998-07-10,CAN,CAN,73,193,-,-,-,,"[None, None, 1, 2, 2]","[None, None, 63, 44, 0]","[None, None, None, None, None]","[None, None, 54, 74, 66]","[None, None, 'CHI', 'CHI', 'CHI']"
2023-2024,Reilly Smith,PIT,F,153.0,269.0,164.0,,140.0,135.0,161.0,173.0,141.0,198.0,252.0,305.0,,152.0,Second Line,76,1226.1666666667,13,27,40,18.9,53.16,53.29,32,1991-04-01,CAN,CAN,73,185,2009,3,69,8475191.0,"[89, 60, 81, 64, 62]","[72, 41, 9, 37, 47]","[31, 49, 64, 59, 38]","[64, 43, 52, 27, None]","['VGK', 'VGK', 'VGK', 'VGK', 'PIT']"
2023-2024,Rickard Rakell,PIT,F,178.0,246.0,128.0,,25.0,267.0,79.0,147.0,334.0,4.0,141.0,150.0,,110.0,Second Line,70,1156.1,15,22,37,21.1,53.06,52.14,30,1993-05-05,SWE,SWE,73,195,2011,1,30,8476483.0,"[65, 84, 63, 65, 56]","[6, 19, 65, 25, 53]","[54, 27, 51, 83, 40]","[None, None, None, None, None]","['ANA', 'ANA', 'ANA', 'PIT', 'PIT']"
2023-2024,Ridly Greig,OTT,F,218.0,142.0,275.0,74.0,120.0,193.0,336.0,243.0,194.0,144.0,387.0,95.0,138.0,288.0,Third Line,72,1061.5,13,13,26,13.6,55.13,49.64,21,2002-08-08,CAN,CAN,72,183,2020,1,28,8482092.0,"[None, None, None, None, 48]","[None, None, None, None, 56]","[None, None, None, None, 7]","[None, None, None, None, 63]","[None, None, None, None, 'OTT']"
2023-2024,Robby Fabbri,DET,F,378.0,391.0,111.0,,397.0,395.0,383.0,172.0,415.0,291.0,269.0,154.0,,208.0,Fourth Line,68,875.05,18,14,32,14.39,41.79,43.27,27,1996-01-22,CAN,CAN,71,185,2014,1,21,8477952.0,"[32, 83, 52, 2, 30]","[1, 8, 9, 26, 10]","[15, 8, 35, 82, 55]","[None, None, None, None, None]","['STL', 'DET', 'DET', 'DET', 'DET']"
2023-2024,Robert Thomas,STL,F,135.0,179.0,68.0,164.0,40.0,351.0,421.0,249.0,50.0,239.0,249.0,432.0,53.0,70.0,First Line,82,1719.25,26,60,86,22.6,58.82,48.53,24,1999-07-02,CAN,CAN,72,218,2017,1,20,8480023.0,"[88, 69, 92, 56, 67]","[90, 24, 41, 69, 58]","[55, 2, 75, 73, 71]","[None, None, 74, 30, 13]","['STL', 'STL', 'STL', 'STL', 'STL']"
2023-2024,Roope Hintz,DAL,F,48.0,260.0,42.0,19.0,16.0,35.0,153.0,48.0,91.0,129.0,126.0,347.0,46.0,66.0,Second Line,80,1379.1833333333,30,35,65,26.17,59.60,59.16,26,1996-11-17,FIN,FIN,75,215,2015,2,49,8478449.0,"[58, 96, 90, 96, 76]","[44, 25, 27, 58, 38]","[83, 100, 77, 85, 83]","[None, 16, 93, 83, 85]","['DAL', 'DAL', 'DAL', 'DAL', 'DAL']"
2023-2024,Ross Colton,COL,F,104.0,166.0,185.0,,170.0,286.0,85.0,115.0,133.0,324.0,213.0,71.0,61.0,209.0,Third Line,80,1097.5333333333,17,23,40,21.69,47.13,53.19,26,1996-09-11,USA,USA,72,194,2016,4,118,8479525.0,"[None, 77, 82, 57, 79]","[None, 72, 94, 56, 58]","[None, None, 13, 60, 34]","[None, None, None, None, None]","[None, 'TBL', 'TBL', 'TBL', 'COL']"
2023-2024,Ross Johnston,ANA,F,436.0,173.0,,,436.0,166.0,416.0,435.0,433.0,233.0,429.0,22.0,,437.0,Fringe,68,557.4,1,3,4,4.93,30.00,38.42,29,1994-02-18,CAN,CAN,77,230,-,-,-,8477527.0,"[None, None, 2, None, 0]","[None, None, 43, None, 62]","[None, None, None, None, None]","[None, None, None, None, None]","[None, None, 'NYI', None, 'ANA']"
2023-2024,Rourke Chartier,OTT,F,403.0,327.0,,146.0,413.0,112.0,208.0,383.0,384.0,314.0,94.0,164.0,57.0,430.0,Fourth Line,37,398.46666666667,2,1,3,4.25,42.11,47.64,27,1996-04-03,CAN,CAN,71,190,2014,5,149,,"[None, None, None, None, 11]","[None, None, None, None, 25]","[None, None, None, None, None]","[None, None, None, None, 31]","[None, None, None, None, 'OTT']"
2023-2024,Ryan Carpenter,SJS,F,392.0,201.0,,194.0,360.0,318.0,342.0,353.0,382.0,409.0,292.0,169.0,96.0,407.0,Fourth Line,62,688.38333333333,5,7,12,8.03,33.93,49.73,32,1991-01-18,USA,USA,73,198,-,-,-,,"[10, 3, 5, None, 20]","[43, 54, 84, None, 44]","[None, 13, None, None, None]","[51, 15, 38, None, 1]","['CHI', 'CHI', 'CHI', None, 'SJS']"
2023-2024,Ryan Donato,CHI,F,168.0,196.0,254.0,,326.0,320.0,86.0,110.0,161.0,209.0,117.0,140.0,,254.0,Third Line,78,1091.9666666667,12,18,30,16.95,42.86,43.04,27,1996-04-09,USA,USA,72,190,2014,2,56,8477987.0,"[72, 84, 78, 81, 53]","[79, 84, 77, 91, 34]","[None, 92, 25, None, 15]","[None, None, None, None, None]","['MIN', 'SJS', 'SEA', 'SEA', 'CHI']"
2023-2024,Ryan Hartman,MIN,F,123.0,127.0,184.0,96.0,167.0,148.0,72.0,112.0,159.0,189.0,337.0,226.0,159.0,103.0,Second Line,74,1222.2333333333,21,24,45,20.45,52.38,50.6,28,1994-09-20,USA,USA,72,197,2013,1,30,8477451.0,"[72, 46, 96, 81, 58]","[99, 37, 76, 48, 76]","[None, 35, 38, 57, 31]","[95, 64, 44, 95, 26]","['MIN', 'MIN', 'MIN', 'MIN', 'MIN']"
2023-2024,Ryan Johansen,COL,F,365.0,232.0,151.0,,325.0,185.0,413.0,256.0,359.0,248.0,376.0,213.0,34.0,260.0,Third Line,63,859.5,13,10,23,9.59,46.81,44.77,31,1992-07-31,CAN,CAN,75,218,2010,1,4,8475793.0,"[30, 24, 20, 33, 18]","[65, 31, 51, 36, 52]","[14, 55, 79, 62, 36]","[80, None, None, None, None]","['NSH', 'NSH', 'NSH', 'NSH', 'COL']"
2023-2024,Ryan Lomberg,FLA,F,360.0,154.0,,,338.0,104.0,170.0,279.0,397.0,232.0,364.0,32.0,,410.0,Fourth Line,75,715.51666666667,5,2,7,8.03,47.22,47.1,28,1994-09-12,CAN,CAN,69,187,-,-,-,,"[None, 55, 67, 55, 6]","[None, 65, 64, 64, 66]","[None, None, None, None, None]","[None, None, 56, None, None]","[None, 'FLA', 'FLA', 'FLA', 'FLA']"
2023-2024,Ryan McLeod,EDM,F,179.0,194.0,,26.0,155.0,29.0,331.0,195.0,138.0,274.0,246.0,281.0,89.0,315.0,Third Line,81,1153.6833333333,12,18,30,13.3,56.52,56.62,23,1999-09-21,CAN,CAN,74,207,2018,2,40,8480802.0,"[None, None, 27, 61, 65]","[None, None, 55, 11, 92]","[None, None, 61, 1, None]","[None, None, 75, 63, 88]","[None, None, 'EDM', 'EDM', 'EDM']"
2023-2024,Ryan Nugent-Hopkins,EDM,F,96.0,112.0,24.0,169.0,10.0,146.0,211.0,193.0,114.0,112.0,407.0,332.0,99.0,60.0,First Line,80,1569.9333333333,18,49,67,24.47,56.73,60.94,30,1993-04-12,CAN,CAN,72,195,2011,1,1,8476454.0,"[88, 35, 46, 68, 85]","[83, 43, 58, 85, 69]","[75, 92, 85, 98, 82]","[87, 14, 49, 13, 22]","['EDM', 'EDM', 'EDM', 'EDM', 'EDM']"
2023-2024,Ryan O'Reilly,NSH,F,214.0,30.0,106.0,70.0,45.0,266.0,326.0,218.0,289.0,229.0,132.0,422.0,13.0,96.0,First Line,82,1620.8,26,43,69,27.9,54.81,54.48,32,1991-02-07,CAN,CAN,73,207,2009,2,33,8475158.0,"[61, 54, 53, 51, 49]","[100, 96, 93, 89, 90]","[62, 83, 80, 29, 75]","[31, 1, 45, 23, 81]","['STL', 'STL', 'STL', 'TOR', 'NSH']"
2023-2024,Ryan Poehling,PHI,F,267.0,18.0,,29.0,258.0,197.0,227.0,320.0,203.0,375.0,64.0,214.0,109.0,250.0,Third Line,77,1154.6666666667,11,17,28,12.67,43.24,55.35,24,1999-01-03,USA,USA,74,196,2017,1,25,8480068.0,"[5, None, 40, 42, 40]","[53, None, 34, 97, 96]","[None, None, 6, None, None]","[None, None, None, 92, 75]","['MTL', None, 'MTL', 'PIT', 'PHI']"
2023-2024,Ryan Reaves,TOR,F,420.0,258.0,,,419.0,180.0,428.0,313.0,402.0,288.0,304.0,7.0,,432.0,Fringe,49,397.7,4,2,6,4.09,31.25,48.9,36,1987-01-20,CAN,CAN,74,225,2005,5,156,8471817.0,"[41, 15, 3, 11, 9]","[82, 84, 18, 63, 39]","[None, None, None, None, None]","[None, None, None, None, None]","['VGK', 'VGK', 'NYR', 'NYR', 'TOR']"
2023-2024,Ryan Strome,ANA,F,320.0,437.0,198.0,,241.0,428.0,334.0,300.0,324.0,193.0,428.0,271.0,153.0,219.0,Second Line,79,1248.1166666667,11,30,41,13.1,41.30,45.37,30,1993-07-11,CAN,CAN,73,191,2011,1,5,8476458.0,"[88, 74, 64, 33, 22]","[7, 11, 27, 0, 3]","[86, 90, 76, 6, 43]","[2, 73, None, None, None]","['NYR', 'NYR', 'NYR', 'ANA', 'ANA']"
2023-2024,Sam Bennett,FLA,F,54.0,140.0,45.0,,14.0,137.0,50.0,98.0,103.0,50.0,403.0,68.0,164.0,101.0,Second Line,69,1146.0833333333,20,21,41,22.31,61.64,57.17,27,1996-06-20,CAN,CAN,73,195,2014,1,4,8477935.0,"[34, 87, 91, 90, 82]","[51, 18, 32, 32, 87]","[30, 18, 56, 71, 87]","[None, 11, 97, 90, None]","['CGY', 'FLA', 'FLA', 'FLA', 'FLA']"
2023-2024,Sam Carrick,ANA,F,413.0,311.0,,188.0,432.0,379.0,305.0,357.0,381.0,411.0,281.0,27.0,64.0,392.0,Fourth Line,77,941.11666666667,10,6,16,11.12,34.88,45.04,31,1992-02-04,CAN,CAN,72,200,2010,5,144,,"[None, None, 15, 6, 13]","[None, None, 39, 9, 48]","[None, None, None, None, None]","[None, None, 22, 6, 10]","[None, None, 'ANA', 'ANA', 'ANA']"
2023-2024,Sam Lafferty,VAN,F,352.0,278.0,,,376.0,201.0,357.0,202.0,373.0,352.0,171.0,51.0,130.0,341.0,Fourth Line,79,938.46666666667,13,11,24,11.56,50.00,47.68,28,1995-03-06,USA,USA,73,195,2014,4,113,,"[55, 19, 30, 24, 21]","[83, 31, 53, 7, 66]","[None, None, None, None, None]","[None, None, 35, 75, None]","['PIT', 'PIT', 'CHI', 'TOR', 'VAN']"
