Season,Player,Team,Position,ovr_pct,evo_pct,evd_pct,ppl_pct,pkl_pct,fin_pct,gol_pct,xgl_pct,ast_pct,pen_pct,hit_pct,ozs_pct,pdo_pct,tmt_pct,cmp_pct,ovr_rank,evo_rank,evd_rank,ppl_rank,pkl_rank,fin_rank,gol_rank,xgl_rank,ast_rank,pen_rank,hit_rank,ozs_rank,pdo_rank,tmt_rank,cmp_rank,all_players,ppl_players,pkl_players,Role,GP,TOI,Goals,Total Assists,Total Points,ixG,GF%,xGF%,Player ID,Specific Position,Height (in),Weight (lbs),Date of Birth,Birth Country,Draft Year,Draft Round,Overall Draft Position,Shoots Catches,Age,ovr_history,evo_history,evd_history,team_history
2023-2024,Blake Lizotte,LAK,F,67.4,62.3,82.9,,66.2,43.4,25.1,26.9,58.7,50.7,76.9,69.6,49.3,51.1,3.4,144,166,76,,68.0,249,329,321,182,197,102,134,223,215,424,438,286,198,Fourth Line,62.0,732.9,7.0,8.0,15.0,7.411382517428089,57.89473684210527,53.8530051338716,8481481,C,69.0,176.0,1997-12-13,USA,,,,L,25,"[73, 40, 61, 81, 54]","[56, 60, 55, 67, 58]","[88, 67, 70, 93, 74]","['LAK', 'LAK', 'LAK', 'LAK', 'LAK']"
2023-2024,Blake Wheeler,NYR,F,24.9,60.5,29.2,65.0,,20.5,32.6,44.3,72.6,5.9,22.4,88.8,67.6,64.6,45.4,330,174,311,101.0,,349,296,245,121,373,341,50,143,156,240,438,286,198,Fourth Line,54.0,686.75,9.0,12.0,21.0,9.452875465214415,50.98039215686274,48.830014848900504,8471218,R,77.0,222.0,1986-08-31,USA,2004.0,1.0,5.0,R,37,"[98, 46, 64, 21, 21]","[90, 91, 74, 64, 50]","[89, 9, 34, 33, 26]","['WPG', 'WPG', 'WPG', 'WPG', 'NYR']"
2023-2024,Bo Groulx,ANA,F,5.3,16.9,39.3,,36.9,29.9,0.2,2.3,0.5,3.2,90.0,27.2,6.4,12.1,52.7,416,365,267,,126.0,308,438,429,437,385,45,320,411,386,208,438,286,198,Fourth Line,45.0,548.4833333333333,0.0,2.0,2.0,3.9518633536854852,26.31578947368421,46.102749461547546,8480870,C,74.0,202.0,2000-02-06,FRA,2018.0,2.0,54.0,L,23,"[None, None, None, None, 6]","[None, None, None, None, 16]","[None, None, None, None, 38]","[None, None, None, None, 'ANA']"
2023-2024,Bo Horvat,NYI,F,82.0,80.8,53.0,61.2,,84.0,74.9,64.2,64.8,65.8,20.8,66.0,51.8,53.2,87.4,80,85,207,112.0,,71,111,158,155,140,348,150,212,206,56,438,286,198,First Line,81.0,1595.2,33.0,35.0,68.0,26.295076076402925,55.45454545454545,49.440727810632175,8477500,C,73.0,225.0,1995-04-05,CAN,2013.0,1.0,9.0,L,28,"[48, 64, 57, 80, 83]","[91, 87, 72, 76, 84]","[8, 12, 47, 55, 53]","['VAN', 'VAN', 'VAN', 'NYI', 'NYI']"
2023-2024,Bobby Brink,PHI,F,47.5,18.5,32.9,22.7,,67.6,46.3,18.7,81.1,93.8,40.0,74.9,80.6,51.4,25.1,231,358,295,222.0,,143,236,357,84,27,264,111,86,214,329,438,286,198,Third Line,57.0,786.2,11.0,12.0,23.0,9.923198815074644,55.10204081632652,52.59607386348822,8481553,R,68.0,169.0,2001-07-08,USA,2019.0,2.0,34.0,R,22,"[None, None, None, None, 47]","[None, None, None, None, 17]","[None, None, None, None, 31]","[None, None, None, None, 'PHI']"
2023-2024,Bobby McMann,TOR,F,47.7,30.8,65.1,,,88.8,97.3,84.2,21.7,30.6,87.4,23.5,98.9,47.0,38.6,230,304,154,,,50,13,70,344,276,56,336,6,233,270,438,286,198,Fourth Line,56.0,647.3166666666667,15.0,9.0,24.0,10.985310766559754,61.702127659574465,51.97603572680528,8482259,C,74.0,217.0,1996-06-15,CAN,,,,L,27,"[None, None, None, None, 48]","[None, None, None, None, 31]","[None, None, None, None, 64]","[None, None, None, None, 'TOR']"
2023-2024,Boone Jenner,CBJ,F,50.9,67.1,16.4,49.3,34.8,82.0,87.9,81.5,9.1,57.8,63.9,32.6,39.0,30.4,97.0,216,145,367,146.0,130.0,80,54,82,399,172,159,296,268,306,14,438,286,198,First Line,58.0,1165.5666666666666,22.0,13.0,35.0,22.009032704825984,48.75,45.72215467890054,8476432,C,74.0,204.0,1993-06-15,CAN,2011.0,2.0,37.0,L,30,"[3, 46, 17, 42, 62]","[71, 61, 60, 68, 66]","[9, 16, 4, 19, 20]","['CBJ', 'CBJ', 'CBJ', 'CBJ', 'CBJ']"
2023-2024,Boris Katchouk,OTT,F,42.5,45.2,45.7,,49.5,54.6,28.8,17.4,15.1,40.6,74.7,36.3,9.8,10.5,17.6,253,241,239,,101.0,200,313,363,373,240,112,280,396,393,362,438,286,198,Fourth Line,59.0,677.25,7.0,6.0,13.0,6.83390164588866,38.46153846153847,49.50827881037773,8479383,L,74.0,212.0,1998-06-18,CAN,2016.0,2.0,44.0,L,25,"[None, None, 55, 31, 48]","[None, None, 26, 46, 50]","[None, None, 74, 36, 49]","[None, None, 'CHI', 'CHI', 'OTT']"
2023-2024,Brad Marchand,BOS,F,92.9,88.6,59.6,85.0,92.9,61.6,70.1,78.1,73.7,91.6,53.9,90.9,93.2,95.0,99.8,32,51,178,44.0,15.0,169,132,97,116,36,203,41,31,23,2,438,286,198,First Line,82.0,1566.35,29.0,38.0,67.0,27.84836203529369,54.34782608695651,50.76357352099207,8473419,L,69.0,180.0,1988-05-11,CAN,2006.0,3.0,71.0,L,35,"[99, 91, 95, 89, 92]","[92, 94, 89, 91, 84]","[47, 29, 78, 47, 61]","['BOS', 'BOS', 'BOS', 'BOS', 'BOS']"
2023-2024,Brady Tkachuk,OTT,F,95.9,98.2,17.4,94.1,,38.4,92.5,98.2,94.5,87.7,90.2,53.2,21.5,63.9,96.6,19,9,363,18.0,,271,34,9,25,51,44,206,345,159,16,438,286,198,First Line,81.0,1550.5166666666669,37.0,37.0,74.0,43.006352778257245,52.03252032520326,49.50827881037773,8480801,L,76.0,226.0,1999-09-16,USA,2018.0,1.0,4.0,L,23,"[87, 90, 73, 91, 97]","[97, 97, 91, 98, 98]","[17, 6, 6, 18, 19]","['OTT', 'OTT', 'OTT', 'OTT', 'OTT']"
2023-2024,Brandon Duhaime,COL,F,25.6,21.7,45.0,,35.4,16.9,35.6,65.8,18.3,61.0,95.2,10.0,58.9,35.6,31.1,327,344,242,,129.0,365,283,151,359,158,22,395,181,283,303,438,286,198,Fourth Line,80.0,868.7833333333333,5.0,8.0,13.0,9.747881369742036,43.333333333333336,52.32289257674195,8479520,L,74.0,210.0,1997-05-22,USA,2016.0,4.0,106.0,L,26,"[None, None, 2, 67, 12]","[None, None, 6, 39, 18]","[None, None, 60, 57, 36]","[None, None, 'MIN', 'MIN', 'COL']"
2023-2024,Brandon Hagel,TBL,F,75.6,88.8,36.8,18.9,50.0,57.8,74.2,81.1,91.1,48.6,45.7,52.1,38.1,83.6,93.6,108,50,278,233.0,100.0,186,114,84,40,206,239,211,272,73,29,438,286,198,First Line,82.0,1578.9833333333331,26.0,49.0,75.0,28.513531623044752,49.62406015037594,49.79170428776468,8479542,L,74.0,186.0,1998-08-27,CAN,2016.0,6.0,159.0,L,25,"[None, 66, 67, 73, 77]","[None, 46, 69, 85, 92]","[None, 38, 12, 21, 62]","[None, 'CHI', 'TBL', 'TBL', 'TBL']"
2023-2024,Brandon Saad,STL,F,52.7,73.1,13.0,10.1,,87.2,76.5,51.6,46.6,48.9,1.1,33.1,65.8,8.4,61.6,208,119,382,258.0,,57,104,213,235,205,434,294,151,402,169,438,286,198,Second Line,82.0,1271.25,26.0,16.0,42.0,19.776422020204574,47.474747474747474,44.5367163159077,8476438,L,73.0,207.0,1992-10-27,USA,2011.0,2.0,43.0,L,30,"[75, 86, 62, 56, 51]","[93, 89, 80, 75, 68]","[18, 63, 7, 26, 10]","['CHI', 'COL', 'STL', 'STL', 'STL']"
2023-2024,Brandon Tanev,SEA,F,54.8,8.7,90.2,,45.5,31.5,32.9,36.5,27.6,80.8,87.7,51.1,68.0,52.5,24.2,199,401,44,,109.0,301,295,279,318,79,55,215,141,209,333,438,286,198,Third Line,66.0,962.75,7.0,9.0,16.0,9.509081703442732,48.93617021276596,51.25439389723685,8479293,L,72.0,189.0,1991-12-31,CAN,,,,L,31,"[71, 50, 44, 73, 42]","[0, 11, 17, 15, 6]","[96, 84, 76, 97, 78]","['PIT', 'PIT', 'SEA', 'SEA', 'SEA']"
2023-2024,Brayden Point,TBL,F,96.8,91.1,20.8,93.4,,98.6,98.6,95.4,74.4,97.0,4.8,95.4,51.1,89.5,93.4,15,40,348,20.0,,7,7,21,113,14,418,21,215,47,30,438,286,198,First Line,81.0,1623.1666666666667,46.0,44.0,90.0,35.28165084580982,48.27586206896552,49.79170428776468,8478010,C,71.0,177.0,1996-03-13,CAN,2014.0,3.0,79.0,R,27,"[97, 98, 81, 96, 96]","[83, 80, 83, 92, 90]","[87, 89, 17, 28, 18]","['TBL', 'TBL', 'TBL', 'TBL', 'TBL']"
2023-2024,Brayden Schenn,STL,F,7.3,32.4,5.3,73.4,20.7,72.8,45.4,18.5,74.7,16.7,68.7,34.7,71.2,8.2,69.2,407,297,416,77.0,158.0,120,240,358,112,330,138,287,127,403,136,438,286,198,Second Line,82.0,1458.0333333333333,20.0,26.0,46.0,24.717973491326756,45.91836734693878,44.5367163159077,8475170,C,73.0,200.0,1991-08-22,CAN,2009.0,1.0,5.0,L,32,"[53, 29, 43, 8, 6]","[69, 86, 34, 50, 24]","[32, 7, 17, 4, 7]","['STL', 'STL', 'STL', 'STL', 'STL']"
2023-2024,Brendan Gallagher,MTL,F,75.8,93.6,50.2,19.2,,22.8,76.7,96.8,48.9,22.1,35.6,34.0,14.6,11.0,37.2,107,29,219,232.0,,339,103,15,225,306,283,290,375,391,276,438,286,198,Third Line,77.0,1061.8833333333332,16.0,15.0,31.0,18.77640923310305,41.9753086419753,46.069795528127855,8475848,R,69.0,185.0,1992-05-06,CAN,2010.0,5.0,147.0,R,31,"[91, 91, 73, 64, 81]","[98, 95, 95, 73, 96]","[75, 77, 39, 61, 43]","['MTL', 'MTL', 'MTL', 'MTL', 'MTL']"
2023-2024,Brett Howden,VGK,F,2.1,10.5,17.8,,19.2,29.2,24.4,32.2,38.1,14.8,74.4,25.3,64.2,67.8,29.0,430,393,361,,161.0,311,332,298,272,337,113,328,158,142,312,438,286,198,Fourth Line,72.0,952.3666666666668,8.0,11.0,19.0,9.829653215375052,43.24324324324324,51.524585843159976,8479353,C,74.0,201.0,1998-03-29,CAN,2016.0,1.0,27.0,L,25,"[0, 20, 27, 8, 2]","[5, 18, 21, 11, 11]","[3, 10, 21, 39, 10]","['NYR', 'NYR', 'VGK', 'VGK', 'VGK']"
2023-2024,Brett Leason,ANA,F,12.1,10.7,28.5,,30.8,68.3,44.5,19.4,18.5,41.8,58.0,32.9,17.6,4.6,38.4,386,392,314,,138.0,140,244,354,358,235,185,295,362,419,271,438,286,198,Fourth Line,68.0,884.6,11.0,11.0,22.0,7.999560075717368,40.81632653061224,46.102749461547546,8481517,R,77.0,220.0,1999-04-30,CAN,2019.0,2.0,56.0,R,24,"[None, None, 30, 12, 14]","[None, None, 29, 14, 9]","[None, None, 58, 15, 39]","[None, None, 'WSH', 'ANA', 'ANA']"
2023-2024,Brock Boeser,VAN,F,57.1,46.8,15.3,90.6,,82.6,68.3,46.6,69.6,29.0,7.3,66.4,91.8,72.1,90.2,189,234,372,28.0,,77,140,235,134,283,407,148,37,123,44,438,286,198,First Line,81.0,1506.7833333333333,40.0,33.0,73.0,35.67527355966037,63.63636363636363,52.911587346995546,8478444,R,73.0,208.0,1997-02-25,USA,2015.0,1.0,23.0,R,26,"[53, 53, 56, 19, 72]","[20, 59, 25, 40, 56]","[62, 18, 80, 6, 21]","['VAN', 'VAN', 'VAN', 'VAN', 'VAN']"
2023-2024,Brock Nelson,NYI,F,80.4,74.4,8.0,86.4,,96.3,96.6,91.3,81.3,76.9,10.0,80.6,93.8,51.8,66.7,87,113,404,40.0,,17,16,39,83,94,395,86,28,212,147,438,286,198,First Line,82.0,1482.85,34.0,35.0,69.0,29.702373156457234,52.88461538461539,49.440727810632175,8475754,C,76.0,205.0,1991-10-15,USA,2010.0,1.0,30.0,L,31,"[48, 73, 89, 83, 75]","[7, 54, 63, 80, 71]","[70, 49, 40, 8, 6]","['NYI', 'NYI', 'NYI', 'NYI', 'NYI']"
2023-2024,Bryan Rust,PIT,F,58.7,67.8,24.4,78.0,46.5,28.5,88.6,97.5,54.3,50.0,34.0,72.4,47.0,95.2,87.9,182,142,332,64.0,107.0,314,51,12,201,200,290,122,233,22,54,438,286,198,First Line,62.0,1213.85,28.0,28.0,56.0,27.55116335682754,51.28205128205128,51.238885445372595,8475810,R,71.0,202.0,1992-05-11,USA,2010.0,3.0,80.0,R,31,"[81, 74, 62, 22, 71]","[70, 69, 62, 51, 74]","[75, 54, 19, 35, 21]","['PIT', 'PIT', 'PIT', 'PIT', 'PIT']"
2023-2024,Cal Clutterbuck,NYI,F,45.0,7.8,89.0,,27.3,55.7,26.7,12.1,26.5,50.9,98.2,1.8,97.7,23.3,42.2,242,405,49,,145.0,195,322,386,323,196,9,431,11,337,254,438,286,198,Fourth Line,82.0,974.1166666666668,7.0,12.0,19.0,8.156375808327331,55.769230769230774,49.440727810632175,8473504,R,71.0,215.0,1987-11-18,CAN,2006.0,3.0,72.0,R,35,"[56, 55, 58, 32, 51]","[18, 47, 6, 26, 4]","[72, 82, 93, 68, 92]","['NYI', 'NYI', 'NYI', 'NYI', 'NYI']"
2023-2024,Calle Jarnkrok,TOR,F,19.6,9.1,55.3,11.9,17.2,73.5,71.0,58.7,43.2,52.5,56.2,60.0,79.5,78.5,52.1,353,399,197,253.0,165.0,117,128,182,250,189,193,176,91,95,211,438,286,198,Third Line,52.0,793.4333333333333,10.0,11.0,21.0,12.133220688092784,60.0,51.97603572680528,8475714,C,72.0,193.0,1991-09-25,SWE,2010.0,2.0,51.0,R,31,"[37, 65, 11, 31, 21]","[3, 4, 2, 12, 15]","[85, 88, 42, 59, 51]","['NSH', 'NSH', 'CGY', 'TOR', 'TOR']"
2023-2024,Cam Atkinson,PHI,F,29.2,53.2,9.8,59.1,86.4,28.8,64.2,84.5,28.3,53.7,5.0,63.7,5.0,64.8,95.4,311,206,396,118.0,28.0,313,158,69,315,184,417,160,417,155,21,438,286,198,Second Line,70.0,1116.1833333333334,13.0,15.0,28.0,18.837444373074163,40.0,52.59607386348822,8474715,R,68.0,178.0,1989-06-05,USA,2008.0,6.0,157.0,R,34,"[60, 66, 46, None, 25]","[69, 78, 60, None, 49]","[30, 9, 7, None, 12]","['CBJ', 'CBJ', 'PHI', None, 'PHI']"
2023-2024,Carl Grundstrom,LAK,F,33.8,53.4,35.8,,,61.9,73.3,79.7,7.1,22.4,92.5,82.4,7.1,60.3,3.9,291,205,282,,,168,118,90,408,305,34,78,408,175,422,438,286,198,Fourth Line,50.0,546.85,8.0,4.0,12.0,8.823800072148556,43.24324324324324,53.8530051338716,8479336,R,72.0,200.0,1997-12-01,SWE,2016.0,2.0,57.0,L,25,"[None, 5, 16, 42, 36]","[None, 50, 39, 53, 55]","[None, 5, 22, 42, 37]","[None, 'LAK', 'LAK', 'LAK', 'LAK']"
2023-2024,Carter Verhaeghe,FLA,F,86.3,92.0,34.5,69.6,,96.1,97.7,96.6,74.0,17.8,35.2,64.6,84.9,97.0,87.2,61,36,288,88.0,,18,11,16,115,325,285,156,67,14,57,438,286,198,Second Line,76.0,1365.15,34.0,38.0,72.0,29.802885159403438,59.375,54.03193378949689,8477409,C,74.0,183.0,1995-08-14,CAN,2013.0,3.0,82.0,L,28,"[51, 68, 85, 90, 79]","[47, 91, 94, 93, 87]","[42, 82, 84, 20, 40]","['TBL', 'FLA', 'FLA', 'FLA', 'FLA']"
2023-2024,Casey Cizikas,NYI,F,19.2,6.6,79.9,,52.0,26.5,31.7,33.1,21.5,25.3,85.6,2.7,54.3,34.2,49.8,355,410,89,,96.0,323,300,294,345,293,64,427,201,289,221,438,286,198,Third Line,70.0,975.8666666666668,10.0,13.0,23.0,9.514331672172855,49.122807017543856,49.440727810632175,8475231,C,71.0,191.0,1991-02-27,CAN,2009.0,4.0,92.0,L,32,"[45, 59, 19, 17, 29]","[43, 23, 4, 10, 8]","[93, 90, 77, 84, 78]","['NYI', 'NYI', 'NYI', 'NYI', 'NYI']"
2023-2024,Casey Mittelstadt,COL,F,55.5,56.4,63.7,6.6,,74.9,40.0,9.6,94.7,49.5,15.1,78.3,58.4,44.5,68.0,196,192,160,268.0,,111,264,397,24,202,373,96,183,244,141,438,286,198,Second Line,80.0,1418.3666666666668,18.0,39.0,57.0,16.03487479877839,56.19834710743802,52.32289257674195,8479999,C,73.0,205.0,1998-11-22,USA,2017.0,1.0,8.0,L,24,"[24, 21, 31, 67, 55]","[13, 31, 32, 54, 60]","[25, 14, 34, 44, 79]","['BUF', 'BUF', 'BUF', 'BUF', 'COL']"
2023-2024,Chandler Stephenson,VGK,F,11.9,12.6,14.2,5.2,13.1,53.9,16.7,3.0,91.8,88.4,24.9,83.1,66.7,76.9,73.7,387,384,377,272.0,173.0,203,366,426,37,48,330,75,147,102,116,438,286,198,First Line,75.0,1386.2666666666669,16.0,35.0,51.0,12.709024197725386,48.78048780487805,51.524585843159976,8476905,C,72.0,201.0,1994-04-22,CAN,2012.0,3.0,77.0,L,29,"[51, 61, 7, 57, 4]","[48, 17, 18, 12, 16]","[82, 67, 16, 62, 5]","['VGK', 'VGK', 'VGK', 'VGK', 'VGK']"
2023-2024,Charlie Coyle,BOS,F,63.7,47.7,42.7,16.1,96.0,78.8,65.1,44.5,61.0,66.4,46.8,12.3,86.5,89.0,83.8,160,230,252,241.0,9.0,94,154,244,172,137,234,385,60,49,72,438,286,198,First Line,82.0,1481.45,25.0,35.0,60.0,20.288606841799556,51.13636363636363,50.76357352099207,8475745,C,75.0,221.0,1992-03-02,USA,2010.0,1.0,28.0,R,31,"[86, 16, 66, 70, 56]","[68, 12, 64, 56, 42]","[95, 78, 79, 41, 36]","['BOS', 'BOS', 'BOS', 'BOS', 'BOS']"
2023-2024,Chris Kreider,NYR,F,93.6,90.6,60.3,97.9,77.8,75.8,86.3,90.2,27.9,29.2,49.8,36.5,92.0,58.2,96.1,29,42,175,7.0,45.0,107,61,44,317,282,221,279,36,184,18,438,286,198,First Line,82.0,1540.25,39.0,36.0,75.0,38.551716671690606,58.42696629213483,48.830014848900504,8475184,L,75.0,232.0,1991-04-30,USA,2009.0,1.0,19.0,L,32,"[84, 93, 97, 93, 91]","[86, 88, 92, 88, 90]","[33, 90, 83, 68, 45]","['NYR', 'NYR', 'NYR', 'NYR', 'NYR']"
2023-2024,Chris Tierney,NJD,F,16.0,18.0,39.7,,,59.4,13.7,0.2,40.6,28.5,13.2,37.2,52.7,21.2,18.9,369,360,265,,,179,379,438,261,285,381,276,208,346,356,438,286,198,Fourth Line,52.0,469.3,4.0,8.0,12.0,2.866710212294904,50.0,51.36365163761772,8476919,C,73.0,191.0,1994-07-01,CAN,2012.0,2.0,55.0,L,29,"[4, 7, 20, 15, 22]","[55, 21, 52, 18, 14]","[12, 16, 38, 30, 46]","['OTT', 'OTT', 'OTT', 'MTL', 'NJD']"
2023-2024,Christian Dvorak,MTL,F,8.4,24.2,19.2,,10.1,60.5,23.7,3.7,31.1,37.4,10.7,14.8,41.3,24.2,29.7,402,333,355,,179.0,174,335,423,303,252,392,374,258,333,309,438,286,198,Second Line,30.0,465.93333333333334,5.0,4.0,9.0,3.9668156745258623,44.44444444444444,46.069795528127855,8477989,C,73.0,190.0,1996-02-02,USA,2014.0,2.0,58.0,L,27,"[31, 46, 20, 7, 9]","[61, 65, 50, 22, 22]","[23, 19, 12, 15, 23]","['ARI', 'ARI', 'MTL', 'MTL', 'MTL']"
2023-2024,Christian Fischer,DET,F,30.8,19.9,43.2,,32.8,31.1,14.2,20.5,45.2,68.7,77.6,21.5,58.2,10.3,32.4,304,352,250,,134.0,303,377,349,241,127,99,345,184,394,297,438,286,198,Fourth Line,79.0,901.1333333333332,5.0,14.0,19.0,8.518142323424074,48.4375,46.23413756965368,8478432,R,74.0,212.0,1997-04-15,USA,2015.0,2.0,32.0,R,26,"[61, 59, 32, 44, 23]","[16, 6, 11, 24, 23]","[87, 63, 32, 60, 34]","['ARI', 'ARI', 'ARI', 'ARI', 'DET']"
2023-2024,Claude Giroux,OTT,F,98.6,96.6,89.5,87.8,88.9,91.3,75.8,47.0,68.0,86.8,11.0,54.6,8.4,58.0,97.7,7,16,47,36.0,23.0,39,107,233,141,53,391,200,402,185,11,438,286,198,First Line,82.0,1647.55,21.0,43.0,64.0,19.431882774638883,43.69747899159664,49.50827881037773,8473512,R,71.0,186.0,1988-01-12,CAN,2006.0,1.0,22.0,R,35,"[94, 97, 98, 98, 97]","[90, 94, 94, 96, 95]","[30, 50, 96, 75, 90]","['PHI', 'PHI', 'FLA', 'OTT', 'OTT']"
2023-2024,Clayton Keller,ARI,F,83.8,76.0,32.6,12.9,,97.5,88.1,53.0,86.5,88.8,3.4,45.4,54.6,28.5,84.9,72,106,296,250.0,,12,53,207,60,46,424,240,200,314,67,438,286,198,First Line,78.0,1501.1666666666667,33.0,43.0,76.0,25.822178139794868,46.666666666666664,48.507643396556404,8479343,R,70.0,175.0,1998-07-29,USA,2016.0,1.0,7.0,L,25,"[16, 66, 80, 80, 83]","[32, 81, 63, 84, 71]","[17, 7, 69, 17, 44]","['ARI', 'ARI', 'ARI', 'ARI', 'ARI']"
2023-2024,Cody Glass,NSH,F,34.9,22.6,61.0,40.6,,37.4,37.0,28.5,24.4,56.4,45.9,57.5,38.6,61.9,14.6,286,340,172,171.0,,275,277,314,332,177,238,187,270,168,375,438,286,198,Fourth Line,41.0,550.7166666666667,6.0,7.0,13.0,9.72740793398496,36.84210526315789,52.76204021441854,8479996,C,75.0,201.0,1999-04-01,CAN,2017.0,1.0,6.0,R,24,"[29, 18, None, 44, 33]","[15, 5, None, 27, 22]","[44, 51, None, 82, 41]","['VGK', 'VGK', None, 'NSH', 'NSH']"
2023-2024,Cole Caufield,MTL,F,61.2,76.9,4.6,60.8,,67.1,92.9,88.1,48.4,93.2,9.8,63.9,82.6,21.9,94.1,171,102,419,113.0,,145,32,53,227,29,396,159,77,343,27,438,286,198,First Line,82.0,1592.4833333333331,28.0,37.0,65.0,33.02434690087716,57.28155339805825,46.069795528127855,8481540,R,68.0,175.0,2001-01-02,USA,2019.0,1.0,15.0,R,22,"[None, None, 51, 54, 66]","[None, None, 59, 45, 89]","[None, None, 4, 11, 2]","[None, None, 'MTL', 'MTL', 'MTL']"
2023-2024,Cole Guttman,CHI,F,31.5,33.1,36.1,11.2,,47.5,13.2,45.0,7.3,63.2,5.9,68.3,0.2,0.9,57.8,301,294,281,255.0,,231,381,242,407,150,413,140,438,435,186,438,286,198,Fourth Line,27.0,340.73333333333335,4.0,4.0,8.0,4.585613293492425,22.22222222222222,41.656782506498935,8480252,C,69.0,167.0,1999-04-06,USA,2017.0,6.0,180.0,R,24,"[None, None, None, None, 32]","[None, None, None, None, 32]","[None, None, None, None, 34]","[None, None, None, None, 'CHI']"
2023-2024,Cole Perfetti,WPG,F,46.8,40.2,82.6,26.9,,47.0,48.2,57.3,87.9,22.7,20.1,99.1,95.0,79.9,3.2,234,263,77,210.0,,233,228,188,54,304,351,5,23,89,425,438,286,198,Third Line,71.0,964.7833333333332,19.0,19.0,38.0,16.75700415826992,61.904761904761905,52.69707862204957,8482149,C,71.0,185.0,2002-01-01,CAN,2020.0,1.0,10.0,L,21,"[None, None, None, 42, 52]","[None, None, None, 42, 41]","[None, None, None, 81, 82]","[None, None, None, 'WPG', 'WPG']"
2023-2024,Cole Sillinger,CBJ,F,0.9,19.6,11.9,36.4,4.5,5.7,16.9,60.3,43.8,3.4,70.3,63.2,18.9,9.8,44.1,435,353,387,183.0,190.0,414,365,175,247,384,131,162,356,396,246,438,286,198,Second Line,77.0,1241.2,13.0,19.0,32.0,17.49194804542715,48.86363636363637,45.72215467890054,8482705,C,72.0,202.0,2003-05-16,USA,2021.0,1.0,12.0,L,20,"[None, None, 10, 1, 1]","[None, None, 30, 15, 26]","[None, None, 14, 20, 9]","[None, None, 'CBJ', 'CBJ', 'CBJ']"
2023-2024,Cole Smith,NSH,F,15.3,23.3,62.8,,61.1,6.6,6.4,50.9,39.5,22.7,94.7,4.6,45.7,48.6,23.1,372,337,164,,78.0,410,411,216,266,304,24,419,239,226,338,438,286,198,Third Line,80.0,1095.15,9.0,14.0,23.0,14.754453318046108,48.48484848484848,52.76204021441854,8482062,R,75.0,195.0,1995-10-28,USA,,,,L,27,"[None, None, None, 19, 18]","[None, None, None, 24, 26]","[None, None, None, 53, 71]","[None, None, None, 'NSH', 'NSH']"
2023-2024,Colin Blackwell,CHI,F,42.0,14.2,35.6,,52.5,48.2,29.0,28.8,30.1,90.2,58.7,24.0,11.4,11.9,79.0,255,377,283,,95.0,228,312,313,307,40,182,334,389,387,93,438,286,198,Third Line,44.0,637.6666666666666,8.0,4.0,12.0,8.874691003270044,43.333333333333336,41.656782506498935,8476278,C,68.0,181.0,1993-03-28,USA,2011.0,7.0,194.0,R,30,"[45, 39, 45, 42, 44]","[28, 25, 11, 16, 18]","[53, 21, 54, 24, 42]","['NSH', 'NYR', 'TOR', 'CHI', 'CHI']"
2023-2024,Colton Sissons,NSH,F,10.0,13.0,64.6,25.5,3.5,26.7,18.0,21.5,42.5,25.6,77.4,5.0,42.5,67.6,43.8,395,382,156,214.0,192.0,322,360,345,253,292,100,417,253,143,247,438,286,198,Second Line,81.0,1342.4666666666667,15.0,20.0,35.0,21.37055082624596,46.57534246575342,52.76204021441854,8476925,C,73.0,200.0,1993-11-05,CAN,2012.0,2.0,50.0,R,29,"[42, 43, 6, 12, 12]","[8, 3, 4, 5, 38]","[92, 97, 89, 29, 76]","['NSH', 'NSH', 'NSH', 'NSH', 'NSH']"
2023-2024,Connor Bedard,CHI,F,24.2,33.3,3.0,79.4,,67.8,79.0,84.7,68.5,90.6,24.0,93.6,9.1,1.1,95.7,333,293,426,60.0,,142,93,68,139,39,334,29,399,434,20,438,286,198,First Line,68.0,1345.2666666666669,22.0,39.0,61.0,24.502857714412222,35.57692307692308,41.656782506498935,8484144,C,70.0,190.0,2005-07-17,CAN,2023.0,1.0,1.0,R,18,"[None, None, None, None, 23]","[None, None, None, None, 33]","[None, None, None, None, 3]","[None, None, None, None, 'CHI']"
2023-2024,Connor Brown,EDM,F,21.9,47.9,59.8,,16.7,3.0,5.7,66.2,41.3,28.8,25.6,31.3,11.0,78.8,40.2,343,229,177,,166.0,426,414,149,258,284,327,302,391,94,263,438,286,198,Fourth Line,71.0,908.7666666666668,4.0,8.0,12.0,11.590221154185116,41.02564102564102,57.7356301882345,8477015,R,72.0,184.0,1994-01-14,CAN,2012.0,6.0,156.0,R,29,"[41, 67, 63, None, 13]","[38, 16, 61, None, 45]","[81, 71, 74, None, 55]","['OTT', 'OTT', 'OTT', None, 'EDM']"
2023-2024,Connor Dewar,TOR,F,41.3,23.5,88.6,,44.9,52.5,33.1,23.7,21.0,15.1,79.7,18.0,15.8,19.6,17.4,258,336,51,,110.0,209,294,335,347,336,90,360,370,353,363,438,286,198,Fourth Line,74.0,862.1,11.0,8.0,19.0,8.69029593505393,42.0,51.97603572680528,8480980,C,70.0,187.0,1999-06-26,CAN,2018.0,3.0,92.0,L,24,"[None, None, 47, 38, 46]","[None, None, 26, 23, 27]","[None, None, 64, 89, 89]","[None, None, 'MIN', 'MIN', 'TOR']"
