Season,Player,Team,Position,evo_rank,evd_rank,ppl_rank,pkl_rank,oio_rank,oid_rank,sht_rank,scr_rank,plm_rank,zon_rank,pen_rank,phy_rank,fof_rank,fan_rank,Role,GP,TOI,Goals,Total Assists,Total Points,ixG,GF%,xGF%,Age,Date of Birth,Birth Country,Nationality,Height (in),Weight (lbs),Draft Year,Draft Round,Overall Draft Position,Player ID,evo_history,evd_history,ppl_history,pkl_history,team_history
2023-2024,Mark Kastelic,OTT,F,314.0,58.0,,,360.0,130.0,129.0,189.0,393.0,380.0,389.0,10.0,34.0,411.0,Fringe,63,486.63333333333,5,5,10,6.59,44.12,49.24,24,1999-03-11,USA,,75,233,2019,5,125,8480355.0,"[None, None, None, 36, 28]","[None, None, None, 84, 84]","[None, None, None, None, None]","[None, None, None, None, None]","[None, None, None, 'OTT', 'OTT']"
2023-2024,Mark Scheifele,WPG,F,174.0,349.0,110.0,,118.0,378.0,338.0,142.0,164.0,26.0,68.0,312.0,121.0,66.0,First Line,74,1493.7333333333,25,47,72,22.94,56.73,45.79,30,1993-03-15,CAN,CAN,75,198,2011,1,7,8476460.0,"[50, 70, 68, 54, 60]","[8, 26, 9, 49, 15]","[94, 68, 70, 64, 59]","[None, None, None, None, None]","['WPG', 'WPG', 'WPG', 'WPG', 'WPG']"
2023-2024,Mark Stone,VGK,F,122.0,71.0,125.0,13.0,93.0,250.0,253.0,157.0,83.0,117.0,106.0,360.0,,70.0,First Line,56,1086.8,16,37,53,17.82,55.07,51.26,31,1992-05-13,CAN,CAN,75,217,2010,6,178,8475913.0,"[97, 93, 79, 86, 62]","[98, 92, 95, 91, 69]","[90, 83, 61, 71, 48]","[49, 97, None, 96, 87]","['VGK', 'VGK', 'VGK', 'VGK', 'VGK']"
2023-2024,Martin Necas,CAR,F,58.0,325.0,131.0,,44.0,115.0,43.0,182.0,72.0,59.0,209.0,279.0,,84.0,Second Line,77,1336.4333333333,24,29,53,19.78,46.94,53.39,24,1999-01-15,CZE,CZE,74,189,2017,1,12,8480039.0,"[44, 62, 73, 88, 88]","[31, 30, 9, 64, 19]","[53, 64, 26, 73, 49]","[None, 92, 95, None, None]","['CAR', 'CAR', 'CAR', 'CAR', 'CAR']"
2023-2024,Martin Pospisil,CGY,F,99.0,213.0,,,46.0,183.0,58.0,204.0,140.0,58.0,435.0,15.0,,262.0,Fourth Line,63,801.33333333333,8,16,24,12.65,60.66,53.91,23,1999-11-19,SVK,SVK,74,173,2018,4,105,8481028.0,"[None, None, None, None, 75]","[None, None, None, None, 50]","[None, None, None, None, None]","[None, None, None, None, None]","[None, None, None, None, 'CGY']"
2023-2024,Mason Appleton,WPG,F,259.0,264.0,,145.0,119.0,176.0,292.0,372.0,249.0,305.0,177.0,198.0,,274.0,Second Line,82,1315.9333333333,14,22,36,12.95,58.33,51.91,27,1996-01-15,USA,USA,75,197,2015,6,168,8478891.0,"[19, 50, 22, 51, 42]","[41, 19, 49, 38, 43]","[None, None, None, None, None]","[38, 15, 1, 18, 49]","['WPG', 'WPG', 'WPG', 'WPG', 'WPG']"
2023-2024,Mason Marchment,DAL,F,110.0,170.0,86.0,,127.0,136.0,137.0,154.0,76.0,156.0,174.0,148.0,,154.0,Third Line,81,1219.8,22,31,53,18.46,61.36,52.92,28,1995-06-18,CAN,,76,210,-,-,-,8478975.0,"[None, 58, 97, 53, 75]","[None, 80, 97, 53, 53]","[None, 5, 57, 69, 70]","[None, None, None, None, None]","[None, 'FLA', 'FLA', 'DAL', 'DAL']"
2023-2024,Mason McTavish,ANA,F,172.0,408.0,171.0,,281.0,420.0,236.0,174.0,59.0,195.0,315.0,248.0,105.0,137.0,Second Line,64,1041.65,19,23,42,16.46,41.41,46.77,20,2003-01-30,CHE,CHE,72,213,2021,1,3,8482745.0,"[None, None, None, 36, 68]","[None, None, None, 8, 10]","[None, None, None, 79, 19]","[None, None, None, None, None]","[None, None, None, 'ANA', 'ANA']"
2023-2024,Mathew Barzal,NYI,F,62.0,244.0,123.0,,48.0,263.0,140.0,227.0,16.0,47.0,72.0,375.0,,55.0,First Line,80,1610.6,23,57,80,22.45,53.45,52.74,26,1997-05-26,CAN,CAN,73,190,2015,1,16,8478445.0,"[84, 89, 65, 82, 90]","[11, 24, 2, 75, 39]","[75, 39, 62, 66, 53]","[None, None, None, None, None]","['NYI', 'NYI', 'NYI', 'NYI', 'NYI']"
2023-2024,Mathieu Joseph,OTT,F,273.0,145.0,,51.0,288.0,212.0,306.0,401.0,77.0,274.0,70.0,137.0,,248.0,Second Line,72,1185.9833333333,11,24,35,15.37,45.65,46.47,26,1997-02-09,CAN,CAN,73,187,2015,4,120,8478472.0,"[13, 43, 32, 20, 51]","[85, 50, 80, 56, 68]","[None, None, None, None, None]","[98, None, 89, 67, 71]","['TBL', 'TBL', 'TBL', 'OTT', 'OTT']"
2023-2024,Mathieu Olivier,CBJ,F,344.0,203.0,,,348.0,379.0,337.0,374.0,272.0,383.0,425.0,11.0,,374.0,Fourth Line,54,609.23333333333,5,7,12,6.39,45.24,45.69,26,1997-02-11,USA,USA,73,217,-,-,-,8479671.0,"[None, 4, None, 28, 21]","[None, 89, None, 44, 58]","[None, None, None, None, None]","[None, None, None, None, None]","[None, 'NSH', None, 'CBJ', 'CBJ']"
2023-2024,Matias Maccelli,ARI,F,250.0,419.0,235.0,,210.0,279.0,385.0,286.0,110.0,338.0,157.0,408.0,,185.0,Second Line,82,1331.1833333333,17,40,57,17.58,56.04,51.16,22,2000-10-14,FIN,FIN,71,176,2019,4,98,,"[None, None, 2, 30, 60]","[None, None, 3, 22, 5]","[None, None, 0, 17, 36]","[None, None, None, None, None]","[None, None, 'ARI', 'ARI', 'ARI']"
2023-2024,Mats Zuccarello,MIN,F,234.0,65.0,18.0,,194.0,82.0,311.0,385.0,75.0,38.0,120.0,402.0,,63.0,First Line,69,1303.5833333333,12,51,63,16.13,53.57,51.88,36,1987-09-01,NOR,NOR,68,181,-,-,-,8475692.0,"[37, 68, 76, 57, 39]","[88, 57, 88, 73, 85]","[6, 69, 83, 77, 98]","[None, None, None, None, None]","['MIN', 'MIN', 'MIN', 'MIN', 'MIN']"
2023-2024,Matt Boldy,MIN,F,61.0,76.0,20.0,,116.0,48.0,87.0,43.0,106.0,171.0,303.0,377.0,,54.0,First Line,75,1418.3333333333,29,40,69,26.22,56.44,57.54,22,2001-04-05,USA,USA,74,201,2019,1,12,8481557.0,"[None, None, 90, 63, 92]","[None, None, 91, 77, 79]","[None, None, 71, 84, 98]","[None, None, None, None, None]","[None, None, 'MIN', 'MIN', 'MIN']"
2023-2024,Matt Coronato,CGY,F,247.0,370.0,255.0,,330.0,356.0,91.0,402.0,154.0,346.0,81.0,420.0,,346.0,Fourth Line,34,428.78333333333,3,6,9,6.2,36.84,46.02,20,2002-11-14,USA,USA,70,183,2021,1,13,,"[None, None, None, None, 43]","[None, None, None, None, 18]","[None, None, None, None, 13]","[None, None, None, None, None]","[None, None, None, None, 'CGY']"
2023-2024,Matt Duchene,DAL,F,132.0,354.0,65.0,,129.0,286.0,204.0,155.0,90.0,87.0,189.0,411.0,52.0,82.0,Second Line,80,1341.3,25,40,65,23.49,60.00,50.66,32,1991-01-16,CAN,CAN,71,195,2009,1,3,,"[74, 75, 81, 59, 72]","[50, 14, 29, 8, 32]","[58, 37, 89, 46, 82]","[None, None, None, None, None]","['NSH', 'NSH', 'NSH', 'NSH', 'DAL']"
2023-2024,Matt Martin,NYI,F,414.0,93.0,,,417.0,129.0,364.0,387.0,384.0,382.0,305.0,9.0,,414.0,Fourth Line,57,530.81666666667,4,4,8,4.96,58.62,45.09,34,1989-05-08,CAN,CAN,75,220,2008,5,148,,"[6, 26, 3, 18, 5]","[78, 83, 70, 69, 78]","[None, None, None, None, None]","[None, None, None, None, None]","['NYI', 'NYI', 'NYI', 'NYI', 'NYI']"
2023-2024,Matthew Knies,TOR,F,162.0,263.0,,,136.0,274.0,272.0,113.0,161.0,220.0,368.0,83.0,,268.0,Third Line,80,1094.2,15,20,35,13.71,56.25,48.84,20,2002-10-17,USA,USA,74,210,2021,2,57,8482720.0,"[None, None, None, None, 60]","[None, None, None, None, 40]","[None, None, None, None, None]","[None, None, None, None, None]","[None, None, None, None, 'TOR']"
2023-2024,Matthew Phillips,PIT,F,324.0,195.0,286.0,,313.0,306.0,430.0,431.0,36.0,102.0,92.0,409.0,,428.0,Fourth Line,31,315.65,1,4,5,3.58,45.00,47.69,25,1998-04-06,CAN,CAN,67,140,2016,6,166,,"[None, None, None, None, 29]","[None, None, None, None, 53]","[None, None, None, None, 2]","[None, None, None, None, None]","[None, None, None, None, 'PIT']"
2023-2024,Matthew Poitras,BOS,F,258.0,174.0,254.0,,81.0,180.0,402.0,212.0,338.0,31.0,1.0,367.0,173.0,285.0,Fourth Line,33,442.06666666667,5,10,15,3.86,56.67,53.98,19,2004-03-10,CAN,CAN,71,176,2022,2,54,8483505.0,"[None, None, None, None, 42]","[None, None, None, None, 57]","[None, None, None, None, 13]","[None, None, None, None, None]","[None, None, None, None, 'BOS']"
2023-2024,Matthew Tkachuk,FLA,F,6.0,329.0,5.0,,1.0,143.0,57.0,61.0,6.0,70.0,19.0,136.0,,12.0,First Line,80,1491.2,26,62,88,37.8,58.33,56.04,25,1997-12-11,USA,USA,74,201,2016,1,6,8479314.0,"[83, 81, 99, 100, 95]","[7, 12, 46, 39, 22]","[85, 85, 97, 95, 97]","[None, None, None, None, None]","['CGY', 'CGY', 'CGY', 'FLA', 'FLA']"
2023-2024,Mattias Janmark,EDM,F,392.0,122.0,,86.0,309.0,22.0,396.0,405.0,379.0,264.0,379.0,269.0,,396.0,Fourth Line,71,844.56666666667,4,8,12,8.6,50.00,52.44,30,1992-12-08,SWE,SWE,73,205,2013,3,79,,"[14, 22, 38, 17, 11]","[81, 5, 48, 60, 76]","[None, 62, None, None, None]","[44, 12, 18, 49, 64]","['DAL', 'VGK', 'VGK', 'EDM', 'EDM']"
2023-2024,Matty Beniers,SEA,F,279.0,70.0,222.0,,229.0,87.0,322.0,278.0,220.0,101.0,44.0,310.0,162.0,174.0,Second Line,77,1383.1666666667,15,22,37,14.62,50.00,49.76,20,2002-11-05,USA,USA,74,178,2021,1,2,8482665.0,"[None, None, None, 52, 32]","[None, None, None, 86, 79]","[None, None, None, 23, 29]","[None, None, None, None, None]","[None, None, None, 'SEA', 'SEA']"
2023-2024,Max Domi,TOR,F,123.0,418.0,239.0,,120.0,365.0,231.0,371.0,8.0,62.0,428.0,275.0,76.0,181.0,Third Line,80,1102.8,9,38,47,11.31,57.02,50.73,28,1995-03-02,CAN,CAN,70,194,2013,1,12,,"[76, 51, 71, 40, 85]","[12, 1, 9, 14, 5]","[47, 23, 31, 39, 14]","[None, None, None, None, None]","['MTL', 'CBJ', 'CBJ', 'DAL', 'TOR']"
2023-2024,Max Jones,ANA,F,246.0,340.0,287.0,,381.0,343.0,194.0,262.0,102.0,357.0,39.0,60.0,,355.0,Fourth Line,52,627.01666666667,5,10,15,9.39,46.34,45.46,25,1998-02-17,USA,USA,75,216,2016,1,24,,"[20, 27, None, 29, 49]","[21, 17, None, 4, 43]","[None, 29, None, None, 0]","[None, 85, None, None, None]","['ANA', 'ANA', None, 'ANA', 'ANA']"
2023-2024,Max Pacioretty,WSH,F,199.0,221.0,17.0,,225.0,239.0,71.0,327.0,196.0,108.0,294.0,138.0,,130.0,Third Line,47,678.38333333333,4,19,23,9.51,40.00,48.84,34,1988-11-20,USA,USA,74,217,2007,1,22,,"[99, 98, 88, None, 43]","[69, 52, 58, None, 45]","[98, 84, 98, None, 91]","[None, None, None, None, None]","['VGK', 'VGK', 'VGK', None, 'WSH']"
2023-2024,Michael Amadio,VGK,F,226.0,107.0,97.0,,186.0,178.0,240.0,118.0,346.0,221.0,115.0,283.0,,276.0,Fourth Line,73,977.6,14,13,27,12.25,53.33,52.23,27,1996-05-13,CAN,CAN,73,204,2014,3,90,,"[32, 7, 52, 73, 39]","[70, 24, 92, 85, 62]","[23, 10, None, None, 61]","[None, None, None, None, None]","['LAK', 'OTT', 'VGK', 'VGK', 'VGK']"
2023-2024,Michael Bunting,PIT,F,59.0,314.0,53.0,,38.0,238.0,160.0,161.0,26.0,14.0,58.0,282.0,,134.0,Second Line,81,1270.5333333333,19,36,55,24.38,45.45,50.73,27,1995-09-17,CAN,CAN,72,192,2014,4,117,8478047.0,"[None, 63, 99, 90, 77]","[None, 44, 72, 31, 25]","[None, 73, 48, 53, 90]","[None, None, None, None, None]","[None, 'ARI', 'TOR', 'TOR', 'PIT']"
2023-2024,Michael Carcone,ARI,F,127.0,435.0,,,266.0,434.0,108.0,7.0,373.0,256.0,366.0,211.0,,264.0,Fourth Line,74,834.05,21,8,29,10.94,50.00,43.59,27,1996-05-19,CAN,CAN,69,170,-,-,-,,"[None, None, None, None, 69]","[None, None, None, None, 2]","[None, None, None, None, None]","[None, None, None, None, None]","[None, None, None, None, 'ARI']"
2023-2024,Michael Eyssimont,TBL,F,144.0,120.0,,,172.0,106.0,23.0,245.0,227.0,286.0,297.0,73.0,,289.0,Fourth Line,81,960.08333333333,11,14,25,13.31,55.74,47.8,26,1996-09-09,USA,USA,72,180,2016,5,142,8479591.0,"[None, None, None, 85, 57]","[None, None, None, 65, 74]","[None, None, None, None, None]","[None, None, None, None, None]","[None, None, None, 'WPG', 'TBL']"
2023-2024,Michael McCarron,NSH,F,264.0,104.0,,68.0,274.0,243.0,170.0,192.0,357.0,415.0,405.0,31.0,31.0,337.0,Fourth Line,70,893.68333333333,12,10,22,12.46,50.79,50.41,28,1995-03-07,USA,USA,78,232,2013,1,25,8477446.0,"[None, None, 36, 36, 45]","[None, None, 91, 58, 77]","[None, None, None, None, None]","[None, None, 17, 44, 79]","[None, None, 'NSH', 'NSH', 'NSH']"
2023-2024,Michael McLeod,NJD,F,238.0,239.0,,143.0,154.0,171.0,295.0,234.0,270.0,426.0,113.0,87.0,1.0,309.0,Third Line,45,681.48333333333,10,9,19,9.42,61.40,54.62,25,1998-02-03,CAN,CAN,74,190,2016,1,12,,"[None, 30, 12, 43, 55]","[None, 43, 47, 13, 67]","[None, None, None, None, None]","[None, 28, 82, 65, 11]","[None, 'NJD', 'NJD', 'NJD', 'NJD']"
2023-2024,Michael Pezzetta,MTL,F,333.0,344.0,,,432.0,268.0,280.0,320.0,111.0,244.0,430.0,1.0,,412.0,Fringe,61,475.55,3,9,12,3.49,55.56,36.5,25,1998-03-13,CAN,CAN,73,210,2016,6,160,8479543.0,"[None, None, 65, 50, 13]","[None, None, 2, 22, 37]","[None, None, None, None, None]","[None, None, None, None, None]","[None, None, 'MTL', 'MTL', 'MTL']"
2023-2024,Michael Rasmussen,DET,F,297.0,140.0,,109.0,374.0,322.0,318.0,220.0,179.0,341.0,273.0,100.0,,221.0,Third Line,75,1139.3166666667,13,20,33,14.91,51.28,43.91,24,1999-04-17,CAN,CAN,78,211,2017,1,9,8479992.0,"[None, 18, 38, 48, 30]","[None, 43, 50, 79, 61]","[None, 14, 28, None, None]","[None, None, 34, 57, 39]","[None, 'DET', 'DET', 'DET', 'DET']"
2023-2024,Mika Zibanejad,NYR,F,177.0,270.0,12.0,49.0,183.0,213.0,209.0,265.0,80.0,213.0,86.0,320.0,75.0,33.0,First Line,81,1599.25,26,46,72,24.26,54.12,49.91,30,1993-04-18,SWE,SWE,74,202,2011,1,6,8476459.0,"[92, 55, 63, 68, 54]","[25, 45, 62, 35, 42]","[98, 96, 93, 98, 89]","[5, 40, 70, 61, 77]","['NYR', 'NYR', 'NYR', 'NYR', 'NYR']"
2023-2024,Mikael Backlund,CGY,F,84.0,150.0,197.0,161.0,61.0,103.0,62.0,243.0,79.0,402.0,345.0,273.0,64.0,129.0,First Line,82,1577.2333333333,15,24,39,22.82,45.36,53.93,34,1989-03-17,SWE,SWE,72,206,2007,1,24,8474150.0,"[72, 80, 77, 91, 71]","[13, 57, 80, 95, 36]","[85, 33, 43, 58, 22]","[33, 31, 68, 46, 10]","['CGY', 'CGY', 'CGY', 'CGY', 'CGY']"
2023-2024,Mikael Granlund,SJS,F,346.0,405.0,143.0,137.0,269.0,430.0,391.0,375.0,276.0,296.0,175.0,278.0,144.0,117.0,First Line,69,1446.2,12,48,60,15.36,45.74,40.5,31,1992-02-26,FIN,FIN,70,185,2010,1,9,8475798.0,"[36, 36, 25, 20, 27]","[66, 34, 51, 44, 2]","[46, 25, 66, 47, 52]","[60, 62, 42, 79, 11]","['NSH', 'NSH', 'NSH', 'PIT', 'SJS']"
2023-2024,Mike Hoffman,SJS,F,405.0,385.0,247.0,,380.0,388.0,370.0,306.0,417.0,349.0,399.0,398.0,,258.0,Third Line,66,906.28333333333,10,13,23,7.89,36.84,41.49,33,1989-11-24,CAN,CAN,72,190,2009,5,130,,"[53, 7, 22, 26, 3]","[28, 33, 15, 9, 17]","[93, 97, 71, 28, 6]","[None, None, None, None, None]","['FLA', 'STL', 'MTL', 'MTL', 'SJS']"
2023-2024,Mikko Rantanen,COL,F,33.0,185.0,33.0,,15.0,205.0,100.0,33.0,119.0,4.0,308.0,357.0,88.0,7.0,First Line,80,1832.45,42,62,104,31.52,57.62,53.6,26,1996-10-29,FIN,FIN,76,215,2015,1,10,8478420.0,"[80, 97, 86, 92, 91]","[83, 97, 79, 55, 54]","[81, 97, 97, 89, 83]","[None, None, None, None, None]","['COL', 'COL', 'COL', 'COL', 'COL']"
2023-2024,Miles Wood,COL,F,56.0,375.0,,34.0,102.0,391.0,15.0,272.0,22.0,358.0,373.0,123.0,,232.0,Third Line,74,1012.6333333333,9,17,26,18.29,45.45,49.62,27,1995-09-13,USA,USA,74,195,2013,4,100,8477425.0,"[67, 77, None, 87, 86]","[1, 51, None, 5, 27]","[6, 11, None, 54, None]","[None, None, None, None, 80]","['NJD', 'NJD', None, 'NJD', 'COL']"
2023-2024,Mitch Marner,TOR,F,36.0,132.0,14.0,101.0,29.0,89.0,249.0,110.0,5.0,91.0,123.0,307.0,,20.0,First Line,69,1468.0833333333,26,59,85,19.82,60.22,53.03,26,1997-05-05,CAN,CAN,72,181,2015,1,4,8478483.0,"[85, 98, 97, 91, 88]","[33, 64, 70, 77, 62]","[77, 86, 91, 88, 95]","[42, 88, 72, 73, 31]","['TOR', 'TOR', 'TOR', 'TOR', 'TOR']"
2023-2024,Mitchell Chaffee,TBL,F,387.0,105.0,,,379.0,218.0,399.0,218.0,403.0,247.0,33.0,28.0,,381.0,Fourth Line,30,338.65,4,3,7,3.07,54.55,40.99,25,1998-01-26,USA,USA,73,201,-,-,-,8482070.0,"[None, None, None, None, 16]","[None, None, None, None, 73]","[None, None, None, None, None]","[None, None, None, None, None]","[None, None, None, None, 'TBL']"
2023-2024,Morgan Barron,WPG,F,318.0,24.0,,97.0,338.0,41.0,191.0,215.0,396.0,298.0,322.0,85.0,,351.0,Fourth Line,80,839.75,11,7,18,9.5,56.82,48.3,24,1998-12-02,CAN,CAN,76,220,2017,6,174,8480289.0,"[None, None, None, 46, 24]","[None, None, None, 73, 96]","[None, None, None, None, None]","[None, None, None, 70, 48]","[None, None, None, 'WPG', 'WPG']"
2023-2024,Morgan Frost,PHI,F,180.0,59.0,205.0,,180.0,113.0,265.0,244.0,89.0,39.0,129.0,254.0,141.0,166.0,Second Line,71,1123.7166666667,13,28,41,16.23,56.25,54.1,24,1999-05-14,CAN,CAN,71,170,2017,1,27,8480028.0,"[63, None, 44, 56, 63]","[35, None, 61, 66, 91]","[1, None, 15, 9, 51]","[None, None, None, None, None]","['PHI', None, 'PHI', 'PHI', 'PHI']"
2023-2024,Morgan Geekie,BOS,F,222.0,187.0,223.0,,211.0,251.0,267.0,200.0,206.0,199.0,326.0,141.0,134.0,227.0,Third Line,76,1171.0833333333,17,22,39,13.17,55.00,51.39,25,1998-07-20,CAN,CAN,75,200,2017,3,67,8479987.0,"[None, 41, 28, 67, 46]","[None, 61, 56, 71, 46]","[None, 63, 18, None, 29]","[None, None, None, 31, None]","[None, 'CAR', 'SEA', 'SEA', 'BOS']"
2023-2024,Nathan Bastian,NJD,F,256.0,89.0,,118.0,331.0,100.0,232.0,196.0,257.0,407.0,340.0,24.0,,371.0,Fourth Line,54,548.93333333333,5,7,12,8.9,37.50,48.15,25,1997-12-06,CAN,CAN,76,205,2016,2,41,8479414.0,"[None, 40, 36, 78, 28]","[None, 85, 83, 61, 82]","[None, None, 36, 39, None]","[None, 27, None, 91, 18]","[None, 'NJD', 'SEA', 'NJD', 'NJD']"
2023-2024,Nathan MacKinnon,COL,F,2.0,253.0,34.0,,10.0,184.0,8.0,5.0,3.0,2.0,53.0,355.0,170.0,1.0,First Line,82,1870.7666666667,51,89,140,34.82,60.61,56.64,28,1995-09-01,CAN,CAN,72,200,2013,1,1,8477492.0,"[100, 99, 99, 99, 99]","[34, 84, 41, 48, 42]","[90, 98, 90, 77, 88]","[None, None, None, None, None]","['COL', 'COL', 'COL', 'COL', 'COL']"
2023-2024,Nathan Walker,STL,F,416.0,29.0,,,426.0,150.0,386.0,266.0,408.0,318.0,55.0,59.0,,365.0,Fourth Line,45,486.45,7,6,13,3.89,46.43,40.63,29,1994-02-07,GBR,AUS,69,187,2014,3,89,8477573.0,"[None, None, 70, 3, 5]","[None, None, 99, 85, 91]","[None, None, None, None, None]","[None, None, None, None, None]","[None, None, 'STL', 'STL', 'STL']"
2023-2024,Nazem Kadri,CGY,F,34.0,317.0,46.0,,90.0,193.0,24.0,186.0,17.0,65.0,4.0,277.0,129.0,41.0,First Line,82,1510.9166666667,29,46,75,31.95,56.07,51.9,32,1990-10-06,CAN,CAN,72,185,2009,1,7,8475172.0,"[85, 94, 96, 88, 91]","[13, 59, 55, 47, 20]","[51, 82, 83, 84, 79]","[None, None, None, None, None]","['COL', 'COL', 'COL', 'CGY', 'CGY']"
2023-2024,Nic Dowd,WSH,F,358.0,100.0,,82.0,397.0,240.0,421.0,126.0,339.0,437.0,360.0,90.0,67.0,283.0,Third Line,64,972.96666666667,12,10,22,9.03,47.27,42.25,33,1990-05-27,USA,USA,73,193,2009,7,198,8475343.0,"[27, 25, 47, 50, 8]","[94, 92, 98, 89, 56]","[None, None, None, None, None]","[96, 35, 62, 53, 58]","['WSH', 'WSH', 'WSH', 'WSH', 'WSH']"
2023-2024,Nicholas Robertson,TOR,F,71.0,73.0,238.0,,217.0,146.0,41.0,12.0,187.0,22.0,97.0,294.0,,213.0,Fourth Line,56,637.08333333333,14,13,27,8.44,55.36,50.4,21,2001-09-11,USA,USA,69,183,2019,2,53,8481582.0,"[None, None, None, None, 82]","[None, None, None, None, 79]","[None, None, None, None, 17]","[None, None, None, None, None]","[None, None, None, None, 'TOR']"
2023-2024,Nick Bjugstad,ARI,F,173.0,320.0,240.0,195.0,249.0,315.0,128.0,85.0,261.0,395.0,312.0,115.0,85.0,177.0,Second Line,76,1325.8,22,23,45,20.3,57.78,49.05,31,1992-07-17,USA,USA,78,209,2010,1,19,,"[None, 84, 44, 42, 71]","[None, 78, 65, 56, 16]","[None, 44, None, None, 17]","[None, None, None, 0, 3]","[None, 'MIN', 'MIN', 'EDM', 'ARI']"
2023-2024,Nick Bonino,NYR,F,406.0,75.0,,62.0,405.0,407.0,406.0,404.0,310.0,408.0,388.0,412.0,80.0,354.0,Fourth Line,45,551.43333333333,1,4,5,3.44,28.57,37.84,35,1988-04-20,USA,USA,73,195,2007,6,173,,"[81, 37, 15, 50, 1]","[93, 93, 40, 39, 95]","[12, 28, 34, 5, None]","[74, 76, 51, 23, 85]","['NSH', 'MIN', 'SJS', 'SJS', 'NYR']"
2023-2024,Nick Cousins,FLA,F,242.0,168.0,,,121.0,207.0,142.0,317.0,360.0,130.0,98.0,98.0,,338.0,Fourth Line,69,840.83333333333,7,8,15,10.27,51.11,48.98,30,1993-07-20,CAN,CAN,71,192,2011,3,68,,"[69, 21, 37, 63, 39]","[90, 47, 64, 42, 68]","[35, 10, 18, None, None]","[None, None, None, None, None]","['MTL', 'NSH', 'NSH', 'FLA', 'FLA']"
2023-2024,Nick Foligno,CHI,F,334.0,172.0,174.0,105.0,364.0,259.0,274.0,325.0,268.0,362.0,395.0,46.0,78.0,220.0,Second Line,74,1314.5833333333,17,20,37,21.25,38.20,44.59,35,1987-10-31,USA,USA,72,210,2006,1,28,8473422.0,"[32, 22, 37, 49, 17]","[87, 66, 99, 93, 21]","[20, 5, 33, 32, 47]","[73, 64, None, None, 54]","['CBJ', 'TOR', 'BOS', 'BOS', 'CHI']"
2023-2024,Nick Paul,TBL,F,271.0,196.0,157.0,,244.0,197.0,276.0,207.0,329.0,343.0,153.0,166.0,58.0,199.0,Second Line,82,1415.3166666667,24,22,46,23.73,44.23,49.69,28,1995-03-20,CAN,CAN,75,223,2013,4,101,8477426.0,"[50, 28, 48, 24, 47]","[68, 84, 57, 40, 63]","[None, None, None, 15, 57]","[None, 43, 55, 22, None]","['OTT', 'OTT', 'TBL', 'TBL', 'TBL']"
2023-2024,Nick Schmaltz,ARI,F,210.0,202.0,164.0,,207.0,211.0,321.0,290.0,68.0,269.0,139.0,435.0,151.0,94.0,First Line,79,1515.05,22,39,61,20.15,48.39,49.05,27,1996-02-23,USA,USA,72,181,2014,1,20,,"[57, 65, 78, 57, 44]","[83, 56, 23, 54, 59]","[21, 54, 32, 36, 47]","[None, None, None, None, None]","['ARI', 'ARI', 'ARI', 'ARI', 'ARI']"
2023-2024,Nick Suzuki,MTL,F,281.0,395.0,126.0,121.0,235.0,351.0,363.0,221.0,255.0,180.0,168.0,321.0,89.0,73.0,First Line,82,1743.65,33,44,77,22.41,53.21,50.58,24,1999-08-10,CAN,CAN,71,208,2017,1,13,8480018.0,"[39, 67, 24, 31, 44]","[77, 62, 12, 11, 12]","[35, 71, 59, 27, 71]","[None, None, 30, 20, 49]","['MTL', 'MTL', 'MTL', 'MTL', 'MTL']"
2023-2024,Nico Hischier,NJD,F,26.0,205.0,54.0,38.0,17.0,252.0,121.0,52.0,21.0,280.0,14.0,366.0,20.0,56.0,First Line,71,1383.2333333333,27,40,67,28.99,52.38,54.03,24,1999-01-04,CHE,CHE,73,175,2017,1,1,8480002.0,"[54, 30, 75, 96, 93]","[55, 62, 55, 62, 48]","[75, 45, 50, 86, 77]","[63, 41, 12, 54, 88]","['NJD', 'NJD', 'NJD', 'NJD', 'NJD']"
2023-2024,Nico Sturm,SJS,F,369.0,420.0,,176.0,316.0,418.0,326.0,356.0,368.0,418.0,188.0,159.0,5.0,364.0,Third Line,63,923.53333333333,5,8,13,7.74,34.38,40.12,28,1995-05-03,DEU,DEU,75,209,-,-,-,8481477.0,"[None, 77, 27, 48, 9]","[None, 76, 37, 12, 4]","[None, None, None, None, None]","[None, 96, 49, 28, 6]","[None, 'MIN', 'MIN', 'SJS', 'SJS']"
2023-2024,Nicolas Aube-Kubel,WSH,F,374.0,146.0,,,409.0,134.0,309.0,341.0,274.0,433.0,287.0,43.0,,390.0,Fourth Line,60,732.45,6,10,16,5.59,55.32,41.92,27,1996-05-10,CAN,CAN,72,207,2014,2,48,,"[65, 23, 65, 28, 9]","[95, 69, 54, 54, 71]","[86, None, None, None, None]","[None, None, None, None, None]","['PHI', 'PHI', 'COL', 'WSH', 'WSH']"
2023-2024,Nicolas Deslauriers,PHI,F,431.0,84.0,,,418.0,116.0,298.0,429.0,434.0,153.0,434.0,2.0,,431.0,Fringe,60,488.96666666667,1,3,4,5.17,37.50,43.93,32,1991-02-22,CAN,CAN,73,220,2009,3,84,8475235.0,"[37, 10, 14, 3, 2]","[32, 28, 63, 65, 85]","[None, None, None, None, None]","[None, None, 56, 41, None]","['ANA', 'ANA', 'MIN', 'PHI', 'PHI']"
