Season,Player,Team,Position,ovr_pct,evo_pct,evd_pct,ppl_pct,pkl_pct,fin_pct,gol_pct,xgl_pct,ast_pct,pen_pct,hit_pct,ozs_pct,pdo_pct,tmt_pct,cmp_pct,ovr_rank,evo_rank,evd_rank,ppl_rank,pkl_rank,fin_rank,gol_rank,xgl_rank,ast_rank,pen_rank,hit_rank,ozs_rank,pdo_rank,tmt_rank,cmp_rank,all_players,ppl_players,pkl_players,Role,GP,TOI,Goals,Total Assists,Total Points,ixG,GF%,xGF%,Player ID,Specific Position,Height (in),Weight (lbs),Date of Birth,Birth Country,Draft Year,Draft Round,Overall Draft Position,Shoots Catches,Age,ovr_history,evo_history,evd_history,team_history
2023-2024,Blake Lizotte,LAK,F,67.6,61.6,81.7,,68.7,42.7,25.1,26.7,58.7,50.7,76.9,59.4,49.3,51.6,3.4,143,169,81,,63.0,252,329,322,182,197,102,179,223,213,424,438,286,198,Fourth Line,62.0,732.9,7.0,8.0,15.0,7.4918611054351585,57.89473684210527,51.71703203627885,8481481,C,69.0,176.0,1997-12-13,USA,,,,L,25,"[74, 36, 61, 82, 53]","[58, 61, 56, 67, 58]","[89, 61, 63, 92, 71]","['LAK', 'LAK', 'LAK', 'LAK', 'LAK']"
2023-2024,Blake Wheeler,NYR,F,18.7,57.5,28.5,61.5,,23.1,32.6,41.3,72.6,5.9,22.4,89.5,67.6,63.0,43.6,357,187,314,111.0,,338,296,258,121,374,341,47,143,163,248,438,286,198,Fourth Line,54.0,686.75,9.0,12.0,21.0,9.32884207791267,50.98039215686274,45.81969127881045,8471218,R,77.0,222.0,1986-08-31,USA,2004.0,1.0,5.0,R,37,"[98, 29, 60, 17, 18]","[88, 88, 73, 62, 48]","[88, 7, 31, 33, 25]","['WPG', 'WPG', 'WPG', 'WPG', 'NYR']"
2023-2024,Bo Groulx,ANA,F,5.3,18.3,39.5,,33.8,29.7,0.2,2.7,0.5,3.2,90.0,18.5,6.4,12.1,54.3,416,359,266,,132.0,309,438,427,437,386,45,358,411,386,201,438,286,198,Fourth Line,45.0,548.4833333333333,0.0,2.0,2.0,4.024405866924055,26.31578947368421,41.44151623739289,8480870,C,74.0,202.0,2000-02-06,FRA,2018.0,2.0,54.0,L,23,"[None, None, None, None, 7]","[None, None, None, None, 17]","[None, None, None, None, 38]","[None, None, None, None, 'ANA']"
2023-2024,Bo Horvat,NYI,F,82.0,81.3,52.3,68.2,,83.6,74.9,64.2,64.8,65.8,20.8,73.1,51.8,52.3,87.4,80,83,210,92.0,,73,111,158,155,140,348,119,212,210,56,438,286,198,First Line,81.0,1595.2,33.0,35.0,68.0,26.351561815840707,55.45454545454545,52.36190051264285,8477500,C,73.0,225.0,1995-04-05,CAN,2013.0,1.0,9.0,L,28,"[44, 61, 55, 81, 84]","[90, 86, 71, 75, 84]","[7, 12, 46, 55, 51]","['VAN', 'VAN', 'VAN', 'NYI', 'NYI']"
2023-2024,Bobby Brink,PHI,F,49.8,20.3,33.3,24.5,,67.6,46.3,18.7,81.1,93.8,40.0,68.0,80.6,51.1,25.6,221,350,293,217.0,,143,236,357,84,27,264,141,86,215,327,438,286,198,Third Line,57.0,786.2,11.0,12.0,23.0,10.002473245280072,55.10204081632652,48.44783999208523,8481553,R,68.0,169.0,2001-07-08,USA,2019.0,2.0,34.0,R,22,"[None, None, None, None, 50]","[None, None, None, None, 19]","[None, None, None, None, 32]","[None, None, None, None, 'PHI']"
2023-2024,Bobby McMann,TOR,F,49.1,32.2,67.1,,,88.8,97.3,83.6,21.7,30.6,87.4,24.4,98.9,46.6,38.4,224,298,145,,,50,13,73,344,276,56,332,6,235,271,438,286,198,Fourth Line,56.0,647.3166666666667,15.0,9.0,24.0,10.931163758048406,61.702127659574465,48.81823551417349,8482259,C,74.0,217.0,1996-06-15,CAN,,,,L,27,"[None, None, None, None, 50]","[None, None, None, None, 31]","[None, None, None, None, 65]","[None, None, None, None, 'TOR']"
2023-2024,Boone Jenner,CBJ,F,53.9,67.6,17.8,54.2,33.3,82.2,87.9,80.6,9.1,57.8,63.9,42.2,39.0,27.9,97.0,203,143,361,132.0,133.0,79,54,86,399,172,159,254,268,317,14,438,286,198,First Line,58.0,1165.5666666666666,22.0,13.0,35.0,21.92886588256521,48.75,47.49790401294389,8476432,C,74.0,204.0,1993-06-15,CAN,2011.0,2.0,37.0,L,30,"[4, 47, 20, 45, 63]","[72, 61, 61, 69, 66]","[9, 18, 4, 22, 21]","['CBJ', 'CBJ', 'CBJ', 'CBJ', 'CBJ']"
2023-2024,Boris Katchouk,OTT,F,41.6,45.4,43.8,,48.5,54.6,28.8,17.6,15.1,40.6,74.7,22.4,9.8,10.7,18.3,257,240,247,,103.0,200,313,362,373,240,112,341,396,392,359,438,286,198,Fourth Line,59.0,677.25,7.0,6.0,13.0,7.005426052647826,38.46153846153847,47.868025550056295,8479383,L,74.0,212.0,1998-06-18,CAN,2016.0,2.0,44.0,L,25,"[None, None, 56, 31, 48]","[None, None, 27, 48, 51]","[None, None, 75, 34, 46]","[None, None, 'CHI', 'CHI', 'OTT']"
2023-2024,Brad Marchand,BOS,F,93.2,88.1,63.5,84.3,93.4,58.9,70.1,78.5,73.7,91.6,53.9,95.2,93.2,95.0,99.8,31,53,161,46.0,14.0,181,132,95,116,36,203,22,31,23,2,438,286,198,First Line,82.0,1566.35,29.0,38.0,67.0,27.98056623618305,54.34782608695651,51.17719615386247,8473419,L,69.0,180.0,1988-05-11,CAN,2006.0,3.0,71.0,L,35,"[99, 92, 95, 89, 93]","[92, 94, 89, 90, 84]","[53, 37, 82, 53, 63]","['BOS', 'BOS', 'BOS', 'BOS', 'BOS']"
2023-2024,Brady Tkachuk,OTT,F,95.7,98.4,16.2,94.1,,35.2,92.5,98.2,94.5,87.7,90.2,68.9,21.5,63.7,96.6,20,8,368,18.0,,285,34,9,25,51,44,137,345,160,16,438,286,198,First Line,81.0,1550.5166666666669,37.0,37.0,74.0,43.07299659389569,52.03252032520326,55.569708623256574,8480801,L,76.0,226.0,1999-09-16,USA,2018.0,1.0,4.0,L,23,"[87, 90, 72, 90, 97]","[97, 97, 91, 98, 98]","[15, 6, 6, 18, 19]","['OTT', 'OTT', 'OTT', 'OTT', 'OTT']"
2023-2024,Brandon Duhaime,COL,F,26.9,23.7,47.0,,35.9,16.4,35.6,66.9,18.3,61.0,95.2,15.3,58.9,36.3,31.5,321,335,233,,128.0,367,283,146,359,158,22,372,181,280,301,438,286,198,Fourth Line,80.0,868.7833333333333,5.0,8.0,13.0,9.745952006110537,43.333333333333336,45.74894202229871,8479520,L,74.0,210.0,1997-05-22,USA,2016.0,4.0,106.0,L,26,"[None, None, 2, 68, 12]","[None, None, 7, 40, 21]","[None, None, 60, 58, 37]","[None, None, 'MIN', 'MIN', 'COL']"
2023-2024,Brandon Hagel,TBL,F,75.8,89.3,35.6,22.7,43.9,55.5,74.2,81.7,91.1,48.6,45.7,46.6,38.1,82.9,93.6,107,48,283,222.0,112.0,196,114,81,40,206,239,235,272,76,29,438,286,198,First Line,82.0,1578.9833333333331,26.0,49.0,75.0,28.730326431791255,49.62406015037594,54.89217307082384,8479542,L,74.0,186.0,1998-08-27,CAN,2016.0,6.0,159.0,L,25,"[None, 67, 66, 73, 77]","[None, 49, 68, 86, 92]","[None, 39, 12, 22, 63]","[None, 'CHI', 'TBL', 'TBL', 'TBL']"
2023-2024,Brandon Saad,STL,F,52.5,71.5,12.8,18.9,,87.2,76.5,50.9,46.6,48.9,1.1,35.2,65.8,8.9,62.3,209,126,383,233.0,,57,104,216,235,205,434,285,151,400,166,438,286,198,Second Line,82.0,1271.25,26.0,16.0,42.0,19.848006140343205,47.474747474747474,44.09181252736905,8476438,L,73.0,207.0,1992-10-27,USA,2011.0,2.0,43.0,L,30,"[75, 86, 62, 58, 51]","[93, 89, 76, 74, 67]","[17, 64, 7, 27, 9]","['CHI', 'COL', 'STL', 'STL', 'STL']"
2023-2024,Brandon Tanev,SEA,F,55.7,10.5,89.7,,42.4,31.7,32.9,36.5,27.6,80.8,87.7,57.1,68.0,54.1,23.5,195,393,46,,115.0,300,295,279,318,79,55,189,141,202,336,438,286,198,Third Line,66.0,962.75,7.0,9.0,16.0,9.40963861123365,48.93617021276596,46.122934733986334,8479293,L,72.0,189.0,1991-12-31,CAN,,,,L,31,"[72, 52, 46, 75, 42]","[0, 14, 19, 20, 8]","[96, 84, 77, 97, 77]","['PIT', 'PIT', 'SEA', 'SEA', 'SEA']"
2023-2024,Brayden Point,TBL,F,96.6,92.2,19.6,93.7,,98.6,98.6,95.4,74.4,97.0,4.8,95.7,51.1,88.6,93.4,16,35,353,19.0,,7,7,21,113,14,418,20,215,51,30,438,286,198,First Line,81.0,1623.1666666666667,46.0,44.0,90.0,34.80088301620702,48.27586206896552,51.80322923955237,8478010,C,71.0,177.0,1996-03-13,CAN,2014.0,3.0,79.0,R,27,"[97, 98, 80, 97, 97]","[84, 79, 82, 93, 91]","[87, 90, 16, 27, 16]","['TBL', 'TBL', 'TBL', 'TBL', 'TBL']"
2023-2024,Brayden Schenn,STL,F,5.9,29.9,5.0,75.5,19.7,72.8,45.4,18.5,74.7,16.7,68.7,39.7,71.2,8.7,68.9,413,308,417,71.0,160.0,120,240,358,112,330,138,265,127,401,137,438,286,198,Second Line,82.0,1458.0333333333333,20.0,26.0,46.0,24.87399995768557,45.91836734693878,43.500924470628014,8475170,C,73.0,200.0,1991-08-22,CAN,2009.0,1.0,5.0,L,32,"[54, 30, 44, 7, 5]","[67, 87, 30, 49, 16]","[38, 8, 17, 3, 7]","['STL', 'STL', 'STL', 'STL', 'STL']"
2023-2024,Brendan Gallagher,MTL,F,73.1,92.0,47.5,10.5,,18.3,76.7,97.0,48.9,22.1,35.6,34.7,14.6,11.2,36.8,119,36,231,257.0,,359,103,14,225,306,283,287,375,390,278,438,286,198,Third Line,77.0,1061.8833333333332,16.0,15.0,31.0,19.019120909792438,41.9753086419753,49.555183325744565,8475848,R,69.0,185.0,1992-05-06,CAN,2010.0,5.0,147.0,R,31,"[91, 91, 69, 60, 78]","[98, 94, 94, 71, 96]","[76, 79, 38, 61, 41]","['MTL', 'MTL', 'MTL', 'MTL', 'MTL']"
2023-2024,Brett Howden,VGK,F,2.3,9.1,19.2,,18.7,29.2,24.4,32.4,38.1,14.8,74.4,28.1,64.2,67.4,28.3,429,399,355,,162.0,311,332,297,272,337,113,316,158,144,315,438,286,198,Fourth Line,72.0,952.3666666666668,8.0,11.0,19.0,9.928503597551394,43.24324324324324,46.838570618751824,8479353,C,74.0,201.0,1998-03-29,CAN,2016.0,1.0,27.0,L,25,"[0, 20, 29, 9, 2]","[4, 17, 23, 11, 9]","[4, 11, 22, 41, 12]","['NYR', 'NYR', 'VGK', 'VGK', 'VGK']"
2023-2024,Brett Leason,ANA,F,12.1,9.6,26.3,,30.3,68.0,44.5,19.6,18.5,41.8,58.0,27.6,17.6,5.0,39.7,386,397,324,,139.0,141,244,353,358,235,185,318,362,417,265,438,286,198,Fourth Line,68.0,884.6,11.0,11.0,22.0,8.040912694084014,40.81632653061224,43.48812925990855,8481517,R,77.0,220.0,1999-04-30,CAN,2019.0,2.0,56.0,R,24,"[None, None, 30, 10, 14]","[None, None, 30, 13, 8]","[None, None, 58, 12, 37]","[None, None, 'WSH', 'ANA', 'ANA']"
2023-2024,Brock Boeser,VAN,F,53.4,47.0,13.7,88.8,,83.1,68.3,47.3,69.6,29.0,7.3,67.1,91.8,71.2,90.0,205,233,379,33.0,,75,140,232,134,283,407,145,37,127,45,438,286,198,First Line,81.0,1506.7833333333333,40.0,33.0,73.0,35.83372312650384,63.63636363636363,51.50441107302966,8478444,R,73.0,208.0,1997-02-25,USA,2015.0,1.0,23.0,R,26,"[50, 51, 55, 14, 70]","[20, 62, 26, 38, 57]","[60, 16, 80, 6, 19]","['VAN', 'VAN', 'VAN', 'VAN', 'VAN']"
2023-2024,Brock Nelson,NYI,F,79.7,76.0,6.8,85.3,,96.6,96.6,91.1,81.3,76.9,10.0,80.1,93.8,51.8,65.8,90,106,409,43.0,,16,16,40,83,94,395,88,28,212,151,438,286,198,First Line,82.0,1482.85,34.0,35.0,69.0,29.586333374724507,52.88461538461539,49.60017597039265,8475754,C,76.0,205.0,1991-10-15,USA,2010.0,1.0,30.0,L,31,"[45, 72, 89, 83, 74]","[7, 59, 65, 82, 73]","[67, 42, 34, 7, 6]","['NYI', 'NYI', 'NYI', 'NYI', 'NYI']"
2023-2024,Bryan Rust,PIT,F,60.0,69.9,22.6,79.0,49.5,26.3,88.6,97.9,54.3,50.0,34.0,82.9,47.0,95.4,87.7,176,133,340,61.0,101.0,324,51,10,201,200,290,76,233,21,55,438,286,198,First Line,62.0,1213.85,28.0,28.0,56.0,28.108121931142637,51.28205128205128,54.66871141606919,8475810,R,71.0,202.0,1992-05-11,USA,2010.0,3.0,80.0,R,31,"[83, 74, 64, 22, 74]","[73, 72, 64, 53, 76]","[74, 54, 17, 32, 21]","['PIT', 'PIT', 'PIT', 'PIT', 'PIT']"
2023-2024,Cal Clutterbuck,NYI,F,44.1,7.1,89.0,,31.8,56.6,26.7,10.7,26.5,50.9,98.2,3.9,97.7,23.5,42.9,246,408,49,,136.0,191,322,392,323,196,9,422,11,336,251,438,286,198,Fourth Line,82.0,974.1166666666668,7.0,12.0,19.0,8.099200119696608,55.769230769230774,46.36346248196608,8473504,R,71.0,215.0,1987-11-18,CAN,2006.0,3.0,72.0,R,35,"[55, 52, 58, 31, 51]","[16, 42, 5, 26, 3]","[71, 82, 94, 67, 91]","['NYI', 'NYI', 'NYI', 'NYI', 'NYI']"
2023-2024,Calle Jarnkrok,TOR,F,19.9,9.4,50.2,13.3,15.2,73.7,71.0,58.9,43.2,52.5,56.2,63.7,79.5,78.5,52.3,352,398,219,249.0,169.0,116,128,181,250,189,193,160,91,95,210,438,286,198,Third Line,52.0,793.4333333333333,10.0,11.0,21.0,12.140918362158699,60.0,53.17073939038253,8475714,C,72.0,193.0,1991-09-25,SWE,2010.0,2.0,51.0,R,31,"[34, 63, 10, 29, 22]","[3, 3, 2, 12, 17]","[84, 86, 35, 56, 49]","['NSH', 'NSH', 'CGY', 'TOR', 'TOR']"
2023-2024,Cam Atkinson,PHI,F,23.5,49.3,9.8,49.0,87.4,27.2,64.2,85.2,28.3,53.7,5.0,68.5,5.0,62.6,95.2,336,223,396,147.0,26.0,320,158,66,315,184,417,139,417,165,22,438,286,198,Second Line,70.0,1116.1833333333334,13.0,15.0,28.0,19.027850795277622,40.0,49.32548771143856,8474715,R,68.0,178.0,1989-06-05,USA,2008.0,6.0,157.0,R,34,"[59, 60, 38, None, 19]","[67, 74, 56, None, 48]","[30, 9, 6, None, 13]","['CBJ', 'CBJ', 'PHI', None, 'PHI']"
2023-2024,Carl Grundstrom,LAK,F,33.3,52.5,36.5,,,61.9,73.3,79.0,7.1,22.4,92.5,77.6,7.1,59.6,3.7,293,209,279,,,168,118,93,408,305,34,99,408,178,423,438,286,198,Fourth Line,50.0,546.85,8.0,4.0,12.0,8.955160619709718,43.24324324324324,54.19594037214818,8479336,R,72.0,200.0,1997-12-01,SWE,2016.0,2.0,57.0,L,25,"[None, 4, 14, 42, 36]","[None, 45, 36, 52, 54]","[None, 4, 24, 42, 39]","[None, 'LAK', 'LAK', 'LAK', 'LAK']"
2023-2024,Carter Verhaeghe,FLA,F,87.2,92.7,33.1,71.7,,96.1,97.7,96.6,74.0,17.8,35.2,71.2,84.9,97.3,87.2,57,33,294,82.0,,18,11,16,115,325,285,127,67,13,57,438,286,198,Second Line,76.0,1365.15,34.0,38.0,72.0,30.056501450648675,59.375,56.82946563256045,8477409,C,74.0,183.0,1995-08-14,CAN,2013.0,3.0,82.0,L,28,"[52, 68, 85, 91, 79]","[48, 91, 94, 93, 88]","[41, 83, 83, 18, 41]","['TBL', 'FLA', 'FLA', 'FLA', 'FLA']"
2023-2024,Casey Cizikas,NYI,F,18.0,5.9,80.1,,61.1,24.7,31.7,35.4,21.5,25.3,85.6,3.2,54.3,34.5,47.9,360,413,88,,78.0,331,300,284,345,293,64,425,201,288,229,438,286,198,Third Line,70.0,975.8666666666668,10.0,13.0,23.0,9.631116894237113,49.122807017543856,47.679383799579895,8475231,C,71.0,191.0,1991-02-27,CAN,2009.0,4.0,92.0,L,32,"[43, 58, 17, 16, 30]","[44, 23, 4, 9, 6]","[93, 89, 77, 83, 78]","['NYI', 'NYI', 'NYI', 'NYI', 'NYI']"
2023-2024,Casey Mittelstadt,COL,F,57.8,56.8,69.4,4.9,,76.3,40.0,8.9,94.7,49.5,15.1,79.2,58.4,42.5,69.4,186,190,135,273.0,,105,264,400,24,202,373,92,183,253,135,438,286,198,Second Line,80.0,1418.3666666666668,18.0,39.0,57.0,15.949258230799705,56.19834710743802,51.8946333790543,8479999,C,73.0,205.0,1998-11-22,USA,2017.0,1.0,8.0,L,24,"[25, 23, 34, 69, 56]","[13, 37, 34, 56, 60]","[26, 14, 36, 50, 80]","['BUF', 'BUF', 'BUF', 'BUF', 'COL']"
2023-2024,Chandler Stephenson,VGK,F,13.7,15.8,13.9,7.0,13.6,55.9,16.7,2.3,91.8,88.4,24.9,87.2,66.7,75.8,73.7,379,370,378,267.0,172.0,194,366,429,37,48,330,57,147,107,116,438,286,198,First Line,75.0,1386.2666666666669,16.0,35.0,51.0,12.614845597102692,48.78048780487805,46.046069414678705,8476905,C,72.0,201.0,1994-04-22,CAN,2012.0,3.0,77.0,L,29,"[56, 67, 9, 62, 5]","[54, 26, 24, 16, 18]","[82, 69, 14, 64, 4]","['VGK', 'VGK', 'VGK', 'VGK', 'VGK']"
2023-2024,Charlie Coyle,BOS,F,64.4,46.1,40.9,28.7,94.9,80.6,65.1,41.6,61.0,66.4,46.8,23.5,86.5,89.5,84.2,157,237,260,205.0,11.0,86,154,257,172,137,234,336,60,47,70,438,286,198,First Line,82.0,1481.45,25.0,35.0,60.0,20.365431827053634,51.13636363636363,49.05627021303782,8475745,C,75.0,221.0,1992-03-02,USA,2010.0,1.0,28.0,R,31,"[87, 14, 67, 70, 57]","[69, 10, 63, 53, 41]","[96, 79, 77, 40, 33]","['BOS', 'BOS', 'BOS', 'BOS', 'BOS']"
2023-2024,Chris Kreider,NYR,F,93.4,90.6,61.4,98.3,78.8,74.4,86.3,90.6,27.9,29.2,49.8,51.6,92.0,57.5,96.1,30,42,170,6.0,43.0,113,61,42,317,282,221,213,36,187,18,438,286,198,First Line,82.0,1540.25,39.0,36.0,75.0,38.55785468259867,58.42696629213483,49.60415735191451,8475184,L,75.0,232.0,1991-04-30,USA,2009.0,1.0,19.0,L,32,"[83, 92, 97, 94, 91]","[87, 88, 92, 88, 91]","[29, 90, 84, 67, 47]","['NYR', 'NYR', 'NYR', 'NYR', 'NYR']"
2023-2024,Chris Tierney,NJD,F,15.5,16.2,40.0,,,60.0,13.7,0.2,40.6,28.5,13.2,29.7,52.7,21.7,19.6,371,368,264,,,176,379,438,261,285,381,309,208,344,353,438,286,198,Fourth Line,52.0,469.3,4.0,8.0,12.0,2.7377800797843315,50.0,45.953276605779905,8476919,C,73.0,191.0,1994-07-01,CAN,2012.0,2.0,55.0,L,29,"[2, 5, 20, 16, 22]","[50, 11, 52, 16, 13]","[12, 16, 39, 33, 48]","['OTT', 'OTT', 'OTT', 'MTL', 'NJD']"
2023-2024,Christian Dvorak,MTL,F,8.7,26.3,20.1,,10.6,61.0,23.7,3.2,31.1,37.4,10.7,21.7,41.3,23.7,30.1,401,324,351,,178.0,172,335,425,303,252,392,344,258,335,307,438,286,198,Second Line,30.0,465.93333333333334,5.0,4.0,9.0,3.964570100452248,44.44444444444444,40.77980804438155,8477989,C,73.0,190.0,1996-02-02,USA,2014.0,2.0,58.0,L,27,"[34, 49, 23, 8, 10]","[62, 66, 51, 24, 23]","[23, 18, 11, 15, 24]","['ARI', 'ARI', 'MTL', 'MTL', 'MTL']"
2023-2024,Christian Fischer,DET,F,32.4,20.8,43.2,,36.4,30.6,14.2,20.3,45.2,68.7,77.6,25.8,58.2,9.8,32.4,297,348,250,,127.0,305,377,350,241,127,99,326,184,396,297,438,286,198,Fourth Line,79.0,901.1333333333332,5.0,14.0,19.0,8.40352217292444,48.4375,47.55688432129334,8478432,R,74.0,212.0,1997-04-15,USA,2015.0,2.0,32.0,R,26,"[63, 61, 33, 47, 25]","[18, 7, 13, 26, 22]","[88, 67, 31, 60, 36]","['ARI', 'ARI', 'ARI', 'ARI', 'DET']"
2023-2024,Claude Giroux,OTT,F,98.6,96.8,88.4,88.1,89.4,91.1,75.8,46.6,68.0,86.8,11.0,67.4,8.4,58.7,97.9,7,15,52,35.0,22.0,40,107,235,141,53,391,144,402,182,10,438,286,198,First Line,82.0,1647.55,21.0,43.0,64.0,19.551023488807665,43.69747899159664,52.10928342070215,8473512,R,71.0,186.0,1988-01-12,CAN,2006.0,1.0,22.0,R,35,"[94, 96, 98, 98, 97]","[89, 94, 94, 96, 95]","[28, 47, 96, 72, 89]","['PHI', 'PHI', 'FLA', 'OTT', 'OTT']"
2023-2024,Clayton Keller,ARI,F,84.7,76.3,32.9,8.0,,97.7,88.1,51.8,86.5,88.8,3.4,50.2,54.6,29.0,86.3,68,105,295,264.0,,11,53,212,60,46,424,219,200,312,61,438,286,198,First Line,78.0,1501.1666666666667,33.0,43.0,76.0,25.929224399825287,46.666666666666664,47.99870565205416,8479343,R,70.0,175.0,1998-07-29,USA,2016.0,1.0,7.0,L,25,"[19, 69, 82, 81, 84]","[32, 84, 62, 85, 71]","[19, 8, 71, 16, 45]","['ARI', 'ARI', 'ARI', 'ARI', 'ARI']"
2023-2024,Cody Glass,NSH,F,37.9,27.2,60.7,43.4,,37.9,37.0,30.4,24.4,56.4,45.9,58.0,38.6,62.1,14.6,273,320,173,163.0,,273,277,306,332,177,238,185,270,167,375,438,286,198,Fourth Line,41.0,550.7166666666667,6.0,7.0,13.0,9.994493511613445,36.84210526315789,41.94330719040713,8479996,C,75.0,201.0,1999-04-01,CAN,2017.0,1.0,6.0,R,24,"[30, 18, None, 47, 34]","[15, 5, None, 31, 24]","[43, 51, None, 83, 37]","['VGK', 'VGK', None, 'NSH', 'NSH']"
2023-2024,Cole Caufield,MTL,F,61.0,76.9,4.6,59.1,,66.9,92.9,88.1,48.4,93.2,9.8,64.8,82.6,21.5,93.8,172,102,419,118.0,,146,32,53,227,29,396,155,77,345,28,438,286,198,First Line,82.0,1592.4833333333331,28.0,37.0,65.0,32.86254043621897,57.28155339805825,48.82454647163925,8481540,R,68.0,175.0,2001-01-02,USA,2019.0,1.0,15.0,R,22,"[None, None, 51, 55, 66]","[None, None, 60, 44, 89]","[None, None, 5, 11, 3]","[None, None, 'MTL', 'MTL', 'MTL']"
2023-2024,Cole Guttman,CHI,F,32.9,33.8,35.4,10.8,,47.7,13.2,44.5,7.3,63.2,5.9,50.9,0.2,0.9,58.4,295,291,284,256.0,,230,381,244,407,150,413,216,438,435,183,438,286,198,Fourth Line,27.0,340.73333333333335,4.0,4.0,8.0,4.52481528521374,22.22222222222222,37.97967252187485,8480252,C,69.0,167.0,1999-04-06,USA,2017.0,6.0,180.0,R,24,"[None, None, None, None, 33]","[None, None, None, None, 34]","[None, None, None, None, 35]","[None, None, None, None, 'CHI']"
2023-2024,Cole Perfetti,WPG,F,46.1,40.9,82.2,22.0,,48.2,48.2,56.2,87.9,22.7,20.1,98.6,95.0,79.0,3.2,237,260,79,224.0,,228,228,193,54,304,351,7,23,93,425,438,286,198,Third Line,71.0,964.7833333333332,19.0,19.0,38.0,16.8235408078311,61.904761904761905,54.60609535138582,8482149,C,71.0,185.0,2002-01-01,CAN,2020.0,1.0,10.0,L,21,"[None, None, None, 42, 52]","[None, None, None, 43, 43]","[None, None, None, 80, 82]","[None, None, None, 'WPG', 'WPG']"
2023-2024,Cole Sillinger,CBJ,F,0.9,19.2,9.6,36.7,4.0,5.3,16.9,60.5,43.8,3.4,70.3,66.9,18.9,9.6,45.4,435,355,397,182.0,191.0,416,365,174,247,385,131,146,356,397,240,438,286,198,Second Line,77.0,1241.2,13.0,19.0,32.0,17.416032817170127,48.86363636363637,43.73468929222039,8482705,C,72.0,202.0,2003-05-16,USA,2021.0,1.0,12.0,L,20,"[None, None, 9, 1, 1]","[None, None, 30, 15, 25]","[None, None, 12, 18, 7]","[None, None, 'CBJ', 'CBJ', 'CBJ']"
2023-2024,Cole Smith,NSH,F,16.7,24.7,62.1,,67.2,6.8,6.4,51.1,39.5,22.7,94.7,4.1,45.7,49.3,22.8,366,331,167,,66.0,409,411,215,266,304,24,421,239,223,339,438,286,198,Third Line,80.0,1095.15,9.0,14.0,23.0,14.772103771156177,48.48484848484848,50.82019785875838,8482062,R,75.0,195.0,1995-10-28,USA,,,,L,27,"[None, None, None, 20, 21]","[None, None, None, 25, 29]","[None, None, None, 52, 71]","[None, None, None, 'NSH', 'NSH']"
2023-2024,Colin Blackwell,CHI,F,44.3,14.4,37.4,,54.5,48.4,29.0,29.7,30.1,90.2,58.7,19.6,11.4,11.6,79.2,245,376,275,,91.0,227,312,309,307,40,182,353,389,388,92,438,286,198,Third Line,44.0,637.6666666666666,8.0,4.0,12.0,8.866357727294215,43.333333333333336,45.91971326426277,8476278,C,68.0,181.0,1993-03-28,USA,2011.0,7.0,194.0,R,30,"[46, 43, 47, 43, 47]","[30, 29, 11, 15, 18]","[54, 20, 55, 24, 47]","['NSH', 'NYR', 'TOR', 'CHI', 'CHI']"
2023-2024,Colton Sissons,NSH,F,8.9,15.1,60.3,21.0,3.5,26.7,18.0,21.0,42.5,25.6,77.4,7.5,42.5,67.6,43.8,400,373,175,227.0,192.0,322,360,347,253,292,100,406,253,143,247,438,286,198,Second Line,81.0,1342.4666666666667,15.0,20.0,35.0,21.550285260033267,46.57534246575342,51.22381627200811,8476925,C,73.0,200.0,1993-11-05,CAN,2012.0,2.0,50.0,R,29,"[42, 41, 6, 12, 10]","[7, 3, 4, 6, 42]","[92, 97, 89, 25, 74]","['NSH', 'NSH', 'NSH', 'NSH', 'NSH']"
2023-2024,Connor Bedard,CHI,F,24.7,32.6,3.0,80.4,,69.6,79.0,84.0,68.5,90.6,24.0,94.3,9.1,1.1,95.4,331,296,426,57.0,,134,93,71,139,39,334,26,399,434,21,438,286,198,First Line,68.0,1345.2666666666669,22.0,39.0,61.0,24.494134410560317,35.57692307692308,40.800880989659944,8484144,C,70.0,190.0,2005-07-17,CAN,2023.0,1.0,1.0,R,18,"[None, None, None, None, 24]","[None, None, None, None, 33]","[None, None, None, None, 3]","[None, None, None, None, 'CHI']"
2023-2024,Connor Brown,EDM,F,19.4,47.5,59.4,,15.7,3.0,5.7,68.5,41.3,28.8,25.6,25.1,11.0,79.5,39.5,354,231,179,,168.0,426,414,139,258,284,327,329,391,91,266,438,286,198,Fourth Line,71.0,908.7666666666668,4.0,8.0,12.0,11.862365737811455,41.02564102564102,50.366999194896266,8477015,R,72.0,184.0,1994-01-14,CAN,2012.0,6.0,156.0,R,29,"[40, 66, 63, None, 11]","[37, 14, 62, None, 45]","[80, 64, 72, None, 53]","['OTT', 'OTT', 'OTT', None, 'EDM']"
2023-2024,Connor Dewar,TOR,F,41.3,23.3,88.6,,44.9,52.1,33.1,24.0,21.0,15.1,79.7,8.7,15.8,20.8,17.4,258,337,51,,110.0,211,294,334,347,336,90,401,370,348,363,438,286,198,Fourth Line,74.0,862.1,11.0,8.0,19.0,8.884624020830765,42.0,48.78381660883486,8480980,C,70.0,187.0,1999-06-26,CAN,2018.0,3.0,92.0,L,24,"[None, None, 48, 37, 46]","[None, None, 27, 23, 28]","[None, None, 64, 89, 89]","[None, None, 'MIN', 'MIN', 'TOR']"
