Season,Player,Team,Position,tot_rank,evo_rank,evd_rank,ppl_rank,pkl_rank,fin_rank,gol_rank,xgl_rank,ast_rank,pen_rank,hit_rank,pdo_rank,ozs_rank,tmt_rank,cmp_rank,Role,GP,TOI,Goals,Total Assists,Total Points,ixG,GF%,xGF%,Age,Date of Birth,Birth Country,Nationality,Height (in),Weight (lbs),Draft Year,Draft Round,Overall Draft Position,Player ID,Specific Position,tot_history,evo_history,evd_history,ppl_history,pkl_history,team_history
2023-2024,Kevin Hayes,STL,F,254.0,207.0,230.0,276.0,,231.0,228.0,260.0,238.0,29.0,403.0,151.0,215.0,417.0,191.0,Third Line,79,1142.8833333333,13,16,29,15.750998386170965,50.70,44.971327839688044,31,1992-05-08,USA,USA,77,216,2010,1,24,8475763,R,"[54, 31, 25, 50, 45]","[63, 62, 13, 66, 54]","[16, 10, 38, 17, 67]","[75, 21, 11, 5, 6]","[8, 43, 40, None, None]","['PHI', 'PHI', 'PHI', 'PHI', 'STL']"
2023-2024,Kevin Labanc,SJS,F,323.0,317.0,273.0,144.0,,241.0,377.0,393.0,329.0,355.0,174.0,369.0,219.0,394.0,273.0,Fourth Line,46,534.61666666667,2,7,9,6.1619480381719764,20.00,40.623651044517175,27,1995-12-12,USA,USA,71,185,2014,6,171,8478099,R,"[28, 26, None, 78, 9]","[86, 96, None, 45, 21]","[27, 5, None, 68, 27]","[75, 83, None, 57, 41]","[None, None, None, None, None]","['SJS', 'SJS', None, 'SJS', 'SJS']"
2023-2024,Kevin Rooney,CGY,F,273.0,367.0,238.0,,39.0,210.0,259.0,430.0,435.0,48.0,52.0,237.0,374.0,339.0,346.0,Fourth Line,33,370.11666666667,3,1,4,3.148801610859169,41.67,49.54406882796679,30,1993-05-21,USA,USA,74,190,-,-,-,8479291,C,"[14, 49, 18, None, 45]","[46, 47, 6, None, 21]","[50, 66, 33, None, 47]","[None, None, None, None, None]","[61, 61, 83, None, 76]","['NJD', 'NYR', 'NYR', None, 'CGY']"
2023-2024,Kevin Stenlund,FLA,F,221.0,415.0,58.0,,10.0,193.0,337.0,385.0,433.0,434.0,162.0,342.0,308.0,113.0,351.0,Fourth Line,81,1020.9333333333,11,4,15,9.862484428656474,33.33,54.504969218482636,26,1996-09-20,SWE,SWE,77,215,2015,2,58,8478831,C,"[63, 44, None, 24, 62]","[40, 10, None, 20, 4]","[60, 60, None, 80, 86]","[31, 35, None, None, None]","[None, None, None, 70, 95]","['CBJ', 'CBJ', None, 'WPG', 'FLA']"
2023-2024,Kiefer Sherwood,NSH,F,266.0,234.0,228.0,,,238.0,134.0,207.0,124.0,324.0,19.0,3.0,276.0,192.0,368.0,Fourth Line,68,827.58333333333,10,17,27,11.909575457887394,64.29,52.9879895836966,28,1995-03-31,USA,USA,72,194,-,-,-,8480748,L,"[None, None, None, 38, 44]","[None, None, None, 23, 55]","[None, None, None, 38, 50]","[None, None, None, 36, None]","[None, None, None, None, None]","[None, None, None, 'NSH', 'NSH']"
2023-2024,Kirill Kaprizov,MIN,F,3.0,26.0,61.0,2.0,,10.0,41.0,46.0,56.0,59.0,331.0,82.0,35.0,283.0,121.0,First Line,75,1618.2666666667,46,50,96,30.8445738053521,55.81,50.263688901075696,26,1997-04-26,RUS,RUS,70,202,2015,5,135,8478864,L,"[None, 96, 98, 98, 99]","[None, 7, 59, 79, 96]","[None, 46, 79, 91, 84]","[None, 90, 84, 84, 100]","[None, None, None, None, None]","[None, 'MIN', 'MIN', 'MIN', 'MIN']"
2023-2024,Kirill Marchenko,CBJ,F,106.0,413.0,243.0,98.0,,59.0,109.0,187.0,347.0,75.0,310.0,62.0,207.0,382.0,34.0,Second Line,78,1280.2833333333,23,19,42,18.809237637950122,58.33,45.322816488657324,23,2000-07-21,RUS,RUS,75,197,2018,2,49,8480893,R,"[None, None, None, 79, 71]","[None, None, None, 16, 5]","[None, None, None, 70, 32]","[None, None, None, 69, 65]","[None, None, None, None, None]","[None, None, None, 'CBJ', 'CBJ']"
2023-2024,Klim Kostin,SJS,F,151.0,334.0,161.0,,,115.0,104.0,390.0,286.0,254.0,42.0,148.0,241.0,355.0,416.0,Fourth Line,52,567.28333333333,8,6,14,5.6259825890581086,41.46,45.56,24,1999-05-05,RUS,RUS,75,215,2017,1,31,8480011,C,"[None, None, 58, 68, 67]","[None, None, 37, 29, 21]","[None, None, 59, 49, 67]","[None, None, None, None, None]","[None, None, None, None, None]","[None, None, 'STL', 'EDM', 'SJS']"
2023-2024,Kyle Connor,WPG,F,90.0,164.0,414.0,63.0,,45.0,15.0,58.0,324.0,148.0,430.0,154.0,5.0,264.0,48.0,First Line,65,1282.1,34,27,61,22.504004597817918,50.00,52.400935055110274,26,1996-12-09,USA,USA,74,179,2015,1,17,8478398,L,"[92, 96, 88, 59, 80]","[85, 25, 61, 75, 54]","[0, 57, 0, 9, 8]","[96, 87, 95, 84, 63]","[35, None, 22, None, None]","['WPG', 'WPG', 'WPG', 'WPG', 'WPG']"
2023-2024,Kyle MacLean,NYI,F,225.0,341.0,201.0,,,169.0,166.0,409.0,203.0,61.0,75.0,1.0,48.0,297.0,420.0,Fourth Line,32,322.76666666667,4,5,9,3.445168725711575,64.71,48.851569322720174,24,1999-04-29,USA,,73,190,-,-,-,8481237,C,"[None, None, None, None, 51]","[None, None, None, None, 20]","[None, None, None, None, 53]","[None, None, None, None, None]","[None, None, None, None, None]","[None, None, None, None, 'NYI']"
2023-2024,Kyle Okposo,FLA,F,272.0,262.0,123.0,247.0,68.0,278.0,276.0,213.0,289.0,360.0,200.0,211.0,288.0,338.0,329.0,Fourth Line,67,894.63333333333,12,10,22,12.999077360193304,52.27,49.28,35,1988-04-16,USA,USA,72,218,2006,1,7,8473449,R,"[53, 3, 74, 41, 34]","[34, 15, 20, 53, 39]","[73, 29, 88, 92, 44]","[None, None, 10, 15, 16]","[None, 69, 85, 45, 62]","['BUF', 'BUF', 'BUF', 'BUF', 'FLA']"
2023-2024,Kyle Palmieri,NYI,F,135.0,130.0,363.0,90.0,,124.0,84.0,61.0,282.0,66.0,233.0,80.0,130.0,287.0,129.0,Second Line,82,1412.0166666667,30,24,54,27.520981121236233,49.46,48.851569322720174,32,1991-02-01,USA,USA,71,198,2009,1,26,8475151,C,"[87, 3, 6, 61, 77]","[74, 55, 52, 58, 76]","[20, 37, 50, 18, 18]","[97, 88, 54, 43, 78]","[None, None, None, None, None]","['NJD', 'NYI', 'NYI', 'NYI', 'NYI']"
2023-2024,Lars Eller,PIT,F,128.0,134.0,24.0,268.0,15.0,329.0,319.0,309.0,333.0,281.0,229.0,250.0,411.0,157.0,357.0,Second Line,82,1309.1666666667,15,16,31,17.218467223977555,48.53,51.53412601070616,34,1989-05-08,DNK,DNK,74,205,2007,1,13,8474189,C,"[67, 79, 74, 59, 74]","[97, 95, 83, 82, 61]","[83, 89, 75, 87, 97]","[38, 41, 11, None, 7]","[97, 95, 91, 97, 81]","['WSH', 'WSH', 'WSH', 'COL', 'PIT']"
2023-2024,Lawson Crouse,ARI,F,107.0,163.0,168.0,280.0,193.0,122.0,106.0,98.0,241.0,271.0,95.0,159.0,398.0,357.0,158.0,Second Line,81,1362.1833333333,23,19,42,23.314941240855955,47.06,48.16661674130297,26,1997-06-23,CAN,CAN,76,215,2015,1,11,8478474,L,"[43, 1, 79, 88, 60]","[9, 31, 32, 53, 67]","[17, 79, 74, 78, 50]","[None, None, 17, 4, 5]","[45, 69, 25, 1, 6]","['ARI', 'ARI', 'ARI', 'ARI', 'ARI']"
2023-2024,Leo Carlsson,ANA,F,183.0,190.0,244.0,202.0,,194.0,301.0,298.0,382.0,38.0,415.0,325.0,200.0,391.0,51.0,First Line,55,996.0,12,17,29,13.309779669962516,44.26,45.56596333661701,18,2004-12-26,SWE,,75,194,2023,1,2,8484153,C,"[None, None, None, None, 58]","[None, None, None, None, 55]","[None, None, None, None, 42]","[None, None, None, None, 28]","[None, None, None, None, None]","[None, None, None, None, 'ANA']"
2023-2024,Leon Draisaitl,EDM,F,9.0,147.0,418.0,3.0,,1.0,152.0,196.0,6.0,243.0,301.0,85.0,90.0,3.0,157.0,First Line,81,1676.3333333333,41,65,106,24.353397814349208,60.80,57.751359006523685,27,1995-10-27,DEU,DEU,74,208,2014,1,3,8477934,C,"[98, 98, 98, 100, 96]","[48, 7, 11, 68, 71]","[24, 4, 2, 6, 5]","[99, 99, 99, 99, 98]","[13, None, 4, None, None]","['EDM', 'EDM', 'EDM', 'EDM', 'EDM']"
2023-2024,Liam O'Brien,ARI,F,366.0,396.0,131.0,,,341.0,401.0,404.0,283.0,435.0,8.0,56.0,360.0,375.0,374.0,Fourth Line,75,729.7,5,9,14,8.765650349936807,51.92,48.16661674130297,29,1994-07-29,CAN,CAN,73,213,-,-,-,8477070,C,"[None, None, 12, 33, 17]","[None, None, 20, 16, 11]","[None, None, 28, 62, 74]","[None, None, None, None, None]","[None, None, None, 79, None]","[None, None, 'ARI', 'ARI', 'ARI']"
2023-2024,Logan Cooley,ARI,F,124.0,274.0,108.0,269.0,,110.0,175.0,289.0,210.0,21.0,253.0,171.0,198.0,320.0,136.0,Second Line,82,1296.8166666667,20,24,44,17.112713730530594,45.98,48.16661674130297,19,2004-05-04,USA,USA,70,174,-,-,-,8483431,C,"[None, None, None, None, 70]","[None, None, None, None, 37]","[None, None, None, None, 71]","[None, None, None, None, 6]","[None, None, None, None, None]","[None, None, None, None, 'ARI']"
2023-2024,Logan O'Connor,COL,F,227.0,240.0,16.0,,106.0,377.0,244.0,238.0,245.0,322.0,149.0,109.0,392.0,158.0,435.0,Third Line,57,852.16666666667,13,12,25,12.890631942664408,55.56,52.52999943571389,27,1996-08-14,USA,USA,72,175,-,-,-,8481186,R,"[None, 38, 9, 10, 73]","[None, 62, 27, 8, 66]","[None, 65, 95, 98, 93]","[None, None, None, None, None]","[None, 66, 58, 75, 28]","[None, 'COL', 'COL', 'COL', 'COL']"
2023-2024,Logan Stankoven,DAL,F,190.0,204.0,156.0,155.0,,202.0,164.0,54.0,82.0,27.0,239.0,71.0,153.0,18.0,317.0,Third Line,24,352.13333333333,6,8,14,7.464946501951995,63.33,54.53266646023257,20,2003-02-26,CAN,CAN,67,170,2021,2,47,8482702,C,"[None, None, None, None, 56]","[None, None, None, None, 52]","[None, None, None, None, 62]","[None, None, None, None, 46]","[None, None, None, None, None]","[None, None, None, None, 'DAL']"
2023-2024,Lucas Raymond,DET,F,60.0,244.0,291.0,193.0,,48.0,140.0,272.0,129.0,3.0,272.0,267.0,342.0,313.0,86.0,Second Line,82,1455.7666666667,31,41,72,20.14655798062414,46.34,46.58380898245921,21,2002-03-28,SWE,SWE,71,176,2020,1,4,8482078,L,"[None, None, 66, 61, 91]","[None, None, 88, 17, 50]","[None, None, 12, 30, 41]","[None, None, 59, 30, 31]","[None, None, None, None, None]","[None, None, 'DET', 'DET', 'DET']"
2023-2024,Lukas Reichel,CHI,F,423.0,398.0,396.0,252.0,,331.0,365.0,319.0,236.0,265.0,382.0,315.0,52.0,436.0,125.0,Third Line,65,917.18333333333,5,11,16,9.896277588877993,28.81,41.96135544207023,21,2002-05-17,DEU,DEU,72,170,2020,1,17,8482117,L,"[None, None, None, 52, 1]","[None, None, None, 31, 7]","[None, None, None, 40, 6]","[None, None, None, 27, 8]","[None, None, None, None, None]","[None, None, None, 'CHI', 'CHI']"
2023-2024,Luke Evangelista,NSH,F,173.0,249.0,102.0,207.0,,167.0,73.0,164.0,66.0,24.0,313.0,94.0,4.0,240.0,316.0,Third Line,80,1116.4333333333,16,23,39,16.63853807177467,52.63,52.9879895836966,21,2002-02-21,CAN,CAN,72,183,2020,2,42,8482146,R,"[None, None, None, 60, 63]","[None, None, None, 30, 49]","[None, None, None, 41, 83]","[None, None, None, 54, 18]","[None, None, None, None, None]","[None, None, None, 'NSH', 'NSH']"
2023-2024,Luke Glendening,TBL,F,368.0,431.0,227.0,,3.0,230.0,353.0,417.0,436.0,366.0,68.0,252.0,424.0,169.0,394.0,Fourth Line,81,940.91666666667,10,1,11,7.088152966743618,40.00,50.777050229782816,34,1989-04-28,USA,USA,71,190,-,-,-,8476822,C,"[5, 8, 19, 2, 38]","[12, 1, 42, 31, 0]","[21, 44, 84, 62, 34]","[None, None, None, None, None]","[21, 77, 94, 82, 99]","['DET', 'DET', 'DAL', 'DAL', 'TBL']"
2023-2024,Luke Kunin,SJS,F,432.0,423.0,416.0,237.0,181.0,319.0,302.0,264.0,407.0,359.0,77.0,306.0,305.0,381.0,350.0,Second Line,77,1212.0333333333,11,7,18,15.146860527878648,29.85,40.623651044517175,25,1997-12-04,USA,USA,72,197,2016,1,15,8479316,C,"[16, 32, 12, 40, 0]","[4, 16, 22, 13, 1]","[19, 11, 27, 64, 1]","[29, None, 33, 33, 13]","[8, None, None, 22, 8]","['MIN', 'NSH', 'NSH', 'SJS', 'SJS']"
2023-2024,MacKenzie Entwistle,CHI,F,409.0,348.0,378.0,,,310.0,403.0,424.0,421.0,237.0,56.0,351.0,280.0,426.0,206.0,Fourth Line,67,762.93333333333,5,6,11,9.514103536555263,26.79,41.96135544207023,24,1999-07-14,CAN,CAN,75,184,2017,3,69,8480025,R,"[None, None, 17, 15, 9]","[None, None, 8, 4, 47]","[None, None, 25, 37, 11]","[None, None, None, 55, None]","[None, None, None, None, None]","[None, None, 'CHI', 'CHI', 'CHI']"
2023-2024,Marco Rossi,MIN,F,167.0,289.0,117.0,84.0,,174.0,79.0,214.0,280.0,32.0,404.0,136.0,49.0,223.0,133.0,Second Line,82,1371.8666666667,21,19,40,19.951376447454454,53.01,50.263688901075696,21,2001-09-23,AUT,AUT,69,182,2020,1,9,8482079,C,"[None, None, None, None, 63]","[None, None, None, None, 35]","[None, None, None, None, 70]","[None, None, None, None, 69]","[None, None, None, None, None]","[None, None, None, None, 'MIN']"
2023-2024,Marcus Foligno,MIN,F,84.0,178.0,13.0,,56.0,170.0,194.0,317.0,220.0,307.0,29.0,157.0,381.0,284.0,189.0,Third Line,55,796.51666666667,10,12,22,9.213762887014536,53.49,50.263688901075696,32,1991-08-10,USA,CAN,75,226,2009,4,104,8475220,L,"[78, 92, 94, 55, 80]","[66, 47, 69, 62, 58]","[98, 98, 99, 88, 95]","[None, None, 2, 25, None]","[93, 76, 96, 91, 37]","['MIN', 'MIN', 'MIN', 'MIN', 'MIN']"
2023-2024,Marcus Johansson,MIN,F,132.0,127.0,142.0,181.0,,201.0,278.0,387.0,330.0,110.0,342.0,251.0,225.0,275.0,277.0,Second Line,78,1239.25,11,19,30,12.872239725953131,45.33,50.263688901075696,32,1990-10-06,SWE,SWE,73,203,2009,1,24,8475149,L,"[53, 20, 37, 73, 72]","[48, 6, 51, 42, 81]","[42, 11, 46, 32, 80]","[6, 11, 8, 46, 41]","[None, 60, None, None, None]","['BUF', 'MIN', 'WSH', 'MIN', 'MIN']"
2023-2024,Mark Jankowski,NSH,F,292.0,222.0,148.0,,121.0,332.0,119.0,43.0,363.0,390.0,349.0,11.0,181.0,122.0,437.0,Fourth Line,32,405.35,7,8,15,9.250975660343386,72.00,52.9879895836966,28,1994-09-13,CAN,CAN,76,212,2012,1,21,8476873,L,"[56, 53, None, 23, 42]","[36, 5, None, 24, 59]","[73, 80, None, 56, 66]","[None, None, None, None, None]","[28, 75, None, 22, 55]","['CGY', 'PIT', None, 'NSH', 'NSH']"
2023-2024,Mark Kastelic,OTT,F,325.0,370.0,139.0,,,293.0,206.0,235.0,420.0,386.0,21.0,300.0,349.0,249.0,372.0,Fringe,63,486.63333333333,5,5,10,7.156261652094973,44.12,49.524638596753526,24,1999-03-11,USA,,75,233,2019,5,125,8480355,C,"[None, None, None, 42, 24]","[None, None, None, 19, 17]","[None, None, None, 81, 59]","[None, None, None, None, None]","[None, None, None, None, None]","[None, None, None, 'OTT', 'OTT']"
2023-2024,Mark Scheifele,WPG,F,180.0,269.0,435.0,56.0,,32.0,125.0,180.0,77.0,68.0,302.0,60.0,11.0,190.0,178.0,First Line,74,1493.7333333333,25,47,72,20.81018397055155,56.73,52.400935055110274,30,1993-03-15,CAN,CAN,75,198,2011,1,7,8476460,C,"[79, 84, 71, 89, 21]","[25, 16, 58, 33, 41]","[8, 5, 2, 2, 0]","[92, 74, 78, 82, 75]","[None, None, None, None, None]","['WPG', 'WPG', 'WPG', 'WPG', 'WPG']"
2023-2024,Mark Stone,VGK,F,138.0,124.0,122.0,142.0,83.0,175.0,163.0,141.0,28.0,106.0,395.0,75.0,57.0,319.0,170.0,First Line,56,1086.8,16,37,53,13.424886332967079,55.07,51.1010960288081,31,1992-05-13,CAN,CAN,75,217,2010,6,178,8475913,R,"[92, 99, 65, 75, 67]","[99, 96, 63, 82, 68]","[96, 99, 84, 87, 53]","[77, 82, 81, 55, 32]","[41, 74, None, 56, 58]","['VGK', 'VGK', 'VGK', 'VGK', 'VGK']"
2023-2024,Martin Necas,CAR,F,236.0,181.0,340.0,147.0,,217.0,197.0,109.0,101.0,209.0,252.0,292.0,24.0,28.0,301.0,Second Line,77,1336.4333333333,24,29,53,23.63899392282959,46.94,55.939206976969245,24,1999-01-15,CZE,CZE,74,189,2017,1,12,8480039,C,"[89, 10, 6, 45, 60]","[63, 24, 4, 13, 80]","[63, 2, 26, 21, 28]","[41, 23, 41, 70, 20]","[None, 55, 43, None, None]","['CAR', 'CAR', 'CAR', 'CAR', 'CAR']"
2023-2024,Martin Pospisil,CGY,F,414.0,109.0,383.0,,,421.0,247.0,125.0,180.0,432.0,12.0,36.0,128.0,304.0,127.0,Fourth Line,63,801.33333333333,8,16,24,14.646164526851573,60.66,49.54406882796679,23,1999-11-19,SVK,SVK,74,173,2018,4,105,8481028,C,"[None, None, None, None, 8]","[None, None, None, None, 71]","[None, None, None, None, 14]","[None, None, None, None, None]","[None, None, None, None, None]","[None, None, None, None, 'CGY']"
2023-2024,Mason Appleton,WPG,F,301.0,137.0,248.0,,182.0,349.0,367.0,316.0,271.0,177.0,184.0,102.0,359.0,16.0,168.0,Second Line,82,1315.9333333333,14,22,36,16.729301362407067,58.33,52.400935055110274,27,1996-01-15,USA,USA,75,197,2015,6,168,8478891,C,"[22, 79, 14, 46, 37]","[39, 35, 15, 65, 74]","[47, 83, 77, 61, 29]","[None, None, None, None, None]","[47, 61, 15, 7, 10]","['WPG', 'WPG', 'WPG', 'WPG', 'WPG']"
2023-2024,Mason Marchment,DAL,F,101.0,65.0,103.0,108.0,,184.0,156.0,118.0,75.0,174.0,139.0,47.0,146.0,108.0,390.0,Third Line,81,1219.8,22,31,53,20.622671608933622,61.36,54.53266646023257,28,1995-06-18,CAN,,76,210,-,-,-,8478975,L,"[None, 13, 85, 26, 82]","[None, 44, 84, 71, 85]","[None, 63, 98, 33, 78]","[None, 47, 60, 69, 58]","[None, None, None, None, None]","[None, 'FLA', 'FLA', 'DAL', 'DAL']"
2023-2024,Mason McTavish,ANA,F,251.0,216.0,350.0,91.0,,187.0,173.0,191.0,96.0,312.0,316.0,292.0,201.0,430.0,59.0,Second Line,64,1041.65,19,23,42,16.322708902758983,41.41,45.56596333661701,20,2003-01-30,CHE,CHE,72,213,2021,1,3,8482745,C,"[None, None, None, 22, 54]","[None, None, None, 27, 61]","[None, None, None, 23, 24]","[None, None, None, 79, 58]","[None, None, None, None, None]","[None, None, None, 'ANA', 'ANA']"
2023-2024,Mathew Barzal,NYI,F,127.0,75.0,223.0,28.0,,192.0,220.0,263.0,13.0,72.0,408.0,133.0,12.0,266.0,94.0,First Line,80,1610.6,23,57,80,24.387693692668545,53.45,48.851569322720174,26,1997-05-26,CAN,CAN,73,190,2015,1,16,8478445,C,"[47, 80, 12, 79, 72]","[72, 69, 56, 75, 85]","[6, 93, 10, 71, 45]","[92, 89, 87, 89, 91]","[None, None, None, None, None]","['NYI', 'NYI', 'NYI', 'NYI', 'NYI']"
2023-2024,Mathieu Joseph,OTT,F,392.0,412.0,55.0,,23.0,403.0,414.0,339.0,44.0,70.0,136.0,197.0,304.0,160.0,261.0,Second Line,72,1185.9833333333,11,24,35,16.917182857781693,45.65,49.524638596753526,26,1997-02-09,CAN,CAN,73,187,2015,4,120,8478472,R,"[37, 81, 30, 20, 11]","[30, 14, 7, 50, 2]","[57, 31, 72, 60, 92]","[None, None, None, None, None]","[54, None, 95, 51, 89]","['TBL', 'TBL', 'OTT', 'OTT', 'OTT']"
2023-2024,Mathieu Olivier,CBJ,F,377.0,330.0,119.0,,,385.0,384.0,315.0,344.0,422.0,28.0,210.0,377.0,368.0,161.0,Fourth Line,54,609.23333333333,5,7,12,8.179384159053342,45.24,45.322816488657324,26,1997-02-11,USA,USA,73,217,-,-,-,8479671,R,"[None, 37, None, 11, 21]","[None, 20, None, 32, 23]","[None, 61, None, 56, 73]","[None, None, None, None, None]","[None, None, None, None, None]","[None, 'NSH', None, 'CBJ', 'CBJ']"
2023-2024,Matias Maccelli,ARI,F,168.0,283.0,128.0,273.0,,156.0,266.0,371.0,51.0,157.0,398.0,57.0,375.0,343.0,166.0,Second Line,82,1331.1833333333,17,40,57,16.382984756587632,56.04,48.16661674130297,22,2000-10-14,FIN,FIN,71,176,2019,4,98,8481711,L,"[None, None, 37, 78, 57]","[None, None, 39, 38, 36]","[None, None, 43, 82, 63]","[None, None, 44, 12, 2]","[None, None, None, None, None]","[None, None, 'ARI', 'ARI', 'ARI']"
2023-2024,Mats Zuccarello,MIN,F,176.0,273.0,360.0,20.0,,135.0,363.0,375.0,30.0,120.0,407.0,107.0,28.0,161.0,200.0,First Line,69,1303.5833333333,12,51,63,14.137022686017247,53.57,50.263688901075696,36,1987-09-01,NOR,NOR,68,181,-,-,-,8475692,R,"[84, 72, 93, 66, 44]","[52, 40, 41, 55, 27]","[54, 46, 53, 12, 24]","[12, 60, 13, 93, 97]","[None, None, None, None, None]","['MIN', 'MIN', 'MIN', 'MIN', 'MIN']"
2023-2024,Matt Boldy,MIN,F,36.0,139.0,87.0,6.0,,34.0,37.0,96.0,116.0,300.0,327.0,110.0,187.0,143.0,173.0,First Line,75,1418.3333333333,29,40,69,22.34910429525371,56.44,50.263688901075696,22,2001-04-05,USA,USA,74,201,2019,1,12,8481557,L,"[None, None, 78, 85, 94]","[None, None, 39, 40, 78]","[None, None, 51, 82, 78]","[None, None, 24, 90, 99]","[None, None, None, None, None]","[None, None, 'MIN', 'MIN', 'MIN']"
2023-2024,Matt Coronato,CGY,F,383.0,361.0,247.0,203.0,,314.0,423.0,271.0,167.0,81.0,337.0,364.0,277.0,225.0,367.0,Fourth Line,34,428.78333333333,3,6,9,5.819894369535748,36.84,49.54406882796679,20,2002-11-14,USA,USA,70,183,2021,1,13,8482679,R,"[None, None, None, None, 15]","[None, None, None, None, 18]","[None, None, None, None, 42]","[None, None, None, None, 27]","[None, None, None, None, None]","[None, None, None, None, 'CGY']"
2023-2024,Matt Duchene,DAL,F,149.0,223.0,415.0,68.0,,56.0,148.0,165.0,45.0,189.0,401.0,8.0,89.0,78.0,271.0,Second Line,80,1341.3,25,40,65,22.79600412190197,60.00,54.53266646023257,32,1991-01-16,CAN,CAN,71,195,2009,1,3,8475168,C,"[68, 54, 98, 68, 48]","[94, 91, 87, 43, 46]","[50, 58, 32, 7, 5]","[68, 67, 60, 79, 76]","[None, None, None, None, None]","['NSH', 'NSH', 'NSH', 'NSH', 'DAL']"
2023-2024,Matt Martin,NYI,F,384.0,433.0,100.0,,,326.0,376.0,399.0,366.0,302.0,20.0,39.0,384.0,305.0,405.0,Fourth Line,57,530.81666666667,4,4,8,5.596931125932357,58.62,48.851569322720174,34,1989-05-08,CAN,CAN,75,220,2008,5,148,8474709,L,"[44, 47, 10, 7, 24]","[17, 41, 20, 0, 8]","[93, 87, 81, 90, 61]","[None, None, None, None, None]","[None, None, None, None, None]","['NYI', 'NYI', 'NYI', 'NYI', 'NYI']"
2023-2024,Matthew Knies,TOR,F,235.0,293.0,77.0,,,253.0,102.0,202.0,144.0,365.0,69.0,43.0,231.0,59.0,42.0,Third Line,80,1094.2,15,20,35,17.25940665181051,56.25,51.80995529500787,20,2002-10-17,USA,USA,74,210,2021,2,57,8482720,L,"[None, None, None, None, 50]","[None, None, None, None, 32]","[None, None, None, None, 81]","[None, None, None, None, None]","[None, None, None, None, None]","[None, None, None, None, 'TOR']"
2023-2024,Matthew Phillips,WSH,F,386.0,364.0,256.0,182.0,,325.0,432.0,342.0,187.0,92.0,333.0,143.0,69.0,281.0,412.0,Fourth Line,31,315.65,1,4,5,3.7289813933237137,45.00,47.69,25,1998-04-06,CAN,CAN,67,140,2016,6,166,8479547,R,"[None, None, None, None, 14]","[None, None, None, None, 17]","[None, None, None, None, 41]","[None, None, None, None, 37]","[None, None, None, None, None]","[None, None, None, None, 'WSH']"
2023-2024,Matthew Poitras,BOS,F,163.0,186.0,261.0,174.0,,151.0,162.0,433.0,208.0,1.0,259.0,48.0,82.0,69.0,436.0,Fourth Line,33,442.06666666667,5,10,15,4.334385269332652,56.67,50.01101176209657,19,2004-03-10,CAN,CAN,71,176,2022,2,54,8483505,C,"[None, None, None, None, 63]","[None, None, None, None, 56]","[None, None, None, None, 40]","[None, None, None, None, 40]","[None, None, None, None, None]","[None, None, None, None, 'BOS']"
2023-2024,Matthew Tkachuk,FLA,F,15.0,4.0,143.0,11.0,,55.0,71.0,22.0,9.0,19.0,181.0,49.0,110.0,71.0,98.0,First Line,80,1491.2,26,62,88,25.38315580976648,58.33,54.504969218482636,25,1997-12-11,USA,USA,74,201,2016,1,6,8479314,L,"[75, 64, 99, 99, 89]","[81, 97, 100, 100, 97]","[18, 49, 98, 91, 31]","[9, 14, 87, 98, 95]","[None, None, None, None, None]","['CGY', 'CGY', 'CGY', 'FLA', 'FLA']"
2023-2024,Mattias Janmark,EDM,F,416.0,369.0,181.0,,81.0,404.0,413.0,321.0,288.0,376.0,267.0,188.0,301.0,34.0,406.0,Fourth Line,71,844.56666666667,4,8,12,11.116139476605367,50.00,57.751359006523685,30,1992-12-08,SWE,SWE,73,205,2013,3,79,8477406,C,"[23, 41, 10, 17, 7]","[27, 22, 37, 8, 22]","[90, 37, 64, 58, 56]","[None, 39, None, None, None]","[66, 39, 10, 67, 61]","['DAL', 'VGK', 'VGK', 'EDM', 'EDM']"
2023-2024,Matty Beniers,SEA,F,297.0,438.0,125.0,274.0,,136.0,268.0,337.0,188.0,44.0,251.0,118.0,100.0,149.0,126.0,Second Line,77,1383.1666666667,15,22,37,16.035476399243898,50.00,51.05799821638682,20,2002-11-05,USA,USA,74,178,2021,1,2,8482665,C,"[None, None, None, 63, 22]","[None, None, None, 3, 0]","[None, None, None, 40, 75]","[None, None, None, 45, 1]","[None, None, None, None, None]","[None, None, None, 'SEA', 'SEA']"
2023-2024,Max Domi,TOR,F,305.0,74.0,412.0,266.0,,263.0,354.0,340.0,4.0,425.0,375.0,92.0,47.0,310.0,319.0,Third Line,80,1102.8,9,38,47,14.257163583252252,57.02,51.80995529500787,28,1995-03-02,CAN,CAN,70,194,2013,1,12,8477503,C,"[4, 54, 43, 41, 31]","[16, 42, 69, 94, 75]","[5, 24, 12, 0, 21]","[57, 18, 49, 4, 12]","[None, None, None, None, None]","['MTL', 'CBJ', 'CAR', 'DAL', 'TOR']"
2023-2024,Max Jones,ANA,F,425.0,231.0,326.0,224.0,,427.0,283.0,91.0,175.0,39.0,63.0,201.0,379.0,411.0,184.0,Fourth Line,52,627.01666666667,5,10,15,11.810337509842025,46.34,45.56596333661701,25,1998-02-17,USA,USA,75,216,2016,1,24,8479368,L,"[5, 1, None, 4, 4]","[18, 6, None, 48, 47]","[44, 7, None, 23, 29]","[None, 44, None, None, 24]","[None, 40, None, None, None]","['ANA', 'ANA', None, 'ANA', 'ANA']"
