Season,Player,Team,Position,ovr_pct,evo_pct,evd_pct,ppl_pct,pkl_pct,fin_pct,gol_pct,xgl_pct,ast_pct,pen_pct,hit_pct,ozs_pct,pdo_pct,tmt_pct,cmp_pct,ovr_rank,evo_rank,evd_rank,ppl_rank,pkl_rank,fin_rank,gol_rank,xgl_rank,ast_rank,pen_rank,hit_rank,ozs_rank,pdo_rank,tmt_rank,cmp_rank,all_players,ppl_players,pkl_players,Role,GP,TOI,Goals,Total Assists,Total Points,ixG,GF%,xGF%,Player ID,Specific Position,Height (in),Weight (lbs),Date of Birth,Birth Country,Draft Year,Draft Round,Overall Draft Position,Shoots Catches,Age,ovr_history,evo_history,evd_history,team_history
2023-2024,Blake Lizotte,LAK,F,68.9,61.6,81.7,,68.7,45.2,25.1,26.7,58.7,58.7,76.9,75.3,65.8,51.6,3.4,137,169,81,,63.0,241,329,322,182,172,102,109,151,213,424,438,286,198,Fourth Line,62.0,732.9,7.0,8.0,15.0,7.4918611054351585,57.89473684210527,51.71703203627885,8481481,C,69.0,176.0,1997-12-13,USA,,,,L,25,"[75, 46, 54, 81, 60]","[58, 61, 56, 67, 58]","[89, 61, 63, 92, 71]","['LAK', 'LAK', 'LAK', 'LAK', 'LAK']"
2023-2024,Blake Wheeler,NYR,F,17.1,57.5,28.5,61.5,,23.3,32.6,41.3,72.6,5.5,22.4,82.2,63.7,63.0,43.6,364,187,314,111.0,,337,296,258,121,391,341,79,160,163,248,438,286,198,Fourth Line,54.0,686.75,9.0,12.0,21.0,9.32884207791267,50.98039215686274,45.81969127881045,8471218,R,77.0,222.0,1986-08-31,USA,2004.0,1.0,5.0,R,37,"[97, 29, 49, 14, 20]","[88, 88, 73, 62, 48]","[88, 7, 31, 33, 25]","['WPG', 'WPG', 'WPG', 'WPG', 'NYR']"
2023-2024,Bo Groulx,ANA,F,5.7,18.3,39.5,,33.8,30.8,0.2,2.7,0.5,4.6,90.0,83.1,88.6,12.1,54.3,414,359,266,,132.0,304,438,427,437,395,45,75,51,386,201,438,286,198,Fourth Line,45.0,548.4833333333333,0.0,2.0,2.0,4.024405866924055,26.31578947368421,41.44151623739289,8480870,C,74.0,202.0,2000-02-06,FRA,2018.0,2.0,54.0,L,23,"[None, None, None, None, 6]","[None, None, None, None, 17]","[None, None, None, None, 38]","[None, None, None, None, 'ANA']"
2023-2024,Bo Horvat,NYI,F,84.5,81.3,52.3,68.2,,86.1,74.9,64.2,64.8,77.6,20.8,17.6,5.3,52.3,87.4,69,83,210,92.0,,62,111,158,155,96,348,362,416,210,56,438,286,198,First Line,81.0,1595.2,33.0,35.0,68.0,26.351561815840707,55.45454545454545,52.36190051264285,8477500,C,73.0,225.0,1995-04-05,CAN,2013.0,1.0,9.0,L,28,"[55, 50, 55, 83, 85]","[90, 86, 71, 75, 84]","[7, 12, 46, 55, 51]","['VAN', 'VAN', 'VAN', 'NYI', 'NYI']"
2023-2024,Bobby Brink,PHI,F,46.8,20.3,33.3,24.5,,65.1,46.3,18.7,81.1,88.2,40.0,84.2,74.7,51.1,25.6,234,350,293,217.0,,154,236,357,84,52,264,70,112,215,327,438,286,198,Third Line,57.0,786.2,11.0,12.0,23.0,10.002473245280072,55.10204081632652,48.44783999208523,8481553,R,68.0,169.0,2001-07-08,USA,2019.0,2.0,34.0,R,22,"[None, None, None, None, 48]","[None, None, None, None, 19]","[None, None, None, None, 32]","[None, None, None, None, 'PHI']"
2023-2024,Bobby McMann,TOR,F,53.0,32.2,67.1,,,87.9,97.3,83.6,21.7,47.5,87.4,72.8,82.0,46.6,38.4,207,298,145,,,54,13,73,344,220,56,120,80,235,271,438,286,198,Fourth Line,56.0,647.3166666666667,15.0,9.0,24.0,10.931163758048406,61.702127659574465,48.81823551417349,8482259,C,74.0,217.0,1996-06-15,CAN,,,,L,27,"[None, None, None, None, 53]","[None, None, None, None, 31]","[None, None, None, None, 65]","[None, None, None, None, 'TOR']"
2023-2024,Boone Jenner,CBJ,F,48.4,67.6,17.8,54.2,33.3,76.9,87.9,80.6,9.1,39.7,63.9,33.6,38.1,27.9,97.0,227,143,361,132.0,133.0,102,54,86,399,254,159,292,272,317,14,438,286,198,First Line,58.0,1165.5666666666666,22.0,13.0,35.0,21.92886588256521,48.75,47.49790401294389,8476432,C,74.0,204.0,1993-06-15,CAN,2011.0,2.0,37.0,L,30,"[12, 41, 14, 53, 55]","[72, 61, 61, 69, 66]","[9, 18, 4, 22, 21]","['CBJ', 'CBJ', 'CBJ', 'CBJ', 'CBJ']"
2023-2024,Boris Katchouk,OTT,F,37.4,45.4,43.8,,48.5,54.6,28.8,17.6,15.1,31.5,74.7,68.9,77.6,10.7,18.3,275,240,247,,103.0,200,313,362,373,284,112,137,99,392,359,438,286,198,Fourth Line,59.0,677.25,7.0,6.0,13.0,7.005426052647826,38.46153846153847,47.868025550056295,8479383,L,74.0,212.0,1998-06-18,CAN,2016.0,2.0,44.0,L,25,"[None, None, 58, 27, 42]","[None, None, 27, 48, 51]","[None, None, 75, 34, 46]","[None, None, 'CHI', 'CHI', 'OTT']"
2023-2024,Brad Marchand,BOS,F,91.1,88.1,63.5,84.3,93.4,66.2,70.1,78.5,73.7,78.1,53.9,65.8,30.1,95.0,99.8,40,53,161,46.0,14.0,149,132,95,116,94,203,151,307,23,2,438,286,198,First Line,82.0,1566.35,29.0,38.0,67.0,27.98056623618305,54.34782608695651,51.17719615386247,8473419,L,69.0,180.0,1988-05-11,CAN,2006.0,3.0,71.0,L,35,"[95, 90, 95, 84, 92]","[92, 94, 89, 90, 84]","[53, 37, 82, 53, 63]","['BOS', 'BOS', 'BOS', 'BOS', 'BOS']"
2023-2024,Brady Tkachuk,OTT,F,96.6,98.4,16.2,94.1,,3.7,92.5,98.2,94.5,95.0,90.2,17.4,3.7,63.7,96.6,16,8,368,18.0,,423,34,9,25,23,44,363,423,160,16,438,286,198,First Line,81.0,1550.5166666666669,37.0,37.0,74.0,43.07299659389569,52.03252032520326,55.569708623256574,8480801,L,76.0,226.0,1999-09-16,USA,2018.0,1.0,4.0,L,23,"[88, 92, 81, 94, 97]","[97, 97, 91, 98, 98]","[15, 6, 6, 18, 19]","['OTT', 'OTT', 'OTT', 'OTT', 'OTT']"
2023-2024,Brandon Duhaime,COL,F,27.4,23.7,47.0,,35.9,18.5,35.6,66.9,18.3,57.1,95.2,58.7,77.4,36.3,31.5,319,335,233,,128.0,358,283,146,359,179,22,182,100,280,301,438,286,198,Fourth Line,80.0,868.7833333333333,5.0,8.0,13.0,9.745952006110537,43.333333333333336,45.74894202229871,8479520,L,74.0,210.0,1997-05-22,USA,2016.0,4.0,106.0,L,26,"[None, None, 2, 62, 15]","[None, None, 7, 40, 21]","[None, None, 60, 58, 37]","[None, None, 'MIN', 'MIN', 'COL']"
2023-2024,Brandon Hagel,TBL,F,76.0,89.3,35.6,22.7,43.9,56.4,74.2,81.7,91.1,55.7,45.7,9.4,4.6,82.9,93.6,106,48,283,222.0,112.0,192,114,81,40,185,239,398,419,76,29,438,286,198,First Line,82.0,1578.9833333333331,26.0,49.0,75.0,28.730326431791255,49.62406015037594,54.89217307082384,8479542,L,74.0,186.0,1998-08-27,CAN,2016.0,6.0,159.0,L,25,"[None, 68, 69, 73, 79]","[None, 49, 68, 86, 92]","[None, 39, 12, 22, 63]","[None, 'CHI', 'TBL', 'TBL', 'TBL']"
2023-2024,Brandon Saad,STL,F,53.2,71.5,12.8,18.9,,88.1,76.5,50.9,46.6,51.4,1.1,12.3,25.1,8.9,62.3,206,126,383,233.0,,53,104,216,235,203,434,385,329,400,166,438,286,198,Second Line,82.0,1271.25,26.0,16.0,42.0,19.848006140343205,47.474747474747474,44.09181252736905,8476438,L,73.0,207.0,1992-10-27,USA,2011.0,2.0,43.0,L,30,"[70, 84, 58, 58, 53]","[93, 89, 76, 74, 67]","[17, 64, 7, 27, 9]","['CHI', 'COL', 'STL', 'STL', 'STL']"
2023-2024,Brandon Tanev,SEA,F,56.8,10.5,89.7,,42.4,33.1,32.9,36.5,27.6,82.9,87.7,74.0,65.1,54.1,23.5,190,393,46,,115.0,294,295,279,318,73,55,115,154,202,336,438,286,198,Third Line,66.0,962.75,7.0,9.0,16.0,9.40963861123365,48.93617021276596,46.122934733986334,8479293,L,72.0,189.0,1991-12-31,CAN,,,,L,31,"[53, 51, 40, 80, 38]","[0, 14, 19, 20, 8]","[96, 84, 77, 97, 77]","['PIT', 'PIT', 'SEA', 'SEA', 'SEA']"
2023-2024,Brayden Point,TBL,F,97.0,92.2,19.6,93.7,,98.4,98.6,95.4,74.4,95.9,4.8,37.9,3.0,88.6,93.4,14,35,353,19.0,,8,7,21,113,19,418,273,426,51,30,438,286,198,First Line,81.0,1623.1666666666667,46.0,44.0,90.0,34.80088301620702,48.27586206896552,51.80322923955237,8478010,C,71.0,177.0,1996-03-13,CAN,2014.0,3.0,79.0,R,27,"[97, 97, 78, 98, 96]","[84, 79, 82, 93, 91]","[87, 90, 16, 27, 16]","['TBL', 'TBL', 'TBL', 'TBL', 'TBL']"
2023-2024,Brayden Schenn,STL,F,11.0,29.9,5.0,75.5,19.7,63.9,45.4,18.5,74.7,45.0,68.7,11.4,16.0,8.7,68.9,391,308,417,71.0,160.0,159,240,358,112,231,138,389,369,401,137,438,286,198,Second Line,82.0,1458.0333333333333,20.0,26.0,46.0,24.87399995768557,45.91836734693878,43.500924470628014,8475170,C,73.0,200.0,1991-08-22,CAN,2009.0,1.0,5.0,L,32,"[65, 30, 43, 8, 11]","[67, 87, 30, 49, 16]","[38, 8, 17, 3, 7]","['STL', 'STL', 'STL', 'STL', 'STL']"
2023-2024,Brendan Gallagher,MTL,F,71.9,92.0,47.5,10.5,,17.8,76.7,97.0,48.9,19.4,35.6,71.2,71.5,11.2,36.8,124,36,231,257.0,,361,103,14,225,331,283,127,126,390,278,438,286,198,Third Line,77.0,1061.8833333333332,16.0,15.0,31.0,19.019120909792438,41.9753086419753,49.555183325744565,8475848,R,69.0,185.0,1992-05-06,CAN,2010.0,5.0,147.0,R,31,"[90, 95, 72, 55, 76]","[98, 94, 94, 71, 96]","[76, 79, 38, 61, 41]","['MTL', 'MTL', 'MTL', 'MTL', 'MTL']"
2023-2024,Brett Howden,VGK,F,2.5,9.1,19.2,,18.7,31.1,24.4,32.4,38.1,20.8,74.4,58.4,66.4,67.4,28.3,428,399,355,,162.0,303,332,297,272,327,113,183,148,144,315,438,286,198,Fourth Line,72.0,952.3666666666668,8.0,11.0,19.0,9.928503597551394,43.24324324324324,46.838570618751824,8479353,C,74.0,201.0,1998-03-29,CAN,2016.0,1.0,27.0,L,25,"[0, 9, 29, 10, 2]","[4, 17, 23, 11, 9]","[4, 11, 22, 41, 12]","['NYR', 'NYR', 'VGK', 'VGK', 'VGK']"
2023-2024,Brett Leason,ANA,F,12.3,9.6,26.3,,30.3,69.9,44.5,19.6,18.5,35.2,58.0,75.6,79.0,5.0,39.7,385,397,324,,139.0,133,244,353,358,268,185,108,93,417,265,438,286,198,Fourth Line,68.0,884.6,11.0,11.0,22.0,8.040912694084014,40.81632653061224,43.48812925990855,8481517,R,77.0,220.0,1999-04-30,CAN,2019.0,2.0,56.0,R,24,"[None, None, 30, 11, 14]","[None, None, 30, 13, 8]","[None, None, 58, 12, 37]","[None, None, 'WSH', 'ANA', 'ANA']"
2023-2024,Brock Boeser,VAN,F,59.8,47.0,13.7,88.8,,73.7,68.3,47.3,69.6,52.5,7.3,27.4,18.0,71.2,90.0,177,233,379,33.0,,116,140,232,134,198,407,319,360,127,45,438,286,198,First Line,81.0,1506.7833333333333,40.0,33.0,73.0,35.83372312650384,63.63636363636363,51.50441107302966,8478444,R,73.0,208.0,1997-02-25,USA,2015.0,1.0,23.0,R,26,"[51, 45, 55, 13, 78]","[20, 62, 26, 38, 57]","[60, 16, 80, 6, 19]","['VAN', 'VAN', 'VAN', 'VAN', 'VAN']"
2023-2024,Brock Nelson,NYI,F,82.4,76.0,6.8,85.3,,95.7,96.6,91.1,81.3,83.8,10.0,30.1,11.2,51.8,65.8,78,106,409,43.0,,20,16,40,83,69,395,307,390,212,151,438,286,198,First Line,82.0,1482.85,34.0,35.0,69.0,29.586333374724507,52.88461538461539,49.60017597039265,8475754,C,76.0,205.0,1991-10-15,USA,2010.0,1.0,30.0,L,31,"[30, 54, 91, 84, 75]","[7, 59, 65, 82, 73]","[67, 42, 34, 7, 6]","['NYI', 'NYI', 'NYI', 'NYI', 'NYI']"
2023-2024,Bryan Rust,PIT,F,56.2,69.9,22.6,79.0,49.5,14.8,88.6,97.9,54.3,35.6,34.0,60.0,34.2,95.4,87.7,193,133,340,61.0,101.0,374,51,10,201,266,290,176,289,21,55,438,286,198,First Line,62.0,1213.85,28.0,28.0,56.0,28.108121931142637,51.28205128205128,54.66871141606919,8475810,R,71.0,202.0,1992-05-11,USA,2010.0,3.0,80.0,R,31,"[79, 73, 62, 13, 73]","[73, 72, 64, 53, 76]","[74, 54, 17, 32, 21]","['PIT', 'PIT', 'PIT', 'PIT', 'PIT']"
2023-2024,Cal Clutterbuck,NYI,F,40.4,7.1,89.0,,31.8,57.5,26.7,10.7,26.5,38.6,98.2,11.9,74.0,23.5,42.9,262,408,49,,136.0,187,322,392,323,259,9,387,115,336,251,438,286,198,Fourth Line,82.0,974.1166666666668,7.0,12.0,19.0,8.099200119696608,55.769230769230774,46.36346248196608,8473504,R,71.0,215.0,1987-11-18,CAN,2006.0,3.0,72.0,R,35,"[45, 40, 52, 27, 49]","[16, 42, 5, 26, 3]","[71, 82, 94, 67, 91]","['NYI', 'NYI', 'NYI', 'NYI', 'NYI']"
2023-2024,Calle Jarnkrok,TOR,F,24.9,9.4,50.2,13.3,15.2,74.2,71.0,58.9,43.2,60.0,56.2,79.5,69.4,78.5,52.3,330,398,219,249.0,169.0,114,128,181,250,166,193,91,135,95,210,438,286,198,Third Line,52.0,793.4333333333333,10.0,11.0,21.0,12.140918362158699,60.0,53.17073939038253,8475714,C,72.0,193.0,1991-09-25,SWE,2010.0,2.0,51.0,R,31,"[50, 63, 8, 36, 28]","[3, 3, 2, 12, 17]","[84, 86, 35, 56, 49]","['NSH', 'NSH', 'CGY', 'TOR', 'TOR']"
2023-2024,Cam Atkinson,PHI,F,21.5,49.3,9.8,49.0,87.4,19.4,64.2,85.2,28.3,49.5,5.0,64.8,43.6,62.6,95.2,345,223,396,147.0,26.0,354,158,66,315,211,417,155,248,165,22,438,286,198,Second Line,70.0,1116.1833333333334,13.0,15.0,28.0,19.027850795277622,40.0,49.32548771143856,8474715,R,68.0,178.0,1989-06-05,USA,2008.0,6.0,157.0,R,34,"[67, 68, 30, None, 21]","[67, 74, 56, None, 48]","[30, 9, 6, None, 13]","['CBJ', 'CBJ', 'PHI', None, 'PHI']"
2023-2024,Carl Grundstrom,LAK,F,29.2,52.5,36.5,,,63.5,73.3,79.0,7.1,18.7,92.5,91.3,82.9,59.6,3.7,311,209,279,,,161,118,93,408,334,34,39,76,178,423,438,286,198,Fourth Line,50.0,546.85,8.0,4.0,12.0,8.955160619709718,43.24324324324324,54.19594037214818,8479336,R,72.0,200.0,1997-12-01,SWE,2016.0,2.0,57.0,L,25,"[None, 4, 17, 32, 36]","[None, 45, 36, 52, 54]","[None, 4, 24, 42, 39]","[None, 'LAK', 'LAK', 'LAK', 'LAK']"
2023-2024,Carter Verhaeghe,FLA,F,86.5,92.7,33.1,71.7,,95.9,97.7,96.6,74.0,16.2,35.2,28.1,15.8,97.3,87.2,60,33,294,82.0,,19,11,16,115,345,285,316,370,13,57,438,286,198,Second Line,76.0,1365.15,34.0,38.0,72.0,30.056501450648675,59.375,56.82946563256045,8477409,C,74.0,183.0,1995-08-14,CAN,2013.0,3.0,82.0,L,28,"[53, 68, 83, 91, 77]","[48, 91, 94, 93, 88]","[41, 83, 83, 18, 41]","['TBL', 'FLA', 'FLA', 'FLA', 'FLA']"
2023-2024,Casey Cizikas,NYI,F,20.8,5.9,80.1,,61.1,26.3,31.7,35.4,21.5,32.6,85.6,2.1,46.8,34.5,47.9,348,413,88,,78.0,324,300,284,345,279,64,430,234,288,229,438,286,198,Third Line,70.0,975.8666666666668,10.0,13.0,23.0,9.631116894237113,49.122807017543856,47.679383799579895,8475231,C,71.0,191.0,1991-02-27,CAN,2009.0,4.0,92.0,L,32,"[36, 66, 20, 20, 32]","[44, 23, 4, 9, 6]","[93, 89, 77, 83, 78]","['NYI', 'NYI', 'NYI', 'NYI', 'NYI']"
2023-2024,Casey Mittelstadt,COL,F,50.7,56.8,69.4,4.9,,75.6,40.0,8.9,94.7,27.6,15.1,52.7,32.2,42.5,69.4,217,190,135,273.0,,108,264,400,24,297,373,208,298,253,135,438,286,198,Second Line,80.0,1418.3666666666668,18.0,39.0,57.0,15.949258230799705,56.19834710743802,51.8946333790543,8479999,C,73.0,205.0,1998-11-22,USA,2017.0,1.0,8.0,L,24,"[26, 30, 33, 66, 47]","[13, 37, 34, 56, 60]","[26, 14, 36, 50, 80]","['BUF', 'BUF', 'BUF', 'BUF', 'COL']"
2023-2024,Chandler Stephenson,VGK,F,21.7,15.8,13.9,7.0,13.6,61.2,16.7,2.3,91.8,90.9,24.9,49.1,18.7,75.8,73.7,344,370,378,267.0,172.0,171,366,429,37,41,330,224,357,107,116,438,286,198,First Line,75.0,1386.2666666666669,16.0,35.0,51.0,12.614845597102692,48.78048780487805,46.046069414678705,8476905,C,72.0,201.0,1994-04-22,CAN,2012.0,3.0,77.0,L,29,"[56, 60, 12, 62, 8]","[54, 26, 24, 16, 18]","[82, 69, 14, 64, 4]","['VGK', 'VGK', 'VGK', 'VGK', 'VGK']"
2023-2024,Charlie Coyle,BOS,F,61.9,46.1,40.9,28.7,94.9,81.3,65.1,41.6,61.0,60.7,46.8,5.3,20.5,89.5,84.2,168,237,260,205.0,11.0,83,154,257,172,163,234,416,349,47,70,438,286,198,First Line,82.0,1481.45,25.0,35.0,60.0,20.365431827053634,51.13636363636363,49.05627021303782,8475745,C,75.0,221.0,1992-03-02,USA,2010.0,1.0,28.0,R,31,"[89, 27, 66, 70, 56]","[69, 10, 63, 53, 41]","[96, 79, 77, 40, 33]","['BOS', 'BOS', 'BOS', 'BOS', 'BOS']"
2023-2024,Chris Kreider,NYR,F,93.2,90.6,61.4,98.3,78.8,68.7,86.3,90.6,27.9,26.7,49.8,21.2,25.6,57.5,96.1,31,42,170,6.0,43.0,138,61,42,317,301,221,346,327,187,18,438,286,198,First Line,82.0,1540.25,39.0,36.0,75.0,38.55785468259867,58.42696629213483,49.60415735191451,8475184,L,75.0,232.0,1991-04-30,USA,2009.0,1.0,19.0,L,32,"[84, 91, 97, 91, 91]","[87, 88, 92, 88, 91]","[29, 90, 84, 67, 47]","['NYR', 'NYR', 'NYR', 'NYR', 'NYR']"
2023-2024,Chris Tierney,NJD,F,16.0,16.2,40.0,,,61.9,13.7,0.2,40.6,29.0,13.2,92.5,93.4,21.7,19.6,369,368,264,,,168,379,438,261,291,381,34,30,344,353,438,286,198,Fourth Line,52.0,469.3,4.0,8.0,12.0,2.7377800797843315,50.0,45.953276605779905,8476919,C,73.0,191.0,1994-07-01,CAN,2012.0,2.0,55.0,L,29,"[5, 6, 19, 17, 24]","[50, 11, 52, 16, 13]","[12, 16, 39, 33, 48]","['OTT', 'OTT', 'OTT', 'MTL', 'NJD']"
2023-2024,Christian Dvorak,MTL,F,9.1,26.3,20.1,,10.6,57.3,23.7,3.2,31.1,40.9,10.7,82.9,88.1,23.7,30.1,399,324,351,,178.0,188,335,425,303,249,392,76,53,335,307,438,286,198,Second Line,30.0,465.93333333333334,5.0,4.0,9.0,3.964570100452248,44.44444444444444,40.77980804438155,8477989,C,73.0,190.0,1996-02-02,USA,2014.0,2.0,58.0,L,27,"[34, 49, 36, 9, 11]","[62, 66, 51, 24, 23]","[23, 18, 11, 15, 24]","['ARI', 'ARI', 'MTL', 'MTL', 'MTL']"
2023-2024,Christian Fischer,DET,F,32.0,20.8,43.2,,36.4,32.6,14.2,20.3,45.2,67.6,77.6,27.6,53.0,9.8,32.4,299,348,250,,127.0,296,377,350,241,135,99,318,207,396,297,438,286,198,Fourth Line,79.0,901.1333333333332,5.0,14.0,19.0,8.40352217292444,48.4375,47.55688432129334,8478432,R,74.0,212.0,1997-04-15,USA,2015.0,2.0,32.0,R,26,"[62, 62, 30, 47, 26]","[18, 7, 13, 26, 22]","[88, 67, 31, 60, 36]","['ARI', 'ARI', 'ARI', 'ARI', 'DET']"
2023-2024,Claude Giroux,OTT,F,98.4,96.8,88.4,88.1,89.4,92.2,75.8,46.6,68.0,85.4,11.0,18.0,3.9,58.7,97.9,8,15,52,35.0,22.0,35,107,235,141,62,391,360,422,182,10,438,286,198,First Line,82.0,1647.55,21.0,43.0,64.0,19.551023488807665,43.69747899159664,52.10928342070215,8473512,R,71.0,186.0,1988-01-12,CAN,2006.0,1.0,22.0,R,35,"[92, 97, 98, 97, 97]","[89, 94, 94, 96, 95]","[28, 47, 96, 72, 89]","['PHI', 'PHI', 'FLA', 'OTT', 'OTT']"
2023-2024,Clayton Keller,ARI,F,81.1,76.3,32.9,8.0,,97.5,88.1,51.8,86.5,75.3,3.4,9.1,3.4,29.0,86.3,84,105,295,264.0,,12,53,212,60,106,424,399,424,312,61,438,286,198,First Line,78.0,1501.1666666666667,33.0,43.0,76.0,25.929224399825287,46.666666666666664,47.99870565205416,8479343,R,70.0,175.0,1998-07-29,USA,2016.0,1.0,7.0,L,25,"[24, 69, 83, 77, 82]","[32, 84, 62, 85, 71]","[19, 8, 71, 16, 45]","['ARI', 'ARI', 'ARI', 'ARI', 'ARI']"
2023-2024,Cody Glass,NSH,F,30.6,27.2,60.7,43.4,,28.3,37.0,30.4,24.4,38.1,45.9,87.7,82.4,62.1,14.6,305,320,173,163.0,,315,277,306,332,261,238,55,78,167,375,438,286,198,Fourth Line,41.0,550.7166666666667,6.0,7.0,13.0,9.994493511613445,36.84210526315789,41.94330719040713,8479996,C,75.0,201.0,1999-04-01,CAN,2017.0,1.0,6.0,R,24,"[26, 19, None, 40, 28]","[15, 5, None, 31, 24]","[43, 51, None, 83, 37]","['VGK', 'VGK', None, 'NSH', 'NSH']"
2023-2024,Cole Caufield,MTL,F,63.5,76.9,4.6,59.1,,53.7,92.9,88.1,48.4,92.0,9.8,55.0,43.8,21.5,93.8,161,102,419,118.0,,204,32,53,227,36,396,198,247,345,28,438,286,198,First Line,82.0,1592.4833333333331,28.0,37.0,65.0,32.86254043621897,57.28155339805825,48.82454647163925,8481540,R,68.0,175.0,2001-01-02,USA,2019.0,1.0,15.0,R,22,"[None, None, 56, 53, 66]","[None, None, 60, 44, 89]","[None, None, 5, 11, 3]","[None, None, 'MTL', 'MTL', 'MTL']"
2023-2024,Cole Guttman,CHI,F,33.1,33.8,35.4,10.8,,50.2,13.2,44.5,7.3,62.8,5.9,99.1,99.5,0.9,58.4,294,291,284,256.0,,219,381,244,407,155,413,5,3,435,183,438,286,198,Fourth Line,27.0,340.73333333333335,4.0,4.0,8.0,4.52481528521374,22.22222222222222,37.97967252187485,8480252,C,69.0,167.0,1999-04-06,USA,2017.0,6.0,180.0,R,24,"[None, None, None, None, 33]","[None, None, None, None, 34]","[None, None, None, None, 35]","[None, None, None, None, 'CHI']"
2023-2024,Cole Perfetti,WPG,F,44.1,40.9,82.2,22.0,,46.1,48.2,56.2,87.9,23.1,20.1,87.2,64.8,79.0,3.2,246,260,79,224.0,,237,228,193,54,317,351,57,155,93,425,438,286,198,Third Line,71.0,964.7833333333332,19.0,19.0,38.0,16.8235408078311,61.904761904761905,54.60609535138582,8482149,C,71.0,185.0,2002-01-01,CAN,2020.0,1.0,10.0,L,21,"[None, None, None, 42, 48]","[None, None, None, 43, 43]","[None, None, None, 80, 82]","[None, None, None, 'WPG', 'WPG']"
2023-2024,Cole Sillinger,CBJ,F,1.1,19.2,9.6,36.7,4.0,6.8,16.9,60.5,43.8,4.8,70.3,61.4,40.2,9.6,45.4,434,355,397,182.0,191.0,409,365,174,247,394,131,170,263,397,240,438,286,198,Second Line,77.0,1241.2,13.0,19.0,32.0,17.416032817170127,48.86363636363637,43.73468929222039,8482705,C,72.0,202.0,2003-05-16,USA,2021.0,1.0,12.0,L,20,"[None, None, 6, 1, 1]","[None, None, 30, 15, 25]","[None, None, 12, 18, 7]","[None, None, 'CBJ', 'CBJ', 'CBJ']"
2023-2024,Cole Smith,NSH,F,19.9,24.7,62.1,,67.2,8.0,6.4,51.1,39.5,31.7,94.7,3.7,53.2,49.3,22.8,352,331,167,,66.0,404,411,215,266,283,24,423,206,223,339,438,286,198,Third Line,80.0,1095.15,9.0,14.0,23.0,14.772103771156177,48.48484848484848,50.82019785875838,8482062,R,75.0,195.0,1995-10-28,USA,,,,L,27,"[None, None, None, 18, 32]","[None, None, None, 25, 29]","[None, None, None, 52, 71]","[None, None, None, 'NSH', 'NSH']"
2023-2024,Colin Blackwell,CHI,F,45.7,14.4,37.4,,54.5,48.9,29.0,29.7,30.1,88.8,58.7,73.5,82.6,11.6,79.2,239,376,275,,91.0,225,312,309,307,50,182,117,77,388,92,438,286,198,Third Line,44.0,637.6666666666666,8.0,4.0,12.0,8.866357727294215,43.333333333333336,45.91971326426277,8476278,C,68.0,181.0,1993-03-28,USA,2011.0,7.0,194.0,R,30,"[47, 42, 46, 49, 46]","[30, 29, 11, 15, 18]","[54, 20, 55, 24, 47]","['NSH', 'NYR', 'TOR', 'CHI', 'CHI']"
2023-2024,Colton Sissons,NSH,F,6.8,15.1,60.3,21.0,3.5,16.2,18.0,21.0,42.5,20.5,77.4,3.2,31.3,67.6,43.8,409,373,175,227.0,192.0,368,360,347,253,328,100,425,302,143,247,438,286,198,Second Line,81.0,1342.4666666666667,15.0,20.0,35.0,21.550285260033267,46.57534246575342,51.22381627200811,8476925,C,73.0,200.0,1993-11-05,CAN,2012.0,2.0,50.0,R,29,"[42, 10, 12, 11, 8]","[7, 3, 4, 6, 42]","[92, 97, 89, 25, 74]","['NSH', 'NSH', 'NSH', 'NSH', 'NSH']"
2023-2024,Connor Bedard,CHI,F,49.5,32.6,3.0,80.4,,36.1,79.0,84.0,68.5,97.7,24.0,54.8,13.7,1.1,95.4,222,296,426,57.0,,281,93,71,139,11,334,199,379,434,21,438,286,198,First Line,68.0,1345.2666666666669,22.0,39.0,61.0,24.494134410560317,35.57692307692308,40.800880989659944,8484144,C,70.0,190.0,2005-07-17,CAN,2023.0,1.0,1.0,R,18,"[None, None, None, None, 50]","[None, None, None, None, 33]","[None, None, None, None, 3]","[None, None, None, None, 'CHI']"
2023-2024,Connor Brown,EDM,F,32.6,47.5,59.4,,15.7,3.4,5.7,68.5,41.3,60.5,25.6,34.9,56.4,79.5,39.5,296,231,179,,168.0,424,414,139,258,164,327,286,192,91,266,438,286,198,Fourth Line,71.0,908.7666666666668,4.0,8.0,12.0,11.862365737811455,41.02564102564102,50.366999194896266,8477015,R,72.0,184.0,1994-01-14,CAN,2012.0,6.0,156.0,R,29,"[40, 72, 78, None, 16]","[37, 14, 62, None, 45]","[80, 64, 72, None, 53]","['OTT', 'OTT', 'OTT', None, 'EDM']"
2023-2024,Connor Dewar,TOR,F,44.3,23.3,88.6,,44.9,54.8,33.1,24.0,21.0,23.5,79.7,45.9,75.8,20.8,17.4,245,337,51,,110.0,199,294,334,347,315,90,238,107,348,363,438,286,198,Fourth Line,74.0,862.1,11.0,8.0,19.0,8.884624020830765,42.0,48.78381660883486,8480980,C,70.0,187.0,1999-06-26,CAN,2018.0,3.0,92.0,L,24,"[None, None, 52, 37, 49]","[None, None, 27, 23, 28]","[None, None, 64, 89, 89]","[None, None, 'MIN', 'MIN', 'TOR']"
