Season,Player ID,Player,Team,Position,ovr_pct,evo_pct,evd_pct,ppl_pct,pkl_pct,fin_pct,gol_pct,xgl_pct,ast_pct,pen_pct,hit_pct,ozs_pct,pdo_pct,tmt_pct,cmp_pct,ovr_rank,evo_rank,evd_rank,ppl_rank,pkl_rank,fin_rank,gol_rank,xgl_rank,ast_rank,pen_rank,hit_rank,ozs_rank,pdo_rank,tmt_rank,cmp_rank,all_players,ppl_players,pkl_players,Role,GP,TOI,Goals,Total Assists,Total Points,ixG,GF%,xGF%,Specific Position,Height (in),Weight (lbs),Date of Birth,Birth Country,Draft Year,Draft Round,Overall Draft Position,Shoots Catches,Age,ovr_history,evo_history,evd_history,team_history
2023-2024,8481481,Blake Lizotte,LAK,F,69.2,61.0,83.1,,69.7,46.1,25.1,26.9,58.7,58.7,76.9,59.4,49.3,53.0,3.4,136,172,75,,61.0,237,329,321,182,172,102,179,223,207,424,438,286,198,Fourth Line,62.0,732.9,7.0,8.0,15.0,7.5802275537182435,57.89473684210527,51.498993769447935,C,69.0,176.0,1997-12-13,USA,,,,L,25,"[74, 47, 55, 81, 60]","[57, 60, 54, 67, 55]","[88, 64, 68, 93, 72]","['LAK', 'LAK', 'LAK', 'LAK', 'LAK']"
2023-2024,8471218,Blake Wheeler,NYR,F,19.2,59.4,30.1,62.9,,19.9,32.6,45.0,72.6,5.5,22.4,89.5,67.6,63.0,43.6,355,179,307,107.0,,352,296,242,121,391,341,47,143,163,248,438,286,198,Fourth Line,54.0,686.75,9.0,12.0,21.0,9.423242682140993,50.98039215686274,45.37965109735301,R,77.0,222.0,1986-08-31,USA,2004.0,1.0,5.0,R,37,"[97, 37, 52, 20, 21]","[89, 89, 74, 66, 49]","[90, 8, 33, 36, 25]","['WPG', 'WPG', 'WPG', 'WPG', 'NYR']"
2023-2024,8480870,Bo Groulx,ANA,F,5.5,18.9,38.4,,35.4,31.5,0.2,3.2,0.5,4.6,90.0,18.5,6.4,12.1,54.1,415,356,271,,129.0,301,438,425,437,395,45,358,411,386,202,438,286,198,Fourth Line,45.0,548.4833333333333,0.0,2.0,2.0,4.064166857008146,26.31578947368421,41.43463256191776,C,74.0,202.0,2000-02-06,FRA,2018.0,2.0,54.0,L,23,"[None, None, None, None, 6]","[None, None, None, None, 18]","[None, None, None, None, 37]","[None, None, None, None, 'ANA']"
2023-2024,8477500,Bo Horvat,NYI,F,84.0,80.8,55.3,67.1,,85.8,74.9,65.1,64.8,77.6,20.8,73.1,51.8,52.3,87.7,71,85,197,95.0,,63,111,154,155,96,348,119,212,210,55,438,286,198,First Line,81.0,1595.2,33.0,35.0,68.0,26.221487182092694,55.45454545454545,52.57561561888079,C,73.0,225.0,1995-04-05,CAN,2013.0,1.0,9.0,L,28,"[54, 50, 55, 84, 85]","[90, 86, 70, 75, 84]","[7, 12, 46, 55, 55]","['VAN', 'VAN', 'VAN', 'NYI', 'NYI']"
2023-2024,8481553,Bobby Brink,PHI,F,48.6,20.8,36.1,24.5,,65.3,46.3,16.7,81.1,88.2,40.0,68.0,80.6,51.4,26.5,226,348,281,217.0,,153,236,366,84,52,264,141,86,214,323,438,286,198,Third Line,57.0,786.2,11.0,12.0,23.0,10.02344917845864,55.10204081632652,48.58829462343657,R,68.0,169.0,2001-07-08,USA,2019.0,2.0,34.0,R,22,"[None, None, None, None, 49]","[None, None, None, None, 20]","[None, None, None, None, 35]","[None, None, None, None, 'PHI']"
2023-2024,8482259,Bobby McMann,TOR,F,52.7,31.7,65.5,,,87.9,97.3,83.6,21.7,47.5,87.4,24.4,98.9,46.1,39.7,208,300,152,,,54,13,73,344,220,56,332,6,237,265,438,286,198,Fourth Line,56.0,647.3166666666667,15.0,9.0,24.0,11.095049014992377,61.702127659574465,48.412992944863056,C,74.0,217.0,1996-06-15,CAN,,,,L,27,"[None, None, None, None, 53]","[None, None, None, None, 31]","[None, None, None, None, 63]","[None, None, None, None, 'TOR']"
2023-2024,8476432,Boone Jenner,CBJ,F,48.2,68.0,18.3,52.8,32.8,78.8,87.9,79.0,9.1,39.7,63.9,42.2,39.0,28.3,97.0,228,141,359,136.0,134.0,94,54,93,399,254,159,254,268,315,14,438,286,198,First Line,58.0,1165.5666666666666,22.0,13.0,35.0,21.737967259149336,48.75,47.77751455678406,C,74.0,204.0,1993-06-15,CAN,2011.0,2.0,37.0,L,30,"[13, 43, 12, 52, 55]","[72, 62, 61, 70, 66]","[10, 22, 4, 20, 21]","['CBJ', 'CBJ', 'CBJ', 'CBJ', 'CBJ']"
2023-2024,8479383,Boris Katchouk,OTT,F,37.9,45.4,44.7,,49.5,55.3,28.8,16.9,15.1,31.5,74.7,22.4,9.8,10.5,18.0,273,240,243,,101.0,197,313,365,373,284,112,341,396,393,360,438,286,198,Fourth Line,59.0,677.25,7.0,6.0,13.0,6.826369574015992,38.46153846153847,47.622815825906336,L,74.0,212.0,1998-06-18,CAN,2016.0,2.0,44.0,L,25,"[None, None, 58, 28, 44]","[None, None, 28, 48, 51]","[None, None, 75, 35, 48]","[None, None, 'CHI', 'CHI', 'OTT']"
2023-2024,8473419,Brad Marchand,BOS,F,91.3,87.4,65.8,86.0,93.4,67.4,70.1,77.2,73.7,78.1,53.9,95.2,93.2,95.0,99.8,39,56,151,41.0,14.0,144,132,101,116,94,203,22,31,23,2,438,286,198,First Line,82.0,1566.35,29.0,38.0,67.0,27.958216858614836,54.34782608695651,51.484043576123774,L,69.0,180.0,1988-05-11,CAN,2006.0,3.0,71.0,L,35,"[95, 90, 95, 84, 92]","[92, 95, 88, 89, 84]","[52, 35, 81, 55, 67]","['BOS', 'BOS', 'BOS', 'BOS', 'BOS']"
2023-2024,8480801,Brady Tkachuk,OTT,F,96.3,98.4,14.2,93.7,,4.6,92.5,98.2,94.5,95.0,90.2,68.9,21.5,65.5,96.6,17,8,377,19.0,,419,34,9,25,23,44,137,345,152,16,438,286,198,First Line,81.0,1550.5166666666669,37.0,37.0,74.0,42.52194199829999,52.03252032520326,55.63487030865233,L,76.0,226.0,1999-09-16,USA,2018.0,1.0,4.0,L,23,"[88, 92, 78, 94, 97]","[97, 97, 91, 98, 98]","[16, 5, 4, 18, 14]","['OTT', 'OTT', 'OTT', 'OTT', 'OTT']"
2023-2024,8479520,Brandon Duhaime,COL,F,27.2,20.1,46.3,,42.9,19.4,35.6,64.6,18.3,57.1,95.2,15.3,58.9,34.7,32.2,320,351,236,,114.0,354,283,156,359,179,22,372,181,287,298,438,286,198,Fourth Line,80.0,868.7833333333333,5.0,8.0,13.0,9.79421492742425,43.333333333333336,45.42437676383086,L,74.0,210.0,1997-05-22,USA,2016.0,4.0,106.0,L,26,"[None, None, 2, 62, 15]","[None, None, 7, 38, 16]","[None, None, 60, 59, 37]","[None, None, 'MIN', 'MIN', 'COL']"
2023-2024,8479542,Brandon Hagel,TBL,F,77.2,89.5,39.0,24.8,52.0,55.5,74.2,81.1,91.1,55.7,45.7,46.6,38.1,82.9,93.4,101,47,268,216.0,96.0,196,114,84,40,185,239,235,272,76,30,438,286,198,First Line,82.0,1578.9833333333331,26.0,49.0,75.0,28.74963331307563,49.62406015037594,55.047003885646205,L,74.0,186.0,1998-08-27,CAN,2016.0,6.0,159.0,L,25,"[None, 68, 69, 75, 80]","[None, 50, 71, 87, 92]","[None, 39, 12, 22, 66]","[None, 'CHI', 'TBL', 'TBL', 'TBL']"
2023-2024,8476438,Brandon Saad,STL,F,53.9,70.5,13.7,19.9,,88.8,76.5,50.5,46.6,51.4,1.1,35.2,65.8,9.1,62.1,203,130,379,230.0,,50,104,218,235,203,434,285,151,399,167,438,286,198,Second Line,82.0,1271.25,26.0,16.0,42.0,19.896206529799485,47.474747474747474,44.207577528734554,L,73.0,207.0,1992-10-27,USA,2011.0,2.0,43.0,L,30,"[69, 84, 57, 57, 54]","[93, 89, 76, 74, 66]","[17, 63, 7, 25, 10]","['CHI', 'COL', 'STL', 'STL', 'STL']"
2023-2024,8479293,Brandon Tanev,SEA,F,56.4,9.4,88.6,,39.9,35.2,32.9,33.3,27.6,82.9,87.7,57.1,68.0,54.6,23.7,192,398,51,,120.0,285,295,293,318,73,55,189,141,200,335,438,286,198,Third Line,66.0,962.75,7.0,9.0,16.0,9.423938870951964,48.93617021276596,45.756031670568774,L,72.0,189.0,1991-12-31,CAN,,,,L,31,"[51, 51, 40, 80, 36]","[0, 13, 20, 18, 7]","[96, 84, 77, 97, 76]","['PIT', 'PIT', 'SEA', 'SEA', 'SEA']"
2023-2024,8478010,Brayden Point,TBL,F,97.0,93.8,19.4,94.1,,98.4,98.6,96.1,74.4,95.9,4.8,95.7,51.1,89.3,93.6,14,28,354,18.0,,8,7,18,113,19,418,20,215,48,29,438,286,198,First Line,81.0,1623.1666666666667,46.0,44.0,90.0,35.196529097272624,48.27586206896552,52.428959855942296,C,71.0,177.0,1996-03-13,CAN,2014.0,3.0,79.0,R,27,"[97, 97, 78, 98, 96]","[85, 83, 82, 94, 92]","[86, 89, 14, 26, 18]","['TBL', 'TBL', 'TBL', 'TBL', 'TBL']"
2023-2024,8475170,Brayden Schenn,STL,F,11.9,29.9,5.0,74.8,20.2,64.4,45.4,18.3,74.7,45.0,68.7,39.7,71.2,8.7,68.7,387,308,417,73.0,159.0,157,240,359,112,231,138,265,127,401,138,438,286,198,Second Line,82.0,1458.0333333333333,20.0,26.0,46.0,24.81040031008412,45.91836734693878,43.44064578558781,C,73.0,200.0,1991-08-22,CAN,2009.0,1.0,5.0,L,32,"[64, 30, 42, 9, 13]","[67, 87, 28, 50, 16]","[38, 8, 18, 4, 7]","['STL', 'STL', 'STL', 'STL', 'STL']"
2023-2024,8475848,Brendan Gallagher,MTL,F,71.0,91.6,48.2,10.5,,18.3,76.7,97.0,48.9,19.4,35.6,34.7,14.6,11.2,37.2,128,38,228,257.0,,359,103,14,225,331,283,287,375,390,276,438,286,198,Third Line,77.0,1061.8833333333332,16.0,15.0,31.0,18.894415219850412,41.9753086419753,49.36906129264306,R,69.0,185.0,1992-05-06,CAN,2010.0,5.0,147.0,R,31,"[90, 95, 72, 54, 75]","[98, 94, 93, 71, 95]","[76, 81, 41, 62, 41]","['MTL', 'MTL', 'MTL', 'MTL', 'MTL']"
2023-2024,8479353,Brett Howden,VGK,F,2.5,8.9,18.9,,17.7,32.9,24.4,30.8,38.1,20.8,74.4,28.1,64.2,67.1,28.1,428,400,356,,164.0,295,332,304,272,327,113,316,158,145,316,438,286,198,Fourth Line,72.0,952.3666666666668,8.0,11.0,19.0,9.77375576441962,43.24324324324324,46.58545753830109,C,74.0,201.0,1998-03-29,CAN,2016.0,1.0,27.0,L,25,"[0, 9, 30, 10, 2]","[4, 18, 24, 12, 9]","[4, 12, 22, 40, 12]","['NYR', 'NYR', 'VGK', 'VGK', 'VGK']"
2023-2024,8481517,Brett Leason,ANA,F,13.2,11.2,26.3,,25.8,69.9,44.5,20.8,18.5,35.2,58.0,27.6,17.6,4.8,38.8,381,390,324,,148.0,133,244,348,358,268,185,318,362,418,269,438,286,198,Fourth Line,68.0,884.6,11.0,11.0,22.0,7.988616421671662,40.81632653061224,44.0695117907066,R,77.0,220.0,1999-04-30,CAN,2019.0,2.0,56.0,R,24,"[None, None, 30, 11, 14]","[None, None, 29, 14, 9]","[None, None, 58, 12, 41]","[None, None, 'WSH', 'ANA', 'ANA']"
2023-2024,8478444,Brock Boeser,VAN,F,60.0,50.7,13.2,88.8,,71.7,68.3,49.1,69.6,52.5,7.3,67.1,91.8,71.5,90.0,176,217,381,33.0,,125,140,224,134,198,407,145,37,126,45,438,286,198,First Line,81.0,1506.7833333333333,40.0,33.0,73.0,35.949262852694375,63.63636363636363,51.435986490864984,R,73.0,208.0,1997-02-25,USA,2015.0,1.0,23.0,R,26,"[51, 44, 56, 13, 78]","[21, 62, 33, 40, 60]","[63, 16, 80, 6, 19]","['VAN', 'VAN', 'VAN', 'VAN', 'VAN']"
2023-2024,8475754,Brock Nelson,NYI,F,83.6,75.6,8.2,85.7,,95.7,96.6,90.6,81.3,83.8,10.0,80.1,93.8,49.5,66.0,73,108,403,42.0,,20,16,42,83,69,395,88,28,222,150,438,286,198,First Line,82.0,1482.85,34.0,35.0,69.0,29.5878268586417,52.88461538461539,49.37518664119016,C,76.0,205.0,1991-10-15,USA,2010.0,1.0,30.0,L,31,"[28, 52, 92, 84, 75]","[6, 57, 65, 82, 72]","[65, 44, 40, 9, 6]","['NYI', 'NYI', 'NYI', 'NYI', 'NYI']"
2023-2024,8475810,Bryan Rust,PIT,F,53.4,69.6,22.1,77.6,46.0,14.8,88.6,97.5,54.3,35.6,34.0,82.9,47.0,94.7,88.1,205,134,342,65.0,108.0,374,51,12,201,266,290,76,233,24,53,438,286,198,First Line,62.0,1213.85,28.0,28.0,56.0,27.95239185704883,51.28205128205128,54.69637649073611,R,71.0,202.0,1992-05-11,USA,2010.0,3.0,80.0,R,31,"[80, 73, 60, 13, 71]","[74, 73, 63, 52, 76]","[77, 53, 16, 30, 20]","['PIT', 'PIT', 'PIT', 'PIT', 'PIT']"
2023-2024,8473504,Cal Clutterbuck,NYI,F,38.4,7.8,87.0,,30.3,56.2,26.7,11.6,26.5,38.6,98.2,3.9,97.7,23.1,42.7,271,405,58,,139.0,193,322,388,323,259,9,422,11,338,252,438,286,198,Fourth Line,82.0,974.1166666666668,7.0,12.0,19.0,8.315525089906084,55.769230769230774,46.51075960546942,R,71.0,215.0,1987-11-18,CAN,2006.0,3.0,72.0,R,35,"[48, 40, 51, 27, 47]","[17, 43, 5, 26, 4]","[72, 81, 92, 67, 91]","['NYI', 'NYI', 'NYI', 'NYI', 'NYI']"
2023-2024,8475714,Calle Jarnkrok,TOR,F,25.8,9.6,52.3,14.0,15.2,72.4,71.0,63.2,43.2,60.0,56.2,63.7,79.5,77.9,52.5,326,397,210,247.0,169.0,122,128,162,250,166,193,160,91,98,209,438,286,198,Third Line,52.0,793.4333333333333,10.0,11.0,21.0,12.406069760183536,60.0,53.23990855017807,C,72.0,193.0,1991-09-25,SWE,2010.0,2.0,51.0,R,31,"[50, 63, 8, 37, 28]","[4, 4, 2, 13, 17]","[85, 85, 37, 58, 50]","['NSH', 'NSH', 'CGY', 'TOR', 'TOR']"
2023-2024,8474715,Cam Atkinson,PHI,F,21.2,50.5,9.4,47.9,88.4,18.9,64.2,84.2,28.3,49.5,5.0,68.5,5.0,62.8,94.5,346,218,398,150.0,24.0,356,158,70,315,211,417,139,417,164,25,438,286,198,Second Line,70.0,1116.1833333333334,13.0,15.0,28.0,19.082059618337286,40.0,49.625545860453045,R,68.0,178.0,1989-06-05,USA,2008.0,6.0,157.0,R,34,"[67, 68, 30, None, 21]","[68, 76, 57, None, 48]","[29, 10, 6, None, 12]","['CBJ', 'CBJ', 'PHI', None, 'PHI']"
2023-2024,8479336,Carl Grundstrom,LAK,F,30.6,54.1,36.3,,,63.2,73.3,79.7,7.1,18.7,92.5,77.6,7.1,59.6,3.7,305,202,280,,,162,118,90,408,334,34,99,408,178,423,438,286,198,Fourth Line,50.0,546.85,8.0,4.0,12.0,8.915695119212476,43.24324324324324,54.061797286513944,R,72.0,200.0,1997-12-01,SWE,2016.0,2.0,57.0,L,25,"[None, 4, 18, 33, 36]","[None, 47, 37, 54, 54]","[None, 3, 24, 43, 39]","[None, 'LAK', 'LAK', 'LAK', 'LAK']"
2023-2024,8477409,Carter Verhaeghe,FLA,F,85.6,92.7,31.3,69.9,,96.1,97.7,96.8,74.0,16.2,35.2,71.2,84.9,97.0,87.2,64,33,302,87.0,,18,11,15,115,345,285,127,67,14,57,438,286,198,Second Line,76.0,1365.15,34.0,38.0,72.0,29.950381338290047,59.375,56.72989218553639,C,74.0,183.0,1995-08-14,CAN,2013.0,3.0,82.0,L,28,"[53, 69, 84, 90, 77]","[49, 92, 94, 93, 88]","[41, 82, 82, 17, 41]","['TBL', 'FLA', 'FLA', 'FLA', 'FLA']"
2023-2024,8475231,Casey Cizikas,NYI,F,19.6,5.5,79.5,,55.1,25.8,31.7,35.4,21.5,32.6,85.6,3.2,54.3,34.5,50.2,353,415,91,,90.0,326,300,284,345,279,64,425,201,288,219,438,286,198,Third Line,70.0,975.8666666666668,10.0,13.0,23.0,9.596651661905392,49.122807017543856,47.51615214445927,C,71.0,191.0,1991-02-27,CAN,2009.0,4.0,92.0,L,32,"[35, 64, 19, 18, 31]","[44, 21, 4, 9, 7]","[93, 88, 77, 82, 77]","['NYI', 'NYI', 'NYI', 'NYI', 'NYI']"
2023-2024,8479999,Casey Mittelstadt,COL,F,47.3,53.4,70.1,5.6,,75.3,40.0,10.0,94.7,27.6,15.1,79.2,58.4,43.2,69.2,232,205,132,271.0,,109,264,395,24,297,373,92,183,250,136,438,286,198,Second Line,80.0,1418.3666666666668,18.0,39.0,57.0,15.885926553335398,56.19834710743802,51.91782325240425,C,73.0,205.0,1998-11-22,USA,2017.0,1.0,8.0,L,24,"[24, 27, 33, 64, 44]","[13, 31, 32, 51, 57]","[27, 13, 38, 51, 80]","['BUF', 'BUF', 'BUF', 'BUF', 'COL']"
2023-2024,8476905,Chandler Stephenson,VGK,F,22.4,15.8,14.8,9.1,13.6,60.3,16.7,2.3,91.8,90.9,24.9,87.2,66.7,75.3,73.5,341,370,374,261.0,172.0,175,366,429,37,41,330,57,147,109,117,438,286,198,First Line,75.0,1386.2666666666669,16.0,35.0,51.0,12.47807609338249,48.78048780487805,45.96775101099349,C,72.0,201.0,1994-04-22,CAN,2012.0,3.0,77.0,L,29,"[54, 58, 12, 63, 9]","[50, 24, 22, 17, 17]","[82, 70, 15, 61, 5]","['VGK', 'VGK', 'VGK', 'VGK', 'VGK']"
2023-2024,8475745,Charlie Coyle,BOS,F,61.9,44.5,42.5,27.6,96.0,81.3,65.1,43.8,61.0,60.7,46.8,23.5,86.5,89.5,84.0,168,244,253,208.0,9.0,83,154,247,172,163,234,336,60,47,71,438,286,198,First Line,82.0,1481.45,25.0,35.0,60.0,20.668023518019915,51.13636363636363,49.09295617660709,C,75.0,221.0,1992-03-02,USA,2010.0,1.0,28.0,R,31,"[90, 28, 64, 70, 56]","[70, 11, 62, 54, 38]","[96, 76, 76, 42, 34]","['BOS', 'BOS', 'BOS', 'BOS', 'BOS']"
2023-2024,8475184,Chris Kreider,NYR,F,93.2,91.1,61.2,97.6,78.8,70.3,86.3,90.2,27.9,26.7,49.8,51.6,92.0,57.5,95.7,31,40,171,8.0,43.0,131,61,44,317,301,221,213,36,187,20,438,286,198,First Line,82.0,1540.25,39.0,36.0,75.0,38.573422079480615,58.42696629213483,49.62540332083633,L,75.0,232.0,1991-04-30,USA,2009.0,1.0,19.0,L,32,"[84, 91, 97, 92, 91]","[87, 88, 92, 89, 90]","[29, 90, 84, 69, 47]","['NYR', 'NYR', 'NYR', 'NYR', 'NYR']"
2023-2024,8476919,Chris Tierney,NJD,F,16.2,16.2,40.2,,,62.1,13.7,0.2,40.6,29.0,13.2,29.7,52.7,21.7,19.2,368,368,263,,,167,379,438,261,291,381,309,208,344,355,438,286,198,Fourth Line,52.0,469.3,4.0,8.0,12.0,2.6878623004681628,50.0,46.351380523014534,C,73.0,191.0,1994-07-01,CAN,2012.0,2.0,55.0,L,29,"[5, 6, 18, 17, 24]","[51, 15, 52, 17, 13]","[13, 15, 36, 31, 48]","['OTT', 'OTT', 'OTT', 'MTL', 'NJD']"
2023-2024,8477989,Christian Dvorak,MTL,F,9.1,25.8,18.7,,11.1,56.8,23.7,2.5,31.1,40.9,10.7,21.7,41.3,24.0,29.9,399,326,357,,177.0,190,335,428,303,249,392,344,258,334,308,438,286,198,Second Line,30.0,465.93333333333334,5.0,4.0,9.0,3.9304148887335417,44.44444444444444,41.091888151431014,C,73.0,190.0,1996-02-02,USA,2014.0,2.0,58.0,L,27,"[34, 47, 37, 7, 11]","[61, 65, 52, 24, 22]","[23, 19, 11, 13, 23]","['ARI', 'ARI', 'MTL', 'MTL', 'MTL']"
2023-2024,8478432,Christian Fischer,DET,F,29.5,24.7,37.2,,34.3,30.4,14.2,23.1,45.2,67.6,77.6,25.8,58.2,9.6,32.0,310,331,276,,131.0,306,377,338,241,135,99,326,184,397,299,438,286,198,Fourth Line,79.0,901.1333333333332,5.0,14.0,19.0,8.525968866919815,48.4375,47.40780078971518,R,74.0,212.0,1997-04-15,USA,2015.0,2.0,32.0,R,26,"[61, 60, 29, 45, 24]","[18, 8, 14, 31, 26]","[86, 61, 27, 56, 29]","['ARI', 'ARI', 'ARI', 'ARI', 'DET']"
2023-2024,8473512,Claude Giroux,OTT,F,98.4,96.8,89.3,88.1,89.4,92.2,75.8,49.3,68.0,85.4,11.0,67.4,8.4,59.4,97.9,8,15,48,35.0,22.0,35,107,223,141,62,391,144,402,179,10,438,286,198,First Line,82.0,1647.55,21.0,43.0,64.0,19.377451948450567,43.69747899159664,52.053856382182595,R,71.0,186.0,1988-01-12,CAN,2006.0,1.0,22.0,R,35,"[92, 97, 98, 97, 97]","[91, 94, 94, 97, 95]","[30, 47, 96, 77, 90]","['PHI', 'PHI', 'FLA', 'OTT', 'OTT']"
2023-2024,8479343,Clayton Keller,ARI,F,81.1,76.0,31.5,9.8,,97.5,88.1,51.4,86.5,75.3,3.4,50.2,54.6,29.5,84.5,84,106,301,259.0,,12,53,214,60,106,424,219,200,310,69,438,286,198,First Line,78.0,1501.1666666666667,33.0,43.0,76.0,26.11410473073785,46.666666666666664,48.17653394353854,R,70.0,175.0,1998-07-29,USA,2016.0,1.0,7.0,L,25,"[23, 70, 83, 77, 82]","[32, 84, 62, 85, 71]","[18, 8, 72, 16, 45]","['ARI', 'ARI', 'ARI', 'ARI', 'ARI']"
2023-2024,8479996,Cody Glass,NSH,F,29.2,27.6,58.7,39.5,,28.5,37.0,28.8,24.4,38.1,45.9,58.0,38.6,63.2,14.8,311,318,182,174.0,,314,277,313,332,261,238,185,270,162,374,438,286,198,Fourth Line,41.0,550.7166666666667,6.0,7.0,13.0,9.742643010477554,36.84210526315789,41.791504710306626,C,75.0,201.0,1999-04-01,CAN,2017.0,1.0,6.0,R,24,"[27, 19, None, 38, 27]","[15, 5, None, 34, 24]","[42, 51, None, 80, 35]","['VGK', 'VGK', None, 'NSH', 'NSH']"
2023-2024,8481540,Cole Caufield,MTL,F,64.6,78.3,4.3,60.8,,39.7,92.9,90.9,48.4,92.0,9.8,64.8,82.6,22.8,93.8,156,96,420,113.0,,265,32,41,227,36,396,155,77,339,28,438,286,198,First Line,82.0,1592.4833333333331,28.0,37.0,65.0,33.627337469242995,57.28155339805825,49.084541753054715,R,68.0,175.0,2001-01-02,USA,2019.0,1.0,15.0,R,22,"[None, None, 57, 56, 67]","[None, None, 62, 49, 90]","[None, None, 5, 12, 3]","[None, None, 'MTL', 'MTL', 'MTL']"
2023-2024,8480252,Cole Guttman,CHI,F,32.9,34.0,35.8,10.1,,50.2,13.2,47.0,7.3,62.8,5.9,50.9,0.2,0.9,58.7,295,290,282,258.0,,219,381,233,407,155,413,216,438,435,182,438,286,198,Fourth Line,27.0,340.73333333333335,4.0,4.0,8.0,4.584366649481482,22.22222222222222,38.25641365400983,C,69.0,167.0,1999-04-06,USA,2017.0,6.0,180.0,R,24,"[None, None, None, None, 33]","[None, None, None, None, 34]","[None, None, None, None, 34]","[None, None, None, None, 'CHI']"
2023-2024,8482149,Cole Perfetti,WPG,F,44.5,42.0,82.4,21.7,,45.2,48.2,57.3,87.9,23.1,20.1,98.6,95.0,79.5,3.2,244,255,78,225.0,,241,228,188,54,317,351,7,23,91,425,438,286,198,Third Line,71.0,964.7833333333332,19.0,19.0,38.0,16.773221655264077,61.904761904761905,54.75454237295247,C,71.0,185.0,2002-01-01,CAN,2020.0,1.0,10.0,L,21,"[None, None, None, 43, 50]","[None, None, None, 44, 44]","[None, None, None, 82, 83]","[None, None, None, 'WPG', 'WPG']"
2023-2024,8482705,Cole Sillinger,CBJ,F,1.1,20.3,10.0,35.7,4.0,7.1,16.9,58.2,43.8,4.8,70.3,66.9,18.9,9.8,44.3,434,350,395,185.0,191.0,408,365,184,247,394,131,146,356,396,245,438,286,198,Second Line,77.0,1241.2,13.0,19.0,32.0,17.081124410432555,48.86363636363637,43.77104846869366,C,72.0,202.0,2003-05-16,USA,2021.0,1.0,12.0,L,20,"[None, None, 7, 1, 1]","[None, None, 32, 15, 29]","[None, None, 12, 19, 8]","[None, None, 'CBJ', 'CBJ', 'CBJ']"
2023-2024,8482062,Cole Smith,NSH,F,19.9,21.9,64.2,,65.7,8.0,6.4,50.0,39.5,31.7,94.7,4.1,45.7,50.0,22.8,352,343,158,,69.0,404,411,220,266,283,24,421,239,220,339,438,286,198,Third Line,80.0,1095.15,9.0,14.0,23.0,14.79783826373472,48.48484848484848,50.78684074722409,R,75.0,195.0,1995-10-28,USA,,,,L,27,"[None, None, None, 18, 32]","[None, None, None, 23, 27]","[None, None, None, 53, 71]","[None, None, None, 'NSH', 'NSH']"
2023-2024,8476278,Colin Blackwell,CHI,F,46.6,14.6,41.1,,53.5,47.0,29.0,32.6,30.1,88.8,58.7,19.6,11.4,11.4,78.8,235,375,259,,93.0,233,312,296,307,50,182,353,389,389,94,438,286,198,Third Line,44.0,637.6666666666666,8.0,4.0,12.0,9.190795552024651,43.333333333333336,46.20805888045127,C,68.0,181.0,1993-03-28,USA,2011.0,7.0,194.0,R,30,"[47, 41, 46, 50, 47]","[31, 27, 12, 16, 20]","[54, 21, 56, 26, 49]","['NSH', 'NYR', 'TOR', 'CHI', 'CHI']"
2023-2024,8476925,Colton Sissons,NSH,F,6.8,15.1,63.5,26.9,3.0,15.8,18.0,22.8,42.5,20.5,77.4,7.5,42.5,68.3,43.8,409,373,161,210.0,193.0,370,360,339,253,328,100,406,253,140,247,438,286,198,Second Line,81.0,1342.4666666666667,15.0,20.0,35.0,21.57388315170683,46.57534246575342,51.107663451804,C,73.0,200.0,1993-11-05,CAN,2012.0,2.0,50.0,R,29,"[41, 10, 10, 12, 8]","[8, 3, 4, 6, 43]","[92, 97, 90, 28, 75]","['NSH', 'NSH', 'NSH', 'NSH', 'NSH']"
2023-2024,8484144,Connor Bedard,CHI,F,51.6,33.1,3.4,80.8,,30.6,79.0,84.5,68.5,97.7,24.0,94.3,9.1,1.1,95.9,213,294,424,56.0,,305,93,69,139,11,334,26,399,434,19,438,286,198,First Line,68.0,1345.2666666666669,22.0,39.0,61.0,24.85258595648343,35.57692307692308,40.93088218012328,C,70.0,190.0,2005-07-17,CAN,2023.0,1.0,1.0,R,18,"[None, None, None, None, 52]","[None, None, None, None, 32]","[None, None, None, None, 3]","[None, None, None, None, 'CHI']"
2023-2024,8477015,Connor Brown,EDM,F,34.7,49.5,59.4,,16.7,3.2,5.7,66.7,41.3,60.5,25.6,25.1,11.0,79.7,39.3,287,222,179,,166.0,425,414,147,258,164,327,329,391,90,267,438,286,198,Fourth Line,71.0,908.7666666666668,4.0,8.0,12.0,11.824946778468046,41.02564102564102,50.55320329713896,R,72.0,184.0,1994-01-14,CAN,2012.0,6.0,156.0,R,29,"[39, 73, 80, None, 16]","[37, 15, 63, None, 47]","[80, 65, 72, None, 54]","['OTT', 'OTT', 'OTT', None, 'EDM']"
2023-2024,8480980,Connor Dewar,TOR,F,44.1,23.5,90.0,,36.4,56.4,33.1,22.4,21.0,23.5,79.7,8.7,15.8,19.4,17.8,246,336,45,,127.0,192,294,341,347,315,90,401,370,354,361,438,286,198,Fourth Line,74.0,862.1,11.0,8.0,19.0,8.658775818634465,42.0,48.67568104799366,C,70.0,187.0,1999-06-26,CAN,2018.0,3.0,92.0,L,24,"[None, None, 52, 40, 49]","[None, None, 27, 24, 27]","[None, None, 66, 89, 90]","[None, None, 'MIN', 'MIN', 'TOR']"
