Season,Player,Team,Position,tot_rank,evo_rank,evd_rank,ppl_rank,pkl_rank,fin_rank,gol_rank,xgl_rank,ast_rank,pen_rank,hit_rank,pdo_rank,ozs_rank,tmt_rank,cmp_rank,Role,GP,TOI,Goals,Total Assists,Total Points,ixG,GF%,xGF%,Age,Date of Birth,Birth Country,Nationality,Height (in),Weight (lbs),Draft Year,Draft Round,Overall Draft Position,Player ID,Specific Position,tot_history,evo_history,evd_history,ppl_history,pkl_history,team_history
2014-2015,Lars Eller,MTL,F,117.0,111.0,73.0,,94.0,197.0,182.0,243.0,259.0,326.0,173.0,250.0,329.0,307.0,259.0,Third Line,77,1193.45,15,12,27,14.051153232058319,45.07,48.46037352444874,25,1989-05-08,DNK,DNK,74,205,2007,1,13,8474189,C,"[23, 57, 36, 42, 82]","[21, 3, 29, 59, 80]","[79, 89, 27, 87, 80]","[None, None, None, 55, None]","[None, 86, 17, 88, 31]","['MTL', 'MTL', 'MTL', 'MTL', 'MTL']"
2014-2015,Lauri Korpikoski,ARI,F,398.0,257.0,367.0,166.0,192.0,356.0,385.0,273.0,319.0,230.0,97.0,293.0,305.0,371.0,33.0,Third Line,69,1052.1333333333,6,15,21,10.392645431473934,26.42,44.99459378785704,28,1986-07-28,FIN,FIN,73,193,2004,1,19,8471232,L,"[83, 4, 39, 19, 4]","[64, 80, 64, 34, 43]","[23, 2, 30, 23, 9]","[None, None, 18, 40, 41]","[26, 0, 29, 3, 3]","['PHX', 'PHX', 'PHX', 'PHX', 'ARI']"
2014-2015,Lee Stempniak,WPG,F,377.0,264.0,376.0,162.0,,268.0,80.0,87.0,258.0,203.0,212.0,131.0,317.0,206.0,205.0,Fourth Line,71,903.2,15,13,28,14.496082026983125,56.36,48.76,31,1983-02-04,USA,USA,71,195,2003,5,148,8470740,R,"[66, 69, 34, 0, 43]","[96, 81, 95, 22, 39]","[12, 23, 17, 8, 11]","[12, 11, 14, 60, 32]","[None, 37, 56, 37, None]","['PHX', 'CGY', 'CGY', 'PIT', 'WPG']"
2014-2015,Leo Komarov,TOR,F,168.0,172.0,193.0,,21.0,189.0,258.0,366.0,130.0,183.0,13.0,161.0,391.0,346.0,356.0,Third Line,62,911.38333333333,8,18,26,7.573755863799377,47.54,44.8646360933113,27,1987-01-23,EST,FIN,71,205,2006,6,180,8473463,R,"[None, None, 33, None, 66]","[None, None, 59, None, 62]","[None, None, 65, None, 53]","[None, None, None, None, None]","[None, None, 77, None, 90]","[None, None, 'TOR', None, 'TOR']"
2014-2015,Leon Draisaitl,EDM,F,275.0,234.0,103.0,161.0,,320.0,404.0,328.0,43.0,5.0,278.0,327.0,1.0,401.0,392.0,Fourth Line,37,469.73333333333,2,7,9,4.412780880056454,30.56,45.87323526760305,18,1995-10-27,DEU,DEU,74,208,2014,1,3,8477934,C,"[None, None, None, None, 38]","[None, None, None, None, 47]","[None, None, None, None, 73]","[None, None, None, None, 42]","[None, None, None, None, None]","[None, None, None, None, 'EDM']"
2014-2015,Linden Vey,VAN,F,285.0,394.0,389.0,156.0,,70.0,379.0,412.0,257.0,207.0,399.0,220.0,30.0,303.0,380.0,Fourth Line,75,987.86666666667,10,14,24,6.022307100581823,43.33,48.18571087710929,23,1991-07-17,CAN,CAN,72,189,2009,4,96,8475223,R,"[None, None, None, None, 36]","[None, None, None, None, 7]","[None, None, None, None, 7]","[None, None, None, None, 44]","[None, None, None, None, None]","[None, None, None, None, 'VAN']"
2014-2015,Logan Couture,SJS,F,50.0,76.0,138.0,3.0,110.0,67.0,42.0,31.0,87.0,76.0,293.0,129.0,302.0,21.0,134.0,First Line,82,1563.9333333333,27,40,67,25.59906464867388,47.96,50.99539714308455,25,1989-03-28,CAN,CAN,73,206,2007,1,9,8474053,C,"[96, 98, 99, 81, 84]","[97, 86, 94, 94, 63]","[87, 85, 95, 66, 60]","[99, 96, 99, 97, 100]","[24, 64, 14, 30, 55]","['SJS', 'SJS', 'SJS', 'SJS', 'SJS']"
2014-2015,Loui Eriksson,BOS,F,221.0,296.0,258.0,18.0,82.0,151.0,206.0,177.0,154.0,125.0,374.0,141.0,116.0,202.0,224.0,First Line,81,1496.6333333333,22,25,47,20.545363811770088,49.37,50.523377336076656,29,1985-07-17,SWE,SWE,74,179,2003,2,33,8470626,L,"[70, 64, 35, 54, 47]","[6, 1, 75, 16, 36]","[21, 58, 27, 80, 21]","[91, 67, 94, 81, 95]","[80, 66, 4, 56, 63]","['DAL', 'DAL', 'DAL', 'BOS', 'BOS']"
2014-2015,Lucas Lessio,ARI,F,329.0,284.0,158.0,,,348.0,345.0,165.0,378.0,102.0,58.0,326.0,35.0,400.0,142.0,Fourth Line,26,331.65,2,3,5,5.38555270428535,29.17,44.99459378785704,21,1993-01-23,CAN,CAN,73,212,2011,2,56,8476451,L,"[None, None, None, None, 27]","[None, None, None, None, 37]","[None, None, None, None, 63]","[None, None, None, None, None]","[None, None, None, None, None]","[None, None, None, None, 'ARI']"
2014-2015,Luke Glendening,DET,F,288.0,378.0,311.0,,77.0,159.0,314.0,359.0,367.0,282.0,69.0,109.0,385.0,141.0,271.0,Third Line,82,1207.0833333333,12,6,18,11.239818397296604,53.85,52.79394706918804,25,1989-04-28,USA,USA,71,190,-,-,-,8476822,C,"[None, None, None, 16, 41]","[None, None, None, 36, 7]","[None, None, None, 33, 26]","[None, None, None, None, None]","[None, None, None, 45, 62]","[None, None, None, 'DET', 'DET']"
2014-2015,Manny Malhotra,MTL,F,368.0,402.0,262.0,,22.0,245.0,393.0,413.0,405.0,277.0,203.0,172.0,415.0,324.0,354.0,Fourth Line,58,629.48333333333,1,3,4,3.350239253501846,36.84,48.46037352444874,34,1980-05-18,CAN,CAN,74,207,1998,1,7,8467334,C,"[33, 24, None, 37, 8]","[75, 6, None, 3, 5]","[17, 9, None, 51, 32]","[31, None, None, None, None]","[3, 1, None, 30, 93]","['VAN', 'VAN', None, 'CAR', 'MTL']"
2014-2015,Marc-Andre Cliche,COL,F,399.0,318.0,348.0,,196.0,358.0,401.0,404.0,355.0,276.0,367.0,209.0,250.0,394.0,285.0,Fourth Line,74,784.85,2,5,7,4.948002594478395,44.12,43.36204046524839,27,1987-03-23,CAN,CAN,72,202,2005,2,56,8471718,C,"[None, None, None, 7, 8]","[None, None, None, 29, 25]","[None, None, None, 23, 19]","[None, None, None, None, None]","[None, None, None, 57, 0]","[None, None, None, 'COL', 'COL']"
2014-2015,Marcel Goc,STL,F,296.0,292.0,127.0,,142.0,315.0,344.0,336.0,392.0,251.0,181.0,242.0,309.0,211.0,278.0,Fourth Line,74,864.46666666667,3,6,9,7.423039949511251,44.83,47.25,31,1983-08-24,DEU,DEU,73,197,2001,1,20,8469473,C,"[25, 79, 68, 36, 25]","[33, 31, 15, 4, 54]","[47, 88, 70, 75, 65]","[34, 24, 26, 28, None]","[60, 20, 29, 72, 16]","['NSH', 'FLA', 'FLA', 'PIT', 'STL']"
2014-2015,Marcus Foligno,BUF,F,209.0,240.0,212.0,175.0,109.0,199.0,296.0,394.0,200.0,293.0,48.0,133.0,217.0,409.0,128.0,Second Line,57,924.83333333333,8,12,20,7.495659920127898,45.45,38.09577328630319,23,1991-08-10,USA,CAN,75,226,2009,4,104,8475220,L,"[None, None, 54, 42, 53]","[None, None, 81, 50, 40]","[None, None, 65, 62, 44]","[None, None, 27, 47, 31]","[None, None, None, 67, 33]","[None, None, 'BUF', 'BUF', 'BUF']"
2014-2015,Marcus Johansson,WSH,F,215.0,338.0,363.0,121.0,,87.0,221.0,277.0,148.0,39.0,289.0,197.0,124.0,181.0,143.0,Second Line,82,1350.95,20,27,47,15.070806539850025,50.65,52.633618404360185,23,1990-10-06,SWE,SWE,73,203,2009,1,24,8475149,L,"[35, 18, 49, 0, 81]","[24, 7, 12, 3, 41]","[13, 1, 23, 4, 31]","[50, 3, 10, 62, 57]","[81, None, 33, None, None]","['WSH', 'WSH', 'WSH', 'WSH', 'WSH']"
2014-2015,Marcus Kruger,CHI,F,111.0,31.0,33.0,,171.0,323.0,289.0,315.0,209.0,328.0,296.0,264.0,410.0,103.0,229.0,Fourth Line,81,1059.5166666667,7,10,17,11.104553222743359,42.22,52.572297606132814,24,1990-05-27,SWE,SWE,72,186,2009,5,149,8475323,C,"[None, 63, 39, 81, 70]","[None, 78, 64, 72, 97]","[None, 51, 80, 94, 89]","[None, 57, None, None, None]","[None, 17, 20, 71, 5]","[None, 'CHI', 'CHI', 'CHI', 'CHI']"
2014-2015,Marian Gaborik,LAK,F,55.0,51.0,313.0,57.0,,53.0,62.0,25.0,155.0,257.0,360.0,102.0,186.0,3.0,99.0,Second Line,69,1167.1333333333,27,20,47,22.28741637753532,59.21,54.28639426549287,32,1982-02-14,SVK,SVK,73,200,2000,1,3,8468483,R,"[22, 82, 5, 59, 93]","[8, 81, 99, 61, 91]","[14, 2, 7, 18, 37]","[26, 97, 82, 81, 67]","[None, None, None, None, None]","['NYR', 'NYR', 'CBJ', 'LAK', 'LAK']"
2014-2015,Marian Hossa,CHI,F,106.0,27.0,102.0,242.0,35.0,249.0,121.0,21.0,57.0,270.0,368.0,31.0,225.0,1.0,12.0,First Line,82,1521.4666666667,22,39,61,25.56847488554127,61.36,52.572297606132814,35,1979-01-12,SVK,SVK,73,207,1997,1,12,8466148,R,"[85, 92, 94, 80, 64]","[89, 94, 93, 91, 91]","[28, 77, 76, 50, 81]","[79, 18, 32, 12, 8]","[57, 16, 71, 37, 90]","['CHI', 'CHI', 'CHI', 'CHI', 'CHI']"
2014-2015,Mark Arcobello,ARI,F,160.0,199.0,264.0,141.0,,122.0,171.0,289.0,253.0,123.0,169.0,240.0,107.0,382.0,338.0,Third Line,77,1140.1166666667,17,14,31,12.96429431741464,43.66,50.05,26,1988-08-12,USA,USA,68,174,-,-,-,8476062,R,"[None, None, None, 27, 73]","[None, None, None, 42, 60]","[None, None, None, 70, 24]","[None, None, None, 34, 54]","[None, None, None, 26, None]","[None, None, None, 'EDM', 'ARI']"
2014-2015,Mark Letestu,CBJ,F,149.0,308.0,88.0,,48.0,140.0,212.0,378.0,250.0,169.0,299.0,179.0,328.0,348.0,323.0,Fourth Line,54,720.26666666667,7,6,13,8.353346434991638,41.03,47.32395658523061,29,1985-02-04,CAN,CAN,70,195,-,-,-,8473914,C,"[76, 71, 75, 65, 60]","[59, 59, 33, 21, 34]","[81, 56, 15, 83, 77]","[27, 85, 51, 71, None]","[None, None, 97, 27, 87]","['PIT', 'CBJ', 'CBJ', 'CBJ', 'CBJ']"
2014-2015,Mark Scheifele,WPG,F,313.0,276.0,149.0,158.0,,308.0,208.0,193.0,196.0,7.0,218.0,80.0,82.0,109.0,65.0,First Line,82,1524.25,15,34,49,19.192623068057266,56.99,52.074518440833174,21,1993-03-15,CAN,CAN,75,198,2011,1,7,8476460,C,"[None, None, None, 23, 33]","[None, None, None, 5, 55]","[None, None, None, 29, 79]","[None, None, None, 31, 51]","[None, None, None, None, None]","[None, None, None, 'WPG', 'WPG']"
2014-2015,Mark Stone,OTT,F,47.0,285.0,53.0,67.0,185.0,38.0,18.0,62.0,18.0,62.0,349.0,16.0,132.0,162.0,372.0,Second Line,80,1361.95,26,38,64,21.616805353538304,56.84,51.72600622474063,22,1992-05-13,CAN,CAN,75,217,2010,6,178,8475913,R,"[None, None, None, None, 86]","[None, None, None, None, 37]","[None, None, None, None, 83]","[None, None, None, None, 72]","[None, None, None, None, 8]","[None, None, None, None, 'OTT']"
2014-2015,Marko Dano,CBJ,F,203.0,224.0,137.0,,,229.0,17.0,28.0,12.0,143.0,45.0,5.0,282.0,291.0,415.0,Fourth Line,35,464.0,8,13,21,8.871886102727737,64.86,47.32395658523061,19,1994-11-30,AUT,SVK,71,201,2013,1,27,8477448,C,"[None, None, None, None, 52]","[None, None, None, None, 49]","[None, None, None, None, 67]","[None, None, None, None, None]","[None, None, None, None, None]","[None, None, None, None, 'CBJ']"
2014-2015,Markus Granlund,CGY,F,219.0,315.0,330.0,,112.0,119.0,119.0,304.0,181.0,118.0,249.0,159.0,121.0,383.0,312.0,Fourth Line,48,641.73333333333,8,10,18,6.952398279592317,46.00,46.37133744699855,21,1993-04-16,FIN,FIN,72,180,2011,2,45,8476440,C,"[None, None, None, None, 49]","[None, None, None, None, 29]","[None, None, None, None, 23]","[None, None, None, None, None]","[None, None, None, None, 42]","[None, None, None, None, 'CGY']"
2014-2015,Martin Erat,ARI,F,227.0,322.0,23.0,73.0,,292.0,382.0,387.0,91.0,349.0,204.0,254.0,273.0,352.0,199.0,Second Line,79,1253.3833333333,9,23,32,10.76839078444053,43.02,44.99459378785704,33,1981-08-29,CZE,CZE,72,196,1999,7,191,8468064,R,"[34, 85, 28, 28, 57]","[55, 44, 37, 65, 8]","[12, 17, 86, 52, 97]","[16, 14, 50, 38, 80]","[37, 44, 42, 18, None]","['NSH', 'NSH', 'WSH', 'PHX', 'ARI']"
2014-2015,Martin Hanzal,ARI,F,139.0,220.0,188.0,101.0,138.0,148.0,156.0,231.0,95.0,312.0,70.0,218.0,303.0,355.0,163.0,Second Line,37,656.23333333333,8,16,24,7.372713075962703,47.92,44.99459378785704,27,1987-02-20,CZE,CZE,78,230,2005,1,17,8471691,C,"[74, 20, 62, 76, 59]","[82, 74, 76, 67, 35]","[71, 38, 15, 67, 53]","[83, 73, 23, 57, 66]","[51, 62, 57, 60, 20]","['PHX', 'PHX', 'PHX', 'PHX', 'ARI']"
2014-2015,Martin Havlat,NJD,F,218.0,265.0,278.0,144.0,,155.0,273.0,267.0,227.0,211.0,403.0,106.0,271.0,56.0,189.0,Third Line,40,592.3,5,9,14,6.136193824986703,38.24,47.63663734437282,33,1981-04-19,CZE,CZE,74,210,1999,1,26,8467899,R,"[75, 16, 29, 58, 44]","[32, 47, 55, 26, 43]","[46, 23, 19, 11, 55]","[16, 27, 17, 67, 33]","[None, None, None, None, None]","['MIN', 'SJS', 'SJS', 'SJS', 'NJD']"
2014-2015,Martin St. Louis,NYR,F,93.0,344.0,315.0,69.0,,36.0,68.0,115.0,61.0,90.0,412.0,18.0,74.0,220.0,159.0,Second Line,74,1299.65,21,31,52,18.705225533542627,56.82,50.85978792318508,39,1975-06-18,CAN,CAN,68,180,-,-,-,8466378,R,"[94, 40, 82, 80, 73]","[51, 0, 0, 37, 17]","[51, 25, 40, 6, 49]","[85, 29, 22, 3, 89]","[None, None, 27, 46, None]","['TBL', 'TBL', 'TBL', 'NYR', 'NYR']"
2014-2015,Mason Raymond,CGY,F,123.0,313.0,331.0,234.0,,59.0,75.0,313.0,141.0,138.0,400.0,95.0,118.0,379.0,198.0,Third Line,57,844.38333333333,12,11,23,8.126603151131986,48.28,46.37133744699855,28,1985-09-17,CAN,CAN,73,179,2005,2,51,8471664,L,"[39, 52, 81, 70, 67]","[86, 52, 72, 48, 13]","[85, 68, 42, 19, 23]","[28, 29, 32, 3, 27]","[43, 29, 23, 81, None]","['VAN', 'VAN', 'VAN', 'TOR', 'CGY']"
2014-2015,Mathieu Perreault,WPG,F,39.0,47.0,58.0,95.0,,78.0,67.0,81.0,21.0,316.0,222.0,98.0,152.0,174.0,215.0,Second Line,62,1007.85,18,23,41,16.481961144053052,55.00,52.074518440833174,26,1988-01-05,CAN,CAN,70,189,2006,6,177,8473618,C,"[68, 94, 63, 91, 90]","[51, 56, 74, 84, 88]","[34, 87, 49, 79, 87]","[37, 47, 71, 50, 70]","[None, None, None, None, None]","['WSH', 'WSH', 'WSH', 'ANA', 'WPG']"
2014-2015,Mats Zuccarello,NYR,F,177.0,374.0,11.0,77.0,,207.0,84.0,144.0,26.0,89.0,189.0,38.0,63.0,152.0,149.0,Second Line,78,1346.2,15,34,49,19.000215138973765,58.42,50.85978792318508,27,1987-09-01,NOR,NOR,68,181,-,-,-,8475692,R,"[41, None, 55, 63, 55]","[77, None, 66, 34, 5]","[89, None, 64, 72, 99]","[53, None, 52, 86, 53]","[None, None, None, None, None]","['NYR', None, 'NYR', 'NYR', 'NYR']"
2014-2015,Matt Beleskey,ANA,F,122.0,370.0,139.0,100.0,,71.0,11.0,61.0,234.0,348.0,57.0,8.0,117.0,156.0,162.0,Third Line,65,941.03333333333,22,10,32,14.878765369225066,61.43,52.06587302351552,26,1988-06-07,CAN,CAN,72,207,2006,4,112,8473492,L,"[18, 9, 52, 11, 87]","[38, 51, 7, 31, 8]","[18, 28, 24, 24, 87]","[None, None, 58, 35, 74]","[None, None, None, None, None]","['ANA', 'ANA', 'ANA', 'ANA', 'ANA']"
2014-2015,Matt Calvert,CBJ,F,94.0,214.0,166.0,151.0,62.0,90.0,107.0,272.0,249.0,181.0,135.0,187.0,360.0,295.0,146.0,Second Line,56,895.65,13,10,23,11.032617934818571,49.09,47.32395658523061,24,1989-12-24,CAN,CAN,71,186,2008,5,127,8474685,L,"[81, None, 75, 67, 79]","[33, None, 33, 46, 54]","[53, None, 91, 88, 38]","[59, None, None, 52, 41]","[None, None, 69, 45, 73]","['CBJ', None, 'CBJ', 'CBJ', 'CBJ']"
2014-2015,Matt Cooke,MIN,F,187.0,277.0,128.0,,10.0,181.0,141.0,341.0,202.0,23.0,128.0,114.0,337.0,61.0,367.0,Fourth Line,29,365.4,4,6,10,2.8999871203844663,45.45,54.17739942765911,35,1978-09-07,CAN,CAN,71,216,1997,6,144,8465951,L,"[48, 83, 65, 56, 56]","[28, 21, 39, 33, 37]","[43, 99, 68, 93, 47]","[33, 39, None, None, None]","[71, 84, 61, 99, 74]","['PIT', 'PIT', 'PIT', 'MIN', 'MIN']"
2014-2015,Matt Cullen,NSH,F,269.0,122.0,185.0,,96.0,345.0,210.0,190.0,72.0,288.0,396.0,53.0,72.0,50.0,243.0,Fourth Line,62,806.81666666667,7,18,25,12.016091008154957,58.93,53.76439258763489,37,1976-11-02,USA,USA,73,202,1996,2,35,8464989,C,"[4, 42, 35, 40, 35]","[36, 59, 39, 78, 65]","[5, 45, 49, 51, 59]","[5, 7, 5, 2, None]","[87, 93, 81, None, 44]","['MIN', 'MIN', 'MIN', 'NSH', 'NSH']"
2014-2015,Matt Duchene,COL,F,114.0,18.0,371.0,179.0,,135.0,70.0,64.0,17.0,8.0,353.0,47.0,261.0,376.0,18.0,First Line,82,1522.8833333333,21,34,55,25.583550769607058,53.21,43.36204046524839,23,1991-01-16,CAN,CAN,71,195,2009,1,3,8475168,C,"[72, 59, 91, 63, 72]","[76, 85, 87, 95, 93]","[0, 12, 2, 21, 10]","[36, 66, 39, 67, 15]","[None, None, 23, None, None]","['COL', 'COL', 'COL', 'COL', 'COL']"
2014-2015,Matt Ellis,BUF,F,253.0,300.0,163.0,,122.0,240.0,370.0,393.0,404.0,245.0,270.0,323.0,393.0,410.0,299.0,Fringe,39,324.63333333333,1,1,2,1.9717840175148447,23.81,38.09577328630319,33,1981-08-31,CAN,CAN,72,208,-,-,-,8470018,L,"[None, 17, None, 38, 40]","[None, 40, None, 31, 32]","[None, 80, None, 68, 60]","[None, None, None, None, None]","[None, None, None, 36, 38]","[None, 'BUF', None, 'BUF', 'BUF']"
2014-2015,Matt Fraser,EDM,F,280.0,409.0,249.0,,,110.0,255.0,356.0,411.0,53.0,78.0,314.0,43.0,372.0,373.0,Fourth Line,60,673.08333333333,8,4,12,6.973845418992351,34.04,39.06,24,1990-05-20,CAN,CAN,75,188,-,-,-,8475671,R,"[None, None, None, None, 37]","[None, None, None, None, 2]","[None, None, None, None, 41]","[None, None, None, None, None]","[None, None, None, None, None]","[None, None, None, None, 'EDM']"
2014-2015,Matt Halischuk,WPG,F,341.0,219.0,237.0,,,360.0,282.0,131.0,331.0,108.0,219.0,64.0,161.0,264.0,302.0,Fourth Line,47,458.0,3,5,8,6.363494659134812,59.26,52.074518440833174,26,1988-06-01,CAN,CAN,72,180,2007,4,117,8474094,R,"[None, 73, 47, 15, 24]","[None, 48, 56, 30, 58]","[None, 25, 62, 31, 47]","[None, None, None, None, None]","[None, 52, 54, 41, None]","[None, 'NSH', 'NSH', 'WPG', 'WPG']"
2014-2015,Matt Hendricks,EDM,F,343.0,342.0,114.0,,168.0,340.0,339.0,290.0,387.0,386.0,20.0,319.0,411.0,365.0,197.0,Fourth Line,71,933.8,8,8,16,11.203326285410705,31.25,45.87323526760305,33,1981-06-17,USA,USA,72,211,2000,5,131,8468611,C,"[37, 5, 48, 10, 27]","[60, 6, 65, 12, 17]","[63, 79, 86, 64, 73]","[None, None, None, None, None]","[75, 40, 34, 0, 55]","['WSH', 'WSH', 'WSH', 'EDM', 'EDM']"
2014-2015,Matt Martin,NYI,F,293.0,29.0,298.0,,,392.0,264.0,172.0,368.0,222.0,2.0,268.0,320.0,17.0,370.0,Fourth Line,78,879.01666666667,8,6,14,13.174304526562503,47.27,54.683264306818394,25,1989-05-08,CAN,CAN,75,220,2008,5,148,8474709,L,"[5, 24, 16, 11, 45]","[5, 82, 25, 85, 96]","[14, 57, 72, 3, 68]","[None, None, None, None, None]","[27, 8, 11, None, None]","['NYI', 'NYI', 'NYI', 'NYI', 'NYI']"
2014-2015,Matt Moulson,BUF,F,373.0,61.0,409.0,45.0,,271.0,220.0,74.0,85.0,165.0,397.0,58.0,314.0,404.0,44.0,Second Line,77,1361.9333333333,13,28,41,20.16257072516851,48.15,38.09577328630319,30,1983-11-01,CAN,CAN,73,188,2003,9,263,8470852,L,"[88, 90, 2, 30, 9]","[99, 97, 86, 76, 87]","[1, 0, 0, 3, 3]","[97, 92, 98, 57, 82]","[None, None, None, None, None]","['NYI', 'NYI', 'NYI', 'MIN', 'BUF']"
2014-2015,Matt Nieto,SJS,F,375.0,152.0,147.0,236.0,144.0,409.0,309.0,105.0,225.0,287.0,371.0,305.0,265.0,26.0,283.0,Third Line,72,1098.3833333333,10,17,27,15.533485566132946,40.74,50.99539714308455,21,1992-11-05,USA,USA,71,187,2011,2,47,8476442,L,"[None, None, None, 10, 16]","[None, None, None, 27, 76]","[None, None, None, 56, 68]","[None, None, None, 28, 10]","[None, None, None, None, 30]","[None, None, None, 'SJS', 'SJS']"
2014-2015,Matt Read,PHI,F,202.0,281.0,43.0,212.0,46.0,234.0,245.0,268.0,203.0,127.0,194.0,73.0,377.0,250.0,166.0,Second Line,80,1405.3166666667,8,22,30,14.972280716390761,50.68,47.91312177843341,28,1986-06-14,CAN,CAN,70,188,-,-,-,8476177,R,"[None, 87, 70, 88, 17]","[None, 26, 27, 60, 20]","[None, 91, 82, 95, 82]","[None, 44, 46, 23, 19]","[None, 36, 72, 87, 68]","[None, 'PHI', 'PHI', 'PHI', 'PHI']"
2014-2015,Matt Stajan,CGY,F,131.0,156.0,234.0,,139.0,131.0,191.0,357.0,133.0,313.0,211.0,62.0,373.0,332.0,108.0,Fourth Line,59,707.86666666667,7,10,17,6.341455869667523,61.11,46.37133744699855,30,1983-12-19,CAN,CAN,73,195,2002,2,57,8470162,C,"[44, 20, 46, 85, 55]","[88, 46, 57, 65, 61]","[85, 50, 99, 62, 26]","[26, None, None, None, None]","[None, 27, 60, 20, 36]","['CGY', 'CGY', 'CGY', 'CGY', 'CGY']"
2014-2015,Max Pacioretty,MTL,F,17.0,87.0,317.0,246.0,83.0,8.0,6.0,20.0,175.0,194.0,191.0,14.0,83.0,285.0,167.0,First Line,80,1551.5166666667,37,30,67,27.6662308663369,67.53,48.46037352444874,25,1988-11-20,USA,USA,74,217,2007,1,22,8474157,L,"[57, 90, 94, 99, 88]","[66, 89, 92, 76, 74]","[58, 3, 75, 72, 12]","[42, 26, 70, 44, 3]","[None, None, None, 79, 41]","['MTL', 'MTL', 'MTL', 'MTL', 'MTL']"
2014-2015,Max Talbot,BOS,F,376.0,146.0,356.0,,191.0,375.0,354.0,346.0,218.0,167.0,137.0,132.0,255.0,363.0,69.0,Third Line,81,1102.45,5,13,18,8.918496543031997,47.76,43.85,30,1984-02-11,CAN,CAN,71,186,2002,8,234,8470171,C,"[29, 87, 53, 8, 13]","[71, 79, 70, 86, 45]","[96, 74, 26, 5, 32]","[None, None, None, None, None]","[11, 95, 99, 91, 1]","['PIT', 'PHI', 'PHI', 'COL', 'BOS']"
2014-2015,Maxim Lapierre,PIT,F,393.0,400.0,178.0,,36.0,357.0,352.0,323.0,260.0,396.0,66.0,277.0,339.0,196.0,396.0,Fourth Line,80,856.78333333333,2,9,11,7.553925428857382,34.04,42.54,29,1985-03-29,CAN,CAN,74,215,2003,2,61,8470654,C,"[0, 37, 11, 44, 3]","[5, 8, 2, 4, 4]","[26, 52, 57, 57, 61]","[None, None, None, None, None]","[61, 32, 43, 69, 88]","['VAN', 'VAN', 'VAN', 'STL', 'PIT']"
2014-2015,Melker Karlsson,SJS,F,339.0,401.0,207.0,171.0,,222.0,32.0,66.0,357.0,239.0,209.0,261.0,325.0,2.0,156.0,Third Line,53,818.05,13,11,24,14.112023097274012,50.00,50.99539714308455,24,1990-07-18,SWE,SWE,72,180,-,-,-,8477922,C,"[None, None, None, None, 24]","[None, None, None, None, 6]","[None, None, None, None, 52]","[None, None, None, None, 36]","[None, None, None, None, None]","[None, None, None, None, 'SJS']"
2014-2015,Michael Cammalleri,NJD,F,33.0,324.0,274.0,96.0,69.0,7.0,57.0,103.0,340.0,302.0,408.0,114.0,287.0,233.0,124.0,First Line,68,1246.5166666667,27,15,42,19.282832186092673,54.24,47.63663734437282,32,1982-06-08,CAN,CAN,69,185,2001,2,49,8469500,L,"[22, 72, 77, 95, 88]","[3, 10, 31, 20, 27]","[14, 7, 61, 87, 15]","[43, 88, 76, 77, 55]","[None, None, None, None, 61]","['MTL', 'CGY', 'CGY', 'CGY', 'NJD']"
2014-2015,Michael Chaput,CBJ,F,327.0,371.0,211.0,,148.0,257.0,396.0,406.0,271.0,405.0,63.0,297.0,311.0,380.0,363.0,Fourth Line,33,336.56666666667,1,4,5,2.188802039404368,27.78,47.32395658523061,22,1992-04-09,CAN,CAN,74,199,2010,3,89,8475808,C,"[None, None, None, None, 27]","[None, None, None, None, 14]","[None, None, None, None, 51]","[None, None, None, None, None]","[None, None, None, None, 29]","[None, None, None, None, 'CBJ']"
2014-2015,Michael Frolik,WPG,F,135.0,57.0,24.0,232.0,9.0,331.0,207.0,119.0,123.0,104.0,269.0,145.0,211.0,260.0,67.0,Second Line,82,1435.4166666667,19,23,42,19.817609253015277,53.57,52.074518440833174,26,1988-02-17,CZE,CZE,73,186,2006,1,10,8473564,R,"[6, 19, 34, 71, 67]","[89, 57, 69, 88, 85]","[94, 84, 98, 77, 96]","[21, None, None, 13, 16]","[None, 62, 93, 95, 93]","['CHI', 'CHI', 'CHI', 'WPG', 'WPG']"
2014-2015,Michael Grabner,NYI,F,301.0,103.0,366.0,,140.0,283.0,35.0,18.0,296.0,115.0,195.0,245.0,376.0,72.0,87.0,Fourth Line,34,439.8,8,5,13,8.490400558080434,53.57,54.683264306818394,26,1987-10-05,AUT,AUT,73,188,2006,1,14,8473546,L,"[84, 9, 86, 2, 47]","[91, 86, 87, 73, 71]","[83, 1, 4, 12, 16]","[65, 45, None, None, None]","[91, 56, 76, 57, 18]","['NYI', 'NYI', 'NYI', 'NYI', 'NYI']"
2014-2015,Michael Latta,WSH,F,281.0,250.0,99.0,,,333.0,413.0,414.0,193.0,342.0,31.0,47.0,304.0,71.0,408.0,Fringe,53,444.05,0,6,6,2.7597130011193305,60.00,52.633618404360185,23,1991-05-25,CAN,CAN,72,188,2009,3,72,8475247,C,"[None, None, None, None, 37]","[None, None, None, None, 45]","[None, None, None, None, 74]","[None, None, None, None, None]","[None, None, None, None, None]","[None, None, None, None, 'WSH']"
