Season,Player,Team,Position,evo_rank,evd_rank,ppl_rank,pkl_rank,oio_rank,oid_rank,sht_rank,scr_rank,plm_rank,zon_rank,pen_rank,phy_rank,fof_rank,fan_rank,Role,GP,TOI,Goals,Total Assists,Total Points,ixG,GF%,xGF%,Age,Date of Birth,Birth Country,Nationality,Height (in),Weight (lbs),Draft Year,Draft Round,Overall Draft Position,Player ID,evo_history,evd_history,ppl_history,pkl_history,team_history
2014-2015,Leon Draisaitl,EDM,F,175.0,381.0,255.0,,157.0,401.0,310.0,400.0,61.0,9.0,24.0,306.0,168.0,352.0,Fourth Line,37,469.73333333333,2,7,9,4.98,30.56,51.05,18,1995-10-27,DEU,DEU,74,208,2014,1,3,8477934.0,"[None, None, None, None, 54]","[None, None, None, None, 9]","[None, None, None, None, 6]","[None, None, None, None, None]","[None, None, None, None, 'EDM']"
2014-2015,Linden Vey,VAN,F,371.0,388.0,205.0,,210.0,326.0,413.0,393.0,330.0,70.0,186.0,411.0,161.0,361.0,Fourth Line,75,987.86666666667,10,14,24,6.34,43.33,44.9,23,1991-07-17,CAN,CAN,72,189,2009,4,96,8475223.0,"[None, None, None, None, 13]","[None, None, None, None, 8]","[None, None, None, None, 25]","[None, None, None, None, None]","[None, None, None, None, 'VAN']"
2014-2015,Logan Couture,SJS,F,32.0,307.0,15.0,55.0,64.0,332.0,32.0,35.0,64.0,234.0,63.0,302.0,88.0,15.0,First Line,82,1563.9333333333,27,40,67,28.91,47.96,49.79,25,1989-03-28,CAN,CAN,73,206,2007,1,9,8474053.0,"[95, 85, 95, 95, 86]","[99, 99, 98, 83, 7]","[93, 100, 84, 85, 93]","[63, 97, 69, 89, 60]","['SJS', 'SJS', 'SJS', 'SJS', 'SJS']"
2014-2015,Loui Eriksson,BOS,F,179.0,119.0,81.0,66.0,179.0,63.0,289.0,204.0,151.0,175.0,114.0,402.0,,120.0,First Line,81,1496.6333333333,22,25,47,19.99,49.37,51.44,29,1985-07-17,SWE,SWE,74,179,2003,2,33,8470626.0,"[54, 82, 55, 54, 53]","[82, 39, 31, 88, 67]","[90, 57, 45, 61, 69]","[99, 36, 29, 66, 70]","['DAL', 'DAL', 'DAL', 'BOS', 'BOS']"
2014-2015,Lucas Lessio,ARI,F,333.0,368.0,,,331.0,291.0,128.0,310.0,357.0,120.0,138.0,109.0,,342.0,Fourth Line,26,331.65,2,3,5,4.37,29.17,53.61,21,1993-01-23,CAN,CAN,73,212,2011,2,56,8476451.0,"[None, None, None, None, 22]","[None, None, None, None, 15]","[None, None, None, None, None]","[None, None, None, None, None]","[None, None, None, None, 'ARI']"
2014-2015,Luke Glendening,DET,F,377.0,105.0,,100.0,359.0,76.0,366.0,331.0,387.0,371.0,277.0,112.0,23.0,328.0,Third Line,82,1207.0833333333,12,6,18,12.13,53.85,44.74,25,1989-04-28,USA,USA,71,190,-,-,-,8476822.0,"[None, None, None, 10, 12]","[None, None, None, 54, 77]","[None, None, None, None, None]","[None, None, None, 44, 52]","[None, None, None, 'DET', 'DET']"
2014-2015,Manny Malhotra,MTL,F,413.0,188.0,,112.0,411.0,298.0,357.0,397.0,407.0,414.0,271.0,240.0,3.0,381.0,Fourth Line,58,629.48333333333,1,3,4,2.91,36.84,33.17,34,1980-05-18,CAN,CAN,74,207,1998,1,7,8467334.0,"[22, 10, None, 6, 0]","[92, 7, None, 40, 58]","[41, None, None, None, None]","[68, 34, None, 42, 47]","['VAN', 'VAN', None, 'CAR', 'MTL']"
2014-2015,Marc-Andre Cliche,COL,F,409.0,70.0,,186.0,407.0,220.0,326.0,404.0,376.0,227.0,269.0,310.0,71.0,402.0,Fourth Line,74,784.85,2,5,7,3.38,44.12,37.34,27,1987-03-23,CAN,CAN,72,202,2005,2,56,8471718.0,"[None, None, None, 1, 6]","[None, None, None, 97, 66]","[None, None, None, None, None]","[None, None, None, 17, 6]","[None, None, None, 'COL', 'COL']"
2014-2015,Marcel Goc,PIT,F,396.0,165.0,,145.0,354.0,78.0,270.0,355.0,406.0,308.0,241.0,160.0,20.0,335.0,Fourth Line,74,864.46666666667,3,6,9,6.12,44.83,47.25,31,1983-08-24,DEU,DEU,73,197,2001,1,20,8469473.0,"[47, 47, 32, 13, 3]","[15, 93, 34, 32, 79]","[2, 40, 53, 15, None]","[32, 44, 35, 22, 30]","['NSH', 'FLA', 'FLA', 'PIT', 'STL']"
2014-2015,Marcel Goc,STL,F,396.0,165.0,,145.0,354.0,78.0,270.0,355.0,406.0,308.0,241.0,160.0,20.0,335.0,Fourth Line,74,864.46666666667,3,6,9,6.12,44.83,47.25,31,1983-08-24,DEU,DEU,73,197,2001,1,20,8469473.0,"[47, 47, 32, 13, 3]","[15, 93, 34, 32, 79]","[2, 40, 53, 15, None]","[32, 44, 35, 22, 30]","['NSH', 'FLA', 'FLA', 'PIT', 'STL']"
2014-2015,Marcus Foligno,BUF,F,331.0,234.0,260.0,107.0,334.0,378.0,395.0,319.0,234.0,258.0,291.0,26.0,,285.0,Second Line,57,924.83333333333,8,12,20,7.21,45.45,39.69,23,1991-08-10,USA,CAN,75,226,2009,4,104,8475220.0,"[None, None, 40, 9, 30]","[None, None, 52, 51, 36]","[None, None, 37, 2, 1]","[None, None, None, 79, 36]","[None, None, 'BUF', 'BUF', 'BUF']"
2014-2015,Marcus Johansson,WSH,F,225.0,340.0,115.0,,171.0,253.0,354.0,275.0,178.0,162.0,28.0,304.0,,181.0,Second Line,82,1350.95,20,27,47,14.94,50.65,52.31,23,1990-10-06,SWE,SWE,73,203,2009,1,24,8475149.0,"[53, 62, 63, 40, 46]","[56, 3, 5, 6, 42]","[38, 23, 58, 93, 34]","[87, None, 11, None, None]","['WSH', 'WSH', 'WSH', 'WSH', 'WSH']"
2014-2015,Marcus Kruger,CHI,F,283.0,15.0,,89.0,298.0,50.0,205.0,296.0,264.0,410.0,325.0,385.0,26.0,302.0,Fourth Line,81,1059.5166666667,7,10,17,9.3,42.22,49.68,24,1990-05-27,SWE,SWE,72,186,2009,5,149,8475323.0,"[None, 44, 20, 58, 26]","[None, 70, 96, 95, 95]","[None, 13, None, None, None]","[None, 11, 59, 57, 52]","[None, 'CHI', 'CHI', 'CHI', 'CHI']"
2014-2015,Marian Gaborik,LAK,F,74.0,359.0,29.0,,41.0,52.0,78.0,59.0,143.0,187.0,253.0,363.0,,77.0,Second Line,69,1167.1333333333,27,20,47,21.75,59.21,59.28,32,1982-02-14,SVK,SVK,73,200,2000,1,3,8468483.0,"[89, 93, 71, 85, 78]","[54, 22, 31, 39, 9]","[87, 77, 55, 58, 95]","[None, None, None, None, None]","['NYR', 'NYR', 'CBJ', 'CBJ', 'LAK']"
2014-2015,Marian Hossa,CHI,F,46.0,11.0,127.0,75.0,18.0,89.0,19.0,93.0,68.0,75.0,264.0,342.0,,31.0,First Line,82,1521.4666666667,22,39,61,23.55,61.36,53.52,35,1979-01-12,SVK,SVK,73,207,1997,1,12,8466148.0,"[68, 90, 79, 86, 89]","[84, 98, 99, 96, 92]","[92, 81, 9, 58, 55]","[12, 18, 99, 60, 48]","['CHI', 'CHI', 'CHI', 'CHI', 'CHI']"
2014-2015,Mark Arcobello,ARI,F,248.0,318.0,146.0,,269.0,278.0,211.0,197.0,277.0,62.0,125.0,163.0,78.0,223.0,Third Line,77,1140.1166666667,17,14,31,11.82,43.66,50.05,26,1988-08-12,USA,USA,68,174,-,-,-,8476062.0,"[None, None, None, 73, 31]","[None, None, None, 33, 23]","[None, None, None, 7, 67]","[None, None, None, 28, None]","[None, None, None, 'EDM', 'PIT']"
2014-2015,Mark Arcobello,EDM,F,248.0,318.0,146.0,,269.0,278.0,211.0,197.0,277.0,62.0,125.0,163.0,78.0,223.0,Third Line,77,1140.1166666667,17,14,31,11.82,43.66,50.05,26,1988-08-12,USA,USA,68,174,-,-,-,8476062.0,"[None, None, None, 73, 31]","[None, None, None, 33, 23]","[None, None, None, 7, 67]","[None, None, None, 28, None]","[None, None, None, 'EDM', 'PIT']"
2014-2015,Mark Arcobello,NSH,F,248.0,318.0,146.0,,269.0,278.0,211.0,197.0,277.0,62.0,125.0,163.0,78.0,223.0,Third Line,77,1140.1166666667,17,14,31,11.82,43.66,50.05,26,1988-08-12,USA,USA,68,174,-,-,-,8476062.0,"[None, None, None, 73, 31]","[None, None, None, 33, 23]","[None, None, None, 7, 67]","[None, None, None, 28, None]","[None, None, None, 'EDM', 'PIT']"
2014-2015,Mark Arcobello,PIT,F,248.0,318.0,146.0,,269.0,278.0,211.0,197.0,277.0,62.0,125.0,163.0,78.0,223.0,Third Line,77,1140.1166666667,17,14,31,11.82,43.66,50.05,26,1988-08-12,USA,USA,68,174,-,-,-,8476062.0,"[None, None, None, 73, 31]","[None, None, None, 33, 23]","[None, None, None, 7, 67]","[None, None, None, 28, None]","[None, None, None, 'EDM', 'PIT']"
2014-2015,Mark Letestu,CBJ,F,318.0,147.0,,106.0,353.0,234.0,317.0,253.0,293.0,334.0,230.0,254.0,24.0,284.0,Fourth Line,54,720.26666666667,7,6,13,4.55,41.03,42.02,29,1985-02-04,CAN,CAN,70,195,-,-,-,8473914.0,"[45, 40, 69, 27, 21]","[91, 67, 74, 68, 53]","[42, 45, 40, 98, None]","[None, None, 92, 19, 48]","['PIT', 'PIT', 'CBJ', 'CBJ', 'CBJ']"
2014-2015,Mark Scheifele,WPG,F,205.0,89.0,177.0,,53.0,185.0,267.0,192.0,245.0,222.0,4.0,255.0,169.0,111.0,First Line,82,1524.25,15,34,49,18.55,56.99,54.28,21,1993-03-15,CAN,CAN,75,198,2011,1,7,8476460.0,"[None, None, None, 52, 48]","[None, None, None, 72, 79]","[None, None, None, 14, 44]","[None, None, None, None, None]","[None, None, None, 'WPG', 'WPG']"
2014-2015,Mark Stone,OTT,F,26.0,6.0,128.0,13.0,54.0,288.0,268.0,17.0,30.0,157.0,49.0,344.0,,60.0,Second Line,80,1361.95,26,38,64,22.77,56.84,51.09,22,1992-05-13,CAN,CAN,75,217,2010,6,178,8475913.0,"[None, None, None, None, 93]","[None, None, None, None, 99]","[None, None, None, None, 49]","[None, None, None, None, 92]","[None, None, None, None, 'OTT']"
2014-2015,Marko Dano,CBJ,F,27.0,18.0,,,91.0,47.0,42.0,42.0,36.0,300.0,149.0,78.0,,121.0,Fourth Line,35,464.0,8,13,21,7.78,64.86,57.64,19,1994-11-30,AUT,SVK,71,201,2013,1,27,8477448.0,"[None, None, None, None, 93]","[None, None, None, None, 94]","[None, None, None, None, None]","[None, None, None, None, None]","[None, None, None, None, 'CBJ']"
2014-2015,Markus Granlund,CGY,F,200.0,219.0,,144.0,244.0,402.0,296.0,133.0,187.0,95.0,121.0,249.0,175.0,255.0,Fourth Line,48,641.73333333333,8,10,18,5.99,46.00,43.77,21,1993-04-16,FIN,FIN,72,180,2011,2,45,8476440.0,"[None, None, None, None, 50]","[None, None, None, None, 45]","[None, None, None, None, None]","[None, None, None, None, 35]","[None, None, None, None, 'CGY']"
2014-2015,Martin Erat,ARI,F,281.0,306.0,180.0,,149.0,203.0,401.0,387.0,129.0,248.0,343.0,231.0,,298.0,Second Line,79,1253.3833333333,9,23,32,10.06,43.02,51.33,33,1981-08-29,CZE,CZE,72,196,1999,7,191,8468064.0,"[81, 39, 13, 37, 36]","[53, 41, 13, 55, 20]","[71, 65, 73, 20, 35]","[50, 97, 53, 13, None]","['NSH', 'NSH', 'WSH', 'PHX', 'ARI']"
2014-2015,Martin Hanzal,ARI,F,120.0,256.0,54.0,170.0,180.0,307.0,153.0,156.0,93.0,229.0,308.0,73.0,18.0,93.0,Second Line,37,656.23333333333,8,16,24,10.62,47.92,49.48,27,1987-02-20,CZE,CZE,78,230,2005,1,17,8471691.0,"[29, 59, 64, 59, 75]","[68, 77, 39, 53, 34]","[39, 65, 42, 77, 79]","[6, 61, 25, 43, 10]","['PHX', 'PHX', 'PHX', 'PHX', 'ARI']"
2014-2015,Martin Havlat,NJD,F,304.0,319.0,110.0,,273.0,207.0,352.0,304.0,263.0,312.0,235.0,407.0,,256.0,Third Line,40,592.3,5,9,14,6.01,38.24,44.81,33,1981-04-19,CZE,CZE,74,210,1999,1,26,8467899.0,"[91, 70, 83, 75, 11]","[22, 17, 19, 5, 48]","[62, 97, 22, 23, 81]","[None, None, None, None, None]","['MIN', 'SJS', 'SJS', 'SJS', 'NJD']"
2014-2015,Martin St. Louis,NYR,F,80.0,261.0,113.0,,62.0,327.0,305.0,65.0,81.0,50.0,72.0,412.0,,52.0,Second Line,74,1299.65,21,31,52,18.51,56.82,48.79,39,1975-06-18,CAN,CAN,68,180,-,-,-,8466378.0,"[97, 87, 82, 76, 78]","[70, 29, 43, 54, 31]","[88, 20, 61, 49, 56]","[None, None, 60, 71, None]","['TBL', 'TBL', 'TBL', 'TBL', 'NYR']"
2014-2015,Mason Raymond,CGY,F,122.0,400.0,223.0,,283.0,391.0,120.0,115.0,108.0,140.0,142.0,403.0,,180.0,Third Line,57,844.38333333333,12,11,23,8.5,48.28,42.56,28,1985-09-17,CAN,CAN,73,179,2005,2,51,8471664.0,"[80, 69, 68, 58, 74]","[73, 26, 3, 3, 10]","[65, 5, 51, 48, 7]","[58, 53, 50, 59, None]","['VAN', 'VAN', 'VAN', 'TOR', 'CGY']"
2014-2015,Mathieu Perreault,WPG,F,41.0,126.0,80.0,,60.0,129.0,256.0,70.0,19.0,233.0,313.0,210.0,61.0,129.0,Second Line,62,1007.85,18,23,41,14.48,55.00,57.32,26,1988-01-05,CAN,CAN,70,189,2006,6,177,8473618.0,"[46, 73, 91, 87, 89]","[81, 97, 42, 32, 89]","[66, 10, 71, 39, 76]","[None, None, None, None, None]","['WSH', 'WSH', 'WSH', 'ANA', 'WPG']"
2014-2015,Mats Zuccarello,NYR,F,48.0,90.0,160.0,,26.0,131.0,233.0,81.0,29.0,46.0,77.0,179.0,,100.0,Second Line,78,1346.2,15,34,49,14.43,58.42,53.33,27,1987-09-01,NOR,NOR,68,181,-,-,-,8475692.0,"[59, None, 80, 96, 83]","[96, None, 95, 81, 69]","[49, None, 41, 70, 29]","[None, None, None, None, None]","['NYR', None, 'NYR', 'NYR', 'NYR']"
2014-2015,Matt Beleskey,ANA,F,63.0,367.0,175.0,,129.0,163.0,33.0,14.0,215.0,171.0,347.0,47.0,,160.0,Third Line,65,941.03333333333,22,10,32,14.2,61.43,54.94,26,1988-06-07,CAN,CAN,72,207,2006,4,112,8473492.0,"[21, 26, 54, 88, 84]","[1, 28, 24, 40, 7]","[None, None, 39, 32, 38]","[None, None, None, None, None]","['ANA', 'ANA', 'ANA', 'ANA', 'ANA']"
2014-2015,Matt Calvert,CBJ,F,241.0,204.0,245.0,39.0,256.0,237.0,300.0,151.0,255.0,340.0,193.0,126.0,,226.0,Second Line,56,895.65,13,10,23,10.81,49.09,46.62,24,1989-12-24,CAN,CAN,71,186,2008,5,127,8474685.0,"[72, None, 59, 41, 43]","[23, None, 77, 58, 39]","[75, None, None, 21, 5]","[None, None, 89, 85, 70]","['CBJ', None, 'CBJ', 'CBJ', 'CBJ']"
2014-2015,Matt Cooke,MIN,F,291.0,114.0,,140.0,357.0,206.0,386.0,196.0,248.0,364.0,71.0,127.0,,279.0,Fourth Line,29,365.4,4,6,10,2.18,45.45,42.65,35,1978-09-07,CAN,CAN,71,216,1997,6,144,8465951.0,"[27, 46, 67, 29, 27]","[44, 39, 29, 86, 72]","[0, 15, None, None, None]","[80, 94, 7, 55, 27]","['PIT', 'PIT', 'PIT', 'MIN', 'MIN']"
2014-2015,Matt Cullen,NSH,F,111.0,260.0,,164.0,37.0,99.0,193.0,191.0,126.0,169.0,283.0,408.0,30.0,234.0,Fourth Line,62,806.81666666667,7,18,25,8.76,58.93,57.25,37,1976-11-02,USA,USA,73,202,1996,2,35,8464989.0,"[9, 56, 98, 76, 52]","[20, 39, 29, 17, 60]","[93, 20, 33, 25, None]","[83, 79, 21, None, 22]","['MIN', 'MIN', 'MIN', 'NSH', 'NSH']"
2014-2015,Matt Duchene,COL,F,23.0,230.0,193.0,,116.0,397.0,80.0,48.0,18.0,274.0,2.0,350.0,45.0,30.0,First Line,82,1522.8833333333,21,34,55,21.33,53.21,43.35,23,1991-01-16,CAN,CAN,71,195,2009,1,3,8475168.0,"[91, 40, 94, 99, 83]","[53, 87, 55, 20, 60]","[32, 80, 67, 73, 11]","[None, None, 38, None, None]","['COL', 'COL', 'COL', 'COL', 'COL']"
2014-2015,Matt Ellis,BUF,F,406.0,149.0,,122.0,412.0,399.0,222.0,370.0,405.0,404.0,250.0,313.0,110.0,405.0,Fringe,39,324.63333333333,1,1,2,1.75,23.81,37.73,33,1981-08-31,CAN,CAN,72,208,-,-,-,8470018.0,"[None, 15, None, 14, 2]","[None, 91, None, 84, 51]","[None, None, None, None, None]","[None, None, None, 78, 23]","[None, 'BUF', None, 'BUF', 'BUF']"
2014-2015,Matt Fraser,BOS,F,391.0,392.0,,,399.0,380.0,132.0,274.0,415.0,136.0,65.0,86.0,,330.0,Fourth Line,60,673.08333333333,8,4,12,6.46,34.04,39.06,24,1990-05-20,CAN,CAN,75,188,-,-,-,8475671.0,"[None, None, None, None, 9]","[None, None, None, None, 7]","[None, None, None, None, None]","[None, None, None, None, None]","[None, None, None, None, 'EDM']"
2014-2015,Matt Fraser,EDM,F,391.0,392.0,,,399.0,380.0,132.0,274.0,415.0,136.0,65.0,86.0,,330.0,Fourth Line,60,673.08333333333,8,4,12,6.46,34.04,39.06,24,1990-05-20,CAN,CAN,75,188,-,-,-,8475671.0,"[None, None, None, None, 9]","[None, None, None, None, 7]","[None, None, None, None, None]","[None, None, None, None, None]","[None, None, None, None, 'EDM']"
2014-2015,Matt Halischuk,WPG,F,277.0,102.0,,,240.0,169.0,140.0,262.0,325.0,172.0,147.0,216.0,,344.0,Fourth Line,47,458.0,3,5,8,4.58,59.26,51.36,26,1988-06-01,CAN,CAN,72,180,2007,4,117,8474094.0,"[None, 77, 77, 49, 24]","[None, 37, 67, 70, 75]","[None, None, None, None, None]","[None, 41, 14, 19, None]","[None, 'NSH', 'NSH', 'WPG', 'WPG']"
2014-2015,Matt Hendricks,EDM,F,378.0,54.0,,110.0,408.0,226.0,180.0,337.0,385.0,409.0,386.0,13.0,,309.0,Fourth Line,71,933.8,8,8,16,9.44,31.25,43.36,33,1981-06-17,USA,USA,72,211,2000,5,131,8468611.0,"[43, 10, 17, 2, 18]","[62, 96, 67, 89, 83]","[None, None, None, None, None]","[60, 21, 15, 21, 64]","['WSH', 'WSH', 'WSH', 'NSH', 'EDM']"
2014-2015,Matt Martin,NYI,F,306.0,240.0,,,275.0,224.0,230.0,229.0,348.0,268.0,215.0,1.0,,350.0,Fourth Line,78,879.01666666667,8,6,14,10.65,47.27,54.48,25,1989-05-08,CAN,CAN,75,220,2008,5,148,8474709.0,"[8, 24, 38, 34, 24]","[41, 72, 24, 34, 52]","[None, None, None, None, None]","[62, 65, 48, None, None]","['NYI', 'NYI', 'NYI', 'NYI', 'NYI']"
2014-2015,Matt Moulson,BUF,F,114.0,247.0,95.0,,213.0,365.0,217.0,187.0,62.0,286.0,161.0,369.0,,88.0,Second Line,77,1361.9333333333,13,28,41,18.46,48.15,44.11,30,1983-11-01,CAN,CAN,73,188,2003,9,263,8470852.0,"[56, 83, 95, 74, 56]","[41, 47, 56, 75, 28]","[65, 95, 98, 78, 39]","[None, None, None, None, None]","['NYI', 'NYI', 'NYI', 'NYI', 'BUF']"
2014-2015,Matt Nieto,SJS,F,172.0,370.0,220.0,36.0,118.0,342.0,123.0,266.0,168.0,205.0,285.0,401.0,,213.0,Third Line,72,1098.3833333333,10,17,27,16.5,40.74,51.66,21,1992-11-05,USA,USA,71,187,2011,2,47,8476442.0,"[None, None, None, 51, 59]","[None, None, None, 39, 7]","[None, None, None, 26, 18]","[None, None, None, None, 78]","[None, None, None, 'SJS', 'SJS']"
2014-2015,Matt Read,PHI,F,235.0,211.0,239.0,150.0,276.0,235.0,229.0,263.0,165.0,363.0,110.0,234.0,,178.0,Second Line,80,1405.3166666667,8,22,30,14.44,50.68,45.88,28,1986-06-14,CAN,CAN,70,188,-,-,-,8476177.0,"[None, 70, 66, 57, 36]","[None, 55, 37, 77, 39]","[None, 33, 26, 4, 20]","[None, 59, 85, 68, 7]","[None, 'PHI', 'PHI', 'PHI', 'PHI']"
2014-2015,Matt Stajan,CGY,F,230.0,303.0,,97.0,219.0,254.0,404.0,217.0,135.0,385.0,309.0,198.0,86.0,308.0,Fourth Line,59,707.86666666667,7,10,17,5.7,61.11,48.15,30,1983-12-19,CAN,CAN,73,195,2002,2,57,8470162.0,"[63, 37, 70, 48, 41]","[74, 75, 31, 24, 31]","[2, None, None, None, None]","[None, 52, 56, 35, 53]","['CGY', 'CGY', 'CGY', 'CGY', 'CGY']"
2014-2015,Max Pacioretty,MTL,F,18.0,200.0,90.0,109.0,115.0,174.0,3.0,5.0,121.0,10.0,195.0,233.0,,9.0,First Line,80,1551.5166666667,37,30,67,28.73,67.53,51.94,25,1988-11-20,USA,USA,74,217,2007,1,22,8474157.0,"[75, 96, 98, 90, 94]","[71, 18, 90, 46, 44]","[79, 47, 78, 91, 42]","[None, None, None, 93, 24]","['MTL', 'MTL', 'MTL', 'MTL', 'MTL']"
2014-2015,Max Talbot,BOS,F,314.0,236.0,,124.0,270.0,315.0,288.0,361.0,228.0,314.0,166.0,148.0,,317.0,Third Line,81,1102.45,5,13,18,7.27,47.76,43.85,30,1984-02-11,CAN,CAN,71,186,2002,8,234,8470171.0,"[30, 63, 33, 27, 27]","[61, 49, 12, 23, 71]","[None, None, None, None, None]","[69, 31, 92, 49, 20]","['PIT', 'PHI', 'PHI', 'PHI', 'COL']"
2014-2015,Max Talbot,COL,F,314.0,236.0,,124.0,270.0,315.0,288.0,361.0,228.0,314.0,166.0,148.0,,317.0,Third Line,81,1102.45,5,13,18,7.27,47.76,43.85,30,1984-02-11,CAN,CAN,71,186,2002,8,234,8470171.0,"[30, 63, 33, 27, 27]","[61, 49, 12, 23, 71]","[None, None, None, None, None]","[69, 31, 92, 49, 20]","['PIT', 'PHI', 'PHI', 'PHI', 'COL']"
2014-2015,Maxim Lapierre,PIT,F,317.0,280.0,,43.0,381.0,290.0,202.0,349.0,219.0,383.0,396.0,72.0,36.0,386.0,Fourth Line,80,856.78333333333,2,9,11,6.62,34.04,42.54,29,1985-03-29,CAN,CAN,74,215,2003,2,61,8470654.0,"[28, 25, 20, 25, 29]","[39, 47, 15, 68, 27]","[None, None, None, None, None]","[50, 24, 49, 95, 60]","['ANA', 'VAN', 'VAN', 'STL', 'STL']"
2014-2015,Maxim Lapierre,STL,F,317.0,280.0,,43.0,381.0,290.0,202.0,349.0,219.0,383.0,396.0,72.0,36.0,386.0,Fourth Line,80,856.78333333333,2,9,11,6.62,34.04,42.54,29,1985-03-29,CAN,CAN,74,215,2003,2,61,8470654.0,"[28, 25, 20, 25, 29]","[39, 47, 15, 68, 27]","[None, None, None, None, None]","[50, 24, 49, 95, 60]","['ANA', 'VAN', 'VAN', 'STL', 'STL']"
2014-2015,Melker Karlsson,SJS,F,174.0,221.0,261.0,,168.0,143.0,139.0,39.0,372.0,275.0,223.0,268.0,,172.0,Third Line,53,818.05,13,11,24,10.99,50.00,54.81,24,1990-07-18,SWE,SWE,72,180,-,-,-,8477922.0,"[None, None, None, None, 54]","[None, None, None, None, 45]","[None, None, None, None, 1]","[None, None, None, None, None]","[None, None, None, None, 'SJS']"
2014-2015,Michael Chaput,CBJ,F,407.0,321.0,,156.0,414.0,379.0,389.0,396.0,344.0,291.0,405.0,89.0,134.0,396.0,Fourth Line,33,336.56666666667,1,4,5,2.39,27.78,35.3,22,1992-04-09,CAN,CAN,74,199,2010,3,89,8475808.0,"[None, None, None, None, 6]","[None, None, None, None, 25]","[None, None, None, None, None]","[None, None, None, None, 28]","[None, None, None, None, 'CBJ']"
2014-2015,Michael Frolik,WPG,F,75.0,30.0,238.0,81.0,72.0,142.0,34.0,183.0,80.0,138.0,88.0,319.0,,118.0,Second Line,82,1435.4166666667,19,23,42,18.74,53.57,54.03,26,1988-02-17,CZE,CZE,73,186,2006,1,10,8473564.0,"[68, 16, 57, 93, 73]","[96, 99, 99, 87, 87]","[5, None, None, 4, 20]","[None, 96, 96, 34, 57]","['FLA', 'CHI', 'CHI', 'WPG', 'WPG']"
2014-2015,Michael Grabner,NYI,F,142.0,304.0,,68.0,164.0,376.0,69.0,57.0,347.0,379.0,122.0,178.0,,189.0,Fourth Line,34,439.8,8,5,13,6.64,53.57,52.56,26,1987-10-05,AUT,AUT,73,188,2006,1,14,8473546.0,"[97, 60, 69, 69, 60]","[40, 65, 27, 7, 52]","[50, 3, None, None, None]","[100, 95, 68, 99, 12]","['NYI', 'NYI', 'NYI', 'NYI', 'NYI']"
2014-2015,Michael Latta,WSH,F,368.0,49.0,,,175.0,5.0,409.0,415.0,208.0,357.0,340.0,28.0,135.0,413.0,Fringe,53,444.05,0,6,6,1.85,60.00,55.69,23,1991-05-25,CAN,CAN,72,188,2009,3,72,8475247.0,"[None, None, None, None, 14]","[None, None, None, None, 85]","[None, None, None, None, None]","[None, None, None, None, None]","[None, None, None, None, 'WSH']"
2014-2015,Michael Raffl,PHI,F,192.0,171.0,,17.0,140.0,165.0,110.0,45.0,373.0,69.0,296.0,79.0,,188.0,Third Line,67,951.11666666667,21,7,28,14.61,51.39,53.97,25,1988-12-01,AUT,AUT,73,205,-,-,-,8477290.0,"[None, None, None, 80, 41]","[None, None, None, 57, 53]","[None, None, None, None, None]","[None, None, None, 96, 82]","[None, None, None, 'PHI', 'PHI']"
2014-2015,Michael Ryder,NJD,F,206.0,228.0,206.0,,301.0,82.0,150.0,182.0,184.0,260.0,304.0,264.0,,205.0,Third Line,47,680.58333333333,6,13,19,10.16,52.50,46.83,34,1980-03-31,CAN,CAN,73,200,1998,8,216,8467545.0,"[58, 89, 59, 23, 73]","[24, 81, 57, 74, 32]","[71, 27, 90, 12, 22]","[None, None, None, None, None]","['BOS', 'DAL', 'MTL', 'NJD', 'NJD']"
2014-2015,Mika Zibanejad,OTT,F,103.0,195.0,158.0,,141.0,282.0,196.0,102.0,110.0,36.0,41.0,124.0,96.0,136.0,Second Line,80,1314.9833333333,20,26,46,17.07,51.28,50.9,21,1993-04-18,SWE,SWE,74,202,2011,1,6,8476459.0,"[None, None, 70, 81, 69]","[None, None, 92, 41, 48]","[None, None, 56, 63, 32]","[None, None, None, None, None]","[None, None, 'OTT', 'OTT', 'OTT']"
2014-2015,Mikael Backlund,CGY,F,181.0,41.0,217.0,65.0,173.0,257.0,119.0,281.0,156.0,377.0,284.0,303.0,102.0,115.0,Second Line,52,922.71666666667,10,17,27,11.02,49.15,47.75,25,1989-03-17,SWE,SWE,72,206,2007,1,24,8474150.0,"[69, 22, 68, 33, 70]","[81, 62, 82, 95, 80]","[None, 27, 66, 71, 5]","[62, 70, None, 84, 59]","['CGY', 'CGY', 'CGY', 'CGY', 'CGY']"
2014-2015,Mikael Granlund,MIN,F,182.0,47.0,167.0,,44.0,81.0,347.0,339.0,103.0,92.0,201.0,328.0,118.0,169.0,Second Line,68,1216.9833333333,8,31,39,8.58,60.24,55.9,22,1992-02-26,FIN,FIN,70,185,2010,1,9,8475798.0,"[None, None, 38, 55, 57]","[None, None, 41, 87, 93]","[None, None, 13, 45, 44]","[None, None, None, None, None]","[None, None, 'MIN', 'MIN', 'MIN']"
