Season,Player,Team,Position,ovr_pct,evo_pct,evd_pct,ppl_pct,pkl_pct,fin_pct,gol_pct,xgl_pct,ast_pct,pen_pct,hit_pct,ozs_pct,pdo_pct,tmt_pct,cmp_pct,ovr_rank,evo_rank,evd_rank,ppl_rank,pkl_rank,fin_rank,gol_rank,xgl_rank,ast_rank,pen_rank,hit_rank,ozs_rank,pdo_rank,tmt_rank,cmp_rank,all_players,ppl_players,pkl_players,Role,GP,TOI,Goals,Total Assists,Total Points,ixG,GF%,xGF%,Player ID,Specific Position,Height (in),Weight (lbs),Date of Birth,Birth Country,Draft Year,Draft Round,Overall Draft Position,Shoots Catches,Age,ovr_history,evo_history,evd_history,team_history
2014-2015,Brandon Sutter,PIT,F,14.2,1.7,36.9,10.3,31.3,55.9,41.7,37.3,12.0,87.5,40.0,11.6,42.2,50.8,53.3,357,409,263,235.0,135.0,184,243,261,366,50,250,368,241,205,195,415,261,195,Second Line,80.0,1385.9166666666667,21.0,12.0,33.0,17.230361730492287,51.85185185185185,49.00038571928956,8474091,C,75.0,188.0,1989-02-14,USA,2007.0,1.0,11.0,R,25,"[38, 36, 17, 18, 15]","[21, 34, 13, 1, 1]","[20, 12, 12, 32, 54]","['CAR', 'CAR', 'PIT', 'PIT', 'PIT']"
2014-2015,Brayden Schenn,PHI,F,68.7,58.1,55.7,77.4,,30.6,49.9,61.4,47.0,81.9,84.6,76.1,63.9,35.2,36.6,131,175,185,60.0,,289,209,161,221,67,65,100,151,270,264,415,261,195,Second Line,82.0,1400.5666666666666,18.0,29.0,47.0,23.147226566182095,50.0,47.68104364165999,8475170,C,73.0,200.0,1991-08-22,CAN,2009.0,1.0,5.0,L,23,"[None, 43, 74, 73, 60]","[None, 52, 55, 54, 59]","[None, 17, 29, 63, 53]","[None, 'PHI', 'PHI', 'PHI', 'PHI']"
2014-2015,Brendan Gallagher,MTL,F,90.1,94.0,64.6,70.5,,6.7,88.4,97.6,69.4,76.6,34.9,62.4,69.4,45.1,59.5,42,26,148,78.0,,388,49,11,128,86,271,157,128,229,169,415,261,195,Second Line,82.0,1360.2,24.0,23.0,47.0,28.464196804604278,58.536585365853654,53.073667706115046,8475848,R,69.0,185.0,1992-05-06,CAN,2010.0,5.0,147.0,R,22,"[None, None, 90, 79, 91]","[None, None, 82, 91, 96]","[None, None, 70, 77, 52]","[None, None, 'MTL', 'MTL', 'MTL']"
2014-2015,Brenden Morrow,TBL,F,6.0,12.0,38.8,,,68.4,34.0,7.7,34.2,2.4,75.2,26.0,52.5,64.3,7.0,391,366,255,,,132,275,384,274,354,104,308,198,149,387,415,261,195,Fourth Line,70.0,652.9333333333333,3.0,5.0,8.0,4.68226261662427,48.64864864864865,53.0169918410468,8466160,L,71.0,212.0,1979-01-16,CAN,1997.0,1.0,25.0,L,35,"[94, 13, 53, 7, 5]","[70, 47, 35, 15, 10]","[26, 28, 15, 32, 58]","['DAL', 'DAL', 'PIT', 'STL', 'TBL']"
2014-2015,Brett Connolly,BOS,F,10.6,30.6,70.8,11.1,,87.7,97.3,54.0,8.4,0.2,76.9,60.5,66.5,52.0,4.3,372,289,122,233.0,,52,12,192,381,363,97,165,140,200,398,415,261,195,Fourth Line,55.0,668.4166666666666,12.0,5.0,17.0,8.079801470420168,55.88235294117647,54.87322029630608,8475792,R,75.0,198.0,1992-05-02,CAN,2010.0,1.0,6.0,R,22,"[None, 15, None, None, 14]","[None, 37, None, None, 33]","[None, 37, None, None, 68]","[None, 'TBL', None, None, 'BOS']"
2014-2015,Brett Ritchie,DAL,F,53.5,44.8,52.3,46.4,,51.1,94.5,98.3,3.4,65.9,94.0,57.1,50.8,83.1,49.4,194,230,199,141.0,,204,24,8,402,123,26,179,205,71,211,415,261,195,Third Line,31.0,433.56666666666666,6.0,3.0,9.0,8.045295095300057,52.0,54.080057330486994,8476439,R,76.0,215.0,1993-07-01,CAN,2011.0,2.0,44.0,R,21,"[None, None, None, None, 51]","[None, None, None, None, 47]","[None, None, None, None, 53]","[None, None, None, None, 'DAL']"
2014-2015,Brian Boyle,TBL,F,45.3,30.4,81.2,,35.4,31.3,40.7,61.0,9.9,43.6,82.9,2.4,17.3,58.1,10.1,228,290,79,,127.0,286,247,163,375,203,72,406,344,175,374,415,261,195,Fourth Line,82.0,1065.4333333333334,15.0,9.0,24.0,11.834588223560141,49.056603773584904,53.55564571131493,8470619,C,78.0,245.0,1984-12-18,USA,2003.0,1.0,26.0,L,29,"[38, 58, 43, 19, 64]","[57, 68, 42, 48, 18]","[36, 54, 68, 42, 92]","['NYR', 'NYR', 'NYR', 'NYR', 'TBL']"
2014-2015,Brian Flynn,MTL,F,9.4,2.9,28.0,,32.8,36.4,22.9,16.4,20.5,71.3,22.9,21.4,75.4,3.4,66.0,377,404,300,,132.0,265,321,348,331,104,321,327,103,402,142,415,261,195,Third Line,63.0,939.4666666666668,5.0,12.0,17.0,7.015871543420884,46.2962962962963,40.06514316649516,8476808,C,73.0,185.0,1988-07-26,USA,,,,R,26,"[None, None, 63, 4, 18]","[None, None, 32, 1, 4]","[None, None, 78, 20, 34]","[None, None, 'BUF', 'BUF', 'MTL']"
2014-2015,Brian Gibbons,CBJ,F,54.9,39.5,72.5,,47.2,48.7,6.0,6.7,81.9,64.1,26.7,45.8,94.2,42.7,68.9,188,252,115,,104.0,214,391,388,76,127,305,226,25,239,130,415,261,195,Third Line,25.0,345.5833333333333,0.0,5.0,5.0,2.2543454674554524,66.66666666666666,52.42017183980844,8476207,C,68.0,175.0,1988-02-26,USA,,,,L,26,"[None, None, None, 67, 34]","[None, None, None, 41, 38]","[None, None, None, 76, 65]","[None, None, None, 'PIT', 'CBJ']"
2014-2015,Brian Gionta,BUF,F,71.8,71.8,56.6,11.5,23.1,14.7,33.7,45.3,54.7,91.6,23.4,12.8,75.9,6.7,80.5,118,118,181,232.0,151.0,355,276,228,189,33,319,363,101,388,82,415,261,195,First Line,69.0,1245.75,14.0,23.0,37.0,14.084630534135663,45.45454545454545,42.72796588033988,8467407,R,67.0,178.0,1979-01-18,USA,1998.0,3.0,82.0,R,35,"[93, 71, 95, 72, 58]","[99, 72, 90, 67, 65]","[63, 43, 84, 69, 40]","['MTL', 'MTL', 'MTL', 'MTL', 'BUF']"
2014-2015,Brock Nelson,NYI,F,89.4,59.8,90.4,84.7,35.9,3.6,57.6,92.3,15.7,98.3,54.9,33.3,16.4,87.5,29.6,45,168,41,41.0,126.0,401,177,33,351,8,188,278,348,53,293,415,261,195,Second Line,82.0,1302.4166666666667,20.0,22.0,42.0,24.78051436271156,56.00000000000001,56.84826551726723,8475754,C,76.0,205.0,1991-10-15,USA,2010.0,1.0,30.0,L,22,"[None, None, None, 81, 89]","[None, None, None, 35, 70]","[None, None, None, 95, 77]","[None, None, None, 'NYI', 'NYI']"
2014-2015,Brooks Laich,WSH,F,24.1,20.7,74.5,,51.8,19.0,21.0,30.6,16.6,24.8,65.8,45.5,43.6,66.0,72.3,316,330,107,,95.0,337,329,289,347,268,143,227,235,142,116,415,261,195,Third Line,66.0,971.7333333333332,7.0,13.0,20.0,12.077265665083159,48.07692307692308,53.14247237143627,8469639,C,74.0,200.0,1983-06-23,CAN,2001.0,6.0,193.0,L,31,"[81, 58, None, 35, 23]","[60, 66, None, 14, 29]","[96, 59, None, 68, 72]","['WSH', 'WSH', None, 'WSH', 'WSH']"
2014-2015,Bryan Bickell,CHI,F,28.7,17.6,42.4,,,85.5,77.6,34.7,32.5,36.6,90.1,99.0,30.1,83.6,12.5,297,343,240,,,61,94,272,281,231,42,5,291,69,364,415,261,195,Fourth Line,80.0,966.0166666666668,14.0,14.0,28.0,10.206775081490106,55.172413793103445,50.43885921419915,8471254,L,76.0,223.0,1986-03-09,CAN,2004.0,2.0,41.0,L,28,"[44, 14, 50, 38, 25]","[2, 5, 11, 25, 14]","[70, 61, 55, 57, 33]","['CHI', 'CHI', 'CHI', 'CHI', 'CHI']"
2014-2015,Bryan Little,WPG,F,70.8,78.8,15.4,78.5,7.7,60.5,63.6,60.7,79.5,70.4,17.8,44.1,72.8,94.0,98.1,122,89,352,57.0,181.0,165,152,164,86,108,342,233,114,26,9,415,261,195,First Line,70.0,1394.3666666666668,24.0,28.0,52.0,20.20152994366987,57.14285714285714,54.255170544779176,8473412,C,72.0,191.0,1987-11-12,CAN,2006.0,1.0,12.0,R,26,"[61, 60, 79, 42, 78]","[63, 75, 83, 79, 75]","[56, 17, 9, 11, 23]","['ATL', 'WPG', 'WPG', 'WPG', 'WPG']"
2014-2015,Cal Clutterbuck,NYI,F,31.1,33.3,54.5,,28.2,0.5,14.5,79.8,9.6,83.6,99.3,13.5,5.8,78.1,29.4,287,278,190,,141.0,414,356,85,376,61,4,360,392,92,294,415,261,195,Fourth Line,76.0,967.3333333333334,7.0,9.0,16.0,12.406121043011034,46.666666666666664,53.31900340133231,8473504,R,71.0,215.0,1987-11-18,CAN,2006.0,3.0,72.0,R,26,"[49, 38, 75, 26, 34]","[21, 21, 3, 40, 38]","[90, 91, 94, 23, 68]","['MIN', 'MIN', 'MIN', 'NYI', 'NYI']"
2014-2015,Calle Jarnkrok,NSH,F,58.8,45.1,80.0,,29.2,9.4,33.3,72.3,28.7,78.9,20.7,82.7,29.9,88.9,43.1,172,229,84,,139.0,377,278,116,297,78,330,73,292,47,237,415,261,195,Fourth Line,74.0,950.85,7.0,11.0,18.0,9.827379502949592,51.92307692307693,56.59329886480069,8475714,C,72.0,193.0,1991-09-25,SWE,2010.0,2.0,51.0,R,22,"[None, None, None, None, 57]","[None, None, None, None, 47]","[None, None, None, None, 78]","[None, None, None, None, 'NSH']"
2014-2015,Cam Atkinson,CBJ,F,64.3,72.8,32.0,68.2,66.2,15.7,74.0,91.8,45.3,57.8,16.4,40.0,65.5,39.0,73.7,149,114,283,84.0,67.0,351,109,35,228,152,348,250,144,254,110,415,261,195,Second Line,78.0,1325.3,22.0,18.0,40.0,24.58073458721131,48.57142857142857,45.461028833667285,8474715,R,68.0,178.0,1989-06-05,USA,2008.0,6.0,157.0,R,25,"[None, 36, 70, 73, 50]","[None, 54, 66, 61, 77]","[None, 57, 77, 88, 9]","[None, 'CBJ', 'CBJ', 'CBJ', 'CBJ']"
2014-2015,Carl Hagelin,NYR,F,72.8,87.0,66.5,,91.8,9.6,67.0,91.3,52.8,17.6,42.2,67.7,79.0,48.9,37.1,114,55,140,,17.0,376,138,37,197,294,241,135,88,213,262,415,261,195,Third Line,82.0,1249.0166666666669,17.0,18.0,35.0,20.279041918665502,58.0246913580247,50.22876538267964,8474176,L,72.0,183.0,1988-08-23,SWE,2007.0,6.0,168.0,L,26,"[None, 79, 93, 77, 59]","[None, 80, 94, 88, 84]","[None, 83, 50, 68, 65]","[None, 'NYR', 'NYR', 'NYR', 'NYR']"
2014-2015,Carl Soderberg,BOS,F,49.9,27.5,87.7,69.0,,42.4,39.8,37.8,82.9,21.2,34.2,73.5,85.3,54.0,30.4,209,302,52,82.0,,240,251,259,72,281,274,111,62,192,290,415,261,195,Second Line,82.0,1378.4166666666667,13.0,31.0,44.0,17.109695036296745,54.54545454545454,49.88285257434115,8471262,C,75.0,210.0,1985-10-12,SWE,2004.0,2.0,49.0,L,28,"[None, None, None, 54, 41]","[None, None, None, 37, 25]","[None, None, None, 85, 83]","[None, None, None, 'BOS', 'BOS']"
2014-2015,Casey Cizikas,NYI,F,30.8,23.9,61.4,,6.7,21.0,28.0,48.2,27.5,68.0,82.7,19.0,7.5,53.7,9.6,288,317,161,,183.0,329,300,216,302,118,73,337,385,193,376,415,261,195,Fourth Line,70.0,876.1833333333334,9.0,9.0,18.0,10.583339692665714,44.0,50.15954973550897,8475231,C,71.0,191.0,1991-02-27,CAN,2009.0,4.0,92.0,L,23,"[None, None, 45, 21, 40]","[None, None, 54, 22, 22]","[None, None, 70, 66, 57]","[None, None, 'NYI', 'NYI', 'NYI']"
2014-2015,Cedric Paquette,TBL,F,60.0,17.3,73.5,,55.9,79.0,81.4,64.1,4.6,84.5,85.1,25.8,29.6,62.9,9.4,167,344,111,,87.0,88,78,150,397,60,63,309,293,155,377,415,261,195,Third Line,64.0,871.0833333333334,12.0,7.0,19.0,9.590306039357843,50.0,52.56696988298359,8476975,C,72.0,205.0,1993-08-13,CAN,2012.0,4.0,101.0,L,21,"[None, None, None, None, 60]","[None, None, None, None, 19]","[None, None, None, None, 70]","[None, None, None, None, 'TBL']"
2014-2015,Charlie Coyle,MIN,F,75.9,65.8,81.9,3.8,,64.1,46.7,30.8,59.5,85.3,54.0,59.5,61.7,86.5,77.3,101,143,76,252.0,,150,222,288,169,59,192,169,160,57,95,415,261,195,Third Line,82.0,1193.3666666666666,11.0,24.0,35.0,12.32179013972932,56.81818181818182,55.34209475523005,8475745,C,75.0,221.0,1992-03-02,USA,2010.0,1.0,28.0,R,22,"[None, None, 84, 50, 83]","[None, None, 52, 51, 72]","[None, None, 85, 56, 88]","[None, None, 'MIN', 'MIN', 'MIN']"
2014-2015,Chris Higgins,VAN,F,57.6,77.3,22.2,3.1,97.4,19.8,53.3,72.5,73.0,51.8,35.4,36.4,44.6,26.5,67.7,177,95,324,254.0,6.0,334,195,115,113,173,269,265,231,306,135,415,261,195,Second Line,77.0,1215.9166666666667,12.0,24.0,36.0,17.396254345015556,53.84615384615385,48.84995722810392,8470274,L,72.0,205.0,1983-06-02,USA,2002.0,1.0,14.0,L,31,"[71, 81, 59, 51, 62]","[80, 80, 78, 80, 73]","[75, 70, 39, 28, 20]","['VAN', 'VAN', 'VAN', 'VAN', 'VAN']"
2014-2015,Chris Kelly,BOS,F,34.0,3.1,94.0,,69.7,19.5,14.2,20.5,55.2,48.2,53.7,32.3,48.4,54.5,21.0,275,403,26,,60.0,335,357,331,187,187,193,282,215,190,329,415,261,195,Third Line,80.0,1211.2666666666669,7.0,21.0,28.0,9.710764203968084,50.79365079365079,51.26330087856756,8467967,C,72.0,190.0,1980-11-11,CAN,1999.0,3.0,94.0,L,33,"[41, 67, 31, 16, 51]","[4, 3, 5, 4, 3]","[95, 92, 85, 70, 97]","['BOS', 'BOS', 'BOS', 'BOS', 'BOS']"
2014-2015,Chris Kreider,NYR,F,25.5,68.7,23.6,55.9,,11.6,71.3,91.1,68.0,9.6,68.9,85.5,97.6,80.7,76.4,310,131,318,116.0,,368,120,38,134,324,130,61,11,81,99,415,261,195,Second Line,80.0,1256.9166666666667,21.0,25.0,46.0,22.28610348611795,66.66666666666666,52.391218034328666,8475184,L,75.0,232.0,1991-04-30,USA,2009.0,1.0,19.0,L,23,"[None, None, 29, 12, 42]","[None, None, 10, 58, 75]","[None, None, 44, 29, 24]","[None, None, 'NYR', 'NYR', 'NYR']"
2014-2015,Chris Kunitz,PIT,F,95.9,92.0,92.8,96.6,,84.3,70.8,51.1,77.6,17.8,70.4,67.5,85.1,90.1,91.6,18,34,31,10.0,,66,122,204,94,293,124,136,63,42,36,415,261,195,Second Line,74.0,1323.7833333333333,17.0,23.0,40.0,16.958470838455145,54.43037974683544,54.32618552605707,8470543,L,72.0,188.0,1979-09-26,CAN,,,,L,34,"[84, 99, 98, 97, 88]","[82, 97, 97, 93, 90]","[50, 95, 95, 93, 90]","['PIT', 'PIT', 'PIT', 'PIT', 'PIT']"
2014-2015,Chris Neil,OTT,F,6.7,32.3,33.7,,,53.5,10.4,8.9,10.1,3.1,98.1,19.5,83.4,33.7,23.1,388,282,276,,,194,373,379,374,351,9,335,70,276,320,415,261,195,Fourth Line,38.0,369.96666666666664,4.0,3.0,7.0,3.056018443949802,58.82352941176471,45.35879058117571,8467493,R,73.0,209.0,1979-06-18,CAN,1998.0,6.0,161.0,R,35,"[11, 13, 12, 1, 25]","[47, 45, 60, 43, 23]","[49, 79, 56, 27, 46]","['OTT', 'OTT', 'OTT', 'OTT', 'OTT']"
2014-2015,Chris Stewart,MIN,F,4.6,58.6,2.4,60.2,,68.7,62.9,46.3,68.7,7.7,46.3,45.1,58.3,29.6,54.5,397,173,406,105.0,,131,155,224,131,332,224,229,174,293,190,415,261,195,Second Line,81.0,1286.3666666666668,14.0,22.0,36.0,15.148878578527091,38.372093023255815,39.62716458228618,8473485,R,74.0,242.0,1987-10-30,CAN,2006.0,1.0,18.0,R,26,"[61, 1, 58, 17, 1]","[77, 81, 71, 61, 54]","[23, 3, 4, 8, 1]","['STL', 'STL', 'STL', 'BUF', 'MIN']"
2014-2015,Chris Terry,CAR,F,29.6,36.4,38.1,18.8,,59.0,56.6,43.1,63.1,35.4,45.5,75.4,15.7,32.8,26.3,293,265,258,213.0,,171,181,237,154,232,227,103,351,280,307,415,261,195,Fourth Line,57.0,725.15,11.0,9.0,20.0,8.038046698489536,48.837209302325576,49.35304226091035,8474052,L,70.0,191.0,1989-04-07,CAN,2007.0,5.0,132.0,L,25,"[None, None, None, None, 33]","[None, None, None, None, 39]","[None, None, None, None, 39]","[None, None, None, None, 'CAR']"
2014-2015,Chris Thorburn,WPG,F,9.6,7.0,51.1,,,61.4,29.9,15.2,23.4,17.3,91.1,49.4,26.3,31.6,14.9,376,387,204,,,161,292,353,319,295,38,211,307,285,354,415,261,195,Fringe,81.0,655.0166666666667,7.0,7.0,14.0,5.5751478320204075,43.47826086956522,47.64316332347431,8469501,R,75.0,235.0,1983-06-03,CAN,2001.0,2.0,50.0,R,31,"[40, 29, 13, 8, 16]","[9, 8, 13, 9, 8]","[82, 93, 69, 61, 41]","['ATL', 'WPG', 'WPG', 'WPG', 'WPG']"
2014-2015,Chris Tierney,SJS,F,41.2,43.9,31.1,32.2,,64.6,52.3,17.8,93.5,65.9,10.8,25.3,85.8,47.0,3.4,245,234,287,178.0,,148,199,342,28,123,371,311,60,221,402,415,261,195,Fourth Line,43.0,526.65,6.0,15.0,21.0,5.114090691592494,52.5,47.32314703462691,8476919,C,73.0,191.0,1994-07-01,CAN,2012.0,2.0,55.0,L,20,"[None, None, None, None, 42]","[None, None, None, None, 45]","[None, None, None, None, 31]","[None, None, None, None, 'SJS']"
2014-2015,Chris VandeVelde,PHI,F,41.9,21.7,45.8,,89.2,83.1,72.8,23.6,10.6,45.9,88.2,56.6,19.3,8.4,5.3,242,326,226,,22.0,71,114,318,372,195,50,181,336,381,394,415,261,195,Fourth Line,72.0,844.5333333333333,9.0,6.0,15.0,6.006363519009072,43.13725490196079,44.64326757881638,8471762,C,74.0,190.0,1987-03-15,USA,2005.0,4.0,97.0,L,27,"[None, None, None, None, 43]","[None, None, None, None, 24]","[None, None, None, None, 47]","[None, None, None, None, 'PHI']"
2014-2015,Clarke MacArthur,OTT,F,65.5,73.0,64.3,52.9,,58.3,69.6,75.7,85.1,26.0,45.8,41.4,88.9,67.5,68.2,144,113,149,124.0,,174,127,102,63,263,226,244,47,136,133,415,261,195,Second Line,62.0,1054.2833333333333,16.0,20.0,36.0,16.16569945746607,50.0,51.051965970569626,8470667,L,72.0,192.0,1985-04-06,CAN,2003.0,3.0,74.0,L,29,"[72, 77, 34, 66, 66]","[51, 61, 64, 74, 67]","[51, 71, 52, 78, 54]","['TOR', 'TOR', 'TOR', 'OTT', 'OTT']"
2014-2015,Claude Giroux,PHI,F,93.5,89.9,15.7,97.7,,31.1,52.8,56.4,75.7,79.5,30.4,83.1,56.1,65.1,84.8,28,43,351,7.0,,287,197,182,102,77,290,71,183,146,64,415,261,195,First Line,81.0,1665.7666666666669,25.0,48.0,73.0,22.660799626392972,51.76470588235295,49.88283392272845,8473512,R,71.0,186.0,1988-01-12,CAN,2006.0,1.0,22.0,R,26,"[96, 97, 96, 92, 91]","[94, 95, 89, 86, 90]","[37, 13, 31, 11, 21]","['PHI', 'PHI', 'PHI', 'PHI', 'PHI']"
2014-2015,Cody Eakin,DAL,F,37.3,40.5,32.8,20.3,27.7,69.2,58.6,53.5,34.9,64.3,38.1,21.0,38.8,84.6,80.7,261,248,280,209.0,142.0,129,173,194,271,126,258,329,255,65,81,415,261,195,Second Line,78.0,1341.0833333333333,19.0,21.0,40.0,15.606854062756977,49.48453608247423,49.82554806624585,8475236,C,72.0,196.0,1991-05-24,CAN,2009.0,3.0,85.0,L,23,"[None, None, 6, 56, 34]","[None, None, 26, 37, 46]","[None, None, 67, 51, 23]","[None, None, 'DAL', 'DAL', 'DAL']"
2014-2015,Cody Hodgson,BUF,F,15.4,50.6,3.4,34.5,,21.2,33.0,42.2,35.4,82.5,12.0,16.6,13.3,1.7,69.4,352,206,402,172.0,,328,279,241,269,65,366,347,361,409,128,415,261,195,Fourth Line,78.0,1002.0,6.0,7.0,13.0,10.949897245890252,30.0,37.29496683145894,8474570,C,72.0,191.0,1990-02-18,CAN,2008.0,1.0,10.0,R,24,"[None, 80, 45, 17, 16]","[None, 52, 62, 61, 40]","[None, 57, 13, 2, 4]","[None, 'BUF', 'BUF', 'BUF', 'BUF']"
2014-2015,Cody McCormick,BUF,F,24.8,9.4,49.9,,26.7,45.5,3.4,1.0,49.2,69.2,89.2,6.7,13.5,1.9,82.9,313,377,209,,144.0,227,402,412,212,113,46,388,360,408,72,415,261,195,Fourth Line,33.0,386.55,1.0,3.0,4.0,1.9648550274175236,25.0,32.23799122771937,8469591,C,74.0,222.0,1983-04-18,CAN,2001.0,5.0,144.0,R,31,"[5, 16, None, 31, 26]","[5, 18, None, 10, 13]","[57, 78, None, 52, 49]","['BUF', 'BUF', None, 'MIN', 'BUF']"
2014-2015,Cody McLeod,COL,F,1.7,3.9,50.8,,8.7,55.7,27.7,17.6,7.0,1.0,97.1,39.5,85.5,3.9,16.6,409,400,205,,179.0,185,301,343,387,360,13,252,61,400,347,415,261,195,Fourth Line,82.0,917.0666666666668,7.0,5.0,12.0,8.825594991929819,46.93877551020408,36.69882180289585,8471657,L,74.0,204.0,1984-06-26,CAN,,,,L,30,"[3, 6, 14, 4, 1]","[24, 11, 29, 3, 4]","[65, 67, 78, 65, 36]","['COL', 'COL', 'COL', 'COL', 'COL']"
2014-2015,Colin Wilson,NSH,F,80.2,72.3,85.8,41.4,,81.0,74.7,63.4,80.0,72.0,18.6,87.2,72.3,82.4,78.8,83,116,60,154.0,,80,106,153,84,101,339,54,116,74,89,415,261,195,Second Line,77.0,1248.2833333333333,20.0,22.0,42.0,19.780051895754994,63.51351351351351,58.76206869634905,8474569,C,73.0,215.0,1989-10-20,USA,2008.0,1.0,7.0,L,24,"[68, 75, 58, 65, 87]","[16, 60, 44, 48, 82]","[90, 93, 89, 75, 87]","['NSH', 'NSH', 'NSH', 'NSH', 'NSH']"
2014-2015,Colton Sceviour,DAL,F,62.2,61.9,76.6,33.7,,41.2,87.0,90.1,24.6,40.8,46.0,49.9,24.1,58.8,54.7,158,159,98,174.0,,245,55,42,314,214,225,209,316,172,189,415,261,195,Fourth Line,71.0,902.8666666666668,9.0,17.0,26.0,12.390681737926325,53.03030303030303,56.422938323133685,8474098,C,72.0,190.0,1989-04-20,CAN,2007.0,4.0,112.0,R,25,"[None, None, None, 43, 72]","[None, None, None, 43, 70]","[None, None, None, 50, 85]","[None, None, None, 'DAL', 'DAL']"
2014-2015,Corey Perry,ANA,F,97.6,98.1,39.0,89.3,,99.8,99.5,98.1,87.2,71.1,36.1,53.3,93.3,89.6,95.2,11,9,254,29.0,,2,3,9,54,105,266,195,29,44,21,415,261,195,First Line,67.0,1212.75,33.0,22.0,55.0,24.233833878354268,55.55555555555556,55.303424274568215,8470621,R,75.0,210.0,1985-05-16,CAN,2003.0,1.0,28.0,R,29,"[89, 94, 85, 100, 92]","[96, 92, 96, 99, 94]","[0, 22, 22, 61, 31]","['ANA', 'ANA', 'ANA', 'ANA', 'ANA']"
2014-2015,Corey Tropp,CBJ,F,17.6,13.5,47.5,,,38.8,4.1,2.7,52.0,29.6,93.3,49.6,62.2,15.9,22.9,343,360,219,,,255,399,405,200,252,29,210,158,350,321,415,261,195,Fringe,61.0,533.9666666666667,1.0,7.0,8.0,2.770172319236776,32.35294117647059,35.664612279400004,8474130,R,72.0,192.0,1989-07-25,USA,2007.0,3.0,89.0,R,25,"[None, 27, None, 48, 7]","[None, 40, None, 31, 8]","[None, 51, None, 55, 40]","[None, 'BUF', None, 'CBJ', 'CBJ']"
2014-2015,Craig Adams,PIT,F,17.1,1.0,96.9,,86.2,29.2,4.3,7.2,12.5,12.8,97.6,12.0,8.7,28.0,19.3,345,412,14,,28.0,295,398,386,364,311,11,366,380,300,336,415,261,195,Fourth Line,71.0,682.1833333333333,1.0,6.0,7.0,3.8185958661663957,41.66666666666667,44.69104947840194,8465166,R,72.0,200.0,1977-04-26,BHR,1996.0,9.0,223.0,R,37,"[22, 53, 49, 18, 17]","[1, 1, 1, 0, 2]","[96, 98, 97, 98, 91]","['PIT', 'PIT', 'PIT', 'PIT', 'PIT']"
2014-2015,Craig Cunningham,ARI,F,28.4,21.4,39.8,,40.5,32.8,6.3,12.5,18.3,65.9,91.3,2.7,14.9,12.0,6.5,298,327,251,,117.0,280,390,364,340,123,37,405,354,366,389,415,261,195,Fourth Line,51.0,534.1333333333333,3.0,4.0,7.0,3.524320467611881,36.0,41.891614635302865,8475414,L,70.0,184.0,1990-09-13,CAN,2010.0,4.0,97.0,R,23,"[None, None, None, None, 33]","[None, None, None, None, 24]","[None, None, None, None, 41]","[None, None, None, None, 'ARI']"
2014-2015,Craig Smith,NSH,F,62.4,77.8,22.9,45.6,,75.2,77.8,85.5,62.7,30.4,27.0,91.3,81.2,78.6,66.7,157,93,321,143.0,,104,93,61,156,249,304,37,79,90,139,415,261,195,Second Line,82.0,1290.7166666666667,23.0,21.0,44.0,22.840697026444438,59.59595959595959,54.517267766621345,8475225,C,73.0,203.0,1989-09-05,USA,2009.0,4.0,98.0,R,24,"[None, 18, 21, 64, 63]","[None, 37, 59, 58, 87]","[None, 21, 26, 50, 13]","[None, 'NSH', 'NSH', 'NSH', 'NSH']"
2014-2015,Curtis Glencross,WSH,F,14.5,33.0,22.7,18.4,,54.7,61.4,62.9,23.1,22.2,57.3,18.1,45.3,37.6,83.1,356,279,322,214.0,,189,161,155,320,277,178,341,228,260,71,415,261,195,Second Line,71.0,1111.0166666666669,13.0,22.0,35.0,12.33159447288651,50.877192982456144,46.61039170906412,8471185,L,73.0,197.0,1982-12-28,CAN,,,,L,31,"[86, 54, 57, 21, 12]","[64, 50, 54, 38, 27]","[97, 83, 26, 23, 24]","['CGY', 'CGY', 'CGY', 'CGY', 'WSH']"
2014-2015,Curtis Lazar,OTT,F,42.2,57.1,39.5,,,4.8,24.1,70.8,18.8,65.9,93.0,38.1,41.4,71.1,6.0,241,179,252,,,396,316,122,338,123,30,258,244,121,391,415,261,195,Fourth Line,67.0,864.0833333333334,6.0,9.0,15.0,10.277977725432386,48.4375,54.60206243900888,8477508,C,72.0,203.0,1995-02-02,CAN,2013.0,1.0,17.0,R,19,"[None, None, None, None, 43]","[None, None, None, None, 58]","[None, None, None, None, 40]","[None, None, None, None, 'OTT']"
2014-2015,Curtis McKenzie,DAL,F,24.3,25.8,34.2,,,46.3,42.7,54.9,1.0,45.9,89.4,72.8,3.6,70.1,36.4,315,309,274,,,224,239,188,412,195,45,114,401,125,265,415,261,195,Fourth Line,36.0,415.2,4.0,1.0,5.0,4.32806992288135,33.33333333333333,45.44443990738421,8475310,L,74.0,205.0,1991-02-22,CAN,2009.0,6.0,159.0,L,23,"[None, None, None, None, 28]","[None, None, None, None, 28]","[None, None, None, None, 36]","[None, None, None, None, 'DAL']"
