Season,Player ID,Player,Team,Position,ovr_pct,evo_pct,evd_pct,ppl_pct,pkl_pct,fin_pct,gol_pct,xgl_pct,ast_pct,pen_pct,hit_pct,ozs_pct,pdo_pct,tmt_pct,cmp_pct,ovr_rank,evo_rank,evd_rank,ppl_rank,pkl_rank,fin_rank,gol_rank,xgl_rank,ast_rank,pen_rank,hit_rank,ozs_rank,pdo_rank,tmt_rank,cmp_rank,all_players,ppl_players,pkl_players,Role,GP,TOI,Goals,Total Assists,Total Points,ixG,GF%,xGF%,Specific Position,Height (in),Weight (lbs),Date of Birth,Birth Country,Draft Year,Draft Round,Overall Draft Position,Shoots Catches,Age,ovr_history,evo_history,evd_history,team_history
2014-2015,8474091,Brandon Sutter,PIT,F,24.6,1.9,36.9,10.3,30.8,62.4,41.7,38.1,12.0,92.5,40.0,11.6,42.2,51.6,53.5,314,408,263,235.0,136.0,157,243,258,366,31,250,368,241,202,194,415,261,195,Second Line,80.0,1385.9166666666667,21.0,12.0,33.0,17.462793254439763,51.85185185185185,49.21886597463494,C,75.0,188.0,1989-02-14,USA,2007.0,1.0,11.0,R,25,"[49, 47, 18, 22, 33]","[22, 39, 12, 2, 1]","[22, 13, 13, 32, 54]","['CAR', 'CAR', 'PIT', 'PIT', 'PIT']"
2014-2015,8475170,Brayden Schenn,PHI,F,70.6,59.0,55.4,77.8,,8.9,49.9,61.4,47.0,81.2,84.6,76.1,63.9,35.2,36.4,123,171,186,59.0,,379,209,161,221,77,65,100,151,270,265,415,261,195,Second Line,82.0,1400.5666666666666,18.0,29.0,47.0,22.97259803872675,50.0,47.70315823863562,C,73.0,200.0,1991-08-22,CAN,2009.0,1.0,5.0,L,23,"[None, 44, 68, 77, 64]","[None, 52, 54, 58, 59]","[None, 18, 26, 67, 51]","[None, 'PHI', 'PHI', 'PHI', 'PHI']"
2014-2015,8475848,Brendan Gallagher,MTL,F,91.8,93.5,70.1,71.3,,3.1,88.4,97.6,69.4,85.8,34.9,62.4,69.4,46.5,58.8,35,28,125,76.0,,403,49,11,128,59,271,157,128,223,172,415,261,195,Second Line,82.0,1360.2,24.0,23.0,47.0,28.80563383667958,58.536585365853654,53.376272467844466,R,69.0,185.0,1992-05-06,CAN,2010.0,5.0,147.0,R,22,"[None, None, 93, 81, 94]","[None, None, 81, 91, 95]","[None, None, 71, 79, 59]","[None, None, 'MTL', 'MTL', 'MTL']"
2014-2015,8466160,Brenden Morrow,TBL,F,7.0,12.5,37.1,,,68.0,34.0,7.5,34.2,5.8,75.2,26.0,52.5,64.1,6.3,387,364,262,,,134,275,385,274,359,104,308,198,150,390,415,261,195,Fourth Line,70.0,652.9333333333333,3.0,5.0,8.0,4.7071775784439405,48.64864864864865,52.87093525297365,L,71.0,212.0,1979-01-16,CAN,1997.0,1.0,25.0,L,35,"[86, 5, 57, 9, 5]","[69, 47, 36, 16, 11]","[25, 29, 14, 31, 56]","['DAL', 'DAL', 'PIT', 'STL', 'TBL']"
2014-2015,8475792,Brett Connolly,BOS,F,8.4,29.2,70.4,11.1,,87.5,97.3,49.9,8.4,0.7,76.9,60.5,66.5,51.8,4.3,381,295,124,233.0,,53,12,209,381,380,97,165,140,201,398,415,261,195,Fourth Line,55.0,668.4166666666666,12.0,5.0,17.0,7.960242839899895,55.88235294117647,54.87233505469652,R,75.0,198.0,1992-05-02,CAN,2010.0,1.0,6.0,R,22,"[None, 13, None, None, 12]","[None, 38, None, None, 32]","[None, 38, None, None, 68]","[None, 'TBL', None, None, 'BOS']"
2014-2015,8476439,Brett Ritchie,DAL,F,47.0,46.0,54.2,47.9,,41.7,94.5,98.3,3.4,46.5,94.0,57.1,50.8,83.1,49.9,221,225,191,137.0,,243,24,8,402,207,26,179,205,71,209,415,261,195,Third Line,31.0,433.56666666666666,6.0,3.0,9.0,8.218538590224734,52.0,54.13430569411166,R,76.0,215.0,1993-07-01,CAN,2011.0,2.0,44.0,R,21,"[None, None, None, None, 47]","[None, None, None, None, 48]","[None, None, None, None, 54]","[None, None, None, None, 'DAL']"
2014-2015,8470619,Brian Boyle,TBL,F,29.2,26.7,80.2,,37.4,31.1,40.7,61.0,9.9,24.6,82.9,2.4,17.3,57.8,10.1,295,305,83,,123.0,287,247,163,375,286,72,406,344,176,374,415,261,195,Fourth Line,82.0,1065.4333333333334,15.0,9.0,24.0,12.03405350823533,49.056603773584904,53.68370092450062,C,78.0,245.0,1984-12-18,USA,2003.0,1.0,26.0,L,29,"[25, 33, 28, 15, 48]","[54, 65, 36, 44, 16]","[34, 57, 67, 40, 92]","['NYR', 'NYR', 'NYR', 'NYR', 'TBL']"
2014-2015,8476808,Brian Flynn,MTL,F,12.5,2.7,27.5,,32.8,36.1,22.9,15.4,20.5,71.1,22.9,21.4,75.4,3.4,67.2,364,405,302,,132.0,266,321,352,331,115,321,327,103,402,137,415,261,195,Third Line,63.0,939.4666666666668,5.0,12.0,17.0,6.988669783697831,46.2962962962963,40.121615496612094,C,73.0,185.0,1988-07-26,USA,,,,R,26,"[None, None, 72, 5, 19]","[None, None, 31, 1, 5]","[None, None, 77, 20, 34]","[None, None, 'BUF', 'BUF', 'MTL']"
2014-2015,8476207,Brian Gibbons,CBJ,F,52.5,38.3,72.3,,46.2,48.4,6.0,5.3,81.9,52.5,26.7,45.8,94.2,40.7,70.1,198,257,116,,106.0,215,391,394,76,184,305,226,25,247,125,415,261,195,Third Line,25.0,345.5833333333333,0.0,5.0,5.0,2.136308884454057,66.66666666666666,51.21375230291535,C,68.0,175.0,1988-02-26,USA,,,,L,26,"[None, None, None, 64, 31]","[None, None, None, 39, 37]","[None, None, None, 77, 64]","[None, None, None, 'PIT', 'CBJ']"
2014-2015,8467407,Brian Gionta,BUF,F,72.0,73.3,53.0,10.0,19.0,13.3,33.7,48.2,54.7,88.4,23.4,12.8,75.9,6.7,80.7,117,112,196,236.0,159.0,361,276,216,189,48,319,363,101,388,81,415,261,195,First Line,69.0,1245.75,14.0,23.0,37.0,14.288539847560145,45.45454545454545,42.994543108597775,R,67.0,178.0,1979-01-18,USA,1998.0,3.0,82.0,R,35,"[91, 74, 95, 72, 61]","[99, 72, 92, 71, 67]","[64, 44, 82, 65, 36]","['MTL', 'MTL', 'MTL', 'MTL', 'BUF']"
2014-2015,8475754,Brock Nelson,NYI,F,91.3,59.8,90.8,84.3,33.3,3.9,57.6,92.0,15.7,99.0,54.9,33.3,16.4,87.5,29.6,37,168,39,42.0,131.0,400,177,34,351,5,188,278,348,53,293,415,261,195,Second Line,82.0,1302.4166666666667,20.0,22.0,42.0,24.721442704273457,56.00000000000001,56.69767160985894,C,76.0,205.0,1991-10-15,USA,2010.0,1.0,30.0,L,22,"[None, None, None, 87, 89]","[None, None, None, 36, 71]","[None, None, None, 96, 78]","[None, None, None, 'NYI', 'NYI']"
2014-2015,8469639,Brooks Laich,WSH,F,23.6,19.5,73.7,,50.3,18.1,21.0,31.1,16.6,29.2,65.8,45.5,43.6,65.5,72.3,318,335,110,,98.0,341,329,287,347,271,143,227,235,144,116,415,261,195,Third Line,66.0,971.7333333333332,7.0,13.0,20.0,12.1411337096355,48.07692307692308,52.938410702054426,C,74.0,200.0,1983-06-23,CAN,2001.0,6.0,193.0,L,31,"[76, 53, None, 21, 32]","[61, 66, None, 13, 29]","[96, 63, None, 70, 72]","['WSH', 'WSH', None, 'WSH', 'WSH']"
2014-2015,8471254,Bryan Bickell,CHI,F,27.0,14.9,37.6,,,86.0,77.6,34.0,32.5,40.2,90.1,99.0,30.1,82.9,12.0,304,354,260,,,59,94,275,281,231,42,5,291,72,366,415,261,195,Fourth Line,80.0,966.0166666666668,14.0,14.0,28.0,10.09853163131454,55.172413793103445,50.09890056163331,L,76.0,223.0,1986-03-09,CAN,2004.0,2.0,41.0,L,28,"[55, 16, 53, 39, 21]","[2, 5, 11, 23, 13]","[70, 64, 55, 56, 29]","['CHI', 'CHI', 'CHI', 'CHI', 'CHI']"
2014-2015,8473412,Bryan Little,WPG,F,70.4,78.6,15.2,78.5,8.2,71.8,63.6,63.6,79.5,74.9,17.8,44.1,72.8,94.0,98.1,124,90,353,57.0,180.0,118,152,152,86,102,342,233,114,26,9,415,261,195,First Line,70.0,1394.3666666666668,24.0,28.0,52.0,20.43370234343639,57.14285714285714,54.30158812863888,C,72.0,191.0,1987-11-12,CAN,2006.0,1.0,12.0,R,26,"[76, 54, 83, 38, 81]","[66, 73, 83, 79, 74]","[55, 16, 10, 8, 22]","['ATL', 'WPG', 'WPG', 'WPG', 'WPG']"
2014-2015,8473504,Cal Clutterbuck,NYI,F,20.5,34.5,56.1,,29.2,0.5,14.5,79.0,9.6,56.1,99.3,13.5,5.8,78.6,29.4,331,273,183,,139.0,414,356,88,376,171,4,360,392,90,294,415,261,195,Fourth Line,76.0,967.3333333333334,7.0,9.0,16.0,12.041283262399498,46.666666666666664,53.40222151416201,R,71.0,215.0,1987-11-18,CAN,2006.0,3.0,72.0,R,26,"[55, 39, 76, 28, 15]","[21, 21, 3, 41, 39]","[88, 91, 95, 24, 70]","['MIN', 'MIN', 'MIN', 'NYI', 'NYI']"
2014-2015,8475714,Calle Jarnkrok,NSH,F,63.1,44.3,81.0,,24.6,12.0,33.3,71.6,28.7,82.8,20.7,82.7,29.9,89.2,43.9,154,232,80,,148.0,366,278,119,297,71,330,73,292,46,234,415,261,195,Fourth Line,74.0,950.85,7.0,11.0,18.0,9.773597483925082,51.92307692307693,56.67698245769116,C,72.0,193.0,1991-09-25,SWE,2010.0,2.0,51.0,R,22,"[None, None, None, None, 63]","[None, None, None, None, 46]","[None, None, None, None, 79]","[None, None, None, None, 'NSH']"
2014-2015,8474715,Cam Atkinson,CBJ,F,61.2,72.3,30.1,65.9,63.6,15.7,74.0,91.6,45.3,57.3,16.4,40.0,65.5,37.6,74.9,162,116,291,90.0,72.0,351,109,36,228,166,348,250,144,260,105,415,261,195,Second Line,78.0,1325.3,22.0,18.0,40.0,24.6617709759561,48.57142857142857,44.821546932775334,R,68.0,178.0,1989-06-05,USA,2008.0,6.0,157.0,R,25,"[None, 35, 69, 76, 42]","[None, 55, 66, 61, 75]","[None, 58, 78, 88, 8]","[None, 'CBJ', 'CBJ', 'CBJ', 'CBJ']"
2014-2015,8474176,Carl Hagelin,NYR,F,69.2,87.0,63.4,,92.3,11.8,67.0,90.1,52.8,12.8,42.2,67.7,79.0,48.2,37.1,129,55,153,,16.0,367,138,42,197,330,241,135,88,216,262,415,261,195,Third Line,82.0,1249.0166666666669,17.0,18.0,35.0,20.026099766259097,58.0246913580247,50.07622763113581,L,72.0,183.0,1988-08-23,SWE,2007.0,6.0,168.0,L,26,"[None, 78, 95, 78, 49]","[None, 80, 93, 88, 84]","[None, 82, 49, 66, 63]","[None, 'NYR', 'NYR', 'NYR', 'NYR']"
2014-2015,8471262,Carl Soderberg,BOS,F,48.0,32.3,88.4,67.8,,42.2,39.8,37.8,82.9,19.8,34.2,73.5,85.3,54.0,30.1,217,282,49,85.0,,241,251,259,72,305,274,111,62,192,291,415,261,195,Second Line,82.0,1378.4166666666667,13.0,31.0,44.0,17.117987500318264,54.54545454545454,50.12073816505384,C,75.0,210.0,1985-10-12,SWE,2004.0,2.0,49.0,L,28,"[None, None, None, 56, 37]","[None, None, None, 39, 28]","[None, None, None, 86, 83]","[None, None, None, 'BOS', 'BOS']"
2014-2015,8475231,Casey Cizikas,NYI,F,31.3,23.4,62.4,,7.7,21.0,28.0,48.4,27.5,66.0,82.7,19.0,7.5,53.7,9.6,286,319,157,,181.0,329,300,215,302,135,73,337,385,193,376,415,261,195,Fourth Line,70.0,876.1833333333334,9.0,9.0,18.0,10.676319090437488,44.0,50.17846763777959,C,71.0,191.0,1991-02-27,CAN,2009.0,4.0,92.0,L,23,"[None, None, 49, 19, 46]","[None, None, 54, 20, 21]","[None, None, 72, 64, 58]","[None, None, 'NYI', 'NYI', 'NYI']"
2014-2015,8476975,Cedric Paquette,TBL,F,35.2,16.9,74.0,,59.0,78.6,81.4,67.0,4.6,33.5,85.1,25.8,29.6,63.4,9.4,270,346,109,,81.0,90,78,138,397,255,63,309,293,153,377,415,261,195,Third Line,64.0,871.0833333333334,12.0,7.0,19.0,9.770273415754405,50.0,52.78557066231353,C,72.0,205.0,1993-08-13,CAN,2012.0,4.0,101.0,L,21,"[None, None, None, None, 38]","[None, None, None, None, 19]","[None, None, None, None, 70]","[None, None, None, None, 'TBL']"
2014-2015,8475745,Charlie Coyle,MIN,F,72.3,65.8,79.8,3.8,,66.0,46.7,30.1,59.5,74.7,54.0,59.5,61.7,86.5,76.6,116,143,85,252.0,,142,222,291,169,103,192,169,160,57,98,415,261,195,Third Line,82.0,1193.3666666666666,11.0,24.0,35.0,12.08081896820565,56.81818181818182,55.066663150376925,C,75.0,221.0,1992-03-02,USA,2010.0,1.0,28.0,R,22,"[None, None, 82, 48, 79]","[None, None, 52, 50, 72]","[None, None, 83, 51, 87]","[None, None, 'MIN', 'MIN', 'MIN']"
2014-2015,8470274,Chris Higgins,VAN,F,57.6,77.6,21.9,3.1,96.4,16.6,53.3,72.0,73.0,53.7,35.4,36.4,44.6,26.5,67.7,177,94,325,254.0,8.0,347,195,117,113,179,269,265,231,306,135,415,261,195,Second Line,77.0,1215.9166666666667,12.0,24.0,36.0,16.20931914946109,53.84615384615385,48.79612513609597,L,72.0,205.0,1983-06-02,USA,2002.0,1.0,14.0,L,31,"[71, 77, 47, 54, 61]","[78, 80, 77, 81, 73]","[79, 70, 38, 28, 21]","['VAN', 'VAN', 'VAN', 'VAN', 'VAN']"
2014-2015,8467967,Chris Kelly,BOS,F,34.0,3.1,94.0,,69.2,19.0,14.2,21.0,55.2,53.3,53.7,32.3,48.4,56.6,20.7,275,403,26,,61.0,337,357,329,187,181,193,282,215,181,330,415,261,195,Third Line,80.0,1211.2666666666669,7.0,21.0,28.0,9.898032226588334,50.79365079365079,51.27604891356042,C,72.0,190.0,1980-11-11,CAN,1999.0,3.0,94.0,L,33,"[53, 72, 37, 15, 53]","[5, 4, 6, 4, 2]","[95, 91, 85, 68, 97]","['BOS', 'BOS', 'BOS', 'BOS', 'BOS']"
2014-2015,8475184,Chris Kreider,NYR,F,44.8,68.4,25.1,57.1,,22.2,71.3,87.5,68.0,34.5,68.9,85.5,97.6,80.7,77.8,230,132,312,113.0,,324,120,53,134,251,130,61,11,81,93,415,261,195,Second Line,80.0,1256.9166666666667,21.0,25.0,46.0,21.844106488918737,66.66666666666666,52.29120551325753,L,75.0,232.0,1991-04-30,USA,2009.0,1.0,19.0,L,23,"[None, None, 30, 25, 58]","[None, None, 10, 60, 75]","[None, None, 45, 29, 26]","[None, None, 'NYR', 'NYR', 'NYR']"
2014-2015,8470543,Chris Kunitz,PIT,F,94.5,92.0,93.5,96.6,,87.7,70.8,51.1,77.6,12.0,70.4,67.5,85.1,90.4,91.8,24,34,28,10.0,,52,122,204,94,333,124,136,63,41,35,415,261,195,Second Line,74.0,1323.7833333333333,17.0,23.0,40.0,16.842591978308437,54.43037974683544,54.131288194203634,L,72.0,188.0,1979-09-26,CAN,,,,L,34,"[71, 98, 99, 96, 85]","[81, 97, 97, 92, 89]","[48, 94, 94, 94, 89]","['PIT', 'PIT', 'PIT', 'PIT', 'PIT']"
2014-2015,8467493,Chris Neil,OTT,F,9.4,35.4,33.5,,,51.3,10.4,9.4,10.1,6.0,98.1,19.5,83.4,33.0,23.4,377,269,277,,,203,373,377,374,358,9,335,70,279,319,415,261,195,Fourth Line,38.0,369.96666666666664,4.0,3.0,7.0,3.033273709850714,58.82352941176471,44.93993834958934,R,73.0,209.0,1979-06-18,CAN,1998.0,6.0,161.0,R,35,"[14, 17, 9, 3, 25]","[50, 47, 63, 45, 24]","[51, 80, 58, 26, 46]","['OTT', 'OTT', 'OTT', 'OTT', 'OTT']"
2014-2015,8473485,Chris Stewart,MIN,F,5.3,56.6,2.4,59.4,,69.4,62.9,45.5,68.7,11.1,46.3,45.1,58.3,27.5,54.5,394,181,406,107.0,,128,155,227,131,337,224,229,174,302,190,415,261,195,Second Line,81.0,1286.3666666666668,14.0,22.0,36.0,15.181698138235284,38.372093023255815,39.489576803815254,R,74.0,242.0,1987-10-30,CAN,2006.0,1.0,18.0,R,26,"[66, 11, 60, 24, 1]","[78, 81, 71, 59, 52]","[27, 4, 5, 8, 1]","['STL', 'STL', 'STL', 'BUF', 'MIN']"
2014-2015,8474052,Chris Terry,CAR,F,30.6,37.6,42.4,19.5,,63.9,56.6,43.1,63.1,39.0,45.5,75.4,15.7,33.7,26.5,289,260,240,211.0,,151,181,237,154,234,227,103,351,276,306,415,261,195,Fourth Line,57.0,725.15,11.0,9.0,20.0,7.995262731109803,48.837209302325576,49.59383807495543,L,70.0,191.0,1989-04-07,CAN,2007.0,5.0,132.0,L,25,"[None, None, None, None, 33]","[None, None, None, None, 40]","[None, None, None, None, 43]","[None, None, None, None, 'CAR']"
2014-2015,8469501,Chris Thorburn,WPG,F,8.9,7.7,50.6,,,60.2,29.9,16.1,23.4,11.6,91.1,49.4,26.3,34.2,14.5,379,384,206,,,166,292,349,319,335,38,211,307,274,356,415,261,195,Fringe,81.0,655.0166666666667,7.0,7.0,14.0,5.523127501263074,43.47826086956522,47.66908913021567,R,75.0,235.0,1983-06-03,CAN,2001.0,2.0,50.0,R,31,"[22, 30, 14, 6, 15]","[8, 9, 13, 9, 9]","[81, 93, 70, 60, 41]","['ATL', 'WPG', 'WPG', 'WPG', 'WPG']"
2014-2015,8476919,Chris Tierney,SJS,F,45.3,45.1,31.3,29.9,,62.9,52.3,19.8,93.5,62.8,10.8,25.3,85.8,47.7,3.1,228,229,286,184.0,,155,199,334,28,146,371,311,60,218,403,415,261,195,Fourth Line,43.0,526.65,6.0,15.0,21.0,4.567649761650477,52.5,47.310026957019794,C,73.0,191.0,1994-07-01,CAN,2012.0,2.0,55.0,L,20,"[None, None, None, None, 45]","[None, None, None, None, 47]","[None, None, None, None, 31]","[None, None, None, None, 'SJS']"
2014-2015,8471762,Chris VandeVelde,PHI,F,23.4,21.4,44.3,,89.2,82.7,72.8,23.9,10.6,14.9,88.2,56.6,19.3,8.7,5.1,319,327,232,,22.0,73,114,317,372,321,50,181,336,380,395,415,261,195,Fourth Line,72.0,844.5333333333333,9.0,6.0,15.0,5.980164500622164,43.13725490196079,44.242616482278265,C,74.0,190.0,1987-03-15,USA,2005.0,4.0,97.0,L,27,"[None, None, None, None, 25]","[None, None, None, None, 24]","[None, None, None, None, 45]","[None, None, None, None, 'PHI']"
2014-2015,8470667,Clarke MacArthur,OTT,F,68.0,72.5,63.6,51.0,,63.6,69.6,74.0,85.1,41.0,45.8,41.4,88.9,67.5,68.2,134,115,152,129.0,,152,127,109,63,228,226,244,47,136,133,415,261,195,Second Line,62.0,1054.2833333333333,16.0,20.0,36.0,15.656203125434883,50.0,51.18534539991133,L,72.0,192.0,1985-04-06,CAN,2003.0,3.0,74.0,L,29,"[80, 71, 66, 62, 69]","[52, 59, 65, 74, 67]","[41, 72, 51, 78, 54]","['TOR', 'TOR', 'TOR', 'OTT', 'OTT']"
2014-2015,8473512,Claude Giroux,PHI,F,94.2,88.9,15.4,97.7,,71.6,52.8,58.3,75.7,94.2,30.4,83.1,56.1,68.2,84.8,25,47,352,7.0,,119,197,174,102,24,290,71,183,133,64,415,261,195,First Line,81.0,1665.7666666666669,25.0,48.0,73.0,23.13815673117347,51.76470588235295,50.19752276785597,R,71.0,186.0,1988-01-12,CAN,2006.0,1.0,22.0,R,26,"[94, 99, 96, 95, 93]","[93, 94, 89, 85, 90]","[39, 12, 28, 10, 20]","['PHI', 'PHI', 'PHI', 'PHI', 'PHI']"
2014-2015,8475236,Cody Eakin,DAL,F,21.2,36.6,28.7,17.6,31.3,66.3,58.6,53.3,34.9,32.0,38.1,21.0,38.8,85.1,80.5,328,264,297,216.0,135.0,141,173,195,271,259,258,329,255,63,82,415,261,195,Second Line,78.0,1341.0833333333333,19.0,21.0,40.0,15.584911446579676,49.48453608247423,49.3771140166827,C,72.0,196.0,1991-05-24,CAN,2009.0,3.0,85.0,L,23,"[None, None, 6, 31, 22]","[None, None, 27, 34, 41]","[None, None, 63, 49, 21]","[None, None, 'DAL', 'DAL', 'DAL']"
2014-2015,8474570,Cody Hodgson,BUF,F,15.9,51.6,3.4,37.5,,23.6,33.0,42.2,35.4,77.3,12.0,16.6,13.3,1.9,69.2,350,202,402,164.0,,318,279,241,269,92,366,347,361,408,129,415,261,195,Fourth Line,78.0,1002.0,6.0,7.0,13.0,11.084901465007537,30.0,37.275272953652575,C,72.0,191.0,1990-02-18,CAN,2008.0,1.0,10.0,R,24,"[None, 83, 64, 22, 13]","[None, 52, 62, 62, 41]","[None, 54, 12, 2, 4]","[None, 'BUF', 'BUF', 'BUF', 'BUF']"
2014-2015,8469591,Cody McCormick,BUF,F,16.6,9.9,50.8,,27.2,45.5,3.4,1.0,49.2,36.9,89.2,6.7,13.5,1.7,83.1,347,375,205,,143.0,227,402,412,212,241,46,388,360,409,71,415,261,195,Fourth Line,33.0,386.55,1.0,3.0,4.0,1.944702245424765,25.0,31.675074366834338,C,74.0,222.0,1983-04-18,CAN,2001.0,5.0,144.0,R,31,"[5, 19, None, 19, 19]","[6, 19, None, 10, 14]","[61, 79, None, 53, 48]","['BUF', 'BUF', None, 'MIN', 'BUF']"
2014-2015,8471657,Cody McLeod,COL,F,2.9,4.1,52.0,,8.7,55.2,27.7,17.8,7.0,3.4,97.1,39.5,85.5,3.9,16.4,404,399,200,,179.0,187,301,342,387,369,13,252,61,400,348,415,261,195,Fourth Line,82.0,917.0666666666668,7.0,5.0,12.0,8.692870540519396,46.93877551020408,37.006586472979066,L,74.0,204.0,1984-06-26,CAN,,,,L,30,"[1, 6, 16, 6, 1]","[23, 11, 30, 3, 4]","[64, 66, 78, 65, 37]","['COL', 'COL', 'COL', 'COL', 'COL']"
2014-2015,8474569,Colin Wilson,NSH,F,81.9,71.8,86.5,38.7,,80.0,74.7,61.9,80.0,76.6,18.6,87.2,72.3,82.4,79.3,76,118,57,161.0,,84,106,159,84,95,339,54,116,74,87,415,261,195,Second Line,77.0,1248.2833333333333,20.0,22.0,42.0,19.575323486895684,63.51351351351351,58.70702441474376,C,73.0,215.0,1989-10-20,USA,2008.0,1.0,7.0,L,24,"[68, 70, 58, 66, 88]","[17, 58, 44, 48, 82]","[90, 93, 89, 76, 88]","['NSH', 'NSH', 'NSH', 'NSH', 'NSH']"
2014-2015,8474098,Colton Sceviour,DAL,F,62.7,61.9,76.9,29.5,,38.6,87.0,89.2,24.6,49.2,46.0,49.9,24.1,60.0,53.3,156,159,97,185.0,,256,55,46,314,198,225,209,316,167,195,415,261,195,Fourth Line,71.0,902.8666666666668,9.0,17.0,26.0,12.265733506115346,53.03030303030303,56.36847888301194,C,72.0,190.0,1989-04-20,CAN,2007.0,4.0,112.0,R,25,"[None, None, None, 50, 68]","[None, None, None, 43, 71]","[None, None, None, 51, 85]","[None, None, None, 'DAL', 'DAL']"
2014-2015,8470621,Corey Perry,ANA,F,97.8,98.1,47.7,89.7,,98.8,99.5,98.6,87.2,70.1,36.1,53.3,93.3,89.9,95.2,10,9,218,28.0,,6,3,7,54,119,266,195,29,43,21,415,261,195,First Line,67.0,1212.75,33.0,22.0,55.0,24.954249891235452,55.55555555555556,55.52030784686879,R,75.0,210.0,1985-05-16,CAN,2003.0,1.0,28.0,R,29,"[94, 92, 85, 100, 91]","[96, 92, 96, 99, 95]","[1, 24, 25, 69, 37]","['ANA', 'ANA', 'ANA', 'ANA', 'ANA']"
2014-2015,8474130,Corey Tropp,CBJ,F,16.9,13.0,44.8,,,39.0,4.1,2.9,52.0,34.2,93.3,49.6,62.2,15.9,23.1,346,362,230,,,254,399,404,200,252,29,210,158,350,320,415,261,195,Fringe,61.0,533.9666666666667,1.0,7.0,8.0,2.8210929685435833,32.35294117647059,35.096764249470446,R,72.0,192.0,1989-07-25,USA,2007.0,3.0,89.0,R,25,"[None, 28, None, 49, 7]","[None, 40, None, 31, 8]","[None, 51, None, 53, 38]","[None, 'BUF', None, 'CBJ', 'CBJ']"
2014-2015,8465166,Craig Adams,PIT,F,17.3,1.2,96.9,,85.1,28.9,4.3,7.2,12.5,13.7,97.6,12.0,8.7,28.7,19.0,344,411,14,,30.0,296,398,386,364,326,11,366,380,297,337,415,261,195,Fourth Line,71.0,682.1833333333333,1.0,6.0,7.0,3.7738805204869026,41.66666666666667,44.971393984874766,R,72.0,200.0,1977-04-26,BHR,1996.0,9.0,223.0,R,37,"[16, 60, 38, 17, 19]","[1, 1, 1, 0, 2]","[95, 98, 97, 99, 91]","['PIT', 'PIT', 'PIT', 'PIT', 'PIT']"
2014-2015,8475414,Craig Cunningham,ARI,F,28.4,22.2,39.0,,37.9,32.0,6.3,15.9,18.3,62.8,91.3,2.7,14.9,12.5,6.7,298,324,254,,122.0,283,390,350,340,146,37,405,354,364,388,415,261,195,Fourth Line,51.0,534.1333333333333,3.0,4.0,7.0,3.6571596986862818,36.0,42.20994913342164,L,70.0,184.0,1990-09-13,CAN,2010.0,4.0,97.0,R,23,"[None, None, None, None, 31]","[None, None, None, None, 25]","[None, None, None, None, 41]","[None, None, None, None, 'ARI']"
2014-2015,8475225,Craig Smith,NSH,F,56.1,77.3,22.2,46.4,,76.1,77.8,86.3,62.7,23.6,27.0,91.3,81.2,77.6,66.5,183,95,324,141.0,,100,93,58,156,290,304,37,79,94,140,415,261,195,Second Line,82.0,1290.7166666666667,23.0,21.0,44.0,23.10434313085543,59.59595959595959,54.40162626880824,C,73.0,203.0,1989-09-05,USA,2009.0,4.0,98.0,R,24,"[None, 20, 17, 63, 51]","[None, 41, 58, 57, 87]","[None, 20, 25, 50, 13]","[None, 'NSH', 'NSH', 'NSH', 'NSH']"
2014-2015,8471185,Curtis Glencross,WSH,F,14.7,31.8,22.9,19.9,,57.1,61.4,63.4,23.1,23.4,57.3,18.1,45.3,38.1,83.4,355,284,321,210.0,,179,161,153,320,291,178,341,228,258,70,415,261,195,Second Line,71.0,1111.0166666666669,13.0,22.0,35.0,12.26470117668988,50.877192982456144,46.91468939349235,L,73.0,197.0,1982-12-28,CAN,,,,L,31,"[76, 77, 61, 18, 13]","[61, 48, 51, 37, 27]","[97, 84, 28, 23, 25]","['CGY', 'CGY', 'CGY', 'CGY', 'WSH']"
2014-2015,8477508,Curtis Lazar,OTT,F,51.8,57.8,41.0,,,6.0,24.1,69.9,18.8,69.4,93.0,38.1,41.4,70.6,7.0,201,176,246,,,391,316,126,338,122,30,258,244,123,387,415,261,195,Fourth Line,67.0,864.0833333333334,6.0,9.0,15.0,10.09802930040381,48.4375,54.366721691383944,C,72.0,203.0,1995-02-02,CAN,2013.0,1.0,17.0,R,19,"[None, None, None, None, 49]","[None, None, None, None, 58]","[None, None, None, None, 42]","[None, None, None, None, 'OTT']"
2014-2015,8475310,Curtis McKenzie,DAL,F,25.3,25.1,34.0,,,44.8,42.7,57.3,1.0,46.5,89.4,72.8,3.6,71.1,36.9,311,312,275,,,230,239,178,412,207,45,114,401,121,263,415,261,195,Fourth Line,36.0,415.2,4.0,1.0,5.0,4.396894926233673,33.33333333333333,45.538008458822056,L,74.0,205.0,1991-02-22,CAN,2009.0,6.0,159.0,L,23,"[None, None, None, None, 27]","[None, None, None, None, 27]","[None, None, None, None, 35]","[None, None, None, None, 'DAL']"
