Season,Player,Team,Position,ovr_pct,evo_pct,evd_pct,ppl_pct,pkl_pct,fin_pct,gol_pct,xgl_pct,ast_pct,pen_pct,hit_pct,ozs_pct,pdo_pct,tmt_pct,cmp_pct,ovr_rank,evo_rank,evd_rank,ppl_rank,pkl_rank,fin_rank,gol_rank,xgl_rank,ast_rank,pen_rank,hit_rank,ozs_rank,pdo_rank,tmt_rank,cmp_rank,all_players,ppl_players,pkl_players,Role,GP,TOI,Goals,Total Assists,Total Points,ixG,GF%,xGF%,Player ID,Specific Position,Height (in),Weight (lbs),Date of Birth,Birth Country,Draft Year,Draft Round,Overall Draft Position,Shoots Catches,Age,ovr_history,evo_history,evd_history,team_history
2014-2015,Brandon Sutter,PIT,F,13.5,1.4,45.1,6.5,22.6,56.9,41.7,36.6,12.0,87.5,40.0,11.6,42.2,50.4,53.7,360,410,229,245.0,152.0,180,243,264,366,50,250,368,241,207,193,415,261,195,Second Line,80.0,1385.9166666666667,21.0,12.0,33.0,17.110745081374287,51.85185185185185,48.926884214678374,8474091,C,75.0,188.0,1989-02-14,USA,2007.0,1.0,11.0,R,25,"[37, 33, 17, 16, 14]","[19, 26, 13, 1, 0]","[25, 21, 15, 35, 61]","['CAR', 'CAR', 'PIT', 'PIT', 'PIT']"
2014-2015,Brayden Schenn,PHI,F,70.6,64.6,46.0,80.8,,30.1,49.9,62.9,47.0,81.9,84.6,76.1,63.9,31.3,37.8,123,148,225,51.0,,291,209,155,221,67,65,100,151,286,259,415,261,195,Second Line,82.0,1400.5666666666666,18.0,29.0,47.0,23.15010332423889,50.0,47.67846955344577,8475170,C,73.0,200.0,1991-08-22,CAN,2009.0,1.0,5.0,L,23,"[None, 41, 74, 74, 64]","[None, 57, 63, 62, 64]","[None, 12, 14, 55, 46]","[None, 'PHI', 'PHI', 'PHI', 'PHI']"
2014-2015,Brendan Gallagher,MTL,F,89.9,94.0,68.0,68.6,,6.7,88.4,97.6,69.4,76.6,34.9,62.4,69.4,47.2,59.5,43,26,134,83.0,,388,49,11,128,86,271,157,128,220,169,415,261,195,Second Line,82.0,1360.2,24.0,23.0,47.0,28.397856071360124,58.536585365853654,52.97167032847432,8475848,R,69.0,185.0,1992-05-06,CAN,2010.0,5.0,147.0,R,22,"[None, None, 89, 78, 91]","[None, None, 81, 91, 95]","[None, None, 73, 79, 56]","[None, None, 'MTL', 'MTL', 'MTL']"
2014-2015,Brenden Morrow,TBL,F,5.8,12.3,34.5,,,68.2,34.0,8.0,34.2,2.4,75.2,26.0,52.5,65.1,6.3,392,365,273,,,133,275,383,274,354,104,308,198,146,390,415,261,195,Fourth Line,70.0,652.9333333333333,3.0,5.0,8.0,4.782018702170871,48.64864864864865,53.140001421980266,8466160,L,71.0,212.0,1979-01-16,CAN,1997.0,1.0,25.0,L,35,"[94, 12, 50, 6, 5]","[72, 44, 31, 17, 10]","[22, 21, 14, 26, 52]","['DAL', 'DAL', 'PIT', 'STL', 'TBL']"
2014-2015,Brett Connolly,BOS,F,9.6,31.8,63.6,5.0,,87.5,97.3,54.2,8.4,0.2,76.9,60.5,66.5,53.3,4.6,376,284,152,249.0,,53,12,191,381,363,97,165,140,195,397,415,261,195,Fourth Line,55.0,668.4166666666666,12.0,5.0,17.0,8.052438994630936,55.88235294117647,54.72692287745128,8475792,R,75.0,198.0,1992-05-02,CAN,2010.0,1.0,6.0,R,22,"[None, 13, None, None, 13]","[None, 39, None, None, 34]","[None, 30, None, None, 62]","[None, 'TBL', None, None, 'BOS']"
2014-2015,Brett Ritchie,DAL,F,52.5,43.1,51.3,46.7,,50.6,94.5,98.6,3.4,65.9,94.0,57.1,50.8,82.9,52.0,198,237,203,140.0,,206,24,7,402,123,26,179,205,72,200,415,261,195,Third Line,31.0,433.56666666666666,6.0,3.0,9.0,8.143003504109306,52.0,54.25299000201304,8476439,R,76.0,215.0,1993-07-01,CAN,2011.0,2.0,44.0,R,21,"[None, None, None, None, 50]","[None, None, None, None, 47]","[None, None, None, None, 52]","[None, None, None, None, 'DAL']"
2014-2015,Brian Boyle,TBL,F,50.6,35.7,84.6,,37.4,31.8,40.7,61.7,9.9,43.6,82.9,2.4,17.3,56.9,9.4,206,268,65,,123.0,284,247,160,375,203,72,406,344,180,377,415,261,195,Fourth Line,82.0,1065.4333333333334,15.0,9.0,24.0,11.980612657848381,49.056603773584904,53.56503660058447,8470619,C,78.0,245.0,1984-12-18,USA,2003.0,1.0,26.0,L,29,"[49, 65, 45, 22, 66]","[67, 73, 44, 51, 21]","[45, 69, 70, 48, 93]","['NYR', 'NYR', 'NYR', 'NYR', 'TBL']"
2014-2015,Brian Flynn,MTL,F,10.6,2.9,28.4,,26.2,38.6,22.9,14.9,20.5,71.3,22.9,21.4,75.4,3.4,65.1,372,404,298,,145.0,256,321,354,331,104,321,327,103,402,146,415,261,195,Third Line,63.0,939.4666666666668,5.0,12.0,17.0,6.926489148626292,46.2962962962963,39.5540686489696,8476808,C,73.0,185.0,1988-07-26,USA,,,,R,26,"[None, None, 63, 5, 16]","[None, None, 32, 1, 5]","[None, None, 78, 22, 33]","[None, None, 'BUF', 'BUF', 'MTL']"
2014-2015,Brian Gibbons,CBJ,F,55.4,40.2,75.2,,44.6,49.2,6.0,7.2,81.9,64.1,26.7,45.8,94.2,43.6,69.9,186,249,104,,109.0,212,391,386,76,127,305,226,25,235,126,415,261,195,Third Line,25.0,345.5833333333333,0.0,5.0,5.0,2.277649715352227,66.66666666666666,52.80910860002754,8476207,C,68.0,175.0,1988-02-26,USA,,,,L,26,"[None, None, None, 67, 35]","[None, None, None, 39, 39]","[None, None, None, 74, 66]","[None, None, None, 'PIT', 'CBJ']"
2014-2015,Brian Gionta,BUF,F,69.9,64.8,68.9,9.2,23.1,15.4,33.7,45.1,54.7,91.6,23.4,12.8,75.9,8.4,79.8,126,147,130,238.0,151.0,352,276,229,189,33,319,363,101,381,85,415,261,195,First Line,69.0,1245.75,14.0,23.0,37.0,13.969817368839673,45.45454545454545,42.77208708492023,8467407,R,67.0,178.0,1979-01-18,USA,1998.0,3.0,82.0,R,35,"[91, 72, 93, 71, 55]","[97, 67, 86, 61, 59]","[84, 58, 89, 77, 52]","['MTL', 'MTL', 'MTL', 'MTL', 'BUF']"
2014-2015,Brock Nelson,NYI,F,90.1,58.6,91.6,87.0,39.5,4.3,57.6,91.8,15.7,98.3,54.9,33.3,16.4,86.5,31.1,42,173,36,35.0,119.0,398,177,35,351,8,188,278,348,57,287,415,261,195,Second Line,82.0,1302.4166666666667,20.0,22.0,42.0,24.643043715197564,56.00000000000001,56.79474631139389,8475754,C,76.0,205.0,1991-10-15,USA,2010.0,1.0,30.0,L,22,"[None, None, None, 80, 90]","[None, None, None, 36, 70]","[None, None, None, 95, 81]","[None, None, None, 'NYI', 'NYI']"
2014-2015,Brooks Laich,WSH,F,27.0,18.8,79.5,,52.3,18.8,21.0,30.6,16.6,24.8,65.8,45.5,43.6,68.0,73.7,304,338,86,,94.0,338,329,289,347,268,143,227,235,134,110,415,261,195,Third Line,66.0,971.7333333333332,7.0,13.0,20.0,12.278838579860675,48.07692307692308,53.296482686735146,8469639,C,74.0,200.0,1983-06-23,CAN,2001.0,6.0,193.0,L,31,"[82, 63, None, 38, 25]","[57, 62, None, 13, 27]","[98, 85, None, 77, 78]","['WSH', 'WSH', None, 'WSH', 'WSH']"
2014-2015,Bryan Bickell,CHI,F,20.5,11.8,32.5,,,85.3,77.6,35.4,32.5,36.6,90.1,99.0,30.1,85.5,10.4,331,367,281,,,62,94,269,281,231,42,5,291,61,373,415,261,195,Fourth Line,80.0,966.0166666666668,14.0,14.0,28.0,10.207971209116778,55.172413793103445,50.53171033084365,8471254,L,76.0,223.0,1986-03-09,CAN,2004.0,2.0,41.0,L,28,"[41, 8, 39, 30, 17]","[1, 3, 6, 19, 10]","[64, 43, 33, 45, 27]","['CHI', 'CHI', 'CHI', 'CHI', 'CHI']"
2014-2015,Bryan Little,WPG,F,71.3,73.0,26.0,82.4,8.7,60.2,63.6,60.7,79.5,70.4,17.8,44.1,72.8,93.7,98.1,120,113,308,47.0,179.0,166,152,164,86,108,342,233,114,27,9,415,261,195,First Line,70.0,1394.3666666666668,24.0,28.0,52.0,20.263061787079664,57.14285714285714,54.353860841671874,8473412,C,72.0,191.0,1987-11-12,CAN,2006.0,1.0,12.0,R,26,"[66, 64, 81, 45, 79]","[63, 63, 79, 74, 68]","[73, 38, 17, 19, 40]","['ATL', 'WPG', 'WPG', 'WPG', 'WPG']"
2014-2015,Cal Clutterbuck,NYI,F,40.5,43.6,58.6,,27.2,0.5,14.5,78.6,9.6,83.6,99.3,13.5,5.8,73.5,30.1,248,235,173,,143.0,414,356,90,376,61,4,360,392,111,291,415,261,195,Fourth Line,76.0,967.3333333333334,7.0,9.0,16.0,12.352912592292606,46.666666666666664,53.38397927304307,8473504,R,71.0,215.0,1987-11-18,CAN,2006.0,3.0,72.0,R,26,"[57, 56, 78, 35, 38]","[40, 46, 9, 47, 47]","[87, 92, 95, 29, 70]","['MIN', 'MIN', 'MIN', 'NYI', 'NYI']"
2014-2015,Calle Jarnkrok,NSH,F,61.4,46.0,82.9,,31.8,10.6,33.3,71.8,28.7,78.9,20.7,82.7,29.9,89.4,44.1,161,225,72,,134.0,372,278,118,297,78,330,73,292,45,233,415,261,195,Fourth Line,74.0,950.85,7.0,11.0,18.0,9.894427350261685,51.92307692307693,56.68498395308384,8475714,C,72.0,193.0,1991-09-25,SWE,2010.0,2.0,51.0,R,22,"[None, None, None, None, 61]","[None, None, None, None, 49]","[None, None, None, None, 80]","[None, None, None, None, 'NSH']"
2014-2015,Cam Atkinson,CBJ,F,67.7,76.6,33.5,62.8,62.1,15.2,74.0,92.3,45.3,57.8,16.4,40.0,65.5,37.6,73.3,135,98,277,98.0,75.0,353,109,33,228,152,348,250,144,260,112,415,261,195,Second Line,78.0,1325.3,22.0,18.0,40.0,24.51018010685502,48.57142857142857,45.41081406266048,8474715,R,68.0,178.0,1989-06-05,USA,2008.0,6.0,157.0,R,25,"[None, 44, 75, 75, 54]","[None, 61, 74, 69, 82]","[None, 60, 80, 88, 10]","[None, 'CBJ', 'CBJ', 'CBJ', 'CBJ']"
2014-2015,Carl Hagelin,NYR,F,75.9,88.7,73.3,,93.3,9.6,67.0,91.1,52.8,17.6,42.2,67.7,79.0,47.7,37.1,101,48,112,,14.0,376,138,38,197,294,241,135,88,218,262,415,261,195,Third Line,82.0,1249.0166666666669,17.0,18.0,35.0,20.41286506346513,58.0246913580247,50.17629774744017,8474176,L,72.0,183.0,1988-08-23,SWE,2007.0,6.0,168.0,L,26,"[None, 84, 95, 79, 66]","[None, 84, 96, 88, 85]","[None, 86, 63, 73, 68]","[None, 'NYR', 'NYR', 'NYR', 'NYR']"
2014-2015,Carl Soderberg,BOS,F,51.3,33.5,85.8,68.2,,41.0,39.8,38.1,82.9,21.2,34.2,73.5,85.3,53.0,29.9,203,277,60,84.0,,246,251,258,72,281,274,111,62,196,292,415,261,195,Second Line,82.0,1378.4166666666667,13.0,31.0,44.0,17.315296282187905,54.54545454545454,50.01861672433835,8471262,C,75.0,210.0,1985-10-12,SWE,2004.0,2.0,49.0,L,28,"[None, None, None, 54, 45]","[None, None, None, 39, 30]","[None, None, None, 84, 81]","[None, None, None, 'BOS', 'BOS']"
2014-2015,Casey Cizikas,NYI,F,34.5,25.3,66.0,,9.2,21.2,28.0,49.2,27.5,68.0,82.7,19.0,7.5,52.3,9.6,273,311,142,,178.0,328,300,212,302,118,73,337,385,199,376,415,261,195,Fourth Line,70.0,876.1833333333334,9.0,9.0,18.0,10.588350188867748,44.0,50.18064456584958,8475231,C,71.0,191.0,1991-02-27,CAN,2009.0,4.0,92.0,L,23,"[None, None, 48, 24, 44]","[None, None, 53, 25, 22]","[None, None, 75, 68, 61]","[None, None, 'NYI', 'NYI', 'NYI']"
2014-2015,Cedric Paquette,TBL,F,59.0,18.6,72.5,,55.4,79.0,81.4,65.1,4.6,84.5,85.1,25.8,29.6,62.2,10.6,171,339,115,,88.0,88,78,146,397,60,63,309,293,158,372,415,261,195,Third Line,64.0,871.0833333333334,12.0,7.0,19.0,9.687818344995575,50.0,52.39306005250598,8476975,C,72.0,205.0,1993-08-13,CAN,2012.0,4.0,101.0,L,21,"[None, None, None, None, 57]","[None, None, None, None, 20]","[None, None, None, None, 68]","[None, None, None, None, 'TBL']"
2014-2015,Charlie Coyle,MIN,F,75.4,67.0,81.0,3.8,,64.3,46.7,30.4,59.5,85.3,54.0,59.5,61.7,86.0,76.6,103,138,80,252.0,,149,222,290,169,59,192,169,160,59,98,415,261,195,Third Line,82.0,1193.3666666666666,11.0,24.0,35.0,12.335053516850046,56.81818181818182,55.21701231936398,8475745,C,75.0,221.0,1992-03-02,USA,2010.0,1.0,28.0,R,22,"[None, None, 85, 52, 82]","[None, None, 53, 53, 72]","[None, None, 85, 56, 88]","[None, None, 'MIN', 'MIN', 'MIN']"
2014-2015,Chris Higgins,VAN,F,60.2,79.0,22.9,3.4,96.9,18.3,53.3,73.3,73.0,51.8,35.4,36.4,44.6,26.3,65.8,166,88,321,253.0,7.0,340,195,112,113,173,269,265,231,307,143,415,261,195,Second Line,77.0,1215.9166666666667,12.0,24.0,36.0,17.359469021322635,53.84615384615385,48.899665142685755,8470274,L,72.0,205.0,1983-06-02,USA,2002.0,1.0,14.0,L,31,"[74, 85, 61, 54, 63]","[83, 86, 79, 82, 75]","[77, 76, 42, 28, 22]","['VAN', 'VAN', 'VAN', 'VAN', 'VAN']"
2014-2015,Chris Kelly,BOS,F,40.7,4.1,95.2,,76.9,18.1,14.2,21.2,55.2,48.2,53.7,32.3,48.4,51.3,19.5,247,399,21,,46.0,341,357,328,187,187,193,282,215,203,335,415,261,195,Third Line,80.0,1211.2666666666669,7.0,21.0,28.0,9.94037068906176,50.79365079365079,51.31578587034347,8467967,C,72.0,190.0,1980-11-11,CAN,1999.0,3.0,94.0,L,33,"[51, 74, 37, 21, 53]","[7, 5, 8, 6, 4]","[96, 96, 87, 75, 98]","['BOS', 'BOS', 'BOS', 'BOS', 'BOS']"
2014-2015,Chris Kreider,NYR,F,23.1,64.3,25.8,55.9,,9.9,71.3,91.3,68.0,9.6,68.9,85.5,97.6,81.0,75.7,320,149,309,116.0,,375,120,37,134,324,130,61,11,80,102,415,261,195,Second Line,80.0,1256.9166666666667,21.0,25.0,46.0,22.357309323242063,66.66666666666666,52.60905939015215,8475184,L,75.0,232.0,1991-04-30,USA,2009.0,1.0,19.0,L,23,"[None, None, 31, 9, 40]","[None, None, 12, 50, 73]","[None, None, 40, 31, 26]","[None, None, 'NYR', 'NYR', 'NYR']"
2014-2015,Chris Kunitz,PIT,F,95.9,93.0,92.3,97.3,,84.1,70.8,51.3,77.6,17.8,70.4,67.5,85.1,90.1,92.0,18,30,33,8.0,,67,122,203,94,293,124,136,63,42,34,415,261,195,Second Line,74.0,1323.7833333333333,17.0,23.0,40.0,17.10313500173392,54.43037974683544,54.19208260508944,8470543,L,72.0,188.0,1979-09-26,CAN,,,,L,34,"[75, 99, 98, 98, 90]","[82, 97, 98, 94, 90]","[19, 84, 92, 93, 91]","['PIT', 'PIT', 'PIT', 'PIT', 'PIT']"
2014-2015,Chris Neil,OTT,F,8.0,30.4,37.6,,,54.2,10.4,8.9,10.1,3.1,98.1,19.5,83.4,32.8,22.2,383,290,260,,,191,373,379,374,351,9,335,70,280,324,415,261,195,Fourth Line,38.0,369.96666666666664,4.0,3.0,7.0,3.0550105582473646,58.82352941176471,45.34880343273864,8467493,R,73.0,209.0,1979-06-18,CAN,1998.0,6.0,161.0,R,35,"[7, 16, 13, 2, 26]","[29, 37, 56, 39, 21]","[40, 79, 62, 31, 48]","['OTT', 'OTT', 'OTT', 'OTT', 'OTT']"
2014-2015,Chris Stewart,MIN,F,5.1,54.7,2.9,59.4,,69.2,62.9,46.0,68.7,7.7,46.3,45.1,58.3,28.2,56.1,395,189,404,107.0,,129,155,225,131,332,224,229,174,299,183,415,261,195,Second Line,81.0,1286.3666666666668,14.0,22.0,36.0,14.931725840918515,38.372093023255815,39.35372401815936,8473485,R,74.0,242.0,1987-10-30,CAN,2006.0,1.0,18.0,R,26,"[69, 6, 64, 18, 1]","[73, 76, 69, 58, 50]","[67, 10, 10, 11, 1]","['STL', 'STL', 'STL', 'BUF', 'MIN']"
2014-2015,Chris Terry,CAR,F,28.9,34.7,39.5,20.3,,58.6,56.6,44.1,63.1,35.4,45.5,75.4,15.7,34.0,26.5,296,272,252,209.0,,173,181,233,154,232,227,103,351,275,306,415,261,195,Fourth Line,57.0,725.15,11.0,9.0,20.0,7.981117102567004,48.837209302325576,49.382802239764715,8474052,L,70.0,191.0,1989-04-07,CAN,2007.0,5.0,132.0,L,25,"[None, None, None, None, 32]","[None, None, None, None, 37]","[None, None, None, None, 41]","[None, None, None, None, 'CAR']"
2014-2015,Chris Thorburn,WPG,F,8.7,7.5,46.7,,,61.4,29.9,15.7,23.4,17.3,91.1,49.4,26.3,29.9,14.2,380,385,222,,,161,292,351,319,295,38,211,307,292,357,415,261,195,Fringe,81.0,655.0166666666667,7.0,7.0,14.0,5.575838668385156,43.47826086956522,47.37541133318832,8469501,R,75.0,235.0,1983-06-03,CAN,2001.0,2.0,50.0,R,31,"[24, 24, 11, 7, 14]","[6, 7, 14, 8, 7]","[49, 89, 61, 58, 36]","['ATL', 'WPG', 'WPG', 'WPG', 'WPG']"
2014-2015,Chris Tierney,SJS,F,44.1,43.4,30.1,33.7,,63.1,52.3,20.0,93.5,65.9,10.8,25.3,85.8,47.5,3.1,233,236,291,174.0,,154,199,333,28,123,371,311,60,219,403,415,261,195,Fourth Line,43.0,526.65,6.0,15.0,21.0,5.237820639384216,52.5,47.53913106035077,8476919,C,73.0,191.0,1994-07-01,CAN,2012.0,2.0,55.0,L,20,"[None, None, None, None, 44]","[None, None, None, None, 47]","[None, None, None, None, 30]","[None, None, None, None, 'SJS']"
2014-2015,Chris VandeVelde,PHI,F,41.7,21.2,44.3,,90.8,83.4,72.8,23.4,10.6,45.9,88.2,56.6,19.3,7.7,5.3,243,328,232,,19.0,70,114,319,372,195,50,181,336,384,394,415,261,195,Fourth Line,72.0,844.5333333333333,9.0,6.0,15.0,6.005248698032776,43.13725490196079,44.59728084384981,8471762,C,74.0,190.0,1987-03-15,USA,2005.0,4.0,97.0,L,27,"[None, None, None, None, 41]","[None, None, None, None, 24]","[None, None, None, None, 44]","[None, None, None, None, 'PHI']"
2014-2015,Clarke MacArthur,OTT,F,66.3,72.0,70.6,57.9,,60.7,69.6,74.7,85.1,26.0,45.8,41.4,88.9,69.4,68.7,141,117,123,111.0,,164,127,106,63,263,226,244,47,128,131,415,261,195,Second Line,62.0,1054.2833333333333,16.0,20.0,36.0,16.052162637311863,50.0,51.01930456146563,8470667,L,72.0,192.0,1985-04-06,CAN,2003.0,3.0,74.0,L,29,"[81, 77, 36, 68, 68]","[53, 59, 65, 75, 67]","[57, 75, 55, 82, 60]","['TOR', 'TOR', 'TOR', 'OTT', 'OTT']"
2014-2015,Claude Giroux,PHI,F,94.5,92.5,21.0,96.2,,30.4,52.8,56.6,75.7,79.5,30.4,83.1,56.1,57.8,85.1,24,32,329,11.0,,290,197,181,102,77,290,71,183,176,63,415,261,195,First Line,81.0,1665.7666666666669,25.0,48.0,73.0,22.817966398827977,51.76470588235295,50.07402970558793,8473512,R,71.0,186.0,1988-01-12,CAN,2006.0,1.0,22.0,R,26,"[97, 98, 97, 93, 92]","[98, 98, 94, 90, 93]","[61, 24, 39, 15, 29]","['PHI', 'PHI', 'PHI', 'PHI', 'PHI']"
2014-2015,Cody Eakin,DAL,F,29.9,30.6,29.9,15.7,30.8,69.4,58.6,54.0,34.9,64.3,38.1,21.0,38.8,85.8,80.0,292,289,292,221.0,136.0,128,173,192,271,126,258,329,255,60,84,415,261,195,Second Line,78.0,1341.0833333333333,19.0,21.0,40.0,15.90157638812643,49.48453608247423,50.041359404610745,8475236,C,72.0,196.0,1991-05-24,CAN,2009.0,3.0,85.0,L,23,"[None, None, 5, 49, 28]","[None, None, 18, 27, 34]","[None, None, 62, 44, 23]","[None, None, 'DAL', 'DAL', 'DAL']"
2014-2015,Cody Hodgson,BUF,F,17.1,50.8,3.6,45.2,,20.7,33.0,42.7,35.4,82.5,12.0,16.6,13.3,1.9,68.2,345,205,401,144.0,,330,279,239,269,65,366,347,361,408,133,415,261,195,Fourth Line,78.0,1002.0,6.0,7.0,13.0,11.02152176737755,30.0,37.09079899323603,8474570,C,72.0,191.0,1990-02-18,CAN,2008.0,1.0,10.0,R,24,"[None, 81, 49, 20, 16]","[None, 53, 64, 58, 41]","[None, 61, 14, 2, 4]","[None, 'BUF', 'BUF', 'BUF', 'BUF']"
2014-2015,Cody McCormick,BUF,F,25.1,8.9,54.9,,25.1,46.0,3.4,0.7,49.2,69.2,89.2,6.7,13.5,1.7,83.6,312,379,188,,147.0,225,402,413,212,113,46,388,360,409,69,415,261,195,Fourth Line,33.0,386.55,1.0,3.0,4.0,1.9399710489841278,25.0,31.454436533946573,8469591,C,74.0,222.0,1983-04-18,CAN,2001.0,5.0,144.0,R,31,"[3, 20, None, 33, 26]","[2, 19, None, 9, 11]","[69, 80, None, 60, 51]","['BUF', 'BUF', None, 'MIN', 'BUF']"
2014-2015,Cody McLeod,COL,F,0.7,2.7,36.4,,10.3,55.4,27.7,17.1,7.0,1.0,97.1,39.5,85.5,4.1,15.7,413,405,265,,176.0,186,301,345,387,360,13,252,61,399,351,415,261,195,Fourth Line,82.0,917.0666666666668,7.0,5.0,12.0,8.949671342558519,46.93877551020408,36.71746861384603,8471657,L,74.0,204.0,1984-06-26,CAN,,,,L,30,"[1, 2, 7, 3, 0]","[25, 11, 22, 2, 2]","[40, 45, 63, 54, 28]","['COL', 'COL', 'COL', 'COL', 'COL']"
2014-2015,Colin Wilson,NSH,F,79.8,71.1,87.0,21.5,,81.2,74.7,63.4,80.0,72.0,18.6,87.2,72.3,81.4,79.5,85,121,55,206.0,,79,106,153,84,101,339,54,116,78,86,415,261,195,Second Line,77.0,1248.2833333333333,20.0,22.0,42.0,19.770220957622218,63.51351351351351,58.52272085735069,8474569,C,73.0,215.0,1989-10-20,USA,2008.0,1.0,7.0,L,24,"[64, 71, 55, 65, 84]","[9, 59, 42, 46, 80]","[90, 91, 87, 76, 88]","['NSH', 'NSH', 'NSH', 'NSH', 'NSH']"
2014-2015,Colton Sceviour,DAL,F,61.9,63.1,76.4,31.8,,38.1,87.0,90.8,24.6,40.8,46.0,49.9,24.1,58.3,51.6,159,154,99,179.0,,258,55,39,314,214,225,209,316,174,202,415,261,195,Fourth Line,71.0,902.8666666666668,9.0,17.0,26.0,12.454690350800908,53.03030303030303,56.58670572039121,8474098,C,72.0,190.0,1989-04-20,CAN,2007.0,4.0,112.0,R,25,"[None, None, None, 42, 72]","[None, None, None, 43, 72]","[None, None, None, 51, 85]","[None, None, None, 'DAL', 'DAL']"
2014-2015,Corey Perry,ANA,F,98.3,97.8,68.4,89.3,,99.8,99.5,98.1,87.2,71.1,36.1,53.3,93.3,87.7,95.7,8,10,132,29.0,,2,3,9,54,105,266,195,29,52,19,415,261,195,First Line,67.0,1212.75,33.0,22.0,55.0,24.28482089080779,55.55555555555556,55.36625026462536,8470621,R,75.0,210.0,1985-05-16,CAN,2003.0,1.0,28.0,R,29,"[92, 96, 88, 100, 94]","[96, 89, 95, 99, 94]","[4, 70, 61, 83, 53]","['ANA', 'ANA', 'ANA', 'ANA', 'ANA']"
2014-2015,Corey Tropp,CBJ,F,16.6,13.7,47.0,,,39.3,4.1,2.7,52.0,29.6,93.3,49.6,62.2,16.1,23.6,347,359,221,,,253,399,405,200,252,29,210,158,349,318,415,261,195,Fringe,61.0,533.9666666666667,1.0,7.0,8.0,2.81764433587183,32.35294117647059,35.78986693739425,8474130,R,72.0,192.0,1989-07-25,USA,2007.0,3.0,89.0,R,25,"[None, 29, None, 47, 7]","[None, 39, None, 30, 9]","[None, 50, None, 54, 40]","[None, 'BUF', None, 'CBJ', 'CBJ']"
2014-2015,Craig Adams,PIT,F,22.9,1.9,96.6,,98.5,29.6,4.3,7.0,12.5,12.8,97.6,12.0,8.7,28.0,18.3,321,408,15,,4.0,293,398,387,364,311,11,366,380,300,340,415,261,195,Fourth Line,71.0,682.1833333333333,1.0,6.0,7.0,3.8110149815457453,41.66666666666667,44.62105994647364,8465166,R,72.0,200.0,1977-04-26,BHR,1996.0,9.0,223.0,R,37,"[28, 63, 55, 27, 20]","[1, 3, 1, 0, 2]","[92, 98, 96, 98, 92]","['PIT', 'PIT', 'PIT', 'PIT', 'PIT']"
2014-2015,Craig Cunningham,ARI,F,29.4,22.4,40.7,,40.5,32.5,6.3,12.3,18.3,65.9,91.3,2.7,14.9,11.8,7.7,294,323,247,,117.0,281,390,365,340,123,37,405,354,367,384,415,261,195,Fourth Line,51.0,534.1333333333333,3.0,4.0,7.0,3.519983963546988,36.0,41.923960250035485,8475414,L,70.0,184.0,1990-09-13,CAN,2010.0,4.0,97.0,R,23,"[None, None, None, None, 33]","[None, None, None, None, 25]","[None, None, None, None, 41]","[None, None, None, None, 'ARI']"
2014-2015,Craig Smith,NSH,F,60.0,76.4,17.3,55.2,,75.7,77.8,85.8,62.7,30.4,27.0,91.3,81.2,78.8,67.7,167,99,344,118.0,,102,93,60,156,249,304,37,79,89,135,415,261,195,Second Line,82.0,1290.7166666666667,23.0,21.0,44.0,22.853307779237078,59.59595959595959,54.474181710030834,8475225,C,73.0,203.0,1989-09-05,USA,2009.0,4.0,98.0,R,24,"[None, 16, 17, 62, 62]","[None, 35, 57, 56, 86]","[None, 15, 19, 39, 10]","[None, 'NSH', 'NSH', 'NSH', 'NSH']"
2014-2015,Curtis Glencross,WSH,F,12.5,30.8,18.8,16.1,,56.6,61.4,59.8,23.1,22.2,57.3,18.1,45.3,38.6,83.4,364,288,338,220.0,,181,161,168,320,277,178,341,228,256,70,415,261,195,Second Line,71.0,1111.0166666666669,13.0,22.0,35.0,12.039614945542256,50.877192982456144,46.465809753869166,8471185,L,73.0,197.0,1982-12-28,CAN,,,,L,31,"[84, 39, 51, 17, 10]","[60, 40, 50, 35, 26]","[95, 60, 22, 20, 21]","['CGY', 'CGY', 'CGY', 'CGY', 'WSH']"
2014-2015,Curtis Lazar,OTT,F,41.9,54.5,36.9,,,4.8,24.1,71.3,18.8,65.9,93.0,38.1,41.4,71.6,7.5,242,190,263,,,396,316,120,338,123,30,258,244,119,385,415,261,195,Fourth Line,67.0,864.0833333333334,6.0,9.0,15.0,10.299289620041776,48.4375,54.443680256920736,8477508,C,72.0,203.0,1995-02-02,CAN,2013.0,1.0,17.0,R,19,"[None, None, None, None, 42]","[None, None, None, None, 57]","[None, None, None, None, 37]","[None, None, None, None, 'OTT']"
2014-2015,Curtis McKenzie,DAL,F,26.0,26.0,35.2,,,45.8,42.7,56.1,1.0,45.9,89.4,72.8,3.6,70.4,36.6,308,308,270,,,226,239,183,412,195,45,114,401,124,264,415,261,195,Fourth Line,36.0,415.2,4.0,1.0,5.0,4.368692840855106,33.33333333333333,45.64948857358242,8475310,L,74.0,205.0,1991-02-22,CAN,2009.0,6.0,159.0,L,23,"[None, None, None, None, 29]","[None, None, None, None, 29]","[None, None, None, None, 35]","[None, None, None, None, 'DAL']"
