Season,Player,Team,Position,evo_rank,evd_rank,ppl_rank,pkl_rank,oio_rank,oid_rank,sht_rank,scr_rank,plm_rank,zon_rank,pen_rank,phy_rank,fof_rank,fan_rank,Role,GP,TOI,Goals,Total Assists,Total Points,ixG,GF%,xGF%,Age,Date of Birth,Birth Country,Nationality,Height (in),Weight (lbs),Draft Year,Draft Round,Overall Draft Position,Player ID,evo_history,evd_history,ppl_history,pkl_history,team_history
2014-2015,Leon Draisaitl,EDM,F,203.0,357.0,253.0,,71.0,324.0,334.0,400.0,24.0,1.0,5.0,306.0,168.0,352.0,Fourth Line,37,469.73333333333,2,7,9,4.98,30.56,51.05,18,1995-10-27,DEU,DEU,74,208,2014,1,3,8477934.0,"[None, None, None, None, 50]","[None, None, None, None, 17]","[None, None, None, None, 5]","[None, None, None, None, None]","[None, None, None, None, 'EDM']"
2014-2015,Linden Vey,VAN,F,387.0,390.0,200.0,,241.0,335.0,414.0,393.0,333.0,69.0,207.0,411.0,161.0,361.0,Fourth Line,75,987.86666666667,10,14,24,6.34,43.33,44.9,23,1991-07-17,CAN,CAN,72,189,2009,4,96,8475223.0,"[None, None, None, None, 10]","[None, None, None, None, 6]","[None, None, None, None, 28]","[None, None, None, None, None]","[None, None, None, None, 'VAN']"
2014-2015,Logan Couture,SJS,F,28.0,242.0,6.0,57.0,34.0,315.0,35.0,41.0,71.0,235.0,76.0,302.0,90.0,14.0,First Line,82,1563.9333333333,27,40,67,28.91,47.96,49.79,25,1989-03-28,CAN,CAN,73,206,2007,1,9,8474053.0,"[98, 90, 97, 97, 88]","[98, 97, 95, 85, 10]","[98, 100, 97, 95, 97]","[44, 97, 13, 90, 65]","['SJS', 'SJS', 'SJS', 'SJS', 'SJS']"
2014-2015,Loui Eriksson,BOS,F,216.0,115.0,50.0,76.0,190.0,56.0,283.0,218.0,157.0,168.0,125.0,402.0,,124.0,First Line,81,1496.6333333333,22,25,47,19.99,49.37,51.44,29,1985-07-17,SWE,SWE,74,179,2003,2,33,8470626.0,"[40, 67, 59, 56, 44]","[63, 44, 27, 87, 68]","[93, 52, 53, 59, 86]","[97, 37, 6, 73, 63]","['DAL', 'DAL', 'DAL', 'BOS', 'BOS']"
2014-2015,Lucas Lessio,ARI,F,277.0,325.0,,,235.0,211.0,114.0,312.0,358.0,87.0,102.0,85.0,,342.0,Fourth Line,26,331.65,2,3,5,4.37,29.17,53.61,21,1993-01-23,CAN,CAN,73,212,2011,2,56,8476451.0,"[None, None, None, None, 33]","[None, None, None, None, 25]","[None, None, None, None, None]","[None, None, None, None, None]","[None, None, None, None, 'ARI']"
2014-2015,Luke Glendening,DET,F,386.0,86.0,,106.0,389.0,93.0,360.0,332.0,387.0,369.0,282.0,112.0,23.0,328.0,Third Line,82,1207.0833333333,12,6,18,12.13,53.85,44.74,25,1989-04-28,USA,USA,71,190,-,-,-,8476822.0,"[None, None, None, 7, 11]","[None, None, None, 67, 80]","[None, None, None, None, None]","[None, None, None, 47, 52]","[None, None, None, 'DET', 'DET']"
2014-2015,Manny Malhotra,MTL,F,413.0,187.0,,96.0,409.0,376.0,366.0,397.0,407.0,415.0,277.0,236.0,2.0,381.0,Fourth Line,58,629.48333333333,1,3,4,2.91,36.84,33.17,34,1980-05-18,CAN,CAN,74,207,1998,1,7,8467334.0,"[17, 4, None, 5, 0]","[73, 7, None, 30, 64]","[24, None, None, None, None]","[68, 27, None, 38, 58]","['VAN', 'VAN', None, 'CAR', 'MTL']"
2014-2015,Marc-Andre Cliche,COL,F,409.0,165.0,,196.0,410.0,307.0,342.0,404.0,377.0,210.0,276.0,310.0,60.0,402.0,Fourth Line,74,784.85,2,5,7,3.38,44.12,37.34,27,1987-03-23,CAN,CAN,72,202,2005,2,56,8471718.0,"[None, None, None, 2, 2]","[None, None, None, 90, 40]","[None, None, None, None, None]","[None, None, None, 12, 1]","[None, None, None, 'COL', 'COL']"
2014-2015,Marcel Goc,PIT,F,374.0,123.0,,147.0,358.0,68.0,289.0,355.0,406.0,313.0,251.0,164.0,21.0,335.0,Fourth Line,74,864.46666666667,3,6,9,6.12,44.83,47.25,31,1983-08-24,DEU,DEU,73,197,2001,1,20,8469473.0,"[45, 42, 28, 17, 8]","[23, 92, 36, 46, 82]","[1, 44, 51, 11, None]","[43, 29, 43, 37, 22]","['NSH', 'FLA', 'FLA', 'PIT', 'STL']"
2014-2015,Marcel Goc,STL,F,374.0,123.0,,147.0,358.0,68.0,289.0,355.0,406.0,313.0,251.0,164.0,21.0,335.0,Fourth Line,74,864.46666666667,3,6,9,6.12,44.83,47.25,31,1983-08-24,DEU,DEU,73,197,2001,1,20,8469473.0,"[45, 42, 28, 17, 8]","[23, 92, 36, 46, 82]","[1, 44, 51, 11, None]","[43, 29, 43, 37, 22]","['NSH', 'FLA', 'FLA', 'PIT', 'STL']"
2014-2015,Marcus Foligno,BUF,F,359.0,328.0,260.0,134.0,371.0,391.0,392.0,321.0,242.0,259.0,293.0,36.0,,286.0,Second Line,57,924.83333333333,8,12,20,7.21,45.45,39.69,23,1991-08-10,USA,CAN,75,226,2009,4,104,8475220.0,"[None, None, 31, 7, 17]","[None, None, 53, 33, 18]","[None, None, 31, 3, 1]","[None, None, None, 86, 14]","[None, None, 'BUF', 'BUF', 'BUF']"
2014-2015,Marcus Johansson,WSH,F,247.0,318.0,138.0,,183.0,207.0,345.0,252.0,168.0,163.0,39.0,304.0,,182.0,Second Line,82,1350.95,20,27,47,14.94,50.65,52.31,23,1990-10-06,SWE,SWE,73,203,2009,1,24,8475149.0,"[49, 42, 43, 27, 49]","[31, 3, 10, 8, 51]","[44, 14, 62, 85, 31]","[90, None, 1, None, None]","['WSH', 'WSH', 'WSH', 'WSH', 'WSH']"
2014-2015,Marcus Kruger,CHI,F,255.0,16.0,,94.0,216.0,60.0,197.0,299.0,255.0,411.0,328.0,385.0,26.0,302.0,Fourth Line,81,1059.5166666667,7,10,17,9.3,42.22,49.68,24,1990-05-27,SWE,SWE,72,186,2009,5,149,8475323.0,"[None, 42, 19, 45, 43]","[None, 77, 94, 98, 91]","[None, 7, None, None, None]","[None, 10, 37, 66, 40]","[None, 'CHI', 'CHI', 'CHI', 'CHI']"
2014-2015,Marian Gaborik,LAK,F,55.0,270.0,38.0,,40.0,43.0,71.0,55.0,143.0,188.0,257.0,363.0,,76.0,Second Line,69,1167.1333333333,27,20,47,21.75,59.21,59.28,32,1982-02-14,SVK,SVK,73,200,2000,1,3,8468483.0,"[89, 93, 86, 90, 83]","[38, 16, 23, 49, 36]","[87, 81, 39, 56, 91]","[None, None, None, None, None]","['NYR', 'NYR', 'CBJ', 'CBJ', 'LAK']"
2014-2015,Marian Hossa,CHI,F,36.0,68.0,147.0,70.0,23.0,124.0,34.0,103.0,82.0,86.0,270.0,342.0,,30.0,First Line,82,1521.4666666667,22,39,61,23.55,61.36,53.52,35,1979-01-12,SVK,SVK,73,207,1997,1,12,8466148.0,"[69, 87, 85, 92, 90]","[65, 86, 99, 90, 69]","[90, 74, 21, 43, 50]","[10, 8, 97, 41, 59]","['CHI', 'CHI', 'CHI', 'CHI', 'CHI']"
2014-2015,Mark Arcobello,ARI,F,218.0,313.0,134.0,,202.0,271.0,201.0,193.0,225.0,60.0,123.0,159.0,76.0,223.0,Third Line,77,1140.1166666667,17,14,31,11.82,43.66,50.05,26,1988-08-12,USA,USA,68,174,-,-,-,8476062.0,"[None, None, None, 69, 41]","[None, None, None, 23, 32]","[None, None, None, 6, 70]","[None, None, None, 18, None]","[None, None, None, 'EDM', 'PIT']"
2014-2015,Mark Arcobello,EDM,F,218.0,313.0,134.0,,202.0,271.0,201.0,193.0,225.0,60.0,123.0,159.0,76.0,223.0,Third Line,77,1140.1166666667,17,14,31,11.82,43.66,50.05,26,1988-08-12,USA,USA,68,174,-,-,-,8476062.0,"[None, None, None, 69, 41]","[None, None, None, 23, 32]","[None, None, None, 6, 70]","[None, None, None, 18, None]","[None, None, None, 'EDM', 'PIT']"
2014-2015,Mark Arcobello,NSH,F,218.0,313.0,134.0,,202.0,271.0,201.0,193.0,225.0,60.0,123.0,159.0,76.0,223.0,Third Line,77,1140.1166666667,17,14,31,11.82,43.66,50.05,26,1988-08-12,USA,USA,68,174,-,-,-,8476062.0,"[None, None, None, 69, 41]","[None, None, None, 23, 32]","[None, None, None, 6, 70]","[None, None, None, 18, None]","[None, None, None, 'EDM', 'PIT']"
2014-2015,Mark Arcobello,PIT,F,218.0,313.0,134.0,,202.0,271.0,201.0,193.0,225.0,60.0,123.0,159.0,76.0,223.0,Third Line,77,1140.1166666667,17,14,31,11.82,43.66,50.05,26,1988-08-12,USA,USA,68,174,-,-,-,8476062.0,"[None, None, None, 69, 41]","[None, None, None, 23, 32]","[None, None, None, 6, 70]","[None, None, None, 18, None]","[None, None, None, 'EDM', 'PIT']"
2014-2015,Mark Letestu,CBJ,F,336.0,186.0,,127.0,381.0,194.0,311.0,257.0,291.0,337.0,169.0,254.0,18.0,284.0,Fourth Line,54,720.26666666667,7,6,13,4.55,41.03,42.02,29,1985-02-04,CAN,CAN,70,195,-,-,-,8473914.0,"[52, 39, 56, 19, 18]","[93, 61, 56, 75, 44]","[47, 65, 52, 97, None]","[None, None, 90, 12, 45]","['PIT', 'PIT', 'CBJ', 'CBJ', 'CBJ']"
2014-2015,Mark Scheifele,WPG,F,208.0,91.0,171.0,,105.0,184.0,263.0,202.0,254.0,225.0,7.0,255.0,169.0,116.0,First Line,82,1524.25,15,34,49,18.55,56.99,54.28,21,1993-03-15,CAN,CAN,75,198,2011,1,7,8476460.0,"[None, None, None, 47, 52]","[None, None, None, 64, 78]","[None, None, None, 16, 40]","[None, None, None, None, None]","[None, None, None, 'WPG', 'WPG']"
2014-2015,Mark Stone,OTT,F,53.0,48.0,115.0,66.0,126.0,259.0,220.0,22.0,32.0,169.0,62.0,344.0,,58.0,Second Line,80,1361.95,26,38,64,22.77,56.84,51.09,22,1992-05-13,CAN,CAN,75,217,2010,6,178,8475913.0,"[None, None, None, None, 86]","[None, None, None, None, 86]","[None, None, None, None, 52]","[None, None, None, None, 69]","[None, None, None, None, 'OTT']"
2014-2015,Marko Dano,CBJ,F,5.0,7.0,,,101.0,23.0,13.0,15.0,15.0,306.0,143.0,59.0,,110.0,Fourth Line,35,464.0,8,13,21,7.78,64.86,57.64,19,1994-11-30,AUT,SVK,71,201,2013,1,27,8477448.0,"[None, None, None, None, 97]","[None, None, None, None, 98]","[None, None, None, None, None]","[None, None, None, None, None]","[None, None, None, None, 'CBJ']"
2014-2015,Markus Granlund,CGY,F,262.0,353.0,,138.0,323.0,403.0,288.0,131.0,200.0,83.0,118.0,249.0,175.0,255.0,Fourth Line,48,641.73333333333,8,10,18,5.99,46.00,43.77,21,1993-04-16,FIN,FIN,72,180,2011,2,45,8476440.0,"[None, None, None, None, 39]","[None, None, None, None, 19]","[None, None, None, None, None]","[None, None, None, None, 38]","[None, None, None, None, 'CGY']"
2014-2015,Martin Erat,ARI,F,317.0,280.0,152.0,,197.0,176.0,405.0,387.0,128.0,249.0,349.0,231.0,,298.0,Second Line,79,1253.3833333333,9,23,32,10.06,43.02,51.33,33,1981-08-29,CZE,CZE,72,196,1999,7,191,8468064.0,"[68, 25, 12, 21, 31]","[41, 31, 29, 55, 28]","[61, 41, 69, 21, 51]","[48, 97, 58, 16, None]","['NSH', 'NSH', 'WSH', 'PHX', 'ARI']"
2014-2015,Martin Hanzal,ARI,F,141.0,284.0,37.0,190.0,236.0,283.0,157.0,166.0,83.0,226.0,312.0,64.0,15.0,87.0,Second Line,37,656.23333333333,8,16,24,10.62,47.92,49.48,27,1987-02-20,CZE,CZE,78,230,2005,1,17,8471691.0,"[47, 57, 68, 63, 67]","[62, 57, 17, 37, 40]","[59, 53, 46, 77, 87]","[7, 63, 57, 61, 0]","['PHX', 'PHX', 'PHX', 'PHX', 'ARI']"
2014-2015,Martin Havlat,NJD,F,299.0,307.0,109.0,,267.0,206.0,339.0,278.0,251.0,303.0,211.0,407.0,,256.0,Third Line,40,592.3,5,9,14,6.01,38.24,44.81,33,1981-04-19,CZE,CZE,74,210,1999,1,26,8467899.0,"[83, 71, 86, 74, 8]","[25, 17, 28, 13, 47]","[58, 98, 32, 47, 65]","[None, None, None, None, None]","['MIN', 'SJS', 'SJS', 'SJS', 'NJD']"
2014-2015,Martin St. Louis,NYR,F,111.0,327.0,106.0,,115.0,352.0,277.0,76.0,92.0,61.0,90.0,412.0,,57.0,Second Line,74,1299.65,21,31,52,18.51,56.82,48.79,39,1975-06-18,CAN,CAN,68,180,-,-,-,8466378.0,"[94, 74, 67, 72, 75]","[67, 13, 39, 35, 20]","[79, 18, 45, 41, 66]","[None, None, 56, 70, None]","['TBL', 'TBL', 'TBL', 'TBL', 'NYR']"
2014-2015,Mason Raymond,CGY,F,148.0,408.0,215.0,,319.0,399.0,113.0,100.0,115.0,138.0,138.0,403.0,,180.0,Third Line,57,844.38333333333,12,11,23,8.5,48.28,42.56,28,1985-09-17,CAN,CAN,73,179,2005,2,51,8471664.0,"[93, 70, 56, 54, 73]","[61, 10, 3, 2, 3]","[55, 10, 57, 38, 15]","[50, 35, 39, 64, None]","['VAN', 'VAN', 'VAN', 'TOR', 'CGY']"
2014-2015,Mathieu Perreault,WPG,F,46.0,130.0,64.0,,36.0,105.0,236.0,64.0,16.0,229.0,316.0,214.0,69.0,125.0,Second Line,62,1007.85,18,23,41,14.48,55.00,57.32,26,1988-01-05,CAN,CAN,70,189,2006,6,177,8473618.0,"[51, 62, 85, 87, 89]","[87, 96, 35, 25, 89]","[67, 18, 80, 48, 81]","[None, None, None, None, None]","['WSH', 'WSH', 'WSH', 'ANA', 'WPG']"
2014-2015,Mats Zuccarello,NYR,F,56.0,76.0,166.0,,45.0,131.0,221.0,87.0,30.0,52.0,89.0,184.0,,103.0,Second Line,78,1346.2,15,34,49,14.43,58.42,53.33,27,1987-09-01,NOR,NOR,68,181,-,-,-,8475692.0,"[78, None, 89, 91, 80]","[98, None, 100, 78, 67]","[29, None, 29, 75, 25]","[None, None, None, None, None]","['NYR', None, 'NYR', 'NYR', 'NYR']"
2014-2015,Matt Beleskey,ANA,F,44.0,333.0,119.0,,111.0,202.0,22.0,12.0,186.0,174.0,348.0,48.0,,160.0,Third Line,65,941.03333333333,22,10,32,14.2,61.43,54.94,26,1988-06-07,CAN,CAN,72,207,2006,4,112,8473492.0,"[21, 21, 45, 93, 90]","[0, 26, 20, 25, 27]","[None, None, 64, 21, 67]","[None, None, None, None, None]","['ANA', 'ANA', 'ANA', 'ANA', 'ANA']"
2014-2015,Matt Calvert,CBJ,F,252.0,198.0,233.0,43.0,276.0,201.0,282.0,122.0,263.0,342.0,181.0,127.0,,226.0,Second Line,56,895.65,13,10,23,10.81,49.09,46.62,24,1989-12-24,CAN,CAN,71,186,2008,5,127,8474685.0,"[68, None, 52, 34, 42]","[52, None, 85, 77, 29]","[94, None, None, 36, 8]","[None, None, 94, 86, 60]","['CBJ', None, 'CBJ', 'CBJ', 'CBJ']"
2014-2015,Matt Cooke,MIN,F,327.0,93.0,,81.0,385.0,214.0,370.0,185.0,249.0,368.0,23.0,124.0,,279.0,Fourth Line,29,365.4,4,6,10,2.18,45.45,42.65,35,1978-09-07,CAN,CAN,71,216,1997,6,144,8465951.0,"[27, 54, 59, 20, 20]","[52, 52, 34, 86, 73]","[0, 13, None, None, None]","[78, 94, 23, 68, 57]","['PIT', 'PIT', 'PIT', 'MIN', 'MIN']"
2014-2015,Matt Cullen,NSH,F,145.0,191.0,,140.0,102.0,86.0,206.0,205.0,108.0,130.0,288.0,408.0,32.0,234.0,Fourth Line,62,806.81666666667,7,18,25,8.76,58.93,57.25,37,1976-11-02,USA,USA,73,202,1996,2,35,8464989.0,"[8, 55, 96, 68, 50]","[12, 40, 41, 27, 70]","[82, 31, 17, 14, None]","[70, 65, 27, None, 33]","['MIN', 'MIN', 'MIN', 'NSH', 'NSH']"
2014-2015,Matt Duchene,COL,F,54.0,306.0,195.0,,230.0,395.0,87.0,58.0,21.0,277.0,8.0,350.0,45.0,29.0,First Line,82,1522.8833333333,21,34,55,21.33,53.21,43.35,23,1991-01-16,CAN,CAN,71,195,2009,1,3,8475168.0,"[80, 65, 91, 97, 73]","[41, 79, 36, 20, 38]","[26, 80, 56, 65, 14]","[None, None, 30, None, None]","['COL', 'COL', 'COL', 'COL', 'COL']"
2014-2015,Matt Ellis,BUF,F,395.0,302.0,,115.0,407.0,400.0,194.0,371.0,405.0,405.0,245.0,313.0,111.0,405.0,Fringe,39,324.63333333333,1,1,2,1.75,23.81,37.73,33,1981-08-31,CAN,CAN,72,208,-,-,-,8470018.0,"[None, 26, None, 27, 3]","[None, 91, None, 71, 17]","[None, None, None, None, None]","[None, None, None, 84, 21]","[None, 'BUF', None, 'BUF', 'BUF']"
2014-2015,Matt Fraser,BOS,F,377.0,375.0,,,390.0,351.0,133.0,280.0,415.0,139.0,53.0,87.0,,330.0,Fourth Line,60,673.08333333333,8,4,12,6.46,34.04,39.06,24,1990-05-20,CAN,CAN,75,188,-,-,-,8475671.0,"[None, None, None, None, 13]","[None, None, None, None, 11]","[None, None, None, None, None]","[None, None, None, None, None]","[None, None, None, None, 'EDM']"
2014-2015,Matt Fraser,EDM,F,377.0,375.0,,,390.0,351.0,133.0,280.0,415.0,139.0,53.0,87.0,,330.0,Fourth Line,60,673.08333333333,8,4,12,6.46,34.04,39.06,24,1990-05-20,CAN,CAN,75,188,-,-,-,8475671.0,"[None, None, None, None, 13]","[None, None, None, None, 11]","[None, None, None, None, None]","[None, None, None, None, None]","[None, None, None, None, 'EDM']"
2014-2015,Matt Halischuk,WPG,F,266.0,72.0,,,261.0,159.0,129.0,258.0,318.0,160.0,108.0,203.0,,344.0,Fourth Line,47,458.0,3,5,8,4.58,59.26,51.36,26,1988-06-01,CAN,CAN,72,180,2007,4,117,8474094.0,"[None, 64, 70, 46, 32]","[None, 41, 72, 68, 84]","[None, None, None, None, None]","[None, 25, 28, 35, None]","[None, 'NSH', 'NSH', 'WPG', 'WPG']"
2014-2015,Matt Hendricks,EDM,F,362.0,56.0,,92.0,395.0,208.0,205.0,340.0,385.0,410.0,386.0,14.0,,309.0,Fourth Line,71,933.8,8,8,16,9.44,31.25,43.36,33,1981-06-17,USA,USA,72,211,2000,5,131,8468611.0,"[49, 10, 28, 4, 19]","[66, 95, 70, 87, 85]","[None, None, None, None, None]","[76, 29, 14, 26, 69]","['WSH', 'WSH', 'WSH', 'NSH', 'EDM']"
2014-2015,Matt Martin,NYI,F,274.0,214.0,,,213.0,236.0,232.0,241.0,348.0,269.0,222.0,2.0,,350.0,Fourth Line,78,879.01666666667,8,6,14,10.65,47.27,54.48,25,1989-05-08,CAN,CAN,75,220,2008,5,148,8474709.0,"[6, 37, 37, 43, 33]","[17, 69, 33, 22, 63]","[None, None, None, None, None]","[37, 37, 64, None, None]","['NYI', 'NYI', 'NYI', 'NYI', 'NYI']"
2014-2015,Matt Moulson,BUF,F,176.0,341.0,93.0,,260.0,388.0,214.0,199.0,74.0,285.0,165.0,369.0,,92.0,Second Line,77,1361.9333333333,13,28,41,18.46,48.15,44.11,30,1983-11-01,CAN,CAN,73,188,2003,9,263,8470852.0,"[72, 85, 95, 64, 43]","[21, 24, 45, 49, 10]","[84, 95, 100, 78, 37]","[None, None, None, None, None]","['NYI', 'NYI', 'NYI', 'NYI', 'BUF']"
2014-2015,Matt Nieto,SJS,F,147.0,320.0,242.0,78.0,47.0,277.0,145.0,263.0,173.0,213.0,287.0,401.0,,214.0,Third Line,72,1098.3833333333,10,17,27,16.5,40.74,51.66,21,1992-11-05,USA,USA,71,187,2011,2,47,8476442.0,"[None, None, None, 67, 65]","[None, None, None, 67, 13]","[None, None, None, 24, 7]","[None, None, None, None, 62]","[None, None, None, 'SJS', 'SJS']"
2014-2015,Matt Read,PHI,F,267.0,192.0,250.0,102.0,328.0,229.0,242.0,242.0,175.0,365.0,127.0,234.0,,175.0,Second Line,80,1405.3166666667,8,22,30,14.44,50.68,45.88,28,1986-06-14,CAN,CAN,70,188,-,-,-,8476177.0,"[None, 70, 66, 55, 28]","[None, 58, 36, 72, 47]","[None, 29, 16, 3, 16]","[None, 72, 86, 74, 20]","[None, 'PHI', 'PHI', 'PHI', 'PHI']"
2014-2015,Matt Stajan,CGY,F,282.0,331.0,,132.0,247.0,285.0,398.0,226.0,144.0,386.0,313.0,194.0,88.0,308.0,Fourth Line,59,707.86666666667,7,10,17,5.7,61.11,48.15,30,1983-12-19,CAN,CAN,73,195,2002,2,57,8470162.0,"[40, 40, 42, 33, 31]","[76, 80, 45, 26, 22]","[1, None, None, None, None]","[None, 31, 51, 25, 40]","['CGY', 'CGY', 'CGY', 'CGY', 'CGY']"
2014-2015,Max Pacioretty,MTL,F,6.0,274.0,85.0,100.0,63.0,251.0,2.0,6.0,125.0,12.0,194.0,233.0,,11.0,First Line,80,1551.5166666667,37,30,67,28.73,67.53,51.94,25,1988-11-20,USA,USA,74,217,2007,1,22,8474157.0,"[93, 97, 99, 96, 97]","[67, 20, 90, 33, 27]","[78, 50, 82, 91, 41]","[None, None, None, 96, 17]","['MTL', 'MTL', 'MTL', 'MTL', 'MTL']"
2014-2015,Max Talbot,BOS,F,338.0,305.0,,172.0,350.0,350.0,305.0,361.0,239.0,319.0,167.0,154.0,,318.0,Third Line,81,1102.45,5,13,18,7.27,47.76,43.85,30,1984-02-11,CAN,CAN,71,186,2002,8,234,8470171.0,"[30, 59, 25, 23, 19]","[72, 48, 13, 8, 56]","[None, None, None, None, None]","[75, 51, 87, 27, 6]","['PIT', 'PHI', 'PHI', 'PHI', 'COL']"
2014-2015,Max Talbot,COL,F,338.0,305.0,,172.0,350.0,350.0,305.0,361.0,239.0,319.0,167.0,154.0,,318.0,Third Line,81,1102.45,5,13,18,7.27,47.76,43.85,30,1984-02-11,CAN,CAN,71,186,2002,8,234,8470171.0,"[30, 59, 25, 23, 19]","[72, 48, 13, 8, 56]","[None, None, None, None, None]","[75, 51, 87, 27, 6]","['PIT', 'PHI', 'PHI', 'PHI', 'COL']"
2014-2015,Maxim Lapierre,PIT,F,342.0,250.0,,45.0,398.0,243.0,227.0,349.0,218.0,384.0,396.0,71.0,34.0,386.0,Fourth Line,80,856.78333333333,2,9,11,6.62,34.04,42.54,29,1985-03-29,CAN,CAN,74,215,2003,2,61,8470654.0,"[33, 18, 12, 19, 21]","[26, 36, 18, 66, 33]","[None, None, None, None, None]","[51, 34, 47, 94, 64]","['ANA', 'VAN', 'VAN', 'STL', 'STL']"
2014-2015,Maxim Lapierre,STL,F,342.0,250.0,,45.0,398.0,243.0,227.0,349.0,218.0,384.0,396.0,71.0,34.0,386.0,Fourth Line,80,856.78333333333,2,9,11,6.62,34.04,42.54,29,1985-03-29,CAN,CAN,74,215,2003,2,61,8470654.0,"[33, 18, 12, 19, 21]","[26, 36, 18, 66, 33]","[None, None, None, None, None]","[51, 34, 47, 94, 64]","['ANA', 'VAN', 'VAN', 'STL', 'STL']"
2014-2015,Melker Karlsson,SJS,F,132.0,144.0,262.0,,96.0,97.0,112.0,27.0,374.0,278.0,239.0,269.0,,177.0,Third Line,53,818.05,13,11,24,10.99,50.00,54.81,24,1990-07-18,SWE,SWE,72,180,-,-,-,8477922.0,"[None, None, None, None, 68]","[None, None, None, None, 63]","[None, None, None, None, 0]","[None, None, None, None, None]","[None, None, None, None, 'SJS']"
2014-2015,Michael Chaput,CBJ,F,412.0,346.0,,93.0,412.0,377.0,390.0,396.0,346.0,296.0,405.0,57.0,134.0,396.0,Fourth Line,33,336.56666666667,1,4,5,2.39,27.78,35.3,22,1992-04-09,CAN,CAN,74,199,2010,3,89,8475808.0,"[None, None, None, None, 1]","[None, None, None, None, 21]","[None, None, None, None, None]","[None, None, None, None, 54]","[None, None, None, None, 'CBJ']"
2014-2015,Michael Frolik,WPG,F,83.0,64.0,237.0,85.0,103.0,119.0,46.0,191.0,85.0,150.0,104.0,319.0,,119.0,Second Line,82,1435.4166666667,19,23,42,18.74,53.57,54.03,26,1988-02-17,CZE,CZE,73,186,2006,1,10,8473564.0,"[82, 27, 65, 89, 78]","[89, 96, 97, 71, 82]","[6, None, None, 5, 19]","[None, 98, 84, 59, 46]","['FLA', 'CHI', 'CHI', 'WPG', 'WPG']"
2014-2015,Michael Grabner,NYI,F,79.0,365.0,,47.0,39.0,380.0,49.0,26.0,345.0,380.0,115.0,157.0,,191.0,Fourth Line,34,439.8,8,5,13,6.64,53.57,52.56,26,1987-10-05,AUT,AUT,73,188,2006,1,14,8473546.0,"[99, 64, 84, 71, 84]","[23, 28, 12, 6, 28]","[42, 0, None, None, None]","[100, 79, 66, 99, 31]","['NYI', 'NYI', 'NYI', 'NYI', 'NYI']"
2014-2015,Michael Latta,WSH,F,385.0,13.0,,,228.0,1.0,411.0,415.0,219.0,359.0,342.0,21.0,135.0,413.0,Fringe,53,444.05,0,6,6,1.85,60.00,55.69,23,1991-05-25,CAN,CAN,72,188,2009,3,72,8475247.0,"[None, None, None, None, 10]","[None, None, None, None, 95]","[None, None, None, None, None]","[None, None, None, None, None]","[None, None, None, None, 'WSH']"
2014-2015,Michael Raffl,PHI,F,124.0,116.0,,4.0,97.0,133.0,96.0,49.0,350.0,64.0,301.0,86.0,,188.0,Third Line,67,951.11666666667,21,7,28,14.61,51.39,53.97,25,1988-12-01,AUT,AUT,73,205,-,-,-,8477290.0,"[None, None, None, 75, 66]","[None, None, None, 69, 70]","[None, None, None, None, None]","[None, None, None, 99, 92]","[None, None, None, 'PHI', 'PHI']"
2014-2015,Michael Ryder,NJD,F,211.0,185.0,223.0,,330.0,94.0,147.0,196.0,145.0,257.0,308.0,264.0,,207.0,Third Line,47,680.58333333333,6,13,19,10.16,52.50,46.83,34,1980-03-31,CAN,CAN,73,200,1998,8,216,8467545.0,"[54, 84, 58, 31, 60]","[12, 76, 55, 84, 35]","[66, 28, 87, 8, 17]","[None, None, None, None, None]","['BOS', 'DAL', 'MTL', 'NJD', 'NJD']"
2014-2015,Mika Zibanejad,OTT,F,106.0,231.0,154.0,,112.0,265.0,165.0,104.0,123.0,36.0,46.0,131.0,100.0,146.0,Second Line,80,1314.9833333333,20,26,46,17.07,51.28,50.9,21,1993-04-18,SWE,SWE,74,202,2011,1,6,8476459.0,"[None, None, 68, 85, 64]","[None, None, 87, 36, 40]","[None, None, 69, 63, 34]","[None, None, None, None, None]","[None, None, 'OTT', 'OTT', 'OTT']"
2014-2015,Mikael Backlund,CGY,F,205.0,97.0,199.0,51.0,239.0,253.0,141.0,279.0,138.0,378.0,286.0,303.0,102.0,118.0,Second Line,52,922.71666666667,10,17,27,11.02,49.15,47.75,25,1989-03-17,SWE,SWE,72,206,2007,1,24,8474150.0,"[73, 36, 85, 39, 50]","[92, 71, 74, 88, 63]","[None, 47, 73, 59, 13]","[71, 70, None, 87, 67]","['CGY', 'CGY', 'CGY', 'CGY', 'CGY']"
2014-2015,Mikael Granlund,MIN,F,243.0,57.0,188.0,,136.0,101.0,350.0,342.0,111.0,98.0,223.0,328.0,115.0,171.0,Second Line,68,1216.9833333333,8,31,39,8.58,60.24,55.9,22,1992-02-26,FIN,FIN,70,185,2010,1,9,8475798.0,"[None, None, 34, 36, 47]","[None, None, 39, 89, 88]","[None, None, 6, 24, 40]","[None, None, None, None, None]","[None, None, 'MIN', 'MIN', 'MIN']"
