Season,Player ID,Player,Team,Position,ovr_pct,evo_pct,evd_pct,ppl_pct,pkl_pct,fin_pct,gol_pct,xgl_pct,ast_pct,pen_pct,hit_pct,ozs_pct,pdo_pct,tmt_pct,cmp_pct,ovr_rank,evo_rank,evd_rank,ppl_rank,pkl_rank,fin_rank,gol_rank,xgl_rank,ast_rank,pen_rank,hit_rank,ozs_rank,pdo_rank,tmt_rank,cmp_rank,all_players,ppl_players,pkl_players,Role,GP,TOI,Goals,Total Assists,Total Points,ixG,GF%,xGF%,Specific Position,Height (in),Weight (lbs),Date of Birth,Birth Country,Draft Year,Draft Round,Overall Draft Position,Shoots Catches,Age,ovr_history,evo_history,evd_history,team_history
2009-2010,8469670,Marek Svatos,COL,F,31.0,36.1,71.0,5.8,,35.1,21.4,22.9,6.6,31.9,9.8,37.5,5.4,23.1,21.9,282,261,119,246.0,,265,182,315,314,269,353,253,386,314,319,407,260,207,Fourth Line,54.0,616.2,7.0,4.0,11.0,8.57,34.38,46.3,R,70.0,185.0,1982-06-17,SVK,2001.0,7.0,227.0,R,27,"[None, None, None, None, 31]","[None, None, None, None, 36]","[None, None, None, None, 71]","[None, None, None, None, 'COL']"
2009-2010,8468483,Marian Gaborik,NYR,F,97.5,99.8,21.9,97.7,62.3,82.8,98.8,100.0,98.0,39.8,32.9,93.1,97.8,35.6,98.8,11,2,319,7.0,79.0,71,6,1,9,237,261,29,10,263,6,407,260,207,First Line,76.0,1614.73,42.0,44.0,86.0,39.12,63.73,53.04,R,73.0,200.0,1982-02-14,SVK,2000.0,1.0,3.0,L,27,"[None, None, None, None, 97]","[None, None, None, None, 99]","[None, None, None, None, 21]","[None, None, None, None, 'NYR']"
2009-2010,8466148,Marian Hossa,CHI,F,98.0,100.0,96.3,54.2,72.0,51.1,90.4,97.5,89.2,37.1,21.4,90.7,62.2,97.5,66.6,9,1,16,120.0,59.0,200,31,11,45,248,308,39,155,11,137,407,260,207,First Line,57.0,1067.42,24.0,27.0,51.0,19.52,60.94,65.24,R,73.0,207.0,1979-01-12,SVK,1997.0,1.0,12.0,L,30,"[None, None, None, None, 98]","[None, None, None, None, 100]","[None, None, None, None, 96]","[None, None, None, None, 'CHI']"
2009-2010,8450725,Mark Recchi,BOS,F,57.7,33.2,97.5,57.7,,17.7,21.4,54.5,61.8,63.4,48.2,67.1,15.2,95.8,84.0,173,273,11,111.0,,336,182,186,134,149,203,134,346,18,66,407,260,207,Second Line,81.0,1381.38,16.0,25.0,41.0,17.38,48.68,57.57,R,70.0,195.0,1968-02-01,CAN,1988.0,4.0,67.0,L,41,"[None, None, None, None, 57]","[None, None, None, None, 33]","[None, None, None, None, 97]","[None, None, None, None, 'BOS']"
2009-2010,8468064,Martin Erat,NSH,F,88.5,92.9,40.8,73.1,17.9,88.0,81.7,60.2,72.0,19.4,25.3,38.1,22.1,68.3,93.4,48,30,242,71.0,171.0,50,51,163,101,320,292,251,318,130,28,407,260,207,Second Line,74.0,1331.27,20.0,27.0,47.0,15.05,46.67,52.4,R,72.0,196.0,1981-08-29,CZE,1999.0,7.0,191.0,L,28,"[None, None, None, None, 88]","[None, None, None, None, 92]","[None, None, None, None, 40]","[None, None, None, None, 'NSH']"
2009-2010,8471691,Martin Hanzal,PHX,F,29.2,32.4,76.2,45.8,65.7,31.0,39.6,47.9,44.2,8.6,86.2,27.5,46.4,79.4,87.5,289,276,98,142.0,72.0,282,138,213,191,364,57,293,219,85,52,407,260,207,First Line,81.0,1496.93,11.0,22.0,33.0,13.97,50.75,51.87,C,78.0,230.0,1987-02-20,CZE,2005.0,1.0,17.0,L,22,"[None, None, None, None, 29]","[None, None, None, None, 32]","[None, None, None, None, 76]","[None, None, None, None, 'PHX']"
2009-2010,8467899,Martin Havlat,MIN,F,74.7,72.2,27.5,90.4,,78.6,69.4,49.6,74.9,37.8,5.2,43.2,56.3,56.8,39.6,104,114,296,26.0,,88,75,206,91,245,371,230,179,177,247,407,260,207,Second Line,73.0,1309.1,18.0,36.0,54.0,14.22,48.19,50.65,R,74.0,210.0,1981-04-19,CZE,1999.0,1.0,26.0,L,28,"[None, None, None, None, 74]","[None, None, None, None, 72]","[None, None, None, None, 27]","[None, None, None, None, 'MIN']"
2009-2010,8466378,Martin St. Louis,TBL,F,93.4,92.6,49.1,85.8,35.3,53.6,85.7,93.1,93.9,98.0,2.0,60.0,57.2,20.6,57.0,28,31,208,38.0,135.0,190,42,29,26,9,384,163,175,324,176,407,260,207,First Line,82.0,1788.35,30.0,64.0,94.0,25.3,50.43,49.98,R,68.0,180.0,1975-06-18,CAN,,,,L,34,"[None, None, None, None, 93]","[None, None, None, None, 92]","[None, None, None, None, 49]","[None, None, None, None, 'TBL']"
2009-2010,8464967,Marty Reasoner,ATL,F,9.1,6.4,68.8,,6.8,17.9,7.1,13.0,35.4,52.8,10.8,16.2,27.5,22.4,26.5,371,382,128,,194.0,335,221,355,220,192,349,338,296,317,300,407,260,207,Fourth Line,80.0,1000.45,4.0,13.0,17.0,7.93,41.82,43.54,C,73.0,197.0,1977-02-26,USA,1996.0,1.0,14.0,L,32,"[None, None, None, None, 9]","[None, None, None, None, 6]","[None, None, None, None, 68]","[None, None, None, None, 'ATL']"
2009-2010,8471664,Mason Raymond,VAN,F,94.8,92.1,38.1,63.5,13.0,87.2,82.7,78.9,65.8,96.1,38.1,45.2,18.2,67.8,67.1,22,33,253,96.0,181.0,53,49,87,123,17,242,222,334,132,135,407,260,207,Second Line,82.0,1421.22,24.0,27.0,51.0,19.33,49.46,53.98,L,73.0,179.0,1985-09-17,CAN,2005.0,2.0,51.0,L,23,"[None, None, None, None, 94]","[None, None, None, None, 92]","[None, None, None, None, 38]","[None, None, None, None, 'VAN']"
2009-2010,8468463,Mathieu Darche,MTL,F,67.3,62.7,53.6,,,73.2,75.3,41.3,50.7,45.7,75.4,88.9,91.9,5.7,55.8,134,153,190,,,110,68,240,169,221,101,46,34,385,181,407,260,207,Fourth Line,29.0,314.48,5.0,5.0,10.0,4.04,58.33,50.42,L,73.0,215.0,1976-11-26,CAN,,,,L,32,"[None, None, None, None, 67]","[None, None, None, None, 62]","[None, None, None, None, 53]","[None, None, None, None, 'MTL']"
2009-2010,8473492,Matt Beleskey,ANA,F,28.7,38.6,9.6,,15.5,77.4,79.4,68.6,32.3,32.2,78.4,36.4,23.1,23.6,55.3,291,251,369,,176.0,93,59,129,229,268,89,257,314,312,183,407,260,207,Third Line,60.0,839.4,11.0,7.0,18.0,9.57,42.11,43.3,L,72.0,207.0,1988-06-07,CAN,2006.0,4.0,112.0,L,21,"[None, None, None, None, 28]","[None, None, None, None, 38]","[None, None, None, None, 9]","[None, None, None, None, 'ANA']"
2009-2010,8465059,Matt Bradley,WSH,F,62.9,33.4,74.7,,39.6,58.5,43.9,31.9,58.0,83.3,70.8,21.6,65.8,66.6,13.0,152,272,104,,126.0,170,129,278,146,69,119,316,140,137,355,407,260,207,Fourth Line,77.0,849.32,10.0,14.0,24.0,9.73,52.83,51.22,R,75.0,200.0,1978-06-13,CAN,1996.0,4.0,102.0,R,31,"[None, None, None, None, 62]","[None, None, None, None, 33]","[None, None, None, None, 74]","[None, None, None, None, 'WSH']"
2009-2010,8465951,Matt Cooke,PIT,F,58.5,50.1,43.7,50.8,62.8,79.9,59.3,23.6,34.6,26.5,88.7,11.3,87.5,89.4,67.6,170,204,230,129.0,78.0,83,103,312,222,291,47,358,52,44,133,407,260,207,Third Line,79.0,1168.15,15.0,15.0,30.0,11.59,60.27,53.35,L,71.0,216.0,1978-09-07,CAN,1997.0,6.0,144.0,L,30,"[None, None, None, None, 58]","[None, None, None, None, 50]","[None, None, None, None, 43]","[None, None, None, None, 'PIT']"
2009-2010,8464989,Matt Cullen,OTT,F,27.3,69.3,42.3,45.0,31.4,12.0,56.8,68.8,61.8,47.2,37.6,42.0,37.1,24.8,47.7,297,126,236,144.0,143.0,359,108,128,134,215,243,235,257,307,214,407,260,207,First Line,81.0,1519.23,16.0,30.0,46.0,22.57,47.06,49.55,C,73.0,202.0,1976-11-02,USA,1996.0,2.0,35.0,L,32,"[None, None, None, None, 27]","[None, None, None, None, 69]","[None, None, None, None, 42]","[None, None, None, None, 'OTT']"
2009-2010,8471851,Matt D'Agostini,STL,F,41.5,17.9,90.9,,,37.8,9.8,6.9,2.0,36.9,45.7,72.7,0.7,10.8,63.1,239,335,38,,,254,213,380,331,249,213,112,405,364,151,407,260,207,Fourth Line,47.0,460.12,2.0,3.0,5.0,3.0,20.83,48.0,R,72.0,198.0,1986-10-23,CAN,2005.0,6.0,190.0,R,22,"[None, None, None, None, 41]","[None, None, None, None, 17]","[None, None, None, None, 90]","[None, None, None, None, 'STL']"
2009-2010,8475168,Matt Duchene,COL,F,84.8,87.2,44.7,22.7,,60.2,61.9,68.3,75.9,91.9,30.0,32.9,80.3,7.4,25.3,63,53,226,202.0,,163,96,130,88,34,273,271,81,378,305,407,260,207,Second Line,81.0,1436.37,24.0,31.0,55.0,19.5,52.38,49.14,C,71.0,211.0,1991-01-16,CAN,2009.0,1.0,3.0,L,18,"[None, None, None, None, 84]","[None, None, None, None, 87]","[None, None, None, None, 44]","[None, None, None, None, 'COL']"
2009-2010,8470018,Matt Ellis,BUF,F,27.8,58.2,71.7,,,6.4,9.2,26.3,22.9,35.9,28.7,31.2,37.3,50.6,23.1,295,171,116,,,382,215,301,261,253,278,278,256,202,314,407,260,207,Fourth Line,72.0,651.63,3.0,10.0,13.0,7.19,50.0,53.39,L,72.0,208.0,1981-08-31,CAN,,,,L,28,"[None, None, None, None, 27]","[None, None, None, None, 58]","[None, None, None, None, 71]","[None, None, None, None, 'BUF']"
2009-2010,8468611,Matt Hendricks,COL,F,58.2,14.0,65.6,,73.9,72.5,49.4,18.4,33.7,83.5,73.5,22.9,73.7,4.7,25.1,171,351,141,,55.0,113,120,333,225,68,108,311,108,389,306,407,260,207,Fourth Line,56.0,518.52,9.0,7.0,16.0,6.43,48.39,44.95,C,72.0,211.0,1981-06-17,USA,2000.0,5.0,131.0,L,28,"[None, None, None, None, 58]","[None, None, None, None, 14]","[None, None, None, None, 65]","[None, None, None, None, 'COL']"
2009-2010,8470852,Matt Moulson,NYI,F,86.5,69.5,44.2,81.9,,93.1,94.8,86.7,26.8,41.8,61.8,80.8,61.9,55.3,85.0,56,125,228,48.0,,29,21,55,249,233,153,79,156,183,62,407,260,207,Second Line,82.0,1364.43,30.0,19.0,49.0,24.79,52.87,51.54,L,73.0,203.0,1983-11-01,CAN,2003.0,9.0,263.0,L,25,"[None, None, None, None, 86]","[None, None, None, None, 69]","[None, None, None, None, 44]","[None, None, None, None, 'NYI']"
2009-2010,8470162,Matt Stajan,CGY,F,80.6,96.3,36.1,6.5,35.7,51.8,54.5,52.6,89.4,68.3,38.1,43.7,35.4,87.0,83.3,80,16,261,244.0,134.0,197,110,194,44,129,242,228,264,54,69,407,260,207,First Line,82.0,1551.07,19.0,38.0,57.0,17.23,50.89,54.61,C,73.0,195.0,1983-12-19,CAN,2002.0,2.0,57.0,L,25,"[None, None, None, None, 80]","[None, None, None, None, 96]","[None, None, None, None, 36]","[None, None, None, None, 'CGY']"
2009-2010,8468695,Matthew Lombardi,PHX,F,70.3,69.8,33.2,66.9,36.7,75.9,77.8,59.5,81.3,56.0,36.9,91.4,86.0,88.5,35.6,122,124,273,87.0,132.0,99,64,166,70,179,246,36,58,48,263,407,260,207,Second Line,78.0,1399.33,18.0,34.0,52.0,16.16,59.14,53.18,C,71.0,195.0,1982-03-18,CAN,2002.0,3.0,90.0,L,27,"[None, None, None, None, 70]","[None, None, None, None, 69]","[None, None, None, None, 33]","[None, None, None, None, 'PHX']"
2009-2010,8474157,Max Pacioretty,MTL,F,38.6,46.2,71.5,,,15.2,14.3,31.4,5.4,66.6,75.9,6.6,36.4,15.7,69.5,251,220,117,,,346,200,280,319,136,99,377,260,344,125,407,260,207,Fourth Line,52.0,660.88,3.0,10.0,13.0,5.82,42.42,47.53,L,74.0,217.0,1988-11-20,USA,2007.0,1.0,22.0,L,20,"[None, None, None, None, 38]","[None, None, None, None, 46]","[None, None, None, None, 71]","[None, None, None, None, 'MTL']"
2009-2010,8470171,Max Talbot,PIT,F,10.3,10.8,36.4,,87.9,26.5,10.3,15.0,21.9,39.3,90.4,65.8,2.7,83.0,15.7,366,364,260,,26.0,300,211,347,264,239,40,139,397,70,344,407,260,207,Fourth Line,45.0,549.85,2.0,5.0,7.0,4.66,39.02,46.6,C,71.0,186.0,1984-02-11,CAN,2002.0,8.0,234.0,L,25,"[None, None, None, None, 10]","[None, None, None, None, 10]","[None, None, None, None, 36]","[None, None, None, None, 'PIT']"
2009-2010,8466202,Maxim Afinogenov,ATL,F,17.9,43.7,1.0,11.2,,73.0,79.0,76.4,87.5,67.3,2.2,39.1,46.9,38.6,76.2,335,230,404,232.0,,111,60,97,51,133,383,247,217,251,98,407,260,207,Second Line,82.0,1426.28,24.0,36.0,60.0,21.22,45.22,45.99,R,72.0,190.0,1979-09-04,RUS,1997.0,3.0,69.0,L,29,"[None, None, None, None, 17]","[None, None, None, None, 43]","[None, None, None, None, 1]","[None, None, None, None, 'ATL']"
2009-2010,8470654,Maxim Lapierre,MTL,F,1.0,1.0,25.1,,,34.4,29.7,35.6,22.2,43.2,91.6,62.2,29.2,19.9,37.1,404,404,306,,,268,164,263,263,231,35,154,289,327,257,407,260,207,Fourth Line,76.0,932.53,7.0,7.0,14.0,8.69,35.85,40.35,C,74.0,215.0,1985-03-29,CAN,2003.0,2.0,61.0,R,24,"[None, None, None, None, 1]","[None, None, None, None, 1]","[None, None, None, None, 25]","[None, None, None, None, 'MTL']"
2009-2010,8469500,Michael Cammalleri,MTL,F,89.7,56.5,31.9,84.2,,96.1,96.8,92.9,49.1,67.6,3.7,26.0,84.5,17.4,79.1,43,178,278,42.0,,17,14,30,173,132,377,298,64,337,86,407,260,207,First Line,65.0,1268.93,24.0,23.0,47.0,19.43,54.76,46.16,L,69.0,185.0,1982-06-08,CAN,2001.0,2.0,49.0,L,27,"[None, None, None, None, 89]","[None, None, None, None, 56]","[None, None, None, None, 31]","[None, None, None, None, 'MTL']"
2009-2010,8473564,Michael Frolik,FLA,F,65.8,41.0,63.4,47.3,,85.7,73.3,56.8,20.9,17.4,58.1,19.4,55.0,5.9,74.0,140,241,150,138.0,,59,70,177,268,328,166,325,184,384,107,407,260,207,Second Line,82.0,1433.23,22.0,21.0,43.0,17.6,48.86,45.33,R,73.0,186.0,1988-02-17,CZE,2006.0,1.0,10.0,L,21,"[None, None, None, None, 65]","[None, None, None, None, 41]","[None, None, None, None, 63]","[None, None, None, None, 'FLA']"
2009-2010,8467545,Michael Ryder,BOS,F,52.1,55.3,83.8,45.4,,23.3,54.5,79.1,43.6,48.6,61.8,58.0,79.4,91.9,55.0,196,183,67,143.0,,313,110,86,193,209,153,171,85,34,184,407,260,207,Third Line,82.0,1254.13,18.0,15.0,33.0,18.63,57.58,54.83,R,73.0,200.0,1980-03-31,CAN,1998.0,8.0,216.0,R,29,"[None, None, None, None, 52]","[None, None, None, None, 55]","[None, None, None, None, 83]","[None, None, None, None, 'BOS']"
2009-2010,8462129,Michal Handzus,LAK,F,13.5,2.9,53.1,4.6,45.9,67.8,48.4,33.4,36.9,18.9,38.7,26.3,78.1,68.8,60.2,353,396,192,249.0,113.0,132,121,272,214,322,241,297,90,128,163,407,260,207,First Line,81.0,1482.92,20.0,22.0,42.0,13.98,50.67,49.13,C,77.0,215.0,1977-03-11,SVK,1995.0,4.0,101.0,L,32,"[None, None, None, None, 13]","[None, None, None, None, 2]","[None, None, None, None, 53]","[None, None, None, None, 'LAK']"
2009-2010,8475381,Mika Pyorala,PHI,F,40.8,8.1,97.3,,57.0,29.2,13.6,20.9,5.7,41.8,5.9,65.6,33.4,91.6,84.5,242,375,12,,90.0,289,202,323,318,233,368,140,272,35,64,407,260,207,Third Line,36.0,489.42,2.0,2.0,4.0,3.74,50.0,54.71,C,72.0,190.0,1981-07-13,FIN,,,,L,28,"[None, None, None, None, 40]","[None, None, None, None, 8]","[None, None, None, None, 97]","[None, None, None, None, 'PHI']"
2009-2010,8467463,Mikael Samuelsson,VAN,F,97.1,22.4,99.5,59.2,,98.8,96.6,71.7,60.0,22.1,10.1,37.1,54.8,73.7,40.5,13,317,3,107.0,,6,15,116,139,309,352,254,185,108,243,407,260,207,Second Line,74.0,1270.8,29.0,23.0,52.0,18.69,54.55,53.51,R,74.0,218.0,1976-12-23,SWE,1998.0,5.0,145.0,R,32,"[None, None, None, None, 97]","[None, None, None, None, 22]","[None, None, None, None, 99]","[None, None, None, None, 'VAN']"
2009-2010,8471663,Mike Blunden,CBJ,F,35.9,23.3,85.0,,,37.3,11.9,14.3,3.9,22.6,93.6,12.8,86.5,7.6,69.8,262,313,62,,,256,207,350,325,307,27,352,56,377,124,407,260,207,Fringe,40.0,324.48,2.0,2.0,4.0,3.5,57.14,47.61,R,76.0,217.0,1986-12-15,CAN,2005.0,2.0,43.0,R,22,"[None, None, None, None, 35]","[None, None, None, None, 23]","[None, None, None, None, 85]","[None, None, None, None, 'CBJ']"
2009-2010,8471371,Mike Brown,ANA,F,26.5,31.4,40.5,,42.0,30.7,18.6,17.9,0.4,67.8,74.3,90.2,71.5,1.5,12.3,300,280,243,,121.0,283,188,335,337,131,105,41,117,402,358,407,260,207,Fringe,75.0,626.45,6.0,1.0,7.0,8.05,48.39,42.54,R,71.0,205.0,1985-06-24,USA,2004.0,5.0,159.0,R,24,"[None, None, None, None, 26]","[None, None, None, None, 31]","[None, None, None, None, 40]","[None, None, None, None, 'ANA']"
2009-2010,8467964,Mike Comrie,EDM,F,78.1,34.2,50.6,44.2,,89.7,80.1,44.0,5.9,76.9,7.1,32.7,15.0,1.0,10.6,90,269,202,146.0,,43,56,229,317,95,364,272,347,404,365,407,260,207,Third Line,43.0,612.07,13.0,8.0,21.0,9.18,42.5,46.9,C,70.0,185.0,1980-09-11,CAN,1999.0,3.0,91.0,L,28,"[None, None, None, None, 78]","[None, None, None, None, 34]","[None, None, None, None, 50]","[None, None, None, None, 'EDM']"
2009-2010,8467370,Mike Fisher,OTT,F,61.9,14.5,85.5,5.4,16.4,70.3,59.3,55.8,75.2,90.9,94.3,71.0,25.3,65.1,73.7,156,349,60,247.0,174.0,122,103,181,90,38,24,119,305,143,108,407,260,207,First Line,79.0,1498.42,25.0,27.0,52.0,20.06,45.05,49.84,C,73.0,216.0,1980-06-05,CAN,1998.0,2.0,44.0,R,29,"[None, None, None, None, 61]","[None, None, None, None, 14]","[None, None, None, None, 85]","[None, None, None, None, 'OTT']"
2009-2010,8459640,Mike Grier,BUF,F,79.9,46.9,94.6,,30.0,70.5,58.1,38.8,23.1,66.1,69.0,26.5,29.7,37.8,49.1,83,217,23,,146.0,121,106,250,260,138,126,296,287,254,208,407,260,207,Second Line,73.0,1152.88,10.0,11.0,21.0,9.07,46.03,50.21,R,73.0,224.0,1975-01-05,USA,1993.0,9.0,219.0,R,34,"[None, None, None, None, 79]","[None, None, None, None, 46]","[None, None, None, None, 94]","[None, None, None, None, 'BUF']"
2009-2010,8458590,Mike Knuble,WSH,F,78.9,39.8,13.3,6.2,,98.5,98.3,88.0,74.1,24.1,45.5,73.0,95.6,99.3,36.6,87,246,354,245.0,,7,8,50,94,301,214,111,19,4,259,407,260,207,Second Line,69.0,1164.45,29.0,24.0,53.0,19.58,65.0,53.52,R,75.0,229.0,1972-07-04,CAN,1991.0,4.0,76.0,R,37,"[None, None, None, None, 78]","[None, None, None, None, 39]","[None, None, None, None, 13]","[None, None, None, None, 'WSH']"
2009-2010,8449645,Mike Modano,DAL,F,63.6,43.5,24.8,8.1,,91.2,80.3,37.6,15.5,47.9,8.4,88.0,32.7,31.2,15.5,149,231,307,240.0,,37,55,255,286,212,359,50,275,281,345,407,260,207,Third Line,59.0,843.73,14.0,16.0,30.0,9.76,46.51,46.36,C,75.0,212.0,1970-06-07,USA,1988.0,1.0,1.0,L,39,"[None, None, None, None, 63]","[None, None, None, None, 43]","[None, None, None, None, 24]","[None, None, None, None, 'DAL']"
2009-2010,8467371,Mike Ribeiro,DAL,F,94.1,76.2,91.6,90.0,37.2,62.7,57.5,70.5,87.0,97.1,67.6,23.3,40.3,43.2,94.6,25,98,35,27.0,131.0,153,107,121,53,13,132,309,244,232,23,407,260,207,First Line,66.0,1289.37,19.0,34.0,53.0,16.54,49.25,51.47,C,72.0,179.0,1980-02-10,CAN,1998.0,2.0,45.0,L,29,"[None, None, None, None, 94]","[None, None, None, None, 76]","[None, None, None, None, 91]","[None, None, None, None, 'DAL']"
2009-2010,8470617,Mike Richards,PHI,F,96.6,94.6,81.1,86.2,22.2,62.9,73.3,91.2,17.6,98.3,64.1,53.3,41.3,93.1,91.2,15,23,78,37.0,162.0,152,70,37,278,8,146,190,240,29,37,407,260,207,First Line,82.0,1673.33,31.0,31.0,62.0,28.62,51.28,56.07,C,71.0,196.0,1985-02-11,CAN,2003.0,1.0,24.0,L,24,"[None, None, None, None, 96]","[None, None, None, None, 94]","[None, None, None, None, 81]","[None, None, None, None, 'PHI']"
2009-2010,8467336,Mike Rupp,PIT,F,35.1,7.4,56.0,,,82.1,48.4,11.3,8.8,13.3,92.6,65.1,66.1,80.6,21.1,265,378,180,,,74,121,362,308,345,31,142,139,80,322,407,260,207,Fourth Line,81.0,732.4,13.0,6.0,19.0,7.13,51.79,47.13,L,77.0,235.0,1980-01-13,USA,2000.0,3.0,76.0,L,29,"[None, None, None, None, 35]","[None, None, None, None, 7]","[None, None, None, None, 56]","[None, None, None, None, 'PIT']"
2009-2010,8471362,Mikhail Grabovski,TOR,F,73.7,94.3,28.0,16.9,,7.6,35.6,71.0,95.1,96.6,33.7,80.6,26.8,89.7,22.1,108,24,294,217.0,,377,150,119,21,15,258,80,299,43,318,407,260,207,Second Line,59.0,990.98,10.0,25.0,35.0,12.68,52.11,55.6,C,71.0,186.0,1984-01-31,DEU,2004.0,5.0,150.0,L,25,"[None, None, None, None, 73]","[None, None, None, None, 94]","[None, None, None, None, 28]","[None, None, None, None, 'TOR']"
2009-2010,8469459,Mikko Koivu,MIN,F,54.3,23.6,92.4,43.5,82.6,63.4,68.1,70.8,84.0,9.1,9.3,68.1,78.6,65.4,44.7,187,312,32,148.0,37.0,150,79,120,62,362,355,130,88,142,226,407,260,207,First Line,80.0,1659.5,22.0,49.0,71.0,23.07,53.93,51.41,C,75.0,213.0,1983-03-12,FIN,2001.0,1.0,6.0,L,26,"[None, None, None, None, 54]","[None, None, None, None, 23]","[None, None, None, None, 92]","[None, None, None, None, 'MIN']"
2009-2010,8460577,Milan Hejduk,COL,F,85.5,28.7,62.9,83.8,,95.3,88.2,60.9,64.4,41.8,20.4,34.6,91.6,34.2,90.2,60,291,152,43.0,,20,37,160,128,233,311,264,35,269,41,407,260,207,First Line,56.0,1065.05,23.0,21.0,44.0,13.92,58.33,47.71,R,72.0,190.0,1976-02-14,CZE,1994.0,4.0,87.0,R,33,"[None, None, None, None, 85]","[None, None, None, None, 28]","[None, None, None, None, 62]","[None, None, None, None, 'COL']"
2009-2010,8473473,Milan Lucic,BOS,F,37.8,11.8,56.5,,,79.1,67.3,35.1,62.7,17.9,97.8,88.7,13.3,73.0,5.7,254,360,178,,,86,81,265,132,326,10,47,354,111,385,407,260,207,Third Line,50.0,717.73,9.0,11.0,20.0,7.58,42.86,48.16,L,75.0,236.0,1988-06-07,CAN,2006.0,2.0,50.0,L,21,"[None, None, None, None, 37]","[None, None, None, None, 11]","[None, None, None, None, 56]","[None, None, None, None, 'BOS']"
2009-2010,8470599,Milan Michalek,OTT,F,67.6,38.1,59.2,28.1,14.5,60.0,71.1,83.0,29.5,95.6,61.4,50.6,17.9,80.1,87.7,133,253,167,188.0,178.0,164,73,70,239,19,154,201,335,82,51,407,260,207,First Line,66.0,1204.88,22.0,12.0,34.0,19.26,42.67,53.29,L,74.0,225.0,1984-12-07,CZE,2003.0,1.0,6.0,L,24,"[None, None, None, None, 67]","[None, None, None, None, 38]","[None, None, None, None, 59]","[None, None, None, None, 'OTT']"
2009-2010,8459534,Miroslav Satan,BOS,F,71.3,40.5,55.5,32.3,,88.7,87.3,43.7,22.2,33.2,6.9,96.8,81.1,74.9,44.5,118,243,182,177.0,,47,39,230,263,264,365,14,78,103,227,407,260,207,Second Line,38.0,598.82,9.0,5.0,14.0,5.43,58.54,50.83,R,75.0,191.0,1974-10-22,SVK,1993.0,5.0,111.0,L,34,"[None, None, None, None, 71]","[None, None, None, None, 40]","[None, None, None, None, 55]","[None, None, None, None, 'BOS']"
2009-2010,8470775,Nate Thompson,TBL,F,8.8,16.2,84.0,,15.0,5.9,4.2,23.1,13.3,25.3,70.0,0.2,6.4,38.3,86.7,372,342,66,,177.0,384,231,314,292,296,122,402,382,252,55,407,260,207,Fourth Line,71.0,951.33,2.0,8.0,10.0,8.04,31.71,45.88,C,73.0,205.0,1984-10-05,USA,2003.0,6.0,183.0,L,24,"[None, None, None, None, 8]","[None, None, None, None, 16]","[None, None, None, None, 84]","[None, None, None, None, 'TBL']"
2009-2010,8470596,Nathan Horton,FLA,F,66.1,90.4,6.1,55.8,41.1,58.2,58.5,76.9,99.3,74.7,16.5,30.2,93.4,3.7,85.7,139,40,383,116.0,123.0,171,105,95,4,103,326,282,28,393,59,407,260,207,First Line,65.0,1357.62,20.0,37.0,57.0,16.77,54.64,45.57,R,74.0,229.0,1985-05-29,CAN,2003.0,1.0,3.0,R,24,"[None, None, None, None, 66]","[None, None, None, None, 90]","[None, None, None, None, 6]","[None, None, None, None, 'FLA']"
2009-2010,8473422,Nick Foligno,OTT,F,21.4,9.8,88.7,8.5,,32.9,24.7,30.0,66.8,13.8,72.7,69.9,73.2,76.2,36.1,321,368,47,239.0,,274,174,286,119,343,111,123,110,98,261,407,260,207,Third Line,61.0,872.87,9.0,17.0,26.0,8.61,54.17,52.05,L,72.0,210.0,1987-10-31,USA,2006.0,1.0,28.0,L,21,"[None, None, None, None, 21]","[None, None, None, None, 9]","[None, None, None, None, 88]","[None, None, None, None, 'OTT']"
2009-2010,8474096,Nick Spaling,NSH,F,23.6,5.4,83.3,,86.5,22.9,0.9,4.2,41.5,49.9,32.7,28.3,83.0,47.2,2.9,312,386,69,,29.0,315,242,391,199,204,262,290,70,216,396,407,260,207,Fourth Line,28.0,309.5,0.0,3.0,3.0,1.87,62.5,48.77,C,73.0,198.0,1988-09-19,CAN,2007.0,2.0,58.0,L,20,"[None, None, None, None, 23]","[None, None, None, None, 5]","[None, None, None, None, 83]","[None, None, None, None, 'NSH']"
2009-2010,8473563,Nicklas Backstrom,WSH,F,99.5,91.2,97.8,99.2,67.6,97.3,94.8,83.3,97.8,40.0,54.8,84.8,97.3,96.6,45.5,3,37,10,3.0,68.0,12,21,69,10,236,178,63,12,15,223,407,260,207,First Line,82.0,1676.58,32.0,68.0,100.0,23.2,66.41,56.94,C,73.0,202.0,1987-11-23,SWE,2006.0,1.0,4.0,L,21,"[None, None, None, None, 99]","[None, None, None, None, 91]","[None, None, None, None, 97]","[None, None, None, None, 'WSH']"
2009-2010,8471697,Niclas Bergfors,ATL,F,76.9,52.3,88.2,33.5,,70.8,56.8,52.8,57.5,54.8,14.3,36.1,19.2,51.6,71.0,95,195,49,174.0,,120,108,193,148,184,335,258,330,198,119,407,260,207,Third Line,81.0,1249.1,20.0,24.0,44.0,17.26,45.21,51.86,R,70.0,194.0,1987-03-07,SWE,2005.0,1.0,23.0,R,22,"[None, None, None, None, 76]","[None, None, None, None, 52]","[None, None, None, None, 88]","[None, None, None, None, 'ATL']"
