Season,Player,Team,Position,evo_rank,evd_rank,ppl_rank,pkl_rank,oio_rank,oid_rank,sht_rank,scr_rank,plm_rank,zon_rank,pen_rank,phy_rank,fof_rank,fan_rank,Role,GP,TOI,Goals,Total Assists,Total Points,ixG,GF%,xGF%,Age,Date of Birth,Birth Country,Nationality,Height (in),Weight (lbs),Draft Year,Draft Round,Overall Draft Position,Player ID,evo_history,evd_history,ppl_history,pkl_history,team_history
2009-2010,Mike Blunden,CBJ,F,384.0,32.0,,,397.0,2.0,241.0,341.0,389.0,329.0,359.0,18.0,,396.0,Fringe,40,324.48333333333,2,2,4,3.92,57.14,51.11,22,1986-12-15,CAN,CAN,76,217,2005,2,43,8471663.0,"[None, None, 7]","[None, None, 92]","[None, None, None]","[None, None, None]","[None, None, 'CBJ']"
2009-2010,Mike Brown,ANA,F,371.0,200.0,,164.0,383.0,208.0,162.0,309.0,403.0,5.0,307.0,9.0,,392.0,Fringe,75,626.45,6,1,7,7.24,50.00,44.11,24,1985-06-24,USA,USA,71,205,2004,5,159,8471371.0,"[None, 3, 14]","[None, 92, 33]","[None, None, None]","[None, 73, 15]","[None, 'VAN', 'ANA']"
2009-2010,Mike Cammalleri,MTL,F,87.0,326.0,29.0,,177.0,273.0,67.0,34.0,256.0,323.0,174.0,392.0,,31.0,First Line,65,1268.9333333333,26,24,50,20.19,54.76,45.8,27,1982-06-08,CAN,CAN,69,185,2001,2,49,,"[67, 88, 68]","[1, 38, 27]","[99, 91, 78]","[None, None, None]","['LAK', 'CGY', 'MTL']"
2009-2010,Mike Comrie,EDM,F,231.0,285.0,151.0,,230.0,371.0,154.0,93.0,358.0,349.0,193.0,262.0,,151.0,Third Line,43,612.06666666667,13,8,21,10.34,43.59,49.26,28,1980-09-11,CAN,CAN,70,185,1999,3,91,8467964.0,"[61, 30, 51]","[10, 15, 43]","[28, 12, 66]","[None, None, None]","['NYI', 'OTT', 'EDM']"
2009-2010,Mike Fisher,OTT,F,217.0,91.0,172.0,166.0,254.0,204.0,121.0,274.0,207.0,244.0,241.0,67.0,55.0,83.0,First Line,79,1498.4166666667,25,28,53,20.36,45.05,49.48,29,1980-06-05,CAN,CAN,73,216,1998,2,44,8467370.0,"[80, 23, 56]","[66, 66, 79]","[21, 18, 46]","[39, 58, 13]","['OTT', 'OTT', 'OTT']"
2009-2010,Mike Grier,BUF,F,292.0,197.0,,97.0,235.0,96.0,226.0,270.0,344.0,316.0,70.0,120.0,,257.0,Second Line,73,1152.8833333333,10,12,22,9.49,46.03,50.13,34,1975-01-05,USA,USA,73,224,1993,9,219,8459640.0,"[26, 35, 32]","[63, 56, 48]","[None, None, None]","[47, 65, 48]","['SJS', 'SJS', 'BUF']"
2009-2010,Mike Knuble,WSH,F,61.0,214.0,85.0,,53.0,257.0,167.0,18.0,222.0,232.0,368.0,259.0,,84.0,Second Line,69,1164.45,29,24,53,19.75,65.38,52.32,37,1972-07-04,CAN,USA,75,229,1991,4,76,8458590.0,"[42, 65, 91]","[37, 47, 51]","[82, 76, 57]","[91, 45, None]","['PHI', 'PHI', 'WSH']"
2009-2010,Mike Modano,DAL,F,218.0,267.0,174.0,,325.0,176.0,142.0,107.0,260.0,92.0,196.0,377.0,62.0,167.0,Third Line,59,843.73333333333,14,16,30,9.26,47.73,46.52,39,1970-06-07,USA,USA,75,212,1988,1,1,8449645.0,"[40, 46, 50]","[31, 25, 40]","[20, 28, 39]","[89, 28, None]","['DAL', 'DAL', 'DAL']"
2009-2010,Mike Ribeiro,DAL,F,143.0,236.0,116.0,182.0,213.0,83.0,263.0,229.0,21.0,218.0,66.0,202.0,153.0,62.0,First Line,66,1289.3666666667,19,34,53,15.26,49.25,52.1,29,1980-02-10,CAN,CAN,72,179,1998,2,45,8467371.0,"[84, 67, 60]","[47, 54, 39]","[42, 22, 72]","[None, 81, 6]","['DAL', 'DAL', 'DAL']"
2009-2010,Mike Richards,PHI,F,123.0,117.0,5.0,146.0,62.0,198.0,114.0,134.0,219.0,376.0,22.0,142.0,80.0,23.0,First Line,82,1673.3333333333,31,31,62,27.05,51.95,55.49,24,1985-02-11,CAN,CAN,71,196,2003,1,24,8470617.0,"[78, 78, 63]","[32, 75, 69]","[83, 93, 99]","[16, 48, 32]","['PHI', 'PHI', 'PHI']"
2009-2010,Mike Rupp,PIT,F,333.0,207.0,,,352.0,84.0,213.0,227.0,365.0,66.0,358.0,16.0,,375.0,Fourth Line,81,732.4,13,6,19,7.14,52.63,46.56,29,1980-01-13,USA,USA,77,235,2000,3,76,8467336.0,"[20, 8, 32]","[83, 82, 29]","[None, None, None]","[None, None, None]","['NJD', 'NJD', 'PIT']"
2009-2010,Mikhail Grabovski,TOR,F,55.0,347.0,221.0,,1.0,312.0,234.0,292.0,30.0,152.0,32.0,361.0,138.0,158.0,Second Line,59,990.98333333333,10,25,35,12.34,53.42,57.16,25,1984-01-31,DEU,BLR,71,186,2004,5,150,8471362.0,"[None, 42, 92]","[None, 17, 18]","[None, 78, 6]","[None, None, None]","[None, 'TOR', 'TOR']"
2009-2010,Mikko Koivu,MIN,F,219.0,46.0,60.0,63.0,282.0,47.0,133.0,239.0,204.0,304.0,320.0,357.0,17.0,38.0,First Line,80,1659.5,22,49,71,23.32,53.33,53.13,26,1983-03-12,FIN,FIN,75,213,2001,1,6,8469459.0,"[44, 39, 53]","[96, 72, 89]","[53, 75, 74]","[85, 52, 64]","['MIN', 'MIN', 'MIN']"
2009-2010,Milan Hejduk,COL,F,168.0,218.0,62.0,,251.0,247.0,209.0,96.0,148.0,277.0,205.0,372.0,,55.0,First Line,56,1065.05,23,21,44,14.37,58.33,47.6,33,1976-02-14,CZE,CZE,72,190,1994,4,87,8460577.0,"[88, 66, 49]","[47, 31, 57]","[67, 47, 81]","[34, 67, None]","['COL', 'COL', 'COL']"
2009-2010,Milan Lucic,BOS,F,297.0,179.0,,,264.0,140.0,344.0,167.0,301.0,77.0,319.0,36.0,,251.0,Third Line,50,717.73333333333,9,11,20,8.2,42.86,47.73,21,1988-06-07,CAN,CAN,75,240,2006,2,50,8473473.0,"[29, 52, 22]","[76, 52, 53]","[9, 37, None]","[None, None, None]","['BOS', 'BOS', 'BOS']"
2009-2010,Milan Michalek,OTT,F,115.0,152.0,69.0,91.0,76.0,144.0,135.0,92.0,232.0,90.0,73.0,218.0,,97.0,First Line,66,1204.8833333333,22,12,34,19.87,41.89,51.33,24,1984-12-07,CZE,CZE,74,225,2003,1,6,8470599.0,"[88, 78, 63]","[92, 83, 43]","[90, 89, 49]","[None, 78, 47]","['SJS', 'SJS', 'OTT']"
2009-2010,Miroslav Satan,BOS,F,255.0,217.0,250.0,,208.0,106.0,319.0,132.0,295.0,103.0,284.0,396.0,,240.0,Second Line,38,598.81666666667,9,5,14,4.91,58.54,50.38,34,1974-10-22,SVK,SVK,75,191,1993,5,111,8459534.0,"[78, 59, 26]","[36, 19, 65]","[17, 13, 4]","[None, None, None]","['NYI', 'PIT', 'BOS']"
2009-2010,Nate Thompson,TBL,F,372.0,70.0,,167.0,355.0,369.0,249.0,396.0,354.0,406.0,370.0,53.0,22.0,311.0,Fourth Line,71,951.33333333333,2,8,10,8.45,28.89,44.62,24,1984-10-05,USA,USA,73,205,2003,6,183,8470775.0,"[None, 13, 9]","[None, 87, 78]","[None, None, None]","[None, 16, 33]","[None, 'NYI', 'TBL']"
2009-2010,Nate Thompson,NYI,F,372.0,70.0,,167.0,355.0,369.0,249.0,396.0,354.0,406.0,370.0,53.0,22.0,311.0,Fourth Line,71,951.33333333333,2,8,10,8.45,28.89,44.62,24,1984-10-05,USA,USA,73,205,2003,6,183,8470775.0,"[None, 13, 9]","[None, 87, 78]","[None, None, None]","[None, 16, 33]","[None, 'NYI', 'TBL']"
2009-2010,Nathan Horton,FLA,F,121.0,401.0,173.0,193.0,146.0,396.0,294.0,182.0,22.0,213.0,199.0,279.0,,77.0,First Line,65,1357.6166666667,20,37,57,16.08,54.46,45.41,24,1985-05-29,CAN,CAN,74,188,2003,1,3,8470596.0,"[70, 43, 82]","[7, 2, 2]","[77, 32, 28]","[None, None, 14]","['FLA', 'FLA', 'FLA']"
2009-2010,Nick Foligno,OTT,F,289.0,42.0,212.0,,270.0,77.0,297.0,310.0,211.0,136.0,202.0,162.0,,266.0,Third Line,61,872.86666666667,9,17,26,8.84,55.32,50.93,21,1987-10-31,USA,USA,72,210,2006,1,28,8473422.0,"[36, 34, 31]","[65, 81, 94]","[None, 56, 12]","[None, None, None]","['OTT', 'OTT', 'OTT']"
2009-2010,Nick Spaling,NSH,F,391.0,8.0,,27.0,401.0,5.0,355.0,407.0,179.0,223.0,42.0,309.0,133.0,395.0,Fourth Line,28,309.5,0,3,3,2.05,62.50,46.72,20,1988-09-19,CAN,CAN,73,198,2007,2,58,8474096.0,"[None, None, 4]","[None, None, 98]","[None, None, None]","[None, None, 83]","[None, None, 'NSH']"
2009-2010,Nicklas Backstrom,WSH,F,22.0,146.0,3.0,81.0,2.0,216.0,227.0,151.0,16.0,93.0,247.0,286.0,127.0,16.0,First Line,82,1676.5833333333,33,68,101,22.9,66.14,55.56,21,1987-11-23,SWE,SWE,73,202,2006,1,4,8473563.0,"[87, 69, 97]","[88, 37, 68]","[42, 97, 98]","[None, 83, 49]","['WSH', 'WSH', 'WSH']"
2009-2010,Niclas Bergfors,NJD,F,140.0,216.0,104.0,,185.0,120.0,61.0,208.0,185.0,190.0,114.0,393.0,,133.0,Third Line,81,1249.1,21,23,44,17.45,46.05,51.44,22,1987-03-07,SWE,SWE,70,194,2005,1,23,8471697.0,"[None, None, 64]","[None, None, 49]","[None, None, 57]","[None, None, None]","[None, None, 'ATL']"
2009-2010,Niclas Bergfors,ATL,F,140.0,216.0,104.0,,185.0,120.0,61.0,208.0,185.0,190.0,114.0,393.0,,133.0,Third Line,81,1249.1,21,23,44,17.45,46.05,51.44,22,1987-03-07,SWE,SWE,70,194,2005,1,23,8471697.0,"[None, None, 64]","[None, None, 49]","[None, None, 57]","[None, None, None]","[None, None, 'ATL']"
2009-2010,Nigel Dawes,CGY,F,175.0,101.0,63.0,,138.0,97.0,287.0,178.0,114.0,142.0,72.0,186.0,,226.0,Third Line,66,959.71666666667,14,18,32,11.05,50.72,53.87,24,1985-02-09,CAN,CAN,69,200,2003,5,149,8470741.0,"[94, 63, 45]","[75, 25, 88]","[85, 48, 77]","[None, None, None]","['NYR', 'PHX', 'CGY']"
2009-2010,Nik Antropov,ATL,F,145.0,329.0,128.0,,123.0,334.0,314.0,88.0,81.0,197.0,256.0,213.0,160.0,69.0,First Line,76,1385.2833333333,24,43,67,16.24,58.49,46.12,29,1980-02-18,KAZ,KAZ,78,245,1998,1,10,8467353.0,"[81, 92, 40]","[14, 29, 22]","[80, 68, 36]","[14, 41, None]","['TOR', 'TOR', 'ATL']"
2009-2010,Niklas Hagman,CGY,F,47.0,283.0,223.0,,70.0,237.0,38.0,21.0,294.0,128.0,10.0,365.0,,118.0,Second Line,82,1321.9,25,19,44,23.05,51.61,55.84,29,1979-12-05,FIN,FIN,70,205,1999,3,70,8467943.0,"[73, 78, 89]","[9, 7, 50]","[24, 42, 12]","[42, 10, None]","['DAL', 'TOR', 'TOR']"
2009-2010,Niklas Hagman,TOR,F,47.0,283.0,223.0,,70.0,237.0,38.0,21.0,294.0,128.0,10.0,365.0,,118.0,Second Line,82,1321.9,25,19,44,23.05,51.61,55.84,29,1979-12-05,FIN,FIN,70,205,1999,3,70,8467943.0,"[73, 78, 89]","[9, 7, 50]","[24, 42, 12]","[42, 10, None]","['DAL', 'TOR', 'TOR']"
2009-2010,Nikolay Kulemin,TOR,F,151.0,72.0,217.0,202.0,95.0,180.0,203.0,100.0,197.0,288.0,28.0,153.0,,204.0,Second Line,78,1276.6833333333,16,20,36,16.3,52.50,54.32,23,1986-07-14,RUS,RUS,73,228,2006,2,44,8473579.0,"[None, 48, 68]","[None, 48, 88]","[None, 82, 6]","[None, None, 7]","[None, 'TOR', 'TOR']"
2009-2010,Olli Jokinen,CGY,F,99.0,342.0,96.0,,149.0,308.0,65.0,183.0,119.0,180.0,363.0,214.0,132.0,63.0,Second Line,82,1464.9666666667,15,35,50,22.6,51.58,50.98,30,1978-12-05,FIN,FIN,74,210,1997,1,3,8466140.0,"[84, 68, 74]","[6, 14, 26]","[98, 76, 44]","[None, None, None]","['FLA', 'PHX', 'NYR']"
2009-2010,Olli Jokinen,NYR,F,99.0,342.0,96.0,,149.0,308.0,65.0,183.0,119.0,180.0,363.0,214.0,132.0,63.0,Second Line,82,1464.9666666667,15,35,50,22.6,51.58,50.98,30,1978-12-05,FIN,FIN,74,210,1997,1,3,8466140.0,"[84, 68, 74]","[6, 14, 26]","[98, 76, 44]","[None, None, None]","['FLA', 'PHX', 'NYR']"
2009-2010,Owen Nolan,MIN,F,214.0,238.0,149.0,76.0,308.0,109.0,156.0,136.0,208.0,379.0,122.0,280.0,118.0,153.0,Second Line,73,1211.7166666667,16,17,33,13.91,49.21,50.61,37,1972-02-12,GBR,CAN,73,214,1990,1,1,8449895.0,"[70, 70, 35]","[52, 37, 44]","[20, 84, 28]","[14, None, 64]","['CGY', 'MIN', 'MIN']"
2009-2010,PA Parenteau,NYR,F,314.0,361.0,33.0,,44.0,298.0,267.0,331.0,394.0,51.0,329.0,273.0,,267.0,Third Line,22,301.25,3,5,8,3.43,46.15,50.36,26,1983-03-24,CAN,CAN,72,200,2001,9,264,8469707.0,"[None, None, 24]","[None, None, 17]","[None, None, 84]","[None, None, None]","[None, None, 'NYR']"
2009-2010,Pascal Dupuis,PIT,F,38.0,232.0,,104.0,144.0,285.0,76.0,65.0,34.0,72.0,159.0,215.0,,205.0,Third Line,81,1148.9333333333,18,20,38,14.78,51.76,51.42,30,1979-04-07,CAN,CAN,73,205,-,-,-,8466393.0,"[48, 89, 90]","[48, 24, 54]","[None, None, None]","[50, 18, 66]","['ATL', 'PIT', 'PIT']"
2009-2010,Patric Hornqvist,NSH,F,35.0,16.0,138.0,,153.0,46.0,10.0,40.0,227.0,144.0,133.0,256.0,,99.0,Second Line,80,1255.0,30,21,51,27.97,63.29,59.23,22,1987-01-01,SWE,SWE,71,189,2005,7,230,8471887.0,"[None, 49, 96]","[None, 94, 96]","[None, 7, 68]","[None, None, None]","[None, 'NSH', 'NSH']"
2009-2010,Patrice Bergeron,BOS,F,126.0,13.0,176.0,33.0,152.0,51.0,117.0,173.0,99.0,377.0,184.0,282.0,2.0,85.0,First Line,73,1380.1833333333,19,33,52,17.91,49.35,56.83,24,1985-07-24,CAN,CAN,73,196,2003,2,45,8470638.0,"[None, 31, 83]","[None, 82, 98]","[None, 78, 16]","[None, 37, 93]","[None, 'BOS', 'BOS']"
2009-2010,Patrick Dwyer,CAR,F,311.0,263.0,,173.0,275.0,350.0,206.0,174.0,388.0,262.0,116.0,89.0,166.0,315.0,Fourth Line,58,725.4,7,5,12,7.13,42.86,44.98,26,1983-06-22,USA,USA,71,175,2002,4,116,8470302.0,"[None, None, 24]","[None, None, 37]","[None, None, None]","[None, None, 24]","[None, None, 'CAR']"
2009-2010,Patrick Eaves,DET,F,164.0,158.0,,53.0,186.0,201.0,56.0,190.0,266.0,106.0,148.0,76.0,,258.0,Fourth Line,65,873.5,12,10,22,9.03,47.54,48.88,25,1984-05-01,CAN,USA,70,203,2003,1,29,8470622.0,"[94, 50, 60]","[63, 78, 49]","[27, None, None]","[None, 39, 84]","['CAR', 'CAR', 'DET']"
2009-2010,Patrick Kaleta,BUF,F,316.0,17.0,,,305.0,79.0,327.0,186.0,335.0,221.0,1.0,19.0,,318.0,Fourth Line,55,558.3,10,5,15,5.62,48.57,51.25,23,1986-06-08,USA,USA,73,198,2004,6,176,8471388.0,"[None, 9, 33]","[None, 92, 96]","[None, None, None]","[None, None, None]","[None, 'BUF', 'BUF']"
2009-2010,Patrick Kane,CHI,F,25.0,124.0,37.0,,52.0,60.0,73.0,84.0,29.0,9.0,26.0,399.0,,26.0,First Line,82,1575.0666666667,30,58,88,24.89,57.66,57.29,20,1988-11-19,USA,USA,70,177,2007,1,1,8474141.0,"[63, 73, 96]","[65, 47, 74]","[73, 80, 87]","[None, None, None]","['CHI', 'CHI', 'CHI']"
2009-2010,Patrick Marleau,SJS,F,24.0,378.0,18.0,192.0,16.0,240.0,77.0,24.0,135.0,227.0,82.0,250.0,64.0,18.0,First Line,82,1738.8833333333,44,39,83,31.76,59.09,53.17,29,1979-09-15,CAN,CAN,74,215,1997,1,2,8466139.0,"[55, 90, 94]","[49, 18, 5]","[55, 73, 96]","[None, 53, 7]","['SJS', 'SJS', 'SJS']"
2009-2010,Patrick O'Sullivan,EDM,F,114.0,391.0,185.0,162.0,197.0,386.0,30.0,286.0,97.0,247.0,57.0,333.0,,116.0,Second Line,73,1279.0166666667,11,23,34,15.59,33.73,44.37,24,1985-02-01,CAN,USA,71,189,2003,2,56,8470649.0,"[76, 84, 59]","[0, 33, 3]","[68, 16, 37]","[4, 29, 37]","['LAK', 'LAK', 'EDM']"
2009-2010,Patrick Sharp,CHI,F,36.0,65.0,82.0,48.0,77.0,30.0,36.0,33.0,169.0,10.0,264.0,322.0,95.0,48.0,First Line,82,1486.6833333333,25,41,66,24.61,60.61,60.59,27,1981-12-27,CAN,CAN,73,200,2001,3,95,8469544.0,"[70, 75, 94]","[44, 80, 86]","[43, 68, 67]","[73, None, 69]","['CHI', 'CHI', 'CHI']"
2009-2010,Patrik Berglund,STL,F,233.0,115.0,144.0,,133.0,101.0,192.0,242.0,280.0,28.0,176.0,230.0,165.0,221.0,Third Line,71,958.65,13,13,26,13.33,47.17,51.6,21,1988-06-02,SWE,SWE,76,215,2006,1,25,8473534.0,"[None, 62, 37]","[None, 80, 63]","[None, 59, 39]","[None, None, None]","[None, 'STL', 'STL']"
2009-2010,Patrik Elias,NJD,F,23.0,176.0,103.0,2.0,85.0,38.0,86.0,35.0,32.0,82.0,245.0,339.0,148.0,46.0,Second Line,58,1022.0,19,29,48,14.96,63.38,53.5,33,1976-04-13,CZE,CZE,73,190,1994,2,51,8460542.0,"[92, 90, 92]","[87, 77, 40]","[89, 85, 38]","[63, 97, 100]","['NJD', 'NJD', 'NJD']"
2009-2010,Paul Gaustad,BUF,F,227.0,51.0,229.0,165.0,298.0,44.0,191.0,241.0,115.0,327.0,311.0,71.0,9.0,222.0,Second Line,65,1023.4333333333,12,10,22,10.54,42.00,49.73,27,1982-02-03,USA,USA,77,227,2000,7,220,8468700.0,"[19, 76, 38]","[69, 86, 86]","[29, 16, 17]","[36, 48, 16]","['BUF', 'BUF', 'BUF']"
2009-2010,Paul Kariya,STL,F,54.0,248.0,133.0,,89.0,164.0,18.0,85.0,193.0,200.0,121.0,366.0,,89.0,Second Line,75,1286.5,18,25,43,18.14,52.86,52.92,34,1974-10-16,CAN,CAN,70,185,1993,1,4,8459426.0,"[81, None, 86]","[31, None, 42]","[35, None, 56]","[None, None, None]","['STL', None, 'STL']"
2009-2010,Paul Stastny,COL,F,103.0,79.0,46.0,178.0,139.0,195.0,271.0,273.0,10.0,305.0,153.0,379.0,99.0,41.0,First Line,81,1732.9666666667,20,59,79,24.38,52.25,51.0,23,1985-12-27,CAN,USA,72,193,2005,2,44,8471669.0,"[90, 49, 82]","[84, 92, 61]","[59, 94, 68]","[75, 63, 5]","['COL', 'COL', 'COL']"
2009-2010,Paul Szczechura,TBL,F,319.0,36.0,,168.0,279.0,121.0,129.0,321.0,379.0,380.0,278.0,217.0,124.0,302.0,Fourth Line,52,680.63333333333,5,2,7,7.92,28.57,50.4,23,1985-11-30,CAN,CAN,70,186,-,-,-,8473898.0,"[None, 43, 19]","[None, 95, 87]","[None, None, None]","[None, 79, 12]","[None, 'TBL', 'TBL']"
2009-2010,Pavel Datsyuk,DET,F,46.0,4.0,11.0,,33.0,16.0,153.0,94.0,40.0,185.0,13.0,269.0,34.0,27.0,First Line,80,1627.8333333333,27,43,70,18.98,57.14,55.38,31,1978-07-20,RUS,RUS,71,188,1998,6,171,8467514.0,"[99, 95, 67]","[100, 95, 99]","[94, 99, 89]","[99, 95, None]","['DET', 'DET', 'DET']"
2009-2010,Pavol Demitra,VAN,F,282.0,290.0,114.0,,220.0,290.0,286.0,351.0,189.0,235.0,93.0,363.0,97.0,136.0,Second Line,28,453.9,3,13,16,4.51,57.14,46.14,34,1974-11-29,SVK,SVK,72,200,1993,9,227,8459648.0,"[60, 70, 16]","[55, 42, 21]","[37, 23, 72]","[37, None, None]","['MIN', 'VAN', 'VAN']"
2009-2010,Peter Mueller,COL,F,166.0,262.0,183.0,,157.0,248.0,183.0,215.0,91.0,12.0,306.0,325.0,,189.0,Third Line,69,965.23333333333,13,24,37,9.81,52.54,52.15,21,1988-04-14,USA,USA,74,204,2006,1,8,8473526.0,"[87, 41, 66]","[5, 30, 45]","[29, 22, 39]","[None, None, None]","['PHX', 'PHX', 'PHX']"
2009-2010,Peter Mueller,PHX,F,166.0,262.0,183.0,,157.0,248.0,183.0,215.0,91.0,12.0,306.0,325.0,,189.0,Third Line,69,965.23333333333,13,24,37,9.81,52.54,52.15,21,1988-04-14,USA,USA,74,204,2006,1,8,8473526.0,"[87, 41, 66]","[5, 30, 45]","[29, 22, 39]","[None, None, None]","['PHX', 'PHX', 'PHX']"
2009-2010,Peter Regin,OTT,F,71.0,2.0,227.0,,15.0,18.0,94.0,52.0,317.0,34.0,217.0,228.0,150.0,239.0,Fourth Line,75,967.0,13,16,29,15.24,57.89,59.84,23,1986-04-16,DNK,DNK,74,190,2004,3,87,8471299.0,"[None, None, 80]","[None, None, 99]","[None, None, 16]","[None, None, None]","[None, None, 'OTT']"
2009-2010,Petr Prucha,PHX,F,335.0,80.0,166.0,,154.0,56.0,285.0,281.0,391.0,175.0,7.0,177.0,,282.0,Third Line,79,1109.0166666667,13,9,22,14.57,50.00,52.97,26,1982-09-14,CZE,CZE,72,175,2002,8,240,8470072.0,"[38, 20, 21]","[89, 75, 73]","[68, 26, 37]","[None, None, None]","['NYR', 'PHX', 'PHX']"
2009-2010,Petteri Nokelainen,ANA,F,370.0,224.0,,189.0,375.0,213.0,308.0,348.0,352.0,113.0,238.0,161.0,83.0,350.0,Fourth Line,67,823.28333333333,5,8,13,7.94,39.02,41.15,23,1986-01-16,FIN,FIN,73,201,2004,1,16,8471229.0,"[12, 11, 11]","[62, 98, 14]","[None, None, None]","[None, 7, 20]","['BOS', 'BOS', 'PHX']"
2009-2010,Petteri Nokelainen,PHX,F,370.0,224.0,,189.0,375.0,213.0,308.0,348.0,352.0,113.0,238.0,161.0,83.0,350.0,Fourth Line,67,823.28333333333,5,8,13,7.94,39.02,41.15,23,1986-01-16,FIN,FIN,73,201,2004,1,16,8471229.0,"[12, 11, 11]","[62, 98, 14]","[None, None, None]","[None, 7, 20]","['BOS', 'BOS', 'PHX']"
2009-2010,Phil Kessel,TOR,F,6.0,348.0,131.0,,48.0,265.0,6.0,7.0,71.0,265.0,53.0,405.0,,28.0,First Line,70,1368.1666666667,30,25,55,26.46,53.13,55.29,21,1987-10-02,USA,USA,71,208,2006,1,5,8473548.0,"[65, 99, 98]","[54, 22, 12]","[32, 51, 51]","[None, None, None]","['BOS', 'BOS', 'TOR']"
2009-2010,Quintin Laing,WSH,F,272.0,37.0,,40.0,113.0,45.0,195.0,358.0,291.0,293.0,61.0,88.0,,366.0,Fourth Line,36,346.95,2,2,4,2.67,52.94,52.71,30,1979-06-08,CAN,CAN,75,193,1997,4,102,8466232.0,"[46, None, 34]","[99, None, 77]","[None, None, None]","[86, None, 68]","['WSH', None, 'WSH']"
2009-2010,R.J. Umberger,CBJ,F,195.0,192.0,70.0,88.0,296.0,292.0,123.0,165.0,167.0,272.0,51.0,191.0,85.0,70.0,First Line,82,1571.8166666667,23,32,55,27.68,40.00,46.85,27,1982-05-03,USA,USA,74,214,2001,1,16,8469469.0,"[75, 65, 45]","[20, 81, 45]","[70, 44, 79]","[93, 72, 36]","['PHI', 'CBJ', 'CBJ']"
2009-2010,Radek Dvorak,FLA,F,301.0,369.0,254.0,200.0,299.0,357.0,257.0,295.0,269.0,364.0,106.0,307.0,,216.0,Second Line,76,1325.0,14,18,32,12.1,45.71,44.36,32,1977-03-09,CZE,CZE,74,195,1995,1,10,8462041.0,"[33, 32, 26]","[59, 3, 16]","[None, None, 2]","[15, 4, 10]","['FLA', 'FLA', 'FLA']"
2009-2010,Radim Vrbata,PHX,F,74.0,145.0,113.0,,231.0,78.0,13.0,144.0,174.0,189.0,189.0,403.0,,81.0,Second Line,82,1330.2666666667,24,19,43,20.37,53.97,53.86,28,1981-06-13,CZE,CZE,73,194,1999,7,212,8468085.0,"[79, None, 81]","[17, None, 74]","[36, None, 61]","[31, None, None]","['PHX', None, 'PHX']"
2009-2010,Raffi Torres,BUF,F,225.0,300.0,203.0,,317.0,143.0,218.0,97.0,247.0,182.0,288.0,146.0,,232.0,Third Line,74,1001.1666666667,19,17,36,11.22,44.26,46.87,27,1981-10-08,CAN,CAN,72,215,2000,1,5,8468485.0,"[51, 43, 47]","[7, 40, 27]","[4, 24, 35]","[None, None, None]","['EDM', 'CBJ', 'CBJ']"
2009-2010,Raffi Torres,CBJ,F,225.0,300.0,203.0,,317.0,143.0,218.0,97.0,247.0,182.0,288.0,146.0,,232.0,Third Line,74,1001.1666666667,19,17,36,11.22,44.26,46.87,27,1981-10-08,CAN,CAN,72,215,2000,1,5,8468485.0,"[51, 43, 47]","[7, 40, 27]","[4, 24, 35]","[None, None, None]","['EDM', 'CBJ', 'CBJ']"
2009-2010,Ray Whitney,CAR,F,147.0,287.0,95.0,,71.0,368.0,251.0,192.0,100.0,147.0,120.0,395.0,,66.0,First Line,80,1531.85,21,37,58,19.21,51.11,44.65,37,1972-05-08,CAN,CAN,70,180,1991,2,23,8458537.0,"[88, 74, 55]","[54, 74, 12]","[82, 79, 49]","[None, None, None]","['CAR', 'CAR', 'CAR']"
2009-2010,Rene Bourque,CGY,F,45.0,90.0,180.0,35.0,258.0,110.0,53.0,39.0,58.0,71.0,373.0,180.0,,59.0,First Line,73,1337.1166666667,27,31,58,22.36,52.44,50.07,27,1981-12-10,CAN,CAN,74,217,-,-,-,8471504.0,"[27, 97, 80]","[58, 59, 82]","[6, 1, 71]","[61, 44, 89]","['CHI', 'CGY', 'CGY']"
2009-2010,Rich Peverley,ATL,F,136.0,381.0,204.0,127.0,111.0,366.0,235.0,161.0,80.0,363.0,175.0,378.0,39.0,144.0,First Line,82,1530.0333333333,22,33,55,17.67,44.21,49.06,27,1982-07-08,CAN,CAN,71,195,-,-,-,8471514.0,"[68, 77, 61]","[37, 7, 10]","[None, 7, 37]","[None, 28, 53]","['NSH', 'ATL', 'ATL']"
2009-2010,Richard Park,NYI,F,236.0,346.0,,205.0,191.0,402.0,201.0,307.0,182.0,397.0,185.0,352.0,53.0,214.0,Second Line,81,1275.8833333333,9,22,31,12.79,43.82,47.7,33,1976-05-27,KOR,USA,71,190,1994,2,50,8460541.0,"[49, 34, 50]","[34, 12, 19]","[12, 21, None]","[35, 37, 0]","['NYI', 'NYI', 'NYI']"
2009-2010,Rick Nash,CBJ,F,57.0,187.0,58.0,96.0,238.0,154.0,43.0,30.0,112.0,239.0,49.0,195.0,,19.0,First Line,76,1591.4166666667,33,34,67,23.16,45.37,49.01,25,1984-06-16,CAN,CAN,76,211,2002,1,1,8470041.0,"[95, 93, 69]","[91, 80, 35]","[75, 48, 81]","[71, 88, 30]","['CBJ', 'CBJ', 'CBJ']"
