Season,Player,Team,Position,tot_rank,evo_rank,evd_rank,ppl_rank,pkl_rank,fin_rank,gol_rank,xgl_rank,ast_rank,pen_rank,hit_rank,pdo_rank,ozs_rank,tmt_rank,cmp_rank,Role,GP,TOI,Goals,Total Assists,Total Points,ixG,GF%,xGF%,Age,Date of Birth,Birth Country,Nationality,Height (in),Weight (lbs),Draft Year,Draft Round,Overall Draft Position,Player ID,Specific Position,tot_history,evo_history,evd_history,ppl_history,pkl_history,team_history
2009-2010,Nathan Horton,FLA,F,,,,,,,159.0,292.0,15.0,199.0,316.0,16.0,206.0,,,First Line,65,1357.6166666667,20,37,57,16.08,54.46,45.41,24,1985-05-29,CAN,CAN,74,188,2003,1,3,8470596,R,"[None, None, None, None, None]","[None, None, None, None, None]","[None, None, None, None, None]","[None, None, None, None, None]","[None, None, None, None, None]","[None, None, 'FLA', 'FLA', 'FLA']"
2009-2010,Nick Foligno,OTT,F,,,,,,,304.0,294.0,222.0,202.0,143.0,132.0,109.0,,,Third Line,61,872.86666666667,9,17,26,8.84,55.32,50.93,21,1987-10-31,USA,USA,72,210,2006,1,28,8473422,L,"[None, None, None, None, None]","[None, None, None, None, None]","[None, None, None, None, None]","[None, None, None, None, None]","[None, None, None, None, None]","[None, None, 'OTT', 'OTT', 'OTT']"
2009-2010,Nick Spaling,NSH,F,,,,,,,405.0,397.0,159.0,42.0,200.0,46.0,153.0,,,Fourth Line,28,309.5,0,3,3,2.05,62.50,46.72,20,1988-09-19,CAN,CAN,73,198,2007,2,58,8474096,C,"[None, None, None, None, None]","[None, None, None, None, None]","[None, None, None, None, None]","[None, None, None, None, None]","[None, None, None, None, None]","[None, None, None, None, 'NSH']"
2009-2010,Nicklas Backstrom,WSH,F,,,,,,,138.0,245.0,8.0,247.0,282.0,25.0,23.0,,,First Line,82,1676.5833333333,33,68,101,22.9,66.14,55.56,21,1987-11-23,SWE,SWE,73,202,2006,1,4,8473563,C,"[None, None, None, None, None]","[None, None, None, None, None]","[None, None, None, None, None]","[None, None, None, None, None]","[None, None, None, None, None]","[None, None, 'WSH', 'WSH', 'WSH']"
2009-2010,Niclas Bergfors,ATL,F,,,,,,,214.0,184.0,173.0,114.0,333.0,263.0,134.0,,,Third Line,81,1249.1,21,23,44,17.45,46.05,51.44,22,1987-03-07,SWE,SWE,70,194,2005,1,23,8471697,R,"[None, None, None, None, None]","[None, None, None, None, None]","[None, None, None, None, None]","[None, None, None, None, None]","[None, None, None, None, None]","[None, None, None, None, 'ATL']"
2009-2010,Nigel Dawes,CGY,F,,,,,,,172.0,208.0,156.0,72.0,162.0,174.0,80.0,,,Third Line,66,959.71666666667,14,18,32,11.05,50.72,53.87,24,1985-02-09,CAN,CAN,69,200,2003,5,149,8470741,L,"[None, None, None, None, None]","[None, None, None, None, None]","[None, None, None, None, None]","[None, None, None, None, None]","[None, None, None, None, None]","[None, None, 'NYR', 'PHX', 'CGY']"
2009-2010,Nik Antropov,ATL,F,,,,,,,73.0,228.0,54.0,256.0,270.0,42.0,221.0,,,First Line,76,1385.2833333333,24,43,67,16.24,58.49,46.12,29,1980-02-18,KAZ,KAZ,78,245,1998,1,10,8467353,C,"[None, None, None, None, None]","[None, None, None, None, None]","[None, None, None, None, None]","[None, None, None, None, None]","[None, None, None, None, None]","[None, None, 'TOR', 'NYR', 'ATL']"
2009-2010,Niklas Hagman,CGY,F,,,,,,,23.0,36.0,290.0,10.0,324.0,224.0,99.0,,,Second Line,82,1321.9,25,19,44,23.05,51.61,55.84,29,1979-12-05,FIN,FIN,70,205,1999,3,70,8467943,L,"[None, None, None, None, None]","[None, None, None, None, None]","[None, None, None, None, None]","[None, None, None, None, None]","[None, None, None, None, None]","[None, None, 'DAL', 'TOR', 'CGY']"
2009-2010,Nikolay Kulemin,TOR,F,,,,,,,110.0,112.0,177.0,28.0,164.0,211.0,249.0,,,Second Line,78,1276.6833333333,16,20,36,16.3,52.50,54.32,23,1986-07-14,RUS,RUS,73,228,2006,2,44,8473579,L,"[None, None, None, None, None]","[None, None, None, None, None]","[None, None, None, None, None]","[None, None, None, None, None]","[None, None, None, None, None]","[None, None, None, 'TOR', 'TOR']"
2009-2010,Olli Jokinen,NYR,F,,,,,,,217.0,51.0,152.0,360.0,254.0,144.0,214.0,,,Second Line,82,1464.9666666667,15,35,50,22.6,51.58,50.98,30,1978-12-05,FIN,FIN,74,210,1997,1,3,8466140,C,"[None, None, None, None, None]","[None, None, None, None, None]","[None, None, None, None, None]","[None, None, None, None, None]","[None, None, None, None, None]","[None, None, 'FLA', 'CGY', 'NYR']"
2009-2010,Owen Nolan,MIN,F,,,,,,,118.0,275.0,203.0,122.0,331.0,87.0,334.0,,,Second Line,73,1211.7166666667,16,17,33,13.91,49.21,50.61,37,1972-02-12,GBR,CAN,73,214,1990,1,1,8449895,R,"[None, None, None, None, None]","[None, None, None, None, None]","[None, None, None, None, None]","[None, None, None, None, None]","[None, None, None, None, None]","[None, None, 'CGY', 'MIN', 'MIN']"
2009-2010,PA Parenteau,NYR,F,,,,,,,323.0,343.0,369.0,326.0,249.0,288.0,17.0,,,Third Line,22,301.25,3,5,8,3.43,46.15,50.36,26,1983-03-24,CAN,CAN,72,200,2001,9,264,8469707,R,"[None, None, None, None, None]","[None, None, None, None, None]","[None, None, None, None, None]","[None, None, None, None, None]","[None, None, None, None, None]","[None, None, None, None, 'NYR']"
2009-2010,Pascal Dupuis,PIT,F,,,,,,,63.0,94.0,62.0,159.0,218.0,182.0,87.0,,,Third Line,81,1148.9333333333,18,20,38,14.78,51.76,51.42,30,1979-04-07,CAN,CAN,73,205,-,-,-,8466393,R,"[None, None, None, None, None]","[None, None, None, None, None]","[None, None, None, None, None]","[None, None, None, None, None]","[None, None, None, None, None]","[None, None, 'PIT', 'PIT', 'PIT']"
2009-2010,Patric Hornqvist,NSH,F,,,,,,,46.0,20.0,202.0,133.0,210.0,111.0,77.0,,,Second Line,80,1255.0,30,21,51,27.97,63.29,59.23,22,1987-01-01,SWE,SWE,71,189,2005,7,230,8471887,R,"[None, None, None, None, None]","[None, None, None, None, None]","[None, None, None, None, None]","[None, None, None, None, None]","[None, None, None, None, None]","[None, None, None, 'NSH', 'NSH']"
2009-2010,Patrice Bergeron,BOS,F,,,,,,,185.0,131.0,70.0,184.0,290.0,249.0,378.0,,,First Line,73,1380.1833333333,19,33,52,17.91,49.35,56.83,24,1985-07-24,CAN,CAN,73,196,2003,2,45,8470638,C,"[None, None, None, None, None]","[None, None, None, None, None]","[None, None, None, None, None]","[None, None, None, None, None]","[None, None, None, None, None]","[None, None, None, 'BOS', 'BOS']"
2009-2010,Patrick Dwyer,CAR,F,,,,,,,171.0,214.0,385.0,116.0,59.0,214.0,141.0,,,Fourth Line,58,725.4,7,5,12,7.13,42.86,44.98,26,1983-06-22,USA,USA,71,175,2002,4,116,8470302,R,"[None, None, None, None, None]","[None, None, None, None, None]","[None, None, None, None, None]","[None, None, None, None, None]","[None, None, None, None, None]","[None, None, None, None, 'CAR']"
2009-2010,Patrick Eaves,DET,F,,,,,,,190.0,167.0,263.0,148.0,48.0,178.0,162.0,,,Fourth Line,65,873.5,12,10,22,9.03,47.54,48.88,25,1984-05-01,CAN,USA,70,203,2003,1,29,8470622,R,"[None, None, None, None, None]","[None, None, None, None, None]","[None, None, None, None, None]","[None, None, None, None, None]","[None, None, None, None, None]","[None, None, 'CAR', 'CAR', 'DET']"
2009-2010,Patrick Kaleta,BUF,F,,,,,,,150.0,356.0,316.0,1.0,3.0,172.0,330.0,,,Fourth Line,55,558.3,10,5,15,5.62,48.57,51.25,23,1986-06-08,USA,USA,73,198,2004,6,176,8471388,R,"[None, None, None, None, None]","[None, None, None, None, None]","[None, None, None, None, None]","[None, None, None, None, None]","[None, None, None, None, None]","[None, None, None, 'BUF', 'BUF']"
2009-2010,Patrick Kane,CHI,F,,,,,,,91.0,86.0,27.0,26.0,375.0,187.0,7.0,,,First Line,82,1575.0666666667,30,58,88,24.89,57.66,57.29,20,1988-11-19,USA,USA,70,177,2007,1,1,8474141,R,"[None, None, None, None, None]","[None, None, None, None, None]","[None, None, None, None, None]","[None, None, None, None, None]","[None, None, None, None, None]","[None, None, 'CHI', 'CHI', 'CHI']"
2009-2010,Patrick Marleau,SJS,F,,,,,,,24.0,37.0,144.0,82.0,262.0,93.0,165.0,,,First Line,82,1738.8833333333,44,39,83,31.76,59.09,53.17,29,1979-09-15,CAN,CAN,74,215,1997,1,2,8466139,C,"[None, None, None, None, None]","[None, None, None, None, None]","[None, None, None, None, None]","[None, None, None, None, None]","[None, None, None, None, None]","[None, None, 'SJS', 'SJS', 'SJS']"
2009-2010,Patrick O'Sullivan,EDM,F,,,,,,,310.0,89.0,118.0,57.0,328.0,295.0,107.0,,,Second Line,73,1279.0166666667,11,23,34,15.59,33.73,44.37,24,1985-02-01,CAN,USA,71,189,2003,2,56,8470649,C,"[None, None, None, None, None]","[None, None, None, None, None]","[None, None, None, None, None]","[None, None, None, None, None]","[None, None, None, None, None]","[None, None, 'LAK', 'EDM', 'EDM']"
2009-2010,Patrick Sharp,CHI,F,,,,,,,36.0,29.0,124.0,264.0,321.0,117.0,14.0,,,First Line,82,1486.6833333333,25,41,66,24.61,60.61,60.59,27,1981-12-27,CAN,CAN,73,200,2001,3,95,8469544,L,"[None, None, None, None, None]","[None, None, None, None, None]","[None, None, None, None, None]","[None, None, None, None, None]","[None, None, None, None, None]","[None, None, 'CHI', 'CHI', 'CHI']"
2009-2010,Patrik Berglund,STL,F,,,,,,,252.0,169.0,273.0,176.0,257.0,131.0,13.0,,,Third Line,71,958.65,13,13,26,13.33,47.17,51.6,21,1988-06-02,SWE,SWE,76,215,2006,1,25,8473534,C,"[None, None, None, None, None]","[None, None, None, None, None]","[None, None, None, None, None]","[None, None, None, None, None]","[None, None, None, None, None]","[None, None, None, 'STL', 'STL']"
2009-2010,Patrik Elias,NJD,F,,,,,,,33.0,81.0,20.0,245.0,360.0,24.0,54.0,,,Second Line,58,1022.0,19,29,48,14.96,63.38,53.5,33,1976-04-13,CZE,CZE,73,190,1994,2,51,8460542,C,"[None, None, None, None, None]","[None, None, None, None, None]","[None, None, None, None, None]","[None, None, None, None, None]","[None, None, None, None, None]","[None, None, 'NJD', 'NJD', 'NJD']"
2009-2010,Paul Gaustad,BUF,F,,,,,,,228.0,282.0,192.0,308.0,83.0,256.0,382.0,,,Second Line,65,1023.4333333333,12,10,22,10.54,42.00,49.73,27,1982-02-03,USA,USA,77,227,2000,7,220,8468700,C,"[None, None, None, None, None]","[None, None, None, None, None]","[None, None, None, None, None]","[None, None, None, None, None]","[None, None, None, None, None]","[None, None, 'BUF', 'BUF', 'BUF']"
2009-2010,Paul Kariya,STL,F,,,,,,,96.0,53.0,155.0,121.0,367.0,146.0,301.0,,,Second Line,75,1286.5,18,25,43,18.14,52.86,52.92,34,1974-10-16,CAN,CAN,70,185,1993,1,4,8459426,L,"[None, None, None, None, None]","[None, None, None, None, None]","[None, None, None, None, None]","[None, None, None, None, None]","[None, None, None, None, None]","[None, None, 'STL', None, 'STL']"
2009-2010,Paul Stastny,COL,F,,,,,,,288.0,172.0,14.0,153.0,389.0,188.0,309.0,,,First Line,81,1732.9666666667,20,59,79,24.38,52.25,51.0,23,1985-12-27,CAN,USA,72,193,2005,2,44,8471669,C,"[None, None, None, None, None]","[None, None, None, None, None]","[None, None, None, None, None]","[None, None, None, None, None]","[None, None, None, None, None]","[None, None, 'COL', 'COL', 'COL']"
2009-2010,Paul Szczechura,TBL,F,,,,,,,343.0,113.0,390.0,275.0,204.0,313.0,368.0,,,Fourth Line,52,680.63333333333,5,2,7,7.92,28.57,50.4,23,1985-11-30,CAN,CAN,70,186,-,-,-,8473898,C,"[None, None, None, None, None]","[None, None, None, None, None]","[None, None, None, None, None]","[None, None, None, None, None]","[None, None, None, None, None]","[None, None, None, 'TBL', 'TBL']"
2009-2010,Pavel Datsyuk,DET,F,,,,,,,77.0,240.0,28.0,13.0,271.0,76.0,250.0,,,First Line,80,1627.8333333333,27,43,70,18.98,57.14,55.38,31,1978-07-20,RUS,RUS,71,188,1998,6,171,8467514,C,"[None, None, None, None, None]","[None, None, None, None, None]","[None, None, None, None, None]","[None, None, None, None, None]","[None, None, None, None, None]","[None, None, 'DET', 'DET', 'DET']"
2009-2010,Pavol Demitra,VAN,F,,,,,,,349.0,354.0,101.0,93.0,363.0,39.0,63.0,,,Second Line,28,453.9,3,13,16,4.51,57.14,46.14,34,1974-11-29,SVK,SVK,72,200,1993,9,227,8459648,R,"[None, None, None, None, None]","[None, None, None, None, None]","[None, None, None, None, None]","[None, None, None, None, None]","[None, None, None, None, None]","[None, None, 'MIN', 'VAN', 'VAN']"
2009-2010,Peter Mueller,COL,F,,,,,,,200.0,286.0,73.0,303.0,362.0,142.0,48.0,,,Third Line,69,965.23333333333,13,24,37,9.81,52.54,52.15,21,1988-04-14,USA,USA,74,204,2006,1,8,8473526,C,"[None, None, None, None, None]","[None, None, None, None, None]","[None, None, None, None, None]","[None, None, None, None, None]","[None, None, None, None, None]","[None, None, 'PHX', 'PHX', 'COL']"
2009-2010,Peter Regin,OTT,F,,,,,,,82.0,13.0,311.0,217.0,194.0,208.0,78.0,,,Fourth Line,75,967.0,13,16,29,15.24,57.89,59.84,23,1986-04-16,DNK,DNK,74,190,2004,3,87,8471299,C,"[None, None, None, None, None]","[None, None, None, None, None]","[None, None, None, None, None]","[None, None, None, None, None]","[None, None, None, None, None]","[None, None, None, None, 'OTT']"
2009-2010,Petr Prucha,PHX,F,,,,,,,287.0,204.0,386.0,7.0,127.0,233.0,223.0,,,Third Line,79,1109.0166666667,13,9,22,14.57,50.00,52.97,26,1982-09-14,CZE,CZE,72,175,2002,8,240,8470072,R,"[None, None, None, None, None]","[None, None, None, None, None]","[None, None, None, None, None]","[None, None, None, None, None]","[None, None, None, None, None]","[None, None, 'NYR', 'PHX', 'PHX']"
2009-2010,Petteri Nokelainen,PHX,F,,,,,,,345.0,357.0,364.0,238.0,122.0,207.0,169.0,,,Fourth Line,67,823.28333333333,5,8,13,7.94,39.02,41.15,23,1986-01-16,FIN,FIN,73,201,2004,1,16,8471229,C,"[None, None, None, None, None]","[None, None, None, None, None]","[None, None, None, None, None]","[None, None, None, None, None]","[None, None, None, None, None]","[None, None, 'BOS', 'ANA', 'PHX']"
2009-2010,Phil Kessel,TOR,F,,,,,,,7.0,10.0,91.0,53.0,403.0,67.0,193.0,,,First Line,70,1368.1666666667,30,25,55,26.46,53.13,55.29,21,1987-10-02,USA,USA,71,208,2006,1,5,8473548,R,"[None, None, None, None, None]","[None, None, None, None, None]","[None, None, None, None, None]","[None, None, None, None, None]","[None, None, None, None, None]","[None, None, 'BOS', 'BOS', 'TOR']"
2009-2010,Quintin Laing,WSH,F,,,,,,,363.0,290.0,343.0,61.0,50.0,181.0,391.0,,,Fourth Line,36,346.95,2,2,4,2.67,52.94,52.71,30,1979-06-08,CAN,CAN,75,193,1997,4,102,8466232,L,"[None, None, None, None, None]","[None, None, None, None, None]","[None, None, None, None, None]","[None, None, None, None, None]","[None, None, None, None, None]","[None, None, 'WSH', None, 'WSH']"
2009-2010,R.J. Umberger,CBJ,F,,,,,,,184.0,75.0,178.0,51.0,209.0,260.0,314.0,,,First Line,82,1571.8166666667,23,32,55,27.68,40.00,46.85,27,1982-05-03,USA,USA,74,214,2001,1,16,8469469,C,"[None, None, None, None, None]","[None, None, None, None, None]","[None, None, None, None, None]","[None, None, None, None, None]","[None, None, None, None, None]","[None, None, 'PHI', 'CBJ', 'CBJ']"
2009-2010,Radek Dvorak,FLA,F,,,,,,,285.0,305.0,245.0,106.0,273.0,145.0,332.0,,,Second Line,76,1325.0,14,18,32,12.1,45.71,44.36,32,1977-03-09,CZE,CZE,74,195,1995,1,10,8462041,R,"[None, None, None, None, None]","[None, None, None, None, None]","[None, None, None, None, None]","[None, None, None, None, None]","[None, None, None, None, None]","[None, None, 'FLA', 'FLA', 'FLA']"
2009-2010,Radim Vrbata,PHX,F,,,,,,,155.0,119.0,246.0,189.0,397.0,153.0,282.0,,,Second Line,82,1330.2666666667,24,19,43,20.37,53.97,53.86,28,1981-06-13,CZE,CZE,73,194,1999,7,212,8468085,R,"[None, None, None, None, None]","[None, None, None, None, None]","[None, None, None, None, None]","[None, None, None, None, None]","[None, None, None, None, None]","[None, None, 'PHX', None, 'PHX']"
2009-2010,Raffi Torres,BUF,F,,,,,,,87.0,248.0,231.0,285.0,148.0,236.0,262.0,,,Third Line,74,1001.1666666667,19,17,36,11.22,44.26,46.87,27,1981-10-08,CAN,CAN,72,215,2000,1,5,8468485,L,"[None, None, None, None, None]","[None, None, None, None, None]","[None, None, None, None, None]","[None, None, None, None, None]","[None, None, None, None, None]","[None, None, 'EDM', 'CBJ', 'BUF']"
2009-2010,Ray Whitney,CAR,F,,,,,,,178.0,235.0,83.0,120.0,404.0,155.0,298.0,,,First Line,80,1531.85,21,37,58,19.21,51.11,44.65,37,1972-05-08,CAN,CAN,70,180,1991,2,23,8458537,L,"[None, None, None, None, None]","[None, None, None, None, None]","[None, None, None, None, None]","[None, None, None, None, None]","[None, None, None, None, None]","[None, None, 'CAR', 'CAR', 'CAR']"
2009-2010,Rene Bourque,CGY,F,,,,,,,37.0,52.0,58.0,370.0,223.0,39.0,92.0,,,First Line,73,1337.1166666667,27,31,58,22.36,52.44,50.07,27,1981-12-10,CAN,CAN,74,217,-,-,-,8471504,R,"[None, None, None, None, None]","[None, None, None, None, None]","[None, None, None, None, None]","[None, None, None, None, None]","[None, None, None, None, None]","[None, None, 'CHI', 'CGY', 'CGY']"
2009-2010,Rich Peverley,ATL,F,,,,,,,164.0,161.0,63.0,175.0,366.0,158.0,268.0,,,First Line,82,1530.0333333333,22,33,55,17.67,44.21,49.06,27,1982-07-08,CAN,CAN,71,195,-,-,-,8471514,C,"[None, None, None, None, None]","[None, None, None, None, None]","[None, None, None, None, None]","[None, None, None, None, None]","[None, None, None, None, None]","[None, None, 'NSH', 'ATL', 'ATL']"
2009-2010,Richard Park,NYI,F,,,,,,,317.0,177.0,187.0,185.0,335.0,232.0,401.0,,,Second Line,81,1275.8833333333,9,22,31,12.79,43.82,47.7,33,1976-05-27,KOR,USA,71,190,1994,2,50,8460541,R,"[None, None, None, None, None]","[None, None, None, None, None]","[None, None, None, None, None]","[None, None, None, None, None]","[None, None, None, None, None]","[None, None, 'NYI', 'NYI', 'NYI']"
2009-2010,Rick Nash,CBJ,F,,,,,,,26.0,126.0,122.0,49.0,244.0,193.0,303.0,,,First Line,76,1591.4166666667,33,34,67,23.16,45.37,49.01,25,1984-06-16,CAN,CAN,76,211,2002,1,1,8470041,L,"[None, None, None, None, None]","[None, None, None, None, None]","[None, None, None, None, None]","[None, None, None, None, None]","[None, None, None, None, None]","[None, None, 'CBJ', 'CBJ', 'CBJ']"
2009-2010,Rick Rypien,VAN,F,,,,,,,307.0,361.0,297.0,382.0,62.0,161.0,272.0,,,Fringe,69,499.48333333333,4,4,8,3.92,44.00,38.33,25,1984-05-16,CAN,CAN,71,190,-,-,-,8471628,C,"[None, None, None, None, None]","[None, None, None, None, None]","[None, None, None, None, None]","[None, None, None, None, None]","[None, None, None, None, None]","[None, None, None, None, 'VAN']"
2009-2010,Rickard Wallin,TOR,F,,,,,,,402.0,312.0,380.0,358.0,294.0,303.0,114.0,,,Fourth Line,60,758.9,2,7,9,6.35,36.11,49.39,29,1980-04-09,SWE,SWE,74,195,1998,6,160,8467491,C,"[None, None, None, None, None]","[None, None, None, None, None]","[None, None, None, None, None]","[None, None, None, None, None]","[None, None, None, None, None]","[None, None, None, None, 'TOR']"
2009-2010,Rob Niedermayer,NJD,F,,,,,,,278.0,395.0,342.0,373.0,224.0,143.0,360.0,,,Second Line,71,1193.7833333333,10,12,22,9.5,47.46,40.9,34,1974-12-28,CAN,CAN,74,203,1993,1,5,8459427,C,"[None, None, None, None, None]","[None, None, None, None, None]","[None, None, None, None, None]","[None, None, None, None, None]","[None, None, None, None, None]","[None, None, 'ANA', 'ANA', 'NJD']"
2009-2010,Rob Schremp,NYI,F,,,,,,,391.0,276.0,24.0,62.0,364.0,166.0,97.0,,,Third Line,44,611.91666666667,7,18,25,8.04,50.00,53.31,23,1986-07-01,USA,USA,71,200,2004,1,25,8471238,C,"[None, None, None, None, None]","[None, None, None, None, None]","[None, None, None, None, None]","[None, None, None, None, None]","[None, None, None, None, None]","[None, None, None, None, 'NYI']"
2009-2010,Robert Lang,PHX,F,,,,,,,281.0,308.0,166.0,369.0,393.0,148.0,22.0,,,Third Line,64,964.43333333333,9,20,29,10.3,51.92,54.62,38,1970-12-19,CZE,CZE,75,217,1990,7,133,8456966,C,"[None, None, None, None, None]","[None, None, None, None, None]","[None, None, None, None, None]","[None, None, None, None, None]","[None, None, None, None, None]","[None, None, 'CHI', 'MTL', 'PHX']"
2009-2010,Robert Nilsson,EDM,F,,,,,,,300.0,348.0,92.0,190.0,330.0,230.0,259.0,,,Third Line,60,884.85,11,16,27,9.48,38.10,49.42,24,1985-01-10,CAN,SWE,71,185,2003,1,15,8470608,C,"[None, None, None, None, None]","[None, None, None, None, None]","[None, None, None, None, None]","[None, None, None, None, None]","[None, None, None, None, None]","[None, None, 'EDM', 'EDM', 'EDM']"
2009-2010,Rod Brind'Amour,CAR,F,,,,,,,314.0,368.0,321.0,234.0,191.0,314.0,147.0,,,Fourth Line,80,1017.1666666667,9,10,19,11.06,32.81,48.66,39,1970-08-09,CAN,CAN,73,205,1988,1,9,8445735,C,"[None, None, None, None, None]","[None, None, None, None, None]","[None, None, None, None, None]","[None, None, None, None, None]","[None, None, None, None, None]","[None, None, 'CAR', 'CAR', 'CAR']"
2009-2010,Rod Pelley,NJD,F,,,,,,,389.0,339.0,220.0,289.0,66.0,265.0,19.0,,,Fringe,63,495.5,2,8,10,4.57,41.67,48.58,25,1984-09-01,CAN,CAN,72,205,-,-,-,8472355,C,"[None, None, None, None, None]","[None, None, None, None, None]","[None, None, None, None, None]","[None, None, None, None, None]","[None, None, None, None, None]","[None, None, 'NJD', None, 'NJD']"
2009-2010,Rostislav Olesz,FLA,F,,,,,,,205.0,109.0,318.0,58.0,202.0,192.0,343.0,,,Third Line,78,1200.8,14,15,29,17.74,47.69,47.91,23,1985-10-10,CZE,CZE,74,215,2004,1,7,8471220,L,"[None, None, None, None, None]","[None, None, None, None, None]","[None, None, None, None, None]","[None, None, None, None, None]","[None, None, None, None, None]","[None, None, 'FLA', 'FLA', 'FLA']"
2009-2010,Ruslan Fedotenko,PIT,F,,,,,,,188.0,98.0,142.0,102.0,134.0,170.0,45.0,,,Third Line,80,1172.1,11,19,30,15.64,43.53,51.13,30,1979-01-18,UKR,UKR,73,188,-,-,-,8468172,L,"[None, None, None, None, None]","[None, None, None, None, None]","[None, None, None, None, None]","[None, None, None, None, None]","[None, None, None, None, None]","[None, None, 'NYI', 'PIT', 'PIT']"
2009-2010,Ryan Callahan,NYR,F,,,,,,,235.0,25.0,370.0,38.0,20.0,196.0,290.0,,,First Line,77,1494.1666666667,19,18,37,26.74,43.86,49.0,24,1985-03-21,USA,USA,70,187,2004,4,127,8471339,R,"[None, None, None, None, None]","[None, None, None, None, None]","[None, None, None, None, None]","[None, None, None, None, None]","[None, None, None, None, None]","[None, None, 'NYR', 'NYR', 'NYR']"
2009-2010,Ryan Carter,ANA,F,,,,,,,211.0,335.0,238.0,383.0,69.0,97.0,183.0,,,Fourth Line,38,374.43333333333,4,5,9,3.12,48.15,39.25,26,1983-08-03,USA,USA,73,205,-,-,-,8473646,L,"[None, None, None, None, None]","[None, None, None, None, None]","[None, None, None, None, None]","[None, None, None, None, None]","[None, None, None, None, None]","[None, None, 'ANA', 'ANA', 'ANA']"
2009-2010,Ryan Getzlaf,ANA,F,,,,,,,177.0,325.0,7.0,387.0,144.0,49.0,184.0,,,First Line,66,1430.3333333333,19,50,69,15.42,56.57,50.28,24,1985-05-10,CAN,CAN,76,220,2003,1,19,8470612,C,"[None, None, None, None, None]","[None, None, None, None, None]","[None, None, None, None, None]","[None, None, None, None, None]","[None, None, None, None, None]","[None, None, 'ANA', 'ANA', 'ANA']"
2009-2010,Ryan Johnson,VAN,F,,,,,,,396.0,407.0,331.0,253.0,256.0,73.0,399.0,,,Fourth Line,58,615.96666666667,1,4,5,2.22,42.11,36.17,33,1976-06-14,CAN,CAN,73,199,1994,2,36,8460527,C,"[None, None, None, None, None]","[None, None, None, None, None]","[None, None, None, None, None]","[None, None, None, None, None]","[None, None, None, None, None]","[None, None, 'STL', 'VAN', 'VAN']"
2009-2010,Ryan Jones,EDM,F,,,,,,,129.0,159.0,337.0,5.0,76.0,53.0,50.0,,,Fourth Line,49,521.81666666667,8,4,12,7.93,51.72,45.26,25,1984-06-14,CAN,CAN,73,208,2004,4,111,8471323,L,"[None, None, None, None, None]","[None, None, None, None, None]","[None, None, None, None, None]","[None, None, None, None, None]","[None, None, None, None, None]","[None, None, None, 'NSH', 'EDM']"
2009-2010,Ryan Kesler,VAN,F,,,,,,,187.0,115.0,30.0,20.0,222.0,206.0,349.0,,,First Line,82,1609.45,25,50,75,25.34,49.00,52.53,25,1984-08-31,USA,USA,74,206,2003,1,23,8470616,C,"[None, None, None, None, None]","[None, None, None, None, None]","[None, None, None, None, None]","[None, None, None, None, None]","[None, None, None, None, None]","[None, None, 'VAN', 'VAN', 'VAN']"
2009-2010,Ryan Malone,TBL,F,,,,,,,43.0,186.0,226.0,321.0,88.0,118.0,307.0,,,First Line,69,1294.8833333333,21,26,47,18.49,46.91,47.54,29,1979-12-01,USA,USA,76,224,1999,4,115,8467988,L,"[None, None, None, None, None]","[None, None, None, None, None]","[None, None, None, None, None]","[None, None, None, None, None]","[None, None, None, None, None]","[None, None, 'PIT', 'TBL', 'TBL']"
2009-2010,Ryan O'Reilly,COL,F,,,,,,,368.0,378.0,259.0,117.0,369.0,109.0,263.0,,,Second Line,81,1358.0666666667,8,18,26,9.51,49.28,46.13,18,1991-02-07,CAN,CAN,73,207,2009,2,33,8475158,C,"[None, None, None, None, None]","[None, None, None, None, None]","[None, None, None, None, None]","[None, None, None, None, None]","[None, None, None, None, None]","[None, None, None, None, 'COL']"
2009-2010,Ryan Potulny,EDM,F,,,,,,,273.0,183.0,143.0,266.0,299.0,311.0,273.0,,,Second Line,64,1041.85,15,17,32,13.92,35.29,44.46,24,1984-09-05,USA,USA,72,182,2003,3,87,8470680,C,"[None, None, None, None, None]","[None, None, None, None, None]","[None, None, None, None, None]","[None, None, None, None, None]","[None, None, None, None, None]","[None, None, None, None, 'EDM']"
2009-2010,Ryan Shannon,OTT,F,,,,,,,332.0,306.0,175.0,230.0,291.0,304.0,38.0,,,Fourth Line,66,836.51666666667,5,11,16,9.54,41.18,56.63,26,1983-03-02,USA,USA,69,175,-,-,-,8471634,R,"[None, None, None, None, None]","[None, None, None, None, None]","[None, None, None, None, None]","[None, None, None, None, None]","[None, None, None, None, None]","[None, None, 'VAN', 'OTT', 'OTT']"
2009-2010,Ryan Smyth,LAK,F,,,,,,,182.0,67.0,183.0,143.0,277.0,176.0,88.0,,,First Line,67,1318.5166666667,22,31,53,22.97,57.97,54.43,33,1976-02-21,CAN,CAN,74,191,1994,1,6,8460496,L,"[None, None, None, None, None]","[None, None, None, None, None]","[None, None, None, None, None]","[None, None, None, None, None]","[None, None, None, None, None]","[None, None, 'COL', 'COL', 'LAK']"
