Season,Player,Team,Position,evo_rank,evd_rank,ppl_rank,pkl_rank,oio_rank,oid_rank,sht_rank,scr_rank,plm_rank,zon_rank,pen_rank,phy_rank,fof_rank,fan_rank,Role,GP,TOI,Goals,Total Assists,Total Points,ixG,GF%,xGF%,Age,Date of Birth,Birth Country,Nationality,Height (in),Weight (lbs),Draft Year,Draft Round,Overall Draft Position,Player ID,evo_history,evd_history,ppl_history,pkl_history,team_history
2009-2010,Mike Blunden,CBJ,F,389.0,97.0,,,394.0,17.0,218.0,340.0,389.0,327.0,356.0,37.0,,396.0,Fringe,40,324.48333333333,2,2,4,3.92,57.14,51.11,22,1986-12-15,CAN,CAN,76,217,2005,2,43,8471663.0,"[None, None, 6]","[None, None, 73]","[None, None, None]","[None, None, None]","[None, None, 'CBJ']"
2009-2010,Mike Brown,ANA,F,388.0,168.0,,194.0,390.0,151.0,159.0,305.0,403.0,7.0,314.0,15.0,,392.0,Fringe,75,626.45,6,1,7,7.24,50.00,44.11,24,1985-06-24,USA,USA,71,205,2004,5,159,8471371.0,"[None, 1, 11]","[None, 80, 47]","[None, None, None]","[None, 46, 5]","[None, 'VAN', 'ANA']"
2009-2010,Mike Cammalleri,MTL,F,106.0,340.0,37.0,,178.0,286.0,63.0,33.0,261.0,328.0,163.0,392.0,,30.0,First Line,65,1268.9333333333,26,24,50,20.19,54.76,45.8,27,1982-06-08,CAN,CAN,69,185,2001,2,49,,"[58, 87, 62]","[0, 23, 29]","[97, 86, 77]","[None, None, None]","['LAK', 'CGY', 'MTL']"
2009-2010,Mike Comrie,EDM,F,275.0,278.0,132.0,,298.0,372.0,175.0,130.0,357.0,348.0,191.0,262.0,,154.0,Third Line,43,612.06666666667,13,8,21,10.34,43.59,49.26,28,1980-09-11,CAN,CAN,70,185,1999,3,91,8467964.0,"[54, 28, 36]","[13, 40, 33]","[44, 12, 70]","[None, None, None]","['NYI', 'OTT', 'EDM']"
2009-2010,Mike Fisher,OTT,F,227.0,94.0,192.0,155.0,225.0,211.0,96.0,268.0,197.0,230.0,236.0,56.0,52.0,80.0,First Line,79,1498.4166666667,25,28,53,20.36,45.05,49.48,29,1980-06-05,CAN,CAN,73,216,1998,2,44,8467370.0,"[72, 24, 55]","[64, 71, 75]","[15, 25, 35]","[41, 42, 25]","['OTT', 'OTT', 'OTT']"
2009-2010,Mike Grier,BUF,F,316.0,266.0,,79.0,306.0,81.0,225.0,260.0,343.0,315.0,66.0,120.0,,257.0,Second Line,73,1152.8833333333,10,12,22,9.49,46.03,50.13,34,1975-01-05,USA,USA,73,224,1993,9,219,8459640.0,"[25, 26, 25]","[39, 33, 35]","[None, None, None]","[68, 55, 61]","['SJS', 'SJS', 'BUF']"
2009-2010,Mike Knuble,WSH,F,81.0,143.0,63.0,,94.0,188.0,215.0,17.0,216.0,239.0,365.0,258.0,,85.0,Second Line,69,1164.45,29,24,53,19.75,65.38,52.32,37,1972-07-04,CAN,USA,75,229,1991,4,76,8458590.0,"[38, 59, 89]","[40, 56, 71]","[86, 76, 66]","[86, 47, None]","['PHI', 'PHI', 'WSH']"
2009-2010,Mike Modano,DAL,F,233.0,285.0,176.0,,340.0,164.0,151.0,134.0,259.0,160.0,195.0,377.0,59.0,166.0,Third Line,59,843.73333333333,14,16,30,9.26,47.73,46.52,39,1970-06-07,USA,USA,75,212,1988,1,1,8449645.0,"[43, 48, 43]","[26, 10, 44]","[23, 34, 37]","[96, 26, None]","['DAL', 'DAL', 'DAL']"
2009-2010,Mike Ribeiro,DAL,F,73.0,318.0,117.0,182.0,157.0,96.0,271.0,226.0,16.0,220.0,53.0,201.0,153.0,61.0,First Line,66,1289.3666666667,19,34,53,15.26,49.25,52.1,29,1980-02-10,CAN,CAN,72,179,1998,2,45,8467371.0,"[94, 89, 68]","[17, 35, 22]","[60, 18, 69]","[None, 88, 3]","['DAL', 'DAL', 'DAL']"
2009-2010,Mike Richards,PHI,F,169.0,148.0,3.0,157.0,117.0,159.0,97.0,125.0,244.0,376.0,16.0,139.0,78.0,23.0,First Line,82,1673.3333333333,31,31,62,27.05,51.95,55.49,24,1985-02-11,CAN,CAN,71,196,2003,1,24,8470617.0,"[84, 84, 41]","[29, 73, 61]","[91, 96, 99]","[10, 63, 19]","['PHI', 'PHI', 'PHI']"
2009-2010,Mike Rupp,PIT,F,328.0,279.0,,,330.0,85.0,209.0,248.0,364.0,67.0,355.0,12.0,,375.0,Fourth Line,81,732.4,13,6,19,7.14,52.63,46.56,29,1980-01-13,USA,USA,77,235,2000,3,76,8467336.0,"[19, 6, 33]","[70, 69, 18]","[None, None, None]","[None, None, None]","['NJD', 'NJD', 'PIT']"
2009-2010,Mikhail Grabovski,TOR,F,68.0,370.0,235.0,,6.0,312.0,231.0,289.0,37.0,144.0,46.0,361.0,138.0,150.0,Second Line,59,990.98333333333,10,25,35,12.34,53.42,57.16,25,1984-01-31,DEU,BLR,71,186,2004,5,150,8471362.0,"[None, 44, 90]","[None, 11, 14]","[None, 84, 4]","[None, None, None]","[None, 'TOR', 'TOR']"
2009-2010,Mikko Koivu,MIN,F,196.0,55.0,43.0,55.0,176.0,33.0,114.0,229.0,186.0,300.0,311.0,357.0,11.0,32.0,First Line,80,1659.5,22,49,71,23.32,53.33,53.13,26,1983-03-12,FIN,FIN,75,213,2001,1,6,8469459.0,"[53, 45, 54]","[100, 70, 81]","[56, 84, 81]","[86, 63, 72]","['MIN', 'MIN', 'MIN']"
2009-2010,Milan Hejduk,COL,F,134.0,155.0,70.0,,199.0,232.0,228.0,86.0,142.0,275.0,201.0,372.0,,58.0,First Line,56,1065.05,23,21,44,14.37,58.33,47.6,33,1976-02-14,CZE,CZE,72,190,1994,4,87,8460577.0,"[88, 74, 56]","[45, 35, 80]","[52, 42, 79]","[50, 78, None]","['COL', 'COL', 'COL']"
2009-2010,Milan Lucic,BOS,F,282.0,240.0,,,246.0,165.0,353.0,163.0,298.0,85.0,313.0,30.0,,251.0,Third Line,50,717.73333333333,9,11,20,8.2,42.86,47.73,21,1988-06-07,CAN,CAN,75,240,2006,2,50,8473473.0,"[32, 51, 27]","[77, 75, 29]","[12, 66, None]","[None, None, None]","['BOS', 'BOS', 'BOS']"
2009-2010,Milan Michalek,OTT,F,159.0,134.0,67.0,87.0,164.0,208.0,140.0,78.0,228.0,89.0,77.0,217.0,,95.0,First Line,66,1204.8833333333,22,12,34,19.87,41.89,51.33,24,1984-12-07,CZE,CZE,74,225,2003,1,6,8470599.0,"[84, 70, 51]","[86, 74, 52]","[91, 95, 44]","[None, 78, 49]","['SJS', 'SJS', 'OTT']"
2009-2010,Miroslav Satan,BOS,F,254.0,225.0,254.0,,167.0,88.0,333.0,129.0,304.0,119.0,274.0,396.0,,240.0,Second Line,38,598.81666666667,9,5,14,4.91,58.54,50.38,34,1974-10-22,SVK,SVK,75,191,1993,5,111,8459534.0,"[81, 62, 27]","[55, 23, 58]","[22, 8, 1]","[None, None, None]","['NYI', 'PIT', 'BOS']"
2009-2010,Nate Thompson,TBL,F,378.0,42.0,,179.0,373.0,360.0,206.0,396.0,354.0,406.0,367.0,55.0,25.0,311.0,Fourth Line,71,951.33333333333,2,8,10,8.45,28.89,44.62,24,1984-10-05,USA,USA,73,205,2003,6,183,8470775.0,"[None, 8, 8]","[None, 90, 85]","[None, None, None]","[None, 13, 22]","[None, 'NYI', 'TBL']"
2009-2010,Nate Thompson,NYI,F,378.0,42.0,,179.0,373.0,360.0,206.0,396.0,354.0,406.0,367.0,55.0,25.0,311.0,Fourth Line,71,951.33333333333,2,8,10,8.45,28.89,44.62,24,1984-10-05,USA,USA,73,205,2003,6,183,8470775.0,"[None, 8, 8]","[None, 90, 85]","[None, None, None]","[None, 13, 22]","[None, 'NYI', 'TBL']"
2009-2010,Nathan Horton,FLA,F,57.0,382.0,199.0,192.0,26.0,395.0,301.0,178.0,30.0,215.0,209.0,279.0,,75.0,First Line,65,1357.6166666667,20,37,57,16.08,54.46,45.41,24,1985-05-29,CAN,CAN,74,188,2003,1,3,8470596.0,"[72, 42, 95]","[8, 5, 10]","[73, 28, 21]","[None, None, 11]","['FLA', 'FLA', 'FLA']"
2009-2010,Nick Foligno,OTT,F,276.0,16.0,152.0,,271.0,53.0,289.0,313.0,213.0,146.0,229.0,160.0,,265.0,Third Line,61,872.86666666667,9,17,26,8.84,55.32,50.93,21,1987-10-31,USA,USA,72,210,2006,1,28,8473422.0,"[24, 34, 38]","[59, 82, 97]","[None, 72, 30]","[None, None, None]","['OTT', 'OTT', 'OTT']"
2009-2010,Nick Spaling,NSH,F,374.0,31.0,,90.0,393.0,23.0,331.0,407.0,162.0,204.0,102.0,309.0,132.0,395.0,Fourth Line,28,309.5,0,3,3,2.05,62.50,46.72,20,1988-09-19,CAN,CAN,73,198,2007,2,58,8474096.0,"[None, None, 9]","[None, None, 90]","[None, None, None]","[None, None, 56]","[None, None, 'NSH']"
2009-2010,Nicklas Backstrom,WSH,F,13.0,101.0,2.0,89.0,1.0,192.0,240.0,175.0,12.0,74.0,242.0,286.0,126.0,15.0,First Line,82,1676.5833333333,33,68,101,22.9,66.14,55.56,21,1987-11-23,SWE,SWE,73,202,2006,1,4,8473563.0,"[91, 69, 98]","[91, 60, 71]","[59, 99, 99]","[None, 83, 45]","['WSH', 'WSH', 'WSH']"
2009-2010,Niclas Bergfors,NJD,F,167.0,194.0,90.0,,241.0,121.0,48.0,196.0,168.0,174.0,104.0,393.0,,129.0,Third Line,81,1249.1,21,23,44,17.45,46.05,51.44,22,1987-03-07,SWE,SWE,70,194,2005,1,23,8471697.0,"[None, None, 55]","[None, None, 51]","[None, None, 62]","[None, None, None]","[None, None, 'ATL']"
2009-2010,Niclas Bergfors,ATL,F,167.0,194.0,90.0,,241.0,121.0,48.0,196.0,168.0,174.0,104.0,393.0,,129.0,Third Line,81,1249.1,21,23,44,17.45,46.05,51.44,22,1987-03-07,SWE,SWE,70,194,2005,1,23,8471697.0,"[None, None, 55]","[None, None, 51]","[None, None, 62]","[None, None, None]","[None, None, 'ATL']"
2009-2010,Nigel Dawes,CGY,F,148.0,197.0,85.0,,132.0,128.0,303.0,165.0,111.0,134.0,67.0,193.0,,226.0,Third Line,66,959.71666666667,14,18,32,11.05,50.72,53.87,24,1985-02-09,CAN,CAN,69,200,2003,5,149,8470741.0,"[92, 54, 57]","[83, 26, 65]","[62, 21, 85]","[None, None, None]","['NYR', 'PHX', 'CGY']"
2009-2010,Nik Antropov,ATL,F,75.0,320.0,89.0,,28.0,350.0,344.0,70.0,71.0,200.0,248.0,214.0,160.0,70.0,First Line,76,1385.2833333333,24,43,67,16.24,58.49,46.12,29,1980-02-18,KAZ,KAZ,78,245,1998,1,10,8467353.0,"[86, 91, 65]","[14, 25, 26]","[69, 66, 60]","[12, 34, None]","['TOR', 'TOR', 'ATL']"
2009-2010,Niklas Hagman,CGY,F,95.0,301.0,217.0,,165.0,257.0,45.0,21.0,292.0,115.0,6.0,365.0,,114.0,Second Line,82,1321.9,25,19,44,23.05,51.61,55.84,29,1979-12-05,FIN,FIN,70,205,1999,3,70,8467943.0,"[68, 70, 78]","[6, 8, 46]","[27, 31, 14]","[60, 25, None]","['DAL', 'TOR', 'TOR']"
2009-2010,Niklas Hagman,TOR,F,95.0,301.0,217.0,,165.0,257.0,45.0,21.0,292.0,115.0,6.0,365.0,,114.0,Second Line,82,1321.9,25,19,44,23.05,51.61,55.84,29,1979-12-05,FIN,FIN,70,205,1999,3,70,8467943.0,"[68, 70, 78]","[6, 8, 46]","[27, 31, 14]","[60, 25, None]","['DAL', 'TOR', 'TOR']"
2009-2010,Nikolay Kulemin,TOR,F,152.0,41.0,230.0,203.0,122.0,195.0,208.0,91.0,200.0,286.0,25.0,155.0,,199.0,Second Line,78,1276.6833333333,16,20,36,16.3,52.50,54.32,23,1986-07-14,RUS,RUS,73,228,2006,2,44,8473579.0,"[None, 43, 71]","[None, 45, 95]","[None, 88, 4]","[None, None, 6]","[None, 'TOR', 'TOR']"
2009-2010,Olli Jokinen,CGY,F,113.0,350.0,106.0,,159.0,311.0,47.0,181.0,108.0,175.0,360.0,213.0,133.0,60.0,Second Line,82,1464.9666666667,15,35,50,22.6,51.58,50.98,30,1978-12-05,FIN,FIN,74,210,1997,1,3,8466140.0,"[84, 67, 72]","[8, 24, 17]","[94, 61, 46]","[None, None, None]","['FLA', 'PHX', 'NYR']"
2009-2010,Olli Jokinen,NYR,F,113.0,350.0,106.0,,159.0,311.0,47.0,181.0,108.0,175.0,360.0,213.0,133.0,60.0,Second Line,82,1464.9666666667,15,35,50,22.6,51.58,50.98,30,1978-12-05,FIN,FIN,74,210,1997,1,3,8466140.0,"[84, 67, 72]","[8, 24, 17]","[94, 61, 46]","[None, None, None]","['FLA', 'PHX', 'NYR']"
2009-2010,Owen Nolan,MIN,F,212.0,254.0,163.0,64.0,291.0,78.0,173.0,143.0,205.0,381.0,124.0,280.0,120.0,164.0,Second Line,73,1211.7166666667,16,17,33,13.91,49.21,50.61,37,1972-02-12,GBR,CAN,73,214,1990,1,1,8449895.0,"[70, 76, 36]","[36, 37, 37]","[18, 71, 29]","[11, None, 75]","['CGY', 'MIN', 'MIN']"
2009-2010,PA Parenteau,NYR,F,346.0,381.0,12.0,,64.0,365.0,244.0,330.0,394.0,99.0,322.0,273.0,,266.0,Third Line,22,301.25,3,5,8,3.43,46.15,50.36,26,1983-03-24,CAN,CAN,72,200,2001,9,264,8469707.0,"[None, None, 18]","[None, None, 9]","[None, None, 91]","[None, None, None]","[None, None, 'NYR']"
2009-2010,Pascal Dupuis,PIT,F,31.0,224.0,,102.0,147.0,296.0,78.0,59.0,34.0,80.0,146.0,215.0,,200.0,Third Line,81,1148.9333333333,18,20,38,14.78,51.76,51.42,30,1979-04-07,CAN,CAN,73,205,-,-,-,8466393.0,"[55, 88, 91]","[65, 34, 50]","[None, None, None]","[63, 17, 71]","['ATL', 'PIT', 'PIT']"
2009-2010,Patric Hornqvist,NSH,F,72.0,14.0,175.0,,127.0,46.0,11.0,43.0,221.0,137.0,140.0,255.0,,120.0,Second Line,80,1255.0,30,21,51,27.97,63.29,59.23,22,1987-01-01,SWE,SWE,71,189,2005,7,230,8471887.0,"[None, 37, 92]","[None, 87, 97]","[None, 20, 47]","[None, None, None]","[None, 'NSH', 'NSH']"
2009-2010,Patrice Bergeron,BOS,F,137.0,4.0,127.0,35.0,196.0,57.0,103.0,185.0,93.0,377.0,173.0,282.0,1.0,84.0,First Line,73,1380.1833333333,19,33,52,17.91,49.35,56.83,24,1985-07-24,CAN,CAN,73,196,2003,2,45,8470638.0,"[None, 36, 82]","[None, 88, 99]","[None, 82, 31]","[None, 49, 86]","[None, 'BOS', 'BOS']"
2009-2010,Patrick Dwyer,CAR,F,352.0,170.0,,140.0,371.0,289.0,203.0,156.0,388.0,255.0,125.0,90.0,166.0,315.0,Fourth Line,58,725.4,7,5,12,7.13,42.86,44.98,26,1983-06-22,USA,USA,71,175,2002,4,116,8470302.0,"[None, None, 15]","[None, None, 55]","[None, None, None]","[None, None, 38]","[None, None, 'CAR']"
2009-2010,Patrick Eaves,DET,F,218.0,112.0,,68.0,197.0,201.0,60.0,206.0,287.0,124.0,138.0,79.0,,258.0,Fourth Line,65,873.5,12,10,22,9.03,47.54,48.88,25,1984-05-01,CAN,USA,70,203,2003,1,29,8470622.0,"[85, 32, 50]","[73, 92, 50]","[22, None, None]","[None, 18, 79]","['CAR', 'CAR', 'DET']"
2009-2010,Patrick Kaleta,BUF,F,310.0,48.0,,,321.0,92.0,335.0,187.0,333.0,206.0,2.0,21.0,,318.0,Fourth Line,55,558.3,10,5,15,5.62,48.57,51.25,23,1986-06-08,USA,USA,73,198,2004,6,176,8471388.0,"[None, 14, 33]","[None, 68, 90]","[None, None, None]","[None, None, None]","[None, 'BUF', 'BUF']"
2009-2010,Patrick Kane,CHI,F,22.0,161.0,19.0,,39.0,73.0,64.0,75.0,22.0,4.0,20.0,399.0,,26.0,First Line,82,1575.0666666667,30,58,88,24.89,57.66,57.29,20,1988-11-19,USA,USA,70,177,2007,1,1,8474141.0,"[80, 70, 97]","[79, 33, 74]","[82, 89, 91]","[None, None, None]","['CHI', 'CHI', 'CHI']"
2009-2010,Patrick Marleau,SJS,F,32.0,385.0,23.0,167.0,30.0,241.0,83.0,19.0,131.0,213.0,70.0,250.0,61.0,17.0,First Line,82,1738.8833333333,44,39,83,31.76,59.09,53.17,29,1979-09-15,CAN,CAN,74,215,1997,1,2,8466139.0,"[42, 83, 93]","[26, 6, 4]","[55, 71, 95]","[None, 62, 13]","['SJS', 'SJS', 'SJS']"
2009-2010,Patrick O'Sullivan,EDM,F,129.0,393.0,160.0,180.0,227.0,399.0,22.0,277.0,89.0,262.0,48.0,333.0,,111.0,Second Line,73,1279.0166666667,11,23,34,15.59,33.73,44.37,24,1985-02-01,CAN,USA,71,189,2003,2,56,8470649.0,"[74, 79, 57]","[1, 18, 3]","[71, 14, 55]","[8, 26, 16]","['LAK', 'LAK', 'EDM']"
2009-2010,Patrick Sharp,CHI,F,47.0,104.0,58.0,23.0,63.0,26.0,41.0,34.0,183.0,10.0,269.0,322.0,97.0,47.0,First Line,82,1486.6833333333,25,41,66,24.61,60.61,60.59,27,1981-12-27,CAN,CAN,73,200,2001,3,95,8469544.0,"[75, 56, 93]","[61, 68, 73]","[41, 74, 76]","[81, None, 82]","['CHI', 'CHI', 'CHI']"
2009-2010,Patrik Berglund,STL,F,262.0,84.0,137.0,,144.0,87.0,181.0,263.0,277.0,26.0,164.0,230.0,165.0,221.0,Third Line,71,958.65,13,13,26,13.33,47.17,51.6,21,1988-06-02,SWE,SWE,76,215,2006,1,25,8473534.0,"[None, 71, 29]","[None, 89, 70]","[None, 63, 37]","[None, None, None]","[None, 'STL', 'STL']"
2009-2010,Patrik Elias,NJD,F,21.0,272.0,88.0,10.0,50.0,31.0,88.0,39.0,33.0,72.0,260.0,339.0,148.0,48.0,Second Line,58,1022.0,19,29,48,14.96,63.38,53.5,33,1976-04-13,CZE,CZE,73,190,1994,2,51,8460542.0,"[81, 91, 93]","[79, 65, 20]","[80, 60, 61]","[72, 97, 94]","['NJD', 'NJD', 'NJD']"
2009-2010,Paul Gaustad,BUF,F,219.0,108.0,203.0,173.0,307.0,52.0,198.0,232.0,127.0,336.0,304.0,71.0,9.0,222.0,Second Line,65,1023.4333333333,12,10,22,10.54,42.00,49.73,27,1982-02-03,USA,USA,77,227,2000,7,220,8468700.0,"[28, 82, 37]","[58, 63, 73]","[31, 37, 19]","[30, 32, 15]","['BUF', 'BUF', 'BUF']"
2009-2010,Paul Kariya,STL,F,92.0,256.0,143.0,,166.0,132.0,15.0,84.0,199.0,183.0,109.0,366.0,,87.0,Second Line,75,1286.5,18,25,43,18.14,52.86,52.92,34,1974-10-16,CAN,CAN,70,185,1993,1,4,8459426.0,"[88, None, 72]","[27, None, 38]","[57, None, 47]","[None, None, None]","['STL', None, 'STL']"
2009-2010,Paul Stastny,COL,F,46.0,46.0,34.0,170.0,51.0,234.0,263.0,282.0,8.0,310.0,147.0,379.0,102.0,38.0,First Line,81,1732.9666666667,20,59,79,24.38,52.25,51.0,23,1985-12-27,CAN,USA,72,193,2005,2,44,8471669.0,"[93, 45, 95]","[94, 87, 79]","[70, 97, 67]","[80, 75, 6]","['COL', 'COL', 'COL']"
2009-2010,Paul Szczechura,TBL,F,364.0,45.0,,152.0,357.0,155.0,117.0,321.0,379.0,379.0,268.0,216.0,124.0,302.0,Fourth Line,52,680.63333333333,5,2,7,7.92,28.57,50.4,23,1985-11-30,CAN,CAN,70,186,-,-,-,8473898.0,"[None, 33, 8]","[None, 89, 82]","[None, None, None]","[None, 75, 15]","[None, 'TBL', 'TBL']"
2009-2010,Pavel Datsyuk,DET,F,30.0,2.0,9.0,,14.0,6.0,176.0,74.0,38.0,163.0,9.0,269.0,29.0,25.0,First Line,80,1627.8333333333,27,43,70,18.98,57.14,55.38,31,1978-07-20,RUS,RUS,71,188,1998,6,171,8467514.0,"[99, 97, 73]","[100, 98, 100]","[96, 99, 86]","[100, 95, None]","['DET', 'DET', 'DET']"
2009-2010,Pavol Demitra,VAN,F,265.0,284.0,69.0,,79.0,244.0,254.0,353.0,202.0,244.0,131.0,363.0,95.0,137.0,Second Line,28,453.9,3,13,16,4.51,57.14,46.14,34,1974-11-29,SVK,SVK,72,200,1993,9,227,8459648.0,"[82, 77, 21]","[44, 36, 28]","[48, 23, 89]","[32, None, None]","['MIN', 'VAN', 'VAN']"
2009-2010,Peter Mueller,COL,F,140.0,233.0,156.0,,158.0,238.0,182.0,211.0,85.0,12.0,302.0,325.0,,189.0,Third Line,69,965.23333333333,13,24,37,9.81,52.54,52.15,21,1988-04-14,USA,USA,74,204,2006,1,8,8473526.0,"[89, 47, 70]","[11, 61, 45]","[33, 17, 57]","[None, None, None]","['PHX', 'PHX', 'PHX']"
2009-2010,Peter Mueller,PHX,F,140.0,233.0,156.0,,158.0,238.0,182.0,211.0,85.0,12.0,302.0,325.0,,189.0,Third Line,69,965.23333333333,13,24,37,9.81,52.54,52.15,21,1988-04-14,USA,USA,74,204,2006,1,8,8473526.0,"[89, 47, 70]","[11, 61, 45]","[33, 17, 57]","[None, None, None]","['PHX', 'PHX', 'PHX']"
2009-2010,Peter Regin,OTT,F,151.0,3.0,198.0,,81.0,11.0,98.0,51.0,315.0,32.0,196.0,227.0,150.0,239.0,Fourth Line,75,967.0,13,16,29,15.24,57.89,59.84,23,1986-04-16,DNK,DNK,74,190,2004,3,87,8471299.0,"[None, None, 58]","[None, None, 99]","[None, None, 27]","[None, None, None]","[None, None, 'OTT']"
2009-2010,Petr Prucha,PHX,F,365.0,95.0,179.0,,240.0,36.0,277.0,271.0,391.0,180.0,8.0,182.0,,282.0,Third Line,79,1109.0166666667,13,9,22,14.57,50.00,52.97,26,1982-09-14,CZE,CZE,72,175,2002,8,240,8470072.0,"[25, 13, 13]","[94, 63, 72]","[67, 23, 39]","[None, None, None]","['NYR', 'PHX', 'PHX']"
2009-2010,Petteri Nokelainen,ANA,F,369.0,286.0,,186.0,382.0,229.0,295.0,348.0,351.0,136.0,238.0,168.0,98.0,350.0,Fourth Line,67,823.28333333333,5,8,13,7.94,39.02,41.15,23,1986-01-16,FIN,FIN,73,201,2004,1,16,8471229.0,"[13, 15, 11]","[55, 94, 11]","[None, None, None]","[None, 10, 23]","['BOS', 'BOS', 'PHX']"
2009-2010,Petteri Nokelainen,PHX,F,369.0,286.0,,186.0,382.0,229.0,295.0,348.0,351.0,136.0,238.0,168.0,98.0,350.0,Fourth Line,67,823.28333333333,5,8,13,7.94,39.02,41.15,23,1986-01-16,FIN,FIN,73,201,2004,1,16,8471229.0,"[13, 15, 11]","[55, 94, 11]","[None, None, None]","[None, 10, 23]","['BOS', 'BOS', 'PHX']"
2009-2010,Phil Kessel,TOR,F,9.0,349.0,145.0,,95.0,236.0,8.0,6.0,67.0,258.0,45.0,405.0,,29.0,First Line,70,1368.1666666667,30,25,55,26.46,53.13,55.29,21,1987-10-02,USA,USA,71,208,2006,1,5,8473548.0,"[52, 99, 96]","[55, 44, 8]","[26, 53, 45]","[None, None, None]","['BOS', 'BOS', 'TOR']"
2009-2010,Quintin Laing,WSH,F,305.0,99.0,,158.0,201.0,68.0,161.0,358.0,290.0,287.0,132.0,106.0,,366.0,Fourth Line,36,346.95,2,2,4,2.67,52.94,52.71,30,1979-06-08,CAN,CAN,75,193,1997,4,102,8466232.0,"[29, None, 27]","[96, None, 59]","[None, None, None]","[78, None, 17]","['WSH', None, 'WSH']"
2009-2010,R.J. Umberger,CBJ,F,172.0,163.0,68.0,83.0,269.0,337.0,116.0,155.0,158.0,269.0,41.0,189.0,85.0,67.0,First Line,82,1571.8166666667,23,32,55,27.68,40.00,46.85,27,1982-05-03,USA,USA,74,214,2001,1,16,8469469.0,"[78, 68, 48]","[34, 88, 46]","[85, 26, 84]","[84, 66, 50]","['PHI', 'CBJ', 'CBJ']"
2009-2010,Radek Dvorak,FLA,F,296.0,337.0,255.0,198.0,310.0,329.0,261.0,292.0,267.0,363.0,89.0,307.0,,213.0,Second Line,76,1325.0,14,18,32,12.1,45.71,44.36,32,1977-03-09,CZE,CZE,74,195,1995,1,10,8462041.0,"[19, 35, 29]","[81, 5, 25]","[None, None, 3]","[16, 5, 12]","['FLA', 'FLA', 'FLA']"
2009-2010,Radim Vrbata,PHX,F,115.0,126.0,109.0,,275.0,37.0,9.0,131.0,153.0,172.0,175.0,403.0,,79.0,Second Line,82,1330.2666666667,24,19,43,20.37,53.97,53.86,28,1981-06-13,CZE,CZE,73,194,1999,7,212,8468085.0,"[75, None, 69]","[33, None, 77]","[34, None, 63]","[24, None, None]","['PHX', None, 'PHX']"
2009-2010,Raffi Torres,BUF,F,225.0,362.0,213.0,,331.0,156.0,250.0,99.0,246.0,203.0,281.0,148.0,,231.0,Third Line,74,1001.1666666667,19,17,36,11.22,44.26,46.87,27,1981-10-08,CAN,CAN,72,215,2000,1,5,8468485.0,"[37, 40, 50]","[2, 20, 17]","[8, 8, 35]","[None, None, None]","['EDM', 'CBJ', 'CBJ']"
2009-2010,Raffi Torres,CBJ,F,225.0,362.0,213.0,,331.0,156.0,250.0,99.0,246.0,203.0,281.0,148.0,,231.0,Third Line,74,1001.1666666667,19,17,36,11.22,44.26,46.87,27,1981-10-08,CAN,CAN,72,215,2000,1,5,8468485.0,"[37, 40, 50]","[2, 20, 17]","[8, 8, 35]","[None, None, None]","['EDM', 'CBJ', 'CBJ']"
2009-2010,Ray Whitney,CAR,F,131.0,133.0,87.0,,90.0,359.0,268.0,191.0,99.0,125.0,106.0,395.0,,64.0,First Line,80,1531.85,21,37,58,19.21,51.11,44.65,37,1972-05-08,CAN,CAN,70,180,1991,2,23,8458537.0,"[65, 76, 61]","[62, 90, 47]","[89, 85, 50]","[None, None, None]","['CAR', 'CAR', 'CAR']"
2009-2010,Rene Bourque,CGY,F,41.0,86.0,191.0,33.0,193.0,108.0,57.0,42.0,58.0,59.0,370.0,180.0,,62.0,First Line,73,1337.1166666667,27,31,58,22.36,52.44,50.07,27,1981-12-10,CAN,CAN,74,217,-,-,-,8471504.0,"[34, 95, 88]","[69, 71, 78]","[3, 2, 72]","[62, 51, 89]","['CHI', 'CGY', 'CGY']"
2009-2010,Rich Peverley,ATL,F,112.0,365.0,164.0,101.0,93.0,383.0,248.0,146.0,81.0,364.0,178.0,378.0,38.0,144.0,First Line,82,1530.0333333333,22,33,55,17.67,44.21,49.06,27,1982-07-08,CAN,CAN,71,195,-,-,-,8471514.0,"[58, 86, 61]","[51, 15, 10]","[None, 16, 53]","[None, 21, 70]","['NSH', 'ATL', 'ATL']"
2009-2010,Richard Park,NYI,F,228.0,226.0,,206.0,182.0,403.0,179.0,303.0,178.0,397.0,183.0,352.0,51.0,212.0,Second Line,81,1275.8833333333,9,22,31,12.79,43.82,47.7,33,1976-05-27,KOR,USA,71,190,1994,2,50,8460541.0,"[45, 29, 56]","[61, 33, 49]","[27, 24, None]","[35, 44, 1]","['NYI', 'NYI', 'NYI']"
2009-2010,Rick Nash,CBJ,F,48.0,221.0,81.0,86.0,226.0,233.0,46.0,25.0,102.0,232.0,40.0,196.0,,18.0,First Line,76,1591.4166666667,33,34,67,23.16,45.37,49.01,25,1984-06-16,CAN,CAN,76,211,2002,1,1,8470041.0,"[92, 93, 76]","[93, 90, 27]","[73, 36, 75]","[74, 89, 30]","['CBJ', 'CBJ', 'CBJ']"
