Season,Player,Team,Position,evo_rank,evd_rank,ppl_rank,pkl_rank,oio_rank,oid_rank,sht_rank,scr_rank,plm_rank,zon_rank,pen_rank,phy_rank,fof_rank,fan_rank,Role,GP,TOI,Goals,Total Assists,Total Points,ixG,GF%,xGF%,Age,Date of Birth,Birth Country,Nationality,Height (in),Weight (lbs),Draft Year,Draft Round,Overall Draft Position,Player ID,evo_history,evd_history,ppl_history,pkl_history,team_history
2013-2014,Martin Havlat,SJS,F,87.0,347.0,132.0,,69.0,166.0,209.0,69.0,79.0,113.0,147.0,398.0,,191.0,Third Line,48,706.75,12,10,22,9.13,63.64,52.09,32,1981-04-19,CZE,CZE,74,210,1999,1,26,8467899.0,"[47, 83, 71, 86, 74]","[36, 25, 17, 28, 13]","[81, 58, 98, 32, 47]","[None, None, None, None, None]","['MIN', 'MIN', 'SJS', 'SJS', 'SJS']"
2013-2014,Martin St. Louis,NYR,F,114.0,278.0,164.0,67.0,164.0,286.0,229.0,78.0,90.0,88.0,38.0,395.0,,26.0,First Line,81,1696.1833333333,30,39,69,21.97,58.59,50.11,38,1975-06-18,CAN,CAN,68,180,-,-,-,8466378.0,"[88, 94, 74, 67, 72]","[20, 67, 13, 39, 35]","[63, 79, 18, 45, 41]","[27, None, None, 56, 70]","['TBL', 'TBL', 'TBL', 'TBL', 'TBL']"
2013-2014,Martin St. Louis,TBL,F,114.0,278.0,164.0,67.0,164.0,286.0,229.0,78.0,90.0,88.0,38.0,395.0,,26.0,First Line,81,1696.1833333333,30,39,69,21.97,58.59,50.11,38,1975-06-18,CAN,CAN,68,180,-,-,-,8466378.0,"[88, 94, 74, 67, 72]","[20, 67, 13, 39, 35]","[63, 79, 18, 45, 41]","[27, None, None, 56, 70]","['TBL', 'TBL', 'TBL', 'TBL', 'TBL']"
2013-2014,Mason Raymond,TOR,F,180.0,396.0,166.0,81.0,259.0,383.0,161.0,240.0,115.0,158.0,183.0,357.0,,159.0,Second Line,82,1422.1666666667,19,26,45,14.3,46.07,43.42,27,1985-09-17,CAN,CAN,73,179,2005,2,51,8471664.0,"[84, 93, 70, 56, 54]","[59, 61, 10, 3, 2]","[93, 55, 10, 57, 38]","[32, 50, 35, 39, 64]","['VAN', 'VAN', 'VAN', 'VAN', 'TOR']"
2013-2014,Mathieu Perreault,ANA,F,65.0,275.0,107.0,,51.0,252.0,267.0,64.0,23.0,179.0,228.0,213.0,53.0,196.0,Third Line,69,956.86666666667,18,25,43,13.46,58.82,52.65,25,1988-01-05,CAN,CAN,70,189,2006,6,177,8473618.0,"[None, 51, 62, 85, 87]","[None, 87, 96, 35, 25]","[None, 67, 18, 80, 48]","[None, None, None, None, None]","[None, 'WSH', 'WSH', 'WSH', 'ANA']"
2013-2014,Mats Zuccarello,NYR,F,34.0,26.0,100.0,,16.0,74.0,214.0,76.0,13.0,41.0,42.0,165.0,,80.0,Second Line,77,1319.75,19,40,59,20.32,57.89,54.84,26,1987-09-01,NOR,NOR,68,181,-,-,-,8475692.0,"[None, 78, None, 89, 91]","[None, 98, None, 100, 78]","[None, 29, None, 29, 75]","[None, None, None, None, None]","[None, 'NYR', None, 'NYR', 'NYR']"
2013-2014,Matt Beleskey,ANA,F,84.0,320.0,191.0,,210.0,315.0,38.0,84.0,99.0,122.0,388.0,33.0,,239.0,Fourth Line,55,683.91666666667,9,15,24,10.02,61.36,49.56,25,1988-06-07,CAN,CAN,72,207,2006,4,112,8473492.0,"[48, 21, 21, 45, 93]","[1, 0, 26, 20, 25]","[None, None, None, 64, 21]","[30, None, None, None, None]","['ANA', 'ANA', 'ANA', 'ANA', 'ANA']"
2013-2014,Matt Calvert,CBJ,F,253.0,74.0,160.0,11.0,207.0,93.0,294.0,261.0,190.0,330.0,265.0,89.0,,236.0,Second Line,56,901.75,9,14,23,9.25,51.85,51.81,23,1989-12-24,CAN,CAN,71,186,2008,5,127,8474685.0,"[None, 68, None, 52, 34]","[None, 52, None, 85, 77]","[None, 94, None, None, 36]","[None, None, None, 94, 86]","[None, 'CBJ', None, 'CBJ', 'CBJ']"
2013-2014,Matt Cooke,MIN,F,290.0,120.0,,75.0,350.0,132.0,315.0,218.0,177.0,378.0,185.0,92.0,,250.0,Third Line,82,1263.2666666667,10,18,28,8.88,54.24,44.27,34,1978-09-07,CAN,CAN,71,216,1997,6,144,8465951.0,"[50, 27, 54, 59, 20]","[58, 52, 52, 34, 86]","[47, 0, 13, None, None]","[72, 78, 94, 23, 68]","['PIT', 'PIT', 'PIT', 'PIT', 'MIN']"
2013-2014,Matt Cullen,NSH,F,83.0,282.0,235.0,,130.0,164.0,219.0,178.0,11.0,349.0,260.0,384.0,19.0,171.0,Third Line,77,1193.1833333333,10,29,39,13.32,53.41,53.5,36,1976-11-02,USA,USA,73,202,1996,2,35,8464989.0,"[63, 8, 55, 96, 68]","[28, 12, 40, 41, 27]","[23, 82, 31, 17, 14]","[23, 70, 65, 27, None]","['OTT', 'MIN', 'MIN', 'MIN', 'NSH']"
2013-2014,Matt D'Agostini,BUF,F,370.0,46.0,247.0,,345.0,86.0,204.0,380.0,392.0,186.0,66.0,233.0,,286.0,Third Line,57,846.56666666667,5,7,12,9.27,29.73,44.26,26,1986-10-23,CAN,CAN,72,198,2005,6,190,8471851.0,"[6, 57, 56, 8, 9]","[87, 59, 87, 93, 82]","[None, 74, 63, 8, 12]","[None, None, None, None, None]","['STL', 'STL', 'STL', 'STL', 'PIT']"
2013-2014,Matt D'Agostini,PIT,F,370.0,46.0,247.0,,345.0,86.0,204.0,380.0,392.0,186.0,66.0,233.0,,286.0,Third Line,57,846.56666666667,5,7,12,9.27,29.73,44.26,26,1986-10-23,CAN,CAN,72,198,2005,6,190,8471851.0,"[6, 57, 56, 8, 9]","[87, 59, 87, 93, 82]","[None, 74, 63, 8, 12]","[None, None, None, None, None]","['STL', 'STL', 'STL', 'STL', 'PIT']"
2013-2014,Matt Duchene,COL,F,22.0,297.0,89.0,,66.0,373.0,65.0,59.0,9.0,245.0,6.0,293.0,52.0,22.0,First Line,71,1313.2666666667,23,47,70,26.34,50.48,51.25,22,1991-01-16,CAN,CAN,71,195,2009,1,3,8475168.0,"[49, 80, 65, 91, 97]","[39, 41, 79, 36, 20]","[48, 26, 80, 56, 65]","[None, None, None, 30, None]","['COL', 'COL', 'COL', 'COL', 'COL']"
2013-2014,Matt Ellis,BUF,F,305.0,94.0,,29.0,380.0,183.0,30.0,226.0,395.0,375.0,334.0,205.0,140.0,351.0,Fourth Line,50,473.56666666667,4,2,6,4.75,30.00,43.72,32,1981-08-31,CAN,CAN,72,208,-,-,-,8470018.0,"[49, None, 26, None, 27]","[89, None, 91, None, 71]","[None, None, None, None, None]","[None, None, None, None, 84]","['BUF', None, 'BUF', None, 'BUF']"
2013-2014,Matt Frattin,CBJ,F,270.0,226.0,172.0,,282.0,114.0,183.0,265.0,284.0,136.0,21.0,77.0,,301.0,Fourth Line,44,528.53333333333,2,5,7,6.64,44.00,52.47,25,1988-01-03,CAN,CAN,72,205,2007,4,99,8474192.0,"[None, None, 49, 66, 22]","[None, None, 31, 22, 63]","[None, None, None, None, 34]","[None, None, None, None, None]","[None, None, 'TOR', 'TOR', 'LAK']"
2013-2014,Matt Frattin,LAK,F,270.0,226.0,172.0,,282.0,114.0,183.0,265.0,284.0,136.0,21.0,77.0,,301.0,Fourth Line,44,528.53333333333,2,5,7,6.64,44.00,52.47,25,1988-01-03,CAN,CAN,72,205,2007,4,99,8474192.0,"[None, None, 49, 66, 22]","[None, None, 31, 22, 63]","[None, None, None, None, 34]","[None, None, None, None, None]","[None, None, 'TOR', 'TOR', 'LAK']"
2013-2014,Matt Halischuk,WPG,F,186.0,118.0,,135.0,335.0,201.0,174.0,123.0,118.0,166.0,157.0,281.0,,307.0,Fourth Line,46,521.43333333333,5,5,10,6.51,45.45,47.02,25,1988-06-01,CAN,CAN,72,180,2007,4,117,8474094.0,"[None, None, 64, 70, 46]","[None, None, 41, 72, 68]","[None, None, None, None, None]","[None, None, 25, 28, 35]","[None, None, 'NSH', 'NSH', 'WPG']"
2013-2014,Matt Hendricks,EDM,F,376.0,55.0,,150.0,375.0,106.0,257.0,320.0,398.0,389.0,369.0,23.0,,344.0,Fourth Line,77,980.83333333333,5,2,7,7.45,31.03,42.73,32,1981-06-17,USA,USA,72,211,2000,5,131,8468611.0,"[43, 49, 10, 28, 4]","[66, 66, 95, 70, 87]","[None, None, None, None, None]","[79, 76, 29, 14, 26]","['COL', 'WSH', 'WSH', 'WSH', 'NSH']"
2013-2014,Matt Hendricks,NSH,F,376.0,55.0,,150.0,375.0,106.0,257.0,320.0,398.0,389.0,369.0,23.0,,344.0,Fourth Line,77,980.83333333333,5,2,7,7.45,31.03,42.73,32,1981-06-17,USA,USA,72,211,2000,5,131,8468611.0,"[43, 49, 10, 28, 4]","[66, 66, 95, 70, 87]","[None, None, None, None, None]","[79, 76, 29, 14, 26]","['COL', 'WSH', 'WSH', 'WSH', 'NSH']"
2013-2014,Matt Martin,NYI,F,256.0,301.0,,,299.0,313.0,144.0,263.0,278.0,204.0,264.0,4.0,,326.0,Fourth Line,79,940.01666666667,8,6,14,10.67,44.44,45.12,24,1989-05-08,CAN,CAN,75,220,2008,5,148,8474709.0,"[None, 6, 37, 37, 43]","[None, 17, 69, 33, 22]","[None, None, None, None, None]","[None, 37, 37, 64, None]","[None, 'NYI', 'NYI', 'NYI', 'NYI']"
2013-2014,Matt Moulson,BUF,F,81.0,227.0,17.0,,131.0,301.0,121.0,126.0,38.0,114.0,190.0,341.0,,44.0,Second Line,75,1347.7166666667,23,28,51,23.88,53.85,49.97,29,1983-11-01,CAN,CAN,73,188,2003,9,263,8470852.0,"[82, 72, 85, 95, 64]","[70, 21, 24, 45, 49]","[86, 84, 95, 100, 78]","[None, None, None, None, None]","['NYI', 'NYI', 'NYI', 'NYI', 'NYI']"
2013-2014,Matt Moulson,MIN,F,81.0,227.0,17.0,,131.0,301.0,121.0,126.0,38.0,114.0,190.0,341.0,,44.0,Second Line,75,1347.7166666667,23,28,51,23.88,53.85,49.97,29,1983-11-01,CAN,CAN,73,188,2003,9,263,8470852.0,"[82, 72, 85, 95, 64]","[70, 21, 24, 45, 49]","[86, 84, 95, 100, 78]","[None, None, None, None, None]","['NYI', 'NYI', 'NYI', 'NYI', 'NYI']"
2013-2014,Matt Moulson,NYI,F,81.0,227.0,17.0,,131.0,301.0,121.0,126.0,38.0,114.0,190.0,341.0,,44.0,Second Line,75,1347.7166666667,23,28,51,23.88,53.85,49.97,29,1983-11-01,CAN,CAN,73,188,2003,9,263,8470852.0,"[82, 72, 85, 95, 64]","[70, 21, 24, 45, 49]","[86, 84, 95, 100, 78]","[None, None, None, None, None]","['NYI', 'NYI', 'NYI', 'NYI', 'NYI']"
2013-2014,Matt Nieto,SJS,F,136.0,134.0,209.0,,56.0,112.0,99.0,158.0,283.0,161.0,153.0,403.0,,208.0,Third Line,66,929.06666666667,10,14,24,12.03,46.30,56.74,20,1992-11-05,USA,USA,71,187,2011,2,47,8476442.0,"[None, None, None, None, 67]","[None, None, None, None, 67]","[None, None, None, None, 24]","[None, None, None, None, None]","[None, None, None, None, 'SJS']"
2013-2014,Matt Read,PHI,F,171.0,161.0,256.0,28.0,293.0,241.0,198.0,52.0,217.0,325.0,81.0,247.0,,114.0,First Line,75,1409.8666666667,22,18,40,16.98,46.75,48.72,27,1986-06-14,CAN,CAN,70,188,-,-,-,8476177.0,"[None, None, 70, 66, 55]","[None, None, 58, 36, 72]","[None, None, 29, 16, 3]","[None, None, 72, 86, 74]","[None, None, 'PHI', 'PHI', 'PHI']"
2013-2014,Matt Stajan,CGY,F,267.0,269.0,,129.0,220.0,243.0,391.0,273.0,77.0,366.0,276.0,240.0,103.0,235.0,First Line,63,1157.5833333333,14,19,33,7.5,40.24,48.76,29,1983-12-19,CAN,CAN,73,195,2002,2,57,8470162.0,"[57, 40, 40, 42, 33]","[31, 76, 80, 45, 26]","[13, 1, None, None, None]","[13, None, 31, 51, 25]","['CGY', 'CGY', 'CGY', 'CGY', 'CGY']"
2013-2014,Max Pacioretty,MTL,F,6.0,178.0,31.0,7.0,44.0,191.0,4.0,7.0,108.0,39.0,91.0,215.0,,14.0,First Line,73,1349.8666666667,39,21,60,28.32,56.10,51.96,24,1988-11-20,USA,USA,74,217,2007,1,22,8474157.0,"[9, 93, 97, 99, 96]","[73, 67, 20, 90, 33]","[None, 78, 50, 82, 91]","[None, None, None, None, 96]","['MTL', 'MTL', 'MTL', 'MTL', 'MTL']"
2013-2014,Max Talbot,COL,F,312.0,363.0,,83.0,310.0,369.0,311.0,313.0,257.0,360.0,249.0,151.0,,273.0,Second Line,81,1308.8666666667,8,19,27,9.98,51.47,40.5,29,1984-02-11,CAN,CAN,71,186,2002,8,234,8470171.0,"[12, 30, 59, 25, 23]","[30, 72, 48, 13, 8]","[None, None, None, None, None]","[81, 75, 51, 87, 27]","['PIT', 'PIT', 'PHI', 'PHI', 'PHI']"
2013-2014,Max Talbot,PHI,F,312.0,363.0,,83.0,310.0,369.0,311.0,313.0,257.0,360.0,249.0,151.0,,273.0,Second Line,81,1308.8666666667,8,19,27,9.98,51.47,40.5,29,1984-02-11,CAN,CAN,71,186,2002,8,234,8470171.0,"[12, 30, 59, 25, 23]","[30, 72, 48, 13, 8]","[None, None, None, None, None]","[81, 75, 51, 87, 27]","['PIT', 'PIT', 'PHI', 'PHI', 'PHI']"
2013-2014,Maxim Lapierre,STL,F,352.0,222.0,,25.0,386.0,174.0,258.0,212.0,324.0,387.0,375.0,70.0,37.0,350.0,Fourth Line,71,792.86666666667,9,6,15,7.2,46.67,44.9,28,1985-03-29,CAN,CAN,74,215,2003,2,61,8470654.0,"[11, 33, 18, 12, 19]","[45, 26, 36, 18, 66]","[None, None, None, None, None]","[None, 51, 34, 47, 94]","['MTL', 'ANA', 'VAN', 'VAN', 'STL']"
2013-2014,Michael Bournival,MTL,F,263.0,106.0,,,334.0,347.0,185.0,195.0,249.0,303.0,341.0,163.0,,298.0,Fourth Line,60,619.11666666667,7,7,14,6.73,43.24,43.56,21,1992-05-31,CAN,CAN,71,198,2010,3,71,8475739.0,"[None, None, None, None, 37]","[None, None, None, None, 72]","[None, None, None, None, None]","[None, None, None, None, None]","[None, None, None, None, 'MTL']"
2013-2014,Michael Frolik,WPG,F,86.0,43.0,260.0,40.0,107.0,156.0,27.0,201.0,87.0,253.0,125.0,297.0,,176.0,Second Line,81,1350.5166666667,15,27,42,16.43,54.46,52.59,25,1988-02-17,CZE,CZE,73,186,2006,1,10,8473564.0,"[44, 82, 27, 65, 89]","[24, 89, 96, 97, 71]","[20, 6, None, None, 5]","[None, None, 98, 84, 59]","['FLA', 'FLA', 'CHI', 'CHI', 'WPG']"
2013-2014,Michael Grabner,NYI,F,100.0,376.0,,5.0,110.0,372.0,50.0,63.0,226.0,291.0,115.0,267.0,,161.0,Third Line,64,908.36666666667,12,14,26,15.7,40.00,48.53,25,1987-10-05,AUT,AUT,73,188,2006,1,14,8473546.0,"[None, 99, 64, 84, 71]","[None, 23, 28, 12, 6]","[None, 42, 0, None, None]","[None, 100, 79, 66, 99]","[None, 'NYI', 'NYI', 'NYI', 'NYI']"
2013-2014,Michael Raffl,PHI,F,98.0,114.0,,1.0,225.0,110.0,150.0,101.0,33.0,64.0,219.0,113.0,,268.0,Fourth Line,68,883.38333333333,9,13,22,12.56,51.72,53.29,24,1988-12-01,AUT,AUT,73,205,-,-,-,8477290.0,"[None, None, None, None, 75]","[None, None, None, None, 69]","[None, None, None, None, None]","[None, None, None, None, 99]","[None, None, None, None, 'PHI']"
2013-2014,Michael Ryder,NJD,F,230.0,95.0,197.0,,261.0,44.0,179.0,114.0,338.0,139.0,290.0,294.0,,132.0,Second Line,82,1294.15,18,16,34,16.37,47.62,53.47,33,1980-03-31,CAN,CAN,73,200,1998,8,216,8467545.0,"[53, 54, 84, 58, 31]","[79, 12, 76, 55, 84]","[44, 66, 28, 87, 8]","[None, None, None, None, None]","['BOS', 'BOS', 'DAL', 'MTL', 'NJD']"
2013-2014,Michal Handzus,CHI,F,357.0,83.0,,18.0,275.0,123.0,367.0,378.0,253.0,54.0,269.0,269.0,40.0,322.0,Third Line,59,805.15,4,12,16,4.91,45.00,48.48,36,1977-03-11,SVK,SVK,77,215,1995,4,101,8462129.0,"[13, 9, 39, 17, 12]","[52, 52, 71, 73, 81]","[27, 16, 86, None, None]","[28, 40, 16, 83, 90]","['LAK', 'LAK', 'SJS', 'SJS', 'CHI']"
2013-2014,Mika Zibanejad,OTT,F,74.0,172.0,88.0,,92.0,232.0,59.0,147.0,75.0,6.0,55.0,106.0,106.0,149.0,Third Line,69,986.63333333333,16,17,33,13.81,44.29,50.8,20,1993-04-18,SWE,SWE,74,202,2011,1,6,8476459.0,"[None, None, None, 68, 85]","[None, None, None, 87, 36]","[None, None, None, 69, 63]","[None, None, None, None, None]","[None, None, None, 'OTT', 'OTT']"
2013-2014,Mikael Backlund,CGY,F,181.0,58.0,93.0,26.0,167.0,180.0,72.0,245.0,296.0,347.0,149.0,261.0,138.0,108.0,First Line,76,1408.6833333333,18,21,39,17.57,51.35,50.49,24,1989-03-17,SWE,SWE,72,206,2007,1,24,8474150.0,"[None, 73, 36, 85, 39]","[None, 92, 71, 74, 88]","[None, None, 47, 73, 59]","[None, 71, 70, None, 87]","[None, 'CGY', 'CGY', 'CGY', 'CGY']"
2013-2014,Mikael Granlund,MIN,F,274.0,85.0,233.0,,300.0,105.0,305.0,351.0,86.0,144.0,208.0,304.0,68.0,178.0,Second Line,63,1091.4666666667,8,33,41,8.48,54.10,51.03,21,1992-02-26,FIN,FIN,70,185,2010,1,9,8475798.0,"[None, None, None, 34, 36]","[None, None, None, 39, 89]","[None, None, None, 6, 24]","[None, None, None, None, None]","[None, None, None, 'MIN', 'MIN']"
2013-2014,Mike Brown,EDM,F,384.0,61.0,,,391.0,81.0,302.0,372.0,370.0,99.0,329.0,3.0,,391.0,Fringe,56,400.46666666667,2,3,5,3.97,34.48,50.42,28,1985-06-24,USA,USA,71,205,2004,5,159,8471371.0,"[14, 8, 17, 1, 12]","[33, 17, 63, 43, 95]","[None, None, None, None, None]","[15, 52, None, None, None]","['ANA', 'TOR', 'TOR', 'EDM', 'SJS']"
2013-2014,Mike Brown,SJS,F,384.0,61.0,,,391.0,81.0,302.0,372.0,370.0,99.0,329.0,3.0,,391.0,Fringe,56,400.46666666667,2,3,5,3.97,34.48,50.42,28,1985-06-24,USA,USA,71,205,2004,5,159,8471371.0,"[14, 8, 17, 1, 12]","[33, 17, 63, 43, 95]","[None, None, None, None, None]","[15, 52, None, None, None]","['ANA', 'TOR', 'TOR', 'EDM', 'SJS']"
2013-2014,Mike Cammalleri,CGY,F,138.0,241.0,43.0,,268.0,153.0,118.0,30.0,241.0,331.0,222.0,371.0,80.0,55.0,First Line,63,1250.2333333333,26,19,45,16.77,45.68,50.57,31,1982-06-08,CAN,CAN,69,185,2001,2,49,,"[68, 40, 70, 49, 71]","[27, 17, 12, 51, 40]","[78, 90, 72, 77, 79]","[None, None, None, None, None]","['MTL', 'MTL', 'CGY', 'CGY', 'CGY']"
2013-2014,Mike Fisher,NSH,F,229.0,40.0,180.0,69.0,316.0,141.0,253.0,97.0,246.0,343.0,347.0,148.0,75.0,73.0,First Line,75,1481.85,20,29,49,16.87,48.51,51.39,33,1980-06-05,CAN,CAN,73,216,1998,2,44,8467370.0,"[56, 25, 45, 21, 58]","[79, 67, 84, 96, 83]","[46, 65, 41, 28, 43]","[13, 5, 20, 91, 46]","['OTT', 'OTT', 'NSH', 'NSH', 'NSH']"
2013-2014,Mike Hoffman,OTT,F,144.0,105.0,61.0,,59.0,226.0,10.0,254.0,362.0,93.0,14.0,252.0,,242.0,Fourth Line,25,329.63333333333,3,3,6,5.24,53.85,49.58,23,1989-11-24,CAN,CAN,72,190,2009,5,130,8474884.0,"[None, None, None, None, 64]","[None, None, None, None, 72]","[None, None, None, None, 69]","[None, None, None, None, None]","[None, None, None, None, 'OTT']"
2013-2014,Mike Ribeiro,PHX,F,293.0,313.0,111.0,,180.0,253.0,378.0,248.0,207.0,33.0,353.0,250.0,159.0,116.0,Second Line,80,1439.5166666667,16,31,47,10.39,50.00,48.07,33,1980-02-10,CAN,CAN,72,179,1998,2,45,8467371.0,"[60, 63, 66, 29, 28]","[39, 39, 13, 33, 25]","[72, 72, 15, 93, 27]","[6, 51, 36, None, None]","['DAL', 'DAL', 'DAL', 'WSH', 'PHX']"
2013-2014,Mike Richards,LAK,F,202.0,323.0,79.0,109.0,94.0,220.0,244.0,272.0,183.0,97.0,163.0,202.0,56.0,155.0,Second Line,82,1392.1666666667,11,30,41,22.09,42.42,51.8,28,1985-02-11,CAN,CAN,71,196,2003,1,24,8470617.0,"[63, 68, 38, 48, 59]","[69, 70, 34, 52, 10]","[99, 44, 28, 87, 55]","[32, 71, 26, 60, 41]","['PHI', 'PHI', 'LAK', 'LAK', 'LAK']"
2013-2014,Mike Santorelli,VAN,F,217.0,185.0,266.0,87.0,173.0,259.0,241.0,235.0,200.0,305.0,170.0,345.0,96.0,232.0,First Line,49,909.66666666667,10,18,28,10.22,59.26,51.48,27,1985-12-14,CAN,CAN,72,189,2004,6,178,8471390.0,"[None, 59, 48, 14, 69]","[None, 25, 55, 26, 68]","[None, 59, 22, None, 0]","[None, 9, None, None, 60]","[None, 'FLA', 'FLA', 'WPG', 'VAN']"
2013-2014,Mikhail Grabovski,WSH,F,204.0,356.0,138.0,,154.0,346.0,307.0,167.0,184.0,312.0,136.0,349.0,44.0,183.0,Second Line,58,913.61666666667,13,22,35,9.01,57.38,50.71,29,1984-01-31,DEU,BLR,71,186,2004,5,150,8471362.0,"[92, 87, 89, 39, 53]","[18, 32, 52, 1, 29]","[6, 32, 73, 5, 73]","[None, 75, None, None, None]","['TOR', 'TOR', 'TOR', 'TOR', 'WSH']"
2013-2014,Mikkel Boedker,PHX,F,266.0,328.0,159.0,,258.0,321.0,263.0,280.0,216.0,200.0,43.0,198.0,,160.0,Second Line,82,1428.0833333333,19,32,51,14.79,48.15,44.28,23,1989-12-16,DNK,DNK,72,207,2008,1,8,8474571.0,"[None, 62, 27, 35, 41]","[None, 55, 28, 27, 19]","[None, 9, 1, 10, 73]","[None, None, None, 75, None]","[None, 'PHX', 'PHX', 'PHX', 'PHX']"
2013-2014,Mikko Koivu,MIN,F,155.0,8.0,56.0,163.0,116.0,3.0,182.0,282.0,95.0,42.0,227.0,322.0,24.0,63.0,First Line,65,1360.7333333333,11,43,54,12.64,53.03,59.8,30,1983-03-12,FIN,FIN,75,213,2001,1,6,8469459.0,"[53, 50, 23, 72, 63]","[89, 70, 55, 90, 100]","[74, 60, 80, 68, 77]","[64, 27, 31, 33, 10]","['MIN', 'MIN', 'MIN', 'MIN', 'MIN']"
2013-2014,Milan Lucic,BOS,F,97.0,354.0,154.0,,40.0,159.0,256.0,103.0,82.0,104.0,321.0,50.0,,112.0,Second Line,80,1390.05,24,35,59,16.8,65.52,51.94,25,1988-06-07,CAN,CAN,75,240,2006,2,50,8473473.0,"[22, 76, 86, 78, 72]","[53, 32, 30, 23, 10]","[None, 54, 31, 25, 58]","[None, None, None, None, None]","['BOS', 'BOS', 'BOS', 'BOS', 'BOS']"
2013-2014,Milan Michalek,OTT,F,134.0,307.0,161.0,68.0,74.0,351.0,97.0,145.0,289.0,9.0,240.0,278.0,,118.0,Second Line,82,1442.1833333333,17,22,39,17.98,41.88,47.65,28,1984-12-07,CZE,CZE,74,225,2003,1,6,8470599.0,"[63, 40, 90, 69, 60]","[43, 42, 27, 76, 8]","[49, 31, 71, 29, 44]","[47, 26, 28, 59, 71]","['OTT', 'OTT', 'OTT', 'OTT', 'OTT']"
2013-2014,Nail Yakupov,EDM,F,176.0,398.0,143.0,,248.0,397.0,232.0,151.0,125.0,19.0,78.0,212.0,,187.0,Third Line,63,901.78333333333,11,13,24,12.71,34.21,46.88,19,1993-10-06,RUS,RUS,71,195,2012,1,1,8476855.0,"[None, None, None, 63, 57]","[None, None, None, 0, 3]","[None, None, None, 60, 41]","[None, None, None, None, None]","[None, None, None, 'EDM', 'EDM']"
2013-2014,Nate Thompson,TBL,F,268.0,108.0,,146.0,266.0,162.0,246.0,232.0,287.0,364.0,278.0,108.0,50.0,309.0,Fourth Line,81,1042.0166666667,9,7,16,10.3,50.00,51.55,28,1984-10-05,USA,USA,73,205,2003,6,183,8470775.0,"[9, 39, 14, 45, 36]","[78, 99, 68, 46, 84]","[None, None, None, None, None]","[33, 63, 16, 29, 20]","['NYI', 'TBL', 'TBL', 'TBL', 'TBL']"
2013-2014,Nathan Gerbe,CAR,F,161.0,360.0,221.0,79.0,175.0,333.0,46.0,239.0,248.0,279.0,101.0,289.0,,218.0,Second Line,81,1328.5,16,15,31,19.55,45.90,53.52,26,1987-07-24,USA,USA,64,176,2005,5,142,8471804.0,"[None, 80, 60, 24, 78]","[None, 78, 23, 6, 18]","[None, 30, None, 14, 29]","[None, None, None, None, 63]","[None, 'BUF', 'BUF', 'BUF', 'CAR']"
2013-2014,Nathan Horton,CBJ,F,126.0,303.0,212.0,,49.0,256.0,189.0,223.0,128.0,170.0,379.0,196.0,,169.0,Second Line,35,556.48333333333,4,14,18,3.88,51.28,47.74,28,1985-05-29,CAN,CAN,74,188,2003,1,3,8470596.0,"[82, 89, 92, 87, 47]","[2, 36, 30, 34, 26]","[28, 44, 57, 11, 34]","[14, None, None, None, None]","['FLA', 'BOS', 'BOS', 'BOS', 'CBJ']"
2013-2014,Nathan MacKinnon,COL,F,77.0,267.0,14.0,,184.0,379.0,57.0,100.0,58.0,191.0,13.0,313.0,142.0,42.0,Second Line,82,1422.2166666667,24,39,63,22.44,57.73,45.74,18,1995-09-01,CAN,CAN,72,200,2013,1,1,8477492.0,"[None, None, None, None, 81]","[None, None, None, None, 36]","[None, None, None, None, 93]","[None, None, None, None, None]","[None, None, None, None, 'COL']"
2013-2014,Nazem Kadri,TOR,F,78.0,394.0,85.0,,149.0,391.0,177.0,119.0,16.0,207.0,1.0,156.0,164.0,88.0,Second Line,78,1356.4333333333,20,30,50,15.55,46.39,44.87,22,1990-10-06,CAN,CAN,72,185,2009,1,7,8475172.0,"[None, 53, None, 98, 61]","[None, 2, None, 23, 1]","[None, 3, None, 65, 64]","[None, None, None, None, None]","[None, 'TOR', None, 'TOR', 'TOR']"
2013-2014,Nick Bjugstad,FLA,F,52.0,322.0,252.0,,90.0,326.0,64.0,54.0,64.0,156.0,167.0,161.0,137.0,135.0,Second Line,76,1232.65,16,22,38,18.69,46.74,50.75,21,1992-07-17,USA,USA,78,209,2010,1,19,8475760.0,"[None, None, None, None, 86]","[None, None, None, None, 23]","[None, None, None, None, 8]","[None, None, None, None, None]","[None, None, None, None, 'FLA']"
2013-2014,Nick Bonino,ANA,F,129.0,57.0,62.0,98.0,160.0,307.0,262.0,94.0,84.0,194.0,292.0,358.0,110.0,101.0,Second Line,77,1249.6833333333,22,27,49,16.69,61.76,49.5,25,1988-04-20,USA,USA,73,195,2007,6,173,8474009.0,"[None, None, 37, 47, 79]","[None, None, 88, 99, 61]","[None, None, None, 74, 71]","[None, None, None, 61, 45]","[None, None, 'ANA', 'ANA', 'ANA']"
2013-2014,Nick Foligno,CBJ,F,218.0,12.0,259.0,,247.0,55.0,288.0,170.0,148.0,293.0,248.0,56.0,,170.0,Second Line,70,1124.0833333333,18,21,39,12.57,55.42,53.81,25,1987-10-31,USA,USA,72,210,2006,1,28,8473422.0,"[31, 30, 80, 18, 58]","[94, 44, 49, 90, 98]","[12, 35, 1, 18, 4]","[None, None, None, None, None]","['OTT', 'OTT', 'OTT', 'CBJ', 'CBJ']"
