Season,Player,Team,Position,evo_rank,evd_rank,ppl_rank,pkl_rank,oio_rank,oid_rank,sht_rank,scr_rank,plm_rank,zon_rank,pen_rank,phy_rank,fof_rank,fan_rank,Role,GP,TOI,Goals,Total Assists,Total Points,ixG,GF%,xGF%,Age,Date of Birth,Birth Country,Nationality,Height (in),Weight (lbs),Draft Year,Draft Round,Overall Draft Position,Player ID,evo_history,evd_history,ppl_history,pkl_history,team_history
2013-2014,Martin Havlat,SJS,F,95.0,371.0,195.0,,96.0,96.0,258.0,90.0,92.0,126.0,200.0,398.0,,191.0,Third Line,48,706.75,12,10,22,9.13,63.64,52.09,32,1981-04-19,CZE,CZE,74,210,1999,1,26,8467899.0,"[55, 91, 70, 83, 75]","[27, 22, 17, 19, 5]","[87, 62, 97, 22, 23]","[None, None, None, None, None]","['MIN', 'MIN', 'SJS', 'SJS', 'SJS']"
2013-2014,Martin St. Louis,NYR,F,82.0,198.0,128.0,58.0,79.0,265.0,249.0,64.0,74.0,70.0,15.0,395.0,,23.0,First Line,81,1696.1833333333,30,39,69,21.97,58.59,50.11,38,1975-06-18,CAN,CAN,68,180,-,-,-,8466378.0,"[90, 97, 87, 82, 76]","[19, 70, 29, 43, 54]","[77, 88, 20, 61, 49]","[26, None, None, 60, 71]","['TBL', 'TBL', 'TBL', 'TBL', 'TBL']"
2013-2014,Martin St. Louis,TBL,F,82.0,198.0,128.0,58.0,79.0,265.0,249.0,64.0,74.0,70.0,15.0,395.0,,23.0,First Line,81,1696.1833333333,30,39,69,21.97,58.59,50.11,38,1975-06-18,CAN,CAN,68,180,-,-,-,8466378.0,"[90, 97, 87, 82, 76]","[19, 70, 29, 43, 54]","[77, 88, 20, 61, 49]","[26, None, None, 60, 71]","['TBL', 'TBL', 'TBL', 'TBL', 'TBL']"
2013-2014,Mason Raymond,TOR,F,138.0,391.0,153.0,82.0,198.0,372.0,153.0,229.0,100.0,167.0,184.0,357.0,,158.0,Second Line,82,1422.1666666667,19,26,45,14.3,46.07,43.42,27,1985-09-17,CAN,CAN,73,179,2005,2,51,8471664.0,"[75, 80, 69, 68, 58]","[65, 73, 26, 3, 3]","[92, 65, 5, 51, 48]","[54, 58, 53, 50, 59]","['VAN', 'VAN', 'VAN', 'VAN', 'TOR']"
2013-2014,Mathieu Perreault,ANA,F,44.0,235.0,145.0,,34.0,233.0,297.0,73.0,25.0,173.0,217.0,213.0,52.0,195.0,Third Line,69,956.86666666667,18,25,43,13.46,58.82,52.65,25,1988-01-05,CAN,CAN,70,189,2006,6,177,8473618.0,"[None, 46, 73, 91, 87]","[None, 81, 97, 42, 32]","[None, 66, 10, 71, 39]","[None, None, None, None, None]","[None, 'WSH', 'WSH', 'WSH', 'ANA']"
2013-2014,Mats Zuccarello,NYR,F,30.0,46.0,104.0,,37.0,72.0,224.0,81.0,14.0,40.0,34.0,168.0,,82.0,Second Line,77,1319.75,19,40,59,20.32,57.89,54.84,26,1987-09-01,NOR,NOR,68,181,-,-,-,8475692.0,"[None, 59, None, 80, 96]","[None, 96, None, 95, 81]","[None, 49, None, 41, 70]","[None, None, None, None, None]","[None, 'NYR', None, 'NYR', 'NYR']"
2013-2014,Matt Beleskey,ANA,F,105.0,280.0,188.0,,206.0,247.0,49.0,99.0,116.0,124.0,381.0,29.0,,238.0,Fourth Line,55,683.91666666667,9,15,24,10.02,61.36,49.56,25,1988-06-07,CAN,CAN,72,207,2006,4,112,8473492.0,"[42, 21, 26, 54, 88]","[3, 1, 28, 24, 40]","[None, None, None, 39, 32]","[31, None, None, None, None]","['ANA', 'ANA', 'ANA', 'ANA', 'ANA']"
2013-2014,Matt Calvert,CBJ,F,223.0,115.0,219.0,17.0,155.0,174.0,290.0,268.0,172.0,330.0,256.0,90.0,,235.0,Second Line,56,901.75,9,14,23,9.25,51.85,51.81,23,1989-12-24,CAN,CAN,71,186,2008,5,127,8474685.0,"[None, 72, None, 59, 41]","[None, 23, None, 77, 58]","[None, 75, None, None, 21]","[None, None, None, 89, 85]","[None, 'CBJ', None, 'CBJ', 'CBJ']"
2013-2014,Matt Cooke,MIN,F,250.0,162.0,,120.0,325.0,128.0,316.0,220.0,167.0,378.0,171.0,83.0,,250.0,Third Line,82,1263.2666666667,10,18,28,8.88,54.24,44.27,34,1978-09-07,CAN,CAN,71,216,1997,6,144,8465951.0,"[53, 27, 46, 67, 29]","[50, 44, 39, 29, 86]","[38, 0, 15, None, None]","[70, 80, 94, 7, 55]","['PIT', 'PIT', 'PIT', 'PIT', 'MIN']"
2013-2014,Matt Cullen,NSH,F,41.0,330.0,207.0,,36.0,185.0,210.0,175.0,11.0,348.0,262.0,384.0,18.0,172.0,Third Line,77,1193.1833333333,10,29,39,13.32,53.41,53.5,36,1976-11-02,USA,USA,73,202,1996,2,35,8464989.0,"[68, 9, 56, 98, 76]","[40, 20, 39, 29, 17]","[23, 93, 20, 33, 25]","[32, 83, 79, 21, None]","['OTT', 'MIN', 'MIN', 'MIN', 'NSH']"
2013-2014,Matt D'Agostini,BUF,F,387.0,63.0,233.0,,364.0,94.0,181.0,380.0,392.0,193.0,82.0,233.0,,286.0,Third Line,57,846.56666666667,5,7,12,9.27,29.73,44.26,26,1986-10-23,CAN,CAN,72,198,2005,6,190,8471851.0,"[2, 65, 48, 7, 3]","[88, 53, 89, 66, 85]","[None, 76, 34, 41, 9]","[None, None, None, None, None]","['STL', 'STL', 'STL', 'STL', 'PIT']"
2013-2014,Matt D'Agostini,PIT,F,387.0,63.0,233.0,,364.0,94.0,181.0,380.0,392.0,193.0,82.0,233.0,,286.0,Third Line,57,846.56666666667,5,7,12,9.27,29.73,44.26,26,1986-10-23,CAN,CAN,72,198,2005,6,190,8471851.0,"[2, 65, 48, 7, 3]","[88, 53, 89, 66, 85]","[None, 76, 34, 41, 9]","[None, None, None, None, None]","['STL', 'STL', 'STL', 'STL', 'PIT']"
2013-2014,Matt Duchene,COL,F,12.0,270.0,66.0,,56.0,382.0,62.0,54.0,9.0,249.0,4.0,293.0,55.0,22.0,First Line,71,1313.2666666667,23,47,70,26.34,50.48,51.25,22,1991-01-16,CAN,CAN,71,195,2009,1,3,8475168.0,"[57, 91, 40, 94, 99]","[70, 53, 87, 55, 20]","[57, 32, 80, 67, 73]","[None, None, None, 38, None]","['COL', 'COL', 'COL', 'COL', 'COL']"
2013-2014,Matt Ellis,BUF,F,359.0,53.0,,44.0,400.0,143.0,46.0,218.0,395.0,375.0,327.0,205.0,140.0,351.0,Fourth Line,50,473.56666666667,4,2,6,4.75,30.00,43.72,32,1981-08-31,CAN,CAN,72,208,-,-,-,8470018.0,"[34, None, 15, None, 14]","[86, None, 91, None, 84]","[None, None, None, None, None]","[None, None, None, None, 78]","['BUF', None, 'BUF', None, 'BUF']"
2013-2014,Matt Frattin,CBJ,F,285.0,292.0,171.0,,253.0,142.0,167.0,305.0,280.0,159.0,45.0,84.0,,301.0,Fourth Line,44,528.53333333333,2,5,7,6.64,44.00,52.47,25,1988-01-03,CAN,CAN,72,205,2007,4,99,8474192.0,"[None, None, 45, 73, 16]","[None, None, 40, 17, 38]","[None, None, None, None, 37]","[None, None, None, None, None]","[None, None, 'TOR', 'TOR', 'LAK']"
2013-2014,Matt Frattin,LAK,F,285.0,292.0,171.0,,253.0,142.0,167.0,305.0,280.0,159.0,45.0,84.0,,301.0,Fourth Line,44,528.53333333333,2,5,7,6.64,44.00,52.47,25,1988-01-03,CAN,CAN,72,205,2007,4,99,8474192.0,"[None, None, 45, 73, 16]","[None, None, 40, 17, 38]","[None, None, None, None, 37]","[None, None, None, None, None]","[None, None, 'TOR', 'TOR', 'LAK']"
2013-2014,Matt Halischuk,WPG,F,157.0,125.0,,164.0,322.0,207.0,179.0,121.0,123.0,181.0,215.0,281.0,,307.0,Fourth Line,46,521.43333333333,5,5,10,6.51,45.45,47.02,25,1988-06-01,CAN,CAN,72,180,2007,4,117,8474094.0,"[None, None, 77, 77, 49]","[None, None, 37, 67, 70]","[None, None, None, None, None]","[None, None, 41, 14, 19]","[None, None, 'NSH', 'NSH', 'WPG']"
2013-2014,Matt Hendricks,EDM,F,392.0,48.0,,161.0,397.0,73.0,237.0,320.0,398.0,389.0,363.0,16.0,,344.0,Fourth Line,77,980.83333333333,5,2,7,7.45,31.03,42.73,32,1981-06-17,USA,USA,72,211,2000,5,131,8468611.0,"[59, 43, 10, 17, 2]","[66, 62, 96, 67, 89]","[None, None, None, None, None]","[68, 60, 21, 15, 21]","['COL', 'WSH', 'WSH', 'WSH', 'NSH']"
2013-2014,Matt Hendricks,NSH,F,392.0,48.0,,161.0,397.0,73.0,237.0,320.0,398.0,389.0,363.0,16.0,,344.0,Fourth Line,77,980.83333333333,5,2,7,7.45,31.03,42.73,32,1981-06-17,USA,USA,72,211,2000,5,131,8468611.0,"[59, 43, 10, 17, 2]","[66, 62, 96, 67, 89]","[None, None, None, None, None]","[68, 60, 21, 15, 21]","['COL', 'WSH', 'WSH', 'WSH', 'NSH']"
2013-2014,Matt Martin,NYI,F,275.0,278.0,,,327.0,286.0,123.0,255.0,274.0,201.0,255.0,1.0,,326.0,Fourth Line,79,940.01666666667,8,6,14,10.67,44.44,45.12,24,1989-05-08,CAN,CAN,75,220,2008,5,148,8474709.0,"[None, 8, 24, 38, 34]","[None, 41, 72, 24, 34]","[None, None, None, None, None]","[None, 62, 65, 48, None]","[None, 'NYI', 'NYI', 'NYI', 'NYI']"
2013-2014,Matt Moulson,BUF,F,59.0,126.0,19.0,,102.0,278.0,106.0,112.0,32.0,92.0,186.0,341.0,,43.0,Second Line,75,1347.7166666667,23,28,51,23.88,53.85,49.97,29,1983-11-01,CAN,CAN,73,188,2003,9,263,8470852.0,"[70, 56, 83, 95, 74]","[93, 41, 47, 56, 75]","[78, 65, 95, 98, 78]","[None, None, None, None, None]","['NYI', 'NYI', 'NYI', 'NYI', 'NYI']"
2013-2014,Matt Moulson,MIN,F,59.0,126.0,19.0,,102.0,278.0,106.0,112.0,32.0,92.0,186.0,341.0,,43.0,Second Line,75,1347.7166666667,23,28,51,23.88,53.85,49.97,29,1983-11-01,CAN,CAN,73,188,2003,9,263,8470852.0,"[70, 56, 83, 95, 74]","[93, 41, 47, 56, 75]","[78, 65, 95, 98, 78]","[None, None, None, None, None]","['NYI', 'NYI', 'NYI', 'NYI', 'NYI']"
2013-2014,Matt Moulson,NYI,F,59.0,126.0,19.0,,102.0,278.0,106.0,112.0,32.0,92.0,186.0,341.0,,43.0,Second Line,75,1347.7166666667,23,28,51,23.88,53.85,49.97,29,1983-11-01,CAN,CAN,73,188,2003,9,263,8470852.0,"[70, 56, 83, 95, 74]","[93, 41, 47, 56, 75]","[78, 65, 95, 98, 78]","[None, None, None, None, None]","['NYI', 'NYI', 'NYI', 'NYI', 'NYI']"
2013-2014,Matt Nieto,SJS,F,199.0,245.0,200.0,,191.0,104.0,94.0,149.0,279.0,152.0,137.0,403.0,,205.0,Third Line,66,929.06666666667,10,14,24,12.03,46.30,56.74,20,1992-11-05,USA,USA,71,187,2011,2,47,8476442.0,"[None, None, None, None, 51]","[None, None, None, None, 39]","[None, None, None, None, 26]","[None, None, None, None, None]","[None, None, None, None, 'SJS']"
2013-2014,Matt Read,PHI,F,145.0,161.0,252.0,41.0,274.0,269.0,222.0,46.0,206.0,324.0,72.0,247.0,,111.0,First Line,75,1409.8666666667,22,18,40,16.98,46.75,48.72,27,1986-06-14,CAN,CAN,70,188,-,-,-,8476177.0,"[None, None, 70, 66, 57]","[None, None, 55, 37, 77]","[None, None, 33, 26, 4]","[None, None, 59, 85, 68]","[None, None, 'PHI', 'PHI', 'PHI']"
2013-2014,Matt Stajan,CGY,F,195.0,296.0,,113.0,150.0,299.0,394.0,266.0,77.0,365.0,268.0,240.0,106.0,234.0,First Line,63,1157.5833333333,14,19,33,7.5,40.24,48.76,29,1983-12-19,CAN,CAN,73,195,2002,2,57,8470162.0,"[66, 63, 37, 70, 48]","[26, 74, 75, 31, 24]","[16, 2, None, None, None]","[12, None, 52, 56, 35]","['CGY', 'CGY', 'CGY', 'CGY', 'CGY']"
2013-2014,Max Pacioretty,MTL,F,15.0,171.0,27.0,14.0,74.0,230.0,5.0,5.0,108.0,37.0,80.0,215.0,,17.0,First Line,73,1349.8666666667,39,21,60,28.32,56.10,51.96,24,1988-11-20,USA,USA,74,217,2007,1,22,8474157.0,"[4, 75, 96, 98, 90]","[70, 71, 18, 90, 46]","[None, 79, 47, 78, 91]","[None, None, None, None, 93]","['MTL', 'MTL', 'MTL', 'MTL', 'MTL']"
2013-2014,Max Talbot,COL,F,294.0,334.0,,56.0,242.0,344.0,301.0,313.0,251.0,359.0,241.0,145.0,,273.0,Second Line,81,1308.8666666667,8,19,27,9.98,51.47,40.5,29,1984-02-11,CAN,CAN,71,186,2002,8,234,8470171.0,"[16, 30, 63, 33, 27]","[19, 61, 49, 12, 23]","[None, None, None, None, None]","[80, 69, 31, 92, 49]","['PIT', 'PIT', 'PHI', 'PHI', 'PHI']"
2013-2014,Max Talbot,PHI,F,294.0,334.0,,56.0,242.0,344.0,301.0,313.0,251.0,359.0,241.0,145.0,,273.0,Second Line,81,1308.8666666667,8,19,27,9.98,51.47,40.5,29,1984-02-11,CAN,CAN,71,186,2002,8,234,8470171.0,"[16, 30, 63, 33, 27]","[19, 61, 49, 12, 23]","[None, None, None, None, None]","[80, 69, 31, 92, 49]","['PIT', 'PIT', 'PHI', 'PHI', 'PHI']"
2013-2014,Maxim Lapierre,STL,F,323.0,226.0,,20.0,384.0,170.0,262.0,205.0,324.0,387.0,371.0,67.0,39.0,350.0,Fourth Line,71,792.86666666667,9,6,15,7.2,46.67,44.9,28,1985-03-29,CAN,CAN,74,215,2003,2,61,8470654.0,"[12, 28, 25, 20, 25]","[52, 39, 47, 15, 68]","[None, None, None, None, None]","[None, 50, 24, 49, 95]","['MTL', 'ANA', 'VAN', 'VAN', 'STL']"
2013-2014,Michael Bournival,MTL,F,260.0,87.0,,,351.0,322.0,177.0,182.0,244.0,302.0,333.0,164.0,,298.0,Fourth Line,60,619.11666666667,7,7,14,6.73,43.24,43.56,21,1992-05-31,CAN,CAN,71,198,2010,3,71,8475739.0,"[None, None, None, None, 37]","[None, None, None, None, 77]","[None, None, None, None, None]","[None, None, None, None, None]","[None, None, None, None, 'MTL']"
2013-2014,Michael Frolik,WPG,F,94.0,13.0,262.0,42.0,78.0,222.0,17.0,204.0,98.0,246.0,116.0,297.0,,175.0,Second Line,81,1350.5166666667,15,27,42,16.43,54.46,52.59,25,1988-02-17,CZE,CZE,73,186,2006,1,10,8473564.0,"[32, 68, 16, 57, 93]","[34, 96, 99, 99, 87]","[18, 5, None, None, 4]","[None, None, 96, 96, 34]","['FLA', 'FLA', 'CHI', 'CHI', 'WPG']"
2013-2014,Michael Grabner,NYI,F,115.0,363.0,,3.0,207.0,375.0,52.0,67.0,239.0,287.0,109.0,267.0,,163.0,Third Line,64,908.36666666667,12,14,26,15.7,40.00,48.53,25,1987-10-05,AUT,AUT,73,188,2006,1,14,8473546.0,"[None, 97, 60, 69, 69]","[None, 40, 65, 27, 7]","[None, 50, 3, None, None]","[None, 100, 95, 68, 99]","[None, 'NYI', 'NYI', 'NYI', 'NYI']"
2013-2014,Michael Raffl,PHI,F,83.0,167.0,,4.0,178.0,119.0,149.0,102.0,42.0,67.0,198.0,107.0,,268.0,Fourth Line,68,883.38333333333,9,13,22,12.56,51.72,53.29,24,1988-12-01,AUT,AUT,73,205,-,-,-,8477290.0,"[None, None, None, None, 80]","[None, None, None, None, 57]","[None, None, None, None, None]","[None, None, None, None, 96]","[None, None, None, None, 'PHI']"
2013-2014,Michael Ryder,NJD,F,262.0,106.0,170.0,,286.0,41.0,186.0,101.0,341.0,116.0,277.0,294.0,,138.0,Second Line,82,1294.15,18,16,34,16.37,47.62,53.47,33,1980-03-31,CAN,CAN,73,200,1998,8,216,8467545.0,"[47, 58, 89, 59, 23]","[83, 24, 81, 57, 74]","[44, 71, 27, 90, 12]","[None, None, None, None, None]","['BOS', 'BOS', 'DAL', 'MTL', 'NJD']"
2013-2014,Michal Handzus,CHI,F,338.0,103.0,,22.0,265.0,111.0,364.0,378.0,258.0,69.0,257.0,269.0,41.0,322.0,Third Line,59,805.15,4,12,16,4.91,45.00,48.48,36,1977-03-11,SVK,SVK,77,215,1995,4,101,8462129.0,"[17, 10, 52, 28, 12]","[23, 28, 60, 65, 73]","[42, 25, 82, None, None]","[16, 36, 23, 82, 89]","['LAK', 'LAK', 'SJS', 'SJS', 'CHI']"
2013-2014,Mika Zibanejad,OTT,F,91.0,165.0,99.0,,100.0,280.0,59.0,165.0,79.0,6.0,55.0,99.0,104.0,143.0,Third Line,69,986.63333333333,16,17,33,13.81,44.29,50.8,20,1993-04-18,SWE,SWE,74,202,2011,1,6,8476459.0,"[None, None, None, 70, 81]","[None, None, None, 92, 41]","[None, None, None, 56, 63]","[None, None, None, None, None]","[None, None, None, 'OTT', 'OTT']"
2013-2014,Mikael Backlund,CGY,F,248.0,26.0,80.0,28.0,204.0,195.0,65.0,259.0,295.0,347.0,136.0,261.0,138.0,108.0,First Line,76,1408.6833333333,18,21,39,17.57,51.35,50.49,24,1989-03-17,SWE,SWE,72,206,2007,1,24,8474150.0,"[None, 69, 22, 68, 33]","[None, 81, 62, 82, 95]","[None, None, 27, 66, 71]","[None, 62, 70, None, 84]","[None, 'CGY', 'CGY', 'CGY', 'CGY']"
2013-2014,Mikael Granlund,MIN,F,211.0,86.0,199.0,,225.0,108.0,289.0,351.0,83.0,147.0,192.0,304.0,69.0,183.0,Second Line,63,1091.4666666667,8,33,41,8.48,54.10,51.03,21,1992-02-26,FIN,FIN,70,185,2010,1,9,8475798.0,"[None, None, None, 38, 55]","[None, None, None, 41, 87]","[None, None, None, 13, 45]","[None, None, None, None, None]","[None, None, None, 'MIN', 'MIN']"
2013-2014,Mike Brown,EDM,F,384.0,158.0,,,388.0,167.0,277.0,372.0,370.0,146.0,336.0,6.0,,391.0,Fringe,56,400.46666666667,2,3,5,3.97,34.48,50.42,28,1985-06-24,USA,USA,71,205,2004,5,159,8471371.0,"[11, 12, 9, 2, 15]","[47, 17, 57, 37, 78]","[None, None, None, None, None]","[5, 24, None, None, None]","['ANA', 'TOR', 'TOR', 'EDM', 'SJS']"
2013-2014,Mike Brown,SJS,F,384.0,158.0,,,388.0,167.0,277.0,372.0,370.0,146.0,336.0,6.0,,391.0,Fringe,56,400.46666666667,2,3,5,3.97,34.48,50.42,28,1985-06-24,USA,USA,71,205,2004,5,159,8471371.0,"[11, 12, 9, 2, 15]","[47, 17, 57, 37, 78]","[None, None, None, None, None]","[5, 24, None, None, None]","['ANA', 'TOR', 'TOR', 'EDM', 'SJS']"
2013-2014,Mike Cammalleri,CGY,F,143.0,307.0,44.0,,311.0,218.0,136.0,28.0,236.0,331.0,227.0,371.0,81.0,58.0,First Line,63,1250.2333333333,26,19,45,16.77,45.68,50.57,31,1982-06-08,CAN,CAN,69,185,2001,2,49,,"[62, 31, 72, 49, 70]","[29, 21, 14, 54, 19]","[77, 91, 59, 89, 76]","[None, None, None, None, None]","['MTL', 'MTL', 'CGY', 'CGY', 'CGY']"
2013-2014,Mike Fisher,NSH,F,216.0,43.0,138.0,107.0,258.0,146.0,272.0,89.0,260.0,341.0,344.0,137.0,74.0,70.0,First Line,75,1481.85,20,29,49,16.87,48.51,51.39,33,1980-06-05,CAN,CAN,73,216,1998,2,44,8467370.0,"[55, 23, 50, 18, 70]","[75, 67, 91, 97, 67]","[35, 75, 62, 38, 50]","[25, 2, 16, 74, 36]","['OTT', 'OTT', 'NSH', 'NSH', 'NSH']"
2013-2014,Mike Hoffman,OTT,F,261.0,70.0,90.0,,224.0,155.0,39.0,243.0,362.0,151.0,65.0,251.0,,240.0,Fourth Line,25,329.63333333333,3,3,6,5.24,53.85,49.58,23,1989-11-24,CAN,CAN,72,190,2009,5,130,8474884.0,"[None, None, None, None, 36]","[None, None, None, None, 83]","[None, None, None, None, 60]","[None, None, None, None, None]","[None, None, None, None, 'OTT']"
2013-2014,Mike Ribeiro,PHX,F,265.0,328.0,67.0,,172.0,243.0,385.0,241.0,204.0,32.0,346.0,250.0,159.0,121.0,Second Line,80,1439.5166666667,16,31,47,10.39,50.00,48.07,33,1980-02-10,CAN,CAN,72,179,1998,2,45,8467371.0,"[68, 89, 82, 36, 30]","[22, 29, 9, 36, 19]","[69, 64, 29, 99, 29]","[3, 40, 27, None, None]","['DAL', 'DAL', 'DAL', 'WSH', 'PHX']"
2013-2014,Mike Richards,LAK,F,215.0,365.0,106.0,126.0,173.0,273.0,226.0,265.0,165.0,90.0,170.0,203.0,57.0,154.0,Second Line,82,1392.1666666667,11,30,41,22.09,42.42,51.8,28,1985-02-11,CAN,CAN,71,196,2003,1,24,8470617.0,"[41, 79, 31, 49, 51]","[61, 73, 48, 39, 4]","[99, 46, 22, 92, 41]","[19, 68, 39, 62, 24]","['PHI', 'PHI', 'LAK', 'LAK', 'LAK']"
2013-2014,Mike Santorelli,VAN,F,249.0,153.0,266.0,59.0,256.0,221.0,238.0,232.0,217.0,308.0,162.0,345.0,95.0,242.0,First Line,49,909.66666666667,10,18,28,10.22,59.26,51.48,27,1985-12-14,CAN,CAN,72,189,2004,6,178,8471390.0,"[None, 55, 28, 9, 72]","[None, 29, 56, 25, 87]","[None, 36, 16, None, 0]","[None, 9, None, None, 72]","[None, 'FLA', 'FLA', 'WPG', 'VAN']"
2013-2014,Mikhail Grabovski,WSH,F,187.0,346.0,84.0,,138.0,327.0,318.0,164.0,191.0,310.0,126.0,349.0,43.0,184.0,Second Line,58,913.61666666667,13,22,35,9.01,57.38,50.71,29,1984-01-31,DEU,BLR,71,186,2004,5,150,8471362.0,"[90, 88, 90, 36, 61]","[14, 35, 52, 0, 42]","[4, 25, 80, 7, 89]","[None, 82, None, None, None]","['TOR', 'TOR', 'TOR', 'TOR', 'WSH']"
2013-2014,Mikkel Boedker,PHX,F,254.0,236.0,137.0,,236.0,295.0,255.0,278.0,205.0,204.0,25.0,198.0,,161.0,Second Line,82,1428.0833333333,19,32,51,14.79,48.15,44.28,23,1989-12-16,DNK,DNK,72,207,2008,1,8,8474571.0,"[None, 72, 34, 34, 43]","[None, 63, 50, 49, 35]","[None, 15, 4, 10, 79]","[None, None, None, 82, None]","[None, 'PHX', 'PHX', 'PHX', 'PHX']"
2013-2014,Mikko Koivu,MIN,F,149.0,10.0,58.0,182.0,136.0,6.0,170.0,279.0,95.0,34.0,221.0,322.0,22.0,61.0,First Line,65,1360.7333333333,11,43,54,12.64,53.03,59.8,30,1983-03-12,FIN,FIN,75,213,2001,1,6,8469459.0,"[54, 63, 26, 61, 70]","[81, 61, 66, 85, 99]","[81, 72, 83, 60, 80]","[72, 35, 27, 13, 4]","['MIN', 'MIN', 'MIN', 'MIN', 'MIN']"
2013-2014,Milan Lucic,BOS,F,79.0,379.0,130.0,,16.0,101.0,271.0,106.0,71.0,84.0,314.0,36.0,,112.0,Second Line,80,1390.05,24,35,59,16.8,65.52,51.94,25,1988-06-07,CAN,CAN,75,240,2006,2,50,8473473.0,"[27, 79, 93, 85, 74]","[29, 27, 8, 9, 6]","[None, 49, 38, 24, 65]","[None, None, None, None, None]","['BOS', 'BOS', 'BOS', 'BOS', 'BOS']"
2013-2014,Milan Michalek,OTT,F,159.0,302.0,185.0,96.0,66.0,374.0,96.0,145.0,288.0,9.0,224.0,278.0,,120.0,Second Line,82,1442.1833333333,17,22,39,17.98,41.88,47.65,28,1984-12-07,CZE,CZE,74,225,2003,1,6,8470599.0,"[51, 36, 88, 57, 53]","[52, 51, 47, 76, 13]","[44, 28, 76, 19, 42]","[49, 64, 18, 66, 50]","['OTT', 'OTT', 'OTT', 'OTT', 'OTT']"
2013-2014,Nail Yakupov,EDM,F,139.0,401.0,150.0,,238.0,403.0,235.0,154.0,117.0,17.0,90.0,212.0,,188.0,Third Line,63,901.78333333333,11,13,24,12.71,34.21,46.88,19,1993-10-06,RUS,RUS,71,195,2012,1,1,8476855.0,"[None, None, None, 74, 57]","[None, None, None, 1, 1]","[None, None, None, 64, 34]","[None, None, None, None, None]","[None, None, None, 'EDM', 'EDM']"
2013-2014,Nate Thompson,TBL,F,282.0,64.0,,125.0,302.0,130.0,245.0,239.0,284.0,363.0,269.0,98.0,46.0,309.0,Fourth Line,81,1042.0166666667,9,7,16,10.3,50.00,51.55,28,1984-10-05,USA,USA,73,205,2003,6,183,8470775.0,"[8, 34, 12, 51, 29]","[85, 99, 53, 55, 92]","[None, None, None, None, None]","[22, 76, 22, 52, 30]","['NYI', 'TBL', 'TBL', 'TBL', 'TBL']"
2013-2014,Nathan Gerbe,CAR,F,228.0,308.0,238.0,63.0,285.0,258.0,28.0,228.0,252.0,277.0,93.0,289.0,,218.0,Second Line,81,1328.5,16,15,31,19.55,45.90,53.52,26,1987-07-24,USA,USA,64,176,2005,5,142,8471804.0,"[None, 64, 70, 26, 54]","[None, 76, 18, 16, 36]","[None, 21, None, 6, 19]","[None, None, None, None, 70]","[None, 'BUF', 'BUF', 'BUF', 'CAR']"
2013-2014,Nathan Horton,CBJ,F,121.0,323.0,172.0,,53.0,294.0,204.0,270.0,156.0,161.0,372.0,197.0,,174.0,Second Line,35,556.48333333333,4,14,18,3.88,51.28,47.74,28,1985-05-29,CAN,CAN,74,188,2003,1,3,8470596.0,"[95, 94, 92, 75, 56]","[10, 38, 16, 23, 24]","[21, 26, 53, 17, 50]","[11, None, None, None, None]","['FLA', 'BOS', 'BOS', 'BOS', 'CBJ']"
2013-2014,Nathan MacKinnon,COL,F,57.0,66.0,12.0,,87.0,359.0,41.0,94.0,51.0,180.0,10.0,313.0,142.0,42.0,Second Line,82,1422.2166666667,24,39,63,22.44,57.73,45.74,18,1995-09-01,CAN,CAN,72,200,2013,1,1,8477492.0,"[None, None, None, None, 85]","[None, None, None, None, 83]","[None, None, None, None, 94]","[None, None, None, None, None]","[None, None, None, None, 'COL']"
2013-2014,Nazem Kadri,TOR,F,36.0,392.0,63.0,,71.0,381.0,192.0,114.0,13.0,197.0,1.0,156.0,164.0,84.0,Second Line,78,1356.4333333333,20,30,50,15.55,46.39,44.87,22,1990-10-06,CAN,CAN,72,185,2009,1,7,8475172.0,"[None, 54, None, 100, 67]","[None, 2, None, 21, 1]","[None, 4, None, 66, 77]","[None, None, None, None, None]","[None, 'TOR', None, 'TOR', 'TOR']"
2013-2014,Nick Bjugstad,FLA,F,52.0,315.0,261.0,,110.0,365.0,66.0,52.0,58.0,140.0,147.0,159.0,137.0,128.0,Second Line,76,1232.65,16,22,38,18.69,46.74,50.75,21,1992-07-17,USA,USA,78,209,2010,1,19,8475760.0,"[None, None, None, None, 86]","[None, None, None, None, 25]","[None, None, None, None, 5]","[None, None, None, None, None]","[None, None, None, None, 'FLA']"
2013-2014,Nick Bonino,ANA,F,107.0,39.0,69.0,87.0,180.0,263.0,288.0,95.0,88.0,198.0,283.0,358.0,110.0,106.0,Second Line,77,1249.6833333333,22,27,49,16.69,61.76,49.5,25,1988-04-20,USA,USA,73,195,2007,6,173,8474009.0,"[None, None, 42, 53, 84]","[None, None, 97, 98, 69]","[None, None, None, 91, 56]","[None, None, None, 69, 49]","[None, None, 'ANA', 'ANA', 'ANA']"
2013-2014,Nick Foligno,CBJ,F,183.0,15.0,254.0,,171.0,67.0,306.0,183.0,142.0,293.0,242.0,47.0,,166.0,Second Line,70,1124.0833333333,18,21,39,12.57,55.42,53.81,25,1987-10-31,USA,USA,72,210,2006,1,28,8473422.0,"[38, 24, 85, 31, 68]","[97, 40, 45, 93, 98]","[30, 53, 3, 18, 6]","[None, None, None, None, None]","['OTT', 'OTT', 'OTT', 'CBJ', 'CBJ']"
