Season,Player,Team,Position,evo_rank,evd_rank,ppl_rank,pkl_rank,oio_rank,oid_rank,sht_rank,scr_rank,plm_rank,zon_rank,pen_rank,phy_rank,fof_rank,fan_rank,Role,GP,TOI,Goals,Total Assists,Total Points,ixG,GF%,xGF%,Age,Date of Birth,Birth Country,Nationality,Height (in),Weight (lbs),Draft Year,Draft Round,Overall Draft Position,Player ID
2013-2014,Tim Kennedy,PHX,F,302.0,83.0,,,208.0,171.0,344.0,369.0,183.0,155.0,22.0,110.0,,351.0,Fourth Line,37,435.13333333333,2,6,8,4.62,48.00,50.64,27,1986-04-30,USA,USA,70,175,2005,6,181,8471842.0
2013-2014,Todd Bertuzzi,DET,F,346.0,312.0,121.0,,282.0,162.0,308.0,345.0,361.0,83.0,384.0,183.0,,270.0,Third Line,59,864.53333333333,9,7,16,10.46,39.34,47.73,38,1975-02-02,CAN,CAN,75,229,1993,1,23,8459444.0
2013-2014,Tom Pyatt,TBL,F,227.0,184.0,,22.0,249.0,246.0,284.0,157.0,229.0,282.0,40.0,334.0,76.0,289.0,Fourth Line,27,309.46666666667,3,4,7,2.8,47.62,51.51,26,1987-02-14,CAN,CAN,71,185,2005,4,107,8471768.0
2013-2014,Tom Sestito,VAN,F,390.0,369.0,,,358.0,367.0,400.0,315.0,393.0,281.0,402.0,8.0,,396.0,Fringe,77,497.2,5,4,9,2.84,30.56,42.33,25,1987-09-28,USA,USA,77,228,2006,3,85,8473542.0
2013-2014,Tom Wilson,WSH,F,372.0,147.0,,,359.0,109.0,323.0,387.0,320.0,94.0,334.0,9.0,,389.0,Fringe,82,650.95,3,7,10,5.66,51.52,45.94,19,1994-03-29,CAN,CAN,76,220,2012,1,16,8476880.0
2013-2014,Tomas Fleischmann,FLA,F,240.0,334.0,124.0,172.0,288.0,257.0,153.0,269.0,209.0,128.0,219.0,315.0,,142.0,Second Line,80,1369.65,8,20,28,16.37,38.82,48.22,29,1984-05-16,CZE,CZE,73,192,2002,2,63,8470039.0
2013-2014,Tomas Hertl,SJS,F,9.0,78.0,96.0,,22.0,64.0,42.0,4.0,80.0,85.0,17.0,222.0,,70.0,Third Line,37,567.15,15,10,25,13.53,61.90,57.89,19,1993-11-12,CZE,CZE,75,215,2012,1,17,8476881.0
2013-2014,Tomas Jurco,DET,F,136.0,164.0,154.0,,225.0,63.0,52.0,128.0,286.0,2.0,18.0,112.0,,190.0,Fourth Line,36,484.75,8,7,15,6.73,51.35,51.26,20,1992-12-28,SVK,SVK,74,197,2011,2,35,8476430.0
2013-2014,Tomas Kopecky,FLA,F,298.0,143.0,239.0,168.0,339.0,133.0,173.0,333.0,228.0,278.0,134.0,329.0,,228.0,Second Line,49,778.45,4,8,12,7.76,45.45,50.58,31,1982-02-05,SVK,SVK,75,210,2000,2,38,8468518.0
2013-2014,Tomas Plekanec,MTL,F,174.0,324.0,168.0,161.0,252.0,274.0,84.0,145.0,222.0,359.0,263.0,342.0,115.0,82.0,First Line,81,1601.7833333333,20,23,43,18.75,53.03,46.41,30,1982-10-31,CZE,CZE,71,190,2001,3,71,8469521.0
2013-2014,Tomas Tatar,DET,F,51.0,11.0,220.0,,132.0,37.0,79.0,15.0,89.0,17.0,110.0,201.0,,140.0,Third Line,73,1047.6,19,20,39,16.97,62.86,55.61,22,1990-12-01,SVK,SVK,70,173,2009,2,60,8475193.0
2013-2014,Tommy Wingels,SJS,F,127.0,140.0,148.0,6.0,42.0,131.0,119.0,177.0,294.0,171.0,77.0,50.0,,168.0,Second Line,77,1240.6166666667,16,22,38,16.63,51.28,56.07,25,1988-04-12,USA,USA,72,200,2008,6,177,8474739.0
2013-2014,Torrey Mitchell,BUF,F,365.0,43.0,,60.0,386.0,45.0,349.0,359.0,231.0,382.0,154.0,171.0,,373.0,Fourth Line,67,728.65,2,8,10,4.13,45.71,46.26,28,1985-01-30,CAN,CAN,71,186,2004,4,126,8471338.0
2013-2014,Torrey Mitchell,MIN,F,365.0,43.0,,60.0,386.0,45.0,349.0,359.0,231.0,382.0,154.0,171.0,,373.0,Fourth Line,67,728.65,2,8,10,4.13,45.71,46.26,28,1985-01-30,CAN,CAN,71,186,2004,4,126,8471338.0
2013-2014,Travis Moen,MTL,F,361.0,137.0,,127.0,331.0,168.0,365.0,365.0,307.0,340.0,130.0,61.0,,354.0,Fourth Line,65,749.43333333333,2,10,12,7.9,48.48,49.14,31,1982-04-06,CAN,CAN,74,215,2000,5,155,8468635.0
2013-2014,Travis Zajac,NJD,F,220.0,20.0,214.0,99.0,105.0,2.0,309.0,189.0,293.0,107.0,245.0,316.0,16.0,158.0,First Line,80,1624.8666666667,18,30,48,18.49,53.85,59.31,28,1985-05-13,CAN,CAN,74,185,2004,1,20,8471233.0
2013-2014,Trevor Lewis,LAK,F,303.0,53.0,,75.0,333.0,22.0,133.0,314.0,351.0,176.0,16.0,87.0,93.0,314.0,Fourth Line,73,967.78333333333,6,5,11,11.43,41.38,50.36,26,1987-01-08,USA,USA,73,201,2006,1,17,8473453.0
2013-2014,Troy Bodie,TOR,F,322.0,139.0,,,362.0,164.0,175.0,326.0,300.0,269.0,35.0,57.0,,353.0,Fringe,47,405.75,3,7,10,3.19,62.50,46.56,28,1985-01-25,CAN,CAN,77,226,2003,9,278,8470867.0
2013-2014,Troy Brouwer,WSH,F,313.0,226.0,15.0,182.0,305.0,211.0,275.0,182.0,371.0,339.0,304.0,71.0,80.0,106.0,First Line,82,1545.65,25,18,43,21.87,48.48,47.23,28,1985-08-17,CAN,CAN,75,213,2004,7,214,8471426.0
2013-2014,Tuomo Ruutu,CAR,F,247.0,340.0,216.0,,89.0,344.0,317.0,304.0,261.0,35.0,133.0,60.0,,272.0,Third Line,76,1107.0,8,16,24,13.73,40.54,50.08,30,1983-02-16,FIN,FIN,72,200,2001,1,9,8469462.0
2013-2014,Tuomo Ruutu,NJD,F,247.0,340.0,216.0,,89.0,344.0,317.0,304.0,261.0,35.0,133.0,60.0,,272.0,Third Line,76,1107.0,8,16,24,13.73,40.54,50.08,30,1983-02-16,FIN,FIN,72,200,2001,1,9,8469462.0
2013-2014,Tyler Bozak,TOR,F,242.0,390.0,173.0,125.0,140.0,403.0,392.0,224.0,98.0,350.0,164.0,244.0,69.0,99.0,First Line,58,1214.95,19,30,49,12.0,53.40,43.45,27,1986-03-19,CAN,CAN,73,187,-,-,-,8475098.0
2013-2014,Tyler Ennis,BUF,F,199.0,344.0,127.0,,248.0,381.0,148.0,110.0,278.0,247.0,163.0,272.0,165.0,89.0,First Line,80,1508.1666666667,21,22,43,20.82,40.63,45.85,23,1989-10-06,CAN,CAN,69,160,2008,1,26,8474589.0
2013-2014,Tyler Johnson,TBL,F,137.0,300.0,250.0,159.0,142.0,161.0,152.0,152.0,176.0,175.0,103.0,318.0,108.0,98.0,First Line,82,1540.3333333333,24,26,50,19.38,61.25,50.46,23,1990-07-29,USA,USA,68,185,-,-,-,8474870.0
2013-2014,Tyler Kennedy,SJS,F,103.0,182.0,,,122.0,152.0,16.0,307.0,168.0,224.0,85.0,202.0,,260.0,Fourth Line,67,852.28333333333,4,13,17,11.2,40.68,54.42,27,1986-07-15,CAN,CAN,71,185,2004,4,99,8471311.0
2013-2014,Tyler Seguin,DAL,F,2.0,224.0,26.0,,12.0,155.0,15.0,11.0,21.0,142.0,43.0,343.0,163.0,18.0,First Line,80,1547.8166666667,37,47,84,33.51,61.47,55.05,21,1992-01-31,CAN,CAN,73,205,2010,1,2,8475794.0
2013-2014,Tyler Toffoli,LAK,F,43.0,130.0,170.0,,29.0,9.0,51.0,104.0,59.0,106.0,136.0,210.0,,200.0,Fourth Line,62,802.15,12,17,29,11.0,71.43,58.38,21,1992-04-24,CAN,CAN,72,203,2010,2,47,8475726.0
2013-2014,Valeri Nichushkin,DAL,F,155.0,387.0,248.0,,38.0,292.0,263.0,192.0,192.0,179.0,10.0,211.0,,238.0,Third Line,79,1182.5833333333,14,20,34,14.4,61.73,52.05,18,1995-03-04,RUS,RUS,76,210,2013,1,10,8477501.0
2013-2014,Valtteri Filppula,TBL,F,189.0,141.0,199.0,101.0,139.0,118.0,318.0,132.0,191.0,115.0,41.0,375.0,66.0,111.0,First Line,75,1498.5,25,33,58,11.98,55.00,49.84,29,1984-03-20,FIN,FIN,72,189,2002,3,95,8470047.0
2013-2014,Vernon Fiddler,DAL,F,244.0,215.0,,185.0,302.0,291.0,221.0,332.0,112.0,372.0,303.0,232.0,17.0,281.0,Fourth Line,76,1009.6,6,17,23,8.99,51.72,46.08,33,1980-05-09,CAN,CAN,71,205,-,-,-,8469759.0
2013-2014,Viktor Stalberg,NSH,F,93.0,65.0,,,227.0,74.0,54.0,112.0,81.0,93.0,177.0,237.0,,241.0,Fourth Line,70,880.86666666667,8,10,18,9.11,40.98,51.58,27,1986-01-17,SWE,SWE,75,209,2006,6,161,8473537.0
2013-2014,Ville Leino,BUF,F,393.0,257.0,238.0,,332.0,314.0,402.0,400.0,350.0,315.0,20.0,350.0,133.0,355.0,Third Line,58,837.18333333333,0,15,15,5.19,29.73,42.18,29,1983-10-06,FIN,FIN,73,182,-,-,-,8474551.0
2013-2014,Vincent Lecavalier,PHI,F,191.0,373.0,122.0,,251.0,359.0,277.0,174.0,111.0,75.0,244.0,159.0,112.0,108.0,Third Line,69,1048.1666666667,20,17,37,14.34,42.42,46.42,33,1980-04-21,CAN,CAN,76,215,1998,1,1,8467329.0
2013-2014,Vincent Trocheck,FLA,F,330.0,134.0,204.0,187.0,256.0,126.0,272.0,309.0,374.0,299.0,84.0,123.0,135.0,183.0,First Line,20,377.73333333333,5,3,8,4.83,27.27,49.8,20,1993-07-11,USA,USA,71,184,2011,3,64,8476389.0
2013-2014,Vladimir Sobotka,STL,F,205.0,48.0,183.0,46.0,103.0,33.0,247.0,228.0,220.0,316.0,336.0,111.0,6.0,220.0,Second Line,61,1021.3,9,24,33,9.67,54.69,57.3,26,1987-07-02,CZE,CZE,70,191,2005,4,106,8471743.0
2013-2014,Vladimir Tarasenko,STL,F,24.0,47.0,94.0,,61.0,16.0,70.0,47.0,14.0,29.0,13.0,344.0,,122.0,Third Line,64,971.1,21,22,43,16.22,67.74,58.52,21,1991-12-13,RUS,RUS,73,228,2010,1,16,8475765.0
2013-2014,Wayne Simmonds,PHI,F,112.0,274.0,11.0,,141.0,262.0,106.0,131.0,137.0,132.0,213.0,96.0,,63.0,Second Line,82,1375.1666666667,29,31,60,27.14,50.63,52.01,25,1988-08-26,CAN,CAN,74,184,2007,2,61,8474190.0
2013-2014,Zac Dalpe,VAN,F,341.0,367.0,,,363.0,368.0,88.0,261.0,396.0,223.0,78.0,190.0,143.0,384.0,Fringe,55,392.15,4,3,7,4.65,33.33,41.54,23,1989-11-01,CAN,CAN,74,197,2008,2,45,8474610.0
2013-2014,Zac Rinaldo,PHI,F,359.0,281.0,,,383.0,269.0,229.0,382.0,299.0,259.0,398.0,1.0,,392.0,Fringe,67,515.73333333333,2,2,4,3.46,29.03,40.07,23,1990-06-15,CAN,CAN,70,192,2008,6,178,8474736.0
2013-2014,Zach Parise,MIN,F,67.0,4.0,9.0,63.0,111.0,13.0,32.0,87.0,99.0,15.0,126.0,256.0,,11.0,First Line,67,1368.6,29,27,56,31.15,58.57,59.36,29,1984-07-28,USA,USA,71,195,2003,1,17,8470610.0
2013-2014,Zack Kassian,VAN,F,235.0,385.0,,,206.0,297.0,297.0,141.0,267.0,285.0,337.0,93.0,,313.0,Fourth Line,73,943.81666666667,14,15,29,8.49,52.05,50.27,22,1991-01-24,CAN,CAN,75,211,2009,1,13,8475178.0
2013-2014,Zack Smith,OTT,F,232.0,330.0,,72.0,197.0,285.0,138.0,215.0,345.0,309.0,295.0,76.0,39.0,265.0,Second Line,82,1273.6,13,9,22,11.7,40.79,44.34,25,1988-04-05,CAN,CAN,74,208,2008,3,79,8474250.0
2013-2014,Zemgus Girgensons,BUF,F,246.0,266.0,,166.0,281.0,320.0,231.0,270.0,187.0,151.0,27.0,80.0,113.0,259.0,Third Line,70,1072.1166666667,8,14,22,12.47,43.08,48.35,19,1994-01-05,LVA,LVA,74,200,2012,1,14,8476878.0
2013-2014,Zenon Konopka,BUF,F,402.0,33.0,,121.0,398.0,55.0,401.0,399.0,401.0,398.0,400.0,31.0,2.0,398.0,Fringe,59,466.16666666667,1,2,3,1.33,32.00,40.84,32,1981-01-02,CAN,CAN,72,213,-,-,-,8469820.0
2013-2014,Zenon Konopka,MIN,F,402.0,33.0,,121.0,398.0,55.0,401.0,399.0,401.0,398.0,400.0,31.0,2.0,398.0,Fringe,59,466.16666666667,1,2,3,1.33,32.00,40.84,32,1981-01-02,CAN,CAN,72,213,-,-,-,8469820.0
