Season,Player,Team,Position,tot_rank,evo_rank,evd_rank,ppl_rank,pkl_rank,fin_rank,gol_rank,xgl_rank,ast_rank,pen_rank,hit_rank,pdo_rank,ozs_rank,tmt_rank,cmp_rank,Role,GP,TOI,Goals,Total Assists,Total Points,ixG,GF%,xGF%,Age,Date of Birth,Birth Country,Nationality,Height (in),Weight (lbs),Draft Year,Draft Round,Overall Draft Position,Player ID,Specific Position,tot_history,evo_history,evd_history,ppl_history,pkl_history,team_history
2013-2014,Marcus Johansson,WSH,F,396.0,388.0,389.0,149.0,,248.0,381.0,347.0,31.0,30.0,310.0,170.0,158.0,201.0,134.0,Second Line,80,1403.0666666667,8,36,44,12.356378818691427,41.18,48.078939754321894,22,1990-10-06,SWE,SWE,73,203,2009,1,24,8475149,L,"[None, 35, 18, 49, 0]","[None, 24, 7, 12, 3]","[None, 13, 1, 23, 4]","[None, 50, 3, 10, 62]","[None, 81, None, 33, None]","[None, 'WSH', 'WSH', 'WSH', 'WSH']"
2013-2014,Marcus Kruger,CHI,F,109.0,116.0,31.0,,99.0,219.0,263.0,360.0,120.0,317.0,282.0,197.0,395.0,54.0,232.0,Third Line,81,1123.8333333333,8,20,28,8.92962269421504,51.67,55.46539254887579,23,1990-05-27,SWE,SWE,72,186,2009,5,149,8475323,C,"[None, None, 63, 39, 81]","[None, None, 78, 64, 72]","[None, None, 51, 80, 94]","[None, None, 57, None, None]","[None, None, 17, 20, 71]","[None, None, 'CHI', 'CHI', 'CHI']"
2013-2014,Marian Gaborik,LAK,F,216.0,97.0,359.0,38.0,,185.0,38.0,36.0,103.0,218.0,355.0,48.0,45.0,27.0,192.0,Second Line,41,697.65,11,19,30,11.268493428083477,63.83,56.2,31,1982-02-14,SVK,SVK,73,200,2000,1,3,8468483,R,"[None, 22, 82, 5, 59]","[None, 8, 81, 99, 61]","[None, 14, 2, 7, 18]","[None, 26, 97, 82, 81]","[None, None, None, None, None]","['NYR', 'NYR', 'NYR', 'CBJ', 'LAK']"
2013-2014,Marian Hossa,CHI,F,52.0,27.0,167.0,224.0,114.0,139.0,34.0,23.0,99.0,241.0,353.0,56.0,181.0,6.0,31.0,First Line,72,1315.6166666667,30,30,60,27.580687190076954,58.82,55.46539254887579,34,1979-01-12,SVK,SVK,73,207,1997,1,12,8466148,R,"[None, 85, 92, 94, 80]","[None, 89, 94, 93, 91]","[None, 28, 77, 76, 50]","[None, 79, 18, 32, 12]","[None, 57, 16, 71, 37]","['CHI', 'CHI', 'CHI', 'CHI', 'CHI']"
2013-2014,Mark Arcobello,EDM,F,307.0,233.0,104.0,181.0,137.0,359.0,343.0,263.0,27.0,49.0,113.0,155.0,170.0,390.0,138.0,Third Line,41,618.01666666667,4,14,18,6.437849579208481,45.95,44.318867576053236,25,1988-08-12,USA,USA,68,174,-,-,-,8476062,R,"[None, None, None, None, 27]","[None, None, None, None, 42]","[None, None, None, None, 70]","[None, None, None, None, 34]","[None, None, None, None, 26]","[None, None, None, None, 'EDM']"
2013-2014,Mark Letestu,CBJ,F,137.0,309.0,122.0,74.0,96.0,105.0,270.0,332.0,115.0,325.0,314.0,129.0,302.0,312.0,275.0,Third Line,82,1204.6,12,22,34,12.461233708124544,46.43,51.20819325347099,28,1985-02-04,CAN,CAN,70,195,-,-,-,8473914,C,"[None, 76, 71, 75, 65]","[None, 59, 59, 33, 21]","[None, 81, 56, 15, 83]","[None, 27, 85, 51, 71]","[None, None, None, 97, 27]","[None, 'PIT', 'CBJ', 'CBJ', 'CBJ']"
2013-2014,Mark Scheifele,WPG,F,339.0,396.0,302.0,192.0,,162.0,115.0,231.0,244.0,29.0,197.0,79.0,73.0,115.0,71.0,Second Line,63,1030.5666666667,13,21,34,12.49539492347113,53.42,49.99156706713921,20,1993-03-15,CAN,CAN,75,198,2011,1,7,8476460,C,"[None, None, None, None, 23]","[None, None, None, None, 5]","[None, None, None, None, 29]","[None, None, None, None, 31]","[None, None, None, None, None]","[None, None, None, None, 'WPG']"
2013-2014,Martin Erat,PHX,F,263.0,168.0,184.0,176.0,149.0,321.0,384.0,380.0,92.0,320.0,206.0,103.0,342.0,310.0,161.0,Third Line,70,1027.0833333333,3,26,29,7.893860512762798,54.39,50.39,32,1981-08-29,CZE,CZE,72,196,1999,7,191,8468064,R,"[None, 34, 85, 28, 28]","[None, 55, 44, 37, 65]","[None, 12, 17, 86, 52]","[None, 16, 14, 50, 38]","[None, 37, 44, 42, 18]","['NSH', 'NSH', 'NSH', 'WSH', 'PHX']"
2013-2014,Martin Hanzal,PHX,F,130.0,123.0,202.0,116.0,78.0,160.0,220.0,169.0,140.0,303.0,64.0,173.0,173.0,364.0,38.0,First Line,65,1214.3166666667,15,25,40,13.989030283142151,46.15,47.23151893279378,26,1987-02-20,CZE,CZE,78,230,2005,1,17,8471691,C,"[None, 74, 20, 62, 76]","[None, 82, 74, 76, 67]","[None, 71, 38, 15, 67]","[None, 83, 73, 23, 57]","[None, 51, 62, 57, 60]","['PHX', 'PHX', 'PHX', 'PHX', 'PHX']"
2013-2014,Martin Havlat,SJS,F,222.0,276.0,350.0,120.0,,108.0,64.0,159.0,107.0,147.0,396.0,8.0,86.0,10.0,320.0,Third Line,48,706.75,12,10,22,8.592575039842476,63.64,57.43137816566537,32,1981-04-19,CZE,CZE,74,210,1999,1,26,8467899,R,"[None, 75, 16, 29, 58]","[None, 32, 47, 55, 26]","[None, 46, 23, 19, 11]","[None, 16, 27, 17, 67]","[None, None, None, None, None]","['MIN', 'MIN', 'SJS', 'SJS', 'SJS']"
2013-2014,Martin St. Louis,NYR,F,88.0,371.0,370.0,258.0,110.0,21.0,70.0,178.0,69.0,38.0,398.0,35.0,102.0,227.0,107.0,First Line,81,1696.1833333333,30,39,69,23.40855834806595,58.59,50.11,38,1975-06-18,CAN,CAN,68,180,-,-,-,8466378,R,"[None, 94, 40, 82, 80]","[None, 51, 0, 0, 37]","[None, 51, 25, 40, 6]","[None, 85, 29, 22, 3]","[None, None, None, 27, 46]","['TBL', 'TBL', 'TBL', 'TBL', 'NYR']"
2013-2014,Mason Raymond,TOR,F,110.0,182.0,299.0,255.0,54.0,73.0,225.0,260.0,109.0,183.0,346.0,93.0,166.0,370.0,339.0,Second Line,82,1422.1666666667,19,26,45,16.50554562027704,46.07,42.91033063238749,27,1985-09-17,CAN,CAN,73,179,2005,2,51,8471664,L,"[None, 39, 52, 81, 70]","[None, 86, 52, 72, 48]","[None, 85, 68, 42, 19]","[None, 28, 29, 32, 3]","[None, 43, 29, 23, 81]","['VAN', 'VAN', 'VAN', 'VAN', 'TOR']"
2013-2014,Mathieu Perreault,ANA,F,39.0,81.0,91.0,130.0,,70.0,53.0,168.0,15.0,228.0,210.0,15.0,110.0,220.0,382.0,Third Line,69,956.86666666667,18,25,43,13.34614822121042,58.82,50.89950032525752,25,1988-01-05,CAN,CAN,70,189,2006,6,177,8473618,C,"[None, 68, 94, 63, 91]","[None, 51, 56, 74, 84]","[None, 34, 87, 49, 79]","[None, 37, 47, 71, 50]","[None, None, None, None, None]","[None, 'WSH', 'WSH', 'WSH', 'ANA']"
2013-2014,Mats Zuccarello,NYR,F,161.0,241.0,111.0,46.0,,179.0,86.0,92.0,26.0,42.0,172.0,29.0,37.0,82.0,319.0,Second Line,77,1319.75,19,40,59,20.24922566986834,57.89,51.477451415699434,26,1987-09-01,NOR,NOR,68,181,-,-,-,8475692,R,"[None, 41, None, 55, 63]","[None, 77, None, 66, 34]","[None, 89, None, 64, 72]","[None, 53, None, 52, 86]","[None, None, None, None, None]","[None, 'NYR', None, 'NYR', 'NYR']"
2013-2014,Matt Beleskey,ANA,F,349.0,312.0,305.0,171.0,,266.0,89.0,102.0,161.0,382.0,37.0,20.0,78.0,134.0,209.0,Fourth Line,55,683.91666666667,9,15,24,12.223191888682447,61.36,50.89950032525752,25,1988-06-07,CAN,CAN,72,207,2006,4,112,8473492,L,"[None, 18, 9, 52, 11]","[None, 38, 51, 7, 31]","[None, 18, 28, 24, 24]","[None, None, None, 58, 35]","[None, None, None, None, None]","['ANA', 'ANA', 'ANA', 'ANA', 'ANA']"
2013-2014,Matt Calvert,CBJ,F,116.0,229.0,34.0,118.0,97.0,154.0,247.0,284.0,136.0,259.0,112.0,242.0,347.0,169.0,158.0,Second Line,56,901.75,9,14,23,9.707832037815367,51.85,51.20819325347099,23,1989-12-24,CAN,CAN,71,186,2008,5,127,8474685,L,"[None, 81, None, 75, 67]","[None, 33, None, 33, 46]","[None, 53, None, 91, 88]","[None, 59, None, None, 52]","[None, None, None, 69, 45]","[None, 'CBJ', None, 'CBJ', 'CBJ']"
2013-2014,Matt Cooke,MIN,F,165.0,280.0,22.0,,5.0,213.0,204.0,303.0,151.0,185.0,87.0,66.0,375.0,152.0,202.0,Third Line,82,1263.2666666667,10,18,28,11.505585756578405,54.24,50.22289854478195,34,1978-09-07,CAN,CAN,71,216,1997,6,144,8465951,L,"[None, 48, 83, 65, 56]","[None, 28, 21, 39, 33]","[None, 43, 99, 68, 93]","[None, 33, 39, None, None]","[None, 71, 84, 61, 99]","['PIT', 'PIT', 'PIT', 'PIT', 'MIN']"
2013-2014,Matt Cullen,NSH,F,252.0,122.0,205.0,261.0,,301.0,181.0,186.0,10.0,254.0,374.0,64.0,182.0,125.0,175.0,Third Line,77,1193.1833333333,10,29,39,15.766147899155207,53.41,51.26653233527526,36,1976-11-02,USA,USA,73,202,1996,2,35,8464989,C,"[None, 4, 42, 35, 40]","[None, 36, 59, 39, 78]","[None, 5, 45, 49, 51]","[None, 5, 7, 5, 2]","[None, 87, 93, 81, None]","['OTT', 'MIN', 'MIN', 'MIN', 'NSH']"
2013-2014,Matt D'Agostini,BUF,F,321.0,266.0,137.0,162.0,,349.0,382.0,333.0,389.0,66.0,194.0,324.0,171.0,365.0,199.0,Third Line,57,846.56666666667,5,7,12,9.514334049173609,29.73,44.26,26,1986-10-23,CAN,CAN,72,198,2005,6,190,8471851,R,"[None, 65, 23, 27, 22]","[None, 65, 77, 8, 40]","[None, 7, 20, 43, 81]","[None, 54, 68, 45, 33]","[None, None, None, None, None]","['STL', 'STL', 'STL', 'NJD', 'BUF']"
2013-2014,Matt Duchene,COL,F,112.0,25.0,354.0,98.0,,156.0,81.0,34.0,9.0,6.0,306.0,191.0,198.0,320.0,26.0,First Line,71,1313.2666666667,23,47,70,26.402013953468554,50.48,47.69526047019729,22,1991-01-16,CAN,CAN,71,195,2009,1,3,8475168,C,"[None, 72, 59, 91, 63]","[None, 76, 85, 87, 95]","[None, 0, 12, 2, 21]","[None, 36, 66, 39, 67]","[None, None, None, 23, None]","['COL', 'COL', 'COL', 'COL', 'COL']"
2013-2014,Matt Ellis,BUF,F,289.0,287.0,105.0,,122.0,306.0,251.0,204.0,396.0,328.0,196.0,305.0,289.0,391.0,330.0,Fourth Line,50,473.56666666667,4,2,6,5.701312393644274,30.00,42.636794735994236,32,1981-08-31,CAN,CAN,72,208,-,-,-,8470018,L,"[None, None, 17, None, 38]","[None, None, 40, None, 31]","[None, None, 80, None, 68]","[None, None, None, None, None]","[None, None, None, None, 36]","['BUF', None, 'BUF', None, 'BUF']"
2013-2014,Matt Frattin,CBJ,F,332.0,270.0,272.0,189.0,,294.0,284.0,254.0,292.0,21.0,48.0,106.0,89.0,103.0,305.0,Fourth Line,44,528.53333333333,2,5,7,6.162491591873977,44.00,52.47,25,1988-01-03,CAN,CAN,72,205,2007,4,99,8474192,R,"[None, None, 35, 64, 8]","[None, None, 66, 27, 34]","[None, None, 32, 43, 33]","[None, None, None, None, 32]","[None, None, None, None, None]","[None, None, 'TOR', 'TOR', 'CBJ']"
2013-2014,Matt Halischuk,WPG,F,303.0,265.0,271.0,,107.0,270.0,146.0,119.0,147.0,157.0,297.0,105.0,118.0,304.0,128.0,Fourth Line,46,521.43333333333,5,5,10,8.04881290916186,45.45,49.99156706713921,25,1988-06-01,CAN,CAN,72,180,2007,4,117,8474094,R,"[None, None, 73, 47, 15]","[None, None, 48, 56, 30]","[None, None, 25, 62, 31]","[None, None, None, None, None]","[None, None, 52, 54, 41]","[None, None, 'NSH', 'NSH', 'WPG']"
2013-2014,Matt Hendricks,EDM,F,358.0,330.0,108.0,,186.0,366.0,323.0,295.0,398.0,363.0,27.0,287.0,389.0,294.0,316.0,Fourth Line,77,980.83333333333,5,2,7,10.290822707956652,31.03,42.73,32,1981-06-17,USA,USA,72,211,2000,5,131,8468611,C,"[None, 37, 5, 48, 10]","[None, 60, 6, 65, 12]","[None, 63, 79, 86, 64]","[None, None, None, None, None]","[None, 75, 40, 34, 0]","['COL', 'WSH', 'WSH', 'WSH', 'EDM']"
2013-2014,Matt Martin,NYI,F,367.0,99.0,376.0,,,358.0,283.0,230.0,328.0,258.0,2.0,261.0,252.0,133.0,300.0,Fourth Line,79,940.01666666667,8,6,14,11.762934887245617,44.44,49.366019183412256,24,1989-05-08,CAN,CAN,75,220,2008,5,148,8474709,L,"[None, 5, 24, 16, 11]","[None, 5, 82, 25, 85]","[None, 14, 57, 72, 3]","[None, None, None, None, None]","[None, 27, 8, 11, None]","[None, 'NYI', 'NYI', 'NYI', 'NYI']"
2013-2014,Matt Moulson,MIN,F,294.0,66.0,397.0,41.0,,155.0,161.0,19.0,59.0,190.0,361.0,91.0,186.0,327.0,109.0,Second Line,75,1347.7166666667,23,28,51,27.28057051435535,53.85,49.97,29,1983-11-01,CAN,CAN,73,188,2003,9,263,8470852,L,"[None, 88, 90, 2, 30]","[None, 99, 97, 86, 76]","[None, 1, 0, 0, 3]","[None, 97, 92, 98, 57]","[None, None, None, None, None]","['NYI', 'NYI', 'NYI', 'NYI', 'MIN']"
2013-2014,Matt Nieto,SJS,F,388.0,306.0,170.0,204.0,,388.0,174.0,59.0,282.0,153.0,379.0,257.0,217.0,2.0,263.0,Third Line,66,929.06666666667,10,14,24,14.942661066275416,46.30,57.43137816566537,20,1992-11-05,USA,USA,71,187,2011,2,47,8476442,L,"[None, None, None, None, 10]","[None, None, None, None, 27]","[None, None, None, None, 56]","[None, None, None, None, 28]","[None, None, None, None, None]","[None, None, None, None, 'SJS']"
2013-2014,Matt Read,PHI,F,50.0,204.0,21.0,200.0,35.0,67.0,41.0,166.0,228.0,81.0,215.0,146.0,348.0,149.0,217.0,First Line,75,1409.8666666667,22,18,40,18.78028741553267,46.75,50.08138144681426,27,1986-06-14,CAN,CAN,70,188,-,-,-,8476177,R,"[None, None, 87, 70, 88]","[None, None, 26, 27, 60]","[None, None, 91, 82, 95]","[None, None, 44, 46, 23]","[None, None, 36, 72, 87]","[None, None, 'PHI', 'PHI', 'PHI']"
2013-2014,Matt Stajan,CGY,F,100.0,161.0,88.0,,136.0,128.0,242.0,363.0,54.0,270.0,255.0,243.0,358.0,264.0,115.0,First Line,63,1157.5833333333,14,19,33,9.381427482548329,40.24,46.89605838281546,29,1983-12-19,CAN,CAN,73,195,2002,2,57,8470162,C,"[None, 44, 20, 46, 85]","[None, 88, 46, 57, 65]","[None, 85, 50, 99, 62]","[None, 26, None, None, None]","[None, None, 27, 60, 20]","['CGY', 'CGY', 'CGY', 'CGY', 'CGY']"
2013-2014,Max Pacioretty,MTL,F,5.0,64.0,176.0,143.0,30.0,5.0,6.0,18.0,128.0,91.0,170.0,119.0,84.0,274.0,289.0,First Line,73,1349.8666666667,39,21,60,24.521565844734855,56.10,47.65624649922684,24,1988-11-20,USA,USA,74,217,2007,1,22,8474157,L,"[None, 57, 90, 94, 99]","[None, 66, 89, 92, 76]","[None, 58, 3, 75, 72]","[None, 42, 26, 70, 44]","[None, None, None, None, 79]","['MTL', 'MTL', 'MTL', 'MTL', 'MTL']"
2013-2014,Max Talbot,COL,F,305.0,69.0,371.0,,10.0,315.0,295.0,311.0,242.0,249.0,133.0,86.0,337.0,335.0,214.0,Second Line,81,1308.8666666667,8,19,27,12.499391808117215,51.47,40.5,29,1984-02-11,CAN,CAN,71,186,2002,8,234,8470171,C,"[None, 29, 87, 53, 8]","[None, 71, 79, 70, 86]","[None, 96, 74, 26, 5]","[None, None, None, None, None]","[None, 11, 95, 99, 91]","['PIT', 'PIT', 'PHI', 'PHI', 'COL']"
2013-2014,Maxim Lapierre,STL,F,272.0,394.0,182.0,,75.0,166.0,194.0,322.0,319.0,369.0,86.0,188.0,377.0,198.0,400.0,Fourth Line,71,792.86666666667,9,6,15,8.17288443407082,46.67,54.49258746515506,28,1985-03-29,CAN,CAN,74,215,2003,2,61,8470654,C,"[None, 0, 37, 11, 44]","[None, 5, 8, 2, 4]","[None, 26, 52, 57, 57]","[None, None, None, None, None]","[None, 61, 32, 43, 69]","['MTL', 'VAN', 'VAN', 'VAN', 'STL']"
2013-2014,Michael Bournival,MTL,F,189.0,206.0,257.0,,,171.0,185.0,290.0,299.0,335.0,119.0,218.0,336.0,240.0,36.0,Fourth Line,60,619.11666666667,7,7,14,6.882258660740741,43.24,47.65624649922684,21,1992-05-31,CAN,CAN,71,198,2010,3,71,8475739,L,"[None, None, None, None, 55]","[None, None, None, None, 48]","[None, None, None, None, 40]","[None, None, None, None, None]","[None, None, None, None, None]","[None, None, None, None, 'MTL']"
2013-2014,Michael Cammalleri,CGY,F,22.0,327.0,92.0,53.0,,8.0,25.0,170.0,269.0,222.0,395.0,288.0,328.0,235.0,95.0,First Line,63,1250.2333333333,26,19,45,18.001848942199434,45.68,46.89605838281546,31,1982-06-08,CAN,CAN,69,185,2001,2,49,8469500,L,"[None, 22, 72, 77, 95]","[None, 3, 10, 31, 20]","[None, 14, 7, 61, 87]","[None, 43, 88, 76, 77]","[None, None, None, None, None]","['MTL', 'MTL', 'CGY', 'CGY', 'CGY']"
2013-2014,Michael Frolik,WPG,F,167.0,61.0,50.0,238.0,13.0,326.0,219.0,163.0,111.0,125.0,235.0,164.0,249.0,288.0,121.0,Second Line,81,1350.5166666667,15,27,42,18.423086838793,54.46,49.99156706713921,25,1988-02-17,CZE,CZE,73,186,2006,1,10,8473564,R,"[None, 6, 19, 34, 71]","[None, 89, 57, 69, 88]","[None, 94, 84, 98, 77]","[None, 21, None, None, 13]","[None, None, 62, 93, 95]","['FLA', 'CHI', 'CHI', 'CHI', 'WPG']"
2013-2014,Michael Grabner,NYI,F,363.0,92.0,381.0,,73.0,362.0,75.0,26.0,192.0,115.0,340.0,296.0,253.0,196.0,190.0,Third Line,64,908.36666666667,12,14,26,18.72825229583688,40.00,49.366019183412256,25,1987-10-05,AUT,AUT,73,188,2006,1,14,8473546,L,"[None, 84, 9, 86, 2]","[None, 91, 86, 87, 73]","[None, 83, 1, 4, 12]","[None, 65, 45, None, None]","[None, 91, 56, 76, 57]","[None, 'NYI', 'NYI', 'NYI', 'NYI']"
2013-2014,Michael Raffl,PHI,F,233.0,79.0,75.0,,7.0,372.0,141.0,75.0,76.0,219.0,74.0,155.0,255.0,243.0,77.0,Fourth Line,68,883.38333333333,9,13,22,15.43358867104035,51.72,50.08138144681426,24,1988-12-01,AUT,AUT,73,205,-,-,-,8477290,L,"[None, None, None, None, 45]","[None, None, None, None, 74]","[None, None, None, None, 77]","[None, None, None, None, None]","[None, None, None, None, 94]","[None, None, None, None, 'PHI']"
2013-2014,Michael Ryder,NJD,F,56.0,214.0,64.0,266.0,,65.0,102.0,128.0,293.0,284.0,276.0,145.0,104.0,93.0,248.0,Second Line,82,1294.15,18,16,34,17.659846774780316,47.62,55.22105210457452,33,1980-03-31,CAN,CAN,73,200,1998,8,216,8467545,R,"[None, 65, 99, 95, 68]","[None, 47, 74, 20, 51]","[None, 33, 68, 36, 90]","[None, 7, 0, 2, 0]","[None, None, None, None, None]","['BOS', 'BOS', 'DAL', 'MTL', 'NJD']"
2013-2014,Michal Handzus,CHI,F,371.0,359.0,253.0,,92.0,305.0,370.0,375.0,218.0,263.0,259.0,247.0,40.0,49.0,321.0,Third Line,59,805.15,4,12,16,6.3588996532101625,45.00,55.46539254887579,36,1977-03-11,SVK,SVK,77,215,1995,4,101,8462129,C,"[None, 60, 10, 6, 18]","[None, 48, 15, 9, 15]","[None, 49, 18, 9, 58]","[None, 11, 37, None, None]","[None, 12, 24, 39, 63]","['LAK', 'LAK', 'SJS', 'CHI', 'CHI']"
2013-2014,Mika Zibanejad,OTT,F,95.0,216.0,49.0,196.0,,113.0,155.0,93.0,101.0,55.0,107.0,202.0,21.0,290.0,230.0,Third Line,69,986.63333333333,16,17,33,16.48186239299762,44.29,49.62507829735035,20,1993-04-18,SWE,SWE,74,202,2011,1,6,8476459,C,"[None, None, None, 38, 82]","[None, None, None, 12, 55]","[None, None, None, 51, 90]","[None, None, None, 55, 25]","[None, None, None, None, None]","[None, None, None, 'OTT', 'OTT']"
2013-2014,Mikael Backlund,CGY,F,105.0,43.0,27.0,187.0,41.0,341.0,271.0,98.0,298.0,149.0,302.0,278.0,331.0,267.0,74.0,First Line,76,1408.6833333333,18,21,39,18.425079093070188,51.35,46.89605838281546,24,1989-03-17,SWE,SWE,72,206,2007,1,24,8474150,C,"[None, 62, 57, 55, 80]","[None, 79, 79, 86, 90]","[None, 77, 93, 48, 96]","[None, None, 54, 64, 24]","[None, 57, 59, None, 76]","[None, 'CGY', 'CGY', 'CGY', 'CGY']"
2013-2014,Mikael Granlund,MIN,F,360.0,365.0,211.0,251.0,,340.0,341.0,340.0,44.0,208.0,247.0,127.0,79.0,108.0,253.0,Second Line,63,1091.4666666667,8,33,41,9.893093999897218,54.10,50.22289854478195,21,1992-02-26,FIN,FIN,70,185,2010,1,9,8475798,C,"[None, None, None, 16, 15]","[None, None, None, 25, 9]","[None, None, None, 31, 52]","[None, None, None, 44, 4]","[None, None, None, None, None]","[None, None, None, 'MIN', 'MIN']"
2013-2014,Mike Brown,SJS,F,329.0,350.0,102.0,,,323.0,376.0,316.0,371.0,323.0,7.0,333.0,165.0,105.0,395.0,Fringe,56,400.46666666667,2,3,5,4.7299794003438125,34.48,50.42,28,1985-06-24,USA,USA,71,205,2004,5,159,8471371,R,"[None, 16, 26, 19, 21]","[None, 24, 61, 10, 12]","[None, 58, 80, 56, 77]","[None, None, None, None, None]","[None, 53, None, None, None]","['ANA', 'TOR', 'TOR', 'EDM', 'SJS']"
2013-2014,Mike Fisher,NSH,F,145.0,403.0,72.0,185.0,82.0,42.0,80.0,235.0,227.0,341.0,171.0,119.0,267.0,64.0,11.0,First Line,75,1481.85,20,29,49,16.422329289378915,48.51,51.26653233527526,33,1980-06-05,CAN,CAN,73,216,1998,2,44,8467370,C,"[None, 21, 60, 57, 69]","[None, 0, 0, 0, 0]","[None, 7, 18, 58, 91]","[None, 76, 10, 11, 48]","[None, 22, 46, 81, 52]","['OTT', 'NSH', 'NSH', 'NSH', 'NSH']"
2013-2014,Mike Hoffman,OTT,F,298.0,207.0,229.0,123.0,,297.0,302.0,40.0,384.0,14.0,269.0,143.0,263.0,159.0,358.0,Fourth Line,25,329.63333333333,3,3,6,5.378460892858869,53.85,49.62507829735035,23,1989-11-24,CAN,CAN,72,190,2009,5,130,8474884,C,"[None, None, None, None, 29]","[None, None, None, None, 48]","[None, None, None, None, 44]","[None, None, None, None, 52]","[None, None, None, None, None]","[None, None, None, None, 'OTT']"
2013-2014,Mike Ribeiro,PHX,F,111.0,402.0,252.0,59.0,,23.0,208.0,376.0,137.0,347.0,266.0,126.0,12.0,341.0,157.0,Second Line,80,1439.5166666667,16,31,47,10.972549699539211,50.00,47.23151893279378,33,1980-02-10,CAN,CAN,72,179,1998,2,45,8467371,C,"[None, 67, 40, 79, 72]","[None, 67, 21, 4, 0]","[None, 39, 14, 7, 63]","[None, 93, 16, 86, 79]","[None, 79, 57, None, None]","['DAL', 'DAL', 'DAL', 'WSH', 'PHX']"
2013-2014,Mike Richards,LAK,F,364.0,145.0,363.0,78.0,157.0,334.0,296.0,134.0,183.0,163.0,252.0,300.0,90.0,33.0,241.0,Second Line,82,1392.1666666667,11,30,41,21.561855093858263,42.42,55.13141813705826,28,1985-02-11,CAN,CAN,71,196,2003,1,24,8470617,C,"[None, 63, 5, 93, 1]","[None, 72, 37, 71, 66]","[None, 35, 6, 46, 7]","[None, 29, 23, 21, 80]","[None, 23, 18, 15, 19]","['PHI', 'PHI', 'LAK', 'LAK', 'LAK']"
2013-2014,Mike Santorelli,VAN,F,292.0,136.0,237.0,179.0,67.0,353.0,245.0,193.0,216.0,170.0,313.0,217.0,222.0,194.0,84.0,First Line,49,909.66666666667,10,18,28,15.64291805422112,59.26,49.64006921922919,27,1985-12-14,CAN,CAN,72,189,2004,6,178,8471390,C,"[None, 48, 40, 9, 36]","[None, 25, 59, 42, 74]","[None, 19, 40, 21, 49]","[None, 93, 56, None, 30]","[None, 17, None, None, 64]","[None, 'FLA', 'FLA', 'WPG', 'VAN']"
2013-2014,Mikhail Grabovski,WSH,F,84.0,58.0,216.0,242.0,,122.0,149.0,250.0,146.0,136.0,312.0,77.0,287.0,281.0,187.0,Second Line,58,913.61666666667,13,22,35,14.595961778124478,57.38,48.078939754321894,29,1984-01-31,DEU,BLR,71,186,2004,5,150,8471362,C,"[None, 97, 86, 76, 76]","[None, 97, 74, 73, 87]","[None, 80, 69, 57, 42]","[None, 5, 10, 11, 8]","[None, 62, None, None, None]","['TOR', 'TOR', 'TOR', 'TOR', 'WSH']"
2013-2014,Mikkel Boedker,PHX,F,304.0,385.0,312.0,257.0,,153.0,272.0,272.0,198.0,43.0,223.0,143.0,246.0,346.0,42.0,Second Line,82,1428.0833333333,19,32,51,19.69554655279602,48.15,47.23151893279378,23,1989-12-16,DNK,DNK,72,207,2008,1,8,8474571,L,"[None, 34, 25, 54, 19]","[None, 28, 20, 59, 1]","[None, 38, 21, 71, 15]","[None, 38, 11, 1, 14]","[None, None, None, 42, None]","[None, 'PHX', 'PHX', 'PHX', 'PHX']"
2013-2014,Mikko Koivu,MIN,F,131.0,277.0,2.0,36.0,85.0,253.0,280.0,252.0,93.0,227.0,365.0,235.0,81.0,150.0,10.0,First Line,65,1360.7333333333,11,43,54,17.39873044492002,53.03,50.22289854478195,30,1983-03-12,FIN,FIN,75,213,2001,1,6,8469459,C,"[None, 53, 47, 59, 73]","[None, 18, 10, 71, 25]","[None, 90, 69, 96, 100]","[None, 19, 78, 87, 86]","[None, 67, 54, 75, 51]","['MIN', 'MIN', 'MIN', 'MIN', 'MIN']"
2013-2014,Milan Lucic,BOS,F,20.0,28.0,97.0,129.0,,57.0,92.0,212.0,71.0,315.0,50.0,30.0,58.0,230.0,282.0,Second Line,80,1390.05,24,35,59,16.883186689419663,65.52,53.52173791741471,25,1988-06-07,CAN,CAN,75,240,2006,2,50,8473473,L,"[None, 99, 97, 57, 95]","[None, 70, 57, 88, 96]","[None, 64, 75, 73, 73]","[None, 73, 22, 53, 58]","[None, None, None, None, None]","['BOS', 'BOS', 'BOS', 'BOS', 'BOS']"
2013-2014,Milan Michalek,OTT,F,184.0,183.0,284.0,126.0,91.0,142.0,151.0,96.0,284.0,240.0,258.0,221.0,41.0,270.0,228.0,Second Line,82,1442.1833333333,17,22,39,19.93243517645687,41.88,49.62507829735035,28,1984-12-07,CZE,CZE,74,225,2003,1,6,8470599,L,"[None, 35, 89, 33, 54]","[None, 22, 81, 35, 53]","[None, 84, 7, 60, 32]","[None, 62, 8, 60, 62]","[None, 1, 3, 13, 77]","['OTT', 'OTT', 'OTT', 'OTT', 'OTT']"
