Season,Player,Team,Position,evo_rank,evd_rank,ppl_rank,pkl_rank,oio_rank,oid_rank,sht_rank,scr_rank,plm_rank,zon_rank,pen_rank,phy_rank,fof_rank,fan_rank,Role,GP,TOI,Goals,Total Assists,Total Points,ixG,GF%,xGF%,Age,Date of Birth,Birth Country,Nationality,Height (in),Weight (lbs),Draft Year,Draft Round,Overall Draft Position,Player ID,evo_history,evd_history,ppl_history,pkl_history,team_history
2019-2020,Kevin Hayes,PHI,F,155.0,277.0,107.0,94.0,240.0,266.0,105.0,131.0,179.0,233.0,280.0,212.0,64.0,107.0,Second Line,69,1223.3,23,18,41,18.26,43.04,49.44,27,1992-05-08,USA,USA,77,216,2010,1,24,8475763.0,"[82, 58, 72, 85, 48]","[7, 2, 4, 42, 42]","[46, 24, 72, 56, 56]","[None, 32, 26, 37, 56]","['NYR', 'NYR', 'NYR', 'WPG', 'PHI']"
2019-2020,Kevin Labanc,SJS,F,146.0,328.0,111.0,,115.0,336.0,110.0,141.0,201.0,93.0,281.0,270.0,,160.0,Second Line,70,1124.9,14,19,33,17.11,38.55,53.62,23,1995-12-12,USA,USA,71,185,2014,6,171,8478099.0,"[None, 57, 59, 64, 62]","[None, 8, 40, 5, 38]","[None, 35, 90, 85, 33]","[None, None, None, None, None]","[None, 'SJS', 'SJS', 'SJS', 'SJS']"
2019-2020,Kevin Rooney,NJD,F,403.0,80.0,,30.0,380.0,75.0,319.0,374.0,401.0,392.0,50.0,79.0,120.0,363.0,Fourth Line,49,574.8,4,5,9,5.91,56.52,44.46,26,1993-05-21,USA,USA,74,190,-,-,-,8479291.0,"[None, None, None, 4, 8]","[None, None, None, 64, 84]","[None, None, None, None, None]","[None, None, None, 86, 75]","[None, None, None, 'NJD', 'NJD']"
2019-2020,Kevin Stenlund,CBJ,F,382.0,66.0,96.0,,340.0,53.0,188.0,340.0,399.0,231.0,74.0,298.0,159.0,216.0,Third Line,32,447.41666666667,6,4,10,4.89,54.55,49.22,22,1996-09-20,SWE,SWE,77,215,2015,2,58,8478831.0,"[None, None, None, None, 14]","[None, None, None, None, 83]","[None, None, None, None, 60]","[None, None, None, None, None]","[None, None, None, None, 'CBJ']"
2019-2020,Kirby Dach,CHI,F,324.0,71.0,214.0,,203.0,275.0,199.0,215.0,389.0,111.0,162.0,335.0,162.0,275.0,Third Line,64,913.0,8,15,23,11.64,53.23,47.27,18,2001-01-21,CAN,CAN,76,212,2019,1,3,8481523.0,"[None, None, None, None, 25]","[None, None, None, None, 82]","[None, None, None, None, 24]","[None, None, None, None, None]","[None, None, None, None, 'CHI']"
2019-2020,Kyle Clifford,LAK,F,157.0,304.0,,,243.0,177.0,45.0,205.0,146.0,240.0,391.0,30.0,,335.0,Fourth Line,69,772.2,7,10,17,10.39,43.33,53.5,28,1991-01-13,CAN,CAN,74,217,2009,2,35,8475160.0,"[33, 44, 29, 67, 63]","[47, 92, 52, 45, 18]","[None, None, None, None, None]","[None, None, None, None, None]","['LAK', 'LAK', 'LAK', 'LAK', 'TOR']"
2019-2020,Kyle Clifford,TOR,F,157.0,304.0,,,243.0,177.0,45.0,205.0,146.0,240.0,391.0,30.0,,335.0,Fourth Line,69,772.2,7,10,17,10.39,43.33,53.5,28,1991-01-13,CAN,CAN,74,217,2009,2,35,8475160.0,"[33, 44, 29, 67, 63]","[47, 92, 52, 45, 18]","[None, None, None, None, None]","[None, None, None, None, None]","['LAK', 'LAK', 'LAK', 'LAK', 'TOR']"
2019-2020,Kyle Connor,WPG,F,66.0,373.0,59.0,177.0,207.0,409.0,77.0,26.0,112.0,57.0,258.0,414.0,,21.0,First Line,71,1497.2166666667,38,35,73,29.17,49.52,42.4,22,1996-12-09,USA,USA,74,179,2015,1,17,8478398.0,"[None, None, 84, 74, 83]","[None, None, 45, 35, 6]","[None, None, 29, 70, 82]","[None, None, None, None, 3]","[None, None, 'WPG', 'WPG', 'WPG']"
2019-2020,Kyle Okposo,BUF,F,241.0,163.0,,,379.0,41.0,148.0,222.0,193.0,352.0,305.0,176.0,,240.0,Fourth Line,52,668.06666666667,9,10,19,7.48,50.00,51.5,31,1988-04-16,USA,USA,72,218,2006,1,7,8473449.0,"[80, 37, 30, 18, 61]","[19, 32, 28, 34, 81]","[70, 89, 72, 59, None]","[None, None, None, None, None]","['NYI', 'BUF', 'BUF', 'BUF', 'BUF']"
2019-2020,Kyle Palmieri,NJD,F,203.0,160.0,72.0,,201.0,174.0,152.0,67.0,316.0,112.0,225.0,185.0,,66.0,Second Line,65,1112.1833333333,25,20,45,19.12,53.62,51.08,28,1991-02-01,USA,USA,71,198,2009,1,26,8475151.0,"[47, 48, 49, 52, 55]","[97, 56, 76, 61, 58]","[96, 90, 97, 71, 62]","[None, 28, None, None, None]","['NJD', 'NJD', 'NJD', 'NJD', 'NJD']"
2019-2020,Kyle Turris,NSH,F,188.0,366.0,181.0,,111.0,340.0,367.0,369.0,56.0,52.0,362.0,376.0,104.0,217.0,Third Line,62,956.3,9,22,31,8.23,44.29,48.06,30,1989-08-14,CAN,CAN,73,190,2007,1,3,8474068.0,"[35, 73, 63, 43, 63]","[17, 14, 77, 30, 8]","[32, 69, 83, 17, 40]","[None, None, None, None, None]","['OTT', 'OTT', 'OTT', 'NSH', 'NSH']"
2019-2020,Lars Eller,WSH,F,58.0,333.0,240.0,50.0,101.0,270.0,59.0,163.0,45.0,308.0,300.0,232.0,67.0,153.0,Second Line,69,1174.0333333333,16,23,39,19.21,50.68,52.55,30,1989-05-08,DNK,DNK,74,205,2007,1,13,8474189.0,"[50, 35, 70, 77, 85]","[68, 45, 20, 21, 24]","[3, None, 25, 2, 25]","[40, 79, 78, 59, 72]","['MTL', 'WSH', 'WSH', 'WSH', 'WSH']"
2019-2020,Lawson Crouse,ARI,F,265.0,247.0,,80.0,363.0,290.0,153.0,183.0,247.0,333.0,90.0,6.0,,250.0,Third Line,66,896.38333333333,15,10,25,12.38,43.86,45.43,22,1997-06-23,CAN,CAN,76,215,2015,1,11,8478474.0,"[None, 19, None, 48, 37]","[None, 21, None, 56, 37]","[None, None, None, None, None]","[None, 4, None, 52, 51]","[None, 'ARI', None, 'ARI', 'ARI']"
2019-2020,Leo Komarov,NYI,F,380.0,181.0,,79.0,244.0,169.0,394.0,410.0,308.0,358.0,282.0,31.0,,352.0,Fourth Line,48,604.63333333333,4,10,14,5.36,47.37,46.51,32,1987-01-23,EST,FIN,71,205,2006,6,180,8473463.0,"[27, 29, 6, 24, 11]","[76, 70, 38, 62, 52]","[62, 60, None, None, None]","[78, 53, 52, 22, 69]","['TOR', 'TOR', 'TOR', 'NYI', 'NYI']"
2019-2020,Leon Draisaitl,EDM,F,24.0,415.0,3.0,131.0,38.0,400.0,276.0,22.0,20.0,141.0,111.0,378.0,54.0,4.0,First Line,71,1605.4,43,67,110,29.65,52.67,49.04,23,1995-10-27,DEU,DEU,74,208,2014,1,3,8477934.0,"[73, 84, 94, 84, 97]","[6, 23, 12, 0, 2]","[44, 99, 36, 94, 99]","[None, None, 10, 76, 20]","['EDM', 'EDM', 'EDM', 'EDM', 'EDM']"
2019-2020,Logan Brown,OTT,F,195.0,280.0,44.0,,42.0,179.0,398.0,419.0,79.0,69.0,125.0,264.0,175.0,339.0,Fourth Line,23,270.41666666667,1,7,8,2.46,55.00,55.73,21,1998-03-05,USA,USA,78,218,2016,1,11,8479366.0,"[None, None, None, None, 52]","[None, None, None, None, 37]","[None, None, None, None, 81]","[None, None, None, None, None]","[None, None, None, None, 'OTT']"
2019-2020,Logan Couture,SJS,F,99.0,95.0,62.0,63.0,182.0,317.0,318.0,78.0,78.0,196.0,168.0,249.0,147.0,54.0,First Line,52,963.43333333333,16,23,39,13.23,50.00,47.34,30,1989-03-28,CAN,CAN,73,206,2007,1,9,8474053.0,"[75, 90, 67, 88, 67]","[88, 7, 56, 71, 77]","[74, 62, 79, 67, 75]","[None, 93, 97, 41, 61]","['SJS', 'SJS', 'SJS', 'SJS', 'SJS']"
2019-2020,Loui Eriksson,VAN,F,349.0,172.0,,55.0,252.0,316.0,306.0,328.0,367.0,378.0,377.0,413.0,,325.0,Fourth Line,49,606.23333333333,6,7,13,7.45,42.22,49.92,34,1985-07-17,SWE,SWE,74,179,2003,2,33,8470626.0,"[54, 31, 39, 15, 18]","[85, 80, 81, 57, 49]","[72, 31, 59, 12, None]","[79, 49, 74, 95, 40]","['BOS', 'VAN', 'VAN', 'VAN', 'VAN']"
2019-2020,Lucas Wallmark,CAR,F,287.0,143.0,152.0,77.0,277.0,96.0,271.0,202.0,298.0,236.0,307.0,198.0,58.0,276.0,Fourth Line,67,855.76666666667,12,13,25,9.55,48.08,50.24,23,1995-09-05,SWE,SWE,72,178,2014,4,97,8478027.0,"[None, None, None, 35, 35]","[None, None, None, 54, 67]","[None, None, None, 31, 56]","[None, None, None, 68, 47]","[None, None, None, 'CAR', 'FLA']"
2019-2020,Lucas Wallmark,FLA,F,287.0,143.0,152.0,77.0,277.0,96.0,271.0,202.0,298.0,236.0,307.0,198.0,58.0,276.0,Fourth Line,67,855.76666666667,12,13,25,9.55,48.08,50.24,23,1995-09-05,SWE,SWE,72,178,2014,4,97,8478027.0,"[None, None, None, 35, 35]","[None, None, None, 54, 67]","[None, None, None, 31, 56]","[None, None, None, 68, 47]","[None, None, None, 'CAR', 'FLA']"
2019-2020,Luke Glendening,DET,F,413.0,158.0,,169.0,416.0,358.0,355.0,382.0,403.0,409.0,265.0,39.0,5.0,294.0,Third Line,60,921.26666666667,6,3,9,8.39,17.31,38.91,30,1989-04-28,USA,USA,71,190,-,-,-,8476822.0,"[17, 15, 18, 22, 1]","[55, 86, 87, 72, 49]","[None, None, None, None, None]","[70, 19, 48, 10, 6]","['DET', 'DET', 'DET', 'DET', 'DET']"
2019-2020,Luke Kunin,MIN,F,115.0,184.0,260.0,174.0,273.0,224.0,98.0,118.0,110.0,291.0,346.0,147.0,136.0,170.0,Third Line,63,974.33333333333,15,16,31,13.96,47.83,50.07,21,1997-12-04,USA,USA,72,197,2016,1,15,8479316.0,"[None, None, None, 70, 67]","[None, None, None, 41, 60]","[None, None, None, 0, 8]","[None, None, None, 18, 3]","[None, None, None, 'MIN', 'MIN']"
2019-2020,Mackenzie MacEachern,STL,F,256.0,128.0,,,331.0,82.0,136.0,75.0,363.0,348.0,159.0,57.0,,385.0,Fringe,51,456.65,7,3,10,5.91,53.33,50.53,25,1994-03-09,USA,USA,74,193,2012,3,67,8476907.0,"[None, None, None, None, 40]","[None, None, None, None, 70]","[None, None, None, None, None]","[None, None, None, None, None]","[None, None, None, None, 'STL']"
2019-2020,Marcus Foligno,MIN,F,235.0,7.0,,37.0,291.0,1.0,307.0,175.0,210.0,324.0,302.0,15.0,,283.0,Third Line,59,860.6,11,14,25,9.12,58.93,57.19,28,1991-08-10,USA,CAN,75,226,2009,4,104,8475220.0,"[20, 12, 26, 22, 64]","[89, 47, 94, 98, 97]","[None, None, None, None, None]","[None, 92, None, 85, 72]","['BUF', 'BUF', 'MIN', 'MIN', 'MIN']"
2019-2020,Marcus Johansson,BUF,F,286.0,307.0,251.0,,265.0,273.0,333.0,318.0,228.0,300.0,181.0,339.0,173.0,203.0,Second Line,60,1028.8333333333,9,21,30,7.92,46.88,47.74,28,1990-10-06,SWE,SWE,73,203,2009,1,24,8475149.0,"[52, 69, 36, 29, 39]","[31, 50, 3, 23, 43]","[94, 50, 2, 46, 4]","[None, None, None, None, None]","['WSH', 'WSH', 'NJD', 'NJD', 'BUF']"
2019-2020,Marcus Sorensen,SJS,F,234.0,217.0,,105.0,276.0,298.0,361.0,227.0,195.0,119.0,82.0,195.0,,348.0,Third Line,66,913.73333333333,7,11,18,10.3,40.63,45.7,27,1992-04-07,SWE,SWE,71,175,2010,4,106,8475834.0,"[None, None, 33, 56, 42]","[None, None, 66, 59, 38]","[None, None, None, None, None]","[None, None, 1, 72, 40]","[None, None, 'SJS', 'SJS', 'SJS']"
2019-2020,Mark Jankowski,CGY,F,358.0,39.0,,62.0,377.0,141.0,383.0,233.0,360.0,274.0,378.0,371.0,111.0,362.0,Fourth Line,56,621.48333333333,5,2,7,5.34,30.30,51.39,24,1994-09-13,CAN,CAN,76,212,2012,1,21,8476873.0,"[None, None, 46, 41, 7]","[None, None, 88, 81, 89]","[None, None, 31, None, None]","[None, None, 81, 93, 42]","[None, None, 'CGY', 'CGY', 'CGY']"
2019-2020,Mark Scheifele,WPG,F,121.0,286.0,26.0,,54.0,401.0,406.0,170.0,73.0,74.0,72.0,370.0,156.0,22.0,First Line,71,1548.1166666667,29,44,73,24.56,50.76,43.89,26,1993-03-15,CAN,CAN,75,198,2011,1,7,8476460.0,"[99, 87, 90, 54, 71]","[92, 79, 63, 64, 17]","[33, 22, 53, 84, 93]","[None, None, 46, 33, None]","['WPG', 'WPG', 'WPG', 'WPG', 'WPG']"
2019-2020,Mark Stone,VGK,F,17.0,4.0,24.0,35.0,5.0,138.0,131.0,48.0,17.0,261.0,227.0,258.0,,29.0,First Line,65,1260.6833333333,21,42,63,18.99,57.47,61.41,27,1992-05-13,CAN,CAN,75,217,2010,6,178,8475913.0,"[67, 68, 95, 91, 97]","[100, 100, 33, 100, 99]","[47, 58, 62, 93, 90]","[76, None, 89, 78, 78]","['OTT', 'OTT', 'OTT', 'VGK', 'VGK']"
2019-2020,Markus Granlund,EDM,F,411.0,54.0,,167.0,398.0,62.0,378.0,305.0,412.0,350.0,322.0,282.0,,388.0,Fourth Line,34,368.2,3,1,4,3.61,47.06,51.07,26,1993-04-16,FIN,FIN,72,180,2011,2,45,8476440.0,"[14, 45, 2, 11, 4]","[57, 43, 48, 88, 86]","[2, 33, 83, 8, None]","[46, 12, 21, 17, 7]","['VAN', 'VAN', 'VAN', 'VAN', 'EDM']"
2019-2020,Martin Necas,CAR,F,236.0,348.0,89.0,,294.0,226.0,364.0,106.0,236.0,124.0,36.0,187.0,,192.0,Third Line,64,906.68333333333,16,20,36,9.16,47.46,48.01,20,1999-01-15,CZE,CZE,74,189,2017,1,12,8480039.0,"[None, None, None, None, 43]","[None, None, None, None, 19]","[None, None, None, None, 63]","[None, None, None, None, None]","[None, None, None, None, 'CAR']"
2019-2020,Mason Appleton,WPG,F,379.0,291.0,,52.0,388.0,242.0,170.0,317.0,392.0,280.0,55.0,325.0,,393.0,Fourth Line,46,513.46666666667,5,3,8,5.0,35.29,46.22,23,1996-01-15,USA,USA,75,197,2015,6,168,8478891.0,"[None, None, None, None, 15]","[None, None, None, None, 35]","[None, None, None, None, None]","[None, None, None, None, 66]","[None, None, None, None, 'WPG']"
2019-2020,Mathew Barzal,NYI,F,49.0,380.0,99.0,,62.0,320.0,252.0,153.0,25.0,90.0,89.0,399.0,166.0,55.0,First Line,68,1362.9166666667,19,41,60,16.97,51.58,51.39,22,1997-05-26,CAN,CAN,73,190,2015,1,16,8478445.0,"[None, None, 97, 71, 87]","[None, None, 10, 7, 14]","[None, None, 62, 46, 66]","[None, None, None, None, None]","[None, None, 'NYI', 'NYI', 'NYI']"
2019-2020,Mathieu Joseph,TBL,F,350.0,120.0,,9.0,271.0,64.0,337.0,186.0,397.0,249.0,196.0,92.0,,382.0,Fourth Line,37,426.3,4,3,7,4.73,44.44,54.5,22,1997-02-09,CAN,CAN,73,187,2015,4,120,8478472.0,"[None, None, None, 79, 6]","[None, None, None, 50, 77]","[None, None, None, None, None]","[None, None, None, None, 93]","[None, None, None, 'TBL', 'TBL']"
2019-2020,Mathieu Perreault,WPG,F,337.0,106.0,215.0,,304.0,247.0,262.0,248.0,375.0,349.0,267.0,98.0,,290.0,Fourth Line,49,642.25,7,8,15,6.94,39.53,43.35,31,1988-01-05,CAN,CAN,70,189,2006,6,177,8473618.0,"[42, 76, 58, 16, 18]","[65, 36, 94, 87, 55]","[73, 69, 49, 47, 11]","[None, None, None, None, None]","['WPG', 'WPG', 'WPG', 'WPG', 'WPG']"
2019-2020,Mats Zuccarello,MIN,F,149.0,43.0,185.0,,170.0,199.0,332.0,146.0,96.0,143.0,58.0,346.0,,138.0,Second Line,65,1036.0666666667,15,22,37,8.33,50.65,51.33,32,1987-09-01,NOR,NOR,68,181,-,-,-,8475692.0,"[83, 68, 60, 84, 51]","[88, 92, 78, 66, 93]","[91, 64, 68, 88, 9]","[None, None, 73, 26, None]","['NYR', 'NYR', 'NYR', 'NYR', 'MIN']"
2019-2020,Matt Calvert,COL,F,147.0,89.0,,103.0,135.0,120.0,156.0,172.0,125.0,364.0,244.0,87.0,,204.0,Third Line,50,704.53333333333,12,13,25,8.6,60.47,54.7,29,1989-12-24,CAN,CAN,71,186,2008,5,127,8474685.0,"[49, 13, 50, 44, 79]","[92, 28, 39, 82, 78]","[None, None, None, None, None]","[33, 85, 24, 41, 49]","['CBJ', 'CBJ', 'CBJ', 'COL', 'COL']"
2019-2020,Matt Duchene,NSH,F,65.0,270.0,120.0,,67.0,301.0,240.0,152.0,46.0,17.0,9.0,342.0,23.0,97.0,Second Line,66,1114.1166666667,13,29,42,16.61,53.95,54.55,28,1991-01-16,CAN,CAN,71,195,2009,1,3,8475168.0,"[87, 43, 81, 89, 76]","[32, 28, 40, 13, 55]","[56, 27, 20, 73, 49]","[None, 82, None, None, None]","['COL', 'COL', 'COL', 'OTT', 'NSH']"
2019-2020,Matt Martin,NYI,F,391.0,130.0,,,399.0,26.0,344.0,337.0,385.0,386.0,272.0,2.0,,403.0,Fourth Line,55,573.28333333333,5,3,8,5.62,48.15,47.11,30,1989-05-08,CAN,CAN,75,220,2008,5,148,8474709.0,"[43, 11, 59, 5, 9]","[20, 69, 21, 76, 73]","[None, None, None, None, None]","[None, None, None, None, None]","['NYI', 'TOR', 'TOR', 'NYI', 'NYI']"
2019-2020,Matt Nieto,COL,F,263.0,148.0,,142.0,146.0,104.0,311.0,360.0,207.0,347.0,167.0,289.0,,328.0,Third Line,70,945.23333333333,8,13,21,8.42,55.36,51.26,26,1992-11-05,USA,USA,71,187,2011,2,47,8476442.0,"[24, 10, 17, 59, 34]","[25, 79, 58, 62, 62]","[None, None, None, None, None]","[34, 36, 62, 48, 14]","['SJS', 'COL', 'COL', 'COL', 'COL']"
2019-2020,Matthew Highmore,CHI,F,343.0,124.0,,,342.0,149.0,284.0,380.0,280.0,311.0,65.0,141.0,,413.0,Fourth Line,36,353.26666666667,2,4,6,3.54,50.00,45.68,23,1996-02-27,CAN,CAN,71,188,-,-,-,8478146.0,"[None, None, None, None, 21]","[None, None, None, None, 71]","[None, None, None, None, None]","[None, None, None, None, None]","[None, None, None, None, 'CHI']"
2019-2020,Matthew Tkachuk,CGY,F,55.0,404.0,21.0,,50.0,253.0,89.0,89.0,59.0,269.0,30.0,99.0,,45.0,First Line,69,1263.25,23,38,61,22.35,49.47,53.22,21,1997-12-11,USA,USA,74,201,2016,1,6,8479314.0,"[None, 94, 69, 89, 84]","[None, 80, 32, 16, 2]","[None, 89, 58, 93, 93]","[None, None, None, None, None]","[None, 'CGY', 'CGY', 'CGY', 'CGY']"
2019-2020,Mattias Janmark,DAL,F,374.0,149.0,,115.0,317.0,36.0,320.0,396.0,340.0,192.0,232.0,386.0,,282.0,Third Line,62,906.43333333333,6,15,21,8.84,40.91,54.66,26,1992-12-08,SWE,SWE,73,205,2013,3,79,8477406.0,"[79, None, 20, 28, 9]","[13, None, 36, 57, 68]","[None, None, 11, None, None]","[None, None, 43, 58, 28]","['DAL', None, 'DAL', 'DAL', 'DAL']"
2019-2020,Max Comtois,ANA,F,318.0,419.0,219.0,,306.0,363.0,404.0,290.0,261.0,94.0,325.0,61.0,,311.0,Third Line,29,405.23333333333,5,6,11,4.71,50.00,43.65,20,1999-01-08,CAN,CAN,74,210,2017,2,50,,"[None, None, None, None, 27]","[None, None, None, None, 0]","[None, None, None, None, 22]","[None, None, None, None, None]","[None, None, None, None, 'ANA']"
2019-2020,Max Domi,MTL,F,43.0,390.0,167.0,,40.0,258.0,87.0,116.0,39.0,172.0,198.0,344.0,152.0,106.0,Second Line,71,1213.9166666667,17,27,44,16.35,50.55,53.49,24,1995-03-02,CAN,CAN,70,194,2013,1,12,8477503.0,"[79, 80, 82, 98, 74]","[15, 4, 4, 20, 9]","[82, 46, 27, 26, 53]","[None, None, None, None, None]","['ARI', 'ARI', 'ARI', 'MTL', 'MTL']"
2019-2020,Max Jones,ANA,F,368.0,318.0,,,382.0,148.0,133.0,273.0,402.0,66.0,319.0,150.0,,340.0,Third Line,59,841.36666666667,8,4,12,11.58,43.24,46.47,21,1998-02-17,USA,USA,75,216,2016,1,24,8479368.0,"[None, None, None, 33, 10]","[None, None, None, 40, 21]","[None, None, None, None, None]","[None, None, None, None, None]","[None, None, None, 'ANA', 'ANA']"
2019-2020,Max Pacioretty,VGK,F,21.0,300.0,8.0,,51.0,134.0,2.0,19.0,54.0,207.0,304.0,136.0,,25.0,Second Line,71,1271.0,32,34,66,26.08,58.33,62.05,30,1988-11-20,USA,USA,74,217,2007,1,22,8474157.0,"[99, 96, 41, 81, 99]","[23, 40, 11, 31, 36]","[76, 33, 79, 75, 99]","[25, 67, 6, None, None]","['MTL', 'MTL', 'MTL', 'VGK', 'VGK']"
2019-2020,Melker Karlsson,SJS,F,401.0,30.0,,119.0,389.0,119.0,375.0,304.0,407.0,187.0,393.0,219.0,,377.0,Fourth Line,61,748.41666666667,6,6,12,6.25,43.90,43.08,29,1990-07-18,SWE,SWE,72,180,-,-,-,8477922.0,"[51, 40, 12, 5, 7]","[95, 76, 84, 88, 89]","[None, None, None, None, None]","[63, 38, 60, 13, 45]","['SJS', 'SJS', 'SJS', 'SJS', 'SJS']"
2019-2020,Michael Amadio,LAK,F,339.0,116.0,212.0,,199.0,165.0,335.0,270.0,380.0,120.0,226.0,364.0,139.0,364.0,Fourth Line,68,885.4,6,10,16,11.66,42.86,55.45,23,1996-05-13,CAN,CAN,73,204,2014,3,90,8478020.0,"[None, None, 9, 21, 24]","[None, None, 83, 67, 68]","[None, None, 80, None, 13]","[None, None, None, None, None]","[None, None, 'LAK', 'LAK', 'LAK']"
2019-2020,Michael Dal Colle,NYI,F,359.0,290.0,,,362.0,139.0,345.0,358.0,321.0,246.0,240.0,177.0,,389.0,Fourth Line,53,625.31666666667,4,6,10,6.15,41.03,44.59,23,1996-06-20,CAN,CAN,75,195,2014,1,5,8477936.0,"[None, None, None, 38, 12]","[None, None, None, 57, 23]","[None, None, None, None, None]","[None, None, None, None, None]","[None, None, None, 'NYI', 'NYI']"
2019-2020,Michael Frolik,BUF,F,323.0,271.0,,93.0,314.0,164.0,132.0,325.0,339.0,248.0,396.0,260.0,,278.0,Fourth Line,57,709.0,6,8,14,6.21,31.58,45.92,31,1988-02-17,CZE,CZE,73,186,2006,1,10,8473564.0,"[68, 57, 47, 82, 7]","[36, 67, 55, 27, 39]","[None, 58, None, None, None]","[36, 46, 40, None, 56]","['CGY', 'CGY', 'CGY', 'CGY', 'CGY']"
2019-2020,Michael Frolik,CGY,F,323.0,271.0,,93.0,314.0,164.0,132.0,325.0,339.0,248.0,396.0,260.0,,278.0,Fourth Line,57,709.0,6,8,14,6.21,31.58,45.92,31,1988-02-17,CZE,CZE,73,186,2006,1,10,8473564.0,"[68, 57, 47, 82, 7]","[36, 67, 55, 27, 39]","[None, 58, None, None, None]","[36, 46, 40, None, 56]","['CGY', 'CGY', 'CGY', 'CGY', 'CGY']"
2019-2020,Michael Grabner,ARI,F,307.0,141.0,,47.0,386.0,289.0,238.0,196.0,326.0,395.0,202.0,297.0,,299.0,Fourth Line,46,568.88333333333,8,3,11,6.22,44.12,45.14,31,1987-10-05,AUT,AUT,73,188,2006,1,14,8473546.0,"[27, 81, 49, 19, 32]","[91, 55, 34, 58, 70]","[None, None, None, None, None]","[97, 91, 61, 79, 68]","['TOR', 'NYR', 'NJD', 'ARI', 'ARI']"
2019-2020,Michael Raffl,PHI,F,303.0,229.0,,53.0,284.0,201.0,354.0,322.0,237.0,279.0,270.0,129.0,88.0,337.0,Fourth Line,58,717.3,8,12,20,7.25,46.15,48.08,30,1988-12-01,AUT,AUT,73,205,-,-,-,8477290.0,"[63, 19, 13, 22, 38]","[81, 34, 85, 53, 35]","[10, None, None, None, None]","[None, None, 73, 65, 68]","['PHI', 'PHI', 'PHI', 'PHI', 'PHI']"
2019-2020,Mika Zibanejad,NYR,F,54.0,224.0,13.0,170.0,144.0,349.0,78.0,23.0,102.0,295.0,94.0,222.0,92.0,8.0,First Line,57,1232.8333333333,41,34,75,22.87,57.50,45.34,26,1993-04-18,SWE,SWE,74,202,2011,1,6,8476459.0,"[84, 57, 44, 73, 91]","[9, 75, 55, 72, 33]","[36, 81, 84, 86, 97]","[4, None, 77, 4, 8]","['OTT', 'NYR', 'NYR', 'NYR', 'NYR']"
2019-2020,Mikael Backlund,CGY,F,62.0,240.0,100.0,118.0,33.0,268.0,73.0,224.0,42.0,214.0,357.0,323.0,110.0,121.0,Second Line,70,1256.1833333333,16,29,45,18.76,52.13,50.79,30,1989-03-17,SWE,SWE,72,206,2007,1,24,8474150.0,"[80, 65, 56, 91, 80]","[94, 49, 85, 78, 23]","[26, 87, 28, 3, 92]","[9, 87, 33, 31, 35]","['CGY', 'CGY', 'CGY', 'CGY', 'CGY']"
2019-2020,Mikael Granlund,NSH,F,261.0,96.0,132.0,107.0,133.0,123.0,191.0,238.0,297.0,129.0,141.0,327.0,,118.0,Second Line,63,1121.55,17,13,30,16.51,47.30,52.24,27,1992-02-26,FIN,FIN,70,185,2010,1,9,8475798.0,"[70, 88, 84, 64, 26]","[67, 94, 86, 92, 58]","[55, 97, 82, 68, 38]","[None, 26, 29, None, 45]","['MIN', 'MIN', 'MIN', 'NSH', 'NSH']"
2019-2020,Mike Hoffman,FLA,F,212.0,389.0,40.0,,300.0,302.0,121.0,98.0,273.0,59.0,211.0,354.0,,36.0,Second Line,69,1161.8,29,30,59,17.13,49.30,46.29,29,1989-11-24,CAN,CAN,72,190,2009,5,130,8474884.0,"[93, 91, 65, 41, 53]","[31, 28, 8, 1, 17]","[63, 90, 48, 87, 85]","[None, None, None, None, None]","['OTT', 'OTT', 'OTT', 'FLA', 'FLA']"
2019-2020,Mikko Koivu,MIN,F,299.0,6.0,33.0,150.0,169.0,17.0,339.0,390.0,214.0,326.0,390.0,367.0,31.0,202.0,Second Line,55,856.35,4,17,21,7.83,54.35,54.67,36,1983-03-12,FIN,FIN,75,213,2001,1,6,8469459.0,"[47, 38, 27, 51, 25]","[85, 97, 100, 98, 98]","[54, 85, 76, 92, 82]","[1, 23, 51, 33, 13]","['MIN', 'MIN', 'MIN', 'MIN', 'MIN']"
2019-2020,Mikko Rantanen,COL,F,95.0,63.0,39.0,,36.0,205.0,253.0,169.0,68.0,20.0,170.0,318.0,,30.0,First Line,42,795.88333333333,19,22,41,10.65,51.67,53.86,22,1996-10-29,FIN,FIN,76,215,2015,1,10,8478420.0,"[None, 43, 62, 77, 79]","[None, 31, 69, 48, 93]","[None, 15, 86, 91, 79]","[None, None, None, None, None]","[None, 'COL', 'COL', 'COL', 'COL']"
2019-2020,Milan Lucic,CGY,F,331.0,363.0,180.0,,160.0,137.0,388.0,408.0,241.0,309.0,375.0,11.0,,349.0,Fourth Line,68,906.61666666667,8,12,20,9.88,51.61,50.23,31,1988-06-07,CAN,CAN,75,240,2006,2,50,8473473.0,"[94, 49, 39, 25, 19]","[10, 6, 0, 40, 13]","[57, 98, 30, 25, 42]","[None, None, None, None, None]","['LAK', 'EDM', 'EDM', 'EDM', 'CGY']"
