Season,Player ID,Player,Team,Position,ovr_pct,evo_pct,evd_pct,ppl_pct,pkl_pct,fin_pct,gol_pct,xgl_pct,ast_pct,pen_pct,hit_pct,ozs_pct,pdo_pct,tmt_pct,cmp_pct,ovr_rank,evo_rank,evd_rank,ppl_rank,pkl_rank,fin_rank,gol_rank,xgl_rank,ast_rank,pen_rank,hit_rank,ozs_rank,pdo_rank,tmt_rank,cmp_rank,all_players,ppl_players,pkl_players,Role,GP,TOI,Goals,Total Assists,Total Points,ixG,GF%,xGF%,Specific Position,Height (in),Weight (lbs),Date of Birth,Birth Country,Draft Year,Draft Round,Overall Draft Position,Shoots Catches,Age,ovr_history,evo_history,evd_history,team_history
2019-2020,8471676,Bobby Ryan,OTT,F,17.5,40.2,20.8,31.7,,44.3,62.7,25.4,54.1,36.6,62.9,79.9,72.7,8.9,31.8,346,251,332,184.0,,234,157,313,193,242,156,85,115,382,286,418,268,179,Third Line,24.0,324.4166666666667,5.0,3.0,8.0,5.1660773356443865,61.111111111111114,48.80610010995844,R,74.0,208.0,1987-03-17,USA,2005.0,1.0,2.0,R,32,"[51, 57, 41, 11, 24]","[51, 48, 48, 45, 36]","[2, 19, 20, 11, 37]","['OTT', 'OTT', 'OTT', 'OTT', 'OTT']"
2019-2020,8476432,Boone Jenner,CBJ,F,12.2,73.4,17.0,6.3,64.2,2.4,28.9,64.6,43.8,19.6,72.0,23.2,30.9,68.7,52.4,368,112,348,252.0,65.0,409,298,149,236,301,118,322,290,132,200,418,268,179,First Line,70.0,1268.15,11.0,13.0,24.0,16.487816308952397,41.7910447761194,48.85691354493136,C,74.0,204.0,1993-06-15,CAN,2011.0,2.0,37.0,L,26,"[50, 29, 37, 15, 13]","[76, 67, 65, 74, 72]","[18, 9, 18, 29, 10]","['CBJ', 'CBJ', 'CBJ', 'CBJ', 'CBJ']"
2019-2020,8473419,Brad Marchand,BOS,F,94.0,92.8,32.1,92.5,95.5,96.7,97.6,80.4,98.1,39.0,24.6,97.6,94.0,97.1,97.8,26,31,285,21.0,9.0,15,11,83,9,232,316,11,26,13,10,418,268,179,First Line,70.0,1361.65,28.0,59.0,87.0,24.31962648324042,64.8936170212766,57.042605798488296,L,69.0,180.0,1988-05-11,CAN,2006.0,3.0,71.0,L,31,"[90, 92, 90, 93, 95]","[94, 94, 87, 93, 92]","[35, 50, 22, 17, 52]","['BOS', 'BOS', 'BOS', 'BOS', 'BOS']"
2019-2020,8470755,Brad Richardson,ARI,F,27.3,21.3,79.7,,83.8,47.1,38.8,50.7,11.5,11.0,59.8,4.1,32.3,47.8,72.2,305,330,86,,30.0,222,257,207,371,333,169,402,284,219,117,418,268,179,Third Line,59.0,805.1166666666667,6.0,5.0,11.0,8.693235213022021,45.0,45.76939037596216,R,72.0,190.0,1985-02-04,CAN,2003.0,5.0,163.0,L,34,"[12, None, 11, 52, 17]","[43, None, 31, 36, 14]","[28, None, 67, 94, 54]","['ARI', None, 'ARI', 'ARI', 'ARI']"
2019-2020,8480801,Brady Tkachuk,OTT,F,83.3,93.1,26.6,66.0,,0.2,90.0,99.8,69.4,95.5,95.0,42.8,36.1,38.8,91.6,71,30,308,92.0,,418,43,2,129,20,22,240,268,257,36,418,268,179,First Line,71.0,1344.3333333333333,21.0,23.0,44.0,32.695616093067166,47.42268041237113,53.103507815840146,L,76.0,226.0,1999-09-16,USA,2018.0,1.0,4.0,L,19,"[None, None, None, 74, 88]","[None, None, None, 75, 97]","[None, None, None, 42, 16]","[None, None, None, 'OTT', 'OTT']"
2019-2020,8476438,Brandon Saad,CHI,F,81.3,93.8,36.8,1.5,44.7,29.2,89.2,97.8,52.9,71.3,14.1,40.0,52.6,8.6,86.1,79,27,265,265.0,100.0,297,46,10,198,117,360,252,199,383,59,418,268,179,Second Line,58.0,971.35,21.0,12.0,33.0,20.79185724760903,53.84615384615385,50.03429336005145,L,73.0,207.0,1992-10-27,USA,2011.0,2.0,43.0,L,26,"[93, 96, 75, 90, 69]","[95, 97, 96, 92, 93]","[26, 85, 51, 74, 17]","['CBJ', 'CBJ', 'CHI', 'CHI', 'CHI']"
2019-2020,8474091,Brandon Sutter,VAN,F,43.3,4.1,49.8,26.5,72.6,60.0,36.1,14.8,26.8,86.4,27.5,2.9,39.2,5.3,71.5,238,402,211,198.0,50.0,168,268,357,307,56,304,407,255,397,120,418,268,179,Third Line,44.0,653.3833333333333,8.0,9.0,17.0,7.310417364835035,50.0,45.15842639520704,C,75.0,188.0,1989-02-14,USA,2007.0,1.0,11.0,R,30,"[41, 49, 66, 20, 54]","[10, 1, 1, 8, 6]","[58, 29, 79, 37, 49]","['VAN', 'VAN', 'VAN', 'VAN', 'VAN']"
2019-2020,8479293,Brandon Tanev,PIT,F,55.0,1.4,94.5,,19.0,57.9,26.1,12.4,20.1,85.9,99.0,9.6,43.8,46.7,57.9,189,413,24,,146.0,177,310,367,335,58,5,379,236,224,177,418,268,179,Third Line,68.0,1003.1666666666666,11.0,14.0,25.0,10.030397428532256,44.0,48.32203345267482,L,72.0,189.0,1991-12-31,CAN,,,,L,27,"[None, 32, 52, 61, 51]","[None, 8, 7, 2, 0]","[None, 46, 78, 84, 96]","[None, 'WPG', 'WPG', 'WPG', 'PIT']"
2019-2020,8478010,Brayden Point,TBL,F,95.9,82.1,82.3,86.6,,93.3,93.1,87.6,98.3,96.7,12.0,80.1,99.0,96.4,87.8,18,76,75,37.0,,29,30,53,8,15,369,84,5,16,52,418,268,179,First Line,66.0,1247.5166666666669,25.0,39.0,64.0,20.452368293182605,64.70588235294117,55.782884427690036,C,71.0,177.0,1996-03-13,CAN,2014.0,3.0,79.0,R,23,"[None, 73, 93, 93, 97]","[None, 45, 78, 78, 85]","[None, 67, 89, 56, 86]","[None, 'TBL', 'TBL', 'TBL', 'TBL']"
2019-2020,8475170,Brayden Schenn,STL,F,66.0,84.7,20.3,72.8,,71.5,59.6,52.9,77.3,15.6,61.7,77.5,72.0,95.5,72.7,143,65,334,74.0,,120,170,198,96,316,161,95,118,20,115,418,268,179,First Line,71.0,1310.55,25.0,33.0,58.0,16.251482305901316,56.94444444444444,50.6797576141874,C,73.0,200.0,1991-08-22,CAN,2009.0,1.0,5.0,L,28,"[71, 76, 73, 63, 64]","[63, 63, 80, 97, 67]","[30, 30, 19, 11, 38]","['PHI', 'PHI', 'STL', 'STL', 'STL']"
2019-2020,8475848,Brendan Gallagher,MTL,F,95.5,98.8,62.7,67.9,,77.5,99.3,100.0,64.6,62.4,55.3,19.6,33.0,99.8,97.1,20,6,157,87.0,,95,4,1,149,150,188,337,281,2,13,418,268,179,Second Line,59.0,997.7166666666668,22.0,21.0,43.0,26.126353291237216,57.608695652173914,60.15394900557583,R,69.0,185.0,1992-05-06,CAN,2010.0,5.0,147.0,R,27,"[85, 77, 97, 96, 90]","[82, 91, 97, 98, 98]","[63, 47, 71, 38, 76]","['MTL', 'MTL', 'MTL', 'MTL', 'MTL']"
2019-2020,8476894,Brendan Leipsic,WSH,F,49.8,25.6,57.9,,,26.3,10.3,18.4,66.3,73.7,55.5,67.0,46.7,49.5,47.8,211,312,177,,,309,376,342,142,108,187,139,224,212,219,418,268,179,Fourth Line,61.0,558.7833333333333,3.0,8.0,11.0,5.835496866576341,53.84615384615385,55.190245597467054,L,71.0,180.0,1994-05-19,CAN,2012.0,3.0,89.0,L,25,"[None, None, 30, 52, 50]","[None, None, 43, 10, 40]","[None, None, 42, 53, 64]","[None, None, 'VAN', 'LAK', 'WSH']"
2019-2020,8477962,Brendan Lemieux,NYR,F,58.1,46.4,25.1,18.7,,40.7,61.7,56.0,21.1,93.1,95.7,47.8,71.8,4.3,17.0,176,225,314,219.0,,249,161,185,331,30,19,219,119,401,348,418,268,179,Fourth Line,59.0,759.35,6.0,12.0,18.0,10.886908126154632,38.775510204081634,47.40730356116589,L,73.0,215.0,1996-03-15,USA,2014.0,2.0,31.0,L,23,"[None, None, None, 72, 37]","[None, None, None, 38, 53]","[None, None, None, 26, 24]","[None, None, None, 'NYR', 'NYR']"
2019-2020,8477943,Brendan Perlini,DET,F,4.3,11.0,14.6,44.4,,48.1,21.5,63.6,6.9,27.0,40.2,42.1,2.9,2.6,21.3,401,373,358,150.0,,218,329,153,390,275,251,243,407,408,330,418,268,179,Fourth Line,40.0,427.8333333333333,1.0,3.0,4.0,5.521247711808983,19.230769230769234,34.681672333812344,L,75.0,211.0,1996-04-27,GBR,2014.0,1.0,12.0,L,23,"[None, 29, 15, 3, 6]","[None, 21, 5, 16, 12]","[None, 33, 26, 10, 17]","[None, 'ARI', 'ARI', 'CHI', 'DET']"
2019-2020,8475792,Brett Connolly,FLA,F,18.9,43.3,16.0,12.7,,95.9,94.3,46.7,53.1,8.1,36.4,79.4,79.7,39.0,40.4,340,238,352,235.0,,18,25,224,197,345,267,87,86,256,250,418,268,179,Third Line,69.0,1000.1,19.0,14.0,33.0,10.84552313824866,52.0,49.08425562507882,R,75.0,198.0,1992-05-02,CAN,2010.0,1.0,6.0,R,27,"[13, 12, 3, 47, 15]","[30, 32, 4, 63, 39]","[22, 49, 18, 12, 21]","['BOS', 'WSH', 'WSH', 'WSH', 'FLA']"
2019-2020,8479353,Brett Howden,NYR,F,0.5,14.1,4.3,,10.6,26.1,25.6,35.4,40.7,25.1,53.8,26.6,33.5,3.3,12.2,417,360,401,,161.0,310,312,271,249,283,194,308,279,405,368,418,268,179,Fourth Line,70.0,919.9833333333332,9.0,10.0,19.0,8.732640536819323,38.095238095238095,40.39023940212277,C,74.0,201.0,1998-03-29,CAN,2016.0,1.0,27.0,L,21,"[None, None, None, 6, 0]","[None, None, None, 47, 4]","[None, None, None, 6, 4]","[None, None, None, 'NYR', 'NYR']"
2019-2020,8476439,Brett Ritchie,BOS,F,20.3,35.6,72.7,,,26.6,12.4,44.3,9.3,13.9,98.6,24.2,28.2,71.3,17.5,334,270,115,,,308,367,234,380,323,7,318,301,121,346,418,268,179,Fourth Line,27.0,280.9,2.0,4.0,6.0,3.2776819143378715,47.05882352941176,46.285050115715286,R,76.0,215.0,1993-07-01,CAN,2011.0,2.0,44.0,R,26,"[None, 67, 39, 5, 43]","[None, 65, 58, 25, 34]","[None, 87, 88, 65, 68]","[None, 'DAL', 'DAL', 'DAL', 'BOS']"
2019-2020,8470619,Brian Boyle,FLA,F,11.7,8.6,72.5,14.9,,70.8,63.9,55.7,31.1,14.8,81.8,25.8,39.7,32.3,13.9,370,383,116,229.0,,123,152,186,289,319,77,311,253,284,361,418,268,179,Fourth Line,39.0,482.6333333333333,6.0,9.0,15.0,6.05971739478497,43.90243902439025,44.076773419493335,C,78.0,245.0,1984-12-18,USA,2003.0,1.0,26.0,L,34,"[48, 52, 39, 18, 7]","[18, 40, 15, 6, 12]","[86, 94, 89, 78, 57]","['TBL', 'TOR', 'NJD', 'NSH', 'FLA']"
2019-2020,8478444,Brock Boeser,VAN,F,58.9,33.3,41.1,79.1,,84.9,83.0,67.5,71.1,43.8,4.5,99.8,78.2,33.0,73.7,173,280,247,57.0,,64,72,137,122,216,400,2,92,281,111,418,268,179,First Line,57.0,1058.6,16.0,29.0,45.0,17.390208305855385,56.79012345679012,51.88857685168681,R,73.0,208.0,1997-02-25,USA,2015.0,1.0,23.0,R,22,"[None, None, 74, 62, 51]","[None, None, 40, 44, 21]","[None, None, 22, 28, 63]","[None, None, 'VAN', 'VAN', 'VAN']"
2019-2020,8476934,Brock McGinn,CAR,F,10.5,17.5,18.2,,49.2,1.4,14.6,69.9,39.2,78.5,73.0,59.6,14.4,95.7,20.8,375,346,343,,92.0,413,358,127,255,89,114,170,359,19,332,418,268,179,Fourth Line,67.0,886.35,7.0,10.0,17.0,9.589959996262175,42.857142857142854,50.991600925784496,L,72.0,191.0,1994-02-02,CAN,2012.0,2.0,47.0,L,25,"[None, 61, 62, 5, 15]","[None, 45, 61, 1, 40]","[None, 20, 17, 18, 23]","[None, 'CAR', 'CAR', 'CAR', 'CAR']"
2019-2020,8475754,Brock Nelson,NYI,F,32.3,8.1,49.5,73.9,28.5,82.3,85.9,76.8,50.5,28.5,29.7,28.0,91.4,41.1,82.3,284,385,212,71.0,129.0,75,60,98,208,270,295,302,37,247,75,418,268,179,First Line,68.0,1282.4666666666667,26.0,28.0,54.0,22.70899116801016,51.162790697674424,49.050707889009,C,76.0,205.0,1991-10-15,USA,2010.0,1.0,30.0,L,27,"[63, 59, 15, 47, 28]","[33, 20, 8, 18, 6]","[39, 21, 29, 36, 65]","['NYI', 'NYI', 'NYI', 'NYI', 'NYI']"
2019-2020,8475810,Bryan Rust,PIT,F,77.0,68.7,64.8,51.5,74.3,81.8,91.1,92.1,67.7,65.6,64.4,77.8,85.9,89.7,83.0,97,132,148,131.0,47.0,77,38,34,136,137,150,94,60,44,72,418,268,179,First Line,55.0,1087.0833333333333,27.0,29.0,56.0,22.100741984584715,59.34065934065934,55.59604647124211,R,71.0,202.0,1992-05-11,USA,2010.0,3.0,80.0,R,27,"[61, 74, 76, 68, 80]","[49, 63, 60, 66, 74]","[57, 54, 86, 32, 77]","['PIT', 'PIT', 'PIT', 'PIT', 'PIT']"
2019-2020,8473504,Cal Clutterbuck,NYI,F,34.0,28.7,81.8,,32.4,10.8,4.8,11.5,16.5,37.8,98.3,4.8,75.1,36.6,51.7,277,299,77,,122.0,374,399,371,350,237,8,399,105,266,203,418,268,179,Fourth Line,37.0,496.7166666666667,3.0,4.0,7.0,3.665981181097907,50.0,49.34957530405947,R,71.0,215.0,1987-11-18,CAN,2006.0,3.0,72.0,R,31,"[64, 28, 3, 40, 48]","[22, 32, 9, 51, 17]","[49, 77, 67, 91, 72]","['NYI', 'NYI', 'NYI', 'NYI', 'NYI']"
2019-2020,8475714,Calle Jarnkrok,NSH,F,51.4,5.3,90.2,13.4,7.3,43.1,44.5,44.5,36.1,84.2,26.1,68.2,82.8,70.3,57.7,204,397,42,233.0,167.0,239,233,233,268,65,310,134,73,125,178,418,268,179,Second Line,64.0,1019.85,15.0,19.0,34.0,12.9654961043418,54.385964912280706,49.17231587884917,C,72.0,193.0,1991-09-25,SWE,2010.0,2.0,51.0,R,27,"[52, 68, 54, 48, 50]","[28, 18, 27, 6, 4]","[40, 97, 83, 94, 85]","['NSH', 'NSH', 'NSH', 'NSH', 'NSH']"
2019-2020,8474715,Cam Atkinson,CBJ,F,77.5,80.9,17.9,67.2,87.7,83.7,84.9,95.9,54.5,58.6,1.9,89.5,74.2,89.5,82.5,95,81,344,89.0,23.0,69,64,18,191,161,411,45,109,45,74,418,268,179,Second Line,44.0,785.1833333333333,12.0,14.0,26.0,12.395857474990985,57.57575757575758,50.696410332524366,R,68.0,178.0,1989-06-05,USA,2008.0,6.0,157.0,R,30,"[85, 70, 77, 83, 67]","[89, 78, 87, 88, 68]","[36, 6, 16, 12, 29]","['CBJ', 'CBJ', 'CBJ', 'CBJ', 'CBJ']"
2019-2020,8474176,Carl Hagelin,WSH,F,71.3,75.8,88.0,,99.4,6.9,21.8,61.0,73.0,6.2,33.3,43.8,63.9,58.1,35.6,121,102,51,,2.0,390,328,164,114,353,280,236,152,176,270,418,268,179,Third Line,58.0,830.5166666666667,8.0,17.0,25.0,11.208775946964025,54.54545454545454,48.72826655681967,L,72.0,183.0,1988-08-23,SWE,2007.0,6.0,168.0,L,31,"[83, 82, 86, 70, 67]","[93, 86, 80, 83, 61]","[82, 72, 95, 86, 84]","['PIT', 'PIT', 'PIT', 'WSH', 'WSH']"
2019-2020,8471262,Carl Soderberg,ARI,F,36.4,21.5,72.0,32.8,67.0,67.7,56.2,56.9,42.8,29.4,48.1,16.7,71.1,31.8,62.9,267,329,118,181.0,60.0,136,184,181,240,266,218,349,122,286,156,418,268,179,Second Line,70.0,1112.75,17.0,18.0,35.0,15.483171181040523,55.172413793103445,47.51240329199912,C,75.0,210.0,1985-10-12,SWE,2004.0,2.0,49.0,L,33,"[20, 26, 19, 63, 23]","[14, 1, 5, 32, 26]","[60, 42, 69, 84, 59]","['COL', 'COL', 'COL', 'COL', 'ARI']"
2019-2020,8477240,Carter Rowney,ANA,F,54.3,17.2,68.7,,91.1,45.2,11.0,2.9,62.2,58.4,96.4,9.8,48.8,4.8,13.6,192,347,132,,17.0,230,373,407,159,162,16,378,215,399,362,418,268,179,Fourth Line,71.0,910.3166666666668,8.0,11.0,19.0,8.114795422357545,49.056603773584904,44.71037793689804,C,74.0,208.0,1989-05-10,CAN,,,,R,30,"[None, None, 34, 54, 56]","[None, None, 21, 20, 16]","[None, None, 55, 75, 67]","[None, None, 'PIT', 'ANA', 'ANA']"
2019-2020,8477409,Carter Verhaeghe,TBL,F,52.4,48.3,40.2,,,76.8,91.4,63.9,5.3,51.9,58.9,58.1,1.9,79.9,4.3,200,217,251,,,98,37,152,397,186,173,176,411,85,401,418,268,179,Fourth Line,52.0,486.8,9.0,4.0,13.0,6.475562561138296,38.63636363636363,54.17329920405536,C,74.0,183.0,1995-08-14,CAN,2013.0,3.0,82.0,L,24,"[None, None, None, None, 53]","[None, None, None, None, 49]","[None, None, None, None, 41]","[None, None, None, None, 'TBL']"
2019-2020,8475231,Casey Cizikas,NYI,F,51.9,42.3,91.9,,11.2,76.3,69.1,55.3,7.4,18.2,92.1,3.8,92.3,26.8,56.5,202,242,35,,160.0,100,130,188,388,307,34,403,33,307,183,418,268,179,Third Line,48.0,686.1,10.0,4.0,14.0,8.863800356460604,60.71428571428571,54.74892752441516,C,71.0,191.0,1991-02-27,CAN,2009.0,4.0,92.0,L,28,"[16, 20, 47, 64, 35]","[23, 31, 18, 46, 44]","[62, 57, 69, 85, 93]","['NYI', 'NYI', 'NYI', 'NYI', 'NYI']"
2019-2020,8479999,Casey Mittelstadt,BUF,F,34.7,11.2,18.9,56.3,,62.2,35.9,6.9,23.9,83.7,14.8,96.9,34.0,14.6,39.5,274,372,340,118.0,,159,269,390,319,67,357,14,277,358,254,418,268,179,Fourth Line,31.0,395.56666666666666,4.0,5.0,9.0,3.944637151789445,45.83333333333333,41.180603571991064,C,73.0,205.0,1998-11-22,USA,2017.0,1.0,8.0,L,20,"[None, None, None, 48, 24]","[None, None, None, 10, 13]","[None, None, None, 16, 27]","[None, None, None, 'BUF', 'BUF']"
2019-2020,8476975,Cedric Paquette,TBL,F,5.5,2.6,75.8,,85.5,32.3,29.4,45.2,17.7,7.9,97.6,16.5,43.5,79.2,6.7,396,408,102,,27.0,284,296,230,345,346,11,350,237,88,391,418,268,179,Fourth Line,61.0,796.2833333333333,7.0,11.0,18.0,9.382099378928809,43.47826086956522,49.223679896293895,C,72.0,205.0,1993-08-13,CAN,2012.0,4.0,101.0,L,26,"[57, 27, 19, 7, 6]","[22, 15, 10, 7, 1]","[78, 56, 62, 77, 78]","['TBL', 'TBL', 'TBL', 'TBL', 'TBL']"
2019-2020,8476905,Chandler Stephenson,VGK,F,39.2,24.6,71.3,,69.8,56.2,18.4,4.3,45.7,33.7,39.0,52.4,81.3,84.4,34.9,255,316,121,,55.0,184,342,401,228,248,256,200,79,66,273,418,268,179,Third Line,65.0,931.1166666666668,11.0,15.0,26.0,8.785249566383229,64.61538461538461,56.51030344208221,C,72.0,201.0,1994-04-22,CAN,2012.0,3.0,77.0,L,25,"[None, None, 32, 28, 54]","[None, None, 14, 5, 50]","[None, None, 62, 46, 82]","[None, None, 'WSH', 'WSH', 'VGK']"
2019-2020,8475745,Charlie Coyle,BOS,F,81.1,64.4,96.4,6.0,63.7,26.8,53.3,58.9,71.8,87.6,46.4,67.5,58.4,85.2,37.8,80,150,16,253.0,66.0,307,196,173,119,51,225,137,175,63,261,418,268,179,Second Line,70.0,1175.2333333333331,16.0,21.0,37.0,17.89844904000772,57.35294117647059,54.11574634285474,C,75.0,221.0,1992-03-02,USA,2010.0,1.0,28.0,R,27,"[86, 71, 71, 61, 90]","[49, 47, 60, 56, 70]","[81, 93, 76, 93, 96]","['MIN', 'MIN', 'MIN', 'BOS', 'BOS']"
2019-2020,8475184,Chris Kreider,NYR,F,82.5,89.2,61.7,85.8,,85.9,88.5,84.9,65.8,7.2,68.4,28.2,96.7,32.8,97.4,74,46,161,39.0,,60,49,64,144,349,133,301,15,282,12,418,268,179,Second Line,63.0,1086.7333333333331,24.0,21.0,45.0,21.2016278574176,60.71428571428571,46.2014649040623,L,75.0,232.0,1991-04-30,USA,2009.0,1.0,19.0,L,28,"[64, 81, 69, 79, 84]","[83, 84, 86, 91, 87]","[26, 67, 60, 92, 29]","['NYR', 'NYR', 'NYR', 'NYR', 'NYR']"
2019-2020,8476919,Chris Tierney,OTT,F,7.2,56.0,8.6,8.2,2.2,11.7,7.9,7.4,85.4,65.8,10.5,25.6,28.0,19.6,59.8,389,185,383,247.0,176.0,370,386,388,62,136,375,312,302,337,169,418,268,179,Second Line,71.0,1220.4833333333331,11.0,26.0,37.0,11.803436614861472,43.18181818181818,47.76035307539277,C,73.0,191.0,1994-07-01,CAN,2012.0,2.0,55.0,L,25,"[30, 70, 48, 14, 5]","[57, 50, 68, 60, 51]","[13, 27, 7, 6, 13]","['SJS', 'SJS', 'SJS', 'OTT', 'OTT']"
2019-2020,8475780,Chris Wagner,BOS,F,1.7,3.8,51.9,,26.8,7.7,19.9,54.3,5.7,16.0,97.4,2.2,28.7,61.5,34.7,412,403,202,,132.0,387,336,192,395,314,12,410,299,162,274,418,268,179,Fourth Line,67.0,833.5833333333334,6.0,4.0,10.0,9.204781822222468,42.857142857142854,46.74088816393378,R,72.0,192.0,1991-05-27,USA,2010.0,5.0,122.0,R,28,"[26, 33, 7, 6, 2]","[22, 12, 4, 5, 4]","[53, 53, 32, 45, 60]","['ANA', 'ANA', 'NYI', 'BOS', 'BOS']"
2019-2020,8477989,Christian Dvorak,ARI,F,20.6,54.3,20.1,22.0,,43.3,53.8,53.1,76.6,26.1,40.0,73.4,83.3,53.8,68.9,333,192,335,210.0,,238,194,197,99,279,252,112,71,194,131,418,268,179,Second Line,70.0,1168.7333333333331,18.0,20.0,38.0,17.848805855628353,57.3170731707317,52.78061658159325,C,73.0,190.0,1996-02-02,USA,2014.0,2.0,58.0,L,23,"[None, 40, 5, None, 34]","[None, 28, 32, None, 61]","[None, 7, 16, None, 23]","[None, 'ARI', 'ARI', None, 'ARI']"
2019-2020,8478432,Christian Fischer,ARI,F,52.2,12.2,82.5,,,31.6,38.0,54.1,9.1,66.7,91.6,13.4,30.4,33.3,57.4,201,368,74,,,287,260,193,381,132,36,363,292,280,179,418,268,179,Fourth Line,56.0,617.1666666666666,6.0,3.0,9.0,7.858725784985132,48.717948717948715,50.863848459964046,R,74.0,212.0,1997-04-15,USA,2015.0,2.0,32.0,R,22,"[None, None, 53, 32, 61]","[None, None, 38, 4, 18]","[None, None, 67, 72, 86]","[None, None, 'ARI', 'ARI', 'ARI']"
2019-2020,8478036,Christoffer Ehn,DET,F,27.8,10.5,30.9,,50.3,34.9,2.9,0.7,2.6,75.8,73.4,16.3,2.4,0.5,9.8,303,375,290,,90.0,273,407,416,408,100,112,351,409,417,378,418,268,179,Fourth Line,54.0,562.15,2.0,2.0,4.0,3.7521691379343594,11.11111111111111,37.80616056995188,C,75.0,195.0,1996-04-05,SWE,2014.0,4.0,106.0,L,23,"[None, None, None, 30, 30]","[None, None, None, 18, 7]","[None, None, None, 34, 28]","[None, None, None, 'DET', 'DET']"
2019-2020,8473512,Claude Giroux,PHI,F,94.3,87.8,22.5,100.0,94.4,89.2,67.0,41.6,79.4,67.2,4.1,56.9,68.7,78.2,88.5,25,52,325,1.0,11.0,46,139,245,87,130,402,181,132,92,49,418,268,179,First Line,69.0,1309.95,21.0,32.0,53.0,18.7260571803362,54.87804878048781,52.768155850984165,R,71.0,186.0,1988-01-12,CAN,2006.0,1.0,22.0,R,31,"[94, 83, 99, 92, 92]","[76, 69, 88, 79, 91]","[11, 19, 44, 14, 30]","['PHI', 'PHI', 'PHI', 'PHI', 'PHI']"
2019-2020,8479343,Clayton Keller,ARI,F,45.2,45.5,7.2,23.1,,44.5,76.3,78.2,57.2,95.2,13.6,99.5,36.6,43.5,65.1,230,229,389,207.0,,233,100,92,180,21,362,3,266,237,147,418,268,179,Second Line,70.0,1140.6666666666667,17.0,27.0,44.0,19.5010990326002,49.23076923076923,49.9838943783739,R,70.0,175.0,1998-07-29,USA,2016.0,1.0,7.0,L,21,"[None, None, 46, 66, 23]","[None, None, 45, 60, 32]","[None, None, 8, 3, 18]","[None, None, 'ARI', 'ARI', 'ARI']"
2019-2020,8475236,Cody Eakin,WPG,F,17.9,3.6,14.8,,20.1,79.4,47.6,33.7,58.4,90.0,52.6,75.8,64.6,85.9,24.2,344,404,357,,144.0,87,220,278,175,42,199,102,149,60,318,418,268,179,Third Line,49.0,714.25,5.0,10.0,15.0,8.100301732440983,47.61904761904761,49.65015818726823,C,72.0,196.0,1991-05-24,CAN,2009.0,3.0,85.0,L,28,"[5, 3, 1, 38, 21]","[14, 25, 1, 2, 8]","[23, 22, 23, 10, 18]","['DAL', 'DAL', 'VGK', 'VGK', 'WPG']"
2019-2020,8479996,Cody Glass,VGK,F,24.6,14.4,41.9,42.9,,52.2,31.6,15.3,1.9,42.6,27.3,85.2,10.0,94.5,4.8,316,359,244,154.0,,201,287,355,411,219,305,63,377,24,399,418,268,179,Fourth Line,39.0,521.05,5.0,7.0,12.0,5.071878411175472,40.74074074074074,48.90650374384421,C,75.0,201.0,1999-04-01,CAN,2017.0,1.0,6.0,R,20,"[None, None, None, None, 27]","[None, None, None, None, 15]","[None, None, None, None, 42]","[None, None, None, None, 'VGK']"
2019-2020,8476278,Colin Blackwell,NSH,F,44.3,29.2,53.8,,,51.9,42.3,18.2,95.0,61.6,82.8,18.4,97.6,53.6,3.1,234,297,194,,,202,242,343,22,151,73,342,11,195,406,418,268,179,Fourth Line,27.0,295.76666666666665,3.0,7.0,10.0,2.63684784790497,62.96296296296296,51.9239869359247,C,68.0,181.0,1993-03-28,USA,2011.0,7.0,194.0,R,26,"[None, None, None, None, 47]","[None, None, None, None, 31]","[None, None, None, None, 54]","[None, None, None, None, 'NSH']"
2019-2020,8478400,Colin White,OTT,F,24.2,21.1,48.3,53.0,,10.5,13.2,28.0,60.8,41.4,33.0,66.0,32.8,45.7,61.2,318,331,217,127.0,,375,364,302,165,222,281,143,282,228,163,418,268,179,Second Line,61.0,958.1166666666668,7.0,16.0,23.0,9.546085947541547,46.03174603174603,49.916592868958105,C,73.0,195.0,1997-01-30,USA,2015.0,1.0,21.0,R,22,"[None, None, None, 62, 4]","[None, None, None, 25, 20]","[None, None, None, 74, 25]","[None, None, None, 'OTT', 'OTT']"
2019-2020,8474098,Colton Sceviour,FLA,F,65.1,59.3,71.8,,40.8,20.1,22.2,33.3,53.3,71.5,77.5,5.3,51.4,29.4,36.8,147,171,119,,107.0,335,326,280,196,116,95,397,204,296,265,418,268,179,Fourth Line,69.0,913.9666666666668,6.0,10.0,16.0,9.493192166307898,51.92307692307693,49.90722461221192,C,72.0,190.0,1989-04-20,CAN,2007.0,4.0,112.0,R,30,"[67, 21, 58, 59, 68]","[57, 59, 51, 36, 73]","[85, 84, 75, 73, 68]","['DAL', 'FLA', 'FLA', 'FLA', 'FLA']"
2019-2020,8476925,Colton Sissons,NSH,F,34.4,13.9,94.0,,58.7,64.4,52.9,15.6,24.6,11.2,66.7,2.4,57.9,64.4,54.3,275,361,26,,75.0,150,198,354,316,332,140,409,177,150,192,418,268,179,Third Line,57.0,816.8666666666667,9.0,6.0,15.0,5.835864696789841,47.05882352941176,45.90202865999179,C,73.0,200.0,1993-11-05,CAN,2012.0,2.0,50.0,R,25,"[43, 38, 31, 36, 41]","[32, 26, 26, 33, 8]","[66, 47, 91, 92, 92]","['NSH', 'NSH', 'NSH', 'NSH', 'NSH']"
