Season,Player,Team,Position,evo_rank,evd_rank,ppl_rank,pkl_rank,oio_rank,oid_rank,sht_rank,scr_rank,plm_rank,zon_rank,pen_rank,phy_rank,fof_rank,fan_rank,Role,GP,TOI,Goals,Total Assists,Total Points,ixG,GF%,xGF%,Age,Date of Birth,Birth Country,Nationality,Height (in),Weight (lbs),Draft Year,Draft Round,Overall Draft Position,Player ID,evo_history,evd_history,ppl_history,pkl_history,team_history
2019-2020,Kevin Hayes,PHI,F,153.0,274.0,110.0,92.0,228.0,224.0,118.0,138.0,159.0,233.0,281.0,212.0,68.0,109.0,Second Line,69,1223.3,23,18,41,18.26,43.04,49.44,27,1992-05-08,USA,USA,77,216,2010,1,24,8475763.0,"[79, 49, 73, 76, 53]","[4, 2, 3, 37, 45]","[51, 18, 85, 52, 56]","[None, 33, 11, 24, 64]","['NYR', 'NYR', 'NYR', 'WPG', 'PHI']"
2019-2020,Kevin Labanc,SJS,F,102.0,289.0,71.0,,31.0,241.0,106.0,147.0,207.0,104.0,287.0,270.0,,164.0,Second Line,70,1124.9,14,19,33,17.11,38.55,53.62,23,1995-12-12,USA,USA,71,185,2014,6,171,8478099.0,"[None, 47, 63, 63, 79]","[None, 10, 47, 14, 43]","[None, 36, 84, 85, 62]","[None, None, None, None, None]","[None, 'SJS', 'SJS', 'SJS', 'SJS']"
2019-2020,Kevin Rooney,NJD,F,406.0,91.0,,20.0,408.0,146.0,332.0,375.0,401.0,392.0,37.0,66.0,120.0,363.0,Fourth Line,49,574.8,4,5,9,5.91,56.52,44.46,26,1993-05-21,USA,USA,74,190,-,-,-,8479291.0,"[None, None, None, 3, 7]","[None, None, None, 77, 76]","[None, None, None, None, None]","[None, None, None, 86, 80]","[None, None, None, 'NJD', 'NJD']"
2019-2020,Kevin Stenlund,CBJ,F,365.0,24.0,82.0,,354.0,53.0,227.0,341.0,399.0,245.0,42.0,298.0,159.0,217.0,Third Line,32,447.41666666667,6,4,10,4.89,54.55,49.22,22,1996-09-20,SWE,SWE,77,215,2015,2,58,8478831.0,"[None, None, None, None, 16]","[None, None, None, None, 91]","[None, None, None, None, 66]","[None, None, None, None, None]","[None, None, None, None, 'CBJ']"
2019-2020,Kirby Dach,CHI,F,312.0,205.0,241.0,,280.0,333.0,215.0,224.0,389.0,121.0,174.0,335.0,162.0,275.0,Third Line,64,913.0,8,15,23,11.64,53.23,47.27,18,2001-01-21,CAN,CAN,76,212,2019,1,3,8481523.0,"[None, None, None, None, 28]","[None, None, None, None, 52]","[None, None, None, None, 13]","[None, None, None, None, None]","[None, None, None, None, 'CHI']"
2019-2020,Kyle Clifford,LAK,F,113.0,277.0,,,136.0,171.0,47.0,210.0,150.0,236.0,395.0,35.0,,335.0,Fourth Line,69,772.2,7,10,17,10.39,43.33,53.5,28,1991-01-13,CAN,CAN,74,217,2009,2,35,8475160.0,"[43, 55, 49, 75, 74]","[52, 90, 65, 48, 24]","[None, None, None, None, None]","[None, None, None, None, None]","['LAK', 'LAK', 'LAK', 'LAK', 'TOR']"
2019-2020,Kyle Clifford,TOR,F,113.0,277.0,,,136.0,171.0,47.0,210.0,150.0,236.0,395.0,35.0,,335.0,Fourth Line,69,772.2,7,10,17,10.39,43.33,53.5,28,1991-01-13,CAN,CAN,74,217,2009,2,35,8475160.0,"[43, 55, 49, 75, 74]","[52, 90, 65, 48, 24]","[None, None, None, None, None]","[None, None, None, None, None]","['LAK', 'LAK', 'LAK', 'LAK', 'TOR']"
2019-2020,Kyle Connor,WPG,F,80.0,405.0,51.0,177.0,222.0,409.0,74.0,37.0,129.0,76.0,268.0,414.0,,25.0,First Line,71,1497.2166666667,38,35,73,29.17,49.52,42.4,22,1996-12-09,USA,USA,74,179,2015,1,17,8478398.0,"[None, None, 84, 67, 84]","[None, None, 44, 16, 2]","[None, None, 31, 77, 85]","[None, None, None, None, 2]","[None, None, 'WPG', 'WPG', 'WPG']"
2019-2020,Kyle Okposo,BUF,F,268.0,102.0,,,389.0,30.0,147.0,219.0,180.0,350.0,311.0,180.0,,240.0,Fourth Line,52,668.06666666667,9,10,19,7.48,50.00,51.5,31,1988-04-16,USA,USA,72,218,2006,1,7,8473449.0,"[80, 38, 18, 19, 53]","[23, 26, 39, 38, 87]","[75, 86, 75, 65, None]","[None, None, None, None, None]","['NYI', 'BUF', 'BUF', 'BUF', 'BUF']"
2019-2020,Kyle Palmieri,NJD,F,177.0,173.0,42.0,,213.0,221.0,140.0,71.0,319.0,128.0,213.0,186.0,,66.0,Second Line,65,1112.1833333333,25,20,45,19.12,53.62,51.08,28,1991-02-01,USA,USA,71,198,2009,1,26,8475151.0,"[41, 48, 60, 56, 62]","[93, 51, 64, 61, 53]","[97, 87, 97, 83, 79]","[None, 31, None, None, None]","['NJD', 'NJD', 'NJD', 'NJD', 'NJD']"
2019-2020,Kyle Turris,NSH,F,231.0,370.0,182.0,,101.0,343.0,376.0,369.0,53.0,48.0,366.0,376.0,104.0,216.0,Third Line,62,956.3,9,22,31,8.23,44.29,48.06,30,1989-08-14,CAN,CAN,73,190,2007,1,3,8474068.0,"[38, 71, 66, 38, 51]","[24, 15, 59, 29, 6]","[24, 64, 56, 18, 41]","[None, None, None, None, None]","['OTT', 'OTT', 'OTT', 'NSH', 'NSH']"
2019-2020,Lars Eller,WSH,F,69.0,307.0,245.0,46.0,81.0,259.0,68.0,174.0,44.0,309.0,304.0,232.0,66.0,155.0,Second Line,69,1174.0333333333,16,23,39,19.21,50.68,52.55,30,1989-05-08,DNK,DNK,74,205,2007,1,13,8474189.0,"[58, 38, 66, 74, 86]","[61, 53, 20, 25, 33]","[7, None, 19, 4, 17]","[37, 79, 80, 62, 77]","['MTL', 'WSH', 'WSH', 'WSH', 'WSH']"
2019-2020,Lawson Crouse,ARI,F,249.0,336.0,,77.0,342.0,354.0,159.0,192.0,256.0,334.0,94.0,8.0,,250.0,Third Line,66,896.38333333333,15,10,25,12.38,43.86,45.43,22,1997-06-23,CAN,CAN,76,215,2015,1,11,8478474.0,"[None, 22, None, 45, 42]","[None, 11, None, 41, 16]","[None, None, None, None, None]","[None, 2, None, 61, 54]","[None, 'ARI', None, 'ARI', 'ARI']"
2019-2020,Leo Komarov,NYI,F,399.0,214.0,,102.0,350.0,255.0,404.0,410.0,311.0,361.0,288.0,34.0,,352.0,Fourth Line,48,604.63333333333,4,10,14,5.36,47.37,46.51,32,1987-01-23,EST,FIN,71,205,2006,6,180,8473463.0,"[39, 28, 11, 8, 6]","[59, 42, 24, 42, 56]","[84, 56, None, None, None]","[86, 46, 46, 16, 55]","['TOR', 'TOR', 'TOR', 'NYI', 'NYI']"
2019-2020,Leon Draisaitl,EDM,F,44.0,415.0,3.0,136.0,96.0,394.0,233.0,32.0,25.0,167.0,137.0,378.0,55.0,6.0,First Line,71,1605.4,43,67,110,29.65,52.67,49.04,23,1995-10-27,DEU,DEU,74,208,2014,1,3,8477934.0,"[74, 74, 90, 74, 90]","[9, 21, 12, 1, 2]","[45, 99, 59, 97, 99]","[None, None, 26, 70, 11]","['EDM', 'EDM', 'EDM', 'EDM', 'EDM']"
2019-2020,Logan Brown,OTT,F,278.0,204.0,43.0,,32.0,197.0,413.0,419.0,39.0,10.0,64.0,264.0,175.0,339.0,Fourth Line,23,270.41666666667,1,7,8,2.46,55.00,55.73,21,1998-03-05,USA,USA,78,218,2016,1,11,8479366.0,"[None, None, None, None, 34]","[None, None, None, None, 53]","[None, None, None, None, 82]","[None, None, None, None, None]","[None, None, None, None, 'OTT']"
2019-2020,Logan Couture,SJS,F,116.0,132.0,35.0,81.0,116.0,303.0,290.0,82.0,82.0,213.0,158.0,249.0,148.0,52.0,First Line,52,963.43333333333,16,23,39,13.23,50.00,47.34,30,1989-03-28,CAN,CAN,73,206,2007,1,9,8474053.0,"[84, 87, 70, 86, 62]","[97, 16, 59, 63, 69]","[81, 76, 87, 81, 89]","[None, 94, 94, 26, 56]","['SJS', 'SJS', 'SJS', 'SJS', 'SJS']"
2019-2020,Loui Eriksson,VAN,F,329.0,253.0,,58.0,199.0,305.0,308.0,328.0,368.0,378.0,378.0,413.0,,325.0,Fourth Line,49,606.23333333333,6,7,13,7.45,42.22,49.92,34,1985-07-17,SWE,SWE,74,179,2003,2,33,8470626.0,"[51, 28, 47, 17, 25]","[70, 60, 63, 35, 42]","[79, 32, 37, 15, None]","[77, 45, 88, 95, 45]","['BOS', 'VAN', 'VAN', 'VAN', 'VAN']"
2019-2020,Lucas Wallmark,CAR,F,247.0,119.0,168.0,88.0,170.0,86.0,269.0,208.0,300.0,244.0,313.0,198.0,60.0,276.0,Fourth Line,67,855.76666666667,12,13,25,9.55,48.08,50.24,23,1995-09-05,SWE,SWE,72,178,2014,4,97,8478027.0,"[None, None, None, 58, 36]","[None, None, None, 61, 73]","[None, None, None, 32, 44]","[None, None, None, 55, 49]","[None, None, None, 'CAR', 'FLA']"
2019-2020,Lucas Wallmark,FLA,F,247.0,119.0,168.0,88.0,170.0,86.0,269.0,208.0,300.0,244.0,313.0,198.0,60.0,276.0,Fourth Line,67,855.76666666667,12,13,25,9.55,48.08,50.24,23,1995-09-05,SWE,SWE,72,178,2014,4,97,8478027.0,"[None, None, None, 58, 36]","[None, None, None, 61, 73]","[None, None, None, 32, 44]","[None, None, None, 55, 49]","[None, None, None, 'CAR', 'FLA']"
2019-2020,Luke Glendening,DET,F,414.0,117.0,,168.0,417.0,334.0,366.0,382.0,403.0,409.0,267.0,52.0,4.0,294.0,Third Line,60,921.26666666667,6,3,9,8.39,17.31,38.91,30,1989-04-28,USA,USA,71,190,-,-,-,8476822.0,"[17, 9, 15, 13, 1]","[55, 86, 91, 69, 65]","[None, None, None, None, None]","[75, 18, 48, 7, 8]","['DET', 'DET', 'DET', 'DET', 'DET']"
2019-2020,Luke Kunin,MIN,F,138.0,128.0,263.0,167.0,318.0,195.0,98.0,115.0,119.0,288.0,338.0,150.0,136.0,171.0,Third Line,63,974.33333333333,15,16,31,13.96,47.83,50.07,21,1997-12-04,USA,USA,72,197,2016,1,15,8479316.0,"[None, None, None, 65, 66]","[None, None, None, 55, 73]","[None, None, None, 0, 4]","[None, None, None, 16, 6]","[None, None, None, 'MIN', 'MIN']"
2019-2020,Mackenzie MacEachern,STL,F,190.0,100.0,,,250.0,73.0,105.0,68.0,365.0,349.0,159.0,51.0,,385.0,Fringe,51,456.65,7,3,10,5.91,53.33,50.53,25,1994-03-09,USA,USA,74,193,2012,3,67,8476907.0,"[None, None, None, None, 55]","[None, None, None, None, 76]","[None, None, None, None, None]","[None, None, None, None, None]","[None, None, None, None, 'STL']"
2019-2020,Marcus Foligno,MIN,F,254.0,2.0,,50.0,325.0,2.0,292.0,158.0,210.0,325.0,308.0,22.0,,283.0,Third Line,59,860.6,11,14,25,9.12,58.93,57.19,28,1991-08-10,USA,CAN,75,226,2009,4,104,8475220.0,"[11, 12, 13, 23, 58]","[90, 61, 97, 99, 99]","[None, None, None, None, None]","[None, 84, None, 87, 59]","['BUF', 'BUF', 'MIN', 'MIN', 'MIN']"
2019-2020,Marcus Johansson,BUF,F,306.0,282.0,254.0,,284.0,245.0,328.0,319.0,214.0,303.0,194.0,339.0,173.0,203.0,Second Line,60,1028.8333333333,9,21,30,7.92,46.88,47.74,28,1990-10-06,SWE,SWE,73,203,2009,1,24,8475149.0,"[45, 55, 33, 38, 24]","[24, 64, 7, 27, 47]","[91, 44, 3, 32, 3]","[None, None, None, None, None]","['WSH', 'WSH', 'NJD', 'NJD', 'BUF']"
2019-2020,Marcus Sorensen,SJS,F,262.0,222.0,,104.0,267.0,238.0,353.0,205.0,190.0,131.0,67.0,196.0,,348.0,Third Line,66,913.73333333333,7,11,18,10.3,40.63,45.7,27,1992-04-07,SWE,SWE,71,175,2010,4,106,8475834.0,"[None, None, 26, 57, 33]","[None, None, 82, 57, 32]","[None, None, None, None, None]","[None, None, 1, 67, 40]","[None, None, 'SJS', 'SJS', 'SJS']"
2019-2020,Mark Jankowski,CGY,F,343.0,29.0,,85.0,282.0,116.0,373.0,231.0,362.0,263.0,382.0,371.0,108.0,362.0,Fourth Line,56,621.48333333333,5,2,7,5.34,30.30,51.39,24,1994-09-13,CAN,CAN,76,212,2012,1,21,8476873.0,"[None, None, 57, 43, 9]","[None, None, 87, 90, 91]","[None, None, 65, None, None]","[None, None, 92, 84, 25]","[None, None, 'CGY', 'CGY', 'CGY']"
2019-2020,Mark Scheifele,WPG,F,218.0,352.0,23.0,,167.0,403.0,394.0,182.0,83.0,94.0,90.0,370.0,156.0,29.0,First Line,71,1548.1166666667,29,44,73,24.56,50.76,43.89,26,1993-03-15,CAN,CAN,75,198,2011,1,7,8476460.0,"[98, 68, 79, 46, 50]","[72, 65, 53, 43, 8]","[43, 32, 45, 87, 94]","[None, None, 53, 34, None]","['WPG', 'WPG', 'WPG', 'WPG', 'WPG']"
2019-2020,Mark Stone,VGK,F,13.0,11.0,29.0,65.0,4.0,111.0,107.0,53.0,19.0,260.0,222.0,258.0,,30.0,First Line,65,1260.6833333333,21,42,63,18.99,57.47,61.41,27,1992-05-13,CAN,CAN,75,217,2010,6,178,8475913.0,"[59, 64, 89, 91, 97]","[97, 99, 40, 98, 98]","[30, 55, 51, 91, 90]","[74, None, 86, 80, 49]","['OTT', 'OTT', 'OTT', 'VGK', 'VGK']"
2019-2020,Markus Granlund,EDM,F,400.0,49.0,,156.0,363.0,51.0,374.0,313.0,412.0,351.0,322.0,282.0,,388.0,Fourth Line,34,368.2,3,1,4,3.61,47.06,51.07,26,1993-04-16,FIN,FIN,72,180,2011,2,45,8476440.0,"[14, 48, 2, 16, 5]","[43, 26, 34, 74, 93]","[1, 21, 86, 12, None]","[59, 17, 23, 26, 15]","['VAN', 'VAN', 'VAN', 'VAN', 'EDM']"
2019-2020,Martin Necas,CAR,F,245.0,295.0,130.0,,234.0,192.0,344.0,119.0,241.0,133.0,44.0,187.0,,194.0,Third Line,64,906.68333333333,16,20,36,9.16,47.46,48.01,20,1999-01-15,CZE,CZE,74,189,2017,1,12,8480039.0,"[None, None, None, None, 44]","[None, None, None, None, 31]","[None, None, None, None, 53]","[None, None, None, None, None]","[None, None, None, None, 'CAR']"
2019-2020,Mason Appleton,WPG,F,353.0,258.0,,118.0,348.0,208.0,189.0,320.0,392.0,284.0,41.0,325.0,,393.0,Fourth Line,46,513.46666666667,5,3,8,5.0,35.29,46.22,23,1996-01-15,USA,USA,75,197,2015,6,168,8478891.0,"[None, None, None, None, 19]","[None, None, None, None, 41]","[None, None, None, None, None]","[None, None, None, None, 38]","[None, None, None, None, 'WPG']"
2019-2020,Mathew Barzal,NYI,F,71.0,376.0,75.0,,25.0,355.0,248.0,173.0,29.0,108.0,105.0,399.0,166.0,55.0,First Line,68,1362.9166666667,19,41,60,16.97,51.58,51.39,22,1997-05-26,CAN,CAN,73,190,2015,1,16,8478445.0,"[None, None, 93, 69, 84]","[None, None, 10, 23, 11]","[None, None, 50, 60, 75]","[None, None, None, None, None]","[None, None, 'NYI', 'NYI', 'NYI']"
2019-2020,Mathieu Joseph,TBL,F,310.0,80.0,,3.0,186.0,25.0,324.0,177.0,393.0,251.0,175.0,89.0,,382.0,Fourth Line,37,426.3,4,3,7,4.73,44.44,54.5,22,1997-02-09,CAN,CAN,73,187,2015,4,120,8478472.0,"[None, None, None, 79, 13]","[None, None, None, 57, 85]","[None, None, None, None, None]","[None, None, None, None, 98]","[None, None, None, 'TBL', 'TBL']"
2019-2020,Mathieu Perreault,WPG,F,322.0,145.0,224.0,,263.0,212.0,259.0,252.0,376.0,348.0,263.0,103.0,,290.0,Fourth Line,49,642.25,7,8,15,6.94,39.53,43.35,31,1988-01-05,CAN,CAN,70,189,2006,6,177,8473618.0,"[47, 67, 68, 22, 23]","[74, 48, 93, 81, 46]","[64, 66, 44, 31, 13]","[None, None, None, None, None]","['WPG', 'WPG', 'WPG', 'WPG', 'WPG']"
2019-2020,Mats Zuccarello,MIN,F,212.0,70.0,220.0,,265.0,174.0,320.0,160.0,94.0,158.0,65.0,346.0,,129.0,Second Line,65,1036.0666666667,15,22,37,8.33,50.65,51.33,32,1987-09-01,NOR,NOR,68,181,-,-,-,8475692.0,"[74, 60, 59, 78, 37]","[64, 78, 53, 70, 88]","[90, 72, 57, 70, 6]","[None, None, 65, 13, None]","['NYR', 'NYR', 'NYR', 'NYR', 'MIN']"
2019-2020,Matt Calvert,COL,F,125.0,95.0,,100.0,104.0,108.0,157.0,163.0,116.0,364.0,215.0,91.0,,204.0,Third Line,50,704.53333333333,12,13,25,8.6,60.47,54.7,29,1989-12-24,CAN,CAN,71,186,2008,5,127,8474685.0,"[47, 15, 49, 47, 80]","[82, 26, 32, 82, 77]","[None, None, None, None, None]","[15, 75, 38, 31, 47]","['CBJ', 'CBJ', 'CBJ', 'COL', 'COL']"
2019-2020,Matt Duchene,NSH,F,92.0,280.0,118.0,,83.0,274.0,229.0,137.0,50.0,29.0,12.0,342.0,26.0,100.0,Second Line,66,1114.1166666667,13,29,42,16.61,53.95,54.55,28,1991-01-16,CAN,CAN,71,195,2009,1,3,8475168.0,"[84, 44, 70, 83, 74]","[10, 33, 33, 12, 50]","[52, 20, 30, 59, 58]","[None, 74, None, None, None]","['COL', 'COL', 'COL', 'OTT', 'NSH']"
2019-2020,Matt Martin,NYI,F,397.0,89.0,,,401.0,50.0,349.0,337.0,383.0,386.0,283.0,2.0,,403.0,Fourth Line,55,573.28333333333,5,3,8,5.62,48.15,47.11,30,1989-05-08,CAN,CAN,75,220,2008,5,148,8474709.0,"[36, 10, 47, 4, 6]","[30, 69, 30, 82, 78]","[None, None, None, None, None]","[None, None, None, None, None]","['NYI', 'TOR', 'TOR', 'NYI', 'NYI']"
2019-2020,Matt Nieto,COL,F,271.0,152.0,,153.0,177.0,122.0,322.0,363.0,189.0,347.0,173.0,289.0,,328.0,Third Line,70,945.23333333333,8,13,21,8.42,55.36,51.26,26,1992-11-05,USA,USA,71,187,2011,2,47,8476442.0,"[31, 17, 13, 54, 34]","[42, 82, 48, 61, 64]","[None, None, None, None, None]","[61, 42, 63, 48, 7]","['SJS', 'COL', 'COL', 'COL', 'COL']"
2019-2020,Matthew Highmore,CHI,F,364.0,124.0,,,398.0,155.0,311.0,380.0,284.0,313.0,30.0,135.0,,413.0,Fourth Line,36,353.26666666667,2,4,6,3.54,50.00,45.68,23,1996-02-27,CAN,CAN,71,188,-,-,-,8478146.0,"[None, None, None, None, 16]","[None, None, None, None, 71]","[None, None, None, None, None]","[None, None, None, None, None]","[None, None, None, None, 'CHI']"
2019-2020,Matthew Tkachuk,CGY,F,56.0,378.0,33.0,,40.0,194.0,93.0,102.0,67.0,265.0,46.0,118.0,,46.0,First Line,69,1263.25,23,38,61,22.35,49.47,53.22,21,1997-12-11,USA,USA,74,201,2016,1,6,8479314.0,"[None, 89, 83, 89, 83]","[None, 71, 43, 27, 7]","[None, 79, 74, 93, 85]","[None, None, None, None, None]","[None, 'CGY', 'CGY', 'CGY', 'CGY']"
2019-2020,Mattias Janmark,DAL,F,352.0,103.0,,91.0,198.0,47.0,340.0,396.0,340.0,183.0,238.0,386.0,,282.0,Third Line,62,906.43333333333,6,15,21,8.84,40.91,54.66,26,1992-12-08,SWE,SWE,73,205,2013,3,79,8477406.0,"[81, None, 24, 28, 14]","[19, None, 43, 60, 81]","[None, None, 17, None, None]","[None, None, 69, 60, 44]","['DAL', None, 'DAL', 'DAL', 'DAL']"
2019-2020,Max Comtois,ANA,F,359.0,419.0,227.0,,364.0,397.0,402.0,295.0,269.0,58.0,330.0,42.0,,311.0,Third Line,29,405.23333333333,5,6,11,4.71,50.00,43.65,20,1999-01-08,CAN,CAN,74,210,2017,2,50,,"[None, None, None, None, 17]","[None, None, None, None, 0]","[None, None, None, None, 17]","[None, None, None, None, None]","[None, None, None, None, 'ANA']"
2019-2020,Max Domi,MTL,F,62.0,386.0,170.0,,59.0,272.0,90.0,117.0,43.0,188.0,201.0,344.0,152.0,107.0,Second Line,71,1213.9166666667,17,27,44,16.35,50.55,53.49,24,1995-03-02,CAN,CAN,70,194,2013,1,12,8477503.0,"[64, 57, 59, 96, 76]","[8, 1, 2, 24, 12]","[78, 31, 32, 28, 47]","[None, None, None, None, None]","['ARI', 'ARI', 'ARI', 'MTL', 'MTL']"
2019-2020,Max Jones,ANA,F,324.0,343.0,,,298.0,236.0,136.0,277.0,402.0,55.0,326.0,153.0,,340.0,Third Line,59,841.36666666667,8,4,12,11.58,43.24,46.47,21,1998-02-17,USA,USA,75,216,2016,1,24,8479368.0,"[None, None, None, 47, 20]","[None, None, None, 26, 21]","[None, None, None, None, None]","[None, None, None, None, None]","[None, None, None, 'ANA', 'ANA']"
2019-2020,Max Pacioretty,VGK,F,4.0,206.0,6.0,,9.0,92.0,2.0,21.0,59.0,235.0,310.0,142.0,,22.0,Second Line,71,1271.0,32,34,66,26.08,58.33,62.05,30,1988-11-20,USA,USA,74,217,2007,1,22,8474157.0,"[100, 96, 56, 90, 99]","[33, 43, 21, 28, 69]","[76, 26, 83, 82, 98]","[43, 77, 10, None, None]","['MTL', 'MTL', 'MTL', 'VGK', 'VGK']"
2019-2020,Melker Karlsson,SJS,F,404.0,36.0,,131.0,397.0,102.0,372.0,312.0,407.0,190.0,397.0,220.0,,377.0,Fourth Line,61,748.41666666667,6,6,12,6.25,43.90,43.08,29,1990-07-18,SWE,SWE,72,180,-,-,-,8477922.0,"[51, 39, 10, 8, 5]","[96, 88, 83, 95, 86]","[None, None, None, None, None]","[63, 41, 54, 8, 46]","['SJS', 'SJS', 'SJS', 'SJS', 'SJS']"
2019-2020,Michael Amadio,LAK,F,327.0,105.0,189.0,,143.0,124.0,336.0,265.0,381.0,99.0,247.0,364.0,139.0,364.0,Fourth Line,68,885.4,6,10,16,11.66,42.86,55.45,23,1996-05-13,CAN,CAN,73,204,2014,3,90,8478020.0,"[None, None, 7, 20, 32]","[None, None, 91, 72, 70]","[None, None, 68, None, 23]","[None, None, None, None, None]","[None, None, 'LAK', 'LAK', 'LAK']"
2019-2020,Michael Dal Colle,NYI,F,369.0,231.0,,,372.0,139.0,351.0,361.0,321.0,249.0,253.0,151.0,,389.0,Fourth Line,53,625.31666666667,4,6,10,6.15,41.03,44.59,23,1996-06-20,CAN,CAN,75,195,2014,1,5,8477936.0,"[None, None, None, 35, 8]","[None, None, None, 87, 24]","[None, None, None, None, None]","[None, None, None, None, None]","[None, None, None, 'NYI', 'NYI']"
2019-2020,Michael Frolik,BUF,F,266.0,236.0,,133.0,172.0,160.0,137.0,309.0,331.0,250.0,400.0,260.0,,278.0,Fourth Line,57,709.0,6,8,14,6.21,31.58,45.92,31,1988-02-17,CZE,CZE,73,186,2006,1,10,8473564.0,"[83, 71, 71, 87, 13]","[42, 71, 60, 38, 45]","[None, 55, None, None, None]","[20, 55, 25, None, 34]","['CGY', 'CGY', 'CGY', 'CGY', 'CGY']"
2019-2020,Michael Frolik,CGY,F,266.0,236.0,,133.0,172.0,160.0,137.0,309.0,331.0,250.0,400.0,260.0,,278.0,Fourth Line,57,709.0,6,8,14,6.21,31.58,45.92,31,1988-02-17,CZE,CZE,73,186,2006,1,10,8473564.0,"[83, 71, 71, 87, 13]","[42, 71, 60, 38, 45]","[None, 55, None, None, None]","[20, 55, 25, None, 34]","['CGY', 'CGY', 'CGY', 'CGY', 'CGY']"
2019-2020,Michael Grabner,ARI,F,308.0,266.0,,55.0,359.0,338.0,228.0,154.0,327.0,395.0,214.0,297.0,,299.0,Fourth Line,46,568.88333333333,8,3,11,6.22,44.12,45.14,31,1987-10-05,AUT,AUT,73,188,2006,1,14,8473546.0,"[25, 83, 58, 23, 27]","[72, 17, 15, 47, 34]","[None, None, None, None, None]","[86, 85, 46, 72, 70]","['TOR', 'NYR', 'NJD', 'ARI', 'ARI']"
2019-2020,Michael Raffl,PHI,F,340.0,172.0,,33.0,360.0,158.0,354.0,323.0,244.0,277.0,260.0,133.0,91.0,337.0,Fourth Line,58,717.3,8,12,20,7.25,46.15,48.08,30,1988-12-01,AUT,AUT,73,205,-,-,-,8477290.0,"[64, 32, 14, 11, 27]","[78, 39, 91, 44, 58]","[19, None, None, None, None]","[None, None, 83, 78, 79]","['PHI', 'PHI', 'PHI', 'PHI', 'PHI']"
2019-2020,Mika Zibanejad,NYR,F,57.0,243.0,7.0,172.0,169.0,347.0,63.0,22.0,109.0,296.0,81.0,221.0,90.0,8.0,First Line,57,1232.8333333333,41,34,75,22.87,57.50,45.34,26,1993-04-18,SWE,SWE,74,202,2011,1,6,8476459.0,"[80, 62, 72, 62, 92]","[5, 58, 71, 66, 25]","[35, 83, 90, 90, 98]","[9, None, 82, 6, 5]","['OTT', 'NYR', 'NYR', 'NYR', 'NYR']"
2019-2020,Mikael Backlund,CGY,F,82.0,283.0,120.0,124.0,69.0,258.0,91.0,215.0,48.0,227.0,361.0,323.0,112.0,126.0,Second Line,70,1256.1833333333,16,29,45,18.76,52.13,50.79,30,1989-03-17,SWE,SWE,72,206,2007,1,24,8474150.0,"[76, 74, 70, 90, 72]","[83, 60, 81, 62, 13]","[21, 81, 28, 5, 85]","[8, 77, 20, 38, 33]","['CGY', 'CGY', 'CGY', 'CGY', 'CGY']"
2019-2020,Mikael Granlund,NSH,F,220.0,97.0,123.0,84.0,95.0,135.0,204.0,245.0,287.0,135.0,160.0,327.0,,119.0,Second Line,63,1121.55,17,13,30,16.51,47.30,52.24,27,1992-02-26,FIN,FIN,70,185,2010,1,9,8475798.0,"[63, 73, 77, 67, 36]","[60, 89, 91, 83, 66]","[53, 88, 86, 58, 46]","[None, 30, 31, None, 60]","['MIN', 'MIN', 'MIN', 'NSH', 'NSH']"
2019-2020,Mike Hoffman,FLA,F,215.0,360.0,26.0,,289.0,265.0,124.0,104.0,276.0,67.0,226.0,354.0,,35.0,Second Line,69,1161.8,29,30,59,17.13,49.30,46.29,29,1989-11-24,CAN,CAN,72,190,2009,5,130,8474884.0,"[91, 81, 59, 48, 53]","[21, 29, 6, 8, 28]","[67, 89, 52, 87, 93]","[None, None, None, None, None]","['OTT', 'OTT', 'OTT', 'FLA', 'FLA']"
2019-2020,Mikko Koivu,MIN,F,309.0,6.0,78.0,151.0,182.0,14.0,356.0,390.0,200.0,326.0,394.0,367.0,30.0,201.0,Second Line,55,856.35,4,17,21,7.83,54.35,54.67,36,1983-03-12,FIN,FIN,75,213,2001,1,6,8469459.0,"[33, 36, 27, 44, 22]","[93, 95, 99, 99, 97]","[60, 74, 67, 86, 61]","[1, 18, 47, 30, 14]","['MIN', 'MIN', 'MIN', 'MIN', 'MIN']"
2019-2020,Mikko Rantanen,COL,F,94.0,111.0,46.0,,41.0,213.0,241.0,159.0,74.0,27.0,187.0,318.0,,21.0,First Line,42,795.88333333333,19,22,41,10.65,51.67,53.86,22,1996-10-29,FIN,FIN,76,215,2015,1,10,8478420.0,"[None, 42, 52, 69, 80]","[None, 14, 48, 43, 83]","[None, 17, 71, 85, 81]","[None, None, None, None, None]","[None, 'COL', 'COL', 'COL', 'COL']"
2019-2020,Milan Lucic,CGY,F,357.0,309.0,172.0,,219.0,151.0,395.0,408.0,250.0,311.0,381.0,19.0,,349.0,Fourth Line,68,906.61666666667,8,12,20,9.88,51.61,50.23,31,1988-06-07,CAN,CAN,75,240,2006,2,50,8473473.0,"[89, 53, 47, 18, 14]","[41, 6, 3, 47, 28]","[50, 98, 35, 20, 50]","[None, None, None, None, None]","['LAK', 'EDM', 'EDM', 'EDM', 'CGY']"
