Season,Player,Team,Position,evo_rank,evd_rank,ppl_rank,pkl_rank,oio_rank,oid_rank,sht_rank,scr_rank,plm_rank,zon_rank,pen_rank,phy_rank,fof_rank,fan_rank,Role,GP,TOI,Goals,Total Assists,Total Points,ixG,GF%,xGF%,Age,Date of Birth,Birth Country,Nationality,Height (in),Weight (lbs),Draft Year,Draft Round,Overall Draft Position,Player ID,evo_history,evd_history,ppl_history,pkl_history,team_history
2025-2026,Lukas Reichel,BOS,F,338.0,373.0,,,285.0,431.0,411.0,333.0,317.0,190.0,386.0,392.0,172.0,376.0,Fourth Line,29,361.01666666667,3,5,8,3.28,48.65,44.22,23,2002-05-17,DEU,DEU,72,170,2020,1,17,,"[None, 46, 10, 22, 33]","[None, 41, 3, 32, 15]","[None, 13, 4, 1, None]","[None, None, None, None, None]","[None, 'CHI', 'CHI', 'CHI', 'BOS']"
2025-2026,Luke Evangelista,NSH,F,99.0,99.0,152.0,,45.0,74.0,65.0,324.0,41.0,152.0,40.0,406.0,,162.0,Second Line,81,1346.4166666667,12,44,56,21.78,52.53,56.23,23,2002-02-21,CAN,CAN,72,183,2020,2,42,8482146.0,"[None, 80, 85, 51, 83]","[None, 45, 44, 58, 77]","[None, 12, 39, 9, 73]","[None, None, None, None, None]","[None, 'NSH', 'NSH', 'NSH', 'NSH']"
2025-2026,Luke Glendening,PHI,F,435.0,17.0,,145.0,441.0,233.0,405.0,430.0,405.0,414.0,310.0,102.0,20.0,429.0,Fourth Line,70,737.65,2,7,9,6.91,36.84,40.41,36,1989-04-28,USA,USA,71,190,-,-,-,8476822.0,"[4, 1, 1, 1, 8]","[88, 83, 82, 95, 95]","[None, None, None, None, None]","[73, 67, 60, 63, 12]","['DAL', 'DAL', 'TBL', 'TBL', 'PHI']"
2025-2026,Luke Kunin,FLA,F,324.0,153.0,,75.0,389.0,410.0,276.0,308.0,247.0,235.0,350.0,43.0,102.0,367.0,Fourth Line,62,600.16666666667,4,6,10,6.07,44.44,44.59,27,1997-12-04,USA,USA,72,197,2016,1,15,8479316.0,"[34, 36, 7, 25, 37]","[62, 20, 5, 55, 72]","[8, 89, 49, None, None]","[None, 38, 25, 27, 75]","['NSH', 'SJS', 'SJS', 'CBJ', 'FLA']"
2025-2026,Mackie Samoskevich,FLA,F,138.0,185.0,83.0,,175.0,40.0,60.0,236.0,129.0,118.0,14.0,99.0,,200.0,Third Line,77,1114.1666666667,12,20,32,22.11,50.00,55.77,22,2002-11-15,USA,USA,71,191,2021,1,24,8482713.0,"[None, None, None, 52, 73]","[None, None, None, 58, 67]","[None, None, None, 85, 55]","[None, None, None, None, None]","[None, None, None, 'FLA', 'FLA']"
2025-2026,Macklin Celebrini,SJS,F,8.0,427.0,53.0,,173.0,346.0,71.0,27.0,7.0,92.0,39.0,361.0,145.0,5.0,First Line,82,1747.9,45,70,115,31.66,56.59,47.97,19,2006-06-13,CAN,,72,190,2024,1,1,8484801.0,"[None, None, None, 82, 98]","[None, None, None, 2, 9]","[None, None, None, 49, 88]","[None, None, None, None, None]","[None, None, None, 'SJS', 'SJS']"
2025-2026,Marat Khusnutdinov,BOS,F,411.0,225.0,,28.0,321.0,202.0,434.0,330.0,416.0,201.0,230.0,307.0,,337.0,Third Line,77,1116.5,15,18,33,12.05,57.89,44.45,23,2002-07-17,RUS,,71,176,2020,2,37,8482177.0,"[None, None, None, 0, 22]","[None, None, None, 39, 64]","[None, None, None, None, None]","[None, None, None, 50, 89]","[None, None, None, 'BOS', 'BOS']"
2025-2026,Marc Gatcomb,NYI,F,380.0,25.0,,,423.0,35.0,196.0,305.0,406.0,221.0,365.0,15.0,,397.0,Fourth Line,49,494.26666666667,3,4,7,6.52,44.00,53.64,26,1999-07-22,USA,,74,195,-,-,-,8483553.0,"[None, None, None, 34, 11]","[None, None, None, 82, 98]","[None, None, None, None, None]","[None, None, None, None, None]","[None, None, None, 'NYI', 'NYI']"
2025-2026,Marco Kasper,DET,F,302.0,237.0,263.0,187.0,323.0,209.0,107.0,265.0,335.0,262.0,206.0,67.0,104.0,267.0,Third Line,81,1117.35,9,10,19,18.55,38.24,52.03,21,2004-04-08,AUT,AUT,73,183,2022,1,8,8483464.0,"[None, None, None, 38, 33]","[None, None, None, 61, 48]","[None, None, None, 13, 11]","[None, None, None, None, 12]","[None, None, None, 'DET', 'DET']"
2025-2026,Marco Rossi,VAN,F,246.0,224.0,91.0,,238.0,363.0,412.0,168.0,254.0,91.0,85.0,278.0,119.0,142.0,Second Line,50,873.75,12,23,35,8.7,42.65,45.16,23,2001-09-23,AUT,AUT,69,182,2020,1,9,8482079.0,"[None, None, 50, 57, 35]","[None, None, 88, 67, 33]","[None, None, 28, 70, 68]","[None, None, None, None, None]","[None, None, 'MIN', 'MIN', 'VAN']"
2025-2026,Marcus Foligno,MIN,F,387.0,53.0,,38.0,345.0,64.0,329.0,306.0,401.0,372.0,415.0,18.0,,306.0,Fourth Line,56,719.33333333333,8,5,13,8.64,35.00,53.32,34,1991-08-10,USA,CAN,75,226,2009,4,104,8475220.0,"[71, 18, 29, 34, 9]","[96, 67, 93, 83, 80]","[15, 7, None, None, None]","[25, 85, 9, 92, 77]","['MIN', 'MIN', 'MIN', 'MIN', 'MIN']"
2025-2026,Marcus Johansson,MIN,F,191.0,157.0,206.0,,113.0,96.0,297.0,329.0,101.0,298.0,127.0,357.0,,201.0,Third Line,75,1156.6333333333,15,34,49,12.15,60.92,54.33,34,1990-10-06,SWE,SWE,73,203,2009,1,24,8475149.0,"[33, 41, 14, 43, 75]","[64, 45, 41, 57, 59]","[53, 39, 33, 13, 39]","[None, None, None, None, None]","['WSH', 'WSH', 'MIN', 'MIN', 'MIN']"
2025-2026,Mark Jankowski,CAR,F,195.0,26.0,,25.0,203.0,3.0,301.0,66.0,344.0,81.0,399.0,285.0,61.0,320.0,Fourth Line,68,758.28333333333,11,10,21,12.04,59.52,59.97,30,1994-09-13,CAN,CAN,76,212,2012,1,21,8476873.0,"[None, 11, 51, 53, 57]","[None, 71, 92, 72, 95]","[None, None, None, None, None]","[None, 73, 83, 70, 86]","[None, 'NSH', 'NSH', 'CAR', 'CAR']"
2025-2026,Mark Kastelic,BOS,F,270.0,23.0,,166.0,394.0,186.0,148.0,217.0,233.0,415.0,407.0,11.0,25.0,339.0,Fourth Line,82,1034.75,12,10,22,15.9,54.72,44.23,26,1999-03-11,USA,,75,233,2019,5,125,8480355.0,"[None, 25, 25, 31, 46]","[None, 80, 70, 89, 94]","[None, None, None, None, None]","[None, None, None, None, 20]","[None, 'OTT', 'OTT', 'BOS', 'BOS']"
2025-2026,Mark Scheifele,WPG,F,28.0,399.0,96.0,,51.0,369.0,394.0,55.0,10.0,18.0,33.0,354.0,137.0,24.0,First Line,82,1763.3333333333,36,67,103,27.39,51.97,48.76,32,1993-03-15,CAN,CAN,75,198,2011,1,7,8476460.0,"[69, 41, 71, 86, 95]","[10, 60, 32, 18, 7]","[74, 61, 64, 83, 48]","[None, None, None, None, None]","['WPG', 'WPG', 'WPG', 'WPG', 'WPG']"
2025-2026,Mark Stone,VGK,F,66.0,93.0,4.0,58.0,31.0,32.0,237.0,86.0,66.0,85.0,37.0,350.0,,32.0,First Line,60,1152.9,28,45,73,25.18,61.73,59.22,33,1992-05-13,CAN,CAN,75,217,2010,6,178,8475913.0,"[84, 84, 66, 84, 87]","[99, 95, 94, 48, 74]","[56, 79, 54, 97, 99]","[None, 98, 96, 11, 76]","['VGK', 'VGK', 'VGK', 'VGK', 'VGK']"
2025-2026,Martin Necas,COL,F,16.0,406.0,131.0,,3.0,161.0,155.0,61.0,23.0,27.0,18.0,273.0,,20.0,First Line,78,1676.85,38,62,100,27.19,69.23,55.2,26,1999-01-15,CZE,CZE,74,189,2017,1,12,8480039.0,"[76, 90, 79, 89, 97]","[4, 38, 3, 14, 9]","[26, 77, 42, 86, 31]","[90, None, None, None, None]","['CAR', 'CAR', 'CAR', 'COL', 'COL']"
2025-2026,Mason Appleton,DET,F,392.0,148.0,,41.0,342.0,173.0,328.0,392.0,375.0,369.0,291.0,181.0,,356.0,Third Line,65,879.06666666667,6,8,14,6.61,42.86,44.35,29,1996-01-15,USA,USA,75,197,2015,6,168,8478891.0,"[22, 39, 39, 27, 9]","[50, 39, 61, 63, 56]","[None, None, None, None, None]","[4, 24, 45, 96, 63]","['WPG', 'WPG', 'WPG', 'WPG', 'DET']"
2025-2026,Mason Marchment,CBJ,F,76.0,320.0,207.0,,100.0,128.0,190.0,85.0,69.0,62.0,358.0,199.0,,128.0,Second Line,68,1181.2833333333,19,26,45,17.6,63.16,53.47,30,1995-06-18,CAN,,76,210,-,-,-,8478975.0,"[96, 48, 81, 92, 75]","[93, 50, 59, 13, 35]","[55, 67, 72, 77, 7]","[None, None, None, None, None]","['FLA', 'DAL', 'DAL', 'DAL', 'CBJ']"
2025-2026,Mason McTavish,ANA,F,82.0,388.0,215.0,,43.0,436.0,92.0,215.0,64.0,120.0,264.0,211.0,115.0,141.0,Third Line,75,1148.9833333333,17,24,41,22.78,43.69,50.62,22,2003-01-30,CHE,CHE,72,213,2021,1,3,8482745.0,"[None, 47, 77, 71, 82]","[None, 13, 13, 20, 12]","[None, 74, 16, 18, 36]","[None, None, None, None, None]","[None, 'ANA', 'ANA', 'ANA', 'ANA']"
2025-2026,Mathew Barzal,NYI,F,94.0,161.0,191.0,,19.0,219.0,163.0,311.0,42.0,116.0,36.0,380.0,174.0,70.0,First Line,81,1672.7166666667,19,53,72,23.69,54.29,51.64,28,1997-05-26,CAN,CAN,73,190,2015,1,16,8478445.0,"[67, 85, 93, 86, 68]","[2, 81, 48, 66, 51]","[73, 51, 51, 21, 39]","[None, None, None, None, None]","['NYI', 'NYI', 'NYI', 'NYI', 'NYI']"
2025-2026,Mathieu Joseph,LAK,F,415.0,14.0,,5.0,368.0,43.0,340.0,436.0,367.0,315.0,34.0,79.0,,381.0,Fourth Line,51,611.36666666667,2,9,11,5.38,38.89,49.73,28,1997-02-09,CAN,CAN,73,187,2015,4,120,8478472.0,"[29, 31, 66, 22, 3]","[92, 53, 78, 96, 95]","[None, None, None, None, None]","[88, 67, 65, 99, 94]","['TBL', 'OTT', 'OTT', 'STL', 'LAK']"
2025-2026,Mathieu Olivier,CBJ,F,219.0,27.0,,12.0,217.0,178.0,211.0,109.0,343.0,352.0,414.0,9.0,,231.0,Third Line,61,867.93333333333,15,11,26,14.94,60.94,54.91,28,1997-02-11,USA,USA,73,217,-,-,-,8479671.0,"[None, 32, 22, 43, 58]","[None, 56, 67, 77, 96]","[None, None, None, None, None]","[None, None, None, 85, 92]","[None, 'CBJ', 'CBJ', 'CBJ', 'CBJ']"
2025-2026,Matias Maccelli,TOR,F,193.0,424.0,208.0,,186.0,326.0,325.0,174.0,182.0,154.0,244.0,416.0,,251.0,Third Line,71,1034.1,14,25,39,12.04,46.24,49.73,24,2000-10-14,FIN,FIN,71,176,2019,4,98,8481711.0,"[1, 52, 69, 42, 62]","[1, 11, 2, 20, 3]","[0, 47, 66, 35, 22]","[None, None, None, None, None]","['ARI', 'ARI', 'ARI', 'UTA', 'TOR']"
2025-2026,Mats Zuccarello,MIN,F,114.0,318.0,135.0,,62.0,261.0,239.0,303.0,33.0,77.0,88.0,412.0,,80.0,First Line,59,1100.0166666667,15,39,54,15.79,50.00,54.99,38,1987-09-01,NOR,NOR,68,181,-,-,-,8475692.0,"[86, 63, 49, 62, 81]","[91, 80, 83, 41, 19]","[88, 78, 95, 56, 38]","[None, None, None, None, None]","['MIN', 'MIN', 'MIN', 'MIN', 'MIN']"
2025-2026,Matt Boldy,MIN,F,36.0,167.0,59.0,101.0,148.0,133.0,16.0,23.0,92.0,248.0,157.0,313.0,,12.0,First Line,76,1563.25,42,43,85,32.65,60.44,52.9,24,2001-04-05,USA,USA,74,201,2019,1,12,8481557.0,"[89, 44, 92, 76, 93]","[82, 84, 82, 80, 41]","[78, 85, 89, 67, 80]","[None, None, None, None, 50]","['MIN', 'MIN', 'MIN', 'MIN', 'MIN']"
2025-2026,Matt Coronato,CGY,F,216.0,314.0,169.0,,266.0,402.0,26.0,246.0,260.0,296.0,165.0,401.0,,147.0,Second Line,80,1331.4666666667,18,27,45,23.4,40.70,45.57,22,2002-11-14,USA,USA,70,183,2021,1,13,8482679.0,"[None, None, 46, 56, 48]","[None, None, 18, 77, 20]","[None, None, 11, 58, 41]","[None, None, None, None, None]","[None, None, 'CGY', 'CGY', 'CGY']"
2025-2026,Matt Duchene,DAL,F,161.0,416.0,14.0,,103.0,321.0,351.0,234.0,109.0,131.0,129.0,366.0,64.0,98.0,Second Line,57,941.05,16,29,45,15.28,50.00,47.2,34,1991-01-16,CAN,CAN,71,195,2009,1,3,8475168.0,"[85, 65, 79, 90, 48]","[12, 9, 25, 3, 8]","[92, 30, 89, 91, 93]","[None, None, None, None, None]","['NSH', 'NSH', 'DAL', 'DAL', 'DAL']"
2025-2026,Matt Savoie,EDM,F,205.0,234.0,174.0,136.0,84.0,370.0,115.0,243.0,250.0,72.0,159.0,431.0,,210.0,Third Line,82,1212.0833333333,18,19,37,21.47,51.61,49.21,21,2004-01-01,CAN,CAN,69,179,2022,1,9,8483512.0,"[None, None, None, None, 52]","[None, None, None, None, 61]","[None, None, None, None, 38]","[None, None, None, None, 40]","[None, None, None, None, 'EDM']"
2025-2026,Matthew Knies,TOR,F,180.0,349.0,115.0,129.0,209.0,408.0,359.0,192.0,176.0,146.0,203.0,94.0,,110.0,First Line,79,1484.5833333333,23,43,66,24.04,43.14,42.77,22,2002-10-17,USA,USA,74,210,2021,2,57,8482720.0,"[None, None, 68, 64, 55]","[None, None, 46, 47, 11]","[None, None, None, 79, 45]","[None, None, None, 41, 38]","[None, None, 'TOR', 'TOR', 'TOR']"
2025-2026,Matthew Tkachuk,FLA,F,30.0,407.0,7.0,,63.0,195.0,96.0,90.0,15.0,198.0,122.0,174.0,,44.0,First Line,31,567.38333333333,13,21,34,17.73,46.15,56.01,27,1997-12-11,USA,USA,74,201,2016,1,6,8479314.0,"[99, 100, 95, 97, 85]","[13, 21, 11, 18, 6]","[97, 94, 97, 97, 95]","[None, None, None, None, None]","['CGY', 'FLA', 'FLA', 'FLA', 'FLA']"
2025-2026,Matthew Wood,NSH,F,108.0,354.0,178.0,,159.0,390.0,275.0,75.0,105.0,38.0,61.0,239.0,,254.0,Fourth Line,71,874.8,17,13,30,12.78,50.68,47.2,20,2005-02-06,CAN,,77,205,2023,1,15,8484241.0,"[None, None, None, None, 73]","[None, None, None, None, 31]","[None, None, None, None, 37]","[None, None, None, None, None]","[None, None, None, None, 'NSH']"
2025-2026,Mattias Janmark,EDM,F,441.0,126.0,,177.0,388.0,124.0,438.0,443.0,414.0,370.0,308.0,358.0,,436.0,Fourth Line,43,509.88333333333,1,7,8,4.21,30.77,48.29,32,1992-12-08,SWE,SWE,73,205,2013,3,79,8477406.0,"[36, 24, 7, 5, 1]","[59, 46, 61, 66, 64]","[None, None, None, None, None]","[28, 48, 42, 56, 3]","['VGK', 'EDM', 'EDM', 'EDM', 'EDM']"
2025-2026,Matty Beniers,SEA,F,312.0,132.0,231.0,,282.0,136.0,343.0,249.0,316.0,173.0,22.0,373.0,140.0,143.0,First Line,82,1580.6833333333,20,30,50,24.68,52.00,46.7,22,2002-11-05,USA,USA,74,178,2021,1,2,8482665.0,"[None, 62, 34, 33, 31]","[None, 87, 88, 82, 46]","[None, 27, 29, 9, 31]","[None, None, None, None, None]","[None, 'SEA', 'SEA', 'SEA', 'SEA']"
2025-2026,Matvei Gridin,CGY,F,244.0,443.0,62.0,,356.0,442.0,129.0,220.0,232.0,12.0,77.0,409.0,,155.0,Third Line,37,560.41666666667,6,14,20,7.6,37.78,40.72,19,2006-03-01,RUS,,73,182,2024,1,28,8484860.0,"[None, None, None, None, 44]","[None, None, None, None, 3]","[None, None, None, None, 76]","[None, None, None, None, None]","[None, None, None, None, 'CGY']"
2025-2026,Matvei Michkov,PHI,F,60.0,422.0,154.0,,139.0,180.0,72.0,132.0,26.0,7.0,427.0,364.0,,124.0,Third Line,81,1202.05,20,31,51,20.49,53.49,54.01,20,2004-12-09,RUS,,70,172,2023,1,7,8484387.0,"[None, None, None, 93, 82]","[None, None, None, 1, 18]","[None, None, None, 44, 47]","[None, None, None, None, None]","[None, None, None, 'PHI', 'PHI']"
2025-2026,Mavrik Bourque,DAL,F,203.0,175.0,166.0,,196.0,44.0,220.0,133.0,237.0,274.0,66.0,269.0,,233.0,Third Line,82,1269.9,20,21,41,19.79,52.08,54.74,23,2002-01-08,CAN,CAN,70,185,2020,1,30,8482145.0,"[None, None, None, 34, 62]","[None, None, None, 69, 66]","[None, None, None, None, 42]","[None, None, None, None, None]","[None, None, None, 'DAL', 'DAL']"
2025-2026,Max Domi,TOR,F,253.0,429.0,94.0,,177.0,421.0,306.0,395.0,154.0,135.0,432.0,275.0,95.0,255.0,Third Line,80,1190.5333333333,12,24,36,10.73,35.35,43.97,30,1995-03-02,CAN,CAN,70,194,2013,1,12,8477503.0,"[82, 54, 94, 54, 28]","[20, 30, 2, 16, 1]","[34, 40, 12, 57, 78]","[None, None, None, None, None]","['CBJ', 'DAL', 'TOR', 'TOR', 'TOR']"
2025-2026,Max Sasson,VAN,F,388.0,304.0,,,425.0,382.0,425.0,84.0,430.0,147.0,416.0,342.0,160.0,345.0,Fourth Line,66,773.45,13,6,19,7.28,36.21,44.08,24,2000-09-05,USA,,73,181,-,-,-,8484136.0,"[None, None, None, None, 14]","[None, None, None, None, 42]","[None, None, None, None, None]","[None, None, None, None, None]","[None, None, None, None, 'VAN']"
2025-2026,Max Shabanov,NYI,F,258.0,435.0,237.0,,170.0,435.0,295.0,293.0,226.0,176.0,83.0,298.0,,293.0,Third Line,44,602.05,5,13,18,6.24,48.00,41.07,24,2000-10-07,RUS,,69,167,-,-,-,8485702.0,"[None, None, None, None, 41]","[None, None, None, None, 5]","[None, None, None, None, 20]","[None, None, None, None, None]","[None, None, None, None, 'NYI']"
2025-2026,Maxim Tsyplakov,NJD,F,356.0,381.0,,,367.0,213.0,162.0,399.0,306.0,175.0,254.0,87.0,,418.0,Fourth Line,49,446.91666666667,2,2,4,4.9,27.27,49.67,26,1998-09-19,RUS,,75,210,-,-,-,8484958.0,"[None, None, None, 70, 10]","[None, None, None, 30, 18]","[None, None, None, 7, None]","[None, None, None, None, None]","[None, None, None, 'NYI', 'NJD']"
2025-2026,Michael Amadio,OTT,F,275.0,20.0,,30.0,237.0,41.0,373.0,245.0,272.0,395.0,63.0,191.0,,275.0,Second Line,81,1305.7333333333,15,20,35,14.93,51.02,53.21,29,1996-05-13,CAN,CAN,73,204,2014,3,90,8478020.0,"[43, 77, 32, 53, 34]","[93, 93, 71, 97, 93]","[None, None, 54, None, None]","[None, None, None, None, 83]","['VGK', 'VGK', 'VGK', 'OTT', 'OTT']"
2025-2026,Michael Bunting,DAL,F,116.0,380.0,74.0,,125.0,354.0,86.0,285.0,47.0,75.0,15.0,295.0,,192.0,Third Line,74,1068.6666666667,14,19,33,17.1,41.11,52.81,29,1995-09-17,CAN,CAN,72,192,2014,4,117,8478047.0,"[99, 91, 82, 54, 79]","[72, 53, 14, 13, 18]","[46, 53, 94, 82, 55]","[None, None, None, None, None]","['TOR', 'TOR', 'PIT', 'NSH', 'DAL']"
2025-2026,Michael Carcone,UTA,F,118.0,338.0,192.0,,119.0,230.0,43.0,106.0,196.0,249.0,156.0,115.0,,272.0,Fourth Line,79,1005.3,16,15,31,16.89,52.00,55.8,29,1996-05-19,CAN,CAN,69,170,-,-,-,8479619.0,"[None, None, 64, 63, 77]","[None, None, 4, 2, 55]","[None, None, None, None, 32]","[None, None, None, None, None]","[None, None, 'ARI', 'UTA', 'UTA']"
2025-2026,Michael Eyssimont,BOS,F,167.0,326.0,,,309.0,137.0,6.0,155.0,240.0,313.0,260.0,138.0,,288.0,Fourth Line,56,610.93333333333,8,10,18,11.14,47.62,49.85,28,1996-09-09,USA,USA,72,180,2016,5,142,8479591.0,"[None, 71, 53, 58, 65]","[None, 74, 78, 78, 12]","[None, None, None, None, None]","[None, None, None, None, None]","[None, 'WPG', 'TBL', 'SEA', 'BOS']"
2025-2026,Michael McCarron,MIN,F,366.0,21.0,,68.0,396.0,249.0,150.0,343.0,366.0,432.0,402.0,29.0,37.0,322.0,Third Line,79,1108.4833333333,8,9,17,15.52,33.33,51.6,30,1995-03-07,USA,USA,78,232,2013,1,25,8477446.0,"[35, 18, 43, 11, 21]","[75, 67, 74, 74, 98]","[None, None, None, None, None]","[12, 47, 81, 88, 41]","['NSH', 'NSH', 'NSH', 'NSH', 'MIN']"
2025-2026,Michael Misa,SJS,F,242.0,328.0,85.0,,104.0,403.0,336.0,172.0,333.0,188.0,261.0,391.0,139.0,246.0,Fourth Line,45,576.48333333333,9,12,21,9.65,49.02,49.65,18,2007-02-16,CAN,,73,185,2025,1,2,8485402.0,"[None, None, None, None, 44]","[None, None, None, None, 38]","[None, None, None, None, 65]","[None, None, None, None, None]","[None, None, None, None, 'SJS']"
2025-2026,Michael Rasmussen,DET,F,400.0,79.0,,61.0,380.0,214.0,304.0,393.0,374.0,288.0,250.0,142.0,130.0,318.0,Fourth Line,64,809.6,6,8,14,9.57,37.50,47.28,26,1999-04-17,CAN,CAN,78,211,2017,1,9,8479992.0,"[39, 64, 40, 13, 10]","[63, 83, 71, 57, 83]","[39, None, None, 41, None]","[20, 46, 44, 16, 84]","['DET', 'DET', 'DET', 'DET', 'DET']"
2025-2026,Mika Zibanejad,NYR,F,129.0,331.0,11.0,117.0,222.0,246.0,130.0,196.0,83.0,162.0,207.0,248.0,45.0,45.0,First Line,81,1692.7,34,44,78,27.48,49.48,50.5,32,1993-04-18,SWE,SWE,74,202,2011,1,6,8476459.0,"[76, 77, 59, 66, 72]","[73, 34, 41, 12, 33]","[91, 97, 85, 89, 95]","[72, 69, 87, 73, 18]","['NYR', 'NYR', 'NYR', 'NYR', 'NYR']"
2025-2026,Mikael Backlund,CGY,F,164.0,273.0,217.0,186.0,275.0,159.0,56.0,242.0,136.0,436.0,320.0,393.0,86.0,160.0,Second Line,82,1471.7833333333,17,26,43,20.4,50.00,48.46,36,1989-03-17,SWE,SWE,72,206,2007,1,24,8474150.0,"[77, 89, 67, 50, 68]","[82, 98, 37, 80, 25]","[46, 61, 17, 35, 28]","[74, 39, 12, 7, 13]","['CGY', 'CGY', 'CGY', 'CGY', 'CGY']"
2025-2026,Mikael Granlund,ANA,F,196.0,323.0,164.0,125.0,98.0,422.0,302.0,262.0,178.0,311.0,182.0,347.0,111.0,95.0,First Line,58,1112.0833333333,19,22,41,18.49,46.38,53.66,33,1992-02-26,FIN,FIN,70,185,2010,1,9,8475798.0,"[36, 17, 35, 76, 51]","[49, 59, 18, 4, 53]","[83, 58, 68, 40, 43]","[53, 81, 18, 13, 60]","['NSH', 'PIT', 'SJS', 'DAL', 'ANA']"
2025-2026,Mikko Rantanen,DAL,F,75.0,274.0,19.0,,72.0,196.0,258.0,113.0,53.0,37.0,193.0,320.0,,22.0,First Line,64,1291.25,22,55,77,20.61,58.97,50.03,28,1996-10-29,FIN,FIN,76,215,2015,1,10,8478420.0,"[89, 91, 90, 83, 78]","[83, 67, 51, 43, 31]","[96, 95, 87, 54, 97]","[None, None, None, None, None]","['COL', 'COL', 'COL', 'DAL', 'DAL']"
2025-2026,Miles Wood,CBJ,F,303.0,401.0,,,344.0,395.0,70.0,190.0,387.0,358.0,371.0,152.0,,333.0,Fourth Line,54,640.25,8,6,14,8.96,38.00,46.65,29,1995-09-13,USA,USA,74,195,2013,4,100,8477425.0,"[None, 82, 87, 35, 25]","[None, 6, 58, 15, 5]","[None, 42, None, None, None]","[None, None, 79, None, None]","[None, 'NJD', 'COL', 'COL', 'CBJ']"
2025-2026,Mitch Marner,VGK,F,26.0,198.0,17.0,53.0,32.0,24.0,234.0,99.0,8.0,71.0,54.0,381.0,155.0,36.0,First Line,81,1616.5666666667,24,56,80,17.16,61.86,56.68,28,1997-05-05,CAN,CAN,72,181,2015,1,4,8478483.0,"[98, 96, 93, 89, 94]","[59, 85, 51, 29, 65]","[90, 88, 98, 98, 84]","[59, 82, 29, 13, 88]","['TOR', 'TOR', 'TOR', 'TOR', 'VGK']"
2025-2026,Morgan Barron,WPG,F,220.0,35.0,,116.0,365.0,47.0,111.0,185.0,203.0,417.0,284.0,76.0,118.0,307.0,Fourth Line,65,832.0,11,12,23,10.92,53.19,47.98,26,1998-12-02,CAN,CAN,76,220,2017,6,174,8480289.0,"[None, 35, 20, 48, 56]","[None, 77, 96, 99, 67]","[None, None, None, None, None]","[None, 63, 57, 64, 29]","[None, 'WPG', 'WPG', 'WPG', 'WPG']"
2025-2026,Morgan Frost,CGY,F,256.0,72.0,175.0,,230.0,210.0,205.0,211.0,307.0,11.0,135.0,288.0,39.0,175.0,Third Line,82,1270.5,22,21,43,20.24,47.67,48.24,26,1999-05-14,CAN,CAN,71,170,2017,1,27,8480028.0,"[48, 60, 66, 28, 45]","[76, 77, 89, 93, 62]","[7, 14, 48, 42, 38]","[None, None, None, None, None]","['PHI', 'PHI', 'PHI', 'CGY', 'CGY']"
2025-2026,Morgan Geekie,BOS,F,146.0,308.0,105.0,,255.0,276.0,227.0,13.0,320.0,52.0,133.0,175.0,,87.0,Second Line,81,1409.8666666667,39,29,68,23.77,52.69,45.61,27,1998-07-20,CAN,CAN,75,200,2017,3,67,8479987.0,"[25, 83, 42, 85, 59]","[55, 76, 57, 70, 18]","[9, None, 40, 44, 74]","[None, 29, None, None, None]","['SEA', 'SEA', 'BOS', 'BOS', 'BOS']"
2025-2026,Nate Danielson,DET,F,362.0,379.0,57.0,,348.0,406.0,191.0,340.0,370.0,270.0,261.0,377.0,184.0,387.0,Fourth Line,28,309.48333333333,2,5,7,4.51,33.33,49.85,20,2004-09-27,CAN,,74,185,2023,1,9,,"[None, None, None, None, 21]","[None, None, None, None, 25]","[None, None, None, None, 78]","[None, None, None, None, None]","[None, None, None, None, 'DET']"
2025-2026,Nathan Bastian,DAL,F,389.0,95.0,,,420.0,39.0,402.0,247.0,420.0,286.0,418.0,49.0,,424.0,Fringe,36,311.2,6,1,7,3.91,60.00,52.18,27,1997-12-06,CAN,CAN,76,205,2016,2,41,8479414.0,"[32, 70, 27, 3, 27]","[71, 75, 63, 79, 65]","[37, 17, None, None, None]","[None, 86, 5, None, None]","['SEA', 'NJD', 'NJD', 'NJD', 'DAL']"
2025-2026,Nathan MacKinnon,COL,F,1.0,431.0,33.0,,1.0,120.0,5.0,7.0,3.0,5.0,56.0,356.0,121.0,1.0,First Line,80,1780.95,53,74,127,39.6,70.42,56.85,30,1995-09-01,CAN,CAN,72,200,2013,1,1,8477492.0,"[99, 100, 100, 98, 100]","[34, 48, 17, 17, 0]","[88, 76, 93, 94, 83]","[None, None, None, None, None]","['COL', 'COL', 'COL', 'COL', 'COL']"
2025-2026,Nathan Walker,STL,F,401.0,108.0,,74.0,402.0,158.0,393.0,321.0,385.0,394.0,379.0,16.0,,371.0,Fourth Line,46,551.53333333333,4,7,11,5.32,39.58,46.73,31,1994-02-07,GBR,AUS,69,187,2014,3,89,8477573.0,"[67, 11, 5, 7, 20]","[87, 84, 88, 93, 47]","[None, None, None, None, None]","[None, None, None, None, 62]","['STL', 'STL', 'STL', 'STL', 'STL']"
