Season,Player,Team,Position,evo_rank,evd_rank,ppl_rank,pkl_rank,oio_rank,oid_rank,sht_rank,scr_rank,plm_rank,zon_rank,pen_rank,phy_rank,fof_rank,fan_rank,Role,GP,TOI,Goals,Total Assists,Total Points,ixG,GF%,xGF%,Age,Date of Birth,Birth Country,Nationality,Height (in),Weight (lbs),Draft Year,Draft Round,Overall Draft Position,Player ID
2025-2026,Steven Stamkos,NSH,F,205.0,262.0,51.0,,121.0,256.0,284.0,165.0,252.0,70.0,410.0,254.0,64.0,71.0,Second Line,63,1113.5833333333,30,20,50,22.06,43.84,54.22,35,1990-02-07,CAN,CAN,72,182,2008,1,1,8474564.0
2025-2026,Tage Thompson,BUF,F,8.0,329.0,106.0,,151.0,372.0,12.0,1.0,61.0,111.0,192.0,260.0,161.0,14.0,First Line,64,1225.3333333333,34,36,70,27.18,50.54,49.71,27,1997-10-30,USA,USA,78,220,2016,1,26,8479420.0
2025-2026,Tanner Jeannot,BOS,F,317.0,206.0,,61.0,301.0,243.0,346.0,288.0,253.0,308.0,420.0,20.0,,347.0,Fourth Line,59,775.23333333333,6,15,21,9.76,50.00,44.72,28,1997-05-29,CAN,CAN,74,208,-,-,-,8479661.0
2025-2026,Tanner Pearson,WPG,F,316.0,332.0,,51.0,335.0,381.0,242.0,261.0,318.0,407.0,366.0,139.0,,349.0,Fourth Line,52,566.0,7,6,13,5.56,58.82,46.67,33,1992-08-10,CAN,CAN,73,201,2012,1,30,8476871.0
2025-2026,Taylor Hall,CAR,F,91.0,203.0,118.0,,43.0,117.0,136.0,181.0,91.0,41.0,311.0,343.0,,182.0,Third Line,63,895.9,14,21,35,15.54,56.06,55.06,33,1991-11-14,CAN,CAN,73,210,2010,1,1,8475791.0
2025-2026,Taylor Raddysh,NYR,F,380.0,126.0,,106.0,330.0,201.0,421.0,287.0,397.0,390.0,297.0,252.0,,370.0,Fourth Line,59,707.18333333333,9,8,17,7.08,52.38,44.71,27,1998-02-18,CAN,CAN,75,198,2016,2,58,
2025-2026,Taylor Ward,LAK,F,80.0,397.0,279.0,,154.0,292.0,70.0,229.0,27.0,369.0,130.0,169.0,,366.0,Fourth Line,21,222.76666666667,2,3,5,3.85,52.94,51.38,27,1998-03-31,CAN,,74,207,-,-,-,8483406.0
2025-2026,Teddy Blueger,VAN,F,319.0,412.0,,164.0,424.0,351.0,245.0,206.0,210.0,413.0,384.0,129.0,88.0,208.0,Second Line,17,278.16666666667,6,5,11,2.43,50.00,39.1,31,1994-08-15,LVA,LVA,72,185,2012,2,52,8476927.0
2025-2026,Teuvo Teravainen,CHI,F,420.0,347.0,126.0,101.0,395.0,272.0,427.0,384.0,380.0,263.0,249.0,425.0,,178.0,First Line,57,1034.1833333333,13,18,31,8.82,35.85,39.86,30,1994-09-11,FIN,FIN,71,191,2012,1,18,8476882.0
2025-2026,Tim Stützle,OTT,F,112.0,186.0,154.0,34.0,75.0,123.0,246.0,95.0,131.0,6.0,17.0,187.0,93.0,36.0,First Line,63,1285.8666666667,30,38,68,21.42,52.13,52.25,23,2002-01-15,DEU,DEU,72,193,2020,1,3,8482116.0
2025-2026,Tim Washe,ANA,F,347.0,16.0,,6.0,390.0,112.0,316.0,408.0,128.0,451.0,120.0,54.0,1.0,406.0,Fourth Line,20,234.93333333333,1,2,3,2.62,42.86,47.46,24,2001-08-25,USA,,75,215,-,-,-,8485512.0
2025-2026,Timo Meier,NJD,F,54.0,236.0,18.0,,96.0,315.0,6.0,134.0,179.0,288.0,229.0,164.0,,65.0,First Line,59,1096.25,17,14,31,29.65,39.44,50.91,28,1996-10-08,CHE,CHE,73,220,2015,1,9,8478414.0
2025-2026,Tom Wilson,WSH,F,99.0,227.0,79.0,168.0,34.0,120.0,247.0,79.0,168.0,261.0,313.0,65.0,,58.0,First Line,55,1072.25,24,26,50,23.17,63.64,58.4,31,1994-03-29,CAN,CAN,76,220,2012,1,16,8476880.0
2025-2026,Tomas Hertl,VGK,F,156.0,51.0,11.0,,102.0,96.0,154.0,289.0,110.0,122.0,267.0,189.0,11.0,54.0,Second Line,64,1108.3333333333,24,30,54,30.28,43.24,54.99,31,1993-11-12,CZE,CZE,75,215,2012,1,17,8476881.0
2025-2026,Tommy Novak,PIT,F,75.0,178.0,131.0,,37.0,166.0,164.0,132.0,79.0,58.0,350.0,449.0,162.0,199.0,Third Line,63,870.03333333333,14,22,36,13.32,55.56,54.2,28,1997-04-28,USA,USA,73,179,2015,3,85,8478438.0
2025-2026,Travis Konecny,PHI,F,102.0,439.0,232.0,55.0,194.0,362.0,133.0,84.0,60.0,144.0,314.0,228.0,,53.0,First Line,59,1123.95,23,34,57,18.74,56.25,46.74,28,1997-03-11,CAN,CAN,70,175,2015,1,24,8478439.0
2025-2026,Trent Frederic,EDM,F,373.0,255.0,,,350.0,237.0,280.0,313.0,406.0,306.0,327.0,42.0,,409.0,Fourth Line,61,664.06666666667,4,1,5,9.0,30.77,48.0,27,1998-02-11,USA,USA,75,214,2016,1,29,8479365.0
2025-2026,Trevor Moore,LAK,F,165.0,108.0,,48.0,115.0,75.0,75.0,224.0,245.0,341.0,233.0,283.0,,186.0,Second Line,50,806.66666666667,7,10,17,10.43,40.91,53.74,30,1995-03-31,USA,USA,70,195,-,-,-,8479675.0
2025-2026,Trevor Zegras,PHI,F,184.0,399.0,132.0,,198.0,348.0,260.0,212.0,109.0,205.0,336.0,355.0,159.0,120.0,First Line,63,1187.0166666667,21,31,52,17.52,51.69,52.04,24,2001-03-20,USA,USA,72,185,2019,1,9,8481533.0
2025-2026,Troy Terry,ANA,F,110.0,413.0,138.0,196.0,104.0,422.0,138.0,171.0,75.0,222.0,89.0,457.0,,80.0,First Line,46,844.35,13,32,45,14.5,50.72,50.0,27,1997-09-10,USA,USA,72,185,2015,5,148,8478873.0
2025-2026,Ty Dellandrea,SJS,F,432.0,387.0,,181.0,436.0,444.0,398.0,454.0,275.0,396.0,167.0,52.0,60.0,381.0,Third Line,42,604.95,2,9,11,5.38,28.57,37.62,25,2000-07-21,CAN,CAN,73,195,2018,1,13,8480848.0
2025-2026,Tye Kartye,NYR,F,399.0,100.0,,167.0,398.0,145.0,363.0,379.0,371.0,381.0,65.0,31.0,,401.0,Fourth Line,45,500.58333333333,4,7,11,3.58,42.42,42.52,24,2001-04-30,CAN,CAN,71,202,-,-,-,8481789.0
2025-2026,Tyler Bertuzzi,CHI,F,255.0,409.0,105.0,,302.0,394.0,269.0,85.0,372.0,232.0,87.0,309.0,,116.0,First Line,61,1119.4833333333,27,20,47,24.12,46.51,47.77,30,1995-02-24,CAN,CAN,73,186,2013,2,58,8477479.0
2025-2026,Tyler Pitlick,MIN,F,421.0,90.0,,,427.0,415.0,226.0,382.0,445.0,412.0,238.0,18.0,,444.0,Fringe,32,248.73333333333,2,0,2,2.66,25.00,46.31,33,1991-11-01,USA,USA,74,200,2010,2,31,
2025-2026,Tyler Seguin,DAL,F,169.0,325.0,212.0,,253.0,223.0,352.0,58.0,130.0,290.0,252.0,347.0,58.0,129.0,Second Line,27,449.86666666667,7,10,17,5.15,67.86,43.48,33,1992-01-31,CAN,CAN,73,205,2010,1,2,8475794.0
2025-2026,Tyler Toffoli,SJS,F,101.0,358.0,89.0,,262.0,360.0,60.0,105.0,77.0,220.0,148.0,303.0,,99.0,Second Line,61,951.16666666667,16,23,39,18.37,53.73,46.6,33,1992-04-24,CAN,CAN,72,203,2010,2,47,8475726.0
2025-2026,Tyson Foerster,PHI,F,236.0,5.0,218.0,12.0,368.0,24.0,214.0,20.0,384.0,340.0,312.0,257.0,,124.0,Second Line,21,366.3,10,3,13,4.34,75.00,49.24,23,2002-01-18,CAN,CAN,74,194,2020,1,23,8482159.0
2025-2026,Tyson Jost,NSH,F,336.0,68.0,,14.0,245.0,151.0,183.0,370.0,400.0,167.0,226.0,177.0,,413.0,Fourth Line,50,571.05,3,5,8,5.61,31.71,46.33,27,1998-03-14,CAN,CAN,71,187,2016,1,10,8479370.0
2025-2026,Tyson Kozak,BUF,F,452.0,116.0,,129.0,434.0,329.0,446.0,435.0,430.0,449.0,213.0,46.0,110.0,434.0,Fourth Line,39,442.58333333333,2,2,4,3.18,47.83,46.79,22,2002-12-29,CAN,CAN,71,173,2021,7,193,8482896.0
2025-2026,Valeri Nichushkin,COL,F,28.0,244.0,221.0,31.0,11.0,131.0,57.0,97.0,92.0,183.0,121.0,250.0,,88.0,Second Line,53,950.23333333333,13,24,37,17.78,57.97,60.67,30,1995-03-04,RUS,RUS,76,210,2013,1,10,8477501.0
2025-2026,Vasily Podkolzin,EDM,F,207.0,133.0,,187.0,165.0,108.0,219.0,125.0,326.0,161.0,358.0,57.0,,254.0,Third Line,64,971.45,15,14,29,12.39,58.33,50.45,24,2001-06-24,RUS,RUS,73,190,2019,1,10,8481617.0
2025-2026,Victor Olofsson,CGY,F,171.0,136.0,162.0,,94.0,26.0,134.0,205.0,257.0,195.0,220.0,405.0,,233.0,Fourth Line,61,815.98333333333,11,14,25,11.96,57.45,55.44,30,1995-07-18,SWE,SWE,71,181,2014,7,181,8478109.0
2025-2026,Viktor Arvidsson,BOS,F,15.0,248.0,150.0,,148.0,254.0,3.0,23.0,51.0,314.0,196.0,386.0,,100.0,Third Line,51,738.05,18,17,35,17.23,67.86,48.82,32,1993-04-08,SWE,SWE,70,185,2014,4,112,8478042.0
2025-2026,Ville Koivunen,PIT,F,395.0,25.0,276.0,,45.0,8.0,381.0,447.0,452.0,56.0,433.0,453.0,,407.0,Fourth Line,29,369.13333333333,2,4,6,3.93,38.89,57.73,22,2003-06-13,FIN,,71,161,2021,2,51,8482758.0
2025-2026,Vincent Trocheck,NYR,F,167.0,286.0,119.0,179.0,125.0,345.0,307.0,202.0,111.0,154.0,261.0,79.0,10.0,69.0,First Line,48,1000.2833333333,12,31,43,15.81,50.00,47.16,32,1993-07-11,USA,USA,71,184,2011,3,64,8476389.0
2025-2026,Vinnie Hinostroza,MIN,F,413.0,437.0,,,353.0,434.0,293.0,401.0,444.0,334.0,78.0,234.0,,397.0,Fourth Line,48,494.41666666667,3,7,10,6.36,37.14,39.93,31,1994-04-03,USA,USA,70,183,2012,6,169,8476994.0
2025-2026,Vladimir Tarasenko,MIN,F,234.0,418.0,158.0,,295.0,425.0,186.0,131.0,305.0,279.0,112.0,275.0,,173.0,Third Line,57,847.71666666667,16,17,33,13.53,51.11,47.24,33,1991-12-13,RUS,RUS,73,228,2010,1,16,8475765.0
2025-2026,Vladislav Namestnikov,WPG,F,341.0,98.0,248.0,,233.0,97.0,384.0,387.0,287.0,86.0,276.0,190.0,165.0,301.0,Third Line,57,790.18333333333,7,6,13,10.92,39.02,50.65,32,1992-11-22,RUS,RUS,72,179,2011,1,27,8476480.0
2025-2026,Warren Foegele,OTT,F,141.0,279.0,,57.0,200.0,91.0,44.0,76.0,301.0,269.0,194.0,233.0,,257.0,Third Line,49,717.35,8,2,10,10.76,42.42,50.72,29,1996-04-01,CAN,CAN,74,198,2014,3,67,8477998.0
2025-2026,Will Cuylle,NYR,F,204.0,128.0,77.0,142.0,299.0,198.0,158.0,241.0,122.0,148.0,426.0,35.0,,167.0,Second Line,63,1085.3,16,16,32,18.87,48.33,48.76,23,2002-02-05,CAN,CAN,75,211,2020,2,60,8482157.0
2025-2026,Will Smith,SJS,F,87.0,456.0,171.0,,238.0,436.0,163.0,72.0,20.0,152.0,161.0,443.0,,91.0,First Line,48,873.9,19,25,44,14.63,56.45,44.49,20,2005-03-17,USA,,72,181,2023,1,4,8484227.0
2025-2026,William Carrier,CAR,F,143.0,20.0,,,24.0,17.0,148.0,270.0,190.0,213.0,217.0,43.0,,385.0,Fourth Line,52,575.46666666667,6,7,13,7.47,50.91,58.14,30,1994-12-20,CAN,CAN,74,218,2013,2,57,8477478.0
2025-2026,William Eklund,SJS,F,222.0,346.0,153.0,,244.0,398.0,192.0,335.0,133.0,348.0,72.0,306.0,,108.0,First Line,57,1089.2333333333,11,27,38,19.04,41.56,46.48,22,2002-10-12,SWE,SWE,71,181,2021,1,7,8482667.0
2025-2026,William Karlsson,VGK,F,186.0,86.0,159.0,43.0,260.0,66.0,42.0,319.0,211.0,342.0,287.0,423.0,13.0,122.0,Third Line,14,212.05,4,3,7,3.32,25.00,49.52,32,1993-01-08,SWE,SWE,72,190,2011,2,53,8476448.0
2025-2026,William Nylander,TOR,F,44.0,429.0,43.0,,116.0,428.0,118.0,69.0,11.0,45.0,236.0,452.0,,19.0,First Line,47,880.23333333333,21,38,59,13.38,49.44,47.71,29,1996-05-01,CAN,SWE,72,204,2014,1,8,8477939.0
2025-2026,Wyatt Johnston,DAL,F,94.0,299.0,5.0,,117.0,413.0,168.0,83.0,95.0,155.0,107.0,365.0,119.0,32.0,First Line,63,1263.6666666667,34,33,67,29.08,52.33,49.61,22,2003-05-14,CAN,CAN,73,185,2021,1,23,8482740.0
2025-2026,Yakov Trenin,MIN,F,321.0,321.0,,110.0,349.0,350.0,270.0,321.0,258.0,387.0,348.0,12.0,,368.0,Fourth Line,64,857.46666666667,6,13,19,12.29,59.65,47.93,28,1997-01-13,RUS,RUS,74,201,2015,2,55,8478508.0
2025-2026,Yanni Gourde,TBL,F,301.0,132.0,,70.0,263.0,52.0,306.0,378.0,198.0,355.0,335.0,145.0,132.0,273.0,Second Line,62,1029.3666666667,7,16,23,11.07,47.27,53.71,33,1991-12-15,CAN,CAN,69,174,-,-,-,8476826.0
2025-2026,Yegor Sharangovich,CGY,F,248.0,393.0,164.0,52.0,179.0,385.0,197.0,276.0,319.0,186.0,256.0,438.0,,198.0,Second Line,59,948.45,13,10,23,13.77,39.34,47.57,27,1998-06-06,BLR,BLR,74,196,2018,5,141,8481068.0
2025-2026,Zach Aston-Reese,CBJ,F,387.0,99.0,,,380.0,192.0,388.0,419.0,209.0,406.0,275.0,38.0,,411.0,Fourth Line,26,249.9,1,4,5,2.52,46.15,46.62,31,1994-08-10,USA,USA,73,205,-,-,-,
2025-2026,Zach Benson,BUF,F,208.0,218.0,210.0,1.0,134.0,193.0,262.0,304.0,141.0,246.0,300.0,341.0,,224.0,Second Line,47,753.46666666667,7,21,28,12.43,62.75,51.51,20,2005-05-12,CAN,,69,163,2023,1,13,8484145.0
2025-2026,Zach Hyman,EDM,F,13.0,239.0,38.0,,4.0,234.0,48.0,13.0,201.0,44.0,257.0,316.0,,40.0,First Line,45,909.15,27,16,43,28.84,53.33,56.95,33,1992-06-09,CAN,CAN,73,211,2010,5,123,8475786.0
2025-2026,Zachary Bolduc,MTL,F,294.0,138.0,84.0,,313.0,93.0,255.0,225.0,324.0,166.0,237.0,114.0,,247.0,Third Line,61,826.1,10,16,26,12.7,47.69,51.01,22,2003-02-24,CAN,CAN,72,187,2021,1,17,8482737.0
2025-2026,Zack Ostapchuk,SJS,F,449.0,130.0,,39.0,439.0,176.0,443.0,398.0,426.0,274.0,73.0,36.0,61.0,451.0,Fourth Line,38,372.88333333333,3,2,5,3.23,28.57,42.41,22,2003-05-29,CAN,CAN,75,205,2021,2,39,8482859.0
2025-2026,Zakhar Bardakov,COL,F,339.0,101.0,,,209.0,42.0,362.0,444.0,191.0,115.0,97.0,140.0,167.0,448.0,Fringe,48,342.6,1,8,9,3.79,66.67,53.5,24,2001-02-24,RUS,,74,198,2021,7,203,8482947.0
2025-2026,Zemgus Girgensons,TBL,F,388.0,39.0,,73.0,374.0,40.0,265.0,331.0,417.0,346.0,316.0,59.0,,374.0,Third Line,55,832.88333333333,8,7,15,11.41,47.62,50.5,31,1994-01-05,LVA,LVA,74,200,2012,1,14,8476878.0
