Season,Player,Team,Position,evo_rank,evd_rank,ppl_rank,pkl_rank,oio_rank,oid_rank,sht_rank,scr_rank,plm_rank,zon_rank,pen_rank,phy_rank,fof_rank,fan_rank,Role,GP,TOI,Goals,Total Assists,Total Points,ixG,GF%,xGF%,Age,Date of Birth,Birth Country,Nationality,Height (in),Weight (lbs),Draft Year,Draft Round,Overall Draft Position,Player ID
2025-2026,Tommy Novak,PIT,F,96.0,176.0,151.0,,34.0,173.0,173.0,156.0,124.0,66.0,288.0,435.0,162.0,206.0,Third Line,78,1103.7666666667,15,25,40,16.54,54.17,53.97,28,1997-04-28,USA,USA,73,179,2015,3,85,8478438.0
2025-2026,Travis Konecny,PHI,F,113.0,415.0,209.0,56.0,156.0,320.0,142.0,107.0,87.0,119.0,322.0,211.0,,57.0,First Line,73,1404.3833333333,27,39,66,22.83,56.52,48.89,28,1997-03-11,CAN,CAN,70,175,2015,1,24,8478439.0
2025-2026,Trent Frederic,EDM,F,375.0,219.0,,,346.0,191.0,261.0,329.0,402.0,298.0,271.0,37.0,,393.0,Fourth Line,69,744.56666666667,4,2,6,9.63,31.82,48.62,27,1998-02-11,USA,USA,75,214,2016,1,29,8479365.0
2025-2026,Trevor Moore,LAK,F,105.0,119.0,233.0,39.0,84.0,85.0,42.0,208.0,168.0,337.0,171.0,261.0,,158.0,Second Line,63,1044.2166666667,11,16,27,14.64,44.62,53.73,30,1995-03-31,USA,USA,70,195,-,-,-,8479675.0
2025-2026,Trevor Zegras,PHI,F,162.0,367.0,150.0,,152.0,325.0,255.0,235.0,65.0,184.0,367.0,337.0,167.0,123.0,First Line,77,1445.3833333333,23,39,62,20.76,53.77,53.53,24,2001-03-20,USA,USA,72,185,2019,1,9,8481533.0
2025-2026,Troy Terry,ANA,F,82.0,390.0,161.0,194.0,68.0,401.0,107.0,126.0,64.0,189.0,62.0,439.0,,76.0,First Line,56,1025.2,18,36,54,18.93,53.09,51.3,27,1997-09-10,USA,USA,72,185,2015,5,148,8478873.0
2025-2026,Ty Dellandrea,SJS,F,414.0,368.0,,180.0,419.0,428.0,367.0,436.0,273.0,386.0,203.0,45.0,54.0,377.0,Third Line,43,614.5,2,9,11,5.73,27.91,38.56,25,2000-07-21,CAN,CAN,73,195,2018,1,13,8480848.0
2025-2026,Tye Kartye,NYR,F,332.0,95.0,,155.0,364.0,163.0,312.0,337.0,216.0,366.0,103.0,28.0,,366.0,Fourth Line,60,710.01666666667,6,13,19,5.36,43.64,44.53,24,2001-04-30,CAN,CAN,71,202,-,-,-,8481789.0
2025-2026,Tyler Bertuzzi,CHI,F,239.0,411.0,123.0,,290.0,410.0,246.0,73.0,356.0,232.0,110.0,296.0,,115.0,First Line,74,1362.45,32,24,56,28.04,49.53,46.47,30,1995-02-24,CAN,CAN,73,186,2013,2,58,8477479.0
2025-2026,Tyler Seguin,DAL,F,165.0,316.0,202.0,,249.0,211.0,332.0,61.0,122.0,281.0,238.0,332.0,56.0,134.0,Second Line,27,449.86666666667,7,10,17,5.15,67.86,43.48,33,1992-01-31,CAN,CAN,73,205,2010,1,2,8475794.0
2025-2026,Tyler Toffoli,SJS,F,95.0,360.0,63.0,,224.0,354.0,54.0,110.0,80.0,204.0,112.0,293.0,,100.0,Third Line,73,1104.8833333333,18,29,47,21.42,51.95,47.94,33,1992-04-24,CAN,CAN,72,203,2010,2,47,8475726.0
2025-2026,Tyson Foerster,PHI,F,213.0,14.0,200.0,13.0,353.0,27.0,169.0,14.0,379.0,293.0,231.0,237.0,,131.0,Second Line,24,416.16666666667,11,3,14,5.84,70.00,51.32,23,2002-01-18,CAN,CAN,74,194,2020,1,23,8482159.0
2025-2026,Tyson Jost,NSH,F,289.0,65.0,,45.0,206.0,164.0,141.0,290.0,392.0,186.0,147.0,174.0,,365.0,Fourth Line,63,767.65,8,7,15,9.77,33.96,46.2,27,1998-03-14,CAN,CAN,71,187,2016,1,10,8479370.0
2025-2026,Tyson Kozak,BUF,F,438.0,181.0,,125.0,417.0,335.0,430.0,426.0,427.0,429.0,205.0,41.0,110.0,424.0,Fourth Line,42,473.85,2,2,4,3.23,50.00,46.33,22,2002-12-29,CAN,CAN,71,173,2021,7,193,8482896.0
2025-2026,Valeri Nichushkin,COL,F,43.0,237.0,228.0,22.0,18.0,111.0,56.0,97.0,105.0,137.0,148.0,242.0,,91.0,Second Line,66,1177.2666666667,15,30,45,21.51,57.47,60.12,30,1995-03-04,RUS,RUS,76,210,2013,1,10,8477501.0
2025-2026,Vasily Podkolzin,EDM,F,199.0,94.0,,,122.0,80.0,215.0,167.0,310.0,133.0,334.0,53.0,,244.0,Third Line,77,1173.6833333333,17,17,34,15.86,56.57,51.34,24,2001-06-24,RUS,RUS,73,190,2019,1,10,8481617.0
2025-2026,Victor Olofsson,CGY,F,176.0,160.0,169.0,,131.0,41.0,126.0,206.0,234.0,192.0,226.0,391.0,,223.0,Third Line,74,1005.05,13,18,31,15.32,56.25,53.01,30,1995-07-18,SWE,SWE,71,181,2014,7,181,8478109.0
2025-2026,Viktor Arvidsson,BOS,F,13.0,282.0,188.0,,140.0,252.0,5.0,17.0,36.0,291.0,213.0,371.0,,95.0,Third Line,66,962.13333333333,24,27,51,21.38,65.38,48.19,32,1993-04-08,SWE,SWE,70,185,2014,4,112,8478042.0
2025-2026,Ville Koivunen,PIT,F,370.0,20.0,279.0,,27.0,15.0,390.0,435.0,423.0,51.0,387.0,430.0,,412.0,Fourth Line,36,449.15,2,5,7,4.71,38.46,56.96,22,2003-06-13,FIN,,71,161,2021,2,51,8482758.0
2025-2026,Vincent Trocheck,NYR,F,192.0,285.0,103.0,164.0,154.0,334.0,334.0,227.0,131.0,213.0,245.0,77.0,10.0,83.0,First Line,63,1299.3833333333,16,36,52,19.2,50.00,45.31,32,1993-07-11,USA,USA,71,184,2011,3,64,8476389.0
2025-2026,Vinnie Hinostroza,FLA,F,383.0,428.0,,,337.0,429.0,306.0,373.0,394.0,313.0,210.0,234.0,,372.0,Fourth Line,60,641.0,5,10,15,7.53,36.00,37.86,31,1994-04-03,USA,USA,70,183,2012,6,169,8476994.0
2025-2026,Vladimir Tarasenko,MIN,F,182.0,409.0,127.0,,263.0,404.0,166.0,103.0,198.0,245.0,77.0,245.0,,159.0,Third Line,70,1044.4,22,22,44,16.6,52.38,48.6,33,1991-12-13,RUS,RUS,73,228,2010,1,16,8475765.0
2025-2026,Vladislav Namestnikov,WPG,F,335.0,81.0,247.0,,227.0,84.0,368.0,378.0,279.0,79.0,274.0,178.0,165.0,297.0,Third Line,57,790.18333333333,7,6,13,10.92,39.02,50.65,32,1992-11-22,RUS,RUS,72,179,2011,1,27,8476480.0
2025-2026,Warren Foegele,OTT,F,127.0,270.0,,61.0,202.0,108.0,45.0,42.0,306.0,233.0,221.0,216.0,,233.0,Third Line,63,874.63333333333,12,4,16,13.55,47.83,49.34,29,1996-04-01,CAN,CAN,74,198,2014,3,67,8477998.0
2025-2026,Will Cuylle,NYR,F,187.0,159.0,93.0,112.0,292.0,177.0,122.0,188.0,145.0,178.0,407.0,30.0,,175.0,Second Line,78,1321.95,20,17,37,22.73,50.00,48.1,23,2002-02-05,CAN,CAN,75,211,2020,2,60,8482157.0
2025-2026,Will Smith,SJS,F,101.0,438.0,172.0,,198.0,391.0,157.0,132.0,22.0,93.0,132.0,427.0,,98.0,First Line,62,1131.7,22,32,54,17.34,56.41,46.51,20,2005-03-17,USA,,72,181,2023,1,4,8484227.0
2025-2026,William Carrier,CAR,F,143.0,15.0,,,31.0,9.0,145.0,301.0,177.0,154.0,130.0,38.0,,389.0,Fourth Line,66,713.43333333333,6,8,14,9.92,51.67,57.86,30,1994-12-20,CAN,CAN,74,218,2013,2,57,8477478.0
2025-2026,William Eklund,SJS,F,203.0,336.0,159.0,,207.0,383.0,197.0,326.0,120.0,335.0,72.0,288.0,,112.0,First Line,71,1330.4833333333,13,33,46,21.57,40.82,47.16,22,2002-10-12,SWE,SWE,71,181,2021,1,7,8482667.0
2025-2026,William Nylander,TOR,F,51.0,408.0,35.0,,117.0,405.0,97.0,51.0,21.0,59.0,175.0,432.0,,16.0,First Line,60,1156.5,26,47,73,18.42,49.55,48.24,29,1996-05-01,CAN,SWE,72,204,2014,1,8,8477939.0
2025-2026,Wyatt Johnston,DAL,F,104.0,261.0,5.0,,121.0,371.0,180.0,93.0,95.0,168.0,157.0,334.0,117.0,35.0,First Line,77,1555.8833333333,41,39,80,35.95,52.58,49.55,22,2003-05-14,CAN,CAN,73,185,2021,1,23,8482740.0
2025-2026,Yakov Trenin,MIN,F,310.0,310.0,,93.0,326.0,293.0,240.0,336.0,244.0,375.0,368.0,10.0,,364.0,Fourth Line,77,1017.9833333333,6,15,21,14.44,59.70,49.72,28,1997-01-13,RUS,RUS,74,201,2015,2,55,8478508.0
2025-2026,Yanni Gourde,TBL,F,265.0,123.0,,55.0,241.0,45.0,270.0,360.0,169.0,352.0,309.0,141.0,123.0,267.0,Second Line,76,1245.0166666667,9,19,28,13.09,45.59,53.86,33,1991-12-15,CAN,CAN,69,174,-,-,-,8476826.0
2025-2026,Yegor Sharangovich,CGY,F,254.0,342.0,178.0,51.0,216.0,345.0,196.0,292.0,286.0,157.0,206.0,421.0,,202.0,Second Line,72,1164.7666666667,14,14,28,16.63,41.89,46.77,27,1998-06-06,BLR,BLR,74,196,2018,5,141,8481068.0
2025-2026,Zach Benson,BUF,F,168.0,214.0,207.0,1.0,110.0,148.0,235.0,287.0,99.0,249.0,188.0,329.0,,213.0,Second Line,60,947.6,10,26,36,16.5,60.61,52.73,20,2005-05-12,CAN,,69,163,2023,1,13,8484145.0
2025-2026,Zach Hyman,EDM,F,17.0,246.0,46.0,,5.0,238.0,59.0,13.0,202.0,44.0,247.0,290.0,,50.0,First Line,57,1140.8833333333,31,20,51,35.63,53.26,55.3,33,1992-06-09,CAN,CAN,73,211,2010,5,123,8475786.0
2025-2026,Zachary Bolduc,MTL,F,286.0,99.0,97.0,,296.0,59.0,223.0,226.0,311.0,208.0,126.0,103.0,,249.0,Third Line,75,1020.95,11,17,28,15.87,50.72,52.55,22,2003-02-24,CAN,CAN,72,187,2021,1,17,8482737.0
2025-2026,Zack Ostapchuk,SJS,F,434.0,59.0,,97.0,420.0,98.0,420.0,391.0,431.0,343.0,251.0,26.0,66.0,431.0,Fourth Line,52,519.26666666667,4,3,7,4.92,37.93,45.6,22,2003-05-29,CAN,CAN,75,205,2021,2,39,8482859.0
2025-2026,Zakhar Bardakov,COL,F,301.0,63.0,,,176.0,20.0,350.0,434.0,119.0,144.0,114.0,145.0,,432.0,Fringe,57,405.38333333333,1,9,10,4.4,60.71,55.5,24,2001-02-24,RUS,,74,198,2021,7,203,8482947.0
2025-2026,Zemgus Girgensons,TBL,F,381.0,28.0,,60.0,367.0,39.0,250.0,334.0,403.0,344.0,239.0,54.0,,368.0,Third Line,69,1019.5166666667,9,9,18,13.61,47.06,50.11,31,1994-01-05,LVA,LVA,74,200,2012,1,14,8476878.0
