Season,Player,Team,Position,evo_rank,evd_rank,ppl_rank,pkl_rank,oio_rank,oid_rank,sht_rank,scr_rank,plm_rank,zon_rank,pen_rank,phy_rank,fof_rank,fan_rank,Role,GP,TOI,Goals,Total Assists,Total Points,ixG,GF%,xGF%,Age,Date of Birth,Birth Country,Nationality,Height (in),Weight (lbs),Draft Year,Draft Round,Overall Draft Position,Player ID
2025-2026,Travis Konecny,PHI,F,122.0,420.0,213.0,54.0,179.0,339.0,146.0,103.0,97.0,129.0,309.0,211.0,,55.0,First Line,69,1329.2166666667,26,37,63,20.95,56.32,47.52,28,1997-03-11,CAN,CAN,70,175,2015,1,24,8478439.0
2025-2026,Trent Frederic,EDM,F,370.0,224.0,,,345.0,183.0,268.0,326.0,398.0,305.0,313.0,37.0,,398.0,Fourth Line,67,719.91666666667,4,2,6,9.23,32.56,48.9,27,1998-02-11,USA,USA,75,214,2016,1,29,8479365.0
2025-2026,Trevor Moore,LAK,F,111.0,103.0,,35.0,87.0,80.0,46.0,196.0,186.0,327.0,167.0,255.0,,167.0,Second Line,60,986.55,10,14,24,13.59,44.26,53.79,30,1995-03-31,USA,USA,70,195,-,-,-,8479675.0
2025-2026,Trevor Zegras,PHI,F,156.0,372.0,143.0,,149.0,327.0,253.0,220.0,61.0,197.0,371.0,340.0,161.0,117.0,First Line,73,1377.5666666667,23,36,59,19.9,54.00,53.22,24,2001-03-20,USA,USA,72,185,2019,1,9,8481533.0
2025-2026,Troy Terry,ANA,F,103.0,394.0,157.0,197.0,93.0,406.0,133.0,146.0,83.0,206.0,61.0,438.0,,72.0,First Line,53,970.61666666667,17,36,53,16.61,53.25,49.26,27,1997-09-10,USA,USA,72,185,2015,5,148,8478873.0
2025-2026,Ty Dellandrea,SJS,F,415.0,371.0,,183.0,422.0,427.0,380.0,438.0,265.0,386.0,155.0,47.0,56.0,380.0,Third Line,42,604.95,2,9,11,5.38,28.57,37.62,25,2000-07-21,CAN,CAN,73,195,2018,1,13,8480848.0
2025-2026,Tye Kartye,NYR,F,352.0,101.0,,162.0,383.0,161.0,301.0,329.0,291.0,363.0,120.0,29.0,,373.0,Fourth Line,56,658.85,6,11,17,5.1,44.00,43.58,24,2001-04-30,CAN,CAN,71,202,-,-,-,8481789.0
2025-2026,Tyler Bertuzzi,CHI,F,252.0,403.0,117.0,,286.0,403.0,255.0,106.0,343.0,228.0,107.0,301.0,,119.0,First Line,71,1303.8833333333,29,24,53,27.27,48.51,46.73,30,1995-02-24,CAN,CAN,73,186,2013,2,58,8477479.0
2025-2026,Tyler Seguin,DAL,F,163.0,318.0,201.0,,248.0,209.0,333.0,56.0,122.0,282.0,240.0,329.0,54.0,136.0,Second Line,27,449.86666666667,7,10,17,5.15,67.86,43.48,33,1992-01-31,CAN,CAN,73,205,2010,1,2,8475794.0
2025-2026,Tyler Toffoli,SJS,F,87.0,357.0,61.0,,227.0,359.0,53.0,95.0,63.0,207.0,113.0,292.0,,98.0,Third Line,70,1064.95,18,28,46,21.01,52.00,47.69,33,1992-04-24,CAN,CAN,72,203,2010,2,47,8475726.0
2025-2026,Tyson Foerster,PHI,F,228.0,6.0,209.0,13.0,364.0,23.0,200.0,17.0,376.0,335.0,301.0,240.0,,123.0,Second Line,21,366.3,10,3,13,4.34,75.00,49.24,23,2002-01-18,CAN,CAN,74,194,2020,1,23,8482159.0
2025-2026,Tyson Jost,NSH,F,314.0,74.0,,62.0,238.0,158.0,160.0,292.0,402.0,190.0,168.0,172.0,,387.0,Fourth Line,61,737.5,7,5,12,7.65,34.00,44.92,27,1998-03-14,CAN,CAN,71,187,2016,1,10,8479370.0
2025-2026,Tyson Kozak,BUF,F,437.0,181.0,,126.0,414.0,348.0,428.0,425.0,423.0,429.0,198.0,42.0,102.0,425.0,Fourth Line,41,461.6,2,2,4,3.23,47.83,45.84,22,2002-12-29,CAN,CAN,71,173,2021,7,193,8482896.0
2025-2026,Valeri Nichushkin,COL,F,35.0,238.0,225.0,25.0,16.0,118.0,57.0,87.0,98.0,131.0,162.0,236.0,,91.0,Second Line,64,1147.5333333333,15,28,43,21.37,56.47,60.31,30,1995-03-04,RUS,RUS,76,210,2013,1,10,8477501.0
2025-2026,Vasily Podkolzin,EDM,F,191.0,106.0,,,120.0,78.0,216.0,152.0,297.0,139.0,354.0,50.0,,247.0,Third Line,74,1129.0166666667,16,17,33,14.65,58.33,51.47,24,2001-06-24,RUS,RUS,73,190,2019,1,10,8481617.0
2025-2026,Victor Olofsson,CGY,F,178.0,137.0,169.0,,123.0,31.0,121.0,197.0,236.0,178.0,224.0,389.0,,220.0,Third Line,72,979.95,13,17,30,14.75,57.38,53.76,30,1995-07-18,SWE,SWE,71,181,2014,7,181,8478109.0
2025-2026,Viktor Arvidsson,BOS,F,14.0,244.0,174.0,,151.0,236.0,3.0,20.0,36.0,295.0,205.0,365.0,,97.0,Third Line,62,902.78333333333,21,26,47,19.61,69.01,48.25,32,1993-04-08,SWE,SWE,70,185,2014,4,112,8478042.0
2025-2026,Ville Koivunen,PIT,F,369.0,21.0,276.0,,31.0,14.0,391.0,434.0,422.0,53.0,386.0,429.0,,415.0,Fourth Line,36,449.15,2,5,7,4.71,38.46,56.96,22,2003-06-13,FIN,,71,161,2021,2,51,8482758.0
2025-2026,Vincent Trocheck,NYR,F,192.0,278.0,104.0,175.0,138.0,340.0,324.0,227.0,140.0,209.0,245.0,75.0,10.0,80.0,First Line,59,1223.2666666667,15,34,49,18.43,48.10,45.86,32,1993-07-11,USA,USA,71,184,2011,3,64,8476389.0
2025-2026,Vinnie Hinostroza,FLA,F,385.0,426.0,,,338.0,423.0,306.0,362.0,406.0,341.0,158.0,228.0,,378.0,Fourth Line,57,609.93333333333,5,9,14,7.35,36.96,38.42,31,1994-04-03,USA,USA,70,183,2012,6,169,8476994.0
2025-2026,Vladimir Tarasenko,MIN,F,184.0,401.0,123.0,,258.0,402.0,171.0,110.0,215.0,242.0,76.0,249.0,,161.0,Third Line,67,1003.4333333333,21,21,42,16.09,51.67,48.72,33,1991-12-13,RUS,RUS,73,228,2010,1,16,8475765.0
2025-2026,Vladislav Namestnikov,WPG,F,333.0,83.0,243.0,,228.0,86.0,366.0,375.0,280.0,79.0,275.0,178.0,159.0,301.0,Third Line,57,790.18333333333,7,6,13,10.92,39.02,50.65,32,1992-11-22,RUS,RUS,72,179,2011,1,27,8476480.0
2025-2026,Warren Foegele,OTT,F,108.0,266.0,,59.0,189.0,105.0,43.0,31.0,303.0,238.0,217.0,216.0,,234.0,Third Line,59,829.2,12,3,15,13.03,47.50,49.75,29,1996-04-01,CAN,CAN,74,198,2014,3,67,8477998.0
2025-2026,Will Cuylle,NYR,F,204.0,152.0,98.0,119.0,288.0,179.0,143.0,263.0,137.0,176.0,394.0,34.0,,177.0,Second Line,74,1263.0666666667,16,17,33,20.21,47.83,48.5,23,2002-02-05,CAN,CAN,75,211,2020,2,60,8482157.0
2025-2026,Will Smith,SJS,F,90.0,436.0,179.0,,183.0,405.0,156.0,121.0,22.0,109.0,148.0,426.0,,100.0,First Line,59,1077.6,21,30,51,16.84,55.84,46.63,20,2005-03-17,USA,,72,181,2023,1,4,8484227.0
2025-2026,William Carrier,CAR,F,135.0,16.0,,,26.0,10.0,140.0,291.0,169.0,154.0,149.0,38.0,,391.0,Fourth Line,62,669.65,6,8,14,9.53,52.54,58.67,30,1994-12-20,CAN,CAN,74,218,2013,2,57,8477478.0
2025-2026,William Eklund,SJS,F,202.0,331.0,162.0,,219.0,383.0,196.0,335.0,103.0,328.0,74.0,289.0,,112.0,First Line,68,1284.9166666667,12,31,43,21.23,40.86,47.46,22,2002-10-12,SWE,SWE,71,181,2021,1,7,8482667.0
2025-2026,William Nylander,TOR,F,41.0,400.0,38.0,,111.0,401.0,96.0,38.0,16.0,54.0,171.0,430.0,,16.0,First Line,58,1114.35,26,45,71,18.56,51.40,48.6,29,1996-05-01,CAN,SWE,72,204,2014,1,8,8477939.0
2025-2026,Wyatt Johnston,DAL,F,98.0,272.0,5.0,,124.0,377.0,175.0,79.0,113.0,164.0,151.0,336.0,117.0,33.0,First Line,74,1491.35,40,38,78,35.06,52.63,49.24,22,2003-05-14,CAN,CAN,73,185,2021,1,23,8482740.0
2025-2026,Yakov Trenin,MIN,F,309.0,313.0,,92.0,322.0,299.0,256.0,337.0,239.0,376.0,374.0,10.0,,367.0,Fourth Line,74,976.9,6,15,21,13.4,60.00,49.54,28,1997-01-13,RUS,RUS,74,201,2015,2,55,8478508.0
2025-2026,Yanni Gourde,TBL,F,282.0,122.0,,61.0,253.0,47.0,280.0,354.0,177.0,352.0,318.0,144.0,122.0,270.0,Second Line,73,1197.9166666667,9,18,27,12.36,45.45,53.42,33,1991-12-15,CAN,CAN,69,174,-,-,-,8476826.0
2025-2026,Yegor Sharangovich,CGY,F,244.0,340.0,176.0,38.0,198.0,343.0,190.0,287.0,275.0,159.0,199.0,419.0,,196.0,Second Line,70,1131.8666666667,14,14,28,16.61,42.47,47.47,27,1998-06-06,BLR,BLR,74,196,2018,5,141,8481068.0
2025-2026,Zach Benson,BUF,F,164.0,203.0,205.0,1.0,112.0,151.0,245.0,284.0,80.0,243.0,212.0,327.0,,209.0,Second Line,57,901.65,10,26,36,15.46,63.49,52.55,20,2005-05-12,CAN,,69,163,2023,1,13,8484145.0
2025-2026,Zach Hyman,EDM,F,16.0,248.0,41.0,,6.0,245.0,55.0,13.0,196.0,42.0,223.0,288.0,,48.0,First Line,55,1106.5666666667,31,19,50,35.53,53.85,55.69,33,1992-06-09,CAN,CAN,73,211,2010,5,123,8475786.0
2025-2026,Zachary Bolduc,MTL,F,263.0,116.0,89.0,,295.0,75.0,210.0,207.0,294.0,193.0,211.0,100.0,,239.0,Third Line,71,968.21666666667,11,17,28,15.68,50.00,52.32,22,2003-02-24,CAN,CAN,72,187,2021,1,17,8482737.0
2025-2026,Zack Ostapchuk,SJS,F,434.0,57.0,,76.0,417.0,90.0,419.0,411.0,424.0,330.0,247.0,30.0,78.0,435.0,Fourth Line,49,488.25,3,2,5,4.75,37.04,45.46,22,2003-05-29,CAN,CAN,75,205,2021,2,39,8482859.0
2025-2026,Zakhar Bardakov,COL,F,298.0,63.0,,,172.0,17.0,343.0,433.0,107.0,140.0,114.0,142.0,,433.0,Fringe,56,400.63333333333,1,9,10,4.4,59.26,55.63,24,2001-02-24,RUS,,74,198,2021,7,203,8482947.0
2025-2026,Zemgus Girgensons,TBL,F,386.0,30.0,,65.0,378.0,39.0,242.0,356.0,408.0,338.0,241.0,53.0,,372.0,Third Line,66,977.21666666667,8,8,16,13.09,46.94,49.34,31,1994-01-05,LVA,LVA,74,200,2012,1,14,8476878.0
