Season,Player,Team,Position,evo_rank,evd_rank,ppl_rank,pkl_rank,oio_rank,oid_rank,sht_rank,scr_rank,plm_rank,zon_rank,pen_rank,phy_rank,fof_rank,fan_rank,Role,GP,TOI,Goals,Total Assists,Total Points,ixG,GF%,xGF%,Age,Date of Birth,Birth Country,Nationality,Height (in),Weight (lbs),Draft Year,Draft Round,Overall Draft Position,Player ID
2025-2026,Stefan Noesen,NJD,F,310.0,226.0,37.0,,322.0,124.0,234.0,369.0,243.0,300.0,446.0,132.0,,296.0,Fourth Line,38,446.66666666667,3,4,7,8.67,28.57,45.92,32,1993-02-12,USA,USA,73,205,2011,1,21,8476474.0
2025-2026,Stephen Halliday,OTT,F,12.0,96.0,185.0,,56.0,47.0,48.0,5.0,57.0,28.0,109.0,101.0,,327.0,Fringe,28,229.16666666667,4,7,11,3.42,60.00,54.02,23,2002-07-02,CAN,,75,213,2022,4,104,8483676.0
2025-2026,Steven Lorentz,TOR,F,407.0,53.0,,163.0,445.0,179.0,331.0,388.0,347.0,440.0,232.0,54.0,,395.0,Fourth Line,59,688.51666666667,5,10,15,6.29,46.51,45.31,29,1996-04-13,CAN,CAN,76,206,2015,7,186,8478904.0
2025-2026,Steven Stamkos,NSH,F,223.0,294.0,54.0,,141.0,283.0,285.0,187.0,283.0,72.0,412.0,255.0,70.0,75.0,Second Line,67,1191.0166666667,31,20,51,23.53,43.42,52.73,35,1990-02-07,CAN,CAN,72,182,2008,1,1,8474564.0
2025-2026,Tage Thompson,BUF,F,9.0,320.0,106.0,,142.0,367.0,14.0,1.0,68.0,96.0,172.0,258.0,164.0,16.0,First Line,68,1304.75,34,36,70,28.97,50.00,50.18,27,1997-10-30,USA,USA,78,220,2016,1,26,8479420.0
2025-2026,Tanner Jeannot,BOS,F,330.0,205.0,,59.0,297.0,243.0,353.0,303.0,282.0,307.0,411.0,22.0,,356.0,Fourth Line,64,829.26666666667,6,15,21,10.46,46.43,45.03,28,1997-05-29,CAN,CAN,74,208,-,-,-,8479661.0
2025-2026,Tanner Pearson,BUF,F,309.0,327.0,,50.0,334.0,373.0,223.0,267.0,319.0,409.0,387.0,150.0,,351.0,Fourth Line,53,574.96666666667,7,6,13,5.85,60.00,47.21,33,1992-08-10,CAN,CAN,73,201,2012,1,30,8476871.0
2025-2026,Taylor Hall,CAR,F,99.0,216.0,112.0,,39.0,135.0,158.0,198.0,102.0,42.0,271.0,342.0,,187.0,Third Line,67,951.26666666667,14,22,36,16.41,55.88,54.91,33,1991-11-14,CAN,CAN,73,210,2010,1,1,8475791.0
2025-2026,Taylor Raddysh,NYR,F,377.0,116.0,,108.0,329.0,191.0,420.0,295.0,380.0,392.0,293.0,260.0,,368.0,Fourth Line,61,725.68333333333,9,9,18,7.18,53.49,45.13,27,1998-02-18,CAN,CAN,75,198,2016,2,58,
2025-2026,Taylor Ward,LAK,F,87.0,357.0,281.0,,82.0,165.0,108.0,157.0,83.0,381.0,152.0,167.0,,379.0,Fourth Line,25,259.11666666667,3,3,6,4.05,55.56,55.05,27,1998-03-31,CAN,,74,207,-,-,-,8483406.0
2025-2026,Teddy Blueger,VAN,F,364.0,359.0,,139.0,431.0,318.0,290.0,278.0,274.0,415.0,381.0,146.0,78.0,239.0,Second Line,20,331.58333333333,6,5,11,2.88,43.33,40.06,31,1994-08-15,LVA,LVA,72,185,2012,2,52,8476927.0
2025-2026,Teuvo Teravainen,CHI,F,413.0,365.0,135.0,112.0,389.0,290.0,431.0,395.0,364.0,263.0,247.0,429.0,,180.0,First Line,60,1085.85,13,19,32,9.14,39.29,40.31,30,1994-09-11,FIN,FIN,71,191,2012,1,18,8476882.0
2025-2026,Tim Stützle,OTT,F,117.0,201.0,169.0,38.0,73.0,122.0,248.0,108.0,124.0,6.0,19.0,190.0,95.0,39.0,First Line,66,1345.6166666667,30,40,70,22.49,52.58,51.95,23,2002-01-15,DEU,DEU,72,193,2020,1,3,8482116.0
2025-2026,Tim Washe,ANA,F,237.0,36.0,,11.0,327.0,145.0,187.0,274.0,140.0,454.0,278.0,58.0,2.0,401.0,Fourth Line,24,281.9,2,2,4,3.67,54.55,47.82,24,2001-08-25,USA,,75,215,-,-,-,8485512.0
2025-2026,Timo Meier,NJD,F,53.0,256.0,18.0,,101.0,322.0,6.0,156.0,161.0,299.0,233.0,168.0,,61.0,First Line,62,1149.6666666667,18,15,33,30.87,38.67,50.7,28,1996-10-08,CHE,CHE,73,220,2015,1,9,8478414.0
2025-2026,Tom Wilson,WSH,F,112.0,220.0,80.0,167.0,37.0,110.0,237.0,102.0,177.0,256.0,327.0,66.0,,65.0,First Line,58,1137.55,24,26,50,24.24,62.32,58.47,31,1994-03-29,CAN,CAN,76,220,2012,1,16,8476880.0
2025-2026,Tomas Hertl,VGK,F,153.0,51.0,14.0,,87.0,88.0,148.0,296.0,119.0,116.0,198.0,184.0,12.0,57.0,Second Line,68,1175.7166666667,24,30,54,32.29,45.57,55.38,31,1993-11-12,CZE,CZE,75,215,2012,1,17,8476881.0
2025-2026,Tommy Novak,PIT,F,80.0,180.0,137.0,,36.0,174.0,167.0,125.0,89.0,71.0,344.0,454.0,160.0,201.0,Third Line,67,934.33333333333,15,22,37,14.44,54.43,54.16,28,1997-04-28,USA,USA,73,179,2015,3,85,8478438.0
2025-2026,Travis Konecny,PHI,F,118.0,441.0,236.0,53.0,202.0,369.0,141.0,87.0,71.0,141.0,325.0,232.0,,54.0,First Line,62,1190.3,24,34,58,19.31,56.63,46.23,28,1997-03-11,CAN,CAN,70,175,2015,1,24,8478439.0
2025-2026,Trent Frederic,EDM,F,378.0,232.0,,,352.0,205.0,278.0,330.0,408.0,308.0,326.0,42.0,,409.0,Fourth Line,66,710.86666666667,4,2,6,9.14,32.56,48.93,27,1998-02-11,USA,USA,75,214,2016,1,29,8479365.0
2025-2026,Trevor Moore,LAK,F,154.0,103.0,,37.0,113.0,82.0,60.0,199.0,244.0,348.0,203.0,287.0,,176.0,Second Line,54,881.06666666667,9,11,20,11.93,42.00,53.77,30,1995-03-31,USA,USA,70,195,-,-,-,8479675.0
2025-2026,Trevor Zegras,PHI,F,177.0,407.0,140.0,,181.0,361.0,261.0,200.0,95.0,207.0,332.0,360.0,168.0,120.0,First Line,66,1246.7333333333,22,32,54,18.15,52.69,51.68,24,2001-03-20,USA,USA,72,185,2019,1,9,8481533.0
2025-2026,Troy Terry,ANA,F,102.0,424.0,130.0,198.0,92.0,428.0,144.0,151.0,72.0,215.0,87.0,460.0,,73.0,First Line,47,858.73333333333,14,34,48,14.7,52.78,49.97,27,1997-09-10,USA,USA,72,185,2015,5,148,8478873.0
2025-2026,Ty Dellandrea,SJS,F,434.0,394.0,,181.0,436.0,448.0,401.0,457.0,280.0,401.0,166.0,53.0,59.0,386.0,Third Line,42,604.95,2,9,11,5.38,28.57,37.62,25,2000-07-21,CAN,CAN,73,195,2018,1,13,8480848.0
2025-2026,Tye Kartye,NYR,F,375.0,94.0,,176.0,411.0,137.0,342.0,357.0,301.0,376.0,96.0,33.0,,384.0,Fourth Line,49,556.13333333333,5,10,15,3.98,45.95,41.97,24,2001-04-30,CAN,CAN,71,202,-,-,-,8481789.0
2025-2026,Tyler Bertuzzi,CHI,F,266.0,411.0,110.0,,306.0,395.0,270.0,103.0,377.0,236.0,93.0,316.0,,117.0,First Line,64,1177.9166666667,28,21,49,25.31,47.73,47.75,30,1995-02-24,CAN,CAN,73,186,2013,2,58,8477479.0
2025-2026,Tyler Pitlick,MIN,F,422.0,88.0,,,429.0,418.0,230.0,386.0,448.0,416.0,236.0,21.0,,445.0,Fringe,32,248.73333333333,2,0,2,2.66,25.00,46.31,33,1991-11-01,USA,USA,74,200,2010,2,31,
2025-2026,Tyler Seguin,DAL,F,172.0,333.0,211.0,,250.0,225.0,354.0,58.0,131.0,292.0,249.0,352.0,58.0,131.0,Second Line,27,449.86666666667,7,10,17,5.15,67.86,43.48,33,1992-01-31,CAN,CAN,73,205,2010,1,2,8475794.0
2025-2026,Tyler Toffoli,SJS,F,90.0,379.0,72.0,,254.0,384.0,56.0,94.0,69.0,222.0,122.0,308.0,,95.0,Third Line,66,1020.4833333333,18,26,44,20.34,52.00,46.84,33,1992-04-24,CAN,CAN,72,203,2010,2,47,8475726.0
2025-2026,Tyson Foerster,PHI,F,240.0,7.0,218.0,12.0,370.0,29.0,219.0,20.0,392.0,336.0,304.0,257.0,,126.0,Second Line,21,366.3,10,3,13,4.34,75.00,49.24,23,2002-01-18,CAN,CAN,74,194,2020,1,23,8482159.0
2025-2026,Tyson Jost,NSH,F,300.0,81.0,,47.0,249.0,178.0,172.0,261.0,399.0,181.0,195.0,182.0,,399.0,Fourth Line,54,623.66666666667,6,5,11,6.53,35.56,45.1,27,1998-03-14,CAN,CAN,71,187,2016,1,10,8479370.0
2025-2026,Tyson Kozak,BUF,F,455.0,134.0,,103.0,439.0,327.0,446.0,438.0,435.0,452.0,215.0,44.0,107.0,436.0,Fourth Line,40,453.75,2,2,4,3.23,47.83,46.37,22,2002-12-29,CAN,CAN,71,173,2021,7,193,8482896.0
2025-2026,Valeri Nichushkin,COL,F,33.0,259.0,227.0,32.0,10.0,134.0,62.0,88.0,114.0,168.0,137.0,256.0,,89.0,First Line,57,1033.2333333333,14,24,38,19.84,57.33,60.34,30,1995-03-04,RUS,RUS,76,210,2013,1,10,8477501.0
2025-2026,Vasily Podkolzin,EDM,F,208.0,140.0,,,161.0,94.0,220.0,126.0,333.0,150.0,348.0,55.0,,249.0,Third Line,69,1044.35,16,15,31,13.88,58.89,50.69,24,2001-06-24,RUS,RUS,73,190,2019,1,10,8481617.0
2025-2026,Victor Olofsson,CGY,F,192.0,130.0,179.0,,125.0,30.0,153.0,229.0,275.0,201.0,227.0,409.0,,237.0,Fourth Line,65,876.66666666667,11,15,26,12.24,55.77,54.96,30,1995-07-18,SWE,SWE,71,181,2014,7,181,8478109.0
2025-2026,Viktor Arvidsson,BOS,F,17.0,267.0,158.0,,163.0,280.0,3.0,29.0,39.0,310.0,209.0,396.0,,103.0,Third Line,56,816.86666666667,18,21,39,18.22,66.67,48.38,32,1993-04-08,SWE,SWE,70,185,2014,4,112,8478042.0
2025-2026,Ville Koivunen,PIT,F,369.0,31.0,280.0,,38.0,23.0,385.0,452.0,426.0,75.0,404.0,452.0,,411.0,Fourth Line,33,417.15,2,5,7,4.66,41.67,56.88,22,2003-06-13,FIN,,71,161,2021,2,51,8482758.0
2025-2026,Vincent Trocheck,NYR,F,170.0,297.0,105.0,179.0,134.0,365.0,311.0,195.0,112.0,169.0,274.0,81.0,10.0,62.0,First Line,52,1082.5833333333,14,33,47,16.86,49.32,46.56,32,1993-07-11,USA,USA,71,184,2011,3,64,8476389.0
2025-2026,Vinnie Hinostroza,FLA,F,392.0,443.0,,,343.0,440.0,314.0,344.0,427.0,338.0,157.0,237.0,,387.0,Fourth Line,52,534.83333333333,5,8,13,6.64,38.10,40.03,31,1994-04-03,USA,USA,70,183,2012,6,169,8476994.0
2025-2026,Vladimir Tarasenko,MIN,F,191.0,410.0,142.0,,277.0,401.0,189.0,115.0,207.0,279.0,84.0,270.0,,165.0,Third Line,62,922.16666666667,19,20,39,14.7,54.72,48.39,33,1991-12-13,RUS,RUS,73,228,2010,1,16,8475765.0
2025-2026,Vladislav Namestnikov,WPG,F,349.0,92.0,251.0,,237.0,90.0,384.0,390.0,294.0,82.0,275.0,193.0,167.0,302.0,Third Line,57,790.18333333333,7,6,13,10.92,39.02,50.65,32,1992-11-22,RUS,RUS,72,179,2011,1,27,8476480.0
2025-2026,Warren Foegele,OTT,F,124.0,296.0,,56.0,180.0,101.0,40.0,63.0,293.0,269.0,187.0,236.0,,246.0,Third Line,52,751.86666666667,9,3,12,11.57,45.71,51.21,29,1996-04-01,CAN,CAN,74,198,2014,3,67,8477998.0
2025-2026,Will Cuylle,NYR,F,217.0,161.0,92.0,131.0,303.0,207.0,173.0,251.0,141.0,159.0,425.0,37.0,,174.0,Second Line,67,1151.8333333333,16,16,32,19.18,46.88,48.49,23,2002-02-05,CAN,CAN,75,211,2020,2,60,8482157.0
2025-2026,Will Smith,SJS,F,98.0,460.0,183.0,,201.0,437.0,191.0,110.0,28.0,124.0,148.0,446.0,,102.0,First Line,53,959.41666666667,19,26,45,15.13,56.52,45.42,20,2005-03-17,USA,,72,181,2023,1,4,8484227.0
2025-2026,William Carrier,CAR,F,123.0,18.0,,,23.0,11.0,129.0,283.0,153.0,180.0,179.0,46.0,,390.0,Fourth Line,56,619.16666666667,6,8,14,9.15,51.72,59.78,30,1994-12-20,CAN,CAN,74,218,2013,2,57,8477478.0
2025-2026,William Eklund,SJS,F,201.0,344.0,165.0,,222.0,410.0,188.0,324.0,103.0,345.0,73.0,309.0,,104.0,First Line,62,1177.7166666667,12,29,41,20.56,42.53,47.52,22,2002-10-12,SWE,SWE,71,181,2021,1,7,8482667.0
2025-2026,William Karlsson,VGK,F,188.0,83.0,157.0,42.0,259.0,66.0,44.0,318.0,222.0,343.0,286.0,426.0,13.0,121.0,Third Line,14,212.05,4,3,7,3.32,25.00,49.52,32,1993-01-08,SWE,SWE,72,190,2011,2,53,8476448.0
2025-2026,William Nylander,TOR,F,45.0,433.0,45.0,,114.0,436.0,107.0,69.0,16.0,53.0,213.0,453.0,,20.0,First Line,52,985.81666666667,23,40,63,14.96,48.98,47.56,29,1996-05-01,CAN,SWE,72,204,2014,1,8,8477939.0
2025-2026,Wyatt Johnston,DAL,F,82.0,292.0,5.0,,124.0,400.0,166.0,65.0,86.0,167.0,106.0,363.0,116.0,29.0,First Line,67,1345.0833333333,37,37,74,31.73,53.26,49.92,22,2003-05-14,CAN,CAN,73,185,2021,1,23,8482740.0
2025-2026,Yakov Trenin,MIN,F,323.0,328.0,,104.0,346.0,335.0,272.0,334.0,263.0,387.0,358.0,13.0,,373.0,Fourth Line,69,916.23333333333,6,14,20,12.79,58.73,48.72,28,1997-01-13,RUS,RUS,74,201,2015,2,55,8478508.0
2025-2026,Yanni Gourde,TBL,F,301.0,128.0,,64.0,257.0,46.0,306.0,375.0,220.0,360.0,330.0,149.0,125.0,276.0,Second Line,66,1087.75,8,16,24,11.42,46.55,54.04,33,1991-12-15,CAN,CAN,69,174,-,-,-,8476826.0
2025-2026,Yegor Sharangovich,CGY,F,251.0,385.0,182.0,39.0,193.0,377.0,198.0,262.0,331.0,188.0,235.0,438.0,,200.0,Second Line,63,1011.9666666667,14,10,24,15.08,39.06,47.6,27,1998-06-06,BLR,BLR,74,196,2018,5,141,8481068.0
2025-2026,Zach Aston-Reese,CBJ,F,389.0,93.0,,,383.0,194.0,388.0,421.0,221.0,408.0,269.0,39.0,,414.0,Fourth Line,26,249.9,1,4,5,2.52,46.15,46.62,31,1994-08-10,USA,USA,73,205,-,-,-,
2025-2026,Zach Benson,BUF,F,187.0,219.0,215.0,1.0,121.0,166.0,247.0,317.0,116.0,227.0,267.0,340.0,,229.0,Second Line,51,819.13333333333,7,22,29,13.83,63.46,52.37,20,2005-05-12,CAN,,69,163,2023,1,13,8484145.0
2025-2026,Zach Hyman,EDM,F,16.0,249.0,39.0,,4.0,252.0,50.0,14.0,239.0,55.0,234.0,327.0,,43.0,First Line,50,1014.6833333333,29,17,46,33.19,53.66,56.4,33,1992-06-09,CAN,CAN,73,211,2010,5,123,8475786.0
2025-2026,Zachary Bolduc,MTL,F,287.0,136.0,83.0,,294.0,89.0,253.0,232.0,316.0,157.0,218.0,113.0,,250.0,Third Line,65,879.53333333333,10,16,26,13.74,48.48,51.75,22,2003-02-24,CAN,CAN,72,187,2021,1,17,8482737.0
2025-2026,Zack Ostapchuk,SJS,F,452.0,122.0,,74.0,443.0,186.0,447.0,418.0,432.0,312.0,85.0,32.0,88.0,453.0,Fourth Line,43,426.83333333333,3,2,5,3.86,34.78,42.14,22,2003-05-29,CAN,CAN,75,205,2021,2,39,8482859.0
2025-2026,Zakhar Bardakov,COL,F,331.0,89.0,,,184.0,33.0,347.0,447.0,181.0,127.0,65.0,139.0,163.0,450.0,Fringe,52,372.23333333333,1,8,9,4.26,60.00,54.55,24,2001-02-24,RUS,,74,198,2021,7,203,8482947.0
2025-2026,Zemgus Girgensons,TBL,F,394.0,38.0,,75.0,380.0,37.0,257.0,341.0,422.0,349.0,270.0,56.0,,381.0,Third Line,59,877.6,8,7,15,12.03,46.51,50.14,31,1994-01-05,LVA,LVA,74,200,2012,1,14,8476878.0
