Season,Player,Team,Position,tot_rank,evo_rank,evd_rank,ppl_rank,pkl_rank,fin_rank,gol_rank,xgl_rank,ast_rank,pen_rank,hit_rank,pdo_rank,ozs_rank,tmt_rank,cmp_rank,Role,GP,TOI,Goals,Total Assists,Total Points,ixG,GF%,xGF%,Age,Date of Birth,Birth Country,Nationality,Height (in),Weight (lbs),Draft Year,Draft Round,Overall Draft Position,Player ID,Specific Position,tot_history,evo_history,evd_history,ppl_history,pkl_history,team_history
2025-2026,Bobby McMann,SEA,F,34.0,310.0,241.0,229.0,,20.0,48.0,164.0,267.0,356.0,111.0,95.0,240.0,394.0,151.0,Second Line,78,1242.65,29,17,46,19.26413005544819,48.04,45.45,29,1996-06-15,CAN,CAN,74,208,-,-,-,8482259,C,"[None, None, 66, 82, 94]","[None, None, 12, 38, 36]","[None, None, 64, 68, 36]","[None, None, None, 23, 20]","[None, None, None, None, None]","[None, None, 'TOR', 'TOR', 'SEA']"
2025-2026,Boone Jenner,CBJ,F,218.0,116.0,97.0,148.0,108.0,371.0,162.0,14.0,27.0,224.0,125.0,116.0,235.0,95.0,341.0,Second Line,67,1077.3166666667,13,25,38,20.824184928444804,51.90,53.31015056011496,32,1993-06-15,CAN,CAN,74,203,2011,2,37,8476432,C,"[66, 62, 75, 20, 61]","[28, 69, 67, 56, 79]","[4, 42, 48, 27, 92]","[63, 85, 69, 57, 35]","[25, None, 21, 27, 60]","['CBJ', 'CBJ', 'CBJ', 'CBJ', 'CBJ']"
2025-2026,Brad Marchand,FLA,F,36.0,71.0,316.0,30.0,34.0,36.0,5.0,75.0,241.0,50.0,277.0,196.0,285.0,205.0,7.0,Second Line,52,922.21666666667,27,27,54,18.49673666847365,45.21,47.728797769716486,37,1988-05-11,CAN,CAN,69,176,2006,3,71,8473419,L,"[91, 77, 88, 86, 90]","[78, 79, 61, 91, 75]","[87, 48, 91, 41, 14]","[47, 77, 83, 91, 88]","[88, 65, 78, 91, 73]","['BOS', 'BOS', 'BOS', 'FLA', 'FLA']"
2025-2026,Brady Tkachuk,OTT,F,134.0,5.0,350.0,19.0,,401.0,115.0,2.0,64.0,217.0,64.0,335.0,192.0,71.0,49.0,Second Line,60,1017.6166666667,22,37,59,25.739541823106542,52.11,56.48377890172881,25,1999-09-16,USA,USA,76,221,2018,1,4,8480801,L,"[54, 65, 86, 60, 68]","[55, 94, 99, 96, 98]","[5, 17, 3, 14, 33]","[96, 99, 94, 88, 94]","[None, None, None, None, None]","['OTT', 'OTT', 'OTT', 'OTT', 'OTT']"
2025-2026,Braeden Bowman,VGK,F,426.0,402.0,76.0,128.0,,423.0,317.0,254.0,44.0,355.0,356.0,369.0,47.0,41.0,398.0,Third Line,54,763.08333333333,8,18,26,13.814446206852198,41.77,55.55689158291416,22,2003-06-26,CAN,,73,205,-,-,-,8483890,R,"[None, None, None, None, 7]","[None, None, None, None, 11]","[None, None, None, None, 82]","[None, None, None, None, 57]","[None, None, None, None, None]","[None, None, None, None, 'VGK']"
2025-2026,Brandon Duhaime,WSH,F,399.0,204.0,196.0,,167.0,433.0,413.0,311.0,413.0,360.0,57.0,228.0,444.0,125.0,261.0,Fourth Line,82,907.63333333333,4,5,9,8.918672563916648,43.90,48.77270546774739,28,1997-05-22,USA,USA,74,200,2016,4,106,8479520,L,"[20, 39, 5, 42, 9]","[33, 62, 54, 79, 40]","[77, 42, 19, 57, 63]","[None, None, None, None, None]","[None, 54, 27, 18, 14]","['MIN', 'MIN', 'COL', 'WSH', 'WSH']"
2025-2026,Brandon Hagel,TBL,F,13.0,9.0,23.0,254.0,164.0,106.0,8.0,21.0,9.0,124.0,297.0,41.0,149.0,32.0,221.0,First Line,71,1402.9666666667,36,38,74,31.07943553659181,64.08,52.64679360084269,27,1998-08-27,CAN,CAN,74,179,2016,6,159,8479542,L,"[92, 91, 92, 96, 95]","[66, 94, 93, 96, 97]","[41, 78, 98, 94, 91]","[15, 13, 14, 5, 19]","[16, 12, 12, 8, 26]","['TBL', 'TBL', 'TBL', 'TBL', 'TBL']"
2025-2026,Brandon Saad,VGK,F,412.0,97.0,387.0,,71.0,426.0,315.0,78.0,343.0,293.0,431.0,323.0,220.0,140.0,381.0,Fourth Line,49,655.86666666667,3,6,9,12.269501439317867,43.90,55.55689158291416,32,1992-10-27,USA,USA,73,215,2011,2,43,8476438,L,"[86, 63, 73, 16, 4]","[79, 68, 52, 73, 81]","[14, 29, 5, 37, 11]","[80, 40, 48, None, None]","[71, 16, None, None, 60]","['STL', 'STL', 'STL', 'VGK', 'VGK']"
2025-2026,Brandon Tanev,UTA,F,362.0,201.0,278.0,,,366.0,434.0,356.0,399.0,91.0,26.0,362.0,333.0,172.0,434.0,Fourth Line,56,524.06666666667,0,3,3,5.825236643093813,25.81,51.94805995012774,33,1991-12-31,CAN,CAN,72,189,-,-,-,8479293,L,"[65, 73, 18, 33, 19]","[40, 44, 30, 66, 55]","[65, 96, 43, 37, 39]","[None, None, None, None, None]","[63, 44, 70, 7, None]","['SEA', 'SEA', 'SEA', 'WPG', 'UTA']"
2025-2026,Brayden Point,TBL,F,95.0,387.0,414.0,51.0,,17.0,53.0,58.0,16.0,87.0,439.0,4.0,8.0,47.0,88.0,First Line,63,1150.25,18,32,50,20.197152893553074,61.00,52.64679360084269,29,1996-03-13,CAN,CAN,71,180,2014,3,79,8478010,C,"[82, 98, 97, 93, 25]","[75, 87, 72, 18, 7]","[40, 16, 18, 6, 11]","[98, 94, 96, 88, 60]","[None, None, None, None, None]","['TBL', 'TBL', 'TBL', 'TBL', 'TBL']"
2025-2026,Brayden Schenn,NYI,F,419.0,424.0,398.0,118.0,,173.0,282.0,312.0,177.0,376.0,101.0,248.0,137.0,317.0,108.0,Second Line,80,1341.5,18,21,39,18.826111711310187,39.58,48.05,34,1991-08-22,CAN,CAN,73,199,2009,1,5,8475170,C,"[83, 12, 29, 6, 11]","[2, 8, 24, 7, 5]","[15, 1, 8, 13, 14]","[63, 63, 64, 63, 54]","[None, None, 11, None, None]","['STL', 'STL', 'STL', 'STL', 'NYI']"
2025-2026,Brendan Gallagher,MTL,F,188.0,17.0,209.0,248.0,,409.0,311.0,43.0,299.0,261.0,180.0,198.0,306.0,228.0,241.0,Fourth Line,77,951.0,7,16,23,16.83770114900058,52.94,49.63487194172039,33,1992-05-06,CAN,CAN,69,186,2010,5,147,8475848,R,"[4, 42, 61, 80, 35]","[96, 69, 95, 97, 94]","[34, 38, 69, 54, 51]","[36, 13, 10, 16, 12]","[None, None, None, None, None]","['MTL', 'MTL', 'MTL', 'MTL', 'MTL']"
2025-2026,Brett Howden,VGK,F,220.0,321.0,213.0,,93.0,178.0,87.0,239.0,378.0,349.0,126.0,305.0,324.0,52.0,385.0,Third Line,58,863.81666666667,12,10,22,11.592174914923474,46.15,55.55689158291416,27,1998-03-29,CAN,CAN,74,203,2016,1,27,8479353,C,"[60, 34, 7, 43, 64]","[25, 60, 42, 32, 28]","[28, 42, 20, 24, 76]","[None, None, None, None, None]","[None, 54, 39, 65, 45]","['VGK', 'VGK', 'VGK', 'VGK', 'VGK']"
2025-2026,Brock Boeser,VAN,F,244.0,425.0,430.0,117.0,63.0,32.0,199.0,256.0,266.0,254.0,353.0,315.0,160.0,373.0,47.0,First Line,75,1429.0,22,26,48,21.208681575495604,31.52,43.44901799627239,28,1997-02-25,USA,USA,73,208,2015,1,23,8478444,R,"[77, 25, 96, 77, 5]","[49, 5, 66, 16, 2]","[83, 9, 10, 11, 1]","[45, 82, 91, 69, 23]","[None, None, None, None, 65]","['VAN', 'VAN', 'VAN', 'VAN', 'VAN']"
2025-2026,Brock Nelson,COL,F,169.0,50.0,379.0,94.0,36.0,185.0,37.0,42.0,178.0,237.0,369.0,88.0,127.0,33.0,304.0,First Line,81,1591.9166666667,33,32,65,27.647931892511714,61.22,57.682312096861274,33,1991-10-15,USA,USA,76,210,2010,1,30,8475754,C,"[98, 88, 70, 17, 77]","[61, 69, 55, 25, 96]","[40, 3, 7, 12, 23]","[89, 68, 86, 45, 66]","[None, None, None, 37, 88]","['NYI', 'NYI', 'NYI', 'COL', 'COL']"
2025-2026,Bryan Rust,PIT,F,66.0,144.0,307.0,52.0,78.0,43.0,31.0,40.0,145.0,257.0,351.0,135.0,175.0,198.0,1.0,First Line,72,1436.0,29,36,65,28.02660282333301,53.57,50.88191187155607,33,1992-05-11,USA,USA,71,192,2010,3,80,8475810,R,"[80, 5, 87, 82, 80]","[71, 38, 86, 79, 55]","[32, 64, 65, 15, 38]","[93, 71, 89, 78, 82]","[54, 26, 58, 46, 64]","['PIT', 'PIT', 'PIT', 'PIT', 'PIT']"
2025-2026,Calle Jarnkrok,TOR,F,177.0,319.0,147.0,,140.0,152.0,261.0,389.0,408.0,259.0,236.0,336.0,429.0,371.0,293.0,Fourth Line,56,663.0,6,2,8,4.7287785987229904,30.77,45.94473060351229,33,1991-09-25,SWE,SWE,72,192,2010,2,51,8475714,C,"[29, 80, 20, None, 69]","[9, 48, 46, None, 27]","[16, 88, 50, None, 71]","[23, 6, 23, None, None]","[13, 21, 25, None, 28]","['CGY', 'TOR', 'TOR', None, 'TOR']"
2025-2026,Calum Ritchie,NYI,F,195.0,385.0,296.0,252.0,,98.0,214.0,380.0,268.0,351.0,374.0,336.0,65.0,403.0,127.0,Fourth Line,65,875.3,13,17,30,11.59820524814444,36.96,47.72072115690319,20,2005-01-21,CAN,,74,185,2023,1,27,8484221,C,"[None, None, None, None, 56]","[None, None, None, None, 14]","[None, None, None, None, 35]","[None, None, None, None, 11]","[None, None, None, None, None]","[None, None, None, None, 'NYI']"
2025-2026,Carl Grundstrom,PHI,F,236.0,253.0,198.0,,,245.0,174.0,61.0,429.0,367.0,20.0,167.0,278.0,354.0,305.0,Fourth Line,47,557.01666666667,9,4,13,9.038079927063034,57.14,51.215047124196424,27,1997-12-01,SWE,SWE,72,195,2016,2,57,8479336,R,"[29, 69, 54, 18, 61]","[30, 51, 75, 68, 22]","[29, 60, 62, 66, 49]","[None, None, None, None, None]","[None, None, None, None, None]","['LAK', 'LAK', 'LAK', 'SJS', 'PHI']"
2025-2026,Carter Verhaeghe,FLA,F,123.0,61.0,245.0,26.0,,206.0,105.0,49.0,100.0,326.0,242.0,219.0,158.0,147.0,23.0,Second Line,77,1356.1833333333,25,30,55,21.041897478817944,49.52,47.728797769716486,30,1995-08-14,CAN,CAN,74,180,2013,3,82,8477409,C,"[85, 93, 91, 29, 82]","[96, 81, 80, 88, 80]","[90, 21, 51, 61, 41]","[38, 77, 79, 87, 91]","[None, None, None, None, None]","['FLA', 'FLA', 'FLA', 'FLA', 'FLA']"
2025-2026,Casey Cizikas,NYI,F,380.0,331.0,69.0,,102.0,416.0,352.0,194.0,353.0,346.0,60.0,320.0,353.0,348.0,268.0,Fourth Line,81,953.2,10,8,18,13.994616118623442,44.00,47.72072115690319,34,1991-02-27,CAN,CAN,71,190,2009,4,92,8475231,C,"[15, 2, 33, 7, 32]","[29, 22, 26, 12, 41]","[48, 49, 52, 71, 89]","[None, None, None, None, None]","[80, 84, 68, 86, 21]","['NYI', 'NYI', 'NYI', 'NYI', 'NYI']"
2025-2026,Casey Mittelstadt,BOS,F,118.0,418.0,77.0,249.0,,59.0,165.0,400.0,142.0,186.0,395.0,65.0,196.0,286.0,243.0,Third Line,71,1076.5333333333,15,27,42,13.023196449519979,58.06,48.21442571126878,26,1998-11-22,USA,USA,73,195,2017,1,8,8479999,C,"[48, 67, 90, 46, 77]","[51, 78, 61, 3, 8]","[51, 75, 94, 35, 90]","[20, 9, 16, 8, 18]","[None, None, None, None, None]","['BUF', 'BUF', 'COL', 'BOS', 'BOS']"
2025-2026,Chandler Stephenson,SEA,F,434.0,443.0,443.0,156.0,192.0,34.0,348.0,440.0,174.0,130.0,423.0,150.0,370.0,391.0,226.0,First Line,80,1550.5333333333,16,33,49,9.990714727278556,42.68,46.285936585503,31,1994-04-22,CAN,CAN,72,209,2012,3,77,8476905,C,"[56, 44, 15, 11, 2]","[1, 2, 9, 0, 0]","[19, 56, 2, 3, 0]","[71, 65, 15, 7, 63]","[5, 29, 19, 2, 2]","['VGK', 'VGK', 'VGK', 'SEA', 'SEA']"
2025-2026,Charlie Coyle,CBJ,F,75.0,129.0,105.0,256.0,156.0,124.0,220.0,207.0,42.0,65.0,219.0,103.0,374.0,42.0,270.0,First Line,82,1484.15,20,38,58,23.118614018611083,58.43,53.31015056011496,33,1992-03-02,USA,USA,75,223,2010,1,28,8475745,C,"[76, 35, 65, 78, 81]","[55, 53, 19, 43, 84]","[86, 27, 22, 77, 80]","[18, None, 36, 4, 14]","[70, 87, 81, 93, 5]","['BOS', 'BOS', 'BOS', 'COL', 'CBJ']"
2025-2026,Chris Kreider,ANA,F,166.0,104.0,385.0,35.0,,104.0,290.0,100.0,254.0,411.0,276.0,201.0,189.0,200.0,254.0,Second Line,75,1278.6666666667,22,28,50,21.96160665430273,50.53,52.53046146006475,34,1991-04-30,USA,USA,75,230,2009,1,19,8475184,L,"[99, 86, 91, 60, 53]","[87, 85, 83, 57, 80]","[21, 25, 11, 8, 25]","[93, 98, 94, 92, 79]","[23, 95, 35, 70, None]","['NYR', 'NYR', 'NYR', 'NYR', 'ANA']"
2025-2026,Christian Dvorak,PHI,F,333.0,288.0,230.0,73.0,178.0,317.0,250.0,149.0,125.0,236.0,352.0,93.0,281.0,215.0,118.0,First Line,80,1476.7666666667,18,33,51,25.29147886339666,53.92,51.215047124196424,29,1996-02-02,USA,USA,73,193,2014,2,58,8477989,C,"[55, 48, 55, 14, 37]","[37, 45, 34, 29, 42]","[31, 30, 35, 62, 45]","[46, 52, 37, None, 81]","[15, 0, 19, 3, 15]","['MTL', 'MTL', 'MTL', 'MTL', 'PHI']"
2025-2026,Claude Giroux,OTT,F,57.0,86.0,57.0,106.0,144.0,164.0,318.0,361.0,163.0,155.0,333.0,183.0,239.0,78.0,140.0,Second Line,82,1336.7833333333,14,35,49,15.848508553599402,58.14,56.48377890172881,37,1988-01-12,CAN,CAN,71,190,2006,1,22,8473512,R,"[94, 98, 84, 84, 85]","[93, 98, 92, 71, 77]","[93, 85, 88, 74, 86]","[78, 72, 85, 71, 40]","[34, 40, 90, 12, 24]","['FLA', 'OTT', 'OTT', 'OTT', 'OTT']"
2025-2026,Clayton Keller,UTA,F,56.0,110.0,86.0,281.0,,83.0,177.0,151.0,5.0,47.0,433.0,135.0,59.0,143.0,131.0,First Line,82,1565.0333333333,26,62,88,26.49858360034753,60.00,51.94805995012774,27,1998-07-29,USA,USA,70,178,2016,1,7,8479343,R,"[84, 91, 90, 45, 93]","[5, 40, 16, 40, 90]","[36, 12, 58, 51, 89]","[7, 3, 1, 6, 1]","[19, None, None, None, None]","['ARI', 'ARI', 'ARI', 'UTA', 'UTA']"
2025-2026,Cody Glass,NJD,F,261.0,314.0,168.0,,,243.0,68.0,199.0,362.0,225.0,272.0,210.0,327.0,307.0,310.0,Third Line,70,952.96666666667,19,7,26,15.909853040619472,53.52,48.95791517633893,26,1999-04-01,CAN,CAN,75,206,2017,1,6,8479996,C,"[None, 58, 25, 47, 45]","[None, 54, 28, 47, 23]","[None, 67, 19, 93, 41]","[None, 61, 38, None, None]","[None, None, None, 36, None]","[None, 'NSH', 'NSH', 'NJD', 'NJD']"
2025-2026,Cole Caufield,MTL,F,22.0,14.0,440.0,90.0,,15.0,2.0,6.0,105.0,56.0,345.0,19.0,162.0,100.0,6.0,First Line,81,1472.8666666667,51,37,88,37.89436176640124,63.81,49.63487194172039,24,2001-01-02,USA,USA,67,174,2019,1,15,8481540,R,"[78, 81, 28, 86, 98]","[74, 24, 92, 94, 97]","[28, 10, 3, 1, 3]","[51, 8, 70, 22, 78]","[None, None, None, None, None]","['MTL', 'MTL', 'MTL', 'MTL', 'MTL']"
2025-2026,Cole Koepke,WPG,F,346.0,200.0,222.0,,176.0,385.0,179.0,154.0,260.0,154.0,23.0,112.0,401.0,332.0,340.0,Fourth Line,66,690.26666666667,8,9,17,12.077965228571555,51.35,49.53699893634095,27,1998-05-17,USA,USA,73,196,2018,6,183,8481043,L,"[None, None, None, 51, 17]","[None, None, None, 11, 71]","[None, None, None, 76, 40]","[None, None, None, None, None]","[None, None, None, None, 12]","[None, None, None, 'BOS', 'WPG']"
2025-2026,Cole Perfetti,WPG,F,382.0,434.0,88.0,178.0,,328.0,355.0,110.0,130.0,343.0,284.0,185.0,53.0,88.0,307.0,Second Line,68,1062.4166666667,12,20,32,18.679045706675122,46.55,49.53699893634095,23,2002-01-01,CAN,CAN,71,184,2020,1,10,8482149,C,"[None, 32, 71, 44, 6]","[None, 15, 10, 4, 4]","[None, 72, 81, 84, 72]","[None, 69, 7, 57, 34]","[None, None, None, None, None]","[None, 'WPG', 'WPG', 'WPG', 'WPG']"
2025-2026,Cole Reinhardt,FLA,F,363.0,442.0,357.0,,,108.0,103.0,420.0,364.0,115.0,56.0,110.0,237.0,320.0,438.0,Fourth Line,59,628.3,9,6,15,6.892346987785784,48.84,42.87,25,2000-02-01,CAN,CAN,72,200,2020,6,181,8481133,L,"[None, None, None, None, 23]","[None, None, None, None, 1]","[None, None, None, None, 19]","[None, None, None, None, None]","[None, None, None, None, None]","[None, None, None, None, 'FLA']"
2025-2026,Cole Sillinger,CBJ,F,440.0,265.0,384.0,,81.0,429.0,403.0,281.0,173.0,401.0,183.0,223.0,248.0,50.0,283.0,Third Line,81,1232.9,8,25,33,17.95089341554637,48.96,53.31015056011496,22,2003-05-16,USA,USA,73,201,2021,1,12,8482705,C,"[20, 0, 1, 6, 1]","[55, 35, 34, 17, 56]","[30, 13, 3, 10, 30]","[46, 28, 51, 12, None]","[None, None, 29, 42, 70]","['CBJ', 'CBJ', 'CBJ', 'CBJ', 'CBJ']"
2025-2026,Cole Smith,VGK,F,227.0,183.0,65.0,,134.0,365.0,405.0,297.0,432.0,370.0,42.0,354.0,435.0,190.0,262.0,Fourth Line,63,836.75,8,4,12,12.009349734323038,33.33,54.36,29,1995-10-28,USA,USA,75,195,-,-,-,8482062,R,"[None, 16, 12, 46, 58]","[None, 30, 53, 60, 58]","[None, 65, 85, 82, 82]","[None, None, None, None, None]","[None, 59, 5, 20, 56]","[None, 'NSH', 'NSH', 'NSH', 'VGK']"
2025-2026,Colin Blackwell,DAL,F,347.0,346.0,106.0,,122.0,384.0,396.0,338.0,209.0,80.0,92.0,201.0,350.0,181.0,288.0,Fourth Line,70,832.48333333333,4,11,15,8.615368813034333,46.81,50.45969466986588,32,1993-03-28,USA,USA,69,190,2011,7,193,8476278,C,"[52, 15, 43, 24, 28]","[22, 25, 32, 36, 18]","[59, 36, 60, 64, 81]","[None, None, None, None, None]","[57, 47, 18, 26, 46]","['TOR', 'CHI', 'CHI', 'DAL', 'DAL']"
2025-2026,Collin Graf,SJS,F,345.0,369.0,189.0,,24.0,304.0,150.0,101.0,346.0,164.0,291.0,70.0,157.0,407.0,335.0,Second Line,81,1331.8666666667,21,25,46,22.592509279100206,50.00,46.86098910152113,22,2002-09-21,USA,,73,194,-,-,-,8484911,R,"[None, None, None, 43, 20]","[None, None, None, 20, 17]","[None, None, None, 62, 54]","[None, None, None, 34, None]","[None, None, None, 43, 91]","[None, None, None, 'SJS', 'SJS']"
2025-2026,Colton Dach,EDM,F,341.0,344.0,128.0,,,338.0,388.0,365.0,335.0,277.0,13.0,247.0,265.0,433.0,169.0,Fourth Line,61,700.15,5,8,13,8.497691925595193,35.71,43.27,22,2003-01-04,CAN,CAN,76,196,2021,2,62,8482703,C,"[None, None, None, 28, 31]","[None, None, None, 27, 24]","[None, None, None, 45, 79]","[None, None, None, None, None]","[None, None, None, None, None]","[None, None, None, 'CHI', 'EDM']"
2025-2026,Colton Sissons,VGK,F,286.0,221.0,142.0,,189.0,346.0,338.0,289.0,388.0,333.0,122.0,346.0,409.0,177.0,412.0,Fourth Line,66,824.81666666667,6,5,11,10.604718495129994,38.46,55.55689158291416,31,1993-11-05,CAN,CAN,73,200,2012,2,50,8476925,C,"[20, 17, 59, 39, 34]","[10, 7, 76, 43, 54]","[78, 14, 73, 80, 55]","[None, None, 9, None, None]","[6, 0, 1, 0, 12]","['NSH', 'NSH', 'NSH', 'NSH', 'VGK']"
2025-2026,Connor Bedard,CHI,F,444.0,393.0,444.0,162.0,,180.0,137.0,146.0,19.0,265.0,391.0,162.0,51.0,437.0,20.0,First Line,69,1440.7333333333,30,45,75,27.155861364852473,44.92,41.364027593296605,20,2005-07-17,CAN,,70,185,2023,1,1,8484144,C,"[None, None, 4, 1, 0]","[None, None, 3, 10, 17]","[None, None, 3, 0, 0]","[None, None, 78, 15, 45]","[None, None, None, None, None]","[None, None, 'CHI', 'CHI', 'CHI']"
2025-2026,Connor Brown,NJD,F,265.0,176.0,274.0,130.0,11.0,279.0,312.0,214.0,234.0,232.0,399.0,238.0,245.0,106.0,247.0,Second Line,75,1316.3166666667,18,25,43,17.499367060639823,47.06,48.95791517633893,31,1994-01-14,CAN,CAN,72,181,2012,6,156,8477015,R,"[39, None, 3, 12, 70]","[67, None, 62, 62, 60]","[84, None, 38, 33, 42]","[54, None, None, None, 56]","[26, None, 72, 87, 96]","['OTT', None, 'EDM', 'EDM', 'NJD']"
2025-2026,Connor Dewar,PIT,F,312.0,307.0,117.0,,41.0,349.0,281.0,236.0,360.0,67.0,66.0,114.0,434.0,221.0,145.0,Third Line,78,1086.1,14,16,30,14.995283589246215,57.53,50.88191187155607,26,1999-06-26,CAN,CAN,70,183,2018,3,92,8480980,C,"[39, 19, 68, 13, 41]","[38, 38, 44, 25, 38]","[69, 84, 78, 51, 81]","[None, None, None, None, None]","[None, 9, 78, 48, 87]","['MIN', 'MIN', 'TOR', 'PIT', 'PIT']"
2025-2026,Connor McDavid,EDM,F,9.0,2.0,138.0,1.0,40.0,99.0,71.0,8.0,11.0,4.0,375.0,243.0,28.0,8.0,24.0,First Line,82,1885.45,48,90,138,42.96207849409994,52.45,51.839490787289066,28,1997-01-13,CAN,CAN,73,193,2015,1,1,8478402,C,"[97, 100, 95, 91, 98]","[100, 100, 99, 100, 99]","[72, 83, 94, 86, 42]","[100, 100, 98, 96, 100]","[None, 66, None, None, 80]","['EDM', 'EDM', 'EDM', 'EDM', 'EDM']"
2025-2026,Connor McMichael,WSH,F,365.0,158.0,426.0,223.0,184.0,228.0,133.0,118.0,45.0,391.0,359.0,73.0,302.0,182.0,85.0,Second Line,78,1318.6833333333,14,32,46,20.721256428146766,51.61,48.77270546774739,24,2001-01-15,CAN,CAN,72,180,2019,1,25,8481580,L,"[8, None, 30, 34, 16]","[75, None, 62, 89, 41]","[18, None, 32, 4, 6]","[None, None, 7, 55, 12]","[None, None, 16, None, 6]","['WSH', None, 'WSH', 'WSH', 'WSH']"
2025-2026,Connor Zary,CGY,F,358.0,390.0,277.0,241.0,,211.0,207.0,265.0,407.0,54.0,316.0,214.0,182.0,369.0,206.0,Third Line,74,1063.3,12,13,25,15.459467218359395,49.28,45.42258265181856,23,2001-09-25,CAN,CAN,72,178,2020,1,24,8482074,C,"[None, None, 68, 48, 9]","[None, None, 10, 61, 4]","[None, None, 71, 46, 31]","[None, None, 48, 22, 8]","[None, None, None, None, None]","[None, None, 'CGY', 'CGY', 'CGY']"
2025-2026,Conor Garland,CBJ,F,145.0,31.0,176.0,185.0,163.0,352.0,291.0,185.0,170.0,74.0,311.0,271.0,305.0,285.0,193.0,Second Line,71,1220.6166666667,12,21,33,17.224962219592033,40.58,46.75,29,1996-03-11,USA,USA,70,165,2015,5,123,8478856,R,"[65, 71, 86, 81, 50]","[86, 75, 95, 93, 89]","[74, 39, 93, 83, 33]","[39, 16, 38, 31, 38]","[None, None, None, 64, 11]","['VAN', 'VAN', 'VAN', 'VAN', 'CBJ']"
2025-2026,Conor Sheary,NYR,F,375.0,320.0,262.0,169.0,,329.0,361.0,307.0,334.0,162.0,372.0,160.0,216.0,250.0,308.0,Third Line,62,874.05,7,11,18,11.663139196945579,50.00,48.06766996248685,33,1992-06-08,USA,USA,69,179,-,-,-,8477839,L,"[69, 13, 27, None, 17]","[20, 67, 50, None, 25]","[76, 31, 29, None, 44]","[36, 17, None, None, 41]","[None, 13, None, None, None]","['WSH', 'WSH', 'TBL', None, 'NYR']"
2025-2026,Corey Perry,TBL,F,334.0,291.0,351.0,259.0,,219.0,141.0,133.0,317.0,252.0,315.0,38.0,26.0,64.0,332.0,Third Line,72,984.3,17,20,37,17.40529771996414,60.00,50.03,40,1985-05-16,CAN,CAN,75,208,2003,1,28,8470621,R,"[38, 48, 56, 34, 21]","[58, 36, 40, 33, 38]","[76, 72, 49, 11, 24]","[58, 43, 30, 13, 6]","[None, None, None, None, None]","['TBL', 'TBL', 'EDM', 'EDM', 'TBL']"
2025-2026,Curtis Lazar,EDM,F,349.0,322.0,283.0,,,280.0,330.0,391.0,389.0,312.0,38.0,245.0,413.0,123.0,377.0,Fringe,45,401.38333333333,4,2,6,5.40955158108368,44.00,51.839490787289066,30,1995-02-02,CAN,CAN,72,203,2013,1,17,8477508,C,"[39, 27, 14, 22, 35]","[36, 46, 42, 11, 44]","[80, 52, 65, 40, 32]","[None, None, None, None, None]","[51, 55, 80, 47, None]","['BOS', 'NJD', 'NJD', 'NJD', 'EDM']"
2025-2026,Cutter Gauthier,ANA,F,28.0,51.0,415.0,269.0,,19.0,4.0,35.0,146.0,179.0,285.0,184.0,167.0,303.0,320.0,Second Line,76,1311.2166666667,41,28,69,30.305379849595994,49.55,52.53046146006475,21,2004-01-19,SWE,,74,189,2022,1,5,8483445,L,"[None, None, None, 16, 99]","[None, None, None, 59, 93]","[None, None, None, 12, 7]","[None, None, None, 29, 2]","[None, None, None, None, None]","[None, None, None, 'ANA', 'ANA']"
2025-2026,Dakota Joshua,TOR,F,230.0,109.0,313.0,,,259.0,121.0,141.0,294.0,297.0,21.0,105.0,425.0,293.0,370.0,Fourth Line,55,673.65,10,8,18,9.5343665006355,50.00,45.94473060351229,29,1996-05-15,USA,USA,75,206,2014,5,128,8478057,C,"[None, 38, 79, 14, 58]","[None, 56, 79, 65, 77]","[None, 33, 47, 31, 24]","[None, None, None, None, None]","[None, 42, 43, None, None]","[None, 'VAN', 'VAN', 'VAN', 'TOR']"
2025-2026,Dalibor Dvorsky,STL,F,387.0,373.0,356.0,273.0,,207.0,337.0,384.0,419.0,388.0,239.0,273.0,122.0,202.0,374.0,Third Line,71,1018.0666666667,12,9,21,12.379499947284257,44.62,49.81572943471319,20,2005-06-15,SVK,,73,201,2023,1,10,8484164,R,"[None, None, None, None, 16]","[None, None, None, None, 16]","[None, None, None, None, 19]","[None, None, None, None, 5]","[None, None, None, None, None]","[None, None, None, None, 'STL']"
2025-2026,Daniil But,UTA,F,335.0,283.0,197.0,167.0,,331.0,393.0,303.0,382.0,171.0,204.0,164.0,117.0,118.0,431.0,Fourth Line,29,361.61666666667,3,4,7,6.5133423655032665,52.17,51.94805995012774,20,2005-02-15,RUS,,77,203,2023,1,12,8484388,L,"[None, None, None, None, 30]","[None, None, None, None, 39]","[None, None, None, None, 56]","[None, None, None, None, 41]","[None, None, None, None, None]","[None, None, None, None, 'UTA']"
2025-2026,Danila Yurov,MIN,F,373.0,429.0,72.0,,,340.0,173.0,358.0,344.0,274.0,233.0,173.0,114.0,69.0,276.0,Fourth Line,73,970.71666666667,12,15,27,14.36502215954653,47.50,53.69742230222159,21,2003-12-22,RUS,,73,178,2022,1,24,8483525,R,"[None, None, None, None, 19]","[None, None, None, None, 6]","[None, None, None, None, 84]","[None, None, None, None, None]","[None, None, None, None, None]","[None, None, None, None, 'MIN']"
