Season,Player,Team,Position,evo_rank,evd_rank,ppl_rank,pkl_rank,oio_rank,oid_rank,sht_rank,scr_rank,plm_rank,zon_rank,pen_rank,phy_rank,fof_rank,fan_rank,Role,GP,TOI,Goals,Total Assists,Total Points,ixG,GF%,xGF%,Age,Date of Birth,Birth Country,Nationality,Height (in),Weight (lbs),Draft Year,Draft Round,Overall Draft Position,Player ID
2025-2026,Tim Washe,ANA,F,366.0,121.0,,18.0,331.0,354.0,362.0,398.0,235.0,432.0,349.0,58.0,2.0,425.0,Fourth Line,39,470.03333333333,2,3,5,5.29,34.62,44.84,24,2001-08-25,USA,,75,215,-,-,-,8485512.0
2025-2026,Timo Meier,NJD,F,36.0,216.0,22.0,,66.0,240.0,6.0,117.0,100.0,328.0,247.0,166.0,,61.0,First Line,77,1425.75,24,20,44,38.04,40.63,54.08,28,1996-10-08,CHE,CHE,73,220,2015,1,9,8478414.0
2025-2026,Tom Wilson,WSH,F,122.0,211.0,74.0,150.0,59.0,124.0,223.0,89.0,182.0,261.0,388.0,66.0,,66.0,First Line,72,1401.3166666667,30,32,62,29.54,59.77,55.78,31,1994-03-29,CAN,CAN,76,220,2012,1,16,8476880.0
2025-2026,Tomas Hertl,VGK,F,146.0,39.0,19.0,,78.0,82.0,123.0,313.0,122.0,104.0,157.0,171.0,12.0,76.0,Second Line,82,1396.7833333333,24,34,58,36.54,43.48,55.8,31,1993-11-12,CZE,CZE,75,215,2012,1,17,8476881.0
2025-2026,Tommy Novak,PIT,F,95.0,184.0,158.0,,29.0,185.0,169.0,148.0,139.0,58.0,285.0,439.0,159.0,204.0,Third Line,82,1171.0666666667,16,26,42,17.34,52.94,53.96,28,1997-04-28,USA,USA,73,179,2015,3,85,8478438.0
2025-2026,Travis Konecny,PHI,F,126.0,423.0,212.0,50.0,167.0,333.0,155.0,122.0,89.0,135.0,294.0,213.0,,60.0,First Line,77,1469.9333333333,27,41,68,23.37,56.84,48.18,28,1997-03-11,CAN,CAN,70,175,2015,1,24,8478439.0
2025-2026,Trent Frederic,EDM,F,367.0,202.0,,,335.0,154.0,256.0,348.0,388.0,301.0,273.0,40.0,,398.0,Fourth Line,74,816.9,4,3,7,10.62,36.00,50.34,27,1998-02-11,USA,USA,75,214,2016,1,29,8479365.0
2025-2026,Trevor Moore,LAK,F,96.0,99.0,,35.0,82.0,76.0,45.0,188.0,159.0,343.0,166.0,270.0,,154.0,Second Line,69,1154.2833333333,13,19,32,16.05,49.32,54.21,30,1995-03-31,USA,USA,70,195,-,-,-,8479675.0
2025-2026,Trevor Zegras,PHI,F,165.0,365.0,130.0,,168.0,327.0,267.0,240.0,68.0,196.0,384.0,338.0,170.0,117.0,First Line,81,1516.2333333333,26,41,67,21.65,54.13,53.57,24,2001-03-20,USA,USA,72,185,2019,1,9,8481533.0
2025-2026,Troy Terry,ANA,F,81.0,388.0,148.0,193.0,63.0,396.0,93.0,146.0,84.0,162.0,35.0,443.0,,77.0,First Line,61,1119.1833333333,19,38,57,21.93,52.94,52.31,27,1997-09-10,USA,USA,72,185,2015,5,148,8478873.0
2025-2026,Ty Dellandrea,SJS,F,421.0,372.0,,180.0,429.0,436.0,371.0,441.0,273.0,387.0,216.0,49.0,61.0,392.0,Third Line,46,652.76666666667,2,9,11,6.72,28.26,38.9,25,2000-07-21,CAN,CAN,73,195,2018,1,13,8480848.0
2025-2026,Tye Kartye,NYR,F,335.0,86.0,,148.0,376.0,159.0,304.0,297.0,245.0,363.0,88.0,30.0,,360.0,Fourth Line,64,765.63333333333,8,14,22,6.16,44.26,44.64,24,2001-04-30,CAN,CAN,71,202,-,-,-,8481789.0
2025-2026,Tyler Bertuzzi,CHI,F,249.0,417.0,139.0,,309.0,417.0,261.0,98.0,336.0,236.0,126.0,303.0,,125.0,First Line,79,1457.35,32,26,58,29.27,50.44,45.51,30,1995-02-24,CAN,CAN,73,186,2013,2,58,8477479.0
2025-2026,Tyler Seguin,DAL,F,161.0,322.0,202.0,,244.0,212.0,341.0,56.0,124.0,284.0,235.0,336.0,56.0,134.0,Second Line,27,449.86666666667,7,10,17,5.15,67.86,43.48,33,1992-01-31,CAN,CAN,73,205,2010,1,2,8475794.0
2025-2026,Tyler Toffoli,SJS,F,94.0,368.0,78.0,,238.0,362.0,53.0,99.0,83.0,191.0,113.0,304.0,,104.0,Third Line,79,1182.8333333333,19,30,49,22.77,50.60,48.06,33,1992-04-24,CAN,CAN,72,203,2010,2,47,8475726.0
2025-2026,Tyson Foerster,PHI,F,221.0,14.0,194.0,19.0,367.0,48.0,180.0,12.0,395.0,326.0,326.0,245.0,,124.0,Second Line,29,501.61666666667,13,4,17,6.69,69.23,50.85,23,2002-01-18,CAN,CAN,74,194,2020,1,23,8482159.0
2025-2026,Tyson Jost,NSH,F,267.0,80.0,,45.0,193.0,208.0,133.0,303.0,378.0,208.0,212.0,181.0,,372.0,Fourth Line,69,856.51666666667,8,8,16,11.01,31.67,45.91,27,1998-03-14,CAN,CAN,71,187,2016,1,10,8479370.0
2025-2026,Tyson Kozak,BUF,F,443.0,194.0,,133.0,422.0,376.0,434.0,433.0,429.0,434.0,206.0,37.0,124.0,423.0,Fourth Line,46,518.7,2,4,6,3.83,48.00,45.7,22,2002-12-29,CAN,CAN,71,173,2021,7,193,8482896.0
2025-2026,Valeri Nichushkin,COL,F,47.0,240.0,234.0,24.0,18.0,114.0,56.0,97.0,131.0,134.0,110.0,253.0,,90.0,Second Line,72,1276.2,17,32,49,23.81,57.61,60.33,30,1995-03-04,RUS,RUS,76,210,2013,1,10,8477501.0
2025-2026,Vasily Podkolzin,EDM,F,205.0,67.0,,,120.0,66.0,209.0,165.0,339.0,127.0,324.0,53.0,,231.0,Third Line,82,1260.9333333333,19,18,37,17.35,56.73,51.54,24,2001-06-24,RUS,RUS,73,190,2019,1,10,8481617.0
2025-2026,Victor Olofsson,CGY,F,184.0,154.0,179.0,,136.0,40.0,124.0,222.0,246.0,180.0,227.0,394.0,,228.0,Third Line,78,1057.7666666667,13,18,31,15.8,56.06,53.22,30,1995-07-18,SWE,SWE,71,181,2014,7,181,8478109.0
2025-2026,Viktor Arvidsson,BOS,F,16.0,297.0,198.0,,129.0,269.0,5.0,18.0,44.0,299.0,214.0,375.0,,96.0,Third Line,69,1007.3333333333,25,29,54,22.42,65.06,48.15,32,1993-04-08,SWE,SWE,70,185,2014,4,112,8478042.0
2025-2026,Ville Koivunen,PIT,F,384.0,18.0,279.0,,32.0,11.0,406.0,442.0,435.0,78.0,338.0,437.0,,421.0,Fourth Line,39,496.76666666667,2,5,7,4.82,35.71,57.35,22,2003-06-13,FIN,,71,161,2021,2,51,8482758.0
2025-2026,Vincent Trocheck,NYR,F,206.0,251.0,96.0,165.0,153.0,318.0,343.0,244.0,144.0,211.0,286.0,80.0,10.0,86.0,First Line,67,1376.9333333333,16,37,53,20.42,50.00,45.52,32,1993-07-11,USA,USA,71,184,2011,3,64,8476389.0
2025-2026,Vinnie Hinostroza,FLA,F,396.0,433.0,,,341.0,435.0,335.0,372.0,409.0,315.0,244.0,232.0,,375.0,Fourth Line,65,710.95,6,12,18,7.85,40.68,37.94,31,1994-04-03,USA,USA,70,183,2012,6,169,8476994.0
2025-2026,Vladimir Tarasenko,MIN,F,178.0,413.0,121.0,,261.0,411.0,165.0,102.0,193.0,251.0,96.0,259.0,,160.0,Third Line,75,1120.3833333333,23,24,47,17.95,50.00,48.21,33,1991-12-13,RUS,RUS,73,228,2010,1,16,8475765.0
2025-2026,Vladislav Namestnikov,WPG,F,344.0,75.0,244.0,,236.0,79.0,375.0,388.0,291.0,68.0,272.0,182.0,166.0,298.0,Third Line,60,826.6,8,6,14,11.26,36.36,50.22,32,1992-11-22,RUS,RUS,72,179,2011,1,27,8476480.0
2025-2026,Warren Foegele,OTT,F,138.0,259.0,,63.0,217.0,103.0,49.0,49.0,320.0,239.0,219.0,212.0,,236.0,Third Line,68,936.68333333333,13,4,17,15.56,51.02,49.66,29,1996-04-01,CAN,CAN,74,198,2014,3,67,8477998.0
2025-2026,Will Cuylle,NYR,F,183.0,150.0,98.0,105.0,290.0,166.0,127.0,202.0,141.0,178.0,413.0,28.0,,176.0,Second Line,82,1382.2833333333,20,18,38,23.77,50.00,48.52,23,2002-02-05,CAN,CAN,75,211,2020,2,60,8482157.0
2025-2026,Will Smith,SJS,F,109.0,439.0,193.0,,209.0,375.0,148.0,126.0,38.0,81.0,145.0,429.0,,101.0,First Line,69,1254.6333333333,24,35,59,18.32,57.47,46.62,20,2005-03-17,USA,,72,181,2023,1,4,8484227.0
2025-2026,William Carrier,CAR,F,121.0,15.0,,,31.0,7.0,147.0,284.0,126.0,148.0,134.0,38.0,,386.0,Fourth Line,70,752.76666666667,7,11,18,10.36,54.69,58.43,30,1994-12-20,CAN,CAN,74,218,2013,2,57,8477478.0
2025-2026,William Eklund,SJS,F,188.0,316.0,146.0,,198.0,358.0,204.0,305.0,95.0,333.0,51.0,291.0,,110.0,First Line,78,1446.1833333333,15,38,53,23.18,43.12,48.57,22,2002-10-12,SWE,SWE,71,181,2021,1,7,8482667.0
2025-2026,William Nylander,TOR,F,49.0,411.0,35.0,,118.0,406.0,87.0,35.0,26.0,62.0,173.0,435.0,,14.0,First Line,65,1262.0166666667,30,49,79,20.17,49.58,47.5,29,1996-05-01,CAN,SWE,72,204,2014,1,8,8477939.0
2025-2026,Wyatt Johnston,DAL,F,106.0,258.0,8.0,,131.0,365.0,190.0,82.0,114.0,171.0,153.0,337.0,116.0,32.0,First Line,82,1650.1166666667,45,41,86,38.48,52.94,49.52,22,2003-05-14,CAN,CAN,73,185,2021,1,23,8482740.0
2025-2026,Yakov Trenin,MIN,F,300.0,301.0,,94.0,323.0,268.0,250.0,355.0,217.0,379.0,375.0,10.0,,370.0,Fourth Line,82,1089.1,6,17,23,15.13,58.90,50.25,28,1997-01-13,RUS,RUS,74,201,2015,2,55,8478508.0
2025-2026,Yanni Gourde,TBL,F,286.0,124.0,,54.0,253.0,47.0,288.0,375.0,186.0,357.0,334.0,140.0,125.0,282.0,Second Line,82,1342.0,9,19,28,13.64,42.67,53.6,33,1991-12-15,CAN,CAN,69,174,-,-,-,8476826.0
2025-2026,Yegor Sharangovich,CGY,F,258.0,356.0,195.0,36.0,223.0,370.0,197.0,283.0,313.0,164.0,178.0,427.0,,207.0,Second Line,78,1251.4333333333,15,14,29,17.45,43.75,45.83,27,1998-06-06,BLR,BLR,74,196,2018,5,141,8481068.0
2025-2026,Zach Benson,BUF,F,147.0,212.0,211.0,1.0,107.0,157.0,226.0,273.0,60.0,256.0,220.0,334.0,,190.0,Second Line,65,1032.7,13,30,43,19.19,63.51,52.52,20,2005-05-12,CAN,,69,163,2023,1,13,8484145.0
2025-2026,Zach Hyman,EDM,F,18.0,249.0,43.0,,5.0,235.0,60.0,15.0,211.0,44.0,241.0,290.0,,50.0,First Line,58,1159.0666666667,31,21,52,36.01,53.19,55.33,33,1992-06-09,CAN,CAN,73,211,2010,5,123,8475786.0
2025-2026,Zachary Bolduc,MTL,F,272.0,120.0,107.0,,317.0,75.0,232.0,214.0,299.0,205.0,128.0,101.0,,247.0,Third Line,78,1063.25,12,18,30,16.57,50.00,51.16,22,2003-02-24,CAN,CAN,72,187,2021,1,17,8482737.0
2025-2026,Zachary L'Heureux,NSH,F,351.0,188.0,,87.0,273.0,156.0,238.0,160.0,442.0,393.0,387.0,36.0,,353.0,Fourth Line,25,334.68333333333,4,1,5,5.27,61.54,51.03,22,2003-05-15,CAN,,71,197,2021,1,27,8482742.0
2025-2026,Zack Ostapchuk,SJS,F,442.0,64.0,,124.0,423.0,96.0,426.0,412.0,439.0,350.0,160.0,29.0,68.0,440.0,Fourth Line,59,595.56666666667,4,3,7,5.63,37.14,46.87,22,2003-05-29,CAN,CAN,75,205,2021,2,39,8482859.0
2025-2026,Zakhar Bardakov,COL,F,311.0,31.0,,,146.0,5.0,308.0,439.0,153.0,121.0,76.0,152.0,,439.0,Fringe,60,432.26666666667,1,9,10,4.86,60.71,56.7,24,2001-02-24,RUS,,74,198,2021,7,203,8482947.0
2025-2026,Zemgus Girgensons,TBL,F,387.0,29.0,,59.0,382.0,34.0,270.0,360.0,400.0,354.0,234.0,57.0,123.0,378.0,Third Line,74,1092.8,9,11,20,14.12,49.06,49.65,31,1994-01-05,LVA,LVA,74,200,2012,1,14,8476878.0
